ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017003565869416204,0.0022845554368467005,0.0026508153209350975,0.006315521280028742,0.0004939054118136884,0.027615273605778735,0.0014052992319261725,0.009922639447467886,0.009901388775919562,0.00023599269012755078,0.002347302508802862,0.004205473420759136,0.0002666304183750834,0.04291435345913624,0.015520314375260162,0.012812130240140485,0.0004576277654905832,0.03298187608289159,0.0008841345100420314,0.04837767874931442,0.015996057277316452,0.004333999916653763,0.052870240149658326,0.005255647495476119,0.008118942325510064,0.016895854899995247,0.013760830889349044,0.004580514505173351,0.03114651715486746,0.004123847701080189,0.00698915804818692,0.03006322528393771,0.0018288771999758373,0.011983765877211018,0.0007270542705958634,0.010602293022085627,0.017675949289900603,0.0059111603351721526,0.002992922689030595,0.00772370056098721,6.5210641991641605e-06,0.001408595414182909,0.0006523884155105243,0.005325395656159607,0.0013690028934509777,0.008070444079926327,0.00779993785521451,0.010918831558448838
0.0035427002737250047,0.002066904719639234,0.003727031612397626,0.0077895425993723165,0.0003722379448751821,0.0793690868614735,0.0013692669957791634,0.004756009724467348,0.03166459935405784,0.0009849417357368996,0.0024469400712295556,0.00461691281861563,0.00020141088574406084,0.056681637460528594,0.01626052210328186,0.012948155118446655,0.014003540516145295,0.03425504367404913,0.000851465299550066,0.05241363638216711,0.00893674200913106,0.004757062268716462,0.03879207035979045,0.005254353270632415,0.01176395268878946,0.01689386582181779,0.11562178849226576,0.01424526461677226,0.03177856099949,0.0047628555523940765,0.0073462265280311075,0.03139903197773717,0.002254409417977397,0.01181996981579597,0.03212859528799245,0.010688116686081741,0.0187812085315735,0.006537230079939612,0.002970848053693849,0.007642035232862601,0.005925804994772282,0.018021077416380066,0.00034209935041690535,0.005299028528431628,0.0015775252886123523,0.01564549042618683,0.006627199805332295,0.01096212919413489
0.06118753675977848,0.00852486167557398,0.0033210769713363803,0.008383881891391907,0.0003530214407837996,0.035793619285296216,0.0033605664910753303,0.004170769588736372,0.010431320905416772,0.0011832568972877805,0.0021354096558660798,0.02034701851291514,0.0007481173912161614,0.05703912785864214,0.05392683495523562,0.09646714746750479,0.006345299653021471,0.03331360156807922,0.0008452280751726595,0.0879184571279949,0.009881969856741009,0.004726125302559858,0.04211919831877424,0.005259372372733319,0.00494106486298139,0.009438372662973545,0.014998494132147249,0.004228714736665497,0.031792054690217654,0.0045788542263474515,0.007505946691279464,0.03098874300529635,0.0043017331165673325,0.015673088015078124,0.005672917095044003,0.010567224556501947,0.018895958355927566,0.0047708059889759995,0.001964607146434239,0.0076048224399465625,0.005163615347669057,0.0007612743291675744,0.0008730762522174251,0.005314087807117012,0.001387205542748223,0.016359495618917117,0.007083670555462145,0.01096418514216131
0.1674603642284417,0.024484321626029246,0.004280746380352017,0.008309297879985425,0.0003547146782887454,0.07970634582784991,0.002436510497600411,0.009784273274691469,0.010632210448008822,0.0012249505189778226,0.0024404501557844013,0.004618046777015215,0.0009997293887376712,0.05697736130863216,0.05552947400961271,0.02290082246315342,0.00028920319970937927,0.0330003780826351,0.0012362043497520347,0.08614305612735279,0.05376578934295029,0.004322038015994724,0.04293239797653287,0.005265337848502443,0.00815110248585598,0.009633966114576283,0.007611855823413574,0.006788794526942028,0.031286799753796404,0.004259861542104662,0.003078965112680049,0.03280398795214236,0.002191338145380666,0.006030723467269017,0.0013375260152818664,0.010945536434562296,0.01072457707807372,0.020286163616299917,0.0007152585358121443,0.007616671627204585,0.00043268569326279725,0.0018236629016356461,0.0009983065938682144,0.005475378301454499,0.0014630714198348887,0.010003421448554001,0.006627199805332295,0.02561402376764902
0.005420275277934081,0.0016499339243600999,0.00037301286973774,0.015202745020766637,0.001973480552624547,0.07686934135746606,0.0014967468782375345,0.011087827325940419,0.009900735280948602,0.0012655910548454022,0.0024542089214886036,0.004957292173179434,0.000297389023154394,0.05596428505051846,0.03792894821850538,0.012729430495137185,0.009390529697267804,0.035629111227706185,0.0008429503628215868,0.04298409721254241,0.015306575484280585,0.004328773330406531,0.13844176119002133,0.0029164882280655986,0.0006019352474949998,0.009224670863612814,0.026905935433658882,0.006787094189225855,0.013969360876979335,0.004613359181272692,0.002838615170869977,0.03921560160829665,0.004109405526258533,0.009413224235474308,0.0024920639344974886,0.010947892500322073,0.0016655149640841874,0.019886951582497293,0.0029778935360162814,0.007687635634689294,0.0008465258375303022,0.10541521867081727,0.00044243442001595134,0.002120120068964339,0.004318076452686461,0.05465240061204771,0.007181428282750471,0.011822192671335743
0.00046585465125153873,0.009737823717465746,0.0017545354135058682,0.008850792980431253,0.0022502141296454024,0.08785141300740593,0.0013187341018300253,0.0044418811611713505,0.00442639206990252,0.0012147397991075397,0.0028435299934191083,0.004617760792462422,0.00017218701688035944,0.05588620731156242,0.015265866800545182,0.09948761571752844,9.451802643596283e-05,0.14151502297830443,0.002044011768224598,0.13123732498324828,0.057874899874334154,0.004685517293108167,0.0429831122880199,0.005256222690654092,0.006669403978722064,0.01685592750372452,0.005539386637362969,0.013961823295903144,0.03171996738042239,0.00423742830345933,0.0034883177659114986,0.03103905083473036,0.004328859439176008,0.0007635581605910167,0.0004751746982918397,0.010944646510572713,0.0153430407342993,0.0040298818052387705,0.0015561075332398303,0.007450692683697878,0.0005592153494824004,0.0018317775876416959,0.021083278178338122,0.005563611559296141,0.0016088804273463849,0.017909497095053403,0.006692260497219508,0.010698730584670857
0.05820608345507087,0.01721330894446175,0.004708419765774335,0.01084714123577812,0.00013889726927036278,0.03368113164758911,0.001072105687912614,0.004935766939418561,0.009933690524287045,0.0009380708514800261,0.0022555352752510745,0.00414654568691137,0.0009889764027963114,0.0560363914580982,0.07687517898529843,0.014111244283821742,0.013885373972134093,0.07454382642363484,0.022921379680140484,0.13343729583496114,0.019565756474553817,0.0046726753022641315,0.041981280502209374,0.00527857012612741,0.007113058991573464,0.0167871033895859,0.11935916696403097,0.01057364595960466,0.030579414604168836,0.005046968940326168,0.003301379554044381,0.04449474312869485,0.004290010777862921,0.01417784371120109,0.034896738190095776,0.009878215160414467,0.011500295959089768,0.005366808998680279,0.0016726243778936915,0.014121920728617668,0.005569980034144674,0.0003515792482743102,0.005084699055704044,0.004323665119778066,0.0015524181209627267,0.009474483917903492,0.007286307986803167,0.010630188054049316
0.0005739589536173963,0.02430989670542944,0.0005426504429447807,0.01462659249695355,0.008341735459375658,0.0336616664860164,0.001508641905376146,0.005149165247608055,0.010647863645743596,0.0009393554424386675,0.006318017990672436,0.004961879641643645,0.0009995479494758876,0.05725945882713492,0.05452754276323199,0.022904771338737383,0.00029548880420083396,0.033722886525716894,0.0009211241347942522,0.04693077178189056,0.016383756147803196,0.004744923568220246,0.051471719432280454,0.005265337652236649,0.0016108038159049912,0.017047704478522968,0.003674972654408269,0.006785996272544356,0.031446563295808784,0.011789287382254723,0.0030900810886885445,0.0009321074121640717,0.0009954337641542626,0.09229605243838454,0.0006624204581509413,0.011337925263921023,0.010739381373202047,0.00892274146472744,0.0007549477450349275,0.015496159343977394,0.0004294448043940229,0.001140150298493013,0.0005111931534636295,0.005476692267499856,0.0048560467364488595,0.010617412986206262,0.007763612740014797,0.12280013404101987
0.15933951783768957,0.0016527097596805394,0.004749535460704623,0.008310903365538708,0.0007228348884259658,0.12877529818991731,0.0014256985145593396,0.010090402499575322,0.004993057468861197,0.0009804239168394813,0.0028411672468043056,0.004840815181331171,0.00026941430026830533,0.055963525509435445,0.03791686108789174,0.012939994009950238,0.014640668026560924,0.03398179112491644,0.000847110729498382,0.13351410414622109,0.05344191842910731,0.004755972648241852,0.03448843882715599,0.005254384587204345,0.008140003196815446,0.017350595942290502,0.005906430171729721,0.014897595740055876,0.03168198103188026,0.00449632160933187,0.007249121220355427,0.0313238271448513,0.003850849036591301,0.012018031394207727,0.0024955758839018175,0.010969874185922225,0.0187812085315735,0.019723825827604125,0.002979640164720967,0.007642035232862601,0.0007861027340701323,0.0173430230254082,0.0010435305615784894,0.004874272831315409,0.0015155280520641951,0.016182951638719686,0.006721242282935478,0.010940249466705795
0.06779483375500138,0.0022754821952531163,0.005300840423456021,0.01816812423907012,0.00036884297304776403,0.0807459292600454,0.001418747417204762,0.009952848280047086,0.005425686484168614,0.0011468821616288781,0.002257499120260558,0.0023771142189403724,0.0002673714178238738,0.05689376087837044,0.03789781173974241,0.013142108171047776,0.0062183932629896604,0.032987644153533696,0.0006513182872914808,0.047294475004202086,0.016428925423206443,0.003583925604660939,0.052511586335308134,0.00525595650262449,0.006982255517847022,0.016718690455004216,0.005695779180624891,0.013990460721167119,0.03201309088441865,0.004584050035879444,0.0005198300129423353,0.03889789238381489,0.0018104372974976947,0.01486557876153826,0.0015090998353553082,0.010606884883032752,0.01873496575537908,0.0010108438131261775,0.001997791651134884,0.009101663629919834,0.0025872053206538103,0.001359698420597159,0.000669506052747802,0.005375082785521751,0.0016519647980065384,0.011435132894328022,0.007787001098895188,0.01092276438864062
0.0585564538731074,0.017207637239728166,0.00355182087031887,0.01086100993956373,0.001380059444764117,0.12406906196101698,0.0013305760011765484,0.004936499192537342,0.0038149487985511136,0.0009418150345307306,0.0023148956728797888,0.004841478432106049,0.0002726973283262863,0.0560363914580982,0.015418776401777655,0.014111244283821742,0.0003766268312480345,0.03293095866779523,0.0017369549675111777,0.03796018139395996,0.010758907933680915,0.004740854128351936,0.03864853731588525,0.005278837069995312,0.01165367454920891,0.016890276736811677,0.003203494842734876,0.010786455018812986,0.030561060375607314,0.0043517831459393965,0.003628999643821314,0.0022318175844258,0.0010456460905240927,0.013938740082946564,0.036178775274670144,0.010876453321344662,0.03057440151618198,0.008698874842394193,0.00185779044085894,0.0015406150615890739,0.005161492509242638,0.0002987441524408892,0.012089743407016847,0.004355114365488431,0.0015524181209627267,0.008377282002668199,0.000537626162812525,0.01091186667051977
0.010197196921193415,0.002352905305157061,0.024241667782492024,0.01084714123577812,0.0004422257340013552,0.0310871323107765,0.0011675522055712246,0.0051178917560214515,0.009933690524287045,0.003777473708018124,0.0023470513768891984,0.004852858574572023,0.00021413788558753282,0.05599547505508926,0.014183680365098303,0.014848911319054258,0.0007363217705954024,0.032338487222992526,0.02310407536154121,0.13050467760925002,0.022028247543646504,0.004672598962822401,0.041981280502209374,0.0052222972401426105,0.007113058991573464,0.016786588244021412,0.12105895552336049,0.010660024448415142,0.030579414604168836,0.00047820560608977623,0.007203141859497405,0.04449474312869485,0.004237992476608993,0.01417784371120109,0.0343540035066318,0.009867060404261227,0.011342109911453365,0.005366808998680279,0.0016673689031805826,0.001709803605963651,0.005569980034144674,0.0003515792482743102,0.0006618262127300522,0.004322433337474813,0.0015524181209627267,0.008775999662389625,0.006564328910106311,0.026019801201789122
0.004433439150630415,0.002282456076074853,0.02564022538400277,0.008255442462862177,0.0003547146782887454,0.07967701697519508,0.0013270030959726662,0.009955521356428496,0.005414501072664231,0.0011779528041031527,0.0029492092137476814,0.004264628428501326,0.00027026169594658865,0.05739763846117404,0.015410438713339218,0.022979311272748403,0.00029270086451135434,0.07952786458347659,0.0008404511093590974,0.04417935726647189,0.015289116319390554,0.0046718363774075015,0.03879207035979045,0.005255769583831865,0.002899429606466771,0.017069732388564,0.0060153698302483505,0.013546975717437649,0.012503369694868859,0.004524597341118663,0.0070653868941809445,0.030232842313803753,0.0017839159473796169,0.015677008097594453,0.0014469407802753503,0.010889082521934965,0.01766565595087067,0.008944783150751217,0.0019346622422504805,0.006748847315846015,0.000561542095673563,0.0018410117034001333,0.011835287919072983,0.004357344703702866,0.0003335016603511024,0.008520198023902317,0.007752886120784744,0.010909440756851813
0.0034727885150023065,0.002282456076074853,0.004237200342588211,0.008305221104171293,0.0003547146782887454,0.07967701697519508,0.00151840162291025,0.009955521356428496,0.005414501072664231,0.0011779528041031527,0.0022596381370591917,0.004264628428501326,0.00026646082165952584,0.05739763846117404,0.015410438713339218,0.023022960696875282,0.00028920319970937927,0.03298311808905941,0.0008420324513919005,0.04417935726647189,0.015289116319390554,0.0046878686408912814,0.03879207035979045,0.005255769583831865,0.002899429606466771,0.01694399609131033,0.02937796214408454,0.0135774890965368,0.013648330964632268,0.00449632160933187,0.0070653868941809445,0.030232842313803753,0.0017978053204532067,0.015503777837273792,0.0014469407802753503,0.0082605366903043,0.01766565595087067,0.0055487683054217555,0.001929536009783281,0.007642035232862601,0.000561542095673563,0.0018410117034001333,0.011835287919072983,0.0054657382165385505,0.0003335016603511024,0.008520198023902317,0.007752886120784744,0.010909440756851813
0.004688013830938085,0.0018151728875553568,0.005162977035887601,0.008021792325711246,0.00015052028364570752,0.034346594602519064,0.0011670542004097065,0.004866768590201587,0.010391609810078428,0.0009803148579992102,0.002520624324185309,0.0047858969922612744,0.00026597455714497196,0.05661767488829875,0.053669784324306524,0.022492894708745777,0.00028377188369137847,0.03599266779489204,0.005777933440266605,0.04780914108745696,0.016010461313072325,0.004687637793579557,0.03730999435233441,0.005262644676836785,0.011539401659817271,0.016816496747363026,0.0031634383934504946,0.003609565250452476,0.03241018996506641,0.00441471098242411,0.003876378039461271,0.003852610452823875,0.000998411078824521,0.09395093545076125,0.00020459364166485906,0.01095658002061181,0.016152985306301364,0.006256835361326005,0.0015400619920692333,0.0019238319660209737,0.0006720655463487968,0.0018461725385878263,0.0002223547871221393,0.005475585419250696,0.0015649393187734582,0.01564549042618683,0.007089787020860161,0.010901193642819317
0.06806331927052942,0.0022754821952531163,0.005300840423456021,0.006461504358895601,0.00036884297304776403,0.0807459292600454,0.001419219025098496,0.009956898711559596,0.00990959012994481,0.0011468821616288781,0.002257499120260558,0.002304466270714494,0.0002673714178238738,0.05689376087837044,0.015476056922708358,0.013137782544509202,0.006451421617640571,0.03298798710938718,0.000652740110202961,0.047294475004202086,0.016002056052058074,0.003581478679665847,0.052511586335308134,0.00525595650262449,0.006982255517847022,0.016718690455004216,0.014838041741174472,0.004981417351533684,0.031132564793384353,0.004584050035879444,0.0004279836251087771,0.03889789238381489,0.0018104372974976947,0.01486557876153826,0.001447380758627813,0.010606884883032752,0.017652517548414674,0.0011037946759830993,0.001995680258987457,0.009101663629919834,0.0025872053206538103,0.001359698420597159,0.000669506052747802,0.0053257350298583014,0.0013785546866642681,0.011435132894328022,0.007787001098895188,0.01092276438864062
0.000893968096544167,0.0014278306910695674,0.007288126034165238,0.008015855109723751,0.0003606164518216421,0.08412409519818566,0.0015452210063371552,0.004425016366876729,0.0032383518416654496,0.0011637736847140124,0.002256725868241464,0.0035813681526136593,0.00021335085418752283,0.056368786989835516,0.015431755238453842,0.022803929874133044,0.0007428432995694312,0.05668809253185481,0.000858217368045456,0.04558593953779222,0.016010461313072325,0.004672167698901442,0.03662382572613732,0.0052556994358748535,0.007038877871139864,0.0016427153631779542,0.10888842400150857,0.0135774890965368,0.01364248636469083,0.0044975640990220864,0.007066180439238026,0.03111246011699818,0.0020547888407860815,0.0919049955609849,0.0014469407802753503,0.0082605366903043,0.018904392890567966,0.007039209821404331,0.0019260224855161827,0.007866769631843707,0.0008545247273836444,0.0066599036920819005,0.011835287919072983,0.0054657382165385505,0.0013868860711393506,0.007882250998078742,0.007299295686178239,0.010991520435719168
0.0598640063648352,0.01609021456896805,0.028412265617579723,0.015023165245469093,0.0006730649397046125,0.12940729269776344,0.0023434286710081642,0.01015575620529962,0.006950206484304167,0.0009918475850253388,0.002567668011097409,0.01935612741817945,0.0010019533960012397,0.055997715696133106,0.015854357031774728,0.012773632067084791,0.014051212950146368,0.03390690110631652,0.0008397361676937802,0.1338608870395633,0.016875358537445328,0.0047568695516527915,0.056005512561634566,0.005267171291228606,0.008016869459504148,0.017470838396904075,0.003643636105957424,0.0026904560965674276,0.03168471809264475,0.003495254621261295,0.003592321551378101,0.03949466731679999,0.007530915742228554,0.014103276151044794,0.001098717159828273,0.010939558276887118,0.018754553141750136,0.00558690663139393,0.002971244277635626,0.0007970634157341383,0.005228077884212339,0.001426748566131043,0.00030947043420679823,0.004975460683798455,0.0013682402324238523,0.016537843113906908,0.005109346225719333,0.027638063026840576
0.16759440486473745,0.002845688245643778,0.003798027789885128,0.008485172207116908,0.00024936539361487115,0.12940729269776344,0.0023434286710081642,0.005185127543678664,0.03183664586201923,0.000980506948153038,0.002873009300282403,0.004874267934373874,0.00027259208864823317,0.0559975524659514,0.015854357031774728,0.013005847569494626,0.014625428821779363,0.034065274217459224,0.0004598158609022381,0.04761363727189138,0.05235734827560595,0.004846297032182406,0.056005512561634566,0.0052626818257128435,0.007323399344785935,0.017481567965613978,0.012963497647721332,0.013991638365321357,0.03168471809264475,0.0044155947669903255,0.003863791784914123,0.0393916779213689,0.004332634052388364,0.014103276151044794,0.0006165700647123616,0.010939853057417872,0.01863565106616972,0.005620002812849443,0.002979815254526891,0.0076428920993737185,0.002245933914606377,0.0009401117546184497,0.00031868298236807646,0.005490291768035293,0.0014100119850256043,0.01571920778207258,0.006757353122087534,0.026575221225009216
0.0533489593595171,0.0022754821952531163,0.005300840423456021,0.006450273561118508,0.000368917760509949,0.07662044384115152,0.001419219025098496,0.009956898711559596,0.00990959012994481,0.0011468821616288781,0.002257499120260558,0.002304466270714494,0.00026742410837627474,0.05696786375954244,0.07424673565893056,0.013137782544509202,0.006451421617640571,0.02999586218321396,0.01235013960979326,0.047294475004202086,0.016005737227291032,0.003581478679665847,0.052275417339350254,0.00525595650262449,0.00698612542313206,0.016718690455004216,0.024472254478004878,0.004981417351533684,0.031132564793384353,0.004497595574586786,0.0006588461231957273,0.03889789238381489,0.0018197545622118808,0.015517658841920915,0.001447380758627813,0.010607426525064939,0.034406680376734666,0.0011037946759830993,0.001995680258987457,0.009101663629919834,0.0025872053206538103,0.001359698420597159,0.0005022379415176165,0.0053257350298583014,0.001374737590823445,0.011435132894328022,0.007787001098895188,0.010916289030648625
0.00043583851447409616,0.0028903318863594965,0.005300840423456021,0.006959194332200144,0.00036884297304776403,0.029748608496761583,0.0014196542054399608,0.009955443052970183,0.00530230647795992,0.0011468821616288781,0.002257499120260558,0.00046982006162458664,0.0002673714178238738,0.05689376087837044,0.037926246670627196,0.012817513967122534,0.006451421617640571,0.0329781606845654,0.0008838183515715918,0.04728846141276439,0.016002056052058074,0.0035299839113636746,0.052511586335308134,0.005255645939289348,0.008098004564008183,0.016724067821903523,0.015015872638043068,0.005087144370726165,0.03100404936275257,0.004584050035879444,0.0033986434523309334,0.030358180198064192,0.0038089389145005413,0.015052610424585439,0.001392428542921581,0.01060228400362361,0.017652517548414674,0.01538583306363334,0.0029193706179823846,0.007867593430843298,0.0005295801528059447,0.001359698420597159,0.000669506052747802,0.004897973926375973,0.0015101905614368452,0.015559879801467122,0.007787001098895188,0.025992313724367916
0.13922529144321566,0.0014948858611333682,0.0010813385316489268,0.008309297879985425,0.0003575490732980238,0.07971625446434852,0.0015181845873422973,0.010391379924421875,0.005505739150004003,0.001259948690141628,0.002254422757864042,0.004616774079958578,0.0002663972011209766,0.05697736130863216,0.015410438713339218,0.02290082246315342,0.00028920319970937927,0.03307067989539176,0.0020908417676555133,0.1347305690278792,0.015867696204788357,0.004691357148235032,0.0397090382149815,0.005262644676836785,0.0034001215323106624,0.010502950327390438,0.0289864694301775,0.014975702544117593,0.005922860039054267,0.034996938493274,0.003402548856103617,0.019119745294021183,0.0017978053204532067,0.0008745934398343147,0.031137742243369144,0.010836371165312279,0.017762350771980726,0.008860617042280333,0.0015666600340979346,0.008854114860007726,0.0005498563149195788,0.0018544079383953456,0.011019768892518772,0.0043783320997063885,0.0014630714198348887,0.008496707332358362,0.006627199805332295,0.011441617320809339
0.06039996290279415,0.001418241277301174,0.00464173392809481,0.008333141097299102,0.0006567828343408001,0.07974697349656922,0.0033562122787405726,0.0047548368432361945,0.00738819715242676,0.0003132741489488375,0.0022174325533843827,0.01940727587761218,0.0002133566955642325,0.056368995531598104,0.01537310966956333,0.030957037726971625,0.0007019095300426232,0.033216851805087634,0.0008406711801252173,0.0874020819202696,0.009924336954059336,0.004671442236889283,0.0387998225507262,0.005259771518840054,0.008364849300434284,0.002300999453105853,0.10853046282853804,0.004722409845747953,0.01398582965534837,0.004804939594672122,0.007640313610788462,0.033052093989455494,0.0042010302850712545,0.0019154890378208621,0.0004065649639352204,0.009796774231103048,0.018895539809175254,0.007345355138990536,0.0019380300586907108,0.007866602077750442,0.005124141760497568,0.07684651504174239,0.00036483683266719876,0.0014736583102566221,0.0013708956866707116,0.01614396981975892,0.006624447081296374,0.010993854112106662
0.06148155377411092,0.0022845554368467005,0.0033420587731389194,0.007468565493889562,0.00019505687475584787,0.024635983837173935,0.0013874107828616275,0.009918589015955376,0.00985548726278681,0.0012369602633798792,0.00235141909495435,0.018384257286032546,0.00011176342026556819,0.042997789002819906,0.037156672470527355,0.01859969934253461,0.006282551733855142,0.032981686500295496,0.0008414554337092473,0.04837767874931442,0.01600023647960417,0.004731048784350611,0.04226442873641091,0.005259490030010586,0.008201281986205636,0.016981552533632076,0.004618564100003839,0.013379642142571858,0.03202704324590176,0.0044307344729604915,0.00706593971598998,0.0026355838652701857,0.0015692589803911004,0.01567370404996216,0.005665292065653345,0.010612648314212119,0.01891021776760958,0.0062478170323057615,0.0018882007650011757,0.007724422642613053,0.0006803401442732086,0.001408595414182909,0.0005808368069520403,0.005465951534569201,0.001642413004793248,0.01613227229384887,0.007948814829520074,0.010919174526969411
0.1588979188813547,0.0018558958435963445,0.004280746380352017,0.008286319636522299,0.008639836988633806,0.03288699907731403,0.0014746716012407107,0.0398808938835586,0.011171150572605766,0.0011909778348177388,0.0024404501557844013,0.004618046777015215,0.0010837355876334859,0.05725414988869526,0.015569211404534093,0.022984120086126582,0.00029529305049790574,0.032983172239762305,0.0016933629375424513,0.0468281653813542,0.01206218827474009,0.0047406856552040365,0.051262780794954006,0.005253341315557084,0.0018990745278171096,0.009442449451791726,0.03273204468508436,0.014102536806365598,0.03138588443422741,0.004259861542104662,0.0034625437145220624,0.005169909096843738,0.0021897838576526362,0.0008185720245390566,0.001202005557349839,0.010945536434562296,0.01867451005488172,0.0005956210558227901,0.0015742760497145626,0.015559307869630376,0.011932519724431576,0.00113343519154627,0.000742645086867175,0.005582322667886159,0.0013303439109252412,0.017294337085891526,0.006627199805332295,0.12413888220969133
0.002733910575761587,0.013918371525657478,0.003761872446475944,0.014662203609673968,0.000251775320943493,0.1271113495845546,0.001397638748492959,0.004768386308583263,0.010246896174692835,0.00023727035314031537,0.0022614676775723516,0.004381081823854009,0.0002718233195011675,0.05663988881831301,0.03528178442776467,0.013625922210107992,0.007163049847513618,0.03427514920692891,0.0012541838117910917,0.0620886152858551,0.008905421324894636,0.004673816539669343,0.03864427205119255,0.005293529228879722,0.006949742878604219,0.01698760259735364,0.013225718106322296,0.013708254693510795,0.006560693541929494,0.00476240229548948,0.0036920435700225594,0.029929733771338646,0.002046740964570923,0.013565324036373784,0.0006891947844553468,0.010691832086733445,0.018780813052217127,0.040407479906857745,0.001155589085297226,0.00913882223726958,0.005339013795477757,0.0014119564099685168,0.0003290147299723805,0.0001497738962570926,0.001602383477956892,0.00907228339545067,0.006639134130086452,0.010961623920595135
0.13195676244493532,0.013416765025971052,0.0007498430358285403,0.008905222846379627,0.0008518946853211657,0.030942546301449866,0.0011670596021772003,0.004900151969556569,0.010054594121628542,0.0011982792923529888,0.006746784577848284,0.005792182688863153,0.0010322186889756453,0.05587085189786463,0.01531373090424524,0.012830895425612464,0.013840682376566701,0.034417689336204975,0.00022411075513205803,0.05542028434127491,0.00890854063897348,0.0048445309114552556,0.038216750608665966,0.0022515954477132566,0.007760026565539416,0.01698733153977122,0.0014195401670889186,0.014537133541772662,0.03178013855935673,0.004761659199058056,0.003502990428424066,0.03107691137499151,0.0016485610684459735,0.014308480178443581,0.005695914381195842,0.0032322394373232462,0.015213321085255117,0.005036262743002481,0.001155589085297226,0.001059734497502303,0.002704017494355581,0.0015903545823798223,0.0008709152279913655,0.005593229429799546,0.05468807882417717,0.017779494751669817,0.007073935536229145,0.0265286155541153
0.0035427002737250047,0.002062112070970154,0.003727031612397626,0.006073769061640694,0.0003722379448751821,0.07992829962141516,0.0013652042039625442,0.004756009724467348,0.003023936372049856,0.0009849417357368996,0.002447003793379764,0.004616973270385407,0.00020141088574406084,0.056666885945631025,0.01541022456633818,0.012950599195739237,0.014003540516145295,0.0756006091419061,0.000851465299550066,0.133537063224401,0.008907801639942602,0.004687990215862172,0.03879207035979045,0.005254611316103084,0.007509540028843314,0.01689733479988117,0.13094961617979056,0.013521190276005254,0.03177856099949,0.0047628555523940765,0.007352339683775367,0.03139903197773717,0.0017978053204532067,0.01181996981579597,0.033544885746381495,0.010963407801332533,0.018780763087937545,0.0065377925885262405,0.001546676134583765,0.007641854616656001,0.005680433389220268,0.001829080097340462,0.00034209935041690535,0.005300303497688099,0.0015787838216358902,0.01564549042618683,0.0066557006249503385,0.01096230604274554
0.002756518087479031,0.002947482283879397,0.004830393347415445,0.007933217581239684,0.0003572655771720108,0.1298099955641262,0.0008420458883680701,0.002636538168211571,0.010557553163143819,0.001198152203956158,0.002256725868241464,0.0037680893908426678,0.00027185262643167476,0.05661914852981414,0.03922563632945168,0.013714689584152779,0.006642962501096768,0.06681631683706164,0.0008464727781873777,0.04744924195253799,0.08447638395820303,0.004673980634055646,0.03686416735771312,0.002754178298539224,0.006950392603712354,0.017371568308501662,0.02933561498550029,0.0032160736651578098,0.005590927967936475,0.00449632160933187,0.0072462591160571185,0.03023003409636215,0.008179018412060307,0.015503777837273792,0.0014809404656667088,0.010933251575109394,0.01881444799245597,0.00664653979578457,0.0019342309835505913,0.007642035232862601,0.0005737779033144598,0.09097867553829254,0.01143442949789713,0.004362985191669717,0.001350426949706099,0.00852753995010397,0.06704200480849354,0.01091897452430775
0.002756518087479031,0.0028289550857367326,0.00442160450622134,0.007933217581239684,0.0003414217904454771,0.08287814201115827,0.0014368204936008985,0.002707474702887707,0.010520713975229166,0.001198152203956158,0.0024427532661618232,0.0037680893908426678,0.00027192713161664183,0.056925278864216215,0.016158933414424717,0.013714689584152779,0.006642962501096768,0.06672875504673774,0.0008133253884033674,0.04744924195253799,0.08447638395820303,0.004673837229923003,0.03686416735771312,0.002754178298539224,0.006950392603712354,0.010209229563176304,0.008983537306117149,0.0023453186857422667,0.008110645183243332,0.00449632160933187,0.003525126726186043,0.030232842313803753,0.001933009757015912,0.015494288268139696,0.0014809404656667088,0.008428493881448063,0.018862188972454966,0.039477332263352344,0.0019327023632188522,0.007642035232862601,0.0005737779033144598,0.0946001505618427,0.001133335480160434,0.00557914699003604,0.00031980983707407726,0.010034254066299611,0.007258068026551745,0.011739607835005997
