ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015565777691599306,0.009717737127612841,0.005245470796138488,0.0032149023667957044,0.014406412881616131,0.017614826312445583,0.014530788604702822,0.006051549983212608,0.014580294151914244,0.010507244781320901,0.16130187004226476,0.10382176601357286,0.0018479067444999572,0.0028958482387635657,0.015723998791776942,0.18215633410148832,0.0007065310963515255,0.003328594537924872,0.00048384278242081006,0.01993900331082809,0.01824490815016024,0.011705106439063567,8.126529377455727e-06,0.005195187255660089,0.0019768574175463376,0.00446363763314625,0.004634464936512769,0.01236155188412865,0.0018380082129593168,0.0022955550204283868,0.019584467219420483,0.0017125534536298207,0.002557022886990306,0.0029993236680733925,0.008459813155958245,0.004633137506169083,0.007538460176802899,0.004683721466638525,0.010105607374170537,0.0012024875072013806,0.001595155537682034,0.010578716050858144,0.02169339893140531,0.004333455174289703,0.023814164283570652,0.042929294575907495,0.001678625955161417
0.004608099826149743,0.02736174031366134,0.019868858172357534,0.0030796994311223075,0.017856872689002053,0.02994031506715181,0.01584051051039996,0.014396016843457607,0.014502074464020019,0.0209257049581547,0.07913184373255316,0.10463880447856724,0.0089036018320236,0.01751383570437534,0.012870374871241937,0.18004805299216084,0.0013082711082262018,0.0013039163461134894,0.0020823853712889128,0.018862817933765173,0.006596576762690893,0.014265120112097306,0.08614775962847852,0.0056185186982665,0.005422596943848563,0.0047037912638736,0.01741649366702344,0.016370205425910913,0.007706995291804833,0.009794854655321303,0.00954756541571756,0.002774075590605958,0.014146451149830151,0.003230070134776723,0.006477149454446573,0.004976327502483404,0.0077771941413718355,0.005502566698107197,0.010109386853595583,0.007708319277544837,0.0015261363653242316,0.0011282085323738571,0.09813504357636693,0.003573207119763419,0.03408330441161074,0.008818712979111146,0.0017356828051163084
0.005597620175902567,0.009699701945467286,0.0035032755278422813,0.003093739170127568,0.01785693780494769,0.019351403200506143,0.01584579675211336,0.011774866347609492,0.01449961130453352,0.008737996797017027,0.013133408385293394,0.10071297301748887,0.0040624932277764795,0.003007414397014384,0.011871160878119957,0.1802742255286901,0.0006852484688002982,0.015424364295720347,0.0005013626726730938,0.02100261325318197,0.013305969249696941,0.0022002152439378982,0.16703947588873222,0.010741418990907015,0.007688275466606086,0.004913005634904224,0.000244661188498235,0.01800956283755255,0.0075643311676825385,0.009115422252631348,0.017303970827611256,0.002736948950328249,0.0024793742922326373,0.01703184758832099,0.00847451582433529,0.0022167732982231827,0.01340242708480977,0.004683721466638525,0.01011166890292029,0.0012479505736532298,0.0015965014900354568,0.0006106149973873283,0.06957425736559895,0.0014748915719875477,0.009235433234434813,0.008489607278104851,0.00046630553745556885
0.002701165723389987,0.009839306833391723,0.00048351008982842187,0.003105702816059943,0.017809148999490806,0.03121388586287874,0.00452776007049195,0.004033664343736613,0.0079035892580098,0.020296192088460414,0.0010743552420662411,0.26242948280871337,0.005602909232712791,0.003922227413299729,0.013555143942712476,0.012807199349937489,0.00048095331347279547,0.0008286523123904087,0.0022465866078161217,0.047542707920670696,0.01345253721839936,0.0022381547081417623,0.014595569154193392,0.010603547622215388,0.007452211023539522,0.0019679311912405542,0.004635724254767713,0.0013584684854879379,0.0063926786398494344,0.009897598634607156,0.008542984706966822,0.0016593360959595046,0.014002368670809479,0.0024231563898691475,0.008334225818751772,0.002220555904079857,0.012452193926616452,0.007561703716222366,0.008885862226551602,0.000601830784530357,0.0015828523445900822,0.003963819809747309,0.021286835850725442,0.001468426947938794,0.02556068333572394,0.008962477372100382,0.0013935006424913288
0.007970396583220095,0.009987695397834093,0.0011381991976255855,0.002023326037086643,0.020270378377766577,0.019556059734627276,0.003970643263058431,0.0030316725115506465,0.014577635387734598,0.008899048624278639,0.08828853246850757,0.10396706690946139,0.004353607250002442,0.005262919871017626,0.027306070509681108,0.03714223073077512,0.001392991370791178,0.003357204795684788,0.0022134644385040252,0.006274783258081504,0.0138654183546572,0.0018038112571269014,0.16607671870719848,0.007966327743937176,3.502419347441166e-05,0.003971505380785065,0.01416927041236023,0.02643390198594682,0.007841840268738503,0.0021389014015945496,0.011021376395373194,0.0028389953650163574,0.0020151017098615854,0.002457265841521261,0.008475698377908137,0.00451879677221018,0.007601423134092777,0.0075897227067743935,0.010268519235077007,0.0010594002839627171,0.000993349846640343,0.0018604082883949234,0.017526192506781463,0.0014102302771086407,0.03414507642743236,0.011369119592770186,0.00048265556335163305
0.004653897303768521,0.008700760904925466,0.0011381991976255855,0.0033970238884831246,0.017679127680796117,0.019556059734627276,0.003970091416642335,0.00289758607746109,0.007350504747091998,0.008928475118820587,0.08828853246850757,0.10522835786428862,0.003990547614558228,0.005262919871017626,0.012803639147676005,0.03725242374962528,0.001392936349727176,0.003051518989914153,0.0021544188632400913,0.006317744611241242,0.0006806880444942126,0.0018025754560215014,0.16607671870719848,0.015116660036878149,0.006774395271950149,0.0018196287980327885,0.014587638663354763,0.02643390198594682,0.007841840268738503,0.005732635499412527,0.012477976853136594,0.0028389953650163574,0.1205106795556152,0.002457265841521261,0.008475698377908137,0.00451879677221018,0.007601423134092777,0.005491314085404985,0.010268601643850657,0.0006691805912123301,0.001602881355053835,0.0018604082883949234,0.017335442032984563,0.0014102302771086407,0.03426573489789221,0.01127190089766124,0.00046969376296822113
0.0013511317808666793,0.00890606120172019,0.0004674150103743161,0.003212993925221629,0.022152798011591913,0.01055541736920893,0.0037451388030726573,0.014749890572790234,0.01474250859934145,0.008733934996926651,0.01564284063199366,0.09997579949535268,0.0019372866403829466,0.003974278178449155,0.015524884690491847,0.05114731527339269,0.0006824451471506478,0.002983432979703349,0.0019258252267982403,0.018431516262389487,0.021515385652090536,0.001964743428859741,0.0061366438257508945,0.008630021005068121,0.0007279234713332135,0.003788950624944236,0.0002706602221099587,0.05966745814166845,0.0020679156868146655,0.0022415163254429268,0.011542008058733061,0.002759668759077342,0.000891489240949922,0.0028320671083232087,0.00827708622885034,0.0045016973032053565,0.007583346555613572,0.004899426450573514,0.008022262652624058,0.0011577321676779768,0.00159201010040066,0.005633539276819423,0.015536940863074814,0.004334824648179657,0.023578172998839655,0.013042609133375759,0.009525381341026633
0.005776552911930003,0.025695144979952494,0.0003157042690419634,0.003484997092049443,0.01784417971886268,0.01699999368525821,0.005128425626926841,0.0057614393948621926,0.014602083477964151,0.00152508315004188,0.016923603386763728,0.10396706690946139,0.00970919990943961,0.006103807503876076,0.01686179465272825,0.04211889909504117,0.0006577148791042613,3.9490471554696e-05,0.002099933759173549,0.006996255462876221,0.01370315322016908,0.0025381347724615596,0.05695661104743292,0.008658214826699463,0.007667614752972415,0.004408613761281743,0.002906379136645329,0.01812719616610723,0.0020979495056469887,0.001879902636223286,0.018804198492021196,0.0028160180479770676,0.0014314694189150835,0.0035131230628445485,0.008334553162654924,0.004985728433092808,0.00780000434148325,0.003790103184016279,0.010111684026787221,0.0003891835478068041,0.0015275722930108001,0.00266656554211422,0.07230113344470464,0.0038955187627838605,0.011619170619995114,0.00882429567039825,0.001667867098468425
0.0018288305786792946,0.009827781353263877,0.00502892544601634,0.0020199686842618217,0.04028347355589858,0.03077780298438025,0.002109312292210827,0.003909955365429682,0.014803260131486645,0.008759339793613279,0.16220515946118255,0.10205436418087716,0.0019320269973713009,0.0029048323247282013,0.016745170677314257,0.04005048992142021,0.0013992243778916944,0.02431644499302982,0.0023106518720719185,0.016829563356868964,0.018235453962512492,0.0017840736706529053,0.010880964304176547,0.01050532151800264,0.0074498012346824434,0.013813377035179625,0.001008861509517444,0.013335367596730596,0.0018996871988623144,0.005830957350108109,0.002130657416840322,0.0027542597546988084,0.0142307066500314,0.005086100270667235,0.008512661726985038,0.0022633434555199504,0.012675374940698404,0.007553157784875366,0.009843852320147364,0.0010496209931384502,0.000984884628088614,0.015529290830226238,0.06539657913423383,0.004210857846270742,0.024588301990994738,0.008435913016353292,0.0016692368170815033
0.005767797366561238,0.009022350522790898,0.0005956460652753012,0.0031048436422584725,0.018562114824299435,0.01780154601078691,0.002158750616194383,0.004142565448789071,0.014565143632122477,0.010502907113892884,0.16220515946118255,0.1036766815755478,0.0020295414210483535,0.0031171874335811514,0.016957411182611515,0.04149642548614136,0.001466344778589582,0.0012464251607969428,0.0021595557084878435,0.015689912793180532,0.013917081811356534,0.011978602529438324,0.05354813884188915,0.010535058770196885,0.007667017439957847,0.004820451835604565,0.003185142768480168,0.02474122455024516,0.0019304367851198595,0.002255646355235442,4.33941090435333e-05,0.0017354339494921292,0.0037720615341471373,0.0035122277538574506,0.008650223336434672,0.004486432417624737,0.00830046561693784,0.005430814909234699,0.007758747307787831,0.0023598636960739192,0.0016426200440083838,0.011232802995261283,0.06806935114755841,0.0015649905393452495,0.024344571226485843,0.008997839740387441,0.0016358923817277003
0.00805642154388484,0.009032567750567442,0.0008356304466429817,0.002030344006900443,0.02024058039726467,0.030482107390487144,0.003916103727603601,0.00289142729271154,0.014586913905697798,0.010405356902868977,0.16220515946118255,0.10189081832270998,0.009599823079251158,0.0033636863508146953,0.01690518314706667,0.039276478340844315,0.0013759285587582168,0.02431644499302982,0.002293606240302847,0.01660210509561422,0.017953726136949028,0.0019526663268435857,0.01346860381276965,0.010501708073205385,0.007449243259629574,0.013522664146145037,0.0030393780539576917,0.016496884878896976,0.007836957023077197,0.002570306366658834,0.010701805575780477,0.0004834278312860062,0.0023570190988295324,0.002398637943574007,0.008598835523267099,0.008442998128959845,0.012661223787896057,0.005331229664854417,0.008513957531563754,0.0010093631554883612,0.0009843946797444237,0.003644014308157263,0.061631862112978705,0.023852587823796935,0.01118786722456672,0.011758645617345985,0.001725770914703861
0.0057766701505279515,0.009653820872396825,0.0005423835596982552,0.0020284818866439947,0.01786491737781177,0.019470479493043435,0.002158750616194383,0.0058053134031832085,0.014599285711057989,0.010502848702226321,0.16220515946118255,0.10396706690946139,0.00970919990943961,0.017513198485652547,0.01696350804453919,0.03152466161353026,0.0014127641882235116,3.9490471554696e-05,0.002128546391541259,0.006996255462876221,0.013917081811356534,0.0025381347724615596,0.05412625100168224,0.010965760254158241,0.007667344330858441,0.0049139983693483255,0.0029712332770842915,0.017733292697255404,0.0019071407017705578,0.002322655961511314,0.016891725204180034,0.0028160180479770676,0.0013965564510380946,0.0035131230628445485,0.008334553162654924,0.002300381017915837,0.007991908367374175,0.023415851718383406,0.01011022451018034,0.00043464580599389977,0.001581403641456682,0.00396179744248062,0.06957189864956942,0.001468426947938794,0.01118786722456672,0.008842450783627403,0.0016692368170815033
0.005718313214892564,0.009717737127612841,0.0028743532669688026,0.0035454241268830676,0.017856872689002053,0.01935867559500167,0.01562688804833754,0.005437945438982421,0.014502409071439683,0.008784607196876616,0.08668024011297111,0.10406582169517828,0.003957451733599867,0.00484030401280241,0.038868829564757575,0.1802742255286901,0.0006881686577553554,0.0033756052471704406,0.0004730004828757487,0.019923260551091823,0.013306237043787649,0.0017562046397271223,0.1732829499976229,0.010948101010107436,0.0076906612019415,0.00444944416668089,0.00024413588436273892,0.013369006321032287,0.007702243213783711,0.005777689284289919,0.017639610008307525,0.002763164790017472,0.0025112704154825853,0.01703184758832099,0.008489368825580925,0.005100322590636015,0.01340242708480977,0.004683721466638525,0.010116628139258458,0.0012024875072013806,0.0015955229999111615,0.0006106149973873283,0.019305543261438057,0.0049713800826776955,0.024956033137163606,0.008492304466835928,0.0017337683911614187
0.005780396529745774,0.009018920235405303,0.00018731854726751745,0.0030870074996490436,0.01961311361138069,0.03185456105194824,0.0020392650696466367,0.004117108407995844,0.014435176432051432,0.010501475729477367,0.0011984550282945275,0.10199867855413769,0.005695837099801438,0.0022131206349645946,0.013502060730780727,0.003163368482186113,0.009328823627291509,0.0008308889699774696,0.0019520264703081693,0.006907767416737791,0.013975550130404215,0.0022825451282388314,0.0057533694830948865,0.007871617588691777,0.0009218184233342752,0.003946181314348325,0.00041092793349822073,0.016048338181038804,0.007737054419774654,0.010000181396862557,0.010879112990624338,0.0027222803702180985,0.012340307950233283,0.0023190177389480066,0.008677074594191496,0.004515039588190682,0.007769893478868083,0.008420891466599207,0.010155652440080336,0.0009325598922366282,0.0015317663536897595,0.010716657923903774,0.014400575749417801,0.0013683325953301117,0.011158996306884696,0.009143727745218556,0.001309309407468638
0.005701226846677001,0.009191625397635761,0.0036384286658737034,0.0030718769660144406,0.017856872689002053,0.019357908741886927,0.015492768528798686,0.014396016843457607,0.014492814867395948,0.00806533026009089,0.07737903283685252,0.14460265261263094,0.004318759234802697,0.01751383570437534,0.01350447294906227,0.18004805299216084,0.0006849951747903996,0.003197982880299264,0.0005126862159883473,0.019841196472177455,0.008635273329945039,0.002511889084530268,0.033042557507651255,0.010956767433199326,0.0076898412509388645,0.0049330196304702,0.0002267314466137391,0.017587654050897773,0.007706995291804833,0.009825774329911226,0.01817584615443743,0.002774075590605958,0.014180108862968594,0.003274202621611086,0.008406801207176169,0.004888583408509792,0.012112106758570154,0.005165484821063918,0.01011161959057222,0.0012024875072013806,0.0015536921795222243,0.0011282085323738571,0.07230349216073416,0.0036084984582659086,0.03401193489163476,0.008818712979111146,0.0017780310330888626
0.005725766942349695,0.009717737127612841,0.0036384286658737034,0.003535577631757113,0.01784816815181919,0.019381273562241227,0.01562688804833754,0.00384038991377048,0.014500486446384993,0.008788297176866914,0.15759606727158387,0.10389438385377865,0.003978437098675972,0.004177451606606118,0.04756104500721037,0.1802742255286901,0.0007007192582028564,0.015424364295720347,0.0005123150788373826,0.008510486482516792,0.013305969249696941,0.0017562046397271223,0.053800677160488766,0.005410632296328737,0.0076898412509388645,0.004405172143385503,1.4127640701710065e-05,0.013488330209059641,0.007698539995889651,0.005777689284289919,0.01763960996309093,0.002763162284149099,0.0024815400039330895,0.011501925636771958,0.008632027617850467,0.0046355608837644535,0.01340242708480977,0.004683721466638525,0.010164778026292013,0.0012024875072013806,0.0016338745398525958,0.0006106149973873283,0.07103733162086673,0.003570578893856604,0.0243202903036129,0.008466849396162528,0.00179801361641843
0.00804865999051139,0.02756301628614729,0.0042089112459456225,0.00302960270306824,0.02026254228726921,0.03051051136623935,0.003970091416642335,0.004407126713684441,0.009138669051614423,0.010162781950586312,0.07812366845428008,0.044852070460419224,0.009215320812481618,0.002539561002985839,0.016957411182611515,0.0371410071077304,0.0006770124326541309,0.003367717937731008,0.002293606240302847,0.018826284813498642,0.013917081811356534,0.0019200829247426757,0.05302287942762608,0.010509882436936718,0.0074488321843258435,0.026745025180007112,0.01745529816185073,0.009455026558288582,0.001831199510891098,0.0022560214074981108,0.0024905861709787515,0.002769863917289651,0.014229195503922923,0.10198994416685295,0.008326309061669028,0.0023925575150772274,0.007777925151940381,0.005325265191184432,0.00861667589131877,0.00771106623475326,0.0015204162529738991,0.0006174882812190567,0.021578995884009577,0.001468426947938794,0.03555886790904819,0.008962477372100382,0.001689926593225942
0.005623770389698311,0.00984632084771992,0.00502892544601634,0.002030344006900443,0.02026254228726921,0.030487146545891845,0.004573018761171277,0.011573699973521466,0.014471592990716613,0.010455571139995647,0.015152324657930512,0.10094972122927996,0.00971864307945388,0.002966848001728484,0.049283941352227634,0.0371410071077304,0.001380241523963353,0.0006133020717549178,0.002293606240302847,0.01661067852400519,0.013917081811356534,0.0017912098883452047,0.15973818098261824,0.005034000330001431,0.0074488321843258435,0.0012914524532091549,0.0030393780539576917,0.017913956861745878,0.0019304367851198595,0.0022768155016741802,0.001211610781675903,0.00278352271844505,0.014062982514441207,0.0035122277538574506,0.008340341454935762,0.004487030805108134,0.007770528465775599,0.005493186411416441,0.010275679596391182,0.0010496209931384502,0.0009843946797444237,0.0037456884023009413,0.07184248261861603,0.001468426947938794,0.011273943463792738,0.008962477372100382,0.00045564775920319575
0.0013845457653968443,0.009838874799425197,0.0006010080400699752,0.002030344006900443,0.022322473312359765,0.031105080045468803,0.002211722143475558,0.005202919723297305,0.006078912199418781,0.020296192088460414,0.01641433631899749,0.09704432162583297,0.005602909232712791,0.003716290853583106,0.013034109660195168,0.012807199349937489,0.0005209788004475145,0.00100898654348394,0.0018218584695473812,0.01674433402907831,0.013419521049586065,0.0026537316619876,0.012833944161473654,0.010562734819383725,0.0006466885580706998,0.003969338274182828,0.004614649677761816,0.013218154484617932,0.00789857112346146,0.002125982093105323,0.008734487058986332,0.001649768775958356,0.014211546210413643,0.004776457126074709,0.00872900583347331,0.0023077217749099526,0.007770528465775599,0.005445925075494721,0.010155301264853981,0.0010157378849609423,0.0015840055503802786,0.011173761943846883,0.07034940621763862,0.0061333555684133165,0.025586389607952002,0.01156053392825081,0.0016268874403855636
0.0017809051195819858,0.009017353221924226,0.005290595004443631,0.0032085766971796967,0.019755121416430665,0.018897566325511126,0.00507674716394452,0.003998583933653796,0.014585569849719916,0.008708813861207892,0.014900410824486404,0.08529666211970191,0.0005188211919622356,0.017353527451612127,0.01502990293481709,0.010467314102363557,0.0005216906215317778,0.00331875445980142,0.0020001492358686823,0.01696940792313866,0.015074313013159781,0.012339492893259078,0.014771923110916105,0.008648976143174836,0.006796387903515237,0.003924620286750239,0.0009372122743399834,0.01248815309097278,0.007923369203937545,0.006541906975271409,0.001286927284099534,0.002443686347353774,0.0017264467858806817,0.006681698999234965,0.005951290829173721,0.008346304232201947,0.007506054766221228,0.005327972656713864,0.010193289722367754,0.0009007761718405559,0.0005697114366907793,0.0153361237607948,0.0164412696936348,0.004311268721437217,0.024562968775576413,0.04352188219681885,0.0011343105251112318
0.002729990806036212,0.009838874799425197,0.0006010080400699752,0.002030344006900443,0.022406300262642738,0.031105080045468803,0.0021737756594138033,0.005202919723297305,0.007867742100078652,0.020296192088460414,0.016382269454613654,0.09714199277121106,0.005602909232712791,0.003702321531377625,0.016957411182611515,0.012807199349937489,0.0005209788004475145,0.0007214123519949711,0.001861717959714509,0.01674433402907831,0.015658535166828937,0.0026453491164755965,0.013606807999847436,0.010603547622215388,0.0074492466440894,0.003969338274182828,0.004614649677761816,0.012712902099486875,0.00789857112346146,0.002123249266966506,0.008734487058986332,0.001649768775958356,0.014211546210413643,0.0046036149229355125,0.00872900583347331,0.002296091950360934,0.007770528465775599,0.0075587275586675,0.010269764808807334,0.0010157378849609423,0.0015840055503802786,0.003963819809747309,0.06681918198905662,0.0061333555684133165,0.025586389607952002,0.008962477372100382,0.0016268874403855636
0.007933015780917867,0.008455026823376115,0.003771898403225331,0.0035354507699205126,0.017856872689002053,0.018872020845149013,0.002886965172643065,0.014395052304927063,0.014437583605183907,0.00855530855660027,0.07470729282991355,0.10053983300300923,0.004832312424808412,0.0041161037075151015,0.014414907911275874,0.02083840715663282,0.0006862026725121145,0.003376448696375978,0.0005169656055135548,0.007069853378356132,0.02147992397647243,0.002236186217822035,0.005975392868462978,0.005401090884442333,0.007691651555712804,0.0044039838360817,0.0002173286455069368,0.017598096831809778,0.007837487280726583,0.005777689284289919,0.008925023201800114,0.002763164790017472,0.00305513235467146,0.010784022424578307,0.00847451582433529,0.0048536818931301596,0.0030677065310867942,0.004684436701426616,0.010269566827220694,0.0012024875072013806,0.0015992452463116991,0.0009873324743653847,0.07230349216073416,0.00362014347838355,0.024183135503834798,0.012205465331072293,0.0017252607280181717
0.0010874065766104273,0.008928919408824287,0.00032559864082372034,0.0022063066296087136,0.018808236008394683,0.03018820500088934,0.003864023780908137,0.01116922270736417,0.014979339418311718,0.010458260903802113,0.017908285794687676,0.09664480555946386,0.00552601911781052,0.016736918762429928,0.016756975653496296,0.0029470006665898926,0.0005230369605011044,0.003181121109725487,0.0022712481810939957,0.017621308060849113,0.014220540404823618,0.002232432234835417,0.0131344586979628,0.008544224223993278,0.0074492466440894,0.010720302051703224,0.0032654523120927634,0.012816807241876636,0.00186829107146391,0.010290950488888517,0.0015683746735965654,0.00275971321049616,0.012104380808012578,0.0035846737688766546,0.008536544729887961,0.004961411940786548,0.007920878655679371,0.008214106195474535,0.010284956194877305,0.001010173460919751,0.0016403980463316368,0.0014347270854821494,0.027243433068273336,0.0014271816685499255,0.008604238379027627,0.005900202937774668,0.0013732853625378397
0.005724922158224324,0.008224989955064512,0.0036392566415817044,0.003043434951604871,0.018008415073681637,0.019354493214701257,0.004485872390391887,0.005184464380544622,0.008951496617630068,0.008891048604625558,0.16084553474834368,0.14408711739312938,0.003923004924069995,0.0177506443103582,0.013496293197738925,0.037020395797258056,0.000684995159706013,0.000750205165206839,0.0006751593808866984,0.04867574358887998,0.008768590619990841,0.002079268529473948,0.05454492114475211,0.01050513938810675,0.007690022382930643,0.004726474398313613,0.0030411091952536416,0.016210737724785193,0.0077095459593463705,0.00978743530199011,0.0015684376561589386,0.0028224735869002617,0.0037895643090899646,0.0032733073126239875,0.008406446531204455,0.004908935096265575,0.013147146928443255,0.022172231772746163,0.010105930753447947,0.0010600743577840691,0.0015057258043462516,0.0011255408429647292,0.02157712107897428,0.0035668229787563406,0.03408330441161074,0.01993317613266052,0.0016857003953537496
0.0018385904976352249,0.009848368167587048,0.005028671393731999,0.0032126717437740582,0.02026861710175324,0.019381273562241227,0.005703522146599935,0.005183727099200245,0.014492589236121435,0.008784607196876616,0.16704365105408708,0.1040188464248736,0.003957033486676261,0.00420341406908902,0.04947043936659827,0.18514102829994933,0.000686385046166661,0.0006814685282371265,0.00029811787634128196,0.01989650013312407,0.01750470603816475,0.0016787027198496285,0.0003955572245018246,0.005782378152050113,0.007680734599525047,0.0013132589035664115,0.00468029889757224,0.01796034368121522,0.00888561761021089,0.005781478463285963,0.017903636575405245,0.0027821661740653285,0.0026465403306174234,0.0029909368038454325,0.00847621331990092,0.0277484647588225,0.008127817042691294,0.004662754134946721,0.01027452209431715,0.0012024875072013806,0.0009447935987244574,0.0006106149973873283,0.07101374501214991,0.00441519238510695,0.02484943594977558,0.008471259133076522,0.0004434885308854615
0.0013435292038645771,0.00987590075739402,0.01928948185913837,0.007299220167692846,0.021882621010185763,0.03150446529450607,0.015571204551565226,0.011508869111177504,0.014507158678707738,0.008733363726899101,0.013249163621964804,0.10073597096228908,0.009353879071125087,0.005243234185691477,0.012865219418608303,0.013607395466048744,0.0014551365946590185,0.003879016452594416,0.0005985592416124025,0.005917094251990999,0.1922978260748817,0.0025303147655408665,0.16404250167781476,0.005012052157540638,0.0006274370737281566,0.003917569948349769,0.004630322633631796,0.017128501432516423,0.007738294493213081,0.0020397289372528654,0.0012958342182670867,0.0027645579693200764,0.0025225852501951306,0.0022954570943189865,0.008475696699430914,0.004487246135934663,0.007589052017156262,0.005480799059451413,0.010105090417457423,0.0009234160325612553,0.0016336008094880745,0.010888581412463696,0.012999503984880152,0.0013264290045823996,0.008424852394701435,0.008686715371139417,0.0018906028215506581
0.005484679580670229,0.008447306886186187,0.0053224221957592095,0.003086656331974206,0.017369943497836493,0.0175832938080957,0.004446630700642133,0.014612325142694109,0.014578168603188954,0.010531786643359915,0.07706814837305578,0.10063370255747689,0.009519701990827264,0.002995368670032794,0.002641710436467033,0.04330982136211961,0.0006898359697376323,0.00323044905589578,0.0019226353590442262,0.01526235258094082,0.015637315267091025,0.011511369907097668,0.0569222632373258,0.007915763797407,0.0013766971179493917,0.0039470659566451585,0.004623482428667752,0.012437672247817198,0.00781049618196047,0.005798595215405961,0.0015624150717971092,0.002768942023237515,0.000891489240949922,0.019918398268869316,0.00862033750397958,0.004852566060300545,0.007260096302088624,0.004693878634028087,0.010154751486191813,0.0008746017774412006,0.0009644426600273384,0.009812489356749034,0.02282693225129252,0.00221090848436371,0.02374021495866673,0.01136411229577601,0.0016264828930266108
0.005724769268541838,0.00841780359697929,0.004041875719676358,0.0030677616601677686,0.019750699448033315,0.031239931733072813,0.015417315055844136,0.005742441930968479,0.0077698798441061,0.010502397358961114,0.07549871206888925,0.10179677607635429,0.005597819947874373,0.0022131206349645946,0.013502381537925085,0.012807199349937489,0.0006859712772627542,0.006926151219629061,0.0018148786912789495,0.008779734198025939,0.015154916601728179,0.0022748689269795367,0.013120558347126846,0.011003499943680781,0.007449990869795632,0.0020048873674445374,0.0004121456310262295,0.017920897720073412,0.007693279606847628,0.00524621181770225,0.008814211323042718,0.0027732970432219977,0.0033460976551279806,0.0023306611590692516,0.008568279584230325,0.002272466161544118,0.007770528465775599,0.007558724090781192,0.01026959902290938,0.0009683854679403589,0.0015294756345091726,0.003910100082275755,0.020551389687535462,0.0036116319086577043,0.015590122909214552,0.011576667471076864,0.0016614974840351382
0.005741214866520419,0.009019918713311578,0.004926240358924538,0.003212993925221629,0.022246306102364197,0.019357708286387977,0.0037451388030726573,0.014749890572790234,0.01458332951618504,0.008630582625731369,0.01564284063199366,0.10090920898020975,0.0019310276596314485,0.0041636820906206795,0.04871365741358913,0.18132002905072048,0.0006876127556471339,0.007039983114385362,0.0003967861796437699,0.01916931036103478,0.021336866596795838,0.00219721951429026,0.17358238858544367,0.008630021005068121,0.006913258214371409,0.0027487792233973603,0.0002706602221099587,0.01829542906452164,0.007535866687046833,0.002068127276601002,0.002225892147362794,0.002759668759077342,0.0009777762061184646,0.022176997945611322,0.0084669816430265,0.0045016973032053565,0.007583346555613572,0.0017981432803523833,0.010111462086367599,0.0009296058285134574,0.0015907969372954411,0.005425848083228425,0.015502637956703761,0.004384705405473266,0.023578172998839655,0.02454408026312071,0.0011026288946277205
0.00804865999051139,0.00984632084771992,0.00502892544601634,0.002030344006900443,0.02026254228726921,0.03051051136623935,0.003970091416642335,0.004407126713684441,0.009168425018809991,0.010518038298312334,0.16220515946118255,0.044852070460419224,0.003479926299973792,0.002539561002985839,0.016957411182611515,0.0371410071077304,0.0006770124326541309,0.0032977690621956196,0.002293606240302847,0.01660210509561422,0.013917081811356534,0.0018038049871818068,0.05302287942762608,0.010504219178341132,0.0074488321843258435,0.026745025180007112,0.0030393780539576917,0.01331399318145604,0.0019304367851198595,0.002236390278938542,0.02206252150691698,0.002822874334910842,0.0142307066500314,0.10140248933364218,0.008326309061669028,0.002296091950360934,0.007733658928341296,0.005325265191184432,0.008547427737867508,0.0010496209931384502,0.0009843946797444237,0.0006174882812190567,0.021578995884009577,0.001468426947938794,0.01118786722456672,0.008962477372100382,0.016363971236616558
0.005495045686103268,0.008878903979201684,0.01928948185913837,0.002023121375116807,0.0059602938527647115,0.02951899461587069,0.003970091416642335,0.00289758607746109,0.014589127425408467,0.011353018910845782,0.01601851696475372,0.10396706690946139,0.003509197953866059,0.003857984187858934,0.012830103021901313,0.033083057118760625,0.001392684765107083,0.0017066322617829471,0.002201593045717638,0.006274783258081504,0.015416902676079524,0.0018038049871818068,0.010828534050468365,0.008003725942189673,0.0006395526527568224,0.004386846094646766,0.014544879164162175,0.02643390198594682,0.0078408161105854,0.005406228016731915,0.011021376395373194,0.002832083375476456,0.014229259605080933,0.002457265841521261,0.00862435073495453,0.00451879677221018,0.007600906061513808,0.0054465507806668876,0.010269764808807334,0.000886947176454151,0.0015926540566070188,0.010957817865681166,0.022139923070393756,0.0014102302771086407,0.023631885967263934,0.011151191405645527,0.0016290608972611906
