ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007008810106959575,0.004510927584320309,0.0001885900836301501,0.007454748595544381,0.0007122652681503457,0.0809670232650432,0.003564460356549357,0.004637079739199829,0.011653931518800575,0.0023426807875123745,0.0022430508053054537,0.004395453773888654,0.0003063966414686239,0.0020295415212957767,0.03759104790943205,0.02416484922662257,0.003800358076698261,0.011138658639020874,0.0030079084465852108,0.04894473119207733,0.016585084005105624,0.005037026676739118,0.04743066594370751,0.00045826821781909,0.006013255265685952,0.01947305483614279,0.0042371587372415625,0.006324630867443488,0.02418625781150898,0.017317204197132147,0.0028742283915184933,0.022832261298266314,0.0018638898450386748,0.0016363959893884866,0.0014147095448483874,0.01593507200749078,0.017022571693063013,0.008344748801269264,0.0012212449096209593,0.008230091764937265,0.04715600414040061,0.00021646434826765775,0.00012497954749599304,0.05587155517709842,0.0014937061985955378,0.010025225831077901,0.004923718660539091,0.01773965317167317
0.0005849046725800496,0.017699634776942225,0.0021955882348636754,0.0076003720230389095,0.0009130318150616934,0.08174802319711473,0.003544187609949396,0.009393765933913329,0.013383142659541785,0.0019903530962064138,0.09972946015485695,0.003180146840651343,0.0002827289109561401,0.0009871471883218415,0.016927338588263265,0.02070522211979508,0.014774090785584545,0.034265970726258414,0.0020533427738118407,0.033543230067905855,0.014299861967943134,0.002851239973190882,0.04446971339114569,0.005257256546918678,0.0011885779324346743,0.01922936638214702,0.0007633346885107278,0.009921386364699785,0.004068542880340153,0.01061241756914824,0.0028033869729047365,0.02107231769147022,0.0006745262124047423,0.00048464213128355475,0.008223726827180002,0.08910607411802327,0.01875506401762236,0.005977083345086374,0.0007842841700398329,0.007400198571751568,0.18665426854379097,0.00012284320796343372,6.849469832333657e-05,0.0555949711248643,0.0018682144443101126,0.0025186439261099067,0.002639108406943873,0.012364033527398134
1.5720055345540968e-05,0.01759957762847666,0.0027221017643397323,0.007546397882008014,0.0005135325050700194,0.08097006586203506,0.0035642460031409012,0.004663732896430435,0.01164742287554565,0.0024286899075981958,0.0027762074176039715,0.004081485907617091,0.0009845596203588445,0.0005851791815507262,0.029014538244056958,0.012739578046518417,0.013817400747095481,0.011088017137048519,0.002326635736524882,0.049505873729135993,0.01042966112921047,0.0043994910607223735,0.04251655318748163,0.00038400363223790087,0.0007357013713315641,0.018213644142694815,0.000583059980355094,0.0053131138854391425,0.004531234994244033,0.005295379064870404,0.0013105369163922596,0.017074567419823737,0.0019119983982663134,0.0002492799081489491,0.0002545057474944907,0.08827866659110871,0.01760058368447385,0.00046970263956815387,0.0012805529883203701,0.008169070169231631,0.13549385525714192,0.00020112075007052484,0.00028030969882848213,0.05584292590045718,0.001557106980439577,0.0007588367553895059,0.004923705502385261,0.011157819952605556
1.617654206874881e-05,0.0038836225872206,0.002921478528969904,0.007551888150492928,0.0007098187678112617,0.0799571898406638,0.003564839668109509,0.004795801043886625,0.011112175610852891,0.0024177562570939608,0.002207006309657217,0.004405791464640921,0.0009515027575246758,0.0013045240850555959,0.029080705365580984,0.013261970053772686,0.004064664509556179,0.011273904305271988,0.0029719030861357263,0.04904784650988023,0.016531346817822434,0.004399636219085233,0.042516574240153496,0.0007744669209548707,0.0008426739228421395,0.01945657071992343,0.004188056215330351,0.004740967146201345,0.004286914275781935,0.016682975300750247,0.001231121093802868,0.022832261298266314,0.0007114300402189254,0.0016937783557524726,0.0014120791977491021,0.052151081493589685,0.017592831304046017,0.0005287578990201204,0.0012812199576411358,0.008233836105401165,0.007699892598915972,0.000270493823620003,0.0001279684326042709,0.05591199967670397,0.0015412342333079641,0.009452050147416558,0.008715603333319277,0.010703585954920396
0.0011439292717463864,0.01708885905802778,0.0027902288935079157,0.007454748595544381,0.0007032892656960546,0.03696294796901253,0.003564460356549357,0.004608176786115492,0.011625983069870813,0.0022836253337000494,0.003700621569599597,0.008515053304644235,0.00031233293312922056,0.0015598305058236355,0.03792309908324961,0.013052560185484636,0.003416054738066895,0.007192275153044972,0.0030425732885862432,0.04896004211630405,0.016403479949594246,0.005049139721254297,0.04167289405731033,0.00032257027491465516,0.0010050383360910627,0.01545336393301314,0.004349317353193141,0.00634568860857842,0.004735473353877287,0.017317204197132147,0.013134818655689502,0.02265061569825187,0.0006872584423316039,0.0016363959893884866,0.0014161959828996146,0.01421254458773443,0.018692913421593484,0.0013516988338320873,0.0012041678253554991,0.00823015317007551,0.0013861069305639911,0.0002177599212408279,0.00015829419929082927,0.05586219655425967,0.0006652770899681637,0.016675504029615602,0.005037051799828105,0.010832560469557861
0.000587001201178962,0.017721434924242867,0.0021955882348636754,0.007600294147460439,0.00036378841096737025,0.08098797861681764,0.003544187609949396,0.0046823944847776845,0.01340725098969189,0.0019903530962064138,0.09972946015485695,0.003180146840651343,0.0002827289109561401,0.0009871471883218415,0.015269916752275868,0.02070522211979508,0.013791476828114449,0.0409262449236121,0.00205835042142168,0.033543230067905855,0.014299861967943134,0.002942497324966098,0.04956483341413613,0.005257256546918678,0.0011885779324346743,0.019461294557389156,0.0007633346885107278,0.005422715091688747,0.0046961289460841086,0.01060174753367105,0.002582082372298841,0.02107231769147022,0.0006745262124047423,0.0004911130908148708,0.008223726827180002,0.08910607411802327,0.01875506401762236,0.005977083345086374,0.0007842841700398329,0.0074096412282758884,0.18665426854379097,0.00012496347020483608,6.849469832333657e-05,0.05559622945004416,0.0018625521152574134,0.0025186439261099067,0.058756350772254336,0.012331544041742054
0.0007180576255019721,0.016330050259979776,0.0029044864025576695,0.007454748595544381,0.001509009029813494,0.08101473404422782,0.0034888576889914565,0.004661366056898696,0.011648767166555317,0.0023424922921205433,0.0911967203777943,0.004386101868030092,0.00031554586757975926,0.0020374677819180232,0.012052915034933172,0.02387216155595375,0.0011287168091313371,0.009677212903350158,0.003055195461501191,0.04962984410528168,0.013954193348513916,0.005036965949595578,0.05652515005552064,0.000389267234791376,0.0010050383360910627,0.12171934489264948,0.0006022816112809565,0.006250455839474342,0.004685262123002984,0.017087256786648252,0.0028763834077449734,0.022669686109331184,0.0006870811491373042,0.0016363703954606448,0.001414693264318915,0.014212610384974074,0.017592831304046017,0.0005594908556198901,0.001562946045539402,0.008230627187624125,0.12959119543621878,0.00027250813744814767,0.00012505582798680623,0.05587053805066962,0.0015418169225252213,0.009452050147416558,0.004923718660539091,0.011157784902199496
3.197422338342774e-05,0.01762991532886176,0.002956125063289833,0.014811251098362394,0.0006421214770014285,0.0798294418715498,0.003564460356549357,0.004661366056898696,0.011453320572766202,0.0022790904366146282,0.003871692990646561,0.004564700105020347,0.00027400625010372986,0.0020295415212957767,0.01635604820389399,0.013830679466136685,0.014619503167118398,0.009677212903350158,0.002431632440476437,0.014490403136278973,0.04090181904841084,0.004372386601417434,0.04273359272451189,0.0002581593366158285,0.0021829787748752945,0.019464817676192802,0.0006010341196854058,0.009591245066905198,0.03505975140742082,0.0021785996356232344,0.0030720034537149994,0.03007568776794199,0.0007752057127972155,0.001654450061449663,0.0013972952722113789,0.0064927043113249955,0.018859861689754273,0.005669656438510976,0.0007372077621074966,0.008002969998723011,0.001080881855623881,0.001516211548350375,0.00042418122364125605,0.004221299864905593,0.001556635870710286,0.0018779657781642194,0.004982889851432963,0.012478579429508588
0.0012037372729341838,0.01635961682314206,0.002820614906863612,0.00757278211738085,0.0015151836108559965,0.03552890026026021,0.0036834752575208,0.005166823331945825,0.0036264018118664053,0.015201610740888931,0.007804651165735994,0.003263130144762609,0.0005491881564792055,0.028838074505038426,0.01166731833268373,0.012381966575608458,0.013855849354577059,0.011158012446986689,0.002598700290285655,0.04881697085703991,0.016704661871374354,0.004758460435209237,0.041085822676566304,0.004842852827770885,0.007674525472439492,0.019544203519299707,0.0006597231328551983,0.007025830965157454,0.004795656132218628,0.017086570816913785,0.0028780837329690613,0.02270189719474506,0.0007807841705843805,0.0019881508076673524,0.0014163562452857643,0.012353497194213886,0.01814013480750693,0.0014303658652009767,0.0015407631455910998,0.007527571272098476,0.1449581516783295,0.0002716832288413036,0.00010622418716851916,0.231975400838704,0.003938214428199187,7.372474869767574e-05,0.005296684745408103,0.010526134761712302
0.000696811161002062,0.0168181900684963,0.0028990450370172186,0.007454748595544381,0.0006968823675323195,0.0825059994764717,0.004797850332398455,0.004662565683557146,0.01155262543085755,0.0023406046474360835,0.007257151580970386,0.23332151000018433,0.00031535011890343337,0.0020295415212957767,0.012057381735174724,0.013506931509824299,0.003800358076698261,0.011133510001716102,0.003041947578694827,0.017380105449883138,0.013680552078457229,0.004943907150057781,0.05727573222819153,0.000389267234791376,0.0010050383360910627,0.005014689679929268,0.0006780165042289423,0.00664781066970737,0.004684277931250076,0.017317204197132147,0.0028742283915184933,0.022832261298266314,0.0007149745398935502,0.0016363959893884866,0.0014146937355688075,0.014212610384974074,0.017608270668413705,0.0008066672927802975,0.0012056932916631393,0.003003464966822123,0.1304229599657954,0.00030165815698004653,0.00012223343660828714,0.05568656866663584,0.0015418942489674023,0.009708108548373963,0.003711520804695476,0.010821493233675235
1.5720055345540968e-05,0.00484772820405793,8.176446932078082e-05,0.007607109045108084,0.0005135325050700194,0.08187643455204133,0.0035670488023220918,0.0047960603596452185,0.011304410224203419,0.0003191040632013896,0.19455272281347918,0.004226466819413188,0.000970620375307453,0.0006930060992537169,0.038871807735675876,0.011478581804326081,0.014620015330509393,0.03499188835893419,0.002432059786233161,0.014412626997627354,0.010415586807607511,0.005050005405481597,0.02652124596951634,0.0007765670543646552,0.0007576750631514752,0.018213644142694815,0.0006166708388611192,0.0063143626080503015,0.035228451488980926,0.017179028623881647,0.0011644897728911084,0.04979479207691061,0.0078119726136188705,0.00013140424344862997,0.0003195683096770877,0.05060475797790967,0.018692077922538592,0.005694088398491789,0.0012637513044582523,0.008176843870312448,0.12422553361072035,0.0001468300135741837,0.00043001590213430027,0.04261462112882817,0.0015251196240058348,0.009601534316216602,0.005006858153545591,0.009280133709824133
1.5720055345540968e-05,0.004910440941569885,8.176446932078082e-05,0.007544184932966466,0.0005135325050700194,0.07987367764259631,0.0035670488023220918,0.0047960603596452185,0.01130441460626273,0.0024286899075981958,0.1052821274372438,0.004087075867325067,0.0009931113695330514,0.0006930060992537169,0.02958049013519923,0.011542334784192736,0.014630864810773617,0.03499188835893419,0.0023424429749619976,0.08654595219288197,0.010415586807607511,0.0043994910607223735,0.042405372058264966,0.0005258250825630681,0.0007357013713315641,0.018213644142694815,0.0008954003897042994,0.005805375760231328,0.030131716771280213,0.00515613428493643,0.0012403827963183287,0.04979479207691061,0.00179615478824361,0.0002492799081489491,0.0002545057474944907,0.05060475797790967,0.009463866460428957,0.005405380310152222,0.0012637513044582523,0.008176843870312448,0.12422553361072035,0.0002880807971402585,0.0002760282327412354,0.04261462112882817,0.0015251196240058348,0.0009448151305082668,0.008855154985940599,0.009280133709824133
0.00139696320606338,0.017689780295284372,0.0023588259416272442,0.006060293527243486,0.0015325455729826613,0.034236705019382155,0.002525005098997543,0.004747999601961284,0.012074592589535478,0.015324705947009208,0.003857597509085131,0.004390505560501788,0.0004081027624753846,0.0030374057683172744,0.016452702042083555,0.013086004702122182,0.0012040418108826105,0.029536526091707233,0.002880205055307993,0.047384756726427925,0.017348492072999676,0.004767560112729947,0.04068548888290183,0.005295727864984097,0.007691477503483585,0.0006055964423144211,0.0006485123007543569,0.009738323701138673,0.0018734912923501184,0.004086703145791454,0.0028334458773874712,0.012333927102962897,0.00738049565824637,0.011396299364757277,0.0013901501386206928,0.013248283528069657,0.01876686926803526,0.001078196923795122,0.00018937772036342084,0.008983208109874722,0.0017311875424986885,0.0004917299283260054,0.004933811271752237,0.005768845291944619,0.003814838148256993,0.0009425028031884268,0.0028589734925149957,0.010639082039147083
0.0010937026475586048,0.017208338350556466,0.0019886494369838886,0.006308234686851758,0.0007100510938925219,0.0368956416944132,0.0042821407901223775,0.004608176786115492,0.01164748075296895,0.0023986985921928784,0.004550745321377975,0.003170117597773265,0.00056196445575234,0.0009749443869351134,0.035445235141859786,0.013195067403277671,0.0036187363994909334,0.035169785637307945,0.0030425732885862432,0.03355110000242122,0.017337920246710353,0.0028488990185322276,0.08034991946109564,0.0052503643677139404,0.0010050383360910627,0.01922611286898061,0.0009211306000702218,0.009833896487218722,4.831340152364628e-05,0.0107324505126661,0.002820766434029347,0.021233850775869104,0.0011351824855895557,0.0016186777335104338,0.0014144934609794935,0.03880528062773335,0.01876575086945139,0.005977793590030417,0.0007361234531590134,0.008231310432736156,0.01729510861699131,0.00022114159959214097,0.00014557478764706913,0.055317593602208746,0.001541894700825679,0.00708789613599007,0.0027927045090411365,0.010818232763547429
2.0420915854608783e-05,0.016330050259979776,0.0028416388132139836,0.007542538844034597,0.023952494627250548,0.08101473404422782,0.003564460356549357,0.004661366056898696,0.01131068790587239,0.002342014725276564,0.19594726849646996,0.004395453773888654,0.0003133249166549855,0.0020295415212957767,0.0352581448510787,0.02212802284142292,0.003448049088475553,0.009677212903350158,0.003012866450454745,0.0495331696916888,0.013954193348513916,0.005036965949595578,0.04273359272451189,0.000389267234791376,0.0010050383360910627,0.12171934489264948,0.0006022600693147395,0.006250449346529287,0.004685262123002984,0.01750730007392233,0.0028742283915184933,0.022669686109331184,0.0008161482538244646,0.0016363959893884866,0.0003312302560892744,0.014212610384974074,0.01758589676413283,0.0005572516403076649,0.001562946045539402,0.008232114169199537,0.102889226908315,0.0002875155905395475,0.052686826481199954,0.055874386786681815,0.0015418942489674023,0.0008247945476840225,0.004926177769408174,0.011202059843260672
0.0006171167913525725,0.016801064112892377,0.0027503876631631684,0.0074470117831793815,0.006022666368694734,0.08087093887187323,0.0034949149397296604,0.009383079296594913,0.005040151325791798,0.0023610263606881165,0.0022354254159493497,0.0032125956913196503,0.00031233293312922056,0.0015749964606847845,0.034647730037176465,0.013299097872154504,0.0037852175194310056,0.011124628206952718,0.0019843835891015164,0.03213679507063092,0.017018135097691543,0.005037017158488637,0.042682646253519994,0.005307098822464497,0.0011756277956423348,0.019229457010568433,0.001359558767122343,0.006644652332188844,0.004685262123002984,0.017366264625617904,0.003173877899402886,0.02282990692158938,0.0007147972466992503,3.6560349987951966e-05,0.0014351369497567358,0.016020672124985237,0.017637249282085373,0.0064519569095055195,0.001185707146091822,0.007402933321040132,0.00610654383791656,0.00022118275064608023,0.00012597963538904362,0.057593081430869816,0.0019684418348560042,0.002167186959004944,0.004912089923539884,0.011429544272077527
0.0013975807729842934,0.017074724591665407,0.0023588259416272442,0.006321258419239508,0.0015412136946469158,0.032150976295240594,0.002525005098997543,0.004745202218621881,0.012074592589535478,0.000664003778311768,0.0023405123326669178,0.0043894307915418075,0.0004081027624753846,0.0029969129603191307,0.036255278149450246,0.01307670792398195,0.001060595885150353,0.02924052953916674,0.0031415424116776735,0.04818807279965734,0.017740947471368344,0.005040593427884381,0.04068548888290183,0.005295615644773996,0.007668943624892171,0.0006055964423144211,0.0006485123007543569,0.006402760846581734,0.0020495972159233155,0.004192847567270819,0.0028334458773874712,0.012333927102962897,0.00738049565824637,0.0018141805269073401,0.0013901501386206928,0.013473881789795958,0.019084245658744538,0.0010785690053352764,0.0008351213995523089,0.008983208109874722,0.0017311875424986885,0.0005056797319540491,0.004836387511587789,0.005768845291944619,0.0005726968957944522,0.009185619246186053,0.00497936277960255,0.010765600546634568
0.0011401211494931763,0.0168181900684963,0.0027902288935079157,0.007454748595544381,0.0007032892656960546,0.03584971203961208,0.003564460356549357,0.004608176786115492,0.011625983069870813,0.0022836253337000494,0.0022341770073286424,0.008515053304644235,0.00031233293312922056,0.0015585397845303776,0.03792309908324961,0.013052560185484636,0.003800358076698261,0.011102663178842054,0.0030425732885862432,0.04896004211630405,0.016403479949594246,0.005049130203003817,0.04167289405731033,0.00021652102087212237,0.0010050383360910627,0.019471190013763993,0.004361893180166413,0.00664781066970737,0.004735473353877287,0.017317204197132147,0.0028742283915184933,0.022832261298266314,0.0007149745398935502,0.0016363959893884866,0.0014144934609794935,0.014202183115277415,0.017592831304046017,0.0013516988338320873,0.0011861145489938908,0.00823015317007551,0.0017645736189389055,0.0002177599212408279,0.0001249372972749572,0.055874386786681815,0.0006652770899681637,0.01642259369717839,0.005025423062828898,0.010832560469557861
0.0005581834059309414,0.017689780295284372,0.002542648861113125,0.00757278211738085,0.0006877883222001578,0.03552890026026021,0.0036834752575208,0.005166823331945825,0.013460023772080266,0.015201610740888931,0.007503979303945943,0.003315344564138034,0.0005475351760131402,0.028838074505038426,0.01166731833268373,0.012381966575608458,0.013819903838452701,0.011284557601050764,0.002598700290285655,0.04881697085703991,0.017277798354578693,0.004764167853629153,0.041085822676566304,0.004842852827770885,0.007674525472439492,0.019544203519299707,0.0008136772665877012,0.007025830965157454,0.001598816100958353,0.016787342304803717,0.0028780837329690613,0.040297920229765756,0.0066704527333312814,0.0019881508076673524,0.0014163562452857643,0.012353497194213886,0.01814621279527076,0.0010262236757436667,0.0012185465675821467,0.008254576314634261,0.1837008747097769,0.00036164155302904915,0.00010644355569509959,0.231975400838704,0.003938214428199187,8.93321599533981e-06,0.005296684745408103,0.010526134761712302
0.0012164989939966253,0.004910440941569885,8.176446932078082e-05,0.007544184932966466,0.0005135325050700194,0.07987367764259631,0.003567012007614421,0.004786437495425671,0.011612411939807903,0.0024286899075981958,0.1052821274372438,0.009196054955212024,0.0009931113695330514,0.0006930060992537169,0.029469788418386423,0.011542334784192736,0.014630864810773617,0.03666908840251228,0.0023424429749619976,0.08654595219288197,0.010423533755846311,0.0019538664106763214,0.042405372058264966,0.0005288270241255387,0.001008010351652498,0.018213644142694815,0.0008954003897042994,0.005764075685732305,0.030131716771280213,0.00515613428493643,0.0012403827963183287,0.05047158577657616,0.001742448334537918,0.0002492799081489491,0.0002545057474944907,0.05060475797790967,0.009463866460428957,0.001397115053623269,0.0012643184086379162,0.008230044201349873,0.12422553361072035,0.0002872231041407257,0.00015910383636707722,0.04261462112882817,0.0015251196240058348,0.11337270126075107,0.008855154985940599,0.010833205270143283
5.689445796509232e-05,0.016404074053592607,0.0029044864025576695,0.00760715282702831,0.0007060557406874397,0.08209645707724782,0.003564460356549357,0.004609565078673842,0.011304220956844843,0.002364838444357415,0.001912927911153263,0.004222156878485966,0.0002737270358678257,0.0016540289218432112,0.03794298471462475,0.014018203774633836,0.0137651610027189,0.011379309192374825,0.002481866349324125,0.048546671640224,0.012926200805932903,0.005036051603161435,0.042472358226061685,0.0005267174565584609,0.0009450434643568659,0.019619357070618466,0.0007179719303947606,0.009484894204048891,0.0073691750682198,0.00491999267434269,0.00287565223496273,0.019184375139355857,0.0077305357870706614,9.845542710658524e-05,0.0001481201058117577,0.03593640803338867,0.01777608444196691,0.0007938884674740742,0.0015379919339819734,0.00799798006321419,0.00034702269469381875,0.0001028743069080719,0.00014116485177782375,0.043364997180385154,0.0015564150613055494,0.0009797545464683222,0.004927468033646972,0.010828845238612873
0.0006894956845111928,0.004179041319122134,0.0014396655661503693,0.015283146529489403,0.006235301735512443,0.15596958891484036,0.00349430429852076,0.009658850856435888,0.011774362153732086,0.0036863653543592425,0.09487998055724503,0.0032895970814704875,0.0005456402049708396,0.0008817945775893513,0.016267145634661567,0.01380441797059892,0.014267914450857322,0.03318019769645283,0.006520923334108089,0.015789081368921473,0.07946659860090871,0.004340332208407498,0.04488957532186654,0.00042548174975695,0.0005499756995237105,0.01751587336393152,0.0008628602881670653,0.00620003188427167,0.03104109271499527,0.014438055183173712,0.0026420848029520567,0.008656318042418325,0.0007781570041289561,0.0012355002945713088,0.0014526587182196948,0.028415639158910603,0.02051777767283293,0.005579951369836309,0.0005236172677545958,0.007405719038559668,0.0057085146286803175,0.0002639125587789965,0.00011642374657389441,0.03900561797663835,0.0019967454222273207,0.009419494446451668,0.0017623450735731864,0.010767630398988513
0.0007319519336052138,0.004081152225186271,0.00016453553009159144,0.007454748595544381,0.000698254442206487,0.08177428797788606,0.003564460356549357,0.004661366056898696,0.01377112047256644,0.002353708445962634,0.10141757557363473,0.03540846993985773,0.0002829556365511049,0.0020295415212957767,0.02819122374928324,0.020697791128172924,0.013794183352784725,0.08311507862207065,0.0023299676714384895,0.018495716933067105,0.0031736996983424176,0.0030131415837514938,0.07331465432020498,0.0005231995868865298,0.0005282700752961907,0.01947949804018294,0.000627108890821199,0.009591245066905198,0.0050134861215257375,0.01709006492048588,0.0012208220272310222,0.05044678916724049,0.0007752057127972155,0.001673119211454475,0.00023818431092752592,0.012347168139264522,0.00987321476880602,0.0005386010059225646,0.0012514849845781076,0.008176473386152992,0.1271254307559687,0.00030904504843771486,0.0004988186636554481,0.04228787125302067,0.0014829728149219406,0.0006286035128311666,0.0037382202279833583,0.010911932444574047
0.0011414764826701935,0.016903210103201134,0.0012934289656967505,0.014773841811057332,0.0013765008820652268,0.08030870291427894,0.0034737186654984933,0.005112269585512544,0.011487837781992352,0.01507064599313536,0.007631056125914526,0.004359261304489632,0.000278429274561553,0.028460042571048876,0.02887657580907557,0.012443085441115546,0.003355064188561854,0.034215414189483886,0.0030406096474209134,0.034643305683501616,0.017345980331169648,0.004939834849460665,0.04101903511061395,0.005267770079761857,0.010038077826674797,0.019581200498866913,0.0008634747397368095,0.010096197636070947,0.003221538160084799,0.016876438525724277,0.0028217270866233825,0.01710445418757045,0.007496786659787818,0.001861114098073915,0.0014284015892365531,0.03720286352166735,0.018786476800962088,0.0010660327416651845,0.0007329963042662724,0.008230068881210481,0.18917070599628694,0.0002619414508408333,0.0050991409185651496,0.2158245339061325,0.0015359897693432375,0.0003619577500553416,0.0052059853142506635,0.01233469210632075
1.5720055345540968e-05,0.0042474413099367215,8.176446932078082e-05,0.007544184932966466,0.0005135325050700194,0.07987367764259631,0.0035670488023220918,0.0047960603596452185,0.011353260928427374,0.0024286899075981958,0.1052821274372438,0.004087075867325067,0.0009931113695330514,0.0006930060992537169,0.01593372877466547,0.011927547202912142,0.014776419042859056,0.03499188835893419,0.0023424429749619976,0.08654595219288197,0.01030188381635239,0.0043994910607223735,0.042419910803005216,0.0005258250825630681,0.0007357013713315641,0.018213644142694815,0.0008954003897042994,0.005805375760231328,0.030131716771280213,0.0051610102653141384,0.0010558222606806707,0.021189857334438206,0.00179615478824361,9.882946699975824e-05,0.0002545057474944907,0.046072665876519495,0.009435516381652808,0.005405380310152222,0.0007859044192785567,0.008176843870312448,0.12422553361072035,0.0002880807971402585,0.0002760282327412354,0.05647552251211742,0.0015337679260620167,0.0008921818215676502,0.008855154985940599,0.009280133709824133
0.0011577367339840631,0.0168181900684963,0.002815839571520801,0.007454748595544381,0.000702483122711369,0.0825059994764717,0.008904365432083748,0.004608176786115492,0.011552859554189415,0.0023511320022016123,0.0022341770073286424,0.23332151000018433,0.00031233293312922056,0.0020295415212957767,0.012821692329684407,0.013506931509824299,0.003800358076698261,0.011138658639020874,0.0030425732885862432,0.017380105449883138,0.016403479949594246,0.004947222773510335,0.04262188480141299,0.000389267234791376,0.0010050383360910627,0.019471190013763993,0.0042371587372415625,0.00664781066970737,0.004752444668397947,0.017317204197132147,0.0028742283915184933,0.022832261298266314,0.0007149745398935502,0.0016363959893884866,0.0014144934609794935,0.014212610384974074,0.01760907429245435,0.00617560357054105,0.0012056932916631393,0.008230091764937265,0.14231224617363944,0.00030182517724404976,0.00013888989742529708,0.05568656866663584,0.0015418942489674023,0.016413636936920717,0.003711520804695476,0.010835560170845927
1.5102410399361144e-05,0.0045315439983606666,0.0027508515564997373,0.007601207659674757,0.0009130318150616934,0.08251665593494754,0.003578564726254087,0.0049267081249471075,0.011442881509171042,0.014711285560988132,0.08689496244351658,0.003180146840651343,0.00027681989341316775,0.002001044010619485,0.034719284746593346,0.020986774227623146,0.014748761391662188,0.038081676708450446,0.0019415129277874674,0.033753651045902104,0.014330267960254571,0.002844982740496488,0.07548053967030395,0.005522347912058208,0.0011730539022345105,0.019227273525410586,0.0007633346885107278,0.009612246425590606,0.00400659670824792,0.010687776901602832,0.002820773179542215,0.021060242425157878,0.0012395744699368043,0.0016365183865640382,0.007623285501291816,0.005094563899725103,0.018765911318374923,0.006184728160251362,0.0006631391992817648,0.008231276497903589,0.001942862216645122,6.440369457593788e-05,0.00015380088202909592,0.0553196922523556,0.001741628366254322,0.0018799213909368468,0.0026384178943616,0.01236315322230108
0.0007008810106959575,0.01739713964051459,0.0029044864025576695,0.007454748595544381,0.0003328998920497432,0.0809670232650432,0.003564460356549357,0.004645403357674027,0.011655238185583495,0.0023420059065345144,0.0022423665560295596,0.004398660038484022,0.00031233293312922056,0.009611304061463554,0.035241984205615674,0.024163254573982284,0.003800358076698261,0.04082302617164505,0.0032852187275913616,0.04894473119207733,0.016403479949594246,0.005004917844808069,0.04273359272451189,0.0052725609763863155,0.0010050383360910627,0.019472474917999024,0.004183816977505885,0.005502827806680108,0.004680389770400906,0.01359509273925425,0.008136266797237932,0.022832261298266314,0.0006870811491373042,0.0019375061871055987,0.0014144934609794935,0.005807914131835075,0.017592831304046017,0.0050765313302606595,0.0012217549347381337,0.008169834983872781,0.0017645736189389055,0.0002947994742371967,0.0004756861956685975,0.055874386786681815,0.0015418942489674023,0.009849540454807862,0.004923718660539091,0.010700234271777735
0.00013505037512373497,0.016304436689303484,0.0028072834229509614,0.007349667366456607,0.0007100575266552832,0.0810235732234745,0.002259670999274294,0.004779531686476286,0.011649096133243364,0.002390407079397079,0.0963607339179518,0.003167168832367091,0.0003110597100599414,0.001778087247966114,0.03540172004880915,0.01917608989926449,0.016309618383417383,0.009338996597944446,0.0030035059235593306,0.04980883593595671,0.01720302444620103,0.004834779140193511,0.04253499022991863,0.00034027733425718307,0.0008927515207558983,0.02005646409390037,0.004146720157886957,0.0018598962222426295,0.019647123771540174,0.017092311111367813,0.0028227955552438695,0.017899179418879096,0.000894854187842098,0.014639994790331606,0.001238004436465433,0.0004761150376264428,0.017586743995224318,0.0005408946740050843,0.0012216708660157745,0.008222143413361577,0.05209693711275294,0.00036543303603803255,0.0015482621628617604,0.05740933628668382,0.0017459524964377473,0.0017325338799356813,0.005226688789441453,0.012419986520043275
