ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005902907359985721,0.022518850968422637,0.002846863524655666,0.003504152545843167,0.03801367523022896,0.01659905249420529,0.006962674659411341,0.003142419250187572,0.00827133651561077,0.01929189081713142,0.005102683276993631,0.009159794559420564,0.006982911716942401,0.017573586420336535,0.0173946131942346,0.0037645321785843323,0.003924125360254089,0.0041945328639451385,0.0201850182348745,0.0028591061795525275,0.014876589397479496,0.01406042707447981,0.006481502579197546,0.0007066808710076509,0.023517078042934864,0.00013153189220473397,0.0006415223004496782,0.03212453488042723,0.008870351765520222,0.0032828295423305994,0.008273574688641316,0.003073814331197876,0.00393486071463224,0.0005893942273776126,0.030157746872165568,0.004392110847331195,0.012241004815797039,0.005209929277389457,0.004272427039157346,0.0018104473944219465,0.00099411613093206,0.017629539141031353,0.005843787164205954,0.0060922764672647735,0.009460483381965916,0.003642287549362868,0.009562076573418139
0.005663462125387153,0.023158262576812066,0.000880252650635046,0.0011445970033788938,0.12339139306232731,0.015531579633151498,0.005976027079103674,0.006019869422336678,0.006651790718599295,0.019912662372429744,0.0901741888543385,0.054747399081554016,0.007813675569571864,0.017075996172777705,0.008988768680755304,0.021218615070321138,0.1106715347925241,0.0002693672369678906,0.020137735328079123,0.025584954258639308,0.008789060133350908,0.0002604931881197668,0.004348877573590426,0.010191599526161325,0.15049101730531167,0.0017306041014789272,0.000667675302950774,0.03183122579380796,0.008644604766572922,0.0033484074317463794,0.018063347351618627,0.009084080554242431,0.0039661063155077905,0.0029247587509337557,0.030002419722746233,0.007204838344565747,0.012603805495828823,0.011319788061594036,0.0018849390707091074,0.0021879396968953455,0.0001262211307524362,0.015506389570401638,0.05793402662173406,0.004221096434207367,0.009649646019793892,0.0006367290322969973,0.008552387792071847
0.004430854726080619,0.01519666112235715,0.002846863524655666,0.002996873076601412,0.20143248203143607,0.01659905249420529,0.0006476714659713495,0.003719468553649965,0.001371582365967381,0.1707212033237725,0.0051624697912259,0.010282435064355513,0.010545190142021248,0.019562948690341243,0.008492271851295865,0.0032924663219822932,0.001304076800963227,0.00034202531347702746,0.007939272628762917,0.0004454343883562688,0.014673595664464972,0.013789129134624059,0.006469381846087016,0.010454974683624418,0.03142176052117174,0.002531173221020538,0.0006306976800309014,0.03199321988372791,0.008721430584635832,0.0036749903234460594,0.00895631315164881,0.0008573376589388108,0.003920391096661992,0.0010670453914039422,0.01317313296365175,0.008881247878117076,0.012325020275283843,0.005209123379462094,0.007666204486318098,0.0017364470942202676,0.0015139222332716939,0.018102912977521188,0.05920009817966514,0.00558773223594953,0.00955748480698966,0.003581887630875162,0.1689445511185163
0.004346876173242285,0.02256121065630891,0.0013171043051300815,0.004503983795652678,0.11852124650289717,0.01904851306345216,0.007291184822202104,0.0031380505016856877,0.006785061175206306,0.01949194168175657,0.011042255374227716,0.008271194473209911,0.06990828643660621,0.016693974102431234,0.00089501268803113,0.0022363445325863317,0.0011889566804698913,1.2413866394491365e-05,0.020129537129427395,0.011695722981781932,0.0027947674408971236,0.01788020729642452,0.004701907577021812,0.010334603867601247,0.045841011570858015,0.0033014452988493035,0.00269225182252506,0.031077697479012446,0.008542885841693368,0.0027082329706385874,0.007366540472291898,0.015673886235027266,0.0007268287778457927,0.004786525020287414,0.012724526100008664,0.003975282358753277,0.0024559069682829025,0.004979164695766724,0.009945446489223898,0.0009421954024504079,0.000989422937168395,0.015252874800730776,0.13807481794602922,0.005609389437088734,0.009523038211542222,0.0025464397882302447,0.022703498093743918
0.004316091532469221,0.007880471220704175,0.000881975879413989,0.0030203182301211666,0.19648042958726988,0.014145259080167442,0.0072056421839056025,0.0031414965216616285,0.004539118848359657,0.020179591560937894,0.004393428672966146,0.022632990296245856,0.0076985216815256005,0.01707696329545718,0.013128240776043342,0.022747568846156224,0.002258433125527779,0.0021949230812479763,0.02013463322585895,0.012357233107958724,0.015047593705422262,0.013756947736479563,0.005013054115350149,0.010224715315944585,0.0037328376769977696,0.0017211439648176395,0.003868981086465556,0.027760831408432995,0.00863513171797233,0.0024000896320293193,0.03127938981187117,0.0037093963177511056,0.0038436494646251125,0.005107354868920772,0.04989751954387401,0.004602562787847253,0.011272217547757172,0.005207921005752187,0.0021461884007827896,0.0021661601156469854,4.174968210525464e-05,0.015477781850449351,0.1451676664105505,0.004106304111884846,0.010766525635382485,0.0028063313238911713,0.0021606227870604
0.005520745830853118,0.023933150358915294,0.03641646748905504,0.001116060619846326,0.10086591215224419,0.015543025328816386,0.0005950175500531014,0.0009988457548414293,0.006765536030352614,0.020420247980010738,0.09320368582919802,0.02416525393330078,0.006952115256878272,0.010574534601224289,0.008023402983255563,0.0038385459556427247,0.00368417169560811,0.004131419729245198,0.020155087725556364,0.0015876459417555819,0.01367623158084224,0.013487724241214695,0.01229818220960753,0.010215684594735205,0.028747005795484434,0.002674762212447478,0.00010504534783181685,0.027781611760672984,0.017549026019089288,7.478898510389982e-05,0.02061945589385786,0.16224958084098134,0.0037623328236018726,0.004738602540599918,0.01665760542146379,0.003960041217326276,0.00974224845376079,0.0010561659355313217,0.006927636687354405,0.0006648335025917047,3.46760697009209e-05,0.006058296988080239,0.06794038405961156,0.005735887789023679,0.010126702651339494,0.00031085363843646953,0.00956329672474872
0.0055379150598415606,0.023974533555095354,0.007929147718781237,0.0013554804594352158,0.12334796657575245,0.014757014145961348,0.006964161328746282,0.0030751030280444214,0.006977351229551802,0.02017748648637395,0.005040128565027822,0.009586123690225788,0.010542995555078299,0.011517504623408156,0.03314927982599402,0.0033184597843774278,0.00022465384640191753,0.0032616604142803023,0.020129150721444243,0.021831935254238783,0.015561585392461311,0.013848686223553366,0.004700696307576818,0.010628034386272576,0.028932745595794215,0.0012354726695213182,0.0036996780369395886,0.032747615083894954,0.008532419142006616,0.0021900180519958583,0.008179006409412487,0.11169492336648029,0.003924224198090153,0.004790649653794339,0.018521714963705898,0.0045093303282973726,0.012156281695511759,0.005017634217105044,0.009995154023805618,0.0006936601255935249,0.0005547681976762565,0.01805478026408284,0.13173825018157423,0.00538390348963315,0.008635227899880991,0.0036206245708437163,0.008964714837775164
0.004516981230451383,0.023862954831977347,0.0028505766820253724,0.0035437891371601655,0.04138909290530807,0.016580157387602493,0.006898958231516103,0.003141449336011757,0.020573095340495555,0.022942889156839657,0.11298270405197643,0.009159794559420564,0.006936990132809391,0.01755519218563539,0.001653856818428722,0.0037812364955374924,0.0025431164817690147,4.1130985829991324e-05,0.020181963396956097,0.0031404177673938394,0.005917624867830698,0.01406042707447981,0.004999490783959698,0.0007124878884098452,0.024356022619747633,0.0034798588705514232,0.0006418180580217714,0.03196696994683924,0.008872175712326905,0.003239804102161078,0.008941644983429113,0.0044300167343528235,0.004188651150438739,0.0005877602566284747,0.030526026679012407,0.004314961552365751,0.012904119635342921,0.00520992390877933,0.010502296124136796,0.0006727656703534565,0.000993803636404829,0.01606519051966483,0.1395594838238302,0.008516396017610804,0.008638915351537617,0.002457769157652262,0.009502204553695869
0.0058130144310467756,0.022518792357417865,0.00289747413624049,0.0030472160446783783,0.20268214119570824,0.01659905249420529,0.005827303919237246,0.0022422311336810154,0.01499534298239946,0.01929202330467091,0.005320163633930619,0.009159794559420564,0.04795530237833692,0.017573586420336535,0.008612706847104037,0.003239885915940253,0.002466532821834925,0.00032818935965206724,0.02010057190127592,0.01971587953426176,0.009169893928643223,0.01412307611131132,0.006447655503353862,0.01045392519984452,0.043753225680333366,0.0018474944771084488,0.000621678541785202,0.031452060533062334,0.017447566240808607,0.0027245290953881998,0.008929634319103966,0.0032618312787105475,0.0039231787207586605,0.0006834669591973008,0.030157746872165568,0.008136578904794741,0.013281669620684538,0.005209942023253519,0.004388583789334407,0.0005179195618127316,0.0009237870081712839,0.01725930495974116,0.026418371995940097,0.0060922764672647735,0.010018330903758567,0.003616951416810666,0.008853988360197282
0.004352324051908335,0.07322533008468747,0.0028534277556438847,0.0012705300168097983,0.20656070531215837,0.014140911429845736,0.00579383092526437,0.003141467991599004,0.0010578054448825988,0.02001380236214826,0.003978087752801507,0.0007178694747274374,0.007697036266281786,0.011466217959386472,0.01344830365338622,0.022869964630908082,0.0016988921739080139,0.004192443379460268,0.016635035361138716,0.011602332402910788,0.015586016458485844,0.01827733998341709,0.006545130204162444,0.010167970281591561,0.0072078056569594715,0.003856631042947921,0.0005692650594301405,0.031433777940390144,0.008544408275691574,0.0026926475644908493,0.00834815513642761,0.003136410350073159,0.004043933623299864,0.0009672541869129277,0.012455053148292728,0.004275428678216196,0.012398940255915647,0.005194669973506118,0.0016288281345769057,0.002214256037763135,0.0009820636363264375,0.0071669363388426515,0.1416307171850969,0.010210818847866846,0.010271524389017316,0.004617484593178492,0.0013985750839037784
0.004487389215527162,0.023715226896199124,0.03640940006789747,0.003118092249607002,0.20488766262309804,0.013742158344603541,0.005872010005920004,0.0031410937041403166,0.008104187488964933,0.019256656444910827,0.08483749210902304,0.0553830082719225,0.006980253584488036,0.01707401590047551,0.01722261738339949,0.003838304575150306,0.002403225903266104,0.004441080726236664,0.02018152053960802,0.019752500804705864,0.002698270918969621,0.013374638008243647,0.004635985552735041,0.010235890116657348,0.0234860374881861,9.199307982661001e-05,0.0006114550181091173,0.03203574545262034,0.008606834953322788,0.0035851881721614067,0.00729523366598243,0.0013029845196786002,0.0037681447177664975,0.0037325853028348415,0.015901043011471137,0.0043865834788326275,0.012195231756949157,0.005281581459916156,0.0019309043761630467,0.0020772170850773992,0.0016038849084001837,0.017330759956363583,0.06254831120340026,0.005594624823871694,0.009562822958642803,0.002551227918690847,0.0020212938218919403
0.0059338674175663155,0.024123587506534927,1.8061797716677208e-05,0.001323506768545806,0.12334362560069545,0.014041930851077206,0.005426966555226959,0.0031414672047189386,0.001145272310896051,0.16281056504007366,0.004702286358913882,0.049538653649937384,0.010484093615025105,0.011461672436196155,0.008625848718279311,0.0033184597843774278,0.0020936389734326263,0.0032344800953874775,0.009884880607500153,0.011784350763184319,0.014230176114513885,0.013862943299179168,0.004701671812418023,0.01060510336357048,0.03131609915521228,0.001806564912897371,0.0036895543182561027,0.03145955568739803,0.008544112501390085,0.0032491850539342186,0.008735583684387777,0.0978588149508736,0.003924483073693253,0.005082744677243238,0.013155424651174355,0.022829849291053417,0.01232606797332645,0.005206394203474488,0.009994474752645501,0.0006936601255935249,0.001221630370248024,0.007174439573724791,0.14164769367008329,0.005577427823935017,0.023227737236312766,0.0035827652089127685,7.321271772270724e-05
0.005649528768505274,0.0223634646207951,0.006724724550229348,0.0030210024690116417,0.20433937566425095,0.01555348488732818,0.007270676489919779,0.003106592381446077,0.00666879353227378,0.019942795171409487,0.00517149785893746,0.024495898467650726,0.009075391207588811,0.016740838778725994,0.008662168647518157,0.0038505883749398936,0.0025521608597211297,0.004110116802726699,0.020032575273495685,0.0021330188756602895,0.0026401869974690692,0.013746318861432235,0.004631614237975714,0.015298289604030091,0.007153414844256193,0.002560494919930818,0.0005939822965785065,0.02780901936678482,0.018739392147351954,0.002703842847057967,0.008989815365778293,0.0014496121330019873,0.003865412849864944,0.0029514592798269516,0.014944062726547238,0.004387053670762927,0.010141254391089278,0.0014218906199184778,0.006927636687354405,0.002503770192307221,0.0012105008877210703,0.007150108515850425,0.06794038405961156,0.006671142493674247,0.010277663345369066,0.0005143440421441746,0.008662726412837083
0.004317449146525837,0.02382200024086139,0.0010636948678700068,0.003118092249607002,0.04554524222203568,0.015021077952315054,0.00716023435513866,0.0027884450394129495,0.008113736882208691,0.022840114065639173,0.006142462752022813,0.04655303265482593,0.007848438235584234,0.019634034784636933,0.0009298244850583985,0.001438344986973027,0.0015288846159870468,0.004408007770349591,0.020005014652076308,0.003393623130958435,0.01533808026030265,0.018426970370623262,0.005063260819799902,0.010224634042448676,0.006374229526511644,8.850890281314836e-05,0.003690435882575436,0.026204335650809523,0.008868572573123698,0.003187333798552903,0.008825403058649864,0.15502364493361737,0.004013991369802491,0.004782638174281247,0.01806270536891747,0.008179005461575713,0.012578595439746428,0.005123540116424754,0.001662637924679826,0.001288899862831308,0.0005022074057085252,0.01763473674079299,0.14548589982786875,0.005957334405651083,0.00960842877091002,0.002694781315451233,0.008792132842694377
0.005940502486341077,0.0816910206648661,0.0028454021569563792,0.004734535269345748,0.11654048073913713,0.01419278001119045,0.005847057202041233,0.003178772523800249,0.0011124441291833396,0.02001380236214826,0.13794797502506143,0.0006543789758016831,0.05034148126835724,0.01756795637993941,0.0010955291071745223,0.023651694489694498,0.0011961179688651036,0.0035493933220807523,0.020103025320759138,0.01244544423492009,0.006104517384573184,0.0184768307709613,0.006316668128848387,0.009763969291413974,0.00617433908465718,0.003728784059546798,0.003586845701409604,0.031457814276218306,0.008394878440403292,0.0027045583596482245,0.00889822999063463,0.001066426646360133,0.007632608321832499,0.0047796938770673925,0.012806584564289751,0.004401118737115308,0.01232165728922257,0.005476291279706155,0.004635887758247819,0.0005470082632197133,0.0009820636363264375,0.004536333417046465,0.06260345723207553,0.004968564523944917,0.009699405852919432,0.004598921057224988,0.0013532710468950704
0.004511901166149581,0.022553643564307876,0.007996147425054062,0.001333427175715946,0.12334796657575245,0.003953293958544022,0.000669605616282239,0.0030751030280444214,0.006645668605105363,0.02017748648637395,0.0026274047151789003,0.010753244088668252,0.010542995555078299,0.01094236057306929,0.035011797129045404,0.002210493372377652,0.0002629012463880188,0.003273038712567178,0.020127293243473787,0.021831935254238783,0.005986710048755348,0.01389052060706203,0.004700696307576818,0.010605505301939183,0.0030536445140629917,0.0017918172899881492,0.0035525737408676245,0.13271405005559678,0.008889818504253294,0.0023769168871427475,0.008872485383953082,0.0030490960944808704,0.00391436769717504,0.0007857101776687953,0.03045796746609874,0.0045109842003574555,0.012174792180000811,0.005209909096315628,0.009819174651283947,0.0092654048278169,0.0004582639672838203,0.01805478026408284,0.13173825018157423,0.005378626068511004,0.022729798811534845,0.0036185082600750343,0.00896366952748301
0.004310364548899109,0.02373164763439594,0.000881975879413989,0.0013828870798953826,0.11922675443045999,0.014141007279214265,0.007182987395431034,0.006763290758164545,0.00665694396906539,0.020182557800716577,0.14663774648930622,0.0541432437545912,0.007720912060985656,0.016931242823338407,0.0131265257320973,0.021940672763397985,0.002131236548589226,0.0032170905868457804,0.02013424662930945,0.011565640421476479,0.015047593705422262,0.020405077171271116,0.005013574557288882,0.010224715315944585,0.0035574420864434297,0.001217934302393629,0.003868981086465556,0.027768001974362255,0.00859540917803985,0.002425767625270463,0.006245952391713324,0.0010568160173890678,0.0034597933523829796,0.004779630202120764,0.029881249035762555,0.0036878300741863142,0.012747365666508107,0.005207921005752187,0.002150388646897209,0.0021661601156469854,4.174968210525464e-05,0.015477781850449351,0.14158831090903815,0.004148077230897546,0.010213318795483902,0.0028293992007594345,0.008770670756511322
0.004317449146525837,0.023807986142838314,0.0340024396226486,0.003118092249607002,0.043830703337768256,0.01241892430731839,0.007160445427689416,0.0027794298645330783,0.006632940088710454,0.020187560165297123,0.0039733519490258475,0.04792954027278486,0.007848438235584234,0.0034810830170646234,0.0009298244850583985,0.001438344986973027,0.0039429685200875865,0.0033476714656077928,0.02000519424585691,0.01005162261716667,0.015631991563677065,0.018393164445286915,0.005042144668530418,0.010254008066653034,0.006374229526511644,8.846796274255598e-05,0.0008705162361900649,0.02610103937651421,0.0059312001521812435,1.268720041855886e-05,0.008825403058649864,0.16582401125182675,0.0026208133101294183,0.004782638174281247,0.01806270536891747,0.008179005461575713,0.012589996869145815,0.0005118268935004352,0.0031455504571795507,0.001280967691584243,0.000408319537350089,0.003062058162016774,0.14548589982786875,0.01240312631796658,0.008726248611946855,0.0025076427888773524,0.008792132842694377
0.004749404476857316,0.022824641580185018,0.006086699872031622,0.0013657588911797757,0.19991780356802202,0.015665297768621373,0.006656917146336146,0.005390392986419711,0.003846600641526074,0.01368460215840218,0.13767560543656637,0.05421012293339498,0.010297819349191476,0.01736933242249101,0.008273438304675343,0.0034525583632558305,0.001724199219857903,0.0032112829603775086,0.020126924725704133,0.01156577496183899,0.015015000594143072,0.0215383889401507,0.004695501049658993,0.010229249929381465,0.02556180714952055,0.001805518039090478,0.005496947544153559,0.031021940293975314,0.008479730323487589,0.002425795208638702,0.007911869659993177,0.0013323056985295424,0.0041092466283377625,0.004210164932823084,0.014889059134518021,0.004486992933905549,0.012689016684603803,0.005310946312859643,0.009994474752645501,0.000734437357249163,0.00023265094482776826,0.015456880931544726,0.012016510000294134,0.001522335581213858,0.010216660570659397,0.0027918907987051866,5.463252002237129e-05
0.0058849646912353315,0.02286391860049132,0.0060302817668082195,0.001374048836885746,0.04274108905130293,0.01374346547066773,0.006660560992447216,0.005614206214421221,0.003784491614053103,0.01368460215840218,0.00835796586734566,0.009015209417389853,0.0069724874038723334,0.01705995812621076,0.00786978266647254,0.0034463805223472524,0.0017372637706738786,0.0032112829603775086,0.020125999338242162,0.0022238792727551767,0.005860051140955736,0.01412965583134129,0.004695501049658993,0.010226495539761129,0.02562612958547977,0.0037830593991470133,0.005496947544153559,0.03213401553722154,0.008606798347417031,0.002425795208638702,0.008890701211164777,0.002601361279595255,0.004127650846358706,0.004210164932823084,0.03013891132414125,0.0045880830461342325,0.012188910519866633,0.00531886769638723,0.0012378986721805528,0.0008321859689691081,0.0009161524517753347,0.015174051155510885,0.0066430364607100835,0.00623004827519159,0.008753753685316711,0.002750936854487955,0.009535507918575475
0.004272877256360533,0.024424523134603953,0.00017008651322961144,0.004544856527262248,0.188302631681861,0.016651411883487205,0.005966282811477313,0.0031317933320754434,0.014667481333157019,0.01997887873866247,0.004012196694097019,0.05441073137263079,0.006974209870712403,0.017073765606600066,0.0010409114035632014,0.002329265497224623,0.0025554728041921266,0.004856632859354649,0.02018037139175464,0.18602615764267233,0.002001757520194266,0.014046443959649503,0.004269945952529866,0.0006598205247728616,0.03904952800832515,0.00011036636320889762,0.000650992122462774,0.03149300986957742,0.008883422682140027,0.003281246320810347,0.008916638339705405,0.001303592408303747,0.0037332579942551593,0.003827773844644962,0.029797723354021883,0.0044723075037273454,0.01380327009290799,0.0012699798047903863,0.0019211796326283333,0.0012653164601851173,0.001531197797830243,0.0036672895073437016,0.05997656764348621,0.00515710767778106,0.010233903815319101,0.0036527406515459923,0.002088228684976703
0.005940502486341077,0.0816910206648661,0.0028454021569563792,0.004744336875631283,0.10690932372365672,0.01419278001119045,0.005847057202041233,0.003141515391854857,0.0010578054448825988,0.02001380236214826,0.13794797502506143,5.535856993174604e-05,0.04918686971634374,0.01756795637993941,0.01344830365338622,0.023651694489694498,0.0011961179688651036,0.003664988435522485,0.020103025320759138,0.019960540199346344,0.006104517384573184,0.01841571216097955,0.0063868303495151,0.010101212247571262,0.00617433908465718,0.003728784059546798,0.003586845701409604,0.031457814276218306,0.008394878440403292,0.0027045583596482245,0.00889822999063463,0.0032618581787419577,0.004043933623299864,0.0047796938770673925,0.030150652365715368,0.004400052977108107,0.01232165728922257,0.005476291279706155,0.008102336023406003,0.0005474772754812535,0.0009820636363264375,0.0045137740895749645,0.06325025390592628,0.004992352906947164,0.009699405852919432,0.004598921057224988,0.0013532710468950704
0.0043542031682129835,0.023878833630321557,0.0028539792149655362,0.00455986488937912,0.12282312947790172,0.0140652847645307,0.0007967484356543491,0.0031414723643337487,0.015429102997893955,0.022019080629302096,0.08509251359230387,0.00914984827273954,0.05143214540831123,0.017076167128534065,0.015351971696002099,0.0022363445325863317,0.0020902852959538525,0.00028514265873880255,0.02012289088243263,0.0571763811057098,0.007574934094265929,0.013393854838800302,0.004326116965682247,0.01081290899934528,0.006750933985030398,0.0004987647352129611,0.0006753714461816911,0.024662812888587488,0.00868179779096788,0.002457287440380144,0.009303883893792893,0.015600377588805715,0.0007268287778457927,0.004212692280130214,0.0299359640531518,0.008280327603125293,0.010795133349583756,0.005076126836961051,0.0016244200452155688,0.0009548203233200345,0.0009793680267998408,0.01731846464424363,0.024831798947926274,0.005929146352623628,0.009523869072687529,0.0026184673028378075,0.0021874694295968573
0.004749404476857316,0.02286391860049132,0.006086699872031622,0.0014091531148604161,0.19991780356802202,0.01374346547066773,0.006659558789575367,0.005390392986419711,0.003784491614053103,0.01368460215840218,0.02324329622183678,0.02242137743761578,0.0069724874038723334,0.017081260017868544,0.008273438304675343,0.0034463805223472524,0.0017372637706738786,0.0032112829603775086,0.020126391139160055,0.01160656660652693,0.015015000594143072,0.021897890273630705,0.004695501049658993,0.010226495539761129,0.02556180714952055,0.00010148022182619916,0.005496947544153559,0.03213401553722154,0.008606946340168587,0.002425795208638702,0.007911869659993177,0.002601361279595255,0.0041092466283377625,0.004210164932823084,0.015924101534725055,0.004494029687522626,0.012188910519866633,0.005312429859007721,0.0019455933062735506,0.000734437357249163,0.0016006873863912553,0.017285695800387742,0.012016510000294134,0.0014518121420898657,0.010216660570659397,0.002750936854487955,2.6283131772095398e-05
0.005902907359985721,0.022535839698929035,0.002846863524655666,0.0013742402455243013,0.042050113786173474,0.014150220699654817,0.007022423508273396,0.0031414975284738463,0.0067730858058551715,0.0192920199695499,0.008188881136739731,0.009935879784924266,0.006875587767568112,0.01706092226988785,0.00786638138205033,0.0023383248454364658,0.0006191997392295859,0.00031288896314215315,0.020106313655926387,0.0028591061795525275,0.006110738662693789,0.01406042707447981,0.011377483136794975,0.0007854697991669631,0.02891775175717736,0.003713121400345875,0.0006704142559894834,0.031439445551649514,0.00888161778092078,0.0031391067204996573,0.00894327815668489,0.002995206640463993,0.003732396582044171,0.004926544101120866,0.02794108518374004,0.004590923546779658,0.012597812459099857,0.0052102617296903315,0.010012999826679234,0.0018189545591046105,0.0009937112109535795,0.015212377172695775,0.006763134971727213,0.0060922764672647735,0.01024927700333244,0.003642382214447421,0.009534282984256166
0.005652965653259099,0.018749492543727726,0.0028346303540094896,0.004984395858466755,0.04103950674503313,0.013915758650016026,0.007283196690863612,0.0031831200100584447,0.00817700502819223,0.019960961732553083,0.008044920521013535,0.010598636283397661,0.010559103798106213,0.019876861532910548,0.0010372619653853908,0.002319468400817595,0.003863968048016845,3.1269125152952646e-05,0.02001031395365412,0.01250079161922086,0.005974085029346793,0.019715788606836208,0.004626248214714126,0.0022627454691338637,0.03135829392991779,0.0012482342375600528,0.0007267718398028637,0.01937499502043651,0.007680052831496337,0.0025494085538943384,0.008226822434700454,0.0009547940569101521,0.0038184024252903444,0.0047978703024737805,0.012637267609987344,0.004375287103509177,0.012903638340155383,0.0004906493744844089,0.011009614469896789,0.0015152515428275355,0.00033873414730826177,0.00039962821810010044,0.02644174794900304,0.00611137199397607,0.008733862951500887,0.00381617356785603,0.009480259634226941
0.005652766010336634,0.0243867217851442,0.002836337993849483,0.005631328763824601,0.19944053554164787,0.015548182318826487,0.007393865749362705,0.0031375814386497003,0.0088808909676668,0.019971322082687017,0.14435849702092424,0.05574352167425424,0.007844982773688657,0.011059533494613857,0.008659453276147634,0.002296688623083879,0.0035884290535952053,0.004110116802726699,0.020184436693199498,0.0007665635031341617,0.008895527515326816,0.019667683656074627,0.004642340923481066,0.010809826575924808,0.005635366319017451,0.0027039373192735395,0.0027126863866531997,0.03145393428439801,0.007840129250542375,0.0010028514921396753,0.008228437095764086,0.004206645224760082,0.003474734873097902,0.0028153146437361375,0.016421102104146598,0.0043858944795942215,0.012923348611409029,0.00019019870860306374,0.007118971463603465,0.002503770192307221,0.00012978386219100215,0.0030720844864461846,0.06794038405961156,0.004980800172588474,0.008720684424762813,0.00023651929236296557,0.008715472456070539
0.0056523966194185395,0.02265250409959132,0.0012956855682639441,0.0013782472647609844,0.198488959204988,0.019043782219410565,0.007192189937667033,0.0030922363305551813,0.0025767427839849333,0.01929199754845502,0.011091710358139197,0.0006716780251992682,0.010438284421340174,0.016722645905195847,0.008596946889614416,0.0033870093527564775,0.0037437656606273484,7.810897627223809e-05,0.020126383132416763,0.011418924882310912,0.014682418038326954,0.01386447757727721,0.00476461480356807,0.010323092423300085,0.007476929803374086,0.0036080320175687604,0.0014951776513015115,0.02541220732593317,0.0042598383503528224,0.0027184210679685726,0.007296679454364571,0.005658665963857916,0.0039231787207586605,0.00420929922288646,0.013394937106790787,0.0043836357846392515,0.012493115589799226,0.004962044616409318,0.0031236690376648486,0.0006508791231526346,0.0012271853382542577,0.006274079328557873,0.1348597102083859,0.005597373365427897,0.003957359971439133,0.0035775822562584434,0.007813424135272154
0.005903735939295048,0.02226234062914487,0.002846863524655666,0.0035469581520583995,0.12601595896604176,0.016549620929151562,0.007037815173215092,0.0031414672047189386,0.00908010715620301,0.019984708181432716,0.0051468516978016325,0.009159794559420564,0.006875587767568112,0.017573586420336535,0.00790167618326128,0.0023383248454364658,0.003924125360254089,0.00048380137269621987,0.020127380223549436,0.001535069222112835,0.006013447338251631,0.0001496824083621279,0.006497023176660004,0.0007144042653815848,0.15000971982934436,0.003656061246572768,0.0005992668912526107,0.03145497735837623,0.008877852993384654,0.0032821731400674912,0.00894327815668489,0.003018470486252924,0.0039317966684770155,0.0006622670241201017,0.030095816260408324,0.004591744990538628,0.012904119635342921,0.005209943821397668,0.004272427039157346,0.0018189545591046105,0.0015025875488652509,0.017629539141031353,0.006763134971727213,0.0060922764672647735,0.010246721444828659,0.0038008903524367433,0.009562076573418139
0.004508532177266348,0.02256137129321296,0.0011773016733666094,0.0012136236240020087,0.12056151033097041,0.0140652847645307,0.0007954953355479057,0.00303726280822092,0.006785061175206306,0.02201123374070231,0.008056282842503669,0.008075907397473651,0.01083204272902866,0.011190600359700695,0.008631615604298004,0.0022103160126260056,0.0020902852959538525,0.0032469501283610893,0.020180795660651986,0.021878106505589585,0.003194954826318621,0.013400382228785522,0.004702658651059331,0.010615662929230671,0.04473579399805411,0.003382171080484801,0.002778712078282059,0.03151769346028124,0.008892966411680386,0.002459734839790982,0.0092869109512449,0.003046770238044507,0.017825369373331883,0.004212661595197997,0.02979395879966811,0.003979495785781512,0.01618321077327116,0.0050799796813556,0.005770160037467099,0.0036626583309133653,0.0009575731886693286,0.007298118999791323,0.13467506937490567,0.005777057353643377,0.009523038211542222,0.002644746698282498,0.0077665489727356245
0.00450419764926308,0.018749492543727726,0.06944058323322115,0.005000124013683555,0.04103950674503313,0.013915758650016026,0.007283196690863612,0.0031831200100584447,0.020730078844936932,0.022853785660703636,0.008000826516088997,0.009158389225549252,0.010559103798106213,0.019876861532910548,0.0010372619653853908,0.002319307588533537,0.003863968048016845,3.244887968864818e-05,0.020016964930499176,0.01250079161922086,0.005918859687540682,0.014027772737793553,0.004626248214714126,0.0022627454691338637,0.03135829392991779,0.001291130601406798,0.0007302184938048291,0.026123898179460064,0.007680052831496337,0.0025494085538943384,0.008876244148286035,0.008291116640156054,0.004224385220716335,0.00034033908493212714,0.012637267609987344,0.004310949394656252,0.012903572531399532,0.0004318600879486059,0.010491543208676507,0.0015177296292029742,0.00033873414730826177,0.01595984564035745,0.1469617262122025,0.00611137199397607,0.008639246467944325,0.00381617356785603,0.009502196837776433
