ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004131901542516286,0.013627177432937856,0.01621828327503,0.008886884193715361,0.0001997616032613607,0.03130888167473099,0.003837991902786537,0.004042034436565046,0.012164798489867106,0.004907122147171454,0.06873742588005645,0.06908744608394853,0.007415747255725765,0.004591082406607253,0.01792113585724659,0.0009255131112224976,0.0006723902175309038,0.0028326092086547695,0.02167614991727601,0.015569392804085288,0.013884703192841111,0.0010524929542991624,0.004222049165688947,0.010749207103381713,0.005999930649347117,0.002366651885554666,0.004435062188151686,0.014597873026165074,0.007527546468078216,0.00686459540156345,0.0010516220959826076,0.002464955769374095,0.0017031838528132085,0.013358639783765922,0.005455128628884135,0.0037644680724064168,0.0041778586538726,0.006626538467311712,0.01103415000055254,0.0014982639731415085,0.001444602239373149,0.005451515966494629,0.02040977206479497,0.0058015651854189465,0.007244754909080012,0.001018683697216717,0.008108381273197147
0.0041365654292834664,0.013477607939585586,0.010239214007409502,0.0006470740339421314,0.008535412551357861,0.0322110840882011,0.0037334948090014244,0.00636950202629161,0.01010190385395614,0.004929410983589497,0.07767645296920897,0.10761475128161979,0.005780677257480618,0.0045741707122375925,0.02772721848753231,0.0001017570790238509,0.0007366432825122965,0.002689310696367548,0.004747113976620396,0.014943639433681263,0.013475410915920166,0.0010587086501018766,0.004217091028942135,0.010692570593243602,0.006500952107111202,0.0032464913826458484,0.004611913754205408,0.0025679893104354583,0.007493011160928779,0.006965125903300494,0.009349032669540616,0.0024233262574325457,0.0016930485026929406,0.012244777225887935,0.00580083403610247,0.003842411665696556,0.00432278521048466,0.003087611263239564,0.011033505805637427,0.00180292585289077,0.0014642883327467518,0.005299667109280447,0.017150487699144353,0.005810922873182008,0.025280595385909023,0.0010730370795420598,0.009456071537003953
0.004107001151024602,0.014731785825692527,0.010973589527989037,0.0017950944862135873,0.0008059106377972794,0.03907573639712814,0.003837991902786537,0.006428247869790787,0.00021790343813404313,0.01061122133769915,0.042486653123725925,0.06905717337316264,0.005746080438463407,0.004598434043277286,0.00980621124228932,0.0012133758319812157,0.0007373470136000797,0.0014554028621902055,0.005481264401904733,0.008348627637445859,0.01362414301662262,0.0010533956776215942,0.0042040675327451905,0.010692603773208431,0.006044534603684149,0.013416642663162748,0.016983027386214662,0.014472666207878914,0.00785419287844615,0.008354716512292333,0.00901446871133889,0.0028962789961069287,0.001692450331373068,0.01349131232109228,0.004627415201094326,0.01276710586626599,0.004320056800198551,0.003193693782414269,0.01103415000055254,0.0003935524480355207,0.0014482833695611719,0.009101075625359304,0.0637583883004701,0.0055566576253303235,0.009050023320693544,0.001017189271401453,0.00945607187216833
0.001995508467283162,0.016260909784927842,0.006053693937084814,0.009629681939235664,0.005827854287610408,0.0027084388122437,0.001561998573663959,0.0039655380741235174,0.014725926990668239,0.005506064823896389,0.07257362458692429,0.33503849785645606,0.0046517720514149515,0.0010844470508324685,0.011180148896892214,0.0016644718218193771,0.0007290038028793896,0.00032024373535732625,0.020309276867493162,0.015931457990563613,0.01780087862101466,0.0028423977900483175,0.06699367928097238,0.0367897542758411,0.006046221010507446,0.002530269536867592,0.023204079072961983,0.030586946613971933,0.007474773834217597,0.006997655453960303,0.010427377501988997,0.0024522911241620354,0.0018956915168162356,0.01155626981679796,0.005535485670792147,0.0034695595090636104,0.006789351765978882,0.003754284228922337,0.0019011713905851253,0.0018020877427935306,0.0015323659991229874,0.008613231439254196,0.017377057579718472,0.0059023144998563044,0.02471987671745493,0.0009303425774358763,0.0014071437765646876
0.004540604818286464,0.008106835162013937,0.015732302926569942,0.009212290833456743,0.008044437970283225,0.03085713948531963,0.0031793413635905765,0.00411311461257192,0.015421589542545031,0.0037767152424641667,0.19551283194498204,0.29363015656538033,0.005714468721433178,0.004898492099782393,0.018716063769637557,0.015842368496402713,0.0009947527837257414,4.9002499234132796e-05,0.004592379526244424,0.00790909343927335,0.01606267433908453,0.0012826254005101263,0.005084013087606344,0.01075606322361038,0.006496568188548374,0.005063767628537302,0.004614327705849712,0.005231355968045505,0.0245081079303567,0.006348975641388136,0.008365394784406083,0.0029196977939648272,0.0016552996503681945,0.020100406650768177,0.0043833730271718345,0.003838459608707009,0.004127356809197652,0.005452477361877442,0.002377735815713284,0.0006480088243571995,0.03825998860875997,0.007698304894373866,0.01612245379516466,0.00556755652682071,0.005949232016705339,0.001019687460898048,0.08089739193285223
0.004100757622880334,0.007619765861388791,0.00579301793607158,0.0024099264132320906,1.1196860406399091e-05,0.0022705485622773833,0.003708206946526342,0.006078566065782316,0.010380679759589069,0.009838828586449121,0.07039239511328961,0.2487865763428722,0.0014715476098084985,0.0013972718545371308,0.00990745467394864,0.0011818797580161015,0.0007306896264249585,0.003149156499462843,0.020423401512855033,0.015566263243771437,0.013648233062681885,0.0010610570820671413,0.004219065954381383,0.01058215236870271,0.005632261616479023,0.0036675334833439262,0.004440302973858541,0.009585989910387996,0.007485832151506391,0.006337567632286432,0.0093490997384439,0.0024227976232607702,0.001893441390013179,0.013502358213632638,0.005519851080473207,0.01240794662917866,0.004322793100317536,0.006824816516678144,0.0011910471763648517,0.00039338361817747305,0.0017596172601784615,0.009571284562760065,0.021181861794278882,0.013349778906931356,0.001898207090134496,0.001123708033432082,0.009453720183500222
0.004113462945245115,0.007619765861388791,0.00579301793607158,0.0024099264132320906,1.1196860406399091e-05,0.030905346961811773,0.003710991848335669,0.006078566065782316,0.010380679759589069,0.005413476684293447,0.07039239511328961,0.2487865763428722,0.0014715476098084985,0.018285573868938913,0.00990745467394864,0.017084217379471998,0.0007316212504840565,0.007697719438739991,0.02043303182640554,0.015434002857054312,0.01364903059273931,0.0010843535918803764,0.004209901640945847,0.010585631109570398,0.006140731023158387,0.003611039023985638,0.004440302973858541,0.009374992682441234,0.007485832151506391,0.006337567632286432,0.009039701461741967,0.0024227976232607702,0.001893441390013179,0.008548304801966534,0.005544201876474766,0.01240794662917866,0.004322793100317536,0.006824816516678144,0.0011910471763648517,0.00039338361817747305,0.038145457618232695,0.009571284562760065,0.021147276861091285,0.005532376953587156,0.001898207090134496,0.0011250565614606117,0.00951804477785539
0.004107891464560569,0.004772210739182173,0.01798656102294995,0.009631264116101528,0.000574139297759256,0.001551923216267001,0.006210222184518211,0.0060995644930991934,0.010462326459230523,0.003763552284212775,0.07335643454535899,0.10551984666290189,0.005730023057968145,0.01687346161073164,0.009650362853485523,0.040959000057760896,0.0007366721692427917,0.000839013211810135,0.020419189340811085,0.0004251986456193092,0.013493002912832766,0.0009188547652393348,0.004186505889083694,0.010137037339460652,0.006993270038563398,0.015014266916264042,0.004397027571577971,0.005807169779994913,0.007513825290311469,0.0070466709746283135,0.017718444478672865,0.002905873796804716,0.0016935169819691075,0.016665223139076542,0.00567765438871449,0.0033138701941683568,0.0030325199774269606,0.012187193181676544,0.00045869175095732996,0.0014620444866163887,0.0004885261833709949,0.008631578445409792,0.01735906690774863,0.0032107726434163434,0.009477852091467584,0.0011006899280932864,0.001125150182851184
0.004124644206427564,0.013333312261017055,0.009987917772181831,0.0006470740339421314,0.008535412551357861,0.03135598303782859,0.003850595164666012,0.00636950202629161,0.01010190385395614,0.004929410983589497,0.07767645296920897,0.10761739996360278,0.005780677257480618,0.016053457670111092,0.028209837432360614,0.018828178718225716,0.0006672604270812144,0.003159232241610729,0.015119753332651385,0.014943639433681263,0.013482041852385912,0.001844543612193869,0.0011769884809558762,0.010692570593243602,0.006075894017670248,0.004134323029353461,0.004611913754205408,0.0025679893104354583,0.007515728195350246,0.006965125903300494,0.00936284129011865,0.0024233262574325457,0.0009028741740832761,0.012207247983219913,0.005216261488083241,0.003842411665696556,0.004295062349230211,0.003183568893145747,0.011033505805637427,0.0018212641717316757,0.0006636083617036762,0.005299667109280447,0.18482769007660255,0.0058982054777205065,0.05708402167006939,0.0010730370795420598,0.009428370872192143
0.004092937796699827,0.0847542942600923,0.0068469179972611965,0.09024456153941939,0.03977318946562154,0.0016123773276340257,0.006428520542459368,0.006616314108729879,0.05647446745132424,0.01017079332694557,0.08970726994491442,0.24925850190061638,0.002583450571152438,0.016565572831722247,0.00927868742915257,0.023278232599109848,0.0007391963334898218,0.020799201163457067,0.02096988472874068,0.0028390901984594007,0.013638771352688902,0.0036832374634433703,0.004215300458394946,0.010169124246689216,0.006953310953603517,0.014437102224688999,0.004612188378712003,0.032478671891424254,0.025137775268455332,0.006292050573192544,0.021301304030336095,0.0024431130950049616,0.0016935169819691075,0.01689259569511903,0.0003312473165360389,0.003963569106230019,0.002909002878514094,0.012030704664700048,0.012189025535584232,0.0014050060137160239,0.0015787131264025326,0.008495476515448356,0.019815656455612545,0.0033583419592877325,0.009428414219605484,0.0037299274926167547,0.009308775463062453
0.004135126868359355,0.014142638502208564,0.005936293148061068,0.07627821688937654,0.00907426787462728,0.0034288706989778223,0.0035268690217472396,0.006315528795776503,0.015176533610259718,0.007033634274801359,0.15312449687262425,0.29711256716338363,0.005189751701841289,0.005769795293495052,0.009452478379057876,0.027618903352922802,0.0009889202097619729,0.007848328254859118,0.020232374254109987,0.00790265287919338,0.013437980861118658,0.00021323509192060444,0.003405035857807565,0.010942452542701517,0.006432472833225497,0.012003017198049647,0.004626090327701195,0.014564010423067594,0.009018393401572457,0.006275656246032742,0.0033314514307622566,0.00292619757900626,0.0016552996503681945,0.021437702688643603,0.004441756916586454,0.003478300753557562,0.004077986038014379,0.005475459599880428,0.002381667306815502,0.0014170981278515903,0.046242358914909396,0.010719844519083721,0.015984802007574225,0.005561418771551449,0.007931547065684628,0.0009394336369657251,0.005809011857342129
0.004136612436330392,0.013785343604466128,0.01605549006972556,0.002129540588513705,2.5274095633538132e-05,0.0006603858954464942,0.003837991902786537,0.004088921581361121,0.012164798489867106,0.004907122147171454,0.06873742588005645,0.06908744608394853,0.0074516003531194105,0.004594143946062507,0.04160381632189864,0.0009255131112224976,0.0006723902175309038,0.0028326092086547695,0.02167614991727601,0.015569392804085288,0.013628041478871034,0.0010524929542991624,0.0042220502835196285,0.010611404240341658,0.005999930649347117,0.002366651885554666,0.0044350647668996695,0.009803647196875513,0.007527922111490632,0.00686459540156345,0.0010516220959826076,0.002464955769374095,0.0017031838528132085,0.013355145210850464,0.00552124185383339,0.012298230946437824,0.0041778586538726,0.006626538467311712,0.00947879286401478,0.0014944732116654003,0.001444602239373149,0.005451515966494629,0.02074105719464384,0.005807824963630835,0.007244754909080012,0.001018683697216717,0.008099095151584761
0.004107148534432414,0.014707607157790285,0.005803634058143192,0.0017950944862135873,1.1037015198094881e-05,0.02670024416759101,0.0038338983241621846,0.0012416539409838227,0.00043613541952323715,0.01061122133769915,0.042425925387017206,0.06908744608394853,0.005900736804590489,0.0013978567493382033,0.009800568121354703,0.0012133758319812157,0.0007373236888351987,0.0014554028621902055,0.019873497034704812,0.015521668196283284,0.013624399110693798,0.0010533138385860974,0.004245499758968246,0.01069299037933392,0.005322342781813139,0.003628913686911856,0.016983027386214662,0.014472666207878914,0.007854102162268645,0.008354485828317925,0.00906806116365657,0.002847000952561487,0.0016866036473650288,0.01349131232109228,0.004630785663185491,0.012549065259916219,0.004320099863411229,0.0032280135784778503,0.005121015398087864,0.0003935524480355207,0.0017543398783579113,0.009101075625359304,0.06286277833869125,0.005432785024230714,0.009046156180053435,0.0010204417373984233,0.00945657432204344
0.004107542491881267,0.008302771200864499,0.005943095812772829,0.009272754627680423,0.0005136844640377179,0.020879845868269943,0.004052034837814679,0.00641518511798651,0.00989586990302271,0.004928682158979747,0.08539557762657915,0.2479838159098922,0.005791242249705302,0.005098967487918975,0.0010341314789555495,0.019713987797118037,0.0007312234257274302,0.0028323086493841137,0.020423401512855033,0.014594410738171295,0.05940108226034452,0.0007517898995509012,0.07104835234407339,0.014708512801179179,0.006153764834058908,0.04309989003597032,0.004440728449875141,0.014979292943107219,0.022146480862667947,0.006946063223962312,0.009481841468180947,0.0029378125745525186,0.0018810045356799227,0.0021551179960987528,0.004385844319108086,0.0036815855904667886,0.00404704669811062,0.004754986364345359,0.011733599369476537,0.00039251419441671537,0.0005574723672136319,0.004166221622925633,0.017463808622621126,0.005893450255921894,0.014449104346306758,0.0016740124357759803,0.009195602152261272
0.004107979103992572,0.007349936088601414,0.005947901124124001,0.03283883002046373,0.00648218199934388,0.03241789289874335,0.0040490642371119896,0.006317081819654937,0.012666082575225925,0.010031862504150082,0.08539557762657915,0.24756363108303786,0.007374394898653989,0.0016521196970050234,0.017377164282717916,0.020451634030239686,0.0009733275978555213,0.003148469708132708,0.01725606184546092,0.004173209797319097,0.010679417563333689,0.002776441829674168,0.004181727451039776,0.010393804862750773,0.006058562011306886,0.0010811011843355539,0.004434520237812527,0.007943570680824847,0.007527818809884014,0.0060270683796189856,0.009311645899588638,0.0029444894868206947,0.0018956389704321815,0.013403066512042655,0.004546954693917182,0.01256576893167038,0.011771841790998399,0.005400440709849854,0.0022232933502087586,0.0003966158930670425,0.0017422434715475773,0.00540291459057911,0.02073771143095473,0.00590384530836038,0.008070171060541996,0.00023205425229379706,0.00955399088021502
0.004136765418409993,0.007622864035445475,0.010208082815401497,0.0014679336381726788,6.284742968003156e-05,0.031108011242265685,0.0037279942889608445,0.006371915589282648,0.01006779114708606,0.004929867369781237,0.15705840558569245,0.06785294144177556,0.007474021810710787,0.004573954802291439,0.009911138880915302,0.0008830947982502409,0.0006605418125270157,0.0019559535252176535,0.02101463630290313,0.015569392804085288,0.013604920937427158,0.0010592077583457063,0.004222035595261198,0.010692684346880203,0.0064609379257942485,0.003727494714378281,0.004611913754205408,0.0025446624251251083,0.007529550434866833,0.007944408067562327,0.009349032669540616,0.0024668693189499836,0.001693846567988918,0.012799954676723456,0.010689010492078859,0.0037749114109614087,0.004179263488101313,0.003061108673236326,0.011252762084346637,0.00044686548706821265,0.0014453004762881598,0.008976119382835056,0.020552937818047158,0.0058002223717802765,0.02471095414161871,0.0008249916302001663,0.009456071537003953
0.00450726780951744,0.008137152946471961,0.006315243951481995,0.009212290833456743,0.010678099300987657,0.03084143951711876,0.003176285842570414,0.006443190854471812,0.015432587520690481,0.005467854902378135,0.07185312508918854,0.29711256716338363,0.007496591933922589,0.0003085650863903348,0.00948946420242081,0.02021516384122289,0.0010170132422551593,0.0009225934697107488,0.020319304362744508,0.007966286378081411,0.061468593679994424,0.0002871532295641458,0.005531352783938006,0.010804668022033212,0.006058054473559295,0.15633333412091352,0.004177371937347926,0.005044813287621111,0.006379050448685454,0.006333611112643856,0.0032654169014467264,0.002953143426373886,0.0016552996503681945,0.020157096968469852,0.004382473943525399,0.012136491765990604,0.004127232806911319,0.005362144210302881,0.002377735815713284,0.0003638046309517182,0.0035755419463228064,0.008702057343994717,0.02048216734827247,0.005920545712398652,0.02544895000519041,0.0008067244846640684,0.005340911793469003
0.004080075635576971,0.008158490340199609,0.010905586062003796,0.008956891564264765,0.008020350406021816,0.030854069504063372,0.004061823965672123,0.0063814949200108485,0.015168835442905025,0.005786824531658191,0.20075590996828463,0.09989723226739636,0.004637528374278627,0.0046232322121422306,0.00965857889138672,0.040535584122611316,0.0009947225737360508,0.007784025407102336,0.02023019978926394,0.008001969801596894,0.01623307363695649,0.0002457164384679044,0.003405035857807565,0.010919207010316494,0.006432546274363901,0.002721810431183516,0.006723026666162623,0.0207191990793551,0.0078693583597579,0.018926241265379607,0.009026462831629257,0.0029271253557062674,0.0016566964944346376,0.01983367459581417,0.004417907432061518,0.0032326144832229282,0.004077031411880616,0.0054540630718589,0.002030819754760214,0.0004217042900127438,0.04075561238063591,0.010515316528961356,0.01611224313322078,0.00556785137673367,0.06996690800048573,0.0016588004332483257,0.009194372476177342
0.004115171055690414,0.0073717276162910215,0.009935578094526908,0.033187871399988605,0.006207311116255805,0.0014598205466166206,0.004025389210903776,0.004476688266026791,0.012662983032199326,0.010049761446669934,0.12555345910186122,0.11528070731861285,0.005324032668970878,0.005555063132654325,0.009722853840508488,0.015964197981592588,0.0009575403388691996,0.002856549864740729,0.016966992620046622,0.015905945989004047,0.013649617071530024,9.06952551539422e-05,0.0033907633201307576,0.010391759514612207,0.005992023786556274,0.0010819702502034428,0.004302092799736768,0.008909707911859535,0.009020726277342777,0.006031797206338903,0.009183947719320767,0.0029444894868206947,0.0016883064932440193,0.013403066512042655,0.005211010637722529,0.0034940823873246176,0.006862861514819196,0.0018616765175544963,0.00027555458847444323,0.0003966158930670425,0.0033415865418925904,0.004708832609822247,0.0021801595771396218,0.005896690456994243,0.008070238856541657,0.0002313743586293531,0.009221296640553139
0.00452451196738081,0.01596498835388807,0.009874057477081147,0.02988224290526942,0.006243579545395724,0.023090996276147857,0.0018581648678090412,0.004477533950113689,0.013997433968182085,0.010146067096787835,0.1255261708928556,0.30196268617300315,0.005324175313363914,0.017341598368479195,0.009440407879317334,0.015980884944559993,0.0007374962196077873,0.0028566279921309044,0.02043808105131061,0.01593329213586151,0.01364114623218266,0.00010219674895153093,0.012618529546597037,0.014247712709687369,0.00599198072827578,0.00109626694838195,0.004089711441364249,0.008902760428361512,0.002853795889396606,0.005226037438772904,0.009155352643845947,0.0029466021139433157,0.0016921201379026644,0.013371759926229033,0.0052475404202228385,0.0034005486295609834,0.006862196792415106,0.003794492923978719,8.519323899786404e-05,0.0007654257680720841,0.00019987847790791172,0.00473652529691652,0.01736961397496759,0.005902753550050106,0.008070239565978285,0.0009985715091539204,0.005392475126997296
0.004103967026905853,0.013406968739412708,0.010676251288367094,0.0006470740339421314,0.008535412551357861,0.0012821119282570414,0.0037334948090014244,0.006326363338243746,0.01008106412826722,0.004880529034811579,0.03883317317933526,0.107939033884115,0.005821803798398884,0.005255361556456574,0.027887060442025158,0.0001017570790238509,0.0007366432825122965,0.0012601219259125171,0.005493857047970967,0.014968083278132715,0.013475410915920166,0.0010591576671598133,0.0042172507560206945,0.010692642859498483,0.0064922482142397465,0.0024439641200442903,0.004625132678463288,0.013679343203196508,0.007854888830448565,0.0070017215554321974,0.00907948984612637,0.0029193377598705664,0.0016930485026929406,0.012071429359915082,0.005799654078936851,0.012807132727674,0.00304908498011854,0.003197624282065306,0.01103354789367653,0.00180292585289077,0.0014634686469579012,0.00405957460236641,0.017150487699144353,0.005811616111637118,0.009402072848894567,0.0010453653284000501,0.006880390977734399
0.004103297373376177,0.0073717276162910215,0.005947901124124001,0.03283883002046373,0.006332214017527996,0.0014598205466166206,0.004059832413847763,0.006317081819654937,0.012666082575225925,0.010031862504150082,0.08539557762657915,0.24756363108303786,0.007374394898653989,0.0054949528849099144,0.016524861027054923,0.020256451626604458,0.0009733275978555213,0.003149156499462843,0.017233523407353974,0.004173209797319097,0.013643062375680625,8.760540318235831e-05,0.004230930480878668,0.010394659811459437,0.006047175180120099,0.0010811011843355539,0.004434520237812527,0.00891616994641391,0.007527818809884014,0.0060270683796189856,0.009362989560291524,0.0029444894868206947,0.0018956389704321815,0.013403066512042655,0.004546954693917182,0.01256576893167038,0.006907468392154655,0.005400440709849854,0.0022232933502087586,0.0003966158930670425,0.0017426620772540212,0.005408675291362337,0.02073771143095473,0.005902746097677627,0.008070171060541996,0.00023205425229379706,0.009221296640553139
0.004550512761478653,0.008159007576594815,0.003123453251263993,0.008576920008351356,0.00014530169729123996,0.030854069504063372,0.004061823965672123,0.0038815835904707817,0.015176533610259718,0.01057333839468063,0.08589096317641225,0.29892606335544825,0.005211789390094687,0.017503751679206765,0.016386421652550467,0.01877591865016619,0.000994864679710906,0.007810251936942323,0.020232029440076276,0.008001969801596894,0.01623307363695649,0.00024482145656255896,0.003405035857807565,0.010919207010316494,0.006432546274363901,0.001882792677604573,0.004446390519356386,0.0207191990793551,0.0064777608585577726,0.00549157363256618,0.009044464876732132,0.0029271253557062674,0.0016552996503681945,0.01990638347005645,0.004441756916586454,0.003400479283322474,0.0039171512570701,0.005450735611508482,0.0018916273234504304,0.0014166092138663388,0.038560016551264925,0.010520878205374184,0.13192413227156508,0.005540448293108323,0.06996690800048573,0.0009346620055962534,0.005316557743991814
0.004074948491801893,0.015514939091724874,0.006586502304104355,0.008783724645267587,0.008104097062793395,0.021057363082238986,0.003176285842570414,0.006323734822251981,0.015421589542545031,0.0030921293065969534,0.06874528260841062,0.29363015656538033,0.004999707214837282,0.004978878354865498,0.009615996496328782,0.041684017980682705,0.0009829923997035225,0.002839327882924341,0.004592379526244424,0.00815865507273311,0.013823640417320393,0.00024522027328602466,0.005084013087606344,0.010583882680705948,0.006502449771510236,0.0005140559404865396,0.00461077055323042,0.005231355968045505,0.024298597120637727,0.005898794771124467,0.008365394784406083,0.0029203426186337972,0.0016563130158006852,0.02105800697500243,0.005244039228474799,0.003838459608707009,0.0067886459334532715,0.0055075687578180505,0.0003959185531135902,0.0006340798643503688,0.04605705638645449,0.004826636239633139,0.020433127137120834,0.005799461830191198,0.009026626136725892,0.0009203477685271212,0.00919414187614073
0.004055507421149009,0.015381141405444162,0.010220612994421546,0.004892222672277652,0.00013789315335756627,0.021125333489464646,0.0018353146134021479,0.0045873655247927565,0.014800376568007976,0.006626433806239102,0.12756527382526106,0.10675216664612316,0.00742423322484049,0.016518256837112194,0.009645920359825306,0.040622025017306745,0.0011231829297890688,0.003134913376484392,0.02041105794975156,0.015392399207633706,0.013909811799746452,0.0013290518984031717,0.0041882261529682,0.01428829863519465,0.005992995019956334,0.002902265471362678,0.006368698212571115,0.008902760428361512,0.007487528040618566,0.006835022302387106,0.01005898392698975,0.0024426970935297492,0.001193442612221804,0.0037340669819197706,0.005217955424611164,0.003215353875030473,0.006597355036042371,0.003794492923978719,0.00021307597857883696,0.00042342903097419507,0.0005098650477190947,0.011810620626098401,0.01736957901109615,0.005747110043896806,0.016669647516473443,0.00686221272951028,0.009190911936565722
0.004105696885144552,0.014731139929212198,0.010239214007409502,0.0013890582018564826,0.008517990031422087,0.039182395582686845,0.0037334948090014244,0.0064093271362144506,0.01006779114708606,0.010645836467735889,0.04353955199999958,0.06542147186575163,0.00575418370055167,0.0045741707122375925,0.009911138880915302,0.026575552104176434,0.0007366432825122965,0.001519701041371592,0.005473551329150812,0.008315227913300971,0.013492473441096938,0.0010587086501018766,0.004205464816454042,0.010692604963884085,0.00604433764759413,0.013719739090636368,0.016111028940314173,0.0026219646188660704,0.007859248538794772,0.00834022010801171,0.009014444954856664,0.002898776444410152,0.0016930485026929406,0.013744438277328611,0.004574951102081626,0.003842411665696556,0.004247884628474334,0.003061108673236326,0.009581294132326099,0.0004316559493939212,0.0004947685178740873,0.00897638962883026,0.06349031962109483,0.005559275882172177,0.009099977926638081,0.0008121156539199117,0.009456071537003953
0.004132339272578865,0.014948667500700567,0.0060175195360294515,0.0006820704701582699,2.4546509889919443e-05,0.02623785949502471,0.002474091727590757,0.00630692646379186,0.013509338798259527,0.005100345558753204,0.07316728379491408,0.06786493682220716,0.0059061276817240545,0.00445191020994917,0.009805519560076453,0.0006319272043707365,0.0007373431103833016,0.0031441303174456767,0.021167898517888688,0.015464282943084225,0.013635094487167805,0.0010530680880640245,0.004244838459617714,0.010692684346880203,0.005625808161719453,0.0006903646837703068,0.004602219322981235,0.014688572294489086,0.007527546468078216,0.006332709860764891,0.0009375961065571769,0.002465042602113692,0.0017012308829322232,0.013501170363490429,0.005607194639870793,0.006890690355822036,0.004299617233799225,0.003070686959056485,0.011249670614776766,0.00044746974321830806,0.0014642883327467518,0.005441943674817659,0.0171660399771113,0.005798712810636541,0.007895335399964393,0.0008091956898834918,0.009554995064042985
0.004138758598166152,0.015788991410506166,0.0024386573949101067,0.02988224290526942,0.0070235120537018485,0.022150841819534056,0.002337833381220314,0.004500660924647467,0.013997433968182085,0.003109995967935102,0.1249364720634692,0.30148106851816514,0.005220595766080392,0.017341598368479195,0.016206714317319265,0.01885206802233015,0.0007374837867579674,0.0026673099395227574,0.021142268479505413,0.015392399207633706,0.0007525529868669095,0.0012956167423897396,0.018205089528083234,0.014159333250754882,0.005990560445370021,0.0018464255540063406,0.004400036554025751,0.00928191518512573,0.006433309243120173,0.007000791803992287,0.010059214043903576,0.0010659631201121148,0.002149137116415783,0.013371759926229033,0.005209398197920515,0.0034005486295609834,0.006862213656224057,0.003794492923978719,0.0004599304534526902,0.0007654257680720841,0.00019987847790791172,0.00473652529691652,0.02013773700099143,0.005800825227191372,0.008070239580544402,0.0010173481996010795,0.005318621495984772
0.0040607252877108,0.015266801087015567,0.010220612994421546,0.030109657399036635,0.00013789315335756627,0.021125333489464646,0.0018353146134021479,0.004104076733022491,0.01505823694527398,0.006302791510915201,0.12575015725528962,0.11511565582803586,0.005671321438394584,0.004642426016544084,0.009645920359825306,0.04061173345697268,0.0007391474028097086,0.002856545671094589,0.02042358461448089,0.015392399207633706,0.01600735301002202,0.0009690203624751308,0.00509044433297233,0.010721701119281394,0.005966180598473435,0.0032242539881216646,0.006368698212571115,0.008912213564116856,0.007487528040618566,0.006344251677084748,0.010059214043903576,0.002931380042744335,0.0016935169819691075,0.013371759926229033,0.005217955424611164,0.003232683829461438,0.004004039428213446,0.003794492923978719,0.00021307597857883696,0.0004232532868775414,0.001090911517363912,0.008805742355801234,0.0161151076345184,0.005743210032923372,0.008070239580544402,0.000860341135413474,0.009196436228129075
0.004103067616697778,0.00673839764411973,0.005947901124124001,0.009636715014735042,0.006207311116255805,0.0014598205466166206,0.0036012637729001453,0.006478921281749714,0.012012183355991286,0.004908219724725012,0.07381318735195093,0.2903189711820536,0.0031890330737219174,0.005242018189317545,0.017205110894563596,0.016111553542400465,0.0007426110524614806,0.007813038296052793,0.0034695747550802063,0.008454020792639558,0.01349563605356148,0.0002112807509073284,0.004183624838117032,0.010386710118534011,0.006499622011647911,0.0021953669401623835,0.004434520237812527,0.0048449878370766,0.007439489806867477,0.01640240851656598,0.009249969643775913,0.0029444894868206947,0.0016972085809204788,0.023794023288622124,0.004494281871855948,0.0036123729151681713,0.006720396579588378,0.003768792983284803,0.0022190056504114443,1.841159907228616e-05,0.0005485343856938662,0.005336040913224417,0.02073771143095473,0.005566150262429711,0.008057260629233232,0.0001864703446256254,0.007258373053560159
0.004497145571857341,0.008216555409411533,0.006277793826155379,0.009212290833456743,0.008055773568682482,0.03176307002574463,0.006462702593553843,0.006444551275790321,0.01537968000128397,0.0055391143949584925,0.06879495390278345,0.09873009528293301,0.004958930976334825,0.0003085650863903348,0.00937440480373346,0.029781989843950668,0.0009646416771130163,0.05617268315782628,0.02011295474825707,0.002867302263630016,0.061468593679994424,0.0034008324818712177,0.004244128550747799,0.009725313529326542,0.006416447589536853,0.1558645604932764,0.004693627275867943,0.004500327528255471,0.006424120866861867,0.006635965569823899,0.00873821824390525,0.0029304427589384755,0.013488443255602226,0.020157096968469852,0.004516265302386402,0.012573072423522534,0.004121739237240027,0.004766292300932125,0.013296065573247319,0.0015215488380444235,0.001650243829999991,0.011328018207720844,0.060323031921460823,0.005915762170312361,0.02544895000519041,0.0008091366200077958,0.015978050342931486
