ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002796922071884602,0.0007190424362622551,0.00043064772829491064,0.008230470138480635,0.0011041575767386925,0.056838531036269214,0.0033952987750268176,0.008891355122260362,0.0017709422337816613,0.0023125024641961612,0.002825739723699931,0.00038640186252271447,0.00028788882010612627,0.04244196484277327,0.008950139927506269,0.014901303784562319,8.574700437925212e-05,0.14003409167926706,0.0022282011245312178,0.11304811770060572,0.021248344106105897,0.004942083966941876,0.004174007674611804,0.0052443269643044545,0.008173242396541392,0.016590660830166297,0.06232845630434779,0.002816615431436252,0.031228619685845373,0.006939475745847705,0.0011869543211768313,0.012197655832506423,0.002459339382567414,0.0007834045543353276,0.003288411845577071,0.0009313369466992593,0.01591465689549811,9.290974022303257e-05,0.0012772059865393292,0.0036300482328670506,0.005744200421017007,0.0015248049499180108,0.001118846339991605,0.004198193200341016,0.0017741495922570815,0.00045194026818947173,0.007616887063054199,0.010576676087203711
0.003075358361327194,0.0007139592794661795,0.00012512553030708602,0.01603777253964408,0.001803350562180674,0.07217061212816274,0.023397800771353672,0.008847082279091848,0.00046905759511772435,0.0007996652448408095,0.002949852278330627,0.1086753999973278,0.00028309081090350813,0.057244883033016336,0.019754493048123906,0.0010010810849339791,0.002833592991355412,0.032028230096653156,0.004139148066030613,0.13536634962907348,0.015154594256930371,0.0037322972310701954,0.00928143555781134,0.005235198388538724,0.0005345062987982199,0.01045362898614964,0.0012210109530265828,0.01305365455318765,0.031638098803289126,0.011946453015459674,0.0018403458340674078,0.025964307023925104,0.003995426885824853,0.0010878624941114455,0.009792792702836043,0.002150745559275792,0.015214479702699091,0.0011841202682262501,0.0007292743541270711,0.003228854766292736,0.003538453933668447,0.0013793708527356568,0.0036922129521047104,0.025512305845267782,0.0005097836383422224,0.0003447293245847731,0.00758174276284117,0.010515013728762193
0.0025975899772822802,0.0010196657431020917,0.00043064772829491064,0.015027512006449114,0.0011041575767386925,0.057253230825997065,0.0033775199228153045,0.008900411295221067,0.0017709422337816613,0.0008163570286071999,0.0028181273382913746,0.12126199119430767,0.00028788882010612627,0.042429961300976815,0.008950139927506269,0.014901303784562319,0.00012302881709525784,0.033879205218532604,0.0022282011245312178,0.12695308377767775,0.021248344106105897,0.004942083966941876,0.004171727267968994,0.0052443269643044545,0.008173242396541392,0.016279327770226292,0.06232845630434779,0.002816615431436252,0.03063964803611152,0.006939475745847705,0.0011869543211768313,0.01255122894285033,0.002459339382567414,0.000737185502722333,0.003288411845577071,0.0009313369466992593,0.01609855344850989,9.373145534192465e-05,0.001033833772548879,0.0036300482328670506,0.00551100449435774,0.0015248049499180108,0.0011016235883374377,0.003220008051684911,0.001692633992233638,0.00045194026818947173,0.007616887063054199,0.010576676087203711
0.010543032162926916,0.0018568455683653229,0.004056219365041833,0.016023375216733957,0.00013713066071008523,0.07275293305975443,0.00117257995754246,0.009120670160635743,0.0004260539724500666,0.0023697818501840886,0.002701441217378661,0.05010989141392198,0.0003034183380698686,0.06212217898107713,0.028357551519135552,0.004524375416453932,0.002833592991355412,0.03373749835583441,0.002891946588179244,0.09529194763351088,0.01515490437821726,0.0050668680122361595,0.007164605414305309,0.005244297175661086,0.006398095903408184,0.00892264005300344,0.06747953848293892,0.005856435684539088,0.009006884246181355,0.006920640555549277,0.001840404399407085,0.024782170747863052,0.00398352696695659,0.001099821298680235,0.001921545565894964,0.012817517979181554,0.016331024918886685,0.00022558674023779928,0.006565637016515764,0.00322886943807646,0.04592206418389405,0.000609104599521608,0.0007299164380704017,0.02444427655433944,0.004274811984900132,0.0007837660076255553,0.007575046135606804,0.010648921172347229
0.0034306557644571013,0.003750640191245486,0.00010933486427253819,0.014805716287863377,0.0008181879065799261,0.057006189305387034,0.003403840851998678,0.008895456295706516,0.0017929422556592414,0.003155550407073399,0.0027064955944556537,0.004405389503345731,0.001342954576326732,0.041714708784944494,0.02701774836906297,0.013942201920939644,0.0001639678477141351,0.03588810304297416,0.0009256913451935905,0.13313047983171464,0.032691926862933346,0.004980183996370407,0.05415067338911876,0.005251838125337789,0.008365199738662425,0.016227834489999114,0.15234796100188167,0.001827853880901125,0.02254416681113706,0.00045021852770997734,0.007253442018512208,0.007519384617671597,0.008400593002469859,0.014737740682263618,0.0031453099457061577,0.013466971824101627,0.10160037483122142,0.0007607133347976832,0.0006241858669865013,0.002372706224400882,0.02448597611221593,0.0014894956456183036,0.0004478457471416442,0.020298772365850884,0.0016865602303935457,0.008356370793864979,0.007620732042514684,0.011398207177166775
0.0028080203510638946,0.022478610540854163,0.00016074542095824082,0.01575732412303744,0.00014717388208285165,0.05392292801553458,0.00043956827200339354,0.008408483932032754,0.0008473531053991559,0.0010596004449514463,0.0019200274346225193,0.0039985252594695875,0.00019964183011004266,0.04169381900287238,0.020168222889306142,0.014045831178338731,0.0012002332244637377,0.025822097011320787,0.0008718527980818773,0.003482260330888831,0.013021907363197098,0.0036909200332459493,0.004713143509537301,0.005166765242890984,0.0006168432261899438,0.029279718112678876,0.00116390486400939,0.003416069252576896,0.03065641681387989,0.01198518357324051,0.00223339133960305,0.007245424463438278,0.003908010177814758,0.01094972377981418,0.005084185278554284,0.0019315565082157133,0.018212839635373176,0.0007649960480432875,0.001147391424869728,0.0030826866082337328,0.003438726332851404,0.00024815658721753445,0.000403830743261811,0.005250630521480518,0.0005405112540542067,0.0019063062233604473,0.007588535699279929,0.011410119805032629
0.15742608092041607,0.02579109901494466,0.00036763937599895496,0.010784950055632968,0.00263431062516351,0.07273906271797723,0.001168640921495863,0.009075642488278128,0.000210615095304313,2.4632328190100222e-05,0.0028176626431412667,0.10133150654055728,0.0002772206152109097,0.05518931466130851,0.009283274968948922,0.01411454430613528,0.0031070924548260975,0.033115733577419246,0.002182394807520178,0.13373746141425458,0.015154594256930371,0.0035472111528374916,0.003639348222511947,0.005243989222966011,4.5380395476769635e-05,0.018185946563423542,0.07139913905753663,0.0010199427288709476,0.02266793977497184,0.0069825012002102,0.0019278431135682388,0.011422270979864058,0.0024385898421131467,0.0015581355840286462,0.01021816742392482,0.0133898452079716,0.018508187371923238,0.0011667380520589859,0.0010703557770527583,0.0037874459653978215,0.0046411767610162235,0.0006374679654247942,0.0006224635538739552,0.025397019266438225,0.004636480516758486,0.0013745398878781158,0.007411368702558871,0.011343076035617258
0.16037938634395016,0.02581855864327693,0.0003396979983704507,0.01603612498800787,0.0026983505593616286,0.05624784161024419,0.0011638830415420147,0.009073596441313805,0.00465647961730406,2.4632328190100222e-05,0.0027223600740992546,0.09354010200518398,0.0002758281073768751,0.048806622638134615,0.02787567337643491,0.005007377361560936,0.0016683317141131557,0.035708575001954374,0.01102864405957401,0.07136659943296367,0.01818090127239605,0.005051142558623769,0.05316033482479668,0.005244083366272419,0.00030099412665150706,0.017359276180043594,0.0712373624845337,0.0005772062527193093,0.022447907006194694,0.012026591243660694,0.0010685895605419254,0.02485658371369906,0.008175073950844866,0.013981205319624823,0.0026328992649134694,0.0133898452079716,0.016090957114781694,0.0008009667889088208,0.0012322467242981226,0.003784282556778368,0.004652939893406333,0.0012535688615370382,0.0005802565288002917,0.023914723475760926,0.004636480516758486,0.000632515203839024,0.0075892558185016645,0.011343323751590475
0.0034306557644571013,0.003750640191245486,0.00010933486427253819,0.014557121381586057,0.00017115503200616344,0.057041147634854954,0.003381048510918734,0.008895456295706516,0.0016924366139840115,0.0023485884411846864,0.007155525249387481,0.004405389503345731,0.0003384639071766074,0.04138806163848831,0.027114853674477555,0.012289207885621867,0.005916937825673172,0.06924989503569123,0.0024299408684903085,0.13301315644950265,0.03136555525413609,0.004939777721505411,0.05415067338911876,0.005251838125337789,0.008365199738662425,0.016227834489999114,0.15234796100188167,0.0008402043908568003,0.02254416681113706,0.00045238852461019564,0.007253442018512208,0.0070922831859979475,0.00831796584768303,0.014251078136380867,0.0032062613790126617,0.013474133022051794,0.10160037483122142,0.0012175268365268244,0.0005782624775631563,0.002372706224400882,0.024359770651852495,0.0005024684509556976,0.008737059272594579,0.020298772365850884,0.0016867692470656428,0.008324839727988744,0.007620732042514684,0.011375078960713278
0.09809418290547495,0.022736730831763897,0.0001637780366395344,0.006389103716614394,0.0001149515391324955,0.05633816819516208,0.0024631802291347382,0.008776090826497367,0.004309470736055307,0.0013579527854293404,0.0026949010880403354,0.10457459442742417,8.722466049146296e-05,0.04037699762820136,0.02790411578727766,0.014430886165292806,0.0062568582884168136,0.06813810462564888,0.011639027493878046,0.06824935453885364,0.01626718987772003,0.0036816364682877075,0.0013210611067961675,0.005241498733928562,0.0005197698059856148,0.010572783616832256,0.05662876163027425,0.004367091458358729,0.02366402222550093,1.529937284244689e-05,0.002253535479416971,0.04074375842194136,0.003989001819041437,0.014505373386454605,0.0012786618879115697,0.013075351954270936,0.01609233350209616,0.0011844132486181994,0.0011681864302613956,0.002661836776065363,0.0034078656625684284,0.001360080753553298,0.000580692621599134,0.003890769497057614,0.0005718047948820157,0.008323848415291955,0.0076068356805110695,0.011343772668727024
0.0025975899772822802,0.022306122847109672,4.5273676697030684e-05,0.015055026817789906,0.0011041575767386925,0.0727957003643055,0.0033769553991804258,0.009161655484209831,0.00011484508946656797,0.0008163570286071999,0.0028298487778421204,0.12091665988171997,0.00027544541057320735,0.042429961300976815,0.00897278743166387,0.014931073162802858,0.003547934478521232,0.033861445683208105,0.0022174951544965864,0.12729793887110688,0.014914020928705456,0.004942083966941876,0.004171727267968994,0.005233404121016811,0.008173242396541392,0.015415979144091239,5.505673848635621e-05,0.02348851464231893,0.030640893157686536,0.0069331595766877275,0.0024325514164196195,0.026359978107151044,0.003967277029777362,0.001483458997272813,0.0010902317739482257,0.0009313369466992593,0.01609855344850989,9.373145534192465e-05,0.0008413012266037512,0.0036300482328670506,0.0060038625253772265,0.001354311389368511,0.0011100815991138184,0.003220008051684911,0.0016854568112024612,0.00025817647773089796,0.007616887063054199,0.008012135551798496
0.0003406458683444394,0.001832295544640039,0.0001357395561053526,0.01574295544139002,0.0014853609892332134,0.0795564430406253,0.0025571632620843957,0.008386701905115063,0.08187665958988344,0.0016978469696347928,0.0028271283913330137,0.004389053160342851,0.00027193700873966544,0.04856579917038955,0.01912954318419133,0.01445658162029381,0.0029508241429661896,0.03300729968599616,0.0023633342557739315,0.1316607342565043,0.014746647957643884,0.004949849958880146,0.05316772505077242,0.005251747567836176,0.0006079668756657973,0.027055430200958158,0.005580027783895999,0.0062471060785807345,0.03017965419320401,0.0068816568896967936,0.003178977707400155,0.027361489401926068,0.008478008544216821,0.20479601571395722,0.0014728332947163592,0.014507524693731486,0.007154239925390449,0.001199080934622906,0.0006921436973623391,0.01370965428601652,0.016710997268987247,0.00024946763583404163,0.00019188040811719505,0.023847871302230234,0.032137727851879114,0.0004884479470137781,0.007616814668878844,0.011381875870861239
0.011223455343752617,0.004539860786398227,0.0017833787195415218,0.016094763499881724,0.0001557883183826536,0.07273947008629549,0.0014014479355727667,0.009121948763797067,0.0018631330739985307,0.0008940084674379785,0.0023340605700736673,0.016992573394955537,0.00030245896268753393,0.003610895067750794,0.025771099391751474,0.0013315263134425432,0.006763524483475889,0.03251372695350427,0.01076023719189298,0.13069902391803365,0.013031616772299654,0.0050889571007375805,6.735293194949903e-05,0.0052323197355567085,0.00034462429812852705,0.014228341207629404,0.14968139365869498,0.009848054238821836,0.023401375633166414,0.0069272398285741815,0.0022714782215503817,0.02714259942239451,0.007492501205257513,0.0005878832547258871,0.001946316005146533,0.0005131752703351,0.019975605195389975,0.0007607133347976832,0.001143082377135722,0.0034906656631024284,0.006199875425728332,0.0012457908802226113,0.00047767366289184506,0.017343577450279837,0.0017184419150321805,0.048956004306137224,0.026746189894903488,0.01137803196733346
0.0004753412026310306,0.00047181521265867354,0.00012165270982029142,0.016050942756215148,0.0013770460219948892,0.07277692378394043,0.0014140575586100406,0.003362338449957607,0.0008427880067980841,0.0006816373555133175,0.0026782057587949057,0.09947121564023002,0.00019437490679500752,0.04877543539732106,0.02542101135045578,0.001683776527623495,0.014384433333502724,0.031724890880609063,0.0010452801264745925,0.12999999739493373,0.010961788832852168,0.003633588349195767,0.0009152411266070196,0.005169628059143223,0.0008163762950110058,0.027367115851549165,0.0101086341261965,0.000981720526305554,0.030673997205275836,0.01085184154182091,0.002331462033244753,0.03143520389496461,0.003917988222946838,0.015076556430588384,0.0034265215467136705,0.0016136308975393619,0.00552749499230816,0.0008383328169901043,0.0008785649090706033,0.003216862662469186,0.005739779503695315,0.00048279363684365395,0.0011053710961622305,0.020002850463712935,0.0005098157751641831,0.0010777172558918465,0.0008293029966804331,0.008430864594122345
0.14611652032560613,0.0010196657431020917,0.0004024692486092871,0.015988641152682025,0.027611218115569873,0.0727957003643055,0.0031806202854269645,0.008846060245500994,0.0006436480857727253,0.0008163570286071999,0.002816546352520756,0.12120680687307468,0.00020311090555786196,0.04199125622522633,0.009376464952162954,0.014939204486020569,0.0035894241723390613,0.027261148976888725,0.0022282011245312178,0.1263579836220709,0.0099082854006999,0.004942225436736748,0.0011336276780042447,0.005183061585302496,0.008175353111823493,0.002553556732643682,0.005672833259025331,0.0003809676332841307,0.030627464400212915,0.011673313080517085,0.0033108871290051813,0.03830771603800003,0.004017723402344203,0.01071094733878785,0.0010924953109976384,0.0005982871412855393,0.01611649778653504,0.0012833436364843398,0.001036388316579098,0.003652286543542465,0.02678515902004132,0.0015512074038540225,0.0010915270587812365,0.0011361453746346196,0.0020541176589251977,0.00045194026818947173,0.0077338142263124405,0.010594705622331767
0.10355908555531282,0.00414018272026095,0.00014223697144742317,0.016274495074060733,0.02573078778948674,0.08760271757893283,0.02373118120129839,0.00910006464360436,0.00016177022614054324,0.0013654623976286577,0.0026413040816427626,0.10138429253874945,0.0002825211690134446,0.07474922660983524,0.037320709294510424,0.0006999692593058768,0.0029502941545623573,0.03410221453124533,0.0028950003494491363,0.1307082042125066,0.015101419651320745,0.005069423803105142,0.008962641473221976,0.00524478729053921,0.010857227328525253,0.009366948032644151,0.07193030251643606,0.012587453194408828,0.023278672705561707,0.011522777185928368,0.003165178684981845,0.02431494972528827,0.0034548356036057356,0.013316627356270573,0.0009879959388687473,0.0009829342256494483,0.018500202698719864,0.00022554908110428628,0.0006636850997876545,0.013998955581428722,0.005491457216527836,0.0013741026819376848,0.0003821986289882401,0.0252232505692071,0.0015176071639684148,0.0029832759565330547,0.006432711728614647,0.010503101444391977
0.13613136967354345,0.022097399902443547,5.51971626492887e-05,0.014865444127429954,0.0018017896475772562,0.10042355599139163,0.0013219071764396266,0.009214318357016632,0.0007997673871969296,0.0009934846934796953,0.0026903107987091197,0.018199820391559048,0.000160663419557678,0.042421491926130615,0.030617328106333806,0.002845867431879461,0.00368587713746604,0.03542389558760386,0.0008514423165950699,0.13258352930850337,0.014818185380166883,0.0035291129339948086,0.008289686837997369,0.005249784589010721,0.0056465661524910836,0.016109517171776503,0.06919963023462128,0.00043165537805260785,0.030954478311066402,0.0069975981822830635,0.0009577638991326192,0.02589480662945298,0.003508635434755517,8.749651600876984e-05,0.0017020070817942037,0.012692194882982427,0.00390943315716817,0.0007457140879412129,0.006007894547788392,0.003432572657767996,0.007216222005908379,0.000526216143827281,0.0005091675429490807,0.03498108610651233,0.009998450589389574,0.001922459813250369,0.007598216406431764,0.010450631633222494
0.011231164380598749,0.0029174442907333297,0.00011541937295352463,0.01613121047237918,0.00018720483213089073,0.07276694366552479,0.001127849697020446,0.008956494206810732,0.0004263379643578587,0.0008449878577610112,0.0026914915168023794,0.017017982285416598,0.0003022407551908272,0.04179458949489641,0.027831742017961198,0.032893559003914094,0.003936422822883684,0.02564687666926743,0.0025501180083067143,0.09488774503871894,0.012911411884659846,0.00354793701983715,8.245855112316586e-05,0.00523237445720302,0.0009959258758617333,0.01579338484804979,0.00026408171670404984,0.0009295073193851,0.03157437538239483,0.00044505826340909913,0.0008802584571530516,0.0050559350653743285,0.003975187645203701,0.0014764422168379483,0.009095348856153717,0.0009400591743902915,0.003940484934615339,0.0012521244245970802,0.0008295632541209674,0.003489171722894056,0.006039875693512748,0.0013454903208220538,0.001109784608162177,0.02087831603432209,0.0020222154944049796,0.000563617324832661,0.007620947712681749,0.06266785462774861
0.10355908555531282,0.004156483718693829,0.00014223697144742317,0.016274495074060733,2.4223366862386256e-05,0.08759898865188567,0.02357623502373074,0.009031591123485967,0.00016177022614054324,0.0013654623976286577,0.0026413040816427626,0.10138429253874945,0.00028296317267822665,0.07474922660983524,0.03711040620057919,0.0013495263342605934,0.0029502941545623573,0.03410221453124533,0.00395702494505495,0.1307082042125066,0.015101233965903443,0.005015756138269286,0.0008491121860421426,0.005245199797948729,0.010857227328525253,0.009366948032644151,0.07193030251643606,0.012587453194408828,0.030630951507931672,0.011522777185928368,0.003165178684981845,0.02431494972528827,0.0034548356036057356,0.013316627356270573,0.009953995451363346,0.0010102308324859287,0.018500202698719864,0.00022554908110428628,0.0008690802079791933,0.013794744199559474,0.005491814393448236,0.0013741026819376848,0.0010936253052349796,0.0252232505692071,0.000547636529984499,0.0030469698275689804,0.007538108036098168,0.01110558305324145
0.16906077259236246,0.022463712655233566,0.00020016563249061693,0.014712826474605449,0.0001488260532614198,0.04583004822306102,0.0033292579466481344,0.0033551325081592944,0.0011568469464360227,0.0008838055697019116,0.0003702486579301996,0.0080553231015312,0.0002735412098260588,0.047399128750120166,0.02014128523630718,0.013724856461913414,0.006086411915290663,0.006270825883926563,0.00232248573094969,0.006977973318262803,0.021281818108891657,0.004838250976226213,0.004719272619879019,0.005241618444078757,0.008243460217446265,0.007751243325604427,0.005384240009214793,0.0008740580254969165,0.030671319347517708,0.011123596003254233,0.001173628480944429,0.005691070475576973,0.00016624642043367496,0.014400642044303275,0.0011245554043645863,0.0009334045735798915,0.01607335957323764,0.0007649960480432875,0.0011729920193223854,0.003220377710717487,0.0057457391851822295,0.0014022769411837597,0.0005949739799120817,0.005368739730601388,0.0005190524687903359,0.008300036857197995,0.007582447663958611,0.011576922254702244
0.139650432118883,0.004409692285799334,5.686332098890222e-05,0.015756490926728973,0.00014833858598745713,0.08020308427681044,0.0023826834282309993,0.008806579624366524,0.0008301348382668061,0.00171672811548348,0.0026522671875862393,0.10482371201949245,0.0004501677705927,0.05627099112672074,0.02004909235601391,0.015273226667487701,0.013688471286616193,0.033662448809750965,0.009934368957937117,0.003482260330888831,0.00437867482622243,0.004915387447048937,0.002830203241419988,0.016235394718734076,0.0005068799067972328,0.02907439415073402,0.05274975844712859,0.003447736068378994,0.03118456971097533,0.0006284613611205062,0.00773832121843917,0.027966204626176834,0.0037724090286443707,0.0021619875780375056,0.005084185278554284,0.0009228781548474357,0.02810163647542655,0.00030282602832196155,0.001147391424869728,0.01329684739704097,0.006459892634953026,0.0003353496801305336,0.0006234993888212311,0.004314588726139125,0.09566876869751874,0.001759274094503235,0.007436555782495975,0.011413511133720166
0.011231164380598749,0.0029174442907333297,0.00011541937295352463,0.01613205520060681,0.00018720483213089073,0.07276694366552479,0.001127849697020446,0.008956494206810732,0.0004263378218124891,0.0008462952795929255,0.0026900085031713135,0.01699089077915086,0.0003022407551908272,0.04179458949489641,0.027850551693683626,0.00022420848685567485,0.003681949838279275,0.02564687666926743,0.0025494592671914634,0.09488774503871894,0.012911411884659846,0.00354793701983715,0.005448130585253633,0.00523237445720302,0.008179825152899658,0.01579338484804979,0.00011073977525459609,0.0009299505251220595,0.03157437538239483,0.00044505826340909913,0.0008802584571530516,0.0050559350653743285,0.003977787395077237,0.0014764422168379483,0.009095348856153717,0.0009400591743902915,0.003940484934615339,0.0012534501599184757,0.0008295632541209674,0.003491379998203207,0.006039875693512748,0.0013451263649060451,0.0011098932701295245,0.02087831603432209,0.0020222154944049796,0.0005315226798083021,0.007620947712681749,0.06266785462774861
0.013295360107418455,0.00047033758867029256,4.411198546047548e-05,0.015008957281318071,0.00014717388208285165,0.05392292801553458,0.003366313793931842,0.008893501079778132,0.004485330111686161,0.002170710971728965,0.00240063311777487,0.012402650558536878,0.001241221362171269,0.04244389619913302,0.02826608842579472,0.0030503694445606876,0.006269283369289941,0.03384423416453947,0.0006732108091048015,0.11049611658015532,0.02054356067127785,0.005068991511709968,0.004141922094473047,0.005377708849683749,0.0002722994389450315,0.008638207129213784,0.0057520664910726185,0.0009362723849642773,0.030628263812517494,0.006989684541515293,0.00240632675119093,0.02618399789637195,0.0039933625463630966,0.0012168572425165537,0.01357552652056698,0.0011772405147777718,0.016022343457514035,0.0011850912820544517,0.001145780467420534,0.0013734486021640927,0.007471934776935342,0.0013339904693765755,0.0010912140281865398,3.990498175333e-05,0.0015364066655941205,0.0005958557265386812,0.0008993370216917478,0.01063279841852298
0.008959081611222424,0.000646102171486804,0.0001092861162894663,0.015040073707648968,0.0006820083319261927,0.07947748050924308,0.0033471530365171663,0.009119171941059127,0.0006234251093586485,0.001297320393663033,0.0027081522765182117,0.004379628742253646,0.0002696353765340307,0.04218857377752912,0.04142693626859356,0.00034777999745588643,0.001171355788645647,0.025296045671873695,0.010678848197218562,0.09360593670496482,0.016144487800270134,0.00506071648426242,0.008876118809567828,0.00516861836326973,0.0018578203535506528,0.00788999409722625,0.005398675458255855,0.001438441272624352,0.03107813211872949,0.010361641672242863,0.0007535021598243587,0.037815276445050526,0.007707218393721727,0.2021769089959679,0.004869214208073471,0.000999595839549694,0.016204441178297644,0.008680251160966945,0.0008269558429769563,0.0143271137368121,0.0037124355311491525,0.001500199803912954,0.0031796073853074328,0.007751525125812824,0.001649833373150775,0.002749580793044293,0.004817436086856673,0.026134106370249065
0.09213065116678967,0.0010196657431020917,0.00042825781162216154,0.015988641152682025,0.0014312386653100462,0.0727957003643055,0.0031806202854269645,0.009101140799887927,0.0004141973987274206,0.0008163570286071999,0.002816546352520756,0.12120680687307468,0.00020436828775019235,0.04199125622522633,0.009376464952162954,0.014939204486020569,0.006259113221191525,0.03205447673460291,0.0022282011245312178,0.12710141256927704,0.021248344106105897,0.004942225436736748,0.0018152758491502127,0.0052443269643044545,0.008175353111823493,0.002553556732643682,0.005741400032410203,0.002753889878633149,0.03063964803611152,0.011673313080517085,0.0033108871290051813,0.02559876007117845,0.004109039968948854,0.01071094733878785,0.0010924953109976384,0.002215579905950022,0.016117215652168924,9.373145534192465e-05,0.0010332213884957815,0.003652286543542465,0.0034288017483220207,0.0015381001750125157,0.0010915270587812365,0.00516933065658335,0.0020541176589251977,0.00045194026818947173,0.0077338142263124405,0.010580621302330458
0.05976804505890522,0.0006373669242212842,0.00014114462912544415,0.016019659880119542,0.025966730958620843,0.07190419011631415,0.010034698819580811,0.009101140799887927,0.0001593683104160172,0.0008163570286071999,0.0028144589747440846,0.11700313457803642,0.000283092784544459,0.057485770260140415,0.019842820907581,0.0016958007721924867,0.006366371411402588,0.03205447673460291,0.0022282011245312178,0.13065708445783158,0.021198778917835677,0.004940340242639073,0.0011021918750199929,0.0052443269643044545,0.008175353111823493,0.0030197983560008535,0.07805826592015716,0.0027327695163826735,0.03063964803611152,0.011810533790871412,0.0033108871290051813,0.026112222546309294,0.004067337084331806,0.01071094733878785,0.0016299895774910022,0.0010565207200941248,0.01612106124615709,9.206225088698464e-05,0.001025438272825004,0.002810333275396166,0.003594574288879186,0.0015381001750125157,0.0037065911599744278,0.025257935869702187,0.0014864328675835807,0.00045194026818947173,0.007581999070158652,0.01058997561035561
0.15742608092041607,0.02581855864327693,0.00036763937599895496,0.016568808832096226,0.0026983505593616286,0.07978377361535136,0.001168640921495863,0.009073596441313805,0.000210615095304313,2.4632328190100222e-05,0.0027223600740992546,0.10133150654055728,0.00027578137655866555,0.05518931466130851,0.019414253337171065,0.005103149714498962,0.0031002141730163907,0.03557275572510892,0.002744571880383907,0.13373746141425458,0.015154594256930371,0.0035472111528374916,0.05318116104442153,0.005243989222966011,4.5380395476769635e-05,0.018185946563423542,0.07139913905753663,0.0010308471603169907,0.02266793977497184,0.0069825012002102,0.0019278431135682388,0.011422270979864058,0.0037152066459152705,0.0015645081524286722,0.01021816742392482,0.0133898452079716,0.018508187371923238,0.0011667380520589859,0.0010703557770527583,0.0037874459653978215,0.0046411767610162235,0.0006374679654247942,0.0006224635538739552,0.024190085309701473,0.004636480516758486,0.0013633031293449303,0.007411368702558871,0.011343076035617258
0.1589089427249305,0.0008139151271990362,0.0002692490809394489,0.01603182678881638,0.0013914494250564283,0.07680189346849306,0.003317113987631609,0.0029066017516838428,0.00043537531573063765,0.0007481854580756798,0.001989226419069404,0.01923106286928767,0.00027603481987261157,0.05752317023365909,0.028649368548108133,0.001372022918555713,0.014438414258173023,0.027223714187306236,0.0026811012730087137,0.1364625034848062,0.015154906565305106,0.003735177453181062,0.03739605425872555,0.005243760291420303,0.0008212203515592757,0.010485138003701648,0.07308660466150306,0.0010345333905882217,0.029925492775643218,0.00503819262480126,0.002163452118552956,0.03673166042381749,0.0036203626418796772,0.001042725844175348,0.0016061712789035088,0.0024375057926974237,0.015217511171383254,0.0013457353404303443,0.000869658859294508,0.0030209632072281216,0.016449947701699705,0.001357553676996528,0.0011053596259339251,0.023839112241762488,0.0005098157751641831,0.0003843593976536506,0.007429705978333135,0.011138266660698375
0.10347655784125318,0.02581855864327693,0.0003396979983704507,0.016568808832096226,0.0026983505593616286,0.054482309297161226,0.0011638830415420147,0.009073596441313805,0.010923814620720354,2.4632328190100222e-05,0.0027223600740992546,0.09628497594201392,0.0002758242924050475,0.048806622638134615,0.014029515672318499,0.004729170168342747,0.0014471716383797212,0.035708575001954374,0.0008817468814182193,0.07136659943296367,0.017730749714182266,0.005051142558623769,0.05316033482479668,0.005244083366272419,4.5380395476769635e-05,0.017359276180043594,0.070333789015952,0.0005772062527193093,0.022447907006194694,0.012026591243660694,0.0010685895605419254,0.02485658371369906,0.008175073950844866,0.0035396291992346243,0.0026328992649134694,0.0133898452079716,0.015391681708418276,0.0008009667889088208,0.0012322467242981226,0.003784282556778368,0.0046411767610162235,0.0012535688615370382,0.0004269007192196203,0.023914723475760926,0.004636480516758486,0.000632515203839024,0.007589479139322364,0.011343323751590475
