ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00460158913618609,0.020010779658211585,0.0006207586305990865,0.003842412417187217,0.014120352239121413,0.00013817489855780414,0.005508279965269279,0.007265805487804901,0.01466554637799184,0.040490005301863786,0.015477601971533212,0.016504720768779988,0.00737510084761244,0.017538641619382105,0.016705998714889692,0.0003630670738309048,0.0010511001572156252,0.0018708300707083103,0.01801279625580463,0.0018437169903924551,0.0011662444401802571,0.018089619396041208,0.0010830405658463702,0.009667142086567205,0.008470385502336638,0.0032024570510266036,0.004424400667213684,0.03345219926858747,0.00818949220255888,0.017724413106377568,0.021474951912293237,0.002491587228684058,0.0009463789135736374,0.0010931714610934824,0.011244129591751105,0.0039826307799016095,0.006906027998508818,0.00784838995011337,0.007082803342645143,0.009861515366056919,0.0019798532688323203,0.004665046110690804,0.01996492925092127,0.004718598420856377,0.008377403493834586,0.002146201793306613,0.012395717449634462
0.002300746969728337,0.02161172500620324,0.0006644551519445615,0.19006685718089678,0.03907755780517427,0.04771269979346102,0.0055580487072983496,0.006295924126877338,0.014666022134217513,0.14992724387562892,0.0045097637103630895,0.02081019614553943,0.016803369950965805,0.017510293742379116,0.0168733478775093,0.000788502932468965,0.001311286094292353,0.005279204588010875,0.023881864397178904,0.01865134722710637,0.001907708428055796,0.007983150374445247,0.00015495952490278582,0.010778760285335866,0.008561926705889518,0.0048346354150087655,0.00038249100902577795,0.010927495102919495,0.007319214296131022,0.015411401415947667,0.020559048011947516,0.0022934487690469637,0.012902072720475864,0.0023278703257159005,0.046988780888295084,0.0007234758685379484,0.013171763405139121,0.0009000368228996485,0.007004887183694405,0.010105591281832678,0.0019703333365288845,0.004649924058735405,0.04833118709922167,0.04015767566689385,0.10802355616696926,0.0038454996404996954,0.0005312199034650417
0.004574089176592516,0.02005068997847232,0.0017403475663367793,0.010156931176164029,0.01526955701343086,0.007321761841768821,0.0037694462926383225,0.007226538015338311,0.014666536934289815,0.019375268832322143,0.01527229173163468,0.018669405841197206,0.0073703503293960325,0.017447981780249873,0.016708115965377596,0.0007386934216482006,0.0018374465065827692,0.003232533528151558,0.018701692430131436,0.016837289700343445,0.0009113580131897801,0.12733537543439624,0.0068721084988233,0.007508775347956179,0.00887447479353616,0.003785372510104531,0.005429522827900422,0.01008946534517072,0.0074124192296968275,0.009867619002885498,0.020554384831583217,0.0032161104410269818,0.0009715539062876423,0.001306098576530056,0.006046079806958365,0.000751713890277653,0.00743926815547039,0.005940801708323067,0.0040355373194021875,0.009665027252251532,0.020551765634410753,0.017443946394458603,0.027098488914185304,0.00343882723516456,0.009134802283920414,0.03519018510370997,0.012359226343593672
0.004574089176592516,0.019554667765707398,0.0017403475663367793,0.010156931176164029,0.04053434799635589,0.00753389685786956,0.005243275227062574,0.007225323280241145,0.014666536934289815,0.16468714231471115,0.006844703291009627,0.018669405841197206,0.0073703503293960325,0.017447981780249873,0.016708115965377596,0.002490438367192554,0.0018374465065827692,0.003232533528151558,0.018701692430131436,0.016826811979603055,0.0016146853090983088,0.12770727674663632,0.0068721084988233,0.010830441012179393,0.00887447479353616,0.003785372510104531,0.0015279009019152313,0.01008946534517072,0.008232796211428335,0.009856818442714618,0.020554384831583217,0.0032022076724161504,0.0016771093678185512,0.001306098576530056,0.020416345034819417,0.000751713890277653,0.00045597440534927156,0.005940801708323067,0.0040355373194021875,0.009665027252251532,0.02057414761679191,0.011456467269067957,0.027098488914185304,0.00343882723516456,0.009134802283920414,0.03519018510370997,0.012359226343593672
0.0047747554109244805,0.021374938645930257,0.0031980021267570694,0.0034647801205013417,0.1210315657510469,0.00611991230967164,0.005443835030710216,0.0031820053128522154,0.014668761952631768,0.14788869395937415,0.01807829637053735,0.018652664748868498,0.007375164659875418,0.00938495833046048,0.017249005833294057,0.015785226131965844,0.0018686158484042094,0.002019801980065349,0.005990548195731126,0.004797308720001573,0.011022677356276012,0.012759122479432427,0.005304494947338872,0.009240476681927305,0.008593609738738713,0.00455149362422504,0.006896830606561679,0.005577805809454581,0.007311532318635387,0.01753158388012822,0.021523320950429095,0.0029828466943578047,0.0035626331392533996,0.002060175123379509,0.22931838539946753,0.0006978352743439716,0.007628612706162147,0.008067848992526815,0.014407632712412691,0.009503093490929981,0.0019835387507878186,0.010899526839568088,0.06656718330061344,0.0068612044938706745,0.02445167071310416,0.0023118625889739825,0.0017688367559376768
0.0025138366062171973,0.019890069617344432,0.00043196907906485876,0.0032115700692073555,0.006606919144374067,0.012347837687827354,0.005268568334900474,0.006429504089583956,0.01459932441994537,0.043164208737709556,0.0035441412240480004,0.018438858387297544,0.007370373083146749,0.003586086891209881,0.016187621619335638,0.0006369212000345637,0.002012874401469143,0.0018914363171243114,0.018081284827621818,0.005242238980718606,0.0005975474910989031,0.012239243274743662,0.0010830405658463702,0.009990118351695566,0.00887880310478929,0.003761888987443434,0.0044214627027270095,0.010359809870622008,0.008190733627890707,0.017526700700676485,0.020226117397335458,0.0015974613593070022,0.0007584402693649048,0.0010735360308722183,0.013805722004199909,0.0038627788627201252,0.0033693340289457983,0.007900254492892191,0.007050762731804258,0.009930451575858127,0.001984275766644618,0.0023887963591991152,0.02851405134565045,0.004726502240207204,0.007907890862971006,0.0017001743337185047,0.015164772989761197
0.002438147567874343,0.02007612942626487,0.0008290023648113584,0.0038758588325618817,0.12211823688639563,0.007117127151065362,0.005497064343846264,0.007239772958053764,0.014590540459002203,0.14934258432059133,0.01589455060361912,0.025691148447516826,0.007379345237299897,0.017475051774034134,0.016715422039056654,0.0011005403332226289,0.0017736436965306859,0.0031397456526971314,0.019557121231654123,0.015629984714854404,0.016470392369142998,0.005795379710860062,0.0048043003147431596,0.010165397368221252,0.00859530322132881,0.01358861937171927,0.004511992344606416,0.011011371430847326,0.007177513622139549,0.008944783217757313,0.02053255455266828,0.0033549746215752897,0.0009233813304140731,0.0010432372998462713,0.016181524530805742,0.0005338914308037871,0.020695672323563955,0.005962027777216362,0.006907111299616065,0.010172923313404397,0.05466071942377947,0.0046644846761682455,0.027101131724215476,0.004852354551106265,0.009117167065992046,0.002160001373536157,0.0055582635746360305
0.004574089176592516,0.021545188210341217,0.004578866247840627,0.009993843579603827,0.04257459570922499,0.006323270451365055,0.005311075843517672,0.0065336008119539195,0.014666536934289815,0.14943961955015103,0.005595930925603186,0.018984792010587066,0.007370344851146475,0.003166051083184313,0.016708115965377596,0.0007816177466476241,0.001833742746046647,0.005288081347809204,0.019539767161486123,0.016857509348130677,0.000768216210480307,0.1282491315312243,0.004758285471766431,0.014068906531072404,0.006788114201280235,0.003785372510104531,0.0016449560170322998,0.010067407393906339,0.007223581238444975,0.005539628469743756,0.020565567933406814,0.001339674581934494,0.01325794467928748,0.001306098576530056,0.2345075448225697,0.0007494729153673604,0.007508166530614188,0.005941635440586861,0.01244191923512235,0.011300884199323203,0.017809295364213395,0.0169618607362795,0.027037411369227785,0.00343882723516456,0.008302419604914978,0.005637864169604159,0.0006075896796794295
0.004452217746577466,0.004292326286174906,0.006091044713260594,0.0032614316826740787,0.04305219939122586,0.007759214602293825,0.0037844429611012843,0.0037859982277861984,0.008600844361057682,0.14353069718540368,0.00494684113216841,0.01837622855989021,0.026158475678873534,0.004451808613102748,0.03801027833609293,0.0014062693252744193,0.000859930116282532,0.00092026649756328,0.020222660984176,0.0050589278396322174,0.001244474712775061,0.00743144424920059,0.0008652938925730655,0.007609662335658273,0.008391370562801922,0.013353439859327389,0.0016746355057588522,0.00986998528507701,0.01893610643647002,0.02400647971652416,0.020496301885233176,0.0031102599352569524,0.0006587174205995793,0.00035991592752943166,0.0003704549286226433,0.0005083348432982956,0.007368461152180968,0.0018089325800276666,0.014398459189058778,0.011747897080252609,0.0003524903512982404,0.0021888334578841493,0.029871306628300676,0.005605354843636,0.008285927338960357,0.002259155220372805,0.005142343141392815
0.0025306964154265497,0.021729637552684294,0.0008846512259798481,0.003439216042470062,0.03919352923519746,0.02777736132452767,0.00532572103930125,0.007258752912060337,0.014671618230274491,0.15435220077313486,0.005290828229548405,0.018792178652569515,0.007268847382734404,0.01766504504993393,0.01679609070637312,0.002385341467236903,0.03429152158557875,0.0026620363288778707,0.0011393035243597912,0.01601645821400235,0.002184661125062928,0.13052333655093018,0.0004607545436965994,0.010794122701550791,0.006802235921428929,0.0031171778664409065,0.004233731633533034,0.010350829835557357,0.00822519019148746,0.015087441467864931,0.020651457055275744,0.003255070826974249,0.013004867461403277,0.0008810833943728421,0.01919499209996295,0.000856817798388456,0.007421261660139537,0.005904381853927213,0.014584397320164283,0.009677762559258118,0.0007959912667073679,0.00524047434936337,0.02698218403104718,0.0048191435240686415,0.009066540893219307,0.005691206425575438,0.0063881086728363925
0.0022935955964418333,0.006929054057261683,0.0006466520205464605,0.0038402650895607293,0.01698051336852481,0.024876168576532784,0.0035313954048369744,0.006285414129708094,0.01457269962351607,0.07545528144964676,0.01664452532604151,0.025630126736951395,0.0073703432424920235,0.01793364379829721,0.016715438726916443,0.00033865495437019266,0.0010853859958139989,0.005134088307108413,0.01955777685733383,0.002387380679603923,0.00239360315671177,0.011149122218720935,0.0010102692748075858,0.014264942863791808,0.008630516193277059,0.0038208848698563416,0.0018007202699174168,0.060338472383336034,0.008197644655061957,0.017427844893181024,0.020559278447494122,0.08161859695659626,0.0012586854325146429,0.0011241948783013741,0.02122951614136158,0.000775441553242689,0.007733033787066742,0.005923550884347763,0.012961007839919162,0.011779713420851398,0.0019872325186520226,0.004862440370169904,0.02703866455946658,0.004762795542024775,0.00884371977389636,0.00804948604611476,0.009305051933392584
0.002308556116319526,0.021494973502313535,0.0006207586305990865,0.0039656383282489025,0.042436414786408465,0.0062851208072076635,0.005268568334900474,0.006278297672634113,0.014599838500824441,0.15823891989759908,0.00555721128902923,0.01864975584583595,0.007370362950408684,0.0031077261236498502,0.016720453312945086,0.00035768014641058556,0.0019719549311071234,0.0018514751695108628,0.018081284827621818,0.0024421644863410292,0.0007853955274278521,0.011732980380785692,0.0008661201351902285,0.009990118351695566,0.008926312790406144,0.0038233151865751346,0.004515572865673061,0.011740892477282919,0.008199832533361599,0.005147524323854071,0.020229426724127492,0.0013163920414933127,0.0012425675675477466,0.0013061153855432176,0.2317486456374172,0.00048115829868783036,0.0033693340289457983,0.00784838995011337,0.007050762731804258,0.009930451575858127,0.0012893235675579407,0.004852167333826157,0.028519429643035978,0.004809236011454839,0.00812639651294278,0.0013386357317086137,0.009826880646258675
0.0021036875128282537,0.00047655796352768804,0.0009583043833176512,0.003185114807981168,0.01910762798940774,0.013000762595833906,0.005405999647050009,0.006278370976475131,0.014883435815824353,0.1435301541441742,0.004948278494952375,0.01787280044522741,0.0073688597791223545,0.017666570552720914,0.016700155634523702,0.009353643201712917,0.0018231521125953115,0.004969146583861787,0.09447889631386032,0.018574849932415476,0.001579298745968829,0.007479859494966321,0.0007751575837733843,0.0012475466758318473,0.008774125011996765,0.013651085316553811,0.0019808487885388305,0.03155048229371823,0.007339012856564871,0.008293266213186287,0.021440551141910794,0.0024617552576895346,0.012706752629338298,0.0010857737073126992,0.2848743598354937,0.004309393707369718,0.007280919806699752,0.006148850518339682,0.014425958045870123,0.011404711283764128,0.00033372241390535286,0.011826225201744428,0.019793200111804143,0.0038812423953457167,0.008923250954905407,0.0008214592142247419,0.01183997570705037
0.002075724666611613,0.021792785314078758,0.009212542315901143,0.0034750512485492713,0.04305219939122586,0.007702201456494551,0.0037176031397581095,0.007240044399278313,0.014566176635881039,0.04006909313436171,0.006583339241254741,0.018383964729286856,0.007792504480543076,0.012299757734756337,0.002050548212993733,0.0024111082755016223,0.0008630512298306581,0.0008358668594384235,0.001812855203652432,0.004859256198053589,0.0014256561112508974,0.007542950214833097,0.0008722232313062811,0.00765877322456113,0.008757717194585304,0.0028657961209943043,0.0014038297689838958,0.011099778514956854,0.006249466403076989,0.015670016388557757,0.020655862911236916,0.0031113963170213035,0.0009707848507381498,0.0003660131508039878,0.0009466821469727733,0.003977874477567843,0.007380897938397292,0.0063785269985119734,0.014522683731733823,0.011678558390023694,0.0003363357237777995,0.0021888334578841493,0.026935269096659255,0.004873271462480749,0.009166775018210655,0.002268638799338568,0.006386664680760393
0.004575768037526336,0.001890102501459814,0.0017710790265864527,0.00326260503832654,0.018538681514724632,0.007878509985041126,0.005278144914332441,0.0063533878109878275,0.015044149563603606,0.15783757812481905,0.006282996922789817,0.017467885545174734,0.007179203582622159,0.014841729021981942,0.016700232795861313,0.0022476929610643296,0.0018875392579498081,0.005099036091709695,0.019520570827438456,0.016666954070220313,0.0015776110068622144,0.007717979525130694,0.004214873793438578,0.01086888624571268,0.008969433904918186,0.013345441774523629,0.0018489235247266147,0.009948544789195829,0.008269065765697433,0.020700103710255935,0.02144151059195528,0.002461727601835821,0.0016389075527028355,0.0010937178902725483,0.018074179334091223,0.003982798398251043,0.00033313583957982236,0.006142766326667277,0.012705692222999398,0.011756772221026189,0.0003512521158438198,0.011182250878215547,0.019770844359530686,0.007931419416794728,0.008865336691230982,0.005825026846179752,0.0011356866568462782
0.0047747554109244805,0.021374938645930257,0.0006650997473599748,0.0034147087884580985,0.009843107005693255,0.006213539424749709,0.005443835030710216,0.006257725621973972,0.014668761952631768,0.14788869395937415,0.01930187655898217,0.018649755609698802,0.007375145213309334,0.003832470742880288,0.01671259241658631,0.016175057097740232,0.001858951269309768,0.0018963648831972662,0.005979914155810277,0.002437785555375892,0.011022677356276012,0.012775906754129313,0.0010842289124031175,0.00234322391928256,0.008924294739728162,0.00455149362422504,0.004515333718555701,0.005195639022993483,0.007306826644202951,0.017543888099805473,0.02156647269801572,0.0018108467670064875,0.0035626331392533996,0.0022115811280647045,0.01756085636543045,0.0007112694392239168,0.007629938114173992,0.007863567272462662,0.014407632712412691,0.009928785601247082,0.00023131605703478192,0.010899526839568088,0.068432872936419,0.007153997705712664,0.008462113640781754,0.0023118625889739825,0.0002738518891353477
0.002172018214529647,0.021732469569749675,0.00035801743065620967,0.00317191955290069,0.03764219840266806,0.04722030899315321,0.005483969160467009,0.0017970420922973401,0.014517145791049239,0.14482115209877688,0.0055748275799916945,0.018986934997454588,0.007312953164944392,0.017983512956565213,0.015834755247038142,0.0024598526812110912,0.0012120721154993451,0.001966847380341186,0.1008724537525337,0.016622815720831106,0.0024043771895917877,0.007853682296046197,0.0012166937137849387,0.014227383204448305,0.006779023766211333,0.0019010441173127335,0.0016089358750821787,0.011418551046271964,0.00820664311458588,0.015559184823515725,0.02091315032967787,0.002448047813307827,0.029867360351295214,0.0008024793419594931,0.22280027002467578,0.012336435867947075,0.0037735478663524346,0.00793232529012847,0.012410676198180664,0.010479368463576237,0.0019329021558270598,0.010954968886491313,0.02230842332215594,0.039941284715732245,0.008302549674765883,0.005816303082461487,0.006439557338311185
0.004532224174051305,0.020025368705904694,0.0006207586305990865,0.003467408736643872,0.010278447669169442,0.0004078625286859103,0.005474430413250091,0.00389127986264819,0.014664345196041083,0.09895442344616369,0.004656188252294332,0.018617622454597714,0.007370129646618843,0.004479803416261209,0.017216386969394874,0.0002645439639369848,0.00191851388801653,0.0055354709588401,0.019623509762324555,0.004826509044470495,0.01032791355317824,0.003083584289273444,0.0010723149211043918,0.0022373035462038243,0.006638571703858568,0.013061317250280905,0.00579343649861537,0.03349543913008698,0.007233503917457528,0.00909371759630349,0.02152250595520798,0.0028520419425198534,0.0006425010218684309,0.0005949300664459044,0.00612323984509161,0.003940923903063063,0.007901826055899064,0.006672675554689277,0.007012766327818632,0.009730894683286702,0.0019749738442692267,0.010952365746804424,0.015535861473347108,0.008730906357084317,0.02240037245055153,0.002137143326287776,0.009690892808830856
0.002308556116319526,0.02002524519608597,0.0006207586305990865,0.0038086920842796785,0.007984163241835755,0.006213504757439001,0.005268568334900474,0.00713481087618244,0.01460113511812266,0.04260028594045583,0.015454277456885587,0.01864972144021485,0.007370054703534302,0.0036163411029362684,0.016720451158601324,0.00026054972359114864,0.0010867517972387637,0.0018708300707083103,0.018064223983984173,0.0024421644863410292,0.011399607941403576,0.012239838131993665,0.0010830405658463702,0.00996985625822216,0.00844401075397857,0.003823568811306153,0.004515572865673061,0.010359809870622008,0.008197748759069463,0.01741540692328031,0.020253382151930642,0.0015551592395905034,0.0015934482983975522,0.0007947579084241634,0.02338141312285348,0.0004816939993180513,0.0033693340289457983,0.00784838995011337,0.007050762731804258,0.009931175048220855,0.0019873189534542683,0.0047089501688592,0.02851405134565045,0.004707942247463892,0.008700155058485488,0.002075569079021448,0.0016051837697257099
0.0021036875128282537,0.0005700972179705673,0.006077321738742271,0.033830588344409274,0.039570708774300356,0.012788891434164527,0.00540794870872386,0.006191195378298117,0.008264740305111673,0.09331676047686543,0.004951674151754352,0.01791221892562048,0.0073688597791223545,0.004458966590754652,0.008649333141382255,0.0015445192722810088,0.0008730795007276567,0.0015333161198935468,0.09447889631386032,0.01856829035843538,0.0008248736851929636,0.007479859494966321,0.0008760100082792968,0.0012660560516777304,0.008774125011996765,0.013651085316553811,0.004494953679647059,0.011600309833166093,0.008251909355678719,0.004050730830507686,0.020490432193453263,0.002490785741289846,0.013151086780613953,0.0010857737073126992,0.00511663932032444,0.0003852815572210587,0.0037364326892175984,0.002071855859176423,0.014458274939028447,0.011404711283764128,0.0020422801561795637,0.016880482675396272,0.019793200111804143,0.003442353167469327,0.033212701602358854,0.0008078769246940183,0.00467371786327289
0.004624731830199362,0.021414519155134957,0.0008743572117444883,0.00326049075018308,0.03909391810764935,0.00022088150369032038,0.01316255547766783,0.02711803839394484,0.003982231882288207,0.09412424845137234,0.0059793221294140945,0.017018504200168535,0.007370343468301554,0.004430132976318628,0.01682667670324408,0.020852949362825276,0.0017069375529121873,0.014261411143793756,0.019546942426170534,0.003778545037093451,0.0012375239191147955,0.01435426064813999,0.005265760839366347,0.007223765314026131,0.008625145074845887,0.004123914264674296,0.005374794378800582,0.009958960094670065,0.008257597173999272,0.009144159321648323,0.02055936407188433,0.09775338156570088,0.014728853328104159,0.0005402477923032181,0.21458127860632528,0.004168072460400163,0.007444388232589724,0.007919675679415879,0.012868614415837925,0.010033761126035871,0.0024212166606802036,0.00454680951815949,0.0623771799940997,0.007685939124233954,0.004427385226644362,0.006124454691655353,0.012443188918892512
0.002300297615716064,0.02000901067552325,0.000280312955074693,0.1694604207426403,0.03907755780517427,0.007940079097928553,0.005251386421999255,0.003995696500457386,0.0011548706928965844,0.1500789792303031,0.004072108092022481,0.020739857855614243,0.01670759479065176,0.01754490728480156,0.01687361138053956,0.0010239143460676061,0.001082401362420056,0.005305210368324679,0.023816682404336337,0.018927889498402888,0.001907708428055796,0.008036855991251335,0.005072423543842236,0.01078249730282469,0.00859563945855667,0.01352561215673588,0.004576665250042081,0.010926492924547395,0.007132375997344917,0.015248198032041794,0.020559691017809485,0.002291864609456859,0.013983634463639557,0.0010199927099075504,0.03587708307745674,0.0005345564670707216,0.007744077728726308,0.0007013274644425314,0.007044099012673829,0.010015303006616754,0.001978670683696675,0.0034028304232402717,0.048931740996455045,0.03802006926241977,0.10802355616696926,0.00373723560805824,0.0005312199034650417
0.004644540639873224,0.02175787676612462,0.015578147802560716,0.0034487242967000667,0.018543187988957467,0.029569956455623353,0.0037795371014094385,0.0015877756692101886,0.014569512696056339,0.09602918324275511,0.006214703410241897,0.0317018512453626,0.007294356035516815,0.01679508506544895,0.001805325390315451,0.0023966806273404227,0.0009164593494898651,0.005361604804123095,0.019315032710484372,0.06719117759780152,0.0019171240293102583,0.14277780618232147,0.0008202469856037715,0.011038752151017224,0.006808666116447733,0.013550065346972898,0.006317413793718411,0.02911805342664735,0.002964128479906081,0.015649443264772658,0.02054882930743102,0.0032153901321261796,0.031266212976245385,3.563881920567107e-05,0.23339118677097054,0.003898804113341415,0.01307221095724427,0.0009151952423925784,0.012495808842805444,0.0011681763138882682,0.001791727483403046,0.010864590610199462,0.016089290703222528,0.007692715709333869,0.00883047589137928,0.005665264652967684,0.005740479008173654
0.004572788753899889,0.004173359848758209,0.00044861639329972156,0.003261452627494859,0.037337999212903324,0.008113892444190826,0.005532677928234672,0.006350788494698284,0.008722843220595428,0.14880687478973242,0.004975715598509282,0.01837658359458381,0.007345435721865945,0.003072431829716865,0.016700232795861313,0.0008722242821464142,0.0011061360472886957,0.005014470946219562,0.019489748633344666,0.0162963881288168,0.00205582269938047,0.007481196396868898,0.004301128668439116,0.0035351081740051526,0.01909199379737766,0.013345441774523629,0.0018489235247266147,0.030000665086147453,0.007129836622694737,0.02446962104307033,0.020496622374797924,0.002461727601835821,0.0005407263204195668,0.0016719321158114473,0.01240580190437654,0.004563240615408888,0.0071025429913474224,0.006146461931762158,0.012714672222862948,0.011755410241984865,0.00045328090749510117,0.0020710877319674442,0.018870800680373348,0.007931419416794728,0.008296324239801487,0.0022151866666573995,0.005293574612738392
0.0023561029801407386,0.001890102501459814,0.001773709368562491,0.00326260503832654,0.12419960618241918,0.007537136419218101,0.005278144914332441,0.007257597109477071,0.015054104039205683,0.14903974194925126,0.01148040873235438,0.0174532327955822,0.007517452719008858,0.014630328120368932,0.01734094453977059,0.015649518142785104,0.0009622177047618618,0.0030525825676108024,0.0010286294951456013,0.01678190116763737,0.0015514845609593,0.1473588428922583,0.004213234046840223,0.009181939001302564,0.008969433904918186,0.013346599401700535,0.0018972327621580845,0.008176716890991116,0.007186379606046732,0.009121050817561442,0.02055045234198261,0.002461727601835821,0.0016389075527028355,0.001032679230303145,0.0199319393050084,0.003982798398251043,0.016620920046779272,0.006142766326667277,0.014483030466680084,0.010028731328138831,0.0003489579284034916,0.004384348665505786,0.019770844359530686,0.007931419416794728,0.008395351818766935,0.005929048051694278,0.0011356866568462782
0.004645056208365599,0.021542749610565133,0.0007186285597595102,0.0031749041523976293,0.04193670375640556,0.008106115350227965,0.003615951718832853,0.006290851475960349,0.016225686270372366,0.14684647421285998,0.01463508348311044,0.018674041359508137,0.00730905873488861,0.005434176658426007,0.016708669024590183,0.0007816177466476241,0.0008267736725776505,0.005034441304640971,0.008951424197144465,0.016518839394406484,0.0032626674697279474,0.016528661904716403,0.005422697277920167,0.001101696057888216,0.006829488437497965,0.004359527703072647,0.0017557807989638176,0.010724809967766716,0.007239895676672154,0.006158267850281077,0.020494701400709865,0.002409883096481723,0.012852803235786796,0.0010263359304412802,0.23115572208836946,0.004685053219265171,0.013273324465504891,0.00616672501917872,0.014641796162715933,0.011171613940889292,0.0019871960963711507,0.004584655430050957,0.026972019680553683,0.007286315770474877,0.007071272708009307,0.0019981283005530695,0.0011346374756819844
0.002308556116319526,0.020025232527136512,0.0006207586305990865,0.0032820646677925165,0.014120352239121413,0.0004078625286859103,0.005508279965269279,0.007255252023237271,0.01466554637799184,0.09907195723477205,0.016287998411998232,0.01662929638007292,0.007370054703534302,0.017601339354479995,0.016722674874957044,0.0009084192670682026,0.0010908400117790322,0.0017970507831245163,0.019531111998198385,0.0024421644863410292,0.011158939473116053,0.003913474149556381,0.0010830405658463702,0.00996985625822216,0.008450214962739837,0.013444178909590983,0.004515572865673061,0.010359809870622008,0.008197748759069463,0.005935005699518801,0.06924348122920478,0.003188537325044128,0.011028206143558565,0.0007824486503577545,0.02035388391192501,0.003968437051600972,0.013001789731029473,0.008038572416686988,0.007170298041534592,0.009931192984217777,0.0019930316465625445,0.004665046110690804,0.06807533523257071,0.004707178155816407,0.008884773555392429,0.0037371334699774234,0.00956694631275983
0.004532224174051305,0.020043728327076682,0.0006207586305990865,0.0032751741805963357,0.1357706581906473,0.0004078625286859103,0.0055339503558323065,0.007270451481005521,0.014567892479245852,0.09571796349638519,0.016204184134213092,0.01857152526989192,0.007404679368979061,0.0054339519095797486,0.017192275165015054,0.0002645439639369848,0.0010908400117790322,0.0055354709588401,0.01957191769274786,0.0034451700360350595,0.011053218707385747,0.003913474149556381,0.0010830405658463702,0.01073398490408544,0.008409351858077991,0.013457688385373052,0.005636899505333515,0.03345219926858747,0.007233968489604961,0.017427894013524146,0.02151920862840049,0.002489615643290034,0.0006425010218684309,0.0010931714610934824,0.23009172020461152,0.0039826307799016095,0.0033693340289457983,0.00784838995011337,0.007012766327818632,0.00691419043023315,0.0019798532688323203,0.01095696445474779,0.01996492925092127,0.05262007384921414,0.023809927165921826,0.002331446624578285,0.009742215478141438
0.0022569256906040036,0.0005700972179705673,0.000901616525117267,0.003441831310367861,0.039570708774300356,0.009205618252444873,0.005249680537021364,0.004077842136828565,0.01485748003591054,0.14872633442866415,0.018709089744739782,0.0184187423340787,0.007370348595916215,0.017873665564447253,0.016703969206484627,0.00976236814771023,0.0018339603805619497,0.0015180437920503554,0.021520758119932697,0.005662170052687235,0.0018716970389044355,0.014357239875114135,0.0006494877745616118,0.007796309354142594,0.019038526553513534,0.013612670605955496,0.005683221328745955,0.011599737699674388,0.007650935971406256,0.008925489283339394,0.020495864636133492,0.0020365792520807887,0.012693937605504217,0.0014435597450875733,0.02917958947354357,0.000751713890277653,0.007188206464165285,0.005904370343955744,0.014425958045870123,0.007133344527742762,0.0020893214159540176,0.01661185979465588,0.026952959942079104,0.003438523851186325,0.00962622664495608,0.0022191950582813617,0.011914346787475218
0.004574126753835939,0.021545188210341217,0.0532260885044874,0.0033674546302962594,0.04257459570922499,0.008068391893327484,0.005541285660696944,0.0065336008119539195,0.01429579643315272,0.14954177720022638,0.005595930925603186,0.018674041359508137,0.007370344851146475,0.0021838467617265253,0.016708115965377596,0.0007816177466476241,0.0010699408050622817,0.005034441304640971,0.019540077874888036,0.016857509348130677,0.000768216210480307,0.018828932974587216,0.00016933521864702069,0.001101696057888216,0.006788114201280235,0.012624122824893277,0.0016336583087444652,0.010105278463831698,0.007239895676672154,0.006158267850281077,0.020536164504521778,0.002409883096481723,0.012852803235786796,0.001306098576530056,0.23352781875275386,0.004685053219265171,0.013210612564765927,0.005941635440586861,0.01244191923512235,0.011300884199323203,0.0004607577020944286,0.0169618607362795,0.027037411369227785,0.007288422062770518,0.008302419604914978,0.005637864169604159,0.0006075896796794295
0.004628315538050758,0.021604448964768083,0.0123647766393443,0.0034661616325666793,0.12177869331906124,0.006306294884977466,0.0054654457262127785,0.003322203376970161,0.014296894965896608,0.09604862020421662,0.018099821602067752,0.018651992945333786,0.007342555323454399,0.00446876478660999,0.016679462258079883,0.0011786547354423146,0.0018334932121053947,0.007759123737016429,0.005759273288118819,0.004804420492383458,0.011022677356276012,0.008089125844256785,0.0008750056738358399,0.009021142854391657,0.009015779380567603,0.004304259894680023,0.005118754595277192,0.011806269916973216,0.008197518647942001,0.01753158388012822,0.02152697962219041,0.0021313927489290015,0.03157515936139411,0.0017197351303953308,0.23153782833089992,0.004070294457241448,0.007115069937616817,0.007917136845610323,0.012597454870417848,0.0068547111892692004,0.00198714490680974,0.004682269695691929,0.06507033135096543,0.007793351791010773,0.024208035931744677,0.002189757404399145,0.0017688367559376768
