ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006921891626810491,0.007722848650047818,0.008919627190843538,0.0019148761752049845,0.01289191944427122,0.022046908711600754,0.0031858231658645833,1.4533000947079822e-06,0.004257019336867732,0.0016745445482665884,0.002708772800103803,0.005038191668741142,0.0002912641626953374,0.02799495201200864,0.03639948231484785,0.018806688213795254,0.00016226920040322178,0.03157443409761709,0.0011608807049297884,0.053600494827069606,0.007384909534585829,0.0038087134803913526,0.0440377512935856,0.0010421128267638644,0.009039552540947331,0.0009723744394487294,0.004756702407678849,0.00986697069059492,0.02112827779024659,0.0015968406422335636,0.006121124357797575,0.023222060239487478,0.0021642467604574647,0.014251864460972083,9.835363084351666e-05,0.03059727956998559,0.0006484580768571207,0.0009922622022477182,0.0011157476495759963,0.005402884713422782,0.13337679718718026,0.0013361709516792244,0.0012900189412607174,0.002773107854560641,0.000793622023555398,0.01606463507164788,0.005935630180351682,0.01062545997866685
0.0009008775618869994,0.0017190568480660758,0.005141981533301726,0.01411715036178259,0.00488316216935848,0.03837261901034265,0.0026184760248417426,0.00924402120158145,0.0008535045735410815,0.0016809969866273936,0.004026417125099091,0.004576545317961412,0.00018092533790048338,0.02055907749120598,0.03638833477759509,0.010035135929573795,0.003759225146151401,0.033870627957206384,0.005952653236442417,0.052464212347847976,0.007737369520807266,0.0033271859110572135,0.004739391565144548,0.005514119108160528,0.009334916154412756,0.01701938505064629,0.002345359955929974,0.012753075068001628,0.014227688761180638,0.01381222939709092,0.0063299171775344125,0.0029159368869813547,0.003172698290795706,0.0023440640040505705,0.0012907377576036436,0.02988874570090394,0.015481669539683565,0.002865781288400481,0.001134122122692493,0.008008070255145796,0.14209307129691,0.0016624533798022855,0.0007190306070829188,0.07714291917506147,8.758928217693753e-05,0.0029026227711083314,0.004946594466272484,0.010626439144485777
0.0015842474866945347,0.008612711529778942,0.0037664988822703784,0.013920351775222634,0.003061035389205329,0.030932474974793064,0.00318474091568992,0.00909649816357154,0.00963286158240023,0.0016541544311486217,0.0025474077233530196,0.005010628660542705,0.00018632543703456586,0.022734780449141297,0.03640285111555891,0.013595159467251141,0.0025199207970049127,0.03527757769578609,0.000953202156239048,0.06237985237327935,0.03803394038054756,0.004663770595952571,0.23570198248694982,0.002739921640653466,0.0011707752777962328,0.0027371968352304897,0.004804354743320082,0.009919483685871689,0.012522525130049103,0.013836198876214314,0.007280156936252306,0.021548734223079152,0.007471891250295307,0.014149216731520024,0.0010457622139010995,0.03051816480133,0.01917814592273159,0.0010650202308999006,0.001340048949929994,0.01371717478491789,0.004335215113001695,0.0014924133579633406,0.0002450904800231737,0.22531732274092375,0.0020066470674325963,0.02165407135446384,0.007001932800487135,0.010550823463146295
0.0016812538843800006,0.01782745878288393,0.005690497846203286,0.008590268402643693,0.004012839823448743,0.039278233016399516,0.00341394675018581,0.00024322536241865467,0.004352196966406253,0.0011184174040526447,0.0024058457108103483,0.0036803375130953714,0.0001986195963773861,0.018349915134224976,0.036293901656533976,0.012489703840253953,0.0002787544074958867,0.03269115787675993,0.0013273605385024589,0.007227368237671249,0.007073189939825081,0.003929478123071417,0.0057496538399680365,0.003135596270946216,0.010310689196686143,0.012181974515311134,0.005485131575475556,0.009848479995039797,0.02203468833541862,0.013729314279500806,0.006255789882372483,0.02849413335674231,0.006771936724181896,0.0011240960994256524,0.0003561471271722958,0.032018947653559164,0.0031175110647951084,0.0010334046288005474,0.00023474563977031611,0.0053520305448288615,0.001930046215694356,0.03832588421990186,0.0007076916150770429,0.24452866354125252,0.0017952695070213268,0.002770497870780715,0.004954819649562849,0.01056571521559314
0.0007909831404007397,0.0038440176485089917,0.005217892983289397,0.008115437628038982,0.0042750967760993705,0.04438602535404346,0.0034202099296120644,0.009779773591996494,0.003639905710946218,0.0016775913642287426,0.0027285299971365035,0.004098797426614646,0.00011057334551260159,0.026636677526814197,0.03625248165170333,0.009751121976724468,0.003692081815357523,0.03366833196202975,0.005603731611977733,0.00712137020047407,0.005877047267561285,0.00396292010959094,0.053848210750321014,0.003088082265570649,0.005923220360959292,0.007404576236846399,0.005554129023820516,0.012895231442100986,0.030847191085918962,0.013789609203877909,0.0034947007596502428,0.02775553215283383,0.001749895597991244,0.0009056259695643882,8.579342400958593e-06,0.03055924560128003,0.018445909732027553,0.0009805591737819266,0.0011633603230701785,0.00675887158843339,0.14274075883249748,0.0014911825426311832,0.00010340400821281078,0.23849567046668851,6.544067139376138e-05,0.04239570439138364,0.006002141871725713,0.010577225676129029
0.000719658090783715,0.0037972036543886837,0.005685492314467374,0.0023751944841031306,0.004635433232876525,0.02933121150134496,0.0034854134891591066,0.0008620185574557643,0.003496048860013266,0.0016459061057828793,0.0040746853306828385,0.004010807495372292,0.001032862767589873,0.029954511236955195,0.036396419867671934,0.008964223566002604,9.377345008620953e-05,0.017903067333284315,0.0013311429253177803,0.05299057327344813,0.006566761303556603,0.003928009838097043,0.052976307126836895,0.005436949441533031,0.0011857028872687587,0.017370181244955006,0.0038758455043639405,0.009916023470064338,0.03101405781547209,0.013811764544188462,0.0027188193746294554,0.02154413494308336,0.007714914538699536,0.013167185246631217,0.0006116021014490789,0.03066172061442538,0.018206938282727313,0.0010301449444751205,0.00116747318958593,0.002580866926081038,0.07198129689687362,0.010485541916947977,0.0006822080682506236,0.028839858534850875,0.0014985851436939324,0.002507056583554661,0.004944754303644331,0.010577206853685635
0.001566290424080432,0.016571768171728275,0.008842204665969048,0.002219431896998173,0.003127027207817038,0.04406276035825633,0.003424700448921474,0.006779691350507077,0.012743577488068255,0.0016561129739114935,0.0024950089559792857,0.004606841977296204,8.656854959685829e-05,0.025620388010924568,0.036405361274865225,0.008150949797997645,0.00013018109860100444,0.03461541175567942,0.0057748670435062745,0.052679141992601354,0.004291740955026593,0.003928182263766031,0.005851172217195708,0.0032769887468312967,0.00023556494084853597,0.009536033596340464,0.004830589518274437,0.0006952431720347266,0.006881034674926108,0.013843320300582863,0.006200584447436086,0.010261292468089947,0.002429028073496561,0.01420987653961001,0.003156433921063104,0.029594015020578717,0.013482438780124667,0.00011250596793223387,0.0010799886495328832,0.003505589498318856,0.0053471991370952765,0.0012558814972721158,0.0012532367126199912,0.026423643307100193,0.0013325248438641134,0.0063307959111172495,0.006768196922274443,0.010634949497865358
0.0016767426707566392,0.004919682998413624,0.005163196002822574,0.0025662948555438287,0.004012839823448743,0.039278233016399516,0.0033642170360217286,0.001518898917675079,0.004370664714776231,0.0011666294172224126,0.0027951927000141076,0.0036803375130953714,0.0012332698955184543,0.02817979407578892,0.036365479692035345,0.009341971096544518,0.00017561811735208942,0.0330507263170844,0.006456919118477314,0.007227368237671249,0.007053378005056938,0.0010557924409130516,0.042039461434107285,0.0030798680013700095,0.010310689196686143,0.007417411018425284,0.0055472751891788,0.009848479995039797,0.015187532748188303,0.013731235411327073,0.00797017698474789,0.025464287483184373,0.0017442525834835397,0.0011240960994256524,0.0003561471271722958,0.030671164053820615,0.018439594262045472,0.0010334046288005474,0.00023474563977031611,0.008355355558023895,0.002706534828642179,0.0013251242901644944,0.0007276721373863437,0.007356205438352989,0.0006666168920489371,0.002779470093014751,0.004954819649562849,0.010576528451596994
0.0015747231084808245,0.003994636392939726,0.005685492314467374,0.0021411329385495103,0.0033989446195651137,0.03988917606391406,0.003480011943168833,5.830260621285854e-05,0.004459957810878611,0.001658149511753355,0.004046156660821868,0.004644057629710008,0.0010366017026847405,0.02798296481296331,0.036334007425336254,0.007693029912106541,0.00039035291578246815,0.07588139958046042,0.0056126106231693396,0.05208721424031151,0.0065669538784693116,0.003947260340780985,0.0530266284990781,0.005266600422369086,0.0012397685257259736,0.018191500639117442,0.004820832483988455,0.009916023470064338,0.018307566856473233,0.013867262525636526,0.007552489807710633,0.021835571949254562,0.007635103271554526,0.01233345317461408,0.0006034995631528446,0.029738448053633862,0.01610545113847949,0.00440066495850891,0.0011712642533331357,0.008085324620036447,0.1810577688957928,0.0109645610921385,0.001012186406770915,0.22624461518025307,6.548479178975766e-05,0.015454529647357319,0.006828687053843569,0.010576901009499732
0.0004872180365496215,0.004254130660765749,0.008694788419155403,0.0004781899576591494,0.0035351828824041667,0.036543381584961336,0.0034316983673219653,0.006171961445937717,0.04752676649771508,0.001702448065113963,0.004161897311064619,0.004613064222844006,1.6767076118625777e-05,0.022670850831772206,0.0362370691078539,0.007882482296598256,8.015103764016446e-05,0.016612919049292598,0.0008554445677429433,0.051041915827209766,0.00812111270407528,0.003257851890527415,0.05553720475959002,0.005515170820124784,0.0005643327494846296,0.012114658163354577,0.003931744242799194,0.0001904127496219956,0.02987361121622363,0.013803599404782907,0.00599269523179105,0.00998115649886916,0.0023603199242450755,0.0030602251381246053,0.003162259203877137,0.029832969994164103,0.013420003095025808,0.003066275978890177,0.001080757840016308,0.0037382533073204265,0.1731026920432441,0.012563021023921766,0.0006536059724303715,0.22897161249231518,0.0007095372603083353,0.006540812208019671,0.006810943190377415,0.011314949535433088
0.0004983189056292662,0.0038491783013031447,0.005744018897771464,0.007097440322266587,0.004633714966062671,0.028328806077048994,0.0034251569348431646,0.0005542356992277312,0.004638546033427561,0.0010240075205475447,0.0027259958241825795,0.00514249953782937,0.0001516050881506229,0.027967427404863635,0.0363872910954036,0.008632242087929048,0.00018866771429679096,0.032162220441827656,0.005761404315880062,0.052371776341510815,0.007131419351462641,0.003988994447928534,0.04204401145532846,0.002486724802002815,0.010292939306031992,0.012229206820767821,0.0055804253413139085,0.0035995924948711063,0.018263981320957273,0.0023031497504299187,0.006165182518770597,0.02801091063870159,0.001206675258051617,0.014920174007963086,0.00034219367336311827,0.030396775735080164,0.018432522005114974,0.0009448275950777229,0.0012981019647089586,0.006783017262121627,0.08741894847443402,0.0014910529122612948,0.00016572808962941963,0.02661103733436978,0.0006715102350589748,0.006385846898374073,0.005928872125404051,0.010570063020435332
0.00045819518242976205,0.004261302549943382,0.005228900857774604,0.0014518417682890814,0.0012307377346297177,0.036808093283337784,0.0034214898547144804,0.001869892427991442,0.0035654363842150478,0.0016769195306956205,0.002574355128246375,0.011918222639807512,0.0005867932916199874,0.028151724087829223,0.036361613588691735,0.00868948143885898,0.0006064007905915372,0.032383534812962196,0.0011993624700986768,0.05270388033259369,0.008479305829042043,0.004039286081256133,0.05809654742135616,0.0053928688007962656,0.0009438799344597074,0.017080377141269865,0.005530106900741584,0.00997220441045832,0.007412296650633373,0.01362326769581127,0.0009314616987845669,0.024995919185470786,0.007713074325022676,0.00046216605764843113,0.00038974370037616186,0.02810894839837684,0.015644381413208466,0.0010306984264274001,0.0013007103157110633,0.0029277781945620477,0.006826332462959661,0.010088217771438743,0.0001979232352344012,0.02188496049881683,0.0007030596029487024,0.015640974324812366,0.00738572438982131,0.010585421251307021
0.0007522822322741829,0.004932360873801345,0.005602708471540519,0.009134931095944283,0.004108085452088549,0.040629294901745716,0.003496162654626823,0.0008862961779701424,0.0036472901096138103,0.0016535033387290164,0.004053342770691731,0.005179982244166528,0.0009867063643682916,0.027824160219924853,0.036349919744288015,0.009481466359233082,0.000309538059231757,0.0330432570284738,0.0056037126418562915,0.0067443255603677615,0.005861772221277506,0.00322789188630064,0.043229181235290355,0.0050411602389506625,0.010121956998812583,0.012229322641092291,0.0038337379452878756,0.009694404294231225,0.015106206192499552,0.013823148089217087,0.005694350420577305,0.027798923841574213,0.0006754410954086512,0.014364142367386305,0.0006489178750025198,0.029892377204584222,0.014864107508185107,0.001075955810716521,0.0005127485443056663,0.007890523109178673,0.18572110832078154,0.0013681247269576738,0.0006600516706875093,0.21299054262451847,0.0006064854412252872,0.006148410246055824,0.005996173554425647,0.003676199776677153
0.00046373201173375894,0.0049227267891999,0.005374370286937509,0.007268172768869722,0.0039955806006621835,0.040629294901745716,0.0034175822317825165,0.0018692777464395477,0.0008449215571641774,0.0016552258194832566,0.02713523355912243,0.004973727125870977,0.000558901926217617,0.028184039284746155,0.03635092427987964,0.01203546732705005,0.0005574562814850229,0.03298803295962067,0.0011132637045729236,0.09653145493839552,0.006747777439334349,0.003241868008886555,0.041911255183302104,0.005503694591053066,0.010310415468820621,0.009398864110925925,0.0054114766193775156,0.0010081046617322021,0.015353219200884323,0.01381137777604427,0.0028949336890826127,0.021130040751026452,0.007551216318040995,0.0020008485553691053,2.8300258923195693e-05,0.029892377204584222,0.014891719356424466,0.001000574293742383,0.001078595863959557,0.0028826319695633876,0.01049952817617466,0.0013282653223063777,0.0006636855753430205,0.005579719113490242,0.0005699207582576233,0.006343370418935553,0.0049662049395037535,0.010428058989956005
0.0004239533480188158,0.008134067510446066,0.009029162798942954,0.007935525181863025,0.005162580991438066,0.04525326323742248,0.0033436896151142047,0.006999526658836131,0.00944985001337496,0.0016484743462687516,0.002463614996090366,0.00499313932249268,0.0005645416678006059,0.026718561668344572,0.03638311949958783,0.010060272169670129,0.00016367507400187782,0.01940503228757033,0.00603175463975785,0.007890339802744763,0.005940864493119306,0.0039842212467802165,0.04009127722106125,0.005033835134858247,0.009205410413221978,0.017805019038035618,0.005442704840251403,0.009973073376005412,0.008688072086275197,0.013823228690552464,0.006191241504296131,0.0395543639344904,0.003172475494847087,0.0019661288971715525,0.0001076595926091644,0.037563230832366665,0.018394817647992796,0.002943698395789096,0.0005459057310591744,0.002024826361807476,0.14717377547094623,0.011373962119913848,0.0007862207507874229,0.04120399452514251,0.0013598248685747732,0.002491405247788077,0.0067371327544216535,0.011266714577984881
0.0008594427031987642,0.004919682998413624,0.008696624147181257,0.0035604604817690687,0.00487701313140753,0.039278233016399516,0.003332133845589525,0.006893346014971324,0.004352196966406253,0.0011455063953942368,0.002716945451299105,0.0036803375130953714,0.0012332698955184543,0.02817979407578892,0.036365479692035345,0.01002997779985807,0.0002815605498831438,0.033754755928291066,0.006461586605186128,0.0077925333548986495,0.007040479383026951,0.003942133753169132,0.04144404853822041,0.0030798680013700095,0.010102243082649091,0.007417411018425284,0.0055453050531377385,0.012948979809115897,0.015473909412660017,0.013728379513723606,0.006190692915007111,0.014854569888107906,0.0017267440459461077,0.001137783521090971,0.0006306389824134546,0.02724948870568886,0.018044463104748457,0.0010168723093637003,0.00023474563977031611,0.0053520305448288615,0.001930046215694356,0.001476933511695846,0.0007273642738534869,0.02755907709072572,0.0006707998960906038,0.002779470093014751,0.004954819649562849,0.0105543318523286
0.0015639046706677185,0.003496818410986049,0.00878671688547292,0.008158866380992967,0.0032534798194421895,0.036684276709146195,0.003425742212880469,0.007433288095816031,0.004202447350639328,0.0016465320443760391,0.0025028022515642128,0.06543258119300621,3.887675323276216e-05,0.02050448449770031,0.03716444014740479,0.018481933706252764,0.00027953463908760273,0.03270882292367489,0.006131594301997401,0.0622503318995651,0.006378624810490355,0.00311828771958848,0.05860700323265236,0.002457606544423458,0.010061661400193682,0.006576518339946226,0.004817761345009396,0.009945915485470885,0.031127200804478665,0.013636316141022002,0.00633797900145121,0.028064012866437952,0.0033350734352163213,0.001441316037109337,0.00011432498742567418,0.030597254710958335,0.0005861867354241442,0.0028040910663914933,0.00019006941025547614,0.005376100463867705,0.13284267936931674,0.0013538972140455015,0.0012688367254669688,0.23158462755714415,0.0008879326066689916,0.04460188019173721,0.005921327229708127,0.010648533436006831
0.001566290424080432,0.016385352842574398,0.005219435240122092,0.002219431896998173,0.003127027207817038,0.04406276035825633,0.0034276748125753515,0.00028645898722837973,0.010297301289927436,0.0016555764152715268,0.002491252137731917,0.004093356057794408,0.00101748748836338,0.025538342054785647,0.03638770598011775,0.012422837451774978,0.00013018109860100444,0.03322932915838188,0.0057748670435062745,0.05276418161059717,0.004291740955026593,0.0015188829950244784,0.005851172217195708,0.0032769887468312967,0.00022399568519425664,0.015905483287683545,0.0048220087173772175,0.0006952431720347266,0.007718750176591639,0.013843320300582863,0.006260483204431993,0.021257990061933157,0.0030676450978590723,0.01420987653961001,0.0030958032979652023,0.029594015020578717,0.013404546485631212,0.00010109923015723176,0.0010943273243482613,0.003287359704806466,0.0047320503721657164,0.0012888398920843532,0.0012532367126199912,0.036758995929367225,0.0013325248438641134,0.0063307959111172495,0.006763371065840137,0.010584727391543034
0.0006256144639974257,0.004897652010016388,0.00880678070598796,0.007775399195222799,0.004764313114619788,0.036336829355500144,0.003423300216521492,0.007456437624301266,0.003706244885356535,0.0016526575376608606,0.0028019229152312004,0.003999596637967643,0.0010397602618217885,0.020273101197890168,0.03706949220526645,0.011641673236909884,0.00028264603661370415,0.03270744580122349,0.0011885735497423348,0.003942788825881439,0.008411299276494899,0.003166558423347858,0.05769593804300634,0.0024131184311495493,0.010042123274401413,0.006497511881255489,0.00550930163306258,0.010191388851195627,0.014986177219634952,0.013616314647029186,0.0055987153690155375,0.025583342955537304,0.0020930670984243534,0.013107144980041757,3.0062195249378268e-05,0.030331231116815325,0.014868732093998067,0.0010653461922053937,0.0012101241532411974,0.005403259353899276,0.052547213380687414,0.0003385664492514599,0.0012644227200420714,0.02602280203685273,9.064415053427859e-06,0.010792124234603738,0.00740448348956474,0.0106157577002092
0.0007278109745343799,0.003995482660716573,0.008652403850931793,0.0020790150713551206,0.003381746742286648,0.044047362098061565,0.0034825126939167653,0.0005980314830549283,0.003870760233348443,0.0016774979615858058,0.002798708652889134,0.0046003937840626286,0.0010440821602815098,0.02853235255703678,0.036399025876475886,0.007491064423622218,0.0035399542869703716,0.03268037910564955,0.005583704183020828,0.05270388033259369,0.0069068151181729005,0.0005771392219850926,0.05301192234896381,0.00015130111826297012,0.010161068261531554,0.017380721007079686,0.005526062519146509,0.0015249562543785972,0.031116470630239246,0.0006920995303510277,0.003471076587109067,0.021754905910416653,0.007736089350721396,0.0039329617717819764,0.0006116772340533001,0.0303474862070439,0.016062775415928838,0.0012091628855629344,0.001171557566568612,0.005097158438857318,0.07253130261935321,0.010496208213394684,0.0010160153286138322,0.2509877523681742,0.0008895768985120404,0.011050950537165673,0.006804803464091017,0.010577909700838696
0.0016812538843800006,0.01782745878288393,0.005690811972910426,0.0035604604817690687,0.004012839823448743,0.039278233016399516,0.003414759833734157,0.007284800510057135,0.004352196966406253,0.0011455063953942368,0.0024058457108103483,0.0036803375130953714,0.0001986195963773861,0.020046678741050535,0.036365479692035345,0.009341971096544518,0.0002787544074958867,0.03269115787675993,0.0013273605385024589,0.007227368237671249,0.007053378005056938,0.003929478123071417,0.041587086752733954,0.0052276573546764914,0.010310689196686143,0.007307976568070113,0.005485131575475556,0.009848479995039797,0.015187532748188303,0.013731235411327073,0.006338802095379558,0.022253713405786264,0.006771936724181896,0.0011240960994256524,0.0003561471271722958,0.032018947653559164,0.018044463104748457,0.0010334046288005474,0.00023474563977031611,0.0053520305448288615,0.001930046215694356,0.03832588421990186,0.0007076916150770429,0.007356205438352989,0.0017952695070213268,0.002770497870780715,0.004954819649562849,0.010566721972963334
0.001561101231009276,0.008513935763300303,0.0037627857112995156,0.013820870210362962,0.003121407944327228,0.030932474974793064,0.0031850666430475794,0.00913836581002751,0.004119395664596277,0.0016541544311486217,0.0027985151828621227,0.005010628660542705,0.00018632543703456586,0.011869559874105103,0.03640285111555891,0.013595159467251141,0.0026295909058119847,0.07110755597421368,0.005959768443222603,0.06237985237327935,0.008961884203339406,0.004671835154807693,0.23570198248694982,0.002739921640653466,0.0005972954602625033,0.0027371968352304897,0.004804354743320082,0.01014012267875351,0.012522525130049103,0.014302220140705195,0.007152397518903126,0.02170052475709935,0.007471891250295307,0.014149216731520024,0.0010457622139010995,0.030040679605728655,0.01917814592273159,0.003151611880658622,0.001340048949929994,0.01371717478491789,0.004335215113001695,0.0014756118785171001,0.0002450904800231737,0.22480483128108297,0.002011446413686645,0.02165407135446384,0.006862951589603086,0.01055056418197082
0.0015638568052545074,0.01727518970196387,0.00516380080831488,0.002359756210573106,0.0042293432473845165,0.027964267517554972,0.003425129454177124,0.008016571893470938,0.009817972738862786,0.0012137148832629474,0.0024358290137083635,0.06635586560499847,0.0011275839370686225,0.020161104200645433,0.03704932383064742,0.013876964602691215,0.0006932023248482898,0.03190267931206842,0.0013315813896099787,0.05286995104016946,0.05814720200132323,0.0038994377162398447,0.05377090792860924,0.005286819889300858,0.0014477821628010815,0.01240650528139859,0.0038733104526365732,0.010565062875288269,0.018210559178846553,0.013745922113883337,0.0009537313117074452,0.01516064260284915,0.006769670625693504,0.0017689509834370506,0.00045777380932743913,0.03170168803503938,0.018271484951206892,0.00450135537548088,0.0005569489186931084,0.013550963396548769,0.18388633318204398,0.0014959783586399006,0.000336293975771847,0.011062670142487446,0.0014562414548883094,0.07249932060164085,0.059912786133339835,0.010566880412820405
0.0016783225180276211,0.004901793097798517,0.005163196002822574,0.004607209958630731,0.004029398869291398,0.027195392358957654,0.003368627647197632,0.001518898917675079,0.003575378124485614,0.0016783197720908964,0.0027951927000141076,0.003713766162471513,0.0012502554621194684,0.02817979407578892,0.036367450573989345,0.012239527372422825,0.000443540086574644,0.0330507263170844,0.0021381908650537317,0.007227368237671249,0.005804779959141534,0.0039623567980303235,0.05285234473269823,0.0030798680013700095,0.01045384128680162,0.007417411018425284,0.0055472751891788,0.009895539219486077,0.015084792070223835,0.013791841615810086,0.007918861437713698,0.022642901568076357,0.0017442525834835397,0.0012875641853572189,0.0003561471271722958,0.030657210876307673,0.01844364168209161,0.0010249532336564003,0.0011856195529355894,0.002018960735141259,0.22873660669985735,0.0003774447906447928,0.0007276721373863437,0.024663019720628232,0.001406516680395904,0.015413736982840733,0.004956819932502772,0.010576528451596994
0.0006918216401767714,0.007722848650047818,0.008919627190843538,0.014370398799863859,0.01289191944427122,0.038213640146858886,0.0034300171423237427,0.00011183148617759575,0.049558724566850634,0.0016972892664339158,0.002709340050582934,0.004579370741697661,0.0002912641626953374,0.029706102087968266,0.03639948231484785,0.018806688213795254,0.00016220279857831924,0.0316783880054039,0.006074899819355807,0.053600494827069606,0.007402339896579271,0.003255202627681482,0.0440377512935856,0.0007818888304913915,0.01013053510802079,0.009461575664070163,0.004756702407678849,0.00986697069059492,0.02112827779024659,0.0015968406422335636,0.006121124357797575,0.023222060239487478,0.00235090681892023,0.014251864460972083,0.00010794719613644904,0.030595885986584723,0.0006484580768571207,0.0009922622022477182,0.0011163200946178078,0.003633880098706478,0.13326185276891703,0.0013361709516792244,0.0013126267000506669,0.002773107854560641,0.000793622023555398,0.01606463507164788,0.006766033195411313,0.010652565000483604
0.00046373201173375894,0.0049227267891999,0.005374370286937509,0.007268172768869722,0.0039955806006621835,0.040629294901745716,0.003427112215175881,0.0018692777464395477,0.0040425206920219016,0.0016552258194832566,0.027183784616062398,0.004973727125870977,0.000584544436435652,0.028184039284746155,0.03635094403840307,0.01203546732705005,0.0005594624320350008,0.03275341918343934,0.0011132637045729236,0.09976231546872441,0.006747777439334349,0.0032429756481657554,0.041911255183302104,0.0050411602389506625,0.010308336150715181,0.009398864110925925,0.005419091503479035,0.0010081046617322021,0.015353219200884323,0.013825447850347762,0.0060781773201128535,0.021130040751026452,0.007551216318040995,0.0011703735007144072,2.8300258923195693e-05,0.029892377204584222,0.014891719356424466,0.001000574293742383,0.0010782700351276485,0.003234516520998052,0.011221149197018793,0.0013293922932568756,0.0006636855753430205,0.23531360022462003,0.0005699207582576233,0.006343370418935553,0.006352805974407234,0.010428058989956005
0.002142814572933337,0.004275030725419151,0.00564923536658723,0.008115437628038982,0.0044305042636784316,0.027943200272978128,0.003430956072313622,0.007179086063937568,0.004374853863935175,0.0010903784293532417,0.002791365466607033,0.0040487073134798535,0.0012217996761460775,0.027959735213589063,0.036362769316609825,0.011308732065760257,0.00018167374653323262,0.033677544784324824,0.00560309186979584,0.005893006277347956,0.00848803137530996,0.001011931256710315,0.04203772340262075,0.003110792716447894,0.010061598254760898,0.012196885936498147,0.005488617256009323,0.01293409045202456,0.018270178328495097,0.013738395194763149,0.023875711971353533,0.02781642266241594,0.0016309258027556877,0.014655340110379495,0.0003487262799429267,0.03051495080922212,0.018391633490565582,0.0030609886519854987,0.0012950452544074975,0.0037258153051481268,0.051755200233011535,0.0014910529122612948,0.0006965878532008014,0.22821543430118404,0.0006707818713229189,0.002785039237862795,0.00599881630127058,0.010576483549591398
0.001564263535353641,0.016385352842574398,0.005212459385514859,0.002219431896998173,0.003127027207817038,0.04406276035825633,0.0034276748125753515,0.001579192281522894,0.0037870791800979917,0.0016561099494757595,0.002491252137731917,0.004093356057794408,0.0010124375434083321,0.025534853877913044,0.03638758253212698,0.012422837451774978,0.0001398973941977544,0.03306715919842322,0.0057748670435062745,0.05276418161059717,0.005832523898460082,0.0015188829950244784,0.005851172217195708,0.0032980161634551513,0.010575535563827898,0.015905483287683545,0.005539408984805252,0.009643598462136277,0.007718750176591639,0.013843320300582863,0.006260483204431993,0.021201208521165808,0.0018310561639216598,0.0014424072546482718,0.00037804744348646636,0.029594015020578717,0.01356776800014543,0.00010109923015723176,0.0010942436270614613,0.003287359704806466,0.23275579037989466,0.0012888398920843532,0.0012335445793469307,0.036758995929367225,0.0013313506337733264,0.015200487710911226,0.006763371065840137,0.010576679083963899
0.0007565211141291966,0.004956243074199809,0.00869344033453084,0.007913722595784078,0.0042293432473845165,0.027780343494894194,0.0033477757429682593,0.008016571893470938,0.009546173903862075,0.0016431448098723125,0.0027469287541971206,0.07051995345118103,0.0012008785172218958,0.02818110874981934,0.03704932383064742,0.01385212304804501,0.0006932023248482898,0.03435387266075483,0.005536387837099268,0.03629096232124231,0.0544853248880212,0.0010196703662730896,0.053627869714095694,0.00314510681041787,0.009229096060605197,0.017430647862785593,0.004893747886841187,0.0062410912635616905,0.018210559178846553,0.01387981385980378,0.003482683703352957,0.022037040734175048,0.007739001742409824,0.0009838511077278813,0.00045777380932743913,0.02575473397579958,0.01609390174007573,0.004383237502687213,0.0004946117598868357,0.00832603873935972,0.18043531624169185,0.0013537942332330318,0.0002939281986393757,0.011062670142487446,0.0007128877882969047,0.08066991914642235,0.008120007606798103,0.011277050280222196
0.001614374821272807,0.004281815459641838,0.003957107965859137,0.014793355407133946,0.003974931650941932,0.040679460655364555,0.0034820727900213943,0.0009680383578587583,0.0013521596867139057,0.0016452935799475153,0.0026943380532854517,0.005013502046492943,8.174363681210205e-05,0.023070613126188647,0.036467656468072276,0.012163748005702784,0.0005021641196117611,0.032994448181803165,0.006594699706896731,0.06217999448274566,0.008934906827395386,0.012252079320981265,0.0590552864495435,0.005483098521721386,0.0005964449473840686,0.017165645674530827,0.0048402838336594825,0.009713388057363317,0.015374167198798555,0.013894475195491349,0.002796159164415351,0.021133005585066807,0.00754869879198397,0.0027970611905097182,0.0006069520623591714,0.029621942900951027,0.0181033871461493,0.0012120456236055274,0.001340048949929994,0.0029042611091657016,0.004335215113001695,0.0012635953559550106,0.0002459870273913113,0.22229662044292425,0.0004654375424213386,0.0030028762058137877,0.004773776703426996,0.010611019097104544
