ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017694280165952265,0.0037734830259240383,0.0029406862564798153,0.006046674287315255,0.001016428603166071,0.0509118002639222,0.001228098429180731,0.010030444473901987,0.02044020425348867,0.0011768257466368644,0.0023866460720434234,0.017538315138683227,0.00026131899408814304,0.0003351012307906472,0.001324311322913337,0.009163997792756298,0.014289442345161187,0.03304247303995446,0.005278590230504962,0.1139112584764404,0.018135529533865227,0.004691373501506097,0.1452392146650828,0.005381778215313014,0.0016287803187394739,0.020540998171912565,0.0062196061647315825,0.007082898209083106,0.023949768930394015,0.007538247329997616,0.0044845078071863356,0.01068770724169791,0.00032487893190329977,0.11918497397223701,0.019813702809406242,0.022144648860398027,0.017036719110374958,0.00011571129232843214,0.006942849955919616,0.007778925550628838,1.1233241341872328e-06,0.0887134329545059,7.446579323278122e-05,0.007195829847423301,0.001695535955365802,0.016656306288038037,0.027178568220893297,0.010536485615300024
7.068954376324415e-05,0.0014328304400901713,0.0002491448221390441,0.007998649959220738,0.0018834703659754552,0.05226871711355003,0.0011108701420053239,0.017087638158723842,0.02012154813347241,0.0008198847848691853,0.0018671627044108828,0.0035821645379955887,0.001036279178090445,0.0004889269450584497,0.027757019852612863,0.012339104778051424,0.004310692230579893,0.033298264577009726,0.0066722054295651695,0.02089371845053946,0.01567655751913622,0.004980093086022937,0.041255165735201604,0.004467318932745699,0.0026627394262185985,0.00662713450987779,0.0264395477250359,0.007058084860106813,0.030642203654485396,0.014442230116407518,0.00213615588060048,0.007689036763120376,0.0017141399100597942,0.09415714808943712,0.0025971689420622585,0.021001840680933845,0.016080328578454477,0.001238003729280433,0.002769680274175402,0.01545656777096023,0.0007896773960611872,6.816756883038302e-05,0.0002776987123701844,0.0071417969213199385,0.0016628103302058625,0.006210629633682871,0.005737605216323223,0.004426884174874913
0.001165919796169712,0.00275754943044122,0.0002837948126619219,0.00772961944464016,0.002677581137101502,0.04077249955635195,0.0010617698001420194,0.00797874383509233,0.010296097480774527,0.0036565087464101565,0.0025243399194661126,0.0035252242058641196,0.0002480090932977462,0.007516331903613369,0.03155591984001827,0.012346214188570655,0.004035742654864196,0.03287151031245856,0.0021462931925359664,0.001293894424098899,0.012341296513156724,0.004698221079073314,0.0382101026267874,0.0038031253367963977,0.003066235466452104,0.018520677181277756,0.0033818620760806464,0.0070694234666217595,0.03063584776554167,0.007317809206991479,0.002635659788923611,0.009372682663524841,0.0032446834121392884,0.013856484063608069,0.002860582998510198,0.021436774821086153,0.016075356509384235,1.9154665479008908e-05,0.0009908562378506873,0.00675830946123135,0.00011240913732750584,0.010440003220706984,0.0001347086535701176,0.007151324425830855,0.0017875420886621363,0.004988544889587484,0.004188693875458915,0.004329128027714649
9.339112960304386e-05,0.015839733042861733,4.1045192568753936e-05,0.007684114502577011,0.0018671023402251348,0.2088600574980205,0.0011005768951440256,0.01577629972973646,0.009379314141088797,0.0007323098287084416,0.023233321251124612,0.0160793475695166,0.0002454171892426712,0.005273815624097939,0.03085662476537918,0.012900187690086808,0.014312729054479324,0.0138257179012387,0.006860249892013977,0.012657381583063726,0.010543103654776237,0.004700098147995562,0.10169993285624455,0.004422721105562662,0.002868158551418108,0.006795850882801756,0.000699671632908297,0.007553090625019486,0.03126533794809504,0.01190239603753388,0.00523589145125318,0.08424089229535764,0.0038878528562887814,0.0915706419887539,0.0020624408270316997,0.021676569953537995,0.01826744507725187,0.00022819940261289322,0.006762148891444134,0.015108305292755109,4.771551750913297e-05,0.08411327686245694,0.0003194389585786297,0.005583767857677209,0.002271727951066828,0.010244057367767817,0.006132199964042086,0.011613470322272402
0.0012333330196755644,0.016939784559193392,0.0002659052054741869,0.007252667417307324,0.0026767097007678216,0.05526989849613185,0.001080412404152575,0.008198883723422852,0.010317913320602596,0.0005841327689910308,0.002538834050865564,0.003536594655470982,0.0002284859342981453,0.00740248015802495,0.03153855903152279,0.01284123744487607,0.004257630131591892,0.03398184049331133,0.002214873476142634,0.00981914758182123,0.012428559731401717,0.004695436816030283,0.038378033090963264,0.005181277042344085,0.0010707831649721994,0.018450447915569598,0.003188293495007223,0.0007164689867695676,0.028849038477944358,0.016785814426745867,0.006684083295641621,0.02973507956576054,0.003240488292200292,0.015770868832937344,0.002049853477651837,0.01794816448254385,0.01486866844684119,0.0004478903585138776,0.000989846858494335,0.01467578225845861,0.0002016707813287635,0.010740807175235633,0.0007075422966082935,0.005211516404880886,5.538061745314661e-05,0.016973396920279125,0.0038887825145942556,0.004289381408390839
3.795759755744594e-05,0.0015641536744402927,0.0006935698555281533,0.008099957269173614,0.0018210445600448306,0.20574351763072707,0.0012381502654925315,0.008494833658955585,0.008703644288118682,0.0006335805378520319,0.0018582713028268702,0.003953901173241871,0.00024245659526166683,0.005931793466239908,0.03927036780688628,0.020835971906273842,0.004957181294504381,0.03334152964401027,0.006517372783144934,0.02529806490576335,0.010401254907664567,0.004935117503024088,0.10284494438812206,0.0049549871833867625,0.0030590933776904255,0.01753838294547208,0.0014442124149350293,0.007538519509238786,0.030674355483488652,0.015586924444652027,0.0026539753174917714,0.01147633159524276,0.004405232983699294,0.01801744516933846,0.00202472517986293,0.021495133228037935,0.016088939782049092,0.00024196434614720406,0.0005544270028682561,0.01552081128925349,0.0009900819781013027,0.08640334330030333,0.00770570840259909,0.005677128199349504,0.0017384647882206648,0.0026888449914405908,0.0021569070037880276,0.029306152294432612
0.0012415394161415382,0.017144448635111567,0.00026607838039836395,0.008090705893503058,0.002637462371357973,0.03799961862621149,0.0010586834473334205,0.00797954882754618,0.009376206766394522,0.0036219127122309805,0.002524239148182109,0.004041653574548212,0.0011372601172999475,0.00736141257036944,0.03132441947596642,0.011948038242265004,0.004669912390607892,0.034030927549366256,0.007164104852875448,0.0071499966588440406,0.01234979399083471,0.004696238732223366,0.1059154398937813,0.005170042164569944,0.003067603450806313,0.018667355501184153,0.004214252350293355,0.006995672949771249,0.03067836903639205,0.005849382886461359,0.005840876592772434,0.009885478199282689,0.00031445218183157107,0.13271347906369196,0.0027584329983098375,0.021293832480536574,0.016067041349984944,0.0005302621612786724,0.0001491394577958188,0.014914380424395756,0.0008298844820692685,0.0015702366984681909,9.818115846717515e-05,0.007157379953321463,0.001065137243027009,0.0005850962386993128,0.02741295731227629,0.003825158502656915
0.003501972370784457,0.0012619791273367413,0.0002094747246579097,0.00824852976037061,0.002390132616860231,0.05234743452041603,0.0016828341252594216,0.005060402091496368,0.01043200495211074,0.0009500921966280996,0.0025243399194661126,0.003977828201244711,0.00024805325227452205,0.005214375834864296,0.037647586550519106,0.012889047137759652,0.003469665542760394,0.033323612897096885,0.0021362072211815416,0.014864926653132472,0.012289957070772036,0.004692363011836608,0.1370954181982613,0.003734394294094767,0.0031395001348285983,0.0030862582730261726,0.004141078042993352,0.00702295068105879,0.03053742691699914,0.03353787375872249,0.0059789197455288315,0.013545038600162006,0.0032509242216765153,0.0012450282071139879,0.0028605804364084837,0.019801528238066055,0.04607110001629777,0.00013686547475006943,0.001062740109631177,0.007074356890719834,0.00019263520424063382,0.010440003220706984,0.00023192619800532777,0.005879705509328474,0.0017832636505958858,0.015763957214013257,0.004188693875458915,0.012957897028309276
0.0017491117838156656,0.0012223312535358487,0.0026248407490254205,0.00806623760605176,0.005712988617395827,0.06191546770954092,0.0015793430071398148,0.004890839622854082,0.008442009409761137,0.0011561230577323246,0.003138413431937823,0.0051381147016949435,9.834590518096134e-05,0.00514123135063384,0.03735626658415809,0.012886886384605174,0.00434756053500483,0.03305031763973187,0.006521367591904273,0.014038491753819278,0.008772925122187704,0.0050261845897615915,0.14427278415691802,0.00395648266392731,0.0016395859780196185,0.06240135228619621,0.003958949650122266,0.0035265871262967394,0.03129063817450736,0.011606242944334714,0.006039362862294692,0.033513078395400936,0.005012715067983812,0.0023631470669442326,0.021235816128007547,0.019898230983651385,0.02208992956604959,0.00011272763348068221,0.006294522889290255,0.007854363457423179,0.00017664080220836708,0.08777347163779185,9.615669248311687e-05,0.005111931749087208,0.0006118892674534284,0.015467718906523983,0.0016850043998388404,0.012701627380361076
0.0012233408100421228,0.002827994374695369,0.0001911645279972268,0.007411659661438597,0.006554994382361345,0.06312969154061626,0.0009439699062673148,0.0036859191652893674,0.009986125844193283,0.004616180225415338,0.0010447952234864588,0.004047465987400703,0.00033304782217656413,0.007384086434500292,0.02974571219425493,0.012303767039953402,0.014118992071154404,0.034038797180685094,0.007428189362870538,0.009261460239235964,0.016028672038920555,0.009900019030347118,0.05564189298531388,0.005256637781117752,0.001792690315385325,0.06744096992751343,0.026318853070179463,0.012477276245707183,0.028828449457616034,0.007785189943008593,0.0034412895255039326,0.045508345406661474,0.002465119805203392,0.0007746629235440049,0.0022445303626585436,0.02174855047540521,0.016061639715651138,0.006092479319531918,0.001842272671085611,0.014575198354368418,0.0016716784642322024,0.09730698060985978,0.00022938488664702434,0.005368142376078443,0.0002837681447133814,0.015827447045952164,0.0070244723259176205,0.01130334353034701
0.0012419174873463503,0.004689990187767408,0.0002491846534744878,0.008084919455614332,0.002628787491407239,0.05657382667775254,0.0012019891461370225,0.007977976920365476,0.009349967107024263,0.0005504162106559998,0.0025138674415788277,0.004727255015833859,0.001121852698163349,0.007386719341353419,0.04122543358820002,0.012418068501569433,0.004633924058646994,0.033509633950474134,0.007062377102897453,0.008088971781607475,0.010651360390864489,0.0049392805451358894,0.04049349654799352,0.0037265669163815507,0.0028643091650210352,0.016926692908933748,0.004122326133536497,0.007029577540930096,0.030673213419233198,0.0144945037197776,0.006790306693791475,0.013423769423546433,0.004263435877149717,0.06772654543800849,0.0020625067756054115,0.023239070332632606,0.014696786889307548,0.005464175856983942,0.0005192285732425453,0.014845524757925537,8.186206528255165e-05,0.08426230053042508,0.00018575524165529212,0.007105378507597646,0.0001511979095226732,0.0014003777562349518,0.0077127698094918585,0.011483342361320502
0.0017482347568066976,0.00442395269337502,0.0029006393256871092,0.008059197287630297,0.0058849348890218575,0.05397643131411906,0.0016313266702352724,0.007818159852474573,0.02044020425348867,0.0006016876056177609,0.000594143010481538,0.018648646788406296,0.0002593368143939981,0.00027765778287541527,0.0012402930195316644,0.010076232411631372,0.004330745377398519,0.03331759640040897,0.005674985964985501,0.01713162764207518,0.010237891707200594,0.00469728250226896,0.1482648885094159,0.005265923655912915,0.0016728558190035288,0.020495078082871942,0.03134027879451129,0.002766074180736117,0.03059954980606268,0.03227543426221483,0.0019293274089644083,0.08601604068456398,0.0016720258024309823,0.0016706087963800614,0.017839302774648,0.006693596076123534,0.016882259812039058,0.0005269524329916322,0.0017574936081897958,0.00850584887633788,0.0001843455054451174,0.09362446028948443,0.00030719795639130203,0.008167801478866935,0.005154846465828104,0.0002399382839658624,0.025763679663681094,0.08436336475133474
0.0012331198715282152,0.0028076808590620493,0.002666740668585763,0.007594098235889475,0.002677581137101502,0.05360833808554994,0.0015908520117794418,0.007921528187757999,0.01035873996772689,0.0009766764383228675,0.0025243399194661126,0.003528617936967928,0.0002480090932977462,0.005100278298146028,0.03155592459336051,0.009833118222420003,0.015556821069844648,0.033938642158989535,0.0021186545057537286,0.0012961357327769618,0.012341296513156724,0.0047096413314890945,0.04145698716610736,0.0038031253367963977,0.0016781985933020515,0.0031513957742280345,0.004094920658896824,0.003915625434175578,0.0028544505785448177,0.014391533103335585,0.00406148930639625,0.00945429141576475,0.0032446834121392884,0.011249358285400954,0.00045284311837422674,0.03202158627049856,0.01608189478452625,0.00013987709092556463,0.006655865265491571,0.00675830946123135,4.85663883242023e-05,0.00036026295709106794,0.0015133044578646542,0.007232611905367847,0.0010486550430511053,0.0006298445991008463,0.004268705997191728,0.004276038252758496
0.001239469792566697,0.017144448635111567,0.0002659052054741869,0.007729787358384957,0.0026010568656952317,0.03799961862621149,0.0010623390596210037,0.007994359233391974,0.012575050357471402,0.0035739310992781593,0.0025243399194661126,0.0046117141555018955,0.0009779993593893557,0.007361653106195928,0.03152548607243511,0.012836816219917295,0.004443863486221587,0.03402616565399284,0.007269171332772384,0.003009386667237752,0.012390349667556025,0.004927581899682066,0.0412669752221766,0.005075315335089887,0.0030125456061528442,0.018533468398994838,0.004270717375456536,0.0070694234666217595,0.031132834571769265,0.006939604954179375,0.002740959712689286,0.01367134293136659,0.0032400749651318498,0.13047907889481739,0.0028213979927569303,0.02142200740565405,0.014814806239461426,1.939691218374583e-05,0.0009846402199292868,0.014901719771647847,0.0001217077802516678,0.010659428036977999,0.004603000281183393,0.007166400933805979,0.028705338776295726,0.005109961997613086,0.007292766345308525,0.004399462928646656
0.0012708667370958967,0.0035333695116055858,0.0029621487816220613,0.0076837676151479024,0.0011896491140090026,0.2050839244336315,0.001094145031793547,0.008403951534879639,0.01032978749078706,0.0023008357006449077,0.00274392766906879,0.004788383007459342,0.00047449620440785797,0.00892286635866665,0.03104795894148946,0.012022596350219288,0.004435087596853372,0.03270637682980272,0.0072679341446746345,0.1314743864960667,0.014226118080833282,0.004698356083678059,0.1422895801276912,0.005255915301468556,0.003061927051029512,0.01703045079974317,0.0032022302273471475,0.007621441397869345,0.030615770136554168,0.01694306020608318,0.002004648373521313,0.023369598899271798,0.0033765736695998074,0.01476290490290819,0.020450588301517948,0.0017518939546081191,0.017728897647824024,0.0009971981870053983,0.006168633532771998,0.01449860407373904,0.00020543259285544707,0.08941834907285628,0.001306075764901364,0.00748731499481158,0.005155963235710787,0.01485178317790314,0.006920034730973839,0.011978373549247008
0.0013389557240890756,0.0029603325234877154,0.00014880876939248576,0.008073947872587578,0.0028723626177999026,0.03324522707496997,0.0011023613462521089,0.008220488539813749,0.023037837279289635,0.0016368240857571957,0.0007425865959876708,0.004630395634243636,0.00010892966389102303,0.00595418030728511,0.0066101335685905425,0.012697517202092237,0.0051239592231791115,0.027994880321358186,0.00653048432615326,0.00407505901042809,0.00847296670993301,0.004699760562196192,0.1419111452863666,0.005252639354152067,0.003102290425092396,0.019980879114729115,0.0032301710567164896,0.007761371269201028,0.030626756373465083,0.014439423621094754,0.006200434331317927,0.08603913962272805,0.001460220589222772,0.01673555915672673,0.00046841699403162734,0.034175612918073,0.016117741097308454,0.0005262193560040392,0.0005370898111771207,0.00844751866236332,0.00017727551826176083,0.08626723016958748,0.002383203281236223,0.007183487726043829,0.0017022835774365768,0.015096761884288358,0.0016200751976170819,0.09088080701243956
0.0012413043600056836,0.0034258099692389375,0.00026577642629054915,0.005652731152088308,0.0026771326771372213,0.03799961862621149,0.001194177774973417,0.00797874383509233,0.010362488711700805,0.0006283889768544651,0.0025243399194661126,0.004675575922125758,0.00017040123602099082,0.0074028210450257596,0.03127985548883422,0.012829760421408307,0.014368243508751315,0.034030927549366256,0.007269171332772384,0.007055619981278691,0.02924157930838591,0.004703435549196588,0.04169277154500857,0.005169509807070514,0.0026766580950699564,0.018533468398994838,0.004210768686227657,0.007029817453470125,0.02210372292012181,0.004844555933373539,0.00256686933079956,0.02973507956576054,0.004278182915053349,0.07275458983959178,0.002109093391961403,0.02128730803154507,0.019376405448695885,0.0052050151420535914,0.0006533407860706458,0.014918980608589125,0.0001299533120147124,0.01343716329928336,0.0002065490980204302,0.007153702501298539,0.001065137243027009,0.0017439214803694272,0.028161568338679915,0.004305599482916028
0.0012741605158702657,0.005305686443635135,0.0002349318346467474,0.0022688562498701485,0.01959882762761651,0.04737421533864203,0.0010953325273407935,0.004596653395360511,0.011011199724402794,0.0006180883393885941,0.0011891961535303273,0.004285677456199329,0.0001845594698723467,0.004114640119543721,0.008350047753864998,0.012844514719740284,0.004932242230886091,0.03334152964401027,0.01813524015621078,0.018055267278698824,0.01653833313672301,0.004702375507979549,0.14263629836333416,0.005266380318452032,0.003059708336090029,0.017248828358793322,0.004256302105897662,0.006991848075221487,0.030638867009437628,0.034603494181653066,0.0025422113498718333,0.012860812339250884,0.004321930107559755,0.013082474736363113,0.002054156390258832,0.021118691209414977,0.014726209653606371,0.00022501682853025892,0.00044589790410838994,0.014960385983098753,0.001008135488089472,0.09288742841545018,0.0073636884216743935,0.007003162999838256,0.00014449954125190438,0.006033138828794804,0.0057414979053175405,0.003993154738520725
0.001239469792566697,0.0016144888998219043,0.0002659052054741869,0.007656324133518173,0.0026010568656952317,0.03799961862621149,0.0010623390596210037,0.001738508985898289,0.012575050357471402,0.0035617902659242917,0.0025243399194661126,0.004636687219126221,0.0009779993593893557,0.026541655305744326,0.03152548607243511,0.012836816219917295,0.004443863486221587,0.03421399188866349,0.007269171332772384,0.004954520750222775,0.008497696814051955,0.004702460848884752,0.0412669752221766,0.005590615098745311,0.0015001203877868787,0.018522680534071093,0.004270717375456536,0.0070694234666217595,0.031525250940905025,0.005523833746373091,0.002740959712689286,0.007966858653953163,0.0032400749651318498,0.1224250738135357,0.0028213979927569303,0.03206486035383152,0.014814806239461426,1.939691218374583e-05,0.0009846402199292868,0.014567092097867076,0.0001217077802516678,0.01095311256819025,0.004603000281183393,0.007166284782527817,0.02840548342837809,0.005045060759554865,0.007292766345308525,0.004399462928646656
0.0003815632816735104,0.0019274706661429686,0.00014366913709022125,0.008083272155053795,0.002624330225377585,0.055359213750870086,0.0010702654368686558,0.017007923705938732,0.010287822966624706,0.0008079904539583149,0.021227949113298325,0.0035891282721810846,0.0010317197724217333,0.007340954583146586,0.031299955345847,0.01237417969354188,0.0049262160575050595,0.034030927549366256,0.0027976983049268996,0.0071499966588440406,0.015709773188972855,0.004696130676227723,0.04124276472585219,0.005118121011102994,0.0026679668605216916,0.0007318359080056864,0.0031108131728003513,0.006991590817031906,0.031153652031297406,0.005849382886461359,0.0019552393613635165,0.029745840981444175,0.00024383900053552576,0.11954370952759519,0.0021242208745186008,0.021294863837754044,0.01608026525904856,0.0009971349621640626,0.0007241651821292051,0.014887995411993737,0.0008574645973169722,0.0015702366984681909,0.0002630757157594582,0.007166905726613227,0.0015977739180961775,0.0005424017732123406,0.006919240140499225,0.007018327614668584
0.00019425308320853503,0.0023086698704117272,0.00271836813070327,0.005771006439264635,0.0020917014573271146,0.04091819077216217,0.001061992313370127,0.007999227213953812,0.010331901384543155,0.0005504162106559998,0.002513876332669549,0.00398877202596391,0.001111884897639508,0.015624346410993098,0.03171699476634122,0.01327125792890001,0.003943150121486921,0.03308496301535667,0.007315396449587005,0.014248410542382347,0.010563056409147934,0.004928189879068897,0.039605627567814675,0.000868644934075004,0.0026313860642895974,0.019310431676152307,0.00417248769493298,0.007075930684724663,0.02969136943889571,0.01524596692788397,0.006085663556128466,0.009874263229804482,0.004262479266900499,0.023145428450300452,0.0020828430474030307,0.02141638778774952,0.01932766552333387,0.0008396723381838369,0.0005192285732425453,0.01484702475513672,0.00011466464892157354,0.00015086309034090944,0.005027826845652587,0.007198450560012447,0.0010272680882987225,0.0013193422817091669,0.00369280466129428,0.01191540337458244
0.0033704114317573692,0.15396389267469865,0.0029298786275251537,0.0076837676151479024,0.0016073054491507932,0.2050839244336315,0.001094145031793547,0.008406483933289915,0.009988080973410161,0.0023008357006449077,0.00274392766906879,0.0051534722770506785,0.0003458572213772315,0.00892286635866665,0.03104795894148946,0.012022596350219288,0.004435087596853372,0.03270637682980272,0.00704717682642544,0.12927115984016663,0.014226118080833282,0.0046686922571021775,0.05561187597084365,0.005255915301468556,0.003061927051029512,0.01703045079974317,0.0032022302273471475,0.01015206509783444,0.030635677015645863,0.01694306020608318,0.0004299606784164871,0.037572590171556106,0.0033765736695998074,0.01476290490290819,0.020450588301517948,0.0328668401965388,0.017670161942377548,0.0009836368687362348,0.006168633532771998,0.01449860407373904,0.00020543259285544707,0.009232490905878783,0.001306075764901364,0.00748731499481158,0.00515567565534134,0.013922175792362226,0.006854744299694321,0.011978373549247008
0.0012547047120000366,0.00046517183091314245,0.015978797255727414,0.014435947711733357,0.0009628797758421394,0.05299290963195848,0.0010732876167745833,0.00782143728939512,0.010154769016777216,0.0008451500790803355,0.00044443644957599415,0.004128604805995069,0.00023783152321087887,0.005155514741889805,0.00854894416617876,0.012392177740801934,0.005051152780907408,0.006038048662518456,0.0020325572093552744,0.007128246533271687,0.02027815953111125,0.0046919843423999475,0.04132346335091986,0.0010303407962310505,0.00163081884203793,0.020407143512234088,0.03119114025447653,0.007114389438726441,0.030606427894989918,0.014442479040285967,0.0019382359342848827,0.013613246378452997,0.0015948674066333665,0.016304196277540754,0.01798503314319734,0.007203058217154439,0.015267705186809678,0.0005260331920891816,0.00048721766296708506,0.007418443552959919,0.00017620424944751864,0.09008555604649332,0.009245624872378046,0.0071863990149540515,0.005514523441012265,0.0005861712442435629,0.0015730288387027457,0.028957573592686164
0.0012331198715282152,0.0027897044352629286,0.002666740668585763,0.007609287421456625,0.002677581137101502,0.04082692578751242,0.00106917074136336,0.008053249879264658,0.011301458621986664,0.0018357862011465541,0.0025243399194661126,0.0035308222115087978,0.00026008087907630257,0.005100278298146028,0.03156525961617472,0.014056726262663757,0.0039407687971048655,0.03326863688759816,0.0019118506432460602,0.0013005080257176963,0.012341296513156724,0.004710509263117187,0.03960067116924611,0.0038031253367963977,0.003095240902854396,0.01780778181965508,0.006345705898963825,0.0070694234666217595,0.0028544505785448177,0.03266677662275551,0.004049928524981423,0.009006960079683143,0.0016376156229134455,0.0007194538145370456,0.0006732062630987259,0.03195876398663415,0.016075356509384235,1.9154665479008908e-05,0.007545522845782365,0.0077647517470379205,0.00011120339456448906,0.00036026295709106794,0.0015133044578646542,0.007248701569576049,0.0010486550430511053,0.005633841053594142,0.0042699396421419025,0.004270254346549775
0.0035164490014575303,0.02321570598767132,0.0027628294843372366,0.007729787358384957,0.0010116004603992015,0.19675969736266363,0.001067212595019168,0.02537793009749178,0.010407692710025528,0.0007561544900239798,0.0025243399194661126,0.003928159895786088,0.0002480090932977462,0.005214375834864296,0.038814590755915715,0.012654952019768191,0.004034883009032956,0.0329194832043157,0.007945007612999221,0.0029131461103020684,0.011979855889953353,0.00469765688477266,0.1370714673990642,0.0037611782172060843,0.0030683881140903,0.018520677181277756,0.004254331013414702,0.00702295068105879,0.02884069291313316,0.007317809206991479,0.004037339314209272,0.01367134293136659,0.0032606178451692874,0.01907755537665462,0.0028605804364084837,0.007020000270592027,0.016067041349984944,0.00012028481154013803,0.0009908562378506873,0.007074356890719834,0.00019939575083139665,0.010440003220706984,0.005738197166899481,0.007143139763237474,0.0017822467191072134,0.004925617343524767,0.003892189384012318,0.012241276295325444
3.795759755744594e-05,0.005351471427853684,0.0006935698555281533,0.008271445404505636,0.0018222499593628719,0.2009449870893005,0.0012400790114486643,0.008494138122150585,0.008589700433193332,0.0006295675298252548,0.0027209296708715328,0.003953901173241871,0.00024245659526166683,0.005931793466239908,0.039298090886289466,0.012090008390539912,0.004932242230886091,0.03334152964401027,0.006517372783144934,0.02529806490576335,0.010470388284706467,0.004700199258545717,0.10284494438812206,0.005266075617573699,0.0030590933776904255,0.017027776415620956,0.0007986110700730971,0.007545615389291281,0.030674355483488652,0.015620918123935925,0.00251041036405607,0.02388124323402256,0.004400077026911163,0.01801744516933846,0.00202472517986293,0.021495133228037935,0.016088891509585486,0.00024196434614720406,0.0005265909708150143,0.014524103964500032,0.0009900819781013027,0.08640334330030333,0.00770570840259909,0.005677128199349504,0.0001682802165826721,0.0013968981167776923,0.0021569070037880276,0.029306152294432612
0.0003340574271552916,0.0014328304400901713,0.0002491448221390441,0.007989077323349851,0.0018834703659754552,0.05226871711355003,0.0011108701420053239,0.017087638158723842,0.009370197872069143,0.0008200782295508132,0.0025154079468235682,0.0035821645379955887,0.001036279178090445,0.000563958106628821,0.027781571459072073,0.01237711911054891,0.004937425492623337,0.03330024793231518,0.0015005827217740766,0.02089371845053946,0.01567655751913622,0.0049352935149617,0.04154906704391034,0.005117545852488491,0.0026627394262185985,0.01752832823589445,0.0264395477250359,0.007118448740153746,0.030642203654485396,0.014442230116407518,0.0021497258547966917,0.011105384416276164,0.0016326773283091268,0.011383372943644917,0.0025971689420622585,0.02075308704135092,0.016080328578454477,0.001238003729280433,0.002769680274175402,0.01545656777096023,0.0007896773960611872,0.0018076616538905323,0.0002776987123701844,0.0071417969213199385,0.0016628103302058625,0.0026253127088194383,0.005737605216323223,0.004426884174874913
4.1068441990017076e-05,0.017178399537349648,0.00037890887237427727,0.007896406788085461,0.005932719263846123,0.03324749338163095,0.0011082822958595237,0.004739478388855329,0.019576474737206712,0.0008302833391456732,0.002689790446024467,0.019903104830540527,0.00011611759113407271,0.005160030848227347,0.004135621186988923,0.0028568782053399674,0.004895304729911223,0.032832145925361635,0.007189746613001341,0.004255351249728027,0.012317113670491778,0.004119676034549708,0.10830569420655747,0.004451500740171438,0.0016301181337673263,0.0016998578404011245,0.0010707276750761927,0.007072193494385607,0.030635995270383538,0.0058674411398093596,0.0018541613244620531,0.08575551656077157,0.0032606447419933934,0.09356893967553206,0.0016694936819159675,0.019976226959322347,0.01606715096771849,0.041961890483864256,0.006467652459911049,0.008281221800130089,0.00020965103864247061,0.005229966650978975,0.0004267602158581534,0.0075343456444040184,0.0010435362011464284,0.01572477147732317,0.006531649728039847,0.02845984933514356
0.0017683717084363117,0.016640763895051373,0.00025247762450215775,0.007989730603556951,0.001918191458298231,0.05526651408604684,0.0016313266702352724,0.009433200728306291,0.010690660105555173,0.0009406328139226632,0.0019409064557745221,0.018733609359131383,0.00024732185651739,0.0002690951959499649,0.0016929299074698676,0.009990237761331015,0.0045140107982886545,0.033982011673400314,0.0022043051205132263,0.011786752974995337,0.015824999338639928,0.00493371310885415,0.14710926832616167,0.00518455373172122,0.0016018322264808242,0.0036959908883588515,0.004050675695828692,0.0038270731711878476,0.030625080276411185,0.015154138638185561,0.005765492282560805,0.009452141942757508,0.003238100820633818,0.01239168129056933,0.019762047886797862,0.021132672181648715,0.016984923382370783,0.00013246312751350164,4.1010057335764787e-05,0.006772483264822267,3.842821343993796e-06,0.0882670011899711,0.0005073024353426908,0.005863057418574232,0.024025422183553392,8.229924077308255e-05,0.0038567262549161377,0.010542269629188918
0.0013665581138242872,0.003797638821101918,0.00017649392919704375,0.007974046543044448,0.005781224421841039,0.053977303974016025,0.0010516672626535227,0.0170228457721199,0.009400794548528038,0.0009919894007445426,0.001100524564022494,0.005141305859386582,0.00025381283909070004,0.008834806289135315,0.009190471071786386,0.012694008946345797,0.005101842173076645,0.027994880321358186,0.006617159444619263,0.004011714279976261,0.01407965024225646,0.004698862891177894,0.1397926250601782,0.005308376314077503,0.003103858239417018,0.11688037360092096,0.030404080297614912,0.00762246447462367,0.031185412565321792,0.013470510040046792,0.007867082590748772,0.030333556500624217,0.0041529969618126356,0.007518107661695752,0.01789408153179641,0.007978982138989264,0.017719208822838017,0.0006385569738941772,0.005547222403887924,0.00884021619248328,0.0003132190836777572,0.08772995284713236,0.009395960430013822,0.007217119105958048,0.0005368609071889944,0.010013189004358098,0.0020674866334424885,0.0841776083348919
