ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002423481160261829,0.009425570721126335,0.0009518345482163761,0.0034883755712551276,0.013480740172238742,0.040605403822986996,0.0019116032026280324,0.004443598720844529,0.01437680195529901,0.020734588186288313,0.0015457582313258627,0.15283350016989738,0.0021466042482849415,0.0015800747272923426,0.015816915414551956,9.015552213944796e-05,0.0009664043802669404,0.002041185853017527,0.0037258428060135155,0.0034780463184875586,0.013903596460270467,0.0008611826482176339,0.00417773754640282,0.008748209038227138,0.006350423527057612,0.0012078113326283908,0.0050009523514213255,0.0016636269540029093,0.00683777490278336,0.004816426237967945,0.002779245221465947,0.002493056177332931,0.013438033456639412,0.0012583872908719868,0.00595854985099529,0.008185547252023041,0.006219267120837244,0.005662980689789433,0.0003258863414687936,0.008575946141404802,0.002155820250551129,0.005498450408310438,0.020908155534381273,0.005648005045163631,0.02355073598492292,0.00035199697552767593,0.006292613352969155
9.256238909513115e-05,0.009901113742948397,0.0008767817515091063,0.0002753723631748952,0.007061091457531775,0.02373037730253045,0.08582169957671949,0.017091199225922497,0.015055905393899822,0.005275735932069769,0.001721715937403121,0.11767869264922268,0.002712361146535463,0.0043816229217129386,0.01623896972624342,7.677788495245147e-05,0.0009103973702577217,0.000737380010207169,0.0020469515500598744,0.01550715186738635,0.003979042492696687,0.0018875288837753945,0.00429757100755703,0.015541958351001178,0.0053584330829784315,0.0012301916340257764,0.008915166154155196,0.007362674628536025,0.004020633914179893,0.0023429353164233085,0.0038903755369415396,0.0014908368827046387,0.0012728491431563552,0.001699689840815577,0.010758216540136308,0.008223750951419816,0.010060885317614763,0.0056306752245732505,0.0006539903372106161,0.0013857899372689446,0.0004879680719969403,0.005635850582987117,0.019451051557169835,0.0020822562363255414,0.027093288242862914,0.0004369268102615296,0.0044676300092647715
0.005068180062819336,0.022434243131315538,0.01934327812469011,0.0037348191148436727,0.039018792902904734,0.031815791164000656,0.02870216463343516,0.015444252260725547,0.014636896913771761,0.0004758954366077072,0.01540059104260005,0.15637411019785985,0.005616590097303988,0.019199005991814993,0.015598648188246468,1.6606000790466823e-06,0.00038719254420361367,0.00206424939047225,0.0037303261243915795,0.015393999070707058,0.0039402111739166995,0.0017333251481460045,0.0006656336019636633,0.007923980951206722,0.006267028410720039,0.0012441156615900903,0.015020172436331695,0.007153742285749062,0.00775615737116365,0.003061392110860109,0.0027661809922750677,0.0025406110510596148,0.014279412861122737,0.0015854640041062951,0.007074387490096522,0.0744842466217638,0.01251297882808534,0.005646887010301406,0.002724307183294911,0.0013326940607101398,0.0012449239341788224,0.010211120311408726,0.33520666305676483,0.005751212213763707,0.02616770310469801,0.0003925691600432699,0.006311194069255556
0.0002423481160261829,0.009429343395494734,0.0009518345482163761,0.0034883755712551276,0.02166507133336533,0.040605403822986996,0.0019265132342996486,0.004443598720844529,0.014376473841377631,0.020734588186288313,0.002989606732783887,0.15283350016989738,0.0020691919065124386,0.0015800747272923426,0.015716869274544243,9.015552213944796e-05,0.0009647508064272534,0.002041185853017527,0.0037258428060135155,0.0034780463184875586,0.013903596460270467,0.0008611826482176339,0.00417773754640282,0.008748209038227138,0.006350423527057612,0.0012090051372841974,0.0050009523514213255,0.0016636269540029093,0.007700341375276106,0.004842777255263404,0.0027785703104665875,0.002493056177332931,0.013458326135097464,0.0005693107665159091,0.005959000894684659,0.008185424308817918,0.006191721435487354,0.005662980689789433,0.0003258863414687936,0.007956560110890711,0.002155851871019996,0.005344667868231847,0.01898374216798367,0.005648005045163631,0.02355073598492292,0.00035199697552767593,0.006294918800486569
3.6639830169369215e-05,0.009301840513177862,0.002711901518461967,0.0038027706364790674,0.01968555264252436,0.07714776718675337,0.005572589509101956,0.014391864527731908,0.015190588218054283,0.008686235203827695,0.0014793661964871072,0.36385877472898354,0.0031395778571553347,0.015313265047569725,0.015593977197185575,0.0009693140105056899,0.00027914519607655876,0.0006519247121873377,0.0037553413509409206,0.015579897273361084,0.013246751382893161,0.000623987387630301,0.004310653486712534,0.0153149434738813,0.006211217077613718,0.0012298914307845043,0.013336163988799585,0.00722552101819302,0.0077503444897193885,0.004173336204605323,0.0014177054612780366,0.00145125496351404,0.014057613896223951,0.001246388296205219,0.005395719992528409,0.008155757779885725,0.004708918376457723,0.005269632017976252,0.0005379356624655372,0.02081141530377429,0.0012851364239930738,0.009885545917084036,0.03664050367752687,0.001754350170314587,0.008958288072103677,0.0006429315911268096,0.009238733322115547
0.0055579479490226735,0.023824462948256055,0.0012304983601847674,0.0027199182078446182,0.021881669068672102,0.0382547453257142,0.004884779378913246,0.016438601711307715,0.014697859519054184,0.01255960597651629,0.01688098332240769,0.25044143515696204,0.005212350502669973,0.004806154217067166,0.009311048743196002,0.0007619947999222606,0.0018027701783737686,0.0006172875537501527,0.003572244774617222,0.009351696786637019,0.013444052526859675,0.00038859159920824995,0.004214153504794659,0.010898412423244394,0.004392251404838977,0.0012415027248970272,0.014552159130743739,0.008344428476517134,0.0007019374674726263,0.0035714961452464116,0.006469393059116311,0.0005982953653619334,0.0019176302518832287,0.0015871358553322568,0.0052887616633645156,0.007604803210861187,0.0025954526150636604,0.005974684242120542,0.00047816251885099246,0.00424185987373945,0.002024541046530327,0.005766698098772298,0.007520376214192756,0.0012789908998392056,0.09288771059857406,0.002587141005667262,0.009040147575434436
0.00023068123813495915,0.00940771065388573,8.905366330358216e-06,0.002714338842266757,0.0393054933445652,0.024036790479865247,0.005651516645006554,0.006042011029998631,0.01520900211202655,0.019289493862035885,0.0016197101329724017,0.3355615889998738,0.006508241908188966,0.004332551578164602,0.015936402564166636,2.220476434977505e-05,0.0009711203174119144,0.0014062360597091276,0.003383869642411684,0.009934698736650876,0.014038910859435278,0.0017477701462132317,0.010300417936558089,0.010775680605302833,0.006357673447194299,0.0039632588638603816,0.005088186660758143,0.007453886722997163,0.008350651727418912,0.0029725124423962707,0.008466203870149243,0.0014883324108106773,0.0033966628947137865,0.001535905903593023,0.010757091818711066,0.007658185473059839,0.011504703788081737,0.0006216418464317385,0.008634991299733252,0.007727744916413574,0.002090885491333329,0.00524217489452189,0.01314095439655489,0.005815100799902984,0.008207257053908422,0.0009629449798391556,0.0062980374225360194
0.00035489052731181754,0.008164748685924917,0.0027581532192390793,0.0038353760833730096,0.021341516928915047,0.00013202186232736703,0.02876065717198795,0.016499462772909437,0.014314491940290351,0.006536208724114962,0.001637097042465169,0.1611159092050788,0.0004603302945812627,0.0009873279794472833,0.03433662804991714,0.0015015388207582927,0.0009771666195082058,0.017170246712680665,0.0032554742164334644,0.014805720711948472,0.013466698819726682,0.0017533527500510002,0.06009790658920859,0.01522199063501463,0.004362510487038706,0.0010371859861890264,0.013569041874726087,0.008026294880685087,0.005924308424248563,0.001544405929357665,0.005728191916812888,0.0024857790294484598,0.01565837809387894,0.00157177387232381,0.0067338728810737115,0.00799998669630838,0.005770083864845179,0.00587258483552835,0.0004315629306801074,0.007109909698878453,0.0013699788635513493,0.010158083262888834,0.012155768131243857,0.005691425218134099,0.026907928019468643,0.0010195222109441945,0.0062437033375932136
0.005760462636524701,0.009405289537436709,0.00185724844274931,0.0038176070029159394,0.021137019541525776,0.031130179075528116,0.0019265132342996486,0.007998828905001936,0.014358201585456483,0.011342577586551548,0.0019000354456599018,0.1284776321096689,0.006412275187624416,0.002452150516166318,0.017041059841037817,2.316389081439543e-05,0.00031506270710355617,0.0006956079093357641,0.0034522024658176884,0.015576208169307984,0.013417941797836445,0.0017331257039469965,0.0041847099838483994,0.008801894972203453,0.006211949803163064,0.001178037971598483,0.005168441057038574,0.00713487776040863,0.008475132403042757,0.019905911044479405,0.0027344749503859906,0.0025470473183859072,0.014742685369507107,0.001230193063698262,0.005968916666972624,0.007656107822954811,0.011948234239651466,0.005641341648089957,0.000394253325338867,0.008512920998575951,0.002155851871019996,0.010074036394986467,0.2241756368229506,0.005591785806291134,0.026000781992757092,0.00037933838188354465,0.006167582594020012
0.000230536474783266,0.009429343395494734,0.0007741499018605269,0.0034883755712551276,0.03881760444619056,0.04060186108316337,0.0019265132342996486,0.004443598720844529,0.014376473841377631,0.021947057239851585,0.0029625828228499705,0.25711615952359457,0.0018777640803207482,0.0015800747272923426,0.015716869274544243,9.015552213944796e-05,0.0009647508064272534,0.002041185853017527,0.003792914871733796,0.0033528903254790594,0.013618430900665602,0.0008611826482176339,0.00417773754640282,0.0068743173040869575,0.006350423527057612,0.003665304925451111,0.005293994465327395,0.0001575334305240685,0.007700341375276106,0.025001021823312687,0.02114696367832629,0.0025073058771666427,0.013458326135097464,0.0005693107665159091,0.005953750043194343,0.008185424308817918,0.006472921185627799,0.005685680885147202,9.704513986632908e-05,0.007956560110890711,0.002155851871019996,0.005644241751907005,0.2106699052825293,0.005648005045163631,0.02355073598492292,0.00035199697552767593,0.006294918800486569
0.0013876110351072717,0.023920950164427992,0.003835842158195554,0.0037735436823125123,0.022973515910417488,0.04935498136074501,0.005660443823818074,0.015363360314665994,0.01465839143751265,0.0020794657384320065,0.001656340634986769,0.4052882678385601,0.005148826752661962,0.016337332208390638,0.016640093479041884,0.04670060643771547,0.0003719367791341957,0.002030465040945065,0.0003230800290040421,0.0024879782865726476,0.0028455651281911044,0.0017767859311914147,0.0011274919422249105,0.014761990397582388,0.006424880230097791,0.001248953728241935,0.027062680602755768,0.007088192278781425,0.007693054264917174,0.02440845269847801,0.008208044016764095,0.0026142961867620823,0.014872652900717957,0.07325035193329757,0.00541379018162649,0.00698556909737991,0.012887810173306244,0.005922191291263299,0.002679650477916139,0.0011019578783499654,0.001178031816451374,0.00661123859498617,0.01928058348779047,0.005851663125568358,0.02411780695590633,0.008370755659692093,0.0056409194687572425
7.802965951403878e-05,0.009406729094571355,0.00018752609681588358,0.0038516986410881233,0.02165890897637354,0.04141119342506291,0.13321952402148968,0.007962774938335963,0.014368003232588395,0.007164239770998312,0.020392617780101163,0.10704797360885687,0.0002529106061326253,0.005552259589613715,0.0161289812816917,0.0020537034051625012,0.000962251911144379,0.0024543386462123795,0.0034713456554506163,0.0007394473287173622,0.015625360791946895,0.0002731984161029461,0.003996718677928696,0.0105596418391586,0.005168193804357908,0.0012740933714670312,0.01306174763265613,0.007161695176349405,0.007796254633231248,0.004372323947792906,0.0027784072452181857,0.002507206328818844,0.015197920993918637,0.012152577284688243,0.0017529726175912804,0.008114853263113692,0.012423516992095707,0.005477962074740413,0.00026164155929453073,0.0010962620340518431,0.001284086566795035,0.005670818651202842,0.03404556361276166,0.0021680832082202665,0.025987746672550584,0.007147063023149033,0.006581081477816254
7.663896815352303e-05,0.027752589407822836,0.0009567802737010962,0.0031830587561515345,0.03900997620725984,0.04083034173533059,0.031995127281560835,0.016172523044459798,0.01448755694424355,0.007336220577485136,0.0018895608286621651,0.2511291687449893,0.0032060577298358276,0.005590670363906877,0.015705466181800076,0.001997259465724995,0.0004693406737756025,0.015598565083986587,0.0018511212539780743,0.01600958410138599,0.013628804606848038,0.0011071955127560308,0.004852890814983846,0.006943693603319744,0.005116040169446382,0.003663617039870091,0.005189501313002849,0.0003366886660168371,0.008461385428466079,0.024184884955196825,0.018926057953178577,0.0025070368434447865,0.0134471775898005,0.012556895536015685,0.005220907744313096,0.007688813149311162,0.012564785870197145,0.005245470683419491,0.011301244199101463,0.0002841476535026333,0.002022559990244265,0.005644374420269613,0.22909334264432,0.0021501650233133876,0.02608392994933587,0.046291432504936225,0.009166741251477185
0.00021910340087918684,0.013101472441769733,0.000986217804850068,0.0026968330600686714,0.02312442040788173,0.0416740565638323,0.02659768367591253,0.01672361125453954,0.015253354871490678,0.006416992260501426,0.0016197101329724017,0.2448980759569517,0.006461831960337207,0.005474304687596246,0.01570549124067031,0.0020598716045458444,0.0009711342033243634,0.0004302849987613648,0.00024282137793125362,0.014773833264342624,0.01343423359639112,0.001735722895576457,0.01001863235664816,0.010483297712915639,0.006445255747732968,0.0036378453415657434,0.016202191225000884,0.008122107943780444,0.007764415175981875,0.0011210238018977345,0.004254669180993256,0.0014802119715559496,0.013007671835007976,0.0015735304217470306,0.0017447258117452703,0.007689784382492403,0.010064721419537516,0.005228747117564809,0.008618966344419698,0.008595601787666343,0.0018504036376824854,0.00558205325709538,0.2269555477339888,0.005704959573708113,0.024083833269706013,0.0027496465597329823,0.006558919008337482
0.0013876110351072717,0.027986336315719007,0.003835842158195554,0.003248278662542732,0.02131815245051394,0.07504474950740146,0.005660443823818074,0.015363360314665994,0.014655766944127907,0.0020794657384320065,0.001656340634986769,0.4052882678385601,0.005148826752661962,0.017777695519441652,0.034451525143740086,0.001090453633574504,0.00035343547683366476,0.0017888205410827446,0.017143358329231487,0.0024879782865726476,0.0028435847944153457,0.0017766669093605362,0.0007162923175692809,0.014659163515144522,0.006424880230097791,0.001240388098119101,0.02665148251402982,0.007088192278781425,0.008430746203954578,0.02440845269847801,0.008654152576736598,0.0026142961867620823,0.014872652900717957,0.07325035193329757,0.005126384100077261,0.007047346298743701,0.0129086088361935,0.005918232400511509,0.0005299196026959271,0.0011019578783499654,0.0011766058519493985,0.006409919593653869,0.01928058348779047,0.005851663125568358,0.02411780695590633,0.008366393932652314,0.005599936980309856
0.00021986780153185125,0.011535917321024698,0.0013567916825093502,0.003346873232962654,0.008530265680206421,0.0013360115743165177,0.0033053931417842356,0.006777871149831178,0.014377026966893624,0.007359306382439274,0.0034262198447179947,0.4107980078466845,0.00043228927988852596,0.004332551578164602,0.015462768440753817,0.0010834108672871353,0.0009711342033243634,0.001503580630785171,0.0033421392037026954,0.014432710065072348,0.013434113800492316,0.0017393850692291833,0.009759927503764218,0.015544433691867195,0.00427629846067632,0.0012327140974477727,0.015300512189436191,0.00844161076222517,0.005758843770887069,0.0011019331699765166,0.004564386665742604,0.0024387699481877786,0.0036157131212415008,0.001573043659208853,0.00047877392458006533,0.007983173129941583,0.00961962386024376,0.006282813657936719,0.000251966001599692,0.008595601787666343,0.002131727424354521,0.0054468956175214465,0.13989994746086526,0.005701899435194333,0.02298490835913444,0.0027496465597329823,0.006240735285754343
6.467201369178595e-05,0.008762057749621004,0.0035957270485881387,0.0015448512728203183,0.021082085747814464,0.03178923136504844,0.010177315431017016,0.017101260337984286,0.012425981079785433,0.011620822387922438,0.002252246916091327,0.12345523514205856,0.005903210626005966,0.0041219502441307305,0.015728055209502025,0.0010885731623275427,0.0003865872068887063,0.0033680295117056985,0.003462241781782168,0.01530043327727933,0.003162415679864147,0.0012032181047582158,0.004168895525044826,0.009018865463514766,0.005200240607760732,0.0010412585111709307,0.005215284369351682,0.007151173430881035,0.007661280969288327,0.019686072731445448,0.002567323025973619,0.002491693082637356,0.013652585281597827,0.0012485818339786655,0.0008364764782484956,0.007757816062755459,0.012456409439862254,0.00564683227902783,0.002553435414259634,0.0016400364040140072,0.0004562862676648349,0.0056437688598466864,0.020351002873311586,0.005616856131746581,0.026021936010703815,0.0031905730542874677,0.00618821633313411
0.00031069439423474167,0.009842449684285931,0.017098658521519015,0.003787048815818765,0.021359358547114102,0.0303353272551988,0.0019265132342996486,0.006713779705422627,0.014388364504574496,0.011740593884371795,0.015002859009032607,0.4185439012781075,0.0002597057010747519,0.002452150516166318,0.01602315971743758,0.0010756213088005439,0.00031506270710355617,0.0021358591362773166,0.003400092407576808,0.0009884877820038086,0.01344684804509087,0.001193507578958058,0.0041843318577660365,0.015137305786365978,0.006349745955085605,0.0012564941074149055,0.015380889834482707,0.007137991584441557,0.0068656222631019274,0.024475850278346735,0.004450621484862127,0.0024141147661662964,0.0030834634065208663,0.0014057104167230893,0.0017478902254898822,0.008238567056815452,0.006222414897976651,0.005642233725721355,0.0004924517369426079,0.008503486991582586,0.0005964705130394936,0.005724382361716662,0.01886823415282017,0.005718228103064412,0.01795718089702074,0.0008175473344365562,0.006199974602406067
0.00027843038545159174,0.009407026580292384,0.0016371605760183766,0.0038546785802443173,0.020497379378284136,0.03206576296155953,0.0018886239098932307,0.01644805274243061,0.014141453690964458,0.006757679688825232,0.015715463501409017,0.1489302743066659,0.0004505670733537244,0.002367375578622,0.01597447104276841,0.0011901726334008639,0.0009129828521956337,0.00660406204528562,0.0033874024944113837,0.01595666479376241,0.013654076050903977,0.0012333984385885927,0.004181089833564727,0.014696176299367895,0.006385456341101807,0.0011458750687137406,0.013663275150762837,0.0072203978692240225,0.0076615173747319396,0.02367017270303548,0.0062346507049419065,0.002472902474819777,0.004341285818560834,0.0013405648919535434,0.00591164211737473,0.007620842037956898,0.005897671432499595,0.005705969205161912,0.0003253586492175158,0.0015793446659096268,0.0005228260894345458,0.007619597908135213,0.013572708944385647,0.005707581604467316,0.02600685486515715,0.001026524810814756,0.006106849496578525
7.328797874475021e-05,0.00881836080837941,0.0035957270485881387,0.003763007070700857,0.021053328463055902,0.03178923136504844,0.010177315431017016,0.015676574408747673,0.01445591059345323,0.011620822387922438,0.002252246916091327,0.12083081091723669,0.005617368009358298,0.017131469198096053,0.015728055209502025,0.0010577713999879485,0.00038550033055975035,0.0020712299561763373,0.003462241781782168,0.01540683291443712,0.003162415679864147,0.0012032181047582158,0.004168895525044826,0.009022935009099198,0.005358481423134449,0.001240142089931362,0.005215284369351682,0.007151173430881035,0.007699668695882267,0.0030290847182320446,0.0025737861249878462,0.0025081628143503705,0.013745329980522893,0.002384688902852014,0.0162143509018556,0.007757816062755459,0.012456409439862254,0.00564683227902783,0.00282713404966518,0.0013332069908372503,0.0004562862676648349,0.0056437688598466864,0.019422038251048837,0.005616856131746581,0.026021936010703815,0.003229949817125464,0.006288295513188532
2.1352596267881012e-05,0.022344062732553013,0.0019502203274542496,0.0038133471698909294,0.021930397908574026,0.03049646417355721,0.00554864366129597,0.006648124127208266,0.014394203121409845,0.021456924367840427,0.0028431980313449673,0.4083228880701768,0.0055202109434742555,0.005464364912297496,0.01579942864979219,0.001409488495681642,0.0018318013978257171,0.002152574138020312,0.0033411197923251352,0.0010136683722689306,0.012940145479165624,0.0003565209195224813,0.004211778878251274,0.010490170044006443,0.004294388501683517,0.0011475211952086705,0.017011574645434395,0.008239733631649362,0.009081299030984064,0.02483331987923511,0.0044439044630118175,0.000746799522555546,0.0041856369488036315,0.0012264590148832024,0.0064166267884674996,0.00823612804390469,0.04293366540822074,0.005248490137907237,0.010783063877552951,0.008497964153896765,0.0021382319266541852,0.005717438180305656,0.1321665686090902,0.005559479123106833,0.026001600473358515,0.002562602326314156,0.006200642062379734
0.00027824643526427797,0.007727252133972623,0.006464556077693893,0.0037868577956633397,0.021359358547114102,0.03211095085107256,0.009514982966502415,0.01645681028813598,0.01396069696897757,0.006353924131982186,0.001448894234139483,0.15786664147523663,0.005604620402058872,0.020246223607503833,0.016032423163320944,0.002246716382980978,0.00038367209407080176,0.0065482617453013515,0.003400092407576808,0.015930006426790624,0.01344684804509087,0.001193507578958058,0.0041843318577660365,0.015137305786365978,0.006345996419378257,0.0012465196364070906,0.015532127138764744,0.007137933913664059,0.0068656222631019274,0.024479080832344055,0.0027658388035929444,0.0025025949548984627,0.015261172862302507,0.0013564705762096584,0.0072485458620981415,0.008258199830906232,0.012893207757175439,0.005642298838649873,0.0004437215772352208,0.009003049724470434,0.0023019121388916444,0.009337633267064781,0.25768195508101405,0.0010801442422001335,0.02600061316100559,0.0067320116653166425,0.0003957386975820291
7.663896815352303e-05,0.0272946183428935,0.0007781669723019206,0.00368674901681083,0.03905269015009482,0.04191262729071754,0.0293952330210035,0.016678372577370176,0.01448755694424355,0.021599851398136242,0.0012079237654016256,0.2511291687449893,0.005588708436046897,0.01583609517428643,0.015705466181800076,0.0010649340184317928,0.00046967981836368837,0.002431930764998524,0.0033859995979925736,0.0152105503444697,0.01942357123574534,0.00026894063151755126,0.00482040345490606,0.010537459004121194,0.005143099430285421,0.003617414547067643,0.015339028953535243,0.007409546525571326,0.006878383301814615,0.003293891081471217,0.018926057953178577,0.0024165368643563755,0.0134471775898005,0.012556895536015685,0.001542637502540055,0.007691726500624274,0.012375652188408647,0.005645006020921976,2.324330245151527e-05,0.000115144429760842,0.0020144007630663635,0.005643811724454101,0.22909334264432,0.0021501650233133876,0.0244672251502852,0.046291432504936225,0.006391947957691025
0.00010214627391842637,0.009332145483863661,0.002255819463055201,0.003853334153175981,0.02165890897637354,0.04185202033645279,0.0027041650115766378,0.015963370019863535,0.015170613167952696,0.007253835150729957,0.02056904607359534,0.10441635748077208,0.00561760252998955,0.005540942543885446,0.015876063276397213,0.002773189768151607,0.0004801349356004193,0.002431930764998524,0.0034713456554506163,0.0008658256989847119,0.003010572972482042,0.0011450739332355062,0.004089708858801942,0.010558080067088344,0.006463204696831908,0.001273955077900726,0.01481880914218416,0.007161695176349405,0.007796254633231248,0.004372323947792906,0.0027784072452181857,0.02061639967389184,0.015299979254705847,0.0022280905681903293,0.0017529726175912804,0.008118055645632566,0.009991710820984536,0.005887542285874473,0.0003044376026163605,0.0010962620340518431,0.01760472913450641,0.005312250198457863,0.03449307379135316,0.0021680832082202665,0.025987746672550584,0.0004067507763853154,0.006296758233062829
0.0002455320107282694,0.024553812169983945,0.019868193602092195,0.003568468096245201,0.03939152623325562,0.04168635335550912,0.12884724568414452,0.007792261204102776,0.015750174943889576,0.011104751474516762,0.0013162967659963894,0.40974237808977554,0.00032078217910389353,0.004931112320639938,0.015822152071396256,0.00015354212587833103,0.0009796426233725272,0.00203231936660588,0.003755172416505632,0.0005374865934046295,0.004019249922500263,4.76398544887683e-05,0.004107627957999907,0.014745825261534045,0.0051519888979145575,0.0012591167942641926,0.012994666916500863,0.0071558425697504065,0.007670985915744952,0.0030858855317181426,0.008251735872773317,0.0015054126414972004,0.015198380236696776,0.0013967916608865483,0.0052213060849569636,0.008199634843073792,0.009893367657223732,0.005694724631795355,0.0002489973699709388,0.0010765411825704764,0.0017674071754207688,0.005621326942361518,0.03377099993993897,0.00574776999266745,0.0239167057082435,0.0010142967582380201,0.0061147477181706196
0.00030819418434171125,0.02251561796507435,0.0017388186884587853,0.0032561105807702036,0.009787842213896187,0.0228781575017463,0.026730649472707372,0.014487205945882074,0.014336452067367366,0.02181042372587647,0.015702451192905847,0.4978768226285434,0.0003563266948425389,0.0007320879057970738,0.015798843816567425,0.00015601464861005705,0.0003136094680476355,0.0007200184715475365,0.0018137610588448779,0.01542170051820093,0.013834577807754576,0.001654238433727365,0.003426738079529107,0.008432336352651896,0.005155404535025108,1.4687446090245028e-05,0.016533308826963557,0.008791664126535374,0.007688631842222337,0.020725131406809157,0.019871433400670865,0.0014702274297763922,0.004329622845668554,0.0012578903697264584,0.0005519958841016254,0.007624896648455055,0.006035717959038742,0.005655617751620723,0.00017101002651019408,0.0019100236565460886,0.000514415551595672,0.005582823679663827,0.013082358915738654,0.0056470377223441426,0.02399214760316996,0.002519310341120673,0.006188406055498918
7.802965951403878e-05,0.009405294240188784,0.003781652840217922,0.003810266332640723,0.022509076665754496,0.041971957832921895,0.0019252921719800917,0.014361694045029643,0.014389072346048226,0.009942932081617983,0.020983023282028064,0.10432321277120009,0.00561760252998955,0.005540942543885446,0.01616667906614288,2.5381303414388767e-05,0.00047915240554278744,0.002430463808205114,0.0034682597250653515,0.015358332203188479,0.0029187504641437524,0.0012028967292174013,0.004307413534005246,0.008728322267177917,0.006324293800369736,0.0012740933714670312,0.015227036916284874,0.007138491911707834,0.007804972818505319,0.004372323947792906,0.002732335720256005,0.002507206328818844,0.014930431016898752,0.01203387539371183,0.001621057481682499,0.008118055645632566,0.0058572945960021295,0.00536525196833753,0.000335072852905226,0.0010962620340518431,0.001274881289452624,0.009783204085713376,0.03404591889001146,0.0012277250745057525,0.025987746672550584,0.007164878798351754,0.006581081477816254
0.0002779498181067472,0.031582356960997635,0.002100832801394439,0.0032327709077648935,0.03907785150178229,0.04096809407820887,0.026197606679218746,0.042114456225553085,0.014477321030910305,0.006622610622335655,0.0005803177832590413,0.2511291687449893,0.005691694070428674,0.002718105741424448,0.01572765618033777,0.0010222097249357655,0.0003241527401705454,0.016266014949954694,0.002118540049036745,0.014316513220626343,0.013463484372265636,0.0012045947923902797,0.004118473331757902,0.010777259953235148,0.0063354163767849435,0.0011474971448817502,0.014560325685336639,0.008213277187757535,0.007698883505051217,0.024407353475368935,0.0026967990297893083,0.002509455168144961,0.013270241372744053,0.012627523832596726,0.0022583630497458517,0.007690437009151109,0.012303401356901195,0.0056396643988857464,0.010128061934817478,0.008218760020285244,0.0023032206708400575,0.005723002965200007,0.22909334264432,0.005774545641589591,0.023317057801167416,0.0015145587414938377,0.009179742600553317
0.0006638504398669429,0.009074877515557852,0.01929115971338921,0.0037330713498628597,0.02166507133336533,0.03175323764415305,0.0019265132342996486,0.004443598720844529,0.014376473841377631,0.020848381775989938,0.002988202786530058,0.1576249474920496,0.0007216666230776478,0.0010029892578386577,0.015716869274544243,8.821570957915801e-05,0.0003912684926765621,0.0020653771856789494,0.0034476321574925823,0.015433334745903495,0.004121913699972661,0.0017917510356022382,0.0006729264938451958,0.008783478710415338,0.006350423527057612,0.0012365073021088084,0.005100529219544468,0.007153815819989321,0.007700341375276106,0.004842777255263404,0.0027785703104665875,0.0025075825054749756,0.01473946818667114,0.0007899286845220732,0.005959000894684659,0.005402863266739888,0.006188329018880874,0.005672602305733006,0.002715843757231064,0.007956560110890711,0.0012386968920511882,0.010001966485186736,0.01898374216798367,0.005758083940225929,0.026042394609928573,0.00037933838188354465,0.0063081597763369095
0.005492263576295898,0.009919068648146453,0.016425092952921543,0.003327294652801998,0.021906184196636088,0.032419926846110336,0.00699155300271812,0.006165351575418347,0.013955341061043416,0.005931913177393173,0.00017645848760327546,0.3148309723464068,0.0004729433025408105,0.002276705056914698,0.015722616372327927,0.00011459953269712269,0.00179818021008613,0.0013219889322636375,0.0034641498102406377,0.014116545036228705,0.014513688941842417,0.0012035526562537942,0.004226834419992835,0.014738002772915877,0.006350452260495796,0.0012409074427981762,0.016782983334616895,0.007140897463573218,0.006897760975455608,0.02360821482269581,0.0020978587378709373,0.002415045858465149,0.003081069938683535,0.0015682827354195265,0.005983827932463463,0.008235300040450285,0.006163521773363673,0.005648459398221862,0.0004925827461731557,0.008494775891505355,6.286526446455686e-05,0.00565946825639424,0.03281362161452012,0.005591940271541509,0.02597533538919153,0.0025664368422565337,0.006169363888027531
