ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00019576536071758783,0.0020086412458656,0.003817329603272533,0.00022940013362974707,0.001611585860618138,0.0020660356781979222,0.00655212308534387,0.006612171173549485,0.014636987831129582,0.0007370820431446042,0.018116645156002566,0.17013197235963992,0.009188492054937322,0.013936769441163859,0.0051201339679506725,0.05137323652134815,0.0032203231841571875,0.003440542323021215,0.0011820130877942439,0.015790576035966147,0.012827045183533605,0.002048761379243984,0.006761631062382291,0.010679580447779216,0.0008568176211073428,0.0034929249989339396,0.014129192437929651,0.0005249779291300162,0.004433236294767906,0.008153962559938015,0.00974519029091271,0.0032954859515488427,0.0036997209530977085,0.01354900415330071,0.016728488468641098,0.005217536825860118,0.006394334002572459,0.005328201407780508,0.002418516828021084,0.0014936570210856122,0.0018540288559969645,0.011684546510505016,0.06340289973865149,0.0010984079644812297,0.026154528438795233,0.007023575723763735,0.006134494681774559
0.00078966041804838,0.0027822310759459752,0.004209914846084278,0.0005252385822105844,0.0006052343878175798,0.007348871236620119,0.041682672351622485,0.0008485596559339253,0.009777275116703708,0.00013689816592907396,0.017701399859227467,0.17180205361817152,0.003236841109009254,0.01713627206554918,0.015891218931070192,0.19783559458120267,0.006449768096436432,0.0035472828270435132,0.0006067702487985043,0.015739260672926914,0.007086718230921869,0.0012874404593009696,0.05261195220552503,0.001534532082668124,0.0045494589998723405,0.00024746098636813313,0.004847269123964968,0.000687838492732612,0.007570532099428536,0.004838136355196577,0.00960170229429999,0.002536724857896127,0.002690599267573405,0.013757053698477182,0.004176623953423612,0.007513423152195002,0.011692144215444181,0.005373874230675311,0.014939980317248677,0.006577669760987159,0.0013148246284794903,0.012211644334474244,0.026258434862197966,0.00014439482082989163,0.02575911741510625,0.0056804047250296925,0.006073841177964106
0.00046818194211870924,0.004736457855936843,0.025343039414463395,0.0032469648467901647,0.0012972535293056203,0.014394947194765107,0.010587781980966082,0.006105691803630654,0.007752453690670038,0.009819934105501684,0.016786294302263537,0.1620557950607677,0.005881989104398245,0.018389028777168238,0.007940868116621012,0.32176768931685806,0.0012786121120456667,0.003354631520310434,0.019931871215896367,0.00840551268846786,0.0004738278324688148,0.0021007989426252635,0.006965455696578902,0.001119256644286708,0.0021195322503816663,0.003924175859308022,0.004495571590455133,0.0010955136550722404,0.004248686604396238,0.01001584403015281,0.008994283492405435,0.0031084629615914265,0.0018722858314159454,0.011708997515209202,0.005251221581126253,0.0075124229051368565,0.005991792346865352,0.0006478805524612035,0.0008321768425028154,0.0007121118415892784,0.0013021219815609602,0.006205939777315914,0.02156483605398723,0.001812526592088525,0.01042492597178456,0.043250056334519726,0.00506908954722382
0.002670787969020075,0.0027702768275101267,0.003957236952520436,0.0031774471103047904,0.0006426120309128112,0.00740312762749018,0.007688216936135984,0.0008524642744286537,0.01039628191162528,0.011186519937481765,0.01700121224806859,0.169697170791987,0.004936384922957884,0.017137465180590228,0.016472190617790816,0.10555098064096205,0.0032470747857940717,0.0014928285357209035,0.0040648496843877,0.0161308018824857,0.01339086818498063,0.0008164968963809335,0.17172879087590653,0.002680775488559369,0.004547955173132555,0.0010664891701599208,0.004482121821519823,0.0006922030207801304,0.007582042534849454,0.007776358215166446,0.009721309785225975,0.009744278347337536,0.004493856419012031,0.013714729639573445,0.016756043245360175,0.007493244688882464,0.01165984252336769,0.005365821241132225,0.00020012825363374502,0.007420251835913995,0.0019121380123666711,0.006696924542872468,0.01986978235976809,0.0027476296671038168,0.010727797324317834,0.009021348310594859,0.006078144151404687
0.00047073478238101414,0.009554251426102472,0.003352784002340638,0.0014611373096957499,0.015479918605046125,0.01045799929840867,0.0028575476342762376,0.003968151892700451,0.014448614098644893,0.0020165342370750397,0.04724370291271389,0.1756046588975703,0.005924671862522983,0.013827957963106976,0.005477229010496419,0.3197051984123622,0.0032315154979931904,0.002197671714854659,0.00036580264867981096,0.008322511337118437,0.013385612171750907,0.0006261455873171029,0.004804431483691098,0.003172581803714652,0.006579572299097628,0.0006272930783104803,0.0039023134778739524,0.0006707743949091966,0.007602939248116876,0.010201510454737465,0.008989636239563895,0.0016069743743669495,0.0010473363779154449,0.0020630138633916523,0.005795183521744555,0.004472267615253268,0.006656059974805714,0.004433174318539433,0.0026230134339894403,0.009171632331267934,0.00036512671518916875,0.0062857271993291405,0.05419445513092497,0.001988525281363018,0.007656648633773197,0.005516711285480316,0.005902293191293167
0.004620144750328807,0.009084637390870511,0.01591153430563176,0.0013784498842114607,0.02148503771241705,0.0621099343109324,0.0060992638549216835,0.0036484759013309343,0.010476467289871842,0.012457371456777739,0.11077419354396462,0.1751614464056802,0.00892510323360711,0.01719532344227443,0.0067346955651824796,0.10122567127047002,0.0033216723625585274,0.001906679461282515,0.003998094241317612,0.015183562629511729,0.018020685726528294,0.000654275460272966,0.00489699666809121,0.0010550910938106903,0.0043713423227541605,0.0008502139364992607,0.004503390585141639,0.0011393686567511534,0.004110371754203825,0.008245174174026147,0.008996248602300718,0.002682400978454839,0.09400812768730166,0.00932836242153753,0.003505096915917901,0.0045672397598616665,0.0064691519836109915,0.014225830782285034,0.0005726749847703915,0.010939635504413807,0.0017734180442830394,0.011832095392654474,0.06260364130883216,0.002699625384112748,0.02630818769783741,0.009019618033770667,0.0857687030216624
0.0007302152301930146,0.0024701362964744396,0.0038318196640781347,0.0032609564169695533,0.015705299534000135,0.031553162275129,0.00765827362455571,0.005458034801387575,0.010434155741587061,0.0021818365629797986,0.016760469379451217,0.1628900759827564,0.004949798680205874,0.013976604328797042,0.009772025987443391,0.11423103751572286,0.00010580176141647153,0.0035800438353647316,0.0022951277530189797,0.046362319137707914,0.013304695892916468,0.0007885571152427852,0.19067953401004117,0.0030139417462545785,0.004581259584258464,0.00019534697572512233,0.004493274024539383,0.0005219218021946566,0.007659443498799251,0.018071450632707552,0.00959687499584385,0.0025537326177470514,0.004290782954648656,0.014516084282657202,0.0028478639523588914,0.006673428265417688,0.005402643617467038,0.06191509715130734,0.0008422658287263825,0.010714512311589722,0.0018558016571575478,0.004385265450109703,0.015460101976708555,0.001926969796220999,0.025421208944026608,0.009415357841992423,0.006327039291419558
0.004619708389995018,0.008962291671767013,0.01606439510032267,0.0033118258258073977,0.01432491560935134,0.0025412524285626597,0.006527151922805728,0.0010964822867915816,0.005610786296768935,0.01312009692816997,0.0064897196856628925,0.16904131816490758,0.00895122575047248,0.017383113477385744,0.04411571105728479,0.016483309748264896,0.003497807040996168,0.03182280919449385,0.0038390244703946056,0.015156979005703187,0.013304986654129795,0.0006420747117907189,0.06420010980474958,0.011098550857834098,0.004426929311114591,0.00016512457646986728,0.004820301472473134,0.0010978278714233684,0.008251029306372422,0.007650384248497977,0.008991293595255676,0.0026823672239979037,0.09347318463597215,0.01354305360576204,0.0013270826591261758,0.013575386511363016,0.006465658015839793,0.00533785970657206,0.011504933612073494,0.00681662566895694,0.0017733010739520402,0.00438050155065321,0.06235021831906802,0.0007480072771060014,0.02648100359216253,0.00932727326284397,0.006725543858341115
0.002750258435410466,0.0025970618980763666,0.017153095834273234,0.0014044339989467067,0.022788283143768913,0.002554377990851913,0.0073352583832638745,0.006630170246455208,0.01007870257282319,0.0041056069053187596,0.018111621947018347,0.2581352711628529,0.0024743181486889423,0.0142546234203257,0.015752511530195593,0.03547380221099057,0.0033236833497749226,0.0034300941335869087,0.003773826940006758,0.009107928538822307,0.01381425927083071,0.0006301408867845845,0.14700475629739584,0.010827932497524399,0.0045266406782097585,0.00014241206686347284,0.012894151397606905,0.0007025489262693448,0.0036311484773821918,0.0009992530856475852,0.009749246101334106,0.003112441663474576,0.002659147364345001,0.013706238503108118,0.016662696932901313,0.0061398898381441695,0.006538375040554778,0.005176213985799873,0.000614261958777792,0.0011852374795858801,0.001324197997029418,0.011690394650573761,0.056601341374231576,0.0026100551433596835,0.02692062096225753,0.00809321481335299,0.006238755225599547
0.004697389837500979,0.01132196011203016,0.005346890233774966,0.0014463238594362461,0.02220491042038471,0.0031724639418191924,0.0076876901556826955,0.005017128920338464,0.014344984500129682,0.0020582317516755185,0.014725814514031028,0.163061227433552,0.00274434898724346,0.014141271303568051,0.005668345168158252,0.04743104017971191,0.006763898214884744,0.0015384744535691,0.001183136273921157,0.004753360878671107,0.012824088011312379,0.0019627095877936887,0.14524013750172585,0.010603790588051288,0.0012364517814483081,0.0037906056186234253,0.0027987468603981854,0.001053456241483697,0.010702936355788468,9.29238643809136e-05,0.010012624371844782,0.0025725314939336226,0.016515184179198724,0.01369685609366847,0.016797921615429152,0.005968893513050961,0.005540753152209251,0.005365683970701899,0.015011834842861622,0.006923941022252955,0.0005125474703185607,0.00481817951009939,0.1730533185660133,0.002676362753882255,0.01085389052116961,0.004583676807470901,0.00933099400144977
8.907817074790478e-06,0.0092680616375065,0.02289256797614015,0.003087150401134917,0.0181690933316536,0.09583573448978627,0.002742067576670135,0.007537926231275185,0.00910006705974998,0.002004988431816371,0.017715822818802723,0.1640592835686724,0.00503859363424229,0.006563828011154592,0.0044148760435363255,0.025559103698174143,0.0032369823279931164,0.016088152032684943,0.00405742329448509,0.003453687655131872,0.013090972924827008,0.00018941161850041243,0.172059412261853,0.010828312076933523,0.004989336063160769,0.001048663228838574,0.004877387498563683,0.000649277474041407,0.007581817269854984,0.010659244832793844,0.009745583353290876,0.002519467630437242,0.09865615143772172,0.014471277462404921,0.017235703088463197,0.010779232101337525,0.005527828699256924,0.0050262311255142,0.002328641742939168,0.0007854205894155756,0.0004711779174437528,0.011019012404719353,0.059140678945975717,0.0011740806234906069,0.010727708846114849,0.009493919938325405,0.006044949394006611
0.0006666718503790644,0.008283895567008539,0.0033189065079394604,0.0032902330609635728,0.0009665330283222182,0.00982026545960848,0.005985347741943179,0.0051668266743859015,0.007918808253711261,0.01026771796088253,0.016742551900369013,0.16275232040062765,0.005844865693716809,0.013991471193716229,0.014838574285029753,0.335314188491806,0.00670067905700618,0.003313527062828017,0.02118478426394002,0.008157725947273996,0.017487170553093616,0.0019543338398914346,0.0101270430638353,0.0014979384595282,0.006902840946461613,0.0009813395218094213,0.004443936597272453,0.0030074465957573497,0.004237256634003098,0.0013262988391253084,0.008992502676541461,0.003108845212122653,0.001871217854140446,0.01713127634668563,0.016805012316771277,0.0046285827933397385,0.01117758945729594,0.0006143240722642149,0.014706675265945759,0.0010031202339723967,0.0012442244778568456,0.006205939777315914,0.027050110952737353,0.001847998767454556,0.01074766673681103,0.008099972609020616,0.009452837055203604
0.0046899569471850755,0.0018825883128203726,0.0017395458694075454,0.003207007338619226,0.02152942966196873,0.010363326235456482,0.006521652586030904,0.00361741278904031,0.014448667817761841,0.012001543133752079,0.04724370291271389,0.1755317660490123,0.006704248760912176,0.0006724173627270054,0.006310189539866465,0.039905999556738535,0.003502229340254662,0.0022009842351040755,0.0037188930054432214,0.015280519807893397,0.013305843755298976,0.00064245860909775,0.004816289511873177,0.010283616331908564,0.006595926963560993,0.0006710263705593943,0.004467586167009895,0.003260006363237554,0.00851859471012974,0.010201510454737465,0.008991883668647737,0.002682361465808916,0.002216603284604814,0.017981638369834643,0.005925046977982959,0.007436348361665861,0.006405807370730868,0.00532198708907593,0.00045694053360952535,0.005481109023957572,0.00038118980898317156,0.0016590057651585596,0.06230777498229415,0.002533289981696142,0.007549625458999894,0.005491190679310597,0.017412243973669837
0.00045528615261782924,0.008929647118841763,0.003957954099272947,0.003189995486875378,0.024410999357791643,0.13298971337143387,0.0028237656384421887,0.0005965495404839756,0.014705069720596224,0.0022624043591861903,0.01704639582780904,0.16976276151055564,0.014663655402424043,0.018310262072272713,0.015922616677105737,0.04054335177632805,0.003201197136108402,0.001467672229522412,0.00334138398613636,0.015158672861049135,0.01339261914668134,0.0006290770585685892,0.1684826244629218,0.014572322255139315,0.0045901444960433765,0.0010666835421701487,0.0048690953379567125,0.0008798638844750058,0.008516011514039343,0.010764694810927442,0.00890429385385061,0.002445263368961641,0.09037522288253047,0.013742748371515904,0.0066327226532238185,0.007499062497123733,0.00632581409856908,0.005326801353104295,5.106623048083776e-05,0.0072996992610008,0.0012943098465140535,0.004416639123872195,0.06245966751221052,0.0027198940190930193,0.027297012205835948,0.011732562682874823,0.006087378387365535
0.0026856818356854337,0.0025970618980763666,0.001343854710962147,0.0013925418732038735,0.02630869049468721,0.002554377990851913,0.0073352583832638745,0.006630170246455208,0.009126902982034888,0.0041056069053187596,0.01809977233545963,0.12737880037846572,0.0024778158424744053,0.0010739782539941857,0.015752511530195593,0.03547380221099057,0.003333541079317985,0.0014906575335796525,0.003774315321482107,0.01515607910544284,0.013836354286129261,0.0006301736098685496,0.14700475629739584,0.010829780753694595,0.006624887333483837,0.00014241206686347284,0.012894151397606905,0.0007025489262693448,0.0036311484773821918,0.0010795223870664295,0.009749246101334106,0.0030931250637993637,0.002659147364345001,0.013706238503108118,0.016662696932901313,0.0061398898381441695,0.0063272161479312776,0.005327631986727729,0.000614261958777792,0.0011852374795858801,0.0012957376255439536,0.011690394650573761,0.056601341374231576,0.0026100551433596835,0.028254541961254313,0.00809321481335299,0.008841095487679845
0.004276156807351273,0.004737434500904536,0.026395136350733563,0.003247009500068354,0.0013000509464749135,0.014394947194765107,0.010708320955525456,0.006105691803630654,0.007752453690670038,0.009825783046104207,0.016786294302263537,0.1620557950607677,0.0058908237695473676,0.018389028777168238,0.006384721686499719,0.32176768931685806,0.0012786121120456667,0.0033546250204057586,0.019931871215896367,0.00840551268846786,0.0004738278324688148,0.001967195327572023,0.1091411554600512,0.001119256644286708,0.0069343993762032525,0.0038431363839879617,0.003927375617559495,0.0010955136550722404,0.004248686604396238,0.010019988239619122,0.009680345074005005,0.0031084629615914265,0.0018722858314159454,0.011708997515209202,0.005251221581126253,0.0075124229051368565,0.005991728742720061,0.0006490638262374331,0.0008321768425028154,0.0007121118415892784,0.0013021219815609602,0.011886918817388716,0.02156483605398723,0.001812526592088525,0.01042492597178456,0.043250056334519726,0.0048999526940142184
0.00027149464142538877,0.006954285641780833,0.0003195417285765268,0.0013960487913317514,0.02523381034193218,0.13298971337143387,0.0027606471975488867,0.0006077891823492373,0.014705069720596224,0.0017544755161100567,0.018229336867740274,0.16573343614677752,0.00534034420928947,0.018310262072272713,0.05596561166645811,0.04054335177632805,0.0012505264811983386,0.0014614266329943464,0.003988976830895958,0.016802298785323414,0.013032826543380603,0.0006438036483378556,0.1333871229638946,0.014572322255139315,0.004436092021163604,0.0009202764643462066,0.0029203559165142277,0.0008904767675378758,0.008516011514039343,0.010714249981614412,0.008899551524241957,0.002728459246617918,0.0998291993446922,0.013590935384301046,0.006373874961494752,0.0074989040976289984,0.0038491217675052343,0.005326801353104295,4.4784087211356745e-05,0.0072996992610008,0.0012943098465140535,0.004376069007334294,0.062434959025528015,0.0016373067404199591,0.025958978634902815,0.011784796449221445,0.009182932262295006
0.004323174074668461,0.00991761826878534,0.00017230253578849782,0.0007476017845506478,0.014482580455307453,0.007157841878933965,0.005641412098581286,0.0010230888714371754,0.014796524936781455,0.001750921401272136,0.01704523832784126,0.17162490607104103,0.0029697043598712427,0.007303778448681305,0.004676925383765115,0.0025121755471686352,0.0033280244208318418,0.0006368545431369456,0.003955826952751274,0.01609881226215111,0.006939841918929372,0.002065931355109116,0.13727325469918705,0.003201419861216474,0.00491823419493139,0.00014219123456150884,0.004613249116286086,0.0006949920094826614,0.007711611849142088,0.00822505859805795,0.009035842449196673,0.0028989434889574975,0.0919168442876436,0.00738845515130899,0.006320314594748635,0.007494052211336485,0.011664977297323225,0.005373920598426676,0.0026892668088600823,0.007492076801274239,0.0013981579317519947,0.012079336111356538,0.05611227226990925,0.002749345148930327,0.013832545009475419,0.003880067274641921,0.006239087738873946
0.002137554819998292,0.0027713725143974004,0.01581499471536465,0.00030336966055505244,0.014702808627405483,0.010008687946561526,0.006531905511747414,0.0005670756581580361,0.009956195009982377,4.025916467477182e-05,0.015493769602537562,0.16036467263553805,0.01510073036950011,0.016859217240116884,0.01656570974538905,0.09589758462167493,0.0032381943516463403,0.015254576931517163,0.020160373174631586,0.01549217017869336,0.013304986654129795,0.0012776355205719378,0.058186891637379806,0.002617970808048424,0.005242951340011413,0.001613852186901906,0.00448018169238288,0.0007331567669759885,0.001893369181799979,0.0023901685594658406,0.014487377245232776,0.0025355314694179773,0.004872090748764282,0.017121539809845678,0.003494108542759158,0.0075979433377892655,0.005394135560636689,0.005742330718264189,0.0002113654102526586,0.007381367303564798,0.0017852062462330339,0.012157192473583576,0.04069181949243594,0.0019213313632092718,0.02086369443232452,0.004895634188355438,0.006816516880624433
0.0007260235867461261,0.002451633843443674,0.0018001625418707272,0.0032303321768991015,4.2205095228585454e-05,0.004481439291142244,0.0065219332333171925,0.0009177315876155343,0.00957015997730745,0.01058946979882981,0.0030230429227789332,0.1628969922222169,0.002820102029623098,0.013970359505895652,0.00906083510569198,0.11423103751572286,0.006427670275449443,0.015520558289897148,0.004092558387236461,0.004851222333693519,0.01328885106150813,0.0007288795639740932,0.18436234520602005,0.01061895686104923,0.004195138744069331,0.003966876816977485,0.00472929731612509,0.000622985312222098,0.008538028988997842,0.018067354661309133,0.009141862497873974,0.0025230528222416016,0.005372007274582282,0.014528260548327256,0.017084006359310178,0.004526394751040123,0.006531270250119287,0.005806609997781466,0.000550613122338256,0.010477711398734891,0.0004198831596423354,0.007059398926877238,0.03238583033608244,0.002952175128011501,0.024611913948829417,0.008247216564230594,0.008949352484099917
8.907817074790478e-06,0.009261818386798511,0.003161901644198625,0.003087150401134917,0.0181690933316536,0.010356318665915958,0.002703660155189546,0.007537926231275185,0.00910006705974998,0.002004988431816371,0.017715822818802723,0.1640592835686724,0.00503859363424229,0.006563828011154592,0.0044623576230399045,0.025559103698174143,0.0032369823279931164,0.016088152032684943,0.004078936593579323,0.015454505135824036,0.013090972924827008,0.00018941161850041243,0.172059412261853,0.010828312076933523,0.004989336063160769,0.001048663228838574,0.004877387498563683,0.000649277474041407,0.007589209827482285,0.007668493133557787,0.009745583353290876,0.002519467630437242,0.09865615143772172,0.044736124564818604,0.017235703088463197,0.010779232101337525,0.005527828699256924,0.0050262311255142,0.002328641742939168,0.0007854205894155756,0.0013262671661387396,0.011019012404719353,0.059140678945975717,0.0011740806234906069,0.010727708846114849,0.009493919938325405,0.006044949394006611
0.0007709067582439041,0.002296443751656151,0.0005343941233421007,0.0031774471103047904,0.0005643417906048501,0.007094570374270221,0.005692161122637306,0.0008724865072272103,0.012072158335457574,0.01236492567152587,0.01700607517892623,0.16019379222257724,0.004937567947022897,0.005867424961826964,0.016468219930513874,0.007490959079279814,0.003138429623631045,0.0034633944125268996,0.001955496638509438,3.9793091198545016e-05,0.012756455113554697,0.0008405226811295263,0.17172879087590653,0.01082825584458107,0.004425235911960058,0.033873577317073786,0.004878776513854938,0.0006933292035176714,0.008574450222142864,0.0012274324215112657,0.008909599634752349,0.009330057362919298,0.0063201212689213,0.013714729639573445,0.005859036855279311,0.005844953648012286,0.011911011486933099,0.005276635338030488,0.00020012825363374502,0.01036052189475329,0.001913379958973441,0.006696924542872468,0.06029348176069528,0.0027476296671038168,0.0253596709406134,0.0037324662277664674,0.006078144151404687
3.3300144404985036e-06,0.0092680616375065,0.023019679065519844,0.0029385760882319188,0.018549343025286588,0.09583573448978627,0.002742067576670135,0.007537926231275185,0.00910006705974998,0.003188061803645486,0.017715822818802723,0.1640592835686724,0.005058040954775442,0.006563828011154592,0.0044148760435363255,0.025559103698174143,0.001044083637486935,0.016088152032684943,0.004064035013879591,0.003461978849511883,0.013090972924827008,0.0019439960112446275,0.172059412261853,0.010828249955134123,0.004645504760081324,0.001048663228838574,0.004877387498563683,0.0008362694459938649,0.0075307002891824805,0.0020379230931991165,0.009753232554887881,0.002519467630437242,0.09865615143772172,0.014471277462404921,0.016818414656058725,0.010779232101337525,0.0055110616649527554,0.0050262311255142,0.002328641742939168,0.0007647664352146031,0.0004711779174437528,0.011019012404719353,0.059140678945975717,0.0011740806234906069,0.010727708846114849,0.0024067736426176822,0.006044949394006611
0.00047073478238101414,0.0018825883128203726,0.0007020244008117682,0.0014611373096957499,0.021490229166592437,0.010363326235456482,0.007667049721488401,0.0036228334608037955,0.014448667817761841,0.012001543133752079,0.04724370291271389,0.175139294053908,0.005924671862522983,0.017074923276574373,0.0051997990210035415,0.09876697405586203,0.0032315154979931904,0.002197671714854659,0.00036580264867981096,0.008357265465715882,0.013385612171750907,0.00064245860909775,0.004816289511873177,0.0034733511105980376,0.006579572299097628,0.0006272930783104803,0.003952563480505801,0.0006707743949091966,0.007613554400641986,0.010201510454737465,0.008991278252765371,0.0026815339709019507,0.003493941409411007,0.017981638369834643,0.005925046977982959,0.004472267615253268,0.0063786097802699185,0.0053208071347258835,0.007096663347566994,0.009171994757386833,0.0003794687584961539,0.006661408906795633,0.054527569931823824,0.001988525281363018,0.007549625458999894,0.005516711285480316,0.018756347180530517
0.002346265521097221,0.0026873795245352648,0.0003195417285765268,0.003231293042315659,0.008385962005820098,0.13298971337143387,0.008126244256675493,0.0006077891823492373,0.010232334676101454,0.0017544755161100567,0.017054607891832545,0.16573343614677752,0.004881314564454529,0.018310262072272713,0.05670307893912743,0.1142624120064894,0.0012371243832469225,0.0004900583247538085,0.004832027765936779,0.016163435835286455,0.013029535661458688,0.0006383352108801792,0.16806723174699842,0.025214019313764102,0.004485515262485683,0.0009202764643462066,0.00446270777198788,0.0015329514177287416,0.008516011514039343,0.007824643343168335,0.00894459098238208,0.002697796969138615,0.010256371036477127,0.013590935384301046,0.01645287455900246,0.0074989040976289984,0.005449518848672283,0.005275451482305355,4.4901448760472924e-05,0.007174268356134497,0.0012943098465140535,0.004440440705048566,0.06477185104942144,0.0016373067404199591,0.025958978634902815,0.008905154994351062,0.009368791863080315
0.0007495935849529956,0.0027702768275101267,0.0005343941233421007,0.0031774471103047904,0.0005643417906048501,0.007209936132372835,0.005692161122637306,0.0007129408946394788,0.012072158335457574,0.01236492567152587,0.01700607517892623,0.16960833755776006,0.004936384922957884,0.01952433645687231,0.016468219930513874,0.022737851345747878,0.001837929778093472,0.0031509248423757814,0.0040648496843877,3.9793091198545016e-05,0.012756455113554697,0.0008332606662033337,0.17172879087590653,0.01104152443952192,0.004479913272728717,0.033873577317073786,0.0045050190879300294,0.0006922030207801304,0.008574450222142864,0.007776358215166446,0.008946126349115633,0.009744278347337536,0.0063201212689213,0.013714729639573445,0.005859036855279311,0.005844953648012286,0.011911011486933099,0.005567191246151898,0.00020012825363374502,0.010397396270068589,0.001913379958973441,0.006696924542872468,0.01986978235976809,0.0027476296671038168,0.0253596709406134,0.0037353461307125108,0.006078144151404687
0.0001445100837547258,0.0020049332912378454,0.0038408164286436505,0.0014712611866201757,0.0015610419279176917,0.001998586859187047,0.007917242453068088,0.0015316327394065009,0.015443488249431571,0.0004970279817330825,0.018116645156002566,0.16627516871340506,0.0027766565285248157,0.014005308814687548,0.0051192782578113,0.11961119781650101,0.0032203371099545496,0.003481492408935598,0.0011290023083021163,0.00778539218273297,0.012827045183533605,0.002048761379243984,0.00699271762540943,0.010689774661521228,0.0009521825468573513,0.000647768769461292,0.014080185075966561,0.0005249779291300162,0.004437926422778451,0.01048745016386552,0.009731448883302239,0.0031454116121216675,0.0036997209530977085,0.013696600839864067,0.017183828548702415,0.0059514512148795004,0.006394334002572459,0.005328201407780508,0.016855220232646913,0.0014936570210856122,0.0018561400320090565,0.011357606093855862,0.01790366430757192,0.002795275420783863,0.02616754598281451,0.007023575723763735,0.006134494681774559
0.002752146039808197,0.002878947798442017,0.01581499471536465,0.0033793207514420773,0.01387602064716105,0.010359819200906312,0.007831726102067787,0.0005725414531286749,0.010085924219800365,0.010529611571886014,0.016845311300418685,0.16969199976222002,0.007279246249505763,0.016859593121318628,0.003679477324435839,0.09686639476268973,0.003238168228336331,0.015254576931517163,0.020115007827382292,0.007976857862856377,0.013304986654129795,0.0006512851670317436,0.06329225604314798,0.002617970808048424,0.004410005965451534,0.0006060714180134851,0.003984878201331555,0.0004439624026828866,0.007899741499939947,0.0023901685594658406,0.013737609582872989,0.00906840128114667,0.004872090748764282,0.0179718092912521,0.003494108542759158,0.0077996726833481755,0.00540119256797122,0.005020960893600738,0.0008327900629685214,0.007374557476425301,0.0018108740147583257,0.011845103036752506,0.040790242782639353,0.0019213313632092718,0.007297634507948786,0.009027109061419111,0.006816516880624433
0.0004959905958552058,0.008283895567008539,0.01705381684646528,0.0032891484831843857,0.024873293115088277,0.006972005649584626,0.0076166690829355625,0.0051668266743859015,0.011932280353240577,0.010204779938378391,0.016987090142243602,0.23538457348739117,0.004942557397107235,0.013681103233848682,0.014838574285029753,0.324697882758225,0.0019509001140904218,0.0026753351547418977,0.0035290983498130098,0.00020332269991210714,0.012543451144348272,0.0020494657024703877,0.006964144569839117,0.0011565841009331165,0.002194796217453404,0.000471233027230962,0.004443936597272453,0.0010936147725245909,0.004513133459941346,0.002009909894699389,0.008990666350357076,0.003108845212122653,0.0065609229346900964,0.017220714024110968,0.016805012316771277,0.0058351215097496795,0.005045074283893083,0.0006143240722642149,0.0004236696080134276,0.0007293774334388276,7.212873146533326e-05,0.006688190398738459,0.027050110952737353,0.0027184251417120557,0.026088550691460564,0.007164767222741911,0.006082291348041933
0.00019576536071758783,0.001983103679251965,0.003817329603272533,0.00026133786663325425,0.001611585860618138,0.0020660356781979222,0.00655212308534387,0.0010085258827492913,0.014516042082960003,0.0007370820431446042,0.017050443374183016,0.16449274808866676,0.009188492054937322,0.007173401317898053,0.005296440960844512,0.05179075632845639,0.0032203231841571875,0.0025955192191164343,0.0011820130877942439,0.015790576035966147,0.012827045183533605,0.002048761379243984,0.006761631062382291,0.010679580447779216,0.0008568176211073428,0.0034929249989339396,0.0017470371761180367,0.038060644671237306,0.004433236294767906,0.008153962559938015,0.009642692861484314,0.0032954859515488427,0.0036997209530977085,0.01354900415330071,0.016728488468641098,0.005217536825860118,0.006384555850118607,0.005328201407780508,0.002418516828021084,0.0014936570210856122,0.0018483707198505305,0.012073558792762864,0.06340289973865149,0.0011256561143474838,0.026154528438795233,0.007023575723763735,0.0061350693051191235
