ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0010271915065180161,0.02211242011812247,0.0076129954680194,0.003084390237157118,0.005836481561142088,0.08980402679268251,0.006775881427106991,0.006217168402226195,0.013593024564636803,0.020293982894079285,0.10587532914009012,0.021802926020598707,0.004296472284893891,0.013457164607445879,0.009198051076616932,0.0004654458972675011,0.0015331898674673776,0.0019221306892419267,0.0021559279897099323,0.00733908794900501,0.00014813840450871832,0.02054109492874066,0.001356459463270129,0.010716734432959103,0.022872002059826275,0.02449549854417738,0.0041195745812797864,0.007002923670452349,0.008460526352740506,0.001862976477538884,0.001614615144744571,0.002001752641536225,4.829583988858084e-05,0.0020651763884212845,0.016980710038775923,0.003938727185080516,0.004906926064068661,0.005044272276230118,0.0007167235447467848,0.006789963616189653,0.023858220342122406,0.0009274478954344008,0.06366084316976489,0.005575750427467954,0.011213944038401431,0.04672686402429309,0.0015187656722480693
0.0010977039331396892,0.016494828031455026,0.007728864024631241,0.003008343313962793,0.0058048766886604035,0.033687977856467655,0.0024951702351970017,0.0062451790427517015,0.005127959593793106,0.004279212453993942,0.10970655830728611,0.02171108483712198,0.009162330322521462,0.004333248265709161,0.009911880577990535,0.00026095422514332486,0.0060482843966345075,0.0016982807841129932,0.004233638989118466,0.002799823253990133,0.0019009150178512131,0.02060488608994961,0.004259102331197246,0.007572136164061823,0.009373052100310579,0.003846875429634581,0.004693066196610166,0.007711302953225319,0.009180782081334127,0.006698927991519028,0.0005290420998027818,0.001733850472019271,0.003700111474407729,0.0021016808918470605,0.016585109503705623,0.004633877060869244,0.006195463152266945,0.004894841325445921,0.01061055455840067,0.006747976696707497,0.0210276774913697,0.000523121562309685,0.06410473590635463,0.0021536426548212067,0.026734957728239642,0.020785692645208916,0.008878080688178804
0.0011389782581405212,0.01915606234660303,0.00637834372644464,0.0031194837051232074,0.006577149496326325,0.042418839591371243,0.00247764931275306,0.006146406367718806,0.014043145527899044,0.018290700493623205,0.11374159595163046,0.021064593948620938,0.0031671277776984686,0.01752106130317917,0.006358972653459166,0.0020298756824606266,0.0008311429689955354,0.0022290696396895346,0.14305917055895706,0.003707110669113169,0.0048523220669256595,0.020603677451789766,0.004205477595166755,0.01062721392139641,0.005327299978693297,0.000892925619976137,0.004069999199100797,0.007693678777862776,0.030343210388848196,0.0068862893024899145,0.0019020700844811507,0.0024212313859514893,0.003571181411123642,0.00022314372727025,0.016799300264370005,0.002342379311783819,0.0061899064491986455,0.005067911988875213,0.0042797919275040916,0.0007330930567634388,0.0011699557240217112,0.004084878771102765,0.055046800015680075,0.002469664847305972,0.011557729488003972,0.01921320581312723,0.008482683083504833
0.0016563787799423705,0.015348440956305526,0.06366441079122934,0.0017147277365322446,0.006105924311585532,0.04219050071209172,0.0008727352914945376,0.006144555154164858,0.01619989807447225,0.015032553623621638,0.005837498098859849,0.02432964073352757,0.0046064455422287235,0.24877696260251142,0.009766574497911823,0.002195891836219849,0.001627610937914465,0.0026145160805727662,0.021484318797187416,0.12414855301053221,0.0048460514862084,0.02060363668956579,0.00420681070746262,0.010672819360794328,0.02349581584531759,0.00880127162029953,0.006438167261141745,0.007094435804323025,0.008972000395198791,0.006408520794371053,0.0019013775447664488,0.0018881631182864442,0.0023942800425218206,0.00022199036151912283,0.01759861176106432,0.004130256420359727,0.007186221747714492,0.005040694367316978,0.004139661702055085,0.0066417942131488964,0.0011702759826436489,0.0006855178144102624,0.06711322216018789,0.00027074729007579065,0.011689708474708042,0.046014030781568724,0.052480739924433265
0.001151397811447101,0.02202123860339804,0.007555020894051179,0.0030107175882236378,0.00660182261814584,0.042290046755700694,0.008336969350898518,0.006147709814662027,0.010971881430304873,0.01942617370900567,0.11246150324973456,0.021759060539659508,0.00931785520380901,0.0033530187705038835,0.053387386496273954,0.024122846685772963,0.0008108108324380902,0.0017775346157069822,0.15219662180138582,0.007773631620647885,0.010354265563275624,0.020603736600228333,0.0040815385161626205,0.009022667787209851,0.00611321139722696,0.02582322573024147,0.004697199135474971,0.005649496225260257,0.008083116155639105,0.006843816867257424,0.0005169376973000185,0.002499152237093351,0.0036234610996459795,0.00023443428539525251,0.11380998146735843,0.004135591402131965,0.00607916677127056,0.005048258836529665,0.014630769986391626,0.000576615803076181,0.022877891214677756,0.004291607831235245,0.06397478635293928,0.0020614737496762628,0.02589509922207772,0.001879850814415069,0.009321216151552191
0.004321307317145567,0.015204882252783684,0.010866527807805023,0.0031106641421830127,0.005668877242605818,0.03462133624783826,0.00041269623603674196,0.0058888548753310245,0.013814493706841305,0.04350261967747458,0.13605670190863034,0.019460037635656728,0.005062451583971723,0.006451598444121689,0.03514165757084464,0.023637986107192626,0.006017246289132763,0.011455210368536802,0.08279266218224623,0.01081264971238009,0.0011080875221424155,0.02152740461938012,0.00406011059908687,0.010457948885757929,0.005222304168895749,0.026301891980098156,0.018394692539490012,0.007308322163380815,0.009742624205117066,0.006658555876825731,0.001786381123257668,0.0017727009896212427,0.003572208162597266,0.003709783422569785,0.02771064614877437,0.003990411772927954,0.015977669900799636,0.005612020012341458,0.007466434558136548,0.007932109667280527,0.0030298675194260524,0.00841434683160368,0.06553863983280311,0.0017041814943554567,0.025608724015301128,0.003416014655426007,0.0015053869031904019
0.00114620314864704,0.021995285011281996,0.009614928085208835,0.0030059228851852856,0.006620782363588596,0.042290046755700694,0.003098495586395448,0.016913686138644995,0.01364211069771081,0.01942617370900567,0.13602409722909378,0.021766183696211333,0.004615410571662362,0.0031873775823462788,0.05366277236454221,0.024123669103807362,0.0010716680190206154,0.0017818692689187945,0.08980585298821192,0.007766230964459986,0.0029509420039027625,0.02058762087057333,0.00132904053730684,0.009022545581243128,0.006569439045018355,0.026639189135131427,0.0003362545571823942,0.005870858090419569,0.009312463500612647,0.012461755363503038,0.002015639899588353,0.0024203170585745614,0.01385932272735766,0.00025300263989230603,0.018848035803275036,0.004164424710886946,0.00506497631759765,0.005001330878942667,0.015383965837574815,0.000576615803076181,0.002833165317125739,0.014402545086779937,0.11531735770836621,0.0025905797636489383,0.025006000140698342,0.01944744858473709,0.008884221048171175
0.0011499689191208525,0.021979647449694134,0.0076129954680194,0.003915476701109733,0.005893910597330519,0.0415129897376494,0.0024913958854007384,0.006143970760812534,0.015189863582419947,0.04596874234626656,0.10587532914009012,0.021069200860430914,0.005094847530244403,0.01788179088841843,0.006464037983596111,0.001991780889534806,0.0015482671914257753,0.0022244509996838004,0.1435737345460071,0.006959247299106023,0.00218687976986345,0.02055006215072442,0.002608531772327229,0.010634043039839355,0.006941614692392504,0.000753218432528483,0.004063834104843516,0.003064755915473031,0.008457913765850306,0.006886479816433069,0.0018874683967289982,0.0020017368501848995,0.0035715571019063227,1.3772831857946461e-05,0.018041910063374945,0.004172559682504515,0.004927397975865927,0.005078599207614532,0.00797228643667566,0.0007127612938407969,0.0011873636455032243,0.008551237119493283,0.06374126263043714,0.005716297983557438,0.01155541420645127,0.046724772610927376,0.00867316059154537
0.004704548353305345,0.019584961317696544,0.007864104208641427,0.0030784683060376457,0.006790598257870327,0.0334370164565335,0.0008949490614987592,0.006946868375849761,0.008350195372330884,0.019364360631530565,0.011804479961197899,0.004038125559635793,0.008284533444997914,0.2372025597303894,0.00922371990304472,0.020118967134825874,0.006189969508326952,0.0021679374039235773,0.0019021257014669533,0.01178486988698439,0.0021842172600257366,0.020514067418445275,0.002380605197472579,0.01054704049636477,0.008625145509213089,0.029126191030481207,0.005711270253114015,0.0024439405710060254,0.008646224240926547,0.00542756561704087,0.0019142340766452304,0.0024345593573351187,0.0021369244682023685,0.0026046623650086967,0.01806886199417821,0.003988626801325149,0.004763595585668206,0.0077248084093041285,0.007971859973147099,0.001012939967974963,0.0011831726122623265,0.00047086082576706673,0.06442657161950564,0.002350990587482486,0.011378368689431607,0.0037289219493794974,0.009053256611254763
0.004799257012901882,0.019433338143604723,0.008286478129250107,0.0031520896206658506,0.00674915381633275,0.033149911098444326,0.005110081866966035,0.0062433221111178215,0.12146750282963997,0.01935920819531986,0.03415665026360863,0.0037135570376355675,0.009433731185200231,0.00653096631551086,0.016883462323380068,0.02172434652609955,0.0016857350696721826,0.002443165504008563,0.018775728273487752,0.01673796465768331,0.014480775310911848,0.020599424540165015,0.0010984001652889854,0.010417520830963933,0.007954045654992482,0.0009577560224073004,0.015258833508189894,0.007093252983403739,0.008786463341699417,0.00556954867176827,0.0026251244551920533,0.0017628133801719055,0.0015873975062473424,0.00019165328485200913,0.017990888741229567,0.004321138907286359,0.039355747182056006,0.008119371090683593,0.007982679091082474,0.006492435228751545,0.0009190810365238601,0.0010863164865816018,0.06169273487255435,0.00646238755129841,0.025237486764972027,0.003645262518248214,0.009627891980794135
