ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004552737096444427,0.027516390836041207,0.019486271420433385,0.0036227733964305244,0.03951005237259199,0.019569699677853155,0.004362992260202389,0.0021799021761190673,0.008562741319032213,0.05083518297120097,0.016502319125947486,0.08427932202429222,0.01862076996999073,0.08337513207805733,0.024837513941757802,0.003397969992067381,0.021097268030263044,0.004204587575281843,0.0018268421696103097,0.0015381925638490528,0.0021405851183398652,0.020419499639432778,0.0036932653173865787,0.01091559910446155,0.006284524695242028,0.002285247130545964,0.0060644222482634765,0.03200990067969897,0.008049014258573826,0.018368122861800264,0.0025257459896349307,0.0024998943518393215,0.0002587668970625381,0.00380054784976899,0.017350867087757557,0.0019991040985101686,0.006194497612217005,0.005491764577085682,0.010156825614063926,0.0008966724627541918,0.001300802825968546,0.0011896285960326333,0.04423797780433923,0.003050835931868883,0.008419560899569327,0.0018991175634380242,0.002083582366393343
0.004647889028668031,0.02765180183134098,0.019193392618989787,0.0031459853409779993,0.03964651977567036,0.040037157974847616,0.0042206999802798205,0.0051535681432486125,0.009495678252197196,0.05724896190406385,0.024101846471396918,0.08404018345616202,0.019961845222238383,0.08201887661536811,0.03268175213498627,0.00366896533788297,0.009059830615973343,0.0012283694039234398,0.0017357823646272008,0.007190598645409963,0.0009028120704264052,0.020099294772066793,0.01325178912148422,0.015295196941738271,0.027171271907585896,0.05222854133765249,0.015747312446798493,0.035222929894543134,0.006088368671713666,0.009512948882624286,0.024721714737113418,0.1277280613895021,0.0004185069851227257,0.004691247170205314,0.017354487765259656,0.011321199073001002,0.005468453749908647,0.0009094892276675663,0.004115328771454587,0.00788838896189007,0.0012418752216036338,0.0002563791458972345,0.06842337104768643,0.003650563413638869,0.008419668157469591,0.004094087664169998,0.0061265148395447215
0.004953275184453793,0.03807995399380881,0.021127874150847617,0.0033443667675603023,0.039374833658715885,0.03998586307968396,0.004229241884156473,0.0059482770583350626,0.009593070574859017,0.02084395889980166,0.059020145486498386,0.0820615263273012,0.0022773286111030053,0.005433212591230667,0.006168438810787781,0.021805727864239434,0.005419985779474078,0.0026437085541128344,0.0016673512554787587,0.008066599692591402,0.011531096556740363,0.018561410598536943,0.011957097672876435,0.008004405792016849,0.0006087521453599313,0.011228891369907653,0.0048748653431459855,0.03194742158461669,0.008538167595998396,0.006342424940267599,0.021716487906864756,0.1228365497776357,0.0007691749643080146,0.004133565132118553,0.017125356531750655,0.004168942472580758,0.007445965937295593,0.002138856597893227,0.004897625376013332,0.0113896331487633,0.0005207722327891461,0.0005409431888841474,0.06947956383465449,0.00014941377212766182,0.009562600713289413,0.001575150581896828,0.0037651536584195674
0.00487360598386084,0.025696812296000897,0.020950259855073476,0.0031102028938954068,0.03920435356630331,0.03274244079014187,0.001093423503928792,0.002216157796184835,0.0036576142776106138,0.05653930149492248,0.05443666477148976,0.10242556505234104,0.018909631934544917,0.0024694331012325883,0.023977296702822795,0.008117173854308922,0.02259738324421326,0.004224017432468337,0.002676585621785167,0.018476264546112526,0.000979620309402858,0.020165006362727063,0.004294678899586077,0.007198966339363087,0.1104929514038289,0.011540718838878448,0.004098678147466638,0.03547532593046523,0.008042577531672482,0.14442256738826498,0.008830209969869938,0.0012315542279565913,1.2078473926656168e-05,0.013669978045635186,0.017391295876724833,0.007408862036368148,0.0046344235883436415,0.005246667384243542,0.004858413383621777,0.00039604744481521196,0.00116801315196154,0.0006123018598139284,0.040719722970727186,0.0006269506145475062,0.02540484194535464,0.03808096106384503,0.0036780097312202114
0.004382316039098823,0.02975566852573158,0.020299238599324698,0.0034670558187276925,0.03965863293949449,0.018365267763686702,0.0042272066401283295,0.018603314912562376,0.00855166001220294,0.011017601438238395,0.00448008797238165,0.016247430233226896,0.007082802467535478,0.0062705377934104915,0.01131312069908717,0.0036695367613657362,0.021700496039780366,0.007507022596248573,0.0018061706614866289,0.0015381925638490528,0.001599464279924084,0.02041083026161954,0.0036932653173865787,0.01091559910446155,0.006301123825382841,0.0026115753789679747,0.0060644222482634765,0.03196317642952785,0.0045729436224114985,0.014470484372160308,0.00940063596199489,0.0023357830899723908,0.0002952824596744655,0.014111513634074216,0.017070453425654414,0.011208495571550112,0.006389905185127585,0.005491764577085682,0.010054560498074886,0.00022742043082126694,0.0012519163964181462,0.012164597270006818,0.020197537973028687,0.0034539328226664105,0.00825364921217099,0.001967948276774464,0.0020828113128634833
0.005053714914667345,0.02555224564460191,0.020728228499630658,0.0031102028938954068,0.03920435356630331,0.031518400411127134,0.0041869532226938636,0.002314254376642788,0.008645757808021261,0.005096619143499924,0.05203348283461835,0.10238227280918946,0.018899664099151958,0.0024752194817210488,0.02961620477113757,0.007998514551083373,0.022577061938454303,0.004217870574746919,0.002676585621785167,0.018476264546112526,0.012413385276412338,0.019955362610736015,0.0040630372821348,0.010763626906309057,0.11245938636640251,0.03955772252567549,0.004107256322074336,0.034901941947806145,0.008780579986906279,0.14933674763089513,0.0033619855246962947,0.0025072839837473574,0.00014975065643795926,0.013669970447540238,0.041269138354390306,0.00787887117861754,0.006425507713754482,0.005340196100471347,0.012835841569823462,0.0011852497005142991,0.00011592382875156407,0.0016333840277549527,0.024686849339021436,0.00022142119368845836,0.008395955479117758,0.004618038140166331,0.0020177145854617913
0.005351995372821225,0.02768184839932884,0.019509298158880462,0.003196358143238588,0.03967023467293891,0.029986819091021834,0.0042280532273749095,0.017463425432819778,0.009504031638596354,0.014479354932376348,0.004875409261884234,0.03682227207207921,0.0014636351332611968,0.0195491620971186,0.013161926812555102,0.0036749722297347693,0.02864973409744846,0.0166884493353336,0.02076163073618582,0.06410894968219467,0.007406893954262186,0.020427878732034763,0.003668925926507758,0.014544741889800546,0.025652538720258456,0.012791545654835097,0.0060531148960033575,0.035003452319892624,0.007728656107890785,0.01782459705563459,0.009065020198206085,0.025872197544058353,0.00011548275723594417,0.0037619206512641535,0.017250316491658244,0.00488935656648433,0.005322867362141263,0.0015221173397222511,0.004296465920464704,0.007456798476018867,0.0002344330430892116,0.006724044147883058,0.026947554973900067,0.003191315460440513,0.007506386921935728,0.04216143244623534,0.0011701958507403254
0.004514176813446592,0.03895824913511558,0.021127874150847617,0.003492335522942463,0.03957606915781433,0.03344863688520154,0.004229241884156473,0.005948383613388853,0.002896740198879449,0.01268236105730406,0.009082767394197574,0.08436345722411974,0.0021129175860155583,0.022309953334435455,0.011092269029392313,0.022674714265937937,0.005419985779474078,0.002630915269082754,0.0009065268276946276,0.0028458146941540813,0.007524973512986831,0.018561410598536943,0.008648827345767326,0.008002745416440294,0.006863019279789231,0.012358411891509269,0.005717439919729289,0.03254578087189208,0.006022064441044778,0.01750910965906937,0.010052716693479373,0.12352816286636312,0.0007613777684313571,0.004151418799212622,0.017252976810143993,0.0043760450829788845,0.004646027590689623,0.0020090333041637718,0.004768869032200192,0.0016294102739660464,0.0005207722327891461,0.0014561213446729736,0.04557450220509716,0.00015031130939763209,0.009562600713289413,0.0023004129005893253,0.003873894738807458
0.004514176813446592,0.028919230199722944,0.021127874150847617,0.0033443667675603023,0.09018548539304663,0.03348022523587818,0.004229241884156473,0.00587768683649035,0.009593070574859017,0.021216600590143044,0.059020145486498386,0.098439056696168,0.0031094749308751427,0.02062921810481562,0.02783033760965483,0.0027403150995807778,0.025580817332828017,0.002632023195077306,0.002752998634833588,0.008712871731988805,0.0012183772197178408,0.018561410598536943,0.00260968029342013,0.008002745416440294,0.026427491111556095,0.011092729295390187,0.005951686509515356,0.032525954410008905,0.008538167595998396,0.02052698308595626,0.015861986260175633,0.00046901892878299656,0.0007691749643080146,0.0043897682798081025,0.017252559453988972,0.002474455137320971,0.00459434621391546,0.005429782576713836,0.003977403459499148,0.011730598659479407,0.0001200737098733295,0.014919013811473661,0.06499340457230933,0.000750249992890101,0.009562600713289413,0.001575150581896828,0.003446589900124618
0.004954687173335112,0.027800270375836662,0.016280792804977406,0.0034518449493437173,0.03932553974562849,0.039633472187035765,0.0012525960138679902,0.005458121363041556,0.008905787402090472,0.016606283123064468,0.0035728243271430722,0.0821112708310065,0.014127039846156325,0.0050325723878465595,0.008389719805331122,0.003665157494380661,0.0024921623962307436,0.0008649191201030776,0.0018202942725906827,0.007130657085325977,0.00202445889990527,0.020526678623275393,0.01206542933964858,0.010916236368122174,0.0008891581498360881,0.0015453593363629896,0.005703994166130517,0.03196046523576665,0.007680307435504712,0.008335801858165627,0.0008885765022159762,0.0023790656538902333,0.00048780879478610504,0.004087301981993778,0.017075026700997135,0.010910360400863748,0.007427542465157816,0.002755492455800918,0.005236200737881723,0.0014075808013513547,0.0012545040197638876,0.002665390126613036,0.019521870581113255,0.0011566064156144692,0.008257421544739256,0.01008517512610066,0.0020903639956792257
0.004525870945072886,0.027800056020168325,0.02048961137685674,0.0034774288753085213,0.18947334020394627,0.03966425673090914,0.0042542863940852405,0.01972620465819934,0.003100487803875384,0.013288808005806983,0.004949152889537818,0.039342055844084775,0.007075739921479141,0.005144733512714168,0.031037821921949576,0.003673064687524175,0.0014390364096762056,0.000989389897314074,0.003615764705911732,0.030757742725560096,0.0032209771422629092,0.020543406044674382,0.004792089078384382,0.014584012150655383,0.025581574413687955,0.003053510506191754,0.0053342254789214925,0.021619402892164855,0.007676818742922265,0.024983367689934498,0.0029590900096477463,0.002079180988147411,0.0005763736464863443,0.0038320724654921623,0.017257348687815775,0.01123708838541155,0.008063492696034255,0.005593323535020638,0.010503592804405657,0.00793408197446795,0.001429522923732959,0.011884879238686405,0.06629984832916584,0.001534029056715213,0.009167569613499802,0.005172437478887227,0.0063564703603722
0.0014696770614150033,0.027640704183820752,0.019457557258735474,0.0032675997651566324,0.039565194666051795,0.03232199302686273,0.007037550031372122,0.005625370726276927,0.008980699146158315,0.014053946369384564,0.024286517653345323,0.0855450908892173,0.007165389292022937,0.004733991788948408,0.007637042263042001,0.0036725572049333176,0.022139534948852638,0.0025873363791740897,0.002995947932258851,0.005270220347521723,0.003270607975468631,0.020382278673077885,0.004017539061947055,0.014403013614164512,0.02573703307139578,0.010556596568584016,0.004102093958989244,0.03249368230405313,0.008453828014185084,0.009506319761939788,0.00989500275700965,6.564235884164746e-05,0.012238507326384266,0.013121343716917202,0.02020834099858159,0.00758215106482825,0.005251241362254239,0.0054793178602488045,0.004373636731854816,0.0008904774771586294,0.0004595701439630045,0.0014123149272675557,0.08614402914372346,0.0002613748436042343,0.00849502617014846,0.040816838180368076,0.002107738418754675
0.004966399978237219,0.027775439746173112,0.016193782380259182,0.003101408756539856,0.039693699854712765,0.039560331289545676,0.0011761149293338306,0.005462573715833204,0.008924064295172644,0.016699668459950905,0.004649543171842666,0.03856117909863458,0.0008895887543125297,0.005147267925093848,0.00891027800381772,0.009775581040553568,0.020549811594453283,0.0057779109268737555,0.01882031513011596,0.000851888759615102,0.003128948141154997,0.020105964017148367,0.0007371115880214121,0.009752335243733604,0.02655929086869047,0.01258777889544652,0.005693504887295609,0.034965097727354996,0.007670585407256252,0.017878602913978157,0.003298684766641251,0.11837674158484363,0.01831161062111733,0.0036934323403017416,0.018576502040979027,0.007403483026705445,0.007380123129956949,0.00276595854123831,0.005104630494876869,0.0029067575633186012,0.00023262916302084166,0.011462551849243927,0.01952218964055354,0.0011751075037732752,0.008393343016322942,0.004602247535792005,0.0036350119616805005
0.004382431429637489,0.029844757717278684,0.020187280485099202,0.0034670558187276925,0.03965863293949449,0.018049273712993516,0.004255079323398171,0.01896416714532842,0.008565979408603385,0.017073739190273125,0.004473142597213847,0.08286254828595035,0.001083005018459423,0.005139615901315041,0.01131312069908717,0.0036695367613657362,0.02162320845852694,0.005838825406740545,0.0018061706614866289,0.0015359025111565288,0.0031620865619600732,0.020419640338868308,0.000730528733658654,0.01091559910446155,0.026675094260407074,0.0026115753789679747,0.0060721754041817635,0.0319353162315047,0.004672157412029243,0.014338758867615547,0.00940063596199489,0.0024998943518393215,0.000179841641718163,0.014111513634074216,0.017351264959028424,0.000982759568886595,0.0074285442819141834,0.00560999253620818,0.004786276538774977,0.00023870520187837998,0.001326113832076213,0.012037294630370366,0.020200792299786108,0.0005479395435021442,0.008419560899569327,0.001967948276774464,0.002082673802564522
0.004824081420579746,0.03789260103135923,0.019638140731255447,0.0032208898340600335,0.03952150574014971,0.04056694465583997,0.0011487474069842806,0.0051758478788794336,0.0035871437422692566,0.013184210837349275,0.0049561293838522175,0.03922810985606344,0.00878835191993449,0.017499998861364018,0.031037821921949576,0.003673536679138388,0.09474295928364038,0.0026277060049715016,0.018875468899413154,0.010014431531811408,0.003204623319375416,0.13844704891414533,0.0036932653173865787,0.01585048986464138,0.021133951648289365,0.013239075228418468,0.004851229599530184,0.03491525624090813,0.00783753433228361,0.018124740626802326,0.002974863474601984,0.0004072466783706026,0.010862787992489709,0.0021851502726158,0.017457390916227136,0.010926986492214855,0.043953079972296,0.0006504197447710462,0.009785596642651634,0.00020498920176544337,0.00142520251568388,0.00010118528697499254,0.06402777496765233,0.00024693654546999416,0.009166716983532015,0.003913495565765362,0.02086741991469219
0.004660035013437508,0.02766571641988601,0.020456771373143497,0.0033482677982103175,0.03964651977567036,0.032359889010882124,0.004184521808581729,0.005775252850060977,0.009497177669815522,0.01283608352965199,0.024484357977746507,0.07663988557889283,0.019961845222238383,0.005264239908690198,0.0251793874887064,0.003669457260246984,0.0232445993201265,0.0025800472023761404,0.000883476239366439,0.009787588305352408,0.002236449010200507,0.018632686808579754,0.011985870150677199,0.014605745344309468,0.01894006832032042,0.1045094371264994,0.005116074182636397,0.03178046091351775,0.006121907788535629,0.03479563874634119,0.008797007107863236,0.002490613104202173,0.00046895249197194573,0.004229199186235429,0.017255879924483287,0.007465478554418987,0.007676778544319284,0.0054917187783904775,0.009545450242015873,0.009992135910496167,0.0012418752216036338,0.0005396487045091162,0.019610173028724795,0.003650563413638869,0.022678082639892384,0.009858258504301285,0.002095131995356506
0.0014026260568410103,0.02756479762096708,0.019525012218013185,0.003392896946443868,0.03950812437788082,0.03375597760144709,0.0053670017497858356,0.005676743884389332,0.008614599644122471,0.016190722214167126,0.01659194484201676,0.08413280720985876,0.006686737357070665,0.008472971755619696,0.008646999748771037,0.0036692100744228403,0.021696487042148504,0.002550853314512688,0.003007085485388069,0.003835737218376984,0.002161763913413672,0.020419640338868308,7.637113704718305e-05,0.014557360953938066,0.02573686673505742,0.0026872467547497366,0.005952073933358524,0.03213011096644518,0.00768331866464925,0.008530263346976381,0.009890126712027835,0.0024965507775654575,0.0002203463924158721,0.01364804367944929,0.017351264590305737,0.0075842442146400795,0.006354561817783114,0.005491764577085682,0.010156825614063926,0.0008966724627541918,0.001300802825968546,0.0011896285960326333,0.020197537973028687,0.002855071903204247,0.008419560899569327,0.002328452107666646,0.0036708161826313574
0.004498123761606168,0.02975721662169103,0.020005294225671245,0.0034528659233392985,0.03932553974562849,0.03306312958138163,0.004505218333286492,0.005896838395281615,0.009571944013194078,0.016606283123064468,0.003639339775579154,0.016169429983678485,0.014127039846156325,0.01657514449389913,0.008389719805331122,0.003665157494380661,0.0021800008425880892,0.048137260933077505,0.0018202942725906827,0.08909422369550407,0.00202445889990527,0.02054861824789921,0.014803000313610901,0.010916236368122174,0.0008891581498360881,0.0017493596310113315,0.005883268898581382,0.03196046523576665,0.007856012742480283,0.008335801858165627,0.0008885765022159762,0.010956104945949431,0.00048780879478610504,0.004087301981993778,0.017075026700997135,0.010910360400863748,0.006390178885031309,0.0012992707785314142,0.0029446407428372606,0.0010899937900235757,0.0012545040197638876,0.0027324676839003744,0.019208296973529545,0.003513845069167564,0.008257421544739256,0.010126987846135306,0.0020903639956792257
0.004794582676577778,0.02692858946666693,0.019874654382330527,0.0033515755041705142,0.03963757208806741,0.03334127783642514,0.004230240320133272,0.017945028756545533,0.009569484459190772,0.015423230653966362,0.004944895081052549,0.07824461789742551,0.007362924972232174,0.008392640962100168,0.009708299699024328,0.009200085262256883,0.001225463295969325,0.003594086081813294,0.0026889143670639952,0.003845483769177491,0.000805753167358337,0.0183662105009236,0.0036982658279006973,0.015906325014120683,0.0032066490504147364,0.01286343685692143,0.004185636140113823,0.031933097210234726,0.007928591028308658,0.021668448714269088,0.003246138462036232,0.002569591875167923,0.0005811612623740012,0.0042652926253124775,0.017249889925922843,0.004299522487412464,0.006479501660101667,0.001318943451721156,0.0035641130618455173,0.00137953570289356,0.001295770184904955,0.011913784474066453,0.06513589021867686,0.0003354941174594785,0.010005325363335149,0.0053331967811006825,0.0036361876585122403
0.005803262745555951,0.02768684957466618,0.019188550698636914,0.003104037428930036,0.03935487685608834,0.036151569594980046,0.007423856968890175,0.005423164443011645,0.01648209532922865,0.01675097748715727,0.08845329696447368,0.11086465371266468,0.0005933479483812964,0.01976622380009878,0.02997962805771444,0.00924306040848826,0.001833097645927394,0.001427641379015115,0.0027587039414936412,0.0069504598387423455,0.0035115982034793153,0.020410341203961593,0.0032186960277944625,0.014483087394489863,0.024377827065414075,0.21868757928036336,0.005475754588288475,0.03248149063904185,0.006190926229664094,0.02766681345183969,0.0038473961646372083,0.00046691021085045695,0.0005831359190373341,0.008543367478622162,0.027693957211545862,0.004903995501885983,0.002173297655639385,0.005795751134611936,0.004329798384488331,0.001680713506847203,0.00030153094236513357,0.0013885056657457007,0.06525823696278632,0.0014688803417173392,0.012040805894583107,0.03773106353412179,0.003684813101369023
0.005359656598448633,0.027090742078334583,0.008359083827104256,0.00018621861975996724,0.039335076751060356,0.018876953801146727,0.004164475374129651,0.005676908530189533,0.009290050023212053,0.005361287323850439,0.006908481575957262,0.07850229541515946,0.0023878776203547763,0.08396488903141955,0.03317392995478555,0.008304639243540551,0.02051771793870695,0.003039244412446651,0.02001920067762497,0.03061791662322975,0.002460644088778796,0.02109795087717099,0.01189152423917932,0.015375439306152353,0.019742798271986238,0.012922113336789984,0.005275469371229116,0.021850816075600035,0.00770386535348028,0.008747381413446179,0.008744833143066809,0.12228571756429793,0.00016652505388054656,0.003975241690353879,0.017810948570142263,0.011661116934306395,0.04380590486152718,0.006309297978948122,0.01068033465787841,0.0006142775827211117,0.0012480116599414828,0.00026952646760338827,0.09576141471671895,0.0006179156786491538,0.022476963440789068,0.04511939990259939,0.0014860019075895851
0.004536792898640383,0.027110688422189423,0.01942504637516259,0.003386412928454861,0.039385498737432925,0.040569329209724427,0.00144642925496301,0.03119475212003764,0.009296137155992203,0.05726963768989953,0.015569893014468927,0.08432282593562944,0.007337841058288521,0.01708631271970701,0.002794012452417876,0.00366896533788297,0.021448179456096676,0.001164868144530666,0.0007813354578198022,0.009708180642966836,0.012379160505305702,0.02054632614751864,0.0035840732675099496,0.00528383314802704,0.0042460851209556085,0.013500224308968795,0.005116427632187608,0.032792477264592355,0.008422561657040965,0.009462366522544256,0.008971527142286178,0.0024897655027678847,0.00017757760677263523,0.004658879160090522,0.017346815514215682,0.011307432262335212,0.0053380809286286005,0.0009094892276675663,0.004553992487958212,0.0006253592553526995,0.0013442475484870737,0.00025651004635909695,0.06546356024022186,0.003648109338162102,0.024737409395013996,0.005783727934506615,0.0027408243636661174
0.001149696195352482,0.027121037423368112,0.008601589938767744,0.00018621861975996724,0.050629599728678365,0.031580320073024123,0.005315312886269351,0.018354846094943818,0.009290050023212053,0.014823534445945991,0.007382773503322419,0.08144770737113559,0.0022567314988388167,0.08396488903141955,0.008339991984405944,0.008506287979701104,0.02130588712768469,0.000826053617202031,0.020375066812517134,0.07210242182815982,0.0015621962061211653,0.021021850218130453,0.011896387561796378,0.009581241517499122,0.026027265673318582,0.012228321667954933,0.004899794117857497,0.03212130044996753,0.007645714275914224,0.018706132572274107,0.021734610998691457,0.11309606258735586,0.016817302871331496,0.004226082092521842,0.026096272790102844,0.011561101245328094,0.004833991380644715,0.005719440133027655,0.004625918758931772,0.00791444396354333,0.0004015656941539569,0.0002491129641344041,0.06814951822256218,0.0006128822129552339,0.00893539283787734,0.04019222369669365,0.002900388540913586
0.004498239152144833,0.029846305813238137,0.020005294225671245,0.0034528659233392985,0.03932553974562849,0.03306312958138163,0.004505218333286492,0.0061784292192886585,0.009571944013194078,0.015940854038018787,0.003639339775579154,0.08212420143040933,0.014127039846156325,0.01657514449389913,0.008389719805331122,0.003665157494380661,0.02395423224693296,0.04422879973068998,0.0018202942725906827,0.08909422369550407,0.00202445889990527,0.020557428325147977,0.014803000313610901,0.010916236368122174,0.0008891581498360881,0.0017493596310113315,0.005883268898581382,0.0319326050377435,0.00795522653216621,0.008204076353790592,0.0008885765022159762,0.01112043390266423,0.00048780879478610504,0.004087301981993778,0.017355838234371146,0.0006811542126887284,0.006390178885031309,0.0012992707785314142,0.0029446407428372606,0.001101301032629539,0.0013287014554219543,0.0026053562995101446,0.019208296973529545,0.0006081427141912303,0.008423333232137594,0.010126987846135306,0.0020902264853802648
0.005468105159652382,0.025786436742727056,0.03209752646046478,0.0033295184540458674,0.039180226924986974,0.030878753174770623,0.004572111403155001,0.018976853548350443,0.004171528439246744,0.01470075346356956,0.05605809670409338,0.08292131494810874,0.020148092196832897,0.017553669463979682,0.02876642006970117,0.015667057808111562,0.022953261441258147,0.002576936806066433,0.0025473383287657417,0.00506075655568389,0.011756919804669879,0.020441532531762455,0.0043232239997789326,0.014824997431339668,0.10878883817128382,0.004053242229126775,0.0033468674780660823,0.029767118364627136,0.008568983847739586,0.023508437669741998,0.0028929006659147265,0.0033719529657997988,0.0003716770874113072,0.013976883003307771,0.017918172184444088,0.007989621428889482,0.005310361542414501,0.005973402197322827,0.0014606527247772215,0.001326418243143963,0.0012548857637372955,0.014751067084677123,0.020382258523000588,0.003505770976348946,0.009612823602748642,0.0024033098368673074,0.006175365560267813
0.005803262745555951,0.02768684957466618,0.019188550698636914,0.003104037428930036,0.03935487685608834,0.036151569594980046,0.007423856968890175,0.005423164443011645,0.01648209532922865,0.01675097748715727,0.08845329696447368,0.11086465371266468,0.0005933479483812964,0.01976622380009878,0.02997962805771444,0.00924306040848826,0.001833097645927394,0.001427641379015115,0.0027587039414936412,0.0069504598387423455,0.0035115982034793153,0.020410341203961593,0.0032186960277944625,0.014483087394489863,0.024377827065414075,0.21868757928036336,0.005475754588288475,0.03248149063904185,0.006190926229664094,0.02766681345183969,0.0038473961646372083,0.0024180202373924814,0.0005831359190373341,0.013532699009730195,0.027693957211545862,0.004903995501885983,0.002173297655639385,0.005795751134611936,0.004329798384488331,0.001680713506847203,0.00030153094236513357,0.0013885056657457007,0.06525823696278632,0.0014688803417173392,0.012040805894583107,0.03773106353412179,0.003684813101369023
0.0043903317439786555,0.029688639922992678,0.008108470584354138,0.003101255615180728,0.03963965570315169,0.018025368122460937,0.004093151472568555,0.01931146494095584,0.009228934641561166,0.015454195585284027,0.004855283815650179,0.0828622837809137,0.001063055809210463,0.08809952539623692,0.013020179040328528,0.008503037975383956,0.02147437492177238,0.0035749486076703772,0.0018451378935268668,0.00154793916095301,0.0008573866475291207,0.018448393229790947,0.0039519915674243195,0.010967754416279204,0.006596976053869235,0.012386753321111594,0.004297984455018817,0.03193005708695064,0.006075874538877621,0.020912866945938607,0.00321636352633629,0.002423648002563435,0.01629779212161426,0.003701635174548201,0.017249889925922843,0.001919375478161922,0.001990144142938962,0.029906283367807936,0.0035889723314989842,0.007902177060972272,0.0002665949038918219,0.01168533840946668,0.07799071569390609,0.003535399579206191,0.009698798749912791,0.0038529805552216722,0.0020471165110201896
0.001149696195352482,0.027545107513214567,0.019385509725566054,0.0030580275546915944,0.05032424804834348,0.03178795698119503,0.004076010041242098,0.018354846094943818,0.00927772311341099,0.01616100473208311,0.004754615407505672,0.08144770737113559,0.0003909936800029386,0.08396488903141955,0.00888791238766392,0.00852279320986202,0.02129835716153699,0.0010055296177583638,0.020386568977324743,0.00255949504032512,0.0031127851802669367,0.021016344309122394,0.011275209335782403,0.009581241517499122,0.026433846204391452,0.011949275451099974,0.005549149834692233,0.03502046414501835,0.007645714275914224,0.017880248268237055,0.021734610998691457,0.11311330135005077,0.01672476845135208,0.004226082092521842,0.026096272790102844,0.011437790382686018,0.004801548296849121,0.005717991599393118,0.004650092485955995,0.0011288641676637581,0.0004015656941539569,0.0011761965425131568,0.015722670170725046,0.001256951955887198,0.008980735400383265,0.0017020151593455067,0.002900388540913586
0.004648590863286035,0.025057504648594717,0.020009845306267426,0.0013512280172059674,0.03146371230635436,0.05466997409239273,0.005297097211899987,0.005045697942029625,0.010538614352385083,0.01743967729844464,0.07072844601655838,0.0331894488302666,0.007010769912777414,0.005767752710906196,0.022665944258435756,0.0036181625802795365,0.022778025372458675,0.0028522808638701985,0.0009403504385432522,0.005384253008706159,0.0005455604683616789,0.018668964228121525,0.01663737815117091,0.01561376977293504,0.026635823343053876,0.21469079046290845,0.005184594447711479,0.032431577324677906,0.007839222277310673,0.02439957746301436,0.019581213926887796,0.0019772789701207605,0.0004006918983326703,0.0022511285506364494,0.012663739932941107,0.004730131444318056,0.005192728524328958,0.000809823724673264,0.009069927747297929,0.0070709689645459565,0.0012423925849623478,0.01820760609720945,0.019607420703371,0.0014974450135803,0.008641072790571771,0.010275508443277126,0.0011274759939341144
0.004498123761606168,0.02975721662169103,0.02001732729445705,0.0034528659233392985,0.03941258598145651,0.03306312958138163,0.004505218333286492,0.005164533164152721,0.009571944013194078,0.016606283123064468,0.003639339775579154,0.016169429983678485,0.014127039846156325,0.01657514449389913,0.008389719805331122,0.0036657885691016136,0.0021800008425880892,0.048137260933077505,0.0018194593717375228,0.08909422369550407,0.003060929563777914,0.03211693346025023,0.01502132903119371,0.010916236368122174,0.0008891581498360881,0.0017493596310113315,0.005143399240441227,0.03196046523576665,0.007856201347173441,0.008335801858165627,0.019241263178436732,0.1255930676403408,0.000175671650919799,0.004200797308582212,0.017073089462825215,0.010996913892116352,0.006624072064251222,0.0012992707785314142,0.0029446407428372606,0.006853735243391301,0.00013006587818596618,0.0027324676839003744,0.01920852878357293,0.0034906499381440617,0.008257421544739256,0.010126987846135306,0.002097038611978814
0.0008309425142988677,0.02516003709287253,0.007145341644196675,0.0031035575810349648,0.03935158660955517,0.001450522729641305,0.008529351496557801,0.004961208062655685,0.010523290057828642,0.017033596986942418,0.04920284313243782,0.08276833362199201,0.0025398048566484385,0.08951045815760948,0.004416817847409056,0.026599053961773547,0.02124478211435589,0.002522754745855404,0.00032505864349817947,0.011215520535895224,0.006052535650701375,0.01854027582849033,0.012068199261695167,0.015252166522508612,0.025689284884061133,0.054279479505694624,0.004132334598780698,0.0311552294984495,0.006263116026697373,0.09327833690426962,0.003807239506915409,0.0007439188457594517,0.00032124299701832127,0.0037203212796905003,0.04732697913310431,0.007374290781258763,0.0421880744003227,0.005864159612527102,0.004207400945041937,0.001520441489853548,0.0015687047334449016,0.015177333962352922,0.09583964079640565,0.00021997692837645344,0.008443399949779625,0.00813455558782666,0.0019847154123455437
