ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00012506873052276317,0.017541913081464924,0.0037231340309957024,0.007400251220758098,0.004011040527904739,0.0312072899469708,0.001149082279791017,0.007329707390666056,0.004155031941826342,0.00031411546776913117,0.00258840111168477,0.0006906573150252248,0.001050799358523857,0.017513092822772143,0.017203284972873576,0.01367354212321417,0.003969928075300418,0.032437545034432864,0.005665625426811841,0.012289028458378872,0.06050880093348138,0.004681280366083965,0.17951347806832024,0.04977363734412048,0.007958921969655235,0.017911565758717746,0.003679177939689766,0.014377985853707524,0.03066856392349162,0.03969840700378867,0.003291341315269826,0.03485787605288427,0.0019045923377178408,0.008056815825936576,0.005360387934774681,0.005527776972224501,0.07767460534333528,0.0020589884774447455,0.0011866191386273866,0.008319303636144337,0.0003846982748479874,0.0015635561993639364,0.0005209025008741612,0.00439564403788557,0.0047610043153154995,0.0007260148821329238,0.00685104267900123,0.011485472248140574
0.0001242243520866018,0.017271049848352156,0.0034884836829131103,0.007388024987380394,0.005714416950066758,0.009588697445149695,0.0011379821552128307,0.0094293928322313,0.18483590138232842,0.00039590807436130004,0.002662408714961664,0.000675292007020887,0.001041241484747963,0.012987984762528324,0.010148325540472406,0.013007068832071365,0.0043001209545073665,0.03240424432125649,0.005685127625613396,0.06993446391135787,0.07365339521890481,0.004681280366083965,0.1851608089698507,0.0052114605806521325,0.007958917740933664,0.0406696897265922,0.004045639859216239,0.014289379881406524,0.030716816779505083,0.008587203772261645,0.007510021852578577,0.09844200032792336,0.000412773762256571,0.0029613480019113764,0.005550632669249262,0.010988534820089893,0.016220184262674624,0.0022980326745089714,0.0001527103133077567,0.01452337357215792,0.0012150080065730384,0.00498118516005304,0.0005236131408178598,0.0003256374977918899,0.004768108444554756,0.0004512240472973317,0.00900199933619903,0.013321103705788217
0.00012963402733119801,0.017521599046889005,0.003505068751184975,0.00786936126336935,0.0019249890049565718,0.03233487184263139,0.0011268808787166886,0.006790841291698597,0.009967923702771936,0.00034337780866477405,0.002672912805522994,0.00032867831968345484,0.0010870827691038818,0.013115486991109773,0.024051195079550145,0.008580317295609426,0.003498073841635377,0.01609953571766056,0.006350083003368184,0.012069397767427215,0.015580486456003325,0.003897858602176489,0.10195231175011638,0.003093500304234376,0.0022788509543431204,0.0067190956346677815,0.003819292417583094,0.003971022256883061,0.03071820197721342,0.03372741142103154,0.009293736536751524,0.030397063637981198,0.0017804393700419925,0.024310170803195516,0.03291622584597666,0.005154385935818402,0.011370557490862077,0.0008688709020879533,0.0011866417491880497,0.008518823912627762,0.0018927927652674246,0.005551840326376477,0.0006372667091399558,0.00045477502259179685,0.004770298324972609,0.001571734457994847,0.006932776834099816,0.010884173055951062
6.392479854225538e-05,0.01800588078573673,0.032075693034138666,0.007390744063453069,0.047060009804177495,0.05748069301238123,0.0010237937778997531,0.007641132155726732,0.004574868928420277,0.004867921266122998,0.007751413121960633,0.0012613428954972956,0.0010818347551218286,0.012957576032196935,0.02428766966689066,0.008446978617026521,0.003012665188652018,0.0330204411126493,0.0056522163414421695,0.0008264604769822395,0.0105971469561051,0.0034150092803037647,0.1846869511439495,0.006022243299544542,0.007336672348703279,0.018975585369811875,0.0019684144106655566,0.008996220269123362,0.030711004919262482,0.03402061227413445,0.007556676670896208,0.036089131552313226,0.0005757110928318753,0.012080036585866068,0.005490064705683856,0.011205528237410518,0.020618555876833283,0.002283856401165895,0.0011947051765020078,0.0053981460774064575,0.0006589910272305414,0.005188732895860391,0.000526116450528286,0.0008131188880510978,0.0044954886191922745,0.00017983901151576422,0.005623774936590474,0.02190758363470644
0.00013076514426334866,0.017549089913250448,0.003444850000149449,0.007800876431169922,0.003673749724008776,0.032462240560156064,0.0010307287470682585,0.0024398571553803,0.18030640280785065,0.0034394876881048966,0.003003391650104499,0.0008617448908426152,0.0010772905073739975,0.01290803805047245,0.017375760950166217,0.05607868044117683,0.003411612541252509,0.012535994258999946,0.00554874334119262,0.12665007678694584,0.015585114381136257,0.002208465815518881,0.10023337751660438,0.005120013274226372,0.009396052239066546,0.01793885856806177,0.006272909540095975,0.008881286541010976,0.0306696485719804,0.03897049786260939,0.006708042821255703,0.020690124329255804,0.001978742712927394,0.17355724716704546,0.005343614797144178,0.0009145643427879859,0.018326522305358653,0.0017008728029779003,0.001238893709416515,0.0054181663198142535,0.0007557995095961681,0.0052937876897866465,8.559082588421776e-05,0.004628651219356253,0.004398663146292161,0.0016155562536464517,0.006862289123013642,0.011399726362954053
4.0897291818178805e-05,0.022396559238696663,0.004848582460015742,0.004780036091209045,0.003889469648341991,0.006426388697369428,0.0010222278935359287,0.006534234248090087,0.17369862873932343,0.0013816938727653175,0.06385602899739343,0.004545292108722043,0.0010817074053396092,0.018074539388480165,0.016543795506591394,0.008368927645329486,0.0034691092381812926,0.03389634489861589,0.00619205198177594,0.06571467248696077,0.015582886507774943,0.0032331642775641238,0.18774296663398599,0.005121782943473611,0.009197843696884514,0.006141984092982866,0.001756855741172378,0.009000906916608596,0.03070505514073432,0.008712844516926239,0.009280424960636956,0.02665600285554247,0.00046292259068323274,0.13610017259269414,0.005036578004154623,0.013031090939620318,0.01758995317257678,0.002046135701187325,0.001742329098078314,0.005303372491229469,0.0026852495067195004,0.001018717442274974,0.0003281573344457765,0.0005587558976067809,0.004697247872252093,0.0006521637338805298,0.005680524233016349,0.014946975349420643
1.928733189445454e-05,0.018091829397173066,0.0027461153162321923,0.007870797793848092,0.004169121013248553,0.10208196973789774,0.00371750770200502,0.006782729515854532,0.009968126192380328,0.00035513097983577713,0.0026729169020111034,0.00047356979267662266,0.001087061123851484,0.012928416402411429,0.015229567071897725,0.012460777082639539,0.003801911972692839,0.006882882708914833,0.0063330169004581416,0.0663309393053568,0.015548892202697432,0.003897858602176489,0.03622956684199772,0.0029380137208865668,0.009342235680102947,0.01792617016963938,0.0038191441742633785,0.0011825149936131787,0.030707944263813243,0.03382480644550594,0.00563569842265781,0.02092357872198275,0.0037237635470899035,0.02444585261192546,0.003797396767178135,0.005425887026146339,0.01851984609780766,0.0008549607329090552,0.00010659255363728898,0.005347963279043344,0.0007577828557315941,0.005522949224263284,0.00032818908105012164,0.0004486420073480728,0.004770321457442452,0.0015740391012018836,0.00685106269666484,0.010890803100179838
4.863898485209983e-06,0.0016276894042392392,0.0037213441684236046,0.004814171038212821,0.0038886764025177,0.09971310569041075,3.8690173547509775e-05,0.0072703705204004996,0.0049118373010686904,0.000103607959181065,0.023337844402165984,0.000468246138425011,0.0010803803632407959,0.01754589698410313,0.015236524429146112,0.013655847309132383,0.0038156520969232018,0.03242084392699189,0.005667359289818019,0.0028101920222432103,0.01040287372746656,0.0034757196658244905,0.19781080737280252,0.00299633178758045,0.00941382484797713,0.017911933886346824,0.0036894625377535714,0.009848743344716387,0.03070796889052311,0.02031776530572626,0.005653525953976992,0.10725768788432448,0.0004899559685732945,0.010155183804790639,0.0075601334722182785,0.0034704410718272675,0.017694082148569632,0.0023354343283778015,0.00012167681560647052,0.008218465823965763,0.005446229305845889,0.005767604482390027,0.0005166836868904577,0.0004588082659154109,0.004760782448028482,0.0015739891740365907,0.017146675455608332,0.01121679220593442
9.780564188757347e-05,0.018086364492472758,0.0019055842483905652,0.007390776467402695,0.006022793288820744,0.057309428932288804,0.0010358471731416732,0.007638041308517366,0.009812773561192695,0.0015837037098067103,0.008008592660756264,0.0012613428954972956,0.0010512257326750797,0.012957576032196935,0.01650312750347928,0.013545224387836143,0.001356265355438084,0.033035917252145844,0.005646759710528271,0.010482778884895981,0.020950951451437418,0.0038944027970780138,0.18470002165095295,0.05449616519011689,0.0022189186879244377,0.018321449531893647,0.005743686181481037,0.007091232661576905,0.030711506841982893,0.018863663803294916,0.007499438149425096,0.03609804858895079,0.0005757110928318753,0.012080036585866068,0.006757685732009544,0.0029050173764153886,0.017567276018287305,0.002242122111443915,0.0012182936930944547,0.008261963386958438,0.0007620218401860553,0.000658718756760071,0.000519087202335625,0.00045916119238326863,0.0047623392833319785,0.00712041301826202,0.006872168578637224,0.01327190142021353
0.0001413762026942145,0.0006853798088408535,0.0029794623857098985,0.007410038727476611,0.0017670068494495391,0.05429547963403699,0.0011324786260929942,0.007063981896278604,0.00493905909216679,0.0015357653336097576,0.0001887264472014271,0.0044453989588617605,5.377556786951307e-05,0.015723520396405136,0.017379848778222462,0.05411747440025555,0.003973057641888825,0.0083591666444049,0.006032805555290839,0.011158159000510426,0.015615228428530838,0.003595910343197456,0.18787037109121432,0.005146961950967767,0.007771784056932177,0.007071491669550587,0.02043107087683409,0.008933550304399046,0.03071699020815279,0.021614801984279945,0.007803800074269441,0.019913540867443714,0.0003726688678283339,0.015454571581735452,0.005135721831598909,0.011638303014838985,0.014408906406493345,0.001505530848311569,0.0012399896507482575,0.00940025492229244,0.0006428981333089594,0.0015365085535137852,0.0005135333161232381,0.0004811121143036384,0.0046416050834311145,0.0016461061897944007,0.016700967256156024,0.013284554006350873
1.1138337141877018e-05,0.0037670330084653746,0.0030812574585326723,0.004683875236261364,0.0016669645158546463,0.054718926758407546,0.0011287122808283435,0.007552000715687511,0.004644891524646016,0.00020254797033064892,0.0031533823170780185,0.000274008318180966,0.0010822783702440037,0.013280400859122278,0.01715939133087322,0.01291460387585148,0.004297431249845191,0.03218843445237625,0.0062106462065854556,0.0032972064950733196,0.011494662741006592,0.0047088972348619685,0.05029349379275487,0.008624631287171992,0.0075270544728439715,0.017682672024472428,0.003988305531596305,0.008996220269123362,0.030710781099546374,0.01969833438054413,0.007740421897487568,0.033444486254495906,0.0038937513546170722,0.012041902940593228,0.005510888109702341,0.01118526746312818,0.016189205456804648,0.001352636309634375,0.0004815677728413313,0.005375851015957016,0.0052488549727890445,0.001539992161978316,0.0005669678823991826,0.00015601594976511705,0.004658131082998989,0.00018905379739672873,0.01770964660330212,0.011849096986171795
0.0005145883857635565,0.005041184319123523,0.032736216521642984,0.004931924517491077,0.006032088557571301,0.05467837909191562,0.0011341026655866556,0.01715219171402894,0.019989219723725624,0.0014224461719040456,0.008577451901541036,0.004389322432006566,0.0010816920290507728,0.018058492291877448,0.017365737374759063,0.008293802414510274,0.004281625782809325,0.03230248112159941,0.0015119550231755164,0.06167111987021661,0.05698459301674341,0.004605422132494335,0.181768902808129,0.006411328855747681,0.009210212573798268,0.01730988142187776,0.006102098640620669,0.0070897351677640195,0.02923914183793163,0.02063854811469528,0.007217396608292861,0.10063739261154339,0.0004733370988114678,0.032878938249204064,0.004982522114341232,0.0019355302302005318,0.0778914042713223,0.0013267581085540131,0.00019521669906776516,0.009241488170273702,0.0011753093200849803,0.004756362756250757,0.0003346807682619454,0.0008315916805778094,0.004751006122718405,0.0002826965373230468,0.00851003300619527,0.011862885289112083
0.00347976591108086,0.01774565800022458,0.0029794623857098985,0.007410038727476611,0.0018947469242260695,0.053578914617220925,0.001130348769871403,0.007367257915492027,0.004640978895633343,0.0030982601248073305,0.000424776090890467,0.00010234733889207242,5.20739501335965e-05,0.01575862252742622,0.01655435820650869,0.008439813470264809,0.0043671602798266125,0.008214637906741953,0.00600305710221958,0.011158159000510426,0.01505327761900676,0.003613369737548741,0.0554557816074482,0.0043910923741836555,0.004693178983767029,0.006808648061149249,0.022951630041501726,0.011146782611922146,0.03071659546172644,0.03460431394633316,0.007095282021812424,0.10441309457917759,0.0003726688678283339,0.012091756267207045,0.004486361315987452,0.011176202424006246,0.017419324007758905,0.002262188035625856,0.0012269284545036682,0.014203051950236904,0.0011553401166689088,0.0010397518435779434,0.00027270681222051974,0.005125587539639004,0.0046416050834311145,3.7617263161952613e-05,0.016700967256156024,0.011889678612647636
0.0026197638734137443,0.0175499241525848,0.033500429662205115,0.007412372299766142,0.0037174125467357147,0.030420958902109923,0.0011288142679075962,0.007367257915492027,0.004634268916962549,0.0015644199347886333,0.008107335024449804,0.0006092462281510054,0.0010676649122631594,0.01569034305021592,0.015909991825994098,0.013660739023634648,0.013807106235735004,0.032920441497604036,0.006033872739929004,0.006295675030056257,0.013855508055001159,0.004710360633741194,0.05194701886494961,0.00300622802331448,0.001601446384170895,0.0167096000052315,0.005523281305688433,0.007145077709652493,0.03071099553828885,0.036436721304759744,0.007209787233139242,0.011394510430973295,0.0033754869143151423,0.012077847358574182,0.005533064867634425,0.008568077918409585,0.017674863796180985,0.0012486184185393392,0.0012384126128895713,0.005515711326191461,0.005195327844435218,0.03840826160294767,4.76761730834945e-05,0.000675572616863872,0.004761196097325846,0.004661011285231806,0.005164903899911995,0.011183386270776481
0.00013593731153007613,0.0018242477567203264,0.0018873800366852947,0.00505260866648938,0.004147119472863944,0.03111224360711655,0.0011569277229989269,0.007119720564709584,0.005052780262467558,0.00035513097983577713,0.002755256310299412,0.004440698614844508,0.0005586995866465033,0.013040131790791675,0.015388241271868745,0.06126019020602748,0.003988761759359356,0.03625112551821953,0.0029768731826343396,0.0653718143299154,0.060970754769563054,0.003926390116176541,0.04104936928656658,0.0013413450557897657,0.0026271904453325085,0.01791484474856601,0.0017762346882554123,0.00402498695311773,0.028940582760560097,0.0344860264911903,0.006714917551003076,0.019954442204510203,0.003909475060354794,0.13395747019371468,0.005335340020436171,0.005419154602354235,0.020632634223566846,0.0011213262418257523,0.0015078330633887431,0.009589058761812295,0.0009814227164012257,0.005352735591336763,0.0005211378738089288,0.0004777686484837059,0.005549903324697957,0.0016336836948664278,0.007176827462505673,0.010996389400058065
1.284872267180051e-05,0.009920043465832955,0.0054717410746819295,0.007317097992170059,0.0017728889936959912,0.00755038518874513,0.0009288759339256519,0.006553741582122297,0.19113165413119237,0.0034850440302728013,0.00818515652425161,0.0042290155576638075,0.0003432158202997753,0.0129817103179629,0.02400936010213133,0.008438862045965716,0.003822134454854434,0.03397438620642914,0.005700176049292153,0.007258545071213096,0.09916801211012831,0.004691663946022818,0.1873247237081375,0.005116716573427772,0.009198300830923605,0.018344758310176415,0.001713534103713467,0.008860982554197854,0.030706222044965408,0.01923896559610342,0.009611791575276077,0.02631396250962436,0.0017877945407567695,0.0129486439045388,0.0051813377345402796,0.010969511139727973,0.020618555876833283,0.0015564620033377654,0.00019286437557960317,0.004785007944166182,0.0009961692967054218,6.030682794889823e-06,0.0003444353469993681,0.00047662200394185195,0.004648927970628597,0.0001803268010407735,0.006907593556746558,0.014948018280014571
0.00012429746068296643,0.017806473049741502,0.0030812574585326723,0.004763951724354564,0.0035957547042787773,0.044740059663633674,0.0011287122808283435,0.009453286323449201,0.004644891524646016,0.0036042151405301813,0.0032161991256418215,0.0044557740016068995,0.0010805325430204519,0.01150253501543118,0.010510024939110706,0.013005898714539645,0.0042976557562255545,0.006884547498477796,0.07480023027848037,0.0032972064950733196,0.011494662741006592,0.0047088972348619685,0.17702255020475416,0.002782401148043483,0.0074929652445468115,0.018014846090668418,0.003988305531596305,0.008996220269123362,0.030710894626484984,0.01969833438054413,0.007508783779036527,0.031184825240070185,0.0038937513546170722,0.012041902940593228,0.005454164280260217,0.008751667909393938,0.01760128978545438,0.001352636309634375,0.0001866905113797337,0.005607942167311385,0.005293474436002825,0.005025128106077757,0.0005201990079836475,0.005365550875969524,0.004768644790736975,0.0006508901305346289,0.017503037501513538,0.011883593554785445
2.0783481676548447e-05,0.022396559238696663,0.006212837947202798,0.004780036091209045,0.0036910706013988347,0.00878571812311734,0.0010222278935359287,0.006534234248090087,0.177966397505735,0.001410206686359434,0.0023566392217672693,0.0005560348764987832,0.0010817074053396092,0.01805560165865319,0.024225831931078655,0.008186618739927142,0.0034691092381812926,0.03389634489861589,0.006177794365217609,0.06571467248696077,0.015582886507774943,0.0033293947552226954,0.18774296663398599,0.005121782943473611,0.009210469753476513,0.01829089129635415,0.001756855741172378,0.009001125585188815,0.03060759679955469,0.008890341795659208,0.009330840561971938,0.02665600285554247,0.0018832934692365716,0.13610017259269414,0.005041128008681624,0.01281647941704277,0.01758995317257678,0.0013816500664199146,0.00024231564428649042,0.005431945488088313,0.0011713354854532329,0.00485105214223267,0.0003281573344457765,0.0005587558976067809,0.004697247872252093,0.0006521637338805298,0.0057349910265206494,0.014946975349420643
0.00013051273386747547,0.0075206891428471236,0.028359060038781917,0.001867710592830165,0.0017556917964119316,0.03259533577784969,0.001019359869416487,0.00726285024988022,0.009894945253647452,0.00036591140104605163,0.002414148939978665,0.004294938335379805,0.000648153215738757,0.017543605666053175,0.024478339700115113,0.00836820396455514,0.003465094100717402,0.004346423895680428,0.005564119022486501,0.06570080351136358,0.015580416599086658,0.0034393788364443316,0.09719849337961006,0.00018119730162217138,0.009267871486906235,0.006522961215946976,0.003945096378374013,0.0008899475169430963,0.030705037491782553,0.00938048478421829,0.00928115913552641,0.020881892903616507,0.0036835981699046517,0.14054617514021633,0.005295530305981234,0.0004432394356184957,0.01758679209642175,0.001372665562334689,0.0011782086834747775,0.005497096149186875,0.001898487701109297,0.00029839301597841313,0.0006302158399816787,0.00455125280430731,0.004775221740974522,0.004712264974696897,0.006849227127813704,0.015112606846365477
0.0001347694535909574,0.017549089913250448,0.0034451572761462026,0.00779994189164234,0.0036727034735805097,0.032462240560156064,0.0010307287470682585,0.0024398571553803,0.18030640280785065,0.0034394876881048966,0.0029996247430339514,0.004303620504814336,0.0010769467010859194,0.01290803805047245,0.017375760950166217,0.05607868044117683,0.0033565325896242506,0.011101819321661802,0.005580373331802591,0.1272259723502587,0.015580416599086658,0.002208465815518881,0.10046623890033117,0.005120013274226372,0.007782457133516345,0.01793885856806177,0.006272909540095975,0.009089119883191102,0.0306696485719804,0.03496431540715814,0.006659360413986215,0.020033198898885208,0.0019074325918082221,0.17355724716704546,0.005343614797144178,0.0009407817937464331,0.017162126758814972,0.0017008728029779003,0.001238893709416515,0.005257427834106799,0.0007128444834009201,0.005262865093525729,0.0005222921722066635,0.004628651219356253,0.004398663146292161,0.001613724055469661,0.006862365888814855,0.011399726362954053
0.0001251488576719306,0.017505015769964282,0.0034884836829131103,0.007388024987380394,0.005714416950066758,0.03061381696808044,0.0010304537650256082,0.0094293928322313,0.00463415959459171,0.00039590807436130004,0.002366363439490706,0.0006756118775736861,0.001051785632438371,0.012929410462399494,0.010223193463622469,0.013006429560339483,0.0038070831594763277,0.008372530107855554,0.006313921223831767,0.06661525361832667,0.07278236609904591,0.004612341386003966,0.18505027920836395,0.002945860915643467,0.008098603704721465,0.017933450483704212,0.00404956736940639,0.014289379881406524,0.030716816779505083,0.03382438293792838,0.007545308242589067,0.0231582439849205,0.00046832689640471546,0.012001167397012574,0.005550632669249262,0.005370246042645551,0.09260039815029654,0.0022914901928097185,0.00019047419369826396,0.008301697523725268,0.0003456336171802602,0.004981062921783683,0.0005209025008741612,0.0003256374977918899,0.0047681828868105895,0.0015348226655181854,0.006464807367156759,0.013278344227380385
0.00012424581796679175,0.02277139646815359,0.03035824007573152,0.004604597902251205,0.005670553023445755,0.009984890151501608,0.0010247033536212491,0.006581084923546574,0.177966397505735,0.0014211486761135912,0.002662814308741315,0.0005574362922845517,0.0010817074053396092,0.01804238874319972,0.024225831931078655,0.013196067091499555,0.004300071074665897,0.03389634489861589,0.006177790829465517,0.06571467248696077,0.01553219945217449,0.004704537188858282,0.19181664867218462,0.005111599706235537,0.007957212092670212,0.017212817278364486,0.001756855741172378,0.00906882436331517,0.03060759679955469,0.008945473276920442,0.007214319620627275,0.03400114377495775,0.0018832934692365716,0.1437431789052831,0.005003806027175726,0.011055869466830872,0.01758995317257678,0.002227487724633992,0.0011793923251349563,0.014666944618459753,0.0011767673583698342,0.004982630203015929,0.0003280313528575331,0.0006046249581273041,0.004697214074485014,0.00045276873656519565,0.008588830296999923,0.014825295914881837
1.995233535445339e-05,0.0011412775257407335,0.003955888270341997,0.007829843725106365,0.006146026217247524,0.09924361015109462,0.003411828995778411,0.007273461367609865,0.009884505244571042,0.0002881409288476339,0.0024687202006719866,0.00046157003518099095,0.001086442382055031,0.012970202044733441,0.02410189972349129,0.00820291962290086,0.003815465929884451,0.03242231836542979,0.006369454911311463,0.06533299207458806,0.05059654222108739,0.00341846508540224,0.08658024325332817,0.002942499425706237,0.009413848984974726,0.0736296981999735,0.003940188191898548,0.0011825149936131787,0.03070792103076637,0.03849425776028215,0.005694384974245135,0.02091077837153909,0.0037237635470899035,0.009547468794323867,0.0037837508218938284,0.00043873937603459414,0.01833103825045378,0.0007441502604711556,0.00010651254089747746,0.005380436097707574,0.0006539994862547978,0.005869051349349454,0.000518006755895045,0.0008084292911551131,0.004771781707591999,0.0015742749471494965,0.007244045417146817,0.010916879353343597
1.1155848565401996e-05,0.003211582110159001,0.030566155455068203,0.007365575938222853,0.0019063503432387547,0.053633513262485055,0.0010280867557021602,0.007685963838006165,0.004644891524646016,0.000551465096042537,0.00818515652425161,0.004328658198745706,0.0010811966013075985,0.017989493626501755,0.023701278740775635,0.008438862045965716,0.004377490098428786,0.005453700971957881,0.04969633163919768,0.007258545071213096,0.05573697705732786,0.00470912234081453,0.05549278262874025,0.0030070303982657476,0.0074036871220011504,0.006442208121936709,0.0016582496475811392,0.008996223731769795,0.03071035481386591,0.019234826146923588,0.00755771508232695,0.03335667207975708,0.00047435357492839564,0.012080592864456978,0.005469951726094651,0.011188040112704543,0.020618555876833283,0.0019902694460302846,0.0017726453311592652,0.005431542272329512,0.005246148734351861,0.0048557728072966475,4.678699047140511e-05,0.00510196848513149,0.0047602690781928915,0.00018071791845505496,0.005376794609557211,0.014887231208248454
0.00012963402733119801,0.017521954085003556,0.003651408449865987,0.007870266143775324,0.0019792451156694416,0.03086182188407404,0.0011268808787166886,0.006790841291698597,0.004545604047425699,0.00034337780866477405,0.002672912805522994,0.00032867831968345484,0.0011018957257624617,0.013072615834428467,0.023947235919729606,0.012335392608834357,0.0038074841250101844,0.015919287260962273,0.006349541193803761,0.012124955959807553,0.015580486456003325,0.0038798468372141055,0.10195231175011638,0.003093500304234376,0.00752899236716457,0.0067190956346677815,0.0038081859047525988,0.0039493917372625436,0.03071820197721342,0.03372741142103154,0.009542136101160477,0.030397063637981198,0.0019305774759683933,0.02526308749990131,0.03291622584597666,0.0012077660166898386,0.01603128941263698,0.0008688709020879533,0.0010132494559212,0.00911079202457392,0.0018927927652674246,0.005551840326376477,0.0006372667091399558,0.00038612174052457315,0.004770298324972609,0.0015932417098791364,0.006931695622881386,0.014762169712959386
0.00012503661008530405,0.01744865207479136,0.03291866633072473,0.007412362125704221,0.005079849617939681,0.02685594679726623,0.0011330147628144712,0.007578708288809351,0.004712069262189746,0.00019487393675575112,0.00851917605037114,0.0007164042351154912,0.0010881036353840609,0.013261177698478782,0.017154778077315424,0.006398736532007178,0.004297699305414007,0.03240424432125649,0.005685775291485422,0.006466652020319504,0.06053779270987345,0.004681280366083965,0.18852715067236636,0.05399127959889804,0.007958921969655235,0.01768264249763015,0.0038304371080302635,0.00922168106835685,0.030718418537656087,0.02152896214530288,0.007747314581427959,0.1074237032866289,0.00046832689640471546,0.01207994376573831,0.0031818477286925644,0.0047469235116848005,0.07780077540821656,0.002389830728050631,0.0011866191386273866,0.005394155231035042,0.0003809588779404606,0.0015628058890165566,0.0005209025008741612,0.00041510664957295623,0.0046631976960056385,0.0006970687620012834,0.0068812411620580265,0.013239563295478903
0.002647868725207314,0.017046739277455137,0.004516054656519766,0.007407209425597135,0.005687929628704834,0.23714470309512703,0.0011382796344896777,0.007272558265707667,0.0047734111309129055,0.002521614896662726,0.0026725258779587706,0.004420568031258836,0.0010827796604435571,0.017773720493125453,0.017209810137378982,0.05378461085368498,0.03512612508666765,0.10299684315569846,0.006941801180307901,0.00163767946285888,0.05227399630053215,0.00474743884605444,0.05306490404748978,0.005743803086240309,0.008162049100062258,0.007145304398954036,0.0037612035474389027,0.007108331642481744,0.030560496034958314,0.0192384623284477,0.007527373057915876,0.10677089767664358,0.0005369058187690223,0.011685052541049757,0.033155769617748715,0.018064701311565703,0.020785572431471323,0.00204367655697276,0.0016797404230560157,0.0052196345766436164,0.005259962770179812,0.004765403759226709,4.631060128555962e-05,0.00143255578874378,0.004764880886665176,0.0006413900850313661,0.004506846712250669,0.01576952536663547
1.1138337141877018e-05,0.0037095235504718063,0.0030812574585326723,0.004763951724354564,0.0016669645158546463,0.05304710066949572,0.0011287122808283435,0.007429897698654019,0.004644891524646016,0.0020076366668109885,0.0075397255833182745,0.00024419268052971955,0.0010822783702440037,0.012936375796430243,0.016533897939513122,0.01291460387585148,0.005062747565712987,0.004648052701642326,0.0062106462065854556,0.0032972064950733196,0.011468370381518654,0.0047088972348619685,0.053188304660820834,0.005103944483524064,0.0074929652445468115,0.018014846090668418,0.003988305531596305,0.008996220269123362,0.0307109561520461,0.01969833438054413,0.00724798964752302,0.033444486254495906,0.0038937513546170722,0.012041902940593228,0.005441902606603976,0.01118526746312818,0.017679863144318683,0.0013477453226126879,0.0012291590401605356,0.005480074575703845,0.005200405410940648,0.005136417666610719,0.00016829659652344345,0.0053466865360629985,0.004763720619059908,0.00018905379739672873,0.017719168217024066,0.022150439242081283
5.799110623071317e-05,0.003467260252189394,0.003419872775447679,0.007484967745291229,0.0015943749097429272,0.05619026818361132,0.00113225536236743,0.02861343818084417,0.004638610475422847,0.0014437843937181584,0.0026225286830735117,0.0005270117462809535,0.001081708238596475,0.012951704311524493,0.016533897939513122,0.012946802083001129,0.00429722441958869,0.032636023668338426,0.006245754606579786,0.0024435415616925124,0.010942546626962452,0.0037263695702683193,0.19014716205214133,0.005803623322636977,0.0074931239378473406,0.018222300621855,0.003968330365584819,0.008996008133372094,0.030713377712506554,0.019460632489708914,0.007557575084468217,0.10726558628769896,0.0039538323231421224,0.01408593235551096,0.0054860369250764925,0.003386374957930918,0.05628809367231901,0.001603837841900248,0.001506149489234014,0.006258929680608572,0.001178036343221894,0.00026840322192921086,0.00032106928654147967,0.000601075336642988,0.004745810125891552,0.0001885740755255502,0.022529049538552275,0.014740923116635446
5.723850783058744e-05,0.017271049848352156,0.0034884836829131103,0.007388024987380394,0.005714416950066758,0.009588697445149695,0.0011379821552128307,0.0094293928322313,0.18483590138232842,0.0004057491951247223,0.0026616392326924486,0.0005245110086290618,0.0010406764430578538,0.018009167295417114,0.010148325540472406,0.013007840595919444,0.00430016390397105,0.03240424432125649,0.0030711711331212095,0.06993446391135787,0.07365339521890481,0.004681280366083965,0.15632724695463202,0.005773735901755065,0.007958917740933664,0.039686763190102205,0.006011847149930177,0.014123538109757153,0.030716816779505083,0.008587203772261645,0.007510021852578577,0.09844200032792336,0.0017852508436689018,0.0029613480019113764,0.005550632669249262,0.010981753511300228,0.016212465511342717,0.0015706236159977313,0.0001527103133077567,0.006406011958653714,0.00030941726380337496,0.0049355244933151675,0.0005221400759989514,0.0005890702234978849,0.004768432610335253,0.0004512240472973317,0.00900199933619903,0.013321103705788217
