ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0001806788090766288,0.003718833480660072,0.006271481493118781,0.007022058882746658,0.01262956040471195,0.010150420426406521,0.005833065740086461,0.007438779616506755,0.015844230488940014,0.012107555185325553,0.002082033443994639,0.0038072390701781927,0.00029015667842356664,0.018417541229545836,0.0367956872093642,0.021519105357960956,0.004663732529899749,0.03313548238412291,0.0025097028561096237,0.02130519149853409,0.16175866195729838,0.004744298751977322,0.01395367494565114,0.005160312983161761,0.0064219238027234705,0.008355161304383012,0.0027861114449674556,0.00261093307835246,0.003818918900813718,0.013381153359787795,0.0074072775718096616,0.08662370404110384,0.11151636526641721,0.013447374816617333,0.004117167842693966,0.03554476161406535,0.015339843718004901,0.004926620323451529,0.0012445507802517361,0.008628280758061803,0.005539757180829188,0.0012843190310523208,0.0008533402183194189,0.005220804908171873,0.0015240893548302333,0.008606259070255425,0.006483835716443298,0.002291156298968422
0.0002788743080984495,0.004533352099980556,0.004031733702398559,0.015531581848072422,0.03197862163924097,0.0130312788886877,0.0010330918819389332,0.009529972608970257,0.004102154715257942,0.0034423748796260168,0.0021015943085614724,0.014844786225066778,6.746862745565525e-05,0.014378611273121008,0.036631268331457856,0.012070801897921476,0.00022259927769208932,0.03308759545400998,0.0025449795880642537,0.02324904961478088,0.2609823128384225,0.0047171033393187,0.010060039199975498,0.003091703763602195,0.005247963871711073,0.0014191076216885305,0.00023310062925512866,0.0043610273182828965,0.0026525885986255575,0.013876332000540727,0.007353536141768435,0.02201527875525565,0.16636089538071044,0.0017059985272729159,0.004110014675611124,0.03369077735884305,0.015880015952837216,0.0237858088520278,0.00169508706734526,0.00741793137384797,0.005825760396835215,0.0002518196506358659,0.0008688197361279279,0.058074777688670434,0.0009859501603316065,0.008281945484579844,0.0047075419116939755,0.009791874713752403
0.00028897454116540616,0.0189143252196243,0.0034657492898566566,0.0006563019616683888,0.009990406252261469,0.009698242500806944,0.000846877298543843,0.009253353358230047,0.010659351117814719,0.003376329162019082,0.0029158704741810643,0.004381826583945876,0.0003104828384726637,0.02049739454740398,0.022511363360492437,0.014291412011069904,0.004916784895047647,0.0330644593385188,0.0008043852316851744,0.02460779273972512,0.14675758470374586,0.00521049141512787,0.023263018029585844,0.002615953102672351,0.011237489626573543,0.017418812355325785,0.0020216793603218034,0.003083918062821946,0.01566722201979513,0.013907074186524643,0.006140301731725087,0.0008242409328491802,0.008359723407540511,0.013777769184337358,0.0021240488326077084,0.03270578715789277,0.01820476860319031,0.0215358186208088,0.0002484286155010348,0.00741691972953314,0.005504804964923247,0.0014293852811446614,0.0008875752821247228,0.00044776871200745373,0.0015611897017489469,0.0007768911418928356,0.007145117724300977,0.011093130119637917
0.00013195982472730914,0.014847430844267382,0.003319749842502732,0.015086750693266692,0.008709846037638599,0.010686844246465571,0.0010025990250635112,0.0062206683077977365,0.011104835149668653,0.0009127965949928462,0.0026416876280998935,0.003817152227716105,0.0003180497760845412,0.0021579929965385852,0.022162975691626244,0.01160560195456016,0.0037201531923551933,0.03388458965487368,0.0006840487233834368,0.01852716851797026,0.14509714387719025,0.0052273958217614516,0.05578229942575677,0.005202255948179463,0.00633784243499244,0.017179380392448804,0.022196236922869636,0.003556262722544112,0.0012789562661548986,0.000447762232417622,0.0060351511779761615,0.04069264401163843,0.11534171608703431,0.001207956486992638,0.004230709013700382,0.03584510887059136,0.016209282006441554,0.004835363511336944,0.001770103907202926,0.008484645349490009,0.01612604586307522,0.001408435840159311,2.5108862048017473e-05,0.03658293152468353,0.043120457956501206,0.015505554578127002,0.0030217507237630388,0.011328990740635378
0.00013732668963197344,0.014605028161688302,0.006827062519569057,0.007044842422387596,0.011622245439908283,0.0007947111194539155,0.0010272125905983437,0.006275721886189217,0.01063334928226697,0.0024321727401899625,0.0020270016213372252,0.003976788023782244,0.00030188669220941757,0.020432853129100145,0.019589196146096458,0.011637219884824909,0.00010824699486190249,0.03306845836007536,0.0026093118962160914,0.02459227898538169,0.1446016379252601,0.00472523683215032,0.057096735925090146,0.0017948179474421243,0.00920402931361401,0.0015164229303544462,0.003905935931272995,0.0048870681731392265,0.0006415682919620573,0.0005068609425087755,0.006228008717520987,0.00021679987844487277,0.1416849792337612,0.005768166771477845,0.002202994618529621,0.016036282807500458,0.017826573064169918,0.02265382956319209,0.0012028307987487815,0.007415693633673588,0.005543291223094953,0.00024210975564644657,0.0014766264998982259,0.0004568759593332162,0.0015513118566264053,0.01504483090184391,0.006772352264481518,0.010642001007864128
0.00028070456317741193,0.01786051479206195,0.0032459072702468745,0.004966956824582781,0.0009072718404671276,0.0025166083020740047,0.0022549225868995202,0.009264058058130112,0.010369123164377566,0.0009828436681855112,0.001683241164997692,0.0025901060363268487,0.00029790207292655424,0.016059912225100764,0.014058713159281136,0.02211008490707093,3.555561891070218e-05,0.033046843896639026,0.002710882472479752,0.061976767020113115,0.1826379121091187,0.005033822380858865,0.09508233138862933,0.0012677452897436763,0.009253755552754993,0.03740656409908233,0.002812736046128231,0.0051356497615677645,0.020010187556790068,0.01909144831957378,0.004319428591326417,0.08764366022889895,0.1277196913408841,0.0006110170620748205,0.004169140146856469,0.033124821334798805,0.015252931553247823,0.00899581197944491,0.0011732158400890704,0.007286910506921745,0.005552605324564307,9.788209492476291e-05,0.0003482929526748768,0.0016733198641309295,0.0012803216359592467,0.00038656800105249853,0.006644664874299527,0.02505793323935495
0.00013195982472730914,0.01464231598433049,0.003269554367648924,0.0009629570777502741,0.012387091020533638,0.010686844246465571,0.0023276385051525707,0.006988216499420869,0.011140135839725744,0.0009127965949928462,0.0026184401013781907,0.002350207527975232,0.00031638522318435015,0.0018854070811817553,0.03689186886270878,0.06046115485368667,0.0038834260827084804,0.033018311658478496,0.002766468510952368,0.015262856270380765,0.16006223721291055,0.005268575585150282,0.011915967472945398,0.005202248065963014,0.006291710567261224,0.007705919429096248,0.00046037012111492417,0.008368790685287102,0.00128517156763069,0.003237546014612284,0.0036496195945294155,0.04070370032798777,0.1152804195192346,0.0013607298484284037,0.0015297662379438234,0.029271808344363992,0.016121645115512347,0.01931228146592389,0.0014353608269481017,0.009334892374861146,0.016079593317528257,0.001436802942673502,3.9718117851882985e-05,0.005435321721585505,0.001254868571424189,0.002221137621402915,0.004030693458270857,0.011396646706253243
0.0002913948632481671,0.01778198278015647,0.002858658203035398,0.00027612624011771674,0.007511950781968988,0.010071103744030667,0.0010271255241510373,0.007071528184433122,0.01027415875158189,0.0010984589020223917,0.0019598904496072843,0.0013654520910792623,4.7215381156342844e-06,0.01987843484259437,0.04680885429732878,0.012837772428529789,0.042372097564819675,0.03305717643374872,0.0009467510278319846,0.06407162677370606,0.2616030043648425,0.004060124660621222,0.01254662116542048,0.00045200298468007875,0.009128057897365456,0.018376486750295812,0.002121121018172821,0.004783063598631317,0.00014850361847715612,0.013444298706391744,0.005946773399125193,0.003761226453616618,0.07640149970925647,0.0012523329755576933,0.004149846364316673,0.029943448443183217,0.01620119210944781,0.004931740288958872,0.001103388427975608,0.007418934519448714,0.0058133055154693525,0.00027741096446879434,2.0388732551328878e-06,0.018370368963806453,0.0015551631434069706,0.0011081453283307034,0.004167724173665552,0.010690328619613049
0.0002878986197250493,0.014423067159935743,0.0032605404993760246,0.0010798584108617161,0.0007924460584571237,0.001361930313133198,0.002424364045642677,0.00702113811512956,0.010930045823160373,0.0033065784384125126,0.0021223796003179388,0.0038205829764897305,0.00030159845909935335,0.016278089691096162,0.023150058650243242,0.013289297673881525,0.00352602807595952,0.033076451322684566,0.0006793730584543579,0.02415476241092421,0.07066997623188716,0.004726073718965481,0.028458883871892715,0.005892077790444686,0.008514199347796035,0.016605373423822907,0.0020017829718508903,0.011118317654512672,0.0025538266817960002,0.013729013178497229,0.003711521549508083,0.02934333635086519,0.008395019100187487,0.0005001726665275225,0.00427645317058997,0.03287834025913872,0.018348161488628823,0.004861935990359315,0.001766757729120716,0.00846851618810983,0.005504610840596245,0.0002464986453846503,0.00034688413459764764,0.005559518997816304,0.00451127611832071,0.001857671716140638,0.004482548879271279,0.010658721446709339
0.0002815275782650427,0.017782382267655543,0.003345593973797761,0.007618136478040121,0.0009114601842401329,0.010123355800684174,0.0010338133834565677,0.009253353358230047,0.00889131413339359,0.0033609585643339405,0.0020831878612870146,0.0043889499933266116,0.00031091310549120714,0.020497450521304143,0.0217496685730706,0.01331015611155645,0.004076582038896025,0.03306358801477234,0.0022966132865194396,0.02460779273972512,0.13066808590280776,0.004718437154196291,0.01889530857535966,0.012297217261843638,0.005619166103379321,0.018361955099887806,0.0020089167014459954,0.010868642318383982,0.0009868316837636486,0.013459524750909209,0.00612745619608714,0.024985275527549637,0.0036843903218174573,0.0051067664404687,0.002194409056952994,0.035666869806368,0.01610141382521705,0.023283308011313054,0.0017805646043578135,0.007398319632667731,0.005501558514741644,0.00025205350579277406,0.0008699747732517149,0.0004390917848487398,0.017036401794041693,0.0007775423007030213,0.0046004803391866255,0.011118016993356898
2.9467567550184158e-05,0.018885237660618608,0.0036340301308449936,0.0006563019616683888,0.01001453690815242,0.009459381831332452,0.002354305736403486,0.00925272839703904,0.010706362088346664,0.0034417076704150564,0.0020822065986022533,0.0020269766137725534,0.000311042582560165,0.020497400787167042,0.019728944371572663,0.013310077213374141,0.0040617275602422625,0.03306358801477234,0.0007807067041118094,0.0175777185118451,0.021753558554763658,0.004714741378713405,0.018978616849478793,0.0027619902540891436,0.008345039610289672,0.018506919770396393,0.0010250544189582336,0.010987311459210357,0.002442634935105315,0.013460009129246593,0.0061383986826967244,0.0015403624702576193,0.008359723407540511,0.005911879274418023,0.002195778310220534,0.032732169400135666,0.01820476860319031,0.02149530710844569,0.00027314700637871543,0.007470121962421073,0.005666483476808177,0.0002464208783875209,0.0008870973878903481,0.004837668202043523,0.0001839477602152247,0.0008218417944565384,0.007083701579406884,0.010665895008272204
2.1523018631201756e-05,0.01806562210801388,0.0025633180443041287,0.0026991817970495853,0.0119265681593471,0.009157237517864996,0.0010264380740630512,0.007607108748316478,0.010659406550650877,0.0033462890047767286,0.0018582554085145768,0.004351576990315146,0.00033107087111904895,0.058620986352523885,0.03461208017705942,0.018370745311150384,0.004003456999267561,0.03306421097849568,0.002542989394961204,0.027233232240159368,0.2710091945112242,0.004836825653760226,0.08645981372034803,0.0010930509370589646,0.008569527921171702,0.0016014395084581563,0.0021496610614423475,0.002422430670352427,0.0025090949790982564,0.02055254792818393,0.007737939206295826,0.10747495057847473,0.009192637684130978,0.0016701602067168994,0.004165340083066741,0.03319346785391209,0.018160213877901614,0.004839647784106502,0.0012092730075461396,0.00729821382160749,0.005651660603135236,0.00026126281769256736,0.000837557911695263,0.003782423109828276,0.0015532147060032511,0.0011074671831471285,0.004858121766338444,0.010910302109990836
0.00023337032537672017,0.0010966871520656663,0.003755444680318358,0.007022058882746658,0.011965721089990593,0.010150420426406521,0.0010266499311219646,0.007434815202223279,0.01808578228719585,0.012352779932522994,0.002747121661238953,0.0038222117415552368,4.839786482727906e-05,0.017883616819620828,0.0367956872093642,0.021995937032412722,0.00407965479925796,0.03308338950370138,0.002505889585687235,0.021839053764651794,0.18027970849506658,0.0047460984397653975,0.011230867213592491,0.005391121858826115,0.006338927250946112,0.016244399917345456,0.0027869646445567576,0.0027752051813091216,0.003826288988527572,0.013381153359787795,0.007353467524976764,0.0007645875685603747,0.07689175038576693,0.0013999402708200282,0.004114459425559284,0.03547228836122516,0.015887328582525725,0.004904628364327249,0.0012445507802517361,0.0074483112292127,0.005539757180829188,0.0013326160704663845,0.0008712971034550024,0.005108366661145572,0.0015820648993162038,0.015848945627867258,0.004241155791830636,0.009495075915795717
4.3697795229280645e-05,0.0178808228646353,0.00380369956893741,0.004978790785047801,0.0009072718404671276,0.011254929081073346,0.0023346822923479196,0.00931739799952302,0.010938116639915603,0.004005179855215758,0.002154303797128634,0.014484628282575584,0.00031836873368322385,0.01564046104742771,0.011350124398482594,0.011249721010455502,0.004659266910540832,0.03303040777889926,0.002710882472479752,0.049553645104476365,0.18200009238185372,0.004748868129419971,0.09497877175818481,0.00048273541727551555,0.009373996064126576,0.016890444365794673,0.0027985127948111726,0.0051356497615677645,0.021372953951997346,0.0190667375520997,0.004328719710576433,0.0984494092594018,0.1277196913408841,0.014545117462173397,0.004244949980084846,0.03251942580710818,0.015242506636848596,0.005462853567330126,0.0012133474350680303,0.008567145844626626,0.005553831722172213,0.0014018328933489508,0.0004333020654190015,0.038366318701596444,0.0018565294685178731,0.008621415097725989,0.0041315895834286125,0.010690035500245129
0.0002889751277720325,0.01777448194040817,0.0036313465854863882,0.001152058746420881,0.00831463260562132,0.03598677240749755,0.002353103162907153,0.009205659788842989,0.010704838797938512,0.0008343192568694608,0.003033689478769027,0.0043883053896884286,0.0003103374542784818,0.02048051712824825,0.015149710302771891,0.013311484122990005,0.004076333832826154,0.034343512259014594,0.0022574372019182913,0.12934313176093248,0.2668917596931842,0.004715025994713125,0.01742710061145087,0.000413993116047489,0.005560648796889103,0.018507940742188457,0.02502502849217466,0.004299091875681447,0.030894528827892613,0.013171931986803696,0.001757407973043204,0.043481431535727824,0.0037114449658620244,0.005971159349673665,0.002116420298029089,0.03574133624107022,0.018222569296269985,0.022389604479252645,0.0002728202187381901,0.007477807140800017,0.005676201853970822,0.0002467779404139661,0.0008868931742478501,0.0005163701106480558,0.001932793671153103,0.0008238034250586055,0.0071852702208204415,0.011062810220941875
0.00017916189298318886,0.014385417316335827,0.0062883354567706325,0.005479323257079192,0.012396999271955325,0.0029769477426823884,0.00235720131389791,0.020633909607144178,0.01286539863593058,0.0010345947919250783,0.0021112466143740592,0.014480222413311847,0.0003163450631623407,0.013891194405722628,0.035806354773494864,0.060200094134044625,0.0003705271742138246,0.033033361233394655,0.0026901672733363477,0.06448960868640846,0.15739821089042033,0.004652912453562828,0.011525945248026418,0.005199997983944387,0.009325517008886465,0.017065003343672662,0.0019042979460621567,0.008179505485833134,0.004013588038473346,0.013331839837046729,0.0060614372910474225,0.04390799267551546,0.10784452595616256,0.011965800666089318,0.0015544575001003992,0.032029802555356666,0.018016675709180672,0.019520148585408778,0.0017495851421543743,0.009329192018542133,0.005900684477810324,0.001400390878759069,0.0009272132578587871,0.0017800913462130343,0.00125995503197822,0.05105109311455881,0.004065782638534927,0.01061327360773724
0.00016814531834774993,0.01481536213034993,0.007380382207028618,0.015637068714557046,0.007768963889325368,0.037443077829297296,0.0023852712084458123,0.007425366939065831,0.004510372011853548,0.0023571290169110844,0.002926841433957851,0.003800410488938499,0.0005419511100130172,0.017817428731192415,0.039751384790568896,0.012002768300771292,0.00010399230322214384,0.03317646173356008,0.0025333301409013226,0.024495777951750126,0.07745394580304164,0.004931272516478606,0.055514353631906946,0.0004654144153851563,0.009290598255427225,0.001649998222966841,0.004072415427861579,0.0036692365602023725,0.00020097759299552044,0.01406682232192303,0.007284861258664255,0.041905300534819306,0.14905130233992875,0.0012191481351960473,0.0016040148687741641,0.015225325800098735,0.01579594031246334,0.006393562567659243,0.0011975164066703422,0.008325602170178576,0.0056648740630954346,0.02227667163407378,0.00043752459126424493,0.0019538901108353095,0.0009716972521864555,0.0158651670831169,0.006764491349928241,0.010639309743219558
1.096202324598651e-05,0.017963610250054277,0.003636814281346873,0.0063208729872111895,0.011990249412373293,0.003867132575009447,0.0010269949828476239,0.009281350238305069,0.003864528999723967,0.00335164386784753,0.0020822065986022533,0.003809689500726798,0.00029400036631176444,0.017530066032650463,0.020205382148150167,0.011730488528819022,0.004145064795678791,0.03306502191416661,0.0010059465929611194,0.064391047117659,0.0755065422494802,0.004718085803191089,0.012468337277344971,0.0008094913701608966,0.009206457929716073,0.018361955099887806,0.001012291759736089,0.0025110329436332066,0.015756578360438676,0.013370626513272296,0.0036109129725611466,0.0008242409328491802,0.008281248383245034,0.00583650977802346,0.0021958402660060463,0.03552576628685285,0.01437578735634812,0.0029650153185742986,0.0017194397996243547,0.007476933837436144,0.005409399584030274,0.00022885187565172894,0.00034246532172323087,0.004429472435085156,0.0014811012561542017,0.05074318088569646,0.004664054450517223,0.01111870872537886
2.1648381855284423e-05,0.023829310262531593,0.002970071932268211,0.01637136670965044,0.012633712977195842,0.0011573320141088153,0.0011637325485158322,0.009730965287466075,0.003255619286353629,0.0023827540918345724,0.0020343504793259378,0.004453467617015487,0.00031136894986364197,0.018535931795973695,0.021838884720914553,0.013313318425366504,0.0039510613555733655,0.03307412625370051,0.0027979627632180918,0.025439592178290373,0.19176719078634824,0.00471443195504063,0.0205592226671497,0.0002549594385107441,0.008771482084247618,0.008032976608451977,0.0004068952444226629,0.01098874554982678,0.0025770287002334098,0.01966289974262292,0.006049239249587359,0.030708105312315756,0.010462666777487622,0.006156775951241998,0.002198175935245467,0.03328845835127987,0.009293941147888878,0.002273866538701909,0.001201789995285616,0.007469046616680753,0.0054983116853954865,0.00022972836971827564,0.0008826325427763419,0.0016873721419308138,0.0015812648413747296,0.0017242442603235672,0.0047893599755403395,0.011095422813635005
0.00011147160888187476,0.01786569752293207,0.0038779639156217727,0.008814514654958387,0.012791209855659222,0.01018242761571233,0.0012130372034569652,0.004318532415135343,0.010949122694265942,0.002380007930714028,0.0029447260004725356,0.014444000882685888,0.00032144707840374805,0.014056839694402993,0.032557029918919476,0.023510270349213932,0.0001641878175849046,0.03433882059961276,0.0025576367065041333,0.027139910779147514,0.14662703465071056,0.00493129474549368,0.08954329639749711,0.012091118131336611,0.009225243375276592,0.0019665340278028492,0.0028114733694733166,0.004626513021437077,0.02392320392618416,0.013427479060906636,0.006443243283359906,0.10106586201367383,0.07187748168821118,0.0013398022105819362,0.0007298854792085448,0.025503833475019597,0.018317591457453698,0.00481328906029434,0.0012131543957928953,0.0004933823997338108,0.0054590051810709484,0.001422700093581526,0.00037900564554971066,0.004904405166615897,0.0015601533406871969,0.0003785419244373388,0.004140503324952192,0.024125983116842286
0.00022533413016283677,0.005929181303996255,0.003752660095003231,0.007450673106526868,0.0003806456345852786,0.009690248838981707,0.0010320530064238066,0.007658670586821258,0.0036355252460541286,0.003428435708517871,0.0022751256252557155,0.0037996882657043997,4.6821028292840275e-06,0.02050104839630336,0.037215238501626016,0.0228881016714893,0.004919309087341164,0.03306141969933035,0.002503307280380556,0.00842712540668026,0.11712387180941106,0.00465790842703606,0.010111685280446009,0.005070300868910898,0.009048703436402841,0.018337898132480823,0.002804286515695603,0.010956448106262071,0.0027377632872660797,0.013391342731217105,0.007353536141768435,0.02773758852048739,0.0037820078056454084,0.0017103633766036228,0.004150852764085031,0.02997683687924959,0.015868267618097592,0.004931359193500724,0.0002493876705978389,0.0011302561068439782,0.005539296965165211,0.0002772871959952816,0.0008748618797532895,0.005096080815346245,0.0015878720616092706,0.05566261789573913,0.00438151780466397,0.024860281561328024
0.000276547962297008,0.01786053822440816,0.0032459072702468745,0.004978790785047801,0.000864818096477653,0.008462267486013954,0.002334685835786103,0.0068755591321916715,0.011162472841394697,0.0010623233743201584,0.002112901237636699,0.00362207094630878,0.00029790207292655424,0.015612246072221513,0.014058713159281136,0.022336792788630367,0.004659266910540832,0.03303040777889926,0.002710882472479752,0.06445059810225023,0.1819984925480459,0.005033822380858865,0.09505901986254789,0.00048273541727551555,0.009253755552754993,0.036731733501331264,0.002996134586589973,0.0051356497615677645,0.021372953951997346,0.0190667375520997,0.004328719710576433,0.09648383911613562,0.1277196913408841,0.0006110170620748205,0.004244949980084846,0.03251910875736753,0.0152332511277659,0.005462853567330126,0.0011973553910823486,0.015212033972196629,0.005681471280045343,0.0014018328933489508,0.00034773586348166324,0.039092453705980496,0.001672680228223505,0.00015719709729812895,0.004263456347901741,0.010690035500245129
0.00022437939705053744,0.005762247157903684,0.003670710337060256,0.005463759796571288,0.000598709783505429,0.000808102461752962,0.002310219317232262,0.006141969797093887,0.0035669731362369815,0.0023836529488973834,0.003117523859428328,0.0038205829764897305,0.00030126195021491065,0.016666447953506334,0.023201639024509182,0.011456271505377723,0.00494451065290464,0.03308243440989135,0.0025422043330175616,0.023757518568379994,0.14266893631773395,0.004724321161477171,0.02891136676716311,0.005908499053773545,0.0085277914038449,0.018349736609663953,0.0027977424636956246,0.010957897535314362,0.0006390931514535579,0.017660702764872693,0.006075276052228916,0.02745368823001643,0.10239593567255482,0.0005145568701586173,0.00424389234411071,0.0360583926310244,0.016206295183256177,0.00503458968513339,0.001766757729120716,0.008460880147151566,0.004600270196280997,0.00025136056480730857,0.00035156127954464174,0.0050941063990598496,0.0012196769948719514,0.014736263596665342,0.0044734363433732065,0.024909107092492732
0.0002788743080984495,0.004533352099980556,0.003487767285626085,0.015417727968689659,0.026513362434704726,0.0012202418769235,0.0010322087584882487,0.007438919856658505,0.004153512233949725,0.003430212433991499,0.0018650806291177803,0.00476548239510882,5.333218385990623e-05,0.05508977692566863,0.03705157686204725,0.006681305380290001,0.0003172734300890788,0.033062688016586364,0.0025428141971145114,0.03691650505230539,0.28077573335561506,0.004839888600697577,0.010062720146949823,0.005391121858826115,0.005234570469612638,0.018741510809761705,0.00023310062925512866,0.010688306673381123,0.0010774015447457925,0.013877452272297577,0.006256743410180417,0.06471493903060195,0.07600588791318975,0.0005671367775958696,0.004110014675611124,0.03266726414430956,0.015878471421721118,0.0237858088520278,0.00016451433430001577,0.005468951709611609,0.005744698761314376,0.000262797125638885,0.0008366602920427461,0.006032648088188253,0.0009859501603316065,0.008700489763244265,0.004720348401901105,0.010625537467202647
0.00022958831627110116,0.0041016868365908845,0.003492450996661657,0.007067599307508065,0.00984129744621044,0.009698242500806944,0.0010345297466407648,0.009253353358230047,0.010643299736323556,0.0034318577720218926,0.002101236275350202,0.015439582405751287,0.000311062606642832,0.02050546292830774,0.03680092601382074,0.021806490833027416,0.004060679010780246,0.03309426232833329,0.0009524192783045508,0.03735783737771914,0.05809781134325463,0.004655822058320939,0.018978616849478793,0.002615953102672351,0.004967210341054354,0.01889522435881135,0.0020216793603218034,0.011005185456402807,0.0010257111833595922,0.013882761985094801,0.006140301731725087,0.0008370922908407957,0.009214972179743042,0.005922376796152352,0.002195702871697368,0.03270578715789277,0.01820476860319031,0.021548710553623958,0.0006045636748917544,0.007388782132944228,0.0055388449603461995,0.0002518700054259458,0.0008702187396500066,0.0004587483455016951,0.0009775003781597996,0.0005261600642845581,0.004590826480898834,0.005289935646332365
0.00029466610750532513,0.014741785168828063,0.00737294373137845,0.00016378423397256587,0.007817287065601091,0.009545372488264559,0.002353099333983625,0.006080528443231498,0.010225709894946425,0.00235211584294726,0.002926841433957851,0.0038002782263924615,0.03268027261188686,0.017817428731192415,0.0400221335384419,0.012002768300771292,2.2015693779603223e-07,0.03310900532731547,0.0023826122691533273,0.04814926448499932,0.06974610302580879,0.005158971168472845,0.055507043821248256,0.0004654144153851563,0.0056038188077028326,0.001649998222966841,0.004972726326457946,0.004486917527389761,0.00014699044263344175,0.014071491270096808,0.007284861258664255,0.04182394905980988,0.0001374496196017566,0.0010090625936215083,0.0016076259933363842,0.016817090410918237,0.015777879683487747,0.006430529073413539,0.0012084930663127003,0.007432270066272332,0.005687715055386259,0.00024680410481099863,0.0004409522614601039,0.005288985884090313,0.0010004862336575732,0.0011710263222467114,0.007193927048804953,0.010692242499607919
2.159230092208149e-05,0.018822830584248735,0.007364271183785072,0.004550100619204372,0.007740097437841575,0.037443077829297296,0.0010294932455410574,0.007425366939065831,0.0038495961279754,0.002354082163245635,0.002926841433957851,0.003801075115593807,0.0002925388682931497,0.017817428731192415,0.0400221335384419,0.01330817459131353,0.004156826265976603,0.03317638124805317,0.0008599482166481997,0.04901599538247645,0.0747660516510265,0.004935769143561481,0.013646686857441512,0.000496770008864196,0.009290598255427225,0.001649998222966841,0.00404859127813173,0.010938131058399789,0.00020089011893632477,0.01406682232192303,0.006185673020874418,0.029584536474424633,0.14862177748240493,0.0013889959249698532,0.0015784245733545654,0.016811882262264516,0.014384670110170554,0.006381773584488366,0.0016408067612838568,0.008382144398420823,0.0054993807099572075,0.022222424586090368,0.0004336896000196996,0.0006239049038125302,0.0009716972521864555,0.01504483090184391,0.006739859061193514,0.010639309743219558
3.0539076369915166e-05,0.01771340572308486,0.006799533830502937,0.007516417435233527,0.01171474842180179,0.009112769388753314,0.0009959485581379228,0.0071134733462951474,0.004010900561224486,0.003596283837753883,0.0018566200079424139,0.0035890859740511103,0.0002897325624907543,0.020397116529086358,0.03420071993285319,0.012147387942106515,0.004511850921770476,0.03442869430639542,0.004327878057970809,0.02630866282213367,0.2729538338430426,0.00473509062643159,0.00768224147913895,0.005758122357154222,0.005234570469612638,0.018412867257135937,0.0017651126121658658,0.004712650317139159,0.004509079611435228,0.019621983331771696,0.0011913808604491873,0.02688147769393776,0.009542474260056218,0.0017548914302167374,0.004109956685726944,0.03374499601317588,0.01836749673201211,0.004931069779626267,0.0016875136529484332,0.0074429713947900085,0.005644695561691219,0.00026241069929218723,0.0008708114888886222,0.010797309586667015,0.0010138959660180994,0.000837625715889682,0.007217973531671111,0.01065959235675457
0.00028897454116540616,0.018900081509607244,0.0034702989824082296,0.0006563019616683888,0.010018596776782188,0.009698242500806944,0.0011612796383102463,0.006367566229566763,0.007519949364586423,0.0033508923577773454,0.0020822065986022533,0.004381826583945876,0.0003110651209332889,0.02049739454740398,0.022068812039230428,0.015375346996484202,0.0003234183707870831,0.015502110055886212,0.0006682854229866871,0.01851545217709893,0.021753558554763658,0.005240468684618057,0.018978616849478793,0.005077286652563512,0.006630855877772119,0.018506977242852087,0.0020341829407871173,0.011002666420303387,0.0032479546012961664,0.013203989317395526,0.005835383819518423,0.0008242409328491802,0.10369852148614461,0.006083799801603623,0.003731701323281479,0.03270578715789277,0.01820476860319031,0.021555194824451437,0.00032354710817151383,0.0073894384990846815,0.005503453333654993,0.0002469300544276112,0.0008989205274248532,0.0004587483455016951,0.0012396755509095196,0.0013508484046734614,0.004508159284396872,0.011093130119637917
2.2569080871986916e-05,0.01812221866844558,0.007634760801364007,0.004259726032611082,0.011569884320703288,0.03745162799561897,0.001176367945722072,0.007500752238460672,0.0074850177099903045,0.0010792689638730302,0.002733944431887172,0.0011617337860681367,0.0005591858128099822,0.017481877018304184,0.044464424668804334,0.022495933772421123,0.004148461889704277,0.033062047877050374,0.0005165246184457334,0.02184702549068326,0.14484793758713152,0.004751516783223394,0.05167479658377505,0.00528394446002315,0.006637250683329687,0.0005999941933126675,0.0009171401518982217,0.010417557588692419,0.0009630825553039075,0.0015534374702846345,0.0073344944549762914,0.018927591798171037,0.0007604421723399718,0.0014735155508161686,0.004673477904334735,0.03248267452583157,0.0158906208800786,0.0046457282460422725,0.0018322901239503054,0.008518003676974261,0.005732997639463112,0.00026856588372041283,0.0008854106983160628,0.0018934976921777282,0.001536950782304113,0.050258605240213576,0.004785504395629924,0.010651147600621629
