ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.01623953864387679,0.02767977607737918,0.06359357308951531,0.0048851359322188825,0.0011836375713835889,0.03272297163121116,0.004054584384510932,0.0047845653156904575,0.015237598826365677,0.004581922558035156,0.007151441447555328,0.104832243219863,0.00728480998784718,0.0004427005475914226,0.018227379480864954,0.015125967036845024,0.0005547939902083818,0.0005228150496306213,0.018632387858639996,0.0036822181894089036,0.01333514320605047,0.0022432700805314065,0.004073453165429209,0.014763053054055085,0.006397726830725386,0.00029658359291800983,0.01609858228824429,0.012995108538886444,0.0038036728367675655,0.0041611355995995,0.008873501206271457,0.0018511883335393872,0.01615754046503057,0.0035849627816932923,0.017281024573175284,0.004174208480392388,0.013311943094426678,0.006052687023383817,0.003026303628131435,0.0005072279054660256,0.0018742715281101243,0.008776326480442066,0.002485652531812627,0.001674337789844881,0.020099686632118134,0.08060492180002458,0.008912189900705414
0.02027971072424148,0.07177331471774938,0.022489924771771315,0.003058665803881754,0.022224367086823193,0.04258377773148416,0.006287641943721343,0.002893490092436783,0.006592472942813349,0.006114855847229506,0.00038665516613103673,0.0793238229653126,0.007221123454827708,0.011094480343754105,0.005621009372960751,0.044041036225714786,0.0004463636573708137,0.0005959116411485585,0.020762329565227583,0.0036121743397925254,0.012964110694032714,0.0003477185642942425,0.004632691247473876,0.014669393204518346,0.001648030058660658,0.00031614888615306904,0.0031556069669923014,0.018204759869250072,0.0007095594168518887,0.021553106560868868,0.013495095403923157,0.0018960628559245112,0.04547120776024664,0.005294468711455387,0.01763258216199415,0.007730775382546257,0.006690930398505798,0.0013993312024565322,0.002671092484513891,0.00026250708600307715,0.0018848137646781224,0.01824587412795116,0.0017871573211208735,0.0016892186316942593,0.0210692747594994,0.002874680478660685,0.009358899635498161
0.016542908846019604,0.03050260170124955,0.001986205869762647,0.004802230584874646,0.001214260270401616,0.030450377475033864,0.0003446467619779292,0.002533503564668149,0.01592802787769191,0.004420453391125429,0.00013462612721255136,0.07665272156349692,0.007284050703344638,0.0009706582863492697,0.018229518366257576,0.04209630278841091,0.000576415615304419,0.0006002713392194702,0.023203142678529076,0.0015134449571709372,0.011866320401491309,3.94491942218439e-05,0.011017379905390578,0.014672663416739102,0.006417696050643217,0.0008559202744460371,0.004940913141920105,0.013000698076308,0.0004616012686318796,0.003984431017221672,0.005039670399164158,0.0019088689172491514,0.002782573971838332,0.0035318318583997467,0.017620677107106127,0.0011607813720741545,0.00519925320579622,0.006052687023383817,0.00997142767774793,0.00034119856926369285,0.0014127298893021212,0.014898773496412866,0.0010320598598194085,0.0019196875114943807,0.02034030382271458,0.06125233847499009,0.0015053822349912057
0.010916656575714296,0.011977583830939775,0.006913842977955431,0.0037736787356619497,0.004171689746082206,0.03258105223419372,0.006002793446637015,0.004782937337467908,0.015081040476029449,0.004371067988796512,0.016562598289084608,0.08716063292738119,0.007221123454827708,0.003606884828166874,0.008340054286505225,0.001668461462836255,0.0005859184190171321,0.0006265672650273081,0.020503181164479144,0.001308437885139227,0.00031364748048694473,0.0023948396580175156,0.005094788837707136,0.009594187452309989,0.0019154006763227893,0.001728308333466004,0.017972907730214337,0.012897509707065621,0.008445333738733836,0.021696828297326456,0.011293094171182948,0.0018800471671527011,0.012285908443738572,0.005273993701235097,0.017660072937091376,0.007704324100267467,0.005405583354820632,0.0012304932190393904,0.010371990832819634,0.0005136099905883044,0.0016688768386974521,0.018060099688610148,0.0011254274001804565,0.001718696686844118,0.008867254716192636,0.0018594120034939499,0.004691203485324008
0.01623953864387679,0.00891157516769668,0.0019937695879212966,0.004812137060993889,0.0010929212413227259,0.04655412106615784,0.0060106106058684175,0.001505720805879857,0.0017533436606892551,0.0036375577519089358,0.09966986362876673,0.11021091613819996,0.007283218034458923,0.018161113363319544,0.008579998162573042,0.041909954269677974,0.00095369735819124,0.06130784046309211,0.01915779839168072,0.0036822181894089036,0.01333514320605047,0.00353387341117321,0.011905215802537308,0.010372520134761509,0.0021494213581568183,0.0013810456586276264,0.01609858228824429,0.012995108538886444,0.004225503589015606,0.004900682940499614,0.008873501206271457,0.0024813260652823063,0.015474727025946915,0.0035566862338029834,0.0176469406715545,0.004125258508895161,0.0025833074181240015,0.006083514482577583,0.010670463665094804,0.00034150808092201033,0.0012923666789278875,0.016852008716338712,0.002465892757116429,0.0020650928269825156,0.013803073122375085,0.08060492180002458,0.005242801802590402
0.15098960421891866,0.07206798001730894,0.006732504385353341,0.0014610068332952075,0.02123792551653398,0.04149090253627971,0.006288851028396447,0.005555852502093421,0.009283956910529776,0.011118387101603993,0.019310473830007002,0.08229263384345922,0.007338552859816523,0.017660750187543352,0.0018112157814149689,0.03812096351097696,0.0008557455383408842,0.0006299904366952044,0.009948795106582246,0.0033883589739661067,0.013189801982350851,0.0006999015446335303,0.0047231958015028705,0.01050176790780686,0.006809582039949387,0.00028034681238080895,0.01604858182332331,0.015416006535344183,0.008985825467248723,0.0049040815243459965,0.014065060862997272,0.002511321671008809,0.07167890021468405,0.003626495792507892,0.009881016012534521,0.0026330178411418455,0.013214317716805528,0.006037922075507713,0.005087119623437773,0.0008748348841741641,0.0017503352446833847,0.007392291936613898,0.0077255228581958844,0.0016780441084525606,0.009808225016790548,0.006146052102426826,0.005004533207504373
0.022183142096672936,0.07220185412917693,0.021663339570414816,0.003031807728906668,0.021895382771326334,0.04259130556726877,0.00391109006510259,0.006257294643718136,0.006458309434886909,0.006197011815902464,0.0002894702321612104,0.07933502531493393,0.042416606123492545,0.017655753817744545,0.008782900562830195,0.04174934512085296,0.0011207887995883636,0.0012535644698107536,0.020505479436191083,0.0036536639703699824,0.013304987745244407,0.003531356839408404,0.009174110085677709,0.014879903099273877,0.001881588398442414,0.00037730636766501925,0.004228118070008979,0.015945771693534203,0.0006529689697084605,0.0038550646028704897,0.013612490578732041,0.0019114943855106721,0.04516587330339587,0.013817871834576058,0.01764532738887567,0.007705128208940592,0.006361428213501642,0.004207180012200512,0.011005098765463586,0.00040518397439241564,0.0014380730284595494,0.01687051702165573,0.006778584130952842,0.0015849608219090183,0.009922748098124427,0.023380826569536984,0.009187454542178338
0.049223307053087806,0.024972061890296972,0.011599611563171101,0.0029964736669721883,0.00038821603635578664,0.08456743010451392,0.005944811973450928,0.005844123394334631,0.003288819114767126,0.011214476920702104,0.0990521094097129,0.1081241826204202,0.007266099916318185,0.017659531690333363,0.01671291975336131,0.0070102800616743035,0.0004732579680769917,0.0011980398617786208,0.020432220152136277,0.002197199801414471,0.0005494443896166606,0.003013169691887358,0.01224025211493692,0.01480615386640742,0.006955699257630102,0.0008070561130665871,0.01567054757409115,0.012830179219383096,0.0009553386689890864,0.01744778050729099,0.00913601382595818,0.0025382427112577337,0.002197437712252453,0.0006777862993893945,0.01711504681926631,0.002169048737963316,0.012911343621914484,0.0034098748346471468,0.002817913152517759,0.016172340084147356,0.0017826748528812725,0.014996435055310137,0.018051125815938804,0.0016665569591051066,0.010679239909318157,0.04521429859365397,0.12387981870248535
0.009478238265254457,0.02767977607737918,0.007396238005075606,0.0048851359322188825,0.0011836375713835889,0.033194715276137,0.004050788363064304,0.0047845653156904575,0.014624554349151948,0.004684324895059495,0.000494734032784491,0.104832243219863,0.007322220244206389,0.0004427005475914226,0.009251685873811918,0.0011912048173488392,0.0004981606661925761,0.0013252580045156645,0.018654078137160676,0.003783088947214069,0.01333514320605047,0.0017750130088845899,0.004073453165429209,0.014763053054055085,0.006132811278010019,0.00029581820711654054,0.004582716406839217,0.012970314245651152,0.0008741132729136699,0.013896116940212689,0.008873501206271457,0.0018801848449018525,0.018166448473047384,0.00109584662628905,0.01765643222181001,0.007937701954448253,0.013312906468607659,0.0059340406787205865,0.009995901563213406,0.0004934658322254855,0.001836118206924542,0.018152286181810875,0.002992656906199819,0.0016748170717491597,0.021721143684723002,0.024270697793488474,0.008912189900705414
0.010389966785720628,0.011977583830939775,0.006913842977955431,0.0037736787356619497,0.04170478752728383,0.03951691245939434,0.006297491158956383,0.00459273791579906,0.014520496770664084,0.01850001007772982,0.016562598289084608,0.08713907204022561,0.00722110825182729,0.018217945923848088,0.013957047264877984,0.001668461462836255,0.0005834941614903707,0.0006285189718407146,0.020503181164479144,0.0003958770162810376,0.012476820972818981,0.003163865867837402,0.005112226776399616,0.009498594175100709,0.0018817173342152702,0.0017313265253781145,0.010808099783284357,0.044533435398645,0.008323106836629495,0.004398379555444977,0.01345926003431646,0.0018805674718720012,0.015352866724803238,0.005262877344415823,0.01694034514074148,0.007811468443026395,0.006431848681878447,0.001351193038450585,0.010361778336241084,0.0005125942516767004,0.001677250004883066,0.018045471621338342,0.005411867569211037,0.0016969965481832422,0.008856601742010712,0.00022605421873878734,0.004744964718508854
0.15098960421891866,0.024740444296409377,0.006725729653845325,0.0033706306854135726,0.022614312403347513,0.010607739002343505,0.0031230148573064814,0.0055608654874242484,0.00826609417002482,0.018222459710803232,0.017766500042452876,0.04012352440497831,0.0073352717091072425,0.01766328469997811,0.012993848557992353,0.03812096351097696,0.004817373794601014,0.0008845758392883722,0.010367878594542971,0.0020753581472666115,0.01205196215406861,0.018380087498313054,0.01694605055301844,0.015090516624369266,0.006792703758194433,0.0009293933822966402,0.015809983974570823,0.014665352827577752,0.0018422563778765048,0.0039662758268796325,0.004400666347540038,0.0015671596679545782,0.002044721967267043,0.004604494410340283,0.016526447798411018,0.0026325034326580513,0.0073569114122838284,0.006037922075507713,0.012543469943990207,0.0003351045218312112,0.0017458520002631476,0.00770628183724679,0.021920846558622538,0.0018309089984358184,0.009823801950241483,0.006903317415757421,0.0013890577760159182
0.29675618275704074,0.07059816762332105,0.006421404545584337,0.003191288364555349,0.04092327517868882,0.03326149570978311,0.003942918604545047,0.005038080185853128,0.01523952185743508,0.0045362699668213755,6.835067115401779e-05,0.07945962630996913,0.008011414509288555,0.0031064044536058925,0.01650499452834093,0.0024329079862747856,0.0005548910904172461,0.0012697754273710037,0.03609018511456219,0.0004502771646094799,0.014273270183373817,0.000579727819312665,0.018270384205832026,0.0146921387741042,0.006390917066289243,0.0002803761591946956,0.017706293524265213,0.0312240411570032,0.008789849371700369,0.005277567981824136,0.011575017770903353,0.0025371440417229574,0.047325861716737104,0.0011730036757256214,0.017633944851514646,0.003948179400629432,0.019438147444562334,0.006019109906146123,0.003530825474391634,0.0009615545676233917,0.0013906895835038553,0.011361212718045384,0.005410425531717346,0.0014580942671817956,0.020710134321837298,0.025043980955832074,0.00913878022940036
0.29675618275704074,0.02347328008925556,0.006959724469729169,0.003140990300136042,0.03732051641523326,0.03362952216617317,0.003915790292514195,0.0025618112129995436,0.016441007461556478,0.01726535809194952,0.00038211863294572483,0.07957499963793138,0.007376381216837829,0.0031319530525241958,0.016493209088036604,0.06277446633294101,0.0005779170871908816,0.0005922769093674383,0.020727883642696555,0.0036535931773227794,0.013225050480393954,0.0033427739956475985,0.010981357928303417,0.014677689653127811,0.006191923815910173,0.0017511855746528855,0.01702002674036304,0.0312240411570032,0.008789849371700369,0.022304499751620795,0.011391200427625151,0.0023925565362638147,0.04891302013121305,0.0018076395834570108,0.01763094199658919,0.008081769206716416,0.013330474034656965,0.004114336032356412,0.001988793048534725,0.0003772547907844818,0.0023028641452270153,0.016827613662661417,0.006429534170940044,0.00545958315999534,0.02192332206871976,0.03655639899209992,0.0068817856718936775
0.017985714804447023,0.07048478865434848,0.006959724469729169,0.001682941045018056,0.00043214966437867116,0.03973909504749592,0.0040444893218150695,0.0031518088495072235,0.016262594201319806,0.019371112392978656,0.01664215623560374,0.07922719460878878,0.007226711685844286,0.011295787034335428,0.008960205691573995,0.04797373563405344,0.0005779139627503342,0.0007393196345110984,0.005778460121117898,0.0013042585535331362,0.00017416052628657918,0.0031409216408432297,0.012406099120773053,0.009722689657258783,0.0018642412723500574,0.00022858092600802518,0.01702002674036304,0.018249732328945167,0.007842284284346378,0.02138436947267751,0.013392041407913093,0.002536006879359939,0.04770926995117746,0.0014823408447323498,0.01762699320479698,0.008081769206716416,0.006595798417394268,0.004311312116732337,0.010338800599486922,0.011394454276277378,0.001422808342754268,0.018127173977484003,0.0018615101337698843,0.0004035650090568948,0.02082464805516874,0.023423977771046607,0.01083940996123891
0.17499341527338952,0.07168805363673608,0.06641587874017668,0.003265974699179131,0.03986735174469013,0.039530561996476546,0.003855352193692097,0.0047362280758673,0.01628216495689607,0.01959913638975318,0.018580269169679132,0.085726774250698,0.007219029876440165,0.01943296998783467,0.018470668458489263,0.01566442350932836,0.0005866948079721494,0.0006285154984264433,0.0045570935988411155,0.00039097298234913537,0.01177176791318792,0.0022194953797415942,0.005009406224451775,0.009115260205918223,0.0018858575673606484,0.0003057402942862578,0.010554584011270256,0.01831408992578177,0.00021054981000682288,0.013862412663357344,0.008989263329029735,0.0025377407100198104,0.015215999453064719,0.0036768073888488978,0.017267143932575932,0.007645052339288605,0.005403456613174458,0.001219580792533201,0.0030067855679848563,0.0014439871713431782,0.001649561157537365,0.014881955813750736,0.005024063151175932,0.0025276848800748243,0.020266675848495827,0.001202576330817381,0.00915229385816099
0.003510471201718054,0.030412546071969634,0.00473659476506086,0.0037872483481716686,0.0004776269069577379,0.03961310594466837,0.006301030696881239,0.0025828970362008798,0.014808366390680939,0.019354590240891326,0.026288284176158666,0.11256479486090062,0.007285075892257848,0.06569413631808879,0.008440023397577082,0.03502351496692788,0.0006616581133307023,0.054729894012817935,0.020503198521211442,0.0015349713575179013,0.013088893271487646,0.00190946732630895,0.005025887829412114,0.009571584875200871,0.0018817173342152702,0.008598281837893771,0.015419325086656674,0.018204721540499978,0.0005189956232328329,0.021470341177820075,0.008795760049748929,0.0018960628559245112,0.01132213373984866,0.005421680527380289,0.017190428718652652,0.007704324100267467,0.012364148674729462,0.001423813354412657,0.01032112985048911,0.0005125942516767004,0.0014054079227503468,0.016738210693951216,0.0026891165920933944,0.0021526974967093215,0.00847753866655323,0.006328952964541071,0.0005590628022122471
0.0002842200812023521,0.003237375562914875,0.006508295715196525,0.0031064162903818417,0.03434434082259193,0.03396290649918376,0.0038499173047110724,0.005017775337490549,0.015257415836671787,0.01738400222026757,6.779265265750343e-05,0.08636034054748407,0.007281117464767951,0.003131701428469741,0.016490420013136473,0.002169605331307084,0.0004570710042927078,0.0005942322187589789,0.03661426557157339,0.003938693150728464,0.014140468197094568,0.0005815257741698341,0.011196139496367519,0.014636765915304663,0.006394917775699333,0.0008215955491786209,0.007019616252380307,0.031231794088501387,0.008800857394734034,0.004340332569560073,0.008739854473295738,0.0019094674110761726,0.040427760811411646,0.004879153613159084,0.017233360337601224,0.002090575736961372,0.006519934950741305,0.0015785378527290598,0.0037047008941357047,0.0009722442061350389,0.027402926211643263,0.010482404087138067,0.00537498856507807,0.0014535456265381771,0.010198298030221587,0.00022605421873878734,0.009179269421234319
0.003510471201718054,0.030412546071969634,0.0051637993786423555,0.0037872483481716686,0.000390759445582847,0.03960509782569606,0.006301030696881239,0.0025828970362008798,0.014808366390680939,0.019354590240891326,0.09885398651888447,0.11234036416385244,0.007285075892257848,0.01820683983165067,0.008440023397577082,0.0016957428002270375,0.0006848025690481285,0.054729894012817935,0.020503198521211442,0.0015349713575179013,0.0001773803833380874,0.0018963618203040895,0.005025887829412114,0.009571584875200871,0.0018817173342152702,0.008598281837893771,0.015419325086656674,0.018204721540499978,0.0005189956232328329,0.021470341177820075,0.009135385789173417,0.0018960628559245112,0.01132213373984866,0.005273993701235097,0.017190428718652652,0.007704324100267467,0.012364148674729462,0.0013993312024565322,0.01032112985048911,0.0005125942516767004,0.0014230475918677013,0.016738210693951216,0.017905177090555335,0.0016661102196254723,0.00847753866655323,0.04496312094866706,0.1184842855107319
0.0012732277267244463,0.06973183640676744,0.005031542442665608,0.0022150364790387723,0.0001369369454863878,0.04159916475782963,0.006355125715925928,0.0028267551760513864,0.01463965173401188,0.008085629561226245,0.016640218883755078,0.11475412901297964,0.006162684804912045,0.011213301937295224,0.008755146654784829,0.001668461462836255,0.0007111216208974015,0.05294486680141283,0.020481893058622847,0.0012913677217694318,0.0005020147567981028,0.0021130205910547826,0.012641971569409357,0.01050889292810937,0.0018637792978004758,0.00023489743827725344,0.008688193616346596,0.01671233708511088,0.008312038593601344,0.02156429836583778,0.013488982522979857,0.0019031763747837979,0.00033742198510972477,0.004492840363901015,0.046953087525367206,0.004118788201410046,0.005431237721534388,0.0013632611350713627,0.015216637743689,0.0006221889231203172,0.001893152328570885,0.018446956571267315,0.0014650710852685766,0.0016818929601048437,0.020829106590110405,0.04804848314542787,0.011617555492592578
0.004487490695559673,0.06017944670121165,0.005471205610090357,0.02918151797276479,0.000487815872812181,0.04132816699381692,0.007124148968930602,0.00470028623542085,0.008978164962238954,0.018484535519312457,0.015842168735657344,0.1602540629242054,0.007362066686743105,0.00881923116887862,0.00837922259905341,0.04274074098072292,0.0011360532279555097,0.05558173201612751,0.00198690824923114,0.0005828985401853011,0.06812000202408937,0.0037468558318375714,0.005202629251797796,0.010105801197448179,0.006140631788690046,0.0007666623884852435,0.015052291512516571,0.01656222254479215,0.007176278604098522,0.0176569796570704,0.02162358956956742,0.0024131670438313838,8.54765119089173e-05,0.0035164482263991188,0.011736480598988179,0.011861874435753667,0.01220299534087317,0.003961980071721007,0.0032104683035755494,0.006771183100006226,0.00010836174349705761,0.014854940676650052,0.017855296180713572,0.0792122687117286,0.010637880053493802,0.043614176633679,0.11356733094160557
0.3018089797252633,0.09466681754117437,0.02363160784154138,0.0032170779294927124,0.022172908736023227,0.03979517336791463,0.004135206288891932,0.002604560308438149,0.014635769537138969,0.009541890201429553,0.016571413282248676,0.08160880988499072,0.00857781443771461,0.011299154920089177,0.008909906873304186,0.04000503844971009,0.0006481203588897155,0.0006433072019219186,0.020604010931162275,0.0013354218514108824,0.013210136581878359,0.0018728452917580532,0.005110745751757485,0.010431258060206998,0.0015333566608890098,0.0005598373332737895,0.008223970952198583,0.01799125877412667,2.1394692225511387e-05,0.02107387259999867,0.011787244590109148,0.001897112553472509,0.011508312265526902,0.003637738666893053,0.01725071048414061,0.00769824374816144,0.012565498497205521,0.004976909644140826,0.012860888034582506,0.01060207847157137,0.0014122273104585517,0.000790285112476162,0.009104431438922488,0.001634560941413484,0.006894450831211917,0.05960176287705801,0.010643655010090635
0.2983777103369006,0.09466681754117437,0.02363160784154138,0.0022753564011544457,0.022172908736023227,0.0415279486097427,0.004125985851212431,0.0023918736316136105,0.006237630635324861,0.009517887198875245,0.016394064380384914,0.08170720875787793,0.007252706494883412,0.011241161495034867,0.006390890128835141,0.04207532720309211,0.000578297178402928,0.0006539904073112313,0.007585043340269874,0.001308437885139227,0.013210136581878359,0.003926469565201502,0.0048319814788128895,0.010457598118162466,0.0018839229201811454,0.0005742979053032399,0.008422093363742493,0.017370615095041137,0.009309256769914702,0.017113895070116944,0.01185828052988658,0.0024541847535001953,0.0005151933262818772,0.001445840530553638,0.017256669716823117,0.007701308777193962,0.0008056120120888961,0.0034546945097633465,0.010489577510663643,0.0005125942516767004,0.0014122273104585517,0.0008886736801283542,0.02401957074406442,0.0016342614759470306,0.031048183604859673,0.060554184427706687,0.006242340100095155
0.3709238819094779,0.09680744972262526,3.4798286320058755e-05,0.001388925192028048,0.0025602573687621734,0.04050386486473127,0.006351494813260397,0.005926746804303214,0.01616008284278668,0.018987904890918502,0.015971603822188728,0.09593947674458678,0.007962860435842252,0.003700458226022306,0.008736742369885302,8.608400511395456e-05,0.0005781330643899366,0.0006311900754250608,0.020646985139487567,0.0037186515998219234,0.0011073573326398304,0.0033820399644527116,0.004772330874567115,0.009461821205915513,0.0018360609246042213,0.001696181233925905,0.010447828672616247,0.017886114926775408,0.008321583177493552,0.02138588956166238,0.011396038576084748,0.0018820297919721015,0.04218168204665637,0.00517190222854425,0.01725466224405953,0.004437521529310292,0.005406871691292056,0.006059106760000955,0.010396992181768335,0.01126673618166035,0.0013806644612294316,0.009016894250942604,0.0013783162822107874,0.0016855552993679194,0.015743836596617468,0.0038138313086595373,0.009002939358599568
0.006189959654025398,0.005460962536766695,0.0051637993786423555,0.003752173120355161,0.001707468765623478,0.03379644516771814,0.0063013141298616385,0.0026544319013086454,0.014808366390680939,0.019003403315461027,0.003905710087871876,0.11234036416385244,0.007319133771175825,0.011442834544981904,0.008439950357880909,0.0016957428002270375,0.0006848025690481285,0.0012521788660221271,0.020503535165284442,0.0015292280192221678,0.015030581538537105,0.0018963618203040895,0.010937091292473096,0.009613372471574606,0.0020142854446206816,0.001222175050623071,0.005489305879877124,0.018320314092781793,0.0010870886042953056,0.021385233701958734,0.009134285927423576,0.0018863900850390638,0.07634418359405788,0.00459008729986602,0.017165808082404657,0.007704324100267467,0.005914128899343311,0.0013987602019146783,0.010324162225227609,0.0005125942516767004,0.0014230475918677013,0.017912053332388184,0.004720028644451368,0.0016661102196254723,0.006284376641248213,0.04496312094866706,0.019571047426685965
0.011978728963144919,0.06862473065342342,0.0076906856980981765,0.0023591795288609983,0.0005574520436187098,0.03956101625307876,0.0062975846477671925,0.006255838160053805,0.006911307072433653,0.012596365090234575,0.0004408875607938862,0.07947624379488576,0.007981645035228788,0.011084564956535077,0.016226490583278297,0.03982880296240856,0.001688870859731348,0.0012680706840211395,0.0066240553281169505,0.00033266323578008575,0.00017877078193132906,0.000579727819312665,0.01719950763622566,0.014660348406198651,0.0018032626797585913,0.000278350811858896,0.004756179942781724,0.02662729087389907,0.0014025844178258387,0.021369068391112966,0.008840387293297655,0.0025447068026949104,0.03981849920282425,0.0011117305552341625,0.017650758532613674,0.0005680881778407222,0.004919687450709418,0.0060496182388038566,0.0039419143347930174,0.01044619248362743,0.0012975398156929575,0.01030962400419659,0.005410425531717346,0.0016914847228660114,0.010121995629196471,0.08214477803396704,0.010807051242986766
0.003566455322406046,0.030412546071969634,0.0051637993786423555,0.003783474780905303,0.000390759445582847,0.03960509782569606,4.9964406359353716e-05,0.0025828970362008798,0.015232766188282345,0.019125296731598598,0.009670895025476502,0.11234036416385244,0.007285075892257848,0.01820683983165067,0.008657504758428183,0.0016957428002270375,0.0006852866430407809,0.054729894012817935,0.020503198521211442,0.0015349713575179013,0.013588365594534677,0.0018963618203040895,0.010716162535196147,0.009523209010531757,0.0018817173342152702,0.008141290828759999,0.01739616515371158,0.012925703555547974,0.0005189956232328329,0.021470341177820075,0.011452212137238179,0.0018960628559245112,0.0027524182471882425,0.005273993701235097,0.017190428718652652,0.00843834758264132,0.012403420887346032,0.0013993312024565322,0.01032112985048911,0.00034349416832579825,0.0014230475918677013,0.01674429968616741,6.985516005036246e-05,0.0019329259859796047,0.00847753866655323,0.0453628559501565,0.1277668539181768
0.003418389056307726,0.07262360892404691,0.02365671279364999,0.0032014107024506263,0.0022003331776055055,0.03953089973090166,0.006352911002401062,0.00459273791579906,0.0017979164378650967,0.019336524589738256,0.0013291458197009845,0.08189284829882723,0.007219848795975134,0.0033050511360323605,0.00880530994597027,0.03988745427216314,0.000578971608851445,0.0006199207635592055,0.005034795445663568,0.0002534075034694019,0.0009410213812147371,0.002998649457996612,0.005325733542253205,0.009452479475297227,0.0018539613251789238,0.0016907232534299134,0.003989435635090271,0.01263418409549987,0.0004361254677770738,0.0028432292975737843,0.013690877378455117,0.0025208377930756843,0.0017120299931957282,0.0036382389903921626,0.016352819067244253,0.004092079778284314,0.00643343410869111,0.00146926920529529,0.01036210727471138,0.0017945746922430564,0.0013036864459815398,0.015023886900578898,0.018801376040745683,0.0016862226028277316,0.07685080322136932,0.0013458330571117453,0.004882580331918113
0.004487490695559673,0.030493256577320774,0.005469222651200144,0.0029230456129689234,0.000487815872812181,0.03964721865030643,0.0059969764337978165,0.002497170531660366,0.002497168227587147,0.0006882089303892266,0.10393518643425037,0.11248601160726951,0.007262751165766255,0.01796501498134433,0.008438352373441156,0.04127598861961448,0.0009738525804005013,0.055830368715681936,0.02035299796435272,0.0015349725229573778,0.06812000202408937,0.0035536131785193457,0.005113719937494396,0.010159853168016167,0.0018956933738057372,0.0019527556057521772,0.00835938931402159,0.01654718078442655,0.0030319638437426646,0.0175903613163242,0.008852880199097293,0.0019117060890103245,0.010921800880678307,0.005441305442567839,0.01764937192404094,0.004202264471929607,0.012284742987771038,0.0013892235862038073,0.003172630331108203,0.0005293006407499813,0.001540847991919174,0.016898988189646042,0.017855296180713572,0.015495503825057207,0.008198939183281545,0.04363335382248879,9.117006039689084e-05
0.15116436474140077,0.024972061890296972,0.06137435934352426,0.0048582586297976,0.0009883706385858566,0.08457543816203172,0.006046558546233506,0.005786684951434827,0.003288819114767126,0.011377350098397259,0.026486202030303642,0.10834861331746838,0.007266099916318185,0.017659531690333363,0.01671291975336131,0.040216535034688236,0.0005547946192458672,0.0012019105484539342,0.000713302738665678,0.002197199801414471,0.013336313603424408,0.003026275197891195,0.01224025211493692,0.015022334460593279,0.006955699257630102,0.0002815888159031221,0.01567054757409115,0.012830179219383096,0.0010260168575313574,0.01744778050729099,0.008796388086533692,0.0024781532511456788,0.002197437712252453,0.0008476084072237215,0.01711504681926631,0.004220145392922498,0.012911343621914484,0.0034343569563708236,0.010540783358932713,0.011302060918492942,0.001765035183763918,0.008896955467856727,0.0028348349004858227,0.002153144236188956,0.010994491909511017,0.006572164467376622,0.00043860606401664726
0.00785840990833818,0.007004300611821821,0.004006671990182578,0.003992625732976748,0.002688833202708605,0.038511256455892824,0.0033065620736904373,0.003092973200001894,0.006306226204030705,0.04174997860381353,0.001578358382170121,0.23955053249144403,0.007371481140012786,0.018861625591664447,0.008774615582650233,0.042720308307877326,0.0006497330471517929,0.0008864714053601732,0.0035196638304604774,0.0007567308372480486,0.051991838935635734,0.0001526537582975025,0.005121803234137092,0.014482837183794211,0.005041449808993471,0.0027510384037426868,0.004291490485316413,0.016439183179355773,0.00011330197354037126,0.02349465323389565,0.011517054019381382,0.001882066280485561,0.018079919202976417,0.005128901159048035,0.017756197144780137,0.004309005557295185,0.005966563754359097,0.0015547979774734881,0.01006203446053564,0.011707161357390323,0.0018403442022847539,0.015986882262838942,0.06164695342403812,0.0814290821712768,0.020293883035932464,0.07486998596018482,0.009073105919535267
