ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005532855147724703,0.005105293723182098,0.01791748537673094,0.00325327330219948,0.03823298013869589,0.0939779469861425,0.005535047109681898,0.006162437828388188,0.014662577110890772,0.01823134901039577,0.006057162832328401,0.05489198577924585,0.005223505612749757,0.016764145734291237,0.056375776680968576,0.021833542570838135,0.007243997931183969,0.004834368590779788,0.0018599379429696137,0.004404041992296381,0.014347342477784311,0.020683631038889327,0.00043743156838604033,0.010717769074878227,0.01869027405483943,0.0010409546845258283,0.004752209933760218,0.004307553831354003,0.016484404419875313,0.01582110190722237,0.020686820041436745,0.10517397479548257,0.03428863136110393,0.0009470299690008885,0.016066962844538412,0.004471919811230983,0.013083192886640877,0.005454594676500299,0.010839759160525736,0.009753076401085428,0.0017194477487227763,0.01186418061543031,0.00347495118041825,0.006406788034105532,0.023262749299812795,0.00983529918453619,0.002773961487142248
0.00553077830668306,0.005589705593345592,0.018221423974577124,0.003251934556706218,0.03926893683054924,0.09466275787668918,0.0060092475162396896,0.00618974664393175,0.014610901297543982,0.024993781411338806,0.016463606619023054,0.04820246406659038,0.008255805707761917,0.016728376324374704,0.013437525071080043,0.020429526930578753,0.0012903569939714896,0.004544895584639305,0.00015544295591228639,0.005014867404178781,0.014159747411121498,0.020203050835434378,0.0008791523092548794,0.010700790210203773,0.0013035641296434389,0.0009740565005659081,0.005453093645542894,0.01476488944963648,0.008538996876462472,0.0026863866829933947,0.0026281393928655646,0.016786186116391884,0.021875505676733024,0.013648734028391788,0.031370533233571946,0.004427375502615219,0.013086172621513199,0.005950111657790972,0.006665743456194355,0.011644245597820893,0.0017176893969949305,0.01146326660996604,0.0036930995855490693,0.0025540976162775494,0.023425647464103132,0.009462512237912377,0.0024282739672461854
0.005653400932549936,0.10950704780799768,0.014052295852023985,0.0037929844151479426,0.019215792479533887,0.09453411836249163,0.006031200339075179,0.006182344638085266,0.014468075070586396,0.018183081408902436,0.005630187885098391,0.06191488319704044,0.00643471076710413,0.01676709942135981,0.013544986432508612,0.022206814898595773,0.0013800079004711013,0.004813076854844889,0.001860167275378548,0.005028390288861423,0.014245945240688545,0.020203072196161388,0.0008672940376781245,0.010706314438610089,0.001882789151364533,0.0009700624577860748,0.004283381129531329,0.01475713357472699,0.007736923179150343,0.0026453092751851977,0.009356888029361198,0.00841487713168039,0.029266428118874935,0.0012655835869062899,0.01560763607261426,0.004426929921635018,0.012937556063618608,0.005931120937594655,0.0009132505839757948,0.006653932547423316,0.0017211735726482941,0.01710877338764227,0.005061882270026668,0.0027143136526561022,0.023315460000592442,0.0094616117996244,0.0024228042264071857
0.005650054496092262,0.005544414830338389,0.013896658896070047,0.007157869953374637,0.019679787444701932,0.03464642380173295,0.005865819499161444,0.0016378799601422201,0.015676159604420994,0.03725292608848323,0.016428404396497998,0.00020166975842098034,0.02204718637259582,0.1427965946849387,0.017143569398634213,0.019422785223375615,0.015028753036419887,0.00033628743143833623,0.07216856722100132,0.06813689100305653,0.01819297977730887,0.020175503183300924,0.0011496421238674159,0.010662898492194022,0.005444533167910369,0.0010601253177565826,0.015800793873594298,0.014991179202168924,0.0002514012203632763,0.004350518823162927,0.022971802656103532,0.0026469843314114463,0.0074988616375275905,0.020664664536947545,0.02575480248319372,0.003854319300819877,0.013081686078387717,0.00594541390035678,0.0088108014438293,0.013570688643139867,0.0017862403507081974,0.01714788470714661,0.0006017196648834822,0.049128191675735,0.024298249839751197,0.008276680938733324,0.00213918927564363
0.005579372670231289,0.0013804704966661405,0.0037880893577393326,0.0036664465078880735,0.050381728338594306,0.05977173570554718,0.005729595392262161,0.0055985764979801424,0.015142589085059343,0.01829202033345815,0.016534739493143377,0.29996601427867775,0.0025963574533537826,0.017406355989792326,0.01981749564201912,0.020896103954113697,0.006215621333495467,0.0011653109202187403,0.001753275291320456,0.06997740959715922,0.020623123676164853,0.019413771089648316,0.0015592999493364086,0.00951583801392973,0.006790078411065336,0.0007948696908720695,0.004105328858305985,0.0032344569267357594,0.0064917669557842715,0.0052209645660315504,0.02211635317215102,0.008164550137614612,0.04605502393756693,0.02119473983945041,0.0011061604721715312,0.002691991998389275,0.01365094655057237,0.005452012944083559,0.01287001420596293,0.0006816188400509001,0.0016236298320682994,0.011372148914359219,0.004211200039516964,0.0020309027049980883,0.023336130925695486,0.002821015895605069,0.0074495341312446435
0.005533301360176508,0.05933946298596186,0.013378371670608284,0.0032640244066951605,0.021074663261021573,0.07277674482857736,0.003190114434769289,0.0030829153282957017,0.014534701871332118,0.01938157597908865,0.006509965954055507,0.0731819540319878,0.005682156871280155,0.017472656109195732,0.013037804472665821,0.023689403185520735,0.006269957681641904,0.0019322103715390766,0.003883063042248089,0.05460619530827024,0.020841009239176304,0.0007443909595329611,0.002572903010026093,0.010614568749267202,0.0067948488307615655,0.0006763707015339099,0.004727277523651602,0.026978895749971987,0.0064919789849729945,0.00417837550436914,0.02109055376819585,0.08949086807338996,0.03142112383341318,0.014557199943173015,0.01699366716034459,0.005055332452472323,0.007992431186677564,0.005626287269798172,0.010293885829109164,0.012430870389294869,0.0022228282967942494,0.01187797759960143,0.003752700922105138,0.0056757505631344594,0.03161844459006846,0.04693196082057924,0.015515790553457877
0.005653400932549936,0.10820697931893604,0.014052295852023985,0.0037929844151479426,0.0190740600765361,0.09453411836249163,0.006031200339075179,0.0010718553958706948,0.014473631349570639,0.018183081408902436,0.016469875561157456,0.2528898512744606,0.02379569091570068,0.01637236515410844,0.013547302627550259,0.022206814898595773,0.006462452125449165,0.004813076854844889,0.00185424627029646,0.005110710181587394,0.01439105696741115,0.020203072196161388,0.000851607704339512,0.010444065686373363,0.006821472999610492,0.00104161327356415,0.004283381129531329,0.014822390406764537,0.007736923179150343,0.0026453092751851977,0.009356888029361198,0.0024360959540776477,0.029266428118874935,0.014672389496321582,0.0152923503309439,0.004426929921635018,0.004447949071078079,0.005931120937594655,0.01076496177663386,0.006653932547423316,0.0017645523161883424,0.01698677770549907,0.005073825126905074,0.0027143136526561022,0.02230468459565419,0.015345916347801775,0.00242002185166055
0.00027947157132821596,0.005611490640878861,0.0031577381987560387,0.0032700146068773512,0.01950476603334819,0.10569776713992922,0.005794382827367144,0.00595005682596619,0.014501094828258006,0.017841049712721557,0.016450498835526572,0.04876454026993844,0.0019598810017349474,0.017998060349160724,0.017289795546391984,0.022177061471171978,0.006460194413479186,0.0003363619696372302,0.0018631521856001276,0.005049242350155432,0.030293976566659494,0.0203092551796899,0.0010605708260412491,0.010446393691279712,0.006789766984974786,0.00244734239019495,0.0008821481340134047,0.0036632502896974967,0.018157816683759168,0.016603624929586645,0.0022505815716316172,0.002673290678852697,0.042832196401932185,0.0037411734295508545,0.001748034402303999,0.004491810501123792,0.008040649867807207,0.005988872316200014,0.014678731022061457,0.01165082443158513,0.0017741077615832036,0.016900956547156037,0.0035093338448399704,0.002376068533553123,0.006768236924698433,0.0112214334099552,0.0027933452982808094
0.005720753906528827,0.11621981502185433,0.003595059072741431,0.0033107543561814064,0.003428591715441541,0.0340837425873592,0.0033552246243862974,0.002979245586537849,0.015125706693147712,0.01891741944514192,0.016634844497793833,0.013787050999608731,0.0016145424423034248,0.01799698596103445,0.012186147319473938,0.019351795816336077,0.00623601147918678,0.02698849237916303,0.001526747561647137,0.07460387232213705,0.020591596520577835,0.020372564494419657,0.000390967666699171,0.009516344898105943,0.006863137984758127,0.0011590696718225008,0.01118228345998035,0.003224844252076143,0.0007489637315640043,0.00522487813371601,0.0033058955711260385,0.002288300806009294,0.04582356084158542,0.013791358985183499,0.02583175462828737,0.005207508032133447,0.012806785091628414,0.008542321593062514,0.01334032579849281,0.01186499183598713,0.002098891814766514,0.011947247498420317,0.004302463818816106,0.0032583526225040795,0.02419747510528346,0.00021854125937624536,0.013241940366891188
0.0055840543867614065,0.06158903655130142,0.01793332792553758,0.00325327330219948,0.03849852489635584,0.03191285959565888,0.0055341484431754495,0.006052295045499877,0.014658393085006693,0.02461835887655475,0.00489618311458909,0.07899858978328542,0.0048478549867834175,0.016708120569192894,0.015568910394044252,0.0009134498842326057,0.0013475612626149538,0.0007294909818686124,0.0018600590700602745,0.003895604756157925,0.020379940838898027,0.020682749210955302,0.0004406734628905557,0.010718239669716296,0.007404317323908744,0.0009730202681388194,0.004752209933760218,0.004307553831354003,0.016459963858476194,0.01602064612918129,0.020753659555188996,0.10833994682441338,0.002145844153832172,0.0009516204842314503,0.02682078381707477,0.00438107144275633,0.01307695393458585,0.005983927129434267,0.0010167854083981843,0.01251522648167115,0.0017194477487227763,0.011720688700509954,0.003514705802417699,0.006410604680499344,0.023698588287797452,0.009911694554761466,0.002084118825035224
0.005595302987846557,0.0015855098709117417,0.03369133745437192,0.028027289780176365,0.0036615365163478984,0.034042859579919184,0.003471101618221165,0.0032153884453362176,0.01599712544945442,0.02954051143784182,0.01560217693369964,0.013787050999608731,0.02090137059286919,0.016943997522479933,0.012201901672357495,0.004779222752317996,0.0031109335132628035,0.0003130881448150276,0.041524585747792365,0.14959202887487116,0.018080647645331946,0.02017207535655946,0.0081130649184526,0.010663507603464427,0.0068274962971000335,0.0008059902843318347,0.008378957468275022,0.004419831979696099,0.0004583998086088682,0.0046109010809200525,0.021878381267854807,0.002147238826397802,0.005260727025444868,0.002611357521945412,0.02583175462828737,0.005364822034371648,0.013663667083389733,0.005918196012525287,0.005789184287926954,0.0073365774105907215,0.0020530691917678067,0.012283312247998564,0.07134064436942554,0.0032583526225040795,0.023899934029759602,0.0009865724359247748,0.0017154295732743378
8.946882457103525e-05,0.005513715793413948,0.015362134873015455,0.0032729514321161667,0.021829857676932813,0.0928202663769741,0.006018408494082091,0.006043049402399326,0.01587976975352479,0.01795733454146668,0.01648982380384687,0.048731226444823,0.023638499465117212,0.016307287615791838,0.0192985002061342,0.0006944768710095469,0.006462339603568917,0.0006643964531296252,0.0017918506165582535,0.006665247948190283,0.014458608533903742,0.02030275962895129,0.0005368591451362063,0.010663271031645886,0.00699194380584507,0.0012126920676497452,0.0054589771302020924,0.014394258015802644,0.007380541396772448,0.009676139950520194,0.006836563980308071,0.002644930080419109,0.04394038999880272,0.014468941942655536,0.0013095203106910074,0.004427711948776304,0.007986013334273453,0.005995029011084392,0.006833740114268344,0.01165082443158513,0.0017663192892297464,0.011324650107233505,0.0035731163133164473,0.0023694183106064875,0.006144114776451534,0.015395894411092223,0.006745921622634366
0.005644435869655768,0.003294002283584809,0.0050222311706521975,0.06217039182554264,0.019777945524887024,0.030313518048009337,0.005863294244999106,0.023435681227421564,0.014436011745083622,0.05207680750270863,0.011346796822172212,0.0012910866376628725,0.00290709888131231,0.017818733715790663,0.0071403004052031475,0.0009753506232661679,0.0055209388431779974,0.0009199465829463956,0.002979149996624072,0.07153109945843789,0.005511771363834575,0.020193108918098432,0.001796392725816585,0.010677553920710212,0.005312016785019993,0.0008117746620811545,0.00011704423410153402,0.08102867669906555,0.008676197629327208,0.026923217379919446,0.02227103945171452,0.0026469843314114463,0.032423374281917834,0.0034119489862577167,0.026834278030867947,0.0007241006039723176,0.013688764048784306,0.005457644965550679,0.011033926621777993,0.013927087024897606,0.001752553907881529,0.01729960113765441,0.09013355954808974,0.008614679105380123,0.02376458861610733,0.014508470954013591,0.00044984586610019583
0.005508299793614247,0.005611490640878861,0.003911324274246428,0.003123682826823371,0.03912362203508868,0.06636216056451992,0.004905838398511183,0.00622174095173666,0.015694168893943504,0.01483318483469788,0.016647176819802195,0.05508044564313714,0.002352030202862294,0.017342344238709388,0.012690915942735735,0.020271403046022953,0.006202697763599209,0.0006643964531296252,0.001772689203567734,0.0044384963297062294,0.018174102221738837,0.02029459680468102,0.0015978255281380496,0.010662524725133765,0.0069035169375965795,0.0012273733232929735,0.005101083299196637,0.024174641771444176,0.01713151368216457,0.0045196343607394685,0.0022116605558615936,0.002174510964819269,0.0020821964676055703,0.014004481441692605,0.01666489954636291,0.0038957672021787413,0.008114317093089372,0.006000642671622052,0.014646110627066267,0.01165082443158513,0.0017904659899321772,0.016696641644610606,0.007163282741707083,0.008876970470608198,0.02328036296164057,0.011052195132568839,0.006262148622439551
0.005696162513910273,0.0010837384667313626,0.003774953984645644,0.02711110856845044,0.03929806862892484,0.03404158847479668,0.004720732262738966,0.0070622104813429344,0.016025034471799593,0.02975225658087662,0.01559879191812208,0.002281908777373373,0.005208712670237313,0.017290100176572076,0.012362979051995803,0.0221826280590592,0.006230191007943319,0.003960173448705523,0.04236097391769959,0.1405081127935793,0.013801979967249495,0.020357395499915686,0.0015487490841798643,0.010676394411421243,0.018752111624094223,0.0037299562437581512,0.011102444502505566,0.04225890692681878,0.017870797286654912,0.0035968662216383056,0.020483939211634605,0.002462738196313328,0.04711035060117068,0.012989601187288702,0.027844747029340235,0.004442934307417767,0.013678458169404528,0.005408228581741282,0.012616664431412154,0.006697186774437654,0.0017625685864317204,0.017339860097853647,0.016397116076155186,0.009174589968618575,0.024739411271018905,0.014559495145980417,0.07090072495364373
0.005650054496092262,0.005544414830338389,0.013896658896070047,0.06489727496296464,0.019679787444701932,0.030361925143423618,0.005863294244999106,0.0016378799601422201,0.015676159604420994,0.04859244611123697,0.01642929290470521,0.00020166975842098034,0.02112171168842323,0.017825660477847838,0.01714466167081567,0.019422785223375615,0.015028753036419887,0.000388757241507339,0.07138206494714888,0.07153458306746446,0.005694884515334543,0.020175503183300924,0.001031980314493462,0.010662898492194022,0.005444533167910369,0.0008116772058821063,0.015800793873594298,0.014991179202168924,0.00012251934070654086,0.0038604084040972974,0.022971802656103532,0.0026469843314114463,0.0074988616375275905,0.020842979416427914,0.02575480248319372,0.003854319300819877,0.01366254620368496,0.00545114138154444,0.008815783233777812,0.013570688643139867,0.0017862403507081974,0.017090269347899686,0.09250865874843961,0.0513193001578134,0.024298249839751197,0.011170528988072349,0.0021412276748779217
0.00514161093496334,0.0025435586912850344,0.014719423211703123,0.0030830365642510148,0.03977387606836221,0.030383335976926648,0.004948062306337379,0.006211371469959144,0.014937202852984097,0.018418825569755347,0.016576117771027816,0.004954990573777934,0.005390017925680785,0.10069499111623786,0.015994358956773796,0.021068521964626764,0.2470089864564395,0.0031081557147353885,0.002878559884391836,0.05042040413032022,0.01371932963116379,0.020296999699678738,0.008557620430085323,0.010474802023174124,0.006915098954071099,0.003876104088981502,0.0032108780935361757,0.04229133259393711,0.024596106302662964,0.020527984458534848,0.022122377877488743,0.002523710907361169,0.017403110939086582,0.003544764931781748,0.017394178496035206,0.004448976043079678,0.013641291649268888,0.005851694100961066,0.0128432368609704,0.012860537049960324,0.0013292715485185426,0.017111647649208698,0.005882324828259995,0.006715079239158957,0.009549881166419773,0.04411762912417536,0.003120202791120556
0.005591330689144159,0.0015855098709117417,0.0035691741354349792,0.06302677928837769,0.019305485294574848,0.03351841832741347,0.0010781044901645507,0.0028911707313652142,0.014495664515098955,0.05153385289735843,0.011758936344616933,0.016157036819196325,0.001558335471557466,0.01745915607554001,0.012210456470901063,0.01970781435392059,0.004132393515552404,0.0011152468168941292,0.018848319350437848,0.06895401902904219,0.01429795450623855,0.02017522017957673,0.0017378386306001706,0.010630797619658577,0.005448170435832563,0.0008106860911675577,0.005633810304472206,0.005308668876314931,0.00648175394526854,0.004122476150090428,0.017861573710654166,0.00264620445667521,0.03391853524340751,0.013493584871766698,0.027134169516593507,0.0053820665673389115,0.007870607717052105,0.005926427308413646,0.012924460426756148,0.0009076411380065054,0.001789896662311458,0.017299145719298883,0.004410870680533916,0.0028619548932980075,0.02393113077129897,0.0003714388978941722,0.006974065679978016
0.00566061490435194,0.0032761888572732465,0.0050222311706521975,0.06217039182554264,0.019777915607858576,0.030313518048009337,0.0048794287764067955,0.0032806433563866673,0.01446418667164118,0.01702565449708637,0.011346796822172212,0.00020166975842098034,0.021048190324646353,0.017825660477847838,0.014386573333649635,0.0015472924853156267,0.005546528822052048,0.00038896127220466956,0.0017634894395782133,0.07153458306746446,0.005694884515334543,0.02017502982631383,0.00038191794079186993,0.010662898492194022,0.0016858389921263282,0.0008116772058821063,0.00011704423410153402,0.01582540457532782,0.007515067194244699,0.00437634982863995,0.0027206050766168614,0.002647491575025747,0.009337927410865234,0.0034201491803956398,0.02578543261648641,0.005109500870932253,0.013506571751315751,0.005454786236087532,0.010463837362273033,0.011662834805397627,0.0013136227082188338,0.01746605014388929,0.0004878720646567594,0.002861203173508656,0.005978009603677288,0.014041798201455033,0.0022699382501883024
0.0053201914297027215,0.001079409016922857,0.0032748962200763966,0.0030886594934025906,0.003625977994508117,0.0632646415175491,0.06472819701308287,0.0016831111003857834,0.015669298066490527,0.0203300196705553,0.017114535818315946,0.04354656182383122,0.008599870993342328,0.017933428696316735,0.0064063015180549025,0.021690525932990933,0.005519617938083539,0.0011382231622778516,0.0018053130054175811,0.006988052198383667,0.01167408687545837,0.020246325863010815,0.0017492804109658787,0.010479391829220919,0.00033994040467651924,0.0015639813750239757,0.005206547388558809,0.031745407584512976,0.0003872665664238048,0.02428028020883985,0.0016852692851521038,0.002625085931737798,0.0320377127779211,0.0022487792531315095,0.023987251856835968,0.004082881925521915,0.008239768968133394,0.005994767263130455,0.009017356139369439,0.012027835631004635,0.0020467876563848835,0.017289821700774793,0.003509412492736429,0.001658622469182101,0.024230750959798375,0.015428988937189336,0.0031214470147677797
6.38157644970625e-05,0.12516672935681744,0.004181391303114869,0.003246675381887967,0.021869911024053022,0.09226781030120486,0.00602995152606501,0.006172986358940481,0.014430957151889077,0.024508599007690108,0.004878052371913397,0.25157624226285025,0.020858869791384637,0.017965776125519348,0.017317788662124387,0.022310891170277007,0.0012172036450037952,0.004545796342606812,0.0018005269014164248,0.006665247948190283,0.014458608533903742,0.020299470929972863,0.0008276969756434037,0.049340291115493776,0.0016586942920190969,0.0008939784984876643,0.016757326026709013,0.013965751041519196,0.017162974672832756,0.00285262289445371,0.002040448390955179,0.002247657041171982,0.004269621936671988,0.014968612348564204,0.01517944148163461,0.003953242258998112,0.008114317093089372,0.0059943962246079546,0.014713118446330989,0.006553148025839981,0.0017897346443535504,0.017082550601205018,0.003626022656320776,0.0027392016244761675,0.006995512298727193,0.00936410349305265,0.006292405265916181
0.00027947157132821596,0.005686090652049324,0.003149462761930448,0.0032700146068773512,0.01859349287710229,0.10569776713992922,0.004285774150638055,0.00590166171477437,0.014501094828258006,0.02027764082541242,0.016441235492224125,0.0022392734487771994,0.0019751707378920843,0.01798309287094522,0.017289795546391984,0.022146232633848118,0.21947909048238745,0.0011555673026927083,0.0016729792811925673,0.005049242350155432,0.009471166878106377,0.02036694947038369,0.0010605708260412491,0.01065351287955687,0.006789766984974786,0.002456330262639098,0.0008821481340134047,0.0829668198452393,0.01811017534435313,0.0036695557910903544,0.0022505815716316172,0.002673290678852697,0.047283333848184915,0.0033877565072097087,0.001748034402303999,0.004487370878563939,0.008040649867807207,0.005969550117647658,0.014528193001308446,0.01178332003235697,0.0017602743242372111,0.016904449799037272,0.0836901725892884,0.002376068533553123,0.02437626354194606,0.0112214334099552,0.002729520823344169
8.946882457103525e-05,0.005611490640878861,0.0022342231012907063,0.0032701895592411254,0.021869911024053022,0.03466694689597283,0.005794449527697222,0.006053528819006607,0.015228931063021294,0.02045933664559798,0.004232833976430529,0.25714470838565606,0.02022984668851139,0.020151543543388058,0.01722188722116711,0.02072575790668519,0.006484553221742632,0.004248347171189084,0.0018005303835043711,0.006661756349938704,0.014458608533903742,0.020303134260769802,0.0056849415743244055,0.010480755544181222,0.007637113033803664,0.0035210303031789607,0.017822409550900094,0.0033882014473273865,0.009450796459791286,0.00285262289445371,2.7912248194876272e-05,0.002174510964819269,0.004269621936671988,0.015540763956799717,0.0008081633562471401,0.0038711695327268243,0.00425510039473642,0.005994767263130455,0.014678113068962847,0.01165082443158513,0.0017897346443535504,0.011309629057645237,0.003509333356888889,0.002376068533553123,0.006768236924698433,0.011294992473738602,0.006292405265916181
0.005330751837962401,0.001061594812178171,0.0032748962200763966,0.003270317555182645,0.003625977994508117,0.0632646415175491,0.004886997844423875,0.0016831111003857834,0.015697472993048085,0.02023756683351475,0.017114535818315946,0.04354656182383122,0.008504046161913872,0.017933428696316735,0.014314087406097983,0.02256167354331217,0.005518601918540252,0.00041188854806465834,0.0018053130054175811,0.006988052198383667,0.01167408687545837,0.020246325863010815,0.0016816771415012768,0.010479391829220919,0.00033994040467651924,0.0015639813750239757,0.005206547388558809,0.031745407584512976,0.007415815859568407,0.024080235927674356,0.0016852692851521038,0.002625085931737798,0.008967561723091684,0.0022871783852594597,0.02394621414320429,0.004082881925521915,0.008083794515735225,0.005994767263130455,0.009024747003184775,0.01204407646802976,0.0013141969288072576,0.01745627070700967,0.003509412492736429,0.001658622469182101,0.024230750959798375,0.015428988937189336,0.0031214470147677797
0.005618887734702946,0.002605605475619187,0.0035677328306136045,0.003112081952113301,0.023356636846885374,0.0274653996803216,0.007468439150647231,0.0069707805399927105,0.014941883783445102,0.029358815645031396,0.016377879357904947,0.008413819698105882,0.005208712670237313,0.017414360787413506,0.01778601984301798,0.02197844144152265,0.015000790783464751,0.0010378534078978768,0.019738534363581143,0.07299023058457588,0.023472773772539028,0.020357395499915686,0.005707290181711622,0.01047549173057612,0.01902942653898795,0.0037394396761859794,0.005209605975647656,0.04229133259393711,0.008677026794956516,0.0022382813010457274,0.020532224096150197,0.002426213137787539,0.047972602629297825,0.0034370958411032186,0.027844747029340235,0.004704065325980254,0.007275671357380562,0.005458172848332418,0.0064131421226570895,0.0009412035077442445,0.0017466325600596535,0.016618950113058157,0.0024121312564544532,0.0025103772987844306,0.016245883716894133,0.013857491979584524,0.002998658557731225
0.005595302987846557,0.0015855098709117417,0.0035690951703096848,0.028027289780176365,0.003662959584980254,0.034042859579919184,0.003471101618221165,0.006042198586888102,0.01599712544945442,0.037956196910196464,0.01560217693369964,0.013787050999608731,0.020789795251746866,0.017523965674551754,0.012339820597538912,0.004779222752317996,0.0014831823194215044,0.025849401242865826,0.04128778112867619,0.07058421157184344,0.018080647645331946,0.02017207535655946,0.000390967666699171,0.010663507603464427,0.006823817144934078,0.0008077136301130049,0.011066321705125701,0.0012098725974940203,0.0004583998086088682,0.0046109010809200525,0.021878381267854807,0.002327028259786321,0.005260727025444868,0.013354724813987546,0.02583175462828737,0.005355316989159626,0.013663667083389733,0.005918196012525287,0.005789184287926954,0.000660158041068711,0.0020530691917678067,0.011947247498420317,0.007031439641159903,0.0032583526225040795,0.02419747510528346,0.00021854125937624536,0.013241940366891188
8.941975649340793e-05,0.005611490640878861,0.003608608258647763,0.0032700160110865585,0.021869911024053022,0.03513719319882925,0.005794382827367144,0.006053528819006607,0.015694451918590896,0.017841044237831224,0.004767120564281414,0.05244995672638332,0.02088583219424779,0.017997129632544913,0.01732825783564206,0.02065521605667282,0.006469356764233382,0.0006643964531296252,0.0018005146700916055,0.006667961945910344,0.014458608533903742,0.020303134260769802,0.0016528653674293785,0.010539001879495226,0.0068950117153205905,0.0035211192652852916,0.0052097963928510954,0.00366193610289207,0.01745828609187284,0.0028530066131981975,0.0022116605558615936,0.0021837110073773297,0.004269621936671988,0.015882907640001134,0.0008081633562471401,0.003887107824562786,0.008114317093089372,0.005994767263130455,0.014657850753879343,0.01165082443158513,0.0017897346443535504,0.01131174640984579,0.0035093338448399704,0.002376068533553123,0.006768236924698433,0.0112214334099552,0.006292405265916181
3.1217474809439077e-05,0.005611490640878861,0.003899102709352262,0.0032715525194658176,0.021835692112680837,0.03466694689597283,0.005799319575091264,0.0017113516967679464,0.015694451918590896,0.007634217895838527,0.004941466108391105,0.03780023156085881,0.003265449196066021,0.016903039126642785,0.01757609447423191,0.02102554997397349,0.006501043730521721,0.0006643964531296252,0.0018005269014164248,0.00665585120597522,0.014458608533903742,0.02029459680468102,0.001593418864755681,0.010526048488005448,0.006971245310221742,0.0035211192652852916,0.015974864217795107,0.07717226967916713,0.017132433195717736,0.00285262289445371,0.009545694999389282,0.0026513587807827036,0.006344882652534439,0.014007402419253804,0.0166637133883083,0.004414825529316287,0.008114317093089372,0.00600240530270604,0.014646110627066267,0.01165082443158513,0.001789734628992266,0.017537126859306577,0.00362188158382418,0.002772975455034545,0.02317336493295616,0.0112214334099552,0.00626526035716917
0.005687237302725548,0.0013022227151539556,0.015954471240725434,0.0037581165851023664,0.03977133135128274,0.03047831162425184,0.006039969456150401,0.0061787842210923516,0.014545469394477007,0.026545904489199093,0.016627193526771413,0.005041110440547445,0.00900027431859707,0.01692337320595264,0.015430564288767094,0.020956364736425245,0.005973137737250278,0.0003171864742354143,0.0018178389342408878,0.14035465984940962,0.003227979869574092,0.02036580112212706,0.0010062479766222718,0.010474770704124375,0.005710915999913327,0.0009450202506514648,0.0002245504139276877,0.04229133259393711,0.008495644645150301,0.00448256714972012,0.020442673019218392,0.0019609283743494098,0.031185609396373107,0.0015641939652365116,0.017022869344608282,0.004239778046576357,0.01277883991775489,0.005684066436689121,0.008150196940613651,0.005766626937980267,2.4066022342984338e-05,0.01681705387231861,0.09948976257200831,0.00671328992047372,0.023936685260276737,0.007430507829524663,0.0016540726791086367
0.005687869957665054,0.12497948243716,0.004180081023113824,0.003247778276891932,0.03937270446910005,0.09498190812052422,0.012996166114361971,0.0010724136102001761,0.014471621126964908,0.024628548009234343,0.016469875561157456,0.2531939882782873,0.023642631016671894,0.01676294238267741,0.015223216608870377,0.021043381074060348,0.006462693468080582,0.001133879132220996,0.0018630666336189212,0.01567037993198113,0.013153498765248097,0.02037677787046702,0.00106005970528892,0.010652685863318112,0.006789246302935379,0.0012990633300640564,0.01585798382616024,0.014822390406764537,0.007429812262064066,0.016681255235584853,0.009356888029361198,0.0026296151591077336,0.04444937184793395,0.020059623128552393,0.015323762851055012,0.004439886145744957,0.004447949071078079,0.00597577652184391,0.012868488295481944,0.007078325296092267,0.0019912910938635637,0.016918329063637765,0.0071092782151099265,0.0027184595764910896,0.0168325598627313,0.002137137834862795,0.0025748892079168395
0.00016107873755394266,0.005105293723182098,0.004544043393374022,0.00325327330219948,0.038974269487036015,0.03193664563524019,0.005787528986148746,0.006093298301543402,0.014658393085006693,0.024627087974254055,0.006232498073823729,0.05489198577924585,0.007222540692849805,0.016764145734291237,0.01577174309533201,0.07125960654531074,0.0015950363730449237,0.0006709642212662421,0.001800307602821582,0.004404041992296381,0.029745497811128417,0.020682749210955302,0.00043818817117054714,0.010717769074878227,0.018960541466984535,0.0035435537151515062,0.004752209933760218,0.004307553831354003,0.016445065953688325,0.01582110190722237,0.020686820041436745,0.10758342546248537,0.03428863136110393,0.0009516204842314503,0.004420001555119729,0.004471919811230983,0.007834865178684099,0.0059835835360740105,0.0082180842147452,0.08397429034152494,0.0017194477487227763,0.01186418061543031,0.00347495118041825,0.006360520912751902,0.023262749299812795,0.00983529918453619,0.0027759629725527695
