ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012687176272259983,0.016831950102519647,0.004106632074713276,0.005749758683818169,0.011807395773495042,0.08026569035572635,0.0014552978704284235,0.008844938986405527,0.009934947316426808,0.003387691762422224,0.0028084802231362806,0.004321348765653552,0.00014921997902668085,0.00667116465801686,0.026441376241239625,0.012239014874738191,0.0034626946238319597,0.034003589076490495,0.005320658681272139,0.010206457584187882,0.014773048512371876,0.01036860493834702,0.041997335798502886,0.005241590444966263,0.008346366526178678,0.007206458483697022,0.007948615914165767,0.0003697394747194825,0.03118078842493839,0.013217436629181841,0.008071210226612337,0.007679776318420553,0.0026795396438264955,0.004047128592503244,0.004143274167798549,0.024203820629500244,0.01861732740666081,0.0013001942708739198,0.11615418916963619,0.20866712716725366,0.005936091731080293,0.001440663844574636,0.001059068030144825,0.00907060940553775,0.0013125739608758678,0.0008029026353447461,0.015941529794734354,0.0036930755601695267
0.0012397222321544295,0.01718813671831146,0.003761985203997515,0.015153292170608033,0.030245550233746643,0.15558707730382254,0.0013565135330542528,0.008815557383906448,0.010844721334585443,0.0013141351236847358,0.012442700739629739,0.004057325085019698,3.484714416791194e-05,0.0037151387113910648,0.037410034163799455,0.013231442884882134,0.014619278784096964,0.03388921482585555,0.014292307301524218,0.008137305139066357,0.013617001652059472,0.01048973458151386,0.041960291214548216,0.0014204966280755035,0.008394170500403031,0.007133656725721156,0.005738074864470312,0.0002474352095243144,0.031258287109960405,0.01128541247091412,0.00539331534588853,0.0333396027106224,0.002526259892989082,0.0004644160970255398,0.004154965730865785,0.0333806757408928,0.019731316448320033,0.012607558367369546,0.113892424696204,0.21123562520919317,0.005619890993092578,0.0014479119890634723,0.0017926105398147643,0.006161530850618342,0.001320087891735594,0.003732879230304642,0.007728989783838279,0.011416231122919998
0.0001054918812031161,0.01659669697114375,0.0019272240713948115,0.005188782065371168,0.0013445317381212294,0.04179951894702741,0.001366369803110389,0.00923348376391988,0.002031914867395973,0.001500532366840159,0.007150258202429966,0.0036888774246237026,0.0009700833731038985,0.002836067324995638,0.021976692591696136,0.013232518572749154,0.014539677048750225,0.033907761235911014,0.005427356724760842,0.010300866254123202,0.01008984245526157,0.0047030801897274595,0.05225457993023365,0.005240112229675038,0.008397177207488825,0.0008993847789525089,0.005666451027920395,0.0002879796557018825,0.03229568734575061,0.035367440562525505,0.003483105561084584,0.0001418556596176901,0.005059688081714757,0.015424732684418024,0.03550134181563789,0.023364168225760665,0.018531857420993347,0.0013489262655203417,0.0004681738918537381,0.00997737027168917,0.005103004360680335,0.0015464828262061457,0.00013460495492012342,0.02404878004001829,0.0012544107692574835,0.006614107570616146,0.0073165082070419255,0.003287701284130665
0.0012997569758203538,0.017636666247234076,0.003659794987601904,0.014987010516889759,0.012162108184730014,0.042736641792254934,0.001356042390642017,0.008893740613944537,0.00940137877438927,0.0014533389405762503,0.012006705620886435,0.004141869174134497,0.0010533083994356495,0.0038767436034773395,0.07392446961821161,0.012240727145794493,0.005038877981352404,0.016977760654051238,0.0061542082631633865,0.010178568070575923,0.015230292457780846,0.004713026770962512,0.043021172809479466,0.005240136850758668,0.008547631726417074,0.07239110464067564,0.1505038064833571,0.0027123055988782863,0.03117714259008604,0.03248914862290209,0.008070633442474967,0.007944874076224349,0.002682671920899974,0.002060267735921718,0.004214843211905432,0.02362000126413549,0.018586767735494506,0.0013132587101232574,0.0007880074176555766,0.008311911114459183,0.0056027085864898026,0.0014979523268250675,0.0017529313781590847,0.08695908809343403,0.0010383516794453462,0.000799406824180461,0.01591376093664341,0.0030340742405681027
5.1594818191754766e-05,0.009914708915391979,0.0018240455667844163,0.0051733441767802535,0.001523725746525234,0.0416897517743944,0.0013505604525798273,0.009262037914221732,0.05335682581707303,0.0033064517554115434,0.01212106859906923,0.004486138830346999,0.0009876926493876865,0.0027919531976715877,0.02746785259152904,0.01184328766553559,0.014530734032139943,0.033872945515963364,0.002821186045370268,0.010300866254123202,0.009599265107906076,0.0022432596272881056,0.12214669920415767,0.005240112229675038,0.008472974614703916,0.0009079586431859404,0.0012920578379965978,0.010231734891716068,0.032350950705354695,0.01337359901499575,0.008041526303248416,0.004093187367444333,0.005069652945807915,0.013163658499745502,0.035389990727127174,0.022837471780607115,0.049391076977748125,0.0013296327470242735,0.0004681738918537381,0.00999530681797585,0.005100871220846973,0.0016602356195314963,0.0017514284158015913,0.02404878004001829,0.001254541653877429,0.0032194847818623343,0.0073165082070419255,0.0034326709013131956
0.0009497959417322196,0.0025624591996779543,0.005815746178865625,0.012353187176078905,0.0495911435854748,0.08457706969306394,0.0012836699207235472,0.009431919666462866,0.002582614972649551,0.0013531486042466772,0.012122915585223704,0.0041428205248827945,0.0009987922852932093,0.005870914385577364,0.028725714710329246,0.012910504931235103,0.00111841324778581,0.03266517609966822,0.002857658866751,0.00649626871118226,0.022480749031210955,0.009901190009501171,0.04886647193512997,0.005566160100461959,0.007236981803532863,0.002793660130048512,5.6834985309150206e-05,0.009759731126596031,0.030648886767376465,0.012994887500495907,0.008336397752990285,0.019938139891775432,0.004728477049484722,0.014054632255458152,0.004143449855139971,0.011089206557641644,0.019547704714342123,0.0009124694387088387,0.003880332647590713,0.18879141703563027,0.005747475163150667,0.0009899451258163316,0.001769602130327833,0.006264383443410614,0.005671588982005849,0.007568520427020268,0.008889188592131432,0.01347616046276048
2.145531051041636e-05,0.01759437079108779,0.0037659495627545263,0.016085637841302597,0.02603564815656958,0.1390748236573644,0.001504061020506606,0.009333220248927677,0.010954502074273204,0.0008080287722772913,0.01226891236511938,0.0041412969825499754,0.0010142840289425572,0.006338338880042829,0.07446615713051434,0.011481026040344884,0.0051000601079896285,0.016863632149621083,0.0026901426520904133,0.00820044849965072,0.014844506407740507,0.0022895788778059126,0.04103418837884984,0.00559269916503986,0.008549777406676447,0.0077743284247019095,0.00015452635931767229,0.001096327575396995,0.022487279300794236,0.069773097380107,0.0057056308278333025,0.007947434199023447,0.0017852154852180167,0.014570283988825887,0.0034449395871586318,0.02363977128454445,0.01941937725678244,0.0009587894992795034,0.00040108546263663974,0.18430455185795977,0.005497576873468633,0.004992196421276414,0.0017798211846231406,0.006064770289642218,0.001039691173996649,0.0005601597064851123,0.052561577014081755,0.011578462366684288
0.0012997569758203538,0.017636666247234076,0.003659794987601904,0.014987010516889759,0.012162108184730014,0.042736641792254934,0.001356042390642017,0.008893740613944537,0.00940137877438927,0.0014533389405762503,0.012006705620886435,0.004141869174134497,0.0010533083994356495,0.0038767436034773395,0.07392446961821161,0.012240727145794493,0.005038877981352404,0.016977760654051238,0.0061542082631633865,0.010178568070575923,0.015230292457780846,0.004713026770962512,0.043021172809479466,0.005240136850758668,0.008547631726417074,0.07239110464067564,0.1505038064833571,0.002427331695708892,0.03117714259008604,0.03248914862290209,0.008070633442474967,0.007944874076224349,0.002682671920899974,0.002060267735921718,0.004214843211905432,0.02362000126413549,0.018586767735494506,0.0013132587101232574,0.0007880074176555766,0.008311911114459183,0.0056027085864898026,0.0014979523268250675,0.0017529313781590847,0.08695908809343403,0.0010383516794453462,0.000799406824180461,0.01591376093664341,0.0030340742405681027
9.700421251789383e-06,0.009342523727949074,0.00588608690761363,0.016291256603389148,0.009918323865907004,0.07783946520406378,0.00129733209312801,0.00925444994302608,0.010141687903762813,0.0012844589965568956,0.0029115933331955437,0.01634198663289211,0.0010825686253930135,0.0026480200750823055,0.032103545237122444,0.012225660749025733,0.005428499490197206,0.014630927446961534,0.005327626724551279,0.009261664259179072,0.017483272084727407,0.004939458708903043,0.04379472407925218,0.0029777296068691627,0.008498788825186046,0.01659940906786317,0.004830745655471778,0.011395337089452319,0.030734084301160224,0.07023888213710966,0.005802839777136451,0.000243099770142979,0.0025506102508154895,0.0038590698700519946,0.003756972739570744,0.023422436596223797,0.018198361328422234,0.002273818067594827,0.050875540970262735,0.03219853435839817,0.005674101327070242,0.0014154433478928816,0.001112580505145411,0.004298004157232457,0.004452255538675095,7.797448048686489e-05,0.007323002485434595,0.003344878673499572
0.0012933029754968834,0.02191842610153539,0.0037427720348031258,0.005872615873172517,0.026531330152807862,0.08028340343399946,0.0027052767226753154,0.009755213368774683,0.010850189209686948,0.0014921133812269213,0.0027571644868406176,0.003678569859763929,0.0003255506112240673,0.004382036998382296,0.06518480065611783,0.013215242686662907,0.002857103549160288,0.03388632130008394,0.0026705733606195497,0.01047089619738683,0.05524965222291578,0.004684525161627337,0.04196020355248601,0.005240533284142679,0.00839952682780132,0.007632021667178777,0.0045434112730915474,0.008775131938517809,0.031174271811552582,0.01232061743026889,0.008784127862335319,0.005530288313560457,0.0054780388290621195,0.016233761764537915,0.032010821146512415,0.023192028372225077,0.018169614503888196,0.000765693590757054,0.11432470450822557,0.01110906932915677,0.005491838181683709,0.0050197844244526104,0.00018832302202355608,0.0014763201553992114,0.004178917234494821,0.008525541227129214,0.02580805183067217,0.011417484819967951
0.0012640489376175789,0.01684366916673868,0.003116750413877706,0.0016241663607431112,0.01220636321684088,0.12686235674646576,0.0013558843407319053,0.02977940530395869,0.009526997916843584,0.0015499728199343662,0.0029773406986811127,0.004332844623420267,0.0011570715926534562,0.0024141198361872815,0.02228317687133119,0.011826132419662762,0.005497716430849195,0.03451521639128724,0.0053269154566491055,0.012638101186772006,0.01329066314747965,0.01015971126704331,0.04261156088724715,0.005239459475029048,0.0086746343118147,0.01707256165247827,0.028477890422618442,0.010355295403821536,0.0311457788615032,0.013161748707120039,0.008418537849946253,0.009459848275033106,0.004354199908062167,0.004049414157277473,0.004121072705327021,0.024159379945559008,0.019610028361793527,0.0012514727076873204,0.10783390591758649,0.008841167654194314,0.005617756743833564,0.0014933149269286048,0.0018464003728005229,0.03440460949384814,0.0013839827966675624,0.0006960786886402153,0.00045205404331720954,0.011854778781137946
0.0013092670526058865,0.017331632630547017,0.0048642247166651685,0.015112163089768134,0.026440393521039517,0.07919914372059778,0.0014409473720154828,0.0094777505645536,0.002954940811904706,0.0039663029540874814,0.002759643314349354,0.004450611247044656,0.0010145774636185871,0.004513678872191971,0.04033633036566814,0.011439237406383033,0.001901128296320071,0.033339723591705436,0.0009550992432684549,0.007030418445149072,0.01992691476048009,0.004697545484914761,0.04198797247994374,0.005241861832674477,0.011073857747034222,0.007639941581760882,0.005463676960891,0.009763512916033093,0.02299211992633604,0.019730825934523206,0.006720025069413344,0.006669395421619387,0.0027346656898521943,3.811002009173475e-05,0.0030302992705869675,0.00015218008208025928,0.018060818362669394,0.0017784424102144478,0.1474416614630461,0.20807517801359304,0.0008654121876077387,0.021309520197019795,0.0014187416787600606,0.007886084957639334,0.0046404323161646135,0.001012762502932468,0.02672942093029528,0.012555642372914733
0.0012672023363854805,0.016831950102519647,0.003674623554941123,0.0016983499667305238,0.00030421743725825724,0.12777627874050215,0.0015589744050843622,0.008845321485597841,0.0028730090464926844,0.0010574471274717185,0.012324964891518665,0.004349735732161177,0.001002644186357832,0.0025933843101181163,0.02329059460981113,0.012095628744281248,0.005502737506669101,0.03390640604112783,0.0053269154566491055,0.010206457584187882,0.021964217646715904,0.004236641763399231,0.037021625538293676,0.005240369888966803,0.01142400411824548,0.007190965258572793,0.0036462981965538358,0.022434654860024116,0.029871242085422446,0.03518377846215348,0.003512212727322782,0.0065883047014634495,0.0026795396438264955,0.004049414157277473,0.006747718306181089,0.024201297660693198,0.03707666245019935,0.0013001942708739198,0.0007881037503126509,0.008310895311677155,0.005497445405294782,0.0015521138009729001,0.0018210051962856215,0.00393598690327706,0.0013082897775899174,5.340717301819276e-05,0.01593852366129566,0.013608452609061867
5.871540188745049e-05,0.008700227531847675,0.0048271374903845156,0.008079335346309823,0.009593233213239129,0.08069022623948885,0.004095180719663841,0.00979941211100678,0.0031208890188208,0.003924692936986761,0.011918855989577426,0.004473891835606026,0.0004194913577176498,0.006479337703257792,0.031718875833510005,0.05590466066391489,0.00230886390313218,0.0333168704820413,0.0061566756282690795,0.008130599553960102,0.014875247076607263,0.002463323415534003,0.04005392705703659,0.005085513086908436,0.0026224833490587143,0.007467089152671465,0.00486656868012444,0.0012184279964683273,0.03078640604856858,0.03542632557858172,0.005732124278400209,0.00785123703836655,0.002568946605300207,0.014558177484831031,0.003287150498678942,0.00026204112178915273,0.01622891133331394,0.0018555075470131834,0.0010643193817412577,0.007491209654879899,0.0008372171927260442,0.006870708369139103,0.0011308670230476287,0.007860048170118586,0.0015894035606909946,0.001012762502932468,0.027992972428461382,0.011808695719122247
3.038070873879524e-05,0.009557993556065784,0.0017616078068332791,0.0151596011975462,0.0021070566212708208,0.05671009764276043,0.0014126495884725777,0.009254897668174838,0.0017078029738213886,0.0013083901237750711,0.0027018818630638796,0.004432227135353957,0.00020332947333766662,0.007059827841138262,0.07378809544742872,0.012228809245653043,0.0015240035504597025,0.034111452593020196,0.0008858800402051234,0.008565299644687628,0.000340723245292808,0.010446709285109766,0.05119540622666004,0.005591149416111006,0.008401794821189005,0.009699361652933568,0.005509527112146928,0.00419680098514413,0.031394105459269746,0.012273543736823028,0.007109478036170036,0.0066430031162590455,0.0026742363509248152,0.014781555352531332,0.005171884984455432,0.03244720573205504,0.017940633242900742,0.0018778820728837858,0.00012640021158981385,0.007509245983423981,0.005948236307663569,0.0014536481267159638,0.001431658107576153,0.11022782023234223,0.0013389099295327501,0.00429204338437964,0.026584155192996867,0.003341655469832864
9.700421251789383e-06,0.009342523727949074,0.00588608690761363,0.016304189117504652,0.009918323865907004,0.043451101845505505,0.0012831481407669292,0.00925444994302608,0.010141687903762813,0.0012844589965568956,0.0029115933331955437,0.0036707246467485377,0.0009785122689222625,0.0026480200750823055,0.032103545237122444,0.012225660749025733,0.005395732095666626,0.03316657014223495,0.005327626724551279,0.010134075990173227,0.017483272084727407,0.004939458708903043,0.042385357917732146,0.0029777296068691627,0.008617670802659806,0.00941777922229382,0.004830745655471778,0.0005618047050262392,0.030734084301160224,0.01216272287984872,0.005802754375209197,0.006460762069002335,0.0025506102508154895,0.0038590698700519946,0.0023633008025551747,0.023422436596223797,0.018198361328422234,0.002273818067594827,0.050875540970262735,0.03219853435839817,0.005674101327070242,0.0014154433478928816,0.001112580505145411,0.004077205499989165,0.0014421915936477596,0.007571203099723682,0.007323002485434595,0.003344878673499572
0.0013078450369399062,0.009809515665118847,0.00360088558965032,0.005613104966024004,0.010887089883200201,0.08020825468941882,0.00047225935586782007,0.008863590356788516,0.0031303352288305462,0.00132377924949796,0.002674530357845251,0.0036673562699891097,0.0004365464477837106,0.007217436539503174,0.0651029163126901,0.012026826585055383,0.005620920750240577,0.03334720606693461,0.0004217521257044972,0.009286484791292179,0.016070633805383334,0.004959713260234315,0.04143158073422935,0.005241488225464885,0.0072959619194050435,0.007537848370821701,0.005668142315250309,0.00033077057080823334,0.031174271811552582,0.01301418370987461,0.00805330217224876,0.00044914310433615337,0.005513655602944077,0.003925204262203958,0.00415188939275833,0.022904182140081396,0.018169614503888196,0.002181049695950661,0.034757264011440345,0.21456184912355686,0.0053999887051347,0.0050197844244526104,0.0018102502941362252,0.008915488633369377,0.0013823020275019722,0.008532898151777496,0.016123349571329975,0.0037431387764670933
0.00013116395575651278,0.02163047773805659,0.004054159997131058,0.015146310727088655,0.05145047643033786,0.1335836877689961,0.001374477752545769,0.00906384041041391,0.009834505163047621,0.0014467567928183847,0.003023050070741321,0.004309510353616324,0.00022532979046005085,0.0036498238667029247,0.08631122214815956,0.01217833397857483,0.00351214615053884,0.01783220585986906,0.0008287058473855843,0.01332670058045378,0.013311727302283773,0.010572357136096739,0.06526187353300555,0.00021677673610041382,0.008572896770166092,0.01655608068316189,0.007170412891041254,0.008467819113489615,0.030342510514236493,0.019150179214365477,0.0005740277062836162,0.03903529813445069,0.00497312434998458,0.014439265180008152,0.00497937942755936,0.03419079635832145,0.0182715527963211,0.0009876319906513015,0.002814888645106227,0.18976874942468383,0.01133258373390474,0.005018712413131095,0.0014091320218478365,0.005980901839456126,0.0013308096583436529,0.006761627058157044,0.007475657486151177,0.0030811849382017375
0.0013092670526058865,0.017331632630547017,0.0048642247166651685,0.015112163089768134,0.026440393521039517,0.07919914372059778,0.0014409473720154828,0.009717611122804918,0.009989893165343683,0.00022502916545859655,0.0038596317718968087,0.004450611247044656,0.0010145774636185871,0.004262362886664295,0.04033633036566814,0.012745425160575998,0.0018916081439031124,0.033339723591705436,0.0027848143585844196,0.007030418445149072,0.0161449544040113,0.002370082056401234,0.05205275909104045,0.005241861832674477,0.011073857747034222,0.007639941581760882,0.005463676960891,0.009763512916033093,0.02299211992633604,0.019730825934523206,0.006720025069413344,0.006669395421619387,0.0028355403321701465,3.811002009173475e-05,0.0030302992705869675,5.3592654560967803e-05,0.018060360194181682,0.0013636850940225015,0.1474416614630461,0.20807517801359304,0.0009227467761279435,0.043466879121443515,0.0014187416787600606,0.019523501175150282,0.0046404323161646135,0.0010934204327491708,0.02672942093029528,0.012555642372914733
0.004330599653059057,0.016825713760810077,0.005974246471327967,0.005873470163905249,0.026402487869375803,0.042500978105492776,0.0014249039361717841,0.009629962955607543,0.003163585158541106,0.00042036050921941543,0.011423612764390998,0.001966996509633182,0.00010955246217286368,0.002222895609762021,0.03659917260164869,0.011820130761709322,0.004519487488456452,0.03403736757468919,0.002539902560333448,0.010440167000672376,0.014836975315947808,0.004933830996087194,0.043404008324947244,0.005252829591233283,0.008426641433432296,0.009402495204751476,0.0026529969945769402,0.011166441999048985,0.031412508496646147,0.013302363556575476,0.00806995608269919,0.008098454773908907,0.0026785854894376907,0.013623488235272036,0.0035887217051227345,0.024208242344709374,0.01861669423601279,0.0003502059359791831,0.244029213848299,0.011156933140800946,0.0056809064251468495,0.0048721977403702425,0.00013041554043756605,0.0060256624946147495,0.0013920693116661474,0.0013698404295654628,0.01598641063427448,0.00565865827728515
2.2891953787748293e-05,0.017680572894047668,0.004872791247576224,0.015118754251667943,0.009918323865907004,0.08226019157068964,0.0012735822103361407,0.00925444994302608,0.0038332918360305416,0.0012665880448868932,0.011992387233924196,0.004497417802315668,0.0004357412021293408,0.004309513142878281,0.027212917853605762,0.05307691645311063,0.015019301514043442,0.034015847430294434,0.0008123678360323404,0.007738857509297304,0.017483272084727407,0.010229032918618888,0.041983257211488975,0.005928139232482428,0.008617670802659806,0.00941777922229382,0.004794062518053066,0.000710504815376922,0.030669546356257973,0.011154355107799633,0.0067688362456051355,0.0003079318038763986,0.0026435509799475282,0.014052471457978109,0.005049189096184605,0.0008632758719239447,0.018219714782025873,0.0017779330701202648,0.007438796238471761,0.013812286076151037,0.005681623126886545,0.0012138580048266095,0.0018060976584306848,0.02448007439884223,0.0013210834519925723,0.001410337927952769,0.007842832997199102,0.0033490272553540444
0.0013918571329354255,0.022299797181313717,0.0034507385575798413,0.016699478707643194,0.012256151597360503,0.07729118878640834,0.0013641186506562718,0.00972798102187438,0.0019018927985809716,0.0019134201529478223,0.0125296354112136,0.004440182190260304,0.0009876926493876865,0.004575631040958484,0.02768592823913984,0.012843389732595406,0.014539677048750225,0.034022097135274904,0.002706556562447294,0.012292386270398293,0.014909685916924442,0.00227204205818465,0.052268059189503974,0.005291072734668974,0.00874429778529884,0.0014185733346681428,0.0017525680153236713,0.00031730231274820493,0.0313931944793795,0.014452048010701964,0.003509200531735968,0.019689447100894507,0.004306007616500714,0.014819646920932555,0.005032956782822072,0.02390264794941969,0.017135979034327332,0.0013296327470242735,0.11185454751780319,0.21018934335281172,0.005453931428666614,0.005019559405332161,0.0017514284158015913,0.003914687713626525,0.043136247077762195,0.00085901758341896,0.005361008544003947,0.012898080822191337
0.0012695959910684253,0.016831950102519647,0.0036800972723457295,0.014749238654642532,0.012210908259761401,0.042736641792254934,0.001356042390642017,0.008893740613944537,0.00940137877438927,0.0014825691650875489,0.0067884611614653905,0.004320296220133947,0.00018691188985075688,0.0035392345332332987,0.026491108276550168,0.01209996262446712,0.0033595330078038336,0.034025425991200633,0.0061542082631633865,0.010183107362421005,0.015325004306288408,0.004713026770962512,0.04307660745112392,0.005240107408706527,0.008403453326575102,0.07571468483773193,0.15184171817528488,0.0006206460183285903,0.030920976333031237,0.014087513346640265,0.008064650177311198,0.03395577197337906,0.002682383323629745,0.003950064750317235,0.0063117009375109135,0.024329927083639947,0.018586767735494506,0.00035567961294862043,0.0007880074176555766,0.008111819810311583,0.005606804404694875,0.0008209492669349842,0.00010534730067215622,0.08695908809343403,0.001586009644390824,0.007509451408009652,0.009046092297609143,0.0030340742405681027
0.001301261179316718,0.022299797181313717,0.0033383215395406257,0.016699478707643194,0.012256151597360503,0.04595612240594524,0.001356089409788277,0.00972798102187438,0.001952475514554122,0.0019134201529478223,0.0030665087992882848,0.004440182190260304,0.0009876926493876865,0.004575631040958484,0.02768592823913984,0.012120998060370272,0.014539677048750225,0.034022097135274904,0.002706556562447294,0.01257139402100386,0.014909685916924442,0.00227204205818465,0.052268059189503974,0.005291072734668974,0.005462154455790749,0.0013352800843492128,0.005057864019729554,0.00031730231274820493,0.0313931944793795,0.014452048010701964,0.003509200531735968,0.00751303905970137,0.004306007616500714,0.014819646920932555,0.005079686609392436,0.02388549183532347,0.0171007202765826,0.0013296327470242735,0.11185454751780319,0.21018934335281172,0.0051025227648529535,0.0050168890219333,0.0017514284158015913,0.002812664985728514,0.043136247077762195,0.00085901758341896,0.005361008544003947,0.01337363140315707
0.0012933029754968834,0.02191842610153539,0.0037427720348031258,0.00777975702964382,0.026531330152807862,0.07914007382632639,0.0027052767226753154,0.009755213368774683,0.010850189209686948,0.0014921133812269213,0.0027571644868406176,0.004480222819042524,0.0003255506112240673,0.004382036998382296,0.06518480065611783,0.053482855055432446,0.002857103549160288,0.03388632130008394,0.00575830601651652,0.01052138639864941,0.05524965222291578,0.004684525161627337,0.04189081935328704,0.00524302210843483,0.011298835687783325,0.007623460235437937,0.0045434112730915474,0.008745722099100019,0.031174271811552582,0.013023849409358973,0.008784127862335319,0.005530288313560457,0.0036889577954882244,0.016234562948185195,0.032010821146512415,0.0005541780849135213,0.018169614503888196,0.00605608980689657,0.11432470450822557,0.032665498740059265,0.005491838181683709,0.0035852874133202855,0.00011530545038852867,0.0014763201553992114,0.0008986644728969254,0.008525541227129214,0.02679395630011667,0.012497898597353922
5.653592677197159e-05,0.01682565644002947,0.005925574577195111,0.015273069664448585,0.025630277717970034,0.27661059245147124,0.0014124315710553272,0.008767496977127908,0.010845183524074908,0.00131010493731226,0.012106187987108902,0.004346126518378653,0.0010081454690366687,0.004777705811588985,0.026394130509924618,0.012121659682650363,0.014504134376608645,0.03389165736437215,0.0009649554011802522,0.029136072541161386,0.01809591639898813,0.004477739501397094,0.04201083772405062,0.0052425978049304165,0.005670514166993667,0.009428372695532969,0.00471730082509549,0.0005427756460872142,0.031200321826600746,0.00800721721713788,0.007950433037782782,0.019600692380721155,0.0022290315993216117,0.014025165291007682,0.004033644916163793,0.024563044744010047,0.017213740040077873,0.0013041351542174165,0.0001871049486474141,0.20495153988436754,0.005501736222758756,0.0016254819896944776,0.001137477409141639,0.022864606113037,0.001307739135890576,0.003694751653335936,0.007521778831324109,0.003800309750420435
0.0013302225909426549,0.009344881468501752,0.004884672217836824,0.016194568086162903,0.00943592938299693,0.07919914372059778,0.0013803888745244895,0.009805655209781735,0.010124030985194356,0.003716613259384929,0.0027437822863307336,0.0044762873374724265,0.001012239231802935,0.010531759429594082,0.027944334506800186,0.0528767917773572,0.001852638906877719,0.014283833347297192,0.005653172058572725,0.009424231381370548,0.017433765880861513,0.005353181309800123,0.040084318585641925,0.004753782072848151,0.011169646071055136,0.007467089152671465,0.0026414689842287724,0.011369538574433452,0.02285644530844459,0.03519489605224374,0.006712273100390949,0.019319209707473868,0.0037060966643763524,0.003693022544043722,0.0030302992705869675,0.024243570916925014,0.016289557865018553,0.002269899448934794,0.11486566720965961,0.24937789890456413,0.0062664775617740495,0.021309520197019795,0.0018590049705789636,0.007965476420960753,0.0013986731211705161,0.001012762502932468,0.00836207727323224,0.012663691632786786
0.00011582954311083633,0.009834409308125281,0.004878739578929264,0.014833104945024793,0.03461130866331223,0.08251238841501392,0.0012886267079828414,0.009050391368149318,0.003392763100716093,0.0013247515112859967,0.012542026748624705,0.003666365537639472,0.0009936923128543542,0.007063070957936186,0.032430369360780184,0.012910504931235103,0.001554169219294316,0.03324589257288937,0.0010229684122364394,0.04268224139422622,0.0011422217630661022,0.004697178539388538,0.05581988248901447,0.0060488730500033,0.007262316212393534,0.003226528761067226,0.001614551066156948,0.010732227050974132,0.030358100283627436,0.012982274625089246,0.005349789972398807,0.037678571409496486,0.00498769490552685,0.014052560133225514,0.002299770119653213,0.010495151907388402,0.018748946249572778,0.002164948904791392,0.11868690763378444,0.18953833799817527,0.011290081513739418,0.00036108063374729786,0.0014127529369372524,0.018959000985502968,0.0014200746923197364,0.007571465301757828,0.0064683030974924186,0.003831264201130993
0.0009430048847999062,0.008441799326910322,0.0037475182474826017,0.01574822057606915,0.04982759822803752,0.13879324864287515,0.0008435214421991231,0.009633943461480478,0.009809799833252881,0.02676060876112838,0.002814383394518843,0.004364962142068699,0.020749699284769323,0.0026007569215746617,0.08841722607966913,0.012706790116916994,0.0035024220724411766,0.03321636734391176,0.00578709623005387,0.009139177547733093,0.021964454742384367,0.004711425917731712,0.036127472955467234,0.004928132094537784,0.008813823925497127,0.007225490588313104,0.007525775684275167,0.00970934854069066,0.03060189263254922,0.03425579304210992,0.007720073842991517,0.02094991045689683,0.0026783282443837704,0.01444200590969151,0.0029932202538463927,0.03421167310284083,0.019575705881847538,0.005719384938317493,0.0010912672398651815,0.22488649809152766,0.005496850540960883,0.005505864258423608,0.0018209924332806388,0.0039045543984223777,0.0009404564854280271,0.0035425852328203264,0.007424201346265965,0.0034164771961427724
0.0007988690662372479,0.016831950102519647,0.004106632074713276,0.005749758683818169,0.011807395773495042,0.08026569035572635,0.005227077644936023,0.008844938986405527,0.009934947316426808,0.003387691762422224,0.0028084802231362806,0.004321348765653552,0.00014921997902668085,0.00667116465801686,0.026441376241239625,0.03188348640155789,0.0034626946238319597,0.034003589076490495,0.005320658681272139,0.010206457584187882,0.014773048512371876,0.01036860493834702,0.1298178118294116,0.005241590444966263,0.008346366526178678,0.007206458483697022,0.007948615914165767,0.0003697394747194825,0.03118078842493839,0.013217436629181841,0.008071210226612337,0.007679776318420553,0.0026795396438264955,0.004047128592503244,0.004143274167798549,0.024203820629500244,0.01861732740666081,0.0013001942708739198,0.11615418916963619,0.20866712716725366,0.005936091731080293,0.001440663844574636,0.001059068030144825,0.00907060940553775,0.0013125739608758678,0.0008029026353447461,0.015941529794734354,0.0036930755601695267
