ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00485225867964825,0.00016400195998359304,0.0006881641142952883,0.010578721505812686,0.019964436028812746,0.015443192833811112,0.007311497089920916,0.00449281997983537,0.012740646941016162,0.10836337896597632,0.019424868448369496,0.03525600687390134,0.0061853159539540375,0.003107405116808299,0.016256888060625304,0.020096800023856557,0.0020758102340382428,0.0013442881011539957,0.020506575331318926,0.011218613102779447,0.005493001144596053,0.0010331125348247514,0.008454280275758555,0.008226064167080435,0.006366734836692735,0.0012107267866932868,0.0005464603988107565,0.026987328530901654,0.007947747467927117,0.005091543261721976,0.02058624415647841,0.0025226776694304634,0.0019740051143944904,0.003338787104333085,0.015388411096755539,0.007982984594384297,0.01157775194817901,0.00043567083342859044,0.013482230349125582,0.004917200872044362,0.00013422256160832823,0.014693742782104986,0.22321483906502101,0.002923995915804712,0.024466745203041342,0.005713683982765893,0.1261681964021431
0.00793910026621011,0.02867291401943499,0.0010999378342862222,0.0025064069760170897,0.007287240435011667,0.01612006448922199,0.0074740296666789205,0.01622094592957195,0.01558871694819595,0.01738112796322031,0.01693032038188439,0.024664302419586746,0.006471907643508696,0.0038235709335371765,0.0027307053175701485,0.002988790029143252,0.000839478608622135,0.001440771515809698,0.0022020219143803863,0.00030189311566120557,0.00978654335461684,0.016858743782785866,0.0005210501644273622,0.007980288927767918,0.005727987561716661,0.0017634045589145554,0.0049515850396054896,0.025910545103100334,0.00869980921224115,0.004609103462193812,0.001716840625341302,0.0015372370086676357,0.0014886814936006408,0.017754733340876704,0.01345032329865298,0.007788622066434681,0.011300079556562197,0.003845871407184347,0.005968210112915554,0.007812933121827875,0.0019948225378191953,0.004267145291383413,0.06556519574380315,0.0015725255493479052,0.03769482293022901,0.008954664324355193,0.10027960633151917
0.004594231756636572,0.00016400195998359304,0.0003557468637046233,0.0018451540264194676,0.007569249263660512,0.030003153998070017,0.007350736181566452,0.016324879863063944,0.012706961195823088,0.013324365064428738,0.017048542409182358,0.01508052809293027,0.0065414641001288725,0.003345377135779041,0.009114333058860847,0.0038481180356338823,0.0021782957264775433,0.016045761044496384,0.0012959487447141212,0.00043844360329761776,0.006404903226318833,0.01966830607665339,0.005178927463834462,0.005407361426223478,0.007024971589183081,0.0011497026188827702,0.00487644784987825,0.02695312615718204,0.007913135876133492,0.00507983008538727,0.0033524271374781173,0.0031784583292324385,0.0019857381268234492,0.013544431289014983,0.015465675683875277,0.0030627778181826996,0.010907565595426346,0.0019800320231818744,0.006142040240073787,0.004011120395138749,0.0014641649356769235,0.014826086145198005,0.22105288165700987,0.005151583644045447,0.07909003553854813,0.005953664716436682,0.1259908893112785
0.004434296800437433,0.0012997292505299417,0.0005133452231770679,0.004390726908498951,0.006652059022521142,0.014338327370952315,0.004678442053572487,0.01682462464897081,0.0023813882850638297,0.016099754684807954,0.016933565205640298,0.011373946853074177,0.006055521399083324,0.004267761437544018,0.05008554654531251,0.035235132498200504,0.0004089759222433879,0.0014109584448651557,0.002035509842506575,0.0005265935906642272,0.006983602172155182,0.018239353550780976,0.004821845797498279,0.008266716690232198,0.006309953549136939,0.000885264204601389,0.004931755320096273,0.028323843137715854,0.008748582130059182,0.004229825830237486,0.04155751131055198,0.04049250239125044,0.001910714301452464,0.00102973526497301,0.01505868509461178,0.0035198348946207823,0.011544184428955481,0.0016537218689170225,0.0015217977847907758,0.0022252951572702987,0.0014700778244971559,0.0027653795955344986,0.03807810446820315,0.0005533217614511227,0.028571141567446934,0.00842592216486597,0.016502491241865487
0.0017973830976769876,0.0004681509674918224,0.0009282108734203526,0.001902689028768412,0.020005956872928797,0.03273077819997843,0.007492751931013872,0.00443095353471099,0.00970261944121079,0.014682132146949418,0.01959129306979015,0.002655930817598476,0.0015217865786650853,0.010645917234670503,0.009909381778301111,0.003298811060556064,0.00044453263245805563,0.00037531707259404884,0.002223094298089464,0.011205431478399974,0.006940206304745218,0.010613147587021454,0.011718696915226604,0.008233477930778096,0.007149789962213584,0.0008787314867326759,0.0001558425421408112,0.02833414662898108,0.007998908388054766,0.004504470716481695,0.018923652390301506,0.002443111807739911,0.002569563776831093,0.0010844642239613918,0.016586109725261353,0.007791704203312468,0.011278493801332177,0.0022372499743078004,0.005876140197186526,0.0060996781622133945,0.002004821641165491,0.0039044002563534694,0.2156678044103647,0.0006588271556632254,0.03099081594311106,0.005760658433677094,0.1170206865724979
0.0048682030276553665,0.029029440482431258,0.006577893781427891,0.0018686088540928636,0.005457308218748111,0.023485536987831564,0.009406731132068908,0.016265229129487413,0.0022364582852859687,0.017409285272123497,0.014527159389285673,0.01134271072363431,0.008132048917825162,0.016632557549411953,0.0015525214437040061,0.034709436797179104,0.0014272681802210596,0.0001970802247240113,0.0009653592369139118,0.004301511817942104,0.010758765310391692,0.003320178921177322,0.00497948600635535,0.008460548444113,0.0038038929963150427,0.0011544281851300676,0.0006916607388090103,0.026049958610604385,0.008738524118575662,0.004063963526012295,0.020997662289734334,0.05791389606808854,0.0020982952968133044,0.000571944505081337,0.01488277921678972,0.0025494841730273107,0.003795777442395959,0.001582100455255349,0.010077332303696538,0.0073858470505799865,0.001473759531078397,0.004878756618558149,0.07088107571991537,0.001577243237158047,0.032003963938831974,0.006362890928766254,0.010571409398401026
0.005737561642337967,0.010187667666576366,0.005822060697287227,0.0034744660255974997,0.03598355925633599,0.03096817584108054,0.004299405974465434,0.01624833911403384,0.0031058657417836716,0.017409307373968046,0.01972069695457855,0.004574551662778415,0.008090572914757142,0.016801945933613005,0.016413476704160275,0.020783889926266973,0.0014360770954465877,0.00042700706150835144,0.0009767467081906957,0.004107186248704668,0.033147144226941413,0.01052185927622476,0.0037886584756048106,0.011173590753533672,0.00641754302067937,0.0003005414674340202,0.004979163467959863,0.028288360023709706,0.004385072503010687,0.005478466082116716,0.02040507758901864,0.062205121076839925,0.0020800794496523825,0.0007920544849504465,0.016680463717374645,0.07368103853094,0.029457895758858606,0.0014811768839742305,0.013942162308209466,0.008496878491174576,0.0015820063625863723,0.00393025821439402,0.04381735195675845,0.0015723482533865287,0.20180122250288668,0.00614824811132824,0.005043848293072877
0.004038270698264803,0.009238351718062943,0.21784061729036985,0.0022823947144433067,0.012285290515408758,0.03076701364380293,0.009199037469872728,0.005108869016492179,0.008537618806222088,0.01737533444180564,0.016717879870756475,0.05827524876950984,0.006674341806864852,0.12597036839728512,0.010005477913356502,0.021052114229778308,0.022011037367460077,0.00029414745511174595,0.0018854809204418713,0.0043231830658222,0.0035701207252384036,0.017437850951955703,0.00503284589198676,0.008484083920825237,0.006413136573724783,0.0017322122318689458,0.004931755320096273,0.02468733805590357,0.008760493702857378,0.004403939536299698,0.02084621393331212,0.0015356822824392818,0.015001373831266672,0.0012328904526126769,0.016773286000283414,0.007746607454195834,0.0029124659670084975,0.007101588962965193,0.009659877124252241,0.010528039763461627,0.0014717742399041,0.0033160743248636616,0.026434623751304995,0.001584301090365418,0.1792637399271254,0.0035659381856991074,0.004710220085811694
0.004608323733995036,0.00016400195998359304,0.0033562341927145,0.002564621911638427,0.006037850355400562,0.012936825105681348,0.007311497089920916,0.01628346000691435,0.013350795755890382,0.1192972324888828,0.016933934418724234,0.017567622766293506,0.00796188643927066,0.01783853359288503,0.00027839777902602305,0.0016643703953985699,0.02347259759322816,0.017100180553431616,0.020506575331318926,0.004970207022740559,0.01962172641538944,0.017350394902277324,0.00530827457311084,0.008484080737741833,0.00644953899121335,0.0012130135126886862,0.016580766019782516,0.028190634727863227,0.007896946680210577,0.0355383060288876,0.004463887615865779,0.0025226776694304634,0.002093053603879664,0.0014300776678031375,0.016650406548864342,0.005058506116414559,0.011626976101324708,0.005092310430380992,0.012750258856485848,0.0041370788812636165,0.0002150847877707624,0.0040270111315240205,0.1709243177872348,0.0051227923146709535,0.02552195866435185,0.04458565349842322,0.00873807063224026
0.00442584385801524,0.02938302167349362,0.000353134518843381,0.004390726908498951,0.007973160625742576,0.014485163704776956,0.009237871459829888,0.01625266648196891,0.0034480691936153588,0.01862422601868013,0.015460787732719848,0.02110216702477626,0.006676274385225944,0.012611761315362506,0.010005477913356502,0.001847068751603887,0.00036885189897079907,0.001432792217249488,0.0009251359145832968,0.0003927515115800086,0.0067697351380914,0.01763338098311259,0.004876518815521971,0.008483716864702659,0.006450259365783571,0.0012066094654891444,0.004913343285203013,0.028095585494746153,0.008774761269514215,0.004227367750754446,0.0035061715445713487,0.002696696655699646,0.002092047471669658,0.00102973526497301,0.014813564127944705,0.0034360935077200195,0.0028397853579701813,0.0015618698687566558,0.010243004581691797,0.004315821810126012,0.0014726168143590424,0.0039081922994516245,0.03790245855445735,0.001994343343614145,0.031825588760445465,0.008588014284997586,0.015123869627245962
0.005691054082107387,0.14610917014026142,0.004185393317618039,0.004364911968447644,0.007270688854116028,0.0006230313716549113,0.0007566088331841048,0.015303837119059378,0.0025735014349352733,0.01737533444180564,0.016871073979230253,0.009682977331157088,0.00351137111933503,0.00985439863979226,0.00273348570223132,0.0046904733766728705,0.00032076227421159705,0.001281394723746808,0.0016971818698791761,0.004315327163941871,0.006658322016690624,0.018935596627430218,0.004828543927527304,0.004048844361260316,0.005641716771871577,0.0017322122318689458,0.004997739297867109,0.024594346626415128,0.007716584896117215,0.004623865966398421,0.0013471851400930386,0.062017957438980864,0.0014892459823996976,0.00102973526497301,0.013512547547804923,0.007994390681832681,0.0025117810477474087,0.007252747472733778,0.01378861396004953,0.007113619812295613,0.0015871419517056293,0.003951967730267021,0.029020837466948914,0.0011492563716771753,0.0334026325692092,0.00883879647077475,0.14410441599928017
0.004833025170565255,0.029330251181423073,0.004722565415377234,0.004390169905299465,0.004709655444766699,0.013851583162157679,0.009051291844632653,0.03575893588810926,0.0024952803532365332,0.01621819622153876,0.019480801639787687,0.004700167853431605,0.008534194788692431,0.017219213489217282,0.09348313600345762,0.018450285810120134,0.021857241372226305,0.0001912452353835696,0.05925761210391666,0.004191157509798396,0.004737079676263507,0.01034546027517011,0.004865056817551849,0.007943966478183231,0.005224316362893243,0.01212305469028378,0.005574065345253101,0.00605821516982534,0.007649741270607663,0.004372399342872404,0.020271152056418957,0.03921507028036324,0.031691685842750575,2.7869267344839978e-05,0.016778832533922684,0.008373933415879203,0.00209538391345,0.00018392370964812619,0.012340719129808504,0.008992216894177462,0.001608954130169414,0.004314856061910694,0.04308130795678519,0.024085233048453288,0.20909261869790258,0.0063929408428735485,0.016508537605376745
0.002853943258694254,0.0009901532433102475,0.0029709726011619216,0.010038424248357403,0.02048039846932419,0.021964474687134937,0.0002041232376780687,0.03511126587154485,0.007362159609861238,0.013016132453381422,0.017478456860287813,0.0003246925074503707,0.0006642994016160734,0.016079319536167154,0.0007262530799844562,0.0015160509670198094,4.605458788986029e-05,0.0011490366043829443,0.0020159066913343084,0.005681364167429098,0.007213403253766598,0.013871085813038649,0.010606832852403984,0.009625373131528019,0.00409396771277307,0.0030946220672304053,0.00518740791838743,0.02811999507797608,0.008476450093658293,0.005356064701911085,0.004712645626683439,0.0027096190183994065,0.01315290043284969,3.495321048802274e-05,0.017025536588594733,0.004046832304989015,0.002826807463626883,0.00036642567023084964,0.014111836160972654,0.006402173097697339,0.0015162314311278101,0.004250691594873578,0.023510775536836025,0.003258928067647302,0.02487897873637948,0.008768662702282808,0.12754347513085626
0.0044079197393568515,0.00920033841114353,0.0003345307045834726,0.0019077319505552866,0.005442442911727002,0.029300671970826864,0.009259148629962818,0.01622094592957195,0.0030634544045417137,0.018635047010956265,0.0155301047227474,0.024650602299750326,0.006933427220450312,0.21727929878788865,0.009627068482757494,0.0028670032918656375,0.00037599676390497034,0.0014326743215142385,0.0008052788196939925,0.0015488177554504427,0.00978654335461684,0.00429696424773836,0.0005306311364708469,0.010954579796213598,0.0057281116642868505,0.0017634045589145554,0.005138330984263839,0.026102493733263923,0.008782203496598976,0.00405280143024145,0.040563148146651594,0.0014999015279668019,0.0021042242846026067,0.017754733340876704,0.016765238849519557,0.007757194831446814,0.011300079556562197,0.003845871407184347,0.010202460971634658,0.0062060610711444225,0.0019941307701249154,0.009545641966075128,0.2024333812503604,0.0013970438322256182,0.03183929968798844,0.0008992256227685347,0.024374335007652154
0.0039694339394809545,0.00958358546424739,0.004185393317618039,0.0025755872905377022,0.0072709141100575515,0.015408984418936,0.00921445128652797,0.016248706418376065,0.0026209294884506247,0.01737533444180564,0.016909164738590027,0.013238570215890307,0.0034944577753876,0.0039047148803188275,0.00273348570223132,0.021194590259899986,0.00032076227421159705,0.0001433017206284858,0.0016971818698791761,0.004315327163941871,0.01085373222129547,0.017917522299195892,0.004876518815521971,0.0077814440512548174,0.006290108030777591,0.0017322122318689458,0.004931755320096273,0.02468513833489139,0.008757315199178068,0.004622786078045292,0.04088891374791967,0.0014559543855639646,0.0014576123711663202,0.00102973526497301,0.013548576527947758,0.00841278962156939,0.002494384504395369,0.007101588962965193,0.0059305170470819865,0.07046375249473802,0.00146623020124425,0.003901016366176823,0.024581779696579698,0.0015773057671188248,0.1045351311128454,0.0036657172663727366,0.016736786882088364
0.005789443447779294,0.010141806955142661,0.20349641720962364,0.00349136277579271,0.012307665843082414,0.030971520849327992,0.004325998678166996,0.016248706418376065,0.0026201074382521884,0.01737533444180564,0.01764702481436127,0.006235490074486604,0.008110420404474314,0.004662506318537234,0.016420479376088405,0.021194590259899986,0.0010955620339924699,0.00047387618717255206,0.0018854809204418713,0.004103100037285267,0.03396653096482563,0.017669758736846522,0.004878507988968745,0.0077814440512548174,0.006413461647820665,0.001831401000633011,0.004979198175914991,0.02925907780815162,0.0042039029736633355,0.004622786078045292,0.04172707275606196,0.029290665172834626,0.0020795736160235164,0.00102973526497301,0.016701046476290903,0.007570067875580741,0.0306659410700642,0.007101588962965193,0.013629750577036798,0.011763499042820993,0.002005206234959745,0.003964501518606505,0.043000380066189454,0.0015773057671188248,0.20040860014988093,0.0035760617385361113,0.010625491030055362
0.004852637627873281,0.02881774640047364,0.004779218200047506,0.05379908994509644,0.03673586658804999,0.014177000902431618,0.009045244411188218,0.005037935086272838,0.014864462200085284,0.017465238494981536,0.01694669908522001,0.019828314747157152,0.00814535484476509,0.09881919036694865,0.09360091872353585,0.023788627142966857,0.006700863620811924,0.00046758493681629045,0.0019097099200900062,0.0027509300090211406,0.00483438293758799,0.010880234911308281,0.004385193158958564,0.010949479760239753,0.006431861820508088,0.0011311483814472327,0.004847981626651479,0.027893019796234122,0.009026659763818255,0.004584147083088695,0.021241763354823556,0.0006862999489620596,0.00043132571857270154,0.00020388731158022956,0.01501836583667093,0.005501350113507564,0.0032124551414151057,0.0015927117183236166,0.010089096691536514,0.00488501066650153,0.0016875550572993637,0.016322410718301913,0.02116676878938869,0.0011157817782080212,0.2017171756829133,0.008490244375289118,0.003861908066328092
0.0025781346131805508,0.0005693949604009575,0.0027572028127548997,0.00444992853421718,0.020433706749686618,0.029659031523980278,0.0045248772218952306,0.017129976354179274,0.009986743519847109,0.014470085728939267,0.017195016436723633,0.002328869034456608,0.007879112595853568,0.0042209634069100485,0.0100787293610668,0.0033145500199866034,0.022391800116390588,0.001152940702313962,0.002017421381370582,0.010857385957016994,0.00809015298749655,0.020351261551374445,0.005308898751894529,0.0034277136953981026,0.005580966130512944,0.002942298687684052,0.0049108770921669695,0.02834127099352806,0.0077441732503740765,0.00433699316422612,0.02116003353291071,0.03772137874618112,0.0015296831053509385,0.013377543951338122,0.01502343845523588,0.003328373553160499,0.002417374416150865,0.0009305426249205614,0.013150048252071401,0.010994536033897908,0.0015998043252516917,0.012173839804255463,0.18328990701178943,0.00048080265813764953,0.21092298999439388,0.04153437258324017,0.00849422838864422
0.004441088039256904,0.02938302167349362,0.0002298733837951374,0.004390726908498951,0.007012557116725217,0.014338327370952315,0.009231720108735228,0.016280708438693017,0.0026209294884506247,0.01862422601868013,0.016928233586926505,0.011340281696811259,0.006679394077829817,0.016556399620559718,0.010005477913356502,0.02181194469400352,0.00036841620329631483,0.0014749135139530741,0.0018200652820958404,0.0006049140611530876,0.0066974693389694005,0.017703125156251245,0.004876518815521971,0.008565443826458043,0.006413424447978539,0.0002550058579329833,0.004931755320096273,0.027916354501648834,0.004116305352239262,0.004169803569975194,0.0050338754634594515,0.061414782981342425,0.002092049365680266,0.00102973526497301,0.014925382727424908,0.0034360935077200195,0.0028397853579701813,0.0015620237112381613,0.006270802303041443,0.004321641372430787,0.001464872983895761,0.003904898128363993,0.03780943428139632,0.0015773057671188248,0.03176381758471242,0.008583171812592851,0.016409217343448256
0.004440677383742428,0.029344256082649546,0.19116359095697938,0.002513103724037928,0.018782109072275135,0.014405090339725344,0.008899495649150867,0.017727258922993195,0.003289329978506425,0.0187413758962927,0.016916493719840855,0.01905904170548772,0.1398649544987683,0.010792639339795459,0.010586983943237134,0.015581607695218094,0.019790870638916176,0.0007166719487994521,0.0018316998249952778,0.010677852291398116,0.006928542234301031,0.010590430717080036,0.005192746098823996,0.008204567825868637,0.0071499687271404785,0.0008628137420847407,0.0042101235464477105,0.027919623110943217,0.008803279417282817,0.004506025974607077,0.019958974073935525,0.039067783698686805,0.00044398351334751403,0.0019224339340391961,0.016586109725261353,0.005070913598039358,0.0034099963733392772,0.0015562573480819369,0.013131497177117982,0.00029409970869472175,0.0014278817618530845,0.014801215918137023,0.02428964890911776,0.0015958258317012902,0.025057569243328998,0.008461799377926373,0.011060374016336926
0.004434296800437433,0.02938302167349362,0.00027007238471863856,0.0044413617724098926,0.0072701411591433,0.014338327370952315,0.009201095285867905,0.016248706418376065,0.0026209294884506247,0.01876528183642992,0.016930166968776698,0.012088187520083712,0.006822000166053792,0.016406905344184097,0.0023788072853980144,0.03528413615126362,0.00032076817249115415,0.001328249844329586,0.0011088716998322269,0.0005787548678856079,0.0067702206167483715,0.017947118822217726,0.004876518815521971,0.008484910870447112,0.006289893012667662,0.01226838003993386,0.004976226531644736,0.027891022283061125,0.008757315199178068,0.00459140034495951,0.0034905879202013768,0.001455245475541853,0.002105611557733102,0.0010216094023171403,0.016870805166636627,0.0035206489051113894,0.0035101970796095642,0.0015854369108213137,0.010081931511920845,0.005674630836170522,0.001436723835068539,0.004989379264900579,0.024345993110890595,0.0015773057671188248,0.19895630487418434,0.008583381859015221,0.016727139287352276
0.002989568810506628,0.000913040561353962,0.0007048173485726917,0.010041111322580733,0.020040183788781644,0.021998002397963377,0.001054416129116392,0.0059594274388127515,0.014913216345663564,0.014342689409623948,0.017506675488548826,0.00042922518286591586,0.006230817749624824,0.07757914804106458,0.026581038433000432,0.002208456503558542,0.019068533184415426,0.0004293303496416944,0.00271866070152443,0.0006476626137294056,0.012819300719296054,0.014126922237224459,0.0104519210691067,0.008191310875953406,0.004083693251125892,0.0029727108435755913,0.0007475496714676822,0.02836540595478785,0.008489246961160471,0.005373824626573763,0.0031079440249248656,0.0027003244318328885,0.002361442323976665,0.0007895592651291036,0.1538406674598195,0.012020141537533724,0.002841774171387789,0.001064542925997741,0.013371340545439134,0.008253114243716808,0.00013341680085336358,0.012078008711076135,0.07225357714076378,0.004311640186694254,0.024795817131306123,0.007344338070157618,0.14166720765661933
0.0045164177631219354,0.014243346805305545,0.19292501129939363,0.003414390202838787,0.020569827341389187,0.03114496751850841,8.347199688103855e-05,0.006976157284348585,0.014220273997314872,0.017126287586179574,0.014897582592055876,0.006113865697965213,0.005872286053260915,0.015099728567007344,0.009073419813801362,0.022884757491787432,0.02160679253883965,0.001471583029247356,0.0005110192375555626,0.0028188761384214094,0.028533715166644453,0.011688181141981169,0.01040613006879303,0.007847460027090613,0.007106771538162834,0.0026425028865820956,0.0049260066536396365,0.028114054571135517,0.007842871594407018,0.004984631748162413,0.02088826962616145,0.0032563697271322523,0.012743847265990583,0.01031419120163987,0.027580792959205257,0.005253689541327398,0.0038334577642988596,0.006737299466453134,0.013177887959017545,0.005325756816194999,0.002004995944963191,0.01691349265986495,0.021857486922684043,0.006361374085127809,0.20115724618249323,0.00651613688571466,0.016815450258753285
0.004896817730147112,0.0030219343688866595,0.0030715143207886465,0.0025309235032953212,0.02106337079107609,0.030688877866500732,0.004411378027360406,0.01611144444232427,0.00104106462075154,0.018538729599741975,0.016689197925975615,0.0027627877169601493,0.06681430353745225,0.005361486013307858,0.003891914061803649,0.01637885933297846,0.020418892596875664,0.00037531707259404884,0.0017781131271201365,0.002902436496238558,0.007170603732614947,0.010168915974409243,0.005617507298435522,0.008229856238252346,0.0069711326421095215,0.0011988516433195963,0.043088439529794374,0.02907227606037376,0.008606533632651873,0.006383585950506594,0.020454238903589037,0.03967473117786553,0.0009894424781425786,0.014353383607321432,0.01655930053858001,0.0038942230951920734,0.0036325402223749137,0.005676010373609966,0.012068274842352043,0.007667146624743755,0.0014303856894081978,0.004174809416520716,0.026530494223794443,0.0010143633360449203,0.14876327517932303,0.008666483594692949,0.002606042237601273
0.003974773855773859,0.009849874238746548,0.21784061729036985,0.0025772991025964143,0.012308894881212971,0.030971520849327992,0.009199035154985144,0.016244945430678344,0.008537618806222088,0.01737533444180564,0.016716862176091796,0.004657054616819922,0.006674361831801085,0.017560471089384005,0.0025640181291092363,0.00332792986022494,0.00032487267950311846,0.00025224503371848147,0.0018854809204418713,0.004031212181565425,0.03396653096482563,0.017437850951955703,0.0048702110730133525,0.008487915554187757,0.006288548287241162,0.0003053618782251357,0.004976434421167217,0.027761749380067407,0.008778707371850186,0.004625282329676936,0.021242857303396694,0.028428576888308195,0.0021006248113904996,0.00015334177437470735,0.016773286000283414,0.00358469377509401,0.002906944373885216,0.007101588962965193,0.010194350098991865,0.07154673183119328,0.0014717742399041,0.004012187729412317,0.026986826663404587,0.001584301090365418,0.019443658137974537,0.008845656934348845,0.016736786882088364
0.003927595793588079,0.027187449271921613,0.0012797925518859415,0.004277942716933198,0.008098802216970936,0.030229615413699895,0.004299405974465434,0.016239426054849442,0.0031293750004420477,0.01595006314370818,0.0169300059605762,0.0036017036901109245,0.008090572914757142,0.016439654684139587,0.015747015759346034,0.0030076130845996425,0.0013774585589793947,0.0002272004610129573,0.001850249932838105,0.004301511817942104,0.005374748695143622,0.001331228137600555,0.005200993638836252,0.015966093300903664,0.006417619306722988,0.00040085256826701595,0.004931345320544703,0.029639318261726427,0.007712760980486067,0.004690664472540288,0.020303508828816413,0.06204145253008705,0.0019845473847753723,0.0007920544849504465,0.016699104448705142,0.004533111498929971,0.0038502433131147396,0.0019641854832664987,0.01373373100370846,0.0070568081299844185,0.0015820063625863723,0.003398523308762357,0.02894766599900413,0.001172350602896015,0.03833293157196621,0.006231693490366392,0.01643429517826228
0.004434296800437433,0.02938302167349362,0.00035313952865959996,0.004390726908498951,0.0072701411591433,0.014485163704776956,0.009237871459829888,0.01625266648196891,0.0026209294884506247,0.01862422601868013,0.01719136144968353,0.021087748243913677,0.006676274385225944,0.012611761315362506,0.010005477913356502,0.001847068751603887,0.00036885189897079907,0.0013788876787038402,0.0009697516342414872,0.004097544870451779,0.0067702206167483715,0.01763338098311259,0.004876518815521971,0.008475491723480257,0.006416659914874681,0.0012129551569010281,0.004913343285203013,0.028095585494746153,0.008774761269514215,0.004227390388950888,0.0034905879202013768,0.002696696655699646,0.002092049365680266,0.00102973526497301,0.014813564127944705,0.0034360935077200195,0.0028397853579701813,0.0015620237112381613,0.010243004581691797,0.004315821810126012,0.0014726168143590424,0.003904898128363993,0.04072292305982575,0.001994343343614145,0.03176381758471242,0.008583381859015221,0.015123869627245962
0.005737454795105094,0.02930787026909656,0.005822059596884914,0.0034744660255974997,0.007401963633494594,0.03096817584108054,0.004299405974465434,0.016239138534519672,0.0031293750004420477,0.017409285272123497,0.019340447883302345,0.0035344573307679594,0.008090572914757142,0.01663419533037814,0.01607931420349784,0.0013300497894043037,0.0014360770954465877,0.00023800095697005304,0.0009653902596076722,0.004301511817942104,0.010758765310391692,0.003269586789048976,0.005200993638836252,0.015718509393912443,0.00641754302067937,0.0003005414674340202,0.004979160484271982,0.02948197298539858,0.004390652189033926,0.00546677776854524,0.02131574321943063,0.0629335065402179,0.0019845473847753723,0.0007920544849504465,0.016772694467317915,0.004566682569834868,0.003795777442395959,0.001965775543856939,0.010224420264916365,0.008839997541993277,0.0015820063625863723,0.003930279305858255,0.04309796371727277,0.0015723482533865287,0.19201572564517913,0.006214288737987852,0.009893156862529302
0.004611902514230696,0.00016400195998359304,0.0034121480993078252,0.004228818023868122,0.019295121658599555,0.014328345897317084,0.007329349195730425,0.01674479821850964,0.002877645558812832,0.11883477412009691,0.019331708757708094,0.017567622766293506,0.00796188643927066,0.01780636934886047,0.015577603931472336,0.002487699757733838,0.0019309210499071725,0.016782747130399883,0.020506575331318926,0.004976903554962617,0.019831991972156446,0.003309692386354082,0.00530827457311084,0.00848376186465319,0.006449465220525873,0.0012227009414134964,0.016580766019782516,0.028190634727863227,0.007896946680210577,0.004024788899549431,0.016024445935591613,0.06992180454026597,0.0020974203993234654,0.0014300776678031375,0.0274867076472227,0.0035273819436617065,0.0029240182725444276,0.005136737845610592,0.01027977889042188,0.0041370788812636165,0.0001880943294563773,0.004152669881484571,0.034359617837335016,0.0051227923146709535,0.0254830611829601,0.04508660882345916,0.014501959152180936
0.004519125822294818,0.00025067403316245736,0.12995170398302405,0.004568087159825816,0.006588921499774949,0.03099002688717629,0.008948351499256588,0.008398857283530733,0.0027930734056591513,0.01734623084655853,0.016907649813490605,0.06423356014915807,0.007895457008267994,0.010966166258923328,0.009753706454667296,0.0022241672833427885,0.00032076227421159705,0.0002516563858408309,0.0015045620700152862,0.004324428281986204,0.006987019468728508,0.01701200067250793,0.004887184688354582,0.008265043838284704,0.0064024195614355486,0.0017322122318689458,0.0017685635839131911,0.028236686640299494,0.007893360613388684,0.005011172545780028,0.04094852667198093,0.0015620285380455342,0.0019236785430017563,0.000714911397974716,0.017199633011382234,0.005180033656463802,0.002494384504395369,0.006930716989279082,0.0059305170470819865,0.07046375249473802,0.002005206234959745,0.003565381539753004,0.17498122963108867,0.006441374381117349,0.19917244054301486,0.0034768959271389214,0.016847380401227782
0.005691054082107387,0.029254979735421963,0.004185393317618039,0.004364911968447644,0.007270688854116028,0.01621312086524533,0.004300434382648413,0.015303837119059378,0.0025735014349352733,0.01737533444180564,0.016871073979230253,0.009682977331157088,0.00351137111933503,0.00985439863979226,0.00273348570223132,0.0046904733766728705,0.00032076227421159705,0.001281394723746808,0.0016971818698791761,0.004315327163941871,0.006658322016690624,0.018935596627430218,0.004828543927527304,0.004048844361260316,0.005641716771871577,0.0017322122318689458,0.004997739297867109,0.024594346626415128,0.007716584896117215,0.004623865966398421,0.0013471851400930386,0.062017957438980864,0.0014892459823996976,0.00102973526497301,0.013512547547804923,0.007994390681832681,0.0025117810477474087,0.007252747472733778,0.01378861396004953,0.007113619812295613,0.0015871419517056293,0.003951967730267021,0.029020837466948914,0.0011492563716771753,0.0334026325692092,0.00883879647077475,0.14410441599928017
