ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00019953673885913096,0.035957972030570606,0.004208524856538626,0.014826851827550863,0.02762828275656454,0.03877818188809313,0.002537596083277392,0.009520787907481525,0.00288420454160615,0.00042472541938711524,0.002631762265321002,0.005164928780777075,0.0010392979829550826,0.05425294353808452,0.03552566013710163,0.024404694363888726,0.0006676815106870993,0.03404016271989556,0.002842149482629208,0.039148476750275385,0.022121189953911633,0.0002538235854166143,0.05435390033349624,0.004457659173311189,0.0014948459472319759,0.0007582050605297996,0.003831953549873966,0.002752111516638176,0.03473971471344194,0.014852589392435804,0.006131113853028377,0.02870658983228728,0.007236068347996006,0.03250648211119908,0.004619414213821637,0.004304640213615314,0.01870999438309347,0.0007150148445478669,0.0011642388119277361,0.0032568395181773752,0.007911257963230459,0.001201919798459684,0.018725970074617945,0.005391403521179263,6.44016093655081e-05,0.003676362305927248,0.00017879542934574368,0.012470188116978535
0.0004927185847179295,0.02288081585099853,0.008065502355678288,0.0004012727252849617,0.028587522137306587,0.03328550315441947,0.002240215382847736,0.00982562769021074,0.004492215649877795,0.001073352511620714,0.0026824466361673295,0.005202164046655866,0.00026121001430794925,0.05699405352810601,0.03722425860575146,0.0003257580616406897,0.0009378082167700221,0.01580862994912563,0.0028520537137905165,0.0027986631625918114,0.07211911122326686,0.004981378527911177,0.04059628620589712,0.005258204104792408,0.0009652380642560571,0.0031875988140210396,0.004175633057209489,0.00240499205953971,0.03079429823032343,0.011499530417738567,0.003939864328545665,0.0173582482257916,0.0017260514297430137,0.033126464365332134,0.004637115179873344,0.004165796570505947,0.018740746525634785,0.0011315062596143574,0.00046575217461688323,0.0022121282243918834,0.006264124896985896,0.001012327316864234,4.780565794019441e-05,0.001729924498747036,0.0019739611452112386,0.01598679237871794,0.00628536478929425,0.010726056693357647
0.00021099153965719217,0.021691318648376624,0.008542593185453503,0.016415573232329582,0.027471125143642635,0.03655301364817952,0.0022602199687593184,0.006241086082888602,0.009147635296206682,0.0009881363720144764,0.0007870050349163345,0.005130127877056327,0.0010011331116194747,0.056045586271657774,0.03277808945659571,0.012892875595338995,0.0009252852000040011,0.03432676293211117,0.06184963743123503,0.0013802007328063345,0.07209391180713093,0.004798075395348008,0.0016272829877832912,0.005263384686712325,0.0009564248137485786,0.001088537749223937,0.004243546858144944,0.011383968935362199,0.03169942274148794,0.018088138472125672,0.002373876239593604,0.044605151775639104,0.0026649449952328838,0.01735395776225106,0.004379925961448375,0.017530735348516586,0.018710062475546036,0.0012137520400624109,0.00010839642840988523,0.07103572914954302,0.12580790488237775,9.937834631101785e-05,0.00011302085302028247,0.0019480019340527774,0.004893316486430026,0.13782716678344342,0.006033813902381884,0.010730054050309993
0.0002010280304594033,0.03551565448314424,0.0014836346024943432,0.015167234712853693,0.02888542737412142,0.03663667091274231,0.002548735925033914,0.005972960727699005,0.0023875727664467634,0.0007601491033191014,0.0027461180192388038,0.0026344868110262055,0.003167298442911545,0.054294643758584574,0.03633564204647112,0.01255948361786731,0.000686783392612672,0.049414608343733554,0.006346636225525318,0.0019702783901704886,0.08182476706491454,1.3301368369737017e-05,0.007771919840713641,0.005664365021999161,0.0008223514465024001,0.017988261344792054,0.005508658361920744,0.002187972737557626,0.031750223468829115,0.01488209053311937,0.002452543963797183,0.017085368619159578,0.002114359250766887,0.014277787970630727,0.013382641876458795,0.0016686669136305203,0.017608585633819493,0.008308146444630887,0.1606357397836439,0.0030009698184734757,0.21296368634823223,0.0013412114182589844,0.0012257446541204652,0.0019703031837593156,0.0010323482729442247,0.015423059695080569,0.006567372772169898,0.009399204684821479
0.0011535626873845572,0.023002830464319418,0.008055250076935633,0.0004012727252849617,0.02798245671200601,0.041680576474770414,0.002240215382847736,0.009796593251335632,0.004492215649877795,0.001073352511620714,0.0026813590435454085,0.005202686093768672,0.001029357120413098,0.05699405352810601,0.03722425860575146,0.013013653603215988,0.0009378082167700221,0.01580862994912563,0.028706338597085865,0.0019230943688100842,0.07211911122326686,0.0049813773642931785,0.04059628620589712,0.005266112923531825,0.0009652380642560571,0.0031875988140210396,0.004175633057209489,0.0023803819164396655,0.030794551662606272,0.011598599554980396,0.002439588577077269,0.01735812101083784,0.0016781055175264614,0.03384841400208751,0.004637115179873344,0.004443213151321038,0.018740746525634785,0.001234443780577237,0.0004664656541096278,0.0022121282243918834,0.006264124896985896,0.001012327316864234,0.00010720081722253734,0.001739620206614056,0.0009244568441125403,0.014366228738048804,0.00628536478929425,0.010726056693357647
0.0011624046020209471,0.023002505442374876,0.0018831940750247897,0.015981637807591736,0.016040724297013337,0.03982915834108713,0.0025622299093605648,0.006160628185245035,0.006638817263237965,0.0009959121667938965,0.0017473837823293822,0.005119792163361527,0.0010569165353015487,0.05420465220033814,0.032318486371866996,0.012905930496375156,0.000668394051198643,0.03427237937383338,0.006433545481381146,0.0016287863929246062,0.01648087103340666,0.004980538884206266,0.0013272987746237516,0.0039768581019784584,0.0006779493670346064,0.002021577174733756,0.00555406592172902,0.0020068267778689777,0.03073427887503783,0.014618282226699027,0.002373876239593604,0.01713012994617773,0.0016961400193668311,0.0184580582528416,0.0010301051038254534,0.0044726237063483065,0.018615197266888765,0.0012310026959333714,0.000512218541339438,0.0034580499802735433,0.31352318733206086,0.0005374873284856349,0.00011465574532794353,0.0015331517550531994,0.0009751678493096657,0.09253611979884441,0.006275438287455828,0.010616484915006653
0.0004927185847179295,0.02288081585099853,0.008065502355678288,0.0004012727252849617,0.029050007420491346,0.03328550315441947,0.0022401117190324043,0.005794754038933208,0.004492215649877795,0.17357228672115355,0.0026824466361673295,0.005202164046655866,0.00026121001430794925,0.05699405352810601,0.03722425860575146,0.08952392810718023,0.0002108766775584129,0.01580862994912563,0.0028520537137905165,0.0027986631625918114,0.11209022836795357,0.004981378527911177,0.04059628620589712,0.00525675052001868,0.0009652380642560571,0.0031830061461160506,0.004175633057209489,0.002408984281686088,0.03080458927674785,0.018721710530818468,0.00413318580870467,0.017358953520889765,0.0017260514297430137,0.032063178978844184,0.004637115179873344,0.004165796570505947,0.018740089700120928,0.0011315062596143574,0.00046575217461688323,0.0022121282243918834,0.006352333449833261,0.001012327316864234,0.0013194861530482856,0.001729924498747036,0.001976929105755861,0.01598679237871794,0.007992695048939751,0.010726056693357647
9.630805352442808e-05,0.016661061094408902,0.0017339145950946754,0.015088825639656168,0.016080058480532438,0.036534162111447985,0.002562191112974236,0.006136268451057123,0.006655687090065525,0.0003841018578953202,0.0017352886439775711,0.0029890409617763245,0.0002610722576698501,0.05422569792439435,0.03344895993064173,0.0005125943537634473,0.0009225385993449904,0.056658657057372115,0.006583890626693225,0.04830469124489419,0.016829239314460655,2.300338389632072e-05,0.05362514883022625,0.004024227541459642,0.0009489284673514767,0.00022603737726693482,0.0041587708919675875,0.001979694728863121,0.03423650712874938,0.014882944664972851,0.0025419941126569702,0.017125442852722605,0.003202858608061731,0.014075224279672345,0.006113766256638099,0.017299194932194506,0.018617579137472782,0.006706676208937669,0.003783689767618781,0.0038499989646711133,0.0062584570411491494,0.000407032315790607,0.0011181440114613691,0.0015318946792510025,0.0009752885386050082,0.002209167811773175,0.008024089788296076,0.0041667903355316095
0.0004888659073350746,0.02288081585099853,0.008065502355678288,0.00044544144362528276,0.014301304439005881,0.053653748897228334,0.0022426584009733195,0.005627043060825,0.004492215649877795,0.17293875524413926,0.0027872688925754544,0.005202164046655866,0.0010444849432761495,0.05699405352810601,0.03552464309911734,0.0127132845226694,0.00023291102321826296,0.03492582131896772,0.002480795166114623,0.027855401560185282,0.0710813079185874,6.842321366659935e-05,0.040920369749256946,0.005286871295804891,0.0013605064755150354,0.0032554877542600186,0.0041682923200178305,0.0024090090754081235,0.030803949209909365,0.01881785864302893,0.0006989184598548285,0.01766616162510668,0.0017260514297430137,0.007773778288342239,0.005910096537731013,0.005544589002974822,0.018523096328960258,0.0061779362309571165,0.0004949956758647854,0.0035209165312214755,0.006353386011509551,0.001012327316864234,0.0013097193838063441,0.005291088490372718,0.001976975427791715,0.01598679237871794,0.008007663710658957,0.010718953741760415
0.0005195345206994939,0.023447605164335444,0.008218750367850818,0.0009484540766031893,0.008778663426742236,0.03411717304824762,0.0025331907197347317,0.006258806344955008,0.006842318661273085,0.0004101549129805588,0.0026042929959517024,0.0056590041618720666,0.0010077386547109187,0.05417615512296091,0.0360134811134987,0.012697038729314195,0.0006708607068810196,0.03427506984911179,0.003250077260485409,0.0019228851624827504,0.06728369162832762,0.005435465427479541,0.04408089411785684,0.00523676001543353,0.000997453919783414,0.0017121965040364341,0.004002020101501265,0.0033068838118195045,0.03022558914797445,0.01004340499630606,0.0023524694987816707,0.029869992258470045,0.0016792133343637265,0.0009562656119085052,0.004493857416913599,0.003944365169953246,0.018722980720378462,0.0013731645921661833,0.000512218541339438,0.0036660780116421323,0.003217126637709577,0.0005250226635047711,0.00021238260178180722,0.001738906817712593,0.000983289511500123,0.015527566766830666,0.00792435078646342,0.010616484915006653
4.417398561468592e-05,0.023093606147899313,0.00775843583181632,0.017318128102920792,0.028698599026220847,0.03338212250771481,0.002524408835650418,0.006262753146222681,0.0025654953773348115,0.003454960005796396,0.0004964110489742717,0.16060214668743722,0.001010832624049013,0.05406187893543988,0.04217230002352283,0.10114729065239722,0.0008406764689989103,0.03432029095430601,0.0028676486769232483,0.023772219810977793,0.014597983997230916,0.004830572035202409,0.05435390033349624,0.004262338740655731,0.001095227460479286,0.017200094203650027,0.003982923108622186,0.003348473045653942,0.00041128929138022075,0.03230283370256973,0.00621343445317382,0.017465279358934466,0.0020867936539781954,0.0013546789190523843,0.0012487082310655149,0.004465993839063465,0.01852003159714525,0.001375647163784994,0.008440822710130344,0.0031467622974311973,0.01264630910702106,0.0013814834847671014,0.018474005005162806,0.0017109517423725478,0.0004968885068177295,0.02137549422712786,0.008255230318989094,0.010617028686288511
3.2657592610836606e-05,0.019553394232250706,0.00775843583181632,0.016275998795886433,0.046972082324485714,0.039579010134301124,0.002524408835650418,0.00829382457537707,0.009204656451889958,0.0012624497509399605,0.004492511105123074,0.005428604343149083,0.0009708927801173413,0.05705452833278957,0.04191550715265108,0.0230575727957468,0.0010685468601303008,0.013530006233002068,0.0030198029379887104,0.12707717053792725,0.07354129335831706,0.004811429613657353,0.05435390033349624,0.004228327688080172,0.009052862911648737,0.016544928982352543,0.003983489083014472,0.0015150621040059295,0.03161337678310028,0.012621694994648018,0.006125484911615022,0.03859220960326841,0.007419607060967639,0.01797989686086382,0.004310071392770045,0.004465993839063465,0.0186076894098411,0.0015113519074301776,0.008440822710130344,0.07331145101856198,0.00560506310391305,0.009529318967114286,0.018246462467746992,0.0019320026793871808,0.1074009489992265,0.008341623990999093,0.00906688251353965,0.01062947471239445
2.489529294247606e-05,0.022892627537918216,0.0028798979762313763,0.013285306122626357,0.028577624175696058,0.03328550315441947,0.002240215382847736,0.009825451943568977,0.004511506961020913,0.001073352511620714,0.0026823875874986223,0.005202164046655866,0.001115657587324994,0.05642748778931027,0.0360413635920806,0.0008007796470528988,0.0009378082167700221,0.015958314705005527,0.002867130917791012,0.0027986631625918114,0.07211911122326686,0.004980407829163088,0.054122266600636876,0.005240299974541694,0.0010020175241136858,0.0008516932609225138,0.004235184224744695,0.01436768818997956,0.03079770591342744,0.011499530417738567,0.003939864328545665,0.018233222152134916,0.00089977307116588,0.03277011487553284,0.003072524776687649,0.004165796570505947,0.018740990198996242,0.0012133998846326636,0.0011833805032795434,0.0003679435362330492,0.2937099151769226,0.010059323903315728,0.00022868008509803041,0.005661977638461936,0.004809068136170612,0.016645632558000906,0.00628536478929425,0.011039215412355247
0.0010916988660155844,0.023652171365360478,0.011526772122139662,0.006154416617446158,0.02886646852463303,0.04002617300759327,0.0010430239215130383,0.006163206231233403,0.010062116424748909,0.0007625083237193693,0.0026648331047541365,0.005184439652479573,0.0002594316974335532,0.054248882951503465,0.03675926971382836,0.02556998887993094,0.0006697720184564929,0.014569912998028027,0.002950336819605323,0.03868259699910937,0.07352261254509788,0.002253439257726156,0.05491441276234936,0.005688814428897028,0.0012785107632653065,0.0008944933916766374,0.006099931653272523,0.002259318522447219,0.030641372006254896,0.030988805697154665,0.001555370303206864,0.030129125424132402,0.0027011011181632487,0.014633184822547956,0.0057237821963601904,0.004155156208244746,0.018728234294445027,0.0009042736503009431,0.0002235863647327679,0.0031990479254015982,0.21312558913348567,0.0007197570000657365,0.0005071800581607465,0.0017470967316713366,0.004618589308357693,0.15225566554954234,0.006623010589691777,0.011935423595905152
0.0011212354152058497,0.023070202143233524,0.008198487903768169,0.0004463002414031832,0.028645031259267227,0.03414211724448858,0.002240632749522446,0.009824845180689218,0.009058675088266119,0.001078583154396174,0.0026824346771779388,0.0012397222586405532,0.000279341251758825,0.05708939253094735,0.03672082056295104,0.013427045369189629,0.0010157435083046052,0.03417131651865224,0.0028682010982139746,0.023792886374511643,0.07051968422172757,0.004980530435105313,0.001676309785530905,0.004034604533503628,0.000965540313863706,0.0020203697407821897,0.004174596432981275,0.0027040295857242423,0.030624089449174458,0.0037102478986194122,0.002620911740567936,0.016700017526837665,0.0036909312129152928,0.03276046983694623,0.004631562712328428,0.004148646568091493,0.018707989463652312,0.008248037843591158,0.0008290537251724022,0.0034339721140276363,0.006203987938098941,0.0010162931113782746,5.117507630954325e-05,0.07380393841569644,0.0009835061930122241,0.09252663354697017,0.006334670462034142,0.010749522934380943
6.256968640708448e-05,0.0166471807775165,0.005835631428182332,0.014694592826342254,0.016585353044393028,0.03656943623909263,0.0025591968338531464,0.006136268451057123,0.006655687090065525,0.0009782011994926023,0.0011213113844494378,0.005186394763532168,0.0010906298694637584,0.05422569792439435,0.03344895993064173,0.013335359892183058,0.0009230778362743099,0.056658657057372115,0.006619914948604281,0.0027386398881530973,0.018141063094743393,2.300338389632072e-05,0.00849623560570633,0.0021866005833606652,0.0009489284673514767,0.0006366899194680444,0.005543194555321773,0.0019685093469378754,0.03142706941054195,0.014882944664972851,0.002366928846611677,0.016970421928626918,0.0017723566061452558,0.014370969858491237,0.013349426680569567,0.004399745818519966,0.01698114372366576,0.006706676208937669,0.003802015632449753,0.0038499989646711133,0.32039884144054587,0.0013557340021300489,0.0011025412551151413,0.00531763098689679,0.000975601562281445,0.0015753804952093053,0.007992442433237136,0.003698883393239174
0.001464234893101268,0.034199048371056084,0.00603203409949984,0.016654805916134004,0.09469220883862027,0.05920110861605245,0.0021596957634337204,0.007699753625225269,0.0029210431643094587,0.0012205855811018575,0.0027333009281372837,0.00502437694526895,0.0002696954645285627,0.010508959325813059,0.007030141466819802,0.042555477693905566,0.013554771239454711,0.014683389325075812,0.002782578585950178,0.03832027763086982,0.07774529489815638,0.0044209314554318835,0.040396940318956104,0.005249496074343228,0.009336217366911016,0.01741651173152041,0.0043057083558718165,0.00822104674846656,0.030693787596270693,0.01030340903029112,0.007210305657449616,0.03881391425390847,0.00787553527223922,0.014374835040203508,0.014150523564312952,0.013726382291163425,0.01631859989701779,0.008738584390422017,4.507131185120216e-05,0.013254718455903666,0.12055056126443131,0.0012841637429479766,0.0005272979556292801,0.005610140936951566,0.00490115509180627,0.016322417819074828,0.025716340474567348,0.013588300647497005
0.00045569627852608204,0.021850594042930698,0.0031121694757097274,0.02342352705084502,0.027981289758398146,0.036507994626051234,0.002356783457901219,0.009607492270578659,0.0066705690180783195,0.0010700861143322668,0.0005229952212757341,0.005182646339334634,0.00026278752644247507,0.05702582879992734,0.03273566581338214,0.0435845259460332,0.0009555739265910352,0.014337649649564481,0.0019877312342675138,0.015739817224052252,0.01831900619884199,0.0003437312598895516,0.028900302295020587,0.0014228611736551515,0.0004328074898705724,0.028861464734675827,0.004243864515609607,0.014349569034108589,0.03074186031007538,0.010075831557728428,0.007154137445958121,0.017696784337985164,0.0017460063519587265,0.033293064848636214,0.00283583160251674,0.021244416813152235,0.01869213055984439,0.0015966053824476296,0.0006935174031166796,0.0035223355646334773,0.1254745954851573,0.010695420821153614,0.000653393449955353,0.0016783301794839368,0.004890567858538888,0.09187903408438489,0.00604968637030444,0.010808803133926528
0.0011288707322765115,0.022998839652568437,0.0013678007353533986,0.015882681823749394,0.02747556705435737,0.03370096933019617,0.00240537094438929,0.009001820380003975,0.002313598891295804,0.0009963992770675792,0.0026560288017605767,0.0005459617678018752,0.03481461738509941,0.05605404995887543,0.041833827869712285,0.01287421997819063,0.0011467258733549046,0.033802573829688994,0.006535234077164619,0.002366509439777639,0.0703638383197773,0.004978711179663328,0.057354050379137184,0.00012742220987723308,0.0009564248137485786,0.0025916576185125353,0.004177683929904326,0.005852766232441744,0.001422961976878405,0.018142572278505135,0.005896325548917163,0.017336546563433915,0.002074195880447803,0.017460717401933407,0.004382284940100337,0.003953739116336529,0.018691826027839715,0.006835687344409819,0.00010839642840988523,0.003452989197997051,0.003198085786227871,0.000281643427409787,0.00011302085302028247,0.0018009418963233124,0.0009842745458603316,0.09252663354697017,0.006239596941038225,0.004115589098537405
0.0011624046020209471,0.023002505442374876,0.008218750367850818,0.01574018644636635,0.02884015552806408,0.039515261407818095,0.0025334404249106367,0.006040760274625972,0.006638817263237965,0.0009918542547508401,0.0026812894991141327,0.005150623562906211,0.0010473667601408466,0.05426322077165363,0.032318486371866996,0.012339524637135058,0.0006708743506759241,0.03427237937383338,0.0028675710614467177,0.002533604504316882,0.07278567499561119,0.004980538884206266,0.001386273659178247,0.005451478555518024,0.0006806740712279775,0.002044068643191389,0.006100261219665147,0.0022414773033401225,0.03064190012902384,0.014618282226699027,0.002373876239593604,0.03008702674576099,0.001709929743933341,0.0184580582528416,1.336087070569615e-05,0.0044726237063483065,0.018708280495178215,0.0008959480014464335,0.000512218541339438,0.0034457092560584144,0.213077161844488,0.0005402276900158415,0.00011636263696924098,0.001738906817712593,0.0008251684322577281,0.09253611979884441,0.006623020282652057,0.010570737645664987
4.417398561468592e-05,0.019553394232250706,0.00775843583181632,0.016275998795886433,0.046972082324485714,0.039579010134301124,0.002524408835650418,0.006241542775592453,0.009204656451889958,0.0035702694159320337,0.002656308277387865,0.0054262521374317165,0.0009708927801173413,0.05554405917799041,0.04191550715265108,0.14069213014860768,0.0010685468601303008,0.013530006233002068,0.0030198029379887104,0.023000313135203843,0.01635886472890564,0.004811173711785562,0.05435390033349624,0.004258556168287245,0.0011251647865949581,0.016544928982352543,0.003983489083014472,0.0015375844170050067,0.03161337678310028,0.012621694994648018,0.006130676669899091,0.015290174856216459,0.0020738940264409356,0.01797989686086382,0.004325347249616306,0.004465993839063465,0.0186076894098411,0.001375647163784994,0.008440822710130344,0.07331145101856198,0.002983853763328631,0.009529318967114286,0.018122377021053925,0.0019320026793871808,0.0019326848504383882,0.021835170024339042,0.00906688251353965,0.01062947471239445
0.0010942161589911367,0.023021690406775572,0.005986239627692862,0.015981637807591736,0.05784582733249478,0.040088365985176046,0.0025174512503337806,0.006160628185245035,0.006638817263237965,0.0007693073775491633,0.0026812894991141327,0.005150623562906211,0.0002209176389836738,0.05420465220033814,0.03675342467318093,0.012905930496375156,0.0006708607068810196,0.034176327559948684,0.0028707391178112674,0.040004727596275914,0.06957534741079449,0.004980538884206266,0.0013272987746237516,0.005445355137205415,0.0006779493670346064,0.002021577174733756,0.006085569259825462,0.002243019002638461,0.03064009864731219,0.014618282226699027,0.002373876239593604,0.017310296325239477,0.0020788648926320197,0.0184580582528416,0.0011643860872882976,0.0044726237063483065,0.017621274269343908,0.006817231353710731,0.0005130406261104345,0.0034457092560584144,0.2128751545706067,0.0005374873284856349,0.0001120385841520932,0.0037422862610298462,0.004543763067551423,0.09253611979884441,0.006611410028312888,0.010619516197019698
0.0002785295569872326,0.016538552499320087,0.008719110931641206,0.006049128685172316,0.04315000264661417,0.03948064390497583,0.0022718146310780635,0.006138896885663036,0.006471316598972633,0.0007608546743426171,0.001663828949068264,0.0028342947165013754,0.00026350922348612266,0.05418633646999473,0.03676796613253248,0.012892875595338995,0.0010172875857729963,0.05558118520359931,0.0028679087935807924,0.05158628423077988,0.016233714074657696,0.0022856744004997316,0.0016272829877832912,0.005256873732708032,0.0011261619850521745,0.0009017917949356356,0.004144052452640955,0.011979847505912888,0.030698510423844028,0.030884030916833893,0.002540516608637406,0.016965441493627626,0.001446252525554284,0.01735395776225106,0.005587960871180786,0.01688071931178476,0.018826281044538578,0.006094773944095466,0.00010839642840988523,0.06905304101680942,0.034174965231053886,0.0012929234962233134,0.0005217840476110975,0.001920797518483377,0.0019592927904155573,0.15562868949724679,0.006269870070161155,0.01055866647509902
0.0011420627824970872,0.003670841435373032,0.011607474345025596,0.01419786766808101,0.028595317630958884,0.036322597167163635,0.0022040185603573485,0.005812622773580913,0.005495296745674585,0.0892264667595811,0.0026628747604281224,0.00506074345161026,0.0002468366820381069,0.05423945023252166,0.03204752567417041,0.04253371821142006,0.038569237049781865,0.014154253767485981,0.002870821435961246,0.0014128096329059509,0.07244764691281429,0.00025547809905274426,0.04206515608961336,0.00404043147214092,0.0009215695562859298,0.0014092507006417,0.0060375014713975805,0.00289564881785964,0.004427605704017661,0.03131583035998299,0.005631352183916853,0.039351784708941004,0.06688432365513622,0.014511057852547552,0.0029691470949905867,0.003843177060804716,0.015601715912473252,0.005196396541711883,0.0005229629456695284,0.004389765495469447,0.20858484848747402,0.0014307780923017526,0.0004615633931484356,0.0018582185768986213,0.0007757149068002022,0.01596020996722334,0.008025625297045123,0.004561731032924652
0.0001115069844978715,0.0044948037946556975,0.008115821388193846,0.006707930978192957,0.026812356588821102,0.03636485658762138,0.00223368137485619,0.002460315422057144,0.006623136329571784,0.00147155745735461,0.0026631503638502004,0.0009194052968444181,0.0009471417624468839,0.055934582589480836,0.07866374254131445,0.0006428329103310669,0.0006718814293790948,0.036083831787150626,0.005891765252090127,0.04047268732307695,0.07656294525473163,0.0004331740750041177,0.010663018845408472,0.0052485795678153075,0.0010629948375688262,0.0015747594910614227,0.006145478520465447,0.0033507726990069956,0.03141455141748247,0.010505665272259117,0.0029962961282253633,0.018536119787145748,0.0013185537708910286,0.014545205856415475,0.00568583030219395,0.005124027444779087,0.015819466942940962,0.0008536015898259325,0.0005238703733257177,0.12580419211073518,0.010559553542090823,0.001439528894422514,0.001675744158283865,0.0017566296827640716,0.0009710805466574879,0.010212224001627603,0.006514688034835891,0.01051449132013863
2.3420796449289728e-05,0.03541126810011539,0.008290421077003486,0.015764938083594315,0.014815639986401239,0.015181451033815276,0.002534886050710107,0.005792922486749153,0.006770081189653024,0.002786427773970597,0.002635446897880412,0.005058559719643894,0.0010620611689814272,0.05418003144917439,0.031960205664542926,0.012000329184962875,0.03920220254493485,0.034961723894519826,0.00284904429453514,0.0025925427284801614,0.0732827794578693,0.00014070164321666615,0.042140673241029394,0.0039598994180638026,0.001002284967960023,0.0019833183934911095,0.002730730931367858,0.002927343973733871,0.03503340716580181,0.03160556805495615,0.005614567061412735,0.04046140088328486,0.06685871841538854,0.0016835585341716391,0.0029731184941958894,0.001035552805992582,0.018703235947794623,0.0012346537055662019,0.0003128021550809405,0.11017349342849897,0.01389042057516799,0.0023717305664790514,0.01776486469298301,0.0019160848546692455,0.0005534739138497546,0.015487335547311803,0.007973385697233342,0.004819322930534875
2.3420796449289728e-05,0.015109458835099924,0.008289273750504594,0.016460722664770368,0.028595317630958884,0.03344682988936672,0.002203033234383173,0.005792922486749153,0.003733892359564967,0.08638295118758357,0.0026855961472164206,0.0033514262927007423,0.0002468366820381069,0.05440415807939369,0.03727076274064257,0.04253371821142006,0.03767944741248895,0.03495870895844937,0.00284904429453514,0.0025925427284801614,0.07232136220529546,0.004698091191025987,0.04207077168619677,0.004044602793043294,0.0009387335015483716,0.0014092507006417,0.00287305898699838,0.0028904584766199994,0.03125554052583211,0.013660812433343869,0.005694289562114244,0.016299834705210504,0.06685871841538854,0.0016835585341716391,0.004677367572219797,0.001035552805992582,0.01872424143009191,0.005932507456590361,0.0003985665753493107,0.11997683085792266,0.005920211810547802,0.002360456838713048,0.01775099330622934,0.0019160848546692455,0.0007806769493440952,0.009828794099551416,0.007977782859269335,0.009142719092465827
0.000549194146771819,0.022947677036928862,0.006132792047466074,0.005959788910350938,0.026379555975820985,0.07679916892991405,0.002383533660555789,0.009826129337136428,0.0028234746387386656,0.0015954602937568326,0.0026966797578792485,0.0008226508443845422,0.0010252311691122127,0.05581252033551318,0.030785163159157178,0.043539751318373655,0.0006585425630311647,0.03428220026767149,0.0053839585222676,0.038945376927615814,0.11881130430252025,0.0004195898938291983,0.05573970776970674,0.005420107658801629,0.0007771611761137141,0.0005652981041648127,0.00556563848744312,0.0058641053996331405,0.03134571987048366,0.010344267518054303,0.014561502218945258,0.1099723067892493,0.0017879651383369845,0.01885301054403024,0.0010794395135581619,0.001207646180878973,0.018926306714682074,0.008246312311770825,3.0307831751948166e-05,0.003437111187305259,0.1269172978919702,0.0012749234982818679,0.00028863566887657585,0.005354811363082468,0.001297672083979126,0.015332165919076043,0.008463890058951538,0.01090472741223676
0.00015868280105481525,0.036119561587520894,0.004520747791815468,0.015775237761211917,0.026850770212069254,0.08141009483976984,0.0025359410101854617,0.008268903436472515,0.002883379001593259,0.0012309412335909,0.004565770383723864,0.005221561160439035,0.0005475861977369399,0.057089176609022546,0.054135596640329825,0.022346495021071246,0.014475231027140453,0.0355820725696961,0.006220366383665893,0.13533840044228693,0.073346479245013,0.004951135391969639,0.04089062947216419,0.004550170983692653,0.008998816296580016,0.0005237166240126094,0.005483670671787394,0.005246366617324362,0.017036017720673313,0.010127096052882088,0.005733309601258245,0.039248979466825804,0.007460339925493963,0.03382914287176052,0.004598635883420016,0.02106036980201563,0.016316591573714512,0.009298250576989745,3.7862355511648384e-05,0.003653400585644531,0.005604607866690377,0.0001723816192355555,0.0002634401373744655,0.005402694003360659,0.10096142662054955,0.008629968657820397,0.00827267342748279,0.013076312852536203
8.029499921154922e-05,0.01667726654286737,0.00810293726892391,0.006884349701714475,0.026985703683667882,0.0407863226965251,0.0025169726676649248,0.006108034066717383,0.0067280528424644385,0.001388629933124871,0.0004883792813183251,0.003294381048203387,0.0010278120407792991,0.054374845574397354,0.0324066175636726,0.0014564717037658242,0.0006619940745125207,0.04727522637485324,0.0028385270637891194,0.0007267893585049499,0.014647227216378322,0.0005045521351877587,0.05423654764000424,0.005434301476540103,0.0009987793850803844,0.0007564500506680987,0.005639397519262944,0.0016866384000037032,0.03140038210452431,0.01434378591194211,0.0059479200175758945,0.017382588628169368,0.0020892941970006088,0.034214907204127655,0.004490280326505331,0.00479041135911279,0.015821150508241278,0.0012396571359090955,0.00047085579249485414,0.0020059772784714472,0.04613229564749798,0.00036631721119338896,4.561787004994918e-05,0.0018850449251560095,0.0009620851050942485,0.010173495089969209,0.0005364244044047638,0.011550388685701152
