ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.003500338261515902,0.029291225762394024,0.017909519538768185,0.0032702875906407895,0.03900921553189306,0.011719284348269639,0.003628355108468692,0.006619612965273988,0.002459939943069189,0.07651803081482902,0.020430456361787544,0.11971845120899628,0.004874039200377187,0.016796278639259466,0.0014977235082279288,0.002851972660524028,0.002247964676289377,0.0003683346747321971,0.0005263572651797149,0.005415536808008355,0.012926284132554257,0.018384658994134096,0.00842175114734662,0.00728582299510795,0.00978337504596879,0.0010927891774152032,0.016142059786397378,0.030409163003093348,0.007675066969441474,0.005308027230230208,0.009898863724196143,0.002306254661450738,3.8831350702842656e-05,0.001787844389251705,0.13464130118550494,0.006434740614152612,0.0014030469804420026,0.006829012792437991,0.017911367437401664,0.008574771149196145,0.0015411503199561792,0.005328636313953319,0.019551800695767185,0.0011639260258738495,0.09241537133315661,0.0428093921666802,0.0027687486094728833
0.00678165990880729,0.027380255615219548,0.007617030826131309,0.003230800466456667,0.03537838677311218,0.03149904387737251,0.005184292244624944,0.007313433437796905,0.009512542409425784,0.0204045160992835,0.039972877634165876,0.08873275304829967,0.0071308316561010015,0.01678456425453133,0.004294560979564292,0.020156847369832732,0.002030238541652055,0.0035761173372040557,7.196878296719341e-05,0.01476361968512359,0.012501100855298394,0.03631917063618227,0.01587628504554088,0.007420789970379588,0.008959808506054759,0.06527686660330663,0.016152036304496343,0.026633448113478907,0.008206015940071908,0.005285397651750978,0.020005072489982546,0.001928460303116028,3.798491729305791e-05,0.013685962717694438,0.14076812400406774,0.0025292263813183335,0.007499312573908269,0.005466154102842431,0.0015232282447855405,0.008576976082542206,0.002051144784808606,0.009699772959232425,0.07654951043046568,0.005799517442522995,0.008349325554154276,0.04466834437944762,0.00034478761266577753
0.007689598119573765,0.023022884490068438,0.017199351458821104,0.001303519526510272,0.03927818153142414,0.012084032244838627,0.00497245250062095,0.010341665053957375,0.009557146373859257,0.012208485851327291,0.004456146340804755,0.08226487097655658,0.0070815751800970385,0.017673369736201337,0.005521033869221876,0.020047008577704084,0.0010613766322398388,0.001644992086153559,0.0024929132236654406,0.0031523866219684608,0.013573581166436723,0.01866337081048183,0.016721138022552987,0.0016926139921559177,0.004226453152973631,0.013433615311397987,0.005894425292219132,0.02807635726073732,0.008414940981833395,0.004031994656925165,0.006846315706974146,0.0019065716182942198,0.0006664483867249785,0.004469875418305611,0.01829081474851729,0.018594371131114604,0.01233345515036507,0.005347629879747471,0.009847327319279517,0.007727173547143881,0.002038035280255704,0.01456023905949928,0.06814233996484054,0.0057934717438432055,0.0038850762229418936,0.019397034317474825,0.009123116499394743
0.004222098276880597,0.02590384520951502,0.007086207966040595,0.0032922482638562127,0.0397048432893623,0.012857893570564227,0.00505051801411187,0.007232494642393098,0.003269031581097124,0.022392062990859912,0.005460278454668229,0.3278989358997063,0.004878255372501066,0.01678422049105288,0.0031227423596676624,0.0025641157433469353,0.0008460963020895875,0.0011341012826597751,0.00019987002113022582,0.006297256666555276,0.013709637314791807,0.01997362827134656,0.010427639372450222,0.014406447397125002,0.005974689166418193,0.0034443804042010046,0.00588259940996014,0.03037267248516547,0.007669214162726358,0.020978720866286365,0.019185656232448455,0.0018961593418447696,0.002079765827607453,0.014062556909300927,0.15900066228042756,0.0032440753239275587,0.0036152857233571964,0.006448083348877101,0.015427929400467931,0.004360232837513734,0.0015790956924436196,0.004754234349108003,0.006865504024376211,0.005363468895495733,0.02410994175806964,0.007471251108745935,0.006029905655485448
0.006817825136701059,0.026225020922666493,0.017730319061548823,0.003697855741268249,0.03910191472776368,0.010667832784598699,0.004504314601522776,0.021646478229641514,0.0024586958901115347,0.022337417630109782,0.006148341769345109,0.20799396280074156,0.004904905735320687,0.01687561588606399,0.0014261738101965342,0.0028199501738437145,0.0008688817895483788,0.00030125245143816464,9.076239456710608e-05,0.003089754830699156,0.012518315188131655,0.020093170775186055,0.0041906517974842,0.010785969992461323,0.00597083598571112,0.003385540188214942,0.0054488465738474915,0.03041480831937299,0.007670415254373465,0.004489592372005462,0.02019398787432932,0.00201453568045355,0.00018126950611220617,0.01403060582018424,0.13976449165301172,0.004107823664587966,0.013022478165503143,0.005391975061060319,0.1884893071175036,0.00011962063417824808,0.0015654770074086653,0.011011550260930345,0.0052656170067122525,0.00522600894402329,0.008527611693875739,0.0074765631683001675,0.002024721354452281
0.008627417455413216,0.012698537428647315,0.016844534722865255,0.0012984299470777314,0.03906069180617867,0.011969001996264116,0.00492324160340569,0.12116561174663883,0.0027652849515747494,0.022523908487177464,0.004847529594572602,0.08354945670168351,0.007159380507860458,0.018311455430608713,0.0021780076737697458,0.00018436525461872771,0.001889248628706386,0.0007019786154800015,0.0028843354025797005,0.003170803223826619,0.0021004569915880978,0.020008565055719966,0.010373969344989615,0.0013375387099556386,0.006025829365244577,0.0008340280279136054,0.005284466980506623,0.030427269329857853,0.007729533861437284,0.0038950036750171673,0.006995458021041455,0.002503235847959344,8.482676020423537e-06,0.004294759099125592,0.017548159944859365,0.018235729842079204,0.003651670576222073,0.005287599100979923,0.014965204463355882,0.006176968474928057,0.0019711953970591107,0.0030312462860174385,0.0006433894859108427,0.005364932477113699,0.007833480402982455,0.004574476076876329,0.006016011131756735
0.00751165642824001,0.006012136573559204,0.00598980581400671,0.0036016681792835144,0.041155171477526835,0.003925462893096106,0.005015475339406532,0.005618768663032398,0.009463552556927378,0.01977770254871233,0.0030044158269013927,0.03769137316821575,0.017635319960991984,0.005532218383129136,0.0014412786375508826,0.0160402241768739,0.00077152899418009,0.06189725283900513,0.004391738288285283,0.02265316415446631,0.018736054459826547,0.019864892398201772,0.017043166882548644,0.01529046723498129,0.0042529216050818976,0.00041810377408078446,0.005952320721461529,0.036979206666063066,0.0077073288563136895,0.017302260691217652,0.012466626782306273,0.002827440385038456,0.0008629662332713191,0.0020564742709460646,0.029247187842753132,0.0037995949011265483,0.007321615737675521,0.005568735362671445,0.005025749759776347,0.00865697887689265,0.002050491661948471,0.00923178851021207,0.023190128722735143,0.005329704328925477,0.008484418091966624,0.0059931009295284745,0.008788699104047937
0.007557927901239004,0.006012136573559204,0.016429470497032965,0.003208759001145432,0.03920529242811051,0.03331633398396873,0.00501688134365929,0.020362562771396614,0.009413868267179935,0.012031692698680381,0.03318189082776831,0.03769137316821575,0.007299003958725242,0.005532218383129136,0.018583969976099866,0.01639871101993699,0.0003417119432113365,0.060812510269293046,0.004438483936163184,0.00478644919621401,0.013396201622551384,0.01816804955832025,0.01717382024969508,0.014832850266147373,0.005970908485011049,0.0006907741758095641,0.005257386892963916,0.030119271382206495,0.0076177716704480996,0.020975815017493554,0.012513580020170724,0.001912367582057685,0.00018843348115629499,0.014092498777342794,0.005949891606399067,0.003989634811960521,0.12259566886626502,0.005639336490957362,0.0046097147049755085,0.004068316338959739,0.002040186232639921,0.003921075139116677,0.06467672182754902,0.005358070469317771,0.0320215289924463,0.0060283899072750904,0.008788699104047937
0.0037684584968677845,0.007078046853176029,0.0036050217508574365,0.0036107787788151016,0.03554782146561075,0.012933496845409873,0.004999248599628266,0.005490978220688786,0.00932804285031063,0.021998726456077297,0.004676268794973746,0.09809108473534675,0.00499201220898887,0.01818877872322069,0.014384540607401193,0.018798147002941426,0.0008089109205173063,0.0008861428897035005,0.03656220639806357,0.002917772359491885,0.013069368466892627,0.036304723291665834,0.0046933760127912194,0.002025351188458388,0.008984553536511845,0.014981259462132978,0.016914063201019017,0.049079925420560236,0.00822684280756296,0.020955693331498253,0.005165215766546823,0.001915937338367253,0.0018263211900415074,0.00517219185937641,0.01886322247525883,0.007086296052780301,0.008092175847733515,0.005646698459330469,0.011894295151694597,0.002942651892800141,0.0015768391677151048,0.009531582375299538,0.021159255464261156,0.00527356695546927,0.023764511479744937,0.004376096974230185,9.57377223454734e-05
0.007577975811097688,0.0057978441407171375,0.003322909885115767,0.0013706732998847605,0.03431855760777073,0.012767966148200633,0.005993261797230441,0.01801692195226645,0.009899163463559704,0.04090759612206421,0.002998072969297532,0.08274421278631838,0.004470712407934714,0.018449615109676323,0.00426396126267206,0.0016486891763010311,0.0020689621368348244,0.033934222905239286,0.0012438030577944983,0.013706898396312776,0.013480200879016725,0.015923656263487268,0.010227178036002786,0.010230741483701776,0.007041795540255537,0.002508598886051987,0.01646644097952172,0.03652612295699357,0.00961616577041495,0.003996946258225459,0.005440133923566837,0.0027218350580626477,0.0006389913879646717,0.022956030934814013,0.019583173022992742,0.0190908929924975,0.011856292463072899,0.007651508110755278,0.007011411719129214,0.02451596937263941,0.00035904541676421353,0.01715519991252817,0.12202087766740521,0.005730464951026334,0.13267528258667816,0.006554801004612653,0.009233755173387872
0.00674202787970055,0.02109799008434769,0.01784917880149932,0.00322321115457465,0.03910191472776368,0.03193625638499753,0.0050124733816022836,0.006208854299183641,0.0028250923635833682,0.012325732287850739,0.0036220068270708316,0.06253817283340232,0.004749502623300138,0.005599228642526358,0.0014261738101965342,0.02525388798632114,0.00128999872639661,0.002315286002128294,0.004240624566562663,0.004788942958799339,0.013264175945353684,0.01808742912926655,0.010837660486776814,9.669127781736491e-05,0.005953061636177682,0.0008624236210530986,0.005260315593248258,0.030375289763726845,0.023355391525557465,0.020978720866286365,0.009583530300340197,0.001001643195570303,0.00010633483813802802,0.0140888971933891,0.006127428079000387,0.003948766888517557,0.0036681939067960043,0.017305356156928138,0.009878498368382095,0.004327481238582426,0.001277073828977879,0.004956506093682303,0.11984195263251357,0.005358370336888624,0.024304086642548454,0.0087582960242046,0.0058971648506254025
0.0038185669471109103,0.011263185135345565,0.0067236369284467,0.001473609606449008,0.03580172598447561,0.0128458616423502,0.004595284071706107,0.010372004049753244,0.009613297629978802,0.021380294568415684,0.004524587193962627,0.20444232903098472,0.007127934135660656,0.017011602445236362,0.001401525586932164,0.001602038647029175,0.0019308974941274768,0.0016414912392787814,0.00024032040065884034,0.0031627603832595124,0.013571084832828631,0.020106788110832833,0.01620997738750812,0.0029499869626585726,0.004227127350036326,0.0008146210931332105,0.005506384974048361,0.030356268393511042,0.008193456250713764,0.004074177823426477,0.006995458021041455,0.0007145130447136743,0.0021153424372962666,0.014042560642150176,0.018128633549834954,0.07221099252164465,0.01174012984403222,0.005384750632937125,0.012557472743852147,0.006176969408430917,0.002039244990341116,0.016812177009590038,0.011755357045830512,0.005791749338572082,0.17809395808371217,0.019559302729367425,0.009104474401013408
0.009185698547867277,0.028192700475598655,0.01849752985621991,0.003124744486120196,0.04032281375833878,0.0032501287511471667,0.003597655434422408,0.0054852711879983225,0.009638343344437006,0.020048631955431162,0.004728407327759598,0.3124059551057191,0.004563561870029544,0.016073723896922902,0.01394108289304108,0.003608807781537512,0.0007405349036911867,0.0026568130686856596,8.840644558369198e-05,0.014394415525422434,0.013087819100980874,0.01955522183544224,0.008218282918059908,0.010553739796328825,0.007065166119918071,0.01402484928034733,0.00622236458504117,0.026038046939941606,0.006574643340944512,0.006507478945093508,0.009057648185969536,0.0022652427790902595,0.10743837101019552,0.014137216206058366,0.019673454482549136,0.0037653544828240835,0.012144379155263956,0.005387497987941506,0.09760682514455166,0.0040791465164225545,0.0015758154988464986,0.015471243361886065,0.019033965357726907,0.000678924327537028,0.022523685626560937,0.01224932490587578,0.002308410442878404
0.004056321610529359,0.05534774583407681,0.0029314109396300653,0.0029357317179319027,0.039119174370405956,0.01275637267968741,0.0296726505617107,0.005729963171863926,0.0098758174157295,0.04554509621389683,0.004570129994914707,0.10027505576226567,0.004704991723092962,0.016778553181485696,0.0012828006884712077,0.016847003102152498,0.0010693133825723663,0.00032666656364828016,0.006596085068056402,0.014254000109733003,0.018319448989864144,0.01943330211099556,0.010057333104474812,0.010153484017313379,0.006938832807969255,0.0036777774801780632,0.004859091644750873,0.057164565368132914,0.007707028550991378,0.02352489646029757,0.019605708980163228,0.002507559853228438,0.015053956834914343,0.02429487407247396,0.01668117749786408,0.008040274254201382,0.011803376352224611,0.0076608917102152195,0.006830630080817724,0.08240718120473428,0.0003316003684105416,0.00539571077945309,0.003721148588851461,0.005353357118322072,0.14104276296590315,0.04547264621769565,0.008822769761123558
0.006817773405872273,0.011533636950166046,0.01801530536971001,0.003699623778225245,0.03910191472776368,0.012844739649707365,0.00450451747788425,0.010300674481344614,0.002745736661456584,0.022337417630109782,0.020510607507133936,0.20799396280074156,0.004904905735320687,0.01687561588606399,0.0014261738101965342,0.002584951356802724,0.0008688817895483788,0.00031394079688783867,7.0260048174725e-05,0.003170795152387813,0.012510405919013276,0.018734238903726108,0.00419535870418177,0.010941243632867803,0.006024903428328147,0.0008728200542951004,0.005456011228122482,0.028048169281994127,0.0076648159834189974,0.004489323070910255,0.015499803250855983,0.002293897839863357,8.830012505297094e-05,0.014066775516900073,0.1420549218523684,0.004107823664587966,0.006920954430643195,0.00539367752722294,0.1884893071175036,0.006401563370304423,0.0015648710981895357,0.01827889506923205,0.006421077499517419,0.005189043524487318,0.007927672919084479,0.002298678278875794,0.008850783898804086
0.006822898936712371,0.029549396873498952,0.01462665974730455,0.0035828272424124276,0.03916433464335807,0.03147908790395286,0.0050123882171009505,0.005768581517294643,0.0032150725740607597,0.03221896960894437,0.0016498356710668684,0.3116662650511449,0.005176331115847398,0.017839903875193797,0.030799624671498427,0.002305468126063882,0.002553726226263324,0.0012237120356293693,0.01900323194536468,0.0030461857149993157,0.01828473217897119,0.02010683073835466,0.004078093959487695,0.010842095827666704,0.006348767745106962,0.0007297929321939105,0.016436854214065072,0.03152948664350031,0.0013689248895908715,0.0052303046347784935,0.009324350145564632,0.0008024672626496556,0.00010547392273331421,0.017567522314188073,0.10977562712043246,0.003726078316784124,0.007522776342728509,0.0059636409166892584,0.06857301641418566,0.009385260253926194,0.0020026705153197086,0.009831942996707211,0.020118214403213628,0.0006497754077027032,0.023513843723602025,0.00807045925817849,0.003141331592936669
0.009109257883798905,0.02625850351128298,0.01720328039998379,0.00322321115457465,0.0397048432893623,0.011982259556008085,0.00505051801411187,0.007232494642393098,0.0032638426908767715,0.022392062990859912,0.005460278454668229,0.31932368260457733,0.004910095142201304,0.01678422049105288,0.0031058627927252397,0.0025641157433469353,0.0008573263907770128,0.0011341012826597751,0.00019987002113022582,0.006297256666555276,0.013722018041469074,0.020007957703189895,0.010427639372450222,0.014407921063108677,0.005974689166418193,0.0034443804042010046,0.005271010342264891,0.03037267248516547,0.007669214162726358,0.020978720866286365,0.019185656232448455,0.002409383990897319,8.840585790358177e-05,0.014056878337505829,0.15816470952427536,0.0032440753239275587,0.0036141224426549635,0.005519186672897091,0.015448600032467896,0.004360232837513734,0.0019694489391532833,0.004754234349108003,0.0067361081089179565,0.005363451796038685,0.02410994175806964,0.007471251108745935,0.006016116919277176
0.007510328968539124,0.022359289000394956,0.006351017815022525,0.0038471075667074707,0.035522151259803306,0.01284463601082026,0.004912660130125013,0.010335773383545363,0.0027667098240860295,0.02147268622361573,0.004587701924526586,0.09169468341472117,0.006952434178273207,0.017673369736201337,0.003596502825067611,0.016236891040125975,0.0007916365131040846,0.0015420848819516493,0.002492384298451919,0.004597366515413814,0.01828066176891039,0.01866337081048183,0.010068924170271975,0.0032050029393030314,0.004209226430582641,0.0005813258037160356,0.004747468413534413,0.027765026625854547,0.00772662568748953,0.004192288803792889,0.006995458021041455,0.00012813005592691084,0.0008184360087296089,0.02483575811643847,0.027528239281364896,0.004959715223988499,0.011843656963996906,0.00767958330197167,0.0015348491459773704,0.08749304591537316,0.0016296458584034892,0.011148898036976109,0.013989559631507179,0.00581970324914738,0.13782343743131248,0.019591303743647013,0.009123093644100511
0.007068998320955198,0.0223277414042822,0.0031428656707948926,0.0030855260160862256,0.03444461398678714,0.0398269142434728,0.004933339519509516,0.010662548222870522,0.002765329278225711,0.02239839124222344,0.00448584999955032,0.07001694925118018,0.004373364000760672,0.018590384385663343,0.017952661830103408,0.020047008577704084,0.0019467040218496489,0.028914438443864092,0.0038668967651831103,0.0016440971363434818,0.002030075598925504,0.01866337081048183,0.010435825130827522,0.0012964384781014825,0.0037620763133493964,0.0025328595898598746,0.005894816647720498,0.030856062980039824,0.024336716419441334,0.024102297630190835,0.0069432120289354875,0.009191255099400275,0.002117455056787829,0.004316424437159457,0.018613967361862663,0.017649320003939498,0.007661763409144128,0.005919564362752609,0.009803516322676085,0.007888461299047777,0.0015496627329463952,0.003544953783328808,0.12152611457909718,0.005870487392678502,0.04267765820556667,0.005418895602017103,0.006382865026302129
0.006817773405872273,0.026872138180618194,0.017909519538768185,0.003699623778225245,0.03910191472776368,0.012840956885158506,0.00450451747788425,0.007179631994931083,0.002745736661456584,0.022337417630109782,0.020430456361787544,0.20799396280074156,0.004904905735320687,0.01687561588606399,0.0014261738101965342,0.002584951356802724,0.0008688817895483788,0.00031394079688783867,7.0260048174725e-05,0.0031715131010455477,0.012518315188131655,0.018734238903726108,0.00419535870418177,0.010941243632867803,0.0059706133580175545,0.0008728200542951004,0.005456011228122482,0.028004847830859984,0.007669668727483087,0.004489323070910255,0.020178689848311622,0.0023273181499218303,8.830012505297094e-05,0.013783742354806845,0.1420549218523684,0.004107823664587966,0.006920954430643195,0.00539367752722294,0.1884893071175036,0.006401563370304423,0.0015654770074086653,0.01827889506923205,0.006421077499517419,0.005189043524487318,0.007927672919084479,0.002298678278875794,0.008850783898804086
0.00674202787970055,0.02109799008434769,0.017212408625894918,0.0031256506463255185,0.03910232234732217,0.03193625638499753,0.004972407720900883,0.006208854299183641,0.0028250923635833682,0.012325732287850739,0.004459235447306796,0.06253817283340232,0.004749502623300138,0.0051657428961553896,0.0014261738101965342,0.019959751264285494,0.00128999872639661,0.0023197647898036463,0.004236636558951252,0.004788942958799339,0.013264175945353684,0.01808742912926655,0.010837660486776814,0.00012296362991029745,0.005953061636177682,0.0013631944170702836,0.005869742046982646,0.030375289763726845,0.023355391525557465,0.020978720866286365,0.009583530300340197,0.0010425897439475347,0.0007357711598380836,0.0140888971933891,0.005023115279720928,0.003948766888517557,0.01344753726353647,0.005439697112813869,0.009878498368382095,0.004327481238582426,0.001325659624363703,0.004956506093682303,0.11984195263251357,0.0058149424732438434,0.001895837455511834,0.0087582960242046,0.0058971648506254025
0.0067873905074315455,0.028163297603687933,0.017214206900933338,0.003121477148968418,0.040374682199227935,0.012819655428131176,0.0036124657094099236,0.005452590682589259,0.0037214183772389603,0.021795322129358967,0.004787044870968364,0.03602848385950261,0.007661624913335972,0.016275836177722422,0.02792336159885324,0.003051742635368688,0.00034234244263915714,0.062078914763988066,0.017541701783131632,0.0036261685106364107,0.013094686122496485,0.01959990377577251,0.008276329843294081,0.00787102659755784,0.009581019975029907,0.0034072350920445055,0.0059474803816400934,0.0305244597220617,0.00664692754481551,0.023970371106717916,0.009056622832542223,0.0027734657638082906,0.0004505496219672628,0.004490015043886032,0.01709181173777634,0.0037632644453934917,0.008823054371735861,0.005313788756154363,0.0033809107094508717,0.0031682188641316434,0.0015655347982710098,0.005645666458206135,0.020246658512591147,0.005621647585293426,0.010057703927057654,0.010348918188623097,0.009401803218157988
0.003764917595071217,0.007078046853176029,0.0035938700414026798,0.0036817493607631526,0.03554782146561075,0.012933496845409873,0.005070917520703581,0.005490978220688786,0.009298152701741344,0.02199476450499128,0.004676268794973746,0.08496755440899192,0.00499201220898887,0.01818877872322069,0.014384540607401193,0.020279567583752496,0.0007526975437764324,0.0008686767696384936,0.03656220639806357,0.003130298807095201,0.013069368466892627,0.036304723291665834,0.0046933760127912194,0.0020244781201159134,0.008984553536511845,0.014981259462132978,0.016914063201019017,0.049024955943012746,0.00822684280756296,0.020955693331498253,0.008573788068024418,0.001913971535946901,0.00044761084922993744,0.00517219185937641,0.0065615870946198,0.007086296052780301,0.007341225613650708,0.005646698459330469,0.012245155423950348,0.002942651892800141,0.0015896625745842594,0.009771224853202778,0.021159255464261156,0.00527356695546927,0.008381692249023643,0.004376096974230185,9.57377223454734e-05
0.003431193201463887,0.022359289000394956,0.0063536666987288465,0.0038471075667074707,0.035522151259803306,0.012899356393048381,0.004912660130125013,0.010335773383545363,0.002415324779192714,0.02147268622361573,0.00457900000276485,0.09169468341472117,0.006952434178273207,0.01766342045246158,0.003596502825067611,0.016236891040125975,0.0007916365131040846,0.00034245282179923395,0.0023493550671566665,0.004597366515413814,0.00017382950215695178,0.01864658822447486,0.010076640503228018,0.0032050029393030314,0.004209226430582641,0.0005872999988994884,0.01721047357076252,0.027765026625854547,0.00772662568748953,0.004192288803792889,0.006995458021041455,0.00012813005592691084,0.0009727349599011241,0.0208178334996863,0.027528239281364896,0.004959715223988499,0.011843656963996906,0.0067900518074640705,0.0015348491459773704,0.08749304591537316,0.0016296458584034892,0.011148898036976109,0.019688484173443724,0.00581970324914738,0.13782343743131248,0.00798266241361844,0.009123093644100511
0.006925951202501106,0.058625864158841835,0.005272955694314666,0.0029974082685507754,0.039177048998002235,0.01286416280874187,0.004506017809755273,0.021386025557225463,0.014245976035385305,0.08759087034983778,0.004586909437265123,0.11783437682617055,0.005824074457111486,0.01677883908350233,0.01365860098418798,0.0002767086071028303,0.0007846126595427008,0.0017114905868568877,0.0027198145806601156,0.004537661268797067,0.012989483472850892,0.017958680085452754,0.009907816118250685,0.014242307429694446,0.006016914366396142,1.1386120539914803e-05,0.006471093656924661,0.030205987048311494,0.007729193149205971,0.02362138476794089,0.004176012183030294,0.0024186262595841633,0.0008017240787151328,0.014239645038343796,0.017066971317302462,0.0056196120063977265,0.014487170624853673,0.0007233165560033622,0.0027393880277464776,0.008028384486080762,0.0019825870770593186,0.0110464683274944,0.001899875095887433,0.005788025414799017,0.14401151554675387,0.004244431648087041,0.0090663564145234
0.0037424989461015776,0.01183828295733773,0.006365936382406137,0.003169386435140375,0.03554181738368101,0.012879755284736843,0.004553656902271766,0.01080588985000521,0.009302772220598183,0.02198811152814882,0.004674169907178954,0.20444232903098472,0.007203491154403704,0.016748534076318995,0.01503715022967565,0.0010580273098322567,0.0020671735540176922,0.0008532660278325298,0.006480443599170049,0.003113400782038588,0.01370457069698054,0.03633776266123483,0.016132382959657104,0.0027648123705776113,0.004207120133631368,0.014998463926166479,0.005476216546292434,0.027972485622947223,0.0076806342120979846,0.002766867070816562,0.006850828138541534,0.001900852974220125,0.000450725433732071,0.0054379921600485204,0.007129087768931844,0.018981702314002216,0.012807327507381332,0.005435406750114396,0.011546174648581195,0.006181951271016426,0.002039244990341116,0.016812177009590038,0.006444369474205933,0.005800393672940494,0.16182897597597468,0.010244566520971896,0.00045246590794660417
0.0037620396354970144,0.012619162141857286,0.00600321237705731,0.00355330970084661,0.03046118540446173,0.01284463601082026,0.004922029649718772,0.010288523318525809,0.009191397330123374,0.021835435477972794,0.004735521881325793,0.08795328137525121,0.007127540738160085,0.01767370634518537,0.003243706763565068,0.020286389029626775,0.002067549037684235,0.0009272959999499604,0.0025827733602153957,0.012102349719172298,0.013572308134152902,0.01854613548847155,0.017617012114671135,0.0006392509453368375,0.004335514505606361,0.06004547306013991,0.006211789233412504,0.028045145516856385,0.008215595211341612,0.003207456205880666,0.006792281598615192,0.0019071199164685084,0.0022045516992476263,0.014599631631460112,0.018126584481427937,0.01878424524557345,0.011804367566239473,0.005370123622746288,0.011507303356956083,0.006176968474928057,0.002039244990341116,0.009491904008121332,0.014250066323016253,0.005887476740638569,0.008418184326654579,0.019591303743647013,0.009044422370011022
0.009839196480798219,0.016028314628140975,0.005895677364355821,0.0030644707645759257,0.039294739250527434,0.012812660130321002,0.0050103955529126306,0.01462604568673243,0.009643509825478283,0.02346251184477921,0.00473435273467235,0.3261424124956881,0.0070815751800970385,0.018164720000301462,0.0035974655477769998,0.020032887457162335,0.0009366666287959689,0.0015830459400175934,0.0027649587407508683,0.003099350817936727,0.013573562925520982,0.01866337081048183,0.016693742751611364,0.0018384274224092986,0.005706977607415685,0.002090552718868822,0.005894816647720498,0.03148429109171282,0.007727788091815503,0.004031143658696155,0.006995458021041455,0.0026583511374302722,0.00620861405615286,0.0015119893985428142,0.07247913904673109,0.006391649041908032,0.011843656963996906,0.023911613810335106,0.00548838525076871,0.0076213330953369815,0.0013460056509492534,0.003728422595304014,0.01433710294454869,0.0052173665642436615,0.007812398707813349,0.01874476294576098,0.0009945915242790702
0.004164152011539905,0.012053949849676837,0.0063402003923965595,0.003547093302640716,0.035803242520706775,0.012879755284736843,0.004587628414204252,0.01080588985000521,0.009613297629978802,0.020247411734004617,0.0026299327379780283,0.20444232903098472,0.007127934135660656,0.017784276781657896,0.0012185822532928912,0.00251647794063396,0.002049261639954209,0.0016797156798459313,0.006480443599170049,0.003113400782038588,0.01370457069698054,0.020069691912202273,0.015918449586022534,0.0028178714521217203,0.004207120133631368,0.0009051531301886395,0.016994076607480556,0.027972485622947223,0.007497952080842597,0.004717067776142923,0.006995458021041455,0.0018882858385985814,0.0006929744837285049,0.019684358644137936,0.018175855675549954,0.01784438782498152,0.012949144635513136,0.005450999621502211,0.011061374412088043,0.006486277746596852,0.002039244990341116,0.016812177009590038,0.006444369474205933,0.004105697920018579,0.16182897597597468,0.010397541633136685,0.009105745182102672
0.003986452750689812,0.016028314628140975,0.005886484876707874,0.0030644707645759257,0.039294739250527434,0.01343508347609044,0.005283008305834376,0.01462604568673243,0.029370459527536967,0.023355206068111665,0.004743722424936168,0.3261424124956881,0.0071287122433824224,0.018159226813154013,0.003988382057493146,0.001093829323059384,0.0006542174592423821,0.0015858746400077715,0.0027649587407508683,0.003099350817936727,0.051536690328728756,0.01866337081048183,0.016693742751611364,0.0013171925516845826,0.005706977607415685,0.002090552718868822,0.005894816647720498,0.02834549017289259,0.007727788091815503,0.004031143658696155,0.006995458021041455,0.0026583511374302722,0.00584920377976544,0.013436337698209903,0.035459576415921235,0.018247560504760472,0.003721332831885982,0.0249413114000644,0.015322925178927825,0.0076213330953369815,0.0015805015034445326,0.003728422595304014,0.01433710294454869,0.0052173665642436615,0.007748126083356605,0.018744311121039612,0.0009945915242790702
0.0036729149609793085,0.028089052641282662,0.00563843769311803,0.0031959790636676764,0.03579369246471847,0.0033807913555620947,0.005070783471322158,0.016691116521435546,0.009784440957791051,0.021994437918821177,0.00027340003326196743,0.08507575534268852,0.00499201220898887,0.006936586467067685,0.004744176610875186,0.020123335023978478,0.0007494114833198202,0.0008684216836514595,0.008817864282703633,0.015006998563850956,0.01340126263008662,0.03637377369302437,0.016426726339571634,0.0017351307382039128,0.00019123784900227985,0.012400798398536892,0.01568154064711083,0.04629944304647578,0.0017988731484165923,0.0177142333590103,0.008493766735382921,0.002780302145430228,0.0004266407392162486,0.0050793205546242745,0.006769978380411982,0.0034300574327898663,0.0073525452181300455,0.00564796663759512,0.0033095706185160027,0.007626145519100464,0.0015897651728473267,0.00977201376565795,0.01964075011288585,0.006067786050870299,0.008768190185972639,0.04885685068605174,0.0011706232783064048
