ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
8.517374192036349e-05,0.01737296216793067,0.00856058457617891,0.016944513763890532,0.008149598492783659,0.0812925142586608,0.002293706302000656,0.007794174699196576,0.010030130523385217,0.0018188353028485915,0.00209036310720454,0.004112910610243629,1.894791868540308e-05,0.0017224924288544506,0.0027969764707053016,0.000786627763054137,0.0013895199373894335,0.032962668667451324,0.006302627050700442,0.049895231904192455,0.11430348923800569,0.004135655892255664,0.05271584756708519,0.0012850211952766047,0.009217431460672484,0.0008247034349590171,0.006580915000853772,0.006445973250812029,0.0315010913352053,0.0174525577740765,0.007507846977856771,0.0058240142954156665,0.004024260404521449,0.01295065721976154,0.0033310893981512084,0.002336096828406168,0.0164897268305021,0.002231340135019699,0.0011704080306530395,0.008822418709181386,0.007440781553239279,0.0006818163728299647,0.0012064667692536048,0.001234630641119411,0.0013317021752115006,0.0022004551307014705,0.04227215398014562,0.012452801466835493
6.444796106272584e-05,0.018252467137342084,0.0006682415656900651,0.007810682408350274,0.015930199486471976,0.07201982775496558,0.003871657550452365,0.0076719381912165536,0.00427663939975493,0.0013443292823484138,0.002704927564442824,0.004349253769842676,4.047925708508296e-05,0.003180285486574348,0.0065207461121628285,0.002309269084621322,0.0011911766783018862,0.031925521659651235,0.006854716570808982,0.0070576143663361735,0.037901393391401,0.005082366399774143,0.0007826107948970748,0.005411541458921698,0.0008078399763053225,0.023711777016013104,0.004744414107125554,0.006373116652044455,0.031502610351182285,0.016321154320060108,0.007297127012642804,0.00951877929003203,0.0039518045873346746,0.013080280502767525,0.006677659206652612,0.009593889451398191,0.05375878153031589,0.0003664545841654582,0.0011811115406850784,0.008967934561421486,0.07528631096899074,0.00045021966217857274,0.001053406273837273,0.0012247160306348415,0.0014668668029055275,0.0010783058719870755,0.006465436633539275,0.012820452650405517
0.00016091541736468424,0.017536948559167563,0.008276141442532322,0.016138152116944637,0.007204697252871907,0.03300944913420155,0.0025138639375663603,0.007849292161438044,0.00459319588476729,0.033347760070912474,0.0028951124772390088,0.004107430635347959,0.001435755993359936,0.003193665445621002,0.015439612020930495,0.09826188602544939,0.0019505151046097322,0.03312460589495393,0.005663252451918851,0.0021724961430642092,0.1974292783353207,0.004033667207036423,0.05273651119937037,0.0015294033041858964,0.009028034784128038,0.0015137435542343699,0.004594807247676622,0.005794530891161678,0.0298424887017102,0.01633155256190829,0.007498332090375104,0.008075973588447924,0.004000977879504893,0.08279530413548632,0.005823142811672136,0.0027629090358269677,0.01734566959389808,0.00015833025849387315,0.0011963398606670032,0.00895013643922248,0.00016508226748957128,0.04131888654989862,0.0011297278841015804,0.000848174982471741,0.001333490602411331,0.0011299617946788246,0.005051241209280124,0.01246471643222694
0.00031712555969846967,0.01801443211491749,0.008455779204286204,0.008634285582895177,0.026945762411733028,0.10343386198048857,0.001708216585396856,0.00946372581748075,0.011311532158373133,0.001352148982194051,0.002086789694147895,0.004383391044527227,0.00016797124860288084,0.0017735243722793834,0.01395989352193171,0.002704356121652921,0.001961259177861323,0.03198743157815172,0.0058924649112171,0.0009084343840299047,0.30973138029523056,0.004744832037150508,0.053712705893167734,0.0015376564576471358,0.0015175417527217136,0.025587085180719137,0.006159482478472529,0.012837002741526257,0.03158629025485072,0.016335551850146603,0.007492849115848136,0.007664608731220512,0.00443137192704656,0.013147156833932637,0.009843894304789848,0.001963481165704063,0.016527423407738908,0.00010408440975768173,0.0011250462845943281,0.010952056932225646,0.0016533557484559418,0.000635485788851723,0.0048346502501316795,0.0018977950724157317,0.0008326308528626778,0.0008191654479366463,0.006621879827932469,0.012886031094566463
0.00023362074927848992,0.01736798238854258,0.010870906192767564,0.006337479843338205,0.027514310098773028,0.03161513059429678,0.0017979968650877727,0.0069634927620072845,0.004634063730105,0.0013333510592875603,0.00287972545401915,0.004004569948369531,0.00015881011674680963,0.003369759272757262,0.014691390462059407,0.0027903900651391478,0.001151933968475285,0.01952296699148884,0.0027508750524805684,0.004424100500515747,0.2068111434831533,0.003989769778398175,0.05270915606869215,0.005036092935912732,0.010061729673193857,0.0003391985171204998,0.004518353727098813,0.006049512892701492,0.02981312780084082,0.017611209036029925,0.007219091419980574,0.026130030681449548,0.004605225597160727,0.014230220921994132,0.0027233222378400725,0.002428266458512811,0.016617582432211564,0.0005580321418196418,0.0011842556851357118,0.00896157619430211,0.000742212960381693,0.0006696993636865022,0.0002880858905652677,0.0009625639539899151,0.0008594127705815723,0.013521399368678624,0.009079646976706619,0.002470813256449454
0.00022591127693876535,0.017509570557699024,0.010698884659447084,0.006337675859604559,0.008507472803106444,0.03206962478847272,0.0013912317054499206,0.007482704494573334,0.00393563474614219,0.0038832669257681395,8.463323468149448e-05,0.0051772737892796196,0.001633791800194042,0.001854516878088183,0.014567044686561607,0.019598170990660725,0.0015389705113254659,0.02040390814831653,0.0028471334312563227,0.04989015715220533,0.20575101778509358,0.004085681628332443,0.05418588026620299,0.001358043028494756,0.009858587453167082,0.01916149449302289,0.004174382927030895,0.005219699985879607,0.03048412247564993,0.011575407426364589,0.0072081875531853174,0.009112595426892104,0.004601269180875311,0.013084088633958322,0.005204351897425432,0.010689096746199417,0.016618893280466437,0.0060705940623565205,0.0005290857246528932,0.00890464349567713,0.0029108006935709045,0.0006495352071871695,0.005197659393044506,0.0009562489509364086,0.042941085529643,0.008446213812390836,0.006862956315903394,0.002074199085106046
8.509473033199419e-05,0.01681453426933224,0.005365627155004478,0.006432507067748889,0.02647789620252478,0.07487090668064884,0.017261574068066915,0.0075670705945258005,0.011040817380097354,0.003091295959390316,0.0029173188192588052,0.005353753935213139,0.00032514093347117874,0.000980964928689083,0.0027239831222390116,0.10167631858329,0.004371231334002662,0.022247409235572894,0.006755280510770553,0.0003077432911925311,0.3102697695247503,0.02482051035296217,0.0005334606538793668,0.005191502794490049,0.008769398067411586,0.0015546970823916398,0.005485213328192393,0.0074124134875129056,0.03122896882829357,0.007212640567519857,0.007361132191080025,0.04772821529972726,0.0038915654958792596,0.002049577565423455,0.0025729211642741504,0.011867909438218353,0.0175748209299042,0.019903153320377953,0.0017612769048159927,0.00897765855451224,0.005294417591617802,0.0007098546106774598,0.004607654764511977,0.0009627701223511365,0.00742393954107003,0.013918043402104905,0.00847592979612991,0.012498403377094463
6.463888636683023e-05,0.017840728108292462,0.0006682415656900651,0.007810682408350274,0.015930199486471976,0.031653265923988344,0.0035917340980664604,0.0076719381912165536,0.00427663939975493,0.0013443292823484138,0.002704927564442824,0.004349253769842676,4.346537331694682e-05,0.003180285486574348,0.006891883527386018,0.0023176245977250087,0.0011911766783018862,0.031925521659651235,0.006174605016189695,0.0070576143663361735,0.037901393391401,0.005082366399774143,0.05257390365018789,0.0015372456903471647,0.0008078399763053225,0.0005431943048448725,0.004659582500841013,0.006859735734645995,0.031502610351182285,0.01634338508750948,0.007297127012642804,0.00951877929003203,0.003939599864754155,0.013080280502767525,0.0038712488747505392,0.009903356878451577,0.0174102137270662,0.0040469189560769295,0.0011811115406850784,0.008961785453153062,0.00032853615889609706,0.00045021966217857274,0.000977563748699678,0.0015331696431033414,0.0014668668029055275,0.0011064831030166288,0.006465436633539275,0.012768113970652275
7.514059701642527e-05,0.017690336718116262,0.0009281510002151789,0.007030567322285968,0.00620582017026634,0.08462883536483529,0.003779159644680688,0.0078005546781450275,0.00428050881888748,0.0016781487159201244,0.0027107556893982395,0.0043461392509769456,0.0015476804580267863,0.0031033329312810404,0.013548603760315501,0.003110911062604304,0.0015481424316178406,0.03191765115414619,0.00274059234178171,0.05062233772397984,0.04833299259313534,0.005049292147859406,0.052682860247427854,0.005107340928917713,0.00041569594858407863,0.019078197068028685,0.004139567939066998,0.005263263671912467,0.03151620363750753,0.01747420093537454,0.007371945506634681,0.009213343090720114,0.0046480513020465694,0.01317685045631139,0.004786596786251586,0.026647256780059234,0.016964778144419594,0.0023554541111698345,0.0005282894905829625,0.008742022277197654,0.00015571402920991025,0.0012868044152423337,0.005247071216171946,0.0015248935597023741,0.006987801852152699,0.0005368272522405436,0.013960084160160846,0.011805394885782982
6.719431833401436e-05,0.016804109842043165,0.006078303548697467,0.008687864841545666,0.027222291458608657,0.07968265344679266,0.0017996997651485087,0.009157677962760888,0.004172565854619869,0.003108828644071096,0.002709091775008314,0.004383778980921682,0.00016521036371042018,0.0004878589018839257,0.0034038609655208337,0.014169464973843932,0.013328382617613724,0.024336722226774327,0.002510367213140635,0.012686177835724871,0.10837162027071494,0.004073284760238481,0.054082328538153056,0.001508978159765889,0.001300019379813598,0.00450773194820954,0.004616910100085031,0.00580442633126011,0.030677292497365283,0.021687780493533867,0.007365782204032533,0.025498868101785872,0.004044567201854152,0.012803394844610502,0.0011557502386790636,0.027290654785575692,0.01735859791038501,0.0006601216181667648,0.0017768654857736824,0.008980049032729472,0.0026510274585906848,0.0002973631126022201,0.0007374470613272784,0.0005337328092847975,0.007520900519390381,0.00021447931504420346,0.008509454967794908,0.012479430694153519
0.00022311588931743504,0.018065447903924958,0.003250229265896239,0.008634285582895177,0.026945762411733028,0.10553335955138311,0.0016752673641085905,0.0075853610133314415,0.011380329470120272,0.0007532897331774466,0.0021280352127583104,0.004394193333531921,0.0001892244798142512,0.0033783551159615173,0.015314217311238188,0.008324724965591085,0.0019193943751879324,0.13173898155521385,0.006014421045958994,0.0033349558170148105,0.3093351050570761,0.004908850601835291,0.0030492596787760474,0.0015027568618914424,0.00045909722864272335,0.0015528899465971817,0.004434375947359045,0.006529616686308003,0.030555442281590264,0.0167039056599743,0.007425969542410156,0.028019039049571794,0.004430871045307237,0.01521451492905742,0.009847857277801682,0.027277691566654386,0.01736122553490719,0.00021080750023936504,0.0005246370027803932,0.008930665685529306,0.0016957034257062738,0.029350652563123067,0.004948650358957409,0.0011061985672319457,0.0008418534018389082,0.005595152456438428,0.010161272080594756,0.012965414681493086
0.00031253336310573085,0.008875741219693756,0.01002096761174852,0.017463699686403517,0.02535773568787346,0.07368419706596448,0.00293067345745014,0.00781933861617209,0.004189261732192661,0.0018035856356403337,0.002910217861627996,0.005256041200258045,1.9495314559248104e-05,0.0034174176777457678,0.002860481908947353,0.002755577060996114,0.001825158698960399,0.02736040431828057,0.0068662824254678125,0.06854593814642122,0.30819199162746647,0.00519755888372365,0.05289707026556442,0.004874691824150735,0.009036624103255501,0.15179877609115783,0.004055831520634971,0.006377947399724812,0.03143340046374974,0.01130534692418312,0.0072973448963579894,0.008895817805217107,0.004013150108663419,0.029092475807889685,0.001299013396674347,0.011794608654809458,0.01659148392961681,0.001464441775363572,0.0017151738889504648,0.00896707504884445,0.0005812854751806773,0.0006897983270116089,0.0048358342607736915,0.0014935421710823259,0.00040417740646275595,0.007601594025302007,0.009814293729094007,0.01292546989042373
0.00031602256317409346,0.01753509777695183,0.008014860220387733,0.016786190351540164,0.008214542867935123,0.0812925142586608,0.002293859289646832,0.007848256580583251,0.010030130523385217,0.0012626315736773803,0.00209036310720454,0.004126464809249049,0.00028186908175368257,0.0017244321689123755,0.0019518689080195233,0.000786627763054137,0.0019505151046097322,0.032962668667451324,0.006324193651230197,0.05098441263763202,0.1190797068608308,0.004083236595500413,0.05270058337985231,0.0015294033041858964,0.009217431460672484,0.0010696806658015822,0.006202855280370066,0.006395352409766539,0.0315010913352053,0.01633155256190829,0.007507846977856771,0.00588377400629948,0.004001900024423995,0.012949481768501829,0.0037029570545451633,0.0026719223988534747,0.017452767406397358,0.0022343157749691103,0.0011704080306530395,0.008821112766609164,0.007440781553239279,0.0006964079197361263,0.001188185493955941,0.0012555339538321416,0.0013317021752115006,0.002198221860722973,0.025251679305398945,0.012452801466835493
4.874993574488699e-05,0.017554907726679805,0.02774723895392198,0.015835351925363325,0.0076735060907148905,0.07903457532113581,0.0025047472028194516,0.007825612975734399,0.003815294313780123,0.0011946422587159273,0.002073770673410346,0.00414668244467227,0.00019169655217935,0.0034228234923749904,0.036975802316174575,0.00231938617623039,0.0012026683795551593,0.14259689489473165,0.002638839736561809,0.0028316785428011276,0.031243077811107536,0.0041472083311622525,0.045567202813318164,0.0015064239610243916,0.008369037500755606,0.0008506817471321884,0.004620490239732978,0.006375021941786239,0.030701172395668348,0.016744744224035164,0.0074954794219104365,0.009121405765348924,0.004634888380115484,0.0012283037262095405,0.006653028059538593,0.005902162715257732,0.019042460131986155,0.00401750844904579,0.0005552073071695723,0.00895513195644722,0.0013252188955834396,3.6014407973295024e-05,0.001178287788904463,0.0012572649114955192,0.0014720626872619979,0.0005229597805634857,0.006753405145717522,0.012489143122295486
6.869811352228891e-05,0.017546770627324224,0.004219224725534058,0.00701967812726552,0.0032932469948276782,0.03573725567472928,0.0038131067223479663,0.007792332651028219,0.004497467813631132,0.0002369858966609175,0.0027104008660407027,0.00511993209770235,0.0015477027601221278,0.00017507043384891647,0.01484473535192979,0.01645272951554174,0.0015590701082191854,0.020927161442238135,0.0028377391844569,0.04988631248646177,0.20575101778509358,0.004109007336487404,0.05273426019150208,0.0015204358756823765,0.0004131553971232556,0.001459240437275926,0.00417921762584674,0.005794060997869998,0.03070599669917467,0.01744333839579867,0.007231128648598114,0.016998071710007136,0.0021240684794310563,0.01308263723033766,0.00328758144234551,0.004834314670938422,0.01736964250148459,0.0022181479388028212,0.0010001223713758782,0.02633724948247131,0.00015625942142343514,0.0006842538445170883,0.000311279110588485,0.0015958945868119697,0.0011692491061575194,0.0005611118598925881,0.009360127567113453,0.002248310800152727
6.914527151720855e-05,0.01754715730368317,0.005365627155004478,0.006432507067748889,0.02647789620252478,0.07487090668064884,0.017404182586829048,0.0075670705945258005,0.010816054077923055,0.0012828400895985317,0.0029173188192588052,0.005353753935213139,0.00030950402264108307,0.0030555131655173907,0.010440567817395484,0.0064243162266912415,0.004371231334002662,0.01746939939114541,0.006803986139968783,0.007065572924093478,0.3102697695247503,0.025619457141874673,0.0006621912195022804,0.0014486273232239854,0.008769398067411586,0.007713176124282471,0.005348802057945595,0.007420439352854575,0.031193205464618946,0.007212640567519857,0.0072953479564822335,0.04755470461154712,0.0038915654958792596,0.002049577565423455,0.02715522282005456,0.011867909438218353,0.0169559310797643,0.002422137473404964,0.0004717882642170654,0.008832659482751049,0.005294417591617802,0.0007097308301599478,0.005401695929143839,0.0015586188021397315,0.007419375757648989,0.014441687522370017,0.013896271826554896,0.0021382082315634376
6.719431833401436e-05,0.016804109842043165,0.02624613844122191,0.009447163280793194,0.027222291458608657,0.07968265344679266,0.0017996997651485087,0.009157677962760888,0.011820673999215062,0.003108828644071096,0.002922770452950429,0.004367787776897024,0.00016544770515024244,0.0004898583178686364,0.03996617153981976,0.10875444283955513,0.0034025946752964976,0.024363570005395782,0.006901598773728999,0.012686177835724871,0.32193089032405514,0.004073284760238481,0.05410157819396655,0.0017072576412976727,0.001300019379813598,0.00450773194820954,0.0024216813843674274,0.00580442633126011,0.030691444371531942,0.022009791986328027,0.007368476608766522,0.02548366593837441,0.00460729622615789,0.012803394844610502,0.0011557502386790636,0.02740208142891225,0.017414532101528248,0.0006601216181667648,0.0017768654857736824,0.008830329700426142,0.0006621483949934386,0.0002973631126022201,0.0007374470613272784,0.0014819001896665897,0.007520900519390381,0.008224368278902348,0.008509454967794908,0.012448393790481967
0.0003045313813792578,0.017408934236802114,0.0014333366231095092,0.006416770084850349,0.0017198512550028926,0.08485254342288202,0.003776536420754159,0.008763162469013276,0.0043011113400527904,0.001556730241171101,0.002878561826146454,0.0051476819235244135,0.0670318973581869,0.00038726998759869356,0.016453763653594584,0.1189592375132062,0.0015632938738119409,0.06323497899456013,0.0025287388421627766,0.005364778762142055,0.22126914898968444,0.005138311891291138,0.045048788673585555,0.005312752685822724,0.0008409778280787174,0.018008635400873992,0.004114705267015931,0.0057876402764748544,0.03125461606458599,0.012413601871507756,0.007302347562832313,0.009108853901730085,0.004079183029697571,0.014440250406058596,0.004296047913371911,0.0023041848357383448,0.016631384985919498,0.002176159639674954,0.025059985899282256,0.008833817959724636,0.0003249611839358387,0.0007397194759753167,0.0044800179903577994,0.0001784024269295118,0.002527804302816013,0.008932423665992985,0.006602617136894009,0.013276542962721852
6.869811352228891e-05,0.01754572214387075,0.004226254697892937,0.016358640967720165,0.007861411779129246,0.08475031471996816,0.002508474736050831,0.00779402819869063,0.004233474467197721,0.00021630059774897445,0.0027205630107438876,0.005184636684474771,0.001555064864765665,0.0032064628230361308,0.015435294073805833,0.01647439688173161,0.0015628086995396698,0.020916568061390674,0.0028807720259209956,0.04988631248646177,0.20327365020889834,0.0041361140437946205,0.05271672655961378,0.0015472647733897095,0.00937098586650853,0.018958302895071347,0.004607747399654773,0.005794516260982478,0.03070599669917467,0.01747274504174761,0.007239025530901027,0.008350082459278183,0.0021302621642874772,0.013003464174962509,0.0032770096205433316,0.002905412596009398,0.01654329699473144,0.0022231237930119777,0.0010001223713758782,0.00868418487770477,0.00015670461867002417,0.0006879692322845406,0.0003253954556863454,0.0012257945808253805,0.007226026303616709,0.002426786697927112,0.006843321380157904,0.002925543445983441
0.0003133347371112083,0.01754570261459336,0.009659258685182649,0.007783633974218246,0.005671706720571948,0.084635660474021,0.003836424563909474,0.0076709214996423785,0.010207118508187233,0.001267068029927839,0.0027147094135138317,0.004126464809249049,0.00016458914049048226,0.0031334651540163116,0.0019518689080195233,0.0034678538735371297,0.0019643347520781904,0.03206145693936084,0.0028497173386948333,0.04989163412420035,0.00928537962913041,0.004139623076857096,0.05273291516993453,0.001800212975008751,0.0007898705718081805,0.017999836311595997,0.00423008548734664,0.006379080928982582,0.03151178538549936,0.01749188577576132,0.007494695644998077,0.007621443133122324,0.0048138219326681764,0.012967708879475747,0.0037495549200110175,0.0026502098928497604,0.01655050600670163,0.0023942257586954145,0.0010091966740202241,0.008837372452104387,0.0001101122388565477,1.407829454983298e-05,0.0012159980475356796,0.001520222175869815,0.0004632147474531003,0.0008462825324776239,0.005195036667794016,0.0034019748309949763
0.0003224281025266566,0.01753509777695183,0.008019933657709482,0.01566847973102993,0.008214542867935123,0.0812925142586608,0.002293859289646832,0.009016312792602964,0.010030130523385217,0.0012626315736773803,0.00209036310720454,0.005130511556324253,0.0002764426646996466,0.003139572680142819,0.0019518689080195233,0.000786627763054137,0.0019446143710651184,0.027367971582935725,0.006324193651230197,0.06960295957973725,0.1190797068608308,0.004083236595500413,0.05270058337985231,0.005427565632931213,0.009217431460672484,0.0010696806658015822,0.004658426567162173,0.0063932582612666634,0.03070664769431708,0.016217303126777025,0.007507846977856771,0.00588377400629948,0.004002050135893337,0.00459900888591344,0.0037029570545451633,0.003041002865362772,0.016588505752110825,0.0014788564968585317,0.0011720797453785756,0.008821112766609164,0.007440781553239279,0.0006964079197361263,0.0010423086397133474,0.0014998031728210384,0.0013317021752115006,0.0007241862303899562,0.009151453255555863,0.012452801466835493
0.0003133347371112083,0.017549237111349793,0.0008794228707230194,0.008346565909016735,0.006207994414011286,0.08461995687767218,0.0037467697490057737,0.007797891517172654,0.010207118508187233,0.001267068029927839,0.0025303441268947303,0.004349934013439209,0.00019777059315702447,0.0017210013113662277,0.0019518689080195233,0.00046601150415070307,0.0019643347520781904,0.020268327659078676,0.0027178662396895744,0.012270826871489417,0.014206159418263052,0.004139309895360082,0.05273291516993453,0.0015081785502297107,0.000437551209542283,0.000529855330546565,0.0065958222524069715,0.005300761471130017,0.03151595502635047,0.01749382111657737,0.007489964325095062,0.026938563539832504,0.004796242286649532,0.012967708879475747,0.00382099884441862,0.001755991167294755,0.016562220868938705,0.0007098434510347049,0.00048732153689725217,0.008832058601463655,0.0001101122388565477,0.000680720567956162,0.001134061698525484,0.0015171663506203985,0.0013843320464962052,0.000837659667222971,0.005195036667794016,0.013320625751379284
0.0003073961357715054,0.017546769025031887,0.00129865911205385,0.006293435108234262,0.0066140555973582225,0.08461197635485446,0.0037676388372031872,0.007794030110067387,0.004107179373704679,0.001143698744589686,0.0027229988441541246,0.00516828424474628,0.00011030558928298644,0.0004645830271732903,0.014695370899195178,0.0035155062333590307,0.0036991222130620402,0.020409598415193537,0.0055323987663576935,0.004372226607940115,0.21011642266398015,0.004077954651435541,0.0032056497179545375,0.0012430605016631536,0.00041748103281497907,0.0193326478836745,0.002212613998248238,0.007010331861061853,0.023343887876528857,0.033649943932689025,0.007206816462696195,0.009191467812750135,0.0039146421110511495,0.014468241285244071,0.006742873559274762,0.02618492318659204,0.01661734839929034,0.01748991039802518,0.0017025446919430197,0.008685746903159893,0.0013412785214419539,0.0006050367076756293,0.004840123789216056,0.001226756300799851,0.007049003326305829,0.0003786444647053783,0.006733099936100885,0.012814629572702033
8.920244293618205e-05,0.017539441222993297,0.005316367171565835,0.006468541011887761,0.02647789620252478,0.08138896453623298,0.016980088694223894,0.0075670705945258005,0.010741896635290906,0.001824179067411421,0.0029173188192588052,0.004184930702999606,0.00032225920038508307,0.0009799998241962447,0.010440567817395484,0.10167631858329,0.004371231334002662,0.03472342193830184,0.006803986139968783,0.0005404338320892932,0.3102697695247503,0.02482051035296217,0.0005334606538793668,0.005215617182879861,0.008769398067411586,0.00753346473139117,0.006201560515459108,0.00747723776562028,0.031185781934117352,0.007212640567519857,0.0072953479564822335,0.04867385724123043,0.0038915654958792596,0.0009271694880183803,0.0033617335107313465,0.011867909438218353,0.016556743487531448,0.02029265222459127,0.0011658631232128883,0.00898249173115251,0.007390666071886533,0.0007098546106774598,0.004640996143459503,0.0009662348267583545,0.00742393954107003,0.013918043402104905,0.009887296848108178,0.012498403377094463
8.44843545567678e-05,0.016825686382022514,0.008055491880075573,0.006414220639211158,0.02647319377711242,0.07968265344679266,0.0017996997651485087,0.007881778688007329,0.0036713355359623777,0.001270080945562821,0.0027144570922878926,0.004305196468563047,0.001548883052171384,0.0009606052403190841,0.0016647253984299888,0.00349057158790359,0.013762031600498097,0.020233148411188825,0.0024289707587348526,0.012686177835724871,0.04779581177791207,0.004357395389322877,0.05267110884541834,0.001508167893576723,0.0008498460173670583,0.019144431245725256,0.004129827084001876,0.005260798800110847,0.030717942152399223,0.01619830023491092,0.007365782204032533,0.010773967588374057,0.004044567201854152,0.01295033788962563,0.0035535604223665748,0.010608200452234902,0.013279769920762786,0.0005419573722584114,0.0017718521184625802,0.008980049032729472,0.0026510274585906848,0.0003284002784944629,0.0007374470613272784,0.0005381189447776322,0.007524945642879919,0.0005628911232745275,0.00918185426287967,0.012452609492368852
7.398384153211216e-05,0.017539553176125326,0.005304792624876261,0.007341523812906414,0.008487572374934789,0.10343386198048857,0.017753461229173435,0.0071527828996037456,0.01007416578595332,0.0009196208400587941,0.0021932477844988567,0.0040820249194500864,0.00031140063184483224,0.0010387948002341062,0.02549157070131005,0.002717345510241656,0.0016650066500583482,0.06600289876352308,0.002701704930610768,0.0040558120010700666,0.3102469700478752,0.0046553323905883836,0.05376549196285976,0.005213016930627146,0.0015152887509871516,0.025728225194250418,0.004516391795734106,0.007320509820246843,0.030185056782523288,0.01823546305560427,0.007241398545339301,0.026296765067160572,0.005783118761517044,0.015265969147001086,0.005108952947857607,0.02900835668285591,0.01756730735273631,0.020295802683080465,0.0011748600893804052,0.008978476580380246,0.0019871262956896634,0.0016766832995736157,0.0008187149833121733,0.001076958489987744,0.000826658408352486,0.013914228628520962,0.00988895297102768,0.012879679095484323
6.463185778056457e-05,0.018008905587255916,0.008597425574039778,0.017420395473664682,0.026767682332917292,0.07903457532113581,0.0017099642145978718,0.007825612975734399,0.011268848922718296,0.0018179073976128904,0.002073770673410346,0.004149103558789731,0.00019169655217935,0.003417059614297773,0.002230686786376606,0.002322935664715592,0.0019898839259860526,0.14259689489473165,0.002571652664060277,0.0028316785428011276,0.2931643787001298,0.0041472083311622525,0.05274123674125595,0.0011254857189722492,0.008507565251840609,0.0009808680721508194,0.006139163048695866,0.006357762575961174,0.031457136254217456,0.016372114366728127,0.007495655389158213,0.007667333171836845,0.004653747331874919,0.019317306526194823,0.006500298128103052,0.005902162715257732,0.019042460131986155,0.0002655636578671526,0.0016992358964060504,0.008994445031019569,0.0005663692315407348,0.0006820411196958166,0.001178287788904463,0.001896907395392845,0.0014658372133555995,0.00724687639859458,0.0067422378619105185,0.012455967481421071
6.869811352228891e-05,0.017548655233972227,0.0044584706172724805,0.0069907079357432,0.025585097330371225,0.08475031471996816,0.003793187647538657,0.007779041815379684,0.004233474467197721,0.0002073748146770105,0.0027104008660407027,0.0051734889414809014,0.001563182085943806,0.0030490367811650985,0.014843748395716101,0.01647439688173161,0.0015590701082191854,0.025074798965906645,0.0028377391844569,0.013642550916873768,0.2043918900652724,0.0031362138145724274,0.05369854680350349,0.0014874336823306176,0.0004162982021473473,0.0139983812135288,0.004174382927030895,0.005830684939231083,0.030676949676183066,0.017443165969047884,0.007362639077165625,0.0254054921823487,0.0021240684794310563,0.013358183399482415,0.005313118935177324,0.004973180515327016,0.01738385043140933,0.00573962871769113,0.0010001223713758782,0.008674055578702686,0.000156712479734701,0.0006802715030446666,0.0007847376109660972,0.0012567030568636603,0.0013861158550278105,0.008110029481487408,0.006829085192224363,0.0022493538281169604
7.838362761980728e-05,0.017519301476298734,0.006069041853025501,0.006380558321148944,0.008124309822424708,0.07296817227267224,0.002293859289646832,0.009124552027665147,0.08339281399056714,0.0031019783241252254,0.002136533041204382,0.004217187908417189,0.00028151403754309246,0.0032164428142336427,0.03964586220247952,0.00022690210856864124,0.0019195587844474296,0.021229602045250394,0.006510552785908073,0.0034022642268084907,0.3027959919722407,0.005080187589114448,0.052715778450471616,0.005207174544391084,0.007454255122849357,0.004372317421556493,0.004779247285844106,0.006043923466605254,0.03147944060857771,0.021820595254742798,0.007508215700179341,0.008173941772724411,0.004002195306851047,0.013063082327879835,0.0007763296772538622,0.002578633324337211,0.017453808946898818,0.0014895344830484322,0.0011704135076977154,0.00883778702261371,0.0072340444580233625,0.0006784185462202448,0.001188185493955941,0.0012511478238196373,0.0013304532630183709,0.0008326656346147747,0.008693837184960956,0.012487969213065416
0.00021940446754958998,0.017358813316593846,0.011744780644141594,0.007385225434204501,0.02584288805472658,0.03161513059429678,0.0018172041779835014,0.020515167809939616,0.003973063449590095,0.0018389083963637023,0.0028834787978688566,0.005144238359647002,0.00016466157691587228,0.0033443650146425903,0.014415556694836903,0.002259791793935855,0.0015541779994122026,0.03169004806625514,0.005726810182203795,0.004055172765040034,0.023949392278251797,0.003981116823310747,0.05271617378617101,0.005257586605957503,0.008770514614657453,0.02100990287065953,0.004506311549644538,0.005311231206803168,0.030772580667865444,0.011942294072388651,0.007496477782110075,0.00879415554817966,0.005752765812760539,0.013273860027069024,0.0027103103482115365,0.002337238161078071,0.01657384373368442,6.840485757413214e-05,0.0005598907599234089,0.008886258895748095,0.000742212960381693,0.00043090991354128173,0.00029890831211510293,0.001269469938084892,0.0025194856486085364,0.0004688449678556194,0.024801228100481333,0.002600831518612844
