ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0023770803683767746,0.02909264128502861,0.012805944259817782,0.0032563939608743365,0.0012230333612038478,0.023302150109727415,0.0034624445936900176,0.006598589186054165,0.0145406658579181,0.0030120020801948743,0.12756905009752714,0.01590097109407102,0.005109835635989024,0.003442628278455171,0.01547737036908142,0.022842540768990404,0.0004781120345152121,0.0015398559454149544,0.0015537584970893446,0.0028723434996142,0.013163475527139559,0.00514357766180515,0.013738462243664824,0.014377508826857278,0.005117183516152476,0.008977241590539559,0.004502671716987932,0.003739779188512175,0.0030872358723930114,0.005294527361180111,0.02083927317025218,0.0026046066535734477,0.019340190562791425,0.01301325483467602,0.0001505088379069922,0.011168963776999864,0.003475239564579279,0.008111876251548189,0.0100426119010226,0.00025860000883580383,0.0022470840242116447,0.004957338868049257,0.01883831217763873,0.0018697824630962885,0.012128178306290269,0.04429837692899147,0.009277707740995808
0.0028649351468280717,0.027729586959771128,0.003877644850460731,0.0032407088843578774,0.003681178755774725,0.1539399626072064,0.006605893752073939,0.003921726828880618,0.010835746943151457,0.004232481253775992,0.01871935167376541,0.00301693824125146,0.008477797348037868,0.006421021937084498,0.0150738951295637,0.05532446131250205,0.0011436905708893997,0.0009174090821967356,0.004377995405237173,0.0003129024570682169,0.012938779740268557,0.005302743294581099,0.013984515438434708,0.008861259797045546,0.0006380401097328472,0.010230026933562177,0.003200386918876215,0.0289201991709733,0.0039379798695957525,0.00645110414361798,0.020840465863808562,0.00244859251564089,0.001116254529202186,0.0013638695893928904,0.002951786643545914,0.013112232904056217,0.002990073796876711,0.0059727051696956916,0.010078035578618763,6.70769784557601e-05,0.008676801930616363,0.010628203799320965,0.0188566168903635,0.0018700506895213262,0.029505985479763124,0.044587258087104134,0.0092585445138922
0.0016387421137321763,0.02739425591066256,0.016118588562180028,0.0032423205456825277,0.0028121564869066228,0.15839317714216364,0.003351687568411789,0.004335624022529122,0.03272185242310929,0.010106954805290645,0.0028767197358484436,0.04127374192109222,0.00856086996017197,0.010765524421947448,0.01539460807606859,0.06730709061693146,0.0001535298901703669,0.0006839991441596771,0.001663911683167633,0.0023004294313297997,0.008589653390638738,0.0012108248895748833,0.013672598851081602,0.01556110000563486,0.005121579200903397,0.0006485304822897933,0.00042642261816592327,0.03537130088294534,0.003163120086869958,0.01658068772237861,0.020783037822798767,0.002623932322954807,0.019411092474732067,0.0026443658728101775,0.009056674383459515,0.011142375448680871,0.002271561311454603,0.007769286427799684,0.012594562317413214,0.0013207447861987764,0.000983982048216125,0.011549804973469772,0.0073920770077512635,0.00192637101265007,0.02330382995843429,0.008061375957477683,0.009698685269554003
0.0020145524142591836,0.02787332404387489,0.012446751740401813,0.0031953836858244255,0.002807927216990345,0.04069786280377598,0.0033180340709697822,0.00426088271659484,0.014556322716021398,0.018465185855372965,0.0006932698062124092,0.16891813629648356,0.008661593176151824,0.007044022930507743,0.015484629911704932,0.06655748693489812,0.0006942856676218265,0.001593666605804231,0.0016658722904894152,0.002855205384698121,0.01187316310960275,0.0011425557903325346,0.013456646102721279,0.015152011692256759,0.005119752984887934,0.0006458809981174058,0.003286937973261606,0.013085639893849779,0.00762752343771617,0.017373995431450705,0.020933124581932656,0.003864389527496329,0.0006054566871144359,0.00040369579838290474,0.00926258152334634,0.011273306708134236,0.0012331429428100137,0.0054886949948692604,0.012435816638760479,0.19396543627635432,0.06218973673656665,0.01787062886068211,0.01872357386174566,0.0018981385750893639,0.007679277453083132,0.00805174666985443,0.004494591697303113
0.005555562484013339,0.025653813130301108,0.012562851444632194,0.003226111851213171,0.002825836467055233,0.039008665492663144,0.003346059304788356,0.004342550582150501,0.014666091319577412,0.004879737407203405,0.0003512999779370944,0.09687969125681857,0.008665416040935844,0.006287288525075274,0.015387271427225397,0.06655748693489812,0.0005070314674340359,0.001658814924411915,0.001813381076234533,0.00244985732008849,0.0128857733334432,0.005144425027979162,0.013458122157542652,0.009220340427268684,0.005115768862890318,0.0006458809981174058,0.0028697082086266406,0.013693128056407699,0.007806528898641079,0.017699712067881766,0.020960668002506438,0.0026260020414379352,0.0013057778949281474,0.0018076429346370918,0.009070377662415427,0.011131520692083091,0.002271561311454603,0.012009175030458643,0.012592517792035622,8.28380836676685e-05,0.0008241884524930014,0.011452041609872718,0.01872357386174566,0.0019251946760273696,0.007777665724341689,0.008061375957477683,0.004398283410571005
0.005669416845663798,0.027424926657818403,0.006149597228769526,0.0032417681559120857,0.001220596450206099,0.02243238208875621,0.0035468180631646256,0.004442274292573786,0.013992931759159843,0.003284342109054896,0.0014112017911429662,0.017057440991971262,0.005067287710919828,0.007484740137583941,0.015477914764465509,0.022720745026523922,0.00048709639500624485,0.0016347614773070283,0.0015519874953101882,0.002967612931765584,0.012925666453370325,0.005327077569331678,0.013629398655947415,0.0003816903300474673,0.005117259974516012,0.009170830651704865,0.004965207401120738,0.03430356707807508,0.0026515178678348534,0.005783340427310952,0.0239233985091706,0.0012660064648813646,0.00142939061607553,0.0017361043940671557,0.004799097241447062,0.011172039344876438,0.003057451440853931,0.007623561978523715,0.010494664672561627,0.00025806646974282465,0.0023453393079279927,0.005307182153270034,0.01824078587454205,0.001869955770776057,0.011448098580016575,0.007105621593249789,0.00939301792489554
0.012748091340622245,0.029138676580878098,0.004426917321439443,0.003311106729193868,0.0020383127051374,0.15388903357285316,0.0061651738414949695,0.004190501353463919,0.0145681200158816,0.00993963850409489,0.0168972466264491,0.08147674599514951,0.00846643819124263,0.003430075981587125,0.015713413533835173,0.022143918542308058,0.00048497077537283087,0.0015993111694677304,0.0016772808367690583,0.0026565707616222492,0.012091397739065705,0.0053145609050552585,0.012449181829581527,0.008866547461597624,0.005113251872385555,0.00010961730051349712,0.0028433955926190396,0.013991980040806921,0.0030095552707931216,0.018522203122134467,0.02077377039064789,0.0026255429512583445,0.018662364935426563,0.00017130046574754046,0.0029607713861842305,0.011294756425994259,0.0030383156892438328,0.007610837526735699,0.010572561540913489,0.0001763863532099187,0.0015279460326389997,0.009965717616137234,0.004643193993382995,0.0018737559724732451,0.024021037469224692,0.0448656725867812,0.009275186311242922
0.002631770168939963,0.027425060288387856,0.005503015990944055,0.003240874227431416,0.002827830625024161,0.013224590455962137,0.006586856377070838,0.004119509453354446,0.014018959985240458,0.019708506197781486,0.015682385657630166,0.001528841449152954,0.00837462370669415,0.008821735707478164,0.01569862342394479,0.02287268494849262,0.00048479797874363803,0.0015993234026200071,0.0013133990998095172,0.0025676245913091355,0.02839786251411274,0.005417276987302401,0.010247444677081087,0.008131521930828198,0.0052387321589093165,0.010125121543622904,0.004326710460741881,0.001292725781835008,0.002808534550982554,0.005363695851307435,0.020791391367319022,0.002709336886226615,0.03116380986497922,0.0025582586023222918,0.0003434079602004669,0.011796701484834362,0.0026165694092536982,0.007828367887541323,0.014385170324424462,0.00020758718454380587,0.016576296752107443,0.010877280451170961,0.01896662542848867,0.001870116384230201,0.011448098580016575,0.04582815330787741,0.0092776074007187
0.0009805458190978084,0.02742570441190367,0.013120319490924504,0.003239858086253235,0.0035575552343598245,0.248810516393201,0.0038003934450952298,0.002872408994692648,0.01435520059038222,0.019920112270404324,0.01258344529851299,0.10139768119764112,0.009235351571128241,0.005934351953710722,0.015479706116551242,0.02359628015215157,0.0005382367473456778,0.0015984148263795742,0.0011964087080824654,0.0025991671711289802,0.012926484822979966,0.00219325941065487,0.013493719104449494,0.014528115419483883,0.005121583718677893,0.0025984806255751327,0.0030508336105745685,0.0033380179812832773,0.004181312238792909,0.0053563871112046225,0.020910054191695525,0.0026257014882824087,0.0029633983642702397,0.01420881017717734,0.0068902740742033735,0.012098570213469152,0.003085996926559818,0.007819739312590085,0.01002529125395865,0.01434501293574901,0.017595584180194128,0.011004559632874937,0.023277785565896145,0.0018761295541979538,0.011099985183495292,0.06497707433493857,0.009397702471567888
0.0028177240063665832,0.029138662026290726,0.004429265601749807,0.0032390023125798643,0.0028861972083929076,0.1539433360155231,0.006568741163425936,0.00408026567485436,0.014568102386520523,0.004293120307037121,0.01697202644228754,0.07407324919649794,0.008411101220034727,0.0032423978834077486,0.015713389970993544,0.022188525913185233,0.00016015470823822075,0.0015989136565151558,0.0016772808367690583,0.002376286266282508,0.012958713056690623,0.005310452455927556,0.012449192257495745,0.00886532342491093,0.005113283415082281,0.010539455867613609,0.002843556961318831,0.014114734025723708,0.003941241769380286,0.017350380232864202,0.020791281799919757,0.002626909364323729,0.0011310242928954956,0.0003925046323995728,0.0030043582076083614,0.013112232904056217,0.0030382976208766558,0.00594867405628288,0.010546074554009906,0.00017736441195685676,0.0025793217415402245,0.010046500471575364,0.018918602804637388,0.0018700412959712406,0.02402103880109108,0.04486940307572765,0.009277707740995808
0.0054878867243543916,0.02742261476352667,0.005913607208220696,0.00323823585667904,0.004438803407844024,0.2633759322197534,0.0014463645829304193,0.0028386354243934613,0.01454759609058682,0.03548803343594415,0.018919594609824363,0.164576970598373,0.004784483904466943,0.005933946652999987,0.01547517339666155,0.022117527408480605,0.0011419795716509794,0.0016351001868048624,0.011929430050074597,0.002902626860646294,0.01307903046146926,0.00219325941065487,0.013393671593630562,0.03092286446527273,0.005121583718677893,0.000611671742658885,0.003421843436424144,0.030925404177964484,0.004056367891080624,0.0053563871112046225,0.01959995439748146,0.0026257014882824087,0.001973160809426503,0.014268386636814945,0.04113172581949613,0.012110993215512908,0.0026083046214082253,0.007532850190845949,0.01002529125395865,0.01434501293574901,0.005725712102944787,0.01806551589550218,0.02223821326215814,0.001876632364990061,0.010903504536694178,0.007897715097637106,0.009392451183982685
0.005536061162458912,0.027425060288387856,0.00592309393235178,0.0035860695665813295,0.002743832202863681,0.27625275323799814,0.005400614292264227,0.0030098777432600796,0.014010907248266133,0.010164888233338375,0.017355427494122312,0.1149422369034128,0.007793340374049385,0.0029500253584075964,0.0155027076330008,0.022149698198739184,0.000521892731118725,0.0015992017931706567,0.022524024537758043,0.014748579215330099,0.012922499838355634,0.00531598448953794,0.024191807955586234,0.014727484537988887,0.005231693633179572,5.3820194357210335e-05,0.0050141827778379545,0.0010976887106133523,0.003699708497314971,0.006050992447707785,0.02086194589612922,0.0019813371337173585,0.0011047280531200944,0.00261719720356326,0.0006138528137762168,0.009052357273853878,0.002312126713676903,0.0075381432921398095,0.0005063773645013307,2.067838553780621e-05,0.0014827044779896718,0.010877280451170961,0.022712406160224553,0.0018557546568017873,0.008499907106075224,0.06335590164355191,0.0093927623203205
0.0022774367283839615,0.028867642348095763,0.012928875345377629,0.003567177372324441,0.022223693944056412,0.1544954131932204,0.0035642212536331408,0.00682836966863596,0.01402982390165947,0.006151518470595944,0.13436923689143573,0.0185590664679812,0.0048473919431967875,0.00598440739092726,0.015479355154130814,0.02285419148432806,0.00048483367464166984,0.0033568860082817406,0.0015540151628544276,0.003923206469009368,0.012488448397163898,0.0010956001438782326,0.013625001421691058,0.01454881021003023,0.005112789348190653,0.008961315235806684,0.004534967541187598,0.0036817401848421288,0.008954533048570273,0.005762092216981357,0.020853704692031804,0.0026494222500126406,0.0010373617251401282,0.012896992800635977,0.004564553866857551,0.012059482396358527,0.0033283025798158334,0.0075935325673686625,0.010052575601240388,0.00020402220192648564,0.0016403901026643803,0.010490042164567056,0.023830830668007535,0.001866253466849894,0.05583363784509364,0.044305402244844014,0.009391275238206697
0.005672072824898696,0.027450688991079,0.0060067278691316095,0.0032307503056807265,0.0035187978961945536,0.16017869344184682,0.006988196357555857,0.004084130218286811,0.013930764348938435,0.009671957986531948,0.001367806611936197,0.10281173754188302,0.005058359256454839,0.0061726765613046046,0.01546705932011462,0.024311702597134804,0.000501171663678427,0.0007985516668516351,0.00201764227066341,0.0024990985408488075,0.012933558662940048,0.0012795854610648878,0.013481361453905829,0.010974244854379357,0.005167582033697118,0.009000462479480323,0.017030650975387904,0.03373574509193883,0.0032156200058963075,0.006499767910015967,0.020839818554204123,0.009742203052627844,0.00098813091543132,0.001431769239641617,0.001736714551262965,0.012066046979107452,0.0022840499597750353,0.0075784763992260105,0.009814043284628239,0.19001808347962848,0.00967894862358971,0.011250422452786246,0.018622109677560717,0.0018693287971395273,0.012008282247652064,0.009721115321375474,0.009259567965977256
0.005599699482309427,0.029057455933673936,0.0046001903313877286,0.003227856870264221,0.005018675947054618,0.2620732179174091,0.0057541120218973455,0.004179247280784244,0.015152123814766376,0.0186621024574193,0.017095450017620976,0.11114260962333851,0.005223063509943483,0.007240613729921079,0.01258559663960755,0.022350182081273855,8.893938439663807e-05,0.0006320817440308421,0.021000618430713762,0.0016390554844357944,0.013197469565279356,0.005001746882612356,0.0007473248496687925,0.009262278781065805,0.005115925661273307,0.01026441817000625,0.004914453679455615,0.029102844970328084,0.0076267475691119855,0.0065430223206473515,0.02413833936296081,0.0026506360182168673,0.0016099110613562728,0.0011818021961066281,0.030056946056227163,0.012047644275579836,0.0031721343778946974,0.005878053868215499,0.010034194013445538,0.0012009563578227658,0.005791369660504898,0.0057704506425302225,0.019282625922527375,0.001857823052680184,0.010371128534301624,0.044418734452747154,0.009255537498258632
0.005672072824898696,0.027450688991079,0.005352651426433037,0.0031987831028103533,0.003524456400337026,0.16017869344184682,0.007248929488590958,0.00444888518621007,0.013930764348938435,0.009671957986531948,0.0014255699663512343,0.10281173754188302,0.005067126550684787,0.0075623844912126904,0.01549430878957116,0.02278898201685975,0.000501171663678427,0.0007985516668516351,0.002027491317081255,0.0024990985408488075,0.012925892361538169,0.04411413953200161,0.013481361453905829,0.010974244854379357,0.0011975498134026699,0.0004770503063037893,0.005312132678108599,0.0343100601246083,0.0032044339130760896,0.006499767910015967,0.023835845656886966,0.003201483491777692,0.018698823636345122,0.001431769239641617,0.0047925102936800315,0.012066046979107452,0.0022457338652541584,0.007620532546740568,0.010521301415612914,0.19473290052675574,0.0013753206717832984,0.011251474389319446,0.018622109677560717,0.0018693287971395273,0.02502338285915331,0.04513162429825919,0.00938708533111102
0.0055933786504546446,0.027437563784218084,0.012181171544859879,0.003186508749079144,0.0032999961605652273,0.008286169543288764,0.0035503180038861243,0.004210082177268698,0.014041532553796494,0.009949203756639078,0.0165709746664598,0.017057440991971262,0.008539244181763092,0.0033980535013287657,0.01575180023351971,0.05069247052075322,0.0005100254451673456,7.699721221051488e-05,0.0075745055865860025,0.003764757767877566,0.012772954016353285,0.00492084193889455,0.013671694660689342,0.009254795138771898,0.00511731216244788,0.0006764815081368644,0.00295382020554735,0.029202058771189386,0.007620202008917361,0.0039034277088103343,0.01976498729414905,0.0019938860789170338,0.0011280196143747152,0.0015781546758361804,0.005937349256266838,0.012143689478357466,0.002554931034987202,0.005709701773662608,0.010502134390100929,0.0012569797483196104,0.0012498982163383849,0.01141172236332112,0.006575577377316727,0.003314894003204191,0.012376099499726926,0.008578203324538932,7.610494739396234e-05
0.007719227636313409,0.027442336385344886,0.015542217702712087,0.0032262403079765436,0.0028121564869066228,0.15839317714216364,0.003346059304788356,0.004335624022529122,0.014486800034000066,0.017917266286929884,0.0028767197358484436,0.09669817537723528,0.00856086996017197,0.00625162164236541,0.015445758775473222,0.06735578508112983,0.0005833987582962526,0.0006839991441596771,0.0026372492445714034,0.0022897566755669292,0.008598881386501667,0.005871527098617341,0.013677554807908887,0.015565568693243137,0.005121579200903397,0.0006476473208217327,0.00042642261816592327,0.03537130088294534,0.003141761934482713,0.016549683385576247,0.02078323544386639,0.01093902536661599,0.019411092474732067,0.0026443658728101775,0.008970036012315875,0.0009287016083969072,0.0023681640899267855,0.0035683137632286895,0.012594562317413214,0.1849019130928228,0.0010340964515956864,0.011549804973469772,0.0073920770077512635,0.00192637101265007,0.0037954393021574235,0.007661725563530852,0.009673355981543775
0.005593257000563528,0.027470389536129503,0.005415095592995633,0.0031976670413985,0.003613166451147511,0.15652175964874493,0.0037305717673589865,0.0040746964291438655,0.014031941791127685,0.018961172596174837,0.01709286226790478,0.020797287463958286,0.004752031963557339,0.0061726765613046046,0.012693558474747584,0.022881166297363094,0.0011513992907201632,0.001608854460884208,0.007229996139671621,0.00020751698701605774,0.013073255599874845,0.0050299685129868545,0.013386004856529642,0.010710623487078748,0.0031576288568578546,0.002056217645487798,0.005389841691981382,0.029102209415984393,0.003610775953338502,0.00652208255667776,0.0197780516418275,0.01097362155738478,0.031064391636120868,0.0003931772930585789,0.017458492814856855,0.01218597583898275,0.0031794147769650992,0.005476591430437846,0.00980797070638177,0.18879242891654757,0.0015372172021909064,0.005202782794396689,0.017512302340266545,0.0018885595180601169,0.008884643693159305,0.008580725135780782,0.009176473736034039
0.0054878867243543916,0.02742261476352667,0.005913607208220696,0.00323823585667904,0.004438803407844024,0.2633759322197534,0.0014463645829304193,0.0028386354243934613,0.026593133039774237,0.03548803343594415,0.018919594609824363,0.164576970598373,0.004784483904466943,0.005933946652999987,0.01547517339666155,0.022117527408480605,0.0011419795716509794,0.0016351001868048624,0.011929430050074597,0.002902626860646294,0.01307903046146926,0.00219325941065487,0.013393671593630562,0.03092286446527273,0.005121583718677893,0.000611671742658885,0.003421843436424144,0.030925404177964484,0.004056367891080624,0.0053563871112046225,0.01959995439748146,0.0026257014882824087,0.001973160809426503,0.013860581566488162,0.04113172581949613,0.012110993215512908,0.0026083046214082253,0.007532850190845949,0.01002529125395865,0.01434501293574901,0.005725712102944787,0.01806551589550218,0.02223821326215814,0.001876632364990061,0.010903504536694178,0.007897715097637106,0.009392451183982685
0.0007402740850762394,0.0274250851546098,0.005408493127321713,0.003239796357173701,0.0045947398745344835,0.248810516393201,0.0038003934450952298,0.002872408994692648,0.01435520059038222,0.019920112270404324,0.01258344529851299,0.1624765078829535,0.009235351571128241,0.002763478773600646,0.015478961238250747,0.022111714694538983,0.0011466226933453652,0.0015984148263795742,0.010707507784252267,0.0025688208189324014,0.01292665007941292,0.00219325941065487,0.013493719104449494,0.015247548819997089,0.005121583718677893,0.0025175200523632293,0.0033784792405357213,0.031557905365912034,0.004181312238792909,0.0053563871112046225,0.020909291864468948,0.0026257014882824087,0.031939196550797064,0.01420881017717734,0.006941166234769296,0.012098570213469152,0.0026120479879629876,0.007823074786247462,0.01002529125395865,0.01434501293574901,0.017595584180194128,0.011004559632874937,0.02272481051801275,0.001876632364990061,0.010903504536694178,0.06497707433493857,0.009397702471567888
0.005579936028693937,0.027424668976289916,0.006149597228769526,0.0032419784437968196,0.002233748765087221,0.022433546651562306,0.040600782490227395,0.004406419137801766,0.014034175361713818,0.009201165265021457,0.0014112017911429662,0.017057440991971262,0.00870951778396612,0.007484740137583941,0.012717957096906407,0.022860382713741547,0.00048652318664512556,0.0016347614773070283,0.0015046513266172333,0.0025347101338435434,0.012925666453370325,0.0059474044879076005,0.013628566068064106,0.009191797858382835,0.005117259974516012,0.009012059191959802,0.001391557694415226,0.03403004787469552,0.0026515178678348534,0.005742642492661842,0.020933851784931817,0.0012295928727175842,0.0014486558396569465,0.0017931444560783543,0.004800161858142608,0.01122527770899042,0.003057451440853931,0.007574902433494882,0.010494461446276632,0.00020827703917830794,0.008660667112894541,0.011644589017554005,0.004543511124814371,0.0018699285689488575,0.011448098580016575,0.006990025730188233,0.008847993268023803
0.0020256248000028298,0.027859779967219046,0.012588638831653374,0.003194784674191321,0.002807927216990345,0.05952802428563887,0.0033180340709697822,0.004237430615427663,0.01455631953575068,0.018465185855372965,0.01706048899675924,0.15216138345136937,0.005022014300764084,0.007044022930507743,0.01552348582902457,0.06655748693489812,0.0004780676126683998,0.0015900574892431306,0.0016658722904894152,0.002855205384698121,0.01187316310960275,0.005476390523443952,0.013456646102721279,0.015152011692256759,0.005117248235167854,0.0011538507880226256,0.003286937973261606,0.013272241925141632,0.002948349079444551,0.017348221732531574,0.020933124581932656,0.003797729804510771,0.0006054566871144359,0.00040369579838290474,0.009822330361832644,0.011273306708134236,0.006982297726063271,0.005312843125203323,0.012726731605661765,0.1797222654909267,0.06218973673656665,0.01787062886068211,0.01872357386174566,0.0018981385750893639,0.007679277453083132,0.04449691792018051,0.004312803214865059
0.0023770803683767746,0.02909264128502861,0.005354306896357499,0.003239079291569747,0.0012230333612038478,0.023302150109727415,0.0034624445936900176,0.002795187808286662,0.014556031597674022,0.0030120020801948743,0.016943143398418774,0.01590097109407102,0.005095650489998444,0.003442628278455171,0.01552415456875031,0.022143806567795594,0.00047802314434069565,0.0015900548011917393,0.0016772808367690583,0.0028723434996142,0.013163475527139559,0.005410262943490561,0.012434514361889996,0.014377508826857278,0.005117183516152476,0.008977241590539559,0.0032047313376035967,0.0018422678301027364,0.0030362899269437103,0.017350380232864202,0.023867042663382944,0.0026046066535734477,0.019340190562791425,0.002213517510195484,0.00013970469854022137,0.011168963776999864,0.006976839747215216,0.008073687335574798,0.0100426119010226,0.00025860000883580383,0.0022470840242116447,0.004957338868049257,0.018952589857483312,0.0018697824630962885,0.012128178306290269,0.04510053879702609,0.009277707740995808
0.0074213832639631406,0.02791028405423878,0.005341104302570902,0.003192312861542461,0.009938815146492468,0.15230988943366405,0.007455366229869855,0.006698640889281413,0.014547328698006274,0.020328886104872625,0.00045524193194225633,0.0816418757981445,0.0047911925287423916,0.005849531791431241,0.014025482871553039,0.022387370489203397,0.0011689255434599662,0.0006242615053597191,0.001698494043224032,0.00016572571438258328,0.013135339138637644,0.0017291226441967025,0.009763100491756257,0.01210442660455252,0.00519529919339323,0.0020676074650568463,0.00475129054564174,0.00285061434038128,0.0023343613745525765,0.01725445897549121,0.02077373637853403,0.001999169275074427,0.019693073909998034,0.018229060170615083,0.004896296685930778,0.1388576500964498,0.003111814554013863,0.00575785164038326,0.012669846467949252,0.07853609473627356,0.0015220643654974971,0.03425601624127854,0.018687972665423984,0.002872739056397735,0.0027736977389518904,0.044520292201679586,0.0093621145973556
0.00570945363561778,0.02904710631063506,0.0052086765880604,0.0032148502699598305,0.003113154825833653,0.262259301194239,0.0033089700450190758,0.07977179965844908,0.0144185385153747,0.018833613230887027,0.0007303589465469384,0.16975697936010375,0.005134173980915313,0.005983846252481847,0.0154785784053445,0.02278297410997855,0.0004210873516296556,0.001649562393509569,0.020356609143572846,0.0025456545810789597,0.005044171732769098,0.005221743224781424,0.00030764124847707484,0.010708796107079135,0.005258220992652664,0.010256189145492907,0.004914453679455615,0.02811323204614673,0.003980337592369286,0.006501819270215683,0.020936553355769792,0.002655173850564317,0.0010749455408032883,0.0016783943694488764,0.016018825046717162,0.012063439028515525,0.0018255632411123732,0.005673152004688495,0.010072607158155516,0.006172893999647364,0.0015365216353256986,0.010489399523330206,0.0023297045026795943,0.0008601142720808398,0.05817194085120159,0.04575093299999311,0.00915484309467617
0.007205156821531115,0.02742021316047081,0.01877077064400555,0.0037777243882964073,0.0028126853436972136,0.1536014317535316,0.002214816013429197,0.00018455703834444146,0.03192635491354096,0.021306265268019625,0.0018635673391227056,0.043912124363073776,0.007368182030885878,0.0066145995262539194,0.012465117895774728,0.06851605011367412,7.747944303563609e-05,0.0016665452701616612,0.002676912715644854,0.002989533791420677,0.011559123467807226,0.0016623668686576855,0.00020816061260101743,0.015867345139405176,0.005121563408569972,0.002438454696898947,0.0015189625677610478,0.029102030492059356,0.0488451668123192,0.01794519317902768,0.020787335732578613,0.0026209509104707074,0.03395117927528123,0.002667247263336152,0.006203727407454591,0.00044804083088773126,0.003182729115951177,0.008077441585725178,0.012570249779937568,0.19106169734342515,0.018850926681940296,0.018707542791365765,0.01858253680454355,0.0012289955646598476,0.0115830820910136,0.007716390920136842,0.009397905710153677
0.00569484024784148,0.02902125601630677,0.003357017713419558,0.0032440008171300497,0.0028929913080554767,0.2588905765975603,0.0067471826260689614,0.004073726493075033,0.014539092570351311,0.004232481253775992,0.018888669263002013,0.016497749392533526,0.00502611082289566,0.0032423978834077486,0.017593175130374214,0.020254243730971434,0.00012016027821198851,0.0009410945294534951,0.0016772808367690583,0.002376286266282508,0.012962220713486931,0.005327331984923743,0.013297018257399922,0.015056099136618241,0.005120324556305668,0.0020124246825310842,0.003194193494956852,0.013540132430697991,0.003336248904640745,0.01745774346507061,0.023644392404647906,0.011659262749945151,0.03157782503290161,0.00015188646070085252,0.004589280458640297,0.013112232904056217,0.0030275645066777726,0.005498746091679087,0.010072934206614408,0.0014973381300022754,0.0025721281686406725,0.010464525653318933,0.01881066887227202,0.0017588250481955386,0.02401517951749925,0.04511363164683275,0.00917044250799775
0.005615227594829667,0.02905564380072544,0.0046126243135000515,0.0035973719798294518,0.022998073621448255,0.262259301194239,0.006582269625915392,0.006240265687737936,0.009269199043982906,0.018731338289959126,0.017226457437072292,0.17170610882349097,0.005065312149943628,0.006020015622056033,0.01601307255946182,0.022044254285664665,0.00012133046895537633,0.0009496270742960424,0.020859352679269617,0.002897363914404036,0.013106640511023209,0.001063832835665555,0.013013192821061278,0.015056616762528566,0.005114321761665072,0.009283438398932666,0.004914453679455615,0.013888694052656256,0.003974848229815303,0.01624367546837602,0.02078330535274364,0.0016697282609005922,0.00043220391291366815,0.0017377882815832408,0.008576231365557959,0.01206363114808752,0.00226719178726871,0.007667390786895901,0.012515192465577534,0.00012672355505845468,0.0015404362645441538,0.010446307897699144,0.021106873084344547,0.06247186525256456,0.01344215354490124,0.009642475510726167,0.009255537498258632
0.005616990138437103,0.029040260097738392,0.005214511642506493,0.003598619846990595,0.003113154825833653,0.011941172437099551,0.006637678909188766,0.0028394354497421467,0.0550540291899345,0.007799230381095592,0.0003564349101249486,0.10746439394789971,0.005060594590411046,0.005927402636335854,0.015533748382817686,0.022671963135233484,0.00022389570630254162,0.0009370894623474545,0.020859468327604675,0.002908827848385279,0.01319782497348566,0.005557577684524503,0.0005254255040144486,0.010410921796608026,0.005258993300947982,0.010299737761982165,0.004914435365397922,0.014129004460133886,0.003973675462101602,0.016027481266148287,0.020872626862890195,0.001664814936094989,0.0017478972951061687,0.0017894188322542608,0.016018825046717162,0.012062500283606935,0.0021965797997835633,0.007896438275597968,0.009988584708573962,0.18413408978689305,0.001536448976547497,0.011698556949543953,0.0020547130173879623,0.0017630234863215074,0.011455065795157836,0.04582029089475179,0.009258173929730485
0.0028433808094726187,0.029155816834002413,0.003357017713419558,0.0032440008171300497,0.0028929913080554767,0.2588905765975603,0.0067471826260689614,0.00408026567485436,0.014639207420154505,0.004232481253775992,0.018888669263002013,0.016497749392533526,0.008712042670657071,0.0032423978834077486,0.017593175130374214,0.020254243730971434,0.00012016027821198851,0.0009295277318073308,0.0016772808367690583,0.002376286266282508,0.0129606982460573,0.005327331984923743,0.013297018257399922,0.01503299121477594,0.0051224629793711575,0.0020124246825310842,0.003194193494956852,0.013540132430697991,0.003595520382911108,0.01745774346507061,0.020926543954748793,0.011659262749945151,0.03157782503290161,0.00014498756058262032,0.00329811112389284,0.013112232904056217,0.0030275645066777726,0.0059317609246657445,0.010060402856193367,0.00011997678799092586,0.0025721281686406725,0.011501391934313288,0.018952589857483312,0.0018888025913644895,0.02401517951749925,0.044538247546703214,0.00917044250799775
