ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005613554875971014,0.024373388479605816,0.0031189797960266396,0.003513548821799834,0.007241121082032414,0.06700477001459557,0.003570561299325716,0.002807783041790263,0.014655950836175918,0.011434534630356508,0.005787438396136671,0.012948921995362546,0.001969294071745649,0.018245761408997897,0.03141215169310251,0.002448284400487835,0.0020746530386370416,0.005199719431507117,0.0015100547167629702,0.25127219766910663,0.012211495891691076,0.018412375195467602,0.0018130335266231434,0.002319577781881718,0.025280554859183457,0.0009365020987389169,0.014883119980430464,0.029546183583080924,0.0237028603070742,0.015965621810092173,0.005533604797436802,0.002880154385484362,0.001959087246596355,0.004053234362468895,0.023805723056489526,0.002853427415960386,0.01589082373621485,0.0014347655083472124,0.00940324063656477,0.007190653826146329,0.0017749892061747167,0.017470124149646084,0.017617504129349752,0.0002280925254730668,0.008471162480414492,0.013771143902729583,0.010450833038458528
0.00494638441644958,0.15101810152747042,0.0037996293469243028,0.003233498734556452,0.007169204891172003,0.04058510977313201,0.00927722999070052,0.006246614266302571,0.09504367534541858,0.01860840224641109,0.006177380943945503,0.06370642766063846,0.026149315547106894,0.01755977651103272,0.03209236244733035,0.0117026165993107,0.0024711423068702336,0.00392940130067299,0.0015708093587955795,0.07532432678045915,0.018168863235925377,0.020371765527704578,0.005190106078368067,0.010165553496030617,0.02024827276433122,0.0006757351694096227,0.013770570373157145,0.028231488147985935,0.024464573208739293,0.022494014360540257,0.004664231368541917,0.0030602638858085156,0.03763806661023566,0.015177072731285598,0.028143291558624623,0.0028100303923222635,0.006320816805120112,0.0014725417282499761,0.005612412381917329,0.010909962370144428,0.0004144605350102846,0.01711953464238152,0.02133170097530705,0.0006131808663107337,0.0005860128206859848,0.04775789893758898,0.009157664859438034
0.005613103172801836,0.025764284208880883,0.003374574503774661,0.003497625151099812,0.007241121082032414,0.09463593716390212,0.003387286287157674,0.002807783041790263,0.07253706771979104,0.011417725803131624,0.0058001157118845285,0.012852078398518464,0.006774247800834802,0.018245761408997897,0.0325644997367452,0.0029284657998814366,0.004177248839897145,0.00512416588093589,0.0015027198134586772,0.005138753666245027,0.01227234637552016,0.018387292111601793,0.0019026445583278902,0.0021233930458259514,0.002275304046939425,0.0009365020987389169,0.014883119980430464,0.037635568069814475,0.00826471403587329,0.0024660714712331725,0.005533604797436802,0.0028801632502078807,0.031582013007360646,0.0032084592942165555,0.023805723056489526,0.002853427415960386,0.015950646352086966,0.005285752826567236,0.00686346020290618,0.007179571936313093,0.0017749892061747167,0.017470598755257465,0.017681555998115488,0.0012656615021944485,0.008489756643560992,0.013952616828218446,0.010506240086967907
0.005636898645474595,0.06517483255474885,0.0012211453112059324,0.0035039693102448485,0.00013497787219588983,0.04320080942625404,0.004554522219571399,0.0024820690840271224,0.09170609004779466,0.018511003317212373,0.004524614324972197,0.05730268342887487,0.0030266097622277466,0.017546501330132913,0.07726050706395635,0.017754293883861162,0.00028270966730619437,0.005028231787707651,0.0015708093587955795,0.06290585997599145,0.020086821009838697,0.02048191950839027,0.004536926171582819,0.010231034729175949,0.005877529260528577,0.0007246584577130363,0.015087448094458649,0.02910532242706592,0.024464573208739293,0.05129578406483244,0.02122300627072425,0.003053971228855496,0.03763806661023566,0.01477080035833106,0.02709121996880303,0.0017713770313080388,0.006312407101565645,0.0014484085621881623,0.08060320161214649,0.010886777755445609,0.0011874229634258032,0.016689966634219414,0.025269908005784898,0.0005220398406553602,0.008597887090545066,0.04711577288149974,0.010142437193635855
0.004948974930768148,0.060237567999684515,0.019757566545434813,0.0032341004383031886,0.0006304537106262037,0.02830397598173299,0.00909009512479436,0.007895833622287504,0.07385520392442352,0.012168101454816746,0.017376382421140035,0.010023860984445174,0.006952419705453027,0.01755384713151155,0.01493589169000633,0.0015447230567056651,0.004153160247860646,0.004670867092922116,0.0002863604264909062,0.2396157390979941,0.01821661119461212,0.019020941167403962,0.001974167078497107,0.010148985445611524,0.005214796099918502,0.003866294430050613,0.0047114755043619,0.03916777074034944,0.00879931927133012,0.01793052660977687,0.0035741132529312743,0.0030866683715067666,0.06526560480130461,0.020040267097275202,0.026569956358812662,0.007723839621421492,0.006657267789946714,0.0065872305652813585,0.00698642090086136,0.007153811876989545,0.00046790392617586407,0.01784392325495808,0.035510355592606874,0.004601284142875611,0.010242775459959793,0.0037528914364824404,0.01004423473926335
0.005611789584415988,0.02846588920301525,0.002787624890547234,0.003476210919091693,0.007121871777785401,0.03314975159229887,0.0039542074853606965,0.007451670514304245,0.08900637662985086,0.0121520659814005,0.016843541289600937,0.2565248322617092,0.0028038373611628436,0.018077292563129323,0.033136362085461044,0.015179005769872005,0.004046502014488224,0.0038863424723567163,0.0019422959924907395,0.11459530138328557,0.013373545978324308,0.018821062503482904,0.005106742878361604,0.002952079115938319,0.007093700430423547,0.0012230875357158938,0.004723498646996265,0.037914636588511214,0.009789595144955395,0.006871536052171445,0.002132483748230013,0.0024812298740273008,0.03067968809185835,0.002300429902246987,0.017159870362576518,0.0027728887913091083,0.006854285750385276,0.005171557561505776,0.006105519238666363,0.00788748446651473,0.0012511752478382913,0.0018698063081452202,0.027082276299340124,0.004786711280755621,0.00042352233511918323,0.0018432717020333065,0.01028856795326648
0.004906846274815607,0.010850330603009302,0.01980420849736491,0.0032640705868783836,0.0003363045661812017,0.018131856600729128,0.008952720167859191,0.004135922427615469,0.014664628142046872,0.018453767357571874,0.007475432137662419,0.005183259264796352,0.006913968644874424,0.01755140532478817,0.030467112345893957,0.010133943838456092,0.0006091078267807875,0.0048808233047436325,0.001303375140469914,0.11873364943787709,0.013709616376388067,0.01876155509318196,0.00515897985201744,0.009628054850184583,0.019719931779308298,0.004142087540407546,0.004520250862424323,0.03916777074034944,0.00832671432858098,0.017625247699045013,0.0036360101958440704,6.349613411349257e-05,0.002965980707116025,0.005341605864769125,0.026658830331063265,0.0036547770365160936,0.006767008482835458,0.005068134327019174,0.006395136956620287,0.007153811876989545,0.0012027299370275107,0.029765135137258703,0.003389984235548916,0.004477073394370211,0.010219483642249177,8.389095781416878e-05,0.009979636413319268
0.0058540263773997365,0.028378733946834607,0.018694594235265972,0.0032639617992200136,0.007020782582195455,0.025749625014568095,0.004509923324563374,0.007620005876405997,0.01444832665146579,0.011363685080078994,0.00646056686747001,0.009131432859963732,0.02361965856563073,0.006979631724326402,0.010580623728727616,0.0006677923817769154,0.014083476082574993,0.004511772671837083,0.009556294874389984,0.03753527696162461,0.017991262693160374,0.018551504814857768,0.0021218437201654568,0.010449355701304622,0.004280426814690528,0.0006487240299302849,0.015015019839904463,0.030446702271014557,0.008208010036470334,0.01590732342110569,0.010649406400930733,0.0024925578410335387,0.002070413223029776,0.003532340524914683,0.02826028652183051,0.002648272017878279,0.006736226708809965,0.0010610684216377625,0.0068661505800687705,0.007181548814949428,0.0018919333040796921,0.016884088987153382,0.035035776681424824,0.0006325331975223408,0.09897604469592568,0.0021511175705581833,0.0010197495008704253
0.005613554875971014,0.02578152112629025,0.003374574503774661,0.003513548821799834,0.007241121082032414,0.06737889821386175,0.003368853000564445,0.002807783041790263,0.0705753904455908,0.011417725803131624,0.0058001157118845285,0.012948921995362546,0.006774247800834802,0.018245761408997897,0.033394530492411305,0.002925792802411305,0.004177248839897145,0.005199719431507117,0.0015027198134586772,0.25127219766910663,0.012265887822161314,0.018387292111601793,0.0019026445583278902,0.001909263722989253,0.0028934182352362142,0.0009365020987389169,0.014883119980430464,0.03787632332573278,0.024350208914855207,0.015965621810092173,0.005533604797436802,0.002880154385484362,0.031582013007360646,0.00320242994918102,0.023805723056489526,0.002853427415960386,0.01589082373621485,0.0013893104340636545,0.00940324063656477,0.007179571936313093,0.0017749892061747167,0.017470124149646084,0.017681555998115488,0.004534885376299393,0.008472201602377978,0.013952616828218446,0.010506240086967907
0.0001535402068486985,0.05747918897028912,0.002584854344542909,0.003025270880240454,0.0016744286127221696,0.03406375881377654,0.004569676552668307,0.0025284937593529314,0.007279397451997469,0.08480497186989028,0.006418352306508838,0.011299634917552346,0.00741430190507906,0.018308372659256642,0.031029455761281834,0.001415663102313692,0.00335710533668645,0.0009567831253508407,0.002526496307436815,0.12223928345358298,0.013269919520993307,0.01843645580116005,0.004488425738404873,0.010125692174814517,0.0070230368385492,0.003676584476724307,0.013642807718240064,0.02975540657794032,0.008554553980957516,0.023109640925298477,0.010206428425211023,0.0030131416821830947,0.01233080806076248,0.0004088869654848004,0.027658314133069403,0.0024899810295686115,0.007507273256783144,0.006642782874178228,0.017715571452626377,0.007453054271270553,0.0012890641201819724,0.010238392308784509,0.025531315360041957,0.004597267141809604,0.008065244354502399,0.0014082191213020561,0.0013345075400307423
0.0057854990756342935,0.031372729372730106,0.003374574503774661,0.0034999589116147525,0.007241121082032414,0.06737889821386175,0.003410832106460533,0.002807783041790263,0.0705753904455908,0.011417725803131624,0.0058001157118845285,0.012948921995362546,0.02375199211427452,0.018245761408997897,0.033394530492411305,0.0019416125600897863,0.004126479896233219,0.005199719431507117,0.0015093285797708957,0.24752357663623709,0.019581354335155062,0.018374513243838615,0.004518578498936778,0.010207138991827642,0.003510624894547971,0.0007394435926105312,0.014883119980430464,0.030520497591163546,0.024350208914855207,0.015965621810092173,0.005499788916031446,0.0028754894477062464,0.031582013007360646,0.004482106857161355,0.02844234830596573,0.002853427415960386,0.016322794223171573,0.001274688216485017,0.00940324063656477,0.007179571936313093,0.0004311476319128981,0.01734306882840667,0.01824774925522305,0.004646740493240396,0.008472201602377978,0.00154673660233053,0.010880035113177554
0.004975693348651964,0.030049227429198983,0.0022570297701040992,0.003236107883917123,0.000615235524901123,0.08826403614599981,0.009240823674178522,0.00424976946554724,0.01466217177884322,0.011908570194876384,0.016459249882547322,0.010023860984445174,0.007449930316610561,0.01738540574382225,0.030434380052319982,0.0012029112524795105,0.0006538370393655265,0.004666860621537792,0.018298214848052725,0.11873364943787709,0.01821661119461212,0.01818939463940851,0.00520921250160369,0.010148985445611524,0.005216648541498366,0.004177829955513954,0.004597238618533199,0.03916777074034944,0.00879931927133012,0.01794999492496395,0.0035898538890822645,0.00249290677535578,0.002195989621239811,0.003933411104625822,0.026497976806600272,0.007723839621421492,0.006690898135359117,0.006611066604704536,0.005927737348858354,0.007153811876989545,0.0002408269641799533,0.01784392325495808,0.003389984235548916,0.00457559658529054,0.010249321558383595,0.0030247064725304517,0.009979636413319268
0.005687039247058775,0.059184071961170516,0.0017544248142298095,0.003645315503123804,0.00726817305913198,0.03998278678468007,0.0038305684506669316,0.007380499801936228,0.07772047180126827,0.012028634457265248,0.016234872828933555,0.24983974780712126,0.023578876380264256,0.017557630409761077,0.033632686968634494,0.012275053928900916,0.024495582299788522,0.003942811513438313,0.0010621513855275189,0.11467546516919225,0.02009105323774873,0.020450963575182817,0.004570782882348082,0.008269413064484515,0.006999281553815359,0.011510873267925718,0.004706425115307668,0.038059122186648656,0.005575769254290271,0.02011109939617312,0.003769423100726426,0.002972971474764733,0.0021959786919331665,0.006225189849509631,0.02814135571513028,0.003807450419496095,0.006864205026693964,0.005237019456666162,0.01803970319679645,0.007132180248729703,0.0018308088055952133,0.017122472886800577,0.0007062485768321389,0.002775837007275555,0.008736142079204581,0.008572191959520681,0.006204820358295494
0.005628835355872113,0.024803434390437123,0.0005002251571638958,0.0035648525848220197,0.007168646988445316,0.10714581742376153,0.004946489949072626,0.007783234261999399,0.02004044263992349,0.011912833915836897,0.005882861293954688,0.005207790759585218,0.007470715141269112,0.017399788386304706,0.01190631985429525,0.011652282118514776,0.002920954827829973,0.0007622543795014897,0.0025870044551744606,0.02104534625893558,0.009391761848750265,0.018535934137775906,0.004593440707357851,0.00733246529307356,0.007184230612244338,0.000544996924904703,0.016214612207199282,0.0037478823138085496,0.008587826395267312,0.023767646373353706,0.022955150812045366,0.00014520944830558134,0.0006767745551366617,0.013968142052579763,0.025977959375181412,0.00830034027679393,0.0067735830262342115,0.005288716197274868,0.015997340521075085,0.0032476040233697656,0.027378698549675014,0.017185230097343577,0.003122673513185875,0.0006530255846963837,0.008564382549701646,0.00737087236888849,0.006357573723769355
0.004944330265856763,0.028149952368291525,0.0022509880299158695,0.0035114231382713332,0.00013497787219588983,0.033261635680521894,0.004819677569666839,0.0025287137711758755,0.08913277536347633,0.018511003317212373,0.016256665339239838,0.009872300395304002,0.002807914073836391,0.017316461196230433,0.019589086900092617,0.01401436961120318,0.0025487723408122343,0.004000536693535613,0.0018901342765131914,0.017031017519688017,0.01995611786393923,0.018820921339022245,0.004490308844737344,0.008407488811747334,0.007086807375114609,0.0009059911060162503,0.0130101562587809,0.04104324811789793,0.02480814530394055,0.05204185912935088,0.0020449541118268844,0.002510266322579807,0.09957690723525633,0.006270551849992795,0.02817833442994842,0.0027606202241590135,0.006709365370240041,0.001599694049976267,0.0819615461295547,0.007396273712136495,0.0011951023619364847,0.025103592764150483,0.025374114487318727,0.0007076670577649281,0.0001075579080292103,0.006735427954328681,0.010268941012754274
0.004906967375383215,0.05868362738715535,0.00040495552817482183,0.0032347571414799133,0.007359786431965844,0.10519634867957402,0.003908887251485122,0.0029739648138716033,0.014655745351816685,0.007629385596808508,0.006334723937155923,0.252241972119832,0.007518158815272201,0.013434174721636098,0.011602779603415346,0.02034423269507234,0.003373962370331883,0.0009720476602661312,0.0010484480735479126,0.06460039013541254,0.01834643360988326,0.01348254696653853,0.011960381713277084,0.010163735598602697,0.006981740145774478,0.003510069656862383,0.015469724147001311,0.028033148331949254,0.007960464400525604,0.017472725162609656,0.010172424716682591,0.002867958752817767,8.333466815566709e-05,0.013968142052579763,0.028321295330376937,0.002571412488081685,0.0068257384086977575,0.005350071739926978,0.018583085770537508,0.007885903397320307,0.0012559335153406262,0.017615079146290836,0.019829967998253088,0.0006752602368450631,0.008466649290005315,0.0029814080047787734,0.0014348296227896665
0.0048907858316263,0.06561950180703732,0.020483866903444427,0.003232771420184287,0.007003359176477831,0.032969240881543356,0.004538694197869901,0.002895164738224525,0.014478125273286922,0.012089324670746207,0.016371145363018626,0.01179171573539415,0.007445917123078018,0.017384654149729645,0.0737175729253166,0.002626327306831891,3.731008746551425e-06,0.004747624805121554,0.0189523836365192,0.11713462188495098,0.018224808677544935,0.018195722677638176,0.0036180125003838354,0.0027295888465849946,0.00251024669230094,0.1361913999860589,0.01469741355304259,0.03918948134908072,0.016247781340818942,0.024595491926423536,0.009734144168403453,0.0029016250297614916,0.0012530036030885894,0.015429516146142647,0.027657756156807285,0.007785003180032421,0.006828621402719848,0.005996472554585219,0.005022627768970814,0.011244663433841525,0.0012889197072040522,0.016906668735191588,0.02562378326065694,0.0006406726188375873,0.00802038380690402,0.04654730684922495,0.009547415590097244
0.004989055199262119,0.024128277718253925,0.003122303874880709,0.003513548821799834,0.0002720341964078531,0.11204352220449537,0.004133124880885018,0.0028053546607878007,0.014023732338348478,0.01149415093855469,0.01648042523556162,0.02423613508284919,0.001969294071745649,0.01338996570549478,0.011216732532646094,0.0016623237354891109,0.0020746530386370416,0.0034422651091652054,0.0018407360418951483,0.25127219766910663,0.012211495891691076,0.01867583238985404,0.0019433156974312973,0.008032901745396013,0.004332336755165853,0.00389948617186075,0.0143273459306467,0.02950071949387807,0.01397162843957837,0.015965983400046093,0.005678227266840225,0.0031973981159166224,0.0019925617346275327,0.004183207894829761,0.0038423834600546224,0.004829358335314436,0.015408228907846936,0.005195023155527847,0.018653151728371037,0.007765032581987133,0.0012363552565791201,0.01718661379217759,0.049876245921179285,0.003234412172366764,0.009377984839574905,0.000701660480645093,0.010450833038458528
0.0056411749574692685,0.02524902956265241,0.023473621044979215,0.0032356464904770123,7.246563862659187e-05,0.09216615239903339,0.009021083294951392,0.0033430319989421445,0.014453910703718398,0.011802549378398187,0.006453847060619778,0.008683093232046229,0.0067328230733604034,0.018077274145290465,0.01099426800321905,0.011632541679840944,0.003913057962390837,0.0010649723688547419,0.0009979810548504473,0.020725042961870797,0.020091653388563967,0.018634440797239218,0.004522654817091571,0.0025811315263386033,0.007402443112952866,0.0007353314589516112,0.004582173492968801,0.015612926200662312,0.008267607675326666,0.007627129752448756,0.004752924054757331,0.002875497695273902,0.0007948725038894495,0.021135519652946494,0.025934541412348334,0.004406909389300995,0.0069931167996611235,0.005167221322282044,0.006160077468070213,0.006740093083125483,0.0011492982673157034,0.01734356030639265,0.003510738360363504,0.00463546095756375,0.007993088503367808,0.0019568827959075483,0.010041347989201206
0.005644738130709358,0.027778867202578002,0.0028610178482569196,0.003257579064085761,0.007012681834412998,0.06708495922598698,0.003952821697448451,0.007241629405847358,0.01471972919518277,0.08802494831678591,0.006842160250079621,0.013426556802582909,0.02351412778989124,0.0008361154431453296,0.02855087807050425,0.011745537832552633,0.0036425842369757324,0.002350286929900281,0.0021316734463671374,0.2479575603462457,0.0178324458311373,0.01879197843065925,0.0018148816282863734,0.01013304265637844,0.007081165653883873,0.00405113812052823,0.01504682007800756,0.04080999741710656,0.007615220205411088,0.016050318795222906,0.003938382392181445,2.5337818336528158e-05,0.035682210398022295,0.02182842611079845,0.000510266392185885,0.007879539895951485,0.007020794247797943,0.00520914075622025,0.007049265872745513,0.008250910434561269,1.9988463851452554e-05,0.010070758978524441,0.00273306768994018,0.0006254806842778695,0.008008580226148556,0.0023612846742683442,0.0067006740782358
0.004951917205912539,0.013483545701581424,0.001188450582727214,0.0032761497481962145,0.006976092624668596,0.02460854760978768,0.004505414242942576,0.0029474458723187007,0.0146503656288066,0.0178871468328335,0.016292487385974025,0.0327247009243065,0.0030184662116697998,0.005019310449903976,0.010486464987346851,0.01039970593100106,0.0036566956270661444,0.004946239505619886,0.0008108513452634602,0.016216100709339012,0.013471233311274295,0.01876943749604171,0.011373322028141664,0.002982224660851054,0.01991265563728628,0.003866628827516487,0.014885313883800648,0.039826596695189766,0.02313257243105369,0.004464928272607489,0.003562689576088773,0.002840824444104695,0.0028788756102299286,0.0038622517027729515,0.004307646103657275,0.0037216068441978207,0.006315172055527141,0.001438712725087023,0.006124373252681442,0.007190567932810384,0.000483816955984593,0.016580243537777876,0.025625070354251697,0.0007083120141408672,0.011698087477568838,0.00018331006614662887,0.0018448918007743851
0.005614093572037521,0.030053643571613532,0.02396087159892489,0.0032360101785922817,0.007118722514525121,0.08853339167299265,0.003858464904568804,0.002795210393129911,0.014664628142046872,0.011306339922288917,0.005818572142985667,0.008383256415527182,0.006966101264116298,0.017580524202620875,0.031727491121558336,0.0009652512147201205,0.024614424084003987,0.001878765669506682,0.0010586364682609504,0.11873364943787709,0.01824042533026115,0.01877197343764161,0.005165627415264258,0.010149162241796907,0.0251612067780816,0.000930364004771588,0.014670570338978017,0.03970987986205196,0.007153078327194743,0.015963726131255195,0.005017261127622798,0.0024927418949174615,0.002191551004118474,0.005341605864769125,0.02638207973897766,0.0037680678419997524,0.006729385358176455,0.001607395176110048,0.005866202200294991,0.007162208291241986,0.0012856437757215963,0.017327369459907538,0.021113503592918567,0.00027328772345699834,0.010034116943732834,0.0016796532071533213,0.0008241336005744672
0.001587915926196534,0.059598648290905616,0.02008271409963252,0.003513548821799834,0.00043371372007254376,0.06700477001459557,0.009360127930527568,0.002807783041790263,0.03474444409782125,0.08256714242334187,0.006526871823403868,0.008330577431478813,0.006597767063160247,0.017531238656974486,0.030573838640028404,0.0019165854042451113,0.0020746530386370416,0.005155802158351477,0.0015010767502302359,0.25127219766910663,0.020067842582049657,0.01840140350001018,0.0025099679274783807,0.010024584439715828,0.004251898652923252,0.0007777374551287779,0.013962880011363888,0.03802749311675993,0.00829182018440899,0.015965621810092173,0.005505858287141957,0.003393526174528568,0.001959087246596355,0.02135779231182376,0.026574751849968343,0.0028385494936523066,0.006999869716083054,0.0039042222238483905,0.00940324063656477,0.0067230289018417365,0.0017658163800126406,0.0065737554638394535,0.025589995112357575,0.00037039021433509867,0.00796535369052509,0.0013776797834355952,0.0014204768112569006
0.005617251367657248,0.02846588920301525,0.0028260351161851676,0.003476210919091693,0.0072433316828561705,0.03314975159229887,0.0044852128431083615,0.0030275015038218503,0.08900637662985086,0.011432912842217821,0.015740500861807102,0.2593342008357249,0.0030437872035788825,0.014132982648470165,0.035235537302018075,0.021407704506688455,0.02006209248949329,0.003916725352046481,0.0019572758625454783,0.11467797633936525,0.012628574785380445,0.018807847976342253,0.0051130355849186735,0.010437886859304213,0.02003728623303514,0.012401626370567622,0.016728489605680977,0.002222877425426671,0.008357028470390784,0.004063629224745766,0.021605375425839984,0.0028402033643863895,0.03054930745171833,0.0005673120535554807,0.028258119905391045,0.0027728887913091083,0.006851165158934332,0.0013950623193250953,0.015893651099528155,0.007964694967263153,0.00044931466308484195,0.017186270510014742,0.02729988913986823,0.0006563346790839789,0.0006292981258288321,0.0031979656974331482,0.01030360035187785
0.005690082586123463,0.031056652424941593,0.00322519205013669,0.0032579775508229914,0.008992522308794283,0.03228194061564256,0.004859141276034223,0.003229279976743221,0.09201543246342357,0.01173779972244547,0.016236133697022717,0.01331650829988102,0.02801528336930232,0.017644243681383544,0.01121679468503737,0.002299259749387733,0.014470846387930447,0.0037818580258791585,0.0003038402677630003,2.6530253871920317e-05,0.018019557729900108,0.01838926067150334,0.004794139390795535,0.010126043451155834,0.007040669871862959,0.004065461375525727,0.014282208435800076,0.02932860503040135,0.008323365583989098,0.02334387275371111,0.0039280446076621215,0.0024492092877703934,0.0033047805770122975,0.004111531867520217,0.028014711445767775,0.0026917803749589176,0.006876624472084632,0.005382180773779247,0.023159737762423763,0.008156966951321074,0.0004460128109991082,0.009401381204896662,0.0026096648824638444,0.0006119887702003891,0.00856830568997098,0.006951350853712301,0.009419082756273015
0.0056972696073747655,0.02876052194669882,0.003000239664892504,0.0016586097962586952,0.005150389949346202,0.025231737907562918,0.004492858444132015,0.007863478763203905,0.014656025612257333,0.012153800064005458,0.0161088745584153,0.254668372030769,0.008182196946444346,0.01737753705924382,0.03129851312489945,0.016038716393983347,0.0014375137512960276,0.003947050937627501,0.0028516105626055508,0.013569677125480406,0.0007939118892377021,0.01854227108267021,0.01081104300189266,0.008269413064484515,0.007167535843054607,0.01082840062517717,0.015876397348836894,0.003560190399285887,0.013544265546776702,0.02448545888430472,0.004151386907527787,8.666792100225505e-05,0.03153810938089049,0.014259771697693784,0.028388300204628625,0.008487326232155862,0.006773313700728626,0.00543204634545825,0.008597083624357604,0.007859864371634486,0.0008529561337041486,0.017186242425789762,0.002775604539002153,0.005401491763094655,0.008737555135915325,0.015486979046103088,0.009648928543798441
0.005695148940772226,0.05800907024201005,0.02007936381640928,0.0031998360977626207,0.0007684138293707916,0.0879055991914705,0.009178128600762073,0.06297915558988762,0.07619997507797863,0.011657137621179144,0.016235622388834012,0.08516391995306563,0.006996848942392094,0.01755073563553732,0.03037665355186065,0.01163190274168403,0.004036189066535993,0.005025338047018406,0.000998496395980299,0.14676526627892647,0.019797284758623142,0.018832802815032548,0.005027803148740646,0.01021599503254939,0.005284430834181821,0.0007821489320809646,0.004710826250996548,0.038059122186648656,0.005780479503670895,0.017530672842837026,0.004797086221142075,0.0028652733041828584,0.03111596121009992,0.02034011316753147,0.02665436441410647,0.004403109722245656,0.006991265256816615,0.001702036108307232,0.006069219743444022,0.006737377257733614,0.001154876497054458,0.01606722223780301,0.004987930742107943,0.004646883119888461,0.00863280640074136,0.0037541252404046602,0.008821698584730073
0.004946432856485622,0.03210694371143439,0.07211600071168756,0.003275662956479614,0.0006604380863785226,0.09264350178742814,0.00427097755117069,0.007242848662288451,0.016024433112236357,0.01786908939149171,0.015747047080779966,0.02723238849683672,0.023567757043647233,0.017269648620333384,0.01048607377530086,0.010473604174031061,0.0024335220755930522,0.0038513467925204072,0.0010115816577699918,0.12154291598860578,0.013870558674652865,0.018635065687935513,0.00471293193464523,0.009656704530364029,0.0033047168130325554,0.0005693539524823322,0.014874029850535863,0.03990547238731203,0.00915219193572421,0.004959169356711598,0.004045586025903764,0.00012690931068719182,0.002968990789783462,0.002533554943468847,0.027906484460533874,0.004393467701511319,0.006868358456342006,0.005141346320984405,0.006200755332971807,0.006684776131176553,0.00048391879438785103,0.017145467823316194,0.0008845652110263044,0.0028292238970894124,0.00838060643721016,0.00013099524258939406,0.006237398945120102
0.0049786356577304625,0.05734921630815136,0.01832338367623566,0.0030282013536858114,2.4794782871326922e-05,0.08606474463050617,0.0045012004927099634,0.004171262457255251,0.09892262459943876,0.01189418938249096,0.007844196308507018,0.0005106911017747351,0.023426452859384234,0.01803789551210839,0.03041853881555738,0.0014815064698123846,0.02458337082985116,0.005367425541738452,0.01777361632281965,0.12188939212817895,0.019785712723300798,0.0022291593183257075,0.0051935859352119085,0.010202742019521599,0.007041427943703264,0.004177369531176404,0.004080781489843922,0.04024845147813516,0.013985807100109,0.015595920758075954,0.002609075260295424,0.002885321577393533,0.0013564900873302699,0.021581321333170218,0.02824378196500164,0.004832497260212648,0.008809379650801474,0.001044883061295712,0.005984788772809198,0.007852684289677765,0.00022247114038583584,0.016971878445940267,0.002791115465328769,0.0007164370257621715,0.009385885543022417,0.011276029868831767,0.006070414548671386
0.005705422136669951,0.05919631735172514,0.020080739757741172,0.0032626183417457672,0.00033927528852930754,0.08893964075591504,0.0088420144974632,0.0028577258782626486,0.01405202030346359,0.011395374721136485,0.006047596719539689,0.0015029338293754534,0.007002175747332331,0.017542235431496706,0.03353784505162382,0.01163190274168403,0.004170663864370464,0.00506740514637368,0.000998496395980299,0.11423403688402008,0.01979815394965432,0.0375096003924205,0.005050855709005333,0.010245207355173869,0.019021181672256242,0.0008903053560961184,0.004710826250996548,0.03803903715286621,0.00582830259878507,0.0176426298429258,0.005576812721016023,0.002504038670413801,0.0012983320259522743,0.02048816832331221,0.028108382060480268,0.004399733932037124,0.006995748285045573,0.005239839105238203,0.00826259074442443,0.007172936406283172,0.0018067536683951976,0.002480488705873689,0.0023458723778170022,0.0017574671567397405,0.010192785348384489,0.003760951335050887,0.009379262821710074
0.005618191369783943,0.024128277718253925,0.0031222931632286332,0.003513548821799834,0.007242417699786733,0.11449081069276383,0.003570561299325716,0.002807783041790263,0.014656196694938731,0.011433090299821869,0.016834874971515274,0.023275914957251925,0.001969294071745649,0.013480750635305802,0.009246386471733906,0.001663817709412851,0.0020746530386370416,0.0034422651091652054,0.0014923705704490125,0.25127219766910663,0.012211495891691076,0.018413088662821948,0.0018210426039677184,0.0022989505628423145,0.025257834696875925,0.003374252665715615,0.014882118847825808,0.029554306973752033,0.007880721125892562,0.015965983400046093,0.005535941020371964,0.0031973981159166224,0.0019925617346275327,0.004182664501150735,0.003531312984913366,0.002848078616590359,0.015408228907846936,0.0052210733733326405,0.018740277212305936,0.007874528043898715,0.0017749892061747167,0.017469635338867258,0.05024774722359676,0.00043377158532116405,0.008430136212132403,0.013287254371419609,0.010450833038458528
