ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000594160638024638,0.010326630357294983,0.0034426075977875238,0.008089649682276292,0.003604178303472048,0.054991326792168116,0.003339921197942453,0.009301819854329645,0.19878193809006522,0.001157207037020878,0.007124088745349526,0.0038339252843063473,0.001117755029577144,0.028138441073733905,0.011004795967306262,0.011659361406092496,0.0036584166797495646,0.033918525804644765,0.0014970885362841219,0.02078338224811014,0.07301302256478123,0.004132799248474072,0.01644590488645395,0.005238969084545544,0.0020691055790390102,0.0017017644913649467,0.0002976294976428541,0.010098258309961196,0.03141675767412995,0.018035397123592554,0.002864084707670648,0.04043582476108285,0.00503283992431153,0.014171189918454338,0.002177593541315373,0.02342049989830739,0.016475609771004766,0.0010346548630790998,0.00024848435956368524,0.014457850582742965,0.12246151474923736,0.00038555845098745163,0.0019384876524150144,0.005892079954529108,0.005158471719310476,0.009870487963576001,0.02632446739822372,0.010733261003296708
0.0005853022868861081,0.016508047186340802,0.0035003178302124107,0.005349695488261112,0.0014215576371446118,0.08185715781104609,0.002388287356804757,0.009105860500316804,0.09010805386621407,0.0017408880327684697,0.05633952645394373,0.003864895723459645,0.0030382313962736495,0.037626805398207015,0.011477288485135644,0.013120484993521126,0.0047992634985854375,0.03400085252055078,0.005902277640917443,0.01823643023024169,0.02203740865500109,0.0047351882564507595,0.019286606070269698,0.0052403011669502194,0.0020396156083712677,0.002283831409118606,0.00605225943441759,0.009412872876115386,0.0026884233327209347,0.034005283592591695,0.007268161290701744,0.027864950774255763,0.007433101419097003,0.0142015497494453,0.0004911295080975609,0.013252405801869118,0.01598720328872792,0.0010786220528325651,0.007416420786893731,0.00745197422446448,0.005527119088590871,0.05993219067945947,0.0017625839115080672,0.0026852405609633125,0.004842797217489201,0.0015141655860270537,0.007299133647082005,0.010366084700203466
3.850691333393566e-05,0.016098567327860046,0.003848004462592969,0.006105155550916863,0.004164766747104515,0.08110802004472926,0.0023857594963398385,0.009210691372646842,0.1252581193263492,0.014306103209044617,0.002837705855947117,0.002074816441165136,0.0009942242477824195,0.03139741226181449,0.002061634352613394,0.013185368848570965,0.0001831807147670973,0.035906127126665674,0.0016606647114917321,0.019090995603992526,0.22082022806986173,0.00501894018170099,0.019308427398639687,0.005239953725979021,0.0023396663548391127,0.016385576676918798,0.0032525752739842604,0.0017472003022792229,0.02999575088569071,0.04627407214083961,0.0070825218954990105,0.03783381311333625,0.03579005762509555,0.026453964554581294,0.005516705160210952,0.018439269427170765,0.015980674314616628,0.0009609177499020743,0.0002800844422229574,0.01341866799867148,0.009045093508116017,0.002996416286792418,7.299136716076382e-05,0.0027568981825725597,0.001105383815761891,0.010035902121191969,0.024648274524350137,0.010337834721847166
0.0005854856834683386,0.005506245753466372,0.004630261293542422,0.005389078550142875,0.0004892406642432133,0.024490660330051935,0.0022438415622641076,0.009292607093943231,0.0024251906605695962,0.00037924871603258435,0.0003569438115643672,0.003840419338478548,0.0009517191682736685,0.03182721532282477,0.009121268238098787,0.013157928491765563,0.0035886426230050715,0.033825676784441636,0.005910865226329999,0.016366979929550784,0.013746038205770108,0.002869652730396034,0.01358880690116538,0.005241294992964197,0.0010795916168317844,0.004156258723856226,0.028013541257872504,2.4978169552566584e-06,0.03138132579535711,0.02019542076474062,0.0024569018982549314,0.004525202900890389,0.0074471945039817754,0.014201561666644335,0.006016777039479438,0.012175358480364197,0.04395566622549944,0.000992566161369468,0.000860931238242011,0.007683062949385398,0.0011654362218718995,0.0016585417087096972,0.00010516731333851154,0.00538649760278198,0.004797435622490162,0.009466418580038192,0.007766739144373949,0.011617633416798948
2.0951530244488172e-05,0.03351027706846142,0.003487321793493582,0.006424460877481004,0.023094411122336084,0.08735707357576661,0.0023997339799650894,0.009283740535379646,0.13417006859248762,0.015269854561937374,0.007040425917659464,0.0038600752845854153,5.1433907867894774e-05,0.037250431211282846,0.010935060144688308,0.13740783812287327,0.0008845428491450022,0.03424737683843844,0.0014933335761706545,0.024290563618940157,0.07818180342050048,0.004718156655386481,0.00508345136271687,0.005239505853172085,0.0010782120316259023,0.0030430467123139463,0.005853315191205221,0.001962328544280273,0.030239479587400298,0.03414139571090443,0.007143851226819846,0.03906191356176769,0.0011939158504596496,0.014223590539445956,0.00541442118821441,0.010755328379007887,0.015102564870570415,0.0012321373917351254,0.008097708815421056,0.006501341040206358,0.0052137627514737064,0.001394438058518211,0.014951247530000891,0.005667984529392996,0.004885000352395783,0.009322495009468374,0.008697761595423495,0.011612114374545712
0.0005860397791240035,0.006150559480490761,0.004626318702603607,0.006306466926645753,0.0016228418256245673,0.08205866206652326,0.0023530454203718075,0.009214026228981292,0.12528234603522678,0.00250534065294963,0.0025244884675194174,0.004159107885173803,0.0009944827532967079,0.036790699672710966,0.010224075135860256,0.011740714809254732,0.0036704096694431614,0.033895735441314766,0.005930054781125457,0.018997694504811084,0.01808928314281287,0.004557287708643737,0.016749801272543174,0.00523976363552041,0.0010661810852147266,0.01794837850084185,0.0033633066302761437,0.0011576622857994703,0.029979242558622866,0.03562000267758598,0.006629675847421976,0.06998984055842886,0.03551729069717301,0.014199923601654663,0.0054412751175829145,0.012307612447384332,0.016017131342837953,0.0009537367027667507,0.00033711910984535393,0.0066134170714194085,0.12573157958239747,3.296445199234613e-05,0.001717674639398083,0.002860179348856677,0.004995068072100023,0.011504772628701743,0.008053245037022247,0.010788270222241976
0.0001431950157088646,0.014680185614877602,0.007504221586851554,0.006251578875188705,0.0006429054089980464,0.13508396435861447,0.0023596622929791104,0.0006705788155729883,0.13411559787563407,0.015977291041933257,0.006794159511626849,0.003993820971922134,0.0009712402558072018,0.05408640041693347,0.00933437670704468,0.012815304264935498,0.003732546613167637,0.03389030195612261,0.005963490623782164,0.02233621743455542,0.11613720899111264,0.00417345191823681,0.018982818777890934,0.005241301838095567,0.0010766961010718497,0.003946516813052012,0.0008927213366403189,0.010016424870986322,0.030226001500794766,0.01743927815216417,0.0026046935248998965,0.006734793700063503,0.007315217681104912,0.01415170639515793,0.005515142023218598,0.031086198561727146,0.01616758055135494,0.006970342627877762,0.0034493383729011723,0.015301892819948147,0.000852589649486239,0.0013932611487578674,0.0035665938574982077,0.005727826831291555,0.0006085927451009816,0.008991378077314927,0.03207352729582647,0.01176337277288156
0.0005892521596460289,0.016510153721358695,0.004366432968886062,0.007435534596383062,0.02623789633708974,0.0821380008708872,0.002391622118090813,0.017869751965533587,0.15126673631270335,0.012130232404706797,0.0011768835473636046,0.003838459580435321,0.0009695366989079,0.05701466284616301,0.03595593664330016,0.08093727368264328,0.004451210372268165,0.04575406427186832,0.005954400476758173,0.02122397175946925,0.004939763497911587,0.004796969889127644,0.0179021084699045,0.0052373391202001724,0.008412343675141352,0.01794717723960921,0.001173643130430732,0.010434665958909095,0.030697737666402526,0.032675361732863006,0.0028885478519615113,0.007939656783567239,0.03678431854443086,0.014201552222414069,0.0017458691243220864,0.017510919625378357,0.016189730750682526,0.0002710896677052283,0.0011279568099835245,0.02271919474293495,0.11916455524810092,0.0014238477449802754,0.00015067047051197613,0.005425538704937797,0.005143272227522947,0.013161879252302068,0.0058593606664619595,0.01078355003556944
0.0005853022868861081,0.016508047186340802,0.0035003178302124107,0.004468735940369825,0.0014498178720261958,0.08185715781104609,0.0023643819298631774,0.009210162172040126,0.09305790533939669,0.0017408880327684697,0.004885794991232987,0.003854191389591086,0.0010696360412112745,0.03162377127896293,0.001977857615047556,0.01312005218658833,0.004757780986766401,0.027819840441941298,0.0016006661460322672,0.007253947739282439,0.07937372943192306,0.004733267870951628,0.01976271466030677,0.0052403011669502194,0.002046803899649912,0.002475088486704854,0.012549095842076786,0.018941295309083717,0.002272659498397438,0.019197780428054742,0.00727214273573467,0.02796002032353647,0.0004491296528897101,0.01421419743821712,0.0004911295080975609,0.013252405801869118,0.015980807406784654,0.0010786220528325651,0.0011242106267786121,0.010018063881243447,0.005527119088590871,0.05993219067945947,0.0017625839115080672,0.0027691539592457045,0.004842606963959521,0.0015141655860270537,0.007299133647082005,0.010358944638451942
0.0005852842386216719,0.00549740951348018,0.004630261293542422,0.005389078550142875,0.0005392294055073588,0.02057086996475347,0.0022601080300051583,0.00922321771412423,0.0024251906605695962,0.0004767906814277037,0.0003569438115643672,0.004097718227718452,0.0009226721464571054,0.03692088457924256,0.011709578928483356,0.013152420884407231,0.0035886426230050715,0.03382667361179181,0.005961156065694622,0.024013577521651265,0.013746038205770108,0.0048565367002317995,0.01365972209507755,0.005241294992964197,0.0017164780077084006,0.004156258723856226,0.027968467492376345,0.010703485922133453,0.03138132579535711,0.033561532850040224,0.002365002543628601,0.004525202900890389,0.0074471945039817754,0.014201810692977256,0.004342595736769797,0.018053212529505362,0.0445803482835879,0.000992566161369468,0.0003686124634583862,0.012678851598822585,0.0011654362218718995,0.0016816529731625163,0.0018228618789365174,0.0026366642136873716,0.005140746293601354,0.009418961327154338,0.005359782123546849,0.010784956465927318
1.3333910084957295e-05,0.016250066061437512,0.004611728815151875,0.006563061527081455,0.0014514253565285145,0.08154936324353367,0.002388287356804757,0.009105860500316804,0.13402869605411477,0.0018938462339659857,0.0579024138264572,0.003823286938280618,0.0002014876452345886,0.03162377127896293,0.011830200090816916,0.013117924979695883,0.043633302128760355,0.03487343655156177,0.005902277640917443,0.01845928584453418,0.07937372943192306,0.004733267870951628,0.019308802570641978,0.0052403011669502194,0.0010720333022699404,0.0038717752952723006,0.0060524966955489605,0.009443105761716437,0.03260601559084904,0.03419343217420101,0.007145221166056213,0.027967327753657175,0.0004491296528897101,0.014201544152458837,0.005467577921865472,0.013279404048276442,0.016021295564205625,0.0010786220528325651,0.001126405909785941,0.007506643393285912,0.005711475961427544,0.0033716168846073154,0.0017625839115080672,0.0027691539592457045,0.004842988813371222,0.0015141655860270537,0.007299133647082005,0.010459690257983469
0.0005691001969080029,0.005344297057689512,0.004562518439416267,0.004989761163140497,0.00018049151079488639,0.0223791755462954,0.0013190989574152193,0.0046946394727939616,0.006508345720047652,0.0005446566949822278,0.0007207009752844213,0.003867346483165996,0.0009442802396997514,0.06830825664219377,0.009282651207753245,0.012936898232525681,0.003662509027530459,0.03383643897629478,0.005959956474831786,0.016233585773059993,0.019073751628190902,0.0048525341999355355,0.016601172967291706,0.005240713649956762,0.0023082674078510183,0.0015225297697424901,0.0002524796667607832,0.010734171726004209,0.03138132579535711,0.0348977323343766,0.0032641977155914055,0.0071749522249694025,0.006926079364498074,0.014198741069438026,0.0048429106747897455,0.01214861456517347,0.015119999454449126,0.0009105755640239897,0.007765626148694096,0.012776642441387149,0.005275932661132446,0.0003002438012651076,0.0004150973024754964,0.005706202915633341,0.004980657602393023,0.011597994842640149,0.009785229306675325,0.011534771200762017
0.0005860487994966408,0.005344297057689512,0.0034649501193702798,0.005413513442842006,0.0007030140747945602,0.02057086996475347,0.00238377549826475,0.0055458266681458045,0.1241392612204135,0.0005746093289404727,0.0023881466369215037,0.003861582945732343,0.0009940359750554926,0.03758635017562954,0.011709578928483356,0.0690222880644964,0.0035636457149379117,0.03389037176173513,0.0015467472019812223,0.00567494912206447,0.019073751628190902,0.0048522996935863195,0.016392606443435948,0.00524232903345091,0.0023082674078510183,0.002418140120824701,0.0024161171315408474,0.0015996644002898106,0.03138132734002316,0.03444551141698158,0.002739388260856845,0.0071749522249694025,0.007268835175771014,0.01420961127486022,0.004585684962414334,0.018031346895407332,0.014950941426821338,0.001212615891358228,0.001375301331273207,0.012996405710391679,0.006004035971928041,0.00039816244563142117,0.0018228618789365174,0.005705768108267193,0.004982336944440931,0.011597994842640149,0.0016809396882792016,0.010729805954348708
0.0007647420202529457,0.02522980039816118,0.0035826018862396836,0.015504883255650234,0.0013712005579754353,0.08289407162905342,0.0014422803858138327,0.005447693811480453,0.127103682242965,0.000761589836073359,0.0001838719394279143,0.003643535224523903,0.000998522469876089,0.037240587062670735,0.011722652297811494,0.06981681014070273,0.0037675978748340547,0.0056262569114507235,0.0015621204934604873,0.005532397326570769,0.007321560894424016,0.0048522996935863195,0.019213935530469815,0.005240757204191962,0.0022373273308133644,0.01796411777035026,0.0002960436434290435,0.010617119066928998,0.0313811882271884,0.018096404574064327,0.0032878003594398538,0.007591723369234389,0.00727392255346552,0.014194936181274466,0.002140227957104247,0.017652344473160053,0.014935338768419735,0.0009397704812577653,0.0011279524319179808,0.015100185869207399,0.005285939510802724,0.0009986279624793382,0.001930671096010218,0.0057057332496577365,0.004909050600752758,0.010730052019737889,0.001648223075141438,0.011607651768502904
0.0005853064501007333,0.010061976739391722,0.003447873290392612,0.007593310413335081,0.005326354100381965,0.05658339581185319,0.00339002617414669,0.009214295866778086,0.19416078223945268,0.0010928537562236308,0.025257831907844176,0.003803475041778342,0.0009701556519063468,0.032171795618238574,0.009606686553830157,0.011668146772006477,0.003717775404719032,0.013629938712362679,4.856917778099743e-05,0.020596454841511763,0.07769516584106517,0.004547157871470834,0.018646074352606914,0.005238874823203554,0.0020672507968785615,0.003943992000812857,0.00028173809803331315,0.010244428859352266,0.03045752326666225,0.07364559775918304,0.007228976419349556,0.03875718780209525,0.0040162555247887114,0.014210865726619863,0.0023594605170013726,0.032028605569129634,0.01620308233517416,0.000944285891552901,0.00026889500540282696,0.01440039026077708,0.10383992885986962,0.00016467807708086862,0.0019461918463846365,0.005734183069023112,0.005141320170341229,0.008979854873370633,0.00864423511002463,0.010734091562282977
0.0005853022868861081,0.00596012171327424,0.004707595892381936,0.00541099190631968,0.0014498178720261958,0.08318809872432759,0.002371253188806535,0.009210162172040126,0.09305790533939669,0.001765588918932708,0.0002546118962765743,0.003854191389591086,0.0010620319424744838,0.03162377127896293,0.001977857615047556,0.01312005218658833,0.004757780986766401,0.027819840441941298,0.005948037250782506,0.006983719552661107,0.07810698824654072,0.004730812554987223,0.01976271466030677,0.00524128355598568,0.002039119327859254,0.002540326417489614,0.012549095842076786,0.018941295309083717,0.030734850467472874,0.041725129298891106,0.006727857137145182,0.02796002032353647,0.0004491296528897101,0.01421419743821712,0.0005895073831673813,0.013252405801869118,0.015980807406784654,0.0010779634468867612,0.0002954572145786557,0.010018063881243447,0.005527119088590871,0.05993219067945947,0.0017625839115080672,0.0027691539592457045,0.004831296611553302,0.0014233750172923752,0.005429375394343148,0.010358944638451942
6.759762163618062e-05,0.03347313082096512,0.0034882061093849644,0.0054606699868917806,0.0018520945662637324,0.08461234705125595,0.00022208974122732298,0.009283740535379646,0.15891996433760433,0.01449686495033934,0.003271938475561359,0.04032624845950486,5.1433907867894774e-05,0.036870715410113344,0.00888482827680294,0.13728388625720223,0.003471180936795761,0.03399176961195469,0.0018859136534180071,0.006272563835142216,0.05901367727561134,0.004816492811978316,0.005331641375133676,0.005238702005315356,0.0010449870031373056,0.018292795165933826,0.0055149341833738595,0.0017688572133622172,0.03141379765408796,0.03562958348272483,0.006947172604762317,0.007571927225465517,0.007342423111889931,0.014643363072771611,0.00538140754022492,0.032617293252886,0.01605197930171437,0.0012473775703124895,0.001173434297605128,0.006498851680606051,0.00570883485375261,0.001394438058518211,0.0007402598452794921,0.005708300901632738,0.004986639390096737,0.009322495009468374,0.007722123254108145,0.011612568555019359
0.0005691721249264354,0.005344297057689512,0.004562184355491904,0.004989761163140497,0.002010553481418904,0.09622111561468635,0.0013190989574152193,0.004756000635495693,0.0006636026330434151,0.0005446566949822278,0.0010853112929139909,0.0038668290830386363,0.0010526287552870787,0.06789334197257108,0.009282651207753245,0.012936898232525681,0.003662509027530459,0.03389166189018001,0.0014501369777351466,0.0160279091291064,0.019084196257832895,0.0035605400516621234,0.053209627787572183,0.005240701454222941,0.0023082674078510183,0.0015225297697424901,0.004389835343077616,0.011097088499404231,0.031380506077633936,0.034907873929645415,0.0032641977155914055,0.0071749522249694025,0.006926079364498074,0.014198741069438026,0.004846146294442069,0.012113260380944142,0.015120310377060178,0.0009188571963631965,0.007765626148694096,0.012776642441387149,0.0050007072757882525,0.00026877034334364756,0.0004150973024754964,0.005705311905289765,0.004980657609835592,0.011614228439782498,0.008973039787976254,0.01153458743282523
0.0005854802833743953,0.005344297057689512,0.004562144914583878,0.004989761163140497,0.0019510515263246359,0.095316475546659,0.002361936905563308,0.004752030603995424,0.006508345720047652,0.0005453661268094518,0.0010852842541891124,0.003840817785955707,0.0009442802396997514,0.057546189787203224,0.009282651207753245,0.012938278797711604,0.003662509027530459,0.03389043644484613,0.0014685279590862183,0.00635079599691202,0.01908439478092815,0.0048525341999355355,0.016601172967291706,0.005241453221247039,0.0023201597267996123,0.002418140120824701,0.00034001195609585297,0.011089899332648125,0.030712789893792874,0.02041798702358689,0.003357021316734312,0.0071749522249694025,0.006926079364498074,0.014199897362766877,0.0013866111056340443,0.01214861456517347,0.015078000650858084,0.0006615956277713391,0.007765626148694096,0.012776642441387149,0.005275932661132446,0.0013157472100969684,0.0017635070491045146,0.0057064094174122835,0.00498065676575901,0.011597994842640149,0.0089734990285787,0.011572573229284008
0.0005992378084770298,0.016508047186340802,0.0038715196659132155,0.004500930623180178,0.00330462163609512,0.0827340845783838,0.0023832230806443877,0.009083662207473961,0.19711644567351236,0.0020357425947769587,0.02565657385455261,0.0038701864336138196,0.0009703999236129002,0.03256491046693592,0.010000650960486489,0.013120638479836324,0.004757780986766401,0.013599485747984039,0.006305529802523148,0.007253947739282439,0.07902876581817297,0.00453169416481099,0.01857461318099638,0.0052403011669502194,0.0017065310664658587,0.002475088486704854,0.012600614489509995,0.009876628765563738,0.002923393976400136,0.019197780428054742,0.006613228599191977,0.02796002032353647,0.033226693638035515,0.014189293952218266,0.0004911295080975609,0.031310938231362606,0.015980807406784654,0.0009670733923466516,0.00037741967331440037,0.009201208113856808,0.010848232185344552,0.06069701193470876,0.001762030738840373,0.0027691539592457045,0.004842606963959521,0.0015948181927420385,0.007765137633421326,0.01073447448741964
0.0005832123326768892,0.0054967387572876815,0.004622161186443072,0.005083357724005847,0.0001231571738382747,0.023483952031690646,0.0023637455597274202,0.005549558705327444,0.004277651430501114,0.013668913377899213,3.905775806924746e-05,0.0020800774876905403,0.0017917436356278834,0.056583569059615646,0.011709578928483356,0.013116827934267388,0.003585964252365137,0.03388681732430691,0.005927503051410694,0.023010108332762753,0.019073751628190902,0.004851848713007622,0.01871214409091367,0.005241356522607126,0.0023232555088981166,0.004004580862136555,0.002590897095841066,0.01049504091982634,0.031374285107513444,0.03447634644563133,0.0032220524170485914,0.007407057012741648,0.007265284108514109,0.02025481928124688,0.001463244038151463,0.018053212529505362,0.01883462379289319,0.00041301376999955646,0.001290643131775507,0.0070609316472522885,0.00010754276578727612,0.0003975014510718966,0.0017205711804084455,0.0019190470301668288,0.004978417464674283,0.0115978589876205,0.009684397134792288,0.011536073177224106
0.000630735424188766,0.016778195029313846,0.003488151438328541,0.004440160077821156,0.0014498178720261958,0.09457189993798483,0.0023843025069065988,0.009398254184600385,0.11790405299833429,0.0025358737043509943,0.000839438237138751,0.003861732292742305,0.0009719496252905274,0.030699505996995006,0.011420681361977394,0.013117924979695883,0.004757780986766401,0.02836281402576849,0.0025923423587992417,0.007241898778205765,0.08098696680608974,0.004733267870951628,0.019292766902570223,0.005211537568429573,0.008627756081791714,0.0035981510915613704,0.005817669541153649,0.007397218284593893,0.0037113059821566336,0.01748112040121622,0.007310848723308862,0.00888726072719874,0.006637157188279433,0.014202536816454888,0.0006412412147660541,0.013274617237413442,0.04988617730552462,0.0006164316351714954,0.0011209020340365308,0.006604255587015765,0.0055120938820825294,0.0014692394949077847,0.0017346826651627807,0.0040389667922787155,0.004858042001665948,0.0015141655860270537,0.0077164649397546735,0.010366084700203466
0.0005548195806819089,0.014702568758772816,0.004590448892528818,0.016411518679551505,0.0006912858860491201,0.13209343861533393,0.0012591207225913794,0.0004623826814562238,0.0006636026330434151,0.0006303761249176125,0.0007030281590832111,0.003867346483165996,0.0010003840115998862,0.02786772645419958,0.009282651207753245,0.012936186203667835,0.003662509027530459,0.03389160537562163,0.006295249479312273,0.016233585773059993,0.01906477653806947,0.0048525341999355355,0.053209627787572183,0.005240713649956762,0.0023082674078510183,0.0015225297697424901,0.00435963135070804,0.010892672702688205,0.03023073539820174,0.034907873929645415,0.0032641977155914055,0.0071125949898379545,0.007308528566628921,0.014199894836662869,0.0048429106747897455,0.011086941597667198,0.015119999454449126,0.0009105755640239897,0.007765626148694096,0.006569417753686156,0.004995609356611297,0.00026769959329963076,0.0004150973024754964,0.005435460251728003,0.004980657602393023,0.010691423001204674,0.009785229306675325,0.011534771200762017
0.00059435202261792,0.010061976739391722,0.0026994014930001157,0.007401289573269891,0.0016759974219740224,0.08198518623298094,0.0033850159262071196,0.009214295866778086,0.19180102786011788,0.002499231613599625,0.005904981240381557,0.003854816758515118,0.0009703151116369967,0.05642955636668953,0.0013835817005239713,0.011668146772006477,0.004765348937351291,0.013302594436553256,0.001473424915551147,0.0030192929282012106,0.07882425717253677,0.004546795212606843,0.018025762027444103,0.005240310214369379,0.0020672507968785615,0.004715467502616673,0.000300333728929219,0.01012267053621814,0.03208490912920714,0.07364559775918304,0.002862228797902126,0.08576208243345385,0.003277685813050237,0.0142015690096509,0.002222402528533651,0.03211292537964823,0.015982967165658998,0.0008868538653375254,0.001353677171803892,0.01000318092061843,0.008097947377259794,0.0002110744997852361,0.00020880894235068349,0.0035469086811503203,0.005141076400181899,0.008974872747195247,0.005860814394269448,0.010346837511966264
0.0005819567260006511,0.005056357222979537,0.003513424468996546,0.007594875946316191,0.0007045296066043099,0.07698381672578015,0.002423798189217778,0.009497206092527395,0.20707209282835795,0.0007145851704166834,0.005033712537610228,0.0038335577050129075,0.0006820304238065194,0.029374885406730285,0.010238664021882634,0.01160596225417683,0.003553336311073324,0.03343334128951849,0.005939631457472496,0.007632504151846088,0.07938032542667114,0.0045433056642480265,0.016419083802848924,0.0052391064587482055,0.0020343748299396563,7.014637761514758e-05,0.0024414102080991974,0.010487256645998342,0.030371445110691148,0.03444902382460849,0.0027419068012886666,0.036469205756603736,0.007347706545529756,0.014201810692977256,0.0022195546171550956,0.017844941580205706,0.015503501731516302,0.0006473704861316753,0.0011869050539628837,0.006511342377186115,0.0012670906296020218,0.0003862777266327704,0.001766315702525974,0.00562054348736272,0.004854539420181577,0.012238372226033797,0.0013932287665674118,0.010734255855166954
0.0005893658275013215,0.017941922305927217,0.004358701312347098,0.008031671031108233,0.0014801904523878227,0.07740999020417896,0.0017661519868837133,0.009211592155003308,0.0036289336217221885,0.002428186612522267,0.08459849788553628,0.0038372108595530812,0.0009945489800696741,0.05509927521794751,0.010002507107927562,0.013132855505578704,0.0043891820241018726,0.002351792493197516,0.002553496717608506,0.002936876523978449,0.07867944093381654,0.0027635327904604245,0.0043520851755563285,0.005292773844140526,0.008166204950927881,0.01762483672677631,0.0005764633818006368,0.01044155172150797,0.030463155846502,0.019193632418222507,0.00738515917732758,0.006765677295791809,0.002496764357840923,0.014201513759719285,0.005687810290036893,0.017927580888382793,0.01611368107303391,0.0006037005402741141,0.0013235445576520789,0.007382206507648783,0.005471276279871461,0.061188784196919546,0.00015047650446184749,0.0026827285355543887,0.0051637184886073936,0.00993394876804494,0.008708003337317648,0.010812467661378155
0.0005899608713153336,0.03276912894769077,0.003483544929113351,0.007304214705560366,0.001659010250818542,0.0960288027958536,0.0024151794161022112,0.00553299727655228,0.13417006859248762,0.0006525893325951492,0.007039302982610983,0.003991604639656793,0.000997130431314998,0.05719981695416513,0.011015758058707302,0.1344920305671006,0.003665208141500746,0.034062824846721226,0.006336262955111426,0.023262308695498807,0.12194265997866661,0.005239438830247073,0.016710446570170324,0.005241578680295979,0.0020733327813582327,0.017665413342867767,0.0002961367969928074,0.010142551739644064,0.030251227220525506,0.01616104216513855,0.0031341852152474976,0.038734344082676994,0.0075930402016944724,0.01421003588056434,0.00215818202586672,0.03261621575272663,0.015998480847509367,0.0066096228089212086,0.0002684010335096827,0.006556239285609213,0.009935590796660086,0.0013929124904784509,0.0020675818066687806,0.005782375435477966,0.004986294030008283,0.009300427499984432,0.007689272745814025,0.010722746979822277
0.0005832123326768892,0.037992432911002114,0.0034881193270781883,0.00543583000226391,0.0005829798777328387,0.08145884098276585,0.00015833205953100877,0.00555051874125982,0.12496798218693965,0.013645809507307777,0.0005469886739703277,0.0020800774876905403,0.0009984133639550608,0.03687869080200941,0.011709578928483356,0.010498664741626928,0.0034814075961992065,0.03389029454120654,0.005927503051410694,0.02252383208771727,0.05920944019368583,0.0048565367002317995,0.005173517001707514,0.005241352711657709,0.00106788585035782,0.0023059723402540262,0.0005295941693179529,0.0015499133098021197,0.03141310299706534,0.017998083871504863,0.006946301699786702,0.007456193148675518,0.007265366884472618,0.014618986974051172,0.0023917806776153116,0.018053212529505362,0.018685077443589562,0.007024040711809234,0.00790752742342834,0.007034322613920296,0.0013152548557909872,0.0003673845332177871,0.0018210022377017564,0.005723097707087651,0.005112410573435323,0.011599640977752047,0.007660449594478999,0.011536073177224106
2.4649494156147927e-05,0.03347313082096512,0.003487321793493582,0.006625312803191747,0.0018520945662637324,0.08461234705125595,0.00022208974122732298,0.009283740535379646,0.15891996433760433,0.01449686495033934,0.0027371647414262492,0.04032624845950486,5.1433907867894774e-05,0.03680908870583336,0.008850615375261835,0.13740783812287327,0.0034914170924004455,0.03399176961195469,0.0014848812662457832,0.006272563835142216,0.05579625346684222,0.00471880533869722,0.005331641375133676,0.005238702005315356,0.0010449870031373056,0.018297125254861074,0.0055149341833738595,0.0017688572133622172,0.03126221648562997,0.03562958348272483,0.006947172604762317,0.007571927225465517,0.0010845978355987261,0.014643363072771611,0.00538140754022492,0.032617293252886,0.016052444645143257,0.0012473775703124895,0.001173434297605128,0.006498851680606051,0.00570883485375261,0.001394438058518211,0.001869683831980498,0.005708271461076361,0.004998712489179224,0.009322495009468374,0.007722123254108145,0.011612568555019359
0.0005853380266903311,0.005344297057689512,0.0034906279782816927,0.005464846376844024,0.0007045296066043099,0.020907577082742504,0.00238377549826475,0.00544169806797044,0.0032144805440664087,0.001766674010788134,0.004889461281724351,0.0038610685290648558,0.001063121832498007,0.031848845230992684,0.011965931662698626,0.013120493158325147,0.0035636457149379117,0.03389037176173513,0.005961156065694622,0.008328516946628811,0.019073751628190902,0.004851408673211812,0.01647497333159524,0.005241294992964197,0.0023082674078510183,0.0033738221854234945,0.0024161171315408474,0.010734171726004209,0.03138132579535711,0.03444902382460849,0.002739388260856845,0.0071749522249694025,0.007268835175771014,0.014201810692977256,0.004487180808142706,0.013304020579149988,0.01513275434523837,0.0006542531709444439,0.007671865924568229,0.00984919264978734,0.006012944866329014,0.0003975014510718966,0.0018215767734079962,0.002760655173521225,0.004838769601400916,0.011072541948698247,0.0012581464744839143,0.010729805954348708
