ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0048700846830999215,0.0160325427935818,0.0005992067400612247,0.002099433207934383,0.040710410679419884,0.020333279799976397,0.0052311109766528625,0.01124492770898184,0.014284710019932003,0.01109833654940114,0.005132476952730264,0.026124791899442917,0.005168163027178295,0.013824045492840133,0.015551203538522644,0.0014017752064068578,0.0018429733207830047,0.0009427671706760127,0.0028629969386414255,0.0032225636137585,0.004454510689576163,0.0066018146750108225,0.008221851831571996,0.004818427298206192,0.008036493642200862,0.002671169152310517,0.003701307791164324,0.027516794677569685,0.0068019675093866526,0.015473926972435386,0.02066102951318569,0.003260690748919172,0.024664421045498167,0.01319876201109819,0.01667848456227438,0.004653411806248271,0.013097066483709903,0.005180710054842163,0.012566941958857651,0.006977296024106974,0.00131262673318472,0.01725741484897417,0.02594624675663138,0.001843885006126119,0.03276479522274059,0.0015763226798657906,0.008878551401923172
0.0021072234164529746,0.03034674437343906,0.0004993964505789591,0.0031370685143621655,0.14357887868679517,0.014666064253129583,0.005499735630317876,0.014658816695301214,0.015430731015985053,0.013233133587227079,0.01073413966667456,0.06877448036544391,0.004460486682863196,0.016737974152665015,0.01568922762281114,0.023943625979761615,0.0006139384064551397,0.0016361726501590607,0.0029035543215142363,0.04721093439221019,0.003790865140964848,0.020558849346852596,0.008015397174333956,0.0041090283518236586,0.005238657941245103,0.0015660697046223418,0.000361286340327672,0.026117788113542664,0.006779375274840314,0.013025659951412083,0.02116887722507148,0.014243595486431117,0.0059955125184061675,0.002207053832827492,0.01699979481165488,0.004816215209842805,0.00023295934978297649,0.0033465828221021024,0.012873777007357722,0.0001759902035664062,0.001063699246617401,0.017216864688766372,0.016299324113425738,0.00039732238201475325,0.03210612988140625,0.00044399475249652307,0.009365219080121806
0.0021265456559842223,0.027510481192059035,0.0007716590531689072,0.0037079046075060955,0.039506651351030445,0.021808631114754135,0.009080408925612234,0.005599406666410131,0.014037635551260506,0.009393099773480459,0.011521776077699428,0.05851188545388854,0.004335525466229045,0.017598969350882177,0.1921753265518299,0.003027920051977398,0.006760794395960008,0.0034943584671499497,0.004550755366330038,0.006131803632568621,0.004584192646891264,0.020373649062438125,0.008235994719943556,0.005231072855615324,0.11469401185321343,0.0032781765320326057,0.005126476883454408,0.017878080236303044,0.006668107234453625,0.02356317045095578,0.00864964964092637,0.007196014798894158,0.0019439319034276778,0.0017057283245921913,0.02606840968461652,0.003679566568191348,0.006199644294776982,0.005165624910815763,0.015707204811108422,0.006918651987031504,0.0015316711954711658,0.0028815808779605575,0.02324191164026485,0.0029599681625318303,0.025516994254044294,0.002250010957316549,0.008861783229541322
0.007072078907735187,0.05646257334326999,0.0037435243361571653,0.0037481000844469003,0.03154576253532515,0.020356516904700285,0.00741887244587655,0.006602658230365771,0.0030704963461923775,0.013374694384839677,0.004133977235080399,0.061466622715172343,0.004465923585406535,0.015096841802037745,0.009036253441082848,0.018950743710120746,0.0015120245404224575,0.0009370247178641965,0.0026396598487233407,0.046947188913993486,0.015176889361743134,0.025008879611577876,0.004030408833888945,0.010983593098593022,0.00803859635944896,0.005055368828510316,0.016261060966744987,0.02554434454676139,0.007701804970286663,0.03348058482148858,0.020062873238381268,0.08353494573777331,0.01807648384884236,0.011435388745290926,0.02614798866913192,0.0024011819311750594,0.013190460213018961,0.00522913197534428,0.015418574225648688,0.0321027175816291,0.001327818257428044,0.017175688753580245,0.1769854005467203,0.0053048419685901415,0.02373934722599093,0.04090542363387474,0.00879519227780776
0.0017296519082668294,0.027043523209487316,0.0007819354660414104,0.00313241055459528,0.13145145277849407,0.02010333214509958,0.007191841800386752,0.006702856791930398,0.015246455651524292,0.011029488672501303,0.005053471343452537,0.22976669172370823,0.004299110560426677,0.017605770270644236,0.01583131717596827,0.0013725558006687025,0.0007778554677506543,0.0011379906177710695,0.0022578197056913954,0.04748031115421837,0.01379141396802982,0.019819566989162058,0.008120116565348891,0.004011356576269181,0.007466660837057744,0.0005455458657497921,0.005174612978205104,0.02804151312046093,0.006659068005760086,0.01792813747213845,0.02066102951318569,0.003666044515839754,0.024118411120722556,0.018888454004704566,0.016979117811852972,0.0048381653684266435,0.004824095998154333,0.006076944598270576,0.12057238422961838,0.00717145126344842,0.0012944081270248678,0.017286186805484948,0.026111202544646453,0.0011405441979544743,0.03288594823004642,0.0020719181758101896,0.009084958569088088
0.0017544121705078842,0.005968843730159962,0.0005781924796444292,0.003064253240166077,0.056073434076380615,0.012112321090140614,0.007122755966516583,0.011210224091970183,0.0085439756738036,0.0073480350806763035,0.005348317886248926,0.059111641329208375,0.004181431792512879,0.017617077805476708,0.015565893930369085,0.0003280915478692317,0.0010360353363339453,0.0009370848539429183,0.0028362391579910833,0.04177262916306946,0.01267581313872968,0.0003832557644160451,0.00832852102870525,0.006657033217513455,0.007769051219528074,0.0026634875445851495,0.0040399897542881865,0.025384149264909874,0.033224836817889604,0.017918840912585093,0.021372145712514164,0.08874564610872948,0.02361259635267422,0.013226979005682083,0.026965039601045168,0.004726414305864818,0.004833787185060794,0.0051968893050979995,0.010348229663595533,0.009396125059462171,0.00027777443415624194,0.017265076248848127,0.016437026708073833,0.0011257500746137072,0.032852266310303455,0.001374111223703105,0.0558038979231227
0.005488579996325036,0.005968843730159962,0.0004952482317650941,0.00013251358399324733,0.05751542525103574,0.013343833569517082,0.004813865022769673,0.006749431759002498,0.008586402879698609,0.013641984822923068,0.0033932911796873116,0.025472993099638415,0.007464291739921239,0.01674505736260907,0.01808956607448524,0.002326451817565997,0.0006345254154421336,0.0011021170826225942,0.004913079028391194,0.00477370163162061,0.011100773110048225,0.00043211824381811175,0.008115825682429793,0.004481422772900345,0.006130272556275113,0.002625020420833224,0.006781054994008558,0.029188415706864427,0.01498881476092601,0.005223078454043222,0.021940741524680087,0.0007759569954463948,0.017985608330997514,0.0027385026729562136,0.016633597986837112,0.004839849535450552,0.013357355528677312,0.005450633605893861,0.010330183704965377,0.009187032327339719,0.0013139791745276474,0.011436139248041823,0.026237318108235996,0.0008480100452014865,0.01325873428992091,0.0016807575564658297,0.009023228291932103
0.005538017834403656,0.005850613817971339,0.004073027173441725,0.0030692262203322264,0.045491471073459126,0.014855942387703021,0.004816402898506363,0.0068131585285756075,0.004653049256287187,0.010989629417242176,0.005157640284681452,0.051984558317119754,0.005103889258516267,0.0177031375531854,0.14665591915499412,0.0014166187798396212,0.0005627975837025944,0.001133184568572824,0.00395963587776906,0.09817587173855928,0.004763065439215081,0.018900787910757097,0.0037538177689126215,0.004956454081138055,0.006580200568350545,0.002754798309140493,0.00538449244499354,0.028843753220587617,0.004945423497701872,0.01600686089758494,0.019684570902206083,0.0031339258878577895,0.015588470373037892,0.014821486062671382,0.1251136465165682,0.004839899359890384,0.013080182467170054,0.005352859329773516,0.015429335864808715,0.009657121668428985,0.0015517288536187983,0.01139453843994904,0.02344273657939428,0.0008384886064163233,0.03285104112113642,0.04527465644313495,0.006109549693778908
0.002089707174897912,0.005346975190371313,0.0005050295616324046,0.00199116329916632,0.03931717907938815,0.01746514386087992,0.005590967790213726,0.0058176011872361315,0.014520585839431362,0.012532194053228342,0.0030609494085565257,0.05762755109605844,0.007074623386621392,0.017806801699213247,0.015413844086865093,0.021762907983285174,0.0005982605590851457,0.000972763836571843,0.0027888268616826236,0.008625768951445728,0.004896281179083906,0.0005524942184145006,0.008145774029151289,0.014493762163130176,0.0009939344409698007,0.0002793721631028823,0.0042698559527299465,0.0255320016577855,0.006869274092561674,0.015986445983020223,0.02144847639876088,0.0005725942991078883,0.013856075362527382,0.003487233047156639,0.026535457525076193,0.00472586515100599,0.006366501105467318,0.006017866862882988,0.012997807518188503,0.009472838420051588,0.0015706214685258129,0.003326470927686276,0.16591842035491042,0.0020750968327047036,0.02536048780621144,0.001426976642752212,0.0011092107633931536
0.006870188836815841,0.025107626811650817,0.0006574154860598186,0.003260451079574331,0.1374083732858116,0.031244043459197637,0.005686936522570089,0.010039746506649898,0.014821460108100462,0.007497276660348742,0.018381003774424955,0.25772998186466145,0.004358288189435781,0.016834483281359627,0.015445775763557157,0.018253181541306077,0.001735368865392766,0.0009876797573617393,0.006630478614124318,0.04467778829928788,0.012797716719466463,0.01624599517601494,0.003925984261596682,0.0036321420339954094,0.008282063587034864,0.0027163811627134928,0.0005916316343878153,0.02876504634952019,0.006428387292246462,0.006160543404851018,0.01407699252209518,0.01378678775385623,0.0035846823594359893,0.002974349502102018,0.025200526805137114,0.004722240074280884,0.013526470652292764,0.005283348368197827,0.010545282580317717,0.006743694952773878,0.001669788924162699,0.017178462899231535,0.018075455097925536,0.007217686486337407,0.010120569647639664,0.04114945098826542,0.006465032102087673
0.0019341633224977044,0.015821005064357675,0.005073905128362765,0.0032726823282247246,0.13491154864477584,0.007505855427869412,0.00907810020539643,0.005771382172119378,0.00840045819655606,0.00032770387386346373,0.0044283137485776865,0.061298310560869027,0.007119352817172307,0.016743929594662667,0.19760464476594167,0.0038667497425254153,0.0017639111401622513,0.014977055897301285,0.0009390812947119116,0.04864751679146882,0.15583299246384405,0.02064123324496886,0.010747620384857983,0.004836328046101007,0.005212605451915539,0.000547807887803643,0.005173690424797675,0.02618791735740721,0.006661914713057733,0.00371802219400438,0.021980743545860416,0.013822285533963325,0.004402875856498493,0.014427052204011886,0.011725454727560694,0.0048385231225262035,0.006269063285026955,0.005904499542490564,0.015697604737592963,0.007210904034356041,0.0016603389364408822,0.016567658226822712,0.01682301811719536,0.006071652332211887,0.026994170848121883,0.006373480288975254,0.0028246868868576466
0.001729244700844149,0.005352159534389975,0.0005030999975078969,0.003089651808704554,0.13307677371369384,0.01650599310714407,0.004676081866534159,0.005331086034688216,0.015200155662257171,0.00014693495777381386,0.005980476758905342,0.07328843144885537,0.007146210593812086,0.01673622339597111,0.015088915670015843,0.023576860742473237,0.0006792300312324273,0.0011374032060704029,0.0026981896954629677,0.04658347086156228,0.020184893117383237,0.01646139880204943,0.008117648943620204,0.004104191786824405,0.006578687022703274,0.0005483616366896303,0.0040157975428554964,0.02708733793366799,0.006661684321216527,0.017409032544723847,0.0213869088074389,0.01423840213785634,0.01707020239025997,0.002710619840168033,0.025844094992901915,0.004841719197735906,0.02121192801796626,0.005904499542490564,0.012849843294912615,0.007200410590021467,0.0010993693771505831,0.0026979845137673555,0.008095921233147469,0.0014730867427647908,0.03449488248146391,0.0018424333583842989,0.008767733059729098
0.005455262514177277,0.005968843730159962,0.0004893850807333852,0.002042069642713437,0.05672344952532408,0.013264939596594635,0.004732648281812253,0.006662886117724946,0.008439789563826015,0.013645669588530383,0.005153404428440473,0.02351853324177985,0.007464072672582811,0.017468685150495634,0.015574238962131172,0.0023287347094514757,0.0006463856248733666,0.0009827975385984888,0.002810986464355055,0.004773926059128532,0.01264318610679764,0.0025269229832195067,0.008031143945623948,0.004561625421508243,0.006573929902686901,0.002625020420833224,0.004010857884538642,0.028931225994138613,0.01533765086620222,0.005223078454043222,0.021385530783377103,0.0007759569954463948,0.01698100864055231,0.014270927533701955,0.026556746891461827,0.004839849535450552,0.013288340689988206,0.005444421382268711,0.010348229663595533,0.009228578560852706,0.001080411241302895,0.011436462390925228,0.016739840209426947,0.0014721647561918574,0.03285830349076785,0.0014465141268407546,0.005994591733278999
0.0018369335633816183,0.02489645272761229,0.0004957263333927761,0.0031129135801068165,0.13304756775142032,0.013174616948025849,0.00525522952328569,0.006763021433836165,0.008284864428618127,0.0004138796780381402,0.003475256736341063,0.07328674910735808,0.007146210593812086,0.016776516478061658,0.1969416050688309,0.019803952758325857,0.001885432253900003,0.0009322366715555871,0.002616635634851418,0.008733035361881598,0.005522601037180099,0.0026951483041195035,0.008118854075554672,0.004019624433681224,0.005214428451442297,0.0005483616366896303,0.022675704974361093,0.02708733793366799,0.006661684321216527,0.016789445471444165,0.021959958332851706,0.013764484329326396,0.003953763233213981,0.002663688444546619,0.01129403685672186,0.0048074663949989015,0.005903445794902899,0.005904499542490564,0.007720622850323847,0.007200410590021467,0.0011428052002380824,0.011456526632985822,0.05131382411601517,0.002938413555988646,0.03299818286940404,0.001818501865401688,0.008911214515915951
0.002199225980743608,0.05475019518309127,0.0006145461291416539,0.00012367371912028885,0.13921366563578716,0.01311073989623322,0.0038816179375620605,0.004320051400282595,0.008303622672919744,0.013315933394916945,0.005172673042219806,0.2386490315989064,0.0052024502445410445,0.017459421297061416,0.015713426213887247,0.019675129745374664,0.0016862335569427025,0.0035566213594289,0.004444401964486121,0.0017334500383460896,0.004898376942136756,0.000880240898790941,0.008410168202293997,0.00028933701410237093,0.007209180705029439,0.004966034534947354,0.004963460371456304,0.02533719985417496,0.015367272895328533,0.016460987482437107,0.020239556032266633,0.013722213346442937,0.003956905690106666,0.0019416982286839472,0.001973174363901776,0.0048765317144778145,0.0010157300492804663,0.00544283841939654,0.046315946980543116,0.03233998770132555,0.001307810694603502,0.011283880706762082,0.02435487003504369,0.0018935380732576245,0.009900182765816877,0.05008080369842127,0.005852191197448775
0.007014503527213757,0.028191696865908566,0.00043320526168308187,0.003673406672920974,0.13780478140128305,0.013405459344735313,0.022840775126136408,0.0016290964332733669,0.00784388145645791,0.007413748354668651,0.015929859927223334,0.06368542966091284,0.007179201246615465,0.016825385324940965,0.017417561395412562,0.0017974160548507485,0.001277217310464173,0.0009205294673731616,0.0025513776928559537,0.009705738384628695,0.004675783751288392,0.01856268014602946,0.00798414700542731,0.010726891978232761,0.00787386930037768,0.0048718979346203065,0.003172702730565599,0.026007938141640666,0.007654670999991104,0.01714495317490228,0.019015053965509995,0.0027134711689672172,0.014189577184038977,0.0027864561182160373,0.01659789432849717,0.004406148830650184,0.013313132163436731,0.0058654821721099435,0.015016500521577058,0.0396496836409644,0.0015939949208984164,0.017306392919432857,0.16997189859463202,0.0008459700627803551,0.032963958766752184,0.0022355645740359635,0.009256137410200838
0.0017296519082668294,0.027043523209487316,0.0007813930696431466,0.00313241055459528,0.14009972607108162,0.028552950857582887,0.007201608239270019,0.006702856791930398,0.0019399474056354003,0.019920812051863482,0.0018750851758246299,0.22032570932245493,0.00430082452551255,0.017605770270644236,0.009963947706873913,0.0036045833579208186,0.0007815658510161437,0.0011379906177710695,0.0022557651291409604,0.004485767473745194,0.013609373117836403,0.019942919019627855,0.0010105379745231568,0.0040637489141930015,0.007466660837057744,0.00010494767152788255,0.0011922465513753886,0.029048955598588232,0.006440919336066959,0.015783170327252908,0.02066102951318569,0.003254858631441551,0.024118411120722556,0.018888454004704566,0.016978904874848624,0.0048381653684266435,0.004829103926011252,0.01618209840705863,0.12054788067394506,0.00717145126344842,0.001576040643258734,0.017286186805484948,0.02604537636342782,0.0011439277223151648,0.03211154920204826,0.04553967907486864,0.009084958569088088
0.005508935531270907,0.052914992835190605,0.000944496021915016,0.0032526269540586582,0.14317052903711164,0.014666084216241172,0.01734409142714813,0.006325192782002603,0.00218268693640055,0.08420552131046224,0.0019712340038329033,0.059713300955591034,0.0051956054807934015,0.017582590509364938,0.01573825114026682,0.002179814569520074,0.0006680754742682208,0.0035683684203832557,0.00441429700961911,0.0007602165780046695,0.013609562382495602,0.02051099345235337,0.0007885622466213054,0.00021276792725043224,0.005345688303023517,0.0050033716870646755,0.00075792019694843,0.02902412220349474,0.006429940457090449,0.017307376717016612,0.0013543304058576296,0.0032788084095789474,0.018235776367035092,0.0019879013721779658,0.01699979481165488,0.003987219776171391,0.0004184204394100891,0.0034141608846244504,0.011747185882777216,0.0001879416030662797,0.0015828496210495038,0.01717468449971248,0.02176857802722509,0.0009646917696527546,0.03210612988140625,0.04639896770102027,0.00593309144819045
0.005379318003028302,0.02489645272761229,0.0004992135074447933,0.003065665280940368,0.13316508818177197,0.013174616948025849,0.005255477857273816,0.00676343055222808,0.015192774597935377,0.01408376133685591,0.01629676849061482,0.073394677207033,0.007141843637168242,0.01673622339597111,0.1969416050688309,0.02084102565820095,0.00026051974674579537,0.0009330748779664192,0.0027270437412178932,0.008733035361881598,0.004813507668898149,0.0026951483041195035,0.008118854075554672,0.004019624433681224,0.005213911900911948,0.0005483616366896303,0.000929464972016712,0.02708733793366799,0.006793344867510039,0.017421002894862966,0.02138662003269036,0.0030732738823107987,0.0035152460837589968,0.0026692235488422265,0.015624787028866532,0.004806090709425578,0.00569207144536427,0.005904499542490564,0.013056072842496352,0.007200410590021467,0.0017994700008819222,0.0026979845137673555,0.05131382411601517,0.001396067295131673,0.032708048725191875,0.003395790165632774,0.008767733059729098
0.0019005114851130761,0.06083913485986299,0.00048699115817023894,0.00010792710668247585,0.13483728916377088,0.02076117687785742,0.00878455888367036,0.006702911363683344,0.014458993108170918,0.00011916083285579552,0.0031662487287307376,0.0732740758018054,0.00395084898695925,0.01673678641883942,0.19693648025389926,0.0198041333171821,0.0019089725981575696,0.0011374032060704029,0.0007657314582010383,0.04588590171656538,0.005491162173882437,0.020240215958088403,0.010560763932412544,0.004113871144023427,0.005189851340400014,0.0005483616366896303,0.001050314403075678,0.02708733793366799,0.006661367086672797,0.015150198586335215,0.021091369961234837,0.013927333221818692,0.004346641441654021,0.002663413911617532,0.025775839876622006,0.0048100220918528966,0.006271376935168073,0.005904499542490564,0.014850287236284265,0.03709915510081346,0.0011466859928042808,0.002698239894675805,0.05071526748391712,0.002944375620177239,0.025550059274596536,0.04671835827250727,0.008773362806562225
0.00536167181544648,0.027043523209487316,0.0007730108712739297,0.0020918623305790245,0.14009972607108162,0.015890384566609156,0.007201608239270019,0.006664130857107703,0.015246455651524292,0.011029488672501303,0.005053471343452537,0.21936206023292923,0.00736664693205859,0.017605770270644236,0.010066277900160667,0.0023143803597801497,0.0007815658510161437,0.0011421707124268223,0.0022578197056913954,0.047419204895611244,0.012653141445399347,0.019942919019627855,0.0010105379745231568,0.004012068825389409,0.007466660837057744,0.0004130789098332054,0.005174612978205104,0.029178438885848618,0.00647707021121758,0.0053654749919945285,0.02066102951318569,0.003254858631441551,0.0014977315564498848,0.018888454004704566,0.01694457237600094,0.004837902478583284,0.004829103926011252,0.016145664863426595,0.11807328390987137,0.00717145126344842,0.0012944081270248678,0.017286186805484948,0.02604537636342782,0.0006407322800894145,0.033362001231652276,0.0021582573310174108,0.005840705357990673
0.0018745444743435385,0.004552396548838341,0.0003262976457037098,9.359791601683829e-05,0.03931718098548807,0.01634758962317655,0.004696246427756398,0.01681929997328386,0.00901233205632736,0.009329712041356682,0.015183813494097746,0.060520979202121655,0.004481019478700294,0.016733077759280922,0.01711297764538773,0.02392711325316432,0.0007336708378902568,0.0011237312682824162,0.004298443423077545,0.047378759064257966,0.012801432449797673,0.022203611192066666,0.004300105584806748,0.004122988109432938,0.003622010844752258,0.002936406964655366,0.004338589143240427,0.02548223115227037,0.006776113123598477,0.004257085279998326,0.021478843602239374,0.013926141809980998,0.0037226434442734985,0.0021536839503831723,0.02464610696974522,0.004841726625800942,0.0061697147867591255,0.003592565150243432,0.01284604728721847,0.0006643314707241478,0.0010816590470396192,0.010327747086109947,0.021505190189805443,0.0061020290732974065,0.03138563843321563,0.028393987848129083,0.1976362864945857
0.0070238124784709815,0.026999866957008588,0.0006405148216530455,0.0037189675752419904,0.03154576253532515,0.014985150144617824,0.02268186875023289,0.002004043174206763,0.014487135180888917,0.013248780058150255,0.004133977235080399,0.061466622715172343,0.004465923585406535,0.016805585175966017,0.009036253441082848,0.018950743710120746,0.006349193605393322,0.0008673980135627895,0.003990881382198384,0.04869710146155519,0.01499444822181736,0.025359304103101832,0.004031749018476212,0.010861061020181702,0.006995710011678943,0.004866474066491307,0.016261060966744987,0.06252289685083692,0.007701804970286663,0.017063967145392017,0.020062873238381268,0.08353494573777331,0.01812342165586768,0.011435388745290926,0.02614798866913192,0.002399148761087345,0.013309357403424732,0.005906292835973494,0.01527546519349203,0.03954343030363841,0.001873428058102723,0.017179424060440433,0.1767780052917248,0.0052706627898690865,0.02441910187820884,0.04249045435203564,0.008773966254913057
0.002089707174897912,0.004585154882402621,0.0009604262352460702,0.0019268507462703506,0.1445432495570277,0.013207569687862214,0.003915849665289612,0.017115729218239926,0.0012727557988489115,0.009242581711733165,0.0030609494085565257,0.05754164417241576,0.0043831651946175275,0.016843050995356476,0.01572911116850166,0.02011759894813927,0.008346105891465744,0.0009604874718099196,0.002760125083465288,0.0017066355404588183,0.0048861395253624075,0.00046746056027875335,0.004396846468275005,0.0002815495682045397,0.003270599678813232,0.0027235771998761803,0.004804942017138488,0.02866605421570161,0.007660315157402924,0.016446978575143083,0.02144847639876088,0.01282821390734724,0.0036739888709200934,0.003444091885517379,0.026522819835344054,0.004819685769215751,0.012197272473222824,0.0036947978900082347,0.04409366722492544,0.009472838420051588,0.0015920983238642342,0.010443652559904554,0.022187967769828412,0.0020848746812577095,0.03211843142314763,0.001427366032617428,0.005762075315461786
0.005538017834403656,0.005850613817971339,0.00408888093992939,0.003047112089972586,0.039151725644402266,0.014855942387703021,0.004816402898506363,0.017115729218239926,0.004653049256287187,0.010989652266528902,0.005231857871516107,0.051984558317119754,0.005103889258516267,0.0177031375531854,0.14665591915499412,0.0014166187798396212,0.0005627975837025944,0.014907886928467017,0.00395963587776906,0.0027866350130500285,0.004763065439215081,0.018662068668021232,0.0034299426270792224,0.004956454081138055,0.0079543000580203,0.00515212641572492,0.005368845359663454,0.028843753220587617,0.004945423497701872,0.01600686089758494,0.019671266455513647,0.0031339258878577895,0.033878852114492264,0.014821486062671382,0.1251136465165682,0.004790231613377149,0.007325907734328408,0.005352859329773516,0.015510589306824429,0.009657121668428985,0.0010645031989982606,0.015508111984250648,0.02344273657939428,0.0008384886064163233,0.033888581697962245,0.002263153146271478,0.005914720054925209
0.0069522030297395464,0.06899583220732688,0.00034698413987073294,0.00028130684292553606,0.14538547321214812,0.014287659628141734,0.028749089151052884,0.006955763359403091,0.0003932973990338649,0.014139873991350378,0.0016838261765112815,0.07320465053051713,0.00846740529588555,0.01772172278699356,0.20857105647103924,0.0028581158616255795,0.0006181890014956295,0.0037163650908630568,0.02158020988692779,0.0018771158361682305,0.01321121501754472,0.020269352973842362,0.010536462126471587,0.008750891122487617,0.0075232936950856534,0.0005552394777774491,0.01466862784535012,0.009751227560098972,0.0067341180848871675,0.01796540403395751,0.021906308625347617,0.015181679046886842,0.006101186080887094,0.0037197441384470512,0.02564495949103801,0.004806926756543962,0.013198725248854825,0.005996008592526353,0.0789476027752535,0.0089696374627904,0.0015822956558009622,0.017066499017836814,0.0218559371596964,0.0028492437692609037,0.032114944108781074,0.00011614385829734832,0.0024027050877927733
0.0020936530983139863,0.06162390212436781,0.0005305897917308503,6.919495685885199e-05,0.14391311474928312,0.015317645914281369,0.00902083382072128,0.0058610109063790845,0.01486691373242157,0.0011672411768210173,0.0034030742918226414,0.07210138958379822,0.004473520011414585,0.016808590426477334,0.19797067320140524,0.02087884766851946,0.0006838865646543585,0.001635556838286338,0.0007650202213664379,0.047244686456109034,0.003721083914728699,0.01991871647420848,0.010747620384857983,0.0041089717231561785,0.006464279163951345,0.0016199503506182213,0.00029926113389466,0.03251818205584409,0.006662479151250486,0.017124178036038263,0.021794474965436454,0.013927333221818692,0.005985068565805206,0.014227820302347878,0.01772939572528755,0.004807293068076665,0.006492629206688081,0.005811450502976034,0.012058269553886398,0.011719748476271207,0.0010629951198808318,0.0020100474069562604,0.021892288278357618,0.0021934501297653816,0.03171943760089589,0.04671835827250727,0.008325032428318948
0.007024829586643827,0.05646257334326999,0.0037435243361571653,0.0037189675752419904,0.03154576253532515,0.014980952042018677,0.00741887244587655,0.006602658230365771,0.014487135180888917,0.013248780058150255,0.004133977235080399,0.061466622715172343,0.004465923585406535,0.015096841802037745,0.009036253441082848,0.018950743710120746,0.006349193605393322,0.0010929684839119872,0.003990881382198384,0.046947188913993486,0.01499444822181736,0.025087587277732776,0.003968776651098257,0.010857539439792218,0.006995710011678943,0.005119580409143965,0.016261060966744987,0.02554434454676139,0.007701804970286663,0.03348058482148858,0.020062873238381268,0.08353494573777331,0.01807648384884236,0.011435388745290926,0.02614798866913192,0.002399148761087345,0.013190460213018961,0.00522913197534428,0.01527546519349203,0.03226258922876498,0.0018751380962829527,0.017175688753580245,0.1767780052917248,0.0052706627898690865,0.02373934722599093,0.04090542363387474,0.00879519227780776
0.002089707174897912,0.004585154882402621,0.0005050295616324046,0.0020114131430449453,0.1445432495570277,0.019921266507896503,0.0056204665520647006,0.017115729218239926,0.0012150632682859865,0.009315175028190698,0.0030609494085565257,0.05754164417241576,0.004408619230305082,0.017804853469730025,0.015413844086865093,0.01978691269502219,0.0005982605590851457,0.0009604874718099196,0.002760125083465288,0.002059172428596435,0.0048861395253624075,0.0011859449106878372,0.004396846468275005,0.014493762163130176,0.003270599678813232,0.0026634875445851495,0.004279326116355958,0.02866605421570161,0.006873512395627002,0.01644634633437194,0.02144847639876088,0.015119498108944852,0.0036739888709200934,0.003444091885517379,0.026522819835344054,0.00472586515100599,0.012197272473222824,0.003691894930197466,0.0437575715690875,0.009472838420051588,0.0015706214685258129,0.010443652559904554,0.01642093251601391,0.0020733699943037806,0.03211843142314763,0.001427366032617428,0.005762075315461786
0.005455262514177277,0.005927436034967633,0.0004841812940052018,0.002042100496438642,0.03964336506620497,0.006807573844295919,0.004732648281812253,0.0050919273720085294,0.008289753150756082,0.00954647148302744,0.0156302241584983,0.057914265983059654,0.007464072672582811,0.017465750464323814,0.015580996428495546,0.0003280915478692317,0.00750883947126855,0.003619057917843173,0.0028089982743681498,0.004959404304461722,0.012643578616894729,0.0015401108683966895,0.008031143945623948,0.004561625421508243,0.006598023952373629,0.002625020420833224,0.004010857884538642,0.028920939633364492,0.005000774013221671,0.004815130678221986,0.021386726822227774,0.003216918709576181,0.01612533096105233,0.014148326051958688,0.026622789146708237,0.0048360280647254,0.01399068226352438,0.005444934867107674,0.010348229663595533,0.009329515798894596,0.0016637259394651984,0.01561109075381309,0.0021909822532515883,0.005389130955753345,0.03285830349076785,0.0014465141268407546,0.006021084853391471
0.0054784151147439395,0.056677480229153115,0.0006145461291416539,0.00012367371912028885,0.13921366563578716,0.020097161134862068,0.0038816179375620605,0.006673032792566623,0.00033552231024293593,0.007882235741208696,0.0057247148261842015,0.23346066468840854,0.0052024502445410445,0.017593559397383586,0.010243171613255136,0.019675129745374664,0.0016862335569427025,0.0035566213594289,0.004444401964486121,0.009832741035491269,0.014459197171976206,0.0011930510470828251,0.0004434916926653883,0.00028933701410237093,0.007209180705029439,0.041164283854408824,0.004963460371456304,0.029159790366795085,0.006781280676142705,0.02371693222420314,0.0024158716979558598,0.0026041431998331827,0.0038235530888402537,0.01426358500093469,0.026468445243732232,0.0048496355567468116,0.013561948248879855,0.005316512446840958,0.046315946980543116,0.007873591259894666,0.001307810694603502,0.011283880706762082,0.026070161268277978,0.001895634692483252,0.009900182765816877,0.0025525794532225096,0.00916091690969939
