ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004956561614979801,0.027689632044040038,0.0036873159418162205,0.0029841459106856516,0.011194833775852618,0.040748447398736246,0.005691696560322697,0.006292743214891672,0.006916307247123896,8.959649702885514e-05,0.006003242649699432,0.0007387096102458857,0.005274480561629009,0.01798858979872823,0.015778970603077987,0.0020989912352332787,0.00017383631818323,0.003186166306816753,0.0015643363999340513,0.0033480739639380522,0.014421959861298793,0.0009417455879630887,0.009613364693689681,0.007001721956516029,0.0023534669954457074,8.567916379817334e-05,0.0010376106253769991,0.013608385869352216,0.006346018040475345,0.023051100736190835,0.005416452053376087,0.0030542292858791362,0.017255907486562062,0.0001438458831077532,7.383489776304595e-05,0.004170084443668431,0.0002115101938704822,0.005215116556528482,0.009302013567904813,0.0003471118417526786,0.0021705740148594394,0.005647647895459719,0.02055138936597462,0.0013045021703356838,0.027443817838397916,0.047007684741784274,0.009769626855954724
0.004956561614979801,0.03012611883144634,0.0036873159418162205,0.0029841459106856516,0.011194833775852618,0.040748447398736246,0.005691696560322697,0.006292743214891672,0.006916307247123896,8.959649702885514e-05,0.0023135107232819495,0.0007387096102458857,0.005378858860504414,0.01798858979872823,0.015778970603077987,0.002251091749983031,0.00017383631818323,0.003186166306816753,0.0015651016428800985,0.003304069404323357,0.014421959861298793,0.0009417455879630887,0.009613364693689681,0.007001721956516029,0.0023534669954457074,8.121170476794777e-05,0.0010376106253769991,0.013608385869352216,0.006346018040475345,0.023058704798656182,0.019342557208523847,0.0015249278360576586,0.017255907486562062,0.0001438458831077532,7.383489776304595e-05,0.005016020457622871,0.0002115101938704822,0.005221436976049122,0.009302013567904813,0.0003471118417526786,0.0021705740148594394,0.005647647895459719,0.012902244817759864,0.0012930474343746433,0.027450441054335452,0.047007684741784274,0.009773778832407804
0.0027538562676600736,0.02756771993110442,0.004288948698544723,0.0030619981998506163,0.0041512727099780105,0.10916940622114593,0.005659255088536401,0.005330451152593163,0.04021250742757368,0.006020085452986367,0.01593223899417214,0.17847557246114992,0.0036210319855442853,0.017944654756364118,0.015767126176159173,0.015233957419583102,0.0006785036462130114,0.025430563494913988,0.0025093911604904427,0.003297112548702377,0.01426158260148965,0.00158950442497548,0.0005405537378495194,0.009144508580645697,0.0032742399904088157,0.0006764879977659378,0.0008992327071771222,0.0007631288567885386,0.010448697511183672,0.02304372309771977,0.02144374499329876,0.001979727167512509,0.011663056371563696,0.0001921965664680733,0.00014590325306576465,0.005398968888111075,0.006293757280445415,0.005169008752910916,0.0043947539132824,0.0005943161540752544,0.0022092223834652017,0.00121821625695982,0.018782593834862173,0.005541546590625609,0.005616891679066552,0.014504035551396894,0.006431311786736329
0.007103776470958,0.030312982377188318,0.003706875758717133,0.00298121773691881,0.009933967752070645,0.09357927330696061,0.005065384418285938,0.0050713212715546374,0.010630569320708572,0.011686471600639556,0.04160514227601505,0.15332176707148887,0.005375080399057724,0.019448161152035327,0.01588299650103139,0.0014441482590546156,0.002016918912234673,0.027002106286208586,0.0025394433514612015,0.003927532062623017,0.012336720210640598,0.0006711443221359258,0.009141504713285497,0.010792438312541381,0.003095942180253808,0.0007185277141849198,0.0048448632606738614,0.013741087668401526,0.0067477240528602215,0.02305846732139565,0.019680561061521978,0.001501618266882842,0.01723801676985918,7.50881503772488e-05,8.943332254154196e-05,0.005000949812901471,0.0001076835960745451,0.0052212584847807775,0.009838235541706505,0.000660461728912453,0.0006278288057001806,0.005620623874371738,0.012855412554173275,0.0064255099638767755,0.02718401172605931,0.027937805763008486,0.00964143753286418
0.006028592812815689,0.027680302506965328,0.003687823840322156,0.002605800992801831,0.01952530148298219,0.039901434401179894,0.005725575247508314,0.00820373841610551,0.006749767697252003,8.822684842760248e-05,0.006287965771586065,0.031103291254953425,0.005275301970673157,0.01798858979872823,0.015778970603077987,0.0020989912352332787,0.00012390415179419634,0.0038030106350316803,0.002530010397683027,0.0033793781154988706,0.002431262541068498,0.0015593634309636352,0.009515434294080024,0.010924602590661301,0.0023505483302902327,0.002139805337304554,0.0010479204744515377,0.013570987640070161,0.005481880761620367,0.023292193203295463,0.01984911178220597,0.0026766961160575586,0.019006651485996284,0.0001438458831077532,1.7301571504282865e-05,0.00689316584312912,9.257625268829415e-05,0.005216439385416431,0.009305594747430704,0.009336101347338185,0.002149872997649866,0.014405975062493276,0.012826189516519251,0.00031895264436955246,0.01021244668831883,0.0456364135379084,0.009769626855954724
0.11041287909284288,0.028070188750563642,0.0042893094553574556,0.0030619981998506163,0.0041512727099780105,0.04052824765604161,0.005659007726987291,0.006351073074366733,0.04021077372583568,0.006433019207545122,0.027220253355737335,0.17991214434746058,0.007571419204722226,0.018024434544185498,0.01576731370331285,0.005603545754967679,0.0036013871858581186,0.025430563494913988,0.0010796144423941307,0.003701401152664726,0.01419680282521455,0.0019425598657692635,0.007872223056145026,0.014337114640648218,0.0030660465991251343,0.0023949602844672065,0.0008990347622093106,0.013733377716633167,0.010448697511183672,0.023296975240451233,0.021416435909197947,0.001977201466733686,0.00211942692111296,0.0031933813426579943,0.00014590325306576465,0.12817977568243066,0.0062544133161682725,0.005168780050973766,0.0032037871207695762,0.0007777655529372287,0.002142395235390119,0.005664155916575462,0.02329049935218234,0.0002526185735660029,0.08487736153824416,0.045368011187986945,0.009909026797176477
0.0055933058914336125,0.02783119039223578,0.0036708789572887316,0.002986865154926873,0.009947335864274652,0.06303351255154777,0.005690239926965433,0.005178424053042744,0.015135604835543305,0.011626544869730327,0.0030270542264147805,0.0764995118483163,0.005379878100550814,0.017584495449850943,0.015893696650298845,0.0017117114051651006,0.0003029857002168326,0.0035177505724039732,0.0025363625613266496,0.004734306471984315,0.012091108707066449,0.01857043145311326,0.00936190782083604,0.01097890407105004,0.00019220825833227064,0.0001206859534425559,0.000354531570183001,0.00021583500169474606,0.006375401842030887,0.023059840006473153,0.01991855466099835,0.0016649264273721274,0.017278023876681887,7.489926334551396e-05,8.943332254154196e-05,0.004335383385601163,0.005506061836345756,0.001301269879091729,0.0042374805539209925,0.002062793485162507,0.0022006410383089503,0.005625216905669783,0.025519886208745818,0.0060926988051650645,0.005291464786868841,0.047255163353108774,0.009641291880157702
0.004959580158686657,0.0276886808954501,0.0036873159418162205,0.0029867549563829874,0.011194833775852618,0.0400813107263399,0.005691662636341341,0.006292743214891672,0.006916307247123896,8.822684842760248e-05,0.006287965771586065,0.0007387096102458857,0.005274480561629009,0.01798858979872823,0.015778970603077987,0.0020989912352332787,0.00016854845798205476,0.0036687291755928644,0.002645084655792917,0.0033480739639380522,0.014421959861298793,0.0009482153607838611,0.009480451239812261,0.007001721956516029,0.0022967595981857347,0.002139805337304554,0.0010177455666433737,0.013570987640070161,0.005481880761620367,0.023295078235626685,0.01984911178220597,0.002682805405274276,0.017255907486562062,0.0001438458831077532,1.7301571504282865e-05,0.007320236012389021,0.00017720591469169147,0.005216385085099088,0.009302013567904813,0.009204692912862758,0.00218283390951681,0.014627227326802845,0.012826189516519251,0.0047044245437094625,0.01011075875802342,0.04715476357207167,0.009769626855954724
0.006320481305384908,0.02765650912072688,0.00312883790543065,0.0030725008437637825,0.00450142944484273,0.10738482283640356,0.00445855371369355,0.006523346998877386,0.18819474326475538,0.0010255974464847412,0.002691535220182832,0.15677993297112625,0.007933963495598535,0.018040175827658364,0.015781467888946136,0.01978927404339827,0.0023292660100351567,0.02545213836264948,0.0028002335576924027,0.004301394529424865,0.005115915633384247,0.020021757370401346,0.002009929678682657,0.008288938275797365,0.0028952264799787,0.0021473259410357483,0.00499192671868203,0.013170311228545067,0.004819421375649986,0.02276067586717593,0.021335217384365317,0.0014783342120256392,0.03732430958425648,0.0009751874243459427,0.0010938402905974315,0.011385697953325717,0.007316480393176996,0.09731281137352969,0.010134433821893826,0.0015723890395902816,0.0005510265746681078,0.0046429542751888035,0.00023180235852912796,0.00035014126961597716,0.027956077401810633,0.04476290671090542,0.009528428171601763
0.11781981103416564,0.027832960862455316,0.004326020161529173,0.0030729297533514306,0.018645104740893974,0.10905564201112558,0.00512683446039248,0.006292155995762299,0.04021077372583568,0.000183786232730694,0.015829639498678053,0.17993784212054664,0.007508561785604798,0.01802576535217797,0.01578846351050007,0.019702844737678124,0.0007711443803226493,0.025430563494913988,0.0006020262167305834,0.003702625521589848,0.014288978968145504,0.0019425598657692635,0.0004448886295844684,0.010695057244287213,0.0030570472263259257,0.0006764879977659378,0.0008841953434250592,0.012656078750638095,0.02413625713638208,0.02320756903844605,0.02149215797378574,0.0019786740527280608,0.011663056371563696,0.0005404220354627582,0.0010286321785575106,0.11168411750242746,0.006110941434752603,0.008113746905653923,0.004427508081837768,0.009751505474144048,0.0022092223834652017,0.0013956542702199962,0.01826193054690975,0.005474379376868668,0.010031240283526033,0.014504035551396894,0.00969101983957535
0.10335211252407103,0.03020612134882313,0.003991936769994517,0.00314543937710733,0.01824127595503296,0.034295791904708585,0.00538743589641464,0.006366053221262771,0.041032184580248286,0.0001847461927458431,0.01425121483092512,0.17987674881560153,0.005061134154020574,0.018035098639646006,0.016044764035151367,0.03629006961217516,0.0008862531933917022,0.025204382371202063,0.0026269001914980532,0.003714409409024567,0.0022179246041136485,0.01996943310284452,0.01133496835524031,0.010971200080485102,0.002792445939763328,0.0210996773636956,0.0005447315006873719,0.01376319147017261,0.007686734758284828,0.023347919353880975,0.01970094031857766,0.0013426872863642342,0.025883756822195857,0.0020455454854428194,0.0013637333722976998,0.11817640075076791,0.0060171373108363485,0.005383877177192271,0.00983635923327405,0.0005701024041622742,0.002406126621488025,0.005628277557806289,0.024003108263334866,0.00039589068992099504,0.027944092997826096,0.044905175198403556,0.009759851109325889
0.004841777652689476,0.02887447844086791,0.0036403530197382213,0.0029844709119825146,0.02252430374829059,0.03815749059629637,0.0056905073868946466,0.005198729248136741,0.011250435110148052,0.00041335590444293267,0.0025816149074137425,0.07277916338893427,0.0052063538026099815,0.019803647433485252,0.015883814072914823,0.001241395030506227,0.0001442914228671822,0.0019336372702779085,0.0014743342595136934,0.0048286319027370985,0.0077056551148531474,0.018558171246328442,0.00915329126515635,0.008457838630936331,0.00020029064180190805,0.000710941653574369,0.0005685824929383743,0.0003164336662423821,0.006373887180821905,0.023333922633394594,0.01976149691282615,0.001641118018491353,0.01727798900319167,0.0001391219205943027,0.002141353027796786,0.0037157006539309595,0.005531064974553733,0.0013478057326391125,0.01349191193265202,0.0020628592213010584,0.00032727051844239487,0.005625216905669783,0.012353197712765215,0.00016388129732307214,0.005569741381713494,0.047404745408085,0.009642547221607576
0.10587356645566465,0.02796038197472046,0.0017178741304281113,0.0026194710063459515,0.004021227146490431,0.03858696777649377,0.00569115383267534,0.008151320890197525,0.015355431485402412,0.005755950485300677,0.002748931540707011,0.18067525354725728,0.005415629267468375,0.01805217950976427,0.015776751139569518,0.04794990172201471,0.09471319453207754,0.0038040000919054725,0.003489604844873542,0.0037250158854171757,0.002400608308460646,0.019992728047284684,0.009169776866501235,0.006742086280485364,9.28817747713126e-05,0.0014531921432174542,0.004982296383657822,0.013610210155740408,0.007026791068316099,0.02305845149210077,0.04620286249125946,0.0024269611337660343,0.018117686657451167,0.00032771705341761055,0.0009899995945553547,0.11447464354444356,0.003487777365164024,0.005037717254471912,0.004828956561808957,0.009123019595509867,0.0007670016143396204,0.005345192435700096,0.025491857375589105,0.0004784388910726749,0.004942352098077918,0.04479207315429104,0.009641102381406209
0.007098597854842431,0.02768931770020783,0.0011671193223422634,0.002637254023968809,0.004148917604759173,0.1056934069934631,0.004641060626140884,0.006509286361940742,0.18927679045300075,9.155217238369302e-05,0.002947984118783154,0.0035539556874276956,0.005294981439804346,0.01809565829135069,0.02408945847259208,0.019793088208095343,0.0020606230620030773,0.0038638748407441754,0.0015925140017954422,0.001387848887736636,0.013943620936525219,0.0021490691674041287,0.006868117985899087,0.006963654402736516,0.0022356343463969383,9.23336712813853e-05,0.0007468795985190722,0.013752793014822335,0.00634596040359473,0.02320062994675709,0.01970566601360326,0.0014604621589259345,0.015255017353730561,0.017943097736729086,8.463070292509729e-05,0.0037355183355740683,0.003253950991544838,0.005233854636155674,0.00918744475074454,0.009826194935658724,0.0022329395480694095,0.0054933055097423356,0.024050859416597223,0.001429890956373771,0.026840836776134816,0.04426812569361891,0.009768458542838651
0.007120490597376575,0.02766560707141289,0.003670933851353226,0.002986320437039537,0.010789216686127156,0.08977757649122334,0.005679637201324084,0.006469518643033849,0.010630614563109854,0.006079678214278824,0.002942040923900617,0.00730497350954025,0.005368831363648422,0.018020669958780575,0.0162431627753981,0.00023382204342232808,0.002015577136919831,0.0036257404478661857,0.0025816655364575714,0.003928475845809224,0.014488720370860407,0.018536193019626994,0.00805334325039214,0.010620683357783251,0.0022883933840864017,0.001107793524694986,0.004796598512222154,0.013736497701057603,0.006301868135793927,0.023317829310842756,0.021415144523528672,0.002743121479091108,0.051979806448403595,0.0032515785032453783,2.063546154829586e-05,0.01207534382273991,0.01236112584089161,0.005214572827782343,0.0047334910241233884,0.00912010404873903,0.00034953680844603723,0.0056200687165093135,0.010017942840699474,0.0013678444946568463,0.026579754752869625,0.028638120827051416,0.010067397322184165
0.0055933058914336125,0.030312982377188318,0.0036384982475573518,0.0029745906005813204,0.009923504676069948,0.04049669711938182,0.0051222499294948445,0.005193475232801435,0.01064214183000266,0.00029451172640963374,0.042243198717404284,0.16037440594388688,0.005375900850017194,0.017661460161162573,0.01587024728424999,0.0014441482590546156,0.0011094213205483394,0.024774689931011683,0.0025394433514612015,0.0047279415458428104,0.0077359079975809035,0.0006711443221359258,0.009166047606592991,0.010792438312541381,0.003095942180253808,0.0007185277141849198,0.0011364052951261124,9.089687202161988e-05,0.006350498690705707,0.023052283032321427,0.01968113741867793,0.0016410841669814602,0.017315646023329207,7.50881503772488e-05,8.943332254154196e-05,0.004983671457994142,0.0001076835960745451,0.005212106572672103,0.004872532874698654,0.000660461728912453,0.0006278459037181908,0.005625216905669783,0.012654037133558612,0.0064255099638767755,0.02718401172605931,0.018183659379005054,0.00964143753286418
0.005778680840003733,0.025786973778828153,0.004484235330849678,0.003193046694359458,0.005566742865816437,0.030868822308543507,0.047323022666597304,0.007861372731851807,0.014691024124306938,0.00540016806270492,0.001865963920697428,0.18379846824039522,0.007617682590926054,0.019756930602752586,0.01578153411194711,0.043028793362266865,0.006962127045030596,0.00317510668180838,0.0015310185323439377,0.0011409036004180547,0.011924092187485554,0.0007298562279006819,0.0067747061605796435,0.0070164163149033405,0.0003552204421598402,0.0011643196356005286,0.0005622878663815597,0.013606901483669396,0.007087774112950459,0.023340809807664516,0.022519875081993428,0.001495221439824481,0.025978147929214847,0.0017178324361974738,0.0013661182635206855,0.0010372928667928966,0.0061485916578415565,0.00534607858689866,0.009805537490315933,0.00047595563044989945,0.002195210656737282,0.003133149408877132,0.020502970161110374,0.00033905470346295573,0.02867294029673718,0.04530175160993845,0.009246544610528682
0.11643647298443256,0.0276886808954501,0.0036873159418162205,0.0029973785371222848,0.003715829272007689,0.040498491760179986,0.005691696560322697,0.006294888776482291,0.01467490695850715,0.00542044664491918,0.006287965771586065,0.17950589677319018,0.005274480561629009,0.018090485742342517,0.015779071016304342,0.002357916596290007,0.00016527899721944367,0.0022036138080426797,0.0010159306100423295,0.0033656552060504583,0.014421959861298793,0.0009280199541154793,0.009173880078701185,0.007002197949052446,0.0003577072723407334,0.0005330280198321871,0.0009183211412069178,0.013767122931058993,0.0063054992950327925,0.023051100736190835,0.01984911178220597,0.002770030800354102,0.017233601161678554,0.00014385000613809117,0.00011570011058974119,0.00594146605305973,0.0002115101938704822,0.0053869497259527626,0.007188400671484055,0.00029413300715308013,0.00035618510159654066,0.0056271530516654065,0.02286217185420343,0.00037197806490373595,0.005482617385000564,0.044848608183957514,0.009747475547364891
0.004944775146069322,0.0276886808954501,0.0036873159418162205,0.0029862988266254604,0.011194833775852618,0.040748447398736246,0.005691696560322697,0.006463462651197927,0.006916307247123896,0.00598528607666842,0.006287965771586065,0.0007387096102458857,0.005274480561629009,0.01798858979872823,0.016234077756211582,0.0020989912352332787,0.0001270582873699631,0.003625732350814679,0.0025355939167130575,0.0033518908141806636,0.014421959861298793,0.01832367205931569,0.009484063301312545,0.010635531034877795,0.0022756867603553207,8.567916379817334e-05,0.0010413002582675664,0.013608385869352216,0.006346018040475345,0.023051100736190835,0.01984911178220597,0.002772471268567756,0.052048468670988335,0.00017092974415052115,7.383489776304595e-05,0.004170948638534389,0.0002115101938704822,0.005214974596654063,0.00922966727984187,0.0003471118417526786,0.00036260695563942276,0.004558254351395413,0.02970499806576215,0.0014116110655811947,0.003960040564233217,0.04695347371770201,0.009769626855954724
0.10737930802819544,0.02793276148562214,0.004089408475707472,0.0029774602737226946,0.010040583973559745,0.09085124397085333,0.00569115383267534,0.008151320890197525,0.015676613645596763,0.006243840805768185,0.002748931540707011,0.1807104886515855,0.005419454062147604,0.018051600984776643,0.015776751139569518,0.04740624402092719,0.09471319453207754,0.0038040000919054725,0.0014841965763354615,0.003707831448530896,0.002386695631661809,0.02030794642177943,0.03725051905309508,0.007387029717722634,9.28817747713126e-05,0.0010574412306487732,0.004282147690077768,0.013619555849078245,0.007254038785377352,0.023348107481651267,0.05457406891704981,0.0016540500286856322,0.0034667388294178586,0.00032771705341761055,5.4516028961377246e-05,0.0028147819486857295,0.012387376771931951,0.005384547922772418,0.004828956561808957,0.06490986180273997,0.0022325599109249313,0.005625333363454451,0.025491857375589105,0.00039385931375185575,0.005256496122609668,0.025196580926852702,0.009640613609532183
0.0055933058914336125,0.02906934951529149,0.0036706738121108267,0.0029873286383809185,0.0039258084661770625,0.040744982941390985,0.00548526671524218,0.006417702152669784,0.006983278562742238,0.011686471600639556,0.002530443102373863,0.15332176707148887,0.005375080399057724,0.016251817551627683,0.01580055481529447,0.0014441482590546156,0.00023945710331129061,0.003626045214525386,0.0025432977717948207,0.003335189702768363,0.012209214986101067,0.01857043145311326,0.002206356159329556,0.010792438312541381,8.770392746364252e-05,0.0007554056984972724,0.0011131334057060882,0.013731647219827534,0.006350498690705707,0.01070464171415084,0.021494794767789482,0.0016410841669814602,0.023419654945255164,7.50881503772488e-05,0.0019462200140920691,0.004385111613078444,1.1755215221487345e-05,0.005052140475875476,0.013972339608883552,0.009388538492259508,0.0006278288057001806,0.005625216905669783,0.012855412554173275,0.0060225290886276855,0.0051379471953860115,0.04725921141731623,0.00964143753286418
0.005057774195158956,0.0276886808954501,0.0036580311143212764,0.0029867549563829874,0.011673217827979122,0.0400813107263399,0.005160682199625742,0.0057554288583656155,0.014509266824599748,8.822684842760248e-05,0.006287965771586065,0.0007387096102458857,0.005274480561629009,0.01798858979872823,0.01577948522853176,0.0020989912352332787,0.00016854845798205476,0.0036687291755928644,0.002645084655792917,0.0025195558963820187,0.014421959861298793,0.0009482153607838611,0.011576747419432671,0.007016807075760727,0.002487582880781731,0.002142480879235735,0.0021082348092215965,0.013570987640070161,0.005362967553923001,0.023285639832638174,0.01984911178220597,0.002704288782103054,0.01251225926395976,0.0001438458831077532,5.255754903359165e-05,0.006021243531690486,0.00025069976348203807,0.005214682904455538,0.009060763930527597,0.0005866975527552172,0.0008448896884788643,0.014627227326802845,0.012826189516519251,0.0047044245437094625,0.01011075875802342,0.04715476357207167,0.009768213244022208
0.0049595917639836465,0.028930529355522275,0.004326491008591972,0.0025407240482045877,0.004581650944109282,0.0963991529719759,0.00462753844963621,0.00648914586067867,0.12856920887156886,0.0003562133604063969,0.0018150741733502802,0.24321330616197154,0.006863752379803696,0.018027226802220117,0.01603104397693293,0.028560652129507046,0.0003225545695080879,0.0022199202196231376,0.0026487506937020243,0.003702058269886009,0.01441450097673039,0.0013104500114091717,0.009363855969527313,0.010971116838879413,0.0033772738178399824,0.002133104930745652,0.0047532177599886654,0.013570708532656928,0.023871490568060864,0.023295571109837206,0.01986758908023128,0.0016167658302853297,0.013627698324436728,0.0196244178845124,0.00108425011766089,0.08563380765040196,0.0018097171106622447,0.005238022663517267,0.005525324300520433,0.009485579613446257,0.002223503382110783,0.005667118837268479,0.012897747166394318,0.004669185300574068,0.009882760008912507,0.044667467274555145,0.006255496996615635
0.10933001984029694,0.027837823301793015,0.001778596773899464,0.002974549121511729,0.011207134974048167,0.09990859687949881,0.005691189428482489,0.005163289871528704,0.0069060196589157685,6.371524312668962e-05,0.0025132826815718583,0.07711306897820225,0.005401305942991481,0.017584495449850943,0.016091814419124092,0.0017640175859343632,0.00203519338372974,0.0036163922396249375,0.002534979413393627,0.004734306471984315,0.001060044933894732,0.018188178982383802,0.009166000395387494,0.010863079580055583,0.0014776766026789738,0.00013297365543617882,0.005111993925618494,0.00021583500169474606,0.006275410682478371,0.023053602200703766,0.042230481317532875,0.0016502282045003063,0.017306701331007923,7.44990373683157e-05,8.943332254154196e-05,0.1639351440098911,0.00558623591621242,0.00521507082637728,0.009274516280504097,0.0010018909000740455,0.000630473845236607,0.005625371998786771,0.02551910595655924,0.00044130375889194157,0.005289194081631892,0.04475926962045934,0.00964143753286418
0.004956561614979801,0.028895741963155343,0.004252652136697062,0.0029867549563829874,0.0038765296458759934,0.10314837182024118,0.0054718284580937936,0.0062925548752891265,0.20619506455081466,0.0001096354939761501,0.027121091530954315,0.18044838989907327,0.00527415341592956,0.01794551871906613,0.02412513753727201,0.003888943567814455,0.00035074140440297834,0.0039004650608792405,0.0034249997473167772,0.004734690043947245,0.014421959861298793,0.019971029380489898,0.009158054172294918,0.0071146708382985625,0.0022330206057212085,0.0005282769010670921,0.004959948195453841,0.01376209418077458,0.007239670758934849,0.022934122993421426,0.01970923646678783,0.0015261083910112197,0.01628573210801268,0.0002585052858928554,0.0018962211596900182,0.004426596899505824,9.530664041989493e-05,0.005062168694722712,0.009206992403512151,0.0019046732058371249,0.0017424738927618601,0.005350657748459006,0.024055472642296398,0.00042032531237917996,0.027576276368493465,0.046597290828924755,0.009769626855954724
0.1172865796458347,0.03020667293075117,0.03412422289814745,0.0030413661438099637,0.0041239132423249655,0.0358273383893966,0.005614906735279063,0.006325627608943566,0.01466880434957233,0.0010205466263043966,0.002873966846607491,0.1798875602827773,0.00509814784131668,0.0180912772862239,0.016493147561099843,0.03867360826400587,0.000681166016717579,0.0021997119757549213,0.0010466991779806113,0.006981291095824915,0.00261536993646712,0.019869579914525596,0.009562256046055536,0.011133744029773067,0.002386812793510909,0.0020350391739014325,0.004719122133370927,0.013609954447936792,0.006709406913994613,0.02335306853569061,0.01964460222647815,0.0029297873139884066,0.02555689711410208,0.003229455925978836,0.001097773620765597,0.012240052764705765,0.006036822189679284,0.0056867790777887966,0.009892695510866982,0.0005322971793100713,0.00026558118644276496,0.00594338961011125,0.023531576999640334,0.004166095362303435,0.02645595996063849,0.009721269273646284,0.009759816517107642
0.012022505318241014,0.030225827846016066,0.0043330292907520634,0.0032951861729166453,0.0036381250497596854,0.08540360364489744,0.005152204773351593,0.0054169225607986655,0.043183323924268976,0.011321166786411551,0.0024224770171313676,0.1826135851468465,0.005085659676323745,0.01810254111904438,0.014251695185630003,0.03940668435649879,0.000646421603709897,0.0013843426902276717,0.0013334851672314528,0.00407663894085004,0.0012795065386462965,0.0023810929188220757,0.006453241863563898,0.011078221889113487,0.0002482431433850835,0.0011298595961694992,0.0021711841244440224,0.0010419013414864464,0.008331488796629753,0.02306500771935826,0.019723932568821555,0.0016138160635850109,0.026388977890078127,0.006725771024918049,0.0011069533176254873,0.11477437277889818,0.0050348356774627245,0.00277139811238244,0.009845367888939282,0.00010905858708252971,0.0002994981597846825,0.01514853728332579,0.011511121784850458,0.0004111293041433181,0.05135813277412622,0.01773583345844531,0.005610506119208955
0.11274005819655236,0.027839696546563528,0.001778596773899464,0.0029744810819395603,0.009991623231026633,0.04049721550986837,0.005691273345166201,0.005163289871528704,0.006455739773446557,0.0007196236410136909,0.0025132826815718583,0.07711306897820225,0.005402028665941238,0.017584495449850943,0.01607926388547308,0.0017640175859343632,0.00203519338372974,0.0035177505724039732,0.002534979413393627,0.004734306471984315,0.0019715796238684285,0.01857043145311326,0.009166000395387494,0.01097890407105004,0.001486036794919647,0.0001329665848838319,0.005111993925618494,0.00021583500169474606,0.006769140429688641,0.023053602200703766,0.019661434688781395,0.0016682293289186118,0.017306701331007923,7.489926334551396e-05,8.943332254154196e-05,0.004376941630642309,0.00558623591621242,0.00521507082637728,0.004912568613381192,0.0010496812261572112,0.000630473845236607,0.0056253358380504844,0.02551910595655924,0.00044130375889194157,0.005291464786868841,0.04475926962045934,0.00964143753286418
0.002542636156589382,0.030432508005627985,0.004563070749934133,0.003049993012670265,0.010879166752286968,0.15720821366813,0.005186393015383593,0.006302504542429507,0.014663949620330154,0.00030047485409442914,0.015551695011665248,0.022307245509116544,0.0050515046868184355,0.070894953618335,0.015770898032613827,0.01995941556922319,0.00246338368669921,0.0015534139514834671,0.001022314624967755,0.014490132726669611,0.012634409210645558,0.0015851350291006781,0.009380412599232248,0.007119542917849402,0.0004527827102603066,0.0021660367598782615,0.005030175845723371,0.014218395587945836,0.006027846057969237,0.02329877613760988,0.11079233163121385,0.0019409678914198156,0.017057594813520066,0.002117825678128049,0.001089568376156546,0.016452334830377814,0.013859738808032712,0.005153220043971143,0.012735185447625374,0.0005592749448363639,0.0022055535757819263,0.005505511188300068,0.023479641775906453,0.00044486506963707634,0.026114972969816075,0.04638211275512036,0.009767986146944137
0.004515655995976184,0.030509898021626985,0.0036706738121108267,0.0029873097661253967,0.009933967752070645,0.10928740430144307,0.005107254019072353,0.0051935909020123985,0.006983278562742238,7.657285259471576e-05,0.002527247005819909,0.15332176707148887,0.005375080399057724,0.016251817551627683,0.01579245916369999,0.0014441482590546156,0.00025816099623110874,0.00366968363675029,0.0006259378727025975,0.0032907221732079955,0.012209214986101067,0.01936063154047646,0.009157086531111622,0.010792438312541381,9.178292939447858e-05,0.0006776120888794369,0.000888984069576096,0.013611187639799804,0.006350498690705707,0.023215036766791278,0.019639005110540883,0.0016630485208115771,0.017306701331007923,0.0005363840662240966,0.001019279363958351,0.0026765928234088257,0.006053315791835237,0.00820336126481751,0.004826649882982592,0.00978771541977436,0.0007514460892604178,0.005230966498116261,0.01283136078672924,0.0054438448298112585,0.00997374057264851,0.014760436946677231,0.009683790878116128
