ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007095967356198231,0.027115085772575213,0.016347290923800273,0.0031686438295436855,0.009585591273109666,0.0355169211099916,0.0005154047302275552,0.0045007291132541215,0.1441158573384181,0.02156084130784687,0.014695703045386208,0.07215370492348913,0.004936560890526111,0.017576932270347585,0.016326990385967702,0.00045121837534316603,0.04425867844802575,0.002713934076433955,0.00102660332694908,0.026744957220979526,0.011945547523473828,0.004127927815468008,0.009290329651767404,0.015508915369810484,0.004637275551382731,0.0005088924701590562,0.002573499964487252,0.02477328161076579,0.0078050438608670124,0.002938850338330988,0.005914832195114348,0.0026335559624194667,0.002683631945711345,0.0013628720557369782,0.01605371148113574,0.005986469251220595,0.007375723210684727,0.005381747869408603,0.014040825348097205,0.2019235441424548,0.0013325979805684479,0.0009248962022734464,0.016061000108658942,0.003986259097223457,0.029873862018363506,0.04404713556403314,0.01012726054087604
0.00781446732645371,0.0019263081184400961,0.004798680345298712,0.0031689025501669974,0.009057216651573451,0.03216256826989686,0.0012626409692504737,0.004013871844013044,0.14496083626021503,0.022734244920689303,0.0053286399785975255,0.07264140241781934,0.005508670424872172,0.017578678592181065,0.016410026589994374,0.002112756139226102,0.04319757111902878,0.0005392843095104131,0.002118862056951802,0.016083301149205326,0.01649794317506836,0.016290191694712207,0.009453262910784256,0.002916819413287481,0.000973059912238311,0.00038003175459457516,0.0026031050020806318,0.015715503647991548,0.008287228025471995,0.01684571774199181,0.0050117137381491955,0.0018877059729666122,0.0025572803219441526,0.004259700609572228,0.03009117680491823,3.298337914381649e-05,0.005929820068830511,0.005387629198172042,0.014021373651399981,0.007526885033444597,0.0016293298789416546,0.006022972905972789,0.06717482255498375,0.006507196479624515,0.028278286289798015,0.0033409574137143634,0.009118388178291328
0.006688367049951702,0.003512730751406819,0.01721174631569112,0.0031659249376453915,0.0314090032582748,0.03227292603990635,0.0003667298466926279,0.005543734030683629,0.14471424804022673,0.08816599255533838,0.002193953324160846,0.04652076731416883,0.007307294711559856,0.013862382411377846,0.015453679618042764,0.0021645704874659467,0.04314780066496342,0.0006650611159338526,0.0011082533702407883,0.016040752845215358,0.018201135037562426,0.01997642927803686,0.009438204261100173,0.009816753605554712,0.007122027117899358,0.00035727406968362897,0.0043058228099583816,0.01588099883650579,0.008056250015015198,0.003623450383691479,0.005037405798932365,0.0018719274956513299,0.0023059504809065635,0.005525666092265267,0.029341555040026137,0.0077655944251474335,0.028999902041193685,0.005391597156736533,0.014021145781945101,0.008111240159904576,0.0440219705197409,0.006950187822772816,0.017502718227207368,0.005552402656629064,0.029228262584535262,0.0015842473810135681,0.0038466245776686927
0.00446611540528254,0.027704432202492454,0.0019974457029679417,0.0034586391323202545,0.021248626022131477,0.03142485917894145,0.0007414560365750721,0.0040227754465865075,0.007687957879704971,0.018623315885500192,0.0015040052073939441,0.07142061105886809,0.00514066251117039,0.017973809047473074,0.01609016002363202,0.0003352132335315925,0.005931161705630059,0.00264110655356095,0.002081619591393162,0.006595709389472662,0.011971692567077544,0.02006830135018224,0.0008699582739207772,0.003181017521621232,0.005922472891472949,0.0011378701064235245,0.002591827278073051,0.02737797770010333,0.008137687833113779,0.0359556739474894,0.02202702722214938,0.002751194786446774,0.00051710994372876,0.004126543206928649,0.01257636935996,0.005983484263401908,0.007511796610402722,0.005398560044853857,0.010448458436734857,0.22412023479811455,0.0016113840581383242,0.003425290951136941,0.016465414338455282,0.004496074112885388,0.028187504118846247,0.0031588422118158485,0.009160368254143318
0.004433542240039107,0.016108946537790422,0.015572035682817757,0.003160916994366468,0.013216061175521208,0.09035520867212993,0.0006766996871282079,0.0040131353794855265,0.1403955949946915,0.018292580537762303,0.0023902831536425765,0.05405600915897692,0.005330990245883826,0.012064670990107784,0.01542893939694299,0.001991774057787885,0.04129754243179369,0.000783497760883508,0.006758515528926827,0.006595148998335963,0.005565833310053099,0.09518535232464079,0.00945917402634789,0.0032520552989744214,0.006760797408123374,0.00036513007003834206,0.0014274940815375897,0.015605393002690052,0.008341902453189123,0.01742425575198057,0.02054959221853292,0.0013383755364168865,0.000686227085657366,0.0038755162754631257,0.01243448374825455,0.006110911632696515,0.006805394458756919,0.005391625174425833,0.014178789905364704,0.00802338362867569,0.001627949982472917,0.0035339712388832304,0.01639223254648405,0.00020901439804781735,0.029627097129722838,0.003157680506282566,0.009158057743183156
0.008013856743449902,0.006185250380512772,0.0056436061191980245,0.0034326559321358916,0.01317757644005375,0.03184252810145008,0.006174245590553685,0.004360280859290934,0.14840886527508054,0.01874153546691651,0.054621840550509615,0.07923843352064883,0.0008725858107894711,0.016557694139125972,0.015449770622411258,0.008679189811584182,0.005062480999368456,0.0008158108246772253,0.0018609242004364764,0.004271489075784013,0.01261733689555444,0.018480970616339125,0.0016458423248630995,0.0028137082777051313,0.005823113729836823,0.0006331771369835495,0.0026479359636749416,0.0156348375298723,0.0081249213501265,0.024956513995817043,0.005475876309048791,0.0026524197014222805,0.0002091129348540631,0.013059745771546751,0.016728568736136346,0.007559367751088463,0.0077180946825287965,0.009829977521659204,0.010466999417391426,0.001995855353760719,0.0016971811222236957,0.003298682092553616,0.016218918781087853,0.00298572402592399,0.02468006970302206,0.03994107621360595,0.002045288741225579
0.007804049618750071,0.02709479222955999,0.005756876813855347,0.003166588286264413,0.010225808277240487,0.0355169211099916,0.0005321780611958009,0.003800764062555598,0.12596376163400885,0.009983087953475377,0.005906602950269995,0.13147149581682488,0.02028480903602422,0.016593586508259553,0.015456588032507499,0.021836790077511267,0.04513988042328135,0.0010675252607410856,0.0011112796529049365,0.007284306480719812,0.011982278392728671,0.004145318666941605,0.009445525517876708,0.010090029474617632,0.005873521573246561,0.0003611730542195088,0.0038911513351723814,0.024600585023303975,0.0078050438608670124,0.002940737663736176,0.021699618144707437,0.015682227180222507,0.002260855518921356,0.012930656767055265,0.017625948712788254,0.006043476691724472,0.006865420058790608,0.0067083675197797225,0.010324877040693743,0.20372742188532197,0.0016256254868121773,0.006552119052429885,0.016260422764114844,0.005552402656629064,0.02993944681275454,0.0027202422809108756,0.0015436544059080166
0.0006790231574867298,0.018068556771305748,0.005624767256014215,0.0031784344213868533,0.013305431046355114,0.03462511762218894,0.0005302926283560399,0.004240052369256829,0.1437553773671461,0.022008677158420597,0.0059181735195998186,0.028873351817542692,0.012817111025208442,0.01726811222257158,0.016297910998756222,0.0022811048052212104,0.0033578136100991633,0.003051629258375446,0.0012799817210351599,0.0069511712105019136,0.01236030525961564,0.004468018460808519,0.0029469872202476212,0.0031257072416601564,0.006992477366322245,0.0020891638872561832,0.0022652874403594073,0.015898711447244845,0.007811064099174868,0.004158200653706287,0.021768747398333295,0.001866449406031409,0.003183281116637505,0.0017456547096173815,0.0776896572888872,0.005986676319381427,0.003898882834041232,0.005956016428201569,0.01022908508237856,0.00808134547046499,0.0012053865096878589,0.002403998978183084,0.043303611283221,0.004014669706456299,0.029879903049122185,0.04158088991813272,0.000580364622828955
0.0007641405837905298,0.02364181839227821,0.002670908307980292,8.742096905625836e-06,0.008692219823777207,0.03652108588549895,0.007248983830501847,0.0054406823750814785,0.14499697234689676,0.01831780963984749,0.0028760480752511902,0.05405600915897692,0.0053019966583639794,0.012997430223774266,0.016910302683647013,0.024951924461933356,0.0017565227135689573,0.0005398901995100486,0.0020330131282058554,0.00786614798973595,0.005770444147198971,0.01712439388137294,0.001180770697158855,0.0030890464870938156,0.006760797408123374,0.0003639047993050495,0.0027080843724327014,0.028101676215470456,0.008389726022689694,0.017465814080240786,0.008098854506664109,0.0018407660845176372,0.0006241670385569623,0.0037744485180065583,0.012418580546105182,0.005985176826564152,0.006035796801660281,0.005360816972274708,0.0015669271054354478,0.007910152905137167,0.0016257093792492795,0.003285055600269398,0.01639223254648405,0.0055778800970352135,0.024506491547860627,0.07565971538381912,0.008786811257750311
0.0037618381709058784,0.029860468126363317,0.002216767952915767,0.010237733071011845,0.010205820369305063,0.020266532703116007,0.0006766996871282079,0.004311181726520583,0.13609212079847646,0.02268615330648822,0.005298156831954304,0.0727515682651852,0.005450903048039985,0.013772818486677236,0.016370804117230846,1.936342233852385e-05,0.04321495340892616,0.0008616218066470817,0.0010955491394475181,0.0052419919464002296,0.005328161715817702,0.09298843748047722,0.0016451487312138429,0.0030893710234090733,0.0034820435176233034,0.010290101043970877,0.0027080843724327014,0.015671830670213407,0.007804457009354243,0.017513698401375743,0.021258649204051315,0.0011957452376364164,0.002740517617207299,0.0039719329658704505,0.0120704026539486,0.006070017449968749,0.006938088575972382,0.005473353278277218,0.014178629413044097,0.19844696855141572,0.0016773039836793916,0.0036433068377396665,0.01650918775212006,0.00031105574386838374,0.029941823131731757,0.0012808546650376479,0.008945929802631366
0.0046358471832237454,0.024048573221542833,0.006159619096885594,0.0034205581619703948,0.010180441407649041,0.03298982721562242,0.0008937841393672459,0.004389955870882558,0.12337709506440979,0.018621161539781293,0.01820794092481272,0.12022327107934484,0.005791099613125732,0.016594875483218047,0.015458199093094614,0.0215631142647281,0.04922511391882438,0.0007976042634445449,0.0016387793759034474,0.007353655141201875,0.012480508007834746,0.004770290465879492,0.0030515353073203326,0.0031236484908093625,0.006153676195121585,2.94166968296131e-05,0.004311587878873824,0.027179709735680038,0.00943110108590894,0.01746517763726776,0.004049573819775482,0.010630612761842828,9.820354345672726e-05,0.0006636916174196463,0.009322630555514674,0.006375496301947334,0.00549718657040219,0.005914980095555271,0.010242271286679722,0.19898065895107,0.0016958399266235192,0.006507058186838822,0.021306463016278334,0.0028922480813428396,0.030173167699028898,0.0056013621797126305,0.00622063909877797
0.00460963232093055,0.013668782304627834,0.016570657789616562,0.003504972973299147,0.013109932380638064,0.09035520867212993,0.0005094454440158962,0.003950766946191182,0.013302047335104808,0.02128767203103914,0.0047339188885507115,0.05405600915897692,0.005772642444478695,0.012376136429948814,0.016299713192712326,0.00030170458661220843,0.0059302196930836595,0.0007809858669692146,0.0019941926811256356,0.006651868559981889,0.018151054713648803,0.01712439388137294,0.0015777963948833385,0.003181017521621232,0.006760797408123374,0.00036513007003834206,0.0027080843724327014,0.014933866617348994,0.008389726022689694,0.003879531670174072,0.02054959221853292,0.0018932110827929436,0.00229341834221293,0.0038755162754631257,0.012380977981809111,0.005985176826564152,0.0068664154743152146,0.005391618772202401,0.014178629413044097,0.007910152905137167,0.0016332114034760105,0.006055246012024795,0.014497220308742094,0.00463549832258362,0.029627097129722838,0.003157680506282566,0.009158057743183156
0.004433542240039107,0.01621594083325932,0.0026834669850377838,0.0034294140092458137,0.013109932380638064,0.032022810938777374,0.006554769043309263,0.004400896032812452,0.01329661847546288,0.018784415274615406,0.002495406158320519,0.07897093041308625,0.005746865104931198,0.017914701979821753,0.016266819153615244,4.154538101817285e-05,0.002461802146753677,0.0007771063110140349,0.0012534286238393803,0.004939706146542915,0.006213690456450614,0.020086142254486926,0.0016655385462965343,0.0027963395753771176,0.00680292134845675,0.0004020989379273671,0.0027080843724327014,0.016638051741216464,0.008319949642906372,0.018312221543903814,0.003112910213399385,0.002798862554156712,0.002740517617207299,0.0038755162754631257,0.012568289196392766,0.007614038983933302,0.005171304887577423,0.005391625174425833,0.014178377895741348,0.12509336183730863,0.0016199942502202593,0.003149769233046362,0.01630805864871738,0.0040164976106560986,0.02980871642357912,0.009087596691850188,0.005828929100480948
0.10489707186746092,0.06027357977652117,0.01617612130388939,0.0033529042396769782,0.00043113850725730145,0.12000600660478153,0.0013361170720502086,0.0042358082150895674,0.14004076543884872,0.02025321000096629,0.0036513557567758145,0.12491352578033643,0.0030539655240341647,0.013692087394935909,0.015453679618042764,0.0017373378972116954,0.043575380498861234,0.0010610486469555971,0.0011109900131035261,0.007948036712662528,0.014831641123689083,0.02064442837011945,0.009913954023442886,0.010090842726599434,0.006986914527774562,0.000357260306632144,0.015044300034228344,0.01597515788002398,0.00763961294583265,0.001965434516759422,0.020753345164938306,0.0028061572798433396,0.002807341199847485,0.013417693366204759,0.029341555040026137,0.006069903532420689,0.006183638716768001,0.006779628038689635,0.010543847913767437,0.007999817642285792,0.0017604894769523154,0.0170386475062298,0.016258019201629052,0.005192947001455534,0.0299953467211754,0.002964749230746473,0.002979044273448556
0.007857010196057236,0.02709479222955999,0.006414731896199781,0.0031024478673417795,0.010225808277240487,0.0355169211099916,0.005780192793256329,0.004226853105235672,0.12596376163400885,0.009983087953475377,0.005988844134486407,0.13147149581682488,0.010664282351403686,0.016593586508259553,0.015456588032507499,0.021836790077511267,0.04513988042328135,0.0010575740354964273,0.001195761865568011,0.007310834760200785,0.011973301769797285,0.004145318666941605,0.009470411429327356,0.0032063008219641808,0.00724791451200963,0.0003940998102257596,0.0038911513351723814,0.015857851937437058,0.00792607440997595,0.002940737663736176,0.02173501341299363,0.0012068451786596051,0.004805898121731613,0.012935880699736106,0.01858872550365394,0.006006450775059505,0.005506182289561397,0.0067083675197797225,0.010461320487789326,0.20372742188532197,0.0012670802132731243,0.006467749694475641,0.015877023190814306,0.0028734854813778883,0.02398168778935219,0.0027202422809108756,0.009213255263220286
0.007804049618750071,0.02815437494360393,0.020437720739740768,0.003160831164523573,0.020553583009020666,0.03739321411976663,0.0006506253998563342,0.0037943138092612306,0.020862476860566963,0.009983087953475377,0.005906602950269995,0.07247180540505173,0.00541022281846306,0.01563962231544319,0.0003024475538814112,0.002112978605164904,0.04459346306544455,0.0007760625270613504,0.018780374281996706,0.007281221266828299,0.011903398282181234,0.018458600537980926,0.002234734117991302,0.0031255184454307933,0.003211233233275013,0.0067742193474881855,0.0038911513351723814,0.017331556497743053,0.0078117353488245675,0.0645436305324625,0.003407843935819374,0.0021049556448850693,0.0022498402323402928,0.012930656767055265,0.012647274664363588,0.006043383452732191,0.007601628419445753,0.006711286783727961,0.010349648913636107,0.20372742188532197,0.0016332931530865203,0.006549571431670151,0.016254670226011687,0.0025541044550239467,0.029529848036481062,0.055276129726019904,0.00965516018376076
0.007804049618750071,0.02808457596797551,0.020437720739740768,0.0034256257679220747,0.021012401073675878,0.09051748561678896,0.0006506253998563342,0.0037943138092612306,0.017912981550891802,0.009983087953475377,0.005906602950269995,0.07247180540505173,0.020743522435833054,0.01563962231544319,0.0003024475538814112,8.465648763377343e-05,0.04513988042328135,0.0010711042904277355,0.001641975872766488,0.006968653610511559,0.011907331594033996,0.018943836090041404,0.002234734117991302,0.003088878147767563,0.003211233233275013,0.0067742193474881855,0.0038911513351723814,0.017331556497743053,0.0078117353488245675,0.002940737663736176,0.020140534695197394,0.0006556252434325623,0.0023142085204585334,0.012930656767055265,0.016676172781598404,0.006043476691724472,0.007693382997130375,0.0067083675197797225,0.014282413504899522,0.20372742188532197,0.0016332931530865203,0.0065502001920988455,0.016260422764114844,0.0044124286478534,0.02993944681275454,0.005773290777897641,0.0021380000845755524
0.004612220124083373,0.013743945210881412,0.01755315808645609,0.003165494197998181,0.007238595609931731,0.030984821636686293,0.0006766996871282079,0.004242156011018206,0.14168522155908744,0.02274289114088631,0.005843719493548201,0.05405333348689089,0.012560860856901942,0.0013273087161400892,0.0005351145256327003,4.154538101817285e-05,0.0058545889312444374,0.002766232604057779,0.002063952258139329,0.006965830127285823,0.003970919817861092,0.006981458292745164,0.0016453555392336458,0.003204505613509957,0.006008491740438464,0.0033107451463061637,0.0027355342443676736,0.015833217454310627,0.007926175259168517,0.01747642738723222,0.01985678898916589,0.0008719418887323735,0.002740517617207299,0.013188897063967552,0.029989730140846788,0.0060051221967058945,0.007765224692442861,0.0053953991105069946,0.014298634000865167,0.16863615094634257,0.001289608951557534,0.006001282456033922,0.01670740928955188,0.0024867089165053393,0.024034061095427755,0.034451334539247924,0.009239945022142837
0.0007138428319513096,0.0019263081184400961,0.004774574501910834,0.0031678553055227827,0.008995447298308517,0.03236369310928868,0.00047908178264766376,0.005538572496377127,0.14513028657762236,0.020253623591215714,0.005267339083126028,0.0487621720586653,0.007373849330182829,0.013769322085218838,0.015453679618042764,2.0508299855202762e-05,0.039409636954441996,0.0005392843095104131,0.0021503706308158665,0.018702820176968477,0.005411665134702012,0.003813235183932104,0.0012441027938615186,0.0030326547569434355,0.006780132768872876,0.00035720757492636054,0.002679573709616499,0.01604617811378817,0.00809297822673419,0.003574403742535287,0.021965717690932002,0.0018931835956343492,0.002283619061758398,0.005525666092265267,0.03009117680491823,0.006293059079017721,0.006073816739333525,0.005387629198172042,0.014021373651399981,0.007635385141740147,0.0016226675696432596,0.016622487539253803,0.0165100836182637,0.09089242947597775,0.0240495725052243,0.0367979273870908,0.008516986909670553
0.09041729549403292,0.015079816279417289,0.0035885585014140075,0.003403899023212659,0.009942798598008592,0.03354678980508217,0.0005947394180547236,0.003941513591248015,0.018639839013486002,0.022029098930305094,0.014723028475892902,0.12138047669948729,0.005352453299129589,0.01685238749238304,0.004270286607052104,0.021858262276326857,0.005988997865484566,0.009087387873544212,0.00045051626143510824,0.00663403173437907,0.02477080180558113,0.017077896603590874,0.001975563436337249,0.0030872368154017987,0.00580661858346055,0.002414820037488572,0.0027634604096678918,0.024870814938318178,0.007823123740622336,0.01740694440003885,0.019403313342703156,0.003073126520256793,0.0022422989864396663,0.006420326786405563,0.016719006150907063,0.006026803780939168,0.007722307602511368,0.005883161344503033,0.013712257583241525,0.15952104330705838,0.0016247266086338395,0.006814893012277092,0.01603227618250406,0.004470254568928302,0.028943882280892314,0.035091254514323766,0.008814010053122276
0.09118287636970623,0.003630517028168907,0.02955104333221393,0.003155870197620919,0.012322922802362638,0.001493144198027133,0.00700558831381187,0.005566516253860007,0.14481981780228567,0.022611886780926183,0.015153583377500036,0.12770686038434484,0.005425622232628476,0.013859389137331916,0.015453679618042764,0.0023676662982904627,0.04387686697022851,0.0026789671128156518,0.0024693028871424477,0.003669564940630767,0.021946853073634295,0.019781843788357897,0.009949856158133414,0.009725102869613296,0.007528119929674077,0.0003576033784141083,0.0038171681266977015,0.01588099883650579,0.012273338580865885,0.003433854462280811,0.004841651073170251,0.0019015067167721148,0.02300877328070985,0.01397826132961789,0.029341555040026137,0.005988287282112316,0.006688200225197107,0.005222872668226046,0.010582205805424226,0.12392339322040716,0.001626911529573852,0.015682371999117983,0.01730541799956284,0.005334940648328422,0.028964952496857318,0.0015842473810135681,0.0036162838151114016
0.00790710461429103,0.025441999476239714,0.01754509457366506,0.0035072891358717915,0.007132983054389693,0.08893623448650187,0.0006785791750737077,0.0039761200607036406,0.12379109984208464,0.021008748638273768,0.005802235034561387,0.055282033333907334,0.005844422676331,0.01735804674450906,0.016334391712794237,0.009340099034427942,0.005649764564448874,0.0010836504030347731,0.0011135602607334296,0.0059751345839249145,0.012647366777640754,0.0068533041640816425,0.0030286778011449677,0.0030897341602430734,0.006204186514050148,0.0072071690332150395,0.004884586612577393,0.01588099883650579,0.008017510546202151,0.01727552237893828,0.018861592590975435,0.002124232802783917,0.0027418644585942018,0.003744925353916467,0.024136592943057686,0.006029195883187093,0.005551558524667509,0.005945559712088347,0.010437253982302185,0.003283127312046966,0.0010128919858279609,0.00649880116144686,0.0165198906617142,0.0024250044459145177,0.026652278367075965,0.0364656955773179,0.00581135734686364
0.005113842059209659,0.02905004848116594,0.0054746609939293756,0.0031684745442867902,0.010159778051406809,0.033015930248339875,0.006445398598835813,0.004250931168771276,0.1365767770560607,0.019797135700361353,0.01814824363252838,0.046345204604324654,0.02165973285617109,0.01357726166703877,0.01599056996808824,0.0018563749655320315,0.0426371333346882,0.002118721423454615,0.0010057050140925513,0.003862582249792478,0.013973611690061491,0.08336130358411907,0.009906472119639553,0.0031204857317700565,0.006817182047572638,0.0005905049046067,0.004170504388840149,0.01531546455737756,0.007682084966199932,0.01810586261682681,0.020931123194404686,5.383077181264672e-05,0.0026344249917194043,0.01340539242309224,0.029633557092333833,0.003507139299860765,0.00563627386612531,0.0067478863608098376,0.010464187048232057,0.0016472969913949023,0.0015781052289110971,0.0034833693280419487,0.10733523776843112,0.0006161111073941935,0.026290825832444947,0.005293374334629762,0.004291008227633383
0.004433542240039107,0.02364181839227821,0.002670908307980292,6.785586726552797e-06,0.009810417803636165,0.03652108588549895,0.0006766996871282079,0.004013104772918449,0.11805631167575507,0.01831780963984749,0.0023902831536425765,0.05405600915897692,0.005769919391801841,0.012503703077225937,0.016288118652434704,0.0018339076758422598,0.005858905814767518,0.0007779615185099995,0.0020329608747325853,0.007364681863698776,0.005837389651773893,0.01712439388137294,0.0019988531168373264,0.003181017521621232,0.006760797408123374,0.00025832674854642094,0.0027080843724327014,0.024365291205223058,0.008389726022689694,0.017467497831148007,0.018540180294195515,0.0018407660845176372,0.000686227085657366,0.0038999875055823483,0.01243448374825455,0.005985176826564152,0.006906645293104891,0.005413626480816157,0.014178629413044097,0.007910152905137167,0.0016258245477569382,0.0065570660833661615,0.01639223254648405,0.004610399521651399,0.030027160397606566,0.0031582879577230103,0.009158057743183156
0.0004625474873344677,0.01631469499063486,0.002621923359070839,0.003424711905887283,0.01308808212758722,0.030102965132164594,0.00602757529569195,0.004262637464560464,0.013231895062490404,0.02271635836884505,0.0027306635865050016,0.0538383114995315,0.005595559028944177,0.030581118618221756,0.016283223249124516,5.161588725652318e-05,0.0059302196930836595,0.00269220853890741,0.00205791958380148,0.006956837557617946,0.005178138847284214,0.017500985384215677,0.0016453555392336458,0.003086921002399358,0.006736075900579494,0.0003548360342480084,0.0027091140512445567,0.015756866290304844,0.008318564445045676,0.01782091186228049,0.02080996470217262,0.0011998297734007273,0.0027051842554320416,0.003975697832809749,0.0120704026539486,0.0060051221967058945,0.003975674619439277,0.005315160709723146,0.01432419665183638,0.0075028588128714345,0.0010068735869342717,0.006280930935124744,0.01654198945672591,0.004475999452556648,0.029099442797282667,0.005787173689485227,0.0021087526978309603
0.0005879476307399851,0.02747718718324658,0.0026554968860921296,0.0034245312624555154,0.013171130486358732,0.12730385956261198,0.000466455294240704,0.003772170615054654,0.005115913775983327,0.01874153546691651,0.003669757348937256,0.06965619063832107,0.0007159811070442591,0.029625820178375582,0.015473792530474997,0.0017582123513231167,0.05066535415887129,0.0008158108246772253,0.019375611304256704,0.007386233225191863,0.006421758229931145,0.006688083124447438,0.0016458423248630995,0.002791975386698977,0.005823113729836823,0.0006338364657385287,0.0026468734558647267,0.0156348375298723,0.0081249213501265,0.024885700587082164,0.005475876309048791,0.01655677921213771,0.0002035662488630379,0.004413424451801414,0.017836752614819217,0.005968110038400271,0.007750868214752236,0.00968688051177172,0.010466999417391426,0.001995855353760719,0.0017042524160203129,0.006275176795343625,0.01650931277487285,0.00298572402592399,0.02448047467088757,0.0031369362198716173,0.002045288741225579
0.0006394509608554702,0.013791752621787527,0.002621923359070839,0.003429308303091896,0.01308808212758722,0.12496459505689854,0.000560509970502312,0.004230260225572196,0.0018849978440331587,0.02274153328919573,0.005327166903175336,0.05376480084641183,0.005541181909178461,0.029954479415445455,0.016299713192712326,5.201398024244902e-05,0.0059302196930836595,0.0007455848029825781,0.002057917016565417,0.006962174704879736,0.012471242939735306,0.02036780813078828,0.0016453555392336458,0.0030893710234090733,0.0035014248835560403,0.0003548360342480084,0.0027080843724327014,0.015839101544305942,0.008319171218465041,0.01726626246473988,0.020875356301484505,0.001190966968414381,0.002740514885763534,0.0038786259652126096,0.006095337043272616,0.007564630150056591,0.008050610900867967,0.005431023985253068,0.01417837739265353,0.0075028588128714345,0.0010056573019334891,0.006279532930942914,0.01650918775212006,0.004478958210061087,0.029089283333727938,0.005727062836975612,0.00878462786754403
0.004207681114616868,0.001984957474883099,0.05671413412594632,0.0031676511666068516,0.010210323649197267,0.03131241727502212,0.000699293709036325,0.004255024197629401,0.12053769609824587,0.020429243413606597,0.013808797998050012,0.07206052957673129,0.013213438098475885,0.029666638133053865,0.01602272887677244,0.001840110965102446,0.04387312697281655,0.0010610486469555971,0.0018700862613687081,0.0038222484346482444,0.012465188419914905,0.08581806890894642,0.009906472119639553,0.00952239132070613,0.006395835215312853,0.002109426068707724,0.01627747352030231,0.027669503718257903,0.008138112453967236,0.0037891079840977364,0.004493472717047786,0.001238323571141065,0.00042718110135993434,0.0010457003822407235,0.006142783737037517,0.005953963016611306,0.0046299845887446175,0.0067478863608098376,0.010242536350209438,0.002038550865989129,0.0016924188377911082,0.0032316477173992887,0.09532529407306181,0.004085736146903749,0.028184749316483772,0.04062161258781642,0.008679723890063908
0.0078667789077232,0.013668782304627834,0.0055965670357596906,0.003160916994366468,0.013110346502354884,0.09235751544925583,0.000673936349564738,0.0040147373600410985,0.016901719812125696,0.01832948714004104,0.0023902831536425765,0.053851968197684674,0.006315173294847185,0.012380820944238811,0.016260673550830988,0.00012497457521200045,0.0059302196930836595,0.0007744567621485759,0.002004602901907506,0.006458148713235804,0.016854736131424984,0.09372118108086128,0.010027383197004454,0.003181017521621232,0.0074774804814716125,0.00036513007003834206,0.0027080843724327014,0.024270101878873133,0.008389726022689694,0.01742425575198057,0.02054959221853292,0.0011807311996225448,0.0024550342528712205,0.003874692199000052,0.01243448374825455,0.006303061578842924,0.006066037087092848,0.005389804916618271,0.014178629413044097,0.007886662400854295,0.0016145959210857332,0.006266959634627231,0.016538683239255052,0.00463549832258362,0.02999947362666452,0.003157680506282566,0.008519774008132851
0.004610342203448116,0.013668782304627834,0.016102204990808416,0.003504972973299147,0.013109932380638064,0.005785347586072645,0.0065797807760093465,0.028926739206433467,0.013296721295966518,0.018817181524958655,0.005661084819281758,0.05459913136012833,0.005851105263014975,0.014284069025313673,0.016299713192712326,0.00030170458661220843,0.0059302196930836595,0.0007809858669692146,0.002061407277344899,0.006713011476186226,0.018151054713648803,0.0688432565538441,0.0015797856557001426,0.003181017521621232,0.006760797408123374,0.00011511847349095477,0.0027080843724327014,0.014940362519128439,0.008392805454117181,0.003879531670174072,0.0019522017978250567,0.0018932110827929436,0.00229341834221293,0.0038755162754631257,0.011438970556284983,0.0075368060573339415,0.0068664154743152146,0.005391618772202401,0.014178629413044097,0.007910152905137167,0.0016332114034760105,0.006055246012024795,0.014576869555347694,0.004630154830000692,0.029639961089965836,0.003157680506282566,0.008936227831307892
0.007841632664743315,0.013668782304627834,0.0026329295342637426,0.0034246225514584063,0.013110429173532103,0.09035520867212993,0.0006766996871282079,0.00401826618012898,0.013302047335104808,0.01832948714004104,0.0023902831536425765,0.05418832593701086,0.005339320716083801,0.0013120140378790326,0.016299713192712326,0.00038383977741691944,0.00592372983148705,0.0008162944669928385,0.0020167778716042016,0.006595148998335963,0.005565833310053099,0.017128164008555845,0.001982745639979762,0.003181017521621232,0.006760797408123374,0.007396486412227739,0.002705303316480811,0.024386498627249394,0.008383494686821695,0.01742425575198057,0.01984601298300693,0.0018407660845176372,0.0006888607361277304,0.0038755162754631257,0.01243448374825455,0.005985176826564152,0.007713779316997419,0.005394742175792918,0.012963587990645056,0.007910152905137167,0.0016258245477569382,0.0065063580921894985,0.01639223254648405,0.004547390868805511,0.029201012726331948,0.0013357588592870645,0.009158057743183156
