ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.18326982337836878,0.10057177834283068,0.003674306146663967,0.005664986079194707,0.0010702317033984775,0.06030521866141218,0.0018917973809027852,0.0010077450163681247,0.011014601077836342,0.0015793275849671487,0.0029487780240464727,0.004708773346226197,0.0009596338734615403,0.057068065013790616,0.0006361563222783348,0.013343458195465063,0.013962972597120184,0.033921752806880714,0.001967478941959555,0.02443353783825948,0.013377202745568745,0.0024226099854657204,0.03090863395730098,0.005254221467821899,0.000280018662624645,0.0005881342655501207,0.004749215710122158,0.003462443679812303,0.004346376131647985,0.018448382218089192,0.003302881452044341,0.03901642642745703,0.006351288769557775,0.014278307401259804,0.0016821600646540324,0.024279204214836564,0.011314745431697713,0.0011713195040839923,0.0012146024227699516,0.0001813075136474938,0.0054281305539899535,0.00029794814324341683,0.0009776328622544135,0.005375299645692926,0.004814069879018491,0.0030979584670356754,0.007360363337090085,0.01104036493097221
0.19209027211947466,0.019941995850255814,0.02801172002578405,0.005944203519875976,0.001153528782763554,0.05819137865216666,0.0026267293878502493,0.0022501090450812986,0.007005570684816803,0.0020233220815507303,0.007323042096326509,0.055003080404433094,0.00012968645083741813,0.055983424207608046,0.005977549940234798,0.010802302978147455,0.014255920617808976,0.03312797269830321,0.0018781484651305641,0.020028745158211445,0.012290160126054004,0.004949992143380816,0.012796780549553015,0.0052670924072418775,0.0010120264297181483,0.017194367326216646,0.002811738638092528,0.036338664953934896,0.003093250780980373,0.0008137262252692207,0.00672812531848316,0.030107043482246795,0.002006788549409482,0.013780465892178354,0.003010836563316262,0.06339488227267231,0.0012071957626255889,0.003063387258220419,0.0011673907749414163,0.0002084831453977679,0.005538021314696852,0.00044910302334835045,0.0011833568008566301,0.0035292869756026884,0.001117477108664387,0.005878917741462895,0.06821779815244655,0.010752221450355431
0.18122698652501473,0.02027467338217967,0.00021360839789701623,0.0060364472171568016,0.0010988451760739083,0.052246435765508754,0.005876399897879886,0.021320632009182737,0.003091655064319255,0.0002851950940819881,0.002918085907015675,0.05380705800656325,0.0002868331667157557,0.05600000669734184,0.016415490073539388,0.013012775467476173,0.013201136242306169,0.033950358593631436,0.006119711060277233,0.06805722450083894,0.0151231323756249,0.003949979552487753,0.07566423582263898,0.0027768128313765805,0.0007696157412962739,0.034618687896320624,0.027655801827256653,0.004564419749994594,0.029822911296830797,0.01845639171978476,0.007481150800765607,0.03832733493159382,0.003608536805567943,0.0027191566233344126,0.0016889892424435744,0.06837901995230272,0.01881898943614297,0.0011302946979330657,0.0012141638778193926,0.0006610856362449591,0.016224044516878863,0.00498751996531411,0.0009713588900251074,0.03163439606334127,0.0015036375388675451,0.005599311545823604,0.0073138011234240245,0.011064194108611834
0.0009582877189798606,0.01914921291381881,0.003344238327360508,0.008869586649823149,0.0005251984194885346,0.0035222657660498174,0.0018917973809027852,0.00031918566035852507,0.007018213571499052,0.0016210474289139144,0.0029470086625981496,0.004714576780604007,0.0009688632456939363,0.05494106115514316,0.0012926966583680435,0.014311816710459,0.01015019606622765,0.03479896515752952,0.0019037906370603683,0.016523686495158226,0.014155367762626278,0.004695049174500013,0.04846261094595748,0.005183051543959729,0.00013516488022307182,0.0017248593191991216,0.028433261276142117,0.04121376726562974,0.003991808808914915,0.016189478851530926,0.006707132730223894,0.038237435696191376,0.0036780717843284457,0.0019973176887901328,0.010739291217365571,0.030047212340228703,0.01573542048364369,0.0011409414934999296,0.0011977641971310116,0.00011827208154831584,0.009053228897110228,0.0015604950423680091,5.085658707212209e-05,0.0006385895158828969,0.00468110108806577,0.00537867849537982,0.00770626768543325,0.01068280031243715
0.3588842099565531,0.020129045471170243,0.005022229133755262,0.009219831480794312,0.0003098470542456307,0.05982921685476204,0.005630758518571541,0.0010181457333587722,0.0005417969030668819,0.0015071431571030086,0.0033913031261500943,0.0041046236795721485,0.0010739658596861715,0.055981118527646895,0.00702473696785634,0.01445324362313774,0.00857292544825572,0.033922641870369225,0.0010670363209030317,0.019247283506949167,0.013866979138441319,0.0021516979437797915,0.0014714185535385851,0.002909167153570165,0.0007689296978317206,0.0010345125130616292,0.006241914085006399,0.004917452751715913,0.029761356682247227,0.01734225094736875,0.006919293339067476,0.03828861516938192,0.0021296382208032816,0.014083401042168129,0.0031305350227753877,0.06526766076494596,0.010319743279500311,0.018221811777891547,0.001216504229882647,0.00396369681250136,0.003843068761982628,0.00037829965095390137,0.0011746277978153625,0.0006982312758861338,0.0014920930106189824,0.00588440013875235,0.010386773451319088,0.004704527945611863
0.18791237095940438,0.02795658420535692,0.028695059983565342,0.008853316416973319,0.0005959636650073131,4.7928010729378356e-05,0.0018917973809027852,0.002440627472666646,0.01094369182343986,0.00023245496428540326,0.0029488005110718755,0.014473326197137981,0.0009715499732512748,0.0570961330063185,0.0006272766041088497,0.013343458195465063,0.013199168621273214,0.033917254661433936,0.0014082603413299063,0.018134784193315497,0.013836378780340292,0.0019169910302978003,0.01117399368806641,0.005177592759960677,0.0001776344865319597,0.017558516495627847,0.02621195418846746,0.012972673559853225,0.030026950222141184,0.0048660882112366455,0.007477759220128809,0.03826818330572767,0.0015240811305363786,0.01542532793308588,0.0033173677079503822,0.033174240732306876,0.011029682460001744,0.0013768797073912147,0.0012146024227699516,0.000712532477423127,0.08124739231302217,0.0015623459471944443,0.0005136102141662111,0.03138055804359034,0.001472395446453046,0.005611588576716836,0.0072690061237248565,0.01069590095978407
0.0004840404404204135,0.032898720954690826,0.012981880598864714,0.005742059807355258,0.0018772496789969191,0.051788902827389335,0.003493273911329123,8.620037884663758e-05,0.0066111571861915425,0.0003958629184703281,0.0029932854040455674,0.004598118903075456,0.0002861225213618766,0.05493400705284583,0.01411761807272964,0.0824444587780879,0.014358674093084637,0.046307676984090676,0.0019446122342826472,0.01429184599838991,0.013219642083775393,0.005103165622878595,0.05205085641151431,0.004622342147125995,0.00028615335320117543,0.002507787489211648,0.0039281567662242094,0.002660140620422784,0.0003413484395340782,0.02034866427857166,0.0071067327844532326,0.05434870099669857,0.00209377068155863,0.015357930895129483,0.0006447880174016984,0.028345541934165854,0.01590765578451654,0.0011682202195030078,0.000637479966243274,0.0003624257045814905,0.08724621067609407,0.0004660031766248227,2.8470321630146293e-05,0.00013149142429263246,0.00130625691727515,0.003157795786271908,0.009712504998358391,0.014593301611005301
0.000900157847873475,0.018149290334969436,0.029300244882584554,0.0060523043552579234,0.00048457803277855515,0.079315799895843,0.0028569513570258515,0.0012657903888000383,0.06462411509726812,0.002038778568333031,0.0033124403273294798,0.05589153167408455,0.00012105939484115968,0.055993278775793735,0.0719743765129215,0.016066778853573483,0.005253743326193292,0.22732273468556916,0.002127805304287869,0.013463863105723803,0.01700791919765216,0.005181647154946696,0.010436367066934037,0.005254540184722758,0.0012581164123379204,0.01672332383171885,0.00476101652271622,0.0009475055339729476,0.00232668572631617,0.002963684856065661,0.003676905320903445,0.0240499568349122,0.0020634507967642597,0.014841386865180904,0.010983982639174245,0.030289510958298488,0.011068156699049713,0.0010574070182988136,0.0017517789252399236,0.0010737845469170721,0.006317497193430341,0.005065936546650442,0.0010508565147108026,0.0010276000372511599,0.001345513767300564,0.0026155318282556905,0.005872048256502541,0.00900270575207425
0.3553856785547298,0.015333948632166394,0.029218794103836015,0.008523357260770373,0.0006140700119941469,0.06070272259371655,0.002586262701814786,0.0008819008333185762,2.3395590193016694e-05,0.001581388541036427,0.003282187458225552,0.004100930423415216,0.0002906736216813351,0.05599960570864632,0.00038243780691927555,0.014474984561581515,0.008697217587284423,0.03395206751449941,0.001958010832524817,0.019102990021001326,0.013866979138441319,0.004698001865558108,0.011327400371137542,0.0029358142646626556,0.00129452871865863,0.0010345125130616292,0.002751657233493342,0.004785472861439262,0.03490098728342024,0.017800652576083327,0.007126415215395778,0.03824358607289323,0.006479552773524681,0.01634587318606176,0.0016850015018394714,0.025779068069123206,0.01857805349033936,0.0011325199134062174,0.0011986235506628918,0.007854532222593783,0.11907048485546977,0.0016479916808701256,0.0011271349773115896,0.0007129155765317333,0.0014981663744868372,0.005871647722219082,0.006058235373342298,0.010674466307980178
0.1885645650155236,0.03302505658301634,0.028941961469805783,0.006031547580005386,0.001153528782763554,0.054198506614596874,0.0026267293878502493,0.002184583915657216,0.007005570684816803,0.0020233220815507303,0.007323042096326509,0.055003080404433094,0.00012229770613120743,0.05603157749263129,0.07019068467717812,0.01294366865092091,0.014255920617808976,0.0349922812189232,0.001883282162009017,0.020028745158211445,0.012279993339794876,0.0038346115452930797,0.009582272757558723,0.00526706736766289,0.0010120264297181483,0.01819427161989475,0.00265351079837519,0.03673602505835373,0.0017222330353586367,0.002875580513475376,0.00672812531848316,0.038439290553930736,0.0017682757069889985,0.014887013110940608,0.011423284906218082,0.06388069229448097,0.0011638371579999422,0.009698270760695325,0.0011673907749414163,0.00022538798156168741,0.005538021314696852,0.00044910302334835045,0.0011833568008566301,0.00042067823009932725,0.0011271702278942038,0.005878917741462895,0.06821779815244655,0.010752221450355431
0.16409730314520155,0.020080135305258564,0.030140444615280537,0.00636247899544898,0.000310698745595976,0.07778031237963738,0.006353652052887023,0.0010244802401628715,0.011445921657983534,0.00040207311977967763,0.003264679135633838,0.011604265922310945,0.000970460466621281,0.0570710087695591,0.07305664786906477,0.015599445467552651,0.01390026709064428,0.025775026535301553,0.002035352708369413,0.013792035751390713,0.015322488315003447,0.004698568276712931,0.055204272564215305,0.005252580326377297,0.00024324945356724983,0.017341105549297384,0.005025735357637091,0.002776804682538751,0.004286315714440566,0.006079512959351232,0.003241503359130284,0.03813473103567662,0.0012876442447385542,0.00220969739355538,0.010772000979502426,0.07003906625826106,0.018125449141611977,0.018363142009672356,0.0011459184901028623,5.254659058462124e-05,0.004991955183261197,0.0003862494830160101,0.0005616084549556076,0.0006456698621657639,0.0014919897859982734,0.003205719644728372,0.016242404632734662,0.010641985587905892
0.3827582553862309,0.020108168472963803,0.003526403101737739,0.008130639169539718,9.092412650748004e-06,0.05573393097417753,0.005985127877485166,0.00952078573428191,0.007005180586704484,0.0021339572769625103,0.006208859370267732,0.004112430107519319,0.0002553746583889206,0.04407814191636997,0.006776766287220465,0.013070051785615572,0.012850239157258022,0.03436516843880657,0.0019432370246174114,0.01673725102419427,0.016685515142651566,0.005096768062067392,0.004853616011097904,0.0029471024049478956,0.0004901888572082514,0.01767701221953763,0.003662565749615352,0.0028356910695042587,0.00015928878224484073,0.00311967038603408,0.00069232563490118,0.026466385847983446,0.0035049551789241157,0.014578965468912538,0.01072928040585728,0.0628143804271334,0.01921269669282056,0.008955315669601883,0.001165509554667869,0.00018436662697235168,0.018852276615552138,0.0014876030061500053,0.0010070227728360974,0.0004197147970566679,0.0013213741395210442,0.003548618054594134,0.007170551377665239,0.010727527456922523
0.1686711347311074,0.020080135305258564,0.030367416709706194,0.006345558952636169,0.000310698745595976,0.07682324431701416,0.006353652052887023,0.001022891471899802,0.011445921657983534,0.00040207311977967763,0.003264679135633838,0.011604265922310945,0.001063138384607207,0.05604995422599028,0.07197687738121203,0.015599445467552651,0.01389692951594118,0.025775026535301553,0.002035352708369413,0.013792035751390713,0.015322488315003447,0.0017988403586418856,0.055204272564215305,0.005252580326377297,0.00024173407714400658,0.017341105549297384,0.005025735357637091,0.0032231922016762032,0.004286315714440566,0.017308689358440356,0.003241503359130284,0.040100613864393043,0.00359196154241321,0.002345397899088949,0.010772000979502426,0.07003906625826106,0.018193743898845104,0.018363142009672356,0.0011459184901028623,0.0039129091740720615,0.08128888992388567,0.0003862494830160101,0.0005677733526809293,0.0006456698621657639,0.0014919897859982734,0.003205719644728372,0.016177434153114942,0.004289560922477581
0.19767247528830414,0.015035854836478742,0.16694858848626948,0.008483098535671973,0.033316839439239104,0.05713005227474921,0.00653391805809458,0.002282203254043728,0.0035232616367622408,0.0016371076095259484,0.0029646208456045623,0.06007847961416456,0.0009273605457051158,0.055981367327879235,0.006176052485904725,0.01078643363751648,0.013975089111506255,0.033891618134414894,0.001967855595463623,0.020078629771059998,0.012306142387738866,0.004949543714616249,0.012769507548288815,0.005268848120726855,0.0008020348698876151,0.018148514156561338,0.002805048453702294,0.012107973585464074,0.003104925632039636,0.0045067488398955,0.006853830848615398,0.024496580142197633,0.006195219875155932,0.014185982336218997,0.0037369582372846696,0.061927710970112834,0.01594136366641372,0.00307306759657249,0.001213533058926382,0.00020878913931426748,0.005948879149605916,0.0017533288563179122,2.3316834394349897e-05,0.005727418078205466,0.004973883144587443,0.005791638544615863,0.023227003310086224,0.00362049029031567
0.000896777760956799,0.027202251013924594,0.028773645588389872,0.027919495198419735,0.0009094491213846499,0.05870126984080548,0.00344837486251169,0.0009974922085875283,0.011159671899457043,0.00045100130705245424,0.0032910111548126644,0.00409306534291858,0.00012056375926874345,0.05599666821435136,0.07137550827334807,0.01556157604484027,0.012690046178594825,0.03318630858801655,0.006094602762649506,0.016804097293395926,0.015044314977368667,0.003907369629179038,0.010819140745025681,0.005262185674881575,0.0012697261973402896,0.01631099490171103,0.004356292990231513,0.013500300131595503,0.001733743887650803,0.017805118672813765,0.007122816977417093,0.030315032194978508,0.0018300394469298073,0.0012186173893102802,0.01098663817621425,0.025743910230105672,0.018575725355364996,0.004928908055917233,0.0012000945953939731,0.001093695492772699,0.11786804601546412,0.005042627433338712,0.0011281026019512818,0.0010175989770685294,0.0013422282254091367,0.003349230820168093,0.029308795611117246,0.011276596170530903
0.0015331844498370217,0.01936737724279561,0.0044023977029688235,0.005916615713036115,0.0019704551572160734,0.051788902827389335,0.003681450134323228,0.00041546095935521906,0.011211200634399593,0.0004017029209833019,0.27384284643315504,0.004112078162495123,0.0002818455690735647,0.05695371822529817,0.005330185787565712,0.013103945768608433,0.014340503614803598,0.0401756461325775,0.05389337549990522,0.014525183572961082,0.013490123248204474,0.0016142704443941184,0.04896235193081091,0.022618795797481064,0.01112854110579504,0.016090753782375046,0.004896889055938924,0.002684304068590955,0.002305935308349761,0.0033598949709071867,0.0028762189847821515,0.03859127834330698,0.003908519000857565,0.013179206813451777,0.00027632998432773094,0.06734379863847109,0.018568424888099597,0.0015376597345433574,0.0011824883927997348,0.0003705464666262764,0.09193217420533958,0.000464010809023973,0.0011347218294083382,0.00035805062143932925,0.0013173768292403301,0.0032784296508940125,0.008583660349187812,0.014640463080381104
0.1637765251604401,0.03399831421409345,0.029695611783616543,0.02019684396730644,0.0001304935486095776,0.07870130785410698,0.0058968974161588816,0.002618365477542329,0.0031907951312504217,0.001764420619102149,0.003370662489662267,0.011553445137194269,0.001178395107572084,0.055921042608513695,0.014616289221987745,0.013233855891442714,0.005630735897693195,0.0339972733019692,0.00659143123700388,0.018343080094421264,0.017019397725335745,0.0017851862653364562,0.011012361350458744,0.005212029538050914,0.00033947765962976387,0.018194483053963154,0.0428118333978031,0.003465238876134683,0.0018911726884302982,0.005233254469387245,0.0019056907395573483,0.03912688564339128,0.006845884665044729,0.015496332914009826,0.003970879976521033,0.06237110179212739,0.018324024971787506,0.05712178528891766,0.0011916064949305622,0.0003790402316410633,0.014304407862948582,0.0003027253475942343,4.95081381240907e-05,0.0006575927526617068,0.001386808360453772,0.005968527959326078,0.008942806458809925,0.010382161412854385
0.27884868784472083,0.014917240677070743,0.030258328047500317,0.0064305319270402785,0.0009473080165766772,0.05168191758346832,0.0056964855540418005,0.002410176416611775,0.0047168623381299915,0.0004017311472590909,0.0028913593859349954,0.004078762827553283,0.0009694876177354669,0.056042382039177496,0.0015948941786223074,0.015570220074353797,0.02873942596679111,0.033191872426836556,0.00597282204127745,0.0190369418091888,0.013060062893774226,0.0050128128639419355,0.008963527372190003,0.005211842916875371,0.002053819458290498,0.017105689296970282,0.005032082967337909,0.01342087428495977,0.003462879323498192,0.019218739423396275,0.007293727239415839,0.037954980146854306,0.0016039666494542415,0.014902999309733383,0.003573510473165918,0.06756797563580089,0.011082804605313374,0.0029557035258985544,7.539629506448146e-05,0.00019274088067417405,0.005316476190880771,0.0015737517129996038,0.0003597183344044186,0.003551603061385534,0.001378350745590363,0.01199956115504152,0.010228901182406025,0.011082205104761052
0.006916277393689054,0.019603027857207394,0.012783988289544228,0.02206935549848403,0.0007252125124640487,0.053141395674734214,0.0018744208914536079,3.3990159477809246e-05,0.0037598856893345895,0.00032331075990260096,0.002439281197741951,0.00463584926814436,0.0009132190778403523,0.057016785157232144,0.017866543127869977,0.015670186112775875,0.01404198849777483,0.0339343112468163,0.0016701330784494473,0.017216750800828337,0.013086659466836514,0.004734836769545852,0.055716531752134243,0.005230014875435497,0.00021079431126060457,0.017991425170871052,0.0038468645206624513,0.013097879721510426,0.0025160667876296923,0.004506693224830542,0.003251835858494239,0.011799236229907339,0.007965007209003826,0.014367744726652868,0.01163963980320598,0.030530176128134183,0.01573342190488425,0.003073459110745274,0.001213533058926382,6.2082662734391e-05,0.005948879149605916,0.0017533288563179122,0.0005699522886049988,0.0037284754887040653,0.0038139655127906874,0.008353567925005396,0.023227003310086224,0.01115490932006423
0.19432856881683686,0.017476439389064447,0.004211665453294631,0.006420313301942939,0.023920430491748256,0.05040005424187185,0.005865331927069183,0.0027615818246873912,0.003107133289520054,0.0021101393107050056,0.003317604467448632,0.004098187407883022,0.0010657336224972128,0.05599354378473238,0.01617010532100436,0.015894804560595714,0.005920307793798998,0.0340221624465078,0.0011133710867649294,0.016447387322813985,0.034330753762565516,0.005037902524194962,0.05451448468039048,0.005180034860662831,0.010555906308786216,0.01758633995778291,0.02744077317971596,0.012929232258729115,0.028430189648915458,0.003698563970126376,0.003728079569490935,0.0856479497082302,0.0019873108049926146,0.001011394422825365,0.001975752048724739,0.06749578064534764,0.010133754994672166,0.005215555985310127,0.0005794737916475474,0.008755943294725177,0.005492111113860758,0.005053130822754854,0.0006968158196405738,0.03236141316528721,0.0015014449519171647,0.0020168554468152407,0.08606941955681194,0.010710556244624376
0.0015328766359514548,0.018049834706973404,0.028395618253173868,0.005939683729173907,0.001970584813829844,0.021467482118848108,0.0034948426164166674,0.0004247625188394501,0.011211200634399593,0.0004017095648475252,0.09173878508145203,0.004112078162495123,0.0003099080176542806,0.05694561427158306,0.0053585380792085845,0.012865542710811514,0.014340503614803598,0.04020334536713911,0.05411074189483048,0.01452679148374148,0.013838820428507427,0.005204730288056116,0.048656369015520076,0.022618795797481064,0.0035689057840075605,0.016090753782375046,0.004877596025959482,0.00033581932212964957,0.0020366149215703395,0.003766529347086906,0.0028606520471750304,0.029797860640015918,0.001560142593812114,0.013383368405565432,0.0002831365955927769,0.0665562330657555,0.010425722678492576,0.001568400496528834,0.0011824883927997348,0.003943986127479158,0.005527650243206009,0.004514504293239682,0.0011351681240809467,0.00011958744554637348,0.001316887495495754,0.0021070678300536064,0.006698673221089175,0.010619098879357813
0.37497361018737496,0.020129045471170243,0.004775559543190429,0.009202809251487313,0.0006132770410998628,0.059802690902863276,0.0018560853406799597,0.0025705040911869646,0.011264453619652408,0.001580383812233597,0.006371769240313652,0.004605269378766451,0.00013004768208326085,0.05713448199149785,0.00011848599869993025,0.01446217938405062,0.008570545474084675,0.03395206751449941,0.002033525390243919,0.018094761722056076,0.013874167985966072,0.00469992250455188,0.0292259388781227,0.0029358142646626556,0.0007723230989671476,0.0010345125130616292,0.0037205039473572534,0.004917452751715913,0.03490098728342024,0.017742981117384857,0.006973182734955889,0.024080123366136318,0.002117939492715931,0.01481187250094133,0.0016851150441319841,0.03004300795913124,0.01832916275304144,0.0011296814795702036,0.001216504229882647,0.00033030476766539394,0.006025390719649658,0.0016479359615077698,0.0009787190799240124,0.0007477070672612042,0.0014981663744868372,0.008569480963749033,0.007383057004443643,0.010681429323127272
0.01355514614339505,0.022235827405640077,0.012981880598864714,0.005742059807355258,0.00034645694215580203,0.051788902827389335,0.003493273911329123,8.620037884663758e-05,0.006515241249500949,0.0003960416617721098,0.0029866835954965843,0.004598118903075456,0.0003049962557650228,0.05496351038153846,0.01411761807272964,0.01206752761515836,0.014358674093084637,0.04591101171765908,0.0019446122342826472,0.01429184599838991,0.013208149254180469,0.005103165622878595,0.051251031406429635,0.0052184972455025114,0.00028615335320117543,0.002507787489211648,0.00391538795033291,0.003384088576830458,0.00017726274906988844,0.020346614959942208,0.0071067327844532326,0.012523149403653962,0.006294780967373662,0.002459985656361496,0.010624174213905333,0.028345541934165854,0.018769833790566102,0.0011682202195030078,0.000637479966243274,9.213386563830907e-06,0.07727874072460673,0.00040004745999840243,5.195272659294379e-05,0.001036289143241459,0.0015528215811425293,0.003157795786271908,0.009758112324678901,0.011039574027715703
0.007043002233738889,0.01960305569807051,0.028849765881365386,0.021562244224875394,0.0006187309098017509,0.05706015326167859,0.0018744208914536079,3.349190804727314e-05,0.0033613211632366334,0.0016371076095259484,0.002439281197741951,0.00463584926814436,0.0009132190778403523,0.0571114484348967,0.017109985127924884,0.015670186112775875,0.014041413637268272,0.033890261563120166,0.0016701330784494473,0.017216750800828337,0.013098689609373923,0.004734723418719581,0.05599561500359187,0.005230014875435497,0.00021079431126060457,0.017991425170871052,0.0038468645206624513,0.013097879721510426,0.0025329963868309553,0.004506693224830542,0.003251835858494239,0.024496580142197633,0.007965007209003826,0.014154624168485924,0.0037383909713818693,0.030601074949005887,0.01573342190488425,0.003073459110745274,0.001213533058926382,6.2082662734391e-05,0.005948879149605916,0.0017533288563179122,0.0010665380327532345,0.006123722049856482,0.0038139655127906874,0.008584350632753049,0.023227003310086224,0.01115418586969463
0.00112047511807023,0.02027467338217967,0.002229927560061311,0.0060364472171568016,0.0010988451760739083,0.057345447027375034,0.005876399897879886,0.021508365404861396,0.0031625762440741475,0.0016687273351176373,0.0029174864115945045,0.05380705800656325,0.0002868331667157557,0.05600000669734184,0.016415490073539388,0.013012775467476173,0.013641465162135734,0.03479969404386075,0.006679184747017798,0.06805722450083894,0.0151231323756249,0.0039445621529606185,0.07566423582263898,0.0027768128313765805,0.0008360195007221761,0.03460877340002754,0.006194280167098158,0.004564419749994594,0.004140659953946576,0.01845639171978476,0.0037870250720323014,0.040078868983145007,0.0036918081409501326,0.0027191566233344126,0.0017564112419179143,0.06617321463030046,0.018839773291606906,0.0011374145288852691,0.0012141638778193926,0.00010347867722798945,0.016224044516878863,0.00498751996531411,0.0009713588900251074,0.00542081141704911,0.004842829964573261,0.0024643542734211037,0.00829005109777395,0.01103328539217888
0.3533403667510329,0.020129045471170243,0.02781660687569695,0.009202809251487313,0.0006140700119941469,0.059802690902863276,0.0026090141442001295,0.0008932483300744954,2.3395590193016694e-05,0.001581388541036427,0.003282187458225552,0.004100930423415216,0.00012103523099061917,0.05599960570864632,0.0005710712669110135,0.0144676394307248,0.0088091219481813,0.03395206751449941,0.006204367155645858,0.019102243237326223,0.013866979138441319,0.004697891905853447,0.0015403139921230935,0.0029358142646626556,0.0013006996453684412,0.0010345125130616292,0.029061468985893166,0.004785472861439262,0.03490098728342024,0.017800652576083327,0.007126415215395778,0.03824358607289323,0.002117939492715931,0.0011122207413830137,0.0016850015018394714,0.025779068069123206,0.01857829665184615,0.001132384625984281,0.0011986235506628918,0.007854532222593783,0.11907048485546977,0.0016479359615077698,0.0011278179370673889,0.0007129155765317333,0.0014981663744868372,0.005871647722219082,0.006058235373342298,0.010681429323127272
0.3588842099565531,0.020133161173884518,0.002922618351250697,0.009196032068926899,0.00029594368362023866,0.056536674018396044,0.005630758518571541,0.0010089438030769,0.0005417969030668819,0.001504065032173864,0.0033913031261500943,0.0041155454094400695,0.0011065171348393472,0.05595878294909454,2.4624450712072265e-05,0.015805346927425287,0.008816861574966764,0.033922641870369225,0.0010670363209030317,0.017153794422328988,0.006785507876203302,0.0021516979437797915,0.0014714185535385851,0.002909167153570165,0.0007689296978317206,0.0010345125130616292,0.006241914085006399,0.004917452751715913,0.0035500143428399723,0.01715604387879289,0.006919293339067476,0.0382478459621243,0.0021296382208032816,0.014106347626081399,0.0031552497582385246,0.06507571271595834,0.010319743279500311,0.017875210196249176,0.0012595490621527116,0.00396369681250136,0.003877186153134534,0.0014865859987590441,0.0012032187170754592,0.0004888717648365024,0.0014918295043358418,0.00588440013875235,0.010386773451319088,0.004702494629743406
0.008225838195821344,0.027784219982561354,0.00445554720203526,0.008759597206377838,0.0005959636650073131,0.00013003456009470673,0.0019128147348607559,4.2057191652489744e-05,0.003470049440055935,0.0016155416230440188,0.002966065946066354,0.013927263218525322,0.0010873973907265504,0.0560086200161864,0.012360136152428517,0.014505786183666292,0.013966946285443236,0.03393274061385942,0.0010136675628168459,0.00120756012232541,0.013153182903281043,0.002023022201499572,0.010771500738322379,0.0033706995717039633,0.0002663334756200784,0.017018115643019107,0.028856343479639425,0.0024782743249478194,0.003410294303459023,0.017924709562199246,0.020358809455175188,0.03820808144931002,0.0016292005577548932,0.014826752742188094,0.0017242388065619508,0.029958179127505258,0.011302269756571273,0.0011256968065611979,0.0012155193412309699,0.000318775041923694,0.0060265013532421335,0.0003164172505815048,0.0010544692958316198,0.001429665057604764,0.00478883930848786,0.003150302330502228,0.008246340579119743,0.010640190896305923
0.3588842099565531,0.020129045471170243,0.005022229133755262,0.009219831480794312,0.0003098470542456307,0.05982921685476204,0.005630758518571541,0.0010181457333587722,0.0005417969030668819,0.0015071431571030086,0.0033913031261500943,0.0041046236795721485,0.0010739658596861715,0.055981118527646895,0.00702473696785634,0.01445324362313774,0.008517762196342406,0.033922641870369225,0.0010670363209030317,0.019247283506949167,0.01390944329150847,0.0021516979437797915,0.0014714185535385851,0.002909167153570165,0.0007689296978317206,0.0010345125130616292,0.006241914085006399,0.004917452751715913,0.0035500143428399723,0.017342358356965556,0.006919293339067476,0.03828861516938192,0.0021296382208032816,0.014083401042168129,0.0031305350227753877,0.06507571271595834,0.010319743279500311,0.017875210196249176,0.0012595490621527116,0.00396369681250136,0.003843068761982628,0.00037829965095390137,0.0011746277978153625,0.0007483224879082612,0.0014996425832411295,0.00588440013875235,0.010386773451319088,0.004702494629743406
0.1619947004813776,0.019262793711188136,0.028928582123117122,0.008696427936989116,0.0035462032916968467,0.0012907950239606641,0.0024323924113565524,0.00031904736763119267,0.0069736617550696465,0.00039125255443844896,0.0034567407597021317,0.004641267913752686,0.0010776971855686857,0.05493968471546522,0.07090780104963246,0.015908405389250146,0.010153047921439097,0.03476456647846644,0.005898817582378081,0.01648765575594456,0.022028830974890636,0.0019362808486514912,0.011174014476542846,0.005254578308123598,0.0002664488479286218,0.017061871197622046,0.003748634659274499,0.04135666217300831,0.00016049875125779262,0.01754447105120796,0.00671219733899071,0.03850047085771113,0.003717483341513469,0.001759407263637056,0.004121496487560564,0.02967018491593875,0.018379269995621107,0.001133248728695406,0.0012080213986401748,0.007766841495332655,0.008880203395742386,0.0015311951037311308,6.109774889268078e-05,0.00041985902397153853,0.0014266115242110174,0.0031245044473377694,0.005773943911161615,0.009482608906588003
