ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009417896191685285,0.015564354132206713,0.00513498303109026,0.008264171242411805,0.0011077967087048056,0.028445992505359785,0.0003076227034513547,0.009121277482874236,0.0041037603911571185,0.002633100653490517,0.003175788052320353,0.0034852853979238253,0.0008463648361276579,0.05589417439151331,0.009443230901325206,0.012900841924674035,0.0007544560918293117,0.03836829763123387,0.001132175545698991,0.06561579352592906,0.002293492486706833,0.005063831484361166,0.04173955125938923,0.005182256845280331,0.0007220277256399159,0.009899165781635012,0.004189477886322335,0.0074977345719184855,0.0016126181909317109,0.012944383929518143,0.003156313451695927,0.008468563145710643,0.0016656194399857244,0.013517737714591046,0.006305039374818048,0.011697050692373165,0.016144985697917818,0.005257357752387324,0.0030291984610284917,0.007823245005860935,0.005782361398237448,0.0013420636349438055,0.005045192414170899,0.006460517202846853,0.0016048721427783436,0.010756663837327872,0.019832479773870045,0.01065269571790934
0.0009241392864550632,0.018476714771284094,0.025971278180273696,0.0075584842265401485,0.0011856316222379237,0.032320641170063766,0.0008002031133935426,0.00912185260184205,0.11660596173506253,0.002637295929797253,0.0026107958792745333,0.05148278360098941,0.0006434508935455148,0.05603321913782455,0.01741200295863133,0.014032207807111063,0.03923445175434083,0.03814149758038678,0.00045686062634086883,0.06411703633884418,0.01715846044110079,0.005031667969547655,0.04159152540889207,0.005196065933859421,0.0008863424114842517,0.01024064569748671,0.008185221802696263,0.012668863292309948,0.029815511007599032,0.04330985385044003,0.0027917873888829224,0.008164450692342042,0.0018373295510735591,0.01350135177885129,0.00352837023693487,0.0007758511071378977,0.018055820779182486,0.01968790665291912,0.002318135594508601,0.00790142953464625,0.0005955151270851415,0.001418796041119711,0.014473337239148927,0.006478599618532033,0.029701831930525405,0.09971547970210938,0.01998813548969615,0.07313350247609277
0.0012487654308790943,0.015515474993452339,0.038125238913423835,0.010203862109571036,0.0011074465839824577,0.027598406217876518,0.0011315415580407482,0.009121277482874236,0.013417293625844217,0.0026328191311134315,0.00295597767058118,0.027642287361510125,0.0002837715932733436,0.055900749053714845,0.013216424187936353,0.012940279641911735,0.0005962269322982712,0.03804308719494144,0.0011301363739909438,0.06574670551492168,0.0022220904586022806,0.004797184818160845,0.04158984239661144,0.005269650250097194,0.008604046840278084,0.009803193002598045,0.002923772694036863,0.007241830224818653,0.00015328264579287515,0.013572298175794528,0.007135681771963546,0.0011100758249200874,0.001844846458699898,0.014053789813175127,0.0045368180772177216,0.011561246641653686,0.016159610069949756,0.01871252729025636,0.002991249473268051,0.007791922570905963,0.001243610966913332,0.0013926373582404763,0.005045192414170899,0.005657535681656407,0.0015637510565299053,0.010756663837327872,0.019832479773870045,0.010699736362692452
0.0009999280954034267,0.016304113562428002,0.024897787480196276,0.011267809161778546,0.0017323773078544008,0.05691508740822788,0.0021005455878997997,0.009131047654112105,0.08413741063051801,0.0025427393186265557,0.003471520224950891,0.002641292976498028,0.0010282370395799912,0.05593507911649421,0.028932147725681406,0.012837830020450936,0.0008001578664834937,0.03326798520428936,0.0014356214924990235,0.014850402636049358,0.017159645540058065,0.005011697205243259,0.0397007094868096,0.005229426700150905,0.0008072740857776126,0.010414427531488798,0.002908853709308723,0.007372518009330944,0.005037819426624008,0.012791644815977263,0.0026845338460555444,0.1504091545525724,0.0018078050224158667,0.02567863122516135,0.0036230324322269634,0.0026620252588263147,0.018267923463985716,0.0013455911977800928,0.0007401324627383144,0.008692410097005235,0.0009858915183234664,0.0019590549300575535,0.01483785408953994,0.005660428283960352,0.029106073950127015,0.10023297802664163,0.019832593379165375,0.010643828054748268
0.0010154905674992025,0.011735085839506009,0.03178587014663491,0.0102181904238748,0.001395259745349351,0.025106271390429372,0.0021626737822195573,0.0012362853876136237,0.10751594024534014,0.00347154990594546,0.0028141484187419134,0.0018095087166774201,0.0002410998558171854,0.05421637178619969,0.01059383051855764,0.012801719864308949,0.01310318300838247,0.033363013744939087,0.0014006609773593922,0.0648866984040354,0.0018590488456476958,0.004991449588814118,0.04091196995624248,0.005265528599466638,0.000709013632698928,0.009834873054610681,0.002022013107091974,0.0074228126807271535,0.0015198776369366508,0.034663281517026384,0.005243321951320955,0.05907207787996853,0.007496295159202162,0.01632955496173642,0.004885944589962192,0.00348220776144573,0.018053611603207037,0.0003235988187839645,0.0023238577186170707,0.007727834113826917,0.0018758771081955924,0.03697671114150883,0.006145346643054245,0.005558971039584335,0.000289541919570235,0.09545198296264927,0.018726244153986545,0.010753915452868282
0.0010165818396442618,0.015344003579779063,0.02615601750442049,0.008349309601479914,0.0013934887877605734,0.029938517445336148,0.0012402881885713263,0.009127294248675154,0.11927578576207767,0.0024379041297028386,0.008102126018146846,0.0052433275889584895,0.0002244092631265168,0.05639681851510434,0.030220216638657836,0.012900240630180667,0.013171253430613376,0.038388281080343485,0.0014382981868051527,0.0678996425895476,0.017981527791481385,0.005045750657371133,0.04158584523535009,0.005560347424035966,0.0010174858730402866,0.003108272343298604,0.004222884212800332,0.007458441572181632,0.0013894969438375294,0.03488103029605566,0.005532012797784587,0.006830577252459176,0.0018502661744387527,0.01700083462268211,0.03497573314777481,0.0017189423479103184,0.018060682625082054,0.0005915236635745256,0.033974235473506524,0.0043640261675915466,0.0008877130349741263,0.001414157181578286,0.013950314423912393,0.0012055330932064104,0.0015884682397951139,0.11914434140356982,0.019824324517436466,0.012906322817799657
0.0009629267874475258,0.01539494156352535,0.03164608304124296,0.011122195955385767,0.0016482106007412829,0.029940575641821295,0.0023954390722077962,0.009188134414644354,0.00765059336540888,0.002552099042937581,0.0038889367439088225,0.025508713680062453,0.000909055152287412,0.05363476646631378,0.008624157664628634,0.012838684688630591,0.01576630542362994,0.07658583067541655,0.0013054385946178184,0.06548659860639425,0.002180762470473296,0.00503264757681886,0.052478889665810394,0.005324389315800993,0.00023245222639855156,0.0009193996904635279,0.006855001899805266,0.007363298604879449,0.0012823646338944862,0.03350881509756164,0.002714693806641756,0.01360208360248237,0.007445034065166362,0.01351617387188428,0.030132584412246498,0.011169575875185581,0.018103860103952756,0.0008001521461567083,0.0009680123408935424,0.008717540510476206,0.0005286129268381257,0.03663890460729331,0.014287176921037049,0.005481068163323181,2.3179682773066356e-05,0.09246063379226116,0.02001182529270112,0.01288927841868902
0.00018267617067727589,0.01690992520606681,0.004685000340151332,0.010242618915496216,0.00353666971885599,0.05629033045981052,0.003539014995121005,0.009219122038815638,0.011691455530770826,0.0009492313692310578,0.0027636128376119246,0.010972529459846513,0.00023676542627307988,0.012003052217577907,0.0007526218687161496,0.012786460057769134,0.00426688423585692,0.03374056451109618,0.0007058217344252107,0.060002781090708425,0.01743073089836341,0.005070258883116816,0.0415350588576484,0.01231357406325166,0.004033179599594653,0.01089591726143292,0.004188759488567068,0.009658503373613351,0.001231078141178858,0.012999334438209404,0.005635694221800707,0.008713681287620081,0.0017824815541368014,0.0028414521539576435,0.002692226765225946,0.02242290572902967,0.012733977077036551,0.000714204913208633,0.0004404191549354879,0.007576919010711969,0.0014131789000336355,0.03375854342586514,0.0674461847776719,0.005629396804800206,0.0016024819565667108,0.08201929999691586,0.023295424313898642,0.010444018826856177
0.00018267617067727589,0.015458970890047349,0.12369780092094786,0.008251655999205946,0.0018578427039712565,0.029283668484955,0.0012443097736492567,0.0015585304285024946,0.07122633946094199,0.0009320571378052188,0.002576861556973814,0.025194130919904287,0.00031476432109663613,0.06440594357923804,0.030423333391561534,0.012891039812783268,0.004355474750387418,0.03374056451109618,0.0008884789343611964,0.059704417480450855,0.019257821343326573,0.0047885616811420865,0.0515933948739773,0.005467042661647135,0.008558870660597701,0.02768049820673992,0.00429519233373998,0.006868460810014802,0.0009746288991014374,0.02793415488920552,0.0013735167364899532,0.08794940686710931,0.0024041453169403823,0.01715001397486086,0.005154285253216935,0.0017873682456328698,0.01821070876253565,0.0008215337528778613,0.002849136486503272,0.004309102218253399,0.004694027822803903,0.03310348172581063,0.01923889839438608,0.005739158335282486,2.6289314782768985e-05,0.0832296827131681,0.023306720547648253,0.013082125613391478
0.0012303550826081944,0.015463205475058077,0.0030972880124704744,0.010196079918115426,6.254531852579927e-05,0.02952665684881177,0.00047756427781893125,0.009215403038222417,0.005171535894629278,0.002623992120520144,0.008370583528508033,0.010688446440976431,0.00030565852828169524,0.05349655515829326,0.030015766885981107,0.013070496970762553,0.0007784533196613864,0.038370845076728985,0.0006391343825175587,0.06575431508557097,0.0025706316388212124,0.0050682084746686675,0.041769630877736705,0.005394892436726444,0.0010113337220038568,0.010074063552796077,0.003300713032904802,0.007234732051762434,0.03057393642781734,0.012923719653853775,0.003240739683493985,0.002371691922729329,0.0017898888406552367,0.013871315306229084,0.004535498535933173,0.0013400459076860364,0.018061847446147014,0.0005711168764773629,0.0002884203775817785,0.03737802475765056,0.0015506226879689884,0.0014140820805886834,0.005026867603130265,0.005576890545440651,0.02994310680047125,0.10043302606201758,0.019832479926388175,0.010571823252676027
0.0009999280954034267,0.022998467717237348,0.048400736180269216,0.008237973792544553,0.0017324352656202687,0.055974775818779125,0.0018338082270861651,0.009475639232404742,0.08402535082056314,0.002542833710045759,0.003471520224950891,0.0026834862425400103,0.0010283524229610097,0.05593507911649421,0.02868423531619775,0.012817964999445123,0.0008001578664834937,0.03327108209393555,0.0019501857742096644,0.0635184273852363,0.017161675169894756,0.005011682714220993,0.04138023773394361,0.0050440228600735,0.008568916960244222,0.010414427531488798,0.0040571837260082455,0.007372518009330944,0.005037819426624008,0.012764822624796553,0.002894589685238023,0.14950439248356326,0.0018078050224158667,0.02567863122516135,0.003677296783594012,0.0026620252588263147,0.018276095540968765,0.0007971283076242282,0.00025114055384478813,0.007883527252934642,0.0009847515988625271,0.0019590549300575535,0.014790473196863774,0.005658904308400635,0.029106073950127015,0.12724194447076162,0.020792383588140242,0.010643218119850771
0.0009348053313897185,0.015207975683380748,0.027438786329360622,0.010175306935888657,0.001395259745349351,0.024977586772511832,0.002267284214396922,0.0012362853876136237,0.10399225164740537,0.00347154990594546,0.00315936350376539,0.0034168898816902228,0.0002574448405077944,0.05641188074868482,0.010554318481015651,0.012900475586177067,0.013244401324179257,0.033363013744939087,0.00019363421673900536,0.06491188219939008,0.0018781850440705342,0.005046146817837383,0.04167825099340053,0.005182200153145539,0.0010405711547287811,0.009674620791192207,0.001990722661245755,0.007499481742362094,0.0015201218646659516,0.034663281517026384,0.003156707467282656,0.0595689070343523,0.007215062758546058,0.0011355183770638787,0.004792655344759541,0.0011643392924245441,0.025701357705982447,0.000586792382822911,0.0023238577186170707,0.007823338161606937,0.001801851399060583,0.001331893179078026,0.005042634496360813,0.006437388807172229,0.001563092997667058,0.10498799299694907,0.018574478164928285,0.010655157588889318
0.0009148944931126825,0.015349958314903121,0.029393369498753614,0.01120259990908626,0.0011269407856010956,0.029905959020522677,0.0013172155287672178,0.009052032418971526,0.018925787105467995,0.002636170882292298,0.0026850335640309017,0.004971796781815748,0.0009157243297261933,0.052969199763738255,0.01725604203959199,0.01297431276466208,0.0011208784716572869,0.03813699011400144,0.0007880509772758316,0.10764197545752235,0.018605199288779992,0.0050137831139606456,0.05238162914987964,0.005191068863477755,0.0012844130189752446,0.02014458035921133,0.0030534435314678054,0.004778862215649122,0.0009592383655022323,0.04919249929942912,0.0031539383741437436,0.1580223894716391,0.0026474445399329175,0.01436940136782544,0.0038769364735520306,0.00264084298068345,0.018099683037470025,0.0004947444477516553,0.0015897640959093807,0.008672028907439283,0.005383071522238807,0.014709660071379811,0.015056472243851305,0.005613062584444715,2.1601336479297115e-06,0.09201264022275243,0.01969668927974679,0.010584051232978035
0.0009068368458116173,0.015572106447531528,0.004551549634006868,0.008174778470611571,0.0014024221484309279,0.029880061684305195,0.0013172155287672178,0.01691665869268454,0.011687498910456607,0.0025877610568243704,0.002295568715435738,0.00508608482100255,0.001025175361583987,0.05369374141808722,0.01761839551519346,0.012900070434346019,0.0017562511513662402,0.03875744607945051,0.0007689536311203477,0.06486636770533931,0.020112410545903875,0.002805252639985741,0.042496110696806734,0.005266174822867617,0.006741495318781411,0.009043223871805697,0.004252597961960354,0.009928762652112361,0.0010426906367802182,0.012092755563735576,0.003187194426357947,0.007154720484413832,0.0018352102924169328,0.05605997922735382,0.0038492545247819036,0.0021881345306021937,0.01808347426241194,0.0004985578859159589,0.00019222664981292662,0.007726452055965908,0.0038745079336046113,0.0012350538264826866,0.006544763670536171,0.006230480277572686,2.446779542942775e-05,0.09848604756076801,0.0022725214966435765,0.012919752454590445
0.0008930243980657809,0.016977064289360428,0.03646354172418491,0.008374030187324653,0.0010618846563629455,0.034076810010816194,0.0036055640428331415,0.008680249933891626,0.11195020573886968,0.0008460124530097891,0.0017417538452938477,0.02550609242967875,0.0010399103067504324,0.05363474236468729,0.00517822856428627,0.012862778817570995,0.005035566265698812,0.03371341114445936,0.0013977283554706236,0.06447135133229524,0.0017428841549414244,0.005007938403034837,0.041387463105123486,0.012370333463720944,0.0016067235916855278,0.010822218719651612,0.003985976779196713,0.009752879234066225,0.001963576050635751,0.03433185001878655,0.002843847957959335,0.018665719063949496,0.0025277979443884308,0.016023845719252142,0.004738299898151749,0.0034931173366191896,0.018192358640792095,0.0009217623328596044,0.0022454510415256357,0.007576006835354263,0.0003450504230382823,0.036288672336012476,0.013842865673855932,0.005472485101858931,5.8718018661179836e-05,0.09246475989342025,0.02939125480822209,0.01149891256734484
0.0008930243980657809,0.01770949344546418,0.036117111023331164,0.008403969557729445,0.0010618846563629455,0.03397653664925621,0.0207733862678676,0.008680249933891626,0.10734689508070841,0.0025527807399210864,0.0017893215968669157,0.02550609242967875,0.0010399103067504324,0.05363474236468729,0.00517822856428627,0.012862778817570995,0.005035566265698812,0.03312190699243451,0.0013977283554706236,0.06405059591160178,0.0019467082825738412,0.005007938403034837,0.041387463105123486,0.005324389315800993,0.0008271751204161649,0.016073613412158443,0.003985976779196713,0.007470683951061132,0.001963576050635751,0.03433185001878655,0.002843847957959335,0.16342810429733584,0.002424326754446959,0.016023845719252142,0.004738299898151749,0.0034931173366191896,0.018192358640792095,0.0007969707004304475,0.0005912826084591416,0.008709351853936492,0.0003450504230382823,0.036288672336012476,0.013842865673855932,0.005472485101858931,2.3179682773066356e-05,0.09246475989342025,0.02853850321879118,0.01149891256734484
0.0009259921628108957,0.015580225319809677,0.025049523438758367,0.008894062255774212,6.254531852579927e-05,0.05434597591867946,0.0015083609466542889,0.00920803443218288,0.09520466620875646,0.0026325123626467946,0.004341699519286006,0.010688446440976431,0.00030565852828169524,0.05349655515829326,0.030093414557036145,0.012930676780145723,0.0005946435105861424,0.0383713366710307,0.0008731609638460926,0.06568539006122548,0.0029671677394417758,0.00506806887547179,0.042389954167329234,0.005179313173302961,0.0015635865727779371,0.002557415268372641,0.0030974311484424804,0.007234732051762434,0.000937217917572973,0.014000169071960989,0.001817024131888519,0.003975415435663791,0.0025392087933928087,0.004212835585876072,0.003765337251455834,0.01033465163736343,0.01601268580581562,0.0026912333056964915,0.002245073097092612,0.008718921971561683,0.0015424686941671862,0.0013934710384544543,0.005026867603130265,0.005577144863011989,0.0013039268554490627,0.010082652157721458,0.019840213286746743,0.011387127073430935
0.0008576481876341941,0.015372926365403322,0.029278123960953858,0.010372006593418116,0.0016629991634311623,0.028301863960962338,0.0013111087864011233,0.010317883048888981,0.08954498104143316,0.0025877610568243704,0.002254837331976474,0.00521880807102815,0.0009159510691683279,0.05368274222247215,0.030124022670184807,0.014088961594187764,0.0012600333694246131,0.03840670016717975,0.001094929888187315,0.06404972628624617,0.002445064386612592,0.003523185734751874,0.04266717183158536,0.002584602007306804,0.0004871807082354996,0.020054672740560844,0.0028028604726651036,0.007034792892129275,0.0007111434666871865,0.01191106940941601,0.00520681914357546,0.007215950821408123,0.0018318351824454587,0.013728165501228577,0.005515858860092591,0.002620626506653446,0.016136382406867003,0.0005043963734011166,0.0002591849832797625,0.00782019499874503,0.00033171303251094774,0.0008609722331389957,0.007061461888398608,0.005593299307865155,0.0016284078460668937,0.09992410712069044,0.019503664313053046,0.01070531000737276
0.000930018472130702,0.015482717319157565,0.004872725396388658,0.010202818215565231,0.0011074465839824577,0.031248919743643615,0.002103062567301725,0.009125083385494729,0.009793697437628318,0.0026236985229342934,0.002966584873198369,0.003820474875693557,0.00033625605595114167,0.05575402396113327,0.013153739191568016,0.012885120815257849,0.0005834086737020952,0.03610497843365162,0.0011300666591176139,0.06575889588637107,0.0019348728793220013,0.004927493616200001,0.041597242574340866,0.005269650250097194,0.0010119700324727867,0.010083106334174252,0.003977181723908488,0.0101958532505886,0.00015854581950574772,0.01185112840146885,0.005537683670420621,0.035988168341409055,0.0018346383654889173,0.0022989099328376015,0.004649701383138305,0.011593388394518058,0.01810072825873739,0.002491990441661077,0.0016262477975322732,0.007754935700868651,0.0007404770802657446,0.0010396377319403345,0.005045192414170899,0.005557675853541469,0.0011594607273803016,0.010756663837327872,0.016860399924455212,0.010649695584249835
0.0008576481876341941,0.01812342120807896,0.0017973906885222872,0.008438281576710963,0.003449236959464797,0.0205601986243418,0.0013141936702247457,0.010317883048888981,0.08954498104143316,0.0011930539232001226,0.002254837331976474,0.0052091759539361,0.0009159510691683279,0.05368274222247215,0.0037012401723031906,0.01290698053613923,0.0011216960132730902,0.03840670016717975,0.0011371779374059804,0.0640607351024494,0.002460045595687804,0.003523185734751874,0.04159784653176328,0.0029809309815985357,0.006741495318781411,0.020054672740560844,0.004454727522832948,0.007034792892129275,0.0017173699531507732,0.01191106940941601,0.00520681914357546,0.009574556226316408,0.0016657942445119894,0.013728165501228577,0.0037493066777132115,0.002620626506653446,0.016136382406867003,0.0005429307000114868,0.0006185383768045813,0.00782019499874503,0.00031059784931894473,0.0008609722331389957,0.00716893243732894,0.005591974650717276,0.0011606296780251931,0.10018616342165605,0.017044067520891205,0.011470253600089072
0.0009567112365510392,0.01757924495554735,0.030312058221687574,0.011210175357189177,0.001730585604526801,0.05691770295237545,0.022123792647207274,0.00018430227266914845,0.08413284909665553,0.002530766909364741,0.030195511915164945,0.010678846923760914,0.0010396854254616584,0.05363480381806262,0.011908779105519558,0.012896525932902534,0.01489887661219803,0.03298646761400391,0.0014538899911729943,0.015453924921526672,0.01701436962412049,0.005011850866884672,0.05274709254306368,0.0031809460003779876,0.0009289757550120384,0.009605867547436406,0.004107606457114429,0.0074543607369940285,0.00010220009857565479,0.012194074975714151,0.002692859759520023,0.15990030228404653,0.0025626291295301985,0.0019998955423050496,0.005151021638085242,0.0034931173366191896,0.018240635686569168,0.0013514502471117817,0.00632950805328465,0.008668712995683229,0.0006103013253607708,0.03637973273984137,0.014012982078317242,0.005660579652110669,0.0009514722990991307,0.09225260684888013,0.0018929759890054746,0.010628261973637011
0.0009153519692415409,0.015467825154772743,0.06935157716866189,0.00820062733108072,0.003276275106187311,0.029302064212766852,0.0013561038023558276,0.0023350941360741053,0.010109107297937178,0.002592150074281586,0.004322939148444631,0.0049212999214187335,0.0001655050416429272,0.05307304628591363,0.006839107660677517,0.01415539413141669,0.0005558843449442496,0.03292615608199402,0.000703941318798119,0.06545617927000609,0.001040368255742703,0.005067982813602486,0.04158313035920885,0.004949005357529139,0.008091553444735652,0.01667483152231999,0.004201218088635934,0.013880658339043292,0.0016598500870167673,0.010876025476964436,0.0045284375847344654,0.004741971728695377,0.0019171381795147482,0.016141136472313515,0.03020471106950314,0.002862676276709418,0.018222787503986277,0.0011147725934797007,0.00034584896912080953,0.007885136515183562,0.0006748785551960734,0.0031811814524683405,0.004823316920867206,0.05227168005013993,0.0016209288007068992,0.02010176923782849,0.025908472643881048,0.005304272792100589
0.0009267002826512134,0.01546732512116736,0.005877758686749317,0.011095275220937973,0.0017157349059776631,0.02505188770990248,0.0013082678499809128,0.009220877782429455,0.018576174089226204,0.0026344677357420646,0.0027975408407237487,0.010903327525357522,0.0009660638050533475,0.05363311291268268,0.01725604203959199,0.012901250575290768,0.0005106594159600695,0.034321386846272416,0.0022578832625577945,0.06602567870128427,0.018619843828564075,0.005011186031392748,0.04161460209133913,0.005180229906420833,0.0007126568290168984,0.017700830644063414,0.006770254656233134,0.007193852342642374,0.0010243122041434084,0.013582611143717484,0.0015612756755987453,0.008224548303034929,0.0018321440644926872,0.013914632354781251,0.0038214364466384715,0.00264084298068345,0.018389933840405853,0.0004979242704238273,0.005631057080593688,0.009044790917149773,0.0014670450359602208,0.0012350538264826866,0.006829721694831988,0.005574730713268794,2.1601336479297115e-06,0.015343313220976429,0.019159089337706825,0.010549167642284493
0.0012997213344860304,0.01812342120807896,0.0017973906885222872,0.008400665184873446,0.003449236959464797,0.020662443712054782,0.0013141936702247457,0.010317883048888981,0.011288017442918151,0.0011701731371141495,0.002254837331976474,0.004916824389782576,0.0002950156641555461,0.05594197268769712,0.013183807649409768,0.01290698053613923,0.0005883345724187752,0.038049925292058834,0.0011300638702013233,0.0640607351024494,0.0024462343830231577,0.003523185734751874,0.04159868743417539,0.0029809309815985357,0.00850254488346691,0.020054672740560844,0.004454727522832948,0.007034792892129275,0.0001270271118317094,0.013569300997732051,0.005162621140063891,0.009574556226316408,0.0016614770617492016,0.014062535077552733,0.0037493066777132115,0.0016620992686699494,0.016136382406867003,0.0005429307000114868,0.0006185383768045813,0.00782019499874503,0.0012575938311676187,0.0008941151861655249,0.005139927789836714,0.005591974650717276,0.0011606296780251931,0.10294719950018477,0.01976737309822387,0.011463252826605668
0.0002239352560132104,0.0184105294086789,0.024910173236260706,0.00829448665750551,0.00176925817734636,0.055987586763346246,0.0012342269974111963,0.009121756877765003,0.11659655094708966,0.0026377131268303065,0.0033458413126975146,0.010747422365588444,0.0009509393765581413,0.05728378594913505,0.029562010035521728,0.01293928218097032,0.0012617369649494592,0.03817903688108567,0.00440383555167717,0.09535379549285297,0.017166588361668338,0.005012307311695904,0.04177197091163292,0.005187799114663924,0.0010503090884293634,0.029971205348537512,0.006743863130288346,0.006762821811667344,0.030537263396836545,0.012788085399044942,0.0010801442950678789,0.008497191818170163,0.0004728511141691054,0.013501203820952445,0.003637823404912135,0.0016670850488754874,0.01960848211174656,0.0025663146396502174,0.014336480407559313,0.0077921619663525385,0.0009858915183234664,0.0014187265592768036,0.014800728527671232,0.006429669697125813,0.030075146702220085,0.09827225196489442,0.019832479773870045,0.010648639057208802
0.00018267617067727589,0.015462584296586398,0.1224966271800614,0.008253033373767463,0.00353666971885599,0.055231255877665045,0.003539014995121005,0.009041668214775828,0.07028169820207449,0.00093311481826735,0.002576861556973814,0.02541077066442367,0.0003145556422075032,0.009946883146491108,0.030423333391561534,0.012787735414213418,0.004355474750387418,0.03374056451109618,0.0008895836156464506,0.059704417480450855,0.01743073089836341,0.00478824422817681,0.052032081833365836,0.0022503862868741478,0.008524403942671269,0.027553503702921835,0.004190825900444445,0.009658503373613351,0.0009746288991014374,0.012999334438209404,0.007766258371175743,0.08794940686710931,0.002551126047373663,0.01715001397486086,0.002692226765225946,0.003563411806577284,0.012893546838041944,0.0008215337528778613,0.002295078088582145,0.00756960406288776,0.0047256612689088725,0.03310348172581063,0.07103587774759607,0.005739158335282486,2.349568796265755e-05,0.0832296827131681,0.02361627824547346,0.011260706705445302
0.0008576481876341941,0.01812342120807896,0.029278123960953858,0.010372006593418116,0.0034529715502324126,0.028301863960962338,0.0013141936702247457,0.010317883048888981,0.08954498104143316,0.0025877610568243704,0.002254837331976474,0.00521880807102815,0.0009159510691683279,0.05368274222247215,0.030124022670184807,0.01290698053613923,0.0011216960132730902,0.03840670016717975,0.0011371779374059804,0.0640607351024494,0.002445064386612592,0.003523185734751874,0.04266717183158536,0.0029809309815985357,0.006741495318781411,0.020054672740560844,0.0028028604726651036,0.007034792892129275,0.0017173699531507732,0.01191106940941601,0.00520681914357546,0.007229944101173117,0.0016657942445119894,0.013728165501228577,0.0037257200291633133,0.002620626506653446,0.016136382406867003,0.00048804807120116653,0.004022126991246233,0.00782019499874503,0.00031059784931894473,0.0008609722331389957,0.007061461888398608,0.005591974650717276,0.0011964044093152567,0.09992410712069044,0.017044067520891205,0.010707203068626003
0.0009077142981323311,0.015518670490399362,0.002960116121461605,0.008231165160676871,0.0017326289489916799,0.05592738437053528,0.0011246714097851488,0.009130587679878696,0.09610998149899078,0.0027050448909523832,0.02763605755218783,0.0009943895454632167,0.0009177276945050067,0.056335098052788385,0.0292678705238654,0.01358740751860425,0.001179196378517333,0.03816497030868612,0.0004225837209004251,0.06617783712712598,0.001171585324090554,0.002783620003309866,0.04179696331497489,0.005258945352269147,0.006211375879205871,0.010505491199856191,0.005405851554866689,0.006534312782677346,0.0019288293959952116,0.012822603148491664,0.002952486875164962,0.12440359808649569,0.001826281655129837,0.013560268108652934,0.003630228416117875,0.022088896770051235,0.01827977273191979,0.00048155726832008476,0.0014444522114891302,0.009240793498195336,0.005355867085490855,0.0013750194286197728,0.0011065292384758894,0.0062038922332705694,2.7845570823114554e-05,0.1428596917508717,0.019927849794068687,0.010801372117122395
0.0009267002826512134,0.01548408400083952,0.028541842791990714,0.008316617654345031,0.0017157349059776631,0.029880061684305195,0.0014268582390464463,0.009131464748929214,0.018576174089226204,0.0026344677357420646,0.002820106440994835,0.0050522797012436445,0.0009660638050533475,0.05367497501280264,0.01725604203959199,0.012900102248134012,0.0005624597285501633,0.034292322046883136,0.002232428733854654,0.06602567870128427,0.018605199288779992,0.005011186031392748,0.04161460209133913,0.005180229906420833,0.0007126568290168984,0.0026070015203133565,0.0030534435314678054,0.007193852342642374,0.0010243122041434084,0.013582611143717484,0.0015612756755987453,0.007154720484413832,0.0018396463091313105,0.013914632354781251,0.003833920432770623,0.00264084298068345,0.018389933840405853,0.0004979242704238273,0.005631057080593688,0.009038116629569352,0.0014670450359602208,0.0012350538264826866,0.006725759724677085,0.005574730713268794,2.1601336479297115e-06,0.013792885608362636,0.019185618791916742,0.010549167642284493
0.00021619969419810648,0.015461888495256398,0.1333467679235487,0.008460531075112302,0.0035406766605407276,0.029351591056841292,0.001233574892084988,0.009127294248675154,0.11927578576207767,0.0007990300651970013,0.002408047390673132,0.005358727154603586,0.0010567017873821553,0.06102304385741844,0.030420123890755827,0.01289292929437064,0.0003344976978998807,0.0344157995517475,0.0008891651948173271,0.06702657229805141,0.003843222854759568,0.0050470014101982,0.04159147390719484,0.005192486912811185,0.0004947888381882544,0.027222089188139908,0.0029013147282958836,0.009846950700386228,0.0012281442217594238,0.012223790183538946,0.05060772180359397,0.007923708807788643,0.0012546775108511633,0.013242906297057024,0.004211314454688192,0.0015990113339366006,0.018087369549223815,0.0005888247507820365,0.034173817306872314,0.009019554270494912,0.004819842986827227,0.001286789625097283,0.011283653200073504,0.005742710809422987,0.00010474234199657549,0.12000305134324138,0.019963029093939842,0.011289421846244778
