ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0016089694906924606,0.017709605011667462,0.024785625413273685,0.015052367320443447,0.0006071643931487266,0.03118961329394812,0.0026239027381764718,0.004912216068115581,0.010076368788130556,0.0019343369872746314,0.0018305113499928315,0.004024494961857762,8.905663712843704e-05,0.0284707640617703,0.009221952502386863,0.011830496659384758,0.003264693480516173,0.03303473648769307,0.0025894082342745465,0.0035624716287310184,0.016355685285720074,0.004670623688681845,0.053339533389539256,0.005246038248564733,0.008420014167328545,0.017047961930029713,0.00612068111804184,0.011505351456028984,0.007619352669289026,0.01001365678612012,0.0032639823900706025,0.026770620156736223,0.001755682889153991,0.0142005782582801,0.025703578665272675,0.002483654745759241,0.018183224134359056,0.00010706102938117402,0.0010394003159547248,0.008654736192853712,0.0015091082823325936,0.0013314408375873733,0.0022881362855472634,0.005476113607058251,0.00013422290987207908,0.0005646510028788843,0.007810332138064891,0.009112330970588986
0.15271789870741015,0.0038657411594827697,0.026201041474426874,0.008094108394594663,0.0005809663886633909,0.11194065996757416,0.0013996398522153589,0.009143627411589455,0.06994783586771432,0.0007602730001664039,0.0029470975619934597,0.003738026832657242,0.0005718087004956474,0.029105696645123007,0.014900766081537554,0.020488326592691702,0.004042000142087969,0.03301082697020347,0.001757618300484789,0.00377231123260981,0.05400503049230783,0.003579591318325712,0.04183298418066275,0.005564019196394053,0.00645552224143419,0.016912144377966586,0.006232440802550896,0.012891236451566175,0.008426229255358892,0.014122372453022985,0.003202748743307483,0.024574253469109443,0.0006925155610682076,0.014210926697257443,0.0039034809054780063,0.03358563043376323,0.06152057133944942,0.00043592889984974824,0.0017876106091895213,0.005723590355016227,0.0006394889118807972,0.000954566861019667,0.00014484570537252363,0.005477525338800346,0.007609170737521827,0.0017237471676600472,0.00842555207565941,0.01962189093941302
2.532830496980421e-05,0.017712232241181382,0.024734850849914065,0.0074442084029560296,0.0004247733424863854,0.031512014254328605,0.0025989621538825584,0.008229623720808571,0.009886084564647447,0.0015013579773441748,0.002497993057019325,0.07160724446868905,0.0006465857962576265,0.01954429933997589,0.07402728397051003,0.01359162257171782,0.004032291904060328,0.03303567723889412,0.005632618503307245,0.004879589107759307,0.016326231287476022,0.003642556725067,0.05337138329857036,0.005245696514310669,0.006763983793069144,0.017040500033015885,0.006111729189306662,0.011631311269359425,0.020057936874482603,0.01651488950388111,0.005910199994189781,0.08549398469642701,0.004134098572769851,0.011174041666844919,0.017316134373576014,0.014712772704157771,0.01875541360143609,4.605501821330427e-05,0.0016909000198031602,0.03566733050216153,0.0015546384991850341,0.004422871142290147,0.0006640655477139108,0.0018470733844433544,0.0031785919794796585,0.001358996929800013,0.02577151293598076,0.01156551712229008
0.15271789870741015,0.0038657411594827697,0.026246214049405612,0.008051926897386057,0.0005809663886633909,0.12194915417533193,0.0013929816262113642,0.0041023208505321495,0.06989635947334817,0.00069490459723077,0.0028877518349519618,0.00298996491532068,0.00030764439501306917,0.026847041947076822,0.1572193814722513,0.0024875016950732295,0.004072761017562678,0.035864366561502006,0.0059295938629765725,0.0035916354339143165,0.0007428925375803086,0.0035654081900208757,0.052592040289014035,0.005563933212151569,0.006614351526108434,0.017052712781539227,0.006210887524850118,0.011449033039654815,0.0007950051109293105,0.018484567526040944,0.0032005198125477593,0.026757251399903235,0.0004961731626831863,0.0143343913396265,0.002894807796917463,0.039977255374666024,0.018578556039542008,0.0012920729881629998,0.0017876106091895213,0.007532674853627097,0.0002930798641880137,0.0013314783029604593,0.017449053154847575,0.005733057580543197,0.0009535129215472366,0.001692108883238058,0.008326079149194227,0.005086073315549068
0.004263119997355333,0.016325471519699885,0.010042211392831252,0.006576865531325347,0.0039123644416976435,0.031231691972448985,0.0023148295470018163,0.00919099182325071,0.01206637026094598,0.006157765882610631,0.006562608640279544,0.024704788116136137,0.00013366858271280133,0.02321203771098274,0.0369185157552133,0.021652632556444392,0.0034143227415522476,0.03377394244983636,0.0011165937198758798,0.010516875411704648,0.016900716382711317,0.003915708981350016,0.04179278737310372,0.00524114325369331,0.006632139187938412,0.01717793788755334,0.006018043259626451,0.012954673860219567,0.00743101230706264,0.016503842455996745,0.003286317043129626,0.0926156386491976,0.00801283423317979,0.014200769499325356,0.002792675022406283,0.009606700847621144,0.019112457081339546,0.0053602389659513335,0.001743022329905711,0.008674465755467679,0.000579936620562957,0.00027296732027231316,0.0012113126951770322,0.005402359087076228,9.682365803113306e-05,0.0007156221555369918,0.004592659291811935,0.011434996826428845
0.15272046892093893,0.013723306333490979,0.16129861939293913,0.015077597758635916,0.0007893984553765246,0.015588765937545455,0.002564096506471773,0.00932649336269316,0.08167468300417924,0.0002125437087556691,0.006886031924520976,0.00019336955027862745,0.0003070354719915292,0.06089202356004231,0.038484194036225,0.01333051583433798,0.005132089611888444,0.03384238091705736,0.0056194170967364225,0.002240527039580979,0.017559008535523456,0.005054106220362469,0.0411740217542604,0.005257032153035818,0.0005656370312540166,0.017036430903611954,0.0014034215133743345,0.012987051131963703,0.013527485524628576,0.014037232948461672,0.0022605373043934982,0.09081543227143635,0.0003670572156842636,0.013897422607067824,0.0295137228966474,0.0038761882643818177,0.016322835659019694,0.0019003642171685402,0.001739740047327529,0.007641132079631166,3.306362026324393e-05,0.004428583197917513,0.0019649293391658627,0.001837993843920031,0.0001534794551816654,0.00010652792976263009,0.007700577810165455,0.008982994371693927
0.00031864977712760896,0.016575662503543327,0.027131084296304335,0.007947398588300309,0.008279475060962454,0.07597664275521368,0.001042350765103664,0.008217987750955943,0.010068805532244299,0.0014931866042722983,0.00702834701669263,0.006070576165119607,0.0006355619984565431,0.011977935523412482,0.07412547752143865,0.012930849756466816,0.0029703280326587892,0.03305947378821639,0.0026183381235410186,0.003779046493325576,0.01546512108712956,0.003640539147209518,0.08334375608489832,0.005748348282657115,0.006701766617834554,0.019514818332341196,0.004865943328934603,0.0005372274038720672,0.00023932098906456756,0.03897849726810339,0.003295330517568929,0.08791311769317726,0.004395280582027835,0.022990401059372702,0.004747944447133936,0.002404131114114293,0.019320977514522362,0.04516614281273635,0.0016972069155081872,0.03616725466985372,0.00012160409465785429,0.0012309602371209614,0.019257494531010555,0.006122926445205993,0.17814713103249802,0.0011782321196459437,0.009755563752247181,0.020013168594472247
0.0009569571213786064,0.01657571525768891,0.004355028688067834,0.007842756758019452,0.0026209101217714043,0.10291079451419152,0.003307150425221322,0.009142329342559968,0.026633102272795483,0.001551732846581783,0.0025025150052339893,0.0679743656869181,0.00022233684243236666,0.019511237806896307,0.080938275825433,0.013577080370644399,0.004033834407019908,0.03316388075112117,0.005655106412588212,0.007600492031176685,0.01636374384998441,0.003713581808748569,0.05244598781900003,0.005228169755518714,0.006231283547563312,0.017367130456148967,0.005092225269431452,0.01330542477917624,0.019843282738259367,0.018283986132318446,0.0032180220064932717,0.08527055861779055,0.00417428631365107,0.011169197596064422,0.006265115046398519,0.03194862339754384,0.01920931623403975,0.006888548785429445,0.0018888797908775657,0.009093737674446913,9.661989139747728e-05,0.004842960800101194,0.0008799289802950447,0.006793059422341922,0.01212303379992033,0.008797273813102387,0.02594057682282344,0.095153849103643
0.15271789870741015,0.0038657411594827697,0.026197457088968507,0.008051926897386057,0.0005809663886633909,0.10979789516689388,0.0013929816262113642,0.009185690775066598,0.06989635947334817,0.0007602730001664039,0.002884075486430949,0.003738026832657242,0.00030764439501306917,0.02886712907797459,0.014955768138501878,0.0024875016950732295,0.004072761017562678,0.03303498205260938,0.0059295938629765725,0.0035916354339143165,0.0014602563129841786,0.003579591318325712,0.04183298418066275,0.005564019196394053,0.006545785153863223,0.017052712781539227,0.006210887524850118,0.011449033039654815,0.021754859299319595,0.01833412474999446,0.0032005198125477593,0.026757251399903235,0.0004961731626831863,0.0143343913396265,0.002894807796917463,0.025551922955269445,0.018621110886738776,0.00010307603466258673,0.0017876106091895213,0.007532674853627097,0.00028844339272330677,0.000954566861019667,0.01781514162667076,0.005477232338181063,0.007609170737521827,0.001692108883238058,0.008326079149194227,0.0057563220053007125
0.004341089509687146,0.03359103784630997,0.0008695400126609645,0.007122905453302439,5.244188669064481e-06,0.0405425449714977,0.0012801881270848015,0.009131725732799297,0.012144091441244481,0.006407086443617021,0.013064768993568888,0.007911896986493324,0.00016059642074353896,0.055307153010870025,0.03617880916483703,0.021669325744427658,0.005106985118821955,0.033063289557591725,0.0016874671556526446,0.006889507903746582,0.016704508907250303,0.005094711164319653,0.041207656613378246,0.005236434772784826,0.009014774830956312,0.016417716148246064,0.006125247284668341,0.012958186858958623,0.0016574423899678777,0.01649302343944583,0.006046858141377999,0.0850633201395251,0.008842704194713825,0.008653933646257899,0.0038137621704586464,0.026682578539639984,0.018730921828272382,0.00047586512762682037,0.0016577860597922229,0.0075580438099084515,0.005500215121696623,0.13742446078544882,0.000562071886540224,0.0074281211357045684,0.0012691415314095428,0.006336793979690704,0.0006783519583633043,0.010191013861724656
0.00031864977712760896,0.016572125657614418,0.027131084296304335,0.016263586854773714,0.00828919235033472,0.07597664275521368,0.001042350765103664,0.008217987750955943,0.010068805532244299,0.0014931866042722983,0.00702834701669263,0.006070576165119607,0.0006473769947183651,0.011977935523412482,0.07412547752143865,0.011805220585669447,0.0029703280326587892,0.03305947378821639,0.0026183381235410186,0.003779046493325576,0.01546512108712956,0.0037263513940510823,0.052477023799544345,0.005748348282657115,0.006701766617834554,0.07815169990361229,0.004969791061251397,0.01318520046954371,0.00023932098906456756,0.010815058378119486,0.0032972254669343206,0.08791311769317726,0.004395280582027835,0.014383715320312244,0.025345085454091865,0.002404131114114293,0.01626374244337383,0.0006814924480490828,0.0016678003615930698,0.03616725466985372,0.00012160409465785429,0.0012309602371209614,0.019257494531010555,0.006122926445205993,0.005330720778415551,0.014914267762656466,0.009755563752247181,0.020013168594472247
0.0010328882679154455,0.017271082668981568,0.026008991054867998,0.01576795575797305,0.0006553753221824133,0.015687303996878874,0.002341338906869646,0.00916996182465177,0.010404377539573524,5.6821087432458765e-05,0.0075267095005157585,0.006424841337748436,0.0009416100342560382,0.018161993928136805,0.03741510595467211,0.016563872020495543,0.003012370437957491,0.03309413811115887,0.005619551856754884,0.0032169773649863525,0.01730137773031217,0.0035715233035191756,0.04016144199150157,0.005224145463481044,0.006517613437905274,0.017061837544856965,0.0004063113859847148,0.009684579906950996,0.0014548881015376228,0.01846037815566722,0.002269326831971144,0.0877886453692642,0.00030835645461446725,0.013897321458381254,0.0029045846206231926,0.03145299219124538,0.00908967418887426,0.006383815051159376,0.0006172377381582037,0.00761674451436265,0.0005942781369811636,0.0044823203346224085,0.01808034764956641,0.004848992952539739,0.007306221897725331,0.0008625010043611162,0.008036437734050331,0.011189812694256675
0.008686866073739322,0.017480967057776336,0.026285875505365038,0.01716936452502701,0.00011422235319898561,0.054675393575599154,0.0014487955401497913,0.00892125963368971,0.009849956688006714,0.004352858767862575,0.0064571050576098105,0.0003654569655491941,0.0008526703816452107,0.00037282688619491404,0.08073126601604169,0.012694392463228439,0.013544909576335322,0.033035564808989525,0.006199344058342191,0.0037711710746812102,0.016255736146200267,0.005040128590457734,0.041014950674791675,0.005225199861925323,0.0066266918748833495,0.017052889197369067,0.005767444187139796,0.00203595042954368,0.00696519789386118,0.013429449979261167,0.002787145372844881,0.08413585607178242,0.0005902799805912323,0.014203084344727673,0.026298880029749,0.0037821619762682234,0.01849905322489195,0.0017718386877965098,0.0010368391791836897,0.005337891983810924,0.0002881628666086383,0.001333131523570303,0.01882713290624715,0.006200148238495341,0.007311284544604476,0.017453999320628855,0.007503342260102378,0.011447791272970189
2.532830496980421e-05,0.01771505316742322,0.024739238903187768,0.0074442084029560296,0.0004247733424863854,0.031512014254328605,0.0025174399621552416,0.008229623720808571,0.009886084564647447,0.0014886239897929294,0.0028901241355672974,0.07242802607919907,0.0006465857962576265,0.026904817010390002,0.07402728397051003,0.01293178668856816,0.004032291904060328,0.03303567723889412,0.005650123863991962,0.004879589107759307,0.016326231287476022,0.0037077915563943657,0.05176695294444222,0.005246000135251157,0.006752327427632097,0.017040500033015885,0.006111729189306662,0.011631311269359425,0.020057936874482603,0.013093050927569192,0.005949174588316584,0.08549398469642701,0.003987538724837288,0.011074206705792207,0.01800817111993685,0.014712772704157771,0.01875541360143609,0.001397461173962077,0.0016909000198031602,0.03566733050216153,0.0015546384991850341,0.004422871142290147,0.02231408234934449,0.0018470733844433544,0.0030201329333972558,0.0013228818433486111,0.02632467407111222,0.011116710970649864
0.0021045606614868845,0.017605393573925685,0.03023095844824448,0.015077597758635916,0.0007893984553765246,0.01564334159117887,0.002673799351756058,0.009352963397259988,0.08167468300417924,0.0018370405197548428,0.013071727965118261,0.00011717599746428539,0.0002805007286808402,0.01787727525310933,0.03831661898576342,0.01312007144845733,0.0049186471046980635,0.03384238091705736,0.0056194170967364225,0.003204110541993748,0.017559008535523456,0.0050645332823723984,0.04359413550381143,0.0052568130969379385,0.006619423151578606,0.01706028304124669,0.00046558114253349896,0.012987051131963703,0.00145101580226806,0.014102387520347816,0.0022605373043934982,0.09081543227143635,0.00022827004549819634,0.013897422607067824,0.0295137228966474,0.03130740406498993,0.008909099991835742,0.0019003642171685402,0.0005382357741300939,0.007556648560930665,0.00014104956331750877,0.004428583197917513,0.0019649293391658627,0.0018396835254257352,0.0004408330497129554,7.655956758559985e-05,0.007700577810165455,0.010249588980519787
0.15271789870741015,0.01849704716758232,0.030409641094104652,0.008094108394594663,0.0005867788077051357,0.031315399690927136,0.0013996398522153589,0.009143627411589455,0.043744299293332956,0.001731045771567628,0.013277169945254455,0.0001975575757721744,0.0005718087004956474,0.029105696645123007,0.014711135473042522,0.012521070513703351,0.004042000142087969,0.03301363719848385,0.001757189899322551,0.0031662534501297928,0.05908932060739532,0.0049888836862948035,0.041726822031715044,0.005564019196394053,0.006553434608453143,0.016984693117334047,0.006232440802550896,0.012891236451566175,0.008426229255358892,0.014098864808159115,0.0023270580379860344,0.024574253469109443,0.0006320515712601634,0.014210926697257443,0.00393802870319577,0.03369657435965044,0.06152057133944942,0.0019057398655927013,0.0017876106091895213,0.005723590355016227,0.00026820173593768913,0.0013428239423884825,0.00010260138763046062,0.005358897274028316,0.007590898063369794,0.0017237471676600472,0.007768075623567347,0.01962189093941302
0.0016089694906924606,0.017846798506468767,0.005996851976934569,0.015056150547043321,0.0006071643931487266,0.03118961329394812,0.0011968749721205712,0.009334534742799099,0.011827089299671315,0.0019343369872746314,0.0018356625410991525,0.005818231625292355,0.0009721318366757118,0.028470736695590713,0.015355301913025825,0.01185266226930236,0.004008118103731719,0.033034751424638915,0.0026143569468144697,0.0035624716287310184,0.016355685285720074,0.004654392771526049,0.029746615773924033,0.005226964903790008,0.00839110136140491,0.017055604998880314,0.00612068111804184,0.011534779612235172,0.02194291001659057,0.010843571497496526,0.006355063694961106,0.026687185821968603,0.0014812143385538787,0.0230733850689762,0.001085587352075583,0.0026417674502600443,0.018686914551251686,0.00010320108294486173,0.0010394003159547248,0.008616536867845566,0.00034641159094057596,0.0013043653988480484,0.01710527420383711,0.005476113607058251,0.16755129686192846,0.0005643404581191099,0.0077065847681120165,0.009000005738144808
0.0010409031251494283,0.0046336301978059805,0.026197457088968507,0.007954304078548986,0.0005817776803283259,0.10628494498916335,0.0013870907989473969,0.00912807669595293,0.07218182475002222,0.0008686308557740315,0.002884075486430949,0.003912157925956032,0.00030764439501306917,0.02765071454061656,0.009247922695346113,0.022429079733021627,0.01354554316076344,0.03303559137589435,0.002517978747981493,0.003560739727275429,0.015895370671669615,0.0047295730509386005,0.041830145776153335,0.005578615634008048,0.00654401351304042,0.034239692456963594,0.006324257742741413,0.011449033039654815,0.021754859299319595,0.016612026515144176,0.0032437932862344676,0.026756561462076948,0.0004470955980969266,0.014331388088486318,0.002894807796917463,0.003129820011716031,0.01869083479003713,0.002077131745933959,0.0017415719741066208,0.007428789813899935,0.0005309652394352627,0.000954566861019667,0.004255864127500235,0.005476164337873647,0.007609170737521827,0.0016947836785993586,0.0024963592524302495,0.005449777214335427
0.0010356223881590662,0.01658781506945918,0.026054902223339185,0.015778156595136227,0.0006553753221824133,0.07803732642358503,0.002341338906869646,0.00916996182465177,0.010075199792969532,0.0013106178492282659,0.0032017534040064857,0.005801513480810058,0.0009728269226769677,0.028825157501890547,0.015587876613423283,0.016576439641435372,0.003033808572134562,0.03309413811115887,0.005663907357859488,0.010760130621035233,0.059816897787019194,0.0035949249623970616,0.040123552927840325,0.005247681937938847,0.00834211485392111,0.01703752166943607,0.006154653777820855,0.011528647928465585,0.001079655609261895,0.018475233711423473,0.0032972335343061754,0.0024494048052706614,0.008597110281148044,0.014327809590721044,0.0029045846206231926,0.0016473003142784444,0.016460844449473714,0.006383815051159376,0.001988362025463904,0.007622024326702119,0.005797155236738644,0.0037430869207978655,0.017846541364841144,0.004848992952539739,0.007306221897725331,0.0005030502315488128,0.005594237306660905,0.011195501117900752
0.0008252525089039535,0.01763464764676327,0.025960952413608025,0.015072358284907359,0.007276944500625434,0.054386169342493365,0.003386040324020864,0.009145192498215127,0.0002999231035880241,0.0008529013166612355,0.0025023913667248853,0.006188383924835294,0.0011341983290321437,0.02848150085760938,0.081441344347749,0.021684077677592055,0.01394909848033518,0.03300731286524314,0.006125665964493876,0.008165472824185636,0.014937650632647674,0.0047362353652286885,0.041018380274701435,0.005228193989812049,0.006240366993211091,0.016939334458417495,0.0020109642724703536,0.01340172693555517,0.0029001936850334923,0.01346036777579095,0.0027790943174482194,0.08446351511480207,0.0018792007932571988,0.014192448925072735,0.0014237508522004678,0.0037266971069824907,0.007106264377752805,0.006787093148697157,0.0017419900214018127,0.008643773342624552,0.0005149816899324986,0.004870716146440417,0.017185063033951606,0.006160533169544783,0.001884696850991885,0.0009395270145888049,0.0007938650850407595,0.09871775734457403
0.0009569571213786064,0.016087697918064515,0.004355028688067834,0.007842756758019452,0.0026209101217714043,0.10291079451419152,0.003307150425221322,0.009142329342559968,0.027396836099796148,0.0006628541438088789,0.0028982978150188126,0.005390299439518995,0.00022233684243236666,0.022088365345432924,0.08196610282751009,0.011860109045094814,0.004034080209694498,0.03316388075112117,0.006097354532768641,0.007600492031176685,0.01636374384998441,0.003713581808748569,0.05244598781900003,0.005228169755518714,0.006234843581950248,0.017367130456148967,0.0012797737347166756,0.01330542477917624,0.02699662507245852,0.018276534987343898,0.0032180220064932717,0.08527055861779055,0.00794012188453336,0.014192400322525882,0.006456073507188733,0.032094907365743205,0.018621110886738776,0.0069818339421198064,0.0018888797908775657,0.009093737674446913,9.162137912092463e-05,0.004842960800101194,0.0008799289802950447,0.006779812478539012,0.01212303379992033,0.008822214585928086,0.006119063400320781,0.095153849103643
0.0079660467377662,0.01767639859782386,0.029743564297589835,0.015481985066087634,0.0004970570156728537,0.029591684231640363,0.0011390568916443112,0.00954615556266929,0.009989163028825854,0.0010694135022813918,0.0028950147186447626,0.003985440632617498,0.0009372036477345214,0.02684042468743726,0.14663472449591555,0.012935262810718367,0.0032414280637939018,0.033082537546525834,0.0012558578337475623,0.00718119618402721,0.05585949260912228,0.004685438646911863,0.051797836160206515,0.005245996574466839,0.00482759173881769,0.016524992854658603,0.006168352782937978,0.00974134821164289,0.00011895568230202609,0.013172629401350453,0.006341274924484291,0.08459079628979771,0.00043578746728008266,0.014178180319881464,0.006048501690969708,0.03880832227356639,0.006897966987700245,0.0013443882546107125,0.0010359283233579788,0.007556423422339015,0.005667088878206408,0.09578071680953035,0.022217658499946114,0.006240978384514559,0.0010115826916605383,0.00042711700140798367,0.005885906762356932,0.011130207788454418
0.0016788968360476044,0.017682009574515226,0.02969480733715273,0.015486515392677666,0.0004938616037599194,0.029591684231640363,0.001170403625472374,0.009187293847024347,0.010076368788130556,0.0019430841067026407,0.002911588319143295,0.003985440632617498,0.0002447645504106736,0.02886051181833503,0.005925470174458464,0.011887218951874706,0.003246623931662842,0.03292831449536708,0.0012558578337475623,0.007284155204727673,0.05805537120149687,0.00468442334352385,0.04168217249758486,0.005246082558709323,0.009117811376574327,0.016535680623505914,0.006168352782937978,0.009889877100438515,0.02142974403773666,0.009820214944387035,0.006255180263704342,0.08274330453678494,0.00043578746728008266,0.014179249409974694,0.006252743155238685,0.024534422839755723,0.00694052255032505,0.00012489273480832458,0.0010359283233579788,0.007550524128154648,0.0006681899032141067,0.09723182155550425,0.0013254760585359252,0.005481771173475824,0.007593900886918711,0.00043306366665617473,0.005885906762356932,0.01180045655894963
0.14326636325131292,0.017425645949452784,0.167098701881279,0.007858871218562729,0.028124862051256513,0.030697600350298993,0.003362017639750228,0.009226905819573635,0.0277704731949452,0.000615355555692206,0.0016955390937773414,0.005205292429103378,0.0003300806612297289,0.02888000592545182,0.03487075549561745,0.014336822364196106,0.0032075875515140406,0.03316092030250333,0.005802431989717154,0.005021318722125082,0.013432238502766179,0.005029268071685476,0.04148926174531194,0.005225182889075647,0.004732905898189248,0.018334898044507608,0.005731219865570812,0.012929347102685328,0.006875327697091244,0.010238961802608392,0.0023572896229419873,0.0826921785430276,0.00789039988870446,0.001310426682520155,0.002219531154881954,0.03213871434471028,0.01624189357336736,0.007210552905435759,0.001647272608223053,0.008746897340211605,0.00027170975802104597,0.0012971541685325525,0.01852068160611891,0.0018221341380866697,0.008027911559531148,0.008487313965760739,0.007021254696220086,0.01092758566290511
0.144982571374138,0.017709605011667462,0.025951853674874917,0.015052367320443447,0.0004310179726114763,0.03118961329394812,0.002575533355332313,0.009156610505150401,0.010072257028900229,0.0019937222180987533,0.002425486662876993,0.004141320917790936,0.0009184449857925416,0.02916257468813598,0.015669106183243617,0.01154745384554028,0.003264693480516173,0.03301813828313055,0.0026228367219582756,0.0049475076818464355,0.016402751690575187,0.00467065671753326,0.05219079477538545,0.005246043880605173,0.008420014167328545,0.01704070442585898,0.00619158635364913,0.01284709537316796,0.006319868813434942,0.010037498372162945,0.003269019863873238,0.08458497849789326,0.001755682889153991,0.0142005782582801,0.003320914900634079,0.004165891803895072,0.018692105634740813,0.00010706102938117402,0.0010394003159547248,0.0065357192037720935,0.0015091082823325936,0.0013306267391458028,0.0022881362855472634,0.005476113607058251,0.0014731245875447552,0.00047041027654002763,0.007764921559081298,0.013412942892968405
0.00010774570402875827,0.011392979411397566,0.026749588696698943,0.015916104660018075,0.007591372874855296,0.07986276084686217,0.011252116043525906,0.009171460148390664,0.06661675596157315,0.002249440155329633,0.0016309321336329097,0.00412889756218085,0.000645767766959578,0.0234521617519979,0.03470572831772127,0.002641012268285046,0.01413031606537592,0.033084692924403525,0.005658546005387202,0.003215679073601904,0.0572277067596801,0.0036493312661218234,0.04167319726480419,0.005529406996596702,0.008045910238944643,0.01705563606785073,0.005492042713251604,0.011337023107664997,0.019857656659550336,0.007241241013529906,0.0031166863880626905,0.032691883353936184,0.020056886534715282,0.01778973384036881,0.0029551445887307324,0.026105268288550365,0.01871501320177425,4.612316885301634e-05,0.0005040224414798021,0.00656989696143156,0.00034224507997196614,0.062399335640235566,0.0004047997843329859,0.004784199182113158,0.19486094917195218,0.0010717457114876531,0.0008645200245241571,0.010189686060199609
0.0003129111640336029,0.016582586845236353,0.02709397611587608,0.01629807765709428,0.007967593995963883,0.07577720744103962,0.001195603342579411,0.009287756439511533,0.010068805532244299,0.0015127521644848216,0.01307123578084092,0.006070576165119607,0.0006468192404917334,0.011977935523412482,0.07373442929773974,0.011859787729794093,0.0029703280326587892,0.03393944298060232,0.0018022396187553052,0.003779046493325576,0.01863043933163327,0.0037263513940510823,0.04336028871272793,0.005748348282657115,0.006755052844771501,0.012086114306252664,0.004916404330427373,0.01318520046954371,0.00023932098906456756,0.010815058378119486,0.0033681423395445385,0.08507828200753752,0.004395280582027835,0.014366592534677628,0.02543275970089507,0.002346730120615906,0.016249913923221854,0.0006814924480490828,0.0016678003615930698,0.016782842439055708,0.00012160409465785429,0.0012309602371209614,0.019257494531010555,0.006122926445205993,0.0012582751701112065,5.761256168846252e-05,0.0016480999204797672,0.020013168594472247
0.001619472048167407,0.017474365748407942,0.02629478664207866,0.01716936452502701,0.0005296646580984117,0.054284672906882006,0.0014357379297382008,0.008918293862795681,0.009849956688006714,0.0043751345813850704,0.0018301106958802063,0.0003654569655491941,0.0008526703816452107,0.00037282688619491404,0.01433835847310487,0.011710863074848423,0.013514295187021113,0.033035564808989525,0.0059528466524847706,0.003047379497008153,0.016255736146200267,0.00499020565015584,0.02609320494510102,0.005225199861925323,0.006597665508178345,0.01702748546691067,0.005767444187139796,0.011578552817175423,0.008882480952421584,0.015429946959157129,0.006214319522264854,0.02588462515468263,0.0005951614799767672,0.014253340512125274,0.027172637847085332,0.012985906564002326,0.017553367088738198,0.0017720897604553143,0.0010368391791836897,0.005337891983810924,0.00045820207711560215,0.005180353079554972,0.01882713290624715,0.006198691480930721,0.00366730266326313,0.01736773518391349,0.007259676278734203,0.02202642691837471
0.0014250881663893278,0.017728451192062858,0.025685562179096955,0.0154546341303291,0.0006072470017609091,0.05361895304366507,0.0011741571647567702,0.00918222341541153,0.010071025190112132,0.0010821975357966096,0.006818342595724268,0.00391252179292878,0.0009636068810119306,0.028856934556382243,0.0022920358378419265,0.011598691798594917,0.01392835378086913,0.03292831369503873,0.0011759761889911752,0.003684566667805159,0.05772529271938674,0.004687093394227577,0.041092774633618295,0.005243951870129364,0.0066056631307521915,0.015342943620376814,0.00631847085905666,0.009889367121861881,0.018645009573423833,0.013313374921402336,0.003229241043536599,0.025617040053988314,0.0003122155335892876,0.01420254946769657,0.006299185389774852,0.024387732601981002,0.006767013047001337,0.0018478778089636356,0.0016895859978613885,0.007634857240793242,0.0005174237258293093,0.0012210442254105259,0.02116134059833446,0.005379325489174866,0.00014237012973083096,0.0005889924548399701,0.007776619086368807,0.013414009854523255
0.005409311297001146,0.01706798392623226,0.017677626422368534,0.015075304387664003,1.1831254038054823e-05,0.011619791252322431,0.002561948189646868,0.009327188578688392,0.08169467743659369,0.00021444527753296553,0.006896534248506025,0.0004891841763531666,0.0003079750264156919,0.028691693828353602,0.03845296883622996,0.013342659028748392,0.002062375932947818,0.03578882957006888,0.005488113069898287,0.003203655324816064,0.017559008535523456,0.005030958133495761,0.05271323175405182,0.005256450598864927,0.006547890667579695,0.017036430903611954,0.0031966090074603075,0.009642145634284909,0.006873174615533058,0.009954819722977362,0.0026503384688263965,0.0907539064920484,0.0002281953593484169,0.009364729550451641,0.00623678225407435,0.004655195038416526,0.019114206661944418,0.0019317819150009219,0.0017495556919311906,0.007552980011802818,6.915385348998671e-05,0.0044027735473035606,0.000388279576804134,0.006240134963453289,0.007212297108586577,0.016747508350071622,0.007670170193287498,0.00900608574803356
