ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002006667852691163,0.0235957047151991,0.06417917931984775,0.0037652390587787437,0.002072523783972392,0.07558681577799675,0.0035880934828218525,0.007638834996317289,0.003995678997241641,0.0019458390692990097,0.0029739456072866133,0.0048850760959020904,0.00030551528857186163,0.056937492691284265,0.03396129898218441,0.012544870138215668,0.02238750881764237,0.033939411801631084,0.006022102999031864,0.023860721103106938,0.016161469736407773,0.004677170894443998,0.0014338492382621006,0.0028376497564286743,0.002848115778035512,0.005672248760116833,0.0032731602498294278,0.009428991454145948,0.02052004893691243,0.03665169024969734,0.005340035766036765,0.03540346797349475,0.0029361354129375738,0.014718965872011248,0.006462362774618204,0.024027472423353957,0.00025074437777103387,0.005160658344469799,0.0012248074229474716,0.008948775548949166,0.005218700319870411,0.0014424784647345677,0.00025928632350680117,0.005630221051854581,0.005084551196709333,0.0026068501464496414,0.023914338754323496,0.0023751748586091775
0.11673558644340398,0.012720817070491684,0.00038192759944499034,0.006645300755948472,0.003910850931289786,0.05252298825377681,0.003514338352535049,0.016832851556897763,0.004260473086719375,0.0015351447387695668,0.003315125221170428,0.004066385277567302,0.0010290659430735082,0.06305441604646528,0.008742218075280516,0.015862648498132487,0.0007175486267745638,0.033928476689441545,0.00685902631237514,0.0034821977590866627,0.01686510696731706,0.004822468803608059,0.012560715361562592,0.0018862302427143963,0.008122899080358587,0.008634709746072302,0.0032457845005860737,0.028108882604366774,0.016237274765363616,0.035696661950613,0.002993784333760352,0.15108215093177368,0.0012672757433009843,0.015738851350622314,0.21980546080096236,0.019354990351227477,0.015351519989720135,0.0017280465861165184,0.0011734695633068893,0.0023695707077516625,0.005152073052945878,0.0014425575208240708,0.0005187602833694998,0.0014172681971667545,0.003954407735651413,0.014788744194365412,6.334372649844863e-05,0.0017894964111278616
0.0001332619981818696,0.005427777391592939,0.0027100129723492995,0.00845974464642721,0.0019553297413388163,0.07158150574987736,0.0036021954863285407,0.01629753119819025,0.03758474901794247,0.0016426059339350579,0.0033468870022395516,0.056770507579467576,0.0001041840981417846,0.056971776820921,0.044578343177595986,0.00834776216642995,0.0007336402762837728,0.03111742515386338,0.005932527275351476,0.025320818983403937,0.08651418818428866,0.025269053384757406,0.007086276434929609,0.005249480241074044,0.004786864720267556,0.0056823129895490765,0.002888632498682926,0.013190447603567853,0.008964520742212424,0.013860211728973476,0.007761760814828973,0.0397656074217836,0.0006843746548959668,0.015660155673154826,2.909072463293293e-05,0.022823547648800964,0.015331723331935049,0.006586955243900284,0.00123407696708806,0.003101175764353011,0.005378700628253086,0.001412901328913431,0.00025291093325624975,0.037507027000247044,0.004909793860963661,0.002284920746921729,0.007588046532374675,0.008514674901149115
0.11673558644340398,0.01514262924272771,0.00038192759944499034,0.006645300755948472,0.003910822056749871,0.07896411603209583,0.003514338352535049,0.016832851556897763,0.005117638846423887,0.003476732010627549,0.003315125221170428,0.004066385277567302,0.0010290659430735082,0.05611684512279001,0.008652409295778403,0.015862648498132487,0.0007175486267745638,0.033928476689441545,0.00685902631237514,0.0006427305245868438,0.0070542497757582305,0.004779301895901136,0.012560715361562592,0.0018862302427143963,0.008022982316129653,0.008675857832206011,0.0026400111307232983,0.028108882604366774,0.016237274765363616,0.035696661950613,0.0030199352347961648,0.14850069222554568,0.0012672757433009843,0.014422064030250344,0.2124486087284839,0.01959167038761227,0.015351519989720135,0.00163664650457203,0.0011222735736652596,0.0023695707077516625,0.005150602138580238,0.0015063613553271307,0.00051644354654408,0.024077211652441716,0.003954407735651413,0.014762857231178731,6.334372649844863e-05,0.0017894964111278616
0.0004997216802644876,0.015930803156109008,0.002609400777605568,0.014980702219701783,0.0033830928403374002,0.07740650435903929,0.003568426731635531,0.01694096271304514,0.0046442948343992955,0.0019970753864120097,0.003337327718657795,0.013610918007050055,0.0003286460164734388,0.05692308616167262,0.03615345774907362,0.0140232895465436,0.0005419902834183253,0.033328017557601806,0.006018280509023549,0.01264337814774083,0.016264341406947033,0.004979474495262774,0.009179969555945147,0.005310947908782515,0.005401345695392476,0.0015651229362289342,0.011019182105393578,0.012353903344096407,0.008640099199098668,0.03758810126510826,0.0086518311822688,0.09248735593903458,0.003037565067433216,0.014837129449334626,0.006605471512098865,0.01863079052783254,0.0015643039181753252,0.00526858189464292,0.0002908117826636965,0.003481310688316409,0.061639186239650146,0.0013280077067990253,0.0005816024436770728,0.024506456468830238,0.0039024966487496305,0.0014879812987882075,0.02733868170312835,0.002331888406633827
0.10504537904537187,0.00533251961166913,0.03134353526226106,0.006645097255552345,0.003845304427224762,0.06811688217356399,0.003345432450023888,0.0018323228972860228,0.035246154433375254,0.003368834439120949,0.0029021889111505526,0.004054420666239893,0.0010454357160157189,0.05643763626804623,0.008463979648721073,0.04814062989045798,0.013573128288630592,0.011414153698552672,0.006813878130516943,0.04444669153625432,0.06690068338508758,0.013322302241154795,0.00920972883222046,0.005183252868786523,0.004559663614487793,0.0006775058209907456,0.0019075342525503294,0.014032286853258007,0.0065507761219418155,0.010731115666130242,0.005382786973592329,0.03772204293115273,0.0014532102983213853,0.0139263486184345,0.2113518658678862,0.018535760198712864,0.015211646159469478,0.0058476295386352605,0.001134118432772962,0.0031030957653096374,0.0078451358168,0.0014223800440232698,0.0005389224751006082,0.003045027925243835,0.0018130714588984595,0.0008131693661051437,0.031554232853716384,0.0013801887972571217
0.0005212059697702055,0.005543289351286007,0.0025156089620271896,0.01490183126011824,0.002589213472557794,0.029192192372558427,0.0035917213897334404,0.0171382545943987,0.006678451385647543,0.0007177849266404962,0.002935983536446615,0.004070281518803748,0.00028291584212496276,0.05695932886647738,0.011340611646139006,0.012895027373943128,0.007669446200766355,0.034626789005124226,0.002378634274999192,0.02840089684573727,0.07536865763323945,0.004053828318863582,0.009430217757976436,0.005250457732431776,0.004154253875656256,0.005760072025410572,0.0018535401649974951,0.06841077987351046,0.007222338676557163,0.019462373716092034,0.00738822765628424,0.0368291632594373,0.007660463636244923,0.014811801433527966,0.008399607953407143,0.018487086135593224,0.015866570855125373,0.005181444194652281,0.001228511490537499,0.0023054194796761035,0.030777051634067173,0.0003579199391656614,0.0002733320582773332,0.004334039428891019,0.004275052935793212,0.003025674422230773,0.005818692738087366,0.010726080692616295
0.0013716136051225292,0.0022274315040943446,0.00038192759944499034,0.006645300755948472,0.0020394656984941695,0.0552765345770639,0.003514131591969313,0.01717012145092762,0.009318024601224648,0.0015485830069831414,0.0032665255772379915,0.004065901747867353,0.0010290659430735082,0.05641558546302037,0.009293079809103603,0.006629612703817459,0.0007172025137543625,0.03391474841134787,0.00683083292286695,0.0034821977590866627,0.08358249886120293,0.0035977422132149567,0.012560715361562592,0.005479132350007016,0.004292052272671525,0.00860721851930804,0.0032495636387279425,0.030066238265090195,0.016237274765363616,0.0195255768229435,0.003773455913068938,0.15108215093177368,0.004352528181833314,0.015842747496589683,0.21980546080096236,0.01870609363555123,0.015379229397502513,0.0017280465861165184,0.0011734695633068893,0.0023254407593500492,0.005152073052945878,0.001390256660645544,0.0006789041017571948,0.0014172681971667545,0.004072299729403218,0.013461679569499698,6.334372649844863e-05,0.0017894964111278616
0.08873911517633523,0.031498917180247346,0.00038522779104882077,0.014485810206942888,0.004012225189169346,0.05390191905208934,0.003594885959695996,0.007849227728711357,0.031275403922745984,0.0011617466703198118,0.0029303720092752395,0.004118933925180872,0.00030909522754052555,0.05648051058951442,0.03604434082230411,0.013020757805826351,0.014915741045277549,0.033876735719350605,0.005871658657949622,0.015657073159783923,0.008123897190244547,0.004727028685044083,0.009181583551743488,0.001337757139836534,0.004593732315179287,0.008651689077618725,0.032242252535573716,0.005279576924018953,0.016230568750108774,0.016085270260360742,0.0037283206262264295,0.0337553855051789,0.0005825121979567368,0.014024991267957379,0.012659586143871415,0.003953049574463909,0.02122370273184312,0.009270217469666353,0.0005501464694310933,0.0036913114811965245,0.06710080571797308,0.0015061857094131104,0.000522446010115489,0.0333339159668669,0.004924222315349884,0.0015887148251937967,0.009455593698235502,0.0014885479879047222
0.11673558644340398,0.016969611003711457,0.0003814006853436677,0.006672034066330489,0.003954774655739827,0.07905862216410192,0.003517226597910612,0.012729758077890802,0.0016453515894598002,0.001991665630078935,0.0033334678747662947,0.0040644088980471,0.0011182686495494877,0.05695547051655623,0.04242003587067688,0.013896817865429015,0.00010668161219902007,0.03204750359406605,0.0021391484389708506,0.009881242279609105,0.01753446107995215,0.004246102273143163,0.009469841191704697,0.005235604692117395,0.009202653555967054,0.00872502720569822,0.005507472006531181,0.012409745239403067,0.008587338018046212,0.01962815799167591,0.008705210961990504,0.151742104144291,0.0011699803917465678,0.014411970120212204,0.00478021797728696,0.01960261842720233,0.01543891686923361,0.005263937152887028,0.00115229496181523,0.0023840849640304144,9.48466116646408e-05,0.00036730731648673774,0.00051644354654408,0.004380481138128202,0.003954407735651413,0.01624274928552228,6.334372649844863e-05,0.0015270467218528054
0.12044477755681685,0.002167317385340109,0.02956348596951492,0.01581002429673746,0.0038227560187775677,0.07590350725829828,0.0018685596631617895,0.016832851556897763,0.0016473645725342836,0.0017146128120192556,0.0006942567200811916,0.004035427927829363,0.0003080170423391282,0.05610618834954803,0.015098151601870056,0.014012135066176717,0.00015853940541020895,0.033968011717687256,0.0059170517607345955,0.01507532758014243,0.017283731714204033,0.004930427127808148,0.0006286496446745162,0.0029071807661496126,0.00908333538184387,0.001002026766759874,0.005466650042074223,0.008140630211306291,0.008615256747564236,0.034613575325537084,0.00872294318707737,0.09160431224102882,0.0012782787146519438,0.014414730663229543,0.0031398978272834115,0.022861434005691635,0.019889077292652133,0.00516788902613493,0.006658423074450774,0.002819942223304738,0.0051506255893425616,0.0001650758666848184,0.01257359354551961,0.004299642322345149,0.0012174174277220717,0.0887641429404452,1.2480590231156961e-05,0.012304703874316505
0.1055906836119104,0.036256038092832815,0.030763349051165137,0.006648940804724688,0.002047519810516975,0.07058821479754396,0.0025197558915686417,0.018417183146426305,0.03785883340609221,0.0023574028252178044,0.0024035160488040646,0.0044505907209543,0.0003067680853732733,0.05644977498363897,0.011637102959443629,0.012913103652862246,0.000626414127877754,0.03345472379074029,0.002564460493436088,0.04706011875806977,0.08282321065854095,0.0047278175468069466,0.009474639397648112,0.0030102562297895904,0.00803308285310874,0.031051579662883078,0.002847020568378337,0.034724278057136265,0.0307753079544607,0.011771555380172917,0.003706802658341438,0.08934568210374103,0.004198430266858494,0.036245854660833576,0.003189183474930593,0.03393136028207681,0.015133054428553804,0.0010303472275936295,0.0005419004481336991,0.0021909953689317305,0.005378532799446309,0.001504639735295122,0.00030674944821861764,0.037062082749040055,0.004847221147106818,0.002899121594086699,0.011968240004125212,0.011778346278994165
0.002283965005585735,0.005164451507723041,0.001106431138585665,0.0062794598528936405,0.003949201709748034,0.030245809558281676,0.0035179557571688403,0.009166400055489759,0.12454620241355457,0.0019901429417902633,0.0029512024824108144,0.0048819915094861195,0.000375896897630509,0.05693949646606594,0.03578673453027722,0.013012969205184143,0.038857919041450854,0.0332967269450522,0.003867827860725514,0.02963144388384916,0.0849326188490027,0.024943555653565347,0.0026431881994859957,0.005438692754059062,0.00498563180026044,0.005389658573256199,0.010593699330786516,0.012810593168861946,0.010345488038834392,0.04664401120809949,0.005135062239905835,0.03516815642429299,0.0029340351007106987,0.016245700845127796,0.006597396531811734,0.01827645809558412,0.015737206900059638,0.001365897014893434,0.0005410327719524172,0.00807331374924736,0.0009628321495133433,0.0014209818541172216,0.000303159891624538,0.03692624193292988,0.004977127764760477,0.0014879501109527232,0.023767614009795362,0.011608193317392372
1.2218362441105812e-05,0.03475649913065599,0.12936127721605914,0.01568362094618709,0.003859086683748451,0.0808502016903146,0.002708287383756178,0.017801151777912534,0.040120961497611435,0.00171990108966604,0.0024340876913873806,0.004465931904019982,2.218633777742213e-06,0.056450134684085405,0.036153743413420446,0.008183828574937347,0.0066400820047585315,0.03345561120372135,0.005547834367496221,0.012598774241489846,0.013430806211642672,0.004726053155728103,0.010087002419547405,0.0030099881204158694,0.008029245364580917,0.017226716706357562,0.021474068288860938,0.013203791747824769,0.016873272579646652,0.01405134173857801,0.007294557054109865,0.08961782643473086,0.0015316230513138917,0.037371386889768814,0.06940961319324915,0.01775405603854208,0.015339264264602866,0.00472473943204902,0.0011862533240650384,0.002194899247310593,0.005375133607515329,0.0011314325899756499,0.0559056922883657,0.0012837916870275853,0.003223804528490694,0.008907203093505242,0.009018196985002558,0.011778404032933128
0.1265086948120754,0.015251282028915073,0.002541718287735844,0.009450062635093572,0.003921952485480448,0.06969830612755415,0.0035892665341302073,0.01681449893222876,0.12017618868918137,0.0011846736655729121,0.0026929855166425826,0.004083029750485372,0.00030670332416550213,0.06309381483501794,0.010542487465866817,0.017130771844670094,0.016405157076476762,0.033398627274462314,0.002212835771418867,0.04658036561932041,0.01940416794888917,0.004741503547438432,0.0125397810384917,0.005560280555090998,0.008075757670100586,0.005821218828247963,0.0022393471361256,0.03500190325139177,0.007243127640776181,0.03581596947014792,0.0029769682603190983,0.03347750444543462,0.001117654722884272,0.03616001830462688,0.006218731938349327,0.029106981870645976,0.01583562404331275,0.005847623580041198,0.0005426512289726048,0.0023689718955468204,0.03134307604735069,0.0014827148912044872,0.0007427176428876858,0.012920760181507746,0.001986362156118199,0.002333287014320275,0.010052031969279798,0.002625640206751119
0.0016408186026664598,0.03226109087687455,0.0003112008703788456,0.015120667632248725,0.0010569412316664632,0.05556227902212705,0.003571105953676221,0.008547057882543873,0.013665569667723095,0.002014507258517766,0.0024089895141264227,0.004096561159980938,0.0002051002617213971,0.0564702813411878,0.023048384533750313,0.013085558043881545,0.005185253314432191,0.034219580529994624,0.005531912438948702,0.01883159897531727,0.11295889412292945,0.005174564641387201,0.04206937504371273,0.005263723324829946,0.008024388417687562,0.0008406061804078953,0.035319496625454465,0.011479521198593788,0.016053860115121735,0.04429995311259884,0.00732702133603043,0.018523619017722037,0.0029845234221131944,0.015813383120643825,0.006531179566612146,0.01986483842981133,0.015330317342923868,0.009272773319210555,0.0011977593703606363,0.00901660838611444,0.005285111890988233,0.0015285653452620674,0.000509402661068401,0.08261997083372714,0.0013616737017413246,0.0525663032114771,0.00011610743433660255,0.00039527601918281686
0.0003708739930006072,0.030730797727171584,0.04557734529430567,0.0029820107080487292,0.004254376569112695,0.05373342709093741,0.0035889995928523,0.008482380846977378,0.005813948038484507,0.0011881471903565925,0.0023730649085525464,0.00417825924658557,0.0003106750774302455,0.05693794879335709,0.05673887448940304,0.011890882990663895,0.01388309771772257,0.03332068054853976,0.005952812875344663,0.0478746374239044,0.0843214104489434,0.004979339671036158,0.009220129501048255,0.0052489540976153595,0.009098947880940783,0.007448483927024504,0.0016195321625032137,0.013078506682021193,0.016891407439443826,0.0192940452848794,0.00010720015320701023,0.03794830100228329,0.001425243747399732,0.01579444653202108,0.0002790744628968162,0.018225614978793568,0.0007010744961425943,0.005155135373527292,0.001059097635809549,0.0032227313230478198,0.11784453112688874,0.001489075749800519,0.0002045519269910315,0.03668757717379134,0.0014226844939498196,0.01421437038349193,0.026235427804709492,0.01196241102646069
0.00034640194584061035,0.002380006212194247,0.002585229243654376,0.00846962872137025,0.02518717844881241,0.032341402570086775,0.0019820067961994845,0.008586749375137632,0.037370937571739704,0.0025846847332815616,0.0033336937567695632,0.004032330920079479,0.0002821324342943587,0.05645751667808707,0.011201689600148963,0.012908437799406725,0.014503004506458046,0.03391540413085199,0.005980935211080718,0.05167220521842403,0.020458217413371414,0.004721484085095876,0.0007568435519814034,0.005271920016087085,0.008322461423816888,0.0010343510321131058,0.004882791471728515,0.012773553095451492,0.009749784451346324,0.019272530846953084,0.002702111242162439,0.03773632049415166,0.004371925578264771,0.014971547570740904,0.003200282786519681,0.022666835228970485,0.02017062128007818,0.005652516082897596,0.005948486515723387,0.003612498608416693,0.005226377047065655,0.00025690413816764114,0.0005043358791812385,0.13004134250196586,0.0011561925447574845,0.003787166339149179,0.025675270079004484,0.011706399496355586
0.11144189129523507,0.01514262924272771,0.024303211162038194,0.01517173729906245,0.00391516488790709,0.0781530687456333,0.00185915797395543,0.015929156032214654,0.007410101768300056,0.003476732010627549,0.003314973309760548,0.004066385277567302,0.00012103225256593076,0.05610388957640927,0.008664243924524891,0.015875580015523128,0.0009948990388162398,0.033792851017019766,0.006803098051813027,0.0006427305245868438,0.006395386510888101,0.004779301895901136,0.01233891332820597,0.002821641023042876,0.004720555382641634,0.00838311309654163,0.018054991348132342,0.012988110386241434,0.009801205260054666,0.02005546877166972,0.0030199352347961648,0.14850069222554568,0.0012516754674769257,0.015745635483771822,0.2124486087284839,0.01959167038761227,0.00046232828009307864,0.0016666722858665974,0.0011222735736652596,0.009296439893602213,0.005149341110850941,0.0015108349205427353,0.00051644354654408,0.024077211652441716,0.005047104660436588,0.014633343587194484,6.334372649844863e-05,0.002007968206618959
0.005795136746423825,0.005349574742955432,0.0027100129723492995,0.00845974464642721,0.00195647189593418,0.029823509858841094,0.0036021954863285407,0.007706176862629572,0.007576670037395695,0.0016622879782571707,0.0033468870022395516,0.004150154276533637,0.00010563320607308122,0.056971776820921,0.03503559192554379,0.012446907495742954,0.0007336402762837728,0.031116772484040617,0.005932527275351476,0.02564423239128142,0.006688457552869945,0.004501161494612412,0.009160615797680498,0.00522045918618742,0.004728346985661557,0.005726665426635921,0.003654987790063205,0.012892278077973109,0.009856119076984533,0.01867750288369049,0.003715230757606025,0.0379285759276384,0.0006843746548959668,0.015660155673154826,2.909072463293293e-05,0.018242181627211067,0.0015233453990072428,0.005158955961090564,0.0012329761711596286,0.003199252076156634,0.005176425859911068,0.0014212660141651168,0.00032710570788176574,0.025632866885534164,0.004057113890903424,0.0014772439006249128,0.0077710745801600235,0.008514674901149115
1.1158463518548458e-05,0.033635289826044336,0.0318735695993194,0.006572055599273336,0.0020488289209105183,0.07073115358386811,0.0035892665341302073,0.019969152819305586,0.12017618868918137,0.001184979198446528,0.002644385872710146,0.004886758943027764,0.00030670332416550213,0.05645498425157304,0.010542487465866817,0.008165578082658801,0.016405157076476762,0.0334547233361318,0.0056607952085455555,0.04658036561932041,0.0825915517424882,0.025452424979993057,0.012387477829001032,0.005560280555090998,0.008075757670100586,0.007808475378294957,0.002847020568378337,0.03443006913574008,0.020971629511026366,0.03430234601641415,0.0037566398396276846,0.03312389478040895,0.004272676245614055,0.03616001830462688,0.006218731938349327,0.01760766969350345,0.015905227800395258,0.0013840962723095942,0.0005426512289726048,0.0023326933986835717,0.005209233948865343,0.0013827793454916932,0.0007427176428876858,0.012139069269444566,0.0029058577685272934,0.10402373730371735,0.011128046645853956,0.002625640206751119
0.0007085994151816094,0.000611170815840589,0.003953662937106871,0.00944526726450257,0.00029165186592897173,0.07874352859876185,0.0034711837517081173,0.007537097090259604,0.0020672839570333008,0.0019893356233918877,0.003223556363300216,0.004425647452693754,0.0002905496615140974,0.056939226307213264,0.03582772963040666,0.012628487426509495,0.005594356167322999,0.03337953368339189,0.006600969349087089,0.024934139605699273,0.016134828483396917,0.004167244128008328,0.009563422200548167,0.0052223009785352,0.0074963006260466295,0.005297587040227487,0.005835948903645064,0.009459266528863003,0.017579757094463994,0.01302262922690169,0.009064103229295477,0.040212454569987406,0.0028393406944936775,0.03615804446297359,0.006533096089605079,0.01977954414212202,0.01620823541058645,0.005777934838130192,0.00045835524315618326,0.003538218842379107,0.09436793576707382,0.0013785752351312386,0.0002826490841246425,0.035901174818028535,0.003975589398012808,0.009249492843495197,0.09295986139771273,0.01188450195690935
0.03551818761276434,0.01693459103675297,0.12936127721605914,0.016020410406984043,0.0037797849197949533,0.07320399375553004,0.0035987772941976637,0.0063957701837214,0.030546963838148686,0.0017006664950293927,0.0005031384281660675,0.01230460117540145,0.00020182935929466173,0.056450134684085405,0.03543260022572897,0.04827296207495166,0.006514454075344655,0.033469496368258723,0.005750129186610812,0.012591591229853708,0.005830724485966708,0.004500873516067033,0.009247031023574924,0.005164546263817634,0.008107340455924756,0.017291986476494617,0.007586142365831839,0.05960864949485152,0.016270478068856346,0.01947512285335408,0.008675188307322097,0.08961782643473086,0.0006937103184101686,0.037371386889768814,0.07221607602486638,0.017761203253031942,0.015434869193564049,0.00516084529699279,0.0012327206132079673,0.003175245628988201,0.005362424718957957,0.00036846930125634795,0.00033271230388161067,0.0012837916870275853,0.004993578037975652,0.001820097226083112,0.009018196985002558,0.008703600174259411
0.005883218084670839,0.007384309960127012,0.00012818296748678222,0.00845974464642721,0.00195647189593418,0.029823509858841094,0.0035891982787235096,0.007706176862629572,0.007576670037395695,0.0017545750125919893,0.0033468870022395516,0.004148140249303515,0.029379334298782596,0.0570183833002933,0.008823778849153058,0.012446907495742954,0.0007336402762837728,0.031113887044141367,0.005911753236543998,0.02564423239128142,0.017431711536154654,0.004767631732263352,0.009450486925499194,0.002971025714495873,0.008155985521081854,0.005786110404417057,0.003654987790063205,0.012843741800630653,0.009856119076984533,0.01867750288369049,0.003767368275055259,0.038268985650162,0.007656931395433641,0.015660155673154826,2.909072463293293e-05,0.019414205248472545,0.0015233453990072428,0.005158955961090564,0.0012156493278396166,0.003199252076156634,0.005173424796479351,0.0014934906041338453,0.0034903871178125177,0.025632866885534164,0.00475043950055937,0.0009121439661716468,0.0077710745801600235,0.008514674901149115
0.11673558644340398,0.01514262924272771,0.012735645996233655,0.006645300755948472,0.003910822056749871,0.05392398106003443,0.003515239096142058,0.009487206948909676,0.03690999278126438,0.003476732010627549,0.0032915978979637336,0.004063377185573281,0.0010146765662309132,0.05694328628429244,0.008631841661458486,0.015862648498132487,0.0006944953695443085,0.03393820430063606,0.00685902631237514,0.0006427305245868438,0.007087245085924456,0.004491783316674223,0.012560715361562592,0.001745390891997942,0.007978194676638658,0.008675857832206011,0.0026400111307232983,0.028108882604366774,0.016237274765363616,0.035696661950613,0.0030199352347961648,0.04102705515297155,0.0008720298087925541,0.016021958995792982,0.2124486087284839,0.018309129554206553,0.0009777996449252683,0.00163664650457203,0.00016547291838891738,0.0023695707077516625,0.005150602138580238,0.0015063613553271307,0.00051644354654408,0.022462367101441845,0.0027064379141610046,0.00021828648924231836,0.0007985130331961653,0.0017894964111278616
3.098211117359847e-05,0.005246120843920404,0.1308778032378852,0.003292593170617468,0.0021301580167451084,0.07549546670116634,0.003559494143107359,0.0062737460006768225,0.11779104355473055,0.0016469421569258983,0.0023904830392708636,0.00415889014225586,0.0003036972249790568,0.05642271220360532,0.03544885513572003,0.04572735030842286,0.013953119593777048,0.0322012934405799,0.0059262267590804475,0.022925280214876727,0.016161469736407773,0.004698354917391587,0.0026610563696864084,0.00532685900965567,0.007784322009197719,0.0057267684090575935,0.0033038834787962866,0.013350334365224814,0.01763212871634185,0.019995291245235913,0.005066532412785777,0.038079677254415675,0.002914771981356118,0.015345832108564926,0.00027037012707159053,0.017671220059602765,0.015297028750493331,0.005160521857797194,0.001233935625988005,0.003456590626366894,0.002657259698074842,0.001420368431165421,0.055401392532211366,0.005586038058754879,0.0040152265345997,0.0010375421090573992,0.00865706292141563,0.011789154252620178
0.005795136746423825,0.007384309960127012,0.00012818296748678222,0.00845974464642721,0.00195647189593418,0.029823509858841094,0.0035891982787235096,0.007706176862629572,0.0024518622366398353,0.0016622879782571707,0.0033468870022395516,0.0040698346381343835,0.00032051607901918,0.05697769764358336,0.03503559192554379,0.012446907495742954,0.0007336402762837728,0.031113887044141367,0.005911753236543998,0.02564423239128142,0.006685270746670138,0.004501161494612412,0.009160615797680498,0.00522045918618742,0.004728346985661557,0.005786110404417057,0.003654987790063205,0.012843741800630653,0.009856119076984533,0.01867750288369049,0.003715230757606025,0.03786950398938886,0.007656931395433641,0.015660155673154826,2.909072463293293e-05,0.018242181627211067,0.0015233453990072428,0.005158955961090564,0.0012156493278396166,0.003199252076156634,0.005176425859911068,0.003096385715474232,0.02917651990242226,0.025632866885534164,0.00475043950055937,0.0009121439661716468,0.0077710745801600235,0.008514674901149115
0.11949245130981997,0.033635289826044336,0.030786080800678503,0.006904631939676315,0.0020488289209105183,0.07045592336266096,0.0025070926980264325,0.017924318000853923,0.03785883340609221,0.004837937788923967,0.0023765182780399216,0.004433750905065783,0.0003067680853732733,0.05645498425157304,0.011700129444708468,0.008164773262712244,0.016405157076476762,0.03338332914761618,0.005767742999828704,0.04664693586743942,0.08049955323967307,0.0047278175468069466,0.0036075995427505246,0.0030102562297895904,0.00928002214718061,0.0078096682662104795,0.002895836985725822,0.0342336947640074,0.03112899383009819,0.03520462557184202,0.0037120659205295437,0.08774296230439525,0.004254696584763028,0.03640875413915099,0.006463932990582087,0.03393136028207681,0.015343051002243754,0.000958083048318502,0.0004990649575968486,0.002312258898816498,0.005280794149664918,0.0013821388815145287,0.0007427176428876858,0.037101936913920205,0.00501357022711632,0.0029054617522300333,0.011637333477487986,0.01177345842368306
0.0005806560162627628,0.005544304951472686,0.0028863286410574307,0.008474979239453234,0.0034128460110840904,0.032470795416683976,0.003593700676440124,0.00952890213736266,0.004338141028293639,0.0016134574707109424,0.0029273980647007824,0.005539868306869118,0.0001024816491571675,0.05694291785182116,0.008715181174569766,0.012879239307800171,0.039985436348523154,0.03394289809355698,0.0067919317604293785,0.0012951608655769019,0.016170165503763774,0.004505292079156285,0.007433500797340735,0.005237769916066155,0.0046756383367340115,0.009589568650435323,0.0024187159074538144,0.012502494366026552,0.015687921240106373,0.03715627434791819,0.003101985493635543,0.04091657357476309,0.0009382565973628243,0.016020116479170274,7.952619706839731e-05,0.018308813241958027,0.01519612023629651,0.005193006745857345,0.0001745462132274339,0.0034639705005338178,0.030590023068744,0.0014915671066098595,0.0002819073473868382,0.022527723639740007,0.002672698963739905,0.00020728932399716616,0.004838127802852104,0.011619310183059634
0.0004997216802644876,0.015606722984055861,0.002609400777605568,0.014980702219701783,0.0033830928403374002,0.07740650435903929,0.00356463368978209,0.008976063015881277,0.004539989406285493,0.0019967296725314017,0.003337327718657795,0.004153871334709013,0.0003286460164734388,0.05692308616167262,0.03615345774907362,0.012467469326401482,0.00044286266048171324,0.033328017557601806,0.006018280509023549,0.01264337814774083,0.016264341406947033,0.004507440602106277,0.009179969555945147,0.005527191882275459,0.005401345695392476,0.0015651229362289342,0.011019182105393578,0.012353903344096407,0.008640099199098668,0.03758810126510826,0.0009555894346794831,0.033737051827781965,0.003037565067433216,0.01454163976204922,0.22450302359234053,0.01863079052783254,0.0015207670137671481,0.009305474572983183,0.0002908117826636965,0.003481310688316409,0.01592267761348129,0.0013280077067990253,0.0005816024436770728,0.025974736872082065,0.0039024966487496305,0.0014879812987882075,0.02733868170312835,0.002331888406633827
