ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005746445462757153,0.02554605611016635,0.0052786954348443185,0.003558481887770203,0.0018942673527153203,0.011212680471564925,0.000665248931473756,0.15783348985547024,0.008923307294392266,0.019187821910008996,0.005726547600817979,0.00558910175697226,0.008377938650965385,0.018053458347206997,0.05719367742406474,0.002450476658734908,0.0007708835037266758,0.008998990777398599,0.021151022752845382,0.05491150543382137,0.005594285207688418,0.017371651891503977,0.001176837380990077,0.011190859375230854,0.004797887705664565,0.002758079020613582,0.0050208356971639745,0.02854794400015377,0.007540360011552153,0.021287397246493946,0.021064161320433053,0.0028252021906735865,0.013559957675737895,0.002911739780947463,0.017122530958081923,0.004160611554994813,0.00612641761941617,0.005987954739552413,0.007920376585449753,0.12553414479447453,0.0016224704717397865,0.016646107111189485,0.04092926479076746,0.0006191276550817195,0.11791398088187746,0.004002386636441165,0.005833548664359235
0.005389624776901535,0.01248025100533744,0.002499272609202262,0.002914507071888287,0.04018392477750279,0.011457081680151464,0.005652405874146834,0.015635727698092954,0.00924742868412863,0.019345496115776233,0.0007266820625388081,0.02691524934076938,0.010460192354474391,0.0727518290665431,0.015820945459313288,0.0086976157451941,0.0033909399871860837,0.0031662672663590845,0.021395891803977014,0.05490626807681942,0.012545324043304905,0.017817518431515526,0.0035316505731744687,0.00047606406651083937,0.0076629024757430275,0.001109721273328883,0.005557743715578153,0.029345453502631014,0.00757101088518342,0.02106363624750625,0.010607127685687074,0.018433966655487827,0.024369187209015104,0.01216525023321568,0.017760881397391973,0.004115189101469264,0.006139792592079432,0.008321583586457966,0.00899511314145137,0.12363891804440015,0.0016905708974542014,0.016792973215891082,0.040317756089710985,0.0004894105618801469,0.11788521145149114,0.008878217535734999,0.008668479164221088
0.002040414409373149,0.0276248090671513,0.0030233475567689877,0.002287451839980411,0.04016903813965795,0.029277294635289226,0.005559434939147747,0.014579482120825769,0.008838114739005377,0.03365204006930685,0.0064900930340566374,0.01987592916729479,0.004853872855337721,0.003975450398703413,0.010370409342112837,0.025217400548231236,0.00398617277103879,0.0010653694096682802,0.021170425302791826,0.05498231202923977,0.012725266989485638,0.0010456690072038653,0.0007620661193899151,0.0003643155450163832,0.006813170341652628,0.0007199334648185561,0.015897372189788123,0.007453585035329899,0.004911713918332777,0.01784909189953439,0.003664451486569442,0.0015620362212856328,0.031507663805739945,0.008094797042677225,0.017403074258350134,0.006803189311675974,0.008996003098263858,0.006080282757820516,0.008148253301852638,0.11851876584290139,0.0025000368425979556,0.014458341898377336,0.02502699121699919,0.0014603917812052447,0.1447041466032288,0.01608160112950539,0.008594844194388941
0.0046169208128562875,0.025359351719887926,0.0018943071929413524,0.009295944931964747,0.09729520154005433,0.00993431454549564,0.005462826806590284,0.005629663315485064,0.008351134939434379,0.01953545116024615,0.018887708679710753,0.013845932018082208,0.008061949653197965,0.003941707460280399,0.015803917177061266,0.006564877732916245,0.019998899847424114,0.014823462227082898,0.0008019615238967066,0.016425241195595526,0.013465976039071922,0.0012637280730228293,0.0007866923270993589,0.01041877616804533,0.007268837322354135,0.004491477726860512,0.016549981550279216,0.005200710069891876,0.007513967643675726,0.01707365924853867,0.02081722326663076,0.002270340393926755,0.0016413658604835053,0.003999649506781634,0.017663184804384013,0.007002396354832319,0.013362164184517248,0.007843762775640514,0.001030124554353657,0.0008291786052839529,0.0015818026132371013,0.010194603812091642,0.026800047550710485,0.0014044551195362062,0.14519116960673897,0.019634428330866746,0.009128947904470875
0.005338152579575414,0.025811966888896577,0.0019044773327522731,0.003273657083322305,0.006995109884218247,0.012422060371393595,0.00279631795694931,0.16100484389182995,0.008842331406397081,0.01931905120262004,0.003910082816173683,0.11727743826798924,0.009014199939336942,0.00494993710210459,0.0102306781711133,0.006180020003708571,0.019699568239316137,0.003509979705493968,0.0007961142041508246,0.0026633147798448336,0.010782119007122955,0.001025558846058988,0.013750989869032395,0.010673187752021744,0.002559507777103533,0.004274014200790625,0.005195108739554895,0.004245377047209792,0.00490159666520138,0.019473505273295146,0.010471130578200736,0.0016051761978531098,0.015070087909279654,0.012596901537630512,0.01793880989111762,0.0067792422310531345,0.008774858647974452,0.00607642588147243,0.0019038249332917789,0.12108074576196287,0.028214542186612422,0.015611258711843951,0.024343602362385457,0.0014345449691957328,0.11709774922543595,0.008981612131141478,0.00859872967891335
0.006614807522381444,0.026416803859131994,0.050283124867261664,0.0027809976158305314,0.037686890695423345,0.010867881920190631,0.0003309673403370684,0.015635727698092954,0.008493130636016961,0.021099576305785798,0.005990614854453181,0.010355794982806935,0.008974002439728984,0.01797654189906624,0.015858943922752503,0.008212240184863656,0.0035324727207148316,6.295321038273156e-05,0.0006481595661495769,0.001981677642035353,0.015681002938283947,3.818465837414483e-05,0.001346105012360444,0.0015484819204565688,0.006828746980292587,0.0015407261376811272,0.005186496968522421,0.02864444430674514,0.00597762721552043,0.017614890692876074,0.003469274426566416,0.002878292548995516,0.032993494853648137,0.00339604140081005,0.02982807322465906,0.003483542349869184,0.006736154208250982,0.00795040653807413,0.008706885206344083,0.001872689518518798,0.0003236213565345218,0.015653023743600926,0.0020060697801264037,0.002675564661464462,0.14754894590699197,0.008720676332500434,0.009238121596987222
0.08621768435784719,0.003438707073079819,0.003176538336617965,0.002851266471922365,0.03914625629923435,0.04056342559692686,0.000501283149485551,0.003501744149980886,0.00906040246974443,0.020150069930238997,0.01977186323936496,0.1196584363229724,0.009095735513511349,0.0005168976068299028,0.011445045889954679,0.00022665853951851886,0.0022924218994466398,2.794300255074358e-05,0.0002796751261445392,0.014648291294378942,0.013587324842433447,0.017251119467811334,0.003359451834775234,0.0012794419826778012,0.007304919828927859,0.004288289660358061,0.0007328841768242684,0.004938957085502712,0.0075569521464706885,0.003344719772673403,0.0034437738491938635,0.000608256743801465,0.0025892091392948273,0.0014612103172465894,0.018130981616503332,0.003719374539777327,0.013332700169919312,0.007609066910328297,0.010312431379117021,0.13020139975478043,0.0015443038300475146,0.01009049045504064,0.018496765902477418,0.0007748058023595819,0.0024831194842891285,0.007772383998177346,0.014475029994482289
0.00438082112353794,0.002509842873886276,0.05275701250177666,0.009295944931964747,0.009709451243041095,0.01086771305799321,0.002381469282250875,0.11460935857725638,0.008352960586833545,0.020668549097356107,0.018887708679710753,0.013150280862774023,0.00915152025819308,0.00498055874245776,0.015767578510079965,0.0319506035829846,0.019894175505160767,0.0034634147816581303,0.000878241678595845,0.05138362481264235,0.010554903854168428,0.0012323538230912807,0.0008563972320350458,0.0014809591536501217,0.0072896972477802,0.004552059211441252,0.01609316848887989,0.030042137847574986,0.007560986105744806,0.004058205180169807,0.02081722326663076,0.0037679649994054234,0.0016501062557218405,0.004206022994954128,0.011322192952810672,0.007026299315160781,0.012950536138195757,0.0005826654220487094,0.007990624113138285,0.0011358455369786535,0.0011101040636963115,0.016108762793621077,0.025061229148403405,0.0005830362394217547,0.14519116960673897,0.009697616369685353,0.009155123862727441
0.005291072476265913,0.024578761340775062,0.0032872438751701686,0.003075570134293705,0.2176620460066281,0.010154109405632362,0.0024632274254359496,0.015836371131731475,0.00816361270835096,0.020649104399496035,0.0002691008232901895,0.030644479642026386,0.007595595862387949,0.0010150031631360806,0.07664881919968047,0.0007411628215731568,0.0006268749510066199,0.003478126697798778,0.0005827139320456125,0.0020082075942522686,0.01051494115624457,0.016500835413283774,1.2280478385262377e-05,0.010312959641902084,0.006845543894005251,0.0035933328250576904,0.015607438686000837,0.009660664299278199,0.007561648824944476,0.0037275222734923213,0.02144647435373975,0.004624046947665449,0.015684810510137173,0.0009806102256229932,0.029028237268347988,0.005909835636991024,0.01309746119824015,0.007967166989107677,0.007641651691026421,0.0024245799449200602,0.0015766846986266857,0.0062066419712593825,0.03719632041251653,0.0003849739846251527,0.13111145637548124,0.010294836066205498,0.002240984910664593
0.0028723500966027216,0.0015935478270553277,0.002642602967673331,0.0030784678873389455,0.011346676674574447,0.012660553880633104,0.009043647527866622,0.1148099712876268,0.014430825778931707,0.02076263311308719,0.003132099986530376,0.018114635211701823,0.009118497484962674,0.004554560382523416,0.010420999255125709,0.006152400084537057,0.0021994090409656235,0.0007464843903873634,0.0004220831783031809,0.002356506948335346,0.04026065856990611,0.0013036000914437454,0.000402587596276361,0.0021919899428660726,0.002599678002150881,0.003977030502133569,0.005092868066313706,0.005286343180120763,0.0050740951231681795,0.11517877745686965,0.020956445104421476,0.002753332684513635,0.013359306250724397,0.013083594855314233,0.011314050333351913,0.003819439636242283,0.005377864857690391,0.000961162526770571,0.013140500749884525,0.0011692665350715873,0.0015374581649354865,0.009404390036004412,0.025418052942457525,0.0014789410105951989,0.005651956321390851,0.009891603999797558,0.00863195340000019
0.00570075894000721,0.02270535336019762,0.0006959245662610115,0.002968819089685444,0.041719357505867374,0.007051741075887625,0.0002641531390652537,0.003742707197133961,0.009072389930508094,0.02016167620431216,0.019661595153592754,0.00795430308166511,0.009070190544871227,0.017370466426495323,0.01450398351444405,0.001778625458124716,5.6527503753137955e-05,0.009133769043992872,3.869565029681471e-05,0.010912238022516587,0.01081190076953455,0.017248439966887817,0.0004261085021922205,0.0015646325545157005,0.002015763908924315,0.0009254987158303814,0.006063791811420426,0.027284966642515267,0.0075222072318943236,0.009401991102395292,0.021491600616845265,0.0031601446353461595,0.0026620816579530715,0.0011210523969239381,0.015954736606539136,0.007963448557827955,0.013337126318024788,0.007669043733064875,0.00034294156009909236,0.016785772730303412,0.014626162524027698,0.010094036670086006,0.017234369045894517,0.00044935522222205014,0.007372108163384769,0.007974603731923073,0.008501811276028063
0.005772698523792201,0.00037927633622253506,0.002500129137064656,0.0030746020715265443,0.027401636350055547,0.007234901203530365,0.00045236203258238383,0.0162768699997686,0.009067779213263289,0.020152838394524347,0.0031099058331138505,0.010116889590488704,0.009119135781016086,0.07502580598165079,0.011436626506952947,0.00022665853951851886,0.002187834604193445,0.00029331601914147655,0.021499066528070637,0.022055930275333636,0.014895643992233608,0.017251119467811334,0.0003610615341816967,0.010216973667984939,0.00726111013084331,0.003970548923737037,0.006832363837736201,0.029421678165926266,0.005051801656031349,0.02204215744721627,0.021570458847395453,0.000488310720376155,0.003280855680013576,0.0017640753693030867,0.01776140118089793,0.00014909858547438887,0.0056936778836606285,0.00832975190278017,0.010239926586528725,0.008011802165131365,0.0016863841199843395,0.009477633642322817,0.025605448317092293,0.0004513518608382711,0.007710874887834028,0.007594700563421612,0.005977999753403914
0.07950437913440664,0.024330208157715062,0.003572613301762036,0.0032620551505804255,0.21075007716295463,0.00986049211336693,0.0055409894384444314,0.0011810150930918334,0.0045507697262529186,0.018184746140635095,0.0059766891656474865,0.012874033978792757,0.00010814750124160666,0.017207566784585966,0.016865435309361826,0.015561114724114271,0.0023785050751074484,0.003489339236675393,0.021239443175190442,0.05839643066470188,0.013505041141863358,0.0012813266772621493,0.00020565002655796236,0.0006811746104528364,0.0036615815316611462,0.0037430537594507077,0.0128112362811866,0.010424310451341645,0.007361431392072461,0.028646773400377336,0.012152016000012481,0.003271685182721783,0.016515859006270964,0.007985029075825842,0.029025930486410174,0.004263342109780453,0.00784663964737663,0.006025105835553351,0.0014735932839218943,0.13261930557037566,0.004194199890280012,0.016840221112504442,0.025471391013082587,0.002749121967296729,0.022634910470284916,0.009137045929760335,0.0865445191358632
0.07952375819560463,0.024330174026461735,0.003572613301762036,0.0032620551505804255,0.21075007716295463,0.00986049211336693,0.0055409894384444314,0.0011810150930918334,0.009193345493975106,0.018184746140635095,0.005604175769533369,0.012511940985183462,0.07310265677683402,0.017207566784585966,0.016865435309361826,0.015560166753035096,0.0023138397454694043,0.003489339236675393,0.0007413092403290601,0.05839643066470188,0.013505041141863358,0.0012813266772621493,0.00020565002655796236,0.012110613646074315,0.008240951738075115,0.004408812634817022,0.0128112362811866,0.010424310451341645,0.007361431392072461,0.028646773400377336,0.011767093317753415,0.0032289906970439258,0.016515859006270964,0.00799122642193243,0.029025930486410174,0.004253320830577073,0.013732078501831054,0.006003327909840271,0.0014735932839218943,0.13261930557037566,0.0016103199343420905,0.016599550844616357,0.025471391013082587,0.002711413337851206,0.005961358997043892,0.009049810976245617,0.005879634617597281
0.0045720281708157545,0.05277660857831458,0.003449909689893481,0.0026653532017909126,0.04124118394012897,0.011424909268108716,0.005391203397766048,0.0156813251125906,0.00423482175279806,0.01911412069756758,0.0062944012067241645,0.10248270619836691,0.008287041204693327,0.07083825737066995,0.013323953234100318,0.007826182151300626,0.001825148970230232,0.0003747025414571547,0.022273966564834862,0.019063266104519406,0.014962402924944291,0.018428311754895413,0.001336759612694238,0.0022720627617570824,0.007989157612571438,0.012451536983280616,0.014417063560905925,0.027581950532013285,0.00873523901442537,0.028326137350883462,0.020652083751980622,0.0025575485158705474,0.034202236781375114,0.012818548762679098,0.055286130917437434,0.004619096342074404,0.00794519102492442,0.00230043978472541,0.001687043738811898,0.13696859201971762,0.002691801179774305,0.016786442986493857,0.039993052910782166,0.005398279015410803,0.025801541588837414,0.007581049154544731,0.0016188861925376039
0.001113315672843813,0.0007405376044616846,0.1643097633782412,0.0029670298029714354,0.04182137331541258,0.00995383277124689,0.0004446828923191761,0.0036468646098591195,0.008136166439194377,0.019536158188592105,0.006014485687011449,0.02940909618916826,0.007531189422990378,0.0010150031631360806,0.002555631812103912,0.006740532825955311,0.0016851238225433149,0.003482650176643796,0.0006223112360502709,0.017050029705879405,0.009464704108595377,0.001263990203060892,0.0014032688010818487,0.0014402888717662834,0.006958163418885711,0.0036204628326825515,0.014869062616202817,0.010137083557561783,0.007517660878585439,0.01706863513480594,0.02114693818753134,0.0027688372157435243,0.0018645557527331522,0.0008225173672683096,0.028884913908552336,0.003902487299235752,0.013594583567952866,0.005166036889660793,0.009413728784742684,0.13462555512731034,0.001562274026495877,0.006155687111984555,0.0022807676834337605,0.0014577648507542867,0.1519079426021565,0.011823537316900529,0.008608430480665012
0.08652347692956283,0.02279252920922667,0.00036834246263793254,0.0029765778893677455,0.0390886648122327,0.008945531241455027,0.009011722241451817,0.0037578263217228273,0.009083427572533423,0.018656821663558268,0.003820791209061522,0.005588332680118241,0.009083887623364012,0.004537770573220875,0.013490214990712925,0.0024412231454440997,0.00010119926575957294,0.0026858784565593568,0.000322485865980323,0.020621091273311676,0.009017725316407987,0.020821334709620932,0.0033274081206387486,0.010486327607729082,0.006272542998437037,0.004240675580627963,0.01186011383103399,0.011701595737229398,0.007632073986282749,0.00916897528890681,0.003498103150503545,0.0032796515376878254,0.002512041767160629,0.0016541129020521432,0.017160586148203313,0.004298654363190695,0.013625867229846487,0.008053025815185992,0.0017896072666959218,0.132488691909307,0.00035631975788107985,0.015673045655666417,0.00099317878347463,0.0003405128743199403,0.15052635804321773,0.008827147555548785,0.008468586961521746
0.00441277457423016,0.026106800727851463,0.004078172509477651,0.009914408933496231,0.04019823168159104,0.00909873895302457,0.0057443102825873935,0.0037145371883848125,0.0076052924699723115,0.01868297485223703,0.003118606200663586,0.009526077993946357,0.008817385672968652,0.0037851338923399567,0.01349225073173365,0.03249200420065084,0.0017085945283383162,0.0005813037400209625,0.0015344903161953118,0.05658657146781071,0.004757474516554779,0.00023133808851203037,0.0010754229747947366,0.01093232515873955,0.0019668742523806593,0.06979519670286663,0.01581836358231746,0.012041537546535964,0.007533746469516239,0.010032398778672253,0.006003088663493559,0.0016136117626304874,0.015230518624690425,0.006984115590933765,0.017385317639770935,0.00678319861522143,0.013149109206237252,0.007633877274438537,0.001521865418699392,0.1152102256720734,0.0009233681072374818,0.015828980765975553,0.025492004489547974,0.0028825877885362188,0.14109295437099,0.004063606788257506,0.014781959635516602
0.004402980324589293,0.00043152419587108234,0.003176538336617965,0.003132010423280129,0.21445072573259166,0.038853755173397904,0.0010105646168444829,0.000728670011961809,0.009063614287327233,0.020150069930238997,0.020274861361333073,0.027786737873728866,0.009512238050238424,0.0005168976068299028,0.004507820438312381,0.016448760897716987,0.008952316764441125,6.583615029150786e-05,0.0002991529342870812,0.014730228610149516,0.013816005303844723,0.00017626321467189806,0.010833246623740921,0.010748113090630437,0.007301574461223772,0.004474066392612228,0.0006377483816216523,0.009603407391769056,0.007749011831657451,0.0036458890931640037,0.009894173236243852,0.0006075376642944946,0.0025892091392948273,0.0014612103172465894,0.01773774879761829,0.006114959767714005,0.01333889080216718,0.007901570830490307,0.006877453131175469,0.13258245074411387,0.001629674164745736,0.010091045091905655,0.018496765902477418,0.001457307608054606,0.006065331926658038,0.009092102461089182,0.008466862080957725
0.0025700224411269014,0.0019938596156140378,0.04964710558385506,0.0030487609465837994,0.04037848244936189,0.01241596662037608,0.009529501965879428,0.16302260074226993,0.00906095337089175,0.0203182792429426,0.003193251672530141,1.2224081920069602e-05,0.00909518675657136,0.05778662495469872,0.013722506451387517,0.016212172516924334,0.00219057380774049,0.003505311691015283,0.00034587356948560983,0.05679944642129382,0.002786397219223301,0.017386943819795782,0.015857164654419754,0.009420721904792961,0.006611554021982078,0.0036184049555248827,0.0007550078523354273,0.005564587765745507,0.0051401407534410705,0.004063677349932578,0.01981959356828406,0.0022438994749135782,0.013395919344049108,0.027538687067546253,0.010976340847896239,0.0038163796308563697,0.013097103678716492,0.0013670613417372923,0.0013958553284063833,0.12537607335472764,0.0015921882967292525,0.111996605052317,0.025551812444779682,0.0003364816241384584,0.004879615519977606,0.009891603999797558,0.005927754854091174
0.005772698523792201,0.0002756728903816827,0.048517567509596196,0.0030768859719698216,0.04032701720362525,0.01141356604138305,0.005444706326177013,0.0004879368344364,0.00919405892648955,0.02109094580722197,0.00666665827246876,0.010129613592988945,0.004846793031650672,0.006712281634128171,0.012981417406365502,0.013356233792210495,0.0023645679981088795,0.0002956426537806275,0.022225285724312545,0.014386918437143403,0.014950784598675111,0.01769800506200244,0.0033671125853728225,0.010067257550139454,0.007310719006052814,0.003732303742948862,0.013943443681449072,0.005774402875692239,0.00613702660069448,0.0036458890931640037,0.003638069502935135,0.0006193894585539093,0.01477308966413184,0.008079555864987691,0.0177524468719975,0.003846202816770121,0.004691799627726373,0.007609468505125012,0.01042120869915151,0.0005349283643209263,0.0015443038300475146,0.01680738472907961,0.025597221907680708,0.0006722282744161072,0.0077002803546092615,0.0034445775425834945,0.006062625838999909
0.005641293348451696,0.0029257508677196543,0.046196157087454726,0.002969395676973038,0.03909592898405391,0.011192661560508195,0.0004594271238925429,0.016486452306252636,0.008745346572379192,0.0219437395481029,0.005516755368372159,0.007955198549725977,0.00752700610205803,0.05891216468928549,0.015881829883761925,0.0012363617817967134,6.754313518043443e-05,0.014490891607119642,0.0036594099751053803,0.0026675807955851747,0.010886799981114161,0.00229523748267209,0.0013024385810404965,0.0012591430934845316,0.0020420721294421127,0.012347979288387172,0.004310384219724074,0.028119263543651168,0.007464428465763971,0.009401991102395292,0.004448119498677865,0.05160902995163588,0.014699710792594795,0.006965638705548323,0.017095490103442787,0.006101271455346685,0.012848896344122035,0.0076001478498231335,0.00034462956324972545,0.13719102250412912,0.014314005284753264,0.01558420712230809,0.0012495927489257503,0.002755405879190644,0.005716317727261499,0.003641931474201291,0.008631830069859986
0.08833588576964226,0.05440228889775685,0.017519768730387856,0.003304939343962089,0.03915679710168642,0.011220419011450324,0.005667127876523435,0.0009433612833787358,0.008506344865533916,0.018695536429582854,0.00574013674204984,0.12304765793336839,0.009084420331982725,0.017730005823901822,0.01571161211284238,0.0024464808643745836,0.02018352346605523,0.0026351640896788682,0.00048514147828098916,0.019456332722428228,0.01512348830074675,0.0013533101668423194,0.0033468618962038516,0.0015639643498772731,0.006805288495961667,0.004253434008162535,0.015601066908721324,0.00957067703965877,0.006080898083780848,0.003937510080138508,0.003807882260679913,0.0033196321123426945,0.014716596695783249,0.013706778779925781,0.016071072483960048,0.003876045840376568,0.008286104768519207,0.007967819136865279,0.008325149025696688,0.132488691909307,0.00035631975788107985,0.015639344642215752,0.0012640665018350695,0.00031899193226426364,0.14448527732086267,0.008785346678820919,0.014583324048917882
0.11837761566310004,0.001464663726452417,0.05134352590203199,0.003565706280426938,0.038176494692096656,0.04060705065080515,0.009448932483898505,0.01465820587835829,0.009030533116861814,0.018125696886273537,0.005965816538526839,0.01024372612380045,0.009099926201323074,0.004855964762804307,0.010350423464444456,0.024995462592576165,0.0004934189910064614,0.003132899026027376,0.0006222629759565241,0.01603263753118669,0.020528816381196566,0.001059755608977348,0.010251137502441374,0.0011386759467061714,0.002130312515148322,0.0036201726224015752,0.016570787504212137,0.02721755304536319,0.00039087259993220765,0.01766604964356664,0.020398911654883434,0.000586860315829503,0.0008882433263687813,0.0012032326339674704,0.0178691331802604,0.007014514620117563,0.008608251049797039,0.0009698242165710334,0.0002291980642699547,0.001148901754939059,0.0018916988004997778,0.009290951373800751,0.0017208731580752364,0.005655248508873971,0.005974854428532756,0.01039226387125349,0.008691541300679053
0.0748768538820551,0.024329389731184443,0.003572613301762036,0.0032620551505804255,0.21075007716295463,0.00986049211336693,0.0055409894384444314,0.0011810150930918334,0.009198156974645703,0.018184746140635095,0.005604175769533369,0.012511940985183462,0.07310265677683402,0.017207566784585966,0.016865435309361826,0.0157968554399116,0.0023138397454694043,0.003489339236675393,0.0007413092403290601,0.05839643066470188,0.013505041141863358,0.0012813266772621493,0.00020565002655796236,0.011094810635877214,0.008240951738075115,0.004437196524978684,0.0128112362811866,0.010424310451341645,0.007361431392072461,0.028646773400377336,0.011762674488101147,0.0032289906970439258,0.016515859006270964,0.008210194150238454,0.029025930486410174,0.004253320830577073,0.012973373000733783,0.0060031405626715054,0.0014735932839218943,0.13261930557037566,0.0016103199343420905,0.01661110833557274,0.025471391013082587,0.002711413337851206,0.005961358997043892,0.009049810976245617,0.005879634617597281
0.004591236244229613,0.051802617280979894,0.003583037836523249,0.0030418943979747676,0.040170270100871784,0.01142286180970909,0.005551196624929711,0.014976715969065788,0.009918893336728012,0.018137496675381233,0.0033959503179264647,0.13146029357264094,0.00818304604986025,0.01723227899271599,0.016352461049093367,0.007826182151300626,0.01879465916938508,0.0032386379153584743,0.0025109643568716547,0.019063266104519406,0.014976796180973397,0.0008321338356742872,0.001371655450373978,0.001416030660057628,0.006298696224399605,0.0010674306224448173,0.012943562025163426,0.00924394501252208,0.008731114519086302,0.018029479041810566,0.021173267209512934,0.00319435883701176,0.014962474374210175,0.021494017479824157,0.017871463649805276,0.004701117840586804,0.008191278649627797,0.002460233223276766,0.00020642780757209635,0.13150098192757398,0.0016212006974135643,0.006060333927202092,0.019571938983858766,0.005487859755656226,0.05130657957389746,0.07160602181210331,0.014310516670927143
0.004412612302907543,0.026372563984251335,0.0031438750795126404,0.009914408933496231,0.04016772188261496,0.00909873895302457,0.0057443102825873935,0.00370141775733795,0.0076052924699723115,0.018693193356411206,0.003118606200663586,0.009526077993946357,0.008817385672968652,0.0037851338923399567,0.01349225073173365,0.03249200420065084,0.0023739949606560356,0.000553861333830998,0.0003267170963978861,0.05658306561414572,0.004858481478009662,0.00023133808851203037,0.0010754229747947366,0.010940197232092655,0.0019668742523806593,0.011735947493204413,0.0005433561437239642,0.012041537546535964,0.007533804094953512,0.010032398778672253,0.006003088663493559,0.0016136117626304874,0.002257979750918667,0.006984115590933765,0.01739325220161607,0.00678319861522143,0.013149109206237252,0.007633877274438537,0.010116159962923667,0.11432549570758854,0.0009336817284119506,0.015881344953687662,0.02565715998120143,0.002919130889863107,0.1406788643893908,0.003863960211610452,0.014595482208388183
0.00438082112353794,0.002509842873886276,0.05275701250177666,0.009509482819242444,0.009320216087045315,0.01086456664074959,0.010046727918390477,0.0057500976261235515,0.008351171403007153,0.019477564742922074,0.018887708679710753,0.013211181425300592,0.008498188047198443,0.003948265783366852,0.015803693336449466,0.032053971807105515,0.020004693736766978,0.003773577973128914,0.0009028318329673254,0.05138362481264235,0.010554903854168428,0.0012627900790245592,0.000862477699838261,0.001674902804024399,0.00729080783599035,0.004112421236575401,0.01610824769097669,0.0019276815008223251,0.007560986105744806,0.004058205180169807,0.02081722326663076,0.0023334628629914445,0.0016501062557218405,0.003988631476220377,0.017949068562750324,0.007027665017186819,0.012680912761354485,0.0005826654220487094,0.0007934022149600766,0.004572899590557731,0.0015831515399471038,0.01602225075182468,0.026806991487916418,0.001441302760626049,0.14503953965928293,0.009857408097639485,0.009155123862727441
0.0748768538820551,0.024398673453363495,0.02811250869580418,0.0032620551505804255,0.2040136863396367,0.03878366333405338,0.0006599779993566304,0.0011810150930918334,0.009198156974645703,0.03463024898132874,0.0056008869696228284,0.012511940985183462,0.07310265677683402,0.017207566784585966,0.017168501812686136,0.0157968554399116,0.008058459037380969,0.003489339236675393,0.0007413092403290601,0.01718224359973609,0.013505041141863358,0.0012813266772621493,0.00019876823460345436,0.010428887496696373,0.008106818343011224,0.004437196524978684,0.012791520510292021,0.010424310451341645,0.007368103514623592,0.023931000616057577,0.010369715406116541,0.0032289906970439258,0.015103031710155326,0.008210194150238454,0.029025930486410174,0.0045698459400983,0.012973373000733783,0.0060031405626715054,0.006987295422202597,0.13280306530887853,0.0016254964532464635,0.017031748825256217,0.025102020963821706,0.002711413337851206,0.005961358997043892,0.009049810976245617,0.005917099927732808
0.0019928094961881447,0.02755710211469693,0.003244746186739927,0.0029405546409214693,0.03791476948580892,0.008909177205626987,0.00032306158480912813,0.0010069549030187245,0.0088954982323226,0.020693991605685583,0.005996943735703576,0.007459578331110144,0.00823504190416104,0.01857177028276029,0.010034333347670198,0.0018178102341655903,0.002529819756842921,0.0039760708501569205,0.02048353058541856,0.056171619783843496,0.0025919542278952023,0.00026361358982437445,0.010397619859674575,0.0014411205169221444,0.0017257419290322572,0.012316910896112074,0.0052309546885543805,0.028221455171545097,0.006049212636870189,0.0043903654455036065,0.003717250486419601,0.013158844346061616,0.0042959199521226425,0.012151068055887556,0.011469898768977702,0.0036335327543306137,0.008289484815026319,0.005305161079955528,0.010208269967299573,0.0025666558125591876,0.015585708852801583,0.015492354358659623,0.024878643084702924,0.0021937297378315044,0.024672372446598145,0.01205350023691544,0.08859328872147124
0.005090949817959409,0.02541460955679333,0.0018943071929413524,0.009295944931964747,0.0973946253171076,0.012063739844472765,0.005495172204790789,0.014483547906653656,0.008880542092705834,0.019405475499018707,0.018887708679710753,0.013845932018082208,0.008061949653197965,0.003941707460280399,0.015799430444462557,0.006564877732916245,0.01961128866026822,0.0034221093701899776,0.0003941593077528057,0.0164983768583022,0.010554903854168428,0.0012548224812501951,0.0007466254845677063,0.01041877616804533,0.0072894775152219605,0.0035818870091604213,0.016549981550279216,0.005392054269719134,0.007561674805850694,0.01776424896745685,0.02081722326663076,0.051222911450114914,0.0016501062557218405,0.003999649506781634,0.017663184804384013,0.007202949458178813,0.013359109431009694,0.006007051523968947,0.008001588422108352,0.0013609562523251902,0.0015818026132371013,0.010194603812091642,0.024129392463477083,0.0005817530861888568,0.14519116960673897,0.004683593512993683,0.009119285678557717
