ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0042807135490672416,0.005390248939053835,0.18730677260243173,0.00283181115251769,0.020251452540758188,0.03899127316472303,0.002921814828093415,0.004422289924936247,0.014916695294145467,0.010836513519711436,0.004759395890166969,0.1004027251627458,0.005106020131419154,0.00564973102656664,0.016724184606752908,0.005885939517487099,0.0009665784443279456,0.002561221161501267,0.003770285582142492,0.005725682171978544,0.009356990018645824,0.0004231230791382276,0.0012081852833831263,0.010187714922505605,0.004903695897408495,0.0014603217028416645,0.0047316573369572835,0.014560072828508842,0.007727161975939133,0.009115249555099198,0.023002233039335115,0.0029051038351549235,0.0012637355635996984,0.01472257877123035,0.005557035973844595,0.005726060244419941,0.012017000748911533,0.012129819105553477,0.009958389139962689,0.0014303779005698514,0.005522503098353878,0.0043109692613208855,0.016661902989728358,0.005237249272030272,0.009757333755565607,0.04531708200106318,0.008976481529210795
0.00593111268629636,0.007543340107873061,0.2016742864021791,0.002954372876605905,0.02024186841127095,0.04098829143835871,0.0035868245178097484,0.002694646969937896,0.058273811942928126,0.0075952491756278205,0.0046734205704438495,0.1340815922537719,0.0073027753131628724,0.0038955952430805236,0.016949902666339004,0.04186960889814255,0.0009582092881368325,0.004677202615565937,0.00034583640480830507,0.004702262323404508,0.011101113391486462,0.0006363079766333966,0.0030590411642156708,0.01457189869438607,0.0006348257445985597,0.0011364072894526874,0.0009221757186983369,0.02982349466833126,0.007719499308284536,0.00044089477042292755,0.009222502474072948,0.0016481569886483357,0.0032889662506528075,0.0008921493458169599,0.005966638414671566,0.0037654911314682613,0.010108946500900263,0.011181166746569394,0.010018089083195436,0.0019957726841577997,0.07703559867268771,0.0037911429862731347,0.012813736639123777,0.005267846075145468,0.0331165413536986,0.04486687434262693,0.009785439994934917
0.0042807135490672416,0.005390996660814322,0.004441074424176732,0.0029284406091649694,0.020329674697897444,0.04145056580377786,0.002921814828093415,0.002698902442739375,0.008539887904200606,0.010845819008156416,0.004759395890166969,0.10045428007849111,0.00507084405772185,0.018012433565336345,0.01672315300570925,0.005110916049890487,0.0009746158037509079,0.001023055480440565,0.0037739630410608513,0.005722303216035628,0.0110835689721172,0.0002476485925433953,0.001209201446026062,0.01046924580343734,0.0006327660933861045,0.0014603217028416645,0.004730010814245744,0.008306718523797598,0.007725678576960826,0.02405260955089663,0.009932641625392803,0.002911845044399961,0.002266141689325852,0.014620111797852543,0.005823684525450635,0.003363767487259285,0.012017829556965611,0.00970639611054924,0.00988018171466115,0.0015119779769020617,0.0023348806211294262,0.004570956200612329,0.016574157581023815,0.005229728658686698,0.009849128888458274,0.04531708200106318,0.009008705597569397
0.004321189521030734,0.0051826359643698215,0.19408226976388665,0.0012264195470464531,0.024450888673310665,0.024101296176411387,0.005036624003591554,0.002701019294382824,0.008659800086237695,0.010510452308717827,0.004759395890166969,0.07844765770368343,0.00507180048101485,0.016599190440818413,0.01641727210686621,0.005834189547071843,0.0009535721150906971,0.0014214664281447346,0.003722235061983103,0.005981603456050492,0.008106272712523765,0.0013397508174454696,0.00495135694900314,0.010847763323010563,0.0008754166537516415,0.001451004753714344,8.637329304955277e-05,0.013445517114726078,0.00818836923976688,0.009307688822579301,0.020824820000485363,0.002917351934530075,0.0022411112062207415,0.015265896040916648,0.006078720684115149,0.005726060244419941,0.012063577599465566,0.005372329006088243,0.008462684692595139,0.0019997193281870167,0.0361696623330174,0.01567002762999123,0.016596035309004855,0.005102694216188864,0.03351339890663191,0.045180257991526376,0.0087390660426909
0.004283056421404877,0.0051826359643698215,0.0135897725140329,0.0028560326816076194,0.02082927582882557,0.04059127010934263,0.005036624003591554,0.002699662494227555,0.008359506691830046,0.00884141740575262,0.00475216334804602,0.07446904663556492,0.005066287315721378,0.016599190440818413,0.016419236277214255,0.005834189547071843,0.0009500890814105395,0.0014214664281447346,0.003722235061983103,0.005981603456050492,0.01334721302764732,0.0011795926208107766,0.004781799160943144,0.011264347194261492,0.0008852509508178927,0.0014471311842768604,7.925790283034749e-05,0.01292024625723916,0.00819374499472506,0.009307688822579301,0.009329667309580066,0.002914839745733461,0.03365694499027533,0.014757414584211467,0.0059624648973716525,0.005726060244419941,0.012019451169663128,0.005328862460304475,0.008655129069169027,0.002036467961986306,0.0016901580031284211,0.01567002762999123,0.016596035309004855,0.005243761667809346,0.03311527377831018,0.04518458189864937,0.009085053797798818
0.0056769393119805635,0.05716531416119273,0.18579775548365823,0.0028288787651323745,0.005251467853430667,0.02336651085570193,0.00449281210058014,0.004427463958137332,0.008499408208172066,0.010168011893119007,0.004404541536522313,0.12915742959137508,0.007154762844174564,0.005656709746919922,0.008635967668221,0.005189946851449619,0.0006305081107081355,0.002543054313947413,0.004205767202129863,0.002334509925732391,0.013714141248205813,0.02152323953556265,0.0018377881154398048,0.010363352950084188,0.004911995333894259,0.0014177350985030335,0.005475985048747416,0.020043627016750627,0.008205230829903756,0.025658113654853994,0.022273181092536107,0.0013912046947071137,0.0035512845613671572,0.018202735150928653,0.01797588998929166,0.00786938055678003,0.012145547472675789,0.05877631781463198,0.010876768524141652,0.14847696319409412,0.005480718499586675,0.005379986228998664,0.00865415371954638,0.005075263883520377,0.02418562081135036,0.04500272494234503,0.003467147303184123
0.0056541985702450335,0.05749519163941531,0.022376140087183895,0.0014776383909979843,0.0004805964873881557,0.05922859606959346,0.000365745602471799,0.0008912000863023413,0.014737424121312008,0.010847690206877082,0.004996348041327887,0.1805575762570401,0.007144077095549209,0.01671998728172048,0.01697919225581732,0.04325763613637087,0.0015443353713758326,0.003055950207678392,0.0036821811967710613,0.0054129098632036375,0.008212990615064218,0.0006921245460538511,0.006419682153364352,0.010521002170816418,0.004889400184952859,0.001608155331480397,0.004570268626428645,0.004290707301997198,0.00770929895930104,0.03126029602762354,0.008668313915175276,0.0016432375728431025,0.12972766686424633,0.014465211923655517,0.01903037788133076,0.003297431550240371,0.006914263784220111,0.005076054278801651,0.011111945426625745,0.0009608095407775115,0.0019674843185800836,0.011209120369845277,0.017765279583995278,0.005612212970906155,0.007877720355706164,0.04493164598471779,0.009145269030114056
0.004442949923064297,0.005822504168499847,0.12450520730569592,0.0028055076584887493,0.01770632040586599,0.023543076874543347,0.0002695112261959878,0.004497529435235726,0.01420943620005528,0.010443336532317276,0.0035048218022481707,0.25148888725179946,0.0032741396760325864,0.01799788654103814,0.00352692215118712,0.0029097364570866945,0.0016209242369131624,0.002486685004497607,0.004394359211244174,0.004962539378117063,0.01315851004412786,0.0007011478204105509,0.009121567499318846,0.0049328236413225535,0.004825984604366402,0.001140675439858089,0.005174947490200772,0.029720584463901883,0.008529083993064963,0.029320260387411853,0.021014854909405738,0.0025588373424870556,0.0018588586797832068,0.018256275765943145,0.0021875242314927526,0.0033410853926771223,0.0115049173327145,0.010341780295933165,0.01085482261851639,0.0009328386418076825,0.0036798366342450303,0.019011485589850177,0.021326532516991285,0.005082691684788168,0.007980950124181273,0.04516615535736331,0.0018112539317969064
0.0015200992489068305,0.006932093414904281,0.03309518747022239,0.0012770023444497952,0.02440226956578507,0.04109833097579755,0.010279940383593892,0.0027677906076863977,0.0006385188872190996,0.01122750331085368,0.004626078336820201,0.09505192057464715,0.005124920349210551,0.01791840629513809,0.01878046902524004,0.007659811189430632,0.0008020005569163342,0.0026177145062943174,0.0038038679347229434,0.004941484644334306,0.012384723933044618,0.0010926513439939315,0.0037003673006119103,0.006837822177543541,0.0005673480196350132,0.0014822251397503556,0.005363352717349478,0.005093101734648826,0.008211793089102347,0.017560684716011903,0.04917838385271045,0.0029183472474202422,0.013689339837303825,0.018940783840602222,0.007196211887013641,0.004218211315971319,0.012147416991767837,0.006635004478518993,0.0007178303926278192,0.009798658592182222,0.001135625834719628,0.004161620990937463,0.016685240703464724,0.0054386698511877055,0.023784210829998043,0.04415112641249763,0.00691193058360149
0.004442817034804528,0.030247688152381765,0.004578209875304583,0.00283181115251769,0.020650688417023,0.03899127316472303,0.0029246761397156177,0.002699662494227555,0.015393407432886141,0.010178813685191388,0.004795764523250215,0.17335353124058384,0.00507084405772185,0.017858713809055786,0.016722416353823304,0.0759960942244954,0.001535973818304154,0.0028922510197179198,0.00418579239457657,0.004790738934371216,0.009288662708671333,0.0007960343261625826,0.0010116409343129736,0.010242853829282337,0.0048095474661338,0.08792960967292933,0.0047307968145988075,0.014024137131233759,0.007749684367686243,0.009115249555099198,0.009932860277105326,0.003010297865141185,0.01496713956326725,0.014778290013020265,0.007035857067160004,0.003484761674085247,0.006830806311418377,0.012175474450932717,0.014408605772991929,0.0019849068058982082,0.0023348806211294262,0.00419196562021573,0.021526710554430294,0.005237249272030272,0.03383754826240559,0.02973498959114903,0.008877665834977093
0.005626982130457988,0.007538648294392165,0.002100466116288461,0.0028944725065027407,0.039120534946999144,0.04262509065016117,0.0006099560938321092,0.0009267540957675188,0.01020290247810004,0.007698456582848444,0.005002439267237244,0.3526939354152256,0.00715897214874781,0.01896290965716547,0.0168300199781661,0.004038422267677801,0.0008787026444613816,0.002955600002548428,0.0005722819359256592,0.0008605355246509858,0.009813519446247804,0.0009258163585460848,0.001689161849772026,0.010542222684454932,0.004538032522029717,0.0004069128945144619,0.005062590626953755,0.0049167048869945,0.008193366379443661,0.016018775572502354,0.019809538345230818,0.002916545874260083,0.0021884161839541513,0.020921030579104057,0.00587330273404746,0.003680920289978776,0.012115866060870008,0.005464252130916156,0.009876299494122982,0.008478944624463839,0.058741873991534396,0.010543668967741417,0.01707907841989523,0.004589876733765484,0.008784952275341047,0.04412303764444244,0.015382930633182166
0.0042368970138153715,0.005390248939053835,0.004712173769696574,0.00283181115251769,0.020326309981691014,0.03899127316472303,0.003853046588824121,0.003140729843169782,0.008597473527984126,0.007567009551685927,0.004759395890166969,0.10008285876736674,0.00507084405772185,0.00589379905855332,0.016723151519643906,0.005834189547071843,0.0006292244865611664,0.0011684677663553551,0.003770285582142492,0.005722303216035628,0.009356990018645824,0.0005252952718770451,0.0011393938484395797,0.010501991780268366,0.004832706964737435,0.0014746058883723183,0.0047307968145988075,0.012042066698506,0.008204369621735878,0.009115249555099198,0.009932860277105326,0.00167326419863668,0.008716220813292985,0.012918611414045642,0.005823684525450635,0.003819541163735955,0.012019451169663128,0.011992816575158934,0.009918928788612266,0.0015119779769020617,0.0023348806211294262,0.004711335240373864,0.016661902989728358,0.005237249272030272,0.02409164386407305,0.045321199199700804,0.008976481529210795
0.005664639162316708,0.057128941791115176,0.1865895837277156,0.0013598698240411668,0.021650160684045707,0.04102385117887064,0.005342865108153861,0.006749835553615654,0.0163841280717824,0.01991812038948228,0.0015599020859515525,0.18351125880954816,0.005094585487886129,0.018262307757472233,0.008221826620067159,0.0012098098332184008,0.0006493412057529613,0.0029599687391930183,0.0005510169123534477,0.002458514050176079,0.007177713304440127,0.012691101424577146,0.004805542663588765,0.010683533689327888,0.004950233489847066,0.0015369159370879014,0.0002379052929526171,0.12715910013891166,0.007692664618059749,0.0006215832020295376,0.02159387718120162,0.002563233749271757,0.013714127782722957,0.0037678135417113807,0.017784882374499187,0.0032413244040250407,0.010494534102347691,0.00673088993421561,0.0003595371263034105,0.0010672197298293026,0.04034335748634065,0.015983247756998227,0.013469563678861235,0.00510048770574626,0.031395414013290775,0.04517233338385865,0.0008006795188419827
0.005618652531131005,0.005170626335721886,0.002035213103090669,0.0013579303046524862,0.020329674697897444,0.04121718770816105,0.005365450748504717,0.002843852516474366,0.010013989456174517,0.010843357953662813,0.0018352276852842094,0.1750540755995751,0.001741916610991965,0.01806779173850656,0.01670216223479605,0.005708437239970185,0.0009535272877767242,0.0010906021798445548,0.0012422073649853219,0.005411092533033245,0.011053788610445503,0.013583253296200738,0.0013336573874259095,0.010546188793937311,0.004832706964737435,0.0016028827214750495,0.005524124703669186,0.013445517114726078,0.007707259472818824,0.009115249555099198,0.020914916872201324,0.002552999529835798,0.014793588057113524,0.0032507754221944747,0.005823684525450635,0.003299550268652766,0.010953835506794766,0.012124607045970041,0.009394870920570366,0.0015281444948912193,0.0773383566483401,0.009903206022179973,0.016691720568869403,0.0006271992790539446,0.0100116251149867,0.04516788422580105,0.0088793917949939
0.005520631128464993,0.00767334293497497,0.17913648432049417,0.00388295177822041,0.006408776549462578,0.040005800834998044,0.005366445375079335,0.004297164384420824,0.010170531900263766,0.01029311752436446,0.004430635016452166,0.24729334797421795,0.00434287471329894,0.017606026483537613,0.007928933355251386,0.005142155895163475,0.0008899951410684186,0.0008517365625792844,0.0007869579443845812,0.0030532171423283913,0.0006715889108740544,0.019401889693627297,0.008767959392368992,0.010585805085457268,0.00473807957101686,0.0006006444861410441,0.0048552269643703455,0.01996252731983076,0.008202521884033996,0.016003635174627037,0.020758107270459736,0.001594206375386147,0.002302029956715195,0.020925636778140813,0.005647548045162738,0.0036080478721676763,0.004165603870950353,0.005093240365453934,0.014736400197885084,0.0006870596642764267,0.08173583669312995,0.01000274339668573,0.017089976100085343,0.005574933468098412,0.009452536577035767,0.04513376101739635,0.0003012830910736376
0.005518762665865087,0.02978175719565192,0.17913648432049417,0.001228912984644909,0.006408776549462578,0.040005800834998044,0.0054589886491202754,0.004407749476989074,0.01374187418883657,0.01029311752436446,0.004437108900591667,0.23106864859057932,0.010029196365222611,0.017606026483537613,0.007928933355251386,0.021244636087693933,6.115457517798928e-05,0.0008967053198745633,0.00420636811733975,0.0029962703198489647,0.0006715889108740544,0.01930381567073795,0.01130368956619201,0.01048652166797038,0.004937207647691637,0.0006006444861410441,0.0048552269643703455,0.01996252731983076,0.008202363952210256,0.01730660674379456,0.020758107270459736,0.003030106484297861,0.003361722192727997,0.01916081138257885,0.005647548045162738,0.0078464331568621,0.004165603870950353,0.005090672463154757,0.014401098287824982,0.0006870596642764267,0.08485471297690855,0.01000274339668573,0.016977266728574702,0.005574933468098412,0.009452536577035767,0.04498272553817518,0.009007192145531646
0.005618652531131005,0.005171768870834118,0.002035213103090669,0.0029030164898378634,0.0032520716287693496,0.015239617442978505,0.005365450748504717,0.002702923176658645,0.010013989456174517,0.010843357953662813,0.004875960379334739,0.18595645355485385,0.0017908919470153014,0.02038384348087474,0.01670357328135745,0.005708437239970185,0.0009511519667683207,0.0010906021798445548,0.0012422073649853219,0.005411092533033245,0.011022551685852163,0.013583253296200738,0.0013336573874259095,0.010544532320519493,0.004683293353147016,0.0016028827214750495,0.01543137229333478,0.013445517114726078,0.007707259472818824,0.009115249555099198,0.010711742126003941,0.0029095535718574117,0.014772372751836755,0.0036462270593285943,0.005774963995352729,0.003299550268652766,0.010950803083674908,0.012124607045970041,0.009394870920570366,0.0015281444948912193,0.0761415287717423,0.0043504397152688504,0.021808196734785047,0.0006271992790539446,0.0100116251149867,0.04516788422580105,0.00984826480079606
0.0042637729173647995,0.007552066768268267,0.002097844666141318,0.0037202383002396824,0.0018441496851434487,0.025971718302034867,0.0003825600149664507,0.0028558726485254046,0.01036853102267831,0.007523771176595869,0.003485954829755367,0.24926021912836893,0.005107091058089859,0.010836490847211487,0.019122433133411765,0.0031986962695153285,0.001605826016885381,0.0029326816914987193,0.0006852078634604771,0.0024303477379685264,0.009076090267495262,0.0007270262236145288,0.009039944497599196,0.014765419993956651,0.0047319154382063425,0.0014595687336502149,0.005020685440693654,0.01270190814300458,0.008215705232613568,0.0312233939263939,0.020236089867096872,0.0016184483696775223,0.002380111547482466,0.014103833049169281,0.01605679950675116,0.003170332288569215,0.011411034238616264,0.0042954853109182616,0.0100019753429372,0.0009320578211323362,0.07557356013648864,0.016372397775070806,0.012592211215957952,0.005145786959009615,0.02367563798955263,0.04417289649870519,0.002388061819961752
0.005619300620541136,0.005390996660814322,0.002035213103090669,0.0027041339216420882,0.020329674697897444,0.04121718770816105,0.005365450748504717,0.0028241553020559146,0.01647187721139135,0.010453612512688639,0.004759395890166969,0.17662308789405207,0.005095160186575607,0.017999299223535152,0.016728492417835642,0.005834189547071843,0.0009495290229814729,0.0010145853307757758,0.0012422073649853219,0.004967647562506342,0.011053788610445503,0.013670076740626256,0.0013336573874259095,0.004749804118833308,0.004829861804679781,0.0016031282846501321,0.0001411168454777045,0.013445517114726078,0.007707259472818824,0.009115249555099198,0.020990194133912704,0.002557256010687567,0.0148732663029491,0.0032507754221944747,0.005823684525450635,0.004220384963474351,0.012179866984080969,0.012401744808287278,0.009394870920570366,0.0015355844818544656,0.0023741696986420992,0.001996310339006247,0.016691720568869403,0.005090046839050952,0.0100116251149867,0.04516788422580105,0.0018108222171475457
0.004372208369197409,0.005701810106167956,0.006506300598406732,0.0028267988057417643,0.002379829456785588,0.015012009380242455,0.002931615222553313,0.002706339845231859,0.008232851850397346,0.007542014649413235,0.005017426852251514,0.09864634376303427,0.005127407507153672,0.016765110495946745,0.016796095047897124,0.003200816670638717,0.0007241811621210957,0.003162542645704889,0.0037016857945121532,0.0020976838097068583,0.011022355804329148,0.0008017026044790086,0.0012447995397750558,0.015208091856226714,0.004654399808099497,0.0010937032846225774,0.005313035993950505,0.013445517114726078,0.0077251898284742306,0.02350546511023905,0.010284159016128312,0.0026317481216169987,0.0021849710169746643,0.01788581552448637,0.005772810102899863,0.007847376104898156,0.01215513805047652,0.006427753581593202,0.014376188376669324,0.004718147957801006,0.07628038885604016,0.010255407775347728,0.022147772682415124,0.019298417916796512,0.06702627360692488,0.04531708200106318,0.009135977091631673
0.0042807135490672416,0.005387491703452466,0.001483042446599997,0.0012706980461670296,0.02048519909813727,0.04145056580377786,0.00035535121020441557,0.002698902442739375,0.008539887904200606,0.007154967583752748,0.003544401048807019,0.23616295736723625,0.00556558709113764,0.006988588825523143,0.09816914296305543,0.003093024574519196,0.0006961679098524358,0.0010482731206017106,0.0037699625351854836,0.00572270234700877,0.01105111267493182,0.0002814146120839989,0.0012405157684758526,0.010719276234233046,0.004832706964737435,0.0014603217028416645,0.004737651209167066,0.026030691922811745,0.008195106124228944,0.008339423297654885,0.010444924483278205,0.0029118231908662113,0.0023702312162569407,0.014297952713510493,0.005823684525450635,0.005551491110165471,0.01202044685322591,0.012124607045970041,0.009964028848662036,0.0015172646888774375,0.0024367039516160413,0.0043109692613208855,0.016653099726172887,0.005237249272030272,0.0100116251149867,0.009182702646013018,0.008979376307244918
0.005518762665865087,0.02978175719565192,0.17913648432049417,0.001228912984644909,0.006408776549462578,0.040005800834998044,0.0054589886491202754,0.004407749476989074,0.01374187418883657,0.01029311752436446,0.004437108900591667,0.23106864859057932,0.010029196365222611,0.017606026483537613,0.007928933355251386,0.021244636087693933,0.00023698092999060305,0.0008967053198745633,0.00420636811733975,0.0029962703198489647,0.0006715889108740544,0.01930381567073795,0.01130368956619201,0.01048652166797038,0.004937207647691637,0.0006006444861410441,0.0048552269643703455,0.01996252731983076,0.008202363952210256,0.01730660674379456,0.020758107270459736,0.003030106484297861,0.003361722192727997,0.01916081138257885,0.005647548045162738,0.0078464331568621,0.004165603870950353,0.005090672463154757,0.014401098287824982,0.0006870596642764267,0.08173583669312995,0.01000274339668573,0.016977266728574702,0.005574933468098412,0.009452536577035767,0.04498272553817518,0.009007192145531646
0.004372208369197409,0.005701810106167956,0.0020855748020162375,0.0028300826639677933,0.0020107126952258886,0.014936274249494827,0.002921814828093415,0.002706339845231859,0.008246298415588818,0.007542014649413235,0.005017426852251514,0.09858677766898707,0.010072278428995985,0.01138865360366808,0.016726026110573156,0.005085481715574276,0.0006907326031970646,0.0009083104176055311,0.00370225805799348,0.0020976838097068583,0.011022355804329148,0.0008017026044790086,0.001581283661693037,0.01050201336514982,0.004688878107785616,0.0014632173044576092,0.015761882757818674,0.013445517114726078,0.008193075428410168,0.02451503464179251,0.010284159016128312,0.0029203591398892586,0.0021817043355756623,0.030980787866044246,0.0057747598954664015,0.046931583233853935,0.012123860063757992,0.004387397949224395,0.009956256234030682,0.004300539690899791,0.0023348806211294262,0.0043109692613208855,0.021890548773515005,0.0013931351340815412,0.023812289799513716,0.04531708200106318,0.00984145277902157
0.0042807135490672416,0.005390996660814322,0.001492041765753764,0.0029284406091649694,0.00019498499135156555,0.04145056580377786,0.002921814828093415,0.002698902442739375,0.008539887904200606,0.01084747320794716,0.004759395890166969,0.10045428007849111,0.00507084405772185,0.018012433565336345,0.01672315300570925,0.005110916049890487,0.0009746158037509079,0.0010229235569309254,0.00370183244041283,0.005630887601383029,0.011081718818858824,0.00025120289110489746,0.001209201446026062,0.010747265590678763,0.0006327660933861045,0.0012146323772306777,0.004730010814245744,0.008148822484593175,0.007778916176024755,0.02207824243883143,0.009932641625392803,0.002917405273847023,0.002266141689325852,0.014620111797852543,0.005823684525450635,0.003363767487259285,0.01201953934413709,0.00970639611054924,0.009966278180903754,0.0015119779769020617,0.0023348806211294262,0.004570956200612329,0.021592620868935816,0.005244497032109655,0.009849128888458274,0.04531708200106318,0.009008705597569397
0.005522543874268103,0.007538606582221911,0.031882290401718014,0.0012850287367645447,0.018703042083230433,0.03896478208176187,0.0004172824865772847,0.004466616921958256,0.0015082758954183609,0.01083400767764172,0.0034872645293176504,0.17513316249939342,0.0072769912930819945,0.017838973366386183,0.015288791191256184,0.01376457991743403,0.0011118028374184118,0.0024885406371694145,0.004110292745845414,0.004880881083545226,0.012345186008524009,0.00026380095657377377,0.0011348993769565042,0.01114951643201893,2.5759013644594334e-05,0.0014749155412548706,0.004501502609145899,0.013924089682451216,0.007700885721265955,0.009151441800774499,0.00984765304736533,0.002741465380941362,0.002979531141988469,0.00010936645873808014,0.015441786899047055,0.003502308072396128,0.011756306296452832,0.006702872645740439,0.010002441670387557,3.5434038354447155e-05,0.0018180204842702385,0.00417045031737124,0.0168276244912957,0.005440427294290402,0.00729662713139561,0.044633934998727136,0.006968830860849418
0.005522543874268103,0.03250604839384594,0.19762304022037752,0.002221733161780041,0.018703042083230433,0.03896478208176187,0.00033148263901092547,0.004451954547643105,0.0015082758954183609,0.010457109432734361,0.004679849355387927,0.1827686578686094,0.00720886844384557,0.017838973366386183,0.01527032267559059,0.12914673941729268,0.00111338155020752,0.0025287205709811178,0.0040998139001065595,0.004897195670324134,0.012362062789560608,0.0004000374036447941,0.008964351655477602,0.01564722581749573,2.5759013644594334e-05,0.0010873197967301883,0.004501502609145899,0.026850999182841447,0.008732073678819298,0.017394105828555616,0.02160825156867486,0.002747176985977923,0.0029783152262501727,0.00010936645873808014,0.015290219581861112,0.003345622886248011,0.011756306296452832,0.006702872645740439,0.015025974286293972,3.5434038354447155e-05,0.07473701474040066,0.00417045031737124,0.021320030074321563,0.005440427294290402,0.0073621948713128976,0.009150342894304855,0.006993363533001004
0.004283056421404877,0.0051826359643698215,0.0027383959933062335,0.002845316716783973,0.020329674697897444,0.024101296176411387,0.005036624003591554,0.002699662494227555,0.008684409502374221,0.00884141740575262,0.004759395890166969,0.07837000553212804,0.00507084405772185,0.016599190440818413,0.016419236277214255,0.005834189547071843,0.0009535721150906971,0.0014214664281447346,0.003722235061983103,0.005981603456050492,0.008106272712523765,0.0011795926208107766,0.004831915611788518,0.011264347194261492,0.0008754166537516415,0.0014471311842768604,8.637329304955277e-05,0.013445517114726078,0.00819374499472506,0.009307688822579301,0.009329667309580066,0.002917351934530075,0.0022411112062207415,0.014757414584211467,0.006078720684115149,0.005726060244419941,0.012019451169663128,0.005372329006088243,0.008726657899119104,0.0019997193281870167,0.0016901580031284211,0.01567002762999123,0.016596035309004855,0.005243761667809346,0.03351339890663191,0.045180257991526376,0.009085053797798818
0.0012570244095322508,0.005391029213000952,0.001483042446599997,0.0028829218929174606,0.0011576097854152593,0.04145056580377786,0.0028347634864825874,0.002698902442739375,0.008539887904200606,0.010466459708755455,0.004759395890166969,0.11829232629298633,0.010217121087426706,0.018012433565336345,0.016720711898784307,0.12640910242257863,0.0009584593502556811,0.0009890768698139762,0.00370215130074212,0.005629798211236268,0.010929724952961194,0.00040215014388776427,0.001046677990255246,0.010741188413479093,0.004832706964737435,0.0012115612664829489,0.004730010814245744,0.013790067250960405,0.008163909827648596,0.023114568337986644,0.009576093438016334,0.002917556649436522,0.002659328084218177,0.014280168954545112,0.005823684525450635,0.005555354307253613,0.012019451169663128,0.012124607045970041,0.009955648467874244,0.0015111399354543933,0.07622048251335782,0.0043109692613208855,0.02182901426953945,0.005245386474220192,0.0100116251149867,0.046397866180906494,0.009835271540519889
0.004226803390225827,0.0053685888059811695,0.03679575146753127,0.001431194348520056,0.01872638661648901,0.03872763066862229,0.002921814828093415,0.004599631776898958,0.014277314731835007,0.010833976556784137,0.0034672675692948504,0.0979675914250932,0.007342462273493867,0.00589379905855332,0.007004466980493263,0.005834189547071843,0.000958758070672958,0.0010111773306884903,0.004176446990555118,0.00481451924154709,0.009376381432807413,0.0008052956532271817,0.0012081852833831263,0.026574429957995326,8.078031109716747e-05,0.0014603217028416645,0.004450637006763445,0.027694385179588544,0.00772643068054038,0.009115249555099198,0.009840354671503734,0.0013854657799279595,0.0022389368674854892,0.014750588179214208,0.0022905984846631876,0.005726060244419941,0.01055177967914567,0.01209514525469153,0.010934962558614926,1.572100050121854e-05,0.0017960051760158263,0.0154787643584756,0.021149928417837947,0.005516265803785813,0.010385012361057435,0.04531914817926176,0.00182223344692977
0.004265073107536069,0.0054367836040379635,0.004496492188099852,0.003045482507983429,0.020388656535742084,0.04107639160298226,0.0009882484378405752,0.0027682827029520468,0.010157857905859685,0.00988011252839034,0.004774639229986515,0.09648219714559098,0.005124920349210551,0.018175951215830318,0.011157963318902314,0.01874944716734199,0.0005664167097282742,0.002531987357718758,0.0002976474539715069,0.0047349330297564085,0.013975025671518601,0.0011000019911354343,0.0012842815378396868,0.007184421623112992,0.00029026524026099285,0.004003924341525158,0.005363352717349478,0.011570715508983701,0.0077365902726600445,0.02360090272985963,0.011912563735041917,0.002859048810211231,0.013689339837303825,0.0205249419222501,0.0058731521969103894,0.004837739785241668,0.012144844639081782,0.006645889908557388,0.00016135064802965966,0.009221777693706764,0.0023943567680145272,0.004470122049685018,0.016534027698848222,0.005231928805448936,0.02349095705857424,0.04528630634733093,0.002172200518306242
0.0047825898227293814,0.005227829371379792,0.03336799953728889,0.0013537857238187791,0.020304247754264784,0.04051275646803443,0.0003207009459234424,0.002739900476024473,0.01045936837455638,0.01069873514981188,0.004710419505771975,0.24926021912836893,0.00510315547210909,0.01752795685948814,0.01706629951932853,0.005642562744503869,0.0016176683359537328,0.001237860967652599,0.0036938467832189747,0.00604686982165413,0.0090794225134864,0.0013271622697844459,0.009039944497599196,0.015413385214961026,0.0001594123972171427,0.0010856568465090228,0.004958326976364051,0.01038024183526356,0.00820660825135688,0.0167140473679818,0.020236089867096872,0.0029062042172794986,0.03470912216998189,0.0176481506665338,0.01605679950675116,0.003345657362997465,0.012022681835200506,0.0032827311112788825,0.010027301546336614,0.0009845206300092275,0.07999764644056503,0.016199940788982504,0.012592211215957952,0.0053066807622007845,0.023681856117733727,0.04487718042550872,0.0021679772881592523
