ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013453209950948387,0.015096233879385416,0.004458926411066427,0.008144380974581965,0.00035447974289778245,0.08781891067797361,0.0033130311633876746,0.009287916937437767,0.14012191495494697,0.0005565962125637092,0.0029113166499859498,0.003935065396438123,0.0010379041574076718,0.013423594820384164,0.03920530990793336,0.008940988910433396,0.004913971720106076,0.007053888599530606,0.005978680764077281,0.024852374544637228,0.01580125280993986,0.00511301710236941,0.14652720960358415,0.00224264521593752,0.0023661180909201806,0.016171397978722867,0.004738451684787569,0.01002838662189171,0.0313968259068034,0.0012856854324059166,0.007299532960504305,0.034339741006929346,0.007258415600910794,0.0003216259257802778,0.0071291906055104565,0.0026677419353621024,0.018737884891310255,0.001351868832748333,0.0011879729098889541,0.005326975075582148,7.684369452914334e-05,0.0012972514587555716,0.0001262285031880957,0.0011563908258803214,0.08201331124105035,0.0012044445106227431,0.0073756007370628825,0.005545517053980853
0.0005296263944011646,0.024315993644084846,0.0009978425198136286,0.006551779572711761,0.00150148368394607,0.0012396250294024608,0.002466085209001676,0.01778021434501619,0.006020423481497903,0.002417936004639908,0.0024873121332391643,0.008869127650326207,0.00043811759317494213,0.018695411215432108,0.07621608169994436,0.009970475993250943,0.003991432718122258,0.007086883201389265,0.006484303533050262,0.013113084552730334,0.009745451226045216,0.0050403874620924055,0.05686940997830526,0.00523747002037457,0.0019923379304555783,0.01679926993670636,0.026508221497339536,0.008648003588772785,0.014978837753367754,0.00010664500222155166,0.0066116829124466025,0.03332041741246052,0.006878666279007201,0.00021174801050665316,0.0023456848819479945,0.0011909579427421065,0.0188297680724657,0.000744030602312905,0.0005457858022690149,0.008738581926702158,1.5765181229656765e-05,0.0013646539648531414,0.0015436192813224128,0.001916394250537673,0.001663231079074078,0.00032665740075212,0.007264164114636756,0.011501263892422663
0.0014099625162162937,0.01675534798427009,0.0014539527510945424,0.013590338598496114,0.0003280930325569756,0.04641596279595366,0.0033146998776961588,0.00921927318934276,0.0048186734879738825,0.0009934326904247697,0.002916662250599838,0.004047270643279102,0.00045041943095811183,0.016688255748673598,0.09600051129533237,0.006150178133083578,0.004097240205918209,0.00697916359915659,0.006491967066994973,0.021377590320296125,0.01044514490799655,0.004657986276177995,0.18436148741636652,0.0028888238952561726,0.0018262051494043526,0.016547065871786344,0.0006356656921440449,0.00620617956714603,0.03112271971028129,0.0008567267874498902,0.00362020152697268,0.03458363658024028,0.006838492547758727,0.0005871003766877506,0.0035187344914535145,0.0010813701565069557,0.017275404119417588,0.0007378312117002138,0.0005764007839176234,0.0007106095957931241,0.0003752665752792152,0.001306552113592547,0.00013130206462588353,0.0008304564378489609,0.028423232356687866,0.0011440942070090226,0.01225985403476455,0.011344526946973622
0.0010079621400483788,0.017487517263791424,0.003404444678750584,0.013231526995878604,0.0001745916007456442,0.08408833504077855,0.003306810514026154,0.00922551243889971,0.012630151994621787,0.000959100276445639,0.0029226202125522947,0.003969612924116814,0.00040845077181442344,0.013182201569590248,0.09382157022580451,0.006184625811116927,0.0007600368204612443,0.004636226102201447,0.006485706075539571,0.022678514864523717,0.01154243371223243,0.004697418819325172,0.16682108117220076,0.0029088102056202664,0.0020562131901891616,0.11658034448991988,0.000558352705849054,0.005936862687745967,0.030304761423867434,0.0008993399788939406,0.007379557032934845,0.03463481469937986,0.007006169022438123,0.11706374516832213,0.0030974648330469837,0.0045190451860590815,0.015945423768984255,0.0006698254186411384,0.0005688644294321093,0.009233857988818428,0.00013652230818621058,0.0007920735338999004,0.0001479159502935338,0.0008334618388285216,0.0009120666965923564,0.08692527963828614,0.005437231541404637,0.0032577415923058586
0.001000350567695263,0.01748809700957319,0.007747437521334404,0.009556557025021575,0.0003658597120608617,0.004608249215569148,0.0032668585689167953,0.009269138374173673,0.005960981551127411,0.0009949465632544312,0.0024863233771681326,0.004043524068895087,0.0004570999998199776,0.013373132000362284,0.07489007180912449,0.0845570352793398,0.00406926483231661,0.00688276017543332,0.00025233155719347686,0.02091264035737452,0.009543604969878338,0.005063821953048217,0.03899556592559796,0.005188240254648591,0.0023882693495969848,0.23966223194569675,0.02807083861039207,0.011645292041195247,0.029955217976591113,0.0008602453653284272,0.005065431403952065,0.034578288527337124,0.0071108147748602905,0.053379146575530736,0.003519702263104006,0.0012048195856956337,0.016421818194383528,0.0013575595064177094,0.000600410161143217,0.001607353891574988,6.999265750887596e-06,0.0010345443374142297,0.0014035722259185912,0.0019439802315441971,0.0013780153402133339,0.09291007730524856,0.008310061302748646,0.10149538884019757
0.0009645340546343606,0.016768584154143226,0.007040602046454317,0.008142701868111757,0.000370732155918614,0.0045922137511821715,0.004249144502806134,0.008881346608421502,0.004812662970194233,0.0018829172334585884,0.0024873121332391643,0.004058625840743209,0.0005530147876132836,0.018304661004817313,0.0751080440551601,0.014114658029417335,0.004852666652095457,0.00636400409329436,0.006381641376114665,0.02150322220297604,0.016361218363090416,0.0031349124495307764,0.044550616044619004,0.005225013053460851,0.001991616731962418,0.01713089903024677,0.0013407890893007738,0.005899020612756406,0.03128067637899723,0.0008600071069974342,0.006587411833309031,0.0345836989850766,0.00687661613541791,0.01332277504292224,0.003060937734468972,0.001177804454965489,0.0022244305865995297,0.0028532238983236024,0.0012141776020732104,0.017913425064454886,0.00034700805877281636,0.0010925004691442796,0.00011898114233199861,0.00021735020020378644,0.029607965673504606,0.0011873597136430646,0.008203582819234872,0.011508069871828851
0.00021035376503629553,0.023832248668238222,0.006837802169781635,0.014904704363755957,0.0013857768478424551,0.08170506283718101,0.00323571104589816,0.009396633434482028,0.13253424546120463,0.0008909264275475952,0.0024783490443315683,0.07678684637651645,0.00030663186166706243,0.009214689555752956,0.1051547410925558,0.012865635334308439,0.006224264056755584,0.00015430340737591225,0.006375616789213156,0.00998862660854362,0.0052923267787011825,0.005032788465442662,0.05618617346360128,0.0022301394433535313,0.0038832855805831217,0.014003618916434174,0.0011109001111036523,0.009077195155143564,0.02589092836721518,0.0324492178787279,0.0001916089651035715,0.04165068036528016,0.0073128649372074545,0.0023284617835105095,0.0035656383651518878,0.005170154466864189,0.01876488040122251,0.0005499801533322473,0.0005440348138387303,0.001989656583559547,0.0044885932341805716,0.001371169587598408,0.002874747965670941,0.005665682268719994,0.0016846277331371117,0.0010962303334815075,0.006863746336131869,0.013084415406832174
2.9381451894724096e-05,0.01605570803341247,0.0070382789482973515,0.008021334099768872,0.0003686255505767166,0.0045213285559859324,0.004212503451725976,0.009259107845586569,0.00596557671304716,0.0028990755820054843,0.003255139122382798,0.003959681469201844,0.0005575130809030126,0.013372942391883233,0.03342438082694427,0.013021276297480728,0.0048508059855882175,0.017128372098503895,0.00638517968296392,0.023991916399264034,0.016374438861880343,0.004754042662562959,0.04618032564529944,0.002260128308790391,0.0023615938134409244,0.0002578396533373193,0.0009347651981198579,0.011612904579784939,0.031153906951431474,0.000856977036277181,0.006952710547833449,0.030824336208332477,0.007078256595445745,0.015573843683454311,0.0035217154489362587,0.005145324217971271,0.017001279403774414,0.002907587604921477,0.0006034592737003794,0.0015210881955880688,0.00011996067600322368,0.0010926030133856814,0.0017082369008160324,0.00010986094847398591,0.0009140599176505322,0.0008378741318074493,0.008293523049599849,0.011509190618073024
0.0009808973177794522,0.001228663353882685,0.0014754052988617049,0.01350089247225075,0.00032426736482741675,0.04641596279595366,0.0033158282973236586,0.00923653320859171,0.010256060485879058,0.0028392348691421844,0.0029106849020623755,0.003932706444050416,0.00045041943095811183,0.016689691345795253,0.0341797172784924,0.013104105197090158,0.004095082582425599,0.017828145043572295,0.00638385503039462,0.020402041166649513,0.0113185702423038,0.003122768543240077,0.046188287261360775,0.0028888238952561726,0.0014370322315457283,0.016538984313323946,0.004644873380333006,0.005887275293136023,0.031178263091356517,0.0009425475882543603,0.006193640417071059,0.03435904982501362,0.007078796290694127,0.0006268423710603446,0.0035187344914535145,0.0011908724946271226,0.017321922835448447,0.0006780854932673557,0.0005764007839176234,0.0015695565163020416,0.00011982232620539663,0.0010918843793859994,0.0006074488805581294,0.0008408097638912986,0.028423232356687866,0.0011418937512955852,0.008371693759768935,0.011344526946973622
0.001000350567695263,0.017488521588322262,0.007060216431914223,0.009556557025021575,0.0003658597120608617,0.004608249215569148,0.0032668585689167953,0.009269138374173673,0.005960981551127411,0.0009079314304055149,0.0024863233771681326,0.004043524068895087,0.00045521554517296203,0.013373387380555409,0.07489007180912449,0.0845570352793398,0.00406926483231661,0.006896900078446356,0.006391823627663977,0.02091264035737452,0.009543604969878338,0.00475592961032455,0.03899556592559796,0.005276314338036203,0.0023882693495969848,0.23982409001846317,0.02807083861039207,0.011595344708261133,0.02995164255737728,0.0008602453653284272,0.005065431403952065,0.034578288527337124,0.0071108147748602905,0.053379146575530736,0.003519702263104006,0.0012048195856956337,0.016421818194383528,0.0013575595064177094,0.0011765231378000954,0.001607353891574988,0.005446234668518221,0.0010345443374142297,0.00162151980579627,0.0019439802315441971,0.0013780153402133339,0.09291007730524856,0.008299922661059618,0.10149538884019757
0.0014064539391840127,0.016088979505045824,0.004316113595646709,0.01364363622674262,0.0003004827689318478,0.08073711346098764,0.0033148663439846924,0.009217217309487685,0.005661071839399544,0.001001765672973743,0.002918091204986318,0.005998625281587837,0.00045041943095811183,0.016716947032842697,0.10827945291368048,0.012862264505663508,0.004081696843749906,0.007431683337347637,0.005852171945674951,0.024237014367843118,0.01044514490799655,0.004691981638566536,0.17567278952677276,0.00289046334846541,0.0038836734354256975,0.016547065871786344,0.0011016236699973657,0.010387707184895019,0.030079955614065665,0.000856977036277181,0.032864773758752554,0.003951063102275856,0.007009622719638041,0.0012765910402272127,0.003574149292569916,0.0013946940248911496,0.017148430682514416,0.0007378312117002138,0.000555534202374275,0.0008233142035235803,3.715730901937553e-06,0.001279714125938597,0.0002564691159624298,0.001585670702011963,0.08172500445369829,0.0006170655121958332,0.008416518811803927,0.011269093236311326
0.0001672095468133497,0.01605381553982907,0.004456404271808627,0.0008509257205092973,0.0003686921129474538,0.04641596279595366,0.003314862681131914,0.008854329789207823,0.005978979074851776,0.002354380379153813,0.002923239825862405,0.004275740675919313,0.0005593491914235107,0.01634633456826248,0.07565914601757373,0.012858962820987883,0.014198400808505648,0.006815548649600147,0.006382913756607872,0.013240613147498555,0.004785200956960142,0.0046892482921946,0.056865593241689966,0.00523758806698427,0.0029225813719623702,0.016137723420487367,0.0007148598752862484,0.010550089118960989,0.030944863057316432,0.0008570713250904447,0.003863534993677287,0.03459859456921344,0.007156447700755951,0.011289896989570399,0.00353094702941732,0.005180153124507699,0.002074936850948137,0.0007394506926530234,0.0005577918403683141,0.0016597361376015337,0.000508363981407394,0.001382163457941266,0.00017327912496092695,0.0032560621771749714,0.0021913523248141,0.0011400255277868657,0.008306688840158335,0.011344526946973622
0.00015540467253467987,0.008933633466981613,0.004457565036825876,0.001045943331998882,0.0003675322490518256,0.046408169219714815,0.0033289955696393005,0.009226311889707087,0.003969309670129527,0.0023418547584808137,0.002918091204986318,0.004431186809756843,0.0005528123887089903,0.012900122580986727,0.10945582181795793,0.012858962820987883,0.004262553709276778,0.00763749873217582,0.006382832361787282,0.013270708832770851,0.0149178345669605,0.0046906212893474694,0.1712482895987732,0.0027310722571742482,0.002955201906813286,0.0015894233647775272,0.001323390836451017,0.01055383189695314,0.030014850369366287,0.0008581966068830163,0.006935730000253731,0.0340489149348641,0.007130119961142793,0.0179089748396275,0.003521067323033873,0.004599857636768178,0.018952857908926948,0.0015514899177502882,0.0005586268615957736,0.001741638829165199,0.0005065396426433486,0.0013819489378915886,4.070522763333149e-05,0.0017872175438716198,0.028154118929855247,0.0006232335531011961,0.008299985569707225,0.024295422582590626
0.000407405486145413,0.015957801782692387,0.004694934863340777,0.00980537393302257,0.0003722111796110141,0.04424483191704557,0.003312463488248353,0.01784246441800961,0.011134694996738893,0.0010388119117426724,0.002918091204986318,0.0043309810402243935,0.00030842418994881597,0.0163476474985507,0.07200798301439428,0.011713275162390756,0.0015625783544373816,0.03425748383545166,0.005934363059558119,0.01573823464900793,0.010138708922084495,0.0017480663068085473,0.17624683202064795,0.00229398415979311,0.010253760386293068,0.01679591297958901,0.0045725849106676335,0.010554864400224632,0.015032114230498534,0.000856977036277181,0.00761561469190513,0.0202569090055326,0.007499541762532817,0.10082116594347282,0.003518681930857395,0.005098147062407859,0.016603002272602887,0.0006496373679052886,0.0005764007839176234,0.000997823498664743,0.00050623067805926,0.0014086778912374314,0.00014503694691006,0.000789093549141645,0.02667125693913891,0.0012216163169404492,0.008428771768177884,0.09339394057557893
0.0009293145836290185,0.0167574972707069,0.0012671956201214267,0.0010573044484922054,0.00032217502560360833,0.0022671648385604835,0.004242658249183656,0.00886239043449408,0.006090384385826868,0.0018565575500497377,0.00325832595405991,0.004056274360519051,0.00031250863161120574,0.01369452362328707,0.07479228895495407,0.01305039639546544,0.004864100731933571,0.007069870654119169,0.00649086297467562,0.0209529062955285,0.01570597992907991,0.0031349124495307764,0.046083157275185214,0.005225013053460851,0.001994701652825045,0.01713089903024677,0.0006940930346281981,0.005899020612756406,0.03115581337239978,0.0009386285047879786,0.006587059246557176,0.0347715667658446,0.00687661613541791,0.014199938249663067,0.0030721177949750086,0.0011799596611025548,0.017376855547070982,0.0006763530614812036,0.001193150463765193,0.008381525977651336,0.00013189499018639574,0.0013728809311848932,0.00014790026729561995,0.0019448886041653758,0.0016294504273408434,0.0011873597136430646,0.00825900809996797,0.011506739757173947
0.0007274413482100655,0.010818369747265338,0.007253389220744191,0.00654835913556989,0.00041230239068561594,0.047481427387655165,0.003231399661577597,0.009420068317797774,0.009496907991325333,0.002876688820624997,0.002899803687912069,0.08007844458316739,0.00029321261327671007,0.016432947912583935,0.10885460547358361,0.014284676634927863,0.005907914808214657,0.005453190926213963,0.005860209128815302,0.011929464174702052,0.012165033830464923,0.005043492737786375,0.057075810237403324,0.002277067872257746,0.003944949811131272,0.010700584692960292,0.001017103735158752,0.009048690056219399,0.02897792555973954,0.0338169199126536,0.007913474971466807,0.22931720958794188,0.0017828704577185208,0.003207093835626146,0.0861676642992083,0.0043829012500856915,0.015821394964479235,0.0028963760129044466,0.0005498465979981091,0.0038963941469732813,0.00045728125901753954,0.027977489630232267,0.0014920619837564015,0.005121687615019471,0.0013830667533083897,0.00031948132789476314,0.008417419659591465,0.011974935787415169
0.0003644173969072239,0.00037609539907376525,0.004419128194142665,0.014095883845159474,0.0002932217427555338,0.0814390300462505,0.003265899487361732,0.009426261384939221,0.007814443621679908,0.00234129732764866,0.0029221198620218722,0.004328248304300378,0.0002815690573470978,0.01618158302105552,0.07432866399643673,0.01341968289701297,0.0010197031587919855,0.007804017403481888,0.006486951728394927,0.020431257879402746,0.00014441005147636764,0.004997257844258542,0.05781009244455491,0.00285541847241351,0.0008040451845315334,0.013311078902171135,0.001296635169861569,0.005853143539354736,0.03008574960548011,0.0008567321596319543,0.0025696475378772336,0.03457841155365774,0.007125927676835758,0.11070127043259381,0.0035707989518766916,0.0011771449121688198,0.01875657867142961,0.0012294700918829547,0.001007295698283125,0.0017571967168064696,0.004407114517067191,0.0013055182196608805,0.0006248346922586346,0.0007593922037464227,0.005815646980175532,0.0005389554559810429,0.006992572578368513,0.011374932227031375
0.0013500065500148843,0.016154867796659336,0.00718866477787225,0.008421737342033116,0.00042682284556471204,0.04707708745154008,0.0034076593565181665,0.009259107845586569,0.0023393915144609284,0.0026804202255163194,0.0032589777396144436,0.08312631994803017,0.0005575130809030126,0.013498294886228127,0.10367122848382347,0.013155606224021206,0.004887188219309,0.017242584255152796,0.0046449694591031016,0.024141673693634437,0.015020175310251013,0.003234640232302542,0.046174958333031424,0.0015808766743396325,0.002268103836389564,0.01681574018280399,0.0010825502099087699,0.011538837296503589,0.031157823896403584,0.000856977036277181,0.006967120594375929,0.03072189657389496,0.0033887225582028262,0.12353458184785598,0.0035214999186465226,0.0050402122284620545,0.020153041903139775,0.0015614361163743924,0.0005841474375220431,0.0015220551542894992,0.00011811413955363921,0.0010926030133856814,0.0026980817028782363,0.0008070466693426573,0.08214334317091264,0.0011684348141700032,0.00829344298819986,0.011126212798492437
0.00021035376503629553,0.023832248668238222,0.006837802169781635,0.014904704363755957,0.0013857768478424551,0.08170506283718101,0.00323571104589816,0.009396633434482028,0.13253424546120463,0.0008909264275475952,0.0024783490443315683,0.07678684637651645,0.00030663186166706243,0.009214689555752956,0.1051547410925558,0.012865635334308439,0.006224264056755584,0.00015430340737591225,0.006375616789213156,0.00998862660854362,0.005050838306735815,0.005032788465442662,0.05618617346360128,0.0022301394433535313,0.0038832855805831217,0.014003618916434174,0.0011109001111036523,0.009077195155143564,0.02589092836721518,0.0324492178787279,0.0001916089651035715,0.04165068036528016,0.0073128649372074545,0.0023284617835105095,0.0035656383651518878,0.005170154466864189,0.01876488040122251,0.0005499801533322473,0.0005440348138387303,0.001989656583559547,0.0044885932341805716,0.001371169587598408,0.0008893385520060675,0.005665682268719994,0.0016846277331371117,0.0010962303334815075,0.006863746336131869,0.013084415406832174
0.000286172229416801,0.023847364505208735,0.004573486248630984,0.009839332754008053,0.00016262284810931348,0.0806435676286492,0.003403358672494789,0.01787694291561389,0.1346922039586855,0.0008036155948818973,0.002977644136033486,0.08393862445283509,0.001026378234535825,0.022012150753914952,0.09208085648066322,0.013274281708812896,0.0012526706382277883,0.010110243292540571,0.004368057954333595,0.011834802366211403,0.02488990516928488,0.003207256840721846,0.05479894722401493,0.005589077054726039,0.0038674384603963707,0.016784007946679617,0.0013172776899388638,0.00997039250125764,0.03080359016273526,0.0013104402188804055,0.0074054321936732805,0.030746193762538995,0.003532256873065696,0.0008830321360909941,0.003573485625068618,0.0026928628731913468,0.016469772016886486,0.001523259709636863,0.0005538267565051676,0.0017742401306535195,7.706562711696702e-05,0.0013055199906736082,0.0017213574986499596,0.0013017524492965715,0.08182704870859203,0.00046920389254546946,0.00767394461574039,0.014197254699778124
0.01697638235994185,0.0245381445590232,0.0012671956201214267,0.008132671388400934,0.0003008297528484856,0.029991414216348253,0.0033454182495650186,0.009078407812853084,0.004204961538183892,0.002502235798393123,0.0025011298836670674,0.006912782910881092,0.00043522561584425777,0.01954342152417602,0.07480720814307407,0.009982064047094473,0.0037558042055818074,0.004304188885526246,0.005849593298264716,0.011914450258451377,0.015563921732112535,0.004729297613543604,0.11697438442487154,0.005331062016868559,0.002149239147816577,0.016554589737577646,0.026508221497339536,0.008768074892613942,0.014904503488127102,0.0008948801559347712,0.006927418340729446,0.030655506152670233,0.001203064274001955,0.000297147916615198,0.0023456848819479945,0.0012225543318638782,0.018827140292442184,0.0006540845983493808,0.000549981902469449,0.0004990542076807655,0.00461702146025414,0.0010959488544843286,0.0015436192813224128,0.001961834928448404,0.0014219330782983789,0.0014305014756491453,0.007095962358005458,0.011976521904104658
0.0014064539391840127,0.016152821772033834,0.004417421664680795,0.013590338598496114,0.0001552509649952586,0.04655651198841783,0.0033146299524122015,0.009418601580320632,0.0048186734879738825,0.0009629752969051283,0.0028913834137891483,0.004334696653095461,0.00042293989280398986,0.01620187176137154,0.07536855772913433,0.006435801501189757,0.004095082582425599,0.030247719786777982,0.00642455458839088,0.014193501140572894,0.011179182420302306,0.004689950027274564,0.04453916525714438,0.002938277946240476,0.0018262051494043526,0.016547065871786344,0.004644873380333006,0.010388359480854478,0.03008574960548011,0.0008583864513794614,0.0035442067235531903,0.034361171032793396,0.00702429560831859,0.0011289855425934553,0.0035747113868897706,0.0010403915716441351,0.017275404119417588,0.0007237042183058079,0.001027259023441219,0.0008111065882013334,1.798709950312635e-05,0.0014005164301071438,0.0005985242720652449,0.0008416838453559454,0.028423232356687866,0.0011400255277868657,0.006615691996416264,0.01195733728455218
0.0007291398290896565,0.02373343614093608,0.004573486248630984,0.007004094411829387,0.00016498916891495048,0.08073117754208727,0.0036409983460911712,0.03380652892971866,0.1346922039586855,0.0008032265010414706,0.002911306871446617,0.1068789718469024,0.0010546594550941116,0.022012150753914952,0.09189405168838469,0.013274281708812896,0.004910953762830812,0.010110243292540571,0.0028375585922898895,0.013946567855953105,0.0248117887362341,0.005017518716994597,0.05479472080708427,0.0006790465284393222,0.0021105882287999946,0.016326314135147013,0.0006629259531690757,0.00997039250125764,0.017623095227361187,0.0012945452099046818,0.007219454755604796,0.02422453388924427,0.007774933919418161,0.00029879748876237476,0.07095284839393985,0.0028303349435428605,0.01873798156262418,0.0015017060986849504,0.0005892958918989663,0.005399396278626593,7.040688296404349e-05,0.0008027353017299658,0.0017514210678271685,0.0013017524492965715,0.08158580048440514,0.0011650527277578522,0.005364988886125712,0.011641586814992801
0.00015540467253467987,0.008820793750768625,0.004457565036825876,0.001045943331998882,0.0003686921129474538,0.07990113650239145,0.0033289955696393005,0.009412668841996324,0.001363697276017109,0.0023418547584808137,0.002918496803736602,0.004431186809756843,0.0005528123887089903,0.013087098638030372,0.032090684907108445,0.012859793196953502,0.006191197890142269,0.00764269237714494,0.005886410964912023,0.01013230980643337,0.0149178345669605,0.004644677168018014,0.0425059294043036,0.00513249427484256,0.002955201906813286,0.016137723420487367,0.0013333009461271362,0.010532198344407578,0.030009345436884244,0.0008794426580721775,0.006935730000253731,0.03442652551793035,0.007129216107014202,0.0179089748396275,0.0035063209852983393,0.004625188179034446,0.018952857908926948,0.0014740772309317137,0.0005584844512104579,0.0017665197593598788,0.004557728764632235,0.0013819489378915886,0.002902523673635735,0.0017760064954925204,0.00019076250248883562,0.0008518253806899943,0.008299985569707225,0.02358466817076485
0.0014064539391840127,0.016152821772033834,0.004417421664680795,0.013590338598496114,0.0003280930325569756,0.04641596279595366,0.0033148663439846924,0.009217217309487685,0.0048186734879738825,0.0009934326904247697,0.002918091204986318,0.00432837713997077,0.00045041943095811183,0.016688255748673598,0.09600051129533237,0.006150178133083578,0.004095082582425599,0.00697916359915659,0.00642455458839088,0.014193501140572894,0.01044514490799655,0.004689950027274564,0.17465387709931504,0.0028888238952561726,0.0018262051494043526,0.016547065871786344,0.004644873380333006,0.010387707184895019,0.03008574960548011,0.000856977036277181,0.0035442067235531903,0.034521905038889314,0.00702429560831859,0.0005871003766877506,0.0035187344914535145,0.001073574053314943,0.017275404119417588,0.0007378312117002138,0.0005764007839176234,0.0008767868042030202,1.798709950312635e-05,0.0013045876477317342,0.0006020264696209643,0.0008304564378489609,0.028423232356687866,0.0011400255277868657,0.008421229228251228,0.011344526946973622
0.0013508464684529745,0.016043119820801605,0.0070382789482973515,0.008380071557148322,0.0003686255505767166,0.04705787411959408,0.0033293437826140025,0.009259107845586569,0.00596557671304716,0.002905938088834406,0.003259792609732413,0.003946764708593402,0.0005575130809030126,0.013372942391883233,0.03342438082694427,0.018781245196159174,0.004919366385719099,0.017128372098503895,0.006384017537398875,0.023991916399264034,0.016374438861880343,0.0047243631459466225,0.046174958333031424,0.002260128308790391,0.002270417218696802,0.016011455859835898,0.0009347651981198579,0.011538837296503589,0.028343741269878174,0.000856977036277181,0.006952710547833449,0.030789299697920193,0.007078309587516069,0.11206600785267778,0.0035217154489362587,0.005145324217971271,0.016680707553013915,0.002902199885315116,0.0005900899108034563,0.0015210840963577666,0.00011996067600322368,0.0010926030133856814,0.0026980817028782363,0.0014074648541221237,0.0009140599176505322,0.0011684348141700032,0.00829344298819986,0.011356753171538501
0.00015725607185760663,0.02373328777128361,0.004451174008145939,0.000977942781774834,0.0001488948003361211,0.0806435676286492,0.003309449442862202,0.01787694291561389,0.1346922039586855,0.0008036155948818973,0.002977644136033486,0.08393862445283509,0.001026378234535825,0.01628859522691457,0.04202181043586517,0.013274281708812896,0.014117852355582355,0.010111999086864247,0.004368057954333595,0.011834802366211403,0.00509850193251353,0.003207256840721846,0.04152795784293621,0.005606968647042577,0.0038674384603963707,0.016784007946679617,0.001306272897429158,0.01051051958617304,0.030815723431713963,0.0013104402188804055,0.0074054321936732805,0.030746193762538995,0.003532256873065696,0.18598385173682044,0.0035744840744508,0.0026928628731913468,0.016469772016886486,0.001523259709636863,0.0005588233504088764,0.0017742401306535195,0.0005053873953647262,0.0013834121533356678,0.0017213574986499596,0.0013291317701838452,0.08182704870859203,0.00046920389254546946,0.00767394461574039,0.011334076547419712
0.0014064539391840127,0.016152821772033834,0.0013322174677135436,0.013590338598496114,0.0003280930325569756,0.04641596279595366,0.0033147761862540575,0.009217217309487685,0.0060963949036065175,0.0009934326904247697,0.002918091204986318,0.00432837713997077,0.00030808599731166786,0.016668763432466704,0.09600051129533237,0.006150178133083578,0.00397988148171057,0.00697916359915659,0.00642455458839088,0.013848590696727356,0.016128076153058186,0.004689950027274564,0.16993197132619273,0.0028888238952561726,0.0018292900702669796,0.016547065871786344,0.0006919383236524326,0.010387707184895019,0.02995975074900182,0.000856977036277181,0.0035442067235531903,0.034521905038889314,0.00702429560831859,0.0015169416696250888,0.003515481483019284,0.001073574053314943,0.01733575232038264,0.0007378312117002138,0.0005764007839176234,0.0008767868042030202,4.280138654226586e-05,0.0013748031263064687,0.0006098855866293178,0.0008080028935793367,0.000927351364086771,0.0011400255277868657,0.008421229228251228,0.0113550477346538
0.017051945788694272,0.00863446271539034,0.0015010426505644961,0.014739404729008063,0.0015297064918358486,0.08118478755751089,0.0034012306281003424,0.00905929440778925,0.006094508640431935,0.0018903575131185913,0.002971349582835735,0.08122189435745222,0.000276157997655645,0.021685756570208384,0.07405503824566634,0.013375158533938253,0.005975280729215761,0.005461141600949521,0.005988661342989015,0.029639102042899976,0.005463587748085422,0.0031988173450435047,0.05483974140816501,0.005603878997949006,0.001992312859697168,0.010647290563132957,0.0013285399575915624,0.005966801912008936,0.01803330507382605,0.035520078588387335,0.0066324944307903895,0.23227798531032467,0.0018169683105504228,0.0023552696005872667,0.0035818787176414703,0.005821315799471809,0.018741222531333906,0.000385097231750712,0.0005153729930986427,0.0017273897979306722,0.005863146039900208,0.0013832144101403885,7.533653817062217e-05,0.00028901207253477057,0.0016172875560659453,0.0004606769913878675,0.007329537467322453,0.011943840378581332
0.008375144677869362,0.024671756953917878,0.006438132866473851,0.01493443588282482,0.0013327523670895501,0.09833451978642127,0.0043312025423581715,0.008825994857842894,0.13286667391003845,0.0008906271606695274,2.983746580756028e-05,0.002101372707666145,0.00031164812335378,0.013914190192715333,0.11027570968225064,0.012838867264392546,0.0064603146169495956,0.009556476982195947,0.005871363301388849,0.010077546586327209,0.0067409970179124765,0.005033607824055215,0.05618669897125118,0.0029115815554427195,0.0009026271000092808,0.017012760019374275,0.0007158162209299286,0.009073051625572513,0.031204110906034917,0.0015247581195670257,0.0022153655150985215,0.028571310703489984,0.007157705235907229,0.0023253033151235925,0.0035318502958069866,0.002582208374633998,0.019068104280066583,0.0005407758647164949,0.0005451559074286149,0.016553344162610305,0.0045182141599748,0.0014090300076807524,0.0027117581035967474,0.0012394711157157475,0.08119140136964262,0.0022475247269333433,0.0007920222816471395,0.014260453934113671
