ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002094562066847201,0.02638973501254462,0.004214045889711285,0.003244715439801902,0.02256626691894748,0.009367455927167296,0.0039949799734132424,0.0054860681532949915,0.007742350332846563,0.007483830560053302,0.014123178011877442,0.33194197162647615,0.007105509826553804,0.0006200682417430098,0.016232006703758982,0.02013967765870517,0.0022857534165709177,0.004296268649574518,0.012274337786189705,0.01623791083924458,0.0016827724508672263,0.0014422257762183987,0.07684419308333183,0.0006653122262596442,0.003957651348267403,0.0009846028774346434,0.005522746484865724,0.007986984835492228,0.0011700634986526208,0.017990228206183824,0.009454754472843538,0.00022740292102526346,0.0034103968550900504,0.0025454524403350255,0.002249637642537633,0.007110450267660385,0.014865608772829005,0.0026417638673847336,0.0019092599220057486,0.01634583756242907,0.0015108910120252685,0.004782257008762062,0.07357486550232645,0.0010931769976273097,0.009482525654718951,0.0018721393256783834,0.0020456578408314685
0.004435846005049537,0.02631275096431518,0.0007372108355879401,0.003523627893396532,0.000845692388365492,0.008432025021079889,0.002087643817970428,0.004557102903176183,0.008148776613324502,0.007057904591753681,0.023471876033553274,0.0031728141565575407,0.007092848581277877,0.006449515927311877,0.0024383425930482434,0.019294734967433287,0.00041259706135806,0.004273969979835062,0.020220577858072093,0.003557776471963604,0.016812720895646505,0.0027234762932729925,0.01067741648857623,0.008882666601574852,0.006329098822038317,0.010886836461521079,0.0013761002503167982,0.007548617315459699,0.0012288378770391817,0.006968352296064008,0.010459583983712514,0.0024375568490142296,0.17025429089696728,0.0034319272615802327,0.0006666458232756124,0.006940994892606755,0.012418134045156824,0.005763972973502997,0.01231475522231071,0.01549810196811071,0.0013194247640391957,0.004705565147883072,0.1970590060828147,0.0237924356590617,0.009426657086128476,0.0008642856534715735,0.006088880481012846
3.478484915204441e-05,0.02394419478261471,0.0007091775626754642,0.0032446884755613983,0.003162898635810102,0.033941398424900175,0.003775433386844948,0.005993883959272363,0.017155542651246858,0.0073566183933260155,0.01509189530381166,0.11483439073107514,0.006434773255420794,0.0006552773478820544,0.006412185027305813,0.018773154049435834,0.0025819955347037822,0.0002773224986923927,0.00465372420816729,0.004690314463603858,0.002688220280271272,0.0013382235626327637,0.008069017396961732,0.010527138651177107,0.005879401827119186,0.0005463330803539461,0.00451682088098888,0.008264234635556728,0.0011666846181429729,0.02464959560130961,0.007314565645118412,0.0005168601857581499,0.002942966515024927,0.004658402024861529,0.0017937925859382708,0.005017353969171574,0.013807017965774791,0.005307874641465672,0.010399484210760207,0.016243245122855188,0.002178975876014604,0.004839636582187042,0.034219883622291655,0.001092555729027965,0.008751604279751985,0.0021258230970337983,0.005565724881942444
0.00215547453181253,0.026323592659372355,0.00044949588496646345,0.003230163419258927,0.001748347649168283,0.008652537323598669,0.005452610169204635,0.005477673939791995,0.007818629484166522,0.020227630703198766,0.005219690078493008,0.11006874342023122,0.007105564757970006,0.01706813260956326,0.015314595198395883,0.0009113155900444311,0.0010006142447739571,0.004296268649574518,0.01246953069999441,0.0036177079082303984,0.0016379365218607543,0.0014578764945249315,0.09170675158531949,0.0008490730366469122,0.0037159685631550227,0.0014072732014247698,0.0056726115419322015,0.00021962743249586032,0.0007423123506685764,0.018032595612721428,0.0032785455144624617,0.0024842280250561514,0.00017259343438450186,0.002745829001844972,0.002530120329287685,0.006888363526836226,0.014865608772829005,0.0026501930335637936,0.012895743558812971,0.01215407127774629,0.0015193579758822496,0.00693911630986252,0.07357486550232645,0.026100639886821514,0.008039481228612665,0.0046272188266749704,0.002638521995446984
0.009101148022835997,0.02386681021461529,0.0008245895648836145,0.0031934969409868202,0.020827143487518573,0.03185669447739522,0.009133584104625449,0.004632455481393276,0.012818484913869,0.009450424674609928,0.01702410168404986,0.12322113166268936,0.006542332001013108,0.006429652928501034,0.0024383425930482434,0.020587401015016795,0.006425576768557194,3.453030309349763e-05,0.020215463999605825,0.004971351447374021,0.016573092384499652,0.0022521395990851316,0.010697390173124585,0.010048280160609551,0.003829795068828376,0.011796162890935259,0.11791865949185384,0.0017815329149857297,0.008495308798396177,0.02469477608472568,0.0075548892541047975,0.0032325989092540993,0.020624212390784907,0.006476342632776954,0.0011325635217720182,0.2247946006351742,0.012397491254662704,0.005150562610935756,0.0016881650844772344,0.018219186220591346,0.0008225984784589869,0.005058310160885289,0.03496291430089773,0.005271556634686,0.009581131544662582,0.0030134137867378376,0.005979189697900422
0.004579391547860532,0.02398671481916072,0.00044548443021622994,0.0031823361089350116,0.002104676800285062,0.031910025533912194,0.003698194141850882,0.0054779044926568194,0.016718705497954813,0.0070390056124057685,0.022090739635632958,0.11653026958738981,0.007105160448080298,0.006674848252788833,0.01584175841744359,0.020200114170916383,0.0012383300989229568,0.004302462601459127,0.02015603395164254,0.0049466239931981355,0.01381657735558406,0.0014396400547085422,0.08726951036706054,0.00025154041274953135,0.004058770096439915,0.01104262060865534,0.004809678584043206,0.008005667165161141,0.008425695409278778,0.007455293420650158,0.00769696546377548,0.0031375145610087057,0.13582307882172764,0.024892888727336755,0.004477661038187546,0.0069228951121789875,0.0021303719849661944,0.002613635210189828,0.012320432372484461,0.012092262971557324,0.0015107207065143142,0.004831242176783181,0.01892095830129925,0.004902621804245545,0.009481236269484248,0.004439661933987437,0.0018122406465866342
0.0023041080956365343,0.026388771381699438,0.001427777224917081,0.0034207647876708567,0.0004653518921784451,0.008433317946417941,0.005374088096410884,0.006629078583821812,0.007817811389234808,0.018517797283439264,0.0021423760074025734,0.33717104844017476,0.006739822950792528,0.016994319945711014,0.015362576880421221,0.000974345249196812,0.0009689638788436787,0.004540301650301292,0.020194655656439867,0.003555856715515432,0.0016326642772237544,0.0014584491793249524,0.07694049978598898,0.0088185313037152,0.00804466864107251,0.012172752018444423,0.0004359409464064069,0.009072433670181151,0.00075668934202004,0.017975634717355065,0.007180470427706982,0.0024857774131131043,0.00014731484770986146,0.0017495799776975091,0.0016352441541530142,0.0030191852166090265,0.007146000658678061,0.0026211712103832736,0.0022827172703108528,0.03919675258178367,0.0015950254192537456,0.0058748511984495115,0.19731793627330002,0.02361373356547962,0.008998211272439972,0.0008686970553124028,0.0015936379084277074
0.005957398297603465,0.028341977808508098,0.0004472426769088869,0.003230241823470395,0.003927273616350355,0.007749032586922009,0.003997094642933027,0.0014832126619897176,0.013156833594414963,0.01954241247348335,0.0021963309086147453,0.12390342954422204,0.007101209118253725,0.006177486727422554,0.016222130922984083,0.00017790525272819505,0.002119470041372318,0.004380567993898337,0.012313986805435015,0.004680529763897861,0.01655961489180848,0.001495579693338851,0.09170675158531949,0.015082613371635037,0.003887758089220105,0.0014072732014247698,0.005427487161628627,0.006620202312669972,0.00014388410633383013,0.02075906654355422,0.007309541328015331,0.003238522234551536,0.002287671657052367,0.00661942507574554,0.0006334557020411065,0.2282480486499154,0.01399700148517168,0.001515247997561359,0.012914573764105864,0.01695923244759076,0.001512122135269856,0.005137504978407306,0.07355199837686127,0.004215008785386958,0.00901397430486111,0.004612239984871486,0.005328065878323981
0.004579391547860532,0.02398671481916072,0.00044548443021622994,0.0031823361089350116,0.002104676800285062,0.031910025533912194,0.003698194141850882,0.0054779044926568194,0.016718705497954813,0.0070390056124057685,0.022090739635632958,0.11653026958738981,0.007105160448080298,0.006674848252788833,0.01584175841744359,0.020200114170916383,0.0012383300989229568,0.004302462601459127,0.02015603395164254,0.0049466239931981355,0.01381657735558406,0.0014396400547085422,0.08726951036706054,0.00025154041274953135,0.004058770096439915,0.01104262060865534,0.004809678584043206,0.008005667165161141,0.008425695409278778,0.007455293420650158,0.00769696546377548,0.0031375145610087057,0.13582307882172764,0.024892888727336755,0.004477661038187546,0.0069228951121789875,0.014892926537520345,0.002613635210189828,0.012320432372484461,0.012092262971557324,0.0015107207065143142,0.004831242176783181,0.01892095830129925,0.004902621804245545,0.009481236269484248,0.004439661933987437,0.0018122406465866342
0.0005503434861989357,0.02638973501254462,0.00044637945356420557,0.003224744972295079,0.001774873276368121,0.008009290849573567,0.0043005421160281785,0.005477673939791995,0.007861819689168836,0.020443526888583943,0.000740774174926487,0.10670816561539091,0.006856695992573508,0.0060657865931441415,0.01708824459640198,0.022056085754951937,0.0022715720209513417,0.004279121439270693,0.020156181980116747,0.0004322425070033102,0.001470287944296541,0.0026965455705146055,0.01012853143330552,0.0005098452983504885,0.0038127063915467775,0.0014072732014247698,0.005605438253545819,0.02647705354327006,0.0035859646280397874,0.02094405672438629,0.007309493216120668,0.002484268679702843,0.00037628624377642004,0.0046540664910909675,0.0022987627966578024,0.050282376474266616,0.006832451325118143,0.0018183543607642092,0.01038130290688689,0.0007460462204863891,0.0015122356513120932,0.007225354420288035,0.032950855859723294,0.005321201004054234,0.008194943584733482,0.004599239915833688,0.002519158817134502
0.004435846005049537,0.023867997412965806,0.0007372108355879401,0.003523627893396532,0.000845692388365492,0.008432025021079889,0.002087643817970428,0.004642158938874493,0.008148776613324502,0.007057904591753681,0.023490948212631705,0.0008981986706911582,0.007092552155703727,0.006429652928501034,0.0024383425930482434,0.019294734967433287,0.00041259706135806,0.0030317004536103086,0.020220577858072093,0.003557776471963604,0.016812720895646505,0.0027234762932729925,0.01067741648857623,0.00889364771373527,0.006329098822038317,0.010886836461521079,0.0013761002503167982,0.007548617315459699,0.0012288378770391817,0.0072996915457543814,0.010459583983712514,0.0024985232603116797,0.17025429089696728,0.018920473754322827,0.0019845220458354863,0.006940994892606755,0.012418134045156824,0.004985648109665007,0.012350913700347622,0.01549810196811071,0.0008010754022022455,0.004819174920992494,0.1970590060828147,0.0237924356590617,0.009426657086128476,0.0008642856534715735,0.0059309653941983
0.0021545197021104853,0.023927802080155266,0.0038696411627326967,0.003235353822374327,0.0018251871567328203,0.008897693448098662,0.008503080226149314,0.015801365344029584,0.10935114443236543,0.008106597755144966,0.005090710903425948,0.10786790699191721,0.007310743563215623,0.04214457456646691,0.00945527211843814,0.014608674061856886,0.006188622449554362,0.0148753621839532,0.020202642990595848,0.003577854210545079,0.0502600883633221,0.0005450165640322234,0.007953556864245896,0.001056014851863964,0.0038289147658549464,0.010223738341755195,0.005433436502285818,0.028305187806487282,0.0009556234492238661,0.021121505048216638,0.0036714427618262527,0.0032294608285216,0.05413051923191885,0.005271422044345642,0.0010385873209129328,0.0050403789944094635,0.006831622673186091,0.007715994366572173,0.012683828223496096,0.0003942102711389972,0.001021471544554431,0.005367412649178935,0.21759216543813753,0.024152538023385448,0.011202875618473794,0.004763381324478112,0.00959122338369725
0.0011685638550438257,0.023386219658853506,0.00044962923948481783,0.0032458966733096145,0.0027426710183680782,0.008761407208834272,0.0048064315520120835,0.0043112371987167886,0.0074264432281121225,0.023529401160829168,0.0056005597847536654,0.11496373622059528,0.007087887281637956,0.006152464356889467,0.016014192924118112,0.0004991434709984722,0.0022857650337179216,0.004296080757268597,0.007374578725593037,0.016214567456390338,0.0016463606668141828,0.000979633055917015,0.09173265321060717,0.0001997987407977091,0.0038266880729238397,0.0010976538412033245,0.004525198894592812,0.0002924007032453972,0.008417110677754885,0.0057061880828342395,0.0072491364600887395,0.002484913746303874,0.013002295487711486,0.002263833867694372,0.0023615242953674634,0.006073047392563053,0.012102710781496282,0.005034831093190673,0.01009635189629799,0.01221856062149509,0.0015097730659177112,0.004940567256416466,0.11925637825938434,0.005261301861925731,0.008554413355977616,0.004656631217445209,0.0024903212487210726
0.0021739025486307503,0.026346951032067124,0.004142407888603651,0.0032430453931105727,0.001713774946411617,0.007378913049236097,0.00502862219194513,0.006466840314790005,0.008105178179568018,0.006851586980601487,0.09927741601317587,0.13697066771519079,0.006737111946094631,0.0052598340715181244,0.009133473594668833,0.03762704986514661,0.0010346942518893476,0.16158066113161698,0.020613439818958544,0.0015729238646722005,0.0001961730495146181,0.0022736515314668413,0.09015802000207324,0.010133447414339549,0.004190912081099427,0.01185546478695481,0.004784531691973481,0.008798665698493018,0.008448859585869837,0.02068800677890496,0.002969828550524267,0.0026079097876980945,0.001167058283168515,0.00025184992370956213,0.002079326780452277,0.0016800315340489147,0.015030987575499095,0.001243298425320144,4.130868389068138e-05,0.01498746589071492,0.0018514431919310905,0.0022860850769229365,0.07520764377464474,0.004718761830482655,0.007857419312329278,0.0024338524463774847,0.02976001204849761
0.0005589976118689759,0.027497225417901363,0.008786220938204765,0.003182116122257351,0.0021390331879547904,0.03359366830773937,0.003959461295728358,0.016153450648087413,0.007641199474321392,0.009357023064633737,0.01571037373550938,0.12237678733125557,0.006957779578085159,0.005472195556708704,0.018161066609725524,0.0013077556784925753,0.001242606531441807,0.0029391426774889543,0.020185840839396167,0.004660306636655911,0.0030084545431924557,0.002580875122547191,0.010651896027849118,0.009441044570596496,0.0040777664173187855,0.011079881315884983,0.004437907968180059,0.0011189696378844666,0.00034729337225441245,0.007491836483213145,0.007951281392761685,0.0033324585542139806,0.0006452355236967189,0.006510806509414109,0.0005363743933517193,0.006952016776514256,0.011925572311724534,0.004870397189435378,0.01289672459632331,0.0006992766391965824,0.001180641237118407,0.0068936324241115335,0.034506379588381465,0.005131315384784079,0.02507055874440016,0.00447537169124406,0.009794878403965424
0.001223079556089851,0.02347985462426417,0.004036056042999579,0.0032384484079235496,0.0017262683313311392,0.008652537323598669,0.003997094642933027,0.006975797924216465,0.00774531270885379,0.009234484319834804,0.021939878226457266,0.0072246173491336,0.0070931899157741455,0.0056329242154211645,0.009109201810599828,0.0006563645029707028,0.001292157588108956,0.004296219761291468,0.020611795855867168,0.001348055715979955,0.0014902825635928795,0.0014578764945249315,0.0913873549119491,0.0005834197720874096,0.006231064252782904,0.010683193114406174,0.0045868587094879095,0.028800638028092337,0.00851514435884423,0.020689502558446635,0.010550381196014558,0.0024814202207839404,0.003253010146942622,1.9754003941653293e-05,0.0017112040155367065,0.0016648771302718978,0.014772494835305242,0.0026417638673847336,0.012929609758409327,0.015189713323375613,0.0015122356513120932,0.005612164726044994,0.07050695184335876,0.005657875396249173,0.005008799087139417,0.0047682543370431455,0.009987841987085713
0.004453752073106145,0.024838765242829984,5.943664243939872e-05,0.0030381402573988977,0.010807115571187019,0.04297307048986519,0.005374088096410884,0.015637799613294076,0.016364599745483783,0.018954052705793915,0.005441365596417572,0.33450610789653235,0.006897123812999578,0.01671163680997966,0.015699052092038267,0.004141798867140716,0.0013380030053115931,0.0030828445058403917,0.02163808434490786,0.0031632497470907217,0.00242970645455303,0.001095576139737181,0.01033181321852077,0.00935338282404208,0.006353413469394633,0.008033036887483884,0.00010593612379545416,0.028194705607568288,0.008362851263640359,0.00044773870975089655,0.0035022996002959973,0.002503105906222946,0.001266892538149652,0.0006153055404076531,0.0006590440321693112,0.05449773535180237,0.008376989120945576,0.008094866473948803,0.0013384633562766907,0.015864451941320322,0.001564982967619918,0.005799106080710626,0.1960051680601126,0.023655129014556735,0.009449040143656363,0.0014336522192024178,0.006616842387480833
0.004581758797521329,0.0275189005974457,0.0042668156507987675,0.003230163419258927,0.0027058887961614055,0.029923327029443322,0.0031419141104913903,0.0003602413363663808,0.0036450565627937333,0.00938986465623198,0.0044593887496177835,0.26036310790341727,0.0071132210614722816,0.006193802830330247,0.01634384452381076,0.0009113155900444311,0.0006135390054415712,0.015609358831177395,0.007374578725593037,0.01046544741906712,0.0012652478819592562,0.0014578764945249315,0.09215252687934582,0.0003569050908848225,0.003984369081975856,0.0014072732014247698,0.004511852086104702,0.0006444713109424035,0.0004482588499671704,0.00829831375123983,0.007183021607308611,0.002479805565375291,0.1358650926711807,0.02104899427505321,0.0011657602218290853,0.0069273510401180825,0.01240898390034182,0.007510498245722057,0.010018446538808973,0.01197755765967387,0.0015069352295353884,0.006124703424933655,0.032845770749880585,0.006432922758340766,0.008966794449553872,0.004566894368370807,0.010454290674005192
0.000852825054892072,0.02772190044833741,0.0033437398055228907,0.00316869087225426,0.002691503133079934,0.03182929135068921,0.005433962338938178,0.0007354560266879888,0.013395007588101054,0.006859059749306292,0.0027514813093051354,0.12467526499258398,0.007101177464959373,0.005599510130472971,0.01585314249665829,0.019524014720188276,0.00208990296764598,0.003317441954123949,0.0200732684448926,0.004701749673983026,0.018718612318123336,0.0028109373119282297,0.09150671026031693,0.009638429187076955,0.003969344500671635,0.000396481189443779,0.004567274411304867,0.006696829609121506,0.008495269910606352,0.017375047657067454,0.007858908600939848,0.00322208401875876,0.0011219236865122537,0.01905220415788958,0.0016947899250546825,0.00785469425564602,0.011835856681574868,0.0057009525845646974,0.0012111599000517682,0.009681040979408466,0.000433191911129007,0.005450538669986568,0.0205422731217794,0.004975856723210266,0.009501262025333445,0.004913614384326511,0.00926193257167075
0.00215547453181253,0.02636542006314637,0.0004218040268942245,0.003230163419258927,0.001748347649168283,0.008652537323598669,0.003947928046711761,0.0003645232053651661,0.0078125212894455,0.020227630703198766,0.005219690078493008,0.11006874342023122,0.007105564757970006,0.01706813260956326,0.015314595198395883,0.0009113155900444311,0.0009891517765634257,0.004296268649574518,0.012748532202977211,0.01643799043832682,0.0016442978324053403,0.0014578764945249315,0.09173297088190484,0.0008490730366469122,0.0038225939115570876,0.0014072732014247698,0.0056726115419322015,0.0004261989793260501,0.008028089382020107,0.018032595612721428,0.0032785455144624617,0.0024842280250561514,0.00017259343438450186,0.002745829001844972,0.0025304116524258757,0.006888363526836226,0.014865608772829005,0.002641985854228379,0.012895743558812971,0.01215407127774629,0.0015118738044226255,0.00693911630986252,0.07357486550232645,0.026100639886821514,0.008039481228612665,0.0046272188266749704,0.002638521995446984
0.0005589976118689759,0.027640165232742236,0.0013632042340653095,0.003182120933070252,0.001691394967963191,0.03360268219698226,0.008501097905132813,0.00437070732280947,0.008883045433322452,0.009488621938310566,0.01590718160744511,0.11605199447077429,0.006957779578085159,0.005472195556708704,0.018161066609725524,0.019384433258247413,0.001242606531441807,0.0029391426774889543,0.020151944870634333,0.004962697468679417,0.0030084545431924557,0.0026784810697053655,0.010648223463959022,0.009454495811701023,0.0040769634409783635,0.01105852379666124,0.004437907968180059,0.006924601257927017,0.008003185493414961,0.0074916177349229835,0.0035234707350519302,0.0025524003439032143,0.1292215002727436,0.0036214014496946476,0.0043591952282907975,0.006952016776514256,0.011925572311724534,0.005805371406990571,0.012926242212040147,0.00028916748554033353,0.0012101793795510551,0.005549527767584251,0.034961222045013354,0.004904098888294533,0.010385732929620736,0.004439516527304437,0.009794878403965424
0.0004917309642816945,0.027772765519194366,0.001343156463372836,0.0031823361089350116,0.001483156355541756,0.03218849002023883,0.003651591921189158,0.0047213505643423845,0.016630401104701417,0.0070390056124057685,0.0019779810916753914,0.11617082984425711,0.007105160448080298,0.006674848252788833,0.015337801448567716,0.01925948905197789,0.0012383300989229568,0.0031096363546979826,0.02015603395164254,0.0049466239931981355,0.013379138633412826,0.0027255183507899697,0.010668060064581045,0.009454601206288653,0.004058770096439915,0.01104262060865534,0.004816390632732675,0.0067529536054556595,0.008423464238279822,0.007455293420650158,0.00769696546377548,0.0032045264652669917,0.13582307882172764,0.003632535390110058,0.0044698270251344,0.00687534843480373,0.026197416736888225,0.005824426184885137,0.012318931894282303,0.0012023805106196085,0.0015644727462108192,0.0054392002704753036,0.0349641117322458,0.00490269059467394,0.009465938081656444,0.004439661933987437,0.006159717533935358
4.63625892370547e-05,0.02394419478261471,0.0007091775626754642,0.0032481493527008417,0.003162898635810102,0.033941398424900175,0.0027320560331246585,0.014056612025365822,0.05217724567042614,0.0073566183933260155,0.01509753395601227,0.26678921143643786,0.006425180162942775,0.0006552773478820544,0.0064846985795485815,0.018716369999592936,0.002554695222323472,0.0002773224986923927,0.0014232131019030897,0.004690314463603858,0.002688220280271272,0.0013382235626327637,0.012788117822781712,0.010527302678681117,0.005895991075141218,0.0005463330803539461,0.00451682088098888,0.0083139528771446,0.017870372214122153,0.025674318314398557,0.0028194218462113626,0.0026273526313686044,0.00040194190409461716,0.0046501822877345195,0.0017937925859382708,0.005017353969171574,0.013807017965774791,0.005300056473745464,0.010517815345613975,0.016243245122855188,0.002178975876014604,0.004871069955877504,0.034219883622291655,0.001092555729027965,0.023939452872592956,0.002119175324435502,0.005565724881942444
0.004581807513971458,0.02386270702329749,0.0007372108355879401,0.003523784295672888,0.000845692388365492,0.02854996371511781,0.002087643817970428,0.005481020814762413,0.008148776613324502,0.007057904591753681,0.022116051942427915,0.0008981986706911582,0.007092243207698228,0.006447266866298068,0.0024383425930482434,0.019294734967433287,0.00038376648060216506,0.0029023743003899856,0.020220577858072093,0.003557776471963604,0.01388468576847849,0.0027234762932729925,0.01067741648857623,0.00889364771373527,0.00408580176022035,0.010886836461521079,0.0013761002503167982,0.007548617315459699,0.0012288378770391817,0.007290323450609322,0.007682819101898308,0.0024985232603116797,0.17025429089696728,0.018920473754322827,0.0019845220458354863,0.006940994892606755,0.014787195812647648,0.004985648109665007,0.0123202018089437,0.012114573594058044,0.0008010754022022455,0.004819174920992494,0.1975162451561451,0.0237924356590617,0.009426657086128476,0.0008642856534715735,0.0060329355898146465
0.004630515808018136,0.023887770561136654,0.0038687153684574156,0.003242026369244538,0.0004450015897901501,0.00892497970381617,0.005373929274390564,0.00041062655563458075,0.013238570631089706,0.00779767517862275,0.003056027678747665,0.3271576170122244,0.0072849677760511355,0.016642277861690993,0.015397183171881882,0.00338050024079432,0.006101153800173781,0.0042784482213177235,0.02022509919412295,0.0035704802843955366,0.017208417200906177,0.0006166435950630878,0.009893390734285634,0.008847548847915493,0.00782098157317095,0.0016015299882683152,0.005434982740360453,0.006291267304302562,0.0004077811281987115,0.02080525513783635,0.003355771916114675,0.0024555633927976564,0.016656002973176796,0.005173578112081834,0.0015779117209021247,0.006966432375773895,0.006873904747808052,0.0021396213272226695,0.013846378063366502,3.18649163863901e-05,0.0015108988527347833,0.006436943301215222,0.22064859266111708,0.02325242033340317,0.00034021897757323264,0.004767162667145051,0.001467015845407372
0.0010117814949616056,0.027579385913691464,0.0007372108355879401,0.0035149884951300534,0.000845692388365492,0.007476497158653259,0.0021826498863418914,0.004623759216179165,0.008155189483874383,0.007198723361417848,0.022116051942427915,0.11399531435708257,0.007088247308501905,0.018009194691731394,0.0024418474693154867,0.019294739109992274,0.00038299805592955814,0.0029023743003899856,0.02015221676097118,0.0035580624731986346,0.01388468576847849,0.0027234762932729925,0.01067741648857623,0.009849240182453305,0.00408580176022035,0.010886836461521079,0.0013761002503167982,0.007432078274519638,0.0012288378770391817,0.007327207854534193,0.007648852909848959,0.0024985232603116797,0.38437172829949373,0.018920473754322827,0.001984147180054829,0.006941093536920195,0.011840871283559555,0.004985648109665007,0.012320421514704605,0.012114573594058044,0.0012120156766710487,0.004818084979438535,0.04768030462215564,0.005719054553521364,0.009414464751760153,0.0008666413360181779,0.009557755673336934
0.0029822631851020385,0.027404283164041334,0.003531562187879873,0.0032303069244436593,0.0028034038337931195,0.03754571883115623,0.004028625170065981,0.00028380025489538893,0.008755829434877507,0.02104973055661357,0.12254355347586068,0.13661239425456703,0.007105029032243678,0.006874326742279362,0.00708342525894713,0.0003220252624854675,0.0019536876727337016,0.004282775736997298,0.01965130697342066,0.0035313678230178554,0.0016792611251002674,0.0014725967982373047,0.011496370558072434,0.009106645032759037,0.004045681253038591,0.0018172597595773837,0.0055833503976293695,0.008001620399096581,0.006403565361992772,0.005210558258592784,0.0031693886954507135,0.0023735099585477978,0.0013333546115158528,0.0002386661013963694,0.004665830167833935,0.05289747722295339,0.005457929834674274,0.007785316204862382,0.012823133114369598,0.01612373738859496,0.0012427324650525064,0.006849962363698262,0.07341664768658947,0.005076288117188169,0.000660809318925073,0.012186875235069687,0.0021532422146145922
0.0009662678395804447,0.0276403808650853,0.0026510120252831535,0.0031927342355693314,0.0021265749769336616,0.03360268219698226,0.004983640691851602,0.006472478412806565,0.008773050609955674,0.009528881129554108,0.01590718160744511,0.11242287079545762,0.0069522390701113575,0.017682373591995967,0.017008129323086537,0.019300703017423718,0.00656944153984894,0.0029391426774889543,0.02015074786621939,0.0035397834801225983,0.0029888071323312046,0.0026768897263220867,0.010694170951329027,0.009739065621933782,0.005809472600468942,0.03587835461889329,0.004443149538610415,0.013710793055724969,0.008450260297852417,0.007325888863075617,0.007042432355129552,0.0031092525222290984,0.3699815701727809,0.0001986253526600006,0.0011253062803279349,0.006952016776514256,0.011954107035814893,0.0057009525845646974,0.012309165089356245,0.01601159295608596,0.0012101793795510551,0.00563017822766521,0.06546892810193067,0.004974605464333407,0.008792950742146642,0.0013151045513112502,0.009794878403965424
0.003974766819136148,0.02349086439122503,0.0007064628842193325,0.003517112473346994,0.0022516653237884326,0.00788813096441808,0.004285609898642769,0.006395458066949303,0.016423202289378158,0.0069078001317564326,0.014868835334861571,0.1158479852554399,0.00709979547869212,0.00038625186805684667,0.006412185027305813,0.01923515871492722,0.0022718267968410825,0.00302573905398974,0.02013553566128648,0.0049861416722779385,0.001470287944296541,0.0027229308597414817,0.010123083580291476,0.00945637536603909,0.0040635110353359335,0.0009429088388845696,0.004820760268316622,0.007329447392115488,0.00012022637790887712,0.0246673150889408,0.0077008140837439495,0.00048741581153177293,0.00038528435277576656,0.004658402024861529,0.0017937925859382708,0.006923284511294937,0.006715460981574998,0.007673238376952015,0.010512145254001674,0.0011017521501304993,0.00132296520250404,0.004832528522923176,0.033629967638543666,0.004731804380059514,0.010030727878375162,0.001534310707090069,0.005822320601190176
0.0016426422177999859,0.011002346736958688,0.0004385772855028966,0.0032387114798899433,0.0026741596708072636,0.008097450170624573,0.005084604451709492,0.00656640074565457,0.10494687699715746,0.009344848612321568,0.002925414697000118,0.13983947852919812,0.0064589421798164175,0.0004666897797869951,0.008578256165933218,0.019268842001035756,0.002043081208030552,0.00319517958459741,0.020250380143095516,0.0049491479091365986,0.0026118264533731774,0.001453648428720302,0.09237016494265782,0.001404896642585801,0.004012494466446823,0.00029506421315646377,0.00545397932757697,0.005967888305590889,0.008637957532219638,0.008302058922973986,0.007701278370288083,0.0031752155875192432,0.0023138860642570036,0.0052538785436368265,0.0019391715610546257,0.008181747602153617,0.011773928295880493,0.00768894919524039,0.013250047444676616,0.0014434833833472894,0.0021732450451084654,0.005368576009745678,0.2251737650980258,0.00532719535202245,0.010066537696055328,0.004606298751374554,0.005855808989039352
