ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009131608600681721,0.0009258512622888036,0.006511208223345216,0.004488190050893728,0.002238008974566355,0.1797117963864956,0.0032559221111540895,0.009883630225610188,0.004556964198079904,0.0025732419662486492,0.0006084811861977054,0.026185646324006294,0.0009937881340913324,0.04176136733442949,0.014845813708368356,0.011040465643999034,0.014154184089862652,0.046434987871829286,0.005319577169401641,0.028400464056483624,0.04733606790479026,0.005206395308909409,0.05398567711046489,0.005175131613282593,0.0035723979354455853,0.0008166205224762416,0.0067424488294400035,0.004839675743040192,0.007356060933416699,0.015224690467032637,0.002241768129142122,0.009634373983383201,0.00886284887056943,0.14657817657230204,0.0037852026019906298,0.007210422912008419,0.01943693414373474,0.006204802318954672,0.001255977158028968,0.0035212453610023084,0.0016168608485786899,0.000638230983396588,0.0003606104558712391,0.005238848060316472,0.0015266599899223196,0.0020800418504836925,0.0009958652392379453,0.012689620651060407
0.00025403341048464755,0.017102281822401744,0.006894863015710327,0.006794071203490416,0.0008316835385279098,0.0831782382304593,0.0024186073401142308,0.009185667461543498,0.004296558721816474,0.030566611848944717,0.00275374135560219,0.013003801552080769,0.0004210014392076905,0.04260881423373405,0.01613861843097894,0.012529719604923752,0.0013147719023442594,0.03443867387224158,0.005539065009326448,0.017469399899777666,0.0154935837362135,0.004146054699396976,0.05575812311269614,0.004407058087528626,0.000860297639575319,0.012422687861283973,0.07123058400456908,0.0012891048831535877,0.009762276040438077,0.014084218716740213,0.0030607163565027906,0.008888173903059427,0.002045424114943767,0.11985299428577036,0.004894275635057956,0.00599636428591052,0.034118600735097745,0.006076766075051803,0.006137037856040592,0.003434767094512633,0.003827516814109432,0.0006004933406588514,6.695652800301954e-05,0.004864056787710791,0.00383991078746786,0.0028473177457094784,0.0035846084657391473,0.012352709868955947
0.0006144559954787336,0.0019173605781289994,0.006810337755170839,0.014765335839657757,0.0019706002525121326,0.08294316402331788,0.003348788580757173,0.009264428003853211,0.025985326969859893,0.0018988458613091032,0.0026513132465539485,0.004082485070222315,0.0014007818950808192,0.04188803094828054,0.03933090017038051,0.008012901476974272,0.0034756730495982984,0.009062662990776174,0.005392343525346028,0.016544082605120258,0.01206771895817273,0.00412625122403253,0.04965257717033322,0.0052541624637890486,0.006870430595435354,0.019451152620135026,0.06850414410183578,0.0015705133537379456,0.030802442487651564,0.01321013022424109,0.02105637516141765,0.009838184904150709,0.0015171197850652265,0.19812093138108072,0.005076620543084588,0.006046159127487802,0.019594379702464568,0.004558224518343477,0.0008428518180352424,0.0036494478038643636,0.0062964037173676175,0.00018524363764303492,0.00038791031582096757,0.005165403477540002,0.000965749064894216,0.01073927370098654,0.007688119182843311,0.027052150614104733
0.000913803767420543,0.0022988274137510246,0.003827548718701319,0.006723585228388469,0.0015117506502446958,0.08353645415914959,0.0024009465619560704,0.009263147275612168,0.004225039394037293,0.002594172645268798,0.0027093456356511226,0.004124888961441961,0.0013367131235568711,0.0417624816761675,0.037180135424810114,0.007065644920704231,0.013271786046136196,0.00858612110405924,0.005568788793662472,0.02531808046794247,0.01501707327857707,0.004702416218813199,0.055699551534739954,0.005259040836540136,0.0035309557877289894,0.0018582488544322089,0.06526915260696357,0.0034853272414383826,0.007655974814750964,0.015226203144063356,0.001991256257245451,0.009780187911280347,0.0015636463405219124,0.008420638697953132,0.003918578716116819,0.001438885113667153,0.01943693414373474,0.006355033908068045,0.0008392872743863016,0.0035770023614323586,0.0004819752521699648,0.0005286960035340267,0.00039189418658534293,0.00730987072336889,0.001727582772527764,0.010220589765387578,0.003585852372971692,0.026311888162109026
0.00039768590290024713,0.0007637238505241208,0.0077118629230334525,0.006629158102298258,0.004017434742091479,0.08373564687459065,0.00211403157944991,0.009573636108227519,0.004556892949292735,0.0020289846556202254,0.0025842254281262023,0.004101108551402414,0.0014125486280977765,0.0407573054370838,0.016393605250813886,0.012734043002069172,0.0034155218122508594,0.03418364804606781,0.0082005112421045,0.014544653336079174,0.010323625708031168,0.00414492145734029,0.05426047498025356,0.005254031738124268,0.006607512813723353,0.005014849522450925,0.004351571470924057,0.013905830754857226,0.03156943970407157,0.013037212072702937,0.002502642846286789,0.008347972936046704,0.0032358453429132644,0.0057559279530421115,0.0005881017425657478,0.00217924757458054,0.0186800264009013,0.006193789535773658,0.001909400468864821,0.00457847635058211,0.0005084728059550724,0.00023641804110371197,0.019771544740849138,0.0029321552063421843,0.0036573563562566523,0.0028473972302589566,0.00776956671734986,0.0124319322913503
0.0006144559954787336,0.001765713972189973,0.006051777151626293,0.014765335839657757,0.0019706002525121326,0.08294316402331788,0.003375651133920842,0.010102474603521056,0.001775364539496985,0.0015862677065630296,0.029211287127070263,0.016494528772604475,0.0001293253232958249,0.02449776227282715,0.03933090017038051,0.008012901476974272,0.003499862943357662,0.007287754504623701,0.005392343525346028,0.016544082605120258,0.011959743940129136,0.00412625122403253,0.055786036112185744,0.005207278330552282,0.0011990139848884547,0.02214184756297864,0.06850414410183578,0.007278734682934799,0.030802442487651564,0.03756804815000346,0.020624970709123367,0.009838184904150709,0.001482974848981071,0.19812093138108072,0.0004946902958620217,0.006046159127487802,0.01957332288334875,0.0068810476398324105,0.0008378750464838013,0.00888695279885173,0.006421562251904437,0.0006000982646713405,0.00038791031582096757,0.005589171327228268,0.000965749064894216,0.010807262282235473,0.010309012699533283,0.012057776848187065
0.0007332368913426954,0.0017576343609751431,0.00808578976535157,0.007328209037849095,0.0028912927165585887,0.07494736565236529,0.004661358099420007,0.0011317085736588213,0.0097630860278023,0.0015888176848429564,0.0027051321833072607,0.01599865137854086,0.00024082797926955256,0.04063857888630089,0.01126526546246787,0.01387572795699012,0.0021732876031974654,0.034485562921054064,0.005767055628931099,0.043844184121450275,0.010284312853652625,0.005212541597665955,0.056054165002555716,0.00526164133842002,0.0033811392093227475,0.022130910013008716,0.07013003643755192,0.0074741809893451834,0.03029062225088127,0.009904329609347642,0.0020313003495206045,0.03821609332563321,0.0033320549438516744,0.1833442054494609,0.0004895861870179239,0.007888859116872756,0.020330247278167027,0.006749948068860729,0.0012467568220811333,0.008073448039713913,0.00544997088495665,0.00019412504925617874,0.00015731375069205714,0.005588571974565744,0.0005926798107250591,0.008460934587546019,0.006479239552447449,0.010238588834083713
0.0009060528740064992,0.002308584657378661,0.003827548718701319,0.006809429207577296,0.0007751091470321836,0.08352275489007278,0.00240057547938032,0.009263147275612168,0.004225039394037293,0.0019188279465247563,0.0027558129200672137,0.004124888961441961,0.0013367131235568711,0.0417779917559828,0.014795588858257495,0.08238798463629549,0.0007881888077160056,0.008945051996950455,0.005568788793662472,0.016912649316626664,0.01501707327857707,0.00467251436012413,0.055699551534739954,0.00525466718565346,0.0035309557877289894,0.00048309581436735676,0.06729480661198356,0.0034853272414383826,0.007905364509395702,0.015224690467032637,0.001777241632132136,0.009780187911280347,0.0015636463405219124,0.007253148631661242,0.003914741625792998,0.006012130982245257,0.01943693414373474,0.006355033357096476,0.0008392883520297104,0.003521308949871173,0.0004819752521699648,0.0005862310000317801,0.00026155032237601904,0.007278192652239081,0.0016891599892894774,0.009845203876479193,0.003585852372971692,0.012913859326554748
0.0008623329058151446,0.001989011355167764,0.004908891700958413,0.006771926503322918,0.003423230305091324,0.08545948666355588,0.0031852298061634883,0.009239280796236106,0.04431306076605069,0.0025095208146225217,0.002628224924444654,0.005028483846181474,0.00023835874604375462,0.004448733774681975,0.011464454183449225,0.014625002403730707,0.002800517193558059,0.205100226440052,0.006043756869895042,0.04564228806650321,0.01771553054120909,0.00471886700242518,0.05575378351899277,0.005288716060431993,0.003303616685786681,0.019456492670347474,0.01067507704362785,0.001417019446742491,0.030901448976362392,0.012582736258116645,0.007740741461902238,0.040243873329264976,0.0027153150279090638,0.0002826394007783978,0.004424059018630789,0.004222795876806016,0.019133849062357194,0.0009094380527289677,0.0012428358726867276,0.0026322658702620204,0.0006946992458592359,0.0013281187778957143,1.6345477096824253e-05,0.002781528397500672,0.0012501733727373339,0.008310149210853261,0.0011700534879073906,0.028508887406571634
0.000619232168206415,0.0005859968348380096,0.005795247075598435,0.015968946666096835,0.002140104230693898,0.0769303100256411,0.0033472166690861837,0.009233912026705487,0.003263530651310974,0.0018985312816748971,0.0025577988860129098,0.013620034286155993,0.0014222955974721035,0.04085604663858183,0.03994626863021488,0.009115166984755502,0.0004781529085653295,0.0013608254484360855,0.006452576286739734,0.016207449844666273,0.002413987859741006,0.004138349045449952,0.01084924359100235,0.005254673708796004,0.0010534406446213273,0.00046939001392486026,0.008336012660071761,0.007601961154083179,0.047110060353236755,0.013043127551776943,0.0025978464718473216,0.014043374172923357,0.0034696608350073513,0.21034956160533685,0.005183094271046098,0.0060822145402504475,0.01945959077655332,0.00619472192975952,0.0012053722965449016,0.004648192062342852,0.0008029625151550757,0.0006383788035142998,7.065992524743112e-05,0.005243869195107648,0.0015721969442790934,0.0028109781565086684,0.0031703570128415372,0.028154655157985306
0.0008952851123363558,0.0006311127219306868,0.003920136981221487,0.0074039801771662505,0.0021421943612302545,0.08407343789368317,0.002343313566258021,0.009267923352401819,0.0031884946742456906,0.0019141564977096257,0.0027093456356511226,0.0026929703844309864,0.001338348624665728,0.002531956376023492,0.038734794554869056,0.009701923239644354,0.0319370234811272,0.03379313429636778,0.005768897975493447,0.016912649316626664,0.013266567477289232,0.004224424288126825,0.0024489369759984683,0.005254125481404716,0.008662554907214168,0.0002803815497718304,0.06770272413534771,0.003303372950847489,0.0075691666257746044,0.015223940215537019,0.002561179332440838,0.009875439985166297,0.0009986088649923432,0.007251836594872888,0.0039160405942481845,0.006018845351085165,0.017546391609446522,0.006355370036485312,0.0008392872743863016,0.0035062226819034207,0.0013766203323151093,0.0005787561940274148,6.905817013825243e-05,0.006546968804390399,0.0016939730659669382,0.010256463183737154,0.003585852372971692,0.02286719873566425
0.0009188980787620911,0.018039678289358575,0.005896480594608079,0.006993906364929344,0.003168794181058478,0.08553668310417485,0.0006779330179542925,0.00644923352522047,0.04431306076605069,0.002535938887332795,0.00262097732729613,0.004771226262526661,0.001628643447136697,0.056112800688276815,0.014838006014407256,0.009404415459203196,0.014619539355770305,0.2054639531604577,0.006413254400191606,0.04581801509286432,0.015582573893514168,0.00472500010520628,0.055608934813646385,0.005199469958628837,0.00347182790681765,0.0735240263047995,0.009248030263396968,0.0014127362012212466,0.030814588196315502,0.012582738655094327,0.007491928212868835,0.009785786147236629,0.009280477566513864,0.013647159578964965,0.0018823974391478033,0.00610550051736305,0.019429537617780927,0.006174105968417675,0.0011884949310848566,0.003653093707891326,0.005529631064727373,0.0005501746472035866,0.0003906708951563674,0.00210025420355457,0.0016895038708883054,0.0027007312467864576,0.0034511768171131617,0.08660310831363155
0.0010762752185472762,0.0005405749144918809,0.007723231641535322,0.0058268497811264745,0.002137857173325464,0.08372688986253791,0.003348672415311905,0.009041478363080625,0.0035716205910666585,0.002023120680815091,0.0027095019507631176,0.004956730244690416,0.0002457982479140376,0.04257762026367419,0.0288194728265432,0.023036427951419105,0.0006374018322119106,0.009066543630735923,0.005568795342708691,0.01718193675480901,0.010323625708031168,0.004100167054822657,0.008800524887282677,0.005254023202661908,0.006608364996948156,0.0029085712970470363,0.008336012660071761,0.0019090500444449545,0.03167010838941021,0.013036133510156846,0.002706653268448039,0.008347972936046704,0.003303372372141924,0.0015509037083262095,0.00510621030173322,0.006010523411330739,0.01881883999628075,0.00619472192975952,0.0017187503976926067,0.004685314661842881,0.0005084728059550724,0.001332965001135155,0.0002647398153037578,0.005162400759076554,0.0009752129139273188,0.0028045105252014146,0.0078062924332619925,0.028298661817222105
0.0006144559954787336,0.0022405262290926212,0.0051085447985611725,0.00703016939071853,0.0019706002525121326,0.08294316402331788,0.003375651133920842,0.009264428003853211,0.02601124698539036,0.0018988458613091032,0.0026513791500545423,0.0041054309584267375,0.00012712154379093373,0.04181738095967256,0.03932540053968871,0.008067152008027961,0.0034756730495982984,0.19257351562998648,0.0055556961199926215,0.016544082605120258,0.011904152509183714,0.004137708364034347,0.055786036112185744,0.005207278330552282,0.001073826076424774,0.0002645573168539809,0.06850414410183578,0.0015705133537379456,0.030802442487651564,0.01321013022424109,0.02105637516141765,0.009838184904150709,0.0007439093422358131,0.19812093138108072,0.0018408179022740053,0.006046159127487802,0.019594379702464568,0.004558224518343477,0.0008378750464838013,0.0036494478038643636,0.006021511963514034,0.0006000982646713405,0.00038791031582096757,0.005654922871489575,0.000965749064894216,0.010732861537501796,0.010309012699533283,0.02703735856069621
0.0004574493963432609,0.0026242044630978368,0.00837434954447829,0.006522457563887291,0.003414030992116084,0.0750021456144439,0.003182395384314879,0.0007128260672511159,0.006880776500035105,0.001956947008341744,0.0014698407663208744,0.004098260981954261,0.00030137121304591656,0.042170315696709454,0.018715071663069602,0.01278475990414774,0.0007276491553096318,0.03394200789033417,0.006063276317658634,0.05210032280195147,0.05827586217037496,0.005212165474365942,0.05530161253949864,0.00526283500778132,0.0033869547853916833,0.00021610621204480596,0.010957630100826884,0.0009196821724680882,0.030721523179525916,0.012420573848694348,0.0006047190198070155,0.04007125381217451,0.003415875186678262,0.11906449341743117,0.005103590821660401,0.004727996550380231,0.01893166431164464,0.006281942429423259,0.0007595771283702654,0.0026942537660013927,0.00022694161854041115,0.0007651902538866918,0.00014094101332700698,0.005218282127315052,0.0015211728955977532,0.0031818546150092428,0.007426681323811335,0.028609004917438542
0.0009060528740064992,0.0019839877421392324,0.0029203383322248646,0.006809429207577296,0.0006870606334898662,0.08353645415914959,0.0036805657517392214,0.009239206425526046,0.004225039394037293,0.002485593522652969,0.0027093456356511226,0.004040058026685003,0.0015145744670417391,0.0037604120659432694,0.014795588858257495,0.08628934192194407,0.0015616016492102471,0.0029134353841037824,0.00604759654723304,0.016912649316626664,0.01521781155962606,0.004702416218813199,0.055698736583831863,0.0052041714784991835,0.0035324019738395378,0.00048309581436735676,0.02431396711553529,0.003209338704945955,0.029887889003622208,0.012972483715765855,0.007497202403161911,0.009719780204962628,0.0015127595327766397,0.014477307003451307,0.004145599353732246,0.006104134032905516,0.019118948356172775,0.006092476973548837,0.0008518264282935587,0.003521308949871173,0.006611163842093443,0.0007412764370302607,0.010652844399385427,0.002700462706688366,0.0016891345833141102,0.008411986067793462,0.0010751894039806342,0.027037282904582672
0.001125663736528496,0.002751721220548547,0.0038514860210390376,0.006519546878697687,0.00226735709323241,0.07439287447018243,0.0024193729959764414,0.00920728686356642,0.04301558115673622,0.001886048236459261,0.002767671817494845,0.004933678757198145,0.0004210014392076905,0.042531669633587545,0.03557402366365846,0.021857951173959556,0.000677169763044417,0.009299269440592534,0.0055462722830351965,0.013768117783544979,0.01771690077431395,0.004146054699396976,0.011064463408051294,0.00451738972585488,0.0013774762036105367,0.012215193287280875,0.07110445471526546,0.002185705207495214,0.006058398898059305,0.013011997324318738,0.0019506555915263938,0.013604860116690036,0.0037729930629637654,0.1213259376262648,0.005181749070768609,0.0059961932646079175,0.03513748518327538,0.006087189068737125,0.005910310177314852,0.003434767094512633,0.0004742601274686177,0.0005876189255058774,0.00018221335779131792,0.005243138821866633,0.0010834414832339937,0.0008818051304164986,0.0041206648683642325,0.026302327106876758
0.0007291415695854931,0.023644852576935244,0.006416150927605106,0.006650644232495998,0.0040002063439616336,0.07429363667932021,0.0035429286866653317,0.009201047077054844,0.0045331918239735845,0.0020250645510903977,0.0027051321833072607,0.013011064985744964,0.00025023752325651326,0.04063857888630089,0.01098713246120652,0.008329353162085511,0.003426378819183967,0.185235029852438,0.005767055628931099,0.026411326118180284,0.010284312853652625,0.004763923825677496,0.05404356253996591,0.005263494292630566,0.006609803551632015,0.006801924659924191,0.005683909787731259,0.014422763230664895,0.03383642449621319,0.010272224468787304,0.0029874237854115512,0.009467988197093716,0.0033320549438516744,0.1833442054494609,0.005121278621843886,0.002570429488363887,0.01850243427758425,0.006196756667706449,0.0012683037687873824,0.00885672101395671,0.006456193531870905,0.0013285536038945972,0.0006811608663416341,0.009378611040918894,0.0006178276860185236,0.009023511965502103,0.0064297730877846335,0.012708188962749518
0.00095823410762262,0.002306656644424042,0.006530248789598923,0.004606726204823917,0.0038444404276918435,0.0774980113126837,0.0032559221111540895,0.001069468852063481,0.0035609320663458326,0.0007639085018464757,0.002887905121468663,0.004323322027946341,0.00041583422926398314,0.042641548888125914,0.014845813708368356,0.011563209338034744,0.0013897247725684174,0.046434987871829286,0.005568784831647497,0.028196616633664975,0.015508900333876167,0.004705358906557123,0.0556931858541002,0.0051748816505056425,0.0035923298295335282,0.0010943022409807823,0.0054670034107759235,0.004886925305043327,0.01138654354003399,0.014104280140476114,0.0019968545887299265,0.006514112260036495,0.0015648952561877173,0.025603960605279967,0.0037852026019906298,0.007214450015339458,0.01943693414373474,0.006355278495328422,0.0008329304080628156,0.008255833090930318,0.0016006719003029966,0.0005862449445942715,0.00039398429378474057,0.005114488262867121,0.0015036746719595683,0.002091464177429972,0.0013112910121167477,0.012691147558118707
0.001076331076182155,0.0005950821482314761,0.006790754279438196,0.0065273376602755,0.004424249997656723,0.0838089866679106,0.0036719736744809444,0.009216594810829967,0.005177102870791817,0.0026117190532206395,0.0013046173412300669,0.005053793961161133,0.0014277213792566706,0.017388480684019773,0.04212269032095453,0.021881787150823142,0.0022058007762575118,0.009065276876291963,0.005532002647026639,0.01617581831966987,0.06388469680301234,0.004099071225340394,0.009430603808162338,0.0052587531415048475,0.006590943828478549,0.021233613774445045,0.004924058975826904,0.0013788974805691782,0.031631319944760164,0.010037247664635141,0.0008942543132350759,0.014604190839224228,0.0032234826601244292,0.12724888711961807,0.005138329544078145,0.0023482738422916675,0.01910519719667761,0.006760434831896449,0.0007359504090015608,0.00461997610056745,0.0005086521967016247,0.00025799519585472394,0.0006646219804815746,0.005436204947067688,0.0009757520354941351,0.002394487912224342,0.007453540383963478,0.028155215266289873
0.0009159355070371698,0.0005943066327201743,0.0048900803133342255,0.006629158102298258,0.004125461696696352,0.0836745889130705,0.003376833292796891,0.009210097359836534,0.043895285249272935,0.002596241774904573,0.0013642156850920415,0.005052984262375869,0.0014125486280977765,0.04321519243834741,0.035670548015744485,0.02179239975918808,0.002153317036328572,0.008200476402645762,0.005567340699994643,0.014581773179617289,0.0614934054200279,0.004711503026248941,0.014562065627740227,0.00528760218576577,0.006748757059148135,0.08207382241615688,0.0009772416827856564,0.0013261387700422033,0.03173737619656458,0.012569564185587922,0.002502642846286789,0.008347972936046704,0.0032144703094634276,0.005641384740967707,0.004431582456353999,0.00217924757458054,0.019433698105924747,0.007043494322249608,0.0012242783967110846,0.0026212683407350274,0.0006879320801827334,0.00022168318269016773,0.0002552810507740584,0.0029321552063421843,0.0012398515813945284,0.06312835516667371,0.0011753327362895864,0.0124319322913503
0.0007332368913426954,0.0017576343609751431,0.0018102748601257672,0.007328209037849095,0.004402750085613733,0.07495240513146892,0.0046276829324601665,0.0010434518786590465,0.0035649818936756643,0.0015649302624964547,0.003033223271631938,0.01599865137854086,0.019965325268824587,0.04063938839442295,0.009949753925010662,0.01387572795699012,0.002213967484268591,0.034485562921054064,0.005767055628931099,0.026315652736303208,0.009866733549262657,0.004152189609174798,0.056054165002555716,0.005245393659395862,0.00627312471906188,0.022130910013008716,0.005517349385126783,0.0074387550491687975,0.011811967927515623,0.011665336804540198,0.0004791740235330868,0.009467988197093716,0.009400499712918032,0.1833442054494609,0.0004895861870179239,0.007888859116872756,0.018581752734814577,0.006749948068860729,0.0012010749846145588,0.0033672384582977355,0.006456193531870905,0.001348205609985853,0.0006811608663416341,0.005380230241025403,0.000595514332951266,0.009023846929936307,0.006479239552447449,0.012485337487767836
0.0013675344358128059,0.0024526470958056365,0.00648061325749966,0.0058538462163718885,0.0021163581393617435,0.08544888091462517,0.0007598491334875668,0.006468346726152866,0.0031884946742456906,0.0025295465752849266,0.0026335644055804075,0.004052820915450242,0.0002897302621005341,0.00012435925875620146,0.03924707440872442,0.00954010186587501,0.0011643727258474207,0.20564629595495554,0.005568788793662472,0.016912649316626664,0.05840367881639823,0.004142447337665002,0.05338071765738541,0.005246639841538917,0.008689451028851887,0.00020119745801205034,0.06837693935202639,0.003303372950847489,0.00763266269022868,0.014990631908085857,0.0009623201258099627,0.009875439985166297,0.0009986088649923432,0.007751690783471011,0.005107056081578375,0.006029762944871591,0.019867570005119076,0.006338157005589451,0.0008497583387956941,0.003643927449348047,0.0316151528329725,0.0005787561940274148,0.0002321240858688453,0.0028770465904359435,0.00022502957908278855,0.010337479733348753,0.0065385433790024206,0.02698954001255992
0.0009060528740064992,0.002308584657378661,0.003827548718701319,0.006809429207577296,0.0008313653958222054,0.07460676694574135,0.0024009465619560704,0.009263147275612168,0.004225039394037293,0.0019188279465247563,0.0027548423153205214,0.004112113005050287,0.0013367131235568711,0.04176136733442949,0.014795588858257495,0.012566799253730158,0.0021936838974843994,0.03443786245134345,0.005563777508846884,0.05038812079153968,0.01501707327857707,0.004705358906557123,0.055699551534739954,0.005256286866012671,0.0035550436605394425,0.00048309581436735676,0.06729834938482315,0.0034853272414383826,0.007918624426418257,0.015224690467032637,0.001991256257245451,0.009780187911280347,0.0015636463405219124,0.007244804113515942,0.0037852026019906298,0.006011574770015028,0.01943693414373474,0.006355284928033807,0.0008392872743863016,0.0034678454077119152,0.0013614824608419013,0.0005862310000317801,0.0003889914051038637,0.007277724107070572,0.0016937851673521306,0.002091287645516851,0.003585852372971692,0.02673409185502
0.0006359881501999102,0.016781114570474875,0.001237282839729333,0.007059960997083907,0.0015937956664149981,0.07958533871986664,0.003319340397007733,0.009204937252590568,0.010088705619399651,0.0019185993083102348,0.0009383210875033727,0.004812475103708233,0.0009538823645621911,0.03893686075729055,0.03604294773955152,0.012774492174027631,0.004117856368700109,0.03390751630341483,0.005898018834313293,0.020069511741491436,0.030845044907123725,0.004316381220419572,0.0524877847174639,0.005252951379519259,0.006125519373985484,0.07858703495852253,0.07899665522710589,0.0029536060758921234,0.005803839049555193,0.013219870541386607,0.003269819283367362,0.0075636591435654325,0.0017796743729801266,0.1740111860283216,0.007756166842536959,0.007885252529331708,0.019137730274893537,0.006274210442530704,0.0012385674130018483,0.0094188134056169,0.005991260663002271,0.0007766252226468253,0.04479411719229137,0.005281882754035101,0.0015036071697643566,0.0005779031367749162,0.004552549817789929,0.010766731856433799
0.0008886527895556446,0.0025672942418173018,0.005154435872028578,0.004819289972840458,0.0018218122586523243,0.08261489295635586,0.002425747048434735,0.0018902966145725518,0.08511536945605669,0.001961825974811791,0.002753840897272632,0.00538918424326669,0.0008945736770346299,0.042477650908030205,0.014185118404289305,0.09256766617357144,0.003279487031621371,0.06188250982152756,0.005762097090596493,0.01428585168221705,0.05959660611371212,0.004713047986113684,0.055783983792639824,0.0052543831134353415,0.008441675869642562,0.00274115316577478,0.07145076328341965,0.007733883321041778,0.00930723520149716,0.015056668127226964,0.0025421430152255745,0.010291420660681722,0.007373166723781615,0.03965067250051152,0.004870896454692504,0.006177216928622828,0.03415260992949054,0.004500522871309387,0.0012692026857823889,0.003519144295226096,0.0011522621393056623,0.0005876446013309898,0.0005524273787578548,0.007243183744427215,9.832571685123833e-05,0.06330295495720249,0.003308369931746372,0.026977058490078448
0.0009489141232727939,0.0023447214930709163,0.001237282839729333,0.014525929725243001,0.0007773198764449936,0.07932936291775379,0.0033222907062013724,0.009204654755116119,0.0042066899439081665,0.0019185993083102348,0.0028821132622906514,0.005226263795244159,0.00023989169527822133,0.04309279059791325,0.019701855842702842,0.012749411779105954,0.0022297746792859095,0.045996882074900804,0.0055857746829453036,0.00036743939480671575,0.012541078906575708,0.005200433500969272,0.05605964897268669,0.005251322661615829,0.0037636323837901033,0.07815155430619608,0.07901901459426233,0.004616363426376052,0.011391767999674939,0.01315616561200781,0.0016939945242009067,0.0027559321405898236,0.0016224966668374724,0.0010458766245151768,0.007756166842536959,0.007919501131907246,0.019428901985016952,0.006274210442530704,0.0012124809629955554,0.009391311998794867,0.0013700054540079602,0.0005807486317555354,0.04544356239905123,0.005235494642381633,0.0015198786840712553,0.0005653384592951144,0.07215076883186207,0.01344618678153946
0.0006464939436982145,0.0026613445575649017,0.00838888245597232,0.009876110917826374,0.0034050563528372217,0.0853722896863441,0.0036793545997664103,0.006511952458136985,0.04311174076891271,0.0019511658252826971,0.0014698407663208744,0.005029672178032882,0.0015030460595871677,0.042170315696709454,0.01886789283893177,0.01278475990414774,0.014613731472932413,0.03383598650309738,0.006394722645844221,0.05210032280195147,0.011246005309009786,0.005212165474365942,0.05527007251308284,0.005243046597151923,0.006603779157182155,0.0020184087899014266,0.004922525697396657,0.0077697822825500435,0.009180490534042334,0.013180685831828104,0.007708041826324849,0.009420443960830078,0.0034202559367268897,0.13946068765235914,0.004436883217010093,0.0067338900662665315,0.019132354351565038,0.006227972397944112,0.0011548865263125354,0.003279281049094527,0.0002842802657237899,0.0007599198854581832,0.00014094101332700698,0.005218282127315052,0.0015211728955977532,0.027055412829187518,0.006505494880360623,0.012501348913445459
0.0013675344358128059,0.0024557802690817854,0.005127047808901676,0.006795677869937246,0.002135543401758686,0.08355232006094916,0.002343313566258021,0.009266874978369888,0.09397962469727818,0.0019616412927298483,0.002633376844273768,0.004156739932427345,0.0002898827579718039,0.0007260317113239045,0.03924707440872442,0.009701923239644354,0.0011643727258474207,0.19240466396570577,0.005568788793662472,0.016912649316626664,0.058387443319217004,0.004742206071646709,0.05577677116133937,0.0052461441521870185,0.008689451028851887,0.00020119745801205034,0.028254460031155487,0.003303372950847489,0.006907082175550264,0.015055315733359107,0.0025829268261171228,0.009875439985166297,0.007535364137273833,0.014438926959334583,0.0038840141506488943,0.006029762944871591,0.019867570005119076,0.00634220097666304,0.0008405696871460313,0.0035180835372516724,0.0003560619674822102,0.0005787561940274148,0.00023076682182871847,0.005270298132883375,0.0004710692413925541,0.010337479733348753,0.0065385433790024206,0.026992806212846658
0.0007332368913426954,0.0017576343609751431,0.0018102748601257672,0.007328209037849095,0.004468602870201901,0.07495240513146892,0.004658463753455174,0.0010434518786590465,0.0035649818936756643,0.0015888176848429564,0.0027051321833072607,0.01599865137854086,0.00024082797926955256,0.04063857888630089,0.012614433253489798,0.01387572795699012,0.002213967484268591,0.034485562921054064,0.005767055628931099,0.026315652736303208,0.010284312853652625,0.005212541597665955,0.056054165002555716,0.005261205043583562,0.00627312471906188,0.022130910013008716,0.005517349385126783,0.0074741809893451834,0.011470211682087294,0.009904329609347642,0.0005074169627246258,0.009467988197093716,0.0033320549438516744,0.1833442054494609,0.0004895861870179239,0.007888859116872756,0.019741947100164223,0.006749948068860729,0.0012010749846145588,0.008606403761715908,0.006456193531870905,0.001348205609985853,0.0006811608663416341,0.005588571974565744,0.0005926798107250591,0.009023511965502103,0.006479239552447449,0.012485337487767836
