ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00020855212426095735,0.016797404705136087,0.004480735321129068,0.016200651808867483,0.004527191964904866,0.0038490490797584327,0.0034774408324600523,0.0036844071282753233,0.0003371950231042101,0.0004103520118415051,0.002506416135816148,0.005189859733403683,6.276555803174026e-05,0.010918396069837282,0.004776402768300696,0.013363839011998934,0.014723953346627456,0.03189254026170148,0.028676672700433323,0.03195135092879429,0.014031897046824537,0.00537095220972633,0.01582856483691596,0.0005018696974707358,0.003265883684221909,0.0005262092776502445,0.012583685010892593,0.002406525582816125,0.02176794871448946,0.012810595409827142,0.006786197178260947,0.023016479339998095,0.008189514938607922,0.0004573632599660125,0.0005183462472091366,0.030150410245280895,0.005532574706555294,0.0009714200711122806,0.00018473543019387954,0.0015219657148643963,0.00542527058203748,0.001551419801205249,0.00022868546171525247,0.03790489170177075,0.0016099628991985261,0.001623504016070716,0.0035011018027848485,0.009231075024086705
3.5028224709483298e-06,0.01773816137961655,0.0026976467723099705,0.01177417789244312,0.0049569173285813435,0.05510709599574542,0.0031484136850410674,0.0038303286974165586,0.009805862914736847,0.002713598451078379,0.002516760265354316,0.06608491483563517,0.00035405349730324075,0.03765805060265853,0.03440315582946045,0.011229282479264475,0.01699888045525029,0.03216291502273846,0.005310767602342208,0.05232081954299367,0.1365627663892129,0.00352095657996725,0.008133728325751433,0.005575673007542628,0.0010074855780293644,0.01775994682664938,0.0028055466729547127,0.003557087472132644,0.020677291082021786,0.018191428862413497,0.006927920509263941,0.020157471248951623,0.004198345118213405,0.0007637513466442125,0.0002527263563216874,0.030859213656937765,0.01843530141000872,0.0010143938028763608,0.001795526975967221,0.001238550288723085,0.0014707573268561396,0.001379875426518028,7.096278158491199e-05,0.13060676902725107,0.001597073519864916,0.015221563363358882,0.0005522859721447524,0.011773509146937873
5.78951032366567e-06,0.0070766015842130825,0.008054629503495812,0.009107617862417148,0.002406484760828367,0.055101085388930354,0.000768174214553323,0.003740478365284743,0.11267720537790309,0.0005020537950788568,0.0028414358243012746,0.06521120749724751,0.0003509772013646969,0.03709714081335541,0.0062374388007959275,0.012799909929059864,0.004487221401442793,0.03183765567036531,0.006079342535991723,0.0330271068441244,0.13469926600602164,0.003654233914441687,0.013326697817428464,0.0008346464061740964,0.0004010885907352123,0.0009967591808721435,0.0009550696162027312,0.003412583464457145,0.022013882228742142,0.0006754601034370412,0.007077629278370669,0.020351014232187874,0.008144831307711459,0.0007637513466442125,0.0005577780214218577,0.01992954236018308,0.006458263356468526,0.0009062907350352725,0.0005365946931291537,0.004164912948087889,0.0054627751291503965,0.0012515750138920403,0.0008257533363321981,0.0395308803326077,0.0016593693298216573,0.0012040162972198135,0.006512558174313673,0.0039001205168211796
1.461641356237317e-05,0.016329558089422384,0.002761682923138062,0.007959153427634723,0.0047072551957947125,0.001961903811475936,0.0034490835946993058,0.003740639309757615,0.010411213725549756,0.0008748192167374348,0.0010529839530430626,0.01029615373137921,0.0003503413581704449,0.057367656463721675,0.004065413702637228,0.013217994323387843,0.0013849381442432756,0.03500329631206402,0.006075416172874139,0.028573877033266713,0.03563466145834186,0.00722200654703768,0.009387843505161605,0.0006130577749212479,0.00038905955075794904,0.06027794634902467,0.0031633562267626616,0.003307544962516676,0.005790548220526979,0.02064323786751449,0.008484733272951617,0.025844328880472923,0.004377134522110457,0.0012806232897111525,0.0004912621508546323,0.03458963702580102,0.0056956041978378546,0.0014144306675727795,0.0002446972103153298,0.0018250763480166547,0.001516815057515271,0.0013803953738955402,0.00017685483793590827,0.1882813560814416,0.016114076244467257,0.0006542270937359273,0.003048542747144748,0.011464508684184242
8.739727664140801e-06,0.017739105982222093,0.0057870348463783415,0.015270728358562517,0.0045178038170634776,0.055101085388930354,0.0031080420537122518,0.0038303286974165586,0.0005295999974000627,0.0027040670158934837,0.0028636058726283307,0.0038082427100459204,0.00035340066945236667,0.03831910857917037,0.031793389359200924,0.011518254605250345,0.007834309741677528,0.03216291502273846,0.005357317838456998,0.028865547572448007,0.010049228422028173,0.00352095657996725,0.06292232063455745,0.005575673007542628,5.989145588705062e-05,0.0006610240703373489,0.0021177440967452598,0.0020024158017724033,0.022013882228742142,0.018191428862413497,0.00695978915891041,0.020351014232187874,0.008154189607737544,0.0007663786048582692,0.004542618444451597,0.030859213656937765,0.01821847436417905,0.001012328229408911,0.001795526975967221,0.00374988403934546,0.005535003524815003,0.0013796444390766535,7.263050155303989e-05,0.12138219062780398,0.0016319554591942623,0.0011874433768194262,0.002553789796243957,0.011757327800892146
4.716244614829455e-05,0.009372124546031755,0.005179745008665757,0.015870853633190744,0.0058378594923866765,0.09661185741306626,0.0034413460823829933,0.004188372705563604,0.1253740991945747,0.000550866712072404,0.006939112513548596,0.06357174145197059,0.00020968904129745796,0.05689952515664049,0.03740368844753389,0.011899652115503609,0.0026358291063838485,0.03326559790067733,0.0007786617125689036,0.008307514611312485,0.008798914121758216,0.012670565903512235,0.011091138435643081,9.454760033161163e-05,0.0013824939746604282,0.0011348173596367854,0.0025966895767351723,0.0052940771058350485,0.022766426759913125,0.012678304370436782,0.006944435495928789,0.020232672147393292,0.0038490148644931385,0.013871519741190276,0.0002028788452959338,0.037554727845850615,0.016116447360958158,0.006451892868843084,0.00022856022661601493,0.0009217751160630287,0.00030272676640044497,0.0016232061627584969,0.000714353091324132,0.08147925162818746,0.004597486269865722,0.014225573952264167,0.0037611055304911226,0.010598132650130725
0.00021255404994226077,0.017623719291252386,0.002636859172271905,0.0074329131799878365,0.004465076218858208,0.050935328816874625,0.003370904757666385,0.00441063234724336,0.006560826118879034,0.00018110913591752858,0.002399407770392932,0.005067435758973173,9.424793624231934e-06,0.05936330831809546,0.004302857835851957,0.013865225794651825,0.002309104028121761,0.0317865568315966,0.0020776832140440016,0.032674495233737735,0.01447887207605953,0.005186480664811029,0.010306523391582962,0.0014124922598327903,9.695494412210765e-05,0.0010479060612125991,0.0001097637680593541,0.002406525582816125,0.030254309754475576,0.004663913211102141,0.003233227316039889,0.02239436878514789,4.9868170951261614e-06,0.0013553057713945387,3.1667409474687644e-05,0.02729324153540503,0.015362032265388438,0.001019258440303834,0.00019397201592844654,0.0017893660559599018,0.00011814296030017036,0.0015339992396785098,0.0011606909433540106,0.12767627510375093,0.0017969906163397469,0.001832451410754494,0.011403454595378046,0.01742546201707417
5.9478052232142794e-05,0.01724182743987815,0.009708322463493475,0.014832604595729156,0.002827093094310447,0.05246220467892014,0.016113480485473314,0.004143754235777033,0.0007401221095785365,0.003048829608112494,0.0027297331725575293,0.06531738531910276,0.0006146789456620213,0.05757125684573825,0.006003164380141257,0.01210309590662384,0.0017304727729019918,0.015422568985823113,0.0017783347877285455,0.007733601863491258,0.009324894615952374,0.0035671216666259245,0.015083514660011304,0.0007990154833445169,0.0025571774605215106,0.0011002047008546872,0.0027868937714806983,0.0032739336933524216,0.020509774709259496,0.004587097986583927,0.007687413563998438,0.01891161898194158,0.00394772726699783,0.0015902947715668338,2.2626246247468146e-05,0.06528377952867423,0.007109443272045817,0.0011409109942362445,0.00022587542606806446,0.007569708181894358,0.00015842761375612366,0.0024812771478219427,0.00017041795108471475,0.11658303996262848,0.002666788651162222,0.042307570240930174,0.0030621922822454983,0.011479891907452702
0.0005320462954703079,0.017889644141435408,0.0011574255896392906,0.016044551252181072,0.004174832871920466,0.004093465860464588,0.0034388080019054374,0.00557226048362826,0.001105075908806417,0.0027451084518024652,0.001829879699387615,0.06617774339689647,0.0009878055146837815,0.0076959552688934535,0.03441251325259319,0.013296637727587607,0.0005387087586213478,0.033280820999848935,0.005786617074410429,0.028194704851030306,0.016924164213127247,0.005389540254549681,0.13310873336185086,0.000896059800100244,0.0013052215533119033,0.0011281225284556571,0.00045017439156991475,0.0028615190893600552,0.02276391833229035,0.013402955187017621,0.006944844908063345,0.025938093558698593,0.007024258040848274,0.0010636174303905095,0.00042139585044476905,0.028024347031078534,0.015536015209295583,0.00019642978599221643,0.0001246975533162381,0.0008434389687564264,0.00274220989035877,0.0016867441530189781,0.001125517041481071,0.1193719791567216,0.0005811791329060087,0.010180628672424707,0.003094786497561806,0.01099313126572393
4.905193476481291e-06,0.017739386559008113,0.004395798662017583,0.015093615173732887,0.0029397454796838366,0.0028059787030195044,0.003416380400865008,0.003568601359867438,0.00018196130154748795,0.0008505264789245024,0.0029269129260744444,0.03988155220636963,0.0003499247489501609,0.057500970605789715,0.004065413702637228,0.012672901099551472,0.0019406514764179555,0.03499969691925722,0.00669741621501147,0.008508509215145652,0.1310633076604091,0.003564879991292901,0.04083160920608058,0.0006130617399045689,0.002620519926426839,0.060108844035054454,0.00018137351825539333,0.002415254084375501,0.005686915024656975,0.00543959713308054,0.0032377327349648395,0.03654868383922925,0.003976994312064146,0.0012806232897111525,0.004262037133650635,0.02987395565489899,0.016152413969975955,0.0012674437681783701,0.0005551866860999664,0.00823764567402568,0.001515589506385931,0.0013803953738955402,0.00014437415879684312,0.1066396626236449,0.0017485629594651247,0.010006100685731222,0.0030655791471587805,0.011483908082181795
1.3190533613341177e-05,0.017510748349636954,0.005990173670101224,0.015092460182049995,0.004924381136101188,0.0009623991714130689,0.0034490813300907556,0.0037428088376043763,0.0002066656229773117,0.0026413738318977953,0.00105777480623808,0.06376626281494557,0.0003469025291452061,0.05735134990266928,0.004065413702637228,0.012699350612588773,0.001585488977925013,0.03500329631206402,0.002293322425245845,0.028776267213626666,0.13282944302752514,0.003564879991292901,0.009367398388354372,0.0006093035594743542,0.000403621434223916,0.06157577942515907,0.00018137351825539333,0.003353173291643533,0.005686915024656975,0.006252303298748225,0.0009842862315491835,0.02030266515540841,0.004099218424707277,0.0012806232897111525,0.0005580709287690774,0.03458963702580102,0.006379758587052581,0.0012685974517822763,0.00023679578905976546,0.008398202367851756,0.001516815057515271,0.0013803953738955402,0.0007752652341280004,0.12347757942868667,0.0002301726155675898,0.0011983790585210537,0.003056271918225907,0.011080775902353785
0.0006600459960970253,0.011793431777660754,0.0026116483073453847,0.004151145320582976,0.005465398981063287,0.09296191220405856,0.0034351571922276213,0.009507552951178508,0.010713225388666522,0.00044779800939792743,0.002594422600375564,0.06479272203793814,0.0003331494694388053,0.037924540000876125,0.03649285714881905,0.011691585318262527,0.001483715611020801,0.03588021381723005,0.006329597272154319,0.032674822376779995,0.009493154277755628,0.0034314760272050457,0.042334383246344566,0.0006660870412400423,7.243632024010998e-05,0.0010414378536227574,0.00012187659316335624,0.003574693253284296,0.02247990916868685,0.016637876569329326,0.00239604993116338,0.022779975168942864,0.0029542097866196823,0.0014632362929883995,0.00016480250202371679,0.09059976106856191,0.007504962872645749,0.00010273702044885614,0.0013034772596202892,0.0016616363909065296,4.504435331791198e-05,0.001707247737255444,0.0006891727528306705,0.11295569970767493,0.0046228448438958725,0.012595564039153132,0.005871787079502252,0.011503028722884888
4.795120615410022e-05,0.017753730261520665,0.004374550070703157,0.015404393390961755,0.00501788032230188,0.10065051161510702,0.0006945136031932125,0.00953350607243203,0.10811810417954533,0.002149956394715244,0.002973560318603574,0.0666298869902461,2.3314006793243604e-05,0.03765805060265853,0.03579734302873789,0.012813237372341246,0.0016607116837369347,0.0337755630317014,0.006068042933370127,0.028441030082682808,0.010049228422028173,0.004764597631026329,0.0057069022925954685,0.006021273273512932,0.0030427240476706883,0.0009073055117846448,0.002479613622602227,0.0034298438202358863,0.022013882228742142,0.008428389744212825,0.006965755298637034,0.020230693259103923,0.007767391262246926,0.0004645666189717154,0.004648687322766933,0.0948457181291691,0.00718963781146772,0.0009143032639213026,0.0011416236041749018,0.00374988403934546,0.0017335438571390593,0.001626496379131161,0.001161273752450947,0.12154774757161318,0.010323469596456499,0.014115426625150283,0.0030498062383912967,0.010453269196939176
3.0285620963565722e-05,0.012004286504913017,0.005289448385567631,0.004079967938123584,0.005647105163427707,0.05517947418509252,0.0032165087700478144,0.009507552951178508,0.009708111469008615,0.0015185138140014123,0.0024830535623335285,0.06366488238457536,0.00022352914576787963,0.03916106658604915,0.036161301531754876,0.021382396683242905,0.001660887083287085,0.03183914903567304,0.0011418900819712922,0.006529294365359116,0.008861365235091803,0.00743433073928987,0.0430701252041415,0.0004938716804664923,0.0030411354219671586,0.11146787769608388,0.0025687781557907578,0.0035792319548481294,0.02247990916868685,0.016681856589726665,0.00682135025107982,0.020404435412280302,0.009442190353298493,0.0021580927241112973,0.00013431919145603499,0.09128248767560503,0.007183469241004495,0.00014728632258804525,1.66998172278633e-05,0.003740610595295604,0.0016454612024900252,0.0016271013851566652,0.000731220754409592,0.11819194438385923,0.001104216286590191,0.012595564039153132,0.005943872271186992,0.011503028722884888
0.00014854788270003087,0.0059312274440436455,0.00260676760218374,0.0027124747454599796,0.004832935513479606,0.05353235505171756,0.000642407460103474,0.009856738654121061,0.13853878518885704,0.0031632627839785488,0.003169749972332882,0.07198089830956594,6.468771923256843e-05,0.056220072525876665,0.034960202452882436,0.021382396683242905,0.0015854389768080574,0.03404816196753883,0.0045923414349010525,0.01162444739778309,0.014717521820869633,0.0034209948551963826,0.0430701252041415,0.0014221588009508106,0.0012026945853577118,0.01731586784629927,0.01977346189356114,0.00205345864958565,0.02117889254190627,0.006417597044877116,0.003353551372182465,0.022763127269061722,0.00405775094965755,0.0008149696511434934,0.0006446366953649849,0.03372189478214123,0.0071638354513564075,0.00018985697031124072,0.0012615579820800455,0.0017545159878553894,4.7035629350713064e-05,0.001707247737255444,0.0013103832888521705,0.09536591367083255,0.010539506332004862,0.001291790139127615,0.006061988361613834,0.011422324274679175
5.9478052232142794e-05,0.017699597948430602,0.028623297712200638,0.01483414049229464,0.002827093094310447,0.05246220467892014,0.0034422623014037077,0.004612005801396405,0.006959724401737409,0.003048829608112494,0.0027781599982421926,0.06531738531910276,0.0006146789456620213,0.05757125684573825,0.0034566393016344198,0.01210309590662384,0.0017962806544142172,0.035824745267320775,0.0017783347877285455,0.008065882983620678,0.009332434138233574,0.0035671216666259245,0.015083514660011304,0.0005898855754768886,0.0026019377844048413,0.0011002047008546872,0.0027868937714806983,0.005468345930829549,0.020509774709259496,0.004587097986583927,0.007687413563998438,0.01891161898194158,0.007099692596652557,0.0016630511363875458,2.2626246247468146e-05,0.0172670330592127,0.007109443272045817,0.001143496233293361,0.00022587542606806446,0.007569547443830524,1.1962186840522564e-05,0.015804354163538207,0.00017173711637866716,0.11387411643480985,0.002666788651162222,0.010158990139001189,0.0030623654545945986,0.011479891907452702
4.716244614829455e-05,0.016547562348407083,0.006757537537171225,0.015870853633190744,0.004799730146756861,0.09605773629007154,0.0034212387394980596,0.0046195406520200336,0.1253740991945747,0.0025618191176313677,0.002401237017655827,0.062310883334040806,2.3172480355500454e-05,0.056880902278110296,0.036999597232186376,0.012820413868016979,0.014038725756100979,0.033774014268697174,0.0007786617125689036,0.02954038904727102,0.008798914121758216,0.005377742626264007,0.01038576197833807,0.006038435078388015,0.003013138149839124,0.00019717876696619314,0.0026006412015063514,0.013373614386346922,0.0037087486096992056,8.666425548031417e-05,0.007062671251453283,0.020232672147393292,0.0038792537535033297,0.014060438263454014,0.00019667949225660392,0.22055332681220272,0.01993518810365395,0.0009145945642688493,0.00012697108073002198,0.007529834665987981,0.0054357247595936044,0.0016235855876795009,0.001488139130634107,0.03609411927050355,0.004516280609089498,0.014225573952264167,0.003025232811285475,0.009337763990197591
1.3190533613341177e-05,0.017739386559008113,0.004536242926505866,0.015316410175779926,0.0047072551957947125,0.0010254425631555236,0.00345514878800813,0.003696196646573794,0.004023185552431859,0.0009054436812486617,0.0010533510004178662,0.00017164373370625458,0.0003534071456934014,0.057767068505114025,0.004065413702637228,0.013220888339326114,0.008788515656200539,0.03500329631206402,0.006032859340565806,0.029959175348999105,0.01153910815310377,0.0035255708365280534,0.10573995965867217,0.000622708976859317,0.00010873229753584801,0.06027794634902467,0.008846847115970911,0.0034135753665827627,0.0214746910608609,0.006252303298748225,0.008531397012994449,0.025844328880472923,0.0037094295947079983,0.0012806232897111525,0.0004912621508546323,0.033064982802390064,0.006990159993560089,0.0012685974517822763,0.0005296047581940954,0.0008672699412323212,0.0073637049098385695,0.0012573255251586576,0.00014650895052896256,0.12164555525626398,8.609158048554695e-05,0.0009459967341922958,0.0029087336835671705,0.01061610792415248
4.716244614829455e-05,0.009372124546031755,0.007835391141665418,0.015870853633190744,0.004961798377484206,0.0944650602892187,0.0034186316143988106,0.004188372705563604,0.130313031365146,0.0031564920386621042,0.0028629189021776038,0.06365793328004637,0.00020968904129745796,0.05686628923574739,0.036999597232186376,0.012757429758888902,0.0026358291063838485,0.033774014268697174,0.0007786617125689036,0.007765477168703998,0.008798914121758216,0.005363009420672975,0.011088394295256033,0.005881390772940638,0.003013138149839124,0.00017315621440319652,0.000517613209917441,0.0032623627699204932,0.02925274404341186,8.666425548031417e-05,0.00691610967775537,0.018782914190427085,0.004274799065294325,0.0009420879475009426,0.0002043757146662661,0.03562762547671809,0.019340552878934346,0.000991625494065813,7.99206014585995e-05,0.007428240419616869,0.0054357247595936044,0.0016244481033900254,0.001488139130634107,0.11646649678049395,0.004755356495788847,0.014225573952264167,0.0030486990172177973,0.00916764317232633
0.0006217540132265597,0.016759796141977673,0.002636859172271905,0.008574053880372856,0.004465076218858208,0.05285057367406913,0.003432326705043928,0.004394613237923731,0.006540021762727629,0.0003427827414219668,0.00252348640741268,0.0013482515023673218,1.9420339180687795e-05,0.05912469646921573,0.0014568878656445287,0.013872682700610586,0.0023263426444919827,0.03589321368764634,0.0020690405256713184,0.032674495233737735,0.01447887207605953,0.00518843273689139,0.010278330167522762,0.0014124922598327903,8.124890569955931e-05,0.001048199526129287,0.0001097637680593541,0.002406525582816125,0.021624548849864055,0.00465959582968472,0.003233227316039889,0.02239436878514789,0.0031597654549990473,0.0014934097929180162,3.1667409474687644e-05,0.029155784417999635,0.015362032265388438,0.0011476690420989097,0.001279314504129638,0.0017893660559599018,0.00011814296030017036,0.0013476777065717501,0.00025968989136567464,0.11296369347199305,0.004925624222981002,0.00925748128121913,0.012283322850549776,0.011425684127662534
8.739727664140801e-06,0.01773816137961655,0.0026976467723099705,0.015270728358562517,0.004517936157754835,0.055101085388930354,0.0031484136850410674,0.0038303286974165586,0.008610713776670387,0.002705207200128167,0.0028241458600986274,0.0038082427100459204,0.00035405349730324075,0.03765805060265853,0.03442487745319504,0.01145135389807205,0.0013888803013126837,0.03216291502273846,0.005310767602342208,0.028865547572448007,0.010049228422028173,0.00352095657996725,0.05128787571010443,0.005575673007542628,5.989145588705062e-05,0.004671180673071999,0.0021177440967452598,0.0034298438202358863,0.022013882228742142,0.018191428862413497,0.006943024269841133,0.020351014232187874,0.008154189607737544,0.0007637513466442125,0.004542618444451597,0.030859213656937765,0.01843530141000872,0.001012328229408911,0.001795526975967221,0.00374988403934546,0.0014707573268561396,0.001379875426518028,7.263050155303989e-05,0.12138219062780398,0.0016319554591942623,0.0011874433768194262,0.0005717384524661171,0.011757327800892146
1.382317167353177e-05,0.01788834839165191,0.005266926863361467,0.005047923681578526,0.005788812213712148,0.00255922992990458,0.0033578184885492083,0.004184316990992791,0.0012548445863616235,0.01605907749449722,0.0029607848024788283,0.06730004588428974,0.00036120568883530484,0.05613134064542237,0.03461552719837845,0.013129135708150785,0.0014833276473916561,0.033832864791252235,0.00606459312006861,0.006770654658284702,0.05854920169759892,0.005335151676409257,0.15541057788241458,0.0005851166157600021,0.001000702783722314,0.0010260647192454314,0.0025675255487726083,0.005469285142948008,0.020575000314963638,0.0005219944228733553,0.006949713258672883,0.018557542950756775,0.058364314022226194,0.001539821317305038,0.0001598677462227795,0.02873019120537753,0.006881220859955946,0.0009163473452652095,0.00024135784541600263,0.001560439395084978,0.0005872767269541927,0.002247099625560075,0.0002621255769750021,0.11905886320458481,0.001646867761880042,0.014266057478629239,0.004551894862647948,0.010512574775285551
6.578898469154024e-05,0.005588904232991563,0.02856398481309058,0.009098143080698617,0.004933226597886699,0.055101085388930354,0.0035102108557948522,0.0037432245795600136,0.11267720537790309,0.00304347422525494,0.0027811964004750413,0.06530546554204372,0.0003689511557670789,0.03709714081335541,0.0062374388007959275,0.012799909929059864,0.0017339547296138257,0.031908990709297244,0.0022906251521157455,0.0294049047193167,0.13469926600602164,0.004735613677387094,0.0031863063294493565,0.0008233922762059909,0.00022820813060940343,0.0001276905528682582,0.002790571750421566,0.005241862341269724,0.020507839487971462,0.0002347055543704948,0.005190060379867266,0.0198816927225223,0.00431554115051158,0.0007989653989823016,0.0006001348930066586,0.09483764195137842,0.006458263356468526,0.0007175448099186485,0.0005418372993429185,0.004164912948087889,0.0054627751291503965,0.0012515750138920403,0.00017073138411475696,0.11381775674975518,0.0016897906368606832,0.0012040162972198135,0.007056623016742891,0.010074623752903534
4.716244614829455e-05,0.009372124546031755,0.005179745008665757,0.015870853633190744,0.0058378594923866765,0.09661185741306626,0.0034413460823829933,0.004188372705563604,0.1253740991945747,0.000550866712072404,0.006939112513548596,0.06357174145197059,0.00020968904129745796,0.05689952515664049,0.03740368844753389,0.011899652115503609,0.0026358291063838485,0.03326559790067733,0.0007786617125689036,0.008307514611312485,0.008798914121758216,0.005377742626264007,0.011091138435643081,9.454760033161163e-05,0.0013824939746604282,0.0011348173596367854,0.0025966895767351723,0.0052940771058350485,0.022766426759913125,0.012678304370436782,0.006944435495928789,0.020232672147393292,0.0038490148644931385,0.013871519741190276,0.0002028788452959338,0.037554727845850615,0.016116447360958158,0.006451892868843084,0.00022856022661601493,0.0009217751160630287,0.00030272676640044497,0.0016232061627584969,0.000714353091324132,0.08147925162818746,0.004597486269865722,0.014225573952264167,0.0037611055304911226,0.010598132650130725
0.0005236378360182286,0.017700941978729973,0.005221277102934117,0.015868338705858406,0.004542608605604141,0.003911166343914009,0.0034320889225932447,0.004278616241117313,0.00035162073123155835,0.0004103520118415051,0.0024930501304976653,0.0013610487113018233,0.00020997962308432052,0.059242992774891826,0.029547668812104688,0.013344959675685721,0.01473106191275202,0.033267152956417925,0.002033296635621594,0.008166176117258655,0.008605716251925018,0.005376916215241157,0.015684192153842702,0.0007642327708611016,0.0011342723535560783,0.0024945483170204646,0.0002357867107882922,0.0024056822548025446,0.022776463899466668,0.0055418987944075414,0.0069429708771214585,0.02274067807910115,0.003142867049497571,0.0004149422843660322,0.00020443506715144686,0.02312914688120543,0.016258547519957055,0.0011377232657679207,0.001279314504129638,0.0009043594939618643,0.0003342403298521629,0.0013470644733787926,0.0002335941072329038,0.03790489170177075,0.004810061813102759,0.009327040245603992,0.0020908761039088973,0.01061241050088827
0.000143441554054621,0.017499417281337228,0.004479588676403287,0.004079967938123584,0.004831748929189399,0.05353235505171756,0.0006781460963666646,0.009507552951178508,0.1309545001203108,0.0032352946207640254,0.002753665132358781,0.07198089830956594,0.0009914857289598743,0.03800683099363991,0.03598545825875757,0.021382396683242905,0.0014252290708933908,0.033190016415440046,0.0022820124732979676,0.030965725477620755,0.13598999561982844,0.00365193138236727,0.0430701252041415,0.0004910489722298973,0.0012026945853577118,0.01731586784629927,0.019457281802240302,0.0022977329499700373,0.02243393741900509,0.010622875742756784,0.0037317500938981877,0.022765690676390334,0.00405775094965755,0.0008181396479519602,0.004786417916416613,0.09054920178307506,0.007183469241004495,0.0009237189486579253,1.66998172278633e-05,0.0034805724264672004,4.504435331791198e-05,0.001707247737255444,0.0014009375579486884,0.09536591367083255,0.010575406467455584,0.0014368211020920597,0.006061988361613834,0.009144277115607887
3.1754091233263316e-05,0.017732132509202646,0.0026756121082131177,0.006640668164882351,0.0034787031071878997,0.08656449336430769,0.0007902781209556595,0.009417524530682345,0.0034174286120818714,0.003038325834189074,0.002823248664792677,0.06849666679402164,7.687766306416266e-05,0.03629089538737837,0.03434086333791377,0.0008138978923565542,0.0015528970595674223,0.03201490146380861,0.002157248369122563,0.029756905166208963,0.0169449837538047,0.0034249668292761163,0.1175918980235143,0.0004684346725724268,0.009316364498543585,0.0011002394935405134,0.00021093155764936316,0.0044633043487199596,0.022013882228742142,0.0036627753374629786,0.007710590220183106,0.02036594124347108,0.006944815178246624,0.0004645666189717154,0.0003550095247577527,0.0863940298971701,0.007185726871686193,0.00013143042752837135,0.0003804397111261356,0.009021443175386695,0.0055816807643534125,0.001399813175653945,0.0014045105747332615,0.12154774757161318,0.009578606774850892,0.0015280607468876137,0.004641009992740933,0.010461115051083731
0.0005149202785459611,0.009370517942913418,0.0027674330819161676,0.01587323422355807,0.0046907323694041474,0.0009620542836577825,0.003421111329255287,0.0036945204703815837,0.1230472961817799,0.003153516494737835,0.0028573730528302387,0.06747124425873263,7.465501073588388e-05,0.057498906305799825,0.036138245690982854,0.004285561428144544,0.0015852929768721549,0.03500329631206402,0.032812840734391155,0.007243562526537052,0.009244786001156005,0.005404430862655814,0.010847476546163873,0.0005331929615475864,0.003017313558113245,0.000754782084474187,0.00041893286471030933,0.004410406997196817,0.004697739316155051,0.006349397309246245,0.006772478278412093,0.019979361386324185,0.0042578018080003015,0.014724180986025891,0.00042915092405391595,0.03052141883430666,0.006339122982664897,0.00017918939522355815,0.00024974635866150026,0.0017577384749138036,0.0054461089640996645,0.0016272954609350306,0.0014690532904073406,0.07854541025041076,0.0017538024811751486,0.009636981463172097,0.0030607236840507193,0.011477714474829344
1.3190533613341177e-05,0.017739386559008113,0.0059239290346762286,0.015092460182049995,0.0047072551957947125,0.0009569339978903946,0.0034495510729327136,0.003696196646573794,0.0002066656229773117,0.0008748192167374348,0.0010533510004178662,0.03988155220636963,0.0003534072247682876,0.05626863636938225,0.004065413702637228,0.013220888339326114,0.001585488977925013,0.03500329631206402,0.006032496657543611,0.00859167557396996,0.03563466145834186,0.003564879991292901,0.009387860822729672,0.0006130617399045689,0.00010873229753584801,0.06027794634902467,0.0021256577521941576,0.0020017567190274235,0.004974468712715601,0.006252303298748225,0.008484733272951617,0.025844328880472923,0.004099218424707277,0.0012806232897111525,0.0004912621508546323,0.03458963702580102,0.006379486426233371,0.005847374809064014,0.00023679578905976546,0.0018250763480166547,0.001516815057515271,0.0013803953738955402,0.00014650895052896256,0.1191682543914864,8.609158048554695e-05,0.0006542270937359273,0.0032966526416046216,0.011475867320289017
