ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006833438857482924,0.025777362922247513,0.006847032317473892,0.009924136116314064,0.009043569605214387,0.1821354730030979,0.004575634375936572,0.0053572982297958194,0.013758107569674535,0.038928971849148855,0.01619778223013101,0.015377470934819297,0.010786870705137775,0.01674834891117918,0.015497693784686331,0.0007621235183451127,0.00021060499872154956,0.0005343171164995111,0.003682193520916554,0.004261924539213571,0.008408697814267764,0.039040953716566004,0.015883391082634167,0.0038638684560801735,0.005193160627686898,0.0002573174795873997,0.0041539156341167185,0.03258701655913879,0.006477825729368082,0.014299013201681669,0.023391446533271295,0.1277253008293384,0.0014808119819851597,0.00015168378024678223,0.014201796701846523,0.007342962271443085,0.007327618280489015,0.005521428648948138,0.010015125547236292,0.0010281639684357868,0.0014996856842660869,0.007894647257914248,0.133159220225152,0.0009274651941211537,0.03811673202800849,0.0012601918789770523,0.0022848773141668217
0.005367355026945362,0.005951188067571393,0.00577738255785184,0.00312234077933918,0.018563137448657622,0.27181295420126994,0.004593850015961463,0.005369742982084538,0.0059594153823773624,0.01923736012736741,0.015830131679358952,0.006262249176192898,0.00661468691290142,0.02982241604338598,0.004977849435001765,0.0004730299368323169,0.0003001980464244639,0.014817845257899916,0.001813865090577947,0.018946179843079072,0.0015829816254596652,0.02105950550877221,0.0038987155870614017,0.010790228932044423,0.0014653088252170425,0.05594238797007946,0.005316045086097497,0.030465497111701302,0.007803272612642815,0.01876892185650907,0.02057632675326151,0.002063209783390956,0.0003038684603996861,0.004119966617165977,0.12009103205629516,0.007466641577115822,0.007307977722278792,0.040810327827887447,0.00861099140486368,0.0010030466309557597,0.0015105340860731451,0.007319474999336201,0.13142772468519354,0.0054118545874378395,0.00911899625915568,0.004239449691153781,0.0015815957336766117
0.0051512746665943595,0.0050131504416646745,0.006878624762878452,0.0031198851316726786,0.010179526866595982,0.18264836588100564,0.009892003380930211,0.0051522033672373535,0.00861135058699081,0.02014161457445253,0.0036405973065726247,0.006111096126983506,0.006655069569559495,0.002457196250946687,0.0032003886136817332,0.0006405597881635905,0.0071786815592474375,0.00872990649275917,0.0011071461331925662,0.018685113742858403,0.001894209789857556,0.018935270779692117,0.0037752602777561418,0.004139387576231961,0.007549194783526409,0.056144359347782676,0.005287908274521662,0.030406871375322293,0.006387178800545584,0.01737754734221901,0.020510465884470044,0.002736036347648105,0.0002790281409650869,0.0017447681700684815,0.10541073418166279,0.004965618841961677,0.007308466872597276,0.005523121710471734,0.012487010651830211,0.0009949225637729314,0.0015247422843588285,0.00788533170173894,0.1506960463324863,0.0006349024259552738,0.034444685742685256,0.0012615897584870924,0.00228027652181462
0.007045639576309113,0.0026926533249924892,0.00587284932453466,0.0031747302494818325,0.009369625799052483,0.03702155732970133,0.0045605884298542156,0.0051451228874565885,0.00851990946063798,0.02007228179085442,0.01641718988688,0.01490786890498439,0.006569241820592844,0.017633871391602208,0.005497664659829376,0.0008170866387220593,0.004802361001276756,0.014903193230299405,0.004037291390017497,0.002797995942079849,0.008473191962569038,0.01840579836233793,0.011217785491251396,0.0036964086250833267,0.005112374358435922,0.0025780482254511962,0.0044475950114455445,0.03303270295252875,0.0019064527356226803,0.017344125516972817,0.008693424345134142,0.1394017952518007,0.0010026274760453666,0.004308879484677293,0.017003093531472318,0.011116801406050404,0.003885099280552155,0.007948875717955706,0.010039547219100851,0.00030885868951075423,0.001507828234338366,0.008076291020489358,0.14812478227293446,0.0009137543371699175,0.006467987366662717,0.001821139721574582,0.0022847125734274496
0.00704467950597614,0.0026926533249924892,0.005886912852427166,0.003158755404176308,0.005135646661913275,0.03938988867091593,0.009134700503625436,0.005144976426722635,0.014568272780667938,0.04073495787148552,0.017331708539474334,0.008094449646839016,0.0077600138723887165,0.017742898366789963,0.005271054538005933,0.00015690181800610234,0.005160529205206182,0.014858575383509277,0.004037291390017497,0.007202085793141507,0.0011530611416828204,0.017606245340478475,0.011217785491251396,0.010727194725653347,0.002959747882346008,0.00043060273893332987,0.00416862396189326,0.03295314919892897,0.007177631176763125,0.018482304592961723,0.0089815198361721,0.004690840003934771,0.0002906897849569495,0.0017263384256695077,0.017003093531472318,0.005321405679083667,0.003885099280552155,0.007948875717955706,0.012923439266951702,0.0003085314795246755,0.001507649351025436,0.008167265433390318,0.06812135075187561,0.0006349024259552738,0.036204737449579,0.00702434628385327,0.002280358975579364
0.006833438857482924,0.005587883704082404,0.0038923577211149194,0.002954535528274611,0.009043569605214387,0.052215354353704425,0.004575634375936572,0.005382519612718535,0.013867163153773374,0.038928971849148855,0.01615628076714503,0.015377470934819297,0.010786870705137775,0.014952642042371442,0.015497693784686331,0.0007621235183451127,0.0004455104885472388,0.0003132297713230375,0.003682193520916554,0.004215203943512009,0.008408697814267764,0.03886813054671408,0.016855171392162506,0.0038638684560801735,0.005193160627686898,0.05281191506568235,0.004149856421274668,0.03258701655913879,0.006477825729368082,0.014390165838451884,0.021019993998828652,0.1419710215623752,0.0014808119819851597,0.001758700055134228,0.014201796701846523,0.007386324109089393,0.007327618280489015,0.005521428648948138,0.008910077036993733,0.0010314047819881289,0.0014999554496254999,0.007894647257914248,0.133159220225152,0.005176289629296273,0.03811673202800849,0.001384681779704965,0.0022867135028753404
0.004614231755529942,0.0027091313703000576,0.005890915094848937,0.003193771976851362,0.0035668300576180588,0.04019071423057449,0.00919611508535013,0.00521150528817881,0.008227053755579344,0.04008942327830101,0.017331708539474334,0.017532243145598734,0.007759310646094251,0.01783890775221926,0.0028452380865336933,0.00018649746710150752,0.002246305831802347,0.01490600747341845,0.022053140920457084,0.0035446561129319795,0.00843832784486271,0.0029372037701151524,0.01074541606891433,0.0036244849765064502,0.0020946544075297114,0.00043060273893332987,0.00545005000151881,0.030411819947696577,0.007726743009709867,0.01742554978566848,0.00923473870655644,0.0049332973793500485,0.01287742386895097,0.0017694238427310805,0.016956258240836096,0.004855383315128268,0.007332005291888973,0.007881802866133897,0.012705145405915682,0.00029064183253818836,0.0015237776153976138,0.008058443623234816,0.131950969817054,0.00031826326186292853,0.008949116530103721,0.0018550027633519408,0.0017384095406914898
0.005272595855240214,0.005085919988443886,0.006606655561905699,0.0032562936061899857,0.009043569605214387,0.17834756035652377,0.004525971185176978,0.005357144554682574,0.01433661736303553,0.04051405998341238,0.016772235396975588,0.006509220783626652,0.006533765555047183,0.017353002440151616,0.018423886041767822,0.0003183963893640008,0.00739482347523588,0.0007367500038411084,0.001502825155988202,0.004261924539213571,0.014097693227427892,0.01848324962578684,0.016560985424308443,0.0038638684560801735,0.002573523683150434,0.00010371018986750358,0.00641022781455769,0.03258701655913879,0.007877453069052437,0.01840038327184361,0.023475626527024618,0.1253585989713739,0.00030566185753308435,0.004305195906711777,0.015693217871678863,0.007339682560031974,0.007316322210665626,0.001664771246652639,0.010283861593180501,0.0006481912431914199,0.0015075285166573325,0.007918496713237449,0.15086521335450945,0.0008083806926939222,0.07986134466536132,0.0019448716854634407,0.0023952934986601906
0.006833438857482924,0.010840536600748638,0.006606655561905699,0.009924136116314064,0.009043569605214387,0.1821354730030979,0.004530353278926473,0.005357144554682574,0.013758107569674535,0.039408079350741095,0.01641477934488001,0.006239272238403284,0.006533765555047183,0.0032822823123493635,0.012705379478307,0.0003120130478066554,0.0074619985078256176,0.0005343171164995111,0.00148089957200365,0.004261924539213571,0.008475869171938315,0.0400287889612521,0.01584062130575844,0.0038638684560801735,0.004908080895951183,0.0002573174795873997,0.0054889033616820635,0.03258701655913879,0.0064835773871165115,0.018574389385183052,0.023475626527024618,0.1253585989713739,0.0014617429475608907,0.004305195906711777,0.014146408053212774,0.007342962271443085,0.007277643578040149,0.0016048322800634983,0.010208955206531223,0.0006481912431914199,0.0014996856842660869,0.007894647257914248,0.13195411224458567,0.0008083806926939222,0.006504548970979662,0.0019448716854634407,0.0022193837040568832
0.0021442304474016995,0.00481209691524746,0.0058869980540606865,0.0038861795060910033,0.005359751391251757,0.039416813929559986,0.009134700503625436,0.0051451228874565885,0.014577143879336287,0.014986334553316057,0.01734261925568347,0.008094449646839016,0.007076552197242683,0.006318018440486986,0.005402907313976812,0.00018486751938339552,0.004366971464430996,0.014907965351654711,0.0017981103198281916,0.007202076386135242,0.004693193486280747,0.001960397418780702,0.0027103295950654752,0.011035208830245643,0.0029525896779938918,0.034821964254927465,0.004168666651316637,0.03295314919892897,0.007177631176763125,0.01798520657008293,0.009352068327007714,0.002590029760299717,0.0006466369535568931,0.0017263384256695077,0.07435891746524953,0.00459787063036229,0.003885099280552155,0.00522543540342071,0.007670254476777299,0.0012634148345601638,0.001494764621695394,0.008167265433390318,0.06600935921618548,0.0006349024259552738,0.009016912399293954,0.0061120255639609536,0.002283886087579965
0.004373846683702439,0.0026926533249924892,0.006659927757819695,0.0031747302494818325,0.006512580449893675,0.04517006087373705,0.0038797766502970603,0.0018806811836310979,0.008289933840968594,0.02045561319707288,0.002563904537300067,0.003943395874700349,0.006569241820592844,0.0071917660147498745,0.025381700307953312,0.0008170866387220593,8.760108237250083e-05,0.015002888692317935,0.019951366890371476,0.0027927853100343522,0.00832860338764144,0.01844118183528188,0.011223377497990763,0.010918605079017072,0.0033593783042147737,0.0028191412938840966,0.0023866607841787338,0.0330224891708417,0.0019064527356226803,0.018469066437714732,0.008349095345624878,0.00020873436177244221,0.0010026274760453666,0.000273086898740566,0.028682896420953785,0.004599237856776066,0.007058189146594323,0.004582030554484667,0.007682262674835254,0.0013084644901501087,0.02656592580203468,0.008079737274291655,0.14841012348918695,0.005533370919041508,0.011745531954011575,0.001821139721574582,0.014325168078962756
0.004830848421524814,0.002604706782033792,0.005649938350828661,0.0037077038741653028,0.023589460824819275,0.0392660528668054,0.008938533513009364,0.0050199084675712855,0.014470295410368745,0.04124442002096741,0.017331358316248248,0.018604405157967976,0.007122790773311704,0.0027737625582228125,0.005950419802646722,0.0001767224383047855,0.0002708566271370362,0.014903193230299405,0.0017287303610951017,0.0022975695142552505,0.013639734969074313,0.0029740865607600746,0.004258798194535256,0.011014195014645485,0.002142887459406677,0.00044596338951819804,0.005431364649102807,0.03067335741603912,0.007729463399250186,0.01821418468785692,0.008967358112120103,0.002038309742106808,0.013508446852012876,3.840443382874172e-05,0.016905173687360265,0.004670781853561557,0.007304444707872075,0.005375848092672661,0.009000040276053875,0.0003085314795246755,0.001512750992098879,0.007869473494711104,0.024959670132320852,0.004075134426198257,0.007943212967455114,0.004281730855541652,0.014939713367058356
0.007102886980996378,0.005149726042146664,0.003914244746740812,0.003948414678487999,0.01031686919393098,0.03411953724629073,0.00800982666526647,0.005113141025193419,0.0154405009428216,0.020151596322224654,0.0405683890354592,0.01140127539765976,0.009240752195870876,0.007180620807740148,0.0028057950862340093,0.00018934249407956364,0.0018664135856484288,0.0150660110184687,0.0005482894241422127,0.007204358094511245,0.015094245902113085,0.018633846960980065,9.486890290550266e-05,0.010705577300736253,0.007941333605521322,0.05161130620759165,0.005504080074654725,0.030610638135936494,0.007172301970312351,0.01851248620035597,0.008570311782862898,0.007854704513192104,0.0003040025046205633,0.004252564763500131,0.015747678223508,0.004795444846049322,0.0073225682673121704,0.0052063607955049,0.008194556243043405,0.0012918257008582216,0.0015115513088369628,0.007685381563496411,0.12580892568168506,0.0009210717926964383,0.008683728224821136,0.0029446601133391427,0.0017250465161865374
0.00704467950597614,0.0025638091958384377,0.005868991987565213,0.003126864251629771,0.024997693200324553,0.03941680024366723,0.0034864991348505154,0.005147352868601012,0.014932122699985895,0.020159866626293686,0.016553827327671328,0.0034388978280053967,0.00918887549855924,0.006362593400752398,0.0018304751151310204,0.00042647063781139287,0.00017522153305993965,0.015309282101155758,0.0059886880830230475,0.007759173506191893,0.013407496588838342,0.02124613868560412,0.003404339349680479,0.010488714150825716,0.007109715787659567,0.00043547333715178286,0.0020644883286096887,0.03515753548618765,0.007022217791699178,0.018471501869281322,0.008803025151201311,0.13895607210194036,0.00027916862640880405,0.0017362889663129722,0.017553279630295425,0.005338175977488046,0.007051295503299702,0.005700345865502599,0.00862733162515666,0.00022103559045735056,0.001511388966247412,0.00778558669630348,0.06366589879421382,0.0006349024259552738,0.02664502984693374,0.004178830189122475,0.0022546451795820563
0.0070455293492896745,0.0026543593638154264,0.005674739910708623,0.0021407208467407336,0.006082078430419872,0.04117517374809426,0.008704277808317121,0.00516141915163236,0.014566376068484875,0.019917882621867843,0.017347081099341258,0.017199430269565472,0.007778585933616871,0.017190134193783645,0.0018140510919402446,0.0003051074139324933,0.005204655233509152,0.015370703302311823,0.0012847821653669631,0.0072698104657896705,0.0022079972390346096,0.0036272552317830747,0.003714502465164623,0.011014195014645485,0.002142887459406677,0.00043060273893332987,0.0022322431024029603,0.03293286382697461,0.007177631176763125,0.018488092684966612,0.008999798387792348,0.12674050790164543,0.013508446852012876,0.0017362374081531617,0.001416234582921518,0.00466266114896872,0.00606846313190453,0.00789445759637097,0.012705145405915682,0.0003095636275393289,0.0015098476742852252,0.008058443623234816,0.1354446936529347,0.0006349024259552738,0.021998394601186765,0.0061305359907089345,0.0017175255712520258
0.007101726491482545,0.005644658269963868,0.0038605878198997726,0.0029723355823840078,0.009877559724139093,0.04063924226797582,0.00800982666526647,0.005113141025193419,0.014945204453677358,0.020163535378512863,0.0018415251719701674,0.012904655441911488,0.009240752195870876,0.017671631082816337,0.0028032311845963293,0.00017676414082530245,0.005089693264502841,0.014903193230299405,0.0004080730836421312,0.007202439414144442,0.015094245902113085,0.006132977833694972,0.0004015575598590247,0.0035930693550263884,0.007711836793930438,0.05161593011712691,0.006581615529575941,0.030438559933153107,0.007177020842691215,0.018371655843401644,0.009153197403293435,0.1421732783826544,0.00028156586377776774,0.001672367542765211,0.01701384054062684,0.004644190762249497,0.001172470220903333,0.0052063607955049,0.012703784459191627,0.0009849809566038806,0.001508469673702251,0.008163104264387733,0.12573342999444204,0.0006349024259552738,0.020104603470812575,0.0027448065986752095,0.0017239346630729035
0.005185574238560573,0.010879314221550085,0.006659539333450423,0.009835024470931467,0.008629002595659567,0.16991142983147017,0.005685731338526043,0.0062508394971666865,0.0082715349081326,0.03863511657505406,0.0040460358003112,0.006519390480201994,0.006850633494197331,0.0020369588937337556,0.012958213800888766,0.0007889617573297887,0.0007161630519096132,0.01635963532207744,0.000399465954357206,0.00835536816210779,0.014123063482160022,0.09291651066722825,0.01025969202719052,0.010958036500797444,0.004770946516334139,0.0024137303374415216,0.00396698534372614,0.01609835319518304,0.006432947776808351,0.01797004950945594,0.007990490594853638,0.017966488270824255,0.000996282963115601,9.697693004417831e-05,0.09794830088363117,0.007373156222510466,0.006206381576271487,0.0016379299487168978,0.012745594419707672,0.0006728253739523944,0.001462828756061752,0.007894767142570997,0.1512200532164655,0.0007751454808629613,0.026459069148418602,0.0016153320845138396,0.005795141833252888
0.004685212714885257,0.0026926533249924892,0.005866852085062841,0.003937287093308976,0.005135646661913275,0.039415322720459306,0.009134700503625436,0.0051451228874565885,0.014568272780667938,0.020734868232409973,0.017331708539474334,0.00834299927560434,0.007759274918959839,0.01774281130275234,0.0025524204044399586,0.0001818386113630874,0.005160529205206182,0.014903193230299405,0.004072744126805946,0.007202076386135242,0.0011530611416828204,0.0023719481422013276,0.010776278005654383,0.004003902949962787,0.002959747882346008,0.00043060273893332987,0.005422255325253498,0.03295314919892897,0.004616707682890544,0.01849101031489225,0.009001105592539626,0.002715383554497629,0.012849341166333197,0.0017263384256695077,0.017003342480599946,0.005321405679083667,0.003885099280552155,0.007947833488556768,0.007682262674835254,0.0003085314795246755,0.001507649351025436,0.008059798667610533,0.06812135075187561,0.0003147018309646264,0.036402320966048576,0.00702434628385327,0.002283886087579965
0.00704467950597614,0.002699962996962997,0.005847332074123487,0.0023892857519176238,0.0035668300576180588,0.04019071423057449,0.008910413935823496,0.005214858485345155,0.01456656305879105,0.020281571245507144,0.017331708539474334,0.018349919817230248,0.007759310646094251,0.00560995510400503,0.0018587662806644452,0.000187061344834675,0.004866974146603035,0.015397195756081443,0.02109216566335012,0.007263975993355362,0.013409478530769783,0.0029372037701151524,0.01074541606891433,0.0036361017938475898,0.002142887459406677,0.00043060273893332987,0.0054700321567357,0.03535057365912551,0.004697980191602926,0.01841937905915147,0.009007103118219608,0.00401112360930532,0.0013857501636684536,0.0017263384256695077,0.0017811152976798927,0.004831977749299189,0.0061517624576423536,0.005421981134980476,0.012705145405915682,0.0002882462884835152,0.001506307265944719,0.008058443623234816,0.131950969817054,0.0008674273499793227,0.02198087216966365,0.0018140405110411125,0.0023205610403164655
0.005319972220406179,0.0024250166627553713,0.005868964500515421,0.003161891947141545,0.0038174984086455973,0.03314133674690517,0.009092744737493129,0.005144990123809361,0.014766094347377804,0.02074122559118208,0.017269437954090566,0.03452169653246281,0.007702882483472436,0.0025139624142136684,0.01987829978313423,0.0006113860844001266,0.005026570861900083,0.0023368118961852556,0.006051238673492179,0.0065680566542918855,0.013416045654106675,0.020972119758651292,0.002710879418085224,0.0034549836012119826,0.0017889395235893158,0.0004127974424283575,0.0042428103270227896,0.030411008587165306,0.006985877306284838,0.01755464365953778,0.008664806393917836,0.00024303063442154704,0.003877101241896487,0.0011712014056275456,0.018356849012954382,0.004438959683865235,0.007280282603745583,0.007902561694642382,0.00897350428261128,0.0002873388890587715,0.0027875491958045465,0.007822775411334536,0.015625528953412855,0.005656303023022685,0.02655041080123435,0.006135117598129231,0.029871442252390492
0.0010151762873963528,0.0001639393362402198,0.006586569973481698,0.003962315798476453,0.020262802554772513,0.044703178177078876,0.007922197705921268,0.005113141025193419,0.008317849305182368,0.019235198904518386,0.0018415251719701674,0.00628933606983417,0.009248060027285166,0.01731082280353825,0.005101437361780093,0.00018392983730720517,0.005262238885520494,0.014903193230299405,0.00043652614915189614,0.002744678535831658,0.014422035991480356,0.16017490306392723,0.011367853860869906,0.010924446560670752,0.007845265316575912,0.05643601708768918,0.005460095498832994,0.01110930234161988,0.00778741021277298,0.018534991314065566,0.008851050122940199,0.14376762731770404,0.00028151475820995604,0.0012003920650058852,0.01699929747391697,0.004653274881021632,0.0010521416999005931,0.005483848222654949,0.010281561985856199,0.0002813006518765079,0.0014795127382862883,0.00816314421045447,0.09696754094414015,0.005236008681451279,0.0191908684733498,0.002519378559714256,0.0017200459711251565
0.005185574238560573,0.010879314221550085,0.006152769563470309,0.009835024470931467,0.008421105334001092,0.17713967689922155,0.005680391169567038,0.005387687667603226,0.005791055492451999,0.08767039712108672,0.0167359113631846,0.006519390480201994,0.005450739421372072,0.0034375112053458313,0.012753417661441458,0.00031253627619091387,0.003922138535914723,0.002647802751240695,0.000399465954357206,0.00835536816210779,0.014157181784500029,0.018669526313734478,0.005222661992679847,0.01095761043796159,0.004770946516334139,0.0023557778318151886,0.004007998322483185,0.03319553176680892,0.006432947776808351,0.017375671580280142,0.023332384514910882,0.001728543994566005,0.0009857877025613822,9.697693004417831e-05,0.0792869716634095,0.0073598253071117305,0.0062078719749508356,0.0015370254829491666,0.010369977648501907,0.0006711369866127177,0.001462828756061752,0.007895025725216198,0.12737084709488972,0.0007751454808629613,0.026459069148418602,0.001568352885819438,0.00579493981803326
0.005367355026945362,0.005951188067571393,0.00400459974188571,0.00312234077933918,0.018563137448657622,0.27181295420126994,0.004593850015961463,0.005372608601388174,0.0059594153823773624,0.037238423131684475,0.05889926051924899,0.006262249176192898,0.007752442912332411,0.00642945996077382,0.004977849435001765,0.00046877628622357567,0.0003001980464244639,0.014928503481182048,0.0018108930396318413,0.018946179843079072,0.007079292585727676,0.020920707335759674,0.0038987155870614017,0.010790228932044423,0.0014653088252170425,0.05594238797007946,0.005311371580119799,0.030465497111701302,0.0077322700062613875,0.01853874071572806,0.020573948624807985,0.002046160853952393,0.0003038684603996861,0.004119966617165977,0.12015222639226782,0.00465033151586122,0.007307959947883236,0.005307524082206234,0.008601252646065463,0.0009797705355029276,0.0015105340860731451,0.01743761578354161,0.12565214337824612,0.0054118545874378395,0.00911899625915568,0.004239449691153781,0.0015815957336766117
0.00480855443801545,0.00594047579566437,0.005769720606145047,0.003649514719259446,0.08499614408536155,0.2518223517196487,0.004568922204832111,0.005161625011668991,0.014488553799813711,0.03878770149939682,0.017689231541636128,0.04719024854150742,0.007102296517551335,0.02002470146687355,0.00520202001538889,0.00046877628622357567,0.0003144619533813729,0.017050868624436794,0.0018794196202301435,0.0008611953032202496,0.01432635006265343,0.02024392339760819,0.003694032051866505,0.01076562093140818,0.08672057535863112,0.0029253635501882034,0.005652801174820259,0.030469422174874933,0.007731779895238032,0.0185609251914099,0.008861453165995792,0.00203338962131753,0.0003669403846480923,0.004277315016206392,0.028498753993683776,0.007936306358610205,0.0073191821848515234,0.005396747730320413,0.012806710141891962,0.0013229910899269603,0.0015457866933899457,0.007650760460068405,0.13167655633390493,0.005439260298764668,0.011097799491614074,0.0039962928809173775,0.014587005267956024
0.007102886980996378,0.0256674407395512,0.0039139828052538825,0.0031112645387163323,0.01863606893802097,0.049255207175291374,0.004545568575213554,0.002622015905825767,0.015414707824744458,0.03842473081140509,0.058947578500597966,0.0063025799950522845,0.009226581510100968,0.039753929707565486,0.0028032311845963293,0.00046993302362361366,0.00011468005828471108,0.014914938176240077,0.0005415881736048715,0.00700782048114519,0.013930035006129118,0.01869758832752931,0.0002242293311282915,0.0036045888296375585,0.007711836793930438,0.05480776493971323,0.006581615529575941,0.030468477647003046,0.007177020842691215,0.018649879095443224,0.010110625554798792,0.22462428662730477,0.00028156586377776774,0.00447205169347935,0.02684921856782412,0.007853910944107036,0.007304131233310073,0.005338711462659364,0.013215770402702894,0.0009819147374031487,0.001508685357732754,0.007683791344324039,0.12573342999444204,0.005067462143803358,0.00898425754659982,0.00281402792153072,0.001724254615827643
0.005319972220406179,0.002690737470542141,0.005868964500515421,0.003935821851757434,0.0038174984086455973,0.040773552335913836,0.009092744737493129,0.005144990123809361,0.014766094347377804,0.02074122559118208,0.017269437954090566,0.03452169653246281,0.007702882483472436,0.0025139624142136684,0.019914060424780063,0.0006113860844001266,0.0005693906158417959,0.026935578575913523,0.006051238673492179,0.007203359100106193,0.013416045654106675,0.020972119758651292,0.009030842414561903,0.0034549836012119826,0.002657477355650156,0.00030717744375240754,0.0042428103270227896,0.033175963797502504,0.006985877306284838,0.01755464365953778,0.008664806393917836,0.00024303063442154704,0.0038654466260327055,0.0016773872057520966,0.013298685876221308,0.005306163409215758,0.007280282603745583,0.008256896285173882,0.0036018930078059366,0.0002873388890587715,0.0014334080382233476,0.00782547669688146,0.015625528953412855,0.0006888263678288477,0.02655041080123435,0.005928268787728106,0.003256026256680993
0.006846737573743926,0.026061062716787875,0.006853620195142897,0.00826046825618866,0.025686405508814143,0.25583656551710426,0.0028025684317933806,0.005396355895951497,0.008592875456975263,0.020268306813458113,0.0036405973065726247,0.006122106346544953,0.045164488700472134,0.002457196250946687,0.015388038313505558,0.0007983211140138928,0.00036238885784752343,0.014903193230299405,0.0002005551360569225,0.004618686081353393,0.0023238675803393116,0.096661960827122,0.010331568413511533,0.004139387576231961,0.007573198102387664,0.052780832878741434,0.00416834968170453,0.030460626858586488,0.006482345373976654,0.01737754734221901,0.020511342674525476,0.010170223262101487,0.00025148685204511186,0.00016965819717861636,0.015856729381345802,0.004965618841961677,0.007328321898515295,0.005523121710471734,0.012773426343276566,0.0009948127525285385,0.001460738951928867,0.007712063688960793,0.1506960463324863,0.0006349024259552738,0.03503090190709622,0.0012615897584870924,0.0022838283417401023
0.005319964959869255,0.0023744250723316995,0.005868964500515421,0.0022059930117510115,0.0038107570554833277,0.03290610755796757,0.009092744737493129,0.005147351460500483,0.01280172704362857,0.02074122559118208,0.017269437954090566,0.03533562030023122,0.007817590588436677,0.017653642711005627,0.001961721510968256,0.00245316352709685,0.005026570861900083,0.015387897187528156,0.006051238673492179,0.0065680566542918855,0.013416045654106675,0.020972119758651292,0.002710879418085224,0.0034549050026239495,0.0017889395235893158,0.0019010630712088493,0.0041967668725659225,0.03047618510510743,0.007012929401223352,0.0011562837767062142,0.008874682969226406,0.002685047442103097,0.00029102259088584296,0.0011712014056275456,0.018356849012954382,0.0049653229323089985,0.007638068320536931,0.007903594728563813,0.0089849743792034,0.0003137115946792303,0.0015030234909439721,0.007824642798011072,0.015625528953412855,0.008621372356298515,0.02655041080123435,0.006008170296134796,0.0023657034743459013
0.0053206254038339635,0.02561567694140207,0.0066674847127340805,0.00826046825618866,0.025686405508814143,0.2557668039824996,0.0028025684317933806,0.005403311289405251,0.007883936736897731,0.04214961437533668,0.0025058161429961224,0.006122106346544953,0.04486011506761817,0.002457196250946687,0.016048150532443038,0.0007983211140138928,0.00036238885784752343,0.014895768772200352,0.0002005551360569225,0.0070523907347456605,0.0023238675803393116,0.0966104305344924,0.01035043837435153,0.004139387576231961,0.0019077308401993349,0.052780832878741434,0.00416834968170453,0.030399681927944223,0.006482345373976654,0.017375563660813047,0.01903431441873214,0.010170223262101487,0.000254400293965959,0.0002790817081002669,0.015856729381345802,0.004969883300434685,0.007318016667434159,0.005523121710471734,0.013012368683780131,0.0009948127525285385,0.028041393270535293,0.007712063688960793,0.1506960463324863,0.005503472387614236,0.0070962092918152,0.00126191172558221,0.0022838283417401023
0.00704467950597614,0.0027059221385985583,0.005886875744193785,0.003916658012754957,0.005135646661913275,0.04035762807660502,0.00460771437972954,0.0051451228874565885,0.014568272780667938,0.019142173593382224,0.01733435462892381,0.00816219107573601,0.006563612855516857,0.017741909601550913,0.006231663464472053,0.0006973902081182754,0.0002367179363488561,0.014904478393940875,0.001770288404791843,0.007202076386135242,0.00017422654704327654,0.0031334187604121887,0.0029493726982681052,0.011034522594535056,0.0027751221572342027,0.00031273534725380337,0.004169253191149934,0.03295314919892897,0.007177631176763125,0.01682858977515293,0.009620163154972477,0.0025676210125151855,0.00029412853963201946,0.001698358213042933,0.12122183098632247,0.005352361392202373,0.003885099280552155,0.005238616347969722,0.007583188985116956,0.0006290500556249484,0.0014710024962072993,0.00806380065285952,0.06812135075187561,0.0006349024259552738,0.02185177030364737,0.007856325588147814,0.002350075745403392
0.0051512746665943595,0.04775806172113897,0.006897442161123891,0.003016896586300529,0.010179526866595982,0.17855410417427628,0.009621746165697147,0.0023106438833392006,0.008544050613678033,0.020102223913032114,0.003847063969748557,0.025556570095008696,0.006655664415578393,0.002457196250946687,0.006266058535584237,0.0002054790863269284,0.007299205761161881,0.00872990649275917,0.0011071461331925662,0.018685113742858403,0.014314250493425112,0.018935270779692117,0.0037752602777561418,0.004194663570291952,0.007549194783526409,0.056144359347782676,0.0011274328681565573,0.030611599581419385,0.007670544564670543,0.01737754734221901,0.020510465884470044,0.00030329454762605254,0.0006472144695177135,0.00022286805273460377,0.10509949978481573,0.004965618841961677,0.007308466872597276,0.005523121710471734,0.012487010651830211,0.0006387950333665151,0.0015247422843588285,0.007868549639825853,0.1506960463324863,0.0004992307549941362,0.0345618007410307,0.0074793057609081216,0.00228027652181462
