ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.008427432321361412,0.00764019014643464,0.003184495365682029,0.00386176497442914,0.11119521857102982,0.013803789567814717,0.004988888917876116,0.006316842614718659,0.014682358581481675,0.008141903752427376,0.0007731882073924858,0.016798591131064827,0.009069961354748206,0.004093336730510062,0.009278414598818226,0.0015170345690805886,0.0009664363227569515,0.00455109523980937,0.0200226762002636,0.01045843631691108,0.013862690427886782,0.007469902209177629,0.004496619013826208,0.0030783223762706462,0.006345542370115246,0.019376041538383747,0.006800757358408708,0.03130812883528509,0.007321957163947124,0.0038361381108623395,0.009562668667930357,0.0006250775059865522,0.0043057706971588085,0.0008857935627246047,0.044508991272017615,0.012569071542668493,0.003846051255327918,0.004183212231052296,0.003418234354780286,0.0016175158473387052,0.0005778336203480631,0.015165191137464062,0.06678431528454586,0.002160517288897601,0.029140326839835543,0.008607926755903283,0.00946071293949622
0.0030766838777610654,0.007255253271159183,0.00386123590338838,0.002774544329670886,0.07169457153872377,0.013782980184426589,0.004840167902039435,0.006320418544658136,0.014577935713842204,0.017635479799942747,0.1637551242221213,0.009741995973098933,0.004940541624696092,0.004390527547559895,0.008219897735359544,0.01806553777510131,0.0012804422901103226,0.00431632579885118,0.0207384406971739,0.06688898306821026,0.0006125022429288999,0.017893070084252435,0.004130472713988466,0.003210219616820907,0.003106024551982425,0.010647168162510887,0.014710040667537212,0.030767641496662237,0.006669304108809902,0.005243941758251804,0.009375831245453353,0.0018099292603020796,0.013377768669413679,0.000261860555842201,0.018255375894367168,0.007564398220780844,0.0036666574596359927,0.005281610585894515,0.002717211269317461,0.001487553438808634,0.00031742730879716515,0.005694657236515263,0.02758002901833963,0.021296072525139972,0.017655343776979696,0.007820712823321339,0.0054341976193669084
0.0024074290258311523,0.008473581618115416,0.003389003435254094,0.0038245514865855525,0.03683721202631966,0.01379975834924755,0.004835716278375194,0.0057102064004470625,0.014632863101154314,0.014229322325273632,0.0047233676293464665,0.008077702913399537,0.008109990055037975,0.017873531381170708,0.009418554536981536,0.0006022992357064966,0.000965228333581663,0.00318827740528843,0.0198082132057373,0.06591507554400708,0.01382915880973469,0.01947888552486798,0.008694887255954228,0.0012915613889993734,0.009606654187167437,0.025541163361050986,0.016023698949125184,0.03195986914319288,0.008306422055472716,5.044140475625458e-05,0.010218629523679489,0.017005755379275275,0.0007689881140363247,0.00040235926968329677,0.027292467895530064,0.007625416821705161,0.0038664366144519624,0.005338751610583269,0.004006386172074086,0.0077832728913141535,0.00133255174647238,0.005489486616793123,0.06475584955231857,0.002377460071392461,0.011513307043074947,0.036315124639408,0.009531266872766592
0.0026757831312615335,0.007318162635983578,0.0038305011564671912,0.002828063112410454,0.14859163504989992,0.01376065142862995,0.004840167902039435,0.006362545906326066,0.014571209142752613,0.017635479799942747,0.0032578873934340224,0.033378603038904484,0.00746445053611945,0.004414930166479588,0.008219897735359544,0.019061781848181455,0.0007635876995761223,0.003293551702572211,0.0207251182520686,0.0013453787569144768,0.0006113647877255659,0.001966143491622793,0.0046034144068036725,0.0032059368364294356,0.006829896106983193,0.009835902431827739,0.015686837210756095,0.029677238331461755,0.008147823287071122,0.005286537876407536,0.00938973751569589,0.0018103680347422782,0.0040139534001879295,0.0002067582610014258,0.018255375894367168,0.00768050026510683,0.0007129313494481962,0.005339523180617747,0.003331266090632938,0.0016027939023051507,0.0003758115021848857,0.007737593823085227,0.08452580772939419,0.023035046172686716,0.03450039314234622,0.034977972311102515,0.009656709412849199
0.008595580754691051,0.007255253271159183,0.00386123590338838,0.002774544329670886,0.07150579226270126,0.01407518290065674,0.004840167902039435,0.005729890788314903,0.014579401939020483,0.017635479799942747,0.004824619509685162,0.028266049449606503,0.004940541624696092,0.004390527547559895,0.008219897735359544,0.019067780385186833,0.000825329339219585,0.004228834508273353,0.0207251182520686,0.0026686783909357957,0.0007619666067445784,0.0015055882910669748,0.004129879197583021,0.003210219616820907,0.0028842066903074157,0.02588475086600641,0.014710040667537212,0.030767641496662237,0.0066802177099519475,0.0053598886060951725,0.009375831245453353,0.00030814036251040704,0.000700556751623616,0.00021198794386894022,0.027168183023830964,0.007136678020593156,0.00046740129355603744,0.005267603183514527,0.0029327590869295244,0.001487553438808634,0.00031742730879716515,0.00782149345531125,0.027509010532278798,0.0008503184927177681,0.017655343776979696,0.007820712823321339,0.009530782754687984
0.12249596027981421,0.007169455040409074,0.0044602216590956005,0.003862033468398698,0.04031066689920964,0.10695962584794838,0.06156241548884641,0.09701361099504888,0.014485478586564167,0.014030071984862584,0.004846681593264718,0.07857581298750754,0.00796388420823951,0.004382499688487561,0.009345532241927667,0.0009852743861825785,0.022764492110981756,0.004225113302599512,0.013228513179640524,0.008430231511378377,0.000980555379778981,0.07340740671568383,0.003876019916764043,0.001050330326313554,0.006427195128060203,0.024825845656897785,0.007742699940317472,0.016195265007600004,0.00820574360926062,0.0032082719721968967,0.03366134915523769,0.0015699539359652047,0.0007843768345396952,0.0012071013249851143,0.028660431974620402,0.0076661122577662034,0.0004571316444489899,0.006666337265588519,0.0034658892397819337,0.0014877940004199717,0.0012205053946472166,0.016296904791661244,0.03156003386436015,0.004341445743153724,0.025395357929856487,0.008591866982884517,0.004961448904757366
0.06660055048803357,0.009147720948775043,0.004210450723840306,0.002720844770645477,0.040082911389811335,0.01486250163464408,0.0016422593591579361,0.0047536228390585985,0.014577935713842204,0.01760459290331205,0.0031775484088997935,0.02955235371632465,0.004940541624696092,0.0026816859008802828,0.008224807462464453,0.01898179981085034,0.003582587288727112,0.013018991547006729,0.02110327837556198,0.009880563561445996,0.0005399438141512602,0.0018108347344687817,0.00858815004529612,0.0016252536174616475,0.006412516261712405,0.10188087897063555,0.01057195751692146,0.030767641496662237,0.0027536460236586165,0.003810350543037947,0.009569621163348817,0.0018356458251669663,0.0040139534001879295,0.0007357961470526803,0.04752600320806793,0.012641754271194523,0.0007129313494481962,0.0060661852539524485,0.003005718494362446,0.027779284570412642,0.00033141080413193576,0.007882683063496487,0.031170661062258964,0.0023706173237202305,0.017655343776979696,0.04029775263316168,0.00982975002112858
0.06616746679134891,0.055117779482817986,0.00420894850251025,0.010587970146851167,0.06982504551092293,0.12233517413628736,0.001511863517957339,0.09038379736339652,0.014160127693643075,0.014043010347487667,0.00486010273840937,0.03065363736367287,0.008061762933936917,0.0041224363617687046,0.008395634277690342,0.0008573071854718287,0.02145137110582721,0.004386956080638248,0.01322545103241362,0.008827136490198777,0.013838426007545323,0.021414311992576297,0.004537961714722425,0.0009555288410777452,0.0069727895114373205,0.025475497082624823,0.0160625115985575,0.020358138062855646,0.008239275972460531,0.007707732678333088,0.020102962120641898,0.0019997842098768265,0.004136998675592405,0.001770050367729025,0.027839938681988984,0.011991813270500288,0.0004801781249096689,0.005271232182201645,0.014579050779434805,0.028284576852859254,0.0012268787288311571,0.0103796648328219,0.06760012867815421,0.0023894301025910378,0.025954036238075653,0.04158994132456263,0.009460552490439735
0.12102335841796927,0.05658517676652401,0.004205361691064191,0.01124969279041679,0.06996988215000113,0.0980511278434533,0.004417030722562394,0.09024657784813751,0.0008791368975857097,0.019044358824217407,0.006725087548736002,0.0312782788053084,0.008061762933936917,0.016473012070167995,0.009167617225879872,0.001687431989025381,0.00087027066802992,0.0037034943195831645,0.013222189083748994,0.008330896706157352,0.012886364038924847,0.02073445326246169,0.008652601684402732,0.002843429193898054,0.006977586388742687,0.02553249865398399,0.0136748618799327,0.030707822735841505,0.008239187445793324,0.015323584798740478,0.010122727236737935,0.017387304430604766,0.002299213908396317,0.0017634007111951414,0.026977718516700385,0.008333775499192727,0.003703908661728805,0.005271232182201645,0.01384820060440798,0.0004601208096935703,0.0013438513573099335,0.01035506883123739,0.06409436052330891,0.002449418541771895,0.0270011790352028,0.04187762260842773,0.009728385765967157
0.007014042581713689,0.007860090607688427,0.003861009256568363,0.002774544329670886,0.07169457153872377,0.014168828195286897,0.004839922443383163,0.005729845874393676,0.013139972908384605,0.017635479799942747,0.00319441105663191,0.02831194631607268,0.004940541624696092,0.004390527547559895,0.008219897735359544,0.01989162887810085,0.0008358380178830358,0.0015084709325184301,0.0207251182520686,0.002672410429676274,0.0006125022429288999,0.0018108347344687817,0.004529524661246016,0.0032149863501364454,0.0028842066903074157,0.010853745530618323,0.014710178742519552,0.030767641496662237,0.008283925329545359,0.015992637899905682,0.020298441657716215,0.0008225807578221014,0.0040139534001879295,0.000261860555842201,0.018284536546635713,0.007663669369690124,0.0006777025700269003,0.005265933652260276,0.00328190740391546,0.007022616834012767,0.0003195065688084246,0.007737593823085227,0.027509010532278798,0.0038099739673766644,0.04199464912764722,0.007820712823321339,0.0053866270983385514
0.12102335841796927,0.0551063800056125,0.004205361691064191,0.002450749757859497,0.0716322481715674,0.019696027480231408,0.004786171111681978,0.09024657784813751,0.014162303052201581,0.019078265182958163,0.004000983580904938,0.03363979216472491,0.004295231242763405,0.0041171677364074295,0.00808131199607013,0.001687431989025381,0.0007619510452463821,0.004379599105057963,0.013222189083748994,0.005125957456670475,0.000754045691944441,0.001810924033572046,0.004456877197998177,0.003185318007832964,0.0033403415595263525,0.011646566110932538,0.015652671624576456,0.04745582848309906,0.008239187445793324,0.0016481532471512876,0.01026259228755511,0.0019279684361891713,0.0023515470086620254,0.0017658328166411487,0.018304895356996607,0.011995557240617632,0.003763736269713186,0.005247261912015644,0.07374588590257564,0.003115510345339082,0.0017448373504281268,0.010328312133120339,0.03944311115634508,0.004510663028799256,0.02439594605555759,0.008782488928201708,0.009587257880750849
0.009136729265181352,0.02300647208933249,0.0033503678720029615,0.0038195573831649814,0.04483746648941664,0.015971791908163297,0.005126822191353888,0.005729845874393676,0.014127957223476638,0.054768074360201015,0.006130360427319027,0.01000771246542394,0.00014746073773964918,0.0017601137238492108,0.008217535934151225,0.002076666383394545,0.0009259610991122646,0.004381505522675274,0.013380910344692097,0.0026686783909357957,0.013088462786960249,0.0018572408361628868,0.004851884588276218,0.0015969118668616375,0.004979025112864877,0.024099795210893383,0.01566464605939069,0.03094002662181021,0.008599115843471006,0.004719849250941023,0.009375831245453353,0.0018436677810888622,0.0029320680321435967,1.0116494320274502e-05,0.02582697872472918,0.007689981555776666,0.0007129313494481962,0.0053863076467209085,0.0027652362977867275,0.00032598937244656865,0.0003919957492440363,0.009221121692091763,0.027509010532278798,0.00450933087962522,0.026117351072224494,0.01727829312878609,0.002030578488910078
0.003131186615319567,0.008272338246887835,0.037678485000813416,0.003849076218507896,0.047457203098610554,0.013800191154573788,0.004830338443805286,0.006303673420051227,0.014672058019544626,0.03392669063063972,0.009101062492073278,0.009386463301243566,0.006916192446803114,0.20553730602998235,0.00930814002194418,0.020625653049173027,0.0222286300220702,0.003765412174655411,0.012632607023726483,0.06067842962609588,0.0005345364754964818,0.01948936551524499,0.004394074029102091,0.002900637144340437,0.006350789398699741,0.02537676367785586,0.016022514779828884,0.018961950955160976,0.008274066876511022,0.0012817732589758702,0.006490027145107508,0.0018094044335642454,0.013209154889375836,0.00042216744918300664,0.02730827382397299,0.01179919158949261,0.001038680429536338,0.005289926244741515,0.004351903486682772,0.0014904346364309562,0.0018888912909524353,0.0057281666780352024,0.021822526827228315,0.0003739798519142735,0.023500072412807896,0.034295730391414946,0.00947465542226518
0.022266213494355314,0.007128912997836363,0.004510620551475659,0.003190640032355949,0.10529447397108599,0.013798586247266395,0.005417937006175399,0.09277364936317231,0.014574774212449616,0.017032332390865997,0.004673157089769303,0.0700620516068427,0.006292344220662114,0.004034545395721061,0.009146031428033243,0.019781984975900346,0.003068205356739668,0.0032770082190835656,0.013578994575316061,0.01178320313582315,0.0004733711527382641,0.021633454163860963,0.004531937334828359,0.0015253319100785338,0.006374914799839261,0.024559869571924887,0.008410838087723586,0.030927132362495616,0.007906744576392946,0.024361851145543102,0.00967370735663376,0.0019417915414939235,0.003921414139704242,0.001351075328039561,0.026058882006930635,0.007755059933313931,0.0006209584036678366,0.005995156792625307,0.015439288373206985,0.001428022393455535,0.0005344609015494809,0.015072480501024799,0.02721972056910337,0.0044757662576971335,0.02612659295708168,0.03403332175175805,0.005329309372830831
0.008106169346705206,0.023119751925181734,0.003841618083809218,0.009859781597836542,0.14414745097292525,0.013878478239951938,0.004842132420570371,0.006291524677576387,0.008591311521159396,0.008141903752427376,0.010671135413702848,0.009712826484119629,0.008043453001577746,0.0075730071199614415,0.009370853064965724,0.0005349743436665059,0.0009321240034352058,0.004277155285979635,0.013727339560270786,0.01045843631691108,0.013827803840955293,0.019020689770995594,0.008652266725942095,0.002841486762295003,0.006467341548797885,0.025550620641578144,0.015622801604567414,0.028561406289766583,0.008254497738744686,0.004945974397296631,0.019467931721856117,0.001592670842591272,0.004138704431204478,0.0015254005882446194,0.027169513664683564,0.012010351104541312,0.003693362713330408,0.0044284905026385326,0.004239474775745873,0.007359260959533998,0.0004522859805870521,0.008666944877258356,0.07170418898394884,0.004585583934722325,0.0235380514717915,0.033048382112190584,0.014737505170892113
0.009136729265181352,0.007256597594408643,0.0033293339224687735,0.002768150902979181,0.043610601699122176,0.01389362653347044,0.004840167902039435,0.005729845874393676,0.01395653032216331,0.01764858531277639,0.0031756789173393897,0.029368050364224393,0.00014746073773964918,0.004390527547559895,0.008220184513884789,0.019903039755247466,0.0009325632020099842,0.00025793483864867354,0.012878685790328491,0.0026686783909357957,0.0006140736675504504,0.0018572408361628868,0.0048857072771206055,0.0015969118668616375,0.002838372904233546,0.024099795210893383,0.015601799204702676,0.03075606435362752,0.008599115843471006,0.004723088184049174,0.009375831245453353,0.0018436677810888622,0.003924510711075944,4.355013774020797e-05,0.018428892072682803,0.0076805177706134485,0.0007129313494481962,0.005278223378030258,0.0027129430462873695,0.0015333530169932886,0.00031671075148716806,0.009221121692091763,0.02748711174391083,0.00450933087962522,0.02603440371688614,0.007820712823321339,0.0015007640741370558
0.009677727173496018,0.022854012971152773,0.0038454274069858753,0.003805692373196208,0.10519572769191096,0.016015321842898618,0.00511482937947788,0.006389189537939404,0.014124684435014936,0.055206107971172175,0.006515123623439752,0.02275826567340379,0.007739374504346516,0.0017013083512624396,0.009160854795525709,0.0021420232105482297,0.0005960486377555649,0.0040809591976180785,0.020506784000163657,0.06605468625564281,0.0008029910100931532,0.018718649254875982,0.008605412399550637,0.001256769980410184,0.004984281624559099,0.02732345916833345,0.01686998413801502,0.030187190566831005,0.008536171292531518,0.0033778206094724475,0.00920182643430873,0.0008906251371947042,0.0029553520147182766,0.006333962601264506,0.025916673798627256,0.04544403305135454,0.009220790646180933,0.0053802580626470245,0.0034972202568984683,0.00022544131084727286,0.0005756056586167465,0.0160017027149603,0.02171577813534658,0.021400007118094783,0.0074829128006737924,0.01820036137141108,0.005339164097935506
0.11719838840044512,0.007321014051348369,0.003878892740110545,0.01070250564345775,0.06808895739865249,0.01389362653347044,0.005481427341176851,0.005729845874393676,0.01388295979386428,0.008047703870749242,0.0033121862418672267,0.00993466956099514,0.00014746073773964918,0.004345359949358729,0.008217535934151225,0.01989162887810085,0.0009325632020099842,0.004387993171876666,0.013380850329523629,0.0026686783909357957,0.013056378569440488,0.0018572408361628868,0.0048857072771206055,0.0015969118668616375,0.006513556755391786,0.024735578764158845,0.015579337741744376,0.03071474038575186,0.008584984380557489,0.09054698830145078,0.009375831245453353,0.0018436677810888622,0.003924510711075944,5.7326337858398335e-05,0.018659437982037487,0.007840443523772351,0.0005428738297247214,0.005347451525531445,0.013454603386884516,0.0003261207698597684,0.0003919957492440363,0.009221121692091763,0.027509010532278798,0.00450933087962522,0.02790879357513741,0.0052984383347401305,0.0018638311247724743
0.0076273904401778095,0.007255253271159183,0.004448461693824587,0.0029185605583073237,0.040082911389811335,0.014859437475822452,0.004416138054006502,0.09152315382936185,0.01458572815042567,0.01760459290331205,0.0031775484088997935,0.031376709313185654,0.004940541624696092,0.004160133778589117,0.009173820368233837,0.018306666994331824,0.003582587288727112,0.004278536711848403,0.020063505520222003,0.002569407997142262,0.0006125022429288999,0.0018108347344687817,0.008653305349996438,0.0015582174998218998,0.006984757997858202,0.02451344535497823,0.0103918610026253,0.02859823843162936,0.002748289579992209,0.003810350543037947,0.010308457174465711,0.0002133966933538095,0.0024231936369525915,0.0007357961470526803,0.04752600320806793,0.012010250030997024,0.0006957909236720544,0.006045207312150725,0.002711757005926404,0.001501723166308565,0.0003398873976361681,0.010480969707397775,0.031170661062258964,0.00450933087962522,0.017655343776979696,0.009972077192574303,0.00982975002112858
0.0027861411790478974,0.007318162635983578,0.0038305011564671912,0.0027905181211933853,0.040940390507450575,0.01376065142862995,0.004840167902039435,0.006362545906326066,0.014571209142752613,0.017635479799942747,0.0032578873934340224,0.03357580953874412,0.005011786697660394,0.004503353729554073,0.008219897735359544,0.019061781848181455,0.0007635876995761223,0.003293551702572211,0.0207251182520686,0.0013453787569144768,0.0006113647877255659,0.001966143491622793,0.0046034144068036725,0.0032059368364294356,0.006829896106983193,0.010899710815909215,0.014705936478703331,0.0296816884600445,0.008147823287071122,0.005188684392799199,0.009375831245453353,0.00181271988288349,0.0040139534001879295,0.0002067582610014258,0.018255375894367168,0.00768050026510683,0.0007129313494481962,0.005339523180617747,0.003541754898986103,0.006894215058938124,0.0003758115021848857,0.007737593823085227,0.021595126533998393,0.023035046172686716,0.024647497428453333,0.03465147896302187,0.009656709412849199
0.011869551864222148,0.02354053596873782,0.002948576560873991,0.0033584358719216017,0.040356377246392496,0.01376065142862995,0.00443541053417617,0.005797134946652209,0.014630425691989468,0.14675133747872365,0.005734668716187422,0.026932832132239817,0.007957470290677157,0.004503353729554073,0.009187682327996353,0.0021532724542929673,0.0007547813978430816,0.0027697836722322365,0.020389180277396272,0.0021564458766809135,0.012986066094222693,0.007782953173516356,0.008500008115730222,0.003192755447759707,0.005351951960967401,0.02581103561875683,0.007068553272286974,0.02856825382287159,0.008253239031588623,0.005367980953828483,0.01977169277686775,0.001931909366964279,0.004125394672147616,0.0017435569049017486,0.0271692784609693,0.01007553630912847,0.003949834300911449,0.005339523180617747,0.002711757005926404,0.0009570308842574592,0.00048657776345732056,0.007847105216371228,0.06612063265109243,0.0033876953315161375,0.025717817276883402,0.007266404655305881,0.014500804054199908
0.06616746679134891,0.05511762335839445,0.00420894850251025,0.010554691511114721,0.06285068760433954,0.1076597800201498,0.0048948864146028045,0.10107695787904618,0.01416012798154045,0.01913735681389163,0.0054355057379176005,0.03138655841435946,0.008019961304151712,0.004362889289254866,0.00916768297763755,0.0016865587595012044,0.00024573431715755483,0.004379547917050758,0.013154401755550776,0.005219555752992616,0.01417232986762794,0.019430528232022265,0.00924255173662157,0.0017192734090664286,0.00696458261282817,0.025488718185414552,0.007193678803957919,0.03075719655717617,0.008239745855889425,0.0015602248701710917,0.020023058845567147,0.0019711210092443476,0.0024776829691183213,0.0017658328166411487,0.024864032356938282,0.012000973164667606,0.0037076625970225946,0.005271232182201645,0.014664039155372312,0.0006355752331007117,0.0005121078046114437,0.010275246738730346,0.06407323204749374,0.0020932525352432463,0.025954036238075653,0.041884342629459975,0.009588639935234745
0.009270223205947913,0.007318162635983578,0.00386123590338838,0.002774544329670886,0.07169457153872377,0.013748544072384671,0.004840167902039435,0.0057466332037268576,0.014571209142752613,0.017635479799942747,0.0032578873934340224,0.020067085401372753,0.004940541624696092,0.004503353729554073,0.008219897735359544,0.019069302513061718,0.0008235207827854635,0.003293551702572211,0.0207251182520686,0.0026686783909357957,0.0006125022429288999,0.0018108347344687817,0.004132783830892755,0.0032059368364294356,0.0028842066903074157,0.011929864658604517,0.014709995855465563,0.03044177004032158,0.006672432647963155,0.005367980953828483,0.009375831245453353,0.0019327582526731176,0.0040139534001879295,0.0002067582610014258,0.018255375894367168,0.00768050026510683,0.0007129313494481962,0.005337433378714255,0.002711757005926404,0.0014970911642229012,0.0003770110848521092,0.007737593823085227,0.027509010532278798,0.00450933087962522,0.024647497428453333,0.007820712823321339,0.009530782754687984
0.06217583181144912,0.06434918345677523,0.003234488318278284,0.002942028117630077,0.035679783116242536,0.030023177744592434,0.004454501095243961,0.006302240050536716,0.014634538830370402,0.0864148104494543,0.00491075978593561,0.026938373621758178,0.007503967454735458,0.016581059258160585,0.009175288561091073,0.0019934525210548596,0.0009882135969648002,0.00853470544211598,0.019692533095074474,0.007178539020255715,0.0013309708844079244,0.01992402082968914,0.003999331744907559,0.0028366667324864177,0.006737346563006752,0.0035193132006492572,0.015610230832989902,0.02692623286760614,0.008476089009336564,0.00034071068626936765,0.019411434077154545,0.0015030610495038515,0.013026044592237466,0.0011285828707061456,0.007953483250644875,0.005849895125277441,0.007328319141091768,0.005320529391063512,0.0038292982694201495,0.0003819953646857161,0.0003861707871510895,0.013959901017128474,0.05806714518239488,0.022113371947046587,0.042041514319390405,0.03475421575846753,0.01484245464037419
0.011548364342368108,0.007915127810353723,0.00459607388960324,0.003378390106908878,0.10374035399508409,0.013835512813978969,0.00445056669275158,0.005797134946652209,0.014630425691989468,0.14378516758048437,0.16248249353165134,0.006487058722162599,0.007939675479703173,0.004503353729554073,0.009187682327996353,0.0021585060766911766,0.0007547813978430816,0.004254060301069068,0.02076932634336678,0.0029511425065209453,0.001033450910282509,0.007782953173516356,0.008500008115730222,0.0024033687158469277,0.006389976669679027,0.026074212872972614,0.008444040142959386,0.0314446257936906,0.006711898445967656,0.10612816127207413,0.01977169277686775,0.001931909366964279,0.004434277387837366,0.0017345593559513494,0.0271692784609693,0.012048506762438384,0.003677247207780759,0.005267348273939415,0.0016181427165007332,0.0014879759018941144,0.0012976490195204843,0.008103817157178957,0.06531056946459507,0.003031883866492594,0.025717817276883402,0.033146614707562035,0.005586796952547576
0.0024074290258311523,0.008473581618115416,0.003389003435254094,0.0038245514865855525,0.040349191441597626,0.013976766941050009,0.0048181255484583685,0.005729755829675661,0.014632534081157942,0.014179895283916274,0.0047233676293464665,0.02859709938223633,0.008061762933936917,0.017873531381170708,0.009376304232332692,0.0006205564758964117,0.000965228333581663,0.00318827740528843,0.0198082132057373,0.06591507554400708,0.01382915880973469,0.019636117087324663,0.008694887255954228,0.0012915613889993734,0.009606654187167437,0.025540727769600004,0.016023698949125184,0.03190190006808763,0.008306422055472716,0.0018143070890644921,0.010218629523679489,0.017010499442330775,0.0007689881140363247,0.00029098506194011895,0.027268248912466445,0.007625416821705161,0.003704628760532935,0.005340738866127271,0.0038312453634200957,0.0008772984299658683,0.00133255174647238,0.01060552558920515,0.06475584955231857,0.022463438897999524,0.011513307043074947,0.036315124639408,0.009531266872766592
0.011382351336095078,0.05694968340627676,0.004522936503094306,0.0032142820413377546,0.021657305634939478,0.032610394436409396,0.009825713914137975,0.09277364936317231,0.014630260981165056,0.017025208739105617,0.0026449052766103266,0.0700620516068427,0.00897678366985952,0.004034545395721061,0.009308318051923723,0.002811444442498569,0.003229635717190703,0.004363867382458388,0.020463577846479987,0.012287537885436907,0.0008680093460669867,0.02140333715642341,0.004531937334828359,0.014596251966704582,0.006342588427475629,0.024513923665239648,0.008410838087723586,0.03230177077279472,0.006618349518300784,0.024044441071648763,0.009673320538341678,0.0019790719167972672,0.004117441278206653,0.0013450032591748482,0.049587465348019916,0.006994312974988709,0.0006273271989787311,0.005995156792625307,0.015076156533760232,0.001428022393455535,0.0013101009812988829,0.015090306981820636,0.027339679321352405,0.0019702696449661085,0.023363411013519242,0.03760859096363942,0.005677654487248364
0.008506382697569384,0.023147073369184656,0.0038217715378309532,0.009859781597836542,0.04339875077563355,0.013801013076918738,0.004842516007100567,0.006320655313638703,0.0009419596506419856,0.008141903752427376,0.005732346494677446,0.009889418703778269,0.008043453001577746,0.004280392250261975,0.009370858700155303,0.0005349743436665059,0.0009321240034352058,0.012571322309242756,0.013237537147012063,0.01045843631691108,0.0009223377723481798,0.019020689770995594,0.008480874404385214,0.0026649504423120135,0.006995016099273161,0.025550620641578144,0.01563259441069881,0.028561406289766583,0.007665630732316043,0.015685686319509513,0.019467931721856117,0.0018057217506288353,0.002525303375064649,0.0015254005882446194,0.027169513664683564,0.012072165230226157,0.0036583371376858694,0.004497332048279462,0.0034966596635821485,0.000490857849707628,0.0004522859805870521,0.0057323510960281725,0.07170418898394884,0.003370528849918581,0.042234655224475406,0.006838491668950137,0.014737505170892113
0.12042301819101625,0.05904785693630955,0.004518259632524387,0.0027533722217427275,0.040871079298281314,0.10209592752543575,0.005245580122379842,0.006316834061500912,0.014571052824071474,0.01770056100453405,0.0032691476524360622,0.07483253809538616,0.008249271620242856,0.004310361057047309,0.008175060006747293,0.018833751947351415,0.0072458922171372425,0.0043685558901384,0.013252623401952013,0.01053686695039745,0.0010175353923689784,0.007344701367849161,0.003946090096638448,0.003049036177078469,0.006555459821818231,0.06640968979802316,0.01553120278486864,0.017046543192561464,0.007994186528711741,0.016946290406489022,0.009710721288770539,0.0019410679974600584,0.000976924630365083,0.006570966469669072,0.0459651610427063,0.012472444564678498,0.007596664669553473,0.005321774744438014,0.014710106051234073,0.001617020804265446,0.00038355633846736553,0.01658102005443781,0.023171852730907366,0.024707251908681047,0.02536912504765615,0.005300435214627891,0.009463086631192582
0.009270223205947913,0.007318162635983578,0.00386123590338838,0.002774544329670886,0.07271585096119751,0.01376065142862995,0.009867993375201419,0.005782605930985105,0.014571209142752613,0.017635479799942747,0.0032460544769974007,0.033294391511492355,0.004734721957287995,0.004503353729554073,0.008219897735359544,0.019069424921610234,0.0007635876995761223,0.003296659626859729,0.01294130373202105,0.06469053523703192,0.0006125022429288999,0.0018108347344687817,0.004132783830892755,0.003206010798666167,0.0028842066903074157,0.011929864658604517,0.007012054407443127,0.04878029908149697,0.006616933014402919,0.005367980953828483,0.00937685409605966,0.0019327582526731176,0.0040139534001879295,0.00018276209148012406,0.018255375894367168,0.007912856205239918,0.0036279281271400774,0.005339523180617747,0.0034666717670901633,0.0014970911642229012,0.00037650342272328474,0.0077450162012009435,0.027509010532278798,0.00450933087962522,0.024647497428453333,0.007820712823321339,0.009530782754687984
0.12102335841796927,0.0551063800056125,0.0042141373375662,0.002450749757859497,0.07169497202673479,0.019696027480231408,0.004840172786922722,0.09024657784813751,0.014162303052201581,0.019078265182958163,0.004000983580904938,0.03363979216472491,0.004295231242763405,0.004106847358283411,0.008225903630991573,0.019705630327494103,0.0007630877665751049,0.004379599105057963,0.013255695952584415,0.005125957456670475,0.0006125426861362986,0.0018109247306353747,0.0041291021961140885,0.0031852965096169023,0.0033403415595263525,0.011929365779309578,0.014638329777539405,0.04745582848309906,0.008218067718166145,0.0016387178804713079,0.01026259228755511,0.0019279684361891713,0.0023515470086620254,0.0017658328166411487,0.01825519506601154,0.011928605615830928,0.003763736269713186,0.005247261912015644,0.07374588590257564,0.003115510345339082,0.0017448373504281268,0.01042630024268724,0.03944311115634508,0.004510663028799256,0.02439594605555759,0.008779346993460477,0.009587257880750849
