Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-07-28,2546.906005859375,752.4895629882812,4144.43408203125,3169.631103515625,723.9820556640625,3621.75,1461.798828125,696.8460083007812,651.75244140625,138.73635864257812,3706.671142578125,936.9883422851562,151.8180389404297,3749.611328125,835.1255493164062,2929.816650390625,1515.1302490234375,833.658203125,681.7425537109375,526.6016235351562,2501.72705078125,381.3128356933594,2463.364990234375,790.1778564453125,987.6431884765625,1376.604736328125,273.72088623046875,607.7036743164062,1821.796875,1750.7666015625,4460.5908203125,1119.9681396484375,8411.8759765625,923.261474609375,133.57334899902344,103.84941864013672,135.93731689453125,1118.0101318359375,1184.273193359375,503.574462890625,273.3056640625,866.2921142578125,786.6343383789062,434.4281005859375,93.08814239501953,2977.533203125,930.201416015625,2312.56103515625,6327.1748046875,199.09716796875
2022-07-29,2565.680419921875,751.7021484375,4165.994140625,3229.05419921875,722.8351440429688,3674.505126953125,1502.2872314453125,709.8934326171875,662.60107421875,140.5447540283203,3736.415283203125,946.625,158.10479736328125,3732.0791015625,801.858154296875,2967.662353515625,1537.0177001953125,835.6849975585938,690.0907592773438,550.2769165039062,2535.330322265625,403.3228454589844,2479.630126953125,794.0579223632812,1012.6812133789062,1405.90771484375,273.36004638671875,620.4153442382812,1803.7135009765625,1757.3760986328125,4538.93017578125,1134.8795166015625,8462.5146484375,935.1788330078125,135.88320922851562,106.95891571044922,135.7786407470703,1141.830078125,1286.6031494140625,499.6968078613281,258.11529541015625,913.09912109375,791.559326171875,441.64813232421875,99.8134994506836,3015.340087890625,939.7454833984375,2329.796630859375,6399.0869140625,202.7823944091797
2022-08-01,2656.506103515625,788.6622314453125,4240.96142578125,3220.1435546875,728.8690795898438,3729.748046875,1504.8331298828125,715.0042114257812,681.744384765625,142.1829376220703,3693.546875,972.920166015625,159.2274169921875,3696.575927734375,805.7985229492188,2962.817626953125,1532.52294921875,838.9892578125,695.8407592773438,540.9157104492188,2555.7978515625,412.02001953125,2437.885986328125,798.714111328125,1009.4301147460938,1407.132568359375,277.3741149902344,629.8754272460938,1848.9471435546875,1763.839599609375,4575.6767578125,1206.318115234375,8684.2158203125,930.1597900390625,139.037109375,110.34748077392578,138.9517822265625,1171.587646484375,1305.389404296875,504.8039855957031,257.1985778808594,889.3809814453125,791.02294921875,470.7245788574219,100.41646575927734,3012.509521484375,940.5967407226562,2353.767333984375,6509.42431640625,205.31895446777344
2022-08-02,2679.9736328125,789.6956787109375,4278.34619140625,3289.494873046875,728.5200805664062,3751.243896484375,1519.913330078125,722.9705810546875,674.2342529296875,142.60845947265625,3628.884521484375,972.5811767578125,161.0985107421875,3725.504150390625,800.8877563476562,2994.04443359375,1553.482421875,838.0199584960938,688.190185546875,533.4367065429688,2493.4052734375,406.5782165527344,2477.608642578125,793.2334594726562,1035.729736328125,1400.37353515625,279.5841064453125,639.23681640625,1877.6912841796875,1742.7965087890625,4500.7919921875,1222.642822265625,8847.8515625,939.9949951171875,141.7467498779297,108.99205780029297,141.26817321777344,1176.046875,1277.45849609375,512.7011108398438,257.99365234375,887.9771728515625,791.5105590820312,467.8267517089844,99.25692749023438,3006.11669921875,925.3622436523438,2362.385009765625,6540.54736328125,205.60610961914062
2022-08-03,2707.685791015625,794.5187377929688,4262.67041015625,3331.629150390625,728.5698852539062,3758.0498046875,1521.8848876953125,718.4851684570312,680.4681396484375,142.07656860351562,3611.498046875,979.9903564453125,158.740966796875,3721.5595703125,803.0245361328125,3010.5927734375,1550.55078125,843.4391479492188,689.8020629882812,530.3163452148438,2520.80029296875,402.5454406738281,2469.2412109375,800.0720825195312,1027.044189453125,1420.7860107421875,277.9604797363281,643.2769775390625,1844.3140869140625,1739.637451171875,4591.8916015625,1221.8631591796875,8698.7216796875,935.5072631835938,141.83558654785156,108.15487670898438,141.90283203125,1185.9205322265625,1275.818603515625,511.5188903808594,254.46731567382812,868.3733520507812,792.6321411132812,459.5262145996094,99.30329895019531,3049.677001953125,943.3301391601562,2393.537353515625,6492.7568359375,206.92227172851562
2022-08-04,2719.869140625,794.5679931640625,4347.47802734375,3351.823974609375,719.6934204101562,3765.7939453125,1516.03466796875,720.484130859375,681.5971069335938,142.0978546142578,3616.335693359375,1011.6123046875,155.0362548828125,3787.110595703125,813.1498413085938,3017.884033203125,1543.2225341796875,844.2320556640625,688.984130859375,529.87060546875,2525.388671875,409.78497314453125,2470.745361328125,795.6585083007812,1019.1832885742188,1451.44970703125,279.17816162109375,654.658447265625,1828.8212890625,1730.2093505859375,4706.35400390625,1229.7574462890625,8705.7607421875,958.8927612304688,137.4379425048828,108.63327026367188,140.1258544921875,1170.245361328125,1271.09716796875,504.3311462402344,254.40185546875,889.1873168945312,769.7138061523438,460.6067810058594,99.90626525878906,3063.785888671875,946.376953125,2400.718994140625,6478.35009765625,208.4298553466797
2022-08-05,2694.703369140625,797.5208129882812,4326.01611328125,3364.802978515625,726.5751342773438,3767.1083984375,1506.10595703125,719.3074951171875,690.7760009765625,143.14035034179688,3533.041259765625,1001.6365356445312,156.0092010498047,3810.535888671875,814.8945922851562,2963.96923828125,1561.739013671875,843.9237060546875,686.6504516601562,534.1796875,2492.73046875,399.19293212890625,2487.151123046875,813.0703735351562,1005.69384765625,1466.645751953125,280.3959045410156,657.4176635742188,1827.17724609375,1737.3533935546875,4725.6396484375,1204.5152587890625,8583.9130859375,962.3465576171875,138.23753356933594,108.83259582519531,141.93455505371094,1153.0003662109375,1259.0203857421875,502.2503662109375,254.87889099121094,886.71875,765.3740234375,457.0213317871094,99.58159637451172,3073.009765625,948.3035278320312,2409.782470703125,6662.38427734375,210.58355712890625
2022-08-08,2788.075439453125,789.0559692382812,4378.68115234375,3349.838623046875,743.5801391601562,3776.07275390625,1550.5128173828125,723.0001220703125,691.4631958007812,138.56613159179688,3478.72509765625,1001.9771728515625,161.21075439453125,3835.275634765625,827.9309692382812,2990.014892578125,1562.0810546875,851.2372436523438,703.4913330078125,531.703125,2463.35595703125,409.4934387207031,2491.805908203125,816.7297973632812,1019.1832885742188,1469.140380859375,282.4705505371094,659.4376831054688,1837.7384033203125,1778.37060546875,4701.509765625,1244.2789306640625,8662.3134765625,949.3739624023438,141.61349487304688,108.83259582519531,140.82395935058594,1168.0841064453125,1262.250732421875,492.177978515625,260.4537048339844,881.3458862304688,769.1774291992188,459.9682312011719,99.44244384765625,3081.593994140625,946.8697509765625,2423.79833984375,6566.6552734375,208.5973663330078
2022-08-10,2823.326904296875,778.1302490234375,4467.49365234375,3304.50830078125,737.0474243164062,3787.525146484375,1561.749267578125,704.0147094726562,702.163818359375,139.69375610351562,3494.387451171875,1010.54150390625,164.54124450683594,3846.184814453125,831.8419189453125,3026.278076171875,1574.05078125,838.9010620117188,705.5362548828125,535.8141479492188,2497.00390625,427.6650695800781,2484.707275390625,828.24462890625,1031.7022705078125,1453.7633056640625,280.711669921875,660.3245849609375,1821.6473388671875,1803.1561279296875,4659.6767578125,1235.8487548828125,8621.29296875,955.0039672851562,141.02493286132812,106.67987060546875,141.83935546875,1175.0684814453125,1265.5308837890625,486.787109375,261.2300720214844,890.3490600585938,770.9816284179688,467.1391296386719,101.29771423339844,3063.146728515625,945.6151733398438,2410.574951171875,6485.82373046875,205.8693389892578
2022-08-11,2830.167724609375,780.2957763671875,4380.9560546875,3298.2607421875,756.844970703125,3786.2578125,1571.10888671875,720.710693359375,696.8134765625,139.71502685546875,3487.2509765625,1010.5902099609375,165.86911010742188,3874.892822265625,834.7824096679688,3047.287353515625,1573.2149658203125,847.9768676757812,714.8709716796875,536.4580688476562,2505.86572265625,425.1153564453125,2457.34814453125,838.93017578125,1055.76806640625,1469.6395263671875,276.24658203125,663.7734985351562,1847.8170166015625,1814.819580078125,4798.70166015625,1234.045654296875,8557.3583984375,950.6611938476562,139.12350463867188,105.88255310058594,141.4268341064453,1178.981689453125,1253.9013671875,496.2920837402344,263.03533935546875,891.656005859375,754.304931640625,468.2196960449219,101.20494842529297,3125.4736328125,965.3751831054688,2448.958251953125,6487.25,209.8417205810547
2022-08-12,2860.6259765625,775.96484375,4265.3408203125,3320.19970703125,758.54052734375,3790.48193359375,1573.9542236328125,719.770263671875,696.71533203125,142.07656860351562,3505.88330078125,999.6414794921875,168.18341064453125,3657.153564453125,835.2725219726562,3100.1123046875,1595.3868408203125,842.734130859375,714.6063232421875,539.8261108398438,2484.813232421875,427.8121643066406,2439.719482421875,853.2750854492188,1056.990966796875,1446.18798828125,278.32122802734375,668.306396484375,1835.5546875,1794.6998291015625,4712.25537109375,1227.4671630859375,8446.044921875,944.0745239257812,143.51498413085938,110.98533630371094,144.72691345214844,1198.046630859375,1278.8006591796875,501.9194030761719,255.9077911376953,884.2985229492188,744.552490234375,469.103759765625,104.49805450439453,3106.342041015625,955.2039184570312,2448.56201171875,6450.0791015625,208.71701049804688
2022-08-16,2971.7734375,811.2024536132812,4301.58837890625,3391.052001953125,762.629638671875,3840.373779296875,1588.95947265625,717.475830078125,691.2178344726562,147.18263244628906,3535.29248046875,1006.8433227539062,169.13186645507812,3662.84619140625,842.52587890625,3223.628173828125,1564.857666015625,844.3201293945312,722.7861938476562,565.23486328125,2534.38525390625,420.60430908203125,2486.305419921875,858.0078735351562,1060.9041748046875,1448.31982421875,280.1252746582031,664.0198364257812,1840.68896484375,1797.0811767578125,4688.84521484375,1255.5845947265625,8741.68359375,950.8231201171875,143.7413330078125,111.58330535888672,145.23463439941406,1206.3731689453125,1301.711669921875,497.4269714355469,255.29981994628906,885.4117431640625,760.2051391601562,481.1862487792969,104.82272338867188,3098.259765625,965.7784423828125,2470.2548828125,6545.1689453125,209.19561767578125
2022-08-17,3004.5283203125,811.7930908203125,4258.41748046875,3413.038818359375,770.0599365234375,3818.549072265625,1681.2628173828125,741.2075805664062,709.722900390625,150.267578125,3549.422119140625,998.2789306640625,168.03163146972656,3678.9423828125,846.0741577148438,3281.136962890625,1589.438232421875,864.0579223632812,726.5151977539062,583.8085327148438,2621.1591796875,430.4599609375,2524.053466796875,861.9111938476562,1064.964111328125,1457.2105712890625,281.92938232421875,662.7880859375,1834.059326171875,1803.6905517578125,4759.89208984375,1241.8912353515625,8684.060546875,953.3518676757812,146.18606567382812,111.34410858154297,145.01248168945312,1212.67529296875,1297.4871826171875,499.5076904296875,253.5880889892578,891.4140014648438,773.858642578125,476.8149108886719,104.3589096069336,3105.931640625,989.7952270507812,2468.620361328125,6499.78759765625,212.04327392578125
2022-08-18,3149.329833984375,819.9625854492188,4231.2939453125,3424.32373046875,763.0286254882812,3811.743408203125,1677.828125,737.3819580078125,719.785400390625,147.67198181152344,3537.783203125,1004.55615234375,168.25927734375,3674.231201171875,828.2741088867188,3294.463623046875,1586.6851806640625,857.8018188476562,727.3812866210938,581.2330322265625,2616.435791015625,429.5773620605469,2521.609130859375,863.7164916992188,1081.1058349609375,1436.072509765625,284.72564697265625,663.5764770507812,1898.6607666015625,1841.451904296875,4724.48828125,1229.1239013671875,8687.3134765625,944.7702026367188,145.5975341796875,110.6502685546875,146.8211669921875,1214.87451171875,1316.2237548828125,503.4798889160156,252.25985717773438,887.4931640625,787.8533935546875,476.22552490234375,104.4052963256836,3087.8037109375,990.3778686523438,2455.248046875,6592.32080078125,208.2144775390625
2022-08-19,3125.912109375,858.1038208007812,4101.08203125,3373.181884765625,755.49853515625,3824.79150390625,1626.08349609375,719.0120239257812,718.90185546875,146.45960998535156,3508.565673828125,1002.512451171875,164.7688751220703,3627.70947265625,824.1376342773438,3306.728759765625,1578.917724609375,854.7616577148438,718.407470703125,571.22802734375,2553.863525390625,419.0843200683594,2476.950927734375,849.3716430664062,1040.2135009765625,1448.909423828125,281.4332275390625,654.8555297851562,1871.2449951171875,1881.7886962890625,4694.31396484375,1207.92626953125,8523.474609375,939.13037109375,142.8358917236328,109.8747787475586,146.2123565673828,1193.2137451171875,1289.1378173828125,492.1306457519531,251.96055603027344,875.449462890625,767.470703125,462.6695861816406,102.0862045288086,3091.913818359375,989.481689453125,2417.5087890625,6536.85986328125,206.9701385498047
2022-08-22,3047.419677734375,827.0494995117188,3991.547119140625,3244.552001953125,739.889892578125,3793.861328125,1584.5618896484375,699.3668823242188,714.287841796875,144.4678497314453,3521.881103515625,995.1646728515625,165.6414794921875,3514.30078125,820.7952880859375,3247.964599609375,1537.8677978515625,845.4215698242188,707.4850463867188,561.322021484375,2501.592529296875,410.4054870605469,2469.570068359375,831.66015625,1034.245849609375,1429.4498291015625,283.5981140136719,633.5706787109375,1826.432861328125,1827.94140625,4530.2470703125,1195.5487060546875,8376.9169921875,939.6761474609375,141.7040557861328,107.67073059082031,144.80245971679688,1189.904052734375,1268.31396484375,483.57147216796875,245.6000213623047,855.2471313476562,774.2974853515625,446.5596923828125,97.44802856445312,3063.421142578125,966.6746215820312,2394.72607421875,6359.80810546875,201.0115509033203
2022-08-23,3026.49853515625,819.4212646484375,4037.215576171875,3251.18701171875,745.076171875,3815.310546875,1627.7108154296875,709.7556762695312,724.1048583984375,144.48948669433594,3524.036376953125,1012.780029296875,169.0939178466797,3466.846923828125,828.283935546875,3345.985107421875,1568.692138671875,834.3631591796875,705.2957153320312,560.529541015625,2522.149658203125,419.6236267089844,2437.651123046875,843.0287475585938,1047.795166015625,1399.28515625,284.9511413574219,643.326171875,1850.0601806640625,1824.4422607421875,4475.65380859375,1240.7705078125,8466.724609375,948.0550537109375,143.65077209472656,109.18090057373047,145.82786560058594,1208.2552490234375,1271.54443359375,493.5966796875,250.0430450439453,862.8715209960938,789.3162841796875,452.30621337890625,99.8134994506836,2999.54150390625,955.2039184570312,2456.73388671875,6387.2431640625,199.4082489013672
2022-08-24,3130.35595703125,823.1615600585938,4175.85693359375,3272.73828125,748.16796875,3816.531005859375,1630.7008056640625,706.7227172851562,725.2338256835938,142.6925811767578,3505.30810546875,1009.5682373046875,169.70095825195312,3431.857177734375,826.8919677734375,3332.416748046875,1585.21044921875,836.3458251953125,708.6879272460938,561.322021484375,2524.80419921875,420.5552978515625,2433.42041015625,852.2015991210938,1077.9754638671875,1394.8397216796875,283.3275146484375,641.9959106445312,1861.873779296875,1840.285400390625,4469.51318359375,1236.0924072265625,8450.705078125,950.2481689453125,145.5975341796875,111.01759338378906,147.0454864501953,1205.0369873046875,1279.7447509765625,491.13763427734375,251.24961853027344,855.6842041015625,785.7566528320312,455.007568359375,98.83948516845703,2972.830810546875,959.7294311523438,2437.41845703125,6399.97802734375,199.16896057128906
2022-08-25,3062.149658203125,803.1804809570312,4134.2548828125,3256.90185546875,741.3859252929688,3813.902587890625,1621.960205078125,693.946044921875,727.4426879882812,142.80081176757812,3493.2861328125,998.2789306640625,170.64942932128906,3470.3310546875,830.7833251953125,3362.11279296875,1597.59912109375,831.6316528320312,704.838623046875,565.6806640625,2518.910888671875,424.3798522949219,2420.210693359375,851.2745361328125,1066.2847900390625,1377.2852783203125,281.74896240234375,639.23681640625,1863.0203857421875,1825.268310546875,4443.89599609375,1227.662109375,8481.677734375,943.2725830078125,143.8771514892578,111.46656036376953,145.02679443359375,1201.52197265625,1289.1875,492.177978515625,247.81683349609375,852.090576171875,782.001953125,451.0783386230469,98.56119537353516,2938.904296875,959.4158325195312,2443.114013671875,6367.232421875,198.71429443359375
2022-08-26,3135.24951171875,824.5396118164062,4180.31982421875,3219.1748046875,742.931884765625,3805.876708984375,1625.923828125,695.418212890625,717.4783935546875,142.4977264404297,3496.686767578125,993.4614868164062,174.48126220703125,3521.02392578125,827.9212036132812,3240.093994140625,1647.15380859375,833.2616577148438,704.9588623046875,561.5697021484375,2543.1572265625,431.5386657714844,2417.7197265625,849.8107299804688,1046.5234375,1380.3697509765625,282.2450256347656,657.269775390625,1896.2183837890625,1851.9976806640625,4470.041015625,1242.2811279296875,8466.822265625,943.3427734375,147.9517059326172,111.54818725585938,147.6863555908203,1195.108154296875,1305.786865234375,495.3935546875,249.43505859375,854.8585815429688,782.0994873046875,456.8248291015625,99.58159637451172,2942.556884765625,972.8134155273438,2508.935302734375,6408.630859375,199.69541931152344
2022-08-29,3138.29541015625,823.260009765625,4216.26904296875,3238.256591796875,726.774658203125,3783.01953125,1605.99658203125,685.7925415039062,707.4158325195312,141.2420654296875,3551.769287109375,990.0552978515625,174.97447204589844,3516.067138671875,825.3433227539062,3178.770751953125,1636.1417236328125,808.4572143554688,692.5928344726562,555.6756591796875,2543.42724609375,421.87921142578125,2421.715087890625,835.1731567382812,1036.202392578125,1326.118408203125,282.83135986328125,640.1235961914062,1844.3277587890625,1828.7674560546875,4290.52783203125,1244.3765869140625,8577.1171875,949.0549926757812,145.73333740234375,110.93595123291016,145.50743103027344,1185.8184814453125,1290.3802490234375,486.928955078125,247.8542938232422,853.9844360351562,786.1954345703125,445.331787109375,97.26250457763672,2860.6875,928.0059204101562,2507.746826171875,6397.96142578125,193.52149963378906
2022-08-30,3189.974365234375,828.919677734375,4287.07763671875,3285.087890625,749.514404296875,3834.460205078125,1693.4276123046875,719.4600219726562,713.3060913085938,142.3028564453125,3590.183349609375,1010.6387939453125,178.16134643554688,3559.64501953125,832.1849975585938,3243.61865234375,1650.496826171875,827.3579711914062,715.0634155273438,569.7916259765625,2553.008544921875,430.5089416503906,2500.7373046875,865.8633422851562,1083.40478515625,1354.42333984375,289.1004943847656,657.1713256835938,1909.5770263671875,1868.618408203125,4453.49072265625,1275.4664306640625,8817.9482421875,962.5567626953125,148.49497985839844,113.13999938964844,147.14161682128906,1204.2152099609375,1321.09423828125,502.4395446777344,253.41970825195312,867.387939453125,789.60888671875,462.7678527832031,100.46284484863281,2932.466064453125,964.3446044921875,2580.00634765625,6566.6552734375,197.92459106445312
2022-09-01,3228.821044921875,824.6380004882812,4241.70654296875,3338.312255859375,742.183837890625,3826.43408203125,1737.7796630859375,707.1559448242188,721.6015014648438,143.47195434570312,3561.827880859375,995.6026000976562,174.74684143066406,3532.507080078125,823.7651977539062,3294.6572265625,1656.7403564453125,815.9911499023438,708.3511352539062,570.1878662109375,2588.051025390625,413.7887878417969,2450.1083984375,853.2261962890625,1087.26904296875,1328.341064453125,286.484619140625,651.9485473632812,1897.015625,1859.3359375,4350.013671875,1278.7314453125,8761.87890625,953.2384033203125,145.50697326660156,109.95638275146484,144.89859008789062,1168.8138427734375,1288.740234375,504.37835693359375,248.6680145263672,846.7971801757812,817.647216796875,458.64215087890625,98.7003402709961,2859.910888671875,943.5540771484375,2597.1923828125,6522.060546875,196.4409637451172
2022-09-02,3351.203125,838.5657348632812,4276.61572265625,3323.299072265625,748.2178344726562,3783.81689453125,1730.077392578125,708.0471801757812,721.552490234375,139.40184020996094,3548.51220703125,988.4007568359375,173.9880828857422,3531.476318359375,821.38330078125,3304.79736328125,1659.591552734375,814.581298828125,714.7747802734375,569.4449462890625,2541.7177734375,406.8751220703125,2447.85205078125,851.3233642578125,1076.850341796875,1318.1802978515625,291.4908447265625,651.7515869140625,1912.966552734375,1886.1138916015625,4338.64404296875,1282.5322265625,8660.03125,944.9706420898438,146.50299072265625,108.36460876464844,143.68093872070312,1155.1646728515625,1280.4404296875,507.593994140625,244.80494689941406,844.563232421875,813.0635986328125,453.5832214355469,97.86547088623047,2858.724365234375,946.6906127929688,2587.881591796875,6467.9765625,195.1248016357422
2022-09-05,3341.965576171875,837.5321655273438,4247.06201171875,3317.244873046875,754.1022338867188,3714.1181640625,1734.7545166015625,708.6232299804688,726.8536987304688,140.6142120361328,3508.61328125,998.1817016601562,175.73326110839844,3526.176513671875,826.1470336914062,3283.9375,1682.0584716796875,824.758544921875,719.3699340820312,568.2562866210938,2556.922607421875,420.9965515136719,2445.031494140625,861.1305541992188,1083.94287109375,1325.710205078125,296.6324462890625,672.0017700195312,1931.9583740234375,1913.1832275390625,4314.1787109375,1287.015625,8689.5947265625,930.3771362304688,148.94769287109375,108.89519500732422,143.16830444335938,1173.1051025390625,1285.6092529296875,509.6747131347656,247.08726501464844,859.1807250976562,816.7207641601562,450.8818359375,99.16415405273438,2861.463623046875,954.4422607421875,2602.49169921875,6413.3515625,194.07186889648438
2022-09-06,3431.093505859375,836.9907836914062,4378.91064453125,3288.623046875,748.0183715820312,3688.53857421875,1694.1064453125,701.0556640625,747.3221435546875,140.39772033691406,3457.075439453125,1012.9744873046875,176.56788635253906,3519.060791015625,831.0382080078125,3293.449951171875,1694.152099609375,826.3445434570312,716.627197265625,568.107666015625,2578.964111328125,422.61468505859375,2419.176513671875,862.301513671875,1084.7255859375,1320.08544921875,295.0989685058594,674.5638427734375,1909.8262939453125,1907.3031005859375,4280.2138671875,1273.224853515625,8630.0791015625,919.8558959960938,152.52426147460938,107.83401489257812,144.22569274902344,1185.453125,1303.450927734375,508.6343078613281,259.0506896972656,862.2402954101562,797.9960327148438,449.6539611816406,100.74113464355469,2855.664794921875,953.2324829101562,2606.751220703125,6387.341796875,193.56936645507812
2022-09-07,3468.991455078125,861.1551513671875,4340.2333984375,3293.563232421875,753.4041748046875,3609.92236328125,1702.7574462890625,705.6986694335938,739.3212280273438,141.52349853515625,3513.690185546875,1023.33935546875,181.23439025878906,3524.40966796875,833.0181884765625,3267.6650390625,1720.7977294921875,820.9696655273438,713.2349853515625,571.5252075195312,2568.348388671875,424.47796630859375,2411.185302734375,855.0315551757812,1066.2847900390625,1322.39892578125,294.15185546875,674.613037109375,1902.399169921875,1903.220703125,4327.37060546875,1256.948974609375,8529.251953125,926.4932861328125,151.48297119140625,108.16053009033203,143.80914306640625,1178.56005859375,1323.529541015625,503.9527587890625,255.6552734375,868.06787109375,804.6763916015625,437.9644470214844,99.8134994506836,2876.2578125,946.1976318359375,2612.79345703125,6658.05712890625,195.00514221191406
2022-09-08,3458.056396484375,871.1456298828125,4378.21630859375,3341.798828125,777.6897583007812,3610.814208984375,1735.428466796875,714.67431640625,755.7157592773438,147.1523895263672,3518.24072265625,1027.767578125,179.41331481933594,3502.277587890625,837.3995971679688,3308.322265625,1740.1673583984375,820.3967895507812,720.5968627929688,578.8555297851562,2570.642578125,412.4158020019531,2422.984375,877.0855712890625,1084.2364501953125,1338.95556640625,297.57952880859375,675.3521118164062,1924.1324462890625,1919.0638427734375,4340.0361328125,1288.3314208984375,8534.8349609375,923.8097534179688,151.03025817871094,107.62992095947266,143.80914306640625,1180.226318359375,1309.7628173828125,515.1128540039062,254.69187927246094,868.6019897460938,798.824951171875,434.3789978027344,98.19013977050781,2894.5673828125,976.442626953125,2601.84765625,6804.4287109375,197.56565856933594
2022-09-09,3446.472412109375,892.6032104492188,4423.3896484375,3333.759765625,782.7763061523438,3612.69189453125,1717.737548828125,707.1166381835938,751.7398681640625,146.56784057617188,3496.064208984375,1029.9571533203125,180.28590393066406,3536.236572265625,834.1551513671875,3354.09716796875,1718.9295654296875,835.77294921875,721.0780029296875,570.5346069335938,2553.683349609375,417.76043701171875,2433.84326171875,879.476318359375,1112.4599609375,1371.3883056640625,298.12078857421875,676.9287719726562,1920.4437255859375,1895.104736328125,4484.09716796875,1268.20556640625,8685.6630859375,920.3074951171875,150.84915161132812,109.3849868774414,142.8478546142578,1172.8768310546875,1289.6346435546875,523.3410034179688,247.70460510253906,864.4256591796875,796.09423828125,438.0135498046875,98.05099487304688,2938.40185546875,1009.6449584960938,2578.817626953125,6670.693359375,199.64756774902344
2022-09-12,3459.05517578125,923.7559814453125,4444.462890625,3324.4130859375,798.8836059570312,3633.0615234375,1710.98876953125,717.5546875,755.07763671875,148.34312438964844,3496.064208984375,1036.234375,175.65736389160156,3609.846923828125,835.3411254882812,3417.641845703125,1738.790771484375,841.985107421875,718.6481323242188,573.110107421875,2571.18212890625,422.810791015625,2426.0400390625,885.2825927734375,1112.16650390625,1393.6602783203125,298.4815979003906,676.9287719726562,1918.1009521484375,1906.9140625,4616.9814453125,1264.1123046875,8667.84765625,916.295654296875,150.66806030273438,109.3849868774414,143.52076721191406,1186.0009765625,1298.13330078125,524.8070068359375,248.5277557373047,862.1917114257812,805.0665283203125,443.0233154296875,99.95264434814453,2961.506103515625,1030.6595458984375,2635.971923828125,6755.21240234375,201.96878051757812
2022-09-13,3550.92919921875,933.8941650390625,4452.892578125,3314.7265625,803.4215698242188,3629.494140625,1781.817138671875,729.0315551757812,769.9013671875,147.67198181152344,3599.715087890625,1030.541259765625,175.50559997558594,3599.6396484375,833.723876953125,3401.272705078125,1759.6351318359375,841.8529052734375,728.054931640625,581.5302124023438,2582.068359375,428.20440673828125,2431.868896484375,888.0149536132812,1138.5313720703125,1401.5985107421875,301.638671875,680.968994140625,1917.5028076171875,1935.5386962890625,4584.16796875,1266.8411865234375,8666.7314453125,920.9065551757812,151.5735321044922,109.3033447265625,145.3472137451172,1195.9071044921875,1316.422607421875,527.7388916015625,249.2947540283203,864.5712890625,827.9848022460938,448.72076416015625,99.95264434814453,2949.086181640625,1028.28466796875,2679.951904296875,6781.4677734375,202.2798614501953
2022-09-14,3567.206787109375,932.9591064453125,4390.91015625,3330.950927734375,800.9281616210938,3614.240478515625,1802.38330078125,736.9092407226562,769.0178833007812,145.55030822753906,3589.465087890625,1031.5631103515625,175.99880981445312,3600.572265625,826.1275024414062,3420.39404296875,1752.9000244140625,821.2339477539062,735.5371704101562,570.9307861328125,2565.42431640625,433.4509582519531,2417.578125,895.919189453125,1189.3533935546875,1338.5018310546875,302.4956359863281,682.7427368164062,1948.7066650390625,1899.1383056640625,4431.087890625,1265.0870361328125,8706.24609375,923.0851440429688,156.05557250976562,108.73193359375,149.03216552734375,1181.572998046875,1295.4495849609375,540.7431640625,249.67825317382812,858.355224609375,819.451416015625,442.2375183105469,101.25133514404297,2849.591796875,998.9358520507812,2675.048583984375,6761.26025390625,199.24075317382812
2022-09-15,3743.56494140625,953.3339233398438,4305.87109375,3288.768310546875,787.9127197265625,3537.0322265625,1769.2877197265625,727.3427124023438,770.7357788085938,143.4936065673828,3565.0849609375,1005.6267700195312,177.7440185546875,3538.641357421875,817.2764282226562,3498.08642578125,1777.9725341796875,810.5721435546875,731.7117309570312,561.4210815429688,2510.3642578125,416.19134521484375,2407.23583984375,895.4313354492188,1169.885498046875,1299.8546142578125,301.36810302734375,679.5894775390625,1928.2197265625,1902.637451171875,4410.076171875,1264.1123046875,8941.7373046875,918.2665405273438,158.54556274414062,108.24215698242188,152.2685089111328,1169.864013671875,1287.199462890625,541.1215209960938,248.0507049560547,849.1767578125,816.6719970703125,439.33966064453125,99.25692749023438,2834.935302734375,970.528076171875,2631.01904296875,6676.9873046875,198.6425018310547
