Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-01-18,3591.77294921875,774.1439208984375,4303.837890625,2856.8720703125,921.55859375,3388.623291015625,1365.05322265625,590.6982421875,762.3422241210938,149.83692932128906,4208.9755859375,1034.920654296875,175.1705322265625,3325.711181640625,855.5722045898438,3068.67822265625,1648.3829345703125,992.451171875,787.8159790039062,595.3985595703125,2492.055419921875,493.2220764160156,2542.45556640625,848.4933471679688,1196.4459228515625,1417.32861328125,301.8641662597656,755.9588623046875,1793.583740234375,2202.97705078125,4100.46044921875,1288.574951171875,8246.865234375,963.3045654296875,153.42971801757812,127.9253158569336,143.93495178222656,1129.6922607421875,1302.75537109375,559.3748779296875,242.8313751220703,1010.2124633789062,731.9230346679688,401.1767883300781,113.5888671875,3174.3564453125,955.807373046875,2401.164794921875,7162.171875,192.9711151123047
2023-01-19,3458.805419921875,763.8580932617188,4282.36767578125,2780.145751953125,926.2462158203125,3356.754150390625,1352.923095703125,592.05712890625,757.87548828125,151.39573669433594,4188.5712890625,1036.3316650390625,180.90586853027344,3319.33154296875,849.2695922851562,3058.151611328125,1648.776123046875,998.0636596679688,791.087890625,599.5591430664062,2491.696044921875,489.2503967285156,2507.956298828125,845.224365234375,1174.4835205078125,1411.3673095703125,299.6091003417969,748.96240234375,1761.8814697265625,2209.39208984375,4066.87939453125,1286.041015625,8254.244140625,956.39208984375,152.75064086914062,130.06813049316406,144.85360717773438,1128.4825439453125,1315.13037109375,557.861572265625,244.87388610839844,1010.649658203125,720.2200317382812,393.6620788574219,114.6092758178711,3158.532470703125,960.320556640625,2362.484130859375,7092.25537109375,193.0668487548828
2023-01-20,3451.41552734375,762.2833251953125,4249.73974609375,2704.146728515625,928.09130859375,3353.750244140625,1331.0091552734375,577.08447265625,750.4636840820312,149.9668426513672,4137.36865234375,1025.237060546875,183.36964416503906,3281.201416015625,852.8766479492188,3042.507080078125,1627.587646484375,994.8309326171875,799.1954956054688,584.9972534179688,2470.9130859375,480.4735107421875,2412.36083984375,849.3228149414062,1176.3421630859375,1399.1236572265625,301.8191223144531,730.6337890625,1757.494873046875,2186.89111328125,4094.990966796875,1281.36279296875,8194.1943359375,933.0157470703125,152.75064086914062,129.9395751953125,146.494140625,1115.0615234375,1288.2928466796875,560.0841674804688,241.56427001953125,1000.7426147460938,720.1712646484375,396.0196533203125,114.05268859863281,3149.168212890625,954.1207885742188,2348.8642578125,7057.64111328125,192.94717407226562
2023-01-23,3431.642578125,756.9680786132812,4299.52392578125,2700.897216796875,930.2356567382812,3401.436767578125,1330.5599365234375,577.3405151367188,758.562744140625,151.3740692138672,4155.4736328125,1034.093505859375,185.8738250732422,3322.963134765625,850.3772583007812,3093.5458984375,1603.9410400390625,1006.8642578125,805.0418090820312,583.6600341796875,2496.239501953125,484.641357421875,2457.46142578125,850.6402587890625,1178.5433349609375,1419.71337890625,304.6605224609375,723.2432250976562,1778.281005859375,2170.902099609375,4191.7041015625,1294.7149658203125,8172.15380859375,941.1333618164062,151.0755157470703,130.5823974609375,147.70803833007812,1109.4237060546875,1287.59716796875,567.8867797851562,242.9448699951172,1019.1480712890625,724.072265625,401.1767883300781,113.17143249511719,3197.673095703125,971.2611694335938,2342.32666015625,6735.69287109375,194.789794921875
2023-01-24,3437.284912109375,749.241455078125,4269.32666015625,2726.2626953125,907.7951049804688,3460.52783203125,1330.510009765625,576.5577392578125,761.458740234375,151.09263610839844,4211.2265625,1033.7041015625,183.85435485839844,3293.862548828125,833.6944580078125,3115.9501953125,1576.3121337890625,1021.8165893554688,815.8198852539062,584.0067138671875,2493.81005859375,475.2760009765625,2461.341796875,849.7131958007812,1185.9783935546875,1423.2899169921875,305.742919921875,711.5167846679688,1754.85302734375,2145.630859375,4326.603515625,1290.280517578125,8445.6572265625,937.4207763671875,150.35116577148438,130.4109649658203,144.98486328125,1102.873046875,1265.58056640625,562.1175537109375,239.2947998046875,1010.7952270507812,722.5606689453125,414.68359375,111.68722534179688,3217.7119140625,976.0933227539062,2348.319580078125,6696.31005859375,195.07765197753906
2023-01-25,3384.307373046875,701.9462890625,4189.34521484375,2691.73046875,889.9921875,3489.533935546875,1312.1900634765625,570.7330932617188,762.293212890625,150.14002990722656,4203.65869140625,1007.5245361328125,182.6830291748047,3273.8896484375,823.539794921875,3103.685546875,1567.0206298828125,1008.2562866210938,793.2772216796875,579.5490112304688,2505.595703125,479.6399841308594,2482.022705078125,834.6364135742188,1131.04736328125,1415.1275634765625,306.0135192871094,714.078857421875,1744.4349365234375,2113.75,4250.998046875,1278.1953125,8528.474609375,934.738525390625,150.21534729003906,130.66812133789062,143.96775817871094,1087.6259765625,1249.875732421875,537.8585815429688,237.195556640625,1010.1639404296875,721.7316284179688,411.638427734375,112.24380493164062,3211.578125,958.3602905273438,2334.303466796875,6593.45166015625,192.65475463867188
2023-01-27,2757.667236328125,587.5718383789062,4208.98046875,2640.95166015625,871.4413452148438,3695.4384765625,1312.0404052734375,567.2669067382812,760.3297729492188,145.7235107421875,4196.23486328125,1019.2031860351562,179.65379333496094,3324.6806640625,845.70166015625,3061.097412109375,1551.977294921875,1001.8353271484375,777.470947265625,582.174072265625,2461.646728515625,469.7353210449219,2472.3681640625,797.4569091796875,1092.1605224609375,1393.2542724609375,312.1022644042969,710.8269653320312,1707.847412109375,2099.316162109375,4220.6796875,1286.67431640625,8483.23046875,933.8078002929688,150.57754516601562,126.55392456054688,143.8693389892578,1066.9923095703125,1242.7191162109375,510.6677551269531,234.7086181640625,1013.4176025390625,717.0504760742188,437.7188415527344,111.91913604736328,3194.06787109375,939.1683959960938,2309.193359375,6603.77685546875,190.97555541992188
2023-01-30,2888.887451171875,587.6210327148438,4202.5849609375,2683.19482421875,869.54638671875,3605.6982421875,1341.6416015625,592.9778442382812,756.1084594726562,145.09568786621094,4221.47705078125,1006.6973266601562,182.44068908691406,3304.020751953125,848.60302734375,3082.053466796875,1571.789306640625,1019.0325317382812,776.6769409179688,582.4218139648438,2431.19287109375,463.2139587402344,2430.722900390625,803.604736328125,1065.4044189453125,1411.2757568359375,311.0197448730469,691.463623046875,1720.9571533203125,2053.681884765625,4268.50830078125,1297.784912109375,8560.41796875,931.356201171875,152.88645935058594,124.19684600830078,139.01356506347656,1077.218017578125,1226.0201416015625,509.0126647949219,235.23817443847656,1021.47900390625,717.4406127929688,435.8033447265625,110.15662384033203,3215.230712890625,944.6387329101562,2313.45263671875,6773.01123046875,192.99061584472656
2023-01-31,2969.825927734375,603.025146484375,4220.6328125,2644.0556640625,869.297119140625,3584.201904296875,1340.243896484375,579.6448364257812,756.2066040039062,148.6245574951172,4136.07470703125,990.6878662109375,181.63290405273438,3253.86767578125,847.6915283203125,3151.489013671875,1563.5301513671875,1007.7623291015625,771.552490234375,573.4072875976562,2486.028076171875,459.34033203125,2438.86279296875,811.8018188476562,1059.436767578125,1406.64404296875,317.83013916015625,705.9984741210938,1725.6927490234375,2064.85986328125,4210.34423828125,1343.7376708984375,8636.4375,924.156982421875,154.96897888183594,124.19684600830078,142.16326904296875,1074.5245361328125,1212.2041015625,523.48291015625,243.3230743408203,1004.7733154296875,711.4428100585938,444.1038818359375,111.03787994384766,3145.048583984375,925.4013061523438,2354.658935546875,6967.56591796875,191.359375
2023-02-01,2132.4248046875,487.3710632324219,4227.32666015625,2661.418701171875,854.9849853515625,3577.677978515625,1266.2158203125,572.83056640625,755.028564453125,144.9224853515625,4187.1826171875,1004.4102783203125,178.24014282226562,3294.64794921875,853.0531005859375,3189.876220703125,1561.1705322265625,1016.6527099609375,783.1245727539062,510.85113525390625,2453.63916015625,458.80096435546875,2436.496826171875,827.4640502929688,1019.2290649414062,1422.5562744140625,325.9934997558594,719.0552368164062,1739.3505859375,2085.4169921875,4229.1865234375,1317.7156982421875,8513.66796875,927.66064453125,153.927734375,123.63972473144531,142.09764099121094,1068.156494140625,1102.717529296875,498.75103759765625,245.3561248779297,985.736572265625,722.4630737304688,438.7502746582031,113.21781921386719,3191.539794921875,933.3789672851562,2323.70458984375,7022.486328125,193.0625762939453
2023-02-02,1563.10595703125,455.1848449707031,4196.43505859375,2624.4619140625,866.1554565429688,3558.340576171875,1269.8099365234375,563.0276489257812,763.5203247070312,143.8400115966797,4380.78466796875,997.841064453125,175.81675720214844,3206.462646484375,856.6994018554688,3107.017578125,1571.9368896484375,1032.3682861328125,771.4802856445312,488.0673522949219,2393.9912109375,456.39837646484375,2493.853759765625,837.1736450195312,1052.5399169921875,1452.50048828125,341.5084228515625,716.7887573242188,1756.348388671875,2084.78515625,4421.60595703125,1318.0567626953125,8612.0205078125,921.0881958007812,151.12081909179688,122.95404052734375,139.5712890625,1062.2447509765625,1100.8289794921875,499.4603271484375,239.14353942871094,978.6463623046875,718.9034423828125,436.9330139160156,111.26978302001953,3240.2783203125,926.9057006835938,2286.262451171875,7048.29931640625,196.4450225830078
2023-02-03,1584.6263427734375,491.0129699707031,4216.369140625,2677.568603515625,880.26806640625,3616.399658203125,1335.2520751953125,592.234375,778.3931884765625,141.4585418701172,4434.2392578125,994.9213256835938,176.82650756835938,2830.9033203125,854.3958740234375,3203.010009765625,1589.2415771484375,1029.27001953125,798.1610717773438,484.3030700683594,2387.963134765625,450.75958251953125,2507.009765625,842.9310913085938,1079.589599609375,1466.853515625,343.3575744628906,721.1737670898438,1774.841552734375,2105.82861328125,4339.15478515625,1352.752685546875,8682.0712890625,923.5033569335938,153.8152313232422,123.68257141113281,140.98211669921875,1063.1806640625,1131.1949462890625,514.6873168945312,241.8952178955078,998.6058959960938,708.6145629882812,437.5715026855469,111.64083862304688,3260.78564453125,922.0279541015625,2439.7958984375,7069.49072265625,195.7013702392578
2023-02-06,1570.5455322265625,536.880859375,4284.896484375,2671.554931640625,880.3179321289062,3613.1611328125,1340.843017578125,601.0919189453125,774.8098754882812,144.51112365722656,4431.173828125,1002.2205200195312,177.39198303222656,2726.52392578125,852.6707763671875,3148.929443359375,1590.9622802734375,1028.86572265625,794.7688598632812,477.5174560546875,2424.625,438.6974792480469,2496.456787109375,833.0751342773438,1104.6336669921875,1439.75244140625,345.838134765625,700.6771850585938,1741.6436767578125,2095.67138671875,4429.60498046875,1341.057373046875,8648.7685546875,924.3391723632812,154.27978515625,122.99689483642578,142.42572021484375,1055.1690673828125,1131.5428466796875,515.8222045898438,244.6564178466797,993.94384765625,711.6865844726562,434.18255615234375,108.95069885253906,3239.857421875,916.6031494140625,2434.743896484375,7008.572265625,194.14207458496094
2023-02-07,1800.4801025390625,544.4599609375,4279.8388671875,2675.28955078125,876.7772827148438,3641.650634765625,1348.180908203125,606.6408081054688,771.521240234375,143.81834411621094,4413.16455078125,1003.6802978515625,177.47274780273438,2699.876953125,870.4513549804688,3162.44970703125,1589.1925048828125,1013.1953125,795.9476928710938,478.4090576171875,2386.478759765625,421.2417297363281,2462.00439453125,832.1481323242188,1118.0850830078125,1432.9197998046875,336.68255615234375,703.6827392578125,1769.95654296875,2104.613525390625,4427.8701171875,1331.9935302734375,8507.4541015625,922.2254028320312,153.5364990234375,123.98255920410156,142.2944793701172,1052.635498046875,1124.932861328125,517.429931640625,244.2119598388672,977.4808959960938,710.1749877929688,427.7484130859375,103.38489532470703,3251.65576171875,913.959228515625,2423.7490234375,6954.04541015625,192.1510009765625
2023-02-08,2161.285400390625,589.835693359375,4354.861328125,2682.613037109375,869.4467163085938,3642.44873046875,1366.650634765625,625.4588012695312,760.9187622070312,144.70599365234375,4401.62060546875,1011.2714233398438,178.34170532226562,2747.18359375,879.7728271484375,3117.350341796875,1609.1029052734375,1028.2374267578125,795.8515014648438,503.768310546875,2352.336181640625,428.05731201171875,2444.5888671875,838.3446044921875,1120.48193359375,1458.691162109375,338.75726318359375,721.2723388671875,1760.0869140625,2071.129150390625,4543.9580078125,1338.182373046875,8577.6025390625,923.046630859375,153.76878356933594,123.33972930908203,142.39524841308594,1073.6572265625,1157.485595703125,519.936279296875,247.30406188964844,991.2784423828125,706.4690551757812,432.3161315917969,103.38489532470703,3296.18115234375,921.800048828125,2443.4111328125,7129.62255859375,195.1496124267578
2023-02-09,1923.06201171875,573.1519165039062,4352.92724609375,2730.142578125,865.4074096679688,3610.016357421875,1397.9490966796875,635.6359252929688,752.6234130859375,144.489501953125,4442.38232421875,994.1427612304688,177.55548095703125,2770.837158203125,879.7140502929688,3126.18701171875,1615.8870849609375,1029.44970703125,794.19140625,513.7734375,2302.448974609375,435.9516296386719,2448.2802734375,840.0036010742188,1138.5313720703125,1482.9949951171875,337.5845642089844,713.1919555664062,1765.4703369140625,2087.215087890625,4525.59765625,1337.3538818359375,8545.0771484375,923.3089599609375,154.23333740234375,125.31111907958984,142.9661865234375,1075.52880859375,1173.3394775390625,520.9292602539062,248.70355224609375,985.21142578125,704.0797119140625,429.025390625,103.19937133789062,3315.611083984375,926.3131103515625,2439.2509765625,7060.1982421875,195.89328002929688
2023-02-10,1844.4197998046875,574.7760009765625,4379.654296875,2720.442626953125,864.9585571289062,3596.7802734375,1399.446533203125,633.715576171875,757.8264770507812,144.619384765625,4428.34814453125,1005.5293579101562,175.0314178466797,2759.157470703125,882.0861206054688,3102.237060546875,1607.873779296875,1001.880615234375,797.3431396484375,517.6366577148438,2324.13134765625,424.7721252441406,2439.572509765625,833.221435546875,1135.98779296875,1475.2451171875,334.96868896484375,708.4620361328125,1766.6168212890625,2103.2041015625,4521.69482421875,1330.7752685546875,8554.931640625,924.453369140625,153.30422973632812,125.73966979980469,143.80577087402344,1066.6729736328125,1177.3651123046875,523.0573120117188,241.8101043701172,985.0156860351562,708.6145629882812,437.9644470214844,100.9266586303711,3312.521728515625,927.5439453125,2445.14453125,7086.06005859375,194.69383239746094
2023-02-13,1715.2969970703125,545.0012817382812,4322.53125,2707.00830078125,856.8300170898438,3645.452392578125,1386.2681884765625,624.8532104492188,754.5376586914062,145.0090789794922,4395.10693359375,994.5807495117188,176.31417846679688,2721.8125,887.006591796875,3141.155517578125,1595.0919189453125,999.5006103515625,797.9445190429688,509.6623840332031,2304.5634765625,419.42755126953125,2442.885009765625,830.0988159179688,1132.221435546875,1437.5513916015625,337.5394592285156,707.5750732421875,1768.361572265625,2141.548583984375,4453.65185546875,1318.6414794921875,8553.0869140625,924.5966796875,155.95223999023438,126.98249816894531,145.08193969726562,1060.6014404296875,1171.9976806640625,508.3505859375,237.55490112304688,993.480224609375,700.0324096679688,433.2492980957031,100.88027954101562,3260.87939453125,914.0047607421875,2495.216552734375,7059.7060546875,192.19898986816406
2023-02-14,1747.3031005859375,556.2221069335938,4233.47607421875,2693.6708984375,868.4492797851562,3638.505859375,1396.3016357421875,636.000244140625,761.0170288085938,143.38534545898438,4406.45849609375,1000.809326171875,175.23831176757812,2739.9208984375,889.6922607421875,3066.84326171875,1577.787109375,1010.6807861328125,805.3304443359375,507.23541259765625,2287.4248046875,426.39019775390625,2441.560302734375,844.3948364257812,1131.7322998046875,1461.2132568359375,348.58935546875,713.2904663085938,1764.9219970703125,2130.224853515625,4468.734375,1328.53369140625,8519.10546875,927.3229370117188,154.27978515625,127.2396240234375,144.41024780273438,1085.5946044921875,1154.702392578125,511.5189514160156,240.2215118408203,985.1624755859375,703.1531982421875,432.7581481933594,101.34410095214844,3277.453857421875,922.7117919921875,2483.18115234375,7020.3232421875,194.3579864501953
2023-02-15,1776.6629638671875,560.110107421875,4450.71044921875,2702.5458984375,866.0057983398438,3666.010009765625,1418.46533203125,639.0775146484375,771.0303955078125,143.38534545898438,4395.53759765625,1003.1937255859375,176.1899871826172,2770.24853515625,886.0557861328125,3197.650390625,1598.8773193359375,1017.3712768554688,803.6945190429688,514.2191162109375,2313.965087890625,425.5566711425781,2412.0771484375,849.761962890625,1124.6396484375,1464.6983642578125,350.19281005859375,716.5424194335938,1780.0255126953125,2114.090576171875,4571.0888671875,1344.3223876953125,8587.9423828125,935.97509765625,154.04751586914062,126.42535400390625,144.07443237304688,1110.1768798828125,1173.239990234375,512.843017578125,240.6942901611328,974.0558471679688,710.0774536132812,436.29449462890625,102.31812286376953,3296.69580078125,976.8228149414062,2500.416748046875,7032.7626953125,195.4614715576172
2023-02-16,1794.138916015625,568.1320190429688,4604.67431640625,2721.751708984375,862.4651489257812,3667.136474609375,1425.8529052734375,633.8928833007812,770.0977783203125,141.0255584716797,4379.77978515625,1007.767822265625,178.30032348632812,2823.296630859375,885.947998046875,3176.3564453125,1602.3184814453125,1013.1055908203125,800.7833862304688,509.7614440917969,2300.199951171875,426.29217529296875,2391.869873046875,848.4446411132812,1123.416748046875,1469.0545654296875,350.51348876953125,717.3307495117188,1782.468017578125,2117.2490234375,4768.80908203125,1333.4068603515625,8548.86328125,953.85302734375,155.53411865234375,133.6251678466797,144.14158630371094,1109.3096923828125,1167.0277099609375,510.8095703125,238.04661560058594,973.8112182617188,714.4660034179688,433.7895812988281,103.89508819580078,3331.716796875,1030.477783203125,2498.534423828125,7052.3310546875,196.66090393066406
2023-02-17,1720.340087890625,569.5592651367188,4576.46044921875,2748.572265625,852.6412963867188,3655.59033203125,1411.726318359375,631.8644409179688,762.587646484375,143.62350463867188,4342.658203125,998.2789306640625,179.99684143066406,2777.364013671875,884.1934814453125,3172.396728515625,1615.3955078125,996.4022827148438,796.765625,499.5087890625,2340.6796875,421.1927490234375,2380.890625,841.8088989257812,1090.4974365234375,1452.5462646484375,351.29229736328125,717.7741088867188,1753.8560791015625,2163.95263671875,4682.35791015625,1307.43359375,8551.435546875,924.3294067382812,156.1380157470703,134.22515869140625,143.60426330566406,1113.9429931640625,1142.774658203125,502.2031555175781,233.39425659179688,963.3895263671875,708.273193359375,432.11968994140625,104.12699890136719,3278.43701171875,1029.5203857421875,2476.64404296875,7176.3310546875,194.93370056152344
2023-02-20,1619.2288818359375,570.5927734375,4572.39453125,2740.76416015625,844.5127563476562,3664.50830078125,1402.291748046875,627.0097045898438,764.8946533203125,141.22039794921875,4266.548828125,938.1827392578125,180.65892028808594,2846.85205078125,877.2244262695312,3177.708251953125,1604.6292724609375,1001.9251708984375,789.283447265625,503.17401123046875,2333.202392578125,425.8508605957031,2377.057373046875,831.5137329101562,1085.214599609375,1460.4794921875,351.8878173828125,712.7977905273438,1731.973388671875,2163.126220703125,4709.87353515625,1312.06298828125,8440.6572265625,914.695556640625,155.99868774414062,132.7252197265625,144.9476318359375,1102.1654052734375,1151.42236328125,496.6704406738281,233.98049926757812,963.2918090820312,703.933349609375,435.1648254394531,104.21976470947266,3265.467529296875,1043.1962890625,2450.740966796875,7303.18310546875,195.29354858398438
2023-02-21,1568.9478759765625,574.037841796875,4464.7431640625,2732.567626953125,841.8198852539062,3601.896484375,1392.0086669921875,628.1766357421875,764.7965087890625,139.96470642089844,4314.01611328125,940.0805053710938,177.14170837402344,2864.5185546875,879.4494018554688,3161.91845703125,1605.7598876953125,992.4960327148438,792.2427368164062,496.3388366699219,2326.832763671875,423.1540222167969,2381.505859375,833.5631103515625,1077.82861328125,1448.6026611328125,350.2386169433594,709.59521484375,1724.89501953125,2166.965576171875,4702.2119140625,1317.520751953125,8417.548828125,915.9419555664062,160.969482421875,132.08236694335938,145.88795471191406,1111.158447265625,1143.4207763671875,495.06256103515625,229.77256774902344,950.7662353515625,708.2244262695312,428.7798156738281,104.96187591552734,3231.476806640625,1034.30712890625,2440.291015625,7218.31982421875,193.23049926757812
2023-02-22,1402.925537109375,538.5049438476562,4412.232421875,2712.0517578125,831.1481323242188,3605.27587890625,1358.7135009765625,610.392578125,758.0228271484375,138.7523651123047,4295.9580078125,936.7715454101562,175.32107543945312,2866.432373046875,877.5968627929688,3138.306640625,1547.74951171875,981.180908203125,776.700927734375,489.8009033203125,2307.3544921875,421.38885498046875,2360.588134765625,818.9741821289062,1069.0240478515625,1432.3695068359375,351.70458984375,689.7391357421875,1695.3360595703125,2133.238037109375,4631.27685546875,1286.23583984375,8406.966796875,907.4598999023438,158.4143829345703,131.65377807617188,144.17518615722656,1085.9598388671875,1124.3365478515625,488.3475646972656,228.46763610839844,947.7816162109375,703.5921020507812,421.8544921875,103.10660552978516,3185.172607421875,1026.3292236328125,2408.544189453125,7085.76513671875,189.58419799804688
2023-02-23,1380.7559814453125,543.1802978515625,4411.1904296875,2624.7529296875,842.1190185546875,3597.01513671875,1344.7364501953125,610.7569580078125,748.9910888671875,138.79563903808594,4264.34521484375,934.581787109375,177.8451690673828,2819.959716796875,872.2842407226562,3130.822265625,1553.8453369140625,982.7523803710938,771.4321899414062,482.2723693847656,2303.707763671875,428.0083312988281,2357.370361328125,819.4620971679688,1052.246337890625,1422.1893310546875,355.1405944824219,691.0693969726562,1701.915771484375,2098.635986328125,4677.828125,1280.583251953125,8443.181640625,906.1891479492188,157.57818603515625,132.5537872314453,143.23483276367188,1080.7557373046875,1128.56103515625,492.74542236328125,227.00193786621094,951.6469116210938,698.3743896484375,425.5381774902344,103.94147491455078,3196.643310546875,1029.15576171875,2371.8447265625,7057.4453125,189.0084686279297
2023-02-24,1313.8477783203125,550.1195678710938,4439.591796875,2656.325927734375,849.1505126953125,3613.958740234375,1356.766845703125,614.09521484375,743.248046875,137.4966583251953,4255.771484375,936.0416259765625,179.62445068359375,2861.181396484375,880.4197998046875,3095.718505859375,1548.78173828125,983.201416015625,764.551513671875,478.3099670410156,2294.614990234375,407.2183532714844,2351.265380859375,819.4133911132812,1055.71923828125,1422.1434326171875,352.84991455078125,675.0072631835938,1692.0960693359375,2074.2392578125,4677.779296875,1247.690185546875,8408.4716796875,907.7879028320312,158.87892150878906,136.38125610351562,144.44384765625,1088.1510009765625,1115.2913818359375,492.7926940917969,230.43450927734375,949.6898803710938,698.42333984375,420.1845703125,101.80790710449219,3184.14208984375,1020.2207641601562,2376.4013671875,7096.53271484375,188.6966094970703
2023-02-27,1191.8651123046875,553.1708374023438,4408.90673828125,2667.384033203125,852.0926513671875,3416.73779296875,1355.1693115234375,609.9839477539062,739.125,138.7523651123047,4203.7548828125,924.7522583007812,179.5416717529297,2805.5322265625,866.6776733398438,3023.723876953125,1545.2420654296875,973.4130249023438,766.4521484375,484.10498046875,2250.211669921875,403.8350830078125,2336.07421875,835.7098388671875,1058.45849609375,1384.2203369140625,350.19281005859375,670.5729370117188,1720.6580810546875,2054.459716796875,4602.07421875,1225.46923828125,8380.9951171875,904.962158203125,160.17970275878906,136.60122680664062,147.23130798339844,1080.91552734375,1122.3486328125,499.0821228027344,227.49363708496094,944.3566284179688,692.718017578125,410.5578918457031,98.42205047607422,3119.906005859375,1015.6165161132812,2378.283203125,7066.98291015625,187.28126525878906
2023-02-28,1361.9818115234375,583.1425170898438,4371.0712890625,2743.91650390625,841.8697509765625,3436.77880859375,1332.706298828125,601.869873046875,728.6697998046875,137.4100799560547,4274.16455078125,882.1253662109375,178.25892639160156,2773.241943359375,846.21142578125,2999.435791015625,1552.0755615234375,967.7105712890625,769.6759033203125,484.20404052734375,2233.1796875,391.4787902832031,2328.975341796875,834.1973266601562,1054.30078125,1364.272705078125,345.15338134765625,657.4669189453125,1723.947998046875,2050.037109375,4551.0419921875,1237.3592529296875,8373.3720703125,907.25830078125,158.4143829345703,133.7855987548828,149.27993774414062,1060.2362060546875,1114.24755859375,494.4478454589844,227.57875061035156,936.0878295898438,697.59423828125,413.2592468261719,96.4276351928711,3102.11474609375,1003.1260375976562,2350.35009765625,7140.39013671875,185.697998046875
2023-03-01,1562.1572265625,592.640869140625,4383.13671875,2755.653564453125,862.8641967773438,3502.91015625,1341.691650390625,606.0795288085938,736.474365234375,136.7822265625,4195.66015625,875.5073852539062,181.0312957763672,2792.57666015625,851.6220092773438,3031.2080078125,1566.9222412109375,988.8140258789062,768.9301147460938,485.1451110839844,2244.257568359375,405.06085205078125,2334.27587890625,835.6123046875,1076.556884765625,1372.0684814453125,346.9859313964844,666.828369140625,1739.5499267578125,2056.0146484375,4572.00439453125,1239.8447265625,8509.10546875,912.5478515625,160.0403289794922,136.2052764892578,147.0298309326172,1069.9822998046875,1111.4149169921875,507.593994140625,231.0396728515625,938.7299194335938,697.5455322265625,418.46551513671875,97.86546325683594,3170.33056640625,1027.423583984375,2359.859375,7153.02587890625,187.5691375732422
2023-03-02,1605.0482177734375,613.1141357421875,4371.61865234375,2748.863037109375,843.2161865234375,3487.515625,1341.34228515625,599.0043334960938,726.5591430664062,139.01211547851562,4209.455078125,862.7096557617188,184.42434692382812,2808.1328125,860.7180786132812,3018.3642578125,1571.6910400390625,993.16943359375,762.3861694335938,478.26043701171875,2274.029296875,402.8543701171875,2323.958984375,833.3678588867188,1078.1221923828125,1350.149169921875,344.0997009277344,665.2516479492188,1716.421142578125,2062.138427734375,4535.13916015625,1219.7679443359375,8299.9736328125,898.1104125976562,158.69309997558594,135.54537963867188,148.0037384033203,1061.833984375,1093.523193359375,504.80401611328125,228.76075744628906,944.601318359375,689.841064453125,413.0137023925781,97.07698059082031,3110.16748046875,1011.8330688476562,2336.631103515625,7167.82568359375,186.1777801513672
2023-03-03,1876.92529296875,673.89404296875,4377.67529296875,2743.965087890625,850.3971557617188,3503.239013671875,1353.122802734375,600.683349609375,750.41455078125,139.16368103027344,4226.458984375,855.1185302734375,184.50711059570312,2797.582275390625,870.0004272460938,3020.102294921875,1569.4786376953125,1004.8886108398438,777.5189819335938,485.3432312011719,2272.367431640625,408.83642578125,2338.771484375,847.5663452148438,1101.943359375,1356.70654296875,352.7124938964844,672.3465576171875,1745.63134765625,2091.734619140625,4539.76611328125,1236.384765625,8350.9453125,896.5626220703125,160.3655242919922,135.72134399414062,149.17919921875,1088.927001953125,1122.4478759765625,530.765380859375,230.141357421875,946.1671142578125,692.2791748046875,420.43011474609375,99.25691986083984,3129.551025390625,989.3590087890625,2373.4296875,7095.79541015625,187.32923889160156
2023-03-06,1980.1837158203125,679.898193359375,4390.38623046875,2778.59375,857.2290649414062,3494.83740234375,1378.531005859375,604.1101684570312,752.5742797851562,140.52761840820312,4138.23095703125,857.3082275390625,186.12086486816406,2794.048828125,870.2455444335938,3057.6689453125,1571.740234375,1011.803466796875,783.0043334960938,485.5413513183594,2289.122314453125,406.4828186035156,2351.880859375,846.78564453125,1096.269287109375,1382.5238037109375,355.6445007324219,664.4140014648438,1745.63134765625,2081.140380859375,4646.60107421875,1238.187744140625,8380.2666015625,899.71875,164.26780700683594,139.19688415527344,152.57113647460938,1099.5633544921875,1121.9012451171875,531.2382202148438,235.80552673339844,944.5523681640625,695.9363403320312,432.3161315917969,98.00460815429688,3157.36181640625,993.8262939453125,2380.710205078125,7080.70068359375,188.9125213623047
