Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-11-18,4014.29345703125,874.9352416992188,4362.6962890625,3002.61376953125,856.9298706054688,3410.260498046875,1651.681396484375,668.7716674804688,821.980712890625,131.67291259765625,3933.419189453125,1072.876220703125,185.42953491210938,3226.435791015625,864.3349609375,3274.038818359375,1680.1903076171875,981.771240234375,776.5567016601562,526.5520629882812,2449.950927734375,430.1167297363281,2350.7919921875,898.1149291992188,1104.14453125,1461.3507080078125,307.6371765136719,697.8687744140625,1953.5419921875,1967.7110595703125,4697.38330078125,1195.9874267578125,8590.5634765625,968.2490844726562,150.17007446289062,115.71136474609375,143.27877807617188,1185.8184814453125,1235.2642822265625,570.0147094726562,234.07627868652344,980.5888061523438,756.499267578125,416.3044128417969,97.86546325683594,3061.186279296875,967.2040405273438,2541.524169921875,6700.98046875,188.49620056152344
2022-11-21,3996.3681640625,857.9069213867188,4382.23291015625,3002.419677734375,867.751220703125,3397.634765625,1633.1617431640625,657.703369140625,835.62646484375,134.35745239257812,3946.830322265625,1074.8712158203125,185.3487548828125,3205.43212890625,852.7295532226562,3262.78857421875,1654.1839599609375,974.9631958007812,768.5933227539062,527.344482421875,2408.835693359375,422.2223815917969,2367.545166015625,899.1395263671875,1114.269775390625,1438.2392578125,304.1643981933594,686.3887329101562,1938.1392822265625,1955.0753173828125,4573.56640625,1187.3134765625,8607.21484375,960.3087768554688,148.85716247558594,116.0970458984375,143.73812866210938,1164.477294921875,1219.21142578125,565.6641845703125,243.22421264648438,974.3242797851562,751.8668212890625,413.65216064453125,96.70592498779297,3006.29736328125,950.56494140625,2549.002685546875,6642.373046875,186.0074920654297
2022-11-22,4028.47412109375,868.5865478515625,4432.76025390625,3010.713134765625,867.751220703125,3397.259521484375,1640.6495361328125,658.289306640625,832.09228515625,132.8636474609375,3982.802001953125,1074.5306396484375,185.06602478027344,3244.34765625,855.2094116210938,3259.360107421875,1671.1937255859375,981.9939575195312,767.4625244140625,534.8731079101562,2416.033203125,422.3204650878906,2381.07958984375,901.3839721679688,1144.0098876953125,1453.69287109375,306.91558837890625,697.9180908203125,1933.8026123046875,1972.9111328125,4563.30029296875,1197.25439453125,8615.515625,953.1070556640625,151.2566375732422,115.88277435302734,142.91787719726562,1170.9366455078125,1221.6468505859375,566.6099853515625,251.8950653076172,981.074462890625,752.2081298828125,417.1885070800781,97.58717346191406,3035.092041015625,957.9044189453125,2581.541748046875,6729.1044921875,186.0792694091797
2022-11-23,3897.953125,859.87548828125,4567.03857421875,3007.75439453125,872.388916015625,3386.698974609375,1633.51123046875,667.6442260742188,827.8219604492188,134.2925262451172,3980.454833984375,1078.326171875,186.27772521972656,3238.802001953125,863.66845703125,3265.009521484375,1673.9959716796875,981.9939575195312,769.4594116210938,542.500732421875,2392.10205078125,424.9682312011719,2373.17626953125,905.0433349609375,1148.8521728515625,1451.9501953125,306.5096435546875,710.0386352539062,1947.36083984375,1968.2457275390625,4549.77197265625,1204.3201904296875,8674.498046875,950.7551879882812,152.16209411621094,116.99703979492188,141.17897033691406,1167.28466796875,1218.9134521484375,574.6962890625,249.60340881347656,988.4075317382812,751.086669921875,416.54998779296875,97.81908416748047,3029.00390625,951.8870849609375,2577.134033203125,6710.4208984375,186.0553436279297
2022-11-24,3915.728759765625,862.877685546875,4775.14990234375,3021.819580078125,876.2286987304688,3398.244873046875,1631.3148193359375,666.7875366210938,832.8285522460938,138.990478515625,4014.9892578125,1066.0150146484375,184.5813446044922,3244.151123046875,865.2760009765625,3261.581298828125,1694.5455322265625,1005.3110961914062,781.9697875976562,567.1665649414062,2404.92236328125,429.8715515136719,2412.73974609375,916.16796875,1150.0262451171875,1494.734130859375,307.3665771484375,715.35986328125,1938.886962890625,1994.683349609375,4745.02001953125,1222.204345703125,8706.1494140625,959.0331420898438,153.47499084472656,119.5255355834961,144.85362243652344,1177.3504638671875,1233.1768798828125,576.3040771484375,245.38485717773438,1005.3561401367188,773.127197265625,415.9114990234375,97.86546325683594,3094.787841796875,974.9081420898438,2585.50390625,6745.96923828125,190.60203552246094
2022-11-25,3895.756103515625,865.7813110351562,4749.76220703125,3014.883544921875,885.4044189453125,3417.112548828125,1631.0152587890625,664.4388427734375,831.3560791015625,140.48431396484375,4007.8046875,1075.7470703125,186.92393493652344,3280.71044921875,866.109130859375,3297.07177734375,1706.0491943359375,1004.065185546875,778.3610229492188,581.0844116210938,2436.455810546875,432.1270446777344,2401.66552734375,907.824462890625,1161.325439453125,1500.0994873046875,306.960693359375,715.606201171875,1922.4874267578125,2004.9376220703125,4738.064453125,1228.782958984375,8757.0244140625,949.0178833007812,153.7013702392578,120.46836853027344,144.7552032470703,1194.925537109375,1227.8094482421875,574.4598999023438,239.4827117919922,1004.1420288085938,769.6163330078125,425.5382080078125,98.51480865478516,3103.48583984375,984.8003540039062,2570.843994140625,6759.5390625,192.7796630859375
2022-11-28,3880.826416015625,864.7969970703125,4682.72216796875,3056.64208984375,889.343994140625,3451.32861328125,1650.1339111328125,667.3881225585938,822.0789184570312,147.5420684814453,4035.92041015625,1072.2435302734375,185.671875,3313.001220703125,862.9529418945312,3323.435546875,1688.154296875,995.6994018554688,769.9886474609375,580.4901123046875,2504.24609375,422.810791015625,2390.071044921875,914.7529907226562,1171.842041015625,1488.8646240234375,306.7351379394531,705.2101440429688,1922.23828125,2006.5899658203125,4740.94189453125,1218.9393310546875,8723.9169921875,962.9207153320312,154.28988647460938,119.65410614013672,145.21453857421875,1235.9874267578125,1245.9495849609375,575.5947265625,236.60174560546875,1005.0161743164062,784.3912963867188,425.5873107910156,97.30888366699219,3108.613037109375,982.1107177734375,2567.723876953125,6777.5341796875,194.14366149902344
2022-11-29,3873.0869140625,864.4032592773438,4680.09375,3040.9765625,890.1917114257812,3435.74609375,1629.318115234375,663.124267578125,820.5573120117188,146.80599975585938,4105.18115234375,1091.1240234375,183.53123474121094,3310.2041015625,873.0194091796875,3299.0029296875,1690.3173828125,1004.7326049804688,768.8339233398438,579.3508911132812,2544.5068359375,427.5179748535156,2493.23828125,923.8770751953125,1154.966552734375,1494.0465087890625,308.76470947265625,721.8635864257812,1919.6461181640625,1993.0797119140625,4712.974609375,1225.1767578125,8650.9052734375,977.7785034179688,154.0635223388672,120.21125030517578,143.9349822998047,1238.110107421875,1250.820068359375,575.5474243164062,237.64002990722656,1019.6822509765625,785.1226806640625,425.4890441894531,98.42205047607422,3110.535888671875,979.6947021484375,2589.0205078125,6813.52490234375,193.9043731689453
2022-11-30,3912.53271484375,867.1593017578125,4687.23486328125,3079.873046875,898.8687744140625,3520.79248046875,1623.8272705078125,661.824462890625,833.2212524414062,147.7152862548828,4178.8955078125,1109.1285400390625,183.5716094970703,3341.611083984375,879.6454467773438,3365.058349609375,1730.236572265625,997.4794311523438,773.9342041015625,585.0468139648438,2565.78369140625,441.982666015625,2540.705322265625,929.8785400390625,1142.444580078125,1499.4573974609375,306.6900634765625,732.5552978515625,1941.080322265625,2016.69873046875,4642.3583984375,1272.4451904296875,8712.994140625,980.822998046875,155.9197235107422,120.9397964477539,146.9862518310547,1246.85205078125,1275.17236328125,569.7782592773438,252.54983520507812,1015.991455078125,797.8009643554688,431.6285400390625,99.8598861694336,3104.53857421875,981.9283447265625,2627.89892578125,6959.1591796875,194.74191284179688
2022-12-01,3909.737060546875,876.5592651367188,4736.1259765625,3083.947509765625,901.4618530273438,3480.33447265625,1636.1070556640625,664.4635009765625,833.0740356445312,146.6111602783203,4216.20849609375,1094.7735595703125,182.6426239013672,3345.880615234375,877.1361694335938,3319.62109375,1769.762451171875,1011.3630981445312,779.2511596679688,590.841796875,2583.687744140625,454.4370422363281,2520.35595703125,917.4853515625,1148.412109375,1519.7718505859375,306.2841491699219,735.4130249023438,1928.3695068359375,2045.2742919921875,4642.3583984375,1260.603759765625,8697.4599609375,974.2942504882812,155.9197235107422,120.03982543945312,145.60824584960938,1243.1771240234375,1282.97509765625,575.1218872070312,240.73609924316406,1016.3799438476562,793.071044921875,430.49884033203125,102.73554992675781,3182.22509765625,1004.2655029296875,2613.734375,7152.87841796875,197.99639892578125
2022-12-02,3917.126708984375,874.2462158203125,4831.08203125,3049.124755859375,902.7584838867188,3435.042236328125,1639.9505615234375,657.37353515625,833.1231079101562,147.69361877441406,4246.52734375,1084.506103515625,183.04653930664062,3318.595703125,884.2033081054688,3217.640869140625,1789.1319580078125,1010.6064453125,773.2847290039062,584.3038940429688,2537.489013671875,452.1815185546875,2475.16064453125,908.1172485351562,1153.1077880859375,1502.1630859375,304.1192932128906,732.2103881835938,1924.880126953125,2027.0498046875,4642.3583984375,1232.4864501953125,8559.2998046875,959.7984619140625,155.87445068359375,120.76834869384766,144.23025512695312,1242.6522216796875,1287.3486328125,574.6016235351562,241.390869140625,1010.1152954101562,775.8578491210938,427.6992492675781,103.89509582519531,3148.806640625,1016.3460693359375,2593.131103515625,7116.5439453125,197.3742218017578
2022-12-05,3925.015625,879.1184692382812,4738.75390625,3062.1708984375,896.82421875,3435.558349609375,1631.5145263671875,655.866943359375,828.6563110351562,146.5245361328125,4218.22021484375,1085.4793701171875,186.80279541015625,3306.425537109375,878.1261596679688,3229.760498046875,1785.690673828125,1006.4234619140625,776.0994873046875,583.3628540039062,2543.966796875,471.89276123046875,2479.65625,911.0447998046875,1169.5430908203125,1503.859619140625,303.7584533691406,745.5626831054688,1932.5067138671875,2027.1473388671875,4773.66064453125,1227.808349609375,8536.193359375,959.8471069335938,158.5908203125,123.2111587524414,145.60824584960938,1224.5294189453125,1276.8126220703125,583.822998046875,242.23268127441406,1009.5325927734375,780.6853637695312,421.1668701171875,107.46647644042969,3136.67578125,1002.6702270507812,2590.90234375,7078.734375,197.35028076171875
2022-12-06,4026.27685546875,882.3666381835938,4748.373046875,3066.826904296875,902.2598266601562,3468.3193359375,1632.562744140625,659.6187133789062,818.10302734375,142.25958251953125,4238.33740234375,1079.8834228515625,187.1259002685547,3293.71533203125,857.503173828125,3186.5927734375,1795.4246826171875,997.6127319335938,775.2333984375,581.2825927734375,2518.011474609375,460.90936279296875,2512.49951171875,900.359375,1158.3905029296875,1479.2347412109375,304.2545471191406,735.8563842773438,1929.31640625,2034.8258056640625,4620.29150390625,1230.9757080078125,8463.6669921875,967.5687255859375,158.6361083984375,122.09691619873047,146.6581573486328,1228.067138671875,1277.359130859375,575.92578125,248.1629180908203,1003.8507080078125,777.9058837890625,419.5460510253906,104.7763442993164,3099.549072265625,992.686767578125,2592.23974609375,7121.4599609375,196.87168884277344
2022-12-07,3993.821533203125,872.8190307617188,4688.22607421875,3129.682861328125,912.2333374023438,3411.85595703125,1604.0596923828125,652.3958129882812,818.7411499023438,144.77093505859375,4208.83203125,1075.6986083984375,185.59107971191406,3276.392333984375,855.0134887695312,3148.10888671875,1777.8740234375,984.2188720703125,774.8966064453125,576.32958984375,2482.69921875,455.3196105957031,2562.47412109375,899.8714599609375,1139.3629150390625,1472.4478759765625,306.7802734375,727.3818969726562,1905.5892333984375,2064.47119140625,4497.52978515625,1234.4356689453125,8407.1611328125,967.556640625,155.60279846191406,120.5540771484375,145.0504913330078,1209.9442138671875,1254.4481201171875,574.1287841796875,249.7811279296875,988.5046997070312,779.5637817382812,412.6698913574219,103.1529769897461,3095.2001953125,982.8856201171875,2572.2802734375,7042.9404296875,194.45474243164062
2022-12-08,4019.486328125,878.8723754882812,4665.515625,3124.7841796875,936.8680419921875,3413.264404296875,1615.9400634765625,648.1369018554688,817.3667602539062,145.37713623046875,4210.125,1077.839599609375,186.1161651611328,3226.53369140625,853.9744873046875,3208.418212890625,1782.052734375,980.1695556640625,779.2511596679688,572.0700073242188,2481.484375,462.5274658203125,2560.67578125,909.3859252929688,1164.9940185546875,1485.8839111328125,305.2467956542969,733.8363647460938,1891.1837158203125,2106.9462890625,4373.9521484375,1241.98876953125,8430.025390625,962.429931640625,154.24462890625,122.26834106445312,142.91787719726562,1209.37353515625,1259.2191162109375,578.4793701171875,250.3423309326172,952.6163940429688,784.2938232421875,409.8211669921875,103.75594329833984,3067.6875,979.3300170898438,2559.056640625,7059.509765625,193.2104034423828
2022-12-09,3991.324951171875,876.7561645507812,4646.27685546875,3130.119140625,931.2330322265625,3395.240966796875,1595.9730224609375,641.7854614257812,819.624755859375,146.5462188720703,4224.8779296875,1078.2288818359375,184.86407470703125,3213.382080078125,863.9526977539062,3243.087646484375,1769.7132568359375,914.445068359375,784.8087158203125,574.1502075195312,2475.456787109375,453.8976745605469,2576.57666015625,907.4342041015625,1176.3909912109375,1439.2481689453125,307.952880859375,729.5990600585938,1882.26123046875,2093.678955078125,4223.26904296875,1233.26611328125,8362.6943359375,983.6365966796875,153.47499084472656,120.596923828125,142.52413940429688,1191.04541015625,1262.0023193359375,583.0663452148438,251.43670654296875,964.3201293945312,783.416015625,405.9901428222656,102.45726013183594,3014.7666015625,943.909423828125,2590.704345703125,6959.55224609375,188.5919189453125
2022-12-12,4011.197509765625,867.45458984375,4703.00244140625,3071.33740234375,936.1699829101562,3376.279296875,1589.483642578125,640.7072143554688,813.24365234375,151.11427307128906,4246.19189453125,1067.42626953125,187.7317657470703,3276.932373046875,872.8037719726562,3206.63134765625,1784.85498046875,915.2461547851562,790.9194946289062,571.0794677734375,2493.4052734375,453.0151062011719,2571.84423828125,907.824462890625,1180.548828125,1418.9793701171875,309.5765686035156,730.0425415039062,1860.029541015625,2103.058349609375,4155.3408203125,1231.9017333984375,8407.744140625,995.5714111328125,152.9317169189453,122.01119232177734,141.44146728515625,1192.871337890625,1255.591064453125,579.8034057617188,255.0846710205078,959.0267944335938,789.9989013671875,406.8251037597656,103.6167984008789,3008.998291015625,940.9918823242188,2560.195556640625,7027.845703125,189.6927032470703
2022-12-13,4054.63818359375,880.7424926757812,4640.0791015625,3083.122802734375,942.1041870117188,3413.827392578125,1608.8018798828125,651.8936157226562,822.717041015625,149.8802490234375,4240.4443359375,1080.1754150390625,187.04513549804688,3293.371826171875,873.9603881835938,3199.43701171875,1780.4305419921875,929.7526245117188,793.1088256835938,576.8744506835938,2482.609130859375,449.23956298828125,2565.26611328125,910.4104614257812,1208.136474609375,1441.8616943359375,311.7414245605469,733.3928833007812,1862.77099609375,2112.000244140625,4142.7236328125,1250.7601318359375,8369.830078125,990.7581176757812,153.20335388183594,123.7254409790039,141.93360900878906,1198.3037109375,1270.1031494140625,583.3027954101562,255.51499938964844,966.0685424804688,787.6095581054688,411.09814453125,103.1529769897461,3050.794921875,953.4368896484375,2551.528564453125,7104.98876953125,190.36273193359375
2022-12-14,4050.244384765625,886.4021606445312,4627.4833984375,3051.549560546875,939.9100341796875,3428.189453125,1620.3829345703125,655.3500366210938,814.0289916992188,151.00601196289062,4224.302734375,1082.9002685546875,187.52981567382812,3330.962158203125,883.0564575195312,3253.9033203125,1791.295166015625,939.9872436523438,799.8211059570312,574.8931884765625,2471.72314453125,460.222900390625,2540.988525390625,899.4810180664062,1225.94140625,1448.510986328125,311.5610046386719,746.8930053710938,1867.45654296875,2133.91845703125,4262.9912109375,1253.7813720703125,8390.12109375,974.9745483398438,155.37644958496094,126.51104736328125,143.83653259277344,1193.9669189453125,1262.1015625,591.5782470703125,257.8907470703125,971.507568359375,795.2653198242188,410.5087585449219,104.86911010742188,3081.2373046875,971.0787353515625,2566.584716796875,7077.701171875,191.46353149414062
2022-12-15,4038.210693359375,870.06298828125,4604.42626953125,3036.660400390625,935.6712646484375,3397.447021484375,1602.2626953125,652.4154663085938,811.2310180664062,151.17921447753906,4277.70947265625,1072.2923583984375,184.33901977539062,3303.088134765625,876.0775756835938,3190.262451171875,1756.9312744140625,927.6610717773438,785.1695556640625,574.74462890625,2492.86572265625,452.0834655761719,2520.734130859375,886.8439331054688,1212.685546875,1412.834716796875,305.65277099609375,732.5060424804688,1857.4873046875,2116.520263671875,4155.67626953125,1254.268798828125,8334.34375,959.1498413085938,155.82919311523438,126.38249969482422,141.96640014648438,1177.0079345703125,1265.8291015625,582.546142578125,260.63140869140625,973.4015502929688,784.9764404296875,409.33001708984375,102.92108154296875,3026.07373046875,932.4672241210938,2498.831787109375,6995.4443359375,189.14231872558594
2022-12-16,3975.346923828125,846.9321899414062,4527.3203125,2964.201416015625,932.6292724609375,3332.01953125,1584.491943359375,649.6090698242188,807.6969604492188,147.97508239746094,4257.83203125,1060.224365234375,181.4713134765625,3265.252685546875,844.7410888671875,3178.62548828125,1726.8936767578125,916.3585205078125,788.9467163085938,569.7916259765625,2451.48046875,447.9156494140625,2528.353515625,880.208251953125,1202.853759765625,1396.0513916015625,302.2701721191406,732.6046142578125,1834.9068603515625,2114.04150390625,4160.52197265625,1219.81640625,8238.8544921875,959.1910400390625,153.74664306640625,126.16822814941406,139.8994140625,1171.1876220703125,1246.595703125,570.6294555664062,256.3754577636719,965.0972290039062,781.7093505859375,414.1433410644531,103.01384735107422,2966.69873046875,930.6893310546875,2459.35888671875,6897.306640625,186.533935546875
2022-12-19,4069.717529296875,878.8231201171875,4572.24609375,2988.500244140625,943.699951171875,3407.256591796875,1616.3895263671875,658.4813232421875,825.0240478515625,147.78021240234375,4336.19189453125,1067.2801513671875,183.61196899414062,3283.8515625,861.7864990234375,3272.735107421875,1736.1851806640625,919.5624389648438,791.4006958007812,578.9547119140625,2501.637451171875,451.2498779296875,2572.649169921875,884.5507202148438,1196.984130859375,1382.4320068359375,307.14105224609375,738.51708984375,1852.452880859375,2122.789306640625,4195.3017578125,1257.875,8353.4697265625,975.8565673828125,155.5575408935547,124.96827697753906,143.63967895507812,1186.5716552734375,1259.8651123046875,571.6698608398438,256.7121887207031,959.5609130859375,788.82861328125,410.60699462890625,103.7095718383789,2931.7236328125,936.0684814453125,2497.9404296875,6958.17578125,186.1989288330078
2022-12-20,4159.59375,870.3582763671875,4558.56005859375,2989.663818359375,947.2406005859375,3392.0966796875,1612.9951171875,654.1337890625,813.7835083007812,147.32559204101562,4319.47607421875,1061.927490234375,182.6426239013672,3289.446044921875,856.6307373046875,3199.87158203125,1729.4500732421875,916.4029541015625,785.939453125,574.3483276367188,2494.39501953125,448.2098388671875,2531.429443359375,887.72216796875,1201.9732666015625,1382.3863525390625,306.82537841796875,734.9202880859375,1841.4366455078125,2102.62109375,4185.32421875,1242.865966796875,8276.2822265625,978.475830078125,153.7013702392578,125.0111312866211,142.58978271484375,1196.8428955078125,1223.83349609375,571.6698608398438,259.8924865722656,959.949462890625,788.292236328125,403.2396545410156,102.92108154296875,2970.086181640625,928.091064453125,2484.419189453125,6979.80908203125,186.1510772705078
2022-12-21,3896.60498046875,844.1762084960938,4726.70458984375,2977.538818359375,929.8367309570312,3389.702880859375,1579.20068359375,642.6962890625,799.1071166992188,144.66270446777344,4233.06787109375,1097.79052734375,180.82508850097656,3453.5478515625,864.0409545898438,3161.049560546875,1703.8369140625,925.8812255859375,778.3369140625,569.9898071289062,2480.8095703125,448.30792236328125,2523.5263671875,870.6937866210938,1175.706298828125,1384.449462890625,302.3152160644531,732.2596435546875,1809.036376953125,2086.14599609375,4244.8583984375,1233.558349609375,8107.396484375,987.1572875976562,152.071533203125,122.99688720703125,141.76954650878906,1179.8155517578125,1226.914794921875,561.2191162109375,256.1790771484375,976.703857421875,782.7333374023438,395.4793701171875,101.48324584960938,2992.609375,935.4759521484375,2466.045166015625,6834.96240234375,186.41429138183594
2022-12-22,3863.250732421875,843.43798828125,4742.07666015625,2995.871826171875,917.120361328125,3380.1279296875,1541.7623291015625,639.1464233398438,801.6594848632812,141.97811889648438,4206.8203125,1092.38916015625,179.89614868164062,3431.12109375,852.6119384765625,3096.153076171875,1715.586669921875,924.7687377929688,775.66650390625,572.4166870117188,2454.044189453125,446.6898193359375,2503.7919921875,869.1324462890625,1154.5263671875,1395.913818359375,299.8797912597656,726.7905883789062,1820.4512939453125,2050.814697265625,4200.962890625,1202.6146240234375,8091.81201171875,986.7879028320312,150.21534729003906,121.92548370361328,141.08056640625,1176.7569580078125,1237.2523193359375,561.2191162109375,250.5668182373047,981.6087036132812,778.8811645507812,387.4735412597656,99.8598861694336,2984.50634765625,926.17626953125,2459.50732421875,6895.634765625,186.0553436279297
2022-12-23,3637.210693359375,781.62451171875,4661.201171875,2966.141845703125,904.2045288085938,3324.69775390625,1494.5899658203125,627.71875,793.85498046875,140.76576232910156,4149.77392578125,1089.1776123046875,173.71652221679688,3433.6240234375,845.0057983398438,3006.920166015625,1680.43603515625,917.2039184570312,768.7376708984375,560.13330078125,2372.308837890625,421.2417297363281,2480.839599609375,857.6663208007812,1122.9276123046875,1373.03125,294.6930847167969,717.2321166992188,1816.36376953125,2004.9376220703125,4093.552001953125,1193.5020751953125,7904.671875,978.3397216796875,147.5895233154297,119.82553100585938,138.61985778808594,1142.245849609375,1217.2235107421875,542.8711547851562,243.47669982910156,972.7702026367188,759.717529296875,371.65826416015625,94.85065460205078,2955.80322265625,907.8505859375,2459.55712890625,6794.34912109375,180.742919921875
2022-12-26,3711.65869140625,793.38671875,4645.23486328125,2964.34716796875,926.2462158203125,3334.4599609375,1532.4776611328125,633.5384521484375,796.1619873046875,140.76576232910156,4191.3974609375,1067.1341552734375,178.32093811035156,3365.264404296875,832.8809204101562,3052.888671875,1700.051513671875,918.1829223632812,784.038818359375,563.9470825195312,2416.7978515625,434.3825988769531,2477.384521484375,871.620849609375,1169.7386474609375,1377.892333984375,301.8191223144531,721.5187377929688,1807.9896240234375,2032.4444580078125,4172.61083984375,1205.635986328125,8016.51953125,966.907958984375,149.9889678955078,121.11122131347656,139.01358032226562,1152.22021484375,1235.81103515625,564.7183837890625,252.7649688720703,971.3133544921875,756.1090698242188,377.9941711425781,97.40164184570312,2978.28076171875,912.63720703125,2457.62548828125,6956.20849609375,182.10690307617188
2022-12-27,3764.48583984375,804.3123779296875,4605.31884765625,3019.20068359375,929.7369995117188,3370.834716796875,1535.173095703125,640.5299072265625,799.8923950195312,141.1554718017578,4185.5537109375,1066.5015869140625,178.72483825683594,3412.66943359375,833.322021484375,3092.048828125,1710.2279052734375,922.3213500976562,784.832763671875,564.4423828125,2431.23779296875,461.8900451660156,2454.480224609375,878.890869140625,1176.244384765625,1389.310546875,300.5111999511719,753.7908935546875,1815.3170166015625,2064.568359375,4212.4287109375,1202.9071044921875,8063.75390625,961.003662109375,149.58151245117188,124.11112976074219,139.5384979248047,1161.6468505859375,1233.5745849609375,569.2581176757812,257.9562683105469,971.410400390625,758.595947265625,387.1788330078125,103.10660552978516,2984.32373046875,920.4324951171875,2479.863037109375,6988.8564453125,185.0263671875
2022-12-28,3792.497314453125,797.6192016601562,4550.6259765625,3029.96728515625,922.2568359375,3366.986328125,1520.19775390625,637.713623046875,789.0936279296875,140.33277893066406,4201.5517578125,1056.720703125,180.300048828125,3382.4892578125,833.6944580078125,3101.464599609375,1723.1573486328125,921.5203247070312,784.2072143554688,562.8574829101562,2426.064697265625,456.9377136230469,2445.346435546875,877.2318725585938,1187.7882080078125,1384.9998779296875,301.63873291015625,750.58837890625,1814.51953125,2061.652099609375,4156.34814453125,1220.54736328125,8175.98876953125,964.2886352539062,150.17007446289062,123.33973693847656,141.57269287109375,1161.5328369140625,1234.568359375,568.4542236328125,259.7709045410156,966.4083862304688,760.8390502929688,384.37921142578125,102.03982543945312,2982.126708984375,926.541015625,2555.738037109375,6936.34521484375,185.6006622314453
2022-12-29,3805.380126953125,806.6747436523438,4486.9580078125,3021.673828125,932.0806884765625,3350.042724609375,1509.2158203125,641.1405029296875,805.7335815429688,141.675048828125,4165.484375,1058.4239501953125,179.04795837402344,3348.97216796875,835.2333374023438,3168.72705078125,1723.35400390625,929.5301513671875,789.7406616210938,565.631103515625,2449.09619140625,460.811279296875,2430.62841796875,886.1119995117188,1204.4190673828125,1391.7867431640625,302.49560546875,758.1760864257812,1813.1737060546875,2051.73828125,4240.97216796875,1230.29345703125,8190.310546875,962.5586547851562,150.98500061035156,123.98255920410156,141.57269287109375,1161.0079345703125,1251.018798828125,578.6212158203125,245.48776245117188,971.7989501953125,756.8892822265625,379.0747375488281,103.6631851196289,2992.792236328125,923.76025390625,2529.0927734375,6865.9375,187.01255798339844
2022-12-30,3853.064453125,805.2474975585938,4440.49609375,2995.241455078125,931.2828979492188,3394.396484375,1545.3062744140625,647.4722290039062,791.3516235351562,143.10391235351562,4126.3515625,1047.1343994140625,181.79444885253906,3349.95361328125,830.7147827148438,3117.109130859375,1694.5947265625,924.94677734375,783.4132080078125,560.92578125,2464.075927734375,464.194580078125,2424.00341796875,869.3275756835938,1193.60888671875,1383.21142578125,299.06787109375,756.8456420898438,1821.6475830078125,2027.3416748046875,4188.39404296875,1217.4774169921875,8150.3095703125,952.7425537109375,150.7133331298828,125.78251647949219,140.22750854492188,1162.7880859375,1223.88330078125,580.4181518554688,257.58209228515625,972.62451171875,747.9658203125,381.0885314941406,104.49805450439453,2981.76025390625,926.6777954101562,2572.924072265625,6843.1728515625,187.96974182128906
2023-01-02,3835.93798828125,809.3814697265625,4417.43896484375,2955.8115234375,939.1121215820312,3354.876953125,1549.94873046875,645.3600463867188,798.6162719726562,144.55442810058594,4111.69482421875,1042.2684326171875,181.55213928222656,3310.15478515625,830.2246704101562,3118.171630859375,1702.2637939453125,925.0802612304688,783.6778564453125,564.937744140625,2443.42822265625,477.62957763671875,2421.494384765625,880.6473388671875,1199.7232666015625,1397.7021484375,300.24053955078125,763.9899291992188,1819.4542236328125,2030.88916015625,4146.8505859375,1230.78076171875,8158.755859375,950.5825805664062,152.11680603027344,128.953857421875,141.11337280273438,1175.8896484375,1232.5806884765625,578.9995727539062,259.2471008300781,968.3509521484375,743.430908203125,387.8173522949219,110.62044525146484,2986.10888671875,920.3868408203125,2541.474609375,6901.09228515625,188.11331176757812
2023-01-03,3825.701904296875,807.5606079101562,4453.685546875,2937.381103515625,959.7574462890625,3380.92578125,1560.4315185546875,650.5297241210938,802.6411743164062,145.85342407226562,4063.51025390625,1047.0860595703125,181.0270538330078,3330.1279296875,830.8715209960938,3103.29931640625,1688.252685546875,926.7711181640625,788.8023681640625,589.999755859375,2447.4765625,470.6178894042969,2406.019775390625,879.5739135742188,1214.0062255859375,1396.3724365234375,298.6620178222656,756.6979370117188,1827.23046875,2030.4033203125,4172.802734375,1217.574951171875,8138.8037109375,958.6370849609375,151.754638671875,128.18247985839844,141.47425842285156,1167.28466796875,1260.759765625,579.188720703125,255.24717712402344,980.1032104492188,748.160888671875,386.9332580566406,109.87833404541016,3031.79638671875,933.424560546875,2588.871826171875,6877.14794921875,190.0277099609375
