Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-12-16,3975.346923828125,846.9321899414062,4527.32080078125,2964.20166015625,932.6292724609375,3332.01953125,1584.491943359375,649.6090087890625,807.6969604492188,147.97506713867188,4257.83154296875,1060.224365234375,181.4713134765625,3265.252685546875,844.7410888671875,3178.62548828125,1726.8936767578125,916.3585815429688,788.9467163085938,569.7916259765625,2451.480712890625,447.9156494140625,2528.353271484375,880.208251953125,1202.853759765625,1396.05126953125,302.2701416015625,732.6045532226562,1834.90673828125,2114.04150390625,4160.52197265625,1219.8165283203125,8238.85546875,959.1911010742188,153.74664306640625,126.16822814941406,139.89939880371094,1171.1876220703125,1246.5955810546875,570.6294555664062,256.3754577636719,965.0972900390625,781.7093505859375,414.143310546875,103.01384735107422,2966.69873046875,930.6893920898438,2459.35888671875,6897.306640625,186.53396606445312
2022-12-19,4069.71728515625,878.8231201171875,4572.24609375,2988.5,943.7000122070312,3407.256591796875,1616.3895263671875,658.4813842773438,825.0241088867188,147.7802276611328,4336.19189453125,1067.2801513671875,183.61199951171875,3283.8515625,861.7864990234375,3272.735107421875,1736.1851806640625,919.5623779296875,791.4006958007812,578.9547119140625,2501.63720703125,451.2498779296875,2572.64892578125,884.5507202148438,1196.984130859375,1382.431884765625,307.1410827636719,738.5170288085938,1852.452880859375,2122.789306640625,4195.30224609375,1257.8748779296875,8353.4697265625,975.8566284179688,155.5575408935547,124.96826934814453,143.6396484375,1186.5716552734375,1259.865234375,571.6697998046875,256.7122497558594,959.5609741210938,788.8286743164062,410.6070251464844,103.7095718383789,2931.723388671875,936.0685424804688,2497.940185546875,6958.17529296875,186.1989288330078
2022-12-20,4159.59423828125,870.3582763671875,4558.55908203125,2989.663818359375,947.2406005859375,3392.096435546875,1612.9951171875,654.1337890625,813.7835083007812,147.32559204101562,4319.47607421875,1061.927490234375,182.64263916015625,3289.446044921875,856.6307373046875,3199.87158203125,1729.4500732421875,916.4030151367188,785.939453125,574.3483276367188,2494.39501953125,448.2098388671875,2531.429443359375,887.7222290039062,1201.9732666015625,1382.38623046875,306.8253479003906,734.9202880859375,1841.436767578125,2102.620849609375,4185.32373046875,1242.8658447265625,8276.283203125,978.4758911132812,153.7013702392578,125.01110076904297,142.5897979736328,1196.843017578125,1223.83349609375,571.6697998046875,259.8924865722656,959.949462890625,788.2922973632812,403.2396545410156,102.92107391357422,2970.08642578125,928.0909423828125,2484.41943359375,6979.8095703125,186.1510772705078
2022-12-21,3896.60498046875,844.1762084960938,4726.70458984375,2977.5390625,929.8367309570312,3389.702880859375,1579.20068359375,642.6963500976562,799.1071166992188,144.6626739501953,4233.068359375,1097.79052734375,180.82508850097656,3453.547607421875,864.0409545898438,3161.04931640625,1703.8369140625,925.881103515625,778.3368530273438,569.9898071289062,2480.809814453125,448.30792236328125,2523.5263671875,870.6937866210938,1175.706298828125,1384.44970703125,302.3152160644531,732.2596435546875,1809.0362548828125,2086.146240234375,4244.857421875,1233.558349609375,8107.39599609375,987.1572875976562,152.071533203125,122.99686431884766,141.76954650878906,1179.8155517578125,1226.9149169921875,561.2191162109375,256.1790771484375,976.7037963867188,782.7333374023438,395.4794006347656,101.48324584960938,2992.609619140625,935.4759521484375,2466.045166015625,6834.9619140625,186.414306640625
2022-12-22,3863.25048828125,843.43798828125,4742.076171875,2995.8720703125,917.120361328125,3380.128173828125,1541.7623291015625,639.1464233398438,801.6594848632812,141.97813415527344,4206.8203125,1092.38916015625,179.89614868164062,3431.120849609375,852.6119384765625,3096.15283203125,1715.58642578125,924.768798828125,775.6665649414062,572.4166870117188,2454.04443359375,446.6898193359375,2503.7919921875,869.1324462890625,1154.5263671875,1395.9136962890625,299.8797302246094,726.7905883789062,1820.4512939453125,2050.814697265625,4200.96240234375,1202.61474609375,8091.81201171875,986.7879028320312,150.21534729003906,121.92548370361328,141.08055114746094,1176.7569580078125,1237.252197265625,561.2191162109375,250.5668182373047,981.6087646484375,778.8811645507812,387.4735107421875,99.8598861694336,2984.506591796875,926.1763305664062,2459.50732421875,6895.63427734375,186.0553436279297
2022-12-23,3637.21044921875,781.62451171875,4661.201171875,2966.141845703125,904.20458984375,3324.697509765625,1494.5899658203125,627.71875,793.85498046875,140.7657470703125,4149.77392578125,1089.177490234375,173.71649169921875,3433.6240234375,845.0057983398438,3006.920166015625,1680.4361572265625,917.2040405273438,768.7376708984375,560.13330078125,2372.30908203125,421.2417297363281,2480.839599609375,857.6663208007812,1122.9276123046875,1373.0313720703125,294.6930847167969,717.2321166992188,1816.3638916015625,2004.9375,4093.552001953125,1193.5020751953125,7904.671875,978.3397216796875,147.5895233154297,119.82552337646484,138.61985778808594,1142.245849609375,1217.2236328125,542.8711547851562,243.47674560546875,972.7702026367188,759.717529296875,371.65826416015625,94.85065460205078,2955.803466796875,907.8506469726562,2459.55712890625,6794.349609375,180.742919921875
2022-12-26,3711.658447265625,793.38671875,4645.2353515625,2964.34716796875,926.2462768554688,3334.460205078125,1532.4776611328125,633.5383911132812,796.1619873046875,140.7657470703125,4191.39697265625,1067.134033203125,178.32095336914062,3365.264404296875,832.8809204101562,3052.888427734375,1700.051513671875,918.1828002929688,784.038818359375,563.9470825195312,2416.7978515625,434.3825988769531,2477.384765625,871.620849609375,1169.7386474609375,1377.892333984375,301.81915283203125,721.5186767578125,1807.9896240234375,2032.4444580078125,4172.611328125,1205.635986328125,8016.51953125,966.907958984375,149.98899841308594,121.11121368408203,139.01356506347656,1152.2203369140625,1235.8111572265625,564.7184448242188,252.7649383544922,971.3132934570312,756.1090698242188,377.9941711425781,97.40164184570312,2978.28076171875,912.63720703125,2457.62548828125,6956.20849609375,182.10690307617188
2022-12-27,3764.48583984375,804.3123779296875,4605.318359375,3019.20068359375,929.7369995117188,3370.834716796875,1535.173095703125,640.5299682617188,799.8924560546875,141.15545654296875,4185.5537109375,1066.5015869140625,178.72482299804688,3412.66943359375,833.322021484375,3092.048583984375,1710.2279052734375,922.3212890625,784.832763671875,564.4423828125,2431.23779296875,461.8900451660156,2454.47998046875,878.8908081054688,1176.244384765625,1389.3104248046875,300.5111389160156,753.7909545898438,1815.317138671875,2064.568359375,4212.4287109375,1202.9071044921875,8063.75390625,961.003662109375,149.58152770996094,124.11114501953125,139.53851318359375,1161.64697265625,1233.5745849609375,569.2581176757812,257.9562683105469,971.4104614257812,758.595947265625,387.1788330078125,103.10660552978516,2984.323486328125,920.4324951171875,2479.863037109375,6988.85595703125,185.0263671875
2022-12-28,3792.49755859375,797.6192016601562,4550.6259765625,3029.967041015625,922.2567749023438,3366.986083984375,1520.19775390625,637.713623046875,789.0936889648438,140.33274841308594,4201.5517578125,1056.720703125,180.30003356933594,3382.4892578125,833.6944580078125,3101.464599609375,1723.1573486328125,921.5203247070312,784.2072143554688,562.8574829101562,2426.064697265625,456.9377136230469,2445.346435546875,877.2318725585938,1187.7882080078125,1385.0001220703125,301.6387023925781,750.5883178710938,1814.5194091796875,2061.652099609375,4156.3486328125,1220.5474853515625,8175.98974609375,964.2886962890625,150.17007446289062,123.33973693847656,141.57269287109375,1161.532958984375,1234.5684814453125,568.4542236328125,259.7708740234375,966.408447265625,760.8390502929688,384.37921142578125,102.03982543945312,2982.12646484375,926.5410766601562,2555.738037109375,6936.3447265625,185.60067749023438
2022-12-29,3805.380126953125,806.6747436523438,4486.95849609375,3021.674072265625,932.0807495117188,3350.042724609375,1509.2158203125,641.1405029296875,805.7335815429688,141.67503356933594,4165.484375,1058.423828125,179.04794311523438,3348.97216796875,835.2333374023438,3168.72705078125,1723.354248046875,929.530029296875,789.7406616210938,565.631103515625,2449.09619140625,460.811279296875,2430.628662109375,886.112060546875,1204.4190673828125,1391.7867431640625,302.49560546875,758.1760864257812,1813.173583984375,2051.738037109375,4240.97265625,1230.29345703125,8190.310546875,962.5587768554688,150.9849853515625,123.98257446289062,141.57269287109375,1161.0078125,1251.018798828125,578.6212158203125,245.48779296875,971.7989501953125,756.8892822265625,379.0747375488281,103.6631851196289,2992.79248046875,923.7603149414062,2529.0927734375,6865.9375,187.01255798339844
2022-12-30,3853.064453125,805.2474975585938,4440.49560546875,2995.241455078125,931.2828369140625,3394.396484375,1545.3062744140625,647.4722900390625,791.3516235351562,143.10389709472656,4126.35205078125,1047.1343994140625,181.79446411132812,3349.95361328125,830.7147827148438,3117.10888671875,1694.5947265625,924.9468383789062,783.4132690429688,560.92578125,2464.075927734375,464.194580078125,2424.0029296875,869.3275146484375,1193.60888671875,1383.21142578125,299.0679016113281,756.845703125,1821.6475830078125,2027.3416748046875,4188.39453125,1217.4775390625,8150.3095703125,952.7425537109375,150.7133331298828,125.78250885009766,140.2274932861328,1162.7882080078125,1223.8831787109375,580.4181518554688,257.5821228027344,972.6245727539062,747.9658203125,381.0885009765625,104.49805450439453,2981.760009765625,926.677734375,2572.924072265625,6843.17236328125,187.96975708007812
2023-01-02,3835.93798828125,809.3814697265625,4417.439453125,2955.81103515625,939.112060546875,3354.876708984375,1549.94873046875,645.3599853515625,798.6162109375,144.55442810058594,4111.69482421875,1042.268310546875,181.55209350585938,3310.15478515625,830.2246704101562,3118.171630859375,1702.2637939453125,925.0801391601562,783.6778564453125,564.937744140625,2443.428466796875,477.62957763671875,2421.49462890625,880.6473999023438,1199.7232666015625,1397.7020263671875,300.24053955078125,763.9899291992188,1819.454345703125,2030.88916015625,4146.849609375,1230.78076171875,8158.755859375,950.5825805664062,152.11680603027344,128.95388793945312,141.11338806152344,1175.8896484375,1232.58056640625,578.9995727539062,259.2470397949219,968.3508911132812,743.430908203125,387.81732177734375,110.62044525146484,2986.10888671875,920.3868408203125,2541.474609375,6901.09228515625,188.1133270263672
2023-01-03,3825.7021484375,807.5606079101562,4453.685546875,2937.381103515625,959.7574462890625,3380.92578125,1560.4315185546875,650.52978515625,802.6411743164062,145.85340881347656,4063.510009765625,1047.0859375,181.02703857421875,3330.1279296875,830.8715209960938,3103.29931640625,1688.2528076171875,926.771240234375,788.8023681640625,589.999755859375,2447.4765625,470.6178894042969,2406.02001953125,879.5739135742188,1214.0062255859375,1396.3721923828125,298.6620178222656,756.6979370117188,1827.2303466796875,2030.4033203125,4172.80322265625,1217.574951171875,8138.8046875,958.6370849609375,151.75466918945312,128.18246459960938,141.47427368164062,1167.28466796875,1260.7598876953125,579.188720703125,255.2471466064453,980.103271484375,748.1609497070312,386.9332275390625,109.87833404541016,3031.79638671875,933.424560546875,2588.8720703125,6877.1474609375,190.02772521972656
2023-01-04,3821.8076171875,797.2747192382812,4396.5634765625,2926.32373046875,954.9202880859375,3335.0703125,1545.3062744140625,647.05859375,796.9473266601562,145.6152801513672,4056.9482421875,1038.326904296875,175.41287231445312,3371.889404296875,833.841552734375,3105.03759765625,1661.9512939453125,922.5437622070312,774.7041015625,592.9716186523438,2437.490478515625,452.57379150390625,2400.38818359375,877.3782958984375,1196.5438232421875,1370.9219970703125,294.9636535644531,725.558837890625,1815.16748046875,2012.519287109375,4104.49072265625,1204.8074951171875,8177.6884765625,948.5587158203125,150.8491668701172,125.35395812988281,138.48863220214844,1149.7095947265625,1251.4661865234375,572.3790893554688,251.21890258789062,975.2468872070312,743.3821411132812,378.7800598144531,107.37372589111328,3034.817138671875,930.2335815429688,2572.973876953125,6888.70166015625,186.51002502441406
2023-01-05,3824.5537109375,806.723876953125,4392.3486328125,2914.198974609375,947.0411376953125,3399.18359375,1466.4361572265625,600.6832885742188,792.3333129882812,148.23487854003906,4131.8603515625,1059.202392578125,176.2206573486328,3397.7021484375,842.467041015625,3146.032470703125,1669.8172607421875,929.2186279296875,769.7240600585938,603.7196044921875,2489.536376953125,456.69256591796875,2445.440673828125,857.9102783203125,1189.4512939453125,1352.9464111328125,300.78179931640625,739.748779296875,1814.7188720703125,2028.8485107421875,4087.45947265625,1220.83984375,8214.873046875,961.003662109375,153.837158203125,125.5682373046875,137.01217651367188,1147.6553955078125,1260.014404296875,572.2845458984375,249.62081909179688,986.9992065429688,744.9425659179688,380.05706787109375,108.11582946777344,3031.5673828125,922.3470458984375,2537.859130859375,6890.32421875,185.16993713378906
2023-01-06,3819.01123046875,793.4359741210938,4351.09326171875,2889.02734375,937.4166870117188,3418.990234375,1427.99951171875,588.901123046875,781.4364013671875,149.2523956298828,4175.7822265625,1047.523681640625,173.0702667236328,3371.251220703125,837.4191284179688,3139.176025390625,1652.4141845703125,919.1619262695312,767.1738891601562,605.89892578125,2467.40478515625,453.7015380859375,2438.57861328125,849.078857421875,1156.2384033203125,1328.4591064453125,302.22503662109375,717.724853515625,1781.321533203125,2028.0706787109375,4027.39794921875,1232.77880859375,8139.09521484375,966.3126220703125,153.02227783203125,126.29682159423828,136.55284118652344,1158.0863037109375,1261.4058837890625,568.0759887695312,244.84548950195312,979.7147216796875,742.50439453125,375.24371337890625,107.28096008300781,2940.421875,899.09814453125,2514.086181640625,6865.9375,182.82481384277344
2023-01-09,3850.0185546875,803.8203125,4371.17529296875,2894.6044921875,956.216796875,3398.80810546875,1411.6763916015625,590.1763916015625,804.4082641601562,150.14002990722656,4180.81103515625,1058.3265380859375,173.63571166992188,3395.3955078125,849.6224365234375,3150.716064453125,1645.5316162109375,949.9993896484375,768.6654663085938,602.72900390625,2476.221435546875,461.6448669433594,2483.6318359375,852.2503662109375,1192.1905517578125,1361.4296875,304.93109130859375,731.5205688476562,1806.3446044921875,2062.2353515625,4121.08837890625,1277.074462890625,8133.2216796875,976.0533447265625,154.28990173339844,126.98249053955078,137.20904541015625,1185.4302978515625,1298.481201171875,574.7435913085938,249.37493896484375,987.6304931640625,747.9658203125,382.56195068359375,109.04347229003906,3039.670166015625,925.6292724609375,2461.141845703125,6917.7109375,187.51507568359375
2023-01-10,3641.904296875,783.888427734375,4429.63623046875,2871.518798828125,949.63427734375,3355.111572265625,1410.9776611328125,581.3927001953125,778.343994140625,150.39984130859375,4144.93603515625,1049.810791015625,175.08978271484375,3436.9609375,840.7420043945312,3058.972900390625,1623.310546875,946.7953491210938,754.6154174804688,594.5565795898438,2439.964599609375,468.3133239746094,2502.3720703125,840.540283203125,1200.897216796875,1347.947998046875,300.7366943359375,734.3290405273438,1790.0447998046875,2047.607177734375,4060.01953125,1281.5089111328125,8051.81201171875,973.0526123046875,152.071533203125,128.01104736328125,138.98077392578125,1167.9010009765625,1294.7537841796875,562.8742065429688,252.26846313476562,982.7741088867188,750.2088623046875,405.59716796875,110.2493896484375,3008.952392578125,914.1416015625,2444.847412109375,6805.06787109375,188.1133270263672
2023-01-11,3630.819580078125,783.9375610351562,4324.46533203125,2852.167724609375,947.2406005859375,3321.177490234375,1397.3997802734375,580.5654907226562,751.54345703125,152.62974548339844,4132.91357421875,1019.5438232421875,172.3836212158203,3348.23583984375,835.4882202148438,3029.71142578125,1607.6280517578125,938.7413330078125,765.4898071289062,594.2098999023438,2423.500244140625,481.4541931152344,2454.47998046875,845.3706665039062,1186.9075927734375,1349.32373046875,299.2934265136719,743.19775390625,1796.325439453125,2065.783203125,4054.1669921875,1279.267333984375,8043.36474609375,960.1434936523438,150.35118103027344,125.82538604736328,139.07916259765625,1153.178955078125,1283.52197265625,564.3401489257812,252.3819580078125,998.4601440429688,740.505126953125,410.8034973144531,110.2493896484375,3047.681640625,917.514892578125,2414.3388671875,6905.02587890625,188.49620056152344
2023-01-12,3642.20361328125,780.4926147460938,4323.623046875,2828.451171875,933.078125,3351.45068359375,1385.51953125,580.8264770507812,743.0518188476562,149.40396118164062,4118.4970703125,1032.73095703125,172.7875518798828,3244.052978515625,845.0352172851562,2996.876953125,1614.8548583984375,953.7374267578125,769.5797119140625,592.7735595703125,2423.9501953125,476.2566833496094,2451.451416015625,839.8572387695312,1182.896728515625,1357.8988037109375,297.5344543457031,752.3128051757812,1774.0440673828125,2099.21923828125,4102.76318359375,1286.3822021484375,8125.64892578125,965.7294311523438,150.2606201171875,125.26824188232422,140.09628295898438,1128.2769775390625,1307.7747802734375,562.6377563476562,248.2496795654297,1003.1708374023438,735.5802001953125,404.9587097167969,109.55365753173828,3052.854736328125,913.138671875,2423.4521484375,7034.2373046875,188.80728149414062
2023-01-13,3716.05224609375,782.1658935546875,4299.623046875,2821.85498046875,931.6818237304688,3384.30517578125,1388.8638916015625,588.6452026367188,750.3163452148438,151.590576171875,4153.79736328125,1039.1541748046875,173.7568817138672,3289.593017578125,846.9563598632812,3053.6611328125,1627.341796875,959.210693359375,770.1812133789062,598.816162109375,2454.71923828125,479.0515441894531,2483.58447265625,852.3479614257812,1207.5985107421875,1379.0386962890625,296.542236328125,757.2891235351562,1774.8414306640625,2093.046875,4113.60546875,1294.4224853515625,8207.3994140625,961.409423828125,151.9357147216797,125.95394134521484,140.42434692382812,1126.451171875,1305.0413818359375,567.5556640625,242.68006896972656,1001.9566650390625,734.2635498046875,404.22198486328125,111.73360443115234,3089.66064453125,914.5975341796875,2394.330078125,7128.19677734375,188.52012634277344
2023-01-16,3614.84130859375,774.6852416992188,4259.06201171875,2828.548095703125,910.7373657226562,3363.512939453125,1381.6258544921875,591.9046020507812,745.2606201171875,151.09263610839844,4128.4111328125,1031.222412109375,172.66635131835938,3271.43603515625,848.06396484375,3031.44970703125,1620.8524169921875,973.3612060546875,762.7952880859375,598.5189819335938,2481.844482421875,473.70697021484375,2458.1240234375,844.3461303710938,1212.3431396484375,1399.0777587890625,297.8502197265625,748.1248168945312,1779.3277587890625,2077.301025390625,4103.578125,1282.191162109375,8136.2314453125,959.04052734375,150.2606201171875,126.51107025146484,141.507080078125,1115.723388671875,1293.06396484375,570.2984619140625,240.6942901611328,1005.6959838867188,728.75341796875,405.6954345703125,111.26978302001953,3121.966552734375,943.1343383789062,2383.08740234375,7163.54833984375,190.76956176757812
2023-01-17,3634.36474609375,772.42138671875,4287.02880859375,2852.65234375,915.2752685546875,3385.85400390625,1370.6439208984375,589.3491821289062,751.6907348632812,150.85446166992188,4178.65625,1040.468017578125,172.1413116455078,3285.372802734375,853.10205078125,3070.947509765625,1632.8477783203125,988.8021850585938,774.1508178710938,603.7196044921875,2489.266845703125,478.4631652832031,2524.8037109375,844.24853515625,1203.6363525390625,1411.9176025390625,299.6993408203125,746.4495849609375,1792.1383056640625,2151.07373046875,4100.9404296875,1287.3079833984375,8232.5927734375,969.2525634765625,151.8451690673828,126.72535705566406,143.3115997314453,1131.563720703125,1290.6287841796875,560.79345703125,240.4957275390625,1003.0250244140625,731.484130859375,407.9547424316406,110.71320343017578,3163.494873046875,953.7105102539062,2385.16748046875,7254.802734375,189.69271850585938
2023-01-18,3591.77294921875,774.1439208984375,4303.837890625,2856.8720703125,921.55859375,3388.623046875,1365.0531005859375,590.6982421875,762.3422241210938,149.83692932128906,4208.9755859375,1034.920654296875,175.17054748535156,3325.711181640625,855.5722045898438,3068.67822265625,1648.3828125,992.4510498046875,787.8159790039062,595.3985595703125,2492.0556640625,493.2220764160156,2542.4560546875,848.493408203125,1196.4459228515625,1417.32861328125,301.86419677734375,755.9589233398438,1793.5838623046875,2202.97705078125,4100.45947265625,1288.574951171875,8246.865234375,963.3046875,153.42971801757812,127.9253158569336,143.93496704101562,1129.6922607421875,1302.75537109375,559.3748779296875,242.83135986328125,1010.21240234375,731.9229736328125,401.17681884765625,113.5888671875,3174.357421875,955.807373046875,2401.164794921875,7162.17138671875,192.9711151123047
2023-01-19,3458.805419921875,763.8580932617188,4282.36669921875,2780.1455078125,926.2462768554688,3356.754150390625,1352.9232177734375,592.0571899414062,757.87548828125,151.3957061767578,4188.5712890625,1036.331787109375,180.90585327148438,3319.33154296875,849.2695922851562,3058.151611328125,1648.776123046875,998.063720703125,791.087890625,599.5591430664062,2491.69580078125,489.2503967285156,2507.956298828125,845.224365234375,1174.4835205078125,1411.3673095703125,299.6091613769531,748.96240234375,1761.8814697265625,2209.39208984375,4066.8798828125,1286.041015625,8254.2451171875,956.39208984375,152.7506103515625,130.06814575195312,144.85366821289062,1128.4825439453125,1315.13037109375,557.861572265625,244.8738555908203,1010.6497192382812,720.2200317382812,393.6620788574219,114.6092758178711,3158.532470703125,960.320556640625,2362.484130859375,7092.25537109375,193.0668182373047
2023-01-20,3451.41552734375,762.2832641601562,4249.7392578125,2704.146484375,928.0913696289062,3353.750244140625,1331.009033203125,577.08447265625,750.4636840820312,149.96682739257812,4137.36865234375,1025.2371826171875,183.36965942382812,3281.201416015625,852.8766479492188,3042.507080078125,1627.5875244140625,994.830810546875,799.195556640625,584.997314453125,2470.913330078125,480.4735107421875,2412.36083984375,849.3228149414062,1176.3421630859375,1399.12353515625,301.81915283203125,730.6337280273438,1757.494873046875,2186.89111328125,4094.991455078125,1281.36279296875,8194.193359375,933.0157470703125,152.7506103515625,129.93959045410156,146.49411010742188,1115.0615234375,1288.2928466796875,560.0841674804688,241.56427001953125,1000.7426147460938,720.1712646484375,396.0196228027344,114.05268859863281,3149.168212890625,954.1207275390625,2348.8642578125,7057.64111328125,192.94717407226562
2023-01-23,3431.642822265625,756.968017578125,4299.5244140625,2700.89697265625,930.2357177734375,3401.436767578125,1330.559814453125,577.3405151367188,758.562744140625,151.37408447265625,4155.4736328125,1034.093505859375,185.8738555908203,3322.963134765625,850.3772583007812,3093.5458984375,1603.94091796875,1006.8642578125,805.041748046875,583.6600341796875,2496.2392578125,484.6413269042969,2457.461181640625,850.6402587890625,1178.5433349609375,1419.71337890625,304.6605224609375,723.2431640625,1778.281005859375,2170.902099609375,4191.70458984375,1294.7149658203125,8172.15380859375,941.1334228515625,151.0755615234375,130.58241271972656,147.7080535888672,1109.4237060546875,1287.59716796875,567.8867797851562,242.94485473632812,1019.1480102539062,724.072265625,401.17681884765625,113.17143249511719,3197.67333984375,971.2612915039062,2342.32666015625,6735.69287109375,194.78977966308594
2023-01-24,3437.284912109375,749.241455078125,4269.32666015625,2726.2626953125,907.7951049804688,3460.528076171875,1330.5098876953125,576.5577392578125,761.458740234375,151.09263610839844,4211.2265625,1033.7041015625,183.8543243408203,3293.862548828125,833.6944580078125,3115.9501953125,1576.3121337890625,1021.81640625,815.8198852539062,584.0067138671875,2493.81005859375,475.2760009765625,2461.342041015625,849.7131958007812,1185.9783935546875,1423.2899169921875,305.74298095703125,711.5167846679688,1754.8529052734375,2145.630859375,4326.603515625,1290.280517578125,8445.65625,937.4207763671875,150.35118103027344,130.41098022460938,144.98487854003906,1102.873046875,1265.58056640625,562.1175537109375,239.2947998046875,1010.7952270507812,722.5606079101562,414.68359375,111.68722534179688,3217.711669921875,976.0933227539062,2348.319580078125,6696.3095703125,195.07765197753906
2023-01-25,3384.307373046875,701.9462890625,4189.3447265625,2691.730712890625,889.9921875,3489.533935546875,1312.1900634765625,570.7330932617188,762.2931518554688,150.14002990722656,4203.65869140625,1007.5244750976562,182.68304443359375,3273.8896484375,823.539794921875,3103.685546875,1567.0206298828125,1008.256103515625,793.2772216796875,579.549072265625,2505.595947265625,479.63995361328125,2482.022705078125,834.6364135742188,1131.04736328125,1415.1275634765625,306.0135192871094,714.0789184570312,1744.43505859375,2113.75,4250.99853515625,1278.1953125,8528.4736328125,934.7384033203125,150.21534729003906,130.66812133789062,143.96778869628906,1087.6259765625,1249.875732421875,537.8585815429688,237.19557189941406,1010.1639404296875,721.731689453125,411.638427734375,112.24380493164062,3211.578857421875,958.3602294921875,2334.303466796875,6593.45166015625,192.65475463867188
2023-01-27,2757.667236328125,587.57177734375,4208.98095703125,2640.95166015625,871.44140625,3695.438232421875,1312.040283203125,567.2669067382812,760.3297119140625,145.7235107421875,4196.23486328125,1019.2031860351562,179.65382385253906,3324.6806640625,845.70166015625,3061.097412109375,1551.977294921875,1001.8353271484375,777.4708251953125,582.174072265625,2461.646484375,469.73529052734375,2472.36865234375,797.4569091796875,1092.1605224609375,1393.254150390625,312.1022644042969,710.8269653320312,1707.8475341796875,2099.31640625,4220.6787109375,1286.67431640625,8483.2314453125,933.8078002929688,150.57752990722656,126.55392456054688,143.86935424804688,1066.9923095703125,1242.71923828125,510.6677551269531,234.7086181640625,1013.4176025390625,717.0504150390625,437.7188720703125,111.91913604736328,3194.068115234375,939.1683349609375,2309.193359375,6603.7763671875,190.9755401611328
2023-01-30,2888.88720703125,587.6210327148438,4202.58447265625,2683.19482421875,869.5463256835938,3605.6982421875,1341.6416015625,592.9778442382812,756.1084594726562,145.0956573486328,4221.47705078125,1006.6973876953125,182.44070434570312,3304.020751953125,848.60302734375,3082.053466796875,1571.789306640625,1019.0325927734375,776.677001953125,582.4218139648438,2431.192626953125,463.21392822265625,2430.722900390625,803.604736328125,1065.4044189453125,1411.275634765625,311.019775390625,691.463623046875,1720.957275390625,2053.68212890625,4268.5087890625,1297.784912109375,8560.4169921875,931.356201171875,152.88644409179688,124.19686126708984,139.01356506347656,1077.218017578125,1226.020263671875,509.0126647949219,235.23814392089844,1021.4791259765625,717.4405517578125,435.8033447265625,110.15662384033203,3215.230712890625,944.6387939453125,2313.45263671875,6773.01123046875,192.9906005859375
2023-01-31,2969.826171875,603.025146484375,4220.6328125,2644.0556640625,869.297119140625,3584.201904296875,1340.2437744140625,579.644775390625,756.2066650390625,148.62454223632812,4136.07470703125,990.6878662109375,181.63291931152344,3253.86767578125,847.6915283203125,3151.489013671875,1563.5301513671875,1007.7623901367188,771.5524291992188,573.4072875976562,2486.028076171875,459.34033203125,2438.86279296875,811.8017578125,1059.436767578125,1406.6441650390625,317.83013916015625,705.9984741210938,1725.692626953125,2064.859619140625,4210.34375,1343.737548828125,8636.4384765625,924.1569213867188,154.96896362304688,124.19686126708984,142.1632843017578,1074.5245361328125,1212.2041015625,523.48291015625,243.32305908203125,1004.7733154296875,711.4428100585938,444.1039123535156,111.03787994384766,3145.0478515625,925.4013671875,2354.658935546875,6967.56640625,191.359375
2023-02-01,2132.4248046875,487.37109375,4227.3271484375,2661.418212890625,854.9849853515625,3577.677978515625,1266.2158203125,572.83056640625,755.028564453125,144.92250061035156,4187.1826171875,1004.4102783203125,178.24014282226562,3294.64794921875,853.0531005859375,3189.876220703125,1561.1705322265625,1016.652587890625,783.1245727539062,510.8511047363281,2453.639404296875,458.80096435546875,2436.49658203125,827.4640502929688,1019.2290649414062,1422.556396484375,325.9934997558594,719.0551147460938,1739.3505859375,2085.4169921875,4229.1865234375,1317.715576171875,8513.6669921875,927.66064453125,153.92771911621094,123.63971710205078,142.09765625,1068.156494140625,1102.7176513671875,498.75103759765625,245.3561248779297,985.736572265625,722.4630737304688,438.7502746582031,113.21781921386719,3191.5400390625,933.3789672851562,2323.70458984375,7022.48681640625,193.06259155273438
