,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-03-27,1720.689697265625,619.2167358398438,4282.4169921875,2719.617919921875,831.1481323242188,3574.158203125,1237.063720703125,550.7581176757812,747.8130493164062,145.22088623046875,4037.597412109375,865.4832153320312,170.21575927734375,2776.775146484375,879.3513793945312,2786.639404296875,1603.5968017578125,919.869873046875,754.2064208984375,488.31500244140625,2090.427001953125,382.4076843261719,2365.2734375,828.1959228515625,990.8587646484375,1273.843994140625,319.17694091796875,649.2387084960938,339.9943542480469,2073.378662109375,1109.00390625,8037.44189453125,913.0678100585938,157.91897583007812,129.16241455078125,146.19461059570312,1021.4339599609375,1093.7239990234375,473.9410400390625,228.72296142578125,956.1512451171875,676.3163452148438,94.89703369140625,2833.071533203125,1005.6331787109375,2470.799560546875,7326.14453125,168.95765686035156
2023-03-28,1598.6571044921875,584.07763671875,4297.78857421875,2700.897216796875,830.2505493164062,3559.185546875,1221.1400146484375,544.9876098632812,734.7564086914062,143.11529541015625,4023.41943359375,865.6779174804688,170.62413024902344,2754.446533203125,887.4182739257812,2754.62548828125,1584.0797119140625,910.7719116210938,760.3412475585938,485.0955810546875,2036.911865234375,385.3006286621094,2349.940185546875,834.0997314453125,1013.6528930664062,1263.434814453125,318.7991638183594,650.3719482421875,338.7381896972656,2053.742431640625,1099.647705078125,7969.916015625,915.7261962890625,158.61058044433594,126.5405044555664,147.52304077148438,1026.2044677734375,1085.7645263671875,472.0365295410156,231.84344482421875,956.8804321289062,673.1250610351562,95.08256530761719,2827.2646484375,975.8198852539062,2476.64404296875,7279.8291015625,166.5957794189453
2023-03-29,1738.015869140625,626.6481323242188,4326.9453125,2687.36572265625,840.3737182617188,3641.509765625,1244.0023193359375,553.9239501953125,729.9951171875,143.11529541015625,4096.416015625,863.9262084960938,173.9320831298828,2767.99072265625,895.4557495117188,2833.138427734375,1604.334228515625,933.8670654296875,763.9981689453125,491.2867736816406,2086.397216796875,391.3316650390625,2395.4189453125,830.4403076171875,1034.1480712890625,1268.8916015625,321.31768798828125,668.9962768554688,343.1546325683594,2067.073974609375,1115.2413330078125,8053.89892578125,920.8953857421875,160.4548797607422,128.3887481689453,147.75552368164062,1020.133056640625,1093.126953125,479.8403015136719,236.74168395996094,964.3666381835938,674.5755615234375,96.10295867919922,2848.1337890625,985.6664428710938,2491.25439453125,7444.6875,167.9287109375
2023-03-31,1748.0521240234375,621.9727783203125,4275.2763671875,2678.78125,856.2316284179688,3646.625732421875,1264.418701171875,553.0918579101562,735.2963256835938,144.98924255371094,4140.43359375,876.3833618164062,174.50381469726562,2771.033447265625,906.22802734375,2847.769287109375,1605.3175048828125,949.395263671875,774.463623046875,494.50628662109375,2125.5146484375,397.5098571777344,2423.34033203125,856.05615234375,1044.762451171875,1309.612060546875,321.947265625,678.06201171875,345.5074157714844,2083.197021484375,1129.275634765625,8050.84130859375,952.3870849609375,161.46926879882812,129.8501434326172,149.91424560546875,1064.116455078125,1095.514892578125,486.57574462890625,238.17897033691406,955.8109130859375,685.50341796875,96.93783569335938,2908.927734375,1004.584716796875,2491.10546875,7495.2314453125,170.8284912109375
2023-04-03,1715.0972900390625,617.9371337890625,4199.3583984375,2693.670654296875,862.3155517578125,3748.9443359375,1280.8416748046875,562.7716064453125,746.635009765625,138.94625854492188,4142.25390625,867.57568359375,179.81285095214844,2821.431884765625,912.84423828125,2901.318603515625,1600.6470947265625,960.6803588867188,774.9447631835938,498.9639587402344,2201.35009765625,394.76397705078125,2400.387939453125,862.4479370117188,1055.327880859375,1293.92919921875,318.0855712890625,672.2481079101562,348.0695495605469,2088.924072265625,1140.191162109375,8255.603515625,952.4329833984375,163.95907592773438,132.08523559570312,149.18359375,1064.299072265625,1098.201171875,489.36279296875,243.29473876953125,951.873291015625,693.433349609375,96.56678009033203,2903.57373046875,1005.815673828125,2513.392822265625,7513.2763671875,172.0912628173828
2023-04-05,1695.674072265625,626.7465209960938,4166.2353515625,2724.2255859375,858.2263793945312,3776.542236328125,1277.19775390625,567.3259887695312,749.48193359375,138.14614868164062,4145.60693359375,871.7605590820312,181.73228454589844,2836.25244140625,918.0,2833.18701171875,1631.422119140625,972.0966796875,795.7311401367188,502.9758605957031,2202.345703125,395.4994812011719,2444.541748046875,863.228515625,1044.0286865234375,1305.57666015625,324.3818054199219,676.53466796875,349.30572509765625,2173.24560546875,1126.108154296875,8201.2333984375,958.0686645507812,162.2069854736328,131.4405059814453,149.8810272216797,1061.7427978515625,1099.9422607421875,485.87896728515625,243.7864532470703,969.4708862304688,703.4425048828125,97.26250457763672,2939.6875,1006.0890502929688,2548.358642578125,7563.869140625,172.93313598632812
2023-04-06,1751.647216796875,631.520263671875,4167.22705078125,2725.53515625,849.6990356445312,3786.351806640625,1301.80712890625,584.1548461914062,751.936279296875,139.80953979492188,4119.0234375,869.4247436523438,181.078857421875,2867.31591796875,921.2542114257812,2860.1787109375,1641.0577392578125,955.1688232421875,801.7938842773438,509.81097412109375,2197.139404296875,397.4117431640625,2427.97802734375,853.8605346679688,1058.5074462890625,1304.0634765625,325.1793518066406,672.7408447265625,350.342529296875,2189.128173828125,1141.507080078125,8268.8076171875,952.568359375,161.5614471435547,129.4633026123047,149.61534118652344,1068.8638916015625,1110.5880126953125,490.1989440917969,246.5854034423828,984.005859375,706.4404296875,96.79869079589844,2922.35595703125,996.2881469726562,2524.338134765625,7573.6044921875,171.48326110839844
2023-04-10,1794.7879638671875,641.7569580078125,4201.98681640625,2693.04052734375,845.111083984375,3812.635498046875,1302.9053955078125,573.9727783203125,755.6666870117188,141.4097900390625,4087.027587890625,877.6971435546875,181.36473083496094,2855.734375,933.0654296875,2868.62890625,1681.5667724609375,965.0104370117188,797.9926147460938,508.8699035644531,2228.107177734375,403.4918518066406,2396.6494140625,847.4688110351562,1046.083251953125,1309.291015625,326.18670654296875,678.4561767578125,350.78118896484375,2223.2509765625,1158.416259765625,8286.7705078125,943.9625854492188,163.77462768554688,135.09397888183594,152.1393585205078,1061.2861328125,1100.638671875,488.94476318359375,246.7556610107422,980.60302734375,696.914794921875,97.35526275634766,2961.1015625,1009.5079956054688,2559.254638671875,7568.09765625,174.59347534179688
2023-04-11,1800.6800537109375,643.6763305664062,4236.00341796875,2671.167236328125,851.04541015625,3921.337158203125,1321.025634765625,574.8541259765625,759.9862060546875,142.79946899414062,4097.517578125,882.855224609375,182.6715545654297,2873.1064453125,933.7907104492188,2949.508056640625,1682.402587890625,950.9259643554688,800.326416015625,508.7213134765625,2236.43798828125,409.4738464355469,2411.41455078125,860.5938720703125,1050.876708984375,1289.6187744140625,332.44097900390625,703.1900024414062,368.1676940917969,2215.358154296875,1171.18359375,8407.5498046875,950.94189453125,164.2357177734375,136.72735595703125,153.6670684814453,1066.535888671875,1107.00634765625,494.3330383300781,244.9684600830078,981.2349853515625,693.6751098632812,99.76712036132812,2916.095947265625,1001.302490234375,2555.639404296875,7612.544921875,173.16697692871094
2023-04-12,1844.7196044921875,647.4166259765625,4284.50048828125,2703.12841796875,848.8013916015625,4023.280029296875,1319.3782958984375,576.7448120117188,756.991943359375,142.04147338867188,4091.7216796875,893.3660278320312,185.97950744628906,3152.579833984375,956.8544921875,3021.1162109375,1688.64599609375,957.487060546875,810.7195434570312,512.1884155273438,2243.18408203125,409.5718994140625,2393.62060546875,868.64453125,1051.414794921875,1309.9332275390625,330.38421630859375,707.772216796875,367.67919921875,2202.84423828125,1176.690185546875,8370.169921875,939.6174926757812,162.11474609375,135.52381896972656,150.97698974609375,1071.2379150390625,1121.1341552734375,490.7098693847656,247.55938720703125,988.4782104492188,694.7389526367188,99.8134994506836,2941.36572265625,1011.924072265625,2563.4150390625,7554.9208984375,174.0556182861328
2023-04-13,1868.187255859375,651.2554321289062,4361.95361328125,2725.43798828125,862.0662231445312,4025.48583984375,1339.095947265625,581.4222412109375,753.0160522460938,139.91482543945312,4154.958984375,891.2249145507812,184.1826171875,3124.951416015625,951.3458251953125,3102.9130859375,1672.5703125,937.6724853515625,814.3523559570312,526.8492431640625,2215.792724609375,413.8868103027344,2400.482666015625,877.2806396484375,1085.2147216796875,1274.0733642578125,332.1051940917969,710.1372680664062,372.75360107421875,2174.208251953125,1173.9613037109375,8418.4716796875,940.8281860351562,159.57884216308594,136.46945190429688,153.5674285888672,1075.27783203125,1124.5169677734375,495.122802734375,245.2143096923828,975.6445922851562,695.8992919921875,99.72073364257812,2893.45751953125,990.9087524414062,2561.18603515625,7527.7802734375,172.2549591064453
2023-04-17,1876.1763916015625,654.2574462890625,4350.44970703125,2757.787353515625,862.2657470703125,3993.570556640625,1338.946044921875,587.0350952148438,745.75146484375,141.36769104003906,4227.453125,882.1740112304688,187.53138732910156,3104.046142578125,951.2282104492188,3118.316162109375,1694.7420654296875,911.734130859375,801.9382934570312,528.3847045898438,2232.90625,420.408203125,2415.29541015625,879.525146484375,1099.9378662109375,1154.0213623046875,335.92486572265625,710.6791381835938,377.8678894042969,2131.1328125,1182.14794921875,8422.2099609375,978.4822998046875,156.3974151611328,137.67295837402344,157.1874542236328,1080.73291015625,1139.5404052734375,505.388427734375,249.89503479003906,970.9778442382812,689.710205078125,99.39605712890625,2848.678466796875,939.0316162109375,2580.94775390625,7613.52880859375,169.0044403076172
2023-04-18,1848.4144287109375,648.2041015625,4302.796875,2768.942138671875,861.0689086914062,3951.23486328125,1333.005859375,582.5250244140625,745.849609375,140.9886474609375,4191.64453125,899.4972534179688,189.65499877929688,3209.99609375,963.0099487304688,3151.68212890625,1676.3558349609375,930.6739501953125,798.5459594726562,527.2949829101562,2209.136962890625,423.20306396484375,2405.0732421875,875.1826171875,1121.998291015625,1154.984375,334.5397644042969,708.8561401367188,376.5020751953125,2133.6357421875,1174.107421875,8478.5224609375,998.630126953125,156.85850524902344,137.6299591064453,152.96963500976562,1068.3619384765625,1139.739501953125,507.10711669921875,253.2708282470703,976.9085083007812,683.7627563476562,99.8134994506836,2840.739013671875,934.7009887695312,2553.3115234375,7468.82861328125,172.06790161132812
2023-04-19,1851.3104248046875,648.056396484375,4284.59765625,2725.389404296875,871.0923461914062,4004.318115234375,1329.1622314453125,585.6860961914062,750.6599731445312,144.02069091796875,4183.849609375,887.4780883789062,188.18479919433594,3280.661865234375,962.4120483398438,3176.839111328125,1661.7547607421875,908.6723022460938,801.4811401367188,519.8655395507812,2214.79638671875,424.6740417480469,2396.128662109375,870.3522338867188,1096.07373046875,1130.084228515625,334.7496032714844,711.8123779296875,375.82415771484375,2136.523681640625,1184.6331787109375,8427.35546875,996.5736694335938,154.092041015625,137.6299591064453,152.73715209960938,1073.6800537109375,1117.7017822265625,501.9510192871094,258.44329833984375,967.86669921875,677.7669067382812,100.27731323242188,2803.400634765625,924.3984985351562,2544.9912109375,7390.7509765625,168.74717712402344
2023-04-20,1840.37548828125,655.6353759765625,4312.466796875,2758.514892578125,866.4546508789062,4049.892578125,1329.910888671875,582.2345581054688,758.1699829101562,144.73658752441406,4147.35888671875,879.78955078125,187.4905242919922,3143.746826171875,952.3848266601562,3135.65087890625,1659.149169921875,907.6226196289062,804.46435546875,525.2642822265625,2217.15087890625,421.53594970703125,2359.215576171875,872.7918701171875,1101.7476806640625,1122.013671875,336.0508728027344,705.35791015625,375.64471435546875,2149.18115234375,1187.6544189453125,8461.044921875,989.5363159179688,156.48960876464844,136.81332397460938,153.3681640625,1070.9638671875,1123.1241455078125,506.1316833496094,253.29920959472656,960.331787109375,680.2329711914062,100.18455505371094,2817.193115234375,931.60107421875,2554.846923828125,7351.318359375,169.70599365234375
2023-04-21,1800.530029296875,651.2061157226562,4325.259765625,2795.6171875,861.9166259765625,4044.21337890625,1315.734375,584.716064453125,751.199951171875,145.7893524169922,4216.92919921875,890.5436401367188,187.89892578125,3171.767578125,954.4530639648438,3090.986572265625,1634.076904296875,917.63916015625,805.7634887695312,508.4736633300781,2226.93017578125,414.1810302734375,2364.279541015625,864.2532348632812,1092.111572265625,1125.636474609375,342.7248229980469,700.2831420898438,377.5688171386719,2132.2880859375,1181.953125,8309.3916015625,995.6446533203125,156.48960876464844,137.20016479492188,153.7999267578125,1072.3106689453125,1100.937255859375,504.5987854003906,256.987060546875,961.984619140625,677.331787109375,98.46842956542969,2868.050537109375,910.5858154296875,2544.00048828125,7235.9716796875,172.13803100585938
2023-04-24,1799.4814453125,660.753662109375,4362.697265625,2804.346923828125,879.9688110351562,4066.5546875,1317.5811767578125,584.3074340820312,746.3405151367188,146.21047973632812,4200.56005859375,878.81640625,189.1240997314453,3133.686767578125,942.1712036132812,3073.699951171875,1660.96826171875,922.1008911132812,812.2833251953125,542.401611328125,2264.689208984375,419.5256042480469,2365.9833984375,882.8917846679688,1078.0732421875,1124.6734619140625,343.1026306152344,709.841552734375,378.2865905761719,2145.475341796875,1177.080078125,8219.77734375,1004.992919921875,157.64230346679688,137.7589111328125,154.06558227539062,1076.4190673828125,1100.0914306640625,515.236083984375,263.3699035644531,951.9705200195312,708.4228515625,98.79310607910156,2880.707763671875,917.2870483398438,2604.6708984375,7316.6552734375,176.76829528808594
2023-04-25,1842.0731201171875,660.9014282226562,4380.00341796875,2811.039794921875,876.0292358398438,4076.364013671875,1343.5885009765625,598.2412719726562,758.4644775390625,146.33680725097656,4289.7646484375,885.288330078125,188.062255859375,3166.663818359375,947.5034790039062,3107.64501953125,1658.559326171875,921.5758666992188,800.7353515625,524.7689819335938,2261.701171875,421.4869079589844,2357.180908203125,891.3816528320312,1097.3944091796875,1123.389404296875,345.49517822265625,714.4237060546875,376.7014465332031,2163.812255859375,1179.126708984375,8222.4482421875,1003.8223876953125,157.7806396484375,138.10279846191406,154.6966094970703,1084.65869140625,1100.24072265625,521.9249877929688,270.9631042480469,945.5050659179688,710.26025390625,99.30329895019531,2881.797607421875,908.9903564453125,2608.286376953125,7315.328125,175.6925811767578
2023-04-26,1845.3685302734375,654.2574462890625,4373.95361328125,2822.679931640625,885.3046875,4035.4833984375,1332.506591796875,596.3406982421875,759.2989501953125,146.96847534179688,4292.15185546875,886.6994018554688,187.65390014648438,3160.333740234375,949.8167724609375,3137.003173828125,1670.6529541015625,932.1611328125,804.416259765625,526.6016235351562,2268.401611328125,416.5835876464844,2376.44189453125,892.8453369140625,1113.095947265625,1125.8197021484375,346.0828552246094,712.8963012695312,374.56805419921875,2190.95654296875,1182.7327880859375,8259.341796875,1021.3604125976562,156.62794494628906,138.53260803222656,158.28338623046875,1078.290771484375,1112.6275634765625,526.1520385742188,265.9325256347656,944.2898559570312,722.1068115234375,99.1177749633789,2901.895263671875,908.3521118164062,2616.0126953125,7332.732421875,175.1781005859375
2023-04-27,1850.5115966796875,649.38525390625,4380.9951171875,2812.931396484375,879.0712280273438,4137.9892578125,1357.76513671875,610.530517578125,772.1102294921875,149.7688751220703,4302.72412109375,889.4732055664062,189.28744506835938,3178.441650390625,964.2156372070312,3151.68212890625,1672.865234375,937.1476440429688,808.843017578125,512.9808959960938,2271.571044921875,422.4675598144531,2336.831298828125,896.1631469726562,1119.8948974609375,1142.969970703125,349.2309265136719,721.420166015625,380.54962158203125,2219.3046875,1192.9173583984375,8294.3427734375,1027.240478515625,157.64230346679688,137.58697509765625,156.7224884033203,1085.115234375,1131.282470703125,524.665771484375,265.81903076171875,951.5330200195312,729.1663818359375,99.85987854003906,2892.640380859375,914.5974731445312,2638.250244140625,7376.0,175.1079559326172
2023-04-28,1922.31298828125,670.5966186523438,4476.400390625,2815.259033203125,857.7276611328125,4160.2841796875,1352.423828125,618.4132080078125,784.676025390625,150.5900421142578,4436.896484375,883.7311401367188,190.39007568359375,3207.345947265625,966.4307861328125,3187.94482421875,1691.4482421875,946.8014526367188,812.0186767578125,524.7689819335938,2316.80078125,427.6650390625,2325.804931640625,895.4801025390625,1127.770263671875,1148.9312744140625,357.2481384277344,714.7192993164062,386.42156982421875,2275.90380859375,1195.7437744140625,8339.5859375,1057.07080078125,158.61058044433594,136.64138793945312,157.58596801757812,1104.949951171875,1134.3170166015625,537.2539672851562,252.0226593017578,960.234619140625,738.6919555664062,100.13816833496094,2921.041015625,933.3333740234375,2616.8544921875,7430.37939453125,180.06561279296875
2023-05-02,1917.219970703125,670.7935180664062,4453.689453125,2812.543212890625,868.349609375,4222.28515625,1346.8331298828125,615.3654174804688,775.7425537109375,152.06394958496094,4395.4853515625,893.1226806640625,192.84042358398438,3193.4091796875,970.4593505859375,3241.10791015625,1710.3753662109375,949.8713989257812,811.8502807617188,539.3802490234375,2260.02587890625,437.52069091796875,2320.50439453125,899.8225708007812,1125.9114990234375,1171.5843505859375,356.32470703125,727.1356201171875,383.0519714355469,2295.20361328125,1205.879638671875,8521.435546875,1056.3155517578125,161.93032836914062,141.19752502441406,159.47898864746094,1114.3310546875,1145.062255859375,534.466796875,250.6420440673828,946.039794921875,753.9232788085938,102.318115234375,2921.177001953125,960.4571533203125,2638.646484375,7332.43798828125,181.6324005126953
2023-05-03,1836.4808349609375,659.1296997070312,4478.1357421875,2841.78857421875,857.5780639648438,4175.208984375,1344.7864990234375,608.580810546875,765.0419311523438,151.93760681152344,4411.1240234375,895.9937133789062,193.4938201904297,3208.18017578125,970.822021484375,3233.575439453125,1706.78662109375,942.2192993164062,814.689208984375,533.6348266601562,2266.137939453125,433.7451171875,2352.968994140625,900.5545043945312,1121.2646484375,1163.972412109375,358.5913391113281,721.7650146484375,385.00592041015625,2268.10693359375,1204.0765380859375,8541.2900390625,1062.6229248046875,162.6219482421875,138.53260803222656,159.21328735351562,1104.767333984375,1131.13330078125,530.007568359375,249.46005249023438,936.8521118164062,755.6640014648438,101.76152801513672,2885.336181640625,947.829833984375,2628.93896484375,7382.19580078125,180.11236572265625
2023-05-04,1908.6318359375,669.0709838867188,4515.57421875,2893.343505859375,863.6619873046875,4184.45556640625,1372.1912841796875,629.2598876953125,774.6626586914062,155.11700439453125,4469.5380859375,908.4995727539062,193.9430389404297,3221.724609375,973.9096069335938,3224.83544921875,1730.3349609375,949.2039794921875,831.3616943359375,541.3614501953125,2276.8681640625,436.88323974609375,2372.6083984375,899.4323120117188,1109.96533203125,1168.0076904296875,356.4506530761719,727.923828125,388.3257141113281,2268.6845703125,1200.4217529296875,8544.494140625,1053.7847900390625,162.6219482421875,138.4036407470703,158.6487274169922,1117.5037841796875,1161.5281982421875,538.833251953125,251.0959930419922,946.9635009765625,749.9583129882812,103.01384735107422,2922.35595703125,953.163330078125,2645.13427734375,7377.328125,179.45758056640625
2023-05-05,1917.66943359375,673.15576171875,4564.466796875,2922.54052734375,863.013671875,4189.5244140625,1357.0162353515625,629.220458984375,772.8955688476562,153.8957977294922,4507.490234375,900.0325317382812,193.90220642089844,3229.82177734375,968.9107055664062,3240.09375,1723.1082763671875,939.194091796875,782.2103271484375,534.6254272460938,2306.5234375,425.850830078125,2366.929443359375,904.5554809570312,1049.996337890625,1154.755126953125,359.9345703125,722.6519165039062,384.55731201171875,2288.513427734375,1180.4422607421875,8688.236328125,1069.625244140625,160.68539428710938,137.80189514160156,160.11000061035156,1114.6505126953125,1167.74658203125,535.5816650390625,249.4222412109375,943.5120239257812,750.68359375,100.78751373291016,2931.43017578125,944.9122314453125,2707.04296875,7501.7705078125,177.4464569091797
2023-05-08,1884.914306640625,674.3368530273438,4586.88037109375,2928.845458984375,876.1289672851562,4270.3935546875,1402.491455078125,655.6207275390625,779.2276000976562,154.84329223632812,4480.59716796875,908.304931640625,190.18589782714844,3225.405029296875,961.970947265625,3276.59814453125,1748.524658203125,957.1672973632812,791.2562866210938,544.3828125,2332.873291015625,436.44195556640625,2381.6474609375,915.2409057617188,1101.8944091796875,1160.71630859375,362.201171875,722.1099243164062,390.56878662109375,2276.866455078125,1200.519287109375,8812.123046875,1067.84716796875,163.2674560546875,141.84225463867188,162.56759643554688,1128.4139404296875,1176.3526611328125,542.177734375,254.91615295410156,935.150634765625,762.9169921875,101.62239074707031,2949.487060546875,951.248779296875,2725.219482421875,7606.64501953125,177.8907928466797
2023-05-09,1893.5025634765625,679.652099609375,4555.09423828125,2943.735107421875,885.903076171875,4251.24462890625,1406.385009765625,645.2122192382812,779.0802612304688,154.56954956054688,4477.4306640625,914.046875,193.0446014404297,3320.50927734375,967.097412109375,3265.97509765625,1735.3001708984375,960.0591430664062,791.2803955078125,546.8592529296875,2346.636474609375,431.8328857421875,2381.17431640625,911.8255004882812,1115.8349609375,1165.393798828125,355.77899169921875,714.029541015625,389.66156005859375,2285.4814453125,1213.8226318359375,8846.3955078125,1067.269287109375,162.2991943359375,142.05718994140625,161.67091369628906,1131.9061279296875,1177.1485595703125,532.7946166992188,254.9823760986328,930.8729248046875,763.013671875,101.62239074707031,2979.112548828125,955.3060302734375,2722.396484375,7587.7646484375,178.80279541015625
2023-05-10,1889.55810546875,680.1442260742188,4563.2763671875,2950.13671875,887.5487670898438,4276.68310546875,1412.1256103515625,653.0161743164062,781.4854736328125,156.71722412109375,4486.97998046875,919.107666015625,193.20797729492188,3361.7802734375,954.168701171875,3299.630615234375,1744.6409912109375,959.4364013671875,794.9371948242188,557.359619140625,2341.656494140625,428.0083312988281,2387.704833984375,913.435546875,1147.0914306640625,1158.561279296875,357.0802917480469,713.783203125,390.5389099121094,2275.951904296875,1216.94140625,8901.349609375,1071.0897216796875,163.2674560546875,143.51856994628906,164.4938507080078,1139.6895751953125,1182.77001953125,531.5868530273438,255.89016723632812,927.32421875,765.0928955078125,101.34410095214844,2982.33349609375,953.8016357421875,2719.474365234375,7614.26611328125,179.48098754882812
2023-05-11,1981.9312744140625,697.6646118164062,4557.3251953125,3045.53564453125,893.582763671875,4269.12646484375,1418.06591796875,656.162353515625,774.1717529296875,156.88568115234375,4516.40576171875,918.3289794921875,192.88124084472656,3267.51025390625,888.437744140625,3288.5732421875,1744.3951416015625,968.156005859375,795.466552734375,562.0650634765625,2341.11328125,412.71002197265625,2453.67529296875,916.509521484375,1161.6678466796875,1152.0035400390625,352.92474365234375,700.2337646484375,390.3893737792969,2158.229248046875,1219.524169921875,8991.3994140625,1069.6226806640625,165.57284545898438,143.6045379638672,165.09164428710938,1132.24853515625,1179.38720703125,532.7481689453125,258.0177917480469,934.3729858398438,763.4488525390625,100.69475555419922,2978.114013671875,951.8870239257812,2731.757080078125,7704.9794921875,179.9019012451172
2023-05-12,1962.008544921875,689.0028686523438,4567.19384765625,3037.145263671875,908.2439575195312,4260.67822265625,1421.11083984375,661.1795043945312,777.4605102539062,152.40084838867188,4498.23388671875,912.34375,191.98277282714844,3253.622314453125,875.5188598632812,3502.046142578125,1724.435546875,974.740234375,802.4915771484375,555.3784790039062,2359.630126953125,396.9214172363281,2483.01611328125,921.0958862304688,1182.4075927734375,1142.007080078125,352.9667053222656,692.3998413085938,390.9177551269531,2137.96728515625,1243.548095703125,9024.8955078125,1058.6614990234375,161.33091735839844,142.2720947265625,160.574951171875,1134.097412109375,1181.0289306640625,537.1146240234375,255.26605224609375,929.4630737304688,763.0619506835938,99.02501678466797,2970.991455078125,953.9840087890625,2746.9619140625,7574.6865234375,179.2471160888672
2023-05-15,1913.42529296875,683.1463623046875,4587.62353515625,3038.01806640625,913.3803100585938,4284.755859375,1419.0142822265625,660.97265625,782.4671630859375,150.33737182617188,4512.21630859375,898.0860595703125,194.1472625732422,3215.786376953125,885.801025390625,3533.093994140625,1704.2794189453125,978.5217895507812,806.3409423828125,554.0410766601562,2437.5029296875,402.7563781738281,2519.787353515625,922.9012451171875,1193.0709228515625,1154.0672607421875,359.1370544433594,695.2574462890625,393.39013671875,2162.75341796875,1253.0018310546875,8939.3583984375,1058.2947998046875,162.25308227539062,142.35806274414062,161.57125854492188,1136.3341064453125,1183.416748046875,540.5984497070312,253.53562927246094,926.54638671875,761.0311889648438,99.90626525878906,2953.5244140625,970.4861450195312,2753.251708984375,7631.72021484375,180.41639709472656
2023-05-16,1886.562255859375,676.20703125,4517.4580078125,3043.935302734375,915.3750610351562,4260.162109375,1426.0029296875,668.0922241210938,772.9446411132812,152.56927490234375,4488.87939453125,897.40478515625,196.8017578125,3218.681884765625,885.1149291992188,3508.660888671875,1698.183349609375,970.4693603515625,801.7174682617188,554.2392578125,2432.160888671875,404.4725341796875,2532.70703125,923.4867553710938,1193.8045654296875,1159.5242919921875,355.9049377441406,692.498291015625,388.2160339355469,2143.8388671875,1230.390869140625,8807.3642578125,1057.9937744140625,163.63632202148438,144.42120361328125,159.8111114501953,1120.1514892578125,1174.760986328125,544.6860961914062,251.2661590576172,914.8308715820312,760.3541259765625,99.62796783447266,2956.33740234375,963.8761596679688,2763.850341796875,7570.5068359375,180.97763061523438
2023-05-17,1896.89794921875,673.8447875976562,4445.11083984375,2999.655029296875,912.3829956054688,4251.7138671875,1413.073974609375,660.2587890625,777.7550048828125,153.60101318359375,4513.2392578125,899.205322265625,197.33265686035156,3207.4443359375,878.537841796875,3504.36376953125,1695.921875,956.099609375,797.4102172851562,554.8335571289062,2465.61865234375,399.8143615722656,2519.31396484375,916.6558227539062,1209.3104248046875,1143.5662841796875,358.9691162109375,684.9598999023438,380.6592712402344,2136.523681640625,1231.0244140625,8854.0185546875,1055.6671142578125,162.2991943359375,143.77645874023438,158.61549377441406,1113.5323486328125,1156.702880859375,544.6860961914062,254.21641540527344,909.9696655273438,752.6177368164062,98.32928466796875,2911.4677734375,961.095458984375,2736.263916015625,7572.22802734375,178.80279541015625
2023-05-18,1887.410888671875,654.5035400390625,4405.29248046875,3015.7568359375,912.283203125,4241.66943359375,1413.1239013671875,668.56494140625,784.72509765625,151.89549255371094,4447.41943359375,890.0084228515625,195.69912719726562,3095.06591796875,867.0892944335938,3453.566650390625,1677.0931396484375,960.8597412109375,800.5980224609375,556.27001953125,2476.666015625,398.6375732421875,2486.944580078125,923.6331176757812,1212.0008544921875,1142.7408447265625,352.33709716796875,681.9544067382812,384.298095703125,2106.298828125,1213.871337890625,8789.83984375,1053.0972900390625,161.46926879882812,143.00282287597656,156.5232391357422,1111.1356201171875,1146.8531494140625,533.4449462890625,254.57577514648438,903.8446044921875,750.73193359375,97.58717346191406,2903.437744140625,956.1265258789062,2696.09765625,7477.53076171875,178.943115234375
2023-05-19,1953.37060546875,677.289794921875,4410.39990234375,2991.89501953125,921.6084594726562,4208.392578125,1412.7745361328125,668.0527954101562,791.008056640625,151.72703552246094,4384.572265625,891.7115478515625,195.94412231445312,3040.888671875,860.9827880859375,3448.49658203125,1687.318603515625,974.606689453125,801.5227661132812,552.3570556640625,2456.609130859375,398.88275146484375,2500.1005859375,931.2446899414062,1220.9031982421875,1163.7430419921875,352.4630126953125,683.7280883789062,387.1393737792969,2108.07958984375,1228.39306640625,8840.9580078125,1053.609619140625,159.8093719482422,141.75628662109375,155.2279815673828,1114.741943359375,1148.295654296875,534.3275146484375,253.2897491455078,900.1500244140625,748.2843017578125,97.07697296142578,2924.30712890625,977.506591796875,2676.08837890625,7553.396484375,180.62686157226562
