Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-11-07,3955.1748046875,839.5992431640625,4327.638671875,3010.421630859375,870.6435546875,3538.768798828125,1775.128173828125,708.0176391601562,807.6478881835938,134.11932373046875,3965.2236328125,1100.6129150390625,189.3533477783203,3351.278564453125,879.3121948242188,3626.430908203125,1745.427490234375,925.2306518554688,725.9859619140625,530.960205078125,2358.093994140625,429.0379943847656,2397.264892578125,895.3338012695312,1119.30810546875,1382.5235595703125,306.2176818847656,699.642578125,375.36553955078125,1961.1015625,4663.37158203125,9061.6923828125,995.226318359375,159.22467041015625,113.09916687011719,146.11622619628906,1189.904052734375,1270.9481201171875,580.8438110351562,241.1663818359375,998.800048828125,753.037109375,98.97863006591797,2907.84033203125,944.0917358398438,2715.611328125,6857.38232421875,187.3715057373047
2022-11-09,3991.724365234375,876.8053588867188,4325.060546875,2993.883544921875,871.3915405273438,3510.325927734375,1749.8197021484375,703.4830322265625,804.064697265625,132.86363220214844,3999.805908203125,1099.1531982421875,194.09571838378906,3237.624267578125,889.0062255859375,3604.99169921875,1716.2257080078125,930.796875,725.7694091796875,526.7501831054688,2385.4892578125,409.0325622558594,2374.548828125,888.5028686523438,1124.052734375,1385.9627685546875,312.45458984375,696.2428588867188,377.5189514160156,1947.34814453125,4640.919921875,8984.2138671875,987.4342041015625,157.0062713623047,113.18080139160156,140.18824768066406,1188.7171630859375,1256.1876220703125,582.1678466796875,238.57540893554688,984.4253540039062,751.086669921875,98.42205047607422,2891.968994140625,937.8919677734375,2692.38330078125,6788.54833984375,187.1082763671875
2022-11-10,3986.78125,879.4137573242188,4249.93896484375,2953.774169921875,841.4708251953125,3496.292724609375,1697.555908203125,686.85107421875,810.64208984375,132.2790985107422,3960.816650390625,1092.2432861328125,192.42640686035156,3225.8466796875,891.8585205078125,3573.992431640625,1675.96240234375,929.913330078125,733.6605224609375,523.2830810546875,2440.369140625,407.07122802734375,2379.09228515625,888.6980590820312,1102.872802734375,1377.4794921875,308.3833312988281,690.8231201171875,381.2574157714844,1922.2227783203125,4665.33837890625,8832.51171875,980.4075317382812,155.82919311523438,114.16038513183594,137.72096252441406,1174.337646484375,1230.8907470703125,572.8993530273438,232.93511962890625,981.6087036132812,749.6724853515625,97.12335205078125,2882.616943359375,930.9627685546875,2616.012451171875,6688.04931640625,186.12713623046875
2022-11-11,4003.358642578125,880.4472045898438,4384.76123046875,2963.716796875,848.452392578125,3499.1552734375,1716.4246826171875,694.3695068359375,811.7710571289062,133.75128173828125,3926.330322265625,1091.367431640625,192.16082763671875,3210.78125,889.8981323242188,3399.00341796875,1679.7969970703125,963.6657104492188,775.2334594726562,537.5477294921875,2400.783447265625,421.53594970703125,2369.106689453125,884.6482543945312,1115.248046875,1439.9815673828125,308.6865234375,708.51123046875,378.65545654296875,1954.7352294921875,4852.9111328125,8823.0947265625,987.560546875,155.24063110351562,114.650146484375,137.17623901367188,1201.407958984375,1242.71923828125,568.690673828125,238.84666442871094,984.4253540039062,754.0610961914062,99.76712036132812,2981.80224609375,965.2437744140625,2626.71044921875,6699.751953125,191.2960205078125
2022-11-14,4017.039794921875,880.9885864257812,4518.94091796875,2961.582763671875,848.7515258789062,3497.606689453125,1715.5262451171875,691.8436889648438,806.8626098632812,133.2100372314453,3931.40771484375,1099.2503662109375,187.5701904296875,3215.001220703125,855.4348754882812,3396.05810546875,1719.17529296875,971.0433959960938,777.1100463867188,533.7833862304688,2418.68701171875,446.7388610839844,2326.278076171875,873.3285522460938,1127.9168701171875,1453.9222412109375,300.7603759765625,708.9054565429688,383.38092041015625,1943.751953125,4946.64990234375,8886.0078125,975.0572509765625,155.24063110351562,113.67058563232422,138.6854705810547,1195.58740234375,1241.0789794921875,560.4151611328125,236.78883361816406,987.6791381835938,748.7459716796875,100.83389282226562,2999.38134765625,971.3067626953125,2604.918701171875,6740.265625,189.78842163085938
2022-11-15,4052.241455078125,892.6524047851562,4573.732421875,2986.899658203125,856.38134765625,3533.418212890625,1705.6925048828125,691.8386840820312,819.96826171875,133.75128173828125,3965.319580078125,1088.7882080078125,187.52980041503906,3264.958251953125,869.1672973632812,3387.704345703125,1704.4268798828125,975.3729858398438,779.0105590820312,527.889404296875,2456.78857421875,448.0627746582031,2325.993896484375,889.6738891601562,1127.819091796875,1461.9010009765625,299.0711364746094,711.8123779296875,381.30731201171875,1940.593017578125,4927.220703125,8895.572265625,974.5883178710938,155.82919311523438,116.20115661621094,141.7367401123047,1190.2237548828125,1251.7147216796875,568.2650146484375,234.34751892089844,986.853515625,753.6221923828125,100.69475555419922,2996.77392578125,972.7654418945312,2631.514404296875,6848.58154296875,190.07557678222656
2022-11-16,3951.179931640625,873.4096069335938,4442.13232421875,2990.537109375,853.139892578125,3517.74169921875,1682.8800048828125,678.9683837890625,825.8094482421875,132.69044494628906,3957.79931640625,1091.172607421875,189.7512664794922,3228.84033203125,878.4398193359375,3382.972412109375,1698.5274658203125,976.521728515625,785.6988525390625,523.1344604492188,2464.615478515625,438.7464904785156,2345.255126953125,891.5279541015625,1119.259033203125,1469.971923828125,298.0749816894531,697.9180908203125,391.9744873046875,1947.4454345703125,4843.3642578125,8869.115234375,976.646240234375,153.8824462890625,116.65010833740234,142.45855712890625,1183.3990478515625,1247.341064453125,567.2247314453125,230.78375244140625,989.3788452148438,750.5014038085938,98.83948516845703,3017.231689453125,972.6743774414062,2619.281494140625,6796.90673828125,190.60203552246094
2022-11-17,4012.6455078125,876.8545532226562,4363.83642578125,2979.430908203125,855.9324951171875,3467.708740234375,1661.864501953125,678.9683837890625,830.6688842773438,132.1492156982422,3951.764404296875,1089.5181884765625,187.73175048828125,3229.036376953125,866.7364501953125,3323.870361328125,1681.960205078125,965.3447875976562,778.6015625,526.2053833007812,2468.708984375,431.9309387207031,2328.360595703125,897.5781860351562,1121.60693359375,1455.84814453125,297.72845458984375,698.2630004882812,388.91387939453125,1972.668212890625,4730.1005859375,8724.935546875,971.451416015625,152.38844299316406,116.89501190185547,143.2459716796875,1186.45751953125,1246.79443359375,566.5626831054688,238.6409149169922,984.2310791015625,766.5442504882812,98.19013977050781,3011.52197265625,965.1069946289062,2557.570556640625,6757.4248046875,189.88414001464844
2022-11-18,4014.29345703125,874.9352416992188,4362.69580078125,3002.61328125,856.9298706054688,3410.26025390625,1651.681396484375,668.771728515625,821.9807739257812,131.6729278564453,3933.419189453125,1072.876220703125,185.42955017089844,3226.435791015625,864.3349609375,3274.0390625,1680.1903076171875,974.7103881835938,776.556640625,526.5520629882812,2449.950927734375,430.1167297363281,2350.792236328125,898.1148681640625,1104.14453125,1461.350830078125,295.43292236328125,697.8688354492188,390.7084045410156,1967.7109375,4697.3837890625,8590.5634765625,968.2491455078125,150.1700897216797,115.71134948730469,143.27877807617188,1185.8184814453125,1235.2642822265625,570.0147705078125,234.0762939453125,980.5888671875,756.4992065429688,97.86546325683594,3006.53076171875,967.2039794921875,2541.524169921875,6700.98046875,188.49620056152344
2022-11-21,3996.3681640625,857.906982421875,4382.232421875,3002.419677734375,867.7511596679688,3397.634765625,1633.161865234375,657.7033081054688,835.62646484375,134.35748291015625,3946.830322265625,1074.8712158203125,185.3487548828125,3205.431884765625,852.7295532226562,3262.788330078125,1654.1839599609375,967.951171875,768.59326171875,527.344482421875,2408.8359375,422.2223815917969,2367.545166015625,899.1394653320312,1114.269775390625,1438.239013671875,292.0978698730469,686.3887329101562,387.62786865234375,1955.0753173828125,4573.56689453125,8607.21484375,960.3087768554688,148.85716247558594,116.0970458984375,143.7381134033203,1164.4771728515625,1219.2115478515625,565.6641235351562,243.22421264648438,974.32421875,751.8668212890625,96.70592498779297,2952.621826171875,950.56494140625,2549.002685546875,6642.37353515625,186.0074920654297
2022-11-22,4028.473876953125,868.5866088867188,4432.76025390625,3010.712890625,867.7511596679688,3397.259521484375,1640.6495361328125,658.2893676757812,832.09228515625,132.86363220214844,3982.802001953125,1074.5306396484375,185.0660400390625,3244.347412109375,855.2094116210938,3259.360107421875,1671.1937255859375,974.9313354492188,767.4625854492188,534.8731079101562,2416.032958984375,422.32049560546875,2381.07958984375,901.3839721679688,1144.0098876953125,1453.69287109375,294.7398681640625,697.9180908203125,386.7605285644531,1972.9111328125,4563.2998046875,8615.515625,953.1070556640625,151.25662231445312,115.8827896118164,142.9178924560547,1170.9366455078125,1221.6468505859375,566.6099853515625,251.8950958251953,981.0745239257812,752.2080688476562,97.58717346191406,2980.90283203125,957.9044189453125,2581.541748046875,6729.1044921875,186.07928466796875
2022-11-23,3897.953125,859.8755493164062,4567.03955078125,3007.75439453125,872.3888549804688,3386.69873046875,1633.5111083984375,667.6441650390625,827.8219604492188,134.2925262451172,3980.454833984375,1078.326171875,186.27772521972656,3238.802001953125,863.6683959960938,3265.00927734375,1673.9959716796875,974.9313354492188,769.4594116210938,542.500732421875,2392.10205078125,424.96826171875,2373.176513671875,905.0433349609375,1148.8521728515625,1451.9503173828125,294.3501281738281,710.0386352539062,389.4721984863281,1968.2457275390625,4549.77197265625,8674.498046875,950.755126953125,152.16209411621094,116.99703216552734,141.17898559570312,1167.2845458984375,1218.9134521484375,574.6962890625,249.60340881347656,988.4075927734375,751.086669921875,97.81908416748047,2974.922607421875,951.886962890625,2577.134033203125,6710.42041015625,186.0553436279297
2022-11-24,3915.728759765625,862.8777465820312,4775.14990234375,3021.8193359375,876.2286987304688,3398.244873046875,1631.3148193359375,666.7874755859375,832.82861328125,138.99049377441406,4014.9892578125,1066.014892578125,184.58135986328125,3244.15087890625,865.2759399414062,3261.5810546875,1694.5455322265625,998.0809936523438,781.9697875976562,567.1665649414062,2404.922119140625,429.8715515136719,2412.73974609375,916.1679077148438,1150.0262451171875,1494.7342529296875,295.1730651855469,715.3598022460938,387.77740478515625,1994.683349609375,4745.02099609375,8706.1484375,959.0331420898438,153.47500610351562,119.52552795410156,144.85365295410156,1177.3505859375,1233.1768798828125,576.3040771484375,245.38487243652344,1005.356201171875,773.127197265625,97.86546325683594,3039.53271484375,974.9080810546875,2585.50390625,6745.96923828125,190.60203552246094
2022-11-25,3895.756103515625,865.7813110351562,4749.76220703125,3014.883544921875,885.4044189453125,3417.11279296875,1631.0152587890625,664.43896484375,831.3560180664062,140.48431396484375,4007.8046875,1075.7471923828125,186.9239501953125,3280.71044921875,866.109130859375,3297.071533203125,1706.049072265625,996.84375,778.3610229492188,581.0844116210938,2436.455810546875,432.1270446777344,2401.665771484375,907.824462890625,1161.325439453125,1500.099365234375,294.7832336425781,715.606201171875,384.4974670410156,2004.9376220703125,4738.06396484375,8757.0244140625,949.0178833007812,153.70135498046875,120.46839141845703,144.75518798828125,1194.9256591796875,1227.8094482421875,574.4598999023438,239.48269653320312,1004.1419677734375,769.6163330078125,98.51480865478516,3048.0751953125,984.8002319335938,2570.843994140625,6759.5390625,192.77964782714844
2022-11-28,3880.826416015625,864.7969970703125,4682.72265625,3056.64208984375,889.3440551757812,3451.32861328125,1650.1339111328125,667.3881225585938,822.0789184570312,147.54208374023438,4035.92041015625,1072.2435302734375,185.67190551757812,3313.001220703125,862.9529418945312,3323.435791015625,1688.1544189453125,988.5382080078125,769.9887084960938,580.4901123046875,2504.24609375,422.810791015625,2390.071533203125,914.7529907226562,1171.842041015625,1488.8646240234375,294.5666809082031,705.2101440429688,384.4476623535156,2006.5899658203125,4740.94287109375,8723.9169921875,962.9207153320312,154.2899169921875,119.65410614013672,145.21453857421875,1235.987548828125,1245.949462890625,575.5947265625,236.6017608642578,1005.0162353515625,784.3912963867188,97.30889129638672,3053.1103515625,982.110595703125,2567.7236328125,6777.5341796875,194.14366149902344
2022-11-29,3873.087158203125,864.4033203125,4680.09423828125,3040.9765625,890.1917724609375,3435.74609375,1629.318115234375,663.124267578125,820.5572509765625,146.8059844970703,4105.18115234375,1091.1240234375,183.5312042236328,3310.2041015625,873.0193481445312,3299.0029296875,1690.3173828125,997.506591796875,768.8338623046875,579.3508911132812,2544.5068359375,427.5179748535156,2493.238525390625,923.8770751953125,1154.966552734375,1494.0465087890625,296.5157470703125,721.8635864257812,383.92919921875,1993.07958984375,4712.974609375,8650.904296875,977.7784423828125,154.06353759765625,120.21122741699219,143.9349822998047,1238.110107421875,1250.820068359375,575.5474853515625,237.64002990722656,1019.682373046875,785.1226806640625,98.42205047607422,3054.99951171875,979.694580078125,2589.0205078125,6813.52490234375,193.9043731689453
2022-11-30,3912.53271484375,867.1593017578125,4687.234375,3079.873291015625,898.8687744140625,3520.79248046875,1623.8271484375,661.824462890625,833.2213134765625,147.71527099609375,4178.8955078125,1109.1285400390625,183.5716094970703,3341.611083984375,879.6453857421875,3365.05810546875,1730.236572265625,990.3054809570312,773.9342041015625,585.0468139648438,2565.783935546875,441.9826965332031,2540.705078125,929.8785400390625,1142.444580078125,1499.4573974609375,294.52337646484375,732.5553588867188,388.2160339355469,2016.6986083984375,4642.359375,8712.9951171875,980.822998046875,155.9197235107422,120.9397964477539,146.98623657226562,1246.85205078125,1275.17236328125,569.7782592773438,252.5498046875,1015.9915771484375,797.8009033203125,99.8598861694336,3049.109375,981.9283447265625,2627.89892578125,6959.1591796875,194.74191284179688
2022-12-01,3909.737060546875,876.559326171875,4736.1259765625,3083.947509765625,901.4618530273438,3480.33447265625,1636.1070556640625,664.4635620117188,833.073974609375,146.6111297607422,4216.20849609375,1094.7735595703125,182.64263916015625,3345.88037109375,877.1361694335938,3319.62109375,1769.762451171875,1004.0890502929688,779.251220703125,590.841796875,2583.6875,454.4370422363281,2520.35546875,917.4853515625,1148.412109375,1519.7718505859375,294.1335754394531,735.4130249023438,385.6738586425781,2045.2744140625,4642.359375,8697.4609375,974.294189453125,155.9197235107422,120.03983306884766,145.60826110839844,1243.17724609375,1282.97509765625,575.1218872070312,240.736083984375,1016.3800048828125,793.0709838867188,102.73554992675781,3125.408935546875,1004.2656860351562,2613.734375,7152.87890625,197.9964141845703
2022-12-02,3917.126708984375,874.2461547851562,4831.08251953125,3049.12451171875,902.758544921875,3435.042236328125,1639.9508056640625,657.3735961914062,833.1231079101562,147.69363403320312,4246.52734375,1084.506103515625,183.04653930664062,3318.595703125,884.2033081054688,3217.640869140625,1789.1319580078125,1003.3381958007812,773.28466796875,584.3038940429688,2537.489013671875,452.1815185546875,2475.16064453125,908.1172485351562,1153.1077880859375,1502.1629638671875,292.0545654296875,732.2103881835938,384.9760437011719,2027.0499267578125,4642.359375,8559.30078125,959.7984619140625,155.87445068359375,120.76836395263672,144.23025512695312,1242.6522216796875,1287.3486328125,574.6016845703125,241.390869140625,1010.1153564453125,775.8578491210938,103.89508819580078,3092.587158203125,1016.345947265625,2593.131103515625,7116.5439453125,197.3742218017578
2022-12-05,3925.015625,879.1184692382812,4738.75439453125,3062.171142578125,896.82421875,3435.55810546875,1631.514404296875,655.866943359375,828.6563110351562,146.52455139160156,4218.22021484375,1085.479248046875,186.8027801513672,3306.425537109375,878.1261596679688,3229.76025390625,1785.6905517578125,999.1851196289062,776.0994873046875,583.3628540039062,2543.967041015625,471.89276123046875,2479.65625,911.0447387695312,1169.5430908203125,1503.859619140625,291.70806884765625,745.562744140625,386.5013122558594,2027.1473388671875,4773.65966796875,8536.193359375,959.8471069335938,158.59083557128906,123.21116638183594,145.60826110839844,1224.5294189453125,1276.8126220703125,583.8229370117188,242.23269653320312,1009.5326538085938,780.6853637695312,107.46648406982422,3080.671875,1002.6701049804688,2590.902587890625,7078.734375,197.3502960205078
2022-12-06,4026.27685546875,882.3666381835938,4748.37353515625,3066.826904296875,902.259765625,3468.319091796875,1632.562744140625,659.6187133789062,818.10302734375,142.2595672607422,4238.33740234375,1079.88330078125,187.1259002685547,3293.715087890625,857.5031127929688,3186.5927734375,1795.4246826171875,990.437744140625,775.2334594726562,581.2825927734375,2518.011474609375,460.9093933105469,2512.49951171875,900.359375,1158.3905029296875,1479.234619140625,292.1845397949219,735.8564453125,385.86328125,2034.8258056640625,4620.29150390625,8463.6669921875,967.56884765625,158.63609313964844,122.0969009399414,146.65814208984375,1228.067138671875,1277.359130859375,575.92578125,248.1629180908203,1003.850830078125,777.9058837890625,104.77633666992188,3044.208984375,992.6867065429688,2592.23974609375,7121.46044921875,196.87168884277344
2022-12-07,3993.821533203125,872.8190307617188,4688.22607421875,3129.682373046875,912.2333984375,3411.85595703125,1604.0596923828125,652.3958129882812,818.7411499023438,144.77093505859375,4208.83203125,1075.6986083984375,185.59112548828125,3276.392333984375,855.013427734375,3148.109130859375,1777.8741455078125,977.1402587890625,774.8966064453125,576.32958984375,2482.69921875,455.31964111328125,2562.47412109375,899.8713989257812,1139.3629150390625,1472.4478759765625,294.61004638671875,727.3818969726562,381.1178894042969,2064.470947265625,4497.52978515625,8407.1611328125,967.5565795898438,155.6028289794922,120.5540771484375,145.05052185058594,1209.9443359375,1254.4481201171875,574.1288452148438,249.78114318847656,988.5046997070312,779.5637817382812,103.1529769897461,3039.9375,982.8857421875,2572.2802734375,7042.9404296875,194.4547576904297
2022-12-08,4019.486328125,878.8723754882812,4665.51611328125,3124.7841796875,936.8680419921875,3413.26416015625,1615.9400634765625,648.1369018554688,817.36669921875,145.37713623046875,4210.125,1077.839599609375,186.11614990234375,3226.53369140625,853.9744873046875,3208.418212890625,1782.052734375,973.1199340820312,779.251220703125,572.0700073242188,2481.484375,462.5274658203125,2560.67578125,909.3858642578125,1164.9940185546875,1485.884033203125,293.13739013671875,733.8363037109375,378.23675537109375,2106.9462890625,4373.9521484375,8430.025390625,962.429931640625,154.24464416503906,122.26829528808594,142.9178924560547,1209.37353515625,1259.218994140625,578.4793701171875,250.34237670898438,952.6163940429688,784.2938232421875,103.75594329833984,3012.915283203125,979.330078125,2559.056396484375,7059.50927734375,193.21041870117188
2022-12-09,3991.324951171875,876.7561645507812,4646.2763671875,3130.119140625,931.2330322265625,3395.2412109375,1595.972900390625,641.7855224609375,819.6246948242188,146.54623413085938,4224.8779296875,1078.22900390625,184.8640899658203,3213.382080078125,863.9526977539062,3243.08740234375,1769.7132568359375,907.8683471679688,784.8086547851562,574.1502075195312,2475.456787109375,453.897705078125,2576.576904296875,907.4342041015625,1176.3909912109375,1439.2481689453125,295.7361145019531,729.59912109375,376.45220947265625,2093.678955078125,4223.26953125,8362.693359375,983.6365356445312,153.47500610351562,120.59693145751953,142.52415466308594,1191.04541015625,1262.0023193359375,583.0663452148438,251.43675231933594,964.3201904296875,783.416015625,102.4572525024414,2960.939697265625,943.9093627929688,2590.704345703125,6959.5517578125,188.59193420410156
2022-12-12,4011.197509765625,867.4545288085938,4703.0029296875,3071.337646484375,936.169921875,3376.279296875,1589.4837646484375,640.7072143554688,813.24365234375,151.11427307128906,4246.19189453125,1067.4261474609375,187.73175048828125,3276.932373046875,872.8037109375,3206.6318359375,1784.8551025390625,908.6636962890625,790.9195556640625,571.0794677734375,2493.405029296875,453.0151062011719,2571.844482421875,907.824462890625,1180.548828125,1418.9793701171875,297.2953796386719,730.04248046875,372.0058898925781,2103.058349609375,4155.3408203125,8407.7431640625,995.5714721679688,152.9317169189453,122.0112075805664,141.44146728515625,1192.8712158203125,1255.591064453125,579.803466796875,255.0846405029297,959.02685546875,789.9989013671875,103.6167984008789,2955.27490234375,940.9918823242188,2560.195556640625,7027.84619140625,189.69271850585938
2022-12-13,4054.637939453125,880.7424926757812,4640.078125,3083.122802734375,942.1041870117188,3413.827392578125,1608.8018798828125,651.8936767578125,822.717041015625,149.8802490234375,4240.4443359375,1080.17529296875,187.0451202392578,3293.371826171875,873.9603881835938,3199.43701171875,1780.430419921875,923.0657958984375,793.1088256835938,576.8744506835938,2482.609375,449.23956298828125,2565.266357421875,910.4104614257812,1208.136474609375,1441.86181640625,299.3743591308594,733.3928833007812,372.5542297363281,2112.000244140625,4142.7236328125,8369.8310546875,990.758056640625,153.20335388183594,123.72543334960938,141.93360900878906,1198.3037109375,1270.103271484375,583.302734375,255.51490783691406,966.0684814453125,787.6095581054688,103.1529769897461,2996.32470703125,953.4369506835938,2551.528564453125,7104.98974609375,190.3627471923828
2022-12-14,4050.244140625,886.4021606445312,4627.48388671875,3051.5498046875,939.9100341796875,3428.189697265625,1620.3829345703125,655.3499755859375,814.0289306640625,151.00601196289062,4224.302734375,1082.9002685546875,187.52980041503906,3330.962158203125,883.0564575195312,3253.903564453125,1791.295166015625,933.2266235351562,799.821044921875,574.8931884765625,2471.72314453125,460.2229309082031,2540.98876953125,899.4810180664062,1225.94140625,1448.5111083984375,299.2010803222656,746.8930053710938,373.4913330078125,2133.91845703125,4262.99169921875,8390.1201171875,974.974609375,155.37644958496094,126.51107788085938,143.8365478515625,1193.9669189453125,1262.1016845703125,591.5781860351562,257.8907470703125,971.507568359375,795.2653198242188,104.86911010742188,3026.2236328125,971.0787353515625,2566.584716796875,7077.70166015625,191.46351623535156
2022-12-15,4038.210693359375,870.06298828125,4604.42626953125,3036.66015625,935.6712646484375,3397.447265625,1602.2626953125,652.41552734375,811.2310791015625,151.17922973632812,4277.70947265625,1072.2923583984375,184.33900451660156,3303.08837890625,876.0775756835938,3190.262451171875,1756.9312744140625,920.9893188476562,785.1695556640625,574.74462890625,2492.865478515625,452.08343505859375,2520.73388671875,886.8439331054688,1212.685546875,1412.834716796875,293.5272216796875,732.5060424804688,371.49749755859375,2116.520263671875,4155.6767578125,8334.34375,959.14990234375,155.82919311523438,126.38253021240234,141.96640014648438,1177.008056640625,1265.8291015625,582.546142578125,260.6314392089844,973.4015502929688,784.9764404296875,102.92107391357422,2972.04541015625,932.4672241210938,2498.831787109375,6995.4443359375,189.14231872558594
2022-12-16,3975.346923828125,846.9321899414062,4527.31982421875,2964.20166015625,932.6292724609375,3332.01953125,1584.491943359375,649.6090698242188,807.6969604492188,147.97506713867188,4257.83203125,1060.224365234375,181.47134399414062,3265.252685546875,844.7410888671875,3178.62548828125,1726.8935546875,909.76806640625,788.9466552734375,569.7916259765625,2451.480712890625,447.9156799316406,2528.353515625,880.208251953125,1202.853759765625,1396.05126953125,290.27880859375,732.6045532226562,366.9813232421875,2114.04150390625,4160.52197265625,8238.85546875,959.1911010742188,153.7466583251953,126.168212890625,139.89939880371094,1171.187744140625,1246.5955810546875,570.6294555664062,256.37548828125,965.09716796875,781.7093505859375,103.01384735107422,2913.730224609375,930.6893310546875,2459.359130859375,6897.306640625,186.53395080566406
2022-12-19,4069.71728515625,878.8231201171875,4572.24560546875,2988.5,943.7000122070312,3407.25634765625,1616.3895263671875,658.4813842773438,825.0240478515625,147.78021240234375,4336.19189453125,1067.2801513671875,183.61199951171875,3283.8515625,861.7864990234375,3272.735107421875,1736.1851806640625,912.9489135742188,791.400634765625,578.9547119140625,2501.637451171875,451.2499084472656,2572.64892578125,884.5507202148438,1196.984130859375,1382.4320068359375,294.95648193359375,738.5170288085938,370.4905700683594,2122.78955078125,4195.302734375,8353.4697265625,975.8565673828125,155.5575408935547,124.96826934814453,143.6396942138672,1186.5716552734375,1259.865234375,571.6697998046875,256.7122497558594,959.56103515625,788.82861328125,103.7095718383789,2879.379638671875,936.0684814453125,2497.9404296875,6958.17529296875,186.19891357421875
2022-12-20,4159.59423828125,870.3582763671875,4558.55908203125,2989.664306640625,947.2406005859375,3392.096435546875,1612.9949951171875,654.1337890625,813.7835693359375,147.32559204101562,4319.47607421875,1061.927490234375,182.64263916015625,3289.446044921875,856.6307983398438,3199.87158203125,1729.4500732421875,909.8121948242188,785.939453125,574.3483276367188,2494.39501953125,448.2098388671875,2531.42919921875,887.72216796875,1201.9732666015625,1382.3861083984375,294.6532897949219,734.9202880859375,368.287353515625,2102.62109375,4185.3232421875,8276.283203125,978.4758911132812,153.70135498046875,125.0111312866211,142.5897979736328,1196.843017578125,1223.83349609375,571.6697998046875,259.8924865722656,959.949462890625,788.292236328125,102.92107391357422,2917.0576171875,928.0909423828125,2484.41943359375,6979.8095703125,186.15106201171875
2022-12-21,3896.60498046875,844.1761474609375,4726.70458984375,2977.5390625,929.8367309570312,3389.702880859375,1579.20068359375,642.6962890625,799.1071166992188,144.66268920898438,4233.06787109375,1097.79052734375,180.8251190185547,3453.547607421875,864.0409545898438,3161.04931640625,1703.8369140625,919.2222900390625,778.3369750976562,569.9898071289062,2480.809814453125,448.30792236328125,2523.5263671875,870.6937866210938,1175.706298828125,1384.4498291015625,290.32208251953125,732.2596435546875,361.8072814941406,2086.14599609375,4244.8583984375,8107.39599609375,987.1572265625,152.07151794433594,122.99686431884766,141.76956176757812,1179.8155517578125,1226.9149169921875,561.2191162109375,256.1790466308594,976.7037353515625,782.7333374023438,101.48324584960938,2939.1787109375,935.4760131835938,2466.04541015625,6834.9619140625,186.414306640625
2022-12-22,3863.25048828125,843.43798828125,4742.076171875,2995.8720703125,917.120361328125,3380.1279296875,1541.762451171875,639.1463623046875,801.6595458984375,141.97813415527344,4206.8203125,1092.38916015625,179.8961181640625,3431.120849609375,852.6119384765625,3096.15283203125,1715.58642578125,918.1177978515625,775.6665649414062,572.4166870117188,2454.04443359375,446.6898498535156,2503.7919921875,869.1324462890625,1154.5263671875,1395.9139404296875,287.98321533203125,726.7905883789062,364.0902404785156,2050.81494140625,4200.96240234375,8091.81201171875,986.7879638671875,150.21533203125,121.92549133300781,141.08055114746094,1176.7569580078125,1237.252197265625,561.2191162109375,250.5668487548828,981.6087036132812,778.8811645507812,99.8598861694336,2931.219970703125,926.1763305664062,2459.507568359375,6895.63427734375,186.0553436279297
2022-12-23,3637.21044921875,781.62451171875,4661.20166015625,2966.1416015625,904.2045288085938,3324.69775390625,1494.5899658203125,627.71875,793.85498046875,140.76577758789062,4149.77392578125,1089.177490234375,173.71652221679688,3433.6240234375,845.005859375,3006.920166015625,1680.43603515625,910.6073608398438,768.7376098632812,560.13330078125,2372.30908203125,421.24176025390625,2480.83935546875,857.6663208007812,1122.9276123046875,1373.0313720703125,283.0022888183594,717.2321166992188,363.27276611328125,2004.9376220703125,4093.55126953125,7904.671875,978.3397216796875,147.5895233154297,119.82553100585938,138.61985778808594,1142.245849609375,1217.2236328125,542.8712158203125,243.4767303466797,972.770263671875,759.717529296875,94.85065460205078,2903.02978515625,907.8505859375,2459.55712890625,6794.349609375,180.742919921875
