Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-03-30,1991.6959228515625,750.1473388671875,4564.0703125,2967.6728515625,747.3296508789062,3324.043212890625,1709.45947265625,711.5125122070312,732.53125,153.20355224609375,2964.89111328125,996.5518188476562,136.886962890625,4420.658203125,847.8096313476562,2385.440673828125,1629.5513916015625,998.6336059570312,702.4928588867188,535.701171875,2018.2073974609375,582.852783203125,1878.72119140625,708.9873657226562,898.9425659179688,1709.186767578125,219.63394165039062,685.888916015625,1756.6365966796875,1702.094482421875,6010.03857421875,765.3720703125,7329.21826171875,831.5050048828125,120.20268249511719,129.16397094726562,137.7777557373047,1216.224609375,1115.0428466796875,460.3097229003906,210.3552703857422,891.22021484375,740.9982299804688,427.9448547363281,115.12703704833984,3375.990478515625,1302.4295654296875,2490.466796875,6494.80712890625,285.168212890625
2022-03-31,2011.1612548828125,756.79443359375,4466.45556640625,2966.131591796875,757.9851684570312,3304.953369140625,1702.6282958984375,712.3072509765625,737.8577880859375,152.90570068359375,3019.510498046875,985.9951171875,136.9991912841797,4287.65625,836.33203125,2357.236083984375,1625.93603515625,997.3907470703125,699.3535766601562,531.6510009765625,2038.197021484375,553.408935546875,1909.242431640625,708.4052124023438,907.7738647460938,1711.790283203125,220.91188049316406,700.3226318359375,1747.420654296875,1696.384521484375,5862.46240234375,778.1065063476562,7293.240234375,835.47314453125,119.93617248535156,130.6788330078125,137.58737182617188,1198.8427734375,1114.69482421875,459.611328125,212.30084228515625,885.5570068359375,752.1735229492188,426.07843017578125,115.05223083496094,3383.58984375,1305.1715087890625,2503.29833984375,6455.30615234375,280.9438781738281
2022-04-01,2040.0098876953125,768.0847778320312,4457.35693359375,2999.068115234375,771.3294677734375,3383.57373046875,1710.487548828125,726.8428955078125,741.3274536132812,159.3095703125,3042.346923828125,982.8958129882812,139.31932067871094,4265.8876953125,833.2167358398438,2380.307861328125,1631.7501220703125,1002.447265625,716.31005859375,543.6531982421875,1990.221923828125,554.380615234375,1936.7349853515625,714.1768798828125,939.9932250976562,1708.827880859375,223.24746704101562,699.8924560546875,1770.13720703125,1717.9293212890625,5879.7001953125,797.4012451171875,7427.0712890625,843.964599609375,126.99903869628906,133.90792846679688,142.82305908203125,1208.4437255859375,1106.643798828125,473.25390625,220.99978637695312,879.7001342773438,764.171142578125,433.3475646972656,115.92357635498047,3400.598876953125,1294.421630859375,2488.19677734375,6522.03662109375,285.64288330078125
2022-04-04,2062.17041015625,800.1473388671875,4514.7685546875,3002.775634765625,780.8396606445312,3405.06103515625,1716.19091796875,734.9423217773438,750.4169311523438,161.7775115966797,3079.403564453125,995.4381713867188,140.5167999267578,4380.7236328125,840.5570068359375,2406.9296875,1641.2769775390625,1017.3603515625,788.0361938476562,564.8421630859375,2053.833740234375,570.9003295898438,1983.6119384765625,724.216552734375,958.0440063476562,1690.3350830078125,225.1424102783203,700.370361328125,1829.3192138671875,1752.7178955078125,6000.513671875,804.299072265625,7499.17236328125,856.6044921875,128.1984405517578,133.9876708984375,144.31442260742188,1212.015625,1119.5157470703125,477.1651611328125,220.5601806640625,896.4963989257812,762.5262451171875,438.8485412597656,118.10633087158203,3411.093505859375,1304.47509765625,2484.396728515625,6593.75390625,287.4465026855469
2022-04-05,2136.038330078125,828.9841918945312,4504.18603515625,3024.733642578125,779.8438720703125,3446.723388671875,1678.5166015625,724.9149780273438,749.2440185546875,161.69239807128906,3110.856689453125,989.2880249023438,140.62905883789062,4345.26953125,843.0394287109375,2440.026611328125,1663.360107421875,1024.5594482421875,764.9440307617188,562.7183837890625,2072.04638671875,570.2686767578125,1994.1900634765625,719.560546875,944.5059814453125,1670.7200927734375,228.66786193847656,701.0873413085938,1795.5933837890625,1762.0269775390625,6035.99169921875,807.0485229492188,7486.68115234375,866.3649291992188,132.4628143310547,137.01744079589844,147.90005493164062,1194.88427734375,1111.6136474609375,474.37139892578125,218.97006225585938,899.4490356445312,780.474365234375,449.9486389160156,118.37037658691406,3451.307861328125,1296.118896484375,2516.1796875,6576.3994140625,286.7525634765625
2022-04-06,2156.15234375,830.74365234375,4462.15234375,3037.445556640625,770.4829711914062,3439.576171875,1668.6512451171875,720.8432006835938,758.0892333984375,164.16033935546875,3091.175048828125,996.6002807617188,145.08218383789062,4272.89990234375,832.6910400390625,2427.795166015625,1660.8681640625,1003.1757202148438,737.6423950195312,549.0863037109375,2085.06201171875,564.8268432617188,1996.28662109375,719.3665161132812,939.7021484375,1641.7691650390625,228.80001831054688,704.8630981445312,1772.876953125,1778.1016845703125,6024.4677734375,798.6553344726562,7469.65673828125,875.6687622070312,135.9276580810547,137.77487182617188,150.18472290039062,1191.6993408203125,1100.4312744140625,478.6085510253906,218.32464599609375,898.4810180664062,782.989990234375,448.0822448730469,120.6455307006836,3397.52197265625,1270.2669677734375,2507.148193359375,6586.17626953125,284.07244873046875
2022-04-07,2095.31103515625,799.0232543945312,4486.630859375,3038.408203125,788.8064575195312,3439.983154296875,1652.0745849609375,715.2752685546875,745.1392211914062,162.03280639648438,3102.098876953125,1004.0577392578125,142.76206970214844,4332.8505859375,840.6055908203125,2435.18212890625,1643.4755859375,1005.5758056640625,721.4231567382812,552.1979370117188,2088.34912109375,558.5105590820312,2017.488525390625,726.1080932617188,943.8751831054688,1625.7449951171875,226.20001220703125,695.925537109375,1759.9744873046875,1752.670166015625,5910.8916015625,804.8779296875,7369.6328125,874.3059692382812,136.37184143066406,134.6255340576172,146.82118225097656,1170.6776123046875,1102.1707763671875,479.5398254394531,219.64352416992188,901.2400512695312,778.7811889648438,441.5498962402344,118.77523040771484,3333.1064453125,1278.2750244140625,2426.506591796875,6586.6650390625,277.9941711425781
2022-04-08,2167.083251953125,820.4308471679688,4555.515625,3087.7646484375,791.5948486328125,3447.3115234375,1671.5455322265625,722.7711791992188,744.845947265625,163.6284637451172,3152.762939453125,979.7481079101562,145.60610961914062,4388.8564453125,862.5972290039062,2451.299072265625,1730.7327880859375,998.7622680664062,720.42431640625,557.9273681640625,2098.877197265625,565.3128051757812,2034.496826171875,731.685791015625,956.4912109375,1628.976806640625,236.02713012695312,723.2158203125,1777.958251953125,1756.940673828125,5860.3671875,827.163330078125,7290.009765625,887.015625,135.0836639404297,136.25999450683594,147.61447143554688,1190.1522216796875,1153.4600830078125,480.6106872558594,225.8356475830078,895.0925903320312,791.165771484375,444.0547790527344,120.6455307006836,3334.46337890625,1261.040283203125,2477.43798828125,6684.78125,279.3343200683594
2022-04-11,2176.31640625,835.3380126953125,4610.8994140625,3040.767822265625,782.7816162109375,3426.322021484375,1654.4649658203125,719.8325805664062,740.8876342773438,165.24539184570312,3155.352783203125,993.21044921875,146.9906768798828,4386.76220703125,852.8912963867188,2442.089599609375,1778.5142822265625,971.4650268554688,711.6251220703125,560.4957885742188,2074.844970703125,560.0653686523438,2015.858154296875,736.8267822265625,951.4933471679688,1585.842041015625,235.76272583007812,733.539306640625,1776.912109375,1709.6761474609375,5771.3642578125,826.6326293945312,7297.1953125,885.7440795898438,136.0164794921875,136.49920654296875,146.5355987548828,1187.6724853515625,1135.6181640625,479.4932556152344,228.9036865234375,895.8671875,794.8424072265625,444.0547790527344,119.5145492553711,3344.189453125,1261.43212890625,2457.5986328125,6706.046875,273.327880859375
2022-04-12,2193.03662109375,825.9049682617188,4575.4443359375,3013.032470703125,795.1300659179688,3358.377197265625,1628.5369873046875,713.7348022460938,724.8590087890625,161.94772338867188,3149.1845703125,994.9053955078125,139.20709228515625,4357.15234375,851.3045043945312,2419.25732421875,1715.343017578125,969.450927734375,710.3646240234375,555.4578247070312,2041.528564453125,527.0260009765625,1987.1534423828125,740.9493408203125,956.0059814453125,1564.207275390625,233.38307189941406,722.5468139648438,1795.24462890625,1677.23876953125,5629.2646484375,830.443359375,7348.2685546875,885.3331909179688,135.57228088378906,134.66542053222656,147.9318084716797,1165.30859375,1142.1783447265625,477.58416748046875,220.91561889648438,891.89794921875,785.7474975585938,430.5479431152344,116.20081329345703,3339.39501953125,1231.663330078125,2455.969970703125,6624.69873046875,267.3932800292969
2022-04-13,2195.5322265625,821.6038818359375,4692.294921875,2966.80615234375,789.75244140625,3345.032470703125,1605.782470703125,719.028076171875,723.881591796875,161.26690673828125,3154.4111328125,984.5906982421875,139.65611267089844,4382.33056640625,837.0621337890625,2390.14111328125,1725.5540771484375,964.2659301757812,696.7850952148438,557.9767456054688,2020.65087890625,531.3016967773438,2005.69970703125,739.3973999023438,954.3562622070312,1569.68359375,237.56951904296875,732.53564453125,1773.076171875,1689.8106689453125,5751.4111328125,835.5565185546875,7204.69482421875,883.6314086914062,136.77163696289062,138.9309844970703,145.64715576171875,1161.0313720703125,1139.99169921875,482.1007080078125,221.48617553710938,906.8549194335938,791.0689697265625,423.42620849609375,116.13481140136719,3313.022216796875,1227.702880859375,2429.467529296875,6580.21240234375,267.6325378417969
2022-04-18,2229.87109375,823.75439453125,4504.43310546875,2909.89013671875,795.5283203125,3360.68408203125,1579.5550537109375,712.4545288085938,712.9840087890625,158.18199157714844,3148.99609375,995.4865112304688,141.7891387939453,4407.31396484375,834.2876586914062,2408.896240234375,1701.4678955078125,944.2537841796875,663.7283325195312,567.311767578125,2030.4232177734375,529.9412231445312,2029.4642333984375,735.080810546875,948.5819091796875,1455.540283203125,238.05430603027344,733.9694213867188,1743.9833984375,1668.265869140625,5594.12060546875,843.2742919921875,7305.00830078125,892.2408447265625,144.98948669433594,140.16680908203125,146.66250610351562,1157.4822998046875,1166.33203125,474.4645690917969,217.80087280273438,897.900146484375,795.6165161132812,426.1275634765625,117.8598861694336,3191.880615234375,1170.34130859375,2461.151611328125,6491.7763671875,257.7734069824219
2022-04-19,2164.437744140625,800.8804321289062,4763.4052734375,2880.66162109375,794.4827270507812,3308.707763671875,1568.9066162109375,712.2680053710938,707.1199340820312,159.92657470703125,3077.42578125,968.8038940429688,148.0010528564453,4296.763671875,819.6362915039062,2355.02978515625,1681.0460205078125,917.2568359375,638.400634765625,540.047607421875,2010.744873046875,525.5198364257812,1969.2603759765625,743.3259887695312,935.3350219726562,1402.21630859375,230.51861572265625,713.4658813476562,1701.240478515625,1636.9801025390625,5211.9189453125,841.7307739257812,7171.51513671875,862.7789916992188,142.72402954101562,141.24319458007812,144.59999084472656,1201.5955810546875,1117.9254150390625,476.60638427734375,209.26092529296875,892.5756225585938,765.6708374023438,417.4341125488281,116.75970458984375,3141.0810546875,1132.6080322265625,2420.8310546875,6439.07666015625,253.87283325195312
2022-04-20,2180.06005859375,809.0427856445312,4728.3935546875,2969.069091796875,791.3956298828125,3366.248291015625,1547.8238525390625,689.9910278320312,722.6109619140625,165.92623901367188,3111.610107421875,980.1839599609375,149.01144409179688,4339.86328125,835.9328002929688,2433.6474609375,1696.8753662109375,933.6692504882812,644.1558837890625,552.4942626953125,2021.05029296875,529.6011352539062,2017.628173828125,732.8982543945312,943.82666015625,1425.2874755859375,228.75595092773438,706.2490844726562,1714.989990234375,1623.400634765625,4924.24365234375,850.1721801757812,7394.90380859375,879.9205322265625,142.59075927734375,139.92762756347656,144.06056213378906,1236.9273681640625,1121.5533447265625,474.2782897949219,208.4471435546875,894.0277709960938,784.1510009765625,432.7581481933594,115.67273712158203,3217.89111328125,1139.5714111328125,2450.540771484375,6655.59521484375,256.7683410644531
2022-04-21,2282.277587890625,831.3790283203125,4831.54736328125,3041.53857421875,798.466064453125,3349.6015625,1580.403564453125,700.3519897460938,719.0924682617188,169.22389221191406,3164.0634765625,967.1090698242188,154.8491668701172,4411.35546875,841.1703491210938,2543.682861328125,1723.892822265625,942.068359375,653.6923828125,564.0025634765625,2059.0751953125,524.9853515625,2048.383056640625,739.494384765625,960.0333862304688,1453.2060546875,229.50511169433594,701.80419921875,1754.3948974609375,1645.3773193359375,4835.3359375,878.8729858398438,7599.87109375,879.3287353515625,144.54527282714844,138.85125732421875,144.21920776367188,1265.8890380859375,1137.6558837890625,480.79693603515625,215.2940673828125,913.97021484375,793.439453125,440.1255187988281,114.60775756835938,3282.895263671875,1142.6177978515625,2488.3447265625,6694.0693359375,258.0605773925781
2022-04-22,2269.250732421875,854.4973754882812,4760.78369140625,3047.46142578125,777.3541870117188,3295.45361328125,1542.324951171875,697.6685180664062,722.0245971679688,167.39419555664062,3168.018798828125,936.5524291992188,151.29415893554688,4375.755859375,816.3360595703125,2524.496337890625,1677.5772705078125,944.5108642578125,644.774169921875,547.3081665039062,2038.2860107421875,499.62286376953125,1982.2142333984375,725.2351684570312,931.501708984375,1423.267578125,230.12205505371094,691.4807739257812,1721.4161376953125,1626.0396728515625,4851.431640625,888.1827392578125,7624.2734375,878.5945434570312,142.5463409423828,138.73165893554688,143.07687377929688,1255.2872314453125,1130.3997802734375,466.1765441894531,207.27792358398438,895.2861938476562,789.1339111328125,431.0882263183594,112.44261169433594,3268.329345703125,1137.22119140625,2480.152587890625,6593.94970703125,257.3426818847656
2022-04-25,2280.131103515625,840.2255859375,4624.646484375,3014.91015625,777.4539184570312,3332.0498046875,1523.457763671875,687.3419189453125,722.6109619140625,157.30972290039062,3103.793701171875,923.1386108398438,141.0406951904297,4295.49755859375,801.28564453125,2488.6650390625,1654.9566650390625,934.0548706054688,649.6018676757812,533.4291381835938,2033.2664794921875,481.499755859375,1957.7969970703125,729.648681640625,918.5945434570312,1401.408447265625,224.96612548828125,684.1204833984375,1722.51220703125,1590.531494140625,4624.94873046875,872.1199340820312,7631.845703125,877.964111328125,138.6817169189453,135.2633819580078,141.4268341064453,1226.2574462890625,1084.6768798828125,460.7288513183594,205.145263671875,871.2777709960938,767.025390625,417.63055419921875,107.408203125,3210.11083984375,1105.7987060546875,2422.11376953125,6448.2177734375,253.3463592529297
2022-04-26,2391.03369140625,889.0526123046875,4573.21826171875,3010.142822265625,771.7775268554688,3521.27294921875,1540.343994140625,710.40380859375,739.1773071289062,158.65005493164062,3176.117431640625,947.5935668945312,143.2485809326172,4402.15185546875,808.8984375,2541.57275390625,1678.700927734375,937.868896484375,652.5984497070312,543.1592407226562,2138.678955078125,479.5076904296875,2002.1583251953125,731.1522827148438,951.4933471679688,1419.27294921875,228.22715759277344,689.3778076171875,1736.3115234375,1631.4139404296875,4587.85302734375,906.9951171875,7626.44384765625,889.6084594726562,139.48129272460938,133.11062622070312,146.97984313964844,1262.9541015625,1088.255126953125,470.7396240234375,216.49130249023438,888.7516479492188,795.3746337890625,427.2080993652344,108.57438659667969,3208.3916015625,1110.1942138671875,2515.1923828125,6511.91748046875,253.29852294921875
2022-04-27,2329.942626953125,867.3516845703125,4473.22998046875,3032.004150390625,762.7153930664062,3533.53173828125,1479.670654296875,658.7513427734375,735.4633178710938,155.9480743408203,3143.675537109375,946.9639892578125,140.3297119140625,4412.86572265625,793.80908203125,2547.47265625,1661.3079833984375,938.9830322265625,652.8362426757812,540.9860229492188,2221.0810546875,478.3901672363281,1999.12939453125,714.6134033203125,945.7190551757812,1393.95751953125,226.94918823242188,688.8042602539062,1735.115966796875,1609.4371337890625,4587.7099609375,894.1641235351562,7512.28955078125,880.2974243164062,138.28195190429688,131.43630981445312,145.52020263671875,1264.1827392578125,1067.7294921875,463.0569152832031,213.4981231689453,877.1829833984375,772.685546875,422.6403503417969,109.72736358642578,3221.8720703125,1097.833984375,2460.066162109375,6402.65625,248.3689422607422
2022-04-28,2374.3134765625,867.1561279296875,4487.96630859375,3127.682861328125,776.5575561523438,3469.070068359375,1498.178466796875,660.080810546875,730.4298706054688,157.1607666015625,3162.179931640625,950.3053588867188,142.38787841796875,4445.982421875,802.5901489257812,2570.976318359375,1672.740478515625,951.96630859375,652.2654418945312,564.4471435546875,2236.450927734375,474.79473876953125,2089.2958984375,724.7500610351562,959.1599731445312,1420.7091064453125,230.12205505371094,696.9292602539062,1759.1773681640625,1649.935791015625,4653.52099609375,890.3533935546875,7608.50341796875,890.1857299804688,141.88003540039062,131.39642333984375,149.5183563232422,1283.065673828125,1110.12255859375,472.6020812988281,213.60101318359375,891.6074829101562,785.3120727539062,428.3377685546875,110.97277069091797,3242.770751953125,1106.5821533203125,2480.64599609375,6469.630859375,250.09188842773438
2022-04-29,2327.845947265625,837.1464233398438,4405.38427734375,3117.570556640625,725.5704345703125,3374.2099609375,1488.128662109375,654.6011352539062,722.2689819335938,154.2886199951172,3088.114501953125,950.3053588867188,136.84951782226562,4388.32080078125,804.498291015625,2523.39306640625,1653.588623046875,940.4207763671875,658.5676879882812,575.313232421875,2226.989013671875,469.0128479003906,2082.771728515625,721.0155029296875,949.6494140625,1407.1986083984375,228.75595092773438,695.0653076171875,1784.1854248046875,1626.0396728515625,4608.75732421875,889.5816040039062,7444.1923828125,885.480712890625,138.77056884765625,127.92811584472656,144.53652954101562,1269.597412109375,1098.8409423828125,462.1722106933594,224.87225341796875,899.013427734375,797.0194702148438,429.8603515625,111.87052154541016,3208.75341796875,1095.8756103515625,2426.358154296875,6482.63427734375,243.5111541748047
2022-05-02,2335.3330078125,837.2930908203125,4257.4287109375,3081.745361328125,724.32568359375,3278.218994140625,1492.749267578125,650.1221923828125,724.5657348632812,155.9268035888672,3080.6279296875,945.8501586914062,140.44198608398438,4392.46044921875,802.930908203125,2448.708984375,1641.1304931640625,929.6593627929688,667.6522827148438,572.794189453125,2209.7978515625,470.71337890625,2078.718017578125,718.784423828125,988.0313110351562,1383.364501953125,231.92881774902344,699.6535034179688,1767.8453369140625,1611.7403564453125,4492.18310546875,888.8580322265625,7364.08740234375,890.8065185546875,139.9254913330078,124.65919494628906,146.9481201171875,1265.13818359375,1074.538330078125,457.2366943359375,230.14772033691406,893.9309692382812,797.6483764648438,425.1943359375,113.99606323242188,3204.86279296875,1071.677490234375,2355.63671875,6530.29833984375,236.90650939941406
2022-05-04,2249.785400390625,794.526611328125,3969.182373046875,2986.260009765625,704.2594604492188,3163.725830078125,1429.37646484375,622.0221557617188,706.0447998046875,154.65029907226562,3188.1240234375,927.4000244140625,140.2174530029297,4231.26123046875,777.3178100585938,2382.226806640625,1585.1412353515625,910.5327758789062,644.9644165039062,560.6932983398438,2140.677734375,448.6061706542969,2023.7794189453125,702.5366821289062,949.4067993164062,1378.47216796875,228.93222045898438,680.153564453125,1769.0909423828125,1568.07470703125,4512.6591796875,864.4984741210938,7135.6328125,873.7637329101562,140.9471893310547,129.36326599121094,150.78759765625,1225.64306640625,1071.3575439453125,446.6671447753906,214.9292755126953,872.1489868164062,777.2330322265625,416.0097351074219,111.01677703857422,3148.18310546875,1055.66162109375,2260.28759765625,6376.74560546875,235.35105895996094
2022-05-05,2251.382568359375,793.109130859375,3905.6884765625,2962.857666015625,699.4295654296875,3188.1533203125,1411.09326171875,619.0493774414062,702.6729125976562,153.6077880859375,3085.99560546875,918.5381469726562,139.0948028564453,4252.34814453125,771.7591552734375,2334.595703125,1570.142333984375,934.1469116210938,643.5137329101562,562.817138671875,2222.546875,448.5575866699219,2019.1663818359375,706.9502563476562,909.1325073242188,1422.9984130859375,230.95933532714844,676.5213012695312,1791.0101318359375,1571.6256103515625,4538.4228515625,867.344482421875,7145.0380859375,850.3831787109375,140.72509765625,131.43630981445312,148.3442840576172,1201.6412353515625,1077.1226806640625,446.9930725097656,217.29574584960938,850.1250610351562,751.1575317382812,418.76019287109375,113.03231048583984,3178.626708984375,1099.662109375,2232.69970703125,6214.197265625,239.84986877441406
2022-05-06,2243.6962890625,793.1580810546875,3785.276611328125,2904.785888671875,670.6000366210938,3166.3046875,1361.318115234375,588.7171630859375,694.1698608398438,152.03341674804688,3115.00048828125,905.31787109375,140.2548370361328,4057.594482421875,765.3047485351562,2266.38671875,1529.787109375,915.1074829101562,626.699951171875,559.0633544921875,2277.363037109375,431.2119140625,2002.9500732421875,697.6865844726562,888.3645629882812,1385.025390625,235.0135955810547,659.9368896484375,1768.7921142578125,1557.0384521484375,4374.41748046875,862.327880859375,7021.1904296875,820.9982299804688,141.2581329345703,133.11062622070312,151.2953338623047,1192.42724609375,1052.770263671875,450.6715087890625,221.4581298828125,855.1107177734375,740.12744140625,401.3241271972656,112.98388671875,3105.525634765625,1123.5118408203125,2180.139404296875,6062.1591796875,232.16835021972656
2022-05-09,2193.735595703125,774.7807006835938,3724.947265625,2894.192138671875,660.9403686523438,3228.73046875,1375.6243896484375,592.3130493164062,695.3915405273438,150.3739471435547,3062.5,908.7561645507812,136.9991912841797,4121.1484375,760.4663696289062,2248.974853515625,1516.25390625,937.6758422851562,627.7701416015625,556.9889526367188,2214.6396484375,431.55206298828125,1972.615234375,689.0534057617188,863.423583984375,1409.7122802734375,231.7525634765625,648.41845703125,1761.0206298828125,1550.9925537109375,4237.1748046875,863.7267456054688,7099.36669921875,797.274658203125,141.2581329345703,131.35653686523438,155.57908630371094,1145.8568115234375,1058.0380859375,443.1750183105469,216.4445343017578,857.1436767578125,733.6448974609375,396.8055419921875,110.21585083007812,3116.834716796875,1097.7471923828125,2154.92041015625,6086.01611328125,231.23509216308594
2022-05-10,2105.742431640625,751.80908203125,3646.370361328125,2972.295654296875,657.0067138671875,3250.71533203125,1360.2801513671875,581.6676025390625,703.3570556640625,150.39523315429688,3057.320556640625,896.9887084960938,127.26969146728516,4184.703125,762.0629272460938,2317.32763671875,1506.8245849609375,934.5826416015625,637.853759765625,552.3955078125,2194.2060546875,411.0482482910156,2032.027099609375,689.9749145507812,883.8518676757812,1394.1370849609375,228.93222045898438,616.8267822265625,1790.56201171875,1543.123046875,4125.98095703125,857.0217895507812,7249.45068359375,798.0596313476562,138.10426330566406,123.14429473876953,154.62710571289062,1125.9954833984375,1074.538330078125,442.5231628417969,217.0712432861328,834.3453369140625,721.598876953125,384.8212890625,102.52780151367188,3111.08984375,1081.3394775390625,2109.66455078125,6224.70751953125,228.60279846191406
2022-05-11,2115.525146484375,742.81591796875,3639.2001953125,2940.803955078125,669.5543823242188,3268.62890625,1330.310302734375,569.7515869140625,706.484619140625,147.69325256347656,3069.845458984375,908.0781860351562,127.12001037597656,4182.2197265625,756.231689453125,2292.001220703125,1500.2288818359375,924.4312133789062,641.4447021484375,556.6925659179688,2194.69482421875,410.6109313964844,2016.27734375,692.7879028320312,896.0796508789062,1370.5723876953125,225.31866455078125,620.3157958984375,1803.31494140625,1507.470703125,4048.455322265625,855.7676391601562,7134.23486328125,797.6633911132812,135.5278778076172,126.45310974121094,151.80299377441406,1114.4608154296875,1080.6015625,443.7803039550781,209.5228271484375,827.5202026367188,719.9539794921875,381.2849426269531,102.59822082519531,3086.888427734375,1065.802001953125,2087.307861328125,6199.04248046875,225.85084533691406
2022-05-12,2041.556884765625,697.2635498046875,3541.486083984375,2927.6103515625,646.9487915039062,3243.43212890625,1282.496337890625,548.7943725585938,689.4297485351562,144.65089416503906,3029.351806640625,891.7587280273438,125.0244140625,4123.38916015625,755.4430541992188,2287.68408203125,1451.861328125,923.1240234375,626.9856567382812,540.5909423828125,2133.303955078125,394.3828430175781,1993.258056640625,674.9395141601562,844.2083740234375,1354.45849609375,222.8949432373047,597.2313232421875,1754.44482421875,1464.6209716796875,3962.92919921875,834.7364501953125,6996.49755859375,783.53857421875,131.97422790527344,124.77875518798828,149.70872497558594,1091.7559814453125,1054.21142578125,430.8361511230469,199.18698120117188,822.8734130859375,714.1004028320312,365.71527099609375,98.37352752685547,3083.857421875,1055.66162109375,2022.0146484375,6047.7373046875,226.76019287109375
2022-05-13,2050.490966796875,690.0299072265625,3508.7998046875,2950.771240234375,633.3057250976562,3295.091796875,1258.3048095703125,541.1757202148438,674.2806396484375,143.37437438964844,3087.407958984375,905.1725463867188,126.2593002319336,4169.849609375,764.068359375,2333.732177734375,1441.357177734375,916.806640625,621.35595703125,544.04833984375,2175.904052734375,377.03717041015625,2044.7947998046875,657.042724609375,846.5859375,1350.508544921875,227.91867065429688,573.9557495117188,1773.0263671875,1472.63427734375,3915.0703125,858.1312255859375,6850.17578125,792.3763427734375,128.06515502929688,122.42672729492188,149.96258544921875,1104.132080078125,1038.6556396484375,414.0738830566406,198.59771728515625,854.3362426757812,713.6649780273438,397.1492919921875,96.55162811279297,3089.51171875,1047.0008544921875,2064.605712890625,6058.58935546875,224.29541015625
2022-05-16,2102.14892578125,696.4815063476562,3646.221923828125,2889.0400390625,636.293212890625,3361.8154296875,1262.9903564453125,553.896240234375,677.505859375,143.0126953125,3093.43505859375,904.0103759765625,128.5045928955078,4108.4873046875,757.07861328125,2511.49755859375,1419.02978515625,910.1844482421875,627.9719848632812,543.0111694335938,2217.4384765625,379.90380859375,2066.369873046875,662.5233764648438,859.7357788085938,1336.7735595703125,223.9525604248047,575.7241821289062,1806.204345703125,1480.6956787109375,3899.9267578125,871.4927978515625,6990.662109375,783.4830322265625,131.70767211914062,122.3868408203125,149.26451110839844,1104.4052734375,1038.3575439453125,423.7121887207031,204.0134735107422,857.3373413085938,711.6331176757812,398.1807556152344,97.12372589111328,3055.04248046875,1034.9888916015625,2082.27392578125,5878.93115234375,223.9842987060547
2022-05-17,2180.958251953125,728.0065307617188,3771.232421875,2937.288818359375,652.2266845703125,3386.287841796875,1294.6119384765625,572.7244262695312,691.0422973632812,145.7146453857422,3172.4921875,908.465576171875,138.12184143066406,4191.521484375,760.1159057617188,2596.638671875,1447.5130615234375,943.6010131835938,632.2544555664062,548.098388671875,2241.958984375,416.295654296875,2092.231201171875,688.7138671875,877.1555786132812,1363.121337890625,233.29495239257812,613.529052734375,1833.5537109375,1539.42822265625,4078.07568359375,878.6800537109375,7265.7509765625,788.533447265625,133.7066192626953,130.0808563232422,151.4539794921875,1150.793701171875,1063.952392578125,435.1664123535156,207.418212890625,863.2909545898438,710.4236450195312,416.6482238769531,104.62254333496094,3122.71533203125,1042.953369140625,2148.1591796875,5971.76708984375,232.9102020263672
2022-05-18,2177.21484375,742.7182006835938,3693.941650390625,2985.53759765625,656.7080078125,3429.986083984375,1273.6590576171875,570.55615234375,680.3890991210938,141.22555541992188,3196.505615234375,926.9641723632812,138.8702850341797,4253.22509765625,760.4663696289062,2586.37353515625,1453.326904296875,935.5846557617188,632.206298828125,543.3074951171875,2255.72998046875,423.77813720703125,2135.473876953125,686.143310546875,876.476318359375,1354.8173828125,235.14578247070312,603.20556640625,1840.0299072265625,1509.1021728515625,4013.453857421875,881.0919189453125,7298.3046875,789.50927734375,131.92977905273438,130.12074279785156,144.63174438476562,1154.979736328125,1067.431396484375,426.5058898925781,205.35107421875,870.4548950195312,729.8230590820312,407.8074035644531,103.87881469726562,3120.181396484375,1020.1914672851562,2138.68359375,6094.9619140625,230.3257598876953
