,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-03-13,1871.8323974609375,670.4982299804688,4309.09375,2700.654296875,830.1507568359375,3546.841552734375,1293.5706787109375,574.4405517578125,751.298095703125,135.85108947753906,4126.49560546875,851.37158203125,180.34375,2715.727294921875,856.7581787109375,2929.4208984375,1535.852294921875,961.0739135742188,754.7356567382812,474.4466552734375,2161.462890625,394.4697570800781,2323.722900390625,808.3863525390625,1037.0828857421875,1316.16943359375,330.8475341796875,665.744384765625,333.7535705566406,2053.983154296875,1163.14306640625,8270.5068359375,885.3461303710938,165.71116638183594,133.93348693847656,150.17991638183594,1042.866455078125,1064.5599365234375,492.38214111328125,237.92369079589844,927.6158447265625,671.2876586914062,99.07139587402344,2977.9326171875,1033.7142333984375,2309.936279296875,6957.7822265625,180.2760772705078
2023-03-14,1735.8189697265625,644.2177124023438,4264.06982421875,2663.212890625,830.6494750976562,3522.857421875,1278.44580078125,564.3964233398438,757.6791381835938,137.3671112060547,4112.4619140625,848.6953125,180.54795837402344,2705.9619140625,852.6708374023438,2913.486328125,1535.0166015625,948.3455200195312,752.7147827148438,466.1256103515625,2149.148193359375,394.9111022949219,2311.749267578125,810.2892456054688,1040.898193359375,1302.32080078125,327.4411926269531,662.2461547851562,328.6392822265625,2063.9453125,1131.3223876953125,8264.439453125,882.7942504882812,164.05128479003906,131.78436279296875,149.58213806152344,1038.9635009765625,1069.125732421875,488.108642578125,234.3209228515625,930.6298828125,670.4655151367188,98.70034790039062,2917.138916015625,1016.847412109375,2333.313232421875,6946.32666015625,177.4698486328125
2023-03-15,1836.4808349609375,668.67724609375,4293.02783203125,2742.558349609375,821.8727416992188,3501.361572265625,1280.4921875,563.1359252929688,742.806396484375,139.09365844726562,4064.70751953125,854.4373168945312,179.608642578125,2724.364501953125,861.482666015625,2903.829345703125,1524.5943603515625,944.4959716796875,741.9125366210938,462.3118591308594,2154.5810546875,398.2943420410156,2277.344482421875,805.94677734375,1021.6749267578125,1302.0,327.1824951171875,669.7353515625,332.16845703125,2095.180908203125,1130.8836669921875,8228.3212890625,869.6812744140625,164.32794189453125,131.13961791992188,151.64120483398438,1021.2056884765625,1059.1502685546875,480.8157653808594,232.53375244140625,924.9908447265625,664.905029296875,100.78752136230469,2902.576171875,1016.0269165039062,2376.4013671875,6982.51318359375,175.7393341064453
2023-03-16,1841.2742919921875,668.92333984375,4283.35888671875,2806.4326171875,828.3555297851562,3567.25830078125,1291.47412109375,562.7765502929688,732.3021850585938,147.76856994628906,4129.9443359375,859.7899780273438,180.38461303710938,2749.6865234375,859.375244140625,2931.400634765625,1534.2791748046875,938.1537475585938,746.7242431640625,457.0616455078125,2146.884521484375,377.50439453125,2327.745361328125,803.9951171875,995.7012939453125,1287.738525390625,328.9503479003906,652.7369995117188,331.68988037109375,2092.2451171875,1137.41357421875,8191.91259765625,891.7841186523438,165.61895751953125,130.83872985839844,154.19845581054688,1016.11572265625,1057.2598876953125,487.2725524902344,236.43907165527344,940.5466918945312,671.1425170898438,97.44803619384766,2889.963623046875,1019.0810546875,2427.16650390625,6986.29931640625,174.38302612304688
2023-03-17,1873.9794921875,669.6615600585938,4310.58203125,2776.750244140625,835.1875,3580.587890625,1299.61083984375,564.4752197265625,743.3953857421875,147.97914123535156,4179.13525390625,850.6417236328125,181.03799438476562,2739.773681640625,869.6475830078125,2872.63671875,1558.6632080078125,969.6907958984375,756.70849609375,466.8190612792969,2132.577392578125,389.0271301269531,2316.434326171875,816.0466918945312,998.3427124023438,1302.9630126953125,323.86236572265625,666.5327758789062,337.5817565917969,2113.56591796875,1141.7506103515625,8074.82177734375,911.4800415039062,163.1752471923828,131.65541076660156,152.5711212158203,1014.8377075195312,1066.16455078125,492.1962890625,235.64476013183594,931.1159057617188,682.9407958984375,99.25691986083984,2884.7919921875,1027.6513671875,2432.416015625,7168.56298828125,176.0901336669922
2023-03-20,1802.4774169921875,656.2752075195312,4277.359375,2769.4755859375,835.3370361328125,3571.76416015625,1243.353515625,546.59765625,740.990234375,151.45330810546875,4149.72607421875,843.4885864257812,177.28086853027344,2748.312255859375,870.2944946289062,2850.811279296875,1566.086669921875,954.2939453125,751.4636840820312,460.8754577636719,2118.270751953125,378.2889404296875,2376.8203125,816.2418823242188,980.5379028320312,1287.32568359375,326.6650390625,658.4031372070312,338.88775634765625,2096.04736328125,1137.9984130859375,7980.4013671875,915.3321533203125,162.29917907714844,130.92469787597656,151.1098175048828,1004.8631591796875,1068.6517333984375,482.34869384765625,230.6708984375,934.5188598632812,679.4592895507812,96.93782806396484,2852.126220703125,1011.103515625,2436.67529296875,7122.59130859375,171.71710205078125
2023-03-21,1821.7509765625,654.3558959960938,4238.681640625,2753.906982421875,853.33935546875,3666.29150390625,1266.01611328125,562.2841796875,743.1008911132812,150.9901123046875,4085.399169921875,839.2550048828125,177.28086853027344,2716.61083984375,866.3541259765625,2834.200927734375,1579.261962890625,948.214111328125,759.9803466796875,478.2109069824219,2127.053955078125,381.0347900390625,2330.821533203125,831.8065795898438,1000.6416625976562,1275.448974609375,325.0696716308594,656.0380859375,340.3233337402344,2125.79052734375,1130.8349609375,7988.9462890625,914.8272094726562,163.31358337402344,130.2799835205078,148.22048950195312,1036.1102294921875,1092.1319580078125,484.8105773925781,238.3870391845703,929.6575927734375,677.8153076171875,97.16973876953125,2818.372314453125,998.9320068359375,2490.263916015625,7230.3173828125,171.36631774902344
2023-03-22,1812.913330078125,646.8261108398438,4249.689453125,2754.635009765625,847.4050903320312,3683.4228515625,1292.4227294921875,574.5045166015625,742.85546875,148.1475830078125,4066.00048828125,840.2769775390625,174.7488555908203,2738.939208984375,877.2537841796875,2845.548095703125,1585.8494873046875,946.0707397460938,758.2241821289062,492.772705078125,2130.81201171875,385.1535339355469,2343.835693359375,839.4180908203125,1008.7615356445312,1274.1192626953125,325.75958251953125,652.589111328125,339.984375,2131.084716796875,1134.5384521484375,8012.24755859375,909.6216430664062,160.7776336669922,130.2799835205078,148.85150146484375,1039.26025390625,1107.453857421875,484.5318908691406,235.67312622070312,945.067626953125,687.4859619140625,97.21612548828125,2840.784423828125,1002.5333251953125,2484.41943359375,7273.486328125,171.36631774902344
2023-03-23,1791.5423583984375,644.6605834960938,4237.7392578125,2713.8466796875,846.5573120117188,3626.161865234375,1287.880126953125,574.391357421875,749.5801391601562,146.6947479248047,4064.32470703125,845.82421875,174.25877380371094,2751.15869140625,871.7647705078125,2827.34423828125,1579.01611328125,932.46728515625,752.1373901367188,493.8623352050781,2139.23291015625,391.08648681640625,2352.117431640625,834.7828369140625,996.1415405273438,1260.637451171875,328.2604675292969,658.0581665039062,334.90997314453125,2124.05810546875,1135.3668212890625,8110.11474609375,920.484619140625,161.00819396972656,131.35455322265625,147.5562744140625,1026.1131591796875,1112.9759521484375,476.35650634765625,238.396484375,950.5121459960938,683.8594360351562,97.30888366699219,2835.203857421875,1002.3966064453125,2495.216552734375,7284.59814453125,169.0745849609375
2023-03-24,1738.265625,627.9768676757812,4247.95361328125,2714.525390625,837.680908203125,3593.26025390625,1238.6112060546875,556.292236328125,748.500244140625,145.4524688720703,4023.371337890625,853.7559814453125,170.256591796875,2754.986572265625,875.1365966796875,2809.86474609375,1567.5614013671875,920.0888061523438,750.9344482421875,487.62158203125,2094.72802734375,380.88763427734375,2348.04736328125,831.8065795898438,987.6304321289062,1266.23193359375,326.5788269042969,648.2040405273438,337.392333984375,2085.073974609375,1121.5762939453125,8003.0244140625,916.0693969726562,159.25608825683594,128.4317169189453,147.72232055664062,1005.7989501953125,1106.5584716796875,469.4817199707031,233.22401428222656,945.8453369140625,679.217529296875,94.71150207519531,2831.438720703125,1004.6759033203125,2469.759765625,7282.33642578125,169.19151306152344
2023-03-27,1720.689697265625,619.2167358398438,4282.4169921875,2719.617919921875,831.1481323242188,3574.157958984375,1237.063720703125,550.7581176757812,747.8130493164062,145.22085571289062,4037.59716796875,865.4832763671875,170.2157440185547,2776.775146484375,879.3513793945312,2786.638916015625,1603.5968017578125,919.8700561523438,754.2063598632812,488.3150329589844,2090.427001953125,382.40771484375,2365.2734375,828.1959228515625,990.8588256835938,1273.8438720703125,327.87237548828125,649.2387084960938,339.9943542480469,2073.37890625,1109.00390625,8037.44189453125,913.0678100585938,157.9189453125,129.1624298095703,146.19461059570312,1021.4338989257812,1093.7239990234375,473.9410095214844,228.72296142578125,956.151123046875,676.3163452148438,94.89704132080078,2833.071533203125,1005.6331787109375,2470.799560546875,7326.14453125,168.95765686035156
2023-03-28,1598.6571044921875,584.07763671875,4297.78857421875,2700.89697265625,830.2505493164062,3559.185546875,1221.14013671875,544.9876098632812,734.7564086914062,143.11529541015625,4023.419677734375,865.6779174804688,170.62413024902344,2754.446533203125,887.4182739257812,2754.625,1584.07958984375,910.7719116210938,760.3412475585938,485.0955810546875,2036.911865234375,385.3006286621094,2349.940185546875,834.0997924804688,1013.6529541015625,1263.4346923828125,327.48431396484375,650.3719482421875,338.73822021484375,2053.742431640625,1099.647705078125,7969.916015625,915.7261962890625,158.61058044433594,126.54049682617188,147.5230255126953,1026.2044677734375,1085.7645263671875,472.0364990234375,231.84341430664062,956.88037109375,673.125,95.08256530761719,2827.2646484375,975.81982421875,2476.64404296875,7279.8291015625,166.5957794189453
2023-03-29,1738.0159912109375,626.6481323242188,4326.94580078125,2687.36572265625,840.3737182617188,3641.509765625,1244.00244140625,553.9238891601562,729.9951171875,143.11529541015625,4096.416015625,863.9261474609375,173.93209838867188,2767.990966796875,895.4557495117188,2833.138671875,1604.3341064453125,933.8671875,763.9981689453125,491.28680419921875,2086.397216796875,391.3316955566406,2395.4189453125,830.4403076171875,1034.1480712890625,1268.8914794921875,330.0714416503906,668.9962768554688,343.1546325683594,2067.073486328125,1115.2413330078125,8053.89892578125,920.8955078125,160.4548797607422,128.38873291015625,147.75550842285156,1020.1329345703125,1093.1270751953125,479.84033203125,236.74166870117188,964.3666381835938,674.5756225585938,96.10295867919922,2848.13427734375,985.6663818359375,2491.254150390625,7444.6875,167.9287109375
2023-03-31,1748.052001953125,621.9727172851562,4275.2763671875,2678.78125,856.231689453125,3646.625732421875,1264.4188232421875,553.091796875,735.29638671875,144.9892578125,4140.43359375,876.3833618164062,174.50379943847656,2771.033447265625,906.22802734375,2847.769287109375,1605.3175048828125,949.39501953125,774.463623046875,494.5062255859375,2125.5146484375,397.5098571777344,2423.340576171875,856.05615234375,1044.762451171875,1309.6121826171875,330.71820068359375,678.06201171875,345.5074157714844,2083.197021484375,1129.275634765625,8050.84130859375,952.3870239257812,161.46923828125,129.8501434326172,149.91421508789062,1064.116455078125,1095.5147705078125,486.57574462890625,238.17898559570312,955.810791015625,685.50341796875,96.93782806396484,2908.92724609375,1004.584716796875,2491.10546875,7495.23095703125,170.8284912109375
2023-04-03,1715.0972900390625,617.9371948242188,4199.3583984375,2693.670654296875,862.3154907226562,3748.9443359375,1280.8416748046875,562.7716674804688,746.6349487304688,138.9462890625,4142.25390625,867.57568359375,179.81285095214844,2821.431884765625,912.84423828125,2901.318359375,1600.6470947265625,960.6801147460938,774.9447631835938,498.9639587402344,2201.349853515625,394.76397705078125,2400.388427734375,862.4478759765625,1055.327880859375,1293.9290771484375,326.7512512207031,672.2481079101562,348.0695495605469,2088.92431640625,1140.1912841796875,8255.603515625,952.43310546875,163.95909118652344,132.08523559570312,149.18357849121094,1064.299072265625,1098.201171875,489.36279296875,243.29470825195312,951.873291015625,693.433349609375,96.56678009033203,2903.573974609375,1005.8156127929688,2513.392822265625,7513.27587890625,172.0912628173828
2023-04-05,1695.6739501953125,626.7465209960938,4166.2353515625,2724.2255859375,858.2264404296875,3776.542236328125,1277.1978759765625,567.325927734375,749.4819946289062,138.14614868164062,4145.6064453125,871.7605590820312,181.73228454589844,2836.25244140625,918.0,2833.18701171875,1631.422119140625,972.0964965820312,795.7310791015625,502.975830078125,2202.345947265625,395.4994812011719,2444.541748046875,863.228515625,1044.0286865234375,1305.576904296875,333.21905517578125,676.53466796875,349.3056945800781,2173.24560546875,1126.1080322265625,8201.2333984375,958.0686645507812,162.20697021484375,131.44049072265625,149.88104248046875,1061.74267578125,1099.9422607421875,485.87896728515625,243.78643798828125,969.4708862304688,703.4425048828125,97.26250457763672,2939.6875,1006.089111328125,2548.358642578125,7563.869140625,172.9331512451172
2023-04-06,1751.647216796875,631.5203247070312,4167.22705078125,2725.534912109375,849.6990356445312,3786.3515625,1301.80712890625,584.15478515625,751.9362182617188,139.8095703125,4119.02294921875,869.4247436523438,181.078857421875,2867.315673828125,921.2542114257812,2860.1787109375,1641.057861328125,955.1688842773438,801.7938842773438,509.81097412109375,2197.139404296875,397.4117736816406,2427.978271484375,853.8605346679688,1058.5074462890625,1304.0634765625,334.038330078125,672.7408447265625,350.342529296875,2189.1279296875,1141.5069580078125,8268.8076171875,952.5682983398438,161.5614776611328,129.4633026123047,149.61534118652344,1068.8638916015625,1110.5880126953125,490.198974609375,246.5854034423828,984.0059204101562,706.4403686523438,96.79869079589844,2922.356201171875,996.2879028320312,2524.338134765625,7573.6044921875,171.48326110839844
2023-04-10,1794.7880859375,641.7569580078125,4201.98681640625,2693.040283203125,845.111083984375,3812.635498046875,1302.905517578125,573.9727783203125,755.6666870117188,141.4097900390625,4087.02734375,877.6972045898438,181.3647003173828,2855.734375,933.0654296875,2868.628662109375,1681.5667724609375,965.0106811523438,797.99267578125,508.869873046875,2228.107177734375,403.49188232421875,2396.6494140625,847.46875,1046.0831298828125,1309.291015625,335.0731506347656,678.4561767578125,350.7811584472656,2223.2509765625,1158.4163818359375,8286.7705078125,943.962646484375,163.77464294433594,135.09397888183594,152.13937377929688,1061.2861328125,1100.638671875,488.9447021484375,246.75567626953125,980.6030883789062,696.914794921875,97.35527038574219,2961.10107421875,1009.5079345703125,2559.25439453125,7568.09716796875,174.59347534179688
2023-04-11,1800.679931640625,643.6763305664062,4236.00341796875,2671.166748046875,851.04541015625,3921.337158203125,1321.0255126953125,574.8541259765625,759.9862060546875,142.79945373535156,4097.51708984375,882.8552856445312,182.6715545654297,2873.1064453125,933.7907104492188,2949.508056640625,1682.402587890625,950.926025390625,800.3262939453125,508.7212829589844,2236.43798828125,409.4738464355469,2411.41455078125,860.5938720703125,1050.876708984375,1289.6187744140625,341.497802734375,703.1900024414062,368.1676940917969,2215.358154296875,1171.18359375,8407.5498046875,950.9418334960938,164.2357177734375,136.7273406982422,153.66708374023438,1066.5357666015625,1107.00634765625,494.3330383300781,244.9684295654297,981.2349853515625,693.6751098632812,99.76712036132812,2916.09619140625,1001.3025512695312,2555.639404296875,7612.544921875,173.16697692871094
2023-04-12,1844.719482421875,647.4166259765625,4284.49951171875,2703.12841796875,848.8013916015625,4023.2802734375,1319.3782958984375,576.7448120117188,756.991943359375,142.04144287109375,4091.7216796875,893.3660278320312,185.9794921875,3152.580078125,956.8544921875,3021.116455078125,1688.64599609375,957.4873046875,810.7196044921875,512.1884155273438,2243.183837890625,409.5719299316406,2393.620849609375,868.64453125,1051.414794921875,1309.9329833984375,339.3849792480469,707.772216796875,367.67919921875,2202.8447265625,1176.690185546875,8370.1689453125,939.617431640625,162.11476135253906,135.52383422851562,150.97698974609375,1071.23779296875,1121.1341552734375,490.70989990234375,247.55938720703125,988.478271484375,694.7389526367188,99.8134994506836,2941.3662109375,1011.9241333007812,2563.4150390625,7554.9208984375,174.0556182861328
2023-04-13,1868.187255859375,651.25537109375,4361.95361328125,2725.43798828125,862.0662231445312,4025.486083984375,1339.0958251953125,581.4222412109375,753.0160522460938,139.9148406982422,4154.95947265625,891.2249145507812,184.1826171875,3124.951416015625,951.3458251953125,3102.912841796875,1672.5703125,937.67236328125,814.352294921875,526.8492431640625,2215.79248046875,413.8868103027344,2400.48291015625,877.2807006835938,1085.214599609375,1274.0733642578125,341.15283203125,710.13720703125,372.7535705566406,2174.208251953125,1173.9613037109375,8418.470703125,940.8281860351562,159.57882690429688,136.4694366455078,153.56744384765625,1075.27783203125,1124.5169677734375,495.1227722167969,245.21426391601562,975.6446533203125,695.8993530273438,99.72073364257812,2893.45703125,990.9087524414062,2561.186279296875,7527.78076171875,172.2549591064453
2023-04-17,1876.1763916015625,654.2574462890625,4350.4501953125,2757.787353515625,862.2656860351562,3993.570068359375,1338.9461669921875,587.0350341796875,745.75146484375,141.36769104003906,4227.453125,882.1739501953125,187.53138732910156,3104.046142578125,951.2282104492188,3118.31640625,1694.7420654296875,911.7340698242188,801.938232421875,528.3847045898438,2232.90625,420.408203125,2415.294921875,879.525146484375,1099.9378662109375,1154.0213623046875,345.07666015625,710.67919921875,377.86785888671875,2131.1328125,1182.14794921875,8422.2099609375,978.4823608398438,156.3974151611328,137.67295837402344,157.1874237060547,1080.73291015625,1139.5404052734375,505.3883972167969,249.89503479003906,970.9778442382812,689.7101440429688,99.39606475830078,2848.677978515625,939.0316162109375,2580.94775390625,7613.52880859375,169.00442504882812
2023-04-18,1848.4144287109375,648.2041015625,4302.79638671875,2768.9423828125,861.06884765625,3951.234619140625,1333.005859375,582.5250854492188,745.8496704101562,140.98866271972656,4191.64453125,899.4972534179688,189.6549835205078,3209.996337890625,963.010009765625,3151.68212890625,1676.355712890625,930.674072265625,798.5459594726562,527.2949829101562,2209.136962890625,423.20306396484375,2405.072998046875,875.1825561523438,1121.998291015625,1154.984375,343.6536560058594,708.8561401367188,376.5021057128906,2133.6357421875,1174.107421875,8478.521484375,998.6301879882812,156.85845947265625,137.62998962402344,152.9696502685547,1068.36181640625,1139.739501953125,507.107177734375,253.27085876464844,976.9085083007812,683.7627563476562,99.8134994506836,2840.738525390625,934.700927734375,2553.3115234375,7468.828125,172.06788635253906
2023-04-19,1851.3104248046875,648.0564575195312,4284.5986328125,2725.389404296875,871.09228515625,4004.31787109375,1329.162109375,585.6860961914062,750.6600341796875,144.02069091796875,4183.849609375,887.4780883789062,188.18478393554688,3280.661865234375,962.412109375,3176.8388671875,1661.7547607421875,908.6722412109375,801.4810791015625,519.8655395507812,2214.796142578125,424.674072265625,2396.12890625,870.3522338867188,1096.07373046875,1130.0841064453125,343.8692626953125,711.8123779296875,375.82415771484375,2136.523193359375,1184.6331787109375,8427.35546875,996.5736083984375,154.09202575683594,137.62998962402344,152.73715209960938,1073.6800537109375,1117.7017822265625,501.9510803222656,258.4433288574219,967.8666381835938,677.7669067382812,100.27731323242188,2803.40087890625,924.3984375,2544.9912109375,7390.75048828125,168.7471923828125
2023-04-20,1840.37548828125,655.635498046875,4312.46630859375,2758.514892578125,866.45458984375,4049.892333984375,1329.9110107421875,582.234619140625,758.1700439453125,144.73655700683594,4147.35888671875,879.78955078125,187.4905548095703,3143.746826171875,952.384765625,3135.65087890625,1659.1492919921875,907.6226196289062,804.4644165039062,525.2643432617188,2217.151123046875,421.53594970703125,2359.216064453125,872.7918701171875,1101.7476806640625,1122.0137939453125,345.20599365234375,705.35791015625,375.6446838378906,2149.18115234375,1187.6544189453125,8461.044921875,989.5363159179688,156.48959350585938,136.8133087158203,153.3681640625,1070.9638671875,1123.1240234375,506.13165283203125,253.29922485351562,960.3318481445312,680.2329711914062,100.1845474243164,2817.1923828125,931.6011352539062,2554.8466796875,7351.318359375,169.70599365234375
2023-04-21,1800.5301513671875,651.2061157226562,4325.2587890625,2795.616943359375,861.9166259765625,4044.213134765625,1315.734375,584.7161254882812,751.199951171875,145.78933715820312,4216.92919921875,890.5436401367188,187.89894104003906,3171.767822265625,954.4530639648438,3090.986572265625,1634.076904296875,917.6392211914062,805.7634887695312,508.4736633300781,2226.93017578125,414.1810302734375,2364.27978515625,864.2532348632812,1092.111572265625,1125.6363525390625,352.0617980957031,700.2830810546875,377.5688171386719,2132.2880859375,1181.953125,8309.3916015625,995.6445922851562,156.48959350585938,137.20016479492188,153.79989624023438,1072.310546875,1100.937255859375,504.5987854003906,256.987060546875,961.984619140625,677.331787109375,98.46842956542969,2868.050537109375,910.5858764648438,2544.00048828125,7235.97119140625,172.13803100585938
2023-04-24,1799.4815673828125,660.7537841796875,4362.697265625,2804.346923828125,879.9688110351562,4066.5546875,1317.5811767578125,584.3074340820312,746.3404541015625,146.2104949951172,4200.56005859375,878.81640625,189.1240692138672,3133.686767578125,942.1712036132812,3073.699951171875,1660.96826171875,922.100830078125,812.2833862304688,542.401611328125,2264.689453125,419.52557373046875,2365.983154296875,882.8917846679688,1078.0731201171875,1124.673583984375,352.4498596191406,709.8414916992188,378.28656005859375,2145.47509765625,1177.0799560546875,8219.77734375,1004.9929809570312,157.64231872558594,137.75892639160156,154.0655975341797,1076.4190673828125,1100.0914306640625,515.236083984375,263.3699035644531,951.9705810546875,708.4227905273438,98.79310607910156,2880.708740234375,917.2869873046875,2604.671142578125,7316.6552734375,176.76829528808594
2023-04-25,1842.0731201171875,660.9014282226562,4380.00390625,2811.039794921875,876.0292358398438,4076.36376953125,1343.5885009765625,598.2412109375,758.4644775390625,146.33680725097656,4289.76416015625,885.288330078125,188.062255859375,3166.663818359375,947.5034790039062,3107.64501953125,1658.5592041015625,921.575927734375,800.7353515625,524.7689208984375,2261.700927734375,421.4869079589844,2357.1806640625,891.3816528320312,1097.3944091796875,1123.3892822265625,354.90765380859375,714.4237670898438,376.701416015625,2163.8125,1179.126708984375,8222.447265625,1003.822265625,157.7806396484375,138.102783203125,154.6966094970703,1084.65869140625,1100.2408447265625,521.925048828125,270.963134765625,945.505126953125,710.2603149414062,99.30329895019531,2881.79736328125,908.9903564453125,2608.286376953125,7315.328125,175.69256591796875
2023-04-26,1845.3687744140625,654.2574462890625,4373.9541015625,2822.6796875,885.3046875,4035.483154296875,1332.5067138671875,596.3406372070312,759.2990112304688,146.96849060058594,4292.15185546875,886.6994018554688,187.65386962890625,3160.33349609375,949.8167724609375,3137.0029296875,1670.6529541015625,932.1611328125,804.4161987304688,526.6015625,2268.401611328125,416.5836181640625,2376.442138671875,892.8453979492188,1113.095947265625,1125.8197021484375,355.5112609863281,712.8963012695312,374.5680236816406,2190.956787109375,1182.732666015625,8259.3408203125,1021.3604125976562,156.62796020507812,138.53262329101562,158.2833709716797,1078.2906494140625,1112.627685546875,526.152099609375,265.9325256347656,944.289794921875,722.1068725585938,99.11776733398438,2901.895263671875,908.3521118164062,2616.012451171875,7332.73291015625,175.1781005859375
2023-04-27,1850.5115966796875,649.3851928710938,4380.99609375,2812.930908203125,879.0712890625,4137.98974609375,1357.7652587890625,610.5305786132812,772.1102294921875,149.7688751220703,4302.72412109375,889.47314453125,189.28744506835938,3178.441650390625,964.2156372070312,3151.68212890625,1672.865234375,937.1475830078125,808.8429565429688,512.9808349609375,2271.571044921875,422.46759033203125,2336.831298828125,896.1632080078125,1119.89501953125,1142.9700927734375,358.7451477050781,721.4201049804688,380.54962158203125,2219.3046875,1192.9173583984375,8294.3427734375,1027.2403564453125,157.64231872558594,137.58697509765625,156.72250366210938,1085.115234375,1131.282470703125,524.6657104492188,265.8190002441406,951.5330200195312,729.1663818359375,99.8598861694336,2892.6396484375,914.5975341796875,2638.25,7376.0,175.1079559326172
2023-04-28,1922.31298828125,670.5966796875,4476.400390625,2815.259521484375,857.7277221679688,4160.28369140625,1352.4239501953125,618.4132080078125,784.6759643554688,150.59005737304688,4436.896484375,883.7311401367188,190.3900909423828,3207.345947265625,966.4308471679688,3187.945068359375,1691.4482421875,946.8016357421875,812.0186767578125,524.7689208984375,2316.801025390625,427.6650695800781,2325.8046875,895.4801635742188,1127.770263671875,1148.9312744140625,366.98077392578125,714.7193603515625,386.4215393066406,2275.903564453125,1195.7437744140625,8339.5859375,1057.0706787109375,158.61058044433594,136.641357421875,157.5859832763672,1104.9500732421875,1134.317138671875,537.25390625,252.02264404296875,960.234619140625,738.6919555664062,100.13817596435547,2921.040771484375,933.3333740234375,2616.8544921875,7430.37939453125,180.06561279296875
2023-05-02,1917.219970703125,670.7935180664062,4453.689453125,2812.54345703125,868.349609375,4222.28515625,1346.8331298828125,615.3654174804688,775.7425537109375,152.06393432617188,4395.48486328125,893.1226806640625,192.8404083251953,3193.4091796875,970.4594116210938,3241.107666015625,1710.3753662109375,949.8712768554688,811.8502807617188,539.3803100585938,2260.026123046875,437.52069091796875,2320.504150390625,899.8225708007812,1125.9114990234375,1171.5843505859375,366.03216552734375,727.1355590820312,383.05194091796875,2295.203369140625,1205.879638671875,8521.4345703125,1056.3154296875,161.93035888671875,141.19752502441406,159.47898864746094,1114.3310546875,1145.062255859375,534.466796875,250.64207458496094,946.0398559570312,753.9231567382812,102.318115234375,2921.177001953125,960.4571533203125,2638.646484375,7332.4384765625,181.63241577148438
2023-05-03,1836.4808349609375,659.1296997070312,4478.13623046875,2841.78857421875,857.578125,4175.20947265625,1344.7864990234375,608.580810546875,765.0418701171875,151.93760681152344,4411.1240234375,895.9937133789062,193.49380493164062,3208.18017578125,970.8220825195312,3233.5751953125,1706.78662109375,942.2191772460938,814.689208984375,533.6348266601562,2266.13818359375,433.7451477050781,2352.968994140625,900.554443359375,1121.2646484375,1163.972412109375,368.36053466796875,721.7650756835938,385.0059509277344,2268.10693359375,1204.0765380859375,8541.2900390625,1062.6229248046875,162.6219482421875,138.53262329101562,159.21331787109375,1104.7674560546875,1131.13330078125,530.007568359375,249.4600830078125,936.8521118164062,755.6640014648438,101.76152801513672,2885.3359375,947.8297729492188,2628.939208984375,7382.19580078125,180.11236572265625
2023-05-04,1908.6318359375,669.071044921875,4515.57421875,2893.343994140625,863.6620483398438,4184.45556640625,1372.1912841796875,629.2598876953125,774.6626586914062,155.11700439453125,4469.5380859375,908.4995727539062,193.94305419921875,3221.724609375,973.9096069335938,3224.83544921875,1730.3348388671875,949.2040405273438,831.3616333007812,541.3615112304688,2276.8681640625,436.88323974609375,2372.60888671875,899.4323120117188,1109.96533203125,1168.007568359375,366.1615295410156,727.923828125,388.32568359375,2268.6845703125,1200.4217529296875,8544.494140625,1053.784423828125,162.6219482421875,138.40367126464844,158.6487274169922,1117.503662109375,1161.5283203125,538.833251953125,251.09597778320312,946.9635009765625,749.958251953125,103.01384735107422,2922.356201171875,953.163330078125,2645.13427734375,7377.328125,179.4575958251953
2023-05-05,1917.66943359375,673.1558227539062,4564.46630859375,2922.54052734375,863.0137939453125,4189.5244140625,1357.0164794921875,629.2203979492188,772.8955688476562,153.8957977294922,4507.490234375,900.0325317382812,193.90219116210938,3229.821533203125,968.9107055664062,3240.093994140625,1723.1082763671875,939.1940307617188,782.2103881835938,534.6254272460938,2306.5234375,425.8508605957031,2366.9296875,904.555419921875,1049.9964599609375,1154.7550048828125,369.7403564453125,722.6519165039062,384.5572814941406,2288.513427734375,1180.4422607421875,8688.236328125,1069.625244140625,160.6854248046875,137.8019256591797,160.1099853515625,1114.650634765625,1167.74658203125,535.5816650390625,249.4221954345703,943.5120239257812,750.68359375,100.78752136230469,2931.43017578125,944.9122924804688,2707.043212890625,7501.7705078125,177.44647216796875
