Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-04-24,1799.4815673828125,660.7537841796875,4368.4892578125,2804.346923828125,879.9688110351562,4066.554443359375,1317.5811767578125,584.307373046875,746.3404541015625,150.33489990234375,4200.56005859375,878.81640625,191.62423706054688,3133.686767578125,942.1712036132812,3073.699951171875,1660.96826171875,946.56201171875,812.2833251953125,542.401611328125,2308.831298828125,419.5256042480469,2365.983642578125,882.8917846679688,1078.0731201171875,1124.67333984375,374.47357177734375,709.841552734375,1891.432861328125,2166.430908203125,4031.947265625,1177.080078125,8219.77734375,1010.4191284179688,158.8324737548828,141.0006103515625,155.79519653320312,1076.4190673828125,1101.6207275390625,524.5232543945312,263.36993408203125,958.1543579101562,714.4172973632812,466.79534912109375,98.79310607910156,2972.84619140625,917.2869873046875,2604.6708984375,7316.6552734375,181.33203125
2023-04-25,1842.0731201171875,660.9014282226562,4385.818359375,2811.039794921875,876.0291748046875,4076.36328125,1343.5885009765625,598.2412719726562,758.4644775390625,150.46478271484375,4289.76416015625,885.288330078125,190.54837036132812,3166.6640625,947.5034790039062,3107.64501953125,1658.5592041015625,946.0231323242188,800.7353515625,524.7689819335938,2305.78515625,421.4869079589844,2357.1806640625,891.381591796875,1097.3944091796875,1123.38916015625,377.08489990234375,714.4237060546875,1883.50732421875,2184.947021484375,4034.790771484375,1179.126708984375,8222.447265625,1009.2420654296875,158.97186279296875,141.35256958007812,156.4332733154297,1084.65869140625,1101.770263671875,531.332763671875,270.963134765625,951.6469116210938,716.270263671875,465.17449951171875,99.30329895019531,2973.9697265625,908.9902954101562,2608.2861328125,7315.328125,180.228515625
2023-04-26,1845.36865234375,654.2574462890625,4379.76123046875,2822.6796875,885.3046875,4035.4833984375,1332.5067138671875,596.3406372070312,759.2990112304688,151.11428833007812,4292.15185546875,886.6994018554688,190.13461303710938,3160.333740234375,949.8167724609375,3137.003173828125,1670.6529541015625,956.8892822265625,804.416259765625,526.6016235351562,2312.6162109375,416.5835876464844,2376.44189453125,892.8453369140625,1113.095947265625,1125.8197021484375,377.72625732421875,712.8963012695312,1872.840087890625,2212.3564453125,4009.4912109375,1182.7327880859375,8259.341796875,1026.875,157.81045532226562,141.79251098632812,160.06033325195312,1078.290771484375,1114.17431640625,535.6360473632812,265.9324951171875,950.4237670898438,728.217041015625,469.7422790527344,99.1177749633789,2994.711181640625,908.35205078125,2616.012451171875,7332.732421875,179.70077514648438
2023-04-27,1850.5115966796875,649.3851928710938,4386.8115234375,2812.931396484375,879.0712890625,4137.98974609375,1357.76513671875,610.530517578125,772.1102294921875,153.99366760253906,4302.72412109375,889.47314453125,191.78973388671875,3178.441650390625,964.2156372070312,3151.68212890625,1672.865234375,962.0079345703125,808.8430786132812,512.9808959960938,2315.84716796875,422.4675598144531,2336.831298828125,896.1631469726562,1119.89501953125,1142.9698486328125,381.1622314453125,721.420166015625,1902.7481689453125,2240.9814453125,4163.6962890625,1192.9173583984375,8294.3427734375,1032.7867431640625,158.8324737548828,140.82464599609375,158.48187255859375,1085.115234375,1132.8551025390625,534.1228637695312,265.81903076171875,957.7139282226562,735.3363037109375,473.0821228027344,99.85987854003906,2985.15966796875,914.5973510742188,2638.25,7376.0,179.62881469726562
2023-04-28,1922.31298828125,670.5966796875,4482.34326171875,2815.25927734375,857.7277221679688,4160.28369140625,1352.4239501953125,618.4132080078125,784.6759643554688,154.83802795410156,4436.896484375,883.7310791015625,192.90696716308594,3207.345947265625,966.4307861328125,3187.94482421875,1691.4482421875,971.9180908203125,812.0186767578125,524.7689819335938,2361.958740234375,427.6650390625,2325.8046875,895.4801025390625,1127.770263671875,1148.931396484375,389.9124450683594,714.7192993164062,1932.1077880859375,2298.133056640625,4259.40087890625,1195.7437744140625,8339.5859375,1062.7779541015625,159.80804443359375,139.85679626464844,159.3550567626953,1104.949951171875,1135.893798828125,546.93798828125,252.0226287841797,966.4721069335938,744.9425048828125,476.3728942871094,100.13816833496094,3014.468994140625,933.3333740234375,2616.854736328125,7430.37939453125,184.71444702148438
2023-05-02,1917.219970703125,670.7935180664062,4459.60205078125,2812.543212890625,868.3496704101562,4222.28515625,1346.833251953125,615.3654174804688,775.7425537109375,156.3534698486328,4395.48486328125,893.1226196289062,195.3896942138672,3193.4091796875,970.4593505859375,3241.10791015625,1710.3753662109375,975.0692749023438,811.8502807617188,539.3803100585938,2304.076904296875,437.52069091796875,2320.50439453125,899.8225708007812,1125.9114990234375,1171.584228515625,388.90460205078125,727.1356201171875,1915.2596435546875,2317.621337890625,4383.53564453125,1205.879638671875,8521.435546875,1062.0186767578125,163.15286254882812,144.5201416015625,161.2693328857422,1114.3310546875,1146.654052734375,544.1006469726562,250.6420440673828,952.1851196289062,760.3026733398438,471.7560119628906,102.318115234375,3014.609375,960.4570922851562,2638.646484375,7332.43798828125,186.32171630859375
2023-05-03,1836.480712890625,659.1296997070312,4484.0810546875,2841.78857421875,857.578125,4175.20947265625,1344.7864990234375,608.5807495117188,765.0418701171875,156.22357177734375,4411.1240234375,895.9937744140625,196.05172729492188,3208.18017578125,970.822021484375,3233.5751953125,1706.78662109375,967.214111328125,814.689208984375,533.6348266601562,2310.30859375,433.7451171875,2352.968994140625,900.5545043945312,1121.2646484375,1163.97216796875,391.37841796875,721.7650146484375,1925.029541015625,2290.260498046875,4335.10595703125,1204.0765380859375,8541.291015625,1068.3603515625,163.8497314453125,141.79251098632812,161.00067138671875,1104.767333984375,1132.7056884765625,539.5609741210938,249.46005249023438,942.937744140625,762.0581665039062,475.1449890136719,101.76152801513672,2977.6220703125,947.8297729492188,2628.939208984375,7382.19580078125,184.76242065429688
2023-05-04,1908.6318359375,669.071044921875,4521.56884765625,2893.343994140625,863.6619873046875,4184.45556640625,1372.1912841796875,629.2598876953125,774.6626586914062,159.49266052246094,4469.5380859375,908.49951171875,196.50689697265625,3221.724365234375,973.9096069335938,3224.835205078125,1730.3348388671875,974.3841552734375,831.3616943359375,541.3614501953125,2321.24755859375,436.88323974609375,2372.608642578125,899.4323120117188,1109.96533203125,1168.0074462890625,389.04205322265625,727.923828125,1941.62841796875,2290.843505859375,4338.044921875,1200.4217529296875,8544.494140625,1059.4739990234375,163.8497314453125,141.6605224609375,160.42974853515625,1117.5037841796875,1163.1429443359375,548.5457763671875,251.09596252441406,953.11474609375,756.30419921875,472.2962951660156,103.01384735107422,3015.826416015625,953.1632690429688,2645.13427734375,7377.328125,184.0907440185547
2023-05-05,1917.66943359375,673.1558227539062,4570.5263671875,2922.540283203125,863.0137329101562,4189.52490234375,1357.016357421875,629.2203979492188,772.8955688476562,158.2369842529297,4507.490234375,900.0325927734375,196.46551513671875,3229.821533203125,968.9107055664062,3240.093994140625,1723.1083984375,964.1090087890625,782.2103881835938,534.6254272460938,2351.480712890625,425.850830078125,2366.9296875,904.5554809570312,1049.9964599609375,1154.755126953125,392.844482421875,722.6519165039062,1922.786376953125,2310.865966796875,4325.32373046875,1180.4422607421875,8688.236328125,1075.4002685546875,161.8985595703125,141.0446014404297,161.90744018554688,1114.6505126953125,1169.369873046875,545.235595703125,249.42221069335938,949.6409912109375,757.0355834960938,468.6617736816406,100.78751373291016,3025.190673828125,944.9122924804688,2707.04296875,7501.7705078125,182.02769470214844
2023-05-08,1884.914306640625,674.3369750976562,4592.9697265625,2928.84521484375,876.1290283203125,4270.3935546875,1402.491455078125,655.6207275390625,779.2275390625,159.2112274169922,4480.59765625,908.3048706054688,192.7000732421875,3225.405029296875,961.970947265625,3276.59814453125,1748.524658203125,982.558837890625,791.2562866210938,544.3828125,2378.344482421875,436.44195556640625,2381.647705078125,915.2409057617188,1101.8944091796875,1160.71630859375,395.3183898925781,722.1099243164062,1952.843994140625,2299.105224609375,4354.1884765625,1200.519287109375,8812.1220703125,1073.612548828125,164.50009155273438,145.1800537109375,164.3926544189453,1128.4139404296875,1177.9879150390625,551.9505004882812,254.9162139892578,941.225341796875,769.37255859375,491.64788818359375,101.62239074707031,3043.824951171875,951.2487182617188,2725.219482421875,7606.64501953125,182.48348999023438
2023-05-09,1893.5025634765625,679.652099609375,4561.1416015625,2943.735107421875,885.903076171875,4251.244140625,1406.3851318359375,645.2122192382812,779.0802612304688,158.9297637939453,4477.4306640625,914.0469360351562,195.59657287597656,3320.50927734375,967.097412109375,3265.97509765625,1735.30029296875,985.52734375,791.2803955078125,546.8593139648438,2392.375732421875,431.8328857421875,2381.174072265625,911.8255004882812,1115.8350830078125,1165.393798828125,388.3089904785156,714.029541015625,1948.3079833984375,2307.804443359375,4455.2412109375,1213.8226318359375,8846.3955078125,1073.0316162109375,163.52452087402344,145.39999389648438,163.4858856201172,1131.9061279296875,1178.7850341796875,542.3983154296875,254.9823760986328,936.9197387695312,769.4700317382812,494.7421569824219,101.62239074707031,3074.3974609375,955.3060302734375,2722.396240234375,7587.7646484375,183.41905212402344
2023-05-10,1889.55810546875,680.1442260742188,4569.33447265625,2950.136962890625,887.5487670898438,4276.68310546875,1412.1256103515625,653.0161743164062,781.4854736328125,161.13804626464844,4486.9794921875,919.107666015625,195.76210021972656,3361.7802734375,954.168701171875,3299.630615234375,1744.640869140625,984.8878784179688,794.9371948242188,557.3596801757812,2387.298828125,428.0083312988281,2387.70458984375,913.435546875,1147.0914306640625,1158.561279296875,389.72918701171875,713.783203125,1952.6944580078125,2298.181884765625,4428.3037109375,1216.94140625,8901.3486328125,1076.8724365234375,164.50009155273438,146.89581298828125,166.3404998779297,1139.6895751953125,1184.414306640625,541.1687622070312,255.89019775390625,933.3478393554688,771.5668334960938,500.4886779785156,101.34410095214844,3077.721923828125,953.8015747070312,2719.474365234375,7614.26611328125,184.11473083496094
2023-05-11,1981.9312744140625,697.6646118164062,4563.37646484375,3045.53564453125,893.582763671875,4269.12646484375,1418.0657958984375,656.162353515625,774.1717529296875,161.31121826171875,4516.40625,918.3290405273438,195.43104553222656,3267.51025390625,888.437744140625,3288.5732421875,1744.39501953125,993.8390502929688,795.466552734375,562.0650024414062,2386.74462890625,412.71002197265625,2453.67529296875,916.509521484375,1161.6678466796875,1152.003662109375,385.1937255859375,700.2337646484375,1951.94677734375,2179.3095703125,4489.50390625,1219.524169921875,8991.400390625,1075.397705078125,166.82289123535156,146.9838104248047,166.94500732421875,1132.24853515625,1181.0267333984375,542.3510131835938,258.0177917480469,940.4425048828125,769.9088745117188,502.5515441894531,100.69475555419922,3073.367919921875,951.8870239257812,2731.757080078125,7704.9794921875,184.54653930664062
2023-05-12,1962.008544921875,689.0029296875,4573.2578125,3037.1455078125,908.2439575195312,4260.67822265625,1421.11083984375,661.1795043945312,777.4605102539062,156.6998748779297,4498.2333984375,912.34375,194.52073669433594,3253.622314453125,875.5188598632812,3502.046142578125,1724.435546875,1000.5980834960938,802.4915771484375,555.3785400390625,2405.623291015625,396.9214172363281,2483.016357421875,921.095947265625,1182.4075927734375,1142.0069580078125,385.2395324707031,692.3998413085938,1954.5887451171875,2158.849853515625,4517.4541015625,1243.548095703125,9024.8955078125,1064.37744140625,162.5489501953125,145.6199951171875,162.37759399414062,1134.097412109375,1182.670654296875,546.796142578125,255.26608276367188,935.500732421875,769.518798828125,506.8245849609375,99.02501678466797,3066.0166015625,953.9840087890625,2746.961669921875,7574.6865234375,183.87484741210938
2023-05-15,1913.42529296875,683.1463623046875,4593.7138671875,3038.018310546875,913.3803100585938,4284.755859375,1419.0142822265625,660.97265625,782.4672241210938,154.5782012939453,4512.21630859375,898.0860595703125,196.7137908935547,3215.78662109375,885.801025390625,3533.093994140625,1704.279296875,1004.479736328125,806.3409423828125,554.0411376953125,2485.01318359375,402.7563781738281,2519.78759765625,922.9013061523438,1193.0709228515625,1154.0672607421875,391.9740295410156,695.2574462890625,1966.95068359375,2183.8779296875,4536.681640625,1253.0018310546875,8939.3583984375,1064.0086669921875,163.4780731201172,145.70797729492188,163.38511657714844,1136.3341064453125,1185.061767578125,550.3427734375,253.53562927246094,932.5650634765625,767.4707641601562,521.4609985351562,99.90626525878906,3047.99169921875,970.4861450195312,2753.251708984375,7631.72021484375,185.07427978515625
2023-05-16,1886.562255859375,676.2070922851562,4523.45556640625,3043.935546875,915.3750610351562,4260.162109375,1426.0028076171875,668.0922241210938,772.9447021484375,156.87307739257812,4488.87939453125,897.4048461914062,199.4033660888672,3218.68212890625,885.1149291992188,3508.6611328125,1698.1834716796875,996.2138061523438,801.7174682617188,554.2391967773438,2479.567138671875,404.4725341796875,2532.70703125,923.4867553710938,1193.8045654296875,1159.5242919921875,388.44647216796875,692.498291015625,1941.080322265625,2164.778564453125,4564.53466796875,1230.390869140625,8807.365234375,1063.7059326171875,164.87171936035156,147.81968688964844,161.6051788330078,1120.1514892578125,1176.3939208984375,554.504150390625,251.26617431640625,920.7734985351562,766.7880859375,511.9326477050781,99.62796783447266,3050.89404296875,963.8760986328125,2763.8505859375,7570.5068359375,185.6500244140625
2023-05-17,1896.89794921875,673.8447265625,4451.01220703125,2999.655029296875,912.3829956054688,4251.7138671875,1413.0740966796875,660.2587890625,777.7550048828125,157.93389892578125,4513.2392578125,899.205322265625,199.94131469726562,3207.4443359375,878.537841796875,3504.363525390625,1695.9219970703125,981.4628295898438,797.4102172851562,554.8335571289062,2513.677001953125,399.8143615722656,2519.314208984375,916.6558227539062,1209.310546875,1143.566162109375,391.790771484375,684.9598999023438,1903.29638671875,2157.3916015625,4568.2451171875,1231.0244140625,8854.0185546875,1061.36669921875,163.52452087402344,147.15975952148438,160.3961639404297,1113.5323486328125,1158.3109130859375,554.504150390625,254.21644592285156,915.880615234375,758.9861450195312,506.382568359375,98.32928466796875,3004.58984375,961.0955200195312,2736.263916015625,7572.22802734375,183.41905212402344
2023-05-18,1887.410888671875,654.5035400390625,4411.14111328125,3015.7568359375,912.283203125,4241.66943359375,1413.1239013671875,668.5648803710938,784.72509765625,156.18028259277344,4447.419921875,890.0083618164062,198.28619384765625,3095.06591796875,867.0892944335938,3453.566650390625,1677.093017578125,986.3494873046875,800.5980224609375,556.2699584960938,2524.939697265625,398.6375732421875,2486.944580078125,923.6331176757812,1212.000732421875,1142.74072265625,384.5523681640625,681.9544067382812,1921.4906005859375,2126.871826171875,4542.126953125,1213.871337890625,8789.8408203125,1058.7830810546875,162.6883087158203,146.3678741455078,158.28038024902344,1111.1356201171875,1148.4473876953125,543.060302734375,254.57579040527344,909.7157592773438,757.0844116210938,499.457275390625,97.58717346191406,2996.302978515625,956.1263427734375,2696.09765625,7477.53076171875,183.56298828125
2023-05-19,1953.3704833984375,677.289794921875,4416.25537109375,2991.89501953125,921.6084594726562,4208.39306640625,1412.7745361328125,668.0527954101562,791.008056640625,156.007080078125,4384.572265625,891.7115478515625,198.53443908691406,3040.888671875,860.9827880859375,3448.49658203125,1687.318603515625,1000.4609375,801.5227661132812,552.3571166992188,2504.491943359375,398.88275146484375,2500.100341796875,931.2446899414062,1220.9031982421875,1163.742919921875,384.6897888183594,683.7280883789062,1935.69677734375,2128.669921875,4629.060546875,1228.39306640625,8840.9580078125,1059.29833984375,161.0159149169922,145.092041015625,156.97061157226562,1114.741943359375,1149.8919677734375,543.9588623046875,253.28970336914062,905.9971923828125,754.6160278320312,515.6654052734375,97.07697296142578,3017.839599609375,977.5064697265625,2676.088623046875,7553.396484375,185.29019165039062
2023-05-22,2322.91357421875,718.236328125,4573.30712890625,2992.33154296875,915.1256713867188,4245.9873046875,1410.6781005859375,668.9242553710938,787.1793212890625,156.56996154785156,4383.6953125,900.1785278320312,197.54135131835938,3204.499755859375,873.8623657226562,3423.9189453125,1689.5308837890625,1022.8383178710938,798.6755981445312,561.6687622070312,2485.244140625,399.8143615722656,2496.929931640625,927.3900146484375,1219.0933837890625,1185.662353515625,389.1794738769531,694.3212890625,1934.251220703125,2154.475830078125,4806.8310546875,1233.412353515625,8890.18359375,1049.7579345703125,161.7592010498047,145.70797729492188,157.40721130371094,1120.69921875,1146.554443359375,545.8504028320312,249.50730895996094,917.3485107421875,755.2568359375,513.2587890625,97.40164947509766,3088.864501953125,1006.9551391601562,2686.885498046875,7587.17431640625,189.87205505371094
2023-05-23,2630.09228515625,722.5178833007812,4518.78857421875,3026.96044921875,913.7294311523438,4222.37939453125,1434.8880615234375,667.6934204101562,785.3141479492188,158.7349395751953,4405.8134765625,905.4825439453125,198.03793334960938,3323.061279296875,874.4308471679688,3478.144287109375,1669.4730224609375,1011.4212646484375,796.8018188476562,557.4091796875,2502.1376953125,402.36407470703125,2487.654296875,930.366455078125,1232.8382568359375,1192.3116455078125,393.2109680175781,693.82861328125,1915.608642578125,2136.056640625,4681.923828125,1236.3360595703125,8932.951171875,1045.3087158203125,161.80564880371094,145.1800537109375,157.23928833007812,1120.49365234375,1161.2998046875,550.0589599609375,257.82867431640625,911.6239013671875,759.1509399414062,519.1526489257812,97.9582290649414,3087.320068359375,994.236572265625,2658.06103515625,7526.796875,190.7836456298828
2023-05-24,2472.208984375,706.9661865234375,4504.935546875,3008.433349609375,915.2752685546875,4240.68359375,1424.1058349609375,668.2251586914062,786.7376708984375,157.30606079101562,4404.0107421875,912.8790283203125,199.4447784423828,3320.46044921875,885.9381713867188,3487.125244140625,1671.8328857421875,1015.6229248046875,786.3868408203125,560.6781616210938,2528.216552734375,399.0298156738281,2475.0185546875,917.9244995117188,1244.1375732421875,1191.027587890625,397.1966857910156,685.8467407226562,1904.4927978515625,2123.906982421875,4651.56494140625,1243.304443359375,9000.962890625,1044.1805419921875,162.5489501953125,146.27987670898438,158.38113403320312,1113.9656982421875,1171.0137939453125,551.0994262695312,259.02960205078125,931.7333374023438,760.2353515625,510.9994812011719,97.58717346191406,3093.219482421875,1001.7583618164062,2681.6357421875,7526.3544921875,191.76718139648438
2023-05-25,2533.973876953125,713.1179809570312,4536.41455078125,3029.82177734375,918.6163940429688,4359.33544921875,1425.0045166015625,673.6607666015625,807.64794921875,157.30606079101562,4446.396484375,920.1295776367188,198.65858459472656,3371.987548828125,882.9388427734375,3526.333984375,1672.816162109375,1019.32177734375,783.3693237304688,566.6712646484375,2522.770263671875,396.4311218261719,2458.265625,917.143798828125,1235.9688720703125,1196.2550048828125,404.20599365234375,686.4873657226562,1924.03271484375,2142.908935546875,4732.7158203125,1245.3511962890625,9011.740234375,1048.7861328125,162.1308135986328,146.05992126464844,159.82522583007812,1113.828857421875,1173.00634765625,549.7279663085938,260.1075439453125,924.7366333007812,769.2557983398438,505.7440185546875,97.26250457763672,3083.995849609375,1001.1657104492188,2682.329345703125,7494.837890625,189.08042907714844
2023-05-26,2540.86474609375,715.4310302734375,4577.875,3034.526123046875,924.5008544921875,4333.00537109375,1436.78515625,679.8989868164062,802.9848022460938,157.73902893066406,4478.4541015625,925.8714599609375,199.85855102539062,3448.8857421875,888.2318115234375,3563.852294921875,1659.9849853515625,1040.5123291015625,786.3868408203125,571.7728271484375,2534.1708984375,405.55120849609375,2510.41748046875,927.7316284179688,1240.517822265625,1208.2694091796875,406.4508361816406,691.463623046875,1939.0863037109375,2156.27392578125,4819.9853515625,1249.2982177734375,9126.4033203125,1054.0042724609375,162.1308135986328,144.08018493652344,159.38864135742188,1144.2088623046875,1191.338623046875,554.2203979492188,261.6678161621094,949.1027221679688,778.5228271484375,509.2803649902344,98.7003402709961,3117.143798828125,1016.345947265625,2716.20556640625,7593.271484375,192.72674560546875
2023-05-29,2530.57861328125,725.9137573242188,4608.212890625,3043.255859375,927.3433227539062,4335.39892578125,1447.16796875,682.6118774414062,806.2244262695312,156.61328125,4458.04052734375,930.6402587890625,203.6654052734375,3413.40576171875,893.1915893554688,3584.228759765625,1684.5655517578125,1028.6385498046875,795.9744873046875,573.6054077148438,2563.480712890625,411.7784118652344,2508.476806640625,925.2432861328125,1257.0509033203125,1205.47216796875,411.4902648925781,691.9563598632812,1947.2113037109375,2162.202880859375,4808.22802734375,1296.371826171875,9061.88671875,1061.2176513671875,163.80325317382812,139.90077209472656,157.50796508789062,1150.6453857421875,1213.6060791015625,562.7322998046875,266.4336853027344,947.6837768554688,783.0084228515625,512.2273559570312,100.60198974609375,3109.137939453125,1015.7079467773438,2785.64208984375,7709.9951171875,191.81515502929688
2023-05-30,2493.0302734375,722.5178833007812,4567.2001953125,3050.046142578125,934.97314453125,4310.42919921875,1463.441162109375,689.8742065429688,803.4757080078125,156.05038452148438,4456.09130859375,934.1438598632812,202.17576599121094,3393.92333984375,885.86962890625,3552.263671875,1696.2169189453125,1037.452392578125,796.5828857421875,579.6481323242188,2565.55810546875,405.1098937988281,2514.392578125,926.9998168945312,1265.1707763671875,1214.1390380859375,421.1316223144531,694.3212890625,1968.6453857421875,2148.838134765625,4810.49365234375,1294.71484375,9110.28515625,1053.64794921875,164.26780700683594,139.768798828125,157.9109344482422,1150.3486328125,1211.4141845703125,560.6515502929688,267.94659423828125,939.0235595703125,779.7058715820312,509.6241760253906,99.30329895019531,3105.25146484375,1001.439208984375,2775.984619140625,7770.37255859375,193.11056518554688
2023-05-31,2489.934814453125,727.2424926757812,4589.84130859375,3097.139404296875,912.4328002929688,4287.1962890625,1448.66552734375,688.3035278320312,834.3502807617188,157.3926544189453,4537.74462890625,927.5259399414062,199.65167236328125,3379.79052734375,882.370361328125,3546.082763671875,1689.5308837890625,1045.9010009765625,783.9777221679688,586.7803955078125,2547.787353515625,398.0491638183594,2524.803955078125,926.2191162109375,1258.6650390625,1209.0491943359375,417.0129699707031,686.1423950195312,2008.1739501953125,2143.83251953125,4817.38427734375,1285.5048828125,9095.091796875,1058.465576171875,161.52691650390625,136.2932586669922,157.07135009765625,1127.5009765625,1230.4437255859375,559.060791015625,264.72216796875,954.4357299804688,787.34619140625,516.9915161132812,98.14376068115234,3080.25048828125,1017.0752563476562,2796.538330078125,7739.00341796875,193.6623077392578
2023-06-01,2488.73583984375,720.54931640625,4780.8046875,3143.456298828125,917.27001953125,4358.9599609375,1447.76708984375,693.2911987304688,812.8018798828125,157.8472900390625,4516.50341796875,938.91259765625,190.6311492919922,3460.07421875,892.3681640625,3588.67138671875,1673.8975830078125,1042.9783935546875,780.6439208984375,576.725830078125,2585.174560546875,398.490478515625,2553.530029296875,913.4843139648438,1262.1380615234375,1210.1495361328125,411.5838623046875,683.7280883789062,1924.1324462890625,2145.92236328125,4789.337890625,1285.4075927734375,9056.837890625,1068.291748046875,162.03793334960938,135.1934051513672,156.5004425048828,1124.465087890625,1203.2943115234375,561.8568115234375,266.7079162597656,966.52099609375,782.4169311523438,525.7341918945312,98.28289794921875,3112.554931640625,1021.8619384765625,2800.50048828125,7712.20751953125,195.34153747558594
2023-06-02,2441.70068359375,725.02783203125,4932.7919921875,3140.1103515625,923.653076171875,4382.89697265625,1454.855224609375,691.6565551757812,821.1954345703125,155.89883422851562,4534.91943359375,939.983154296875,191.08628845214844,3446.5302734375,903.8168334960938,3572.591796875,1681.86181640625,1038.548828125,781.860595703125,570.9803466796875,2670.3349609375,412.6119689941406,2571.32373046875,915.4848022460938,1274.0556640625,1207.361083984375,415.0472717285156,696.2921142578125,1932.8057861328125,2171.9228515625,4813.28759765625,1307.336181640625,9209.3173828125,1076.69921875,162.17727661132812,136.11727905273438,157.5751190185547,1120.7904052734375,1198.063720703125,566.1472778320312,267.294189453125,978.1658325195312,784.7828979492188,526.4218139648438,100.18455505371094,3095.326171875,1023.9589233398438,2834.574951171875,7719.9267578125,194.2860107421875
2023-06-05,2430.61572265625,727.1932983398438,4915.81103515625,3103.7353515625,948.3377075195312,4421.3369140625,1456.502685546875,693.5570678710938,819.2319946289062,154.4915771484375,4562.640625,948.6934814453125,190.0932159423828,3398.14404296875,902.464111328125,3547.33837890625,1705.41015625,1039.6903076171875,780.8385620117188,568.7515869140625,2649.979736328125,411.582275390625,2551.542236328125,923.8770751953125,1287.5064697265625,1212.4732666015625,412.4731140136719,701.76123046875,1918.9981689453125,2204.726806640625,4764.18310546875,1359.96484375,9303.251953125,1066.330810546875,161.7592010498047,136.7332000732422,158.24681091308594,1130.8563232421875,1210.9161376953125,566.1472778320312,264.9490966796875,987.1196899414062,781.23388671875,536.5887451171875,101.48324584960938,3079.68798828125,1011.4227294921875,2828.68115234375,7750.75439453125,193.9261932373047
2023-06-06,2430.316162109375,733.6896362304688,4905.78076171875,3116.344970703125,965.641845703125,4436.5439453125,1472.6759033203125,700.5239868164062,814.2744140625,154.21017456054688,4584.85595703125,946.01708984375,188.5208282470703,3472.3427734375,908.9529418945312,3578.0966796875,1736.7752685546875,1030.8304443359375,778.4052124023438,574.2493286132812,2681.55126953125,407.5125427246094,2547.14111328125,919.3394165039062,1291.6602783203125,1188.772216796875,414.4856262207031,702.450927734375,1953.0435791015625,2214.106201171875,4707.94580078125,1375.363525390625,9452.8671875,1060.0430908203125,162.967041015625,135.1934051513672,158.04531860351562,1131.8148193359375,1218.488037109375,564.3635864257812,266.4526062011719,992.0613403320312,780.8887939453125,545.920654296875,101.11219024658203,3026.68896484375,990.36181640625,2854.1875,7974.515625,191.8871307373047
2023-06-07,2436.208251953125,732.0655517578125,4991.53125,3128.03369140625,974.1693115234375,4487.70361328125,1478.4664306640625,697.1758422851562,828.8035888671875,159.38442993164062,4767.79638671875,934.7278442382812,190.9207763671875,3476.465087890625,916.225830078125,3599.632080078125,1739.380615234375,1031.2415771484375,782.4446411132812,588.8606567382812,2730.662353515625,414.42620849609375,2570.850341796875,917.4853515625,1296.8031005859375,1198.0201416015625,415.5621032714844,719.1044311523438,1933.4537353515625,2250.60400390625,4724.7158203125,1370.6854248046875,9425.001953125,1092.3907470703125,164.77883911132812,135.369384765625,160.6648406982422,1140.3970947265625,1241.2039794921875,568.0755615234375,266.34857177734375,992.8441772460938,811.4500732421875,557.9049072265625,103.4312744140625,3066.57861328125,998.9775390625,2879.4462890625,8021.76611328125,193.25450134277344
2023-06-08,2425.822265625,724.8310546875,4892.42431640625,3115.860107421875,959.5579223632812,4506.3837890625,1464.9886474609375,690.297607421875,820.7045288085938,156.3534698486328,4750.16015625,939.5452270507812,188.76910400390625,3434.8505859375,911.4523315429688,3532.031494140625,1683.23828125,1029.1407470703125,782.9312744140625,588.3158569335938,2736.93994140625,410.16033935546875,2536.49267578125,915.2409057617188,1289.5338134765625,1192.3040771484375,414.5792541503906,737.8765258789062,1880.7158203125,2274.708984375,4631.181640625,1345.9791259765625,9377.5244140625,1081.70263671875,169.14566040039062,137.34915161132812,162.3104248046875,1141.081787109375,1234.329345703125,567.400634765625,266.8403015136719,965.8359375,795.676513671875,549.8008422851562,103.10660552978516,3030.57470703125,976.7315063476562,2849.779541015625,7965.27197265625,191.69520568847656
