,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-07-27,2426.247802734375,736.9869995117188,5172.4013671875,3290.058837890625,958.3407592773438,4692.9541015625,1612.746337890625,720.3267822265625,878.7723999023438,159.70712280273438,4748.55224609375,1149.3232421875,187.08216857910156,3672.562744140625,1088.015869140625,3213.825927734375,1791.9342041015625,1002.7593994140625,814.2982177734375,658.3849487304688,2872.45361328125,442.6690979003906,2452.19775390625,966.3261108398438,1400.056884765625,1257.6912841796875,410.05242919921875,785.4653930664062,373.6009826660156,2560.63232421875,1425.4271240234375,9469.7607421875,1084.4625244140625,186.22911071777344,147.00015258789062,166.5196990966797,1237.7838134765625,1289.923828125,583.9197998046875,347.5360107421875,1103.4456787109375,830.987060546875,114.75775909423828,3113.232177734375,1029.0894775390625,2983.330810546875,8187.48974609375,187.05775451660156
2023-07-28,2461.017333984375,748.828369140625,5302.76513671875,3310.857666015625,948.4069213867188,4733.1025390625,1583.0794677734375,729.9685668945312,878.7232055664062,157.2646942138672,4777.7353515625,1155.553466796875,185.48947143554688,3669.765869140625,1103.0311279296875,3240.1904296875,1793.21240234375,990.3746948242188,799.8680419921875,655.2542724609375,2905.00634765625,442.7672119140625,2466.272705078125,972.1324462890625,1386.556640625,1245.9334716796875,413.0503234863281,795.7568969726562,374.2190856933594,2550.381103515625,1445.5174560546875,9388.884765625,1092.0208740234375,193.65245056152344,147.68789672851562,171.5013427734375,1250.22265625,1283.2080078125,583.4462280273438,348.72540283203125,1110.8609619140625,840.0784912109375,115.52408599853516,3075.19775390625,1020.8092651367188,2968.324951171875,8205.765625,186.4965057373047
2023-07-31,2489.991455078125,770.7769165039062,5130.69873046875,3297.822265625,952.3505249023438,4770.73486328125,1596.5145263671875,721.9288330078125,873.618408203125,158.97018432617188,4671.13818359375,1152.8062744140625,187.24549865722656,3616.0302734375,1114.3814697265625,3250.13720703125,1818.4322509765625,1002.1758422851562,803.6154174804688,642.8806762695312,2933.57568359375,453.65252685546875,2443.56201171875,974.1817016601562,1402.1832275390625,1260.061279296875,410.6255187988281,808.225341796875,370.17156982421875,2580.990966796875,1452.8050537109375,9534.95703125,1095.5377197265625,201.35244750976562,152.20106506347656,176.71548461914062,1260.8065185546875,1275.646484375,587.3766479492188,363.1705017089844,1115.5931396484375,840.0296630859375,117.96675872802734,3135.73193359375,1043.68505859375,2985.2685546875,8217.02734375,189.44305419921875
2023-08-01,2478.901611328125,758.3905639648438,4990.8134765625,3264.23193359375,958.3407592773438,4763.52783203125,1570.5933837890625,718.9027709960938,875.33642578125,158.97018432617188,4693.9384765625,1156.0928955078125,196.31170654296875,3572.060302734375,1119.6368408203125,3298.8095703125,1806.87939453125,1021.7400512695312,808.9933471679688,638.8058471679688,2840.5419921875,455.1235046386719,2434.30615234375,970.522216796875,1379.2874755859375,1268.89111328125,409.83197021484375,812.3320922851562,368.86553955078125,2566.8408203125,1470.679443359375,9433.984375,1097.500244140625,207.62307739257812,151.90017700195312,167.25035095214844,1242.9769287109375,1273.45751953125,579.4685668945312,355.6026306152344,1115.6417236328125,837.536865234375,118.0146484375,3163.77685546875,1069.8826904296875,2983.131591796875,8181.11767578125,190.33168029785156
2023-08-02,2471.358154296875,754.5260620117188,4955.45849609375,3283.712158203125,943.7145385742188,4674.67041015625,1525.2940673828125,712.351318359375,862.0342407226562,155.43284606933594,4686.24072265625,1146.2327880859375,191.57440185546875,3622.21337890625,1118.332763671875,3218.461669921875,1790.45947265625,1014.9195556640625,798.4080200195312,638.9052124023438,2741.052734375,445.70916748046875,2451.338623046875,963.1058959960938,1366.083984375,1261.1302490234375,405.6877746582031,795.8557739257812,363.6216735839844,2552.724853515625,1462.7518310546875,9372.8662109375,1111.51904296875,202.04403686523438,151.25543212890625,165.09164428710938,1229.6976318359375,1255.8475341796875,566.7777099609375,351.6604309082031,1107.64111328125,824.14404296875,113.94352722167969,3153.328857421875,1071.8941650390625,2958.536376953125,8186.947265625,188.39071655273438
2023-08-03,2530.35595703125,766.3178100585938,4955.01123046875,3257.787353515625,934.0303344726562,4669.05908203125,1491.9813232421875,702.94677734375,855.7514038085938,154.96963500976562,4676.009765625,1143.8291015625,187.89892578125,3657.251708984375,1118.1451416015625,3263.8505859375,1799.8492431640625,1010.0736083984375,792.6407470703125,628.8175048828125,2703.464111328125,444.5323791503906,2434.496826171875,941.6861572265625,1349.5179443359375,1268.0546875,402.11676025390625,796.0537109375,363.5319519042969,2529.311767578125,1446.846923828125,9353.1669921875,1091.7730712890625,202.96620178222656,147.94580078125,165.19126892089844,1224.5291748046875,1247.3905029296875,559.2484130859375,348.8404846191406,1113.251220703125,816.6656494140625,113.22509765625,3116.027099609375,1069.227783203125,2883.955810546875,8037.23876953125,186.91744995117188
2023-08-04,2539.547607421875,768.2005615234375,4939.14404296875,3261.009521484375,950.7031860351562,4558.48291015625,1484.6396484375,706.93701171875,873.3729858398438,151.7691650390625,4675.57080078125,1186.89990234375,190.92098999023438,3675.99755859375,1116.179443359375,3244.391357421875,1794.834716796875,1026.990234375,804.1021728515625,638.2592163085938,2696.413330078125,448.16082763671875,2429.439453125,947.0532836914062,1394.1226806640625,1281.1134033203125,401.1468200683594,797.5380249023438,366.87445068359375,2557.34912109375,1442.4151611328125,9281.3310546875,1090.7384033203125,200.98355102539062,149.02032470703125,164.29458618164062,1241.171630859375,1261.4688720703125,542.958740234375,352.39898681640625,1111.2510986328125,816.0791015625,113.99142456054688,3155.98681640625,1099.541748046875,2886.241455078125,8058.9716796875,191.22030639648438
2023-08-07,2548.239990234375,784.2037353515625,4972.96240234375,3264.28076171875,945.861083984375,4517.9482421875,1506.71484375,704.3115234375,875.0909423828125,151.87442016601562,4540.37548828125,1200.537353515625,190.26759338378906,3838.087890625,1112.4552001953125,3240.818115234375,1824.4791259765625,1032.7789306640625,803.6398315429688,644.8187255859375,2704.975341796875,455.8589782714844,2451.5771484375,952.078857421875,1399.710693359375,1294.7298583984375,401.102783203125,804.56396484375,365.4875793457031,2566.110595703125,1503.7203369140625,9333.6640625,1090.9715576171875,200.98355102539062,148.67649841308594,164.69309997558594,1248.2442626953125,1295.943115234375,537.8445434570312,355.8136291503906,1132.5699462890625,819.0117797851562,113.84773254394531,3193.104248046875,1107.4478759765625,2886.440185546875,8076.0615234375,192.29603576660156
2023-08-08,2472.357421875,777.0692138671875,4981.83935546875,3269.212158203125,951.3521118164062,4498.64794921875,1514.056640625,709.3993530273438,869.2007446289062,150.6953125,4487.369140625,1242.52880859375,188.06228637695312,3775.12646484375,1117.8388671875,3256.41455078125,1813.51611328125,1024.2978515625,802.9828491210938,641.4892578125,2808.3095703125,445.9543151855469,2448.380615234375,956.2261962890625,1388.5347900390625,1292.1275634765625,398.8543395996094,792.9365844726562,364.7791748046875,2562.508544921875,1476.93310546875,9352.0400390625,1079.7967529296875,200.61471557617188,149.02032470703125,163.5418701171875,1240.7265625,1342.505615234375,542.7693481445312,357.07977294921875,1120.71533203125,828.4454345703125,113.17720031738281,3180.77783203125,1127.797607421875,2902.98583984375,8057.6875,194.72808837890625
2023-08-09,2504.878662109375,783.9064331054688,4940.18603515625,3252.563232421875,948.4568481445312,4514.51318359375,1514.90576171875,704.6279296875,867.5317993164062,151.7480926513672,4483.033203125,1242.1365966796875,191.73776245117188,3668.440673828125,1159.9310302734375,3295.622802734375,1814.6959228515625,1026.8106689453125,803.2747802734375,641.8370971679688,2801.716796875,459.8306884765625,2435.355712890625,957.0133056640625,1392.9853515625,1296.03125,404.4092712402344,814.8554077148438,365.4775695800781,2581.395263671875,1511.4510498046875,9274.17578125,1079.269775390625,201.67518615722656,152.0720977783203,162.76312255859375,1248.911865234375,1342.505615234375,543.3849487304688,354.68182373046875,1124.7642822265625,840.9095458984375,115.14091491699219,3173.354248046875,1148.9427490234375,2937.41943359375,8012.64208984375,195.40625
2023-08-10,2550.13818359375,795.5000610351562,4881.822265625,3161.65576171875,938.2234497070312,4485.5400390625,1517.70263671875,706.4573974609375,858.794677734375,152.7166748046875,4424.13232421875,1235.1705322265625,191.8602752685547,3676.09619140625,1156.0093994140625,3297.65087890625,1799.6033935546875,1017.9710083007812,796.1448364257812,636.0726928710938,2779.923583984375,459.8306884765625,2420.565185546875,948.552001953125,1414.4964599609375,1291.1051025390625,398.3252868652344,822.8213500976562,359.36138916015625,2573.509521484375,1521.9393310546875,9209.982421875,1068.1629638671875,200.4763946533203,153.5764923095703,163.74505615234375,1254.4759521484375,1327.581787109375,543.2902221679688,355.0271301269531,1122.3251953125,831.4758911132812,114.94933319091797,3154.65771484375,1156.240478515625,2969.865234375,8003.7021484375,195.80380249023438
2023-08-11,2537.249755859375,793.7659912109375,4865.6064453125,3110.34326171875,935.6776123046875,4449.21240234375,1502.31982421875,698.2247924804688,858.548095703125,152.24827575683594,4394.75390625,1226.5858154296875,191.8602752685547,3640.131591796875,1150.44775390625,3273.024658203125,1806.77099609375,1051.3109130859375,787.8468627929688,629.7119750976562,2745.402099609375,453.5054016113281,2387.262939453125,937.4833984375,1381.9083251953125,1275.072021484375,395.6800537109375,812.0846557617188,357.4855651855469,2568.64208984375,1522.9732666015625,9170.046875,1061.00537109375,199.16732788085938,152.3300018310547,165.43801879882812,1259.767822265625,1304.84765625,543.7637939453125,346.82623291015625,1104.811767578125,818.1320190429688,115.23670959472656,3160.798095703125,1141.87841796875,2998.385986328125,8034.078125,193.18466186523438
2023-08-14,2453.823486328125,779.9923706054688,4781.01220703125,3127.18701171875,938.4231567382812,4466.2880859375,1480.394287109375,694.0170288085938,855.0963745117188,151.82244873046875,4384.32861328125,1212.2615966796875,191.0435028076172,3690.986572265625,1150.5169677734375,3259.84375,1791.150634765625,1050.9073486328125,784.0021362304688,628.8672485351562,2756.802490234375,444.96734619140625,2417.130126953125,944.0753173828125,1373.6500244140625,1295.2412109375,396.07684326171875,791.1058959960938,358.0143737792969,2589.475341796875,1523.3673095703125,9135.5498046875,1063.77880859375,199.16732788085938,153.01771545410156,165.57345581054688,1274.65478515625,1290.520751953125,531.1203002929688,347.9005126953125,1106.66552734375,825.757080078125,113.17720031738281,3161.760498046875,1141.2236328125,2991.8271484375,7956.38427734375,194.16683959960938
2023-08-16,2442.93359375,769.0428466796875,4901.06201171875,3118.83837890625,931.5343017578125,4450.71240234375,1468.2078857421875,690.402587890625,845.1356201171875,152.39730834960938,4383.2568359375,1220.0615234375,190.3492431640625,3672.732177734375,1157.3330078125,3248.615234375,1796.2420654296875,1056.4263916015625,781.714599609375,621.3139038085938,2730.339599609375,439.4397888183594,2435.737548828125,941.0745849609375,1365.5400390625,1318.43115234375,397.0026550292969,786.9992065429688,356.43792724609375,2619.800537109375,1546.7567138671875,9231.4951171875,1066.1300048828125,203.3283233642578,153.92034912109375,167.9774932861328,1273.6162109375,1284.7501220703125,535.4295043945312,344.5338439941406,1115.8369140625,821.8468017578125,111.06979370117188,3169.59619140625,1148.80224609375,2992.2744140625,8151.58251953125,195.80380249023438
2023-08-17,2477.50244140625,802.2877807617188,4852.318359375,3108.292724609375,935.0286865234375,4506.09716796875,1475.2000732421875,684.6422119140625,844.8890991210938,151.99281311035156,4386.27734375,1217.5595703125,189.7366485595703,3615.990234375,1161.837646484375,3220.544189453125,1780.37451171875,1056.0225830078125,777.3831176757812,624.5439453125,2738.85546875,441.8087463378906,2426.8154296875,936.3027954101562,1359.2103271484375,1311.971435546875,388.84661865234375,781.5071411132812,352.34716796875,2582.271484375,1549.61279296875,9188.12890625,1052.5072021484375,201.7387237548828,152.8028106689453,165.03170776367188,1255.242431640625,1277.9346923828125,541.86962890625,353.8185729980469,1116.958984375,825.3171997070312,111.16558837890625,3148.837646484375,1152.451171875,3052.545166015625,8107.5732421875,195.28932189941406
2023-08-18,2575.115966796875,828.299072265625,4817.14599609375,3089.056640625,941.5181274414062,4465.17529296875,1458.518798828125,678.5950927734375,844.4452514648438,150.2682647705078,4418.8701171875,1213.0465087890625,189.03024291992188,3616.138427734375,1160.6126708984375,3270.486572265625,1770.587158203125,1053.3302001953125,774.1953125,622.1089477539062,2680.251708984375,433.81353759765625,2437.788818359375,935.3189086914062,1356.6387939453125,1290.8262939453125,389.41973876953125,778.884765625,349.3738098144531,2572.00048828125,1529.079345703125,9267.265625,1060.403076171875,201.17767333984375,151.12173461914062,163.20330810546875,1264.5406494140625,1275.9449462890625,542.6273193359375,349.22412109375,1107.2998046875,823.6552734375,110.92611694335938,3085.9208984375,1132.8499755859375,3031.37841796875,8114.98193359375,192.55328369140625
2023-08-21,2637.410888671875,850.3468017578125,4900.90283203125,3107.364990234375,951.0525512695312,4460.62841796875,1476.6485595703125,696.9985961914062,859.9287719726562,149.9063262939453,4394.94921875,1210.4957275390625,191.23263549804688,3626.37890625,1167.8043212890625,3286.0595703125,1787.8387451171875,1058.31103515625,773.5869750976562,621.3139038085938,2684.326416015625,443.58544921875,2445.422607421875,939.7955322265625,1382.452392578125,1306.255126953125,394.8423767089844,786.4549560546875,351.279541015625,2591.76318359375,1515.193359375,9250.361328125,1070.329345703125,204.5906524658203,151.76829528808594,167.40188598632812,1250.74267578125,1272.0648193359375,541.4434204101562,353.59796142578125,1109.7388916015625,829.4718627929688,111.97981262207031,3117.5849609375,1140.3818359375,3059.05419921875,8119.3779296875,193.90960693359375
2023-08-22,2695.6591796875,846.72998046875,4887.98681640625,3104.825927734375,955.495361328125,4477.60693359375,1466.1602783203125,699.1494140625,865.5502319335938,147.71339416503906,4396.06982421875,1197.9373779296875,191.77281188964844,3614.50634765625,1170.7086181640625,3264.4326171875,1785.268310546875,1058.53564453125,770.2774658203125,631.9481811523438,2707.447265625,444.5231628417969,2448.3330078125,936.6471557617188,1385.7655029296875,1304.7215576171875,400.5295715332031,786.9002685546875,351.8282775878906,2607.875,1526.9619140625,9302.4013671875,1069.9215087890625,207.3022918701172,151.8544921875,167.80821228027344,1250.44482421875,1280.2232666015625,538.4127197265625,353.9432678222656,1109.88525390625,829.7650756835938,112.60245513916016,3099.713623046875,1135.095458984375,3056.371337890625,8103.7705078125,195.07887268066406
2023-08-23,2528.057861328125,818.1918334960938,4913.77001953125,3094.182861328125,977.6593017578125,4508.90283203125,1468.4576416015625,703.747802734375,856.1812744140625,146.81918334960938,4396.84912109375,1207.4051513671875,191.89747619628906,3664.866455078125,1176.2010498046875,3278.687744140625,1777.2110595703125,1061.227783203125,772.1755981445312,629.314453125,2702.868896484375,455.2821350097656,2456.20556640625,951.2576293945312,1385.6171875,1308.625244140625,397.1789855957031,789.5721435546875,355.210693359375,2645.647705078125,1519.0341796875,9409.2744140625,1077.5574951171875,207.3022918701172,151.29415893554688,169.02713012695312,1251.8345947265625,1293.6546630859375,546.3682250976562,355.31488037109375,1096.3720703125,825.6104125976562,113.94352722167969,3114.469482421875,1123.680908203125,3050.805908203125,8062.67578125,194.213623046875
2023-08-24,2537.2998046875,814.8722534179688,4888.28466796875,3149.645751953125,979.755859375,4479.29931640625,1466.9593505859375,705.824462890625,857.4632568359375,149.56568908691406,4426.42138671875,1197.4468994140625,190.5261993408203,3625.3896484375,1167.0733642578125,3262.723876953125,1757.833740234375,1051.131591796875,768.6227416992188,626.6309814453125,2680.892578125,450.5935974121094,2463.075927734375,953.3237915039062,1409.5020751953125,1323.1712646484375,397.5758056640625,779.676513671875,355.3902893066406,2616.977294921875,1518.7879638671875,9382.568359375,1080.5570068359375,206.50750732421875,149.22518920898438,166.79241943359375,1230.7904052734375,1287.187744140625,546.4155883789062,359.78460693359375,1091.1033935546875,825.268310546875,113.27298736572266,3104.846435546875,1121.903076171875,3042.060791015625,8111.57470703125,193.02098083496094
2023-08-25,2493.53857421875,799.2654418945312,4834.18505859375,3182.5517578125,981.5030517578125,4434.70166015625,1502.2198486328125,713.1473388671875,861.4574584960938,149.13987731933594,4409.857421875,1186.5565185546875,189.23802185058594,3597.933837890625,1141.8040771484375,3262.23583984375,1756.0543212890625,1035.6058349609375,759.9597778320312,624.4445190429688,2665.463134765625,444.17767333984375,2446.186279296875,954.7504272460938,1385.7655029296875,1319.9180908203125,390.918701171875,765.0804443359375,354.9712219238281,2568.544677734375,1496.974365234375,9315.92578125,1077.8173828125,203.7490997314453,150.6044921875,163.8804931640625,1225.1075439453125,1289.82421875,539.7860717773438,357.6072692871094,1079.3953857421875,813.8795166015625,111.97981262207031,3098.93505859375,1112.921142578125,3048.023681640625,7973.32568359375,191.6178741455078
2023-08-28,2470.259033203125,800.1077880859375,4873.87841796875,3182.9423828125,988.591552734375,4450.5673828125,1498.224365234375,715.5306396484375,858.350830078125,151.2902069091797,4395.3876953125,1205.6881103515625,190.6924285888672,3594.71826171875,1141.142333984375,3269.265869140625,1764.3587646484375,1028.875,767.868408203125,623.5003662109375,2684.555419921875,440.5255432128906,2438.6953125,954.89794921875,1393.974365234375,1315.7821044921875,389.1992492675781,764.9319458007812,357.2660827636719,2623.98681640625,1525.73095703125,9406.0888671875,1070.334228515625,204.49713134765625,151.03553771972656,168.28225708007812,1212.897705078125,1284.9989013671875,542.5325317382812,357.16607666015625,1089.8350830078125,822.922119140625,112.65035247802734,3093.6650390625,1108.4769287109375,3029.490234375,8018.9638671875,190.84616088867188
2023-08-29,2504.22900390625,816.0614013671875,4847.001953125,3208.330322265625,979.10693359375,4512.5791015625,1501.7703857421875,721.241455078125,843.4097900390625,151.9289093017578,4414.6806640625,1206.5220947265625,191.1079559326172,3618.3154296875,1130.848876953125,3276.1005859375,1781.3138427734375,1038.8367919921875,773.9763793945312,631.0040893554688,2736.199951171875,450.1493835449219,2410.498046875,952.1431274414062,1384.7764892578125,1317.64111328125,388.0530090332031,774.4813232421875,355.8193054199219,2646.9619140625,1537.15478515625,9429.1689453125,1071.72119140625,206.74127197265625,151.46658325195312,170.07681274414062,1201.2838134765625,1290.6201171875,544.4266357421875,359.1611633300781,1084.56640625,819.4517211914062,114.51828002929688,3094.21484375,1120.8739013671875,3060.147216796875,8100.0166015625,190.86953735351562
2023-08-30,2510.873291015625,811.2554321289062,4843.126953125,3217.117919921875,981.7526245117188,4522.6884765625,1499.8226318359375,718.7445068359375,845.924560546875,149.86375427246094,4434.21630859375,1212.80126953125,190.1106719970703,3592.29443359375,1116.2188720703125,3325.310302734375,1786.108642578125,1050.45849609375,768.3307495117188,633.1408081054688,2702.960693359375,450.84033203125,2416.032470703125,943.4359130859375,1377.1610107421875,1333.906494140625,390.4337158203125,778.934326171875,354.1830139160156,2637.275390625,1559.1654052734375,9600.822265625,1078.30322265625,206.08673095703125,151.5096893310547,167.3341522216797,1200.142333984375,1294.0028076171875,537.3710327148438,361.4344177246094,1087.7861328125,829.3251953125,116.96094512939453,3107.779052734375,1120.12548828125,3062.9296875,8165.46142578125,190.44862365722656
2023-08-31,2417.106201171875,784.9964599609375,4783.1162109375,3179.42724609375,971.9186401367188,4463.482421875,1487.2366943359375,708.3511352539062,844.59326171875,145.00950622558594,4353.29443359375,1233.8460693359375,191.19107055664062,3554.0048828125,1107.940673828125,3257.79345703125,1770.587158203125,1051.9393310546875,764.80224609375,640.7935791015625,2670.087646484375,453.9002685546875,2390.364501953125,943.2882690429688,1363.01806640625,1334.185302734375,387.7003173828125,771.5126342773438,350.96026611328125,2631.142333984375,1551.4840087890625,9804.0810546875,1068.000244140625,205.99322509765625,150.13035583496094,165.60731506347656,1194.6578369140625,1285.99365234375,531.64111328125,369.9134216308594,1084.56640625,815.63916015625,117.72727966308594,3076.480712890625,1124.5697021484375,3085.04052734375,8196.578125,191.00985717773438
2023-09-01,2447.879150390625,792.2301025390625,4809.197265625,3182.796142578125,989.5399780273438,4516.35205078125,1512.80810546875,723.9362182617188,854.0115356445312,146.563720703125,4369.46923828125,1221.8765869140625,196.8839874267578,3551.234619140625,1102.15185546875,3320.08642578125,1790.9034423828125,1064.1893310546875,766.3839721679688,637.4143676757812,2680.572021484375,467.1268615722656,2390.125732421875,953.077880859375,1400.9964599609375,1341.99267578125,388.8906555175781,797.9833984375,353.4247131347656,2630.558349609375,1567.7825927734375,10124.994140625,1064.5587158203125,215.7178192138672,156.68212890625,170.78785705566406,1197.4619140625,1313.851806640625,539.4072265625,366.796142578125,1082.0294189453125,825.2194213867188,121.7026138305664,3097.010009765625,1148.9893798828125,3097.3134765625,8161.955078125,194.72808837890625
2023-09-04,2468.410888671875,793.7659912109375,4793.79736328125,3159.361328125,980.6544799804688,4486.07177734375,1508.4129638671875,718.9571533203125,853.3704833984375,146.77662658691406,4391.734375,1215.4501953125,205.9428253173828,3590.85986328125,1118.13525390625,3353.039306640625,1820.1175537109375,1106.0999755859375,771.1779174804688,636.1223754882812,2694.719482421875,480.35345458984375,2386.88134765625,951.7495727539062,1406.1888427734375,1361.7435302734375,385.7605285644531,801.3478393554688,351.6487121582031,2639.31982421875,1552.46875,10155.5712890625,1055.94384765625,220.4866180419922,157.7165985107422,172.95486450195312,1196.494140625,1321.6121826171875,545.0897216796875,363.3143615722656,1081.93212890625,827.0767822265625,126.20478820800781,3133.0283203125,1175.8416748046875,3080.916748046875,8478.2119140625,203.0298309326172
2023-09-05,2491.83984375,797.6304931640625,4952.4189453125,3147.399658203125,979.8557739257812,4548.421875,1508.762451171875,726.3590698242188,853.9622192382812,149.1185760498047,4399.28515625,1215.54833984375,212.217529296875,3603.67236328125,1102.2210693359375,3323.064208984375,1832.7225341796875,1108.837158203125,766.4814453125,637.0169067382812,2687.85205078125,479.81060791015625,2392.27294921875,952.7826538085938,1408.117431640625,1374.5701904296875,390.6982727050781,807.4336547851562,353.4147033691406,2660.591064453125,1547.2984619140625,10057.2236328125,1066.4481201171875,219.3645477294922,157.84593200683594,172.20994567871094,1202.89697265625,1302.8079833984375,542.6746215820312,367.0743103027344,1104.372802734375,827.3211669921875,126.15689086914062,3142.972412109375,1173.7835693359375,3116.542236328125,8352.064453125,201.9774932861328
2023-09-06,2494.287841796875,799.71142578125,5000.70654296875,3149.3525390625,963.4823608398438,4531.20166015625,1516.5037841796875,730.5817260742188,868.1636352539062,150.3747100830078,4452.0966796875,1233.0120849609375,212.5915069580078,3668.626220703125,1103.0904541015625,3311.201416015625,1817.596435546875,1109.1064453125,776.507080078125,643.5763549804688,2690.278564453125,471.96343994140625,2407.969482421875,942.0584716796875,1393.1832275390625,1373.22216796875,394.5337829589844,806.3947143554688,353.26507568359375,2658.157470703125,1553.0595703125,9975.63671875,1068.860107421875,216.83990478515625,157.8028106689453,172.34539794921875,1205.4281005859375,1313.1055908203125,540.3069458007812,363.06494140625,1114.5684814453125,859.190185546875,124.14529418945312,3143.476318359375,1168.543701171875,3156.193115234375,8433.611328125,200.7848358154297
2023-09-07,2507.2763671875,802.5355224609375,4996.6826171875,3169.90673828125,976.6110229492188,4563.513671875,1517.8524169921875,728.1489868164062,863.2326049804688,150.99212646484375,4414.6318359375,1225.702880859375,227.71725463867188,3654.82421875,1109.383056640625,3322.088134765625,1826.3953857421875,1125.395263671875,783.9777221679688,652.719970703125,2711.247314453125,468.95294189453125,2392.654052734375,950.0770263671875,1423.7933349609375,1362.7659912109375,393.1671447753906,810.7487182617188,356.9966735839844,2771.037353515625,1541.9803466796875,10075.5029296875,1063.6236572265625,218.8970184326172,156.68212890625,174.0383758544922,1207.06591796875,1340.6650390625,548.4044799804688,363.2759704589844,1105.4947509765625,839.443115234375,124.67212677001953,3166.709716796875,1187.5369873046875,3152.96337890625,8391.875,202.4451904296875
2023-09-08,2517.067626953125,817.4982299804688,4953.0654296875,3161.80224609375,978.7075805664062,4604.48388671875,1539.2784423828125,732.8413696289062,873.6371459960938,154.12184143066406,4424.1806640625,1221.091552734375,234.44903564453125,3659.5732421875,1103.189208984375,3291.283203125,1828.7186279296875,1132.6195068359375,790.0856323242188,653.4156494140625,2755.06298828125,469.98931884765625,2398.713623046875,954.89794921875,1432.9417724609375,1365.9261474609375,390.3014831542969,807.2357788085938,357.8348083496094,2824.776123046875,1543.753173828125,10125.728515625,1062.98974609375,224.64761352539062,159.00973510742188,175.15573120117188,1215.1064453125,1334.6456298828125,552.5715942382812,374.8148193359375,1102.9578857421875,833.9686889648438,124.04949188232422,3154.474365234375,1181.642578125,3179.09912109375,8328.0595703125,201.11224365234375
2023-09-11,2612.6328125,874.42578125,5063.15283203125,3182.6494140625,998.7749633789062,4649.80712890625,1547.96875,730.96240234375,878.5189208984375,154.88829040527344,4451.51171875,1223.7896728515625,231.8311309814453,3696.6259765625,1109.1162109375,3324.089599609375,1841.17529296875,1150.11962890625,794.173828125,664.5469360351562,2796.818359375,478.5767822265625,2420.135986328125,962.4737548828125,1434.27685546875,1372.2928466796875,394.3133239746094,815.6470336914062,360.7681579589844,2817.57177734375,1558.082275390625,10323.548828125,1074.8323974609375,227.31256103515625,158.10455322265625,179.1173095703125,1228.20947265625,1343.3016357421875,560.385009765625,375.45745849609375,1109.2510986328125,843.2556762695312,125.63003540039062,3189.98779296875,1187.1627197265625,3193.210205078125,8358.8310546875,203.38059997558594
2023-09-12,2533.453125,850.9412841796875,4947.15380859375,3180.159912109375,999.274169921875,4663.544921875,1540.726806640625,734.8834228515625,878.1244506835938,148.35211181640625,4450.14794921875,1216.3824462890625,225.01625061035156,3747.62939453125,1120.9703369140625,3262.33349609375,1849.6776123046875,1150.88232421875,796.6559448242188,656.8941650390625,2765.409912109375,471.5686340332031,2384.4482421875,974.5262451171875,1413.4581298828125,1395.203857421875,397.7962341308594,807.6810913085938,361.42669677734375,2866.151123046875,1534.298828125,10293.90234375,1084.095703125,219.83209228515625,155.9493865966797,172.7291259765625,1210.4658203125,1339.670166015625,557.2122802734375,366.6235046386719,1117.3980712890625,845.3574829101562,123.5705337524414,3281.774658203125,1184.49609375,3165.882080078125,8467.4453125,203.45074462890625
2023-09-13,2516.66796875,841.9735717773438,4978.74853515625,3200.567138671875,1012.8021850585938,4651.6455078125,1551.0653076171875,739.2940063476562,902.533203125,151.41793823242188,4490.1953125,1205.2957763671875,232.41290283203125,3711.0712890625,1133.8321533203125,3241.87841796875,1911.0220947265625,1144.4656982421875,800.0626831054688,646.2101440429688,2741.9228515625,476.9481201171875,2391.7958984375,973.8374633789062,1439.07373046875,1392.64794921875,399.8683166503906,802.2384643554688,364.1007080078125,2829.78955078125,1513.6175537109375,10264.306640625,1077.3946533203125,221.7489471435547,158.5355987548828,174.44468688964844,1216.52099609375,1338.675048828125,564.883544921875,366.47003173828125,1120.8128662109375,869.3568725585938,124.0973892211914,3269.906494140625,1179.2567138671875,3242.798095703125,8531.357421875,203.77813720703125
