Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-06-30,2384.676025390625,727.63623046875,5062.783203125,3288.005859375,984.8410034179688,4538.69921875,1526.29296875,708.11376953125,862.67236328125,161.19798278808594,4895.830078125,987.7682495117188,191.16908264160156,3517.196044921875,1011.47021484375,3457.38134765625,1705.5576171875,1085.0391845703125,828.047119140625,647.2039794921875,2686.44384765625,412.8080749511719,2575.628662109375,912.0205688476562,1359.5565185546875,1241.286376953125,422.7229309082031,773.3513793945312,1840.8883056640625,2406.168212890625,5008.984375,1416.6868896484375,9504.1787109375,1118.1063232421875,177.2344970703125,144.50088500976562,174.26104736328125,1164.1805419921875,1302.0784912109375,552.3117065429688,334.89874267578125,1029.0509033203125,848.715087890625,585.0167236328125,107.28604888916016,3115.185791015625,1031.02490234375,3018.81494140625,8156.6318359375,186.70553588867188
2023-07-03,2382.129638671875,725.8153076171875,5033.2880859375,3284.729736328125,979.505126953125,4460.4345703125,1538.37939453125,725.1624755859375,863.0650634765625,165.88319396972656,4879.99609375,974.9703369140625,191.7069854736328,3521.07275390625,999.4531860351562,3506.391845703125,1763.6173095703125,1079.2391357421875,837.002197265625,646.7070922851562,2675.966064453125,417.41717529296875,2597.652099609375,919.7785034179688,1365.19384765625,1239.61328125,433.62799072265625,782.4171752929688,1838.29638671875,2385.2705078125,5022.62255859375,1430.6724853515625,9391.5068359375,1105.3228759765625,179.20220947265625,146.84463500976562,171.08522033691406,1194.058349609375,1293.1614990234375,564.4600219726562,339.2895202636719,1010.5560913085938,846.6940307617188,580.3507690429688,108.33975219726562,3086.932861328125,1022.4544677734375,3009.5537109375,8322.8671875,187.88099670410156
2023-07-04,2384.326416015625,730.0477905273438,5074.45166015625,3273.97216796875,968.13525390625,4474.70458984375,1627.6796875,777.3221435546875,849.3212890625,166.47988891601562,4881.798828125,984.751220703125,191.8311004638672,3484.31689453125,1017.1161499023438,3285.193115234375,1739.8721923828125,1087.45947265625,841.0902709960938,643.02978515625,2796.944091796875,417.56427001953125,2596.64208984375,921.8766479492188,1352.336669921875,1250.255615234375,436.52972412109375,785.028564453125,1855.991943359375,2392.85205078125,5060.40185546875,1427.26123046875,9366.65234375,1104.907958984375,181.82583618164062,145.3121795654297,170.4705352783203,1181.755615234375,1284.49365234375,568.123779296875,343.101318359375,1026.310791015625,843.4407958984375,580.9892578125,107.6692123413086,3121.412353515625,1046.6610107421875,3045.5595703125,8271.634765625,189.96803283691406
2023-07-05,2395.76025390625,731.0812377929688,5042.37548828125,3300.083984375,963.9463500976562,4730.73193359375,1611.897216796875,775.17626953125,850.7938232421875,170.855712890625,4965.54736328125,983.7293090820312,191.50009155273438,3678.500732421875,1015.1459350585938,3196.29833984375,1748.082275390625,1091.2957763671875,814.3712768554688,669.466552734375,2915.47607421875,413.3474426269531,2650.354248046875,934.8552856445312,1384.18310546875,1252.25390625,444.72021484375,780.3478393554688,1859.13232421875,2401.55126953125,5052.25830078125,1437.884521484375,9701.5146484375,1118.3798828125,181.216796875,146.7544708251953,172.96339416503906,1179.8155517578125,1286.78515625,569.4253540039062,347.8396301269531,1022.2987060546875,833.9273681640625,577.8458862304688,108.19606018066406,3131.883544921875,1071.27734375,3070.521240234375,8237.708984375,188.98448181152344
2023-07-06,2399.505126953125,728.4236450195312,5246.3486328125,3324.532958984375,978.3582153320312,4757.4814453125,1618.09033203125,768.0067749023438,853.7389526367188,173.83921813964844,5041.01318359375,993.8994750976562,194.1483154296875,3667.606689453125,1025.6240234375,3111.74951171875,1738.3974609375,1078.37158203125,815.1986083984375,657.0929565429688,2928.307861328125,418.15264892578125,2651.556396484375,936.2214965820312,1374.9356689453125,1249.0938720703125,443.5970153808594,783.9445190429688,1871.5440673828125,2418.8525390625,4990.6728515625,1509.4693603515625,9572.482421875,1128.12548828125,184.35574340820312,149.0982208251953,179.41749572753906,1204.5804443359375,1288.179931640625,571.2572631835938,341.8757629394531,1020.1459350585938,833.0894165039062,590.1738891601562,107.90869140625,3134.666015625,1075.15234375,3077.009033203125,8270.16015625,190.0879669189453
2023-07-07,2377.42529296875,707.4091796875,5110.4990234375,3270.06005859375,975.1134643554688,4676.50830078125,1613.095947265625,753.7764282226562,854.5242919921875,173.1099090576172,4925.0126953125,993.3155517578125,193.65179443359375,3600.669921875,1015.9594116210938,3075.63134765625,1714.0625,1057.3182373046875,808.093017578125,654.0616455078125,2906.24462890625,414.5242614746094,2594.81494140625,923.5355834960938,1342.19921875,1236.3602294921875,438.44866943359375,776.8988647460938,1847.8170166015625,2380.70263671875,4929.32763671875,1524.4295654296875,9563.5986328125,1118.6876220703125,180.4671630859375,147.38548278808594,174.46592712402344,1202.2294921875,1289.22607421875,572.3178100585938,331.69488525390625,1013.4917602539062,821.4564208984375,607.26611328125,106.90287780761719,3140.65625,1053.95458984375,3114.25341796875,8197.6376953125,189.92005920410156
2023-07-10,2408.047119140625,708.787109375,5122.51513671875,3269.52197265625,962.4839477539062,4738.375,1596.0150146484375,744.96533203125,869.2007446289062,170.70101928710938,4902.943359375,989.4713134765625,193.4449005126953,3572.501708984375,1010.5586547851562,3065.10498046875,1713.767578125,1027.0858154296875,806.1705932617188,664.1493530273438,2883.62744140625,419.5746154785156,2554.85546875,925.4872436523438,1351.990478515625,1235.384521484375,436.0617370605469,798.7750244140625,1861.176025390625,2370.3994140625,4854.72607421875,1512.0032958984375,9452.9638671875,1102.768798828125,179.48330688476562,146.7093963623047,170.7437286376953,1248.541015625,1288.5286865234375,571.3536376953125,332.58270263671875,1022.5923461914062,813.9639892578125,607.7081909179688,110.44715881347656,3086.6025390625,1045.8858642578125,3016.73486328125,8212.2890625,187.08935546875
2023-07-11,2420.685302734375,718.4331665039062,5220.4794921875,3317.833984375,951.6516723632812,4757.4326171875,1590.62109375,736.139404296875,875.5818481445312,172.7783966064453,4953.65966796875,1000.2741088867188,193.65179443359375,3573.97412109375,1020.614990234375,3141.5419921875,1738.05322265625,1018.3175048828125,802.2527465820312,668.4229736328125,2864.149169921875,416.4365234375,2581.735595703125,922.12060546875,1365.7872314453125,1253.462158203125,442.8949279785156,789.0773315429688,1860.8768310546875,2405.1962890625,4783.32861328125,1529.594970703125,9612.046875,1116.05517578125,180.27975463867188,148.3770751953125,173.13414001464844,1262.0760498046875,1290.2222900390625,567.4488525390625,339.8203430175781,1049.258056640625,828.4066162109375,617.3839721679688,110.303466796875,3087.02685546875,1058.923583984375,3058.38720703125,8187.263671875,188.09689331054688
2023-07-12,2385.717529296875,712.8226928710938,5215.56396484375,3331.721435546875,948.4568481445312,4719.51025390625,1591.4200439453125,734.9476928710938,873.66748046875,170.70101928710938,4943.916015625,994.8240356445312,193.98280334472656,3566.17138671875,1025.1885986328125,3178.818603515625,1748.032958984375,1014.34423828125,794.7335205078125,667.5782470703125,2842.224609375,416.6326599121094,2571.30078125,921.5838623046875,1356.3916015625,1239.2415771484375,442.0992736816406,797.2906494140625,1872.3416748046875,2386.145751953125,4678.37158203125,1530.959228515625,9549.5693359375,1126.201171875,178.78057861328125,151.12648010253906,172.14382934570312,1263.468505859375,1295.8016357421875,568.123779296875,348.4668273925781,1055.61865234375,831.3148803710938,610.458740234375,109.87240600585938,3075.235107421875,1057.0545654296875,3067.202880859375,8083.6181640625,188.00094604492188
2023-07-13,2359.891357421875,705.9326782226562,5146.00048828125,3323.701904296875,958.5903930664062,4707.90087890625,1613.295654296875,739.1654052734375,868.8571166992188,167.76168823242188,4959.94482421875,993.3642578125,190.2587127685547,3553.8046875,1015.9918212890625,3145.501220703125,1730.2857666015625,1012.7457275390625,798.699951171875,676.423583984375,2836.91650390625,426.782470703125,2553.076171875,932.61083984375,1361.1884765625,1268.798095703125,441.8184509277344,793.7777709960938,1863.96728515625,2381.47998046875,4753.2646484375,1527.109619140625,9366.796875,1114.5142822265625,176.06324768066406,151.26168823242188,166.0312042236328,1252.170166015625,1309.1024169921875,564.65283203125,345.2822265625,1052.585205078125,825.4983520507812,609.6728515625,110.0160903930664,3151.31640625,1071.50537109375,3065.4638671875,8096.8935546875,189.1763916015625
2023-07-14,2373.928466796875,714.6928100585938,5135.87109375,3354.215087890625,955.495361328125,4701.2744140625,1612.396728515625,739.9317626953125,870.2806396484375,167.76168823242188,5001.697265625,1003.2910766601562,191.21044921875,3609.0615234375,1006.0342407226562,3232.368408203125,1723.79638671875,1051.2445068359375,800.3546752929688,665.9382934570312,2895.25927734375,438.30523681640625,2574.426513671875,936.8557739257812,1361.8807373046875,1325.35546875,442.6609191894531,796.4495239257812,1863.26953125,2402.960693359375,4947.3466796875,1523.072021484375,9324.1748046875,1130.0106201171875,175.64158630371094,152.56878662109375,163.94813537597656,1251.120361328125,1315.4290771484375,563.4476928710938,344.2979736328125,1049.9429931640625,839.4481201171875,613.84765625,112.21929168701172,3315.5537109375,1120.1915283203125,3036.4462890625,8046.2998046875,194.333984375
2023-07-17,2406.3486328125,719.5650634765625,5183.041015625,3384.18994140625,963.2826538085938,4675.68603515625,1608.4510498046875,742.7599487304688,862.0342407226562,168.73411560058594,5011.6845703125,1004.9942016601562,190.5070037841797,3595.026611328125,1033.239501953125,3235.072021484375,1762.978271484375,1053.8017578125,817.0966796875,663.05615234375,2853.994873046875,438.4523010253906,2579.042724609375,945.2967529296875,1375.232421875,1322.567138671875,442.1460876464844,789.8195190429688,1891.2335205078125,2399.607177734375,4987.90283203125,1512.9775390625,9407.57421875,1126.7236328125,174.75143432617188,149.9996795654297,164.59693908691406,1276.68408203125,1309.650390625,579.5488891601562,341.5186767578125,1054.4931640625,840.5325317382812,607.5608520507812,112.79403686523438,3293.904296875,1132.727783203125,3014.484375,8113.6103515625,199.2277374267578
2023-07-18,2414.69091796875,716.7106323242188,5126.73583984375,3436.071533203125,962.084716796875,4702.24169921875,1616.4920654296875,733.7659912109375,859.432861328125,167.4965057373047,4934.41552734375,1003.1937255859375,188.8932342529297,3559.4482421875,1025.583740234375,3234.4443359375,1745.280029296875,1066.086669921875,816.415283203125,652.5211791992188,2876.888671875,435.902587890625,2580.1005859375,951.8837280273438,1374.9852294921875,1371.131103515625,442.2864990234375,782.6452026367188,1885.0526123046875,2405.342041015625,4858.0283203125,1511.40185546875,9384.37109375,1122.1527099609375,175.54788208007812,150.45037841796875,164.6993865966797,1287.52587890625,1309.7003173828125,571.1126098632812,344.3462219238281,1044.2674560546875,846.5462036132812,601.2739868164062,111.69243621826172,3298.762451171875,1137.423095703125,2977.7158203125,8039.85888671875,200.16329956054688
2023-07-19,2421.534912109375,719.9096069335938,5139.64501953125,3437.2451171875,962.7335815429688,4666.49560546875,1642.26318359375,750.0531616210938,854.8187866210938,169.97171020507812,4936.12060546875,1008.059814453125,189.1829071044922,3570.636962890625,1031.5799560546875,3215.9990234375,1754.276611328125,1067.7764892578125,820.1141357421875,655.0057983398438,2858.65625,430.70513916015625,2569.329345703125,949.9320068359375,1403.9635009765625,1370.89892578125,448.2304992675781,783.634765625,1900.7542724609375,2424.246826171875,4847.68310546875,1521.0037841796875,9327.9619140625,1120.384521484375,180.42031860351562,150.315185546875,166.13365173339844,1297.294921875,1305.615234375,579.8864135742188,344.6549987792969,1058.6522216796875,848.271484375,609.6236572265625,111.78822326660156,3273.480224609375,1134.82470703125,2976.920654296875,8190.50830078125,200.5231475830078
2023-07-20,2417.53857421875,720.9430541992188,5159.35693359375,3448.34521484375,976.3115234375,4710.07763671875,1633.9725341796875,751.22998046875,868.6607666015625,171.47450256347656,4923.11279296875,1028.254150390625,190.13458251953125,3598.60888671875,1054.8834228515625,3203.396240234375,1788.9354248046875,1064.7823486328125,821.8905639648438,656.9935913085938,2849.886474609375,433.0096435546875,2599.767578125,971.546875,1409.5020751953125,1347.2442626953125,460.6800231933594,790.7100830078125,1950.9000244140625,2419.921630859375,4842.388671875,1521.8900146484375,9488.1103515625,1123.65673828125,180.7482452392578,150.7208251953125,166.8166046142578,1295.723876953125,1309.2021484375,588.1780395507812,344.0953063964844,1074.1134033203125,860.7423706054688,610.6551513671875,112.0277099609375,3275.608642578125,1142.3463134765625,2970.610595703125,8087.20751953125,200.37918090820312
2023-07-21,2414.091552734375,717.0059204101562,5168.7412109375,3440.227783203125,969.7222290039062,4704.2734375,1631.0257568359375,749.761474609375,869.7897338867188,172.6678924560547,4917.705078125,1029.1370849609375,189.51390075683594,3619.9560546875,1044.78759765625,3201.851318359375,1774.33447265625,1027.60986328125,815.5635986328125,643.3279418945312,2863.6416015625,426.09600830078125,2504.31689453125,972.9130859375,1391.8974609375,1237.661376953125,459.0887451171875,778.2415771484375,1964.1593017578125,2513.765625,4781.8720703125,1500.371826171875,9485.732421875,1122.416259765625,182.80967712402344,153.7406463623047,166.7141571044922,1255.6134033203125,1285.938232421875,593.0469360351562,353.4848937988281,1073.6240234375,840.2860717773438,614.6826171875,111.69243621826172,3185.75732421875,1118.16064453125,2957.69189453125,7984.00537109375,194.16607666015625
2023-07-24,2415.98974609375,723.748291015625,5144.80810546875,3465.6552734375,969.921875,4723.669921875,1655.6483154296875,749.7466430664062,871.9004516601562,172.18170166015625,4841.60546875,1029.1370849609375,191.127685546875,3617.698486328125,1065.2359619140625,3194.463623046875,1782.642822265625,1025.2607421875,816.8533325195312,649.1420288085938,2893.18212890625,424.5760192871094,2481.47607421875,968.0338745117188,1419.9361572265625,1242.3087158203125,441.21002197265625,767.5543823242188,1891.4329833984375,2532.23291015625,4739.421875,1523.3673095703125,9412.671875,1114.482421875,183.5592803955078,154.14630126953125,169.00213623046875,1230.216796875,1312.2906494140625,595.5055541992188,346.69122314453125,1076.804443359375,850.8839111328125,618.1207275390625,110.63874053955078,3210.77392578125,1087.05126953125,2960.57373046875,8082.97900390625,193.85421752929688
2023-07-25,2464.3955078125,737.4791870117188,5175.990234375,3325.51123046875,960.9365234375,4690.97119140625,1647.0079345703125,752.2041015625,867.4827270507812,170.78941345214844,4760.43994140625,1034.8275146484375,190.30010986328125,3650.4794921875,1071.89404296875,3212.184326171875,1798.37451171875,1024.0169677734375,825.7109985351562,647.80029296875,2898.951416015625,440.8058776855469,2469.839599609375,970.6686401367188,1399.908447265625,1240.44970703125,432.7387390136719,792.1943969726562,1869.74951171875,2489.1259765625,4729.3203125,1541.9803466796875,9474.615234375,1112.177490234375,188.01004028320312,155.94918823242188,171.52915954589844,1229.425537109375,1296.2999267578125,587.744140625,351.9408874511719,1071.5692138671875,856.2567749023438,628.140380859375,114.23090362548828,3214.93505859375,1082.0457763671875,3010.0625,8253.541015625,192.10302734375
2023-07-26,2468.49169921875,740.8257446289062,5119.93310546875,3298.714599609375,975.2132568359375,4711.77099609375,1624.6329345703125,735.06640625,873.1276245117188,171.1430206298828,4855.9296875,1048.31787109375,190.75526428222656,3612.251220703125,1081.822021484375,3238.693603515625,1808.2557373046875,1027.1951904296875,822.8395385742188,654.5585327148438,2903.936767578125,440.3155517578125,2484.409423828125,972.3764038085938,1412.02392578125,1253.6944580078125,442.052490234375,797.0432739257812,1889.489013671875,2572.083984375,4721.45166015625,1521.397705078125,9472.4306640625,1113.49609375,188.9002227783203,155.9040985107422,171.42669677734375,1249.406494140625,1287.881103515625,593.09521484375,351.1012878417969,1088.155517578125,861.5310668945312,629.7611694335938,114.90143585205078,3204.67333984375,1069.6019287109375,2989.541748046875,8213.2724609375,193.23049926757812
2023-07-27,2426.180419921875,736.9869995117188,5179.267578125,3295.19384765625,958.3407592773438,4692.9541015625,1612.746337890625,720.3267822265625,878.7723999023438,167.6290740966797,4748.55224609375,1149.3232421875,189.5552978515625,3672.562744140625,1088.0157470703125,3213.825927734375,1791.934326171875,1029.360107421875,814.2982177734375,658.3849487304688,2928.441650390625,442.6690979003906,2471.474609375,966.326171875,1400.056884765625,1257.691162109375,435.3128662109375,785.4653930664062,1868.0050048828125,2585.64306640625,4723.2978515625,1425.427001953125,9469.7607421875,1090.3177490234375,189.22817993164062,154.14630126953125,171.2218017578125,1237.7838134765625,1291.716796875,594.4449462890625,349.6537780761719,1110.6134033203125,838.0186157226562,632.3151245117188,114.75775909423828,3212.806884765625,1029.089599609375,2983.33056640625,8187.48974609375,191.88714599609375
2023-07-28,2460.94873046875,748.828369140625,5309.8046875,3316.024658203125,948.4069213867188,4733.1025390625,1583.0794677734375,729.9685668945312,878.7233276367188,165.06549072265625,4777.7353515625,1155.553466796875,187.94155883789062,3669.765625,1103.031005859375,3240.1904296875,1793.2125244140625,1016.6469116210938,799.8679809570312,655.2542724609375,2961.629150390625,442.7672119140625,2485.659912109375,972.1324462890625,1386.556640625,1245.9337158203125,438.4954833984375,795.7568969726562,1871.095458984375,2575.29150390625,4705.423828125,1445.5174560546875,9388.884765625,1097.916748046875,196.7710418701172,154.86744689941406,176.3441162109375,1250.2225341796875,1284.9918212890625,593.962890625,350.8503723144531,1118.076904296875,847.1869506835938,626.0087280273438,115.52408599853516,3173.556396484375,1020.8094482421875,2968.324951171875,8205.765625,191.3114013671875
2023-07-31,2489.922119140625,770.7769165039062,5137.51025390625,3302.968994140625,952.3505249023438,4770.73486328125,1596.5145263671875,721.9288330078125,873.6184692382812,166.85557556152344,4671.13818359375,1152.8062744140625,189.72080993652344,3616.0302734375,1114.38134765625,3250.13720703125,1818.4322509765625,1028.7613525390625,803.6154174804688,642.8806762695312,2990.755126953125,453.65252685546875,2462.77099609375,974.181640625,1402.1832275390625,1260.061279296875,435.9213562011719,808.225341796875,1850.8577880859375,2606.200439453125,4751.662109375,1452.804931640625,9534.95703125,1101.45263671875,204.59507751464844,159.60000610351562,181.7054901123047,1260.8065185546875,1277.4197998046875,597.9641723632812,365.3835144042969,1122.8397216796875,847.1376953125,634.8770751953125,117.96675872802734,3236.026611328125,1043.685302734375,2985.268310546875,8217.0263671875,194.333984375
2023-08-01,2478.83251953125,758.3905639648438,4997.439453125,3269.326416015625,958.3407592773438,4763.52783203125,1570.5933837890625,718.9027709960938,875.3363647460938,166.85557556152344,4693.9384765625,1156.0928955078125,198.9068603515625,3572.060546875,1119.6368408203125,3298.8095703125,1806.8792724609375,1048.8446044921875,808.9933471679688,638.8058471679688,2895.90869140625,455.1235046386719,2453.442138671875,970.522216796875,1379.2874755859375,1268.89111328125,435.078857421875,812.3320922851562,1844.327880859375,2591.912109375,4835.00732421875,1470.679443359375,9433.984375,1103.42578125,210.96669006347656,159.28451538085938,171.9730987548828,1242.976806640625,1275.227783203125,589.9134521484375,357.7695617675781,1122.888671875,844.6238403320312,634.2366333007812,118.0146484375,3264.968505859375,1069.8826904296875,2983.1318359375,8181.11865234375,195.24557495117188
2023-08-02,2471.289306640625,754.5260620117188,4962.03759765625,3288.8369140625,943.7145385742188,4674.67041015625,1525.2940673828125,712.3512573242188,862.0342407226562,163.14279174804688,4686.24072265625,1146.2327880859375,194.10694885253906,3622.213623046875,1118.332763671875,3218.461669921875,1790.45947265625,1041.8433837890625,798.4080200195312,638.9052124023438,2794.47998046875,445.70916748046875,2470.608642578125,963.1058959960938,1366.083984375,1261.1302490234375,430.6794128417969,795.8557739257812,1818.1083984375,2577.658203125,4726.69775390625,1462.7518310546875,9372.8662109375,1117.520263671875,205.2978057861328,158.60842895507812,169.75340270996094,1229.697509765625,1257.5931396484375,576.993896484375,353.8033447265625,1114.836181640625,831.1177368164062,613.5437622070312,113.94352722167969,3254.18603515625,1071.894287109375,2958.53662109375,8186.947265625,193.25448608398438
2023-08-03,2530.285400390625,766.3178100585938,4961.58984375,3262.871826171875,934.0303344726562,4669.05908203125,1491.9813232421875,702.9468383789062,855.75146484375,162.6565704345703,4676.009765625,1143.8291015625,190.3828887939453,3657.251953125,1118.1451416015625,3263.8505859375,1799.8492431640625,1036.8682861328125,792.6407470703125,628.8175048828125,2756.15869140625,444.5323486328125,2453.634765625,941.6862182617188,1349.5179443359375,1268.0546875,426.88836669921875,796.0537109375,1817.6597900390625,2554.016357421875,4730.53466796875,1446.846923828125,9353.1669921875,1097.6678466796875,206.23480224609375,155.13790893554688,169.85585021972656,1224.529052734375,1249.12451171875,569.3289794921875,350.9661865234375,1120.4827880859375,823.5759887695312,609.8978881835938,113.22509765625,3215.691650390625,1069.2276611328125,2883.955810546875,8037.23876953125,191.74319458007812
2023-08-04,2539.476806640625,768.2005615234375,4945.701171875,3266.09912109375,950.7031860351562,4558.48291015625,1484.6396484375,706.9370727539062,873.3729858398438,159.29737854003906,4675.57080078125,1186.89990234375,193.4449005126953,3675.997802734375,1116.1793212890625,3244.391357421875,1794.8345947265625,1054.2337646484375,804.1021728515625,638.2592163085938,2748.970458984375,448.1608581542969,2448.53759765625,947.0532836914062,1394.1226806640625,1281.113525390625,425.85870361328125,797.5380249023438,1834.3721923828125,2582.327392578125,4799.50244140625,1442.4151611328125,9281.3310546875,1096.62744140625,204.22024536132812,156.26467895507812,168.933837890625,1241.1717529296875,1263.2222900390625,552.74560546875,354.5464172363281,1118.4697265625,822.9844360351562,606.005615234375,113.99142456054688,3256.928955078125,1099.541748046875,2886.2412109375,8058.9716796875,196.1571502685547
2023-08-07,2548.1689453125,784.2037353515625,4979.56494140625,3269.375244140625,945.861083984375,4517.9482421875,1506.71484375,704.3114624023438,875.0910034179688,159.40786743164062,4540.37548828125,1200.537353515625,192.78280639648438,3838.087890625,1112.4552001953125,3240.818359375,1824.4791259765625,1060.1761474609375,803.6397705078125,644.8187255859375,2757.698974609375,455.8590087890625,2470.849365234375,952.078857421875,1399.710693359375,1294.72998046875,425.8118896484375,804.56396484375,1827.4378662109375,2591.1748046875,4902.61474609375,1503.72021484375,9333.6640625,1096.8619384765625,204.22024536132812,155.9040985107422,169.34361267089844,1248.2442626953125,1297.74462890625,547.539306640625,357.98187255859375,1139.9268798828125,825.9420166015625,600.5860595703125,113.84773254394531,3295.233642578125,1107.4478759765625,2886.440185546875,8076.0615234375,197.26063537597656
2023-08-08,2472.288330078125,777.0692138671875,4988.453125,3274.314208984375,951.3521118164062,4498.64794921875,1514.056640625,709.3993530273438,869.2007446289062,158.17027282714844,4487.369140625,1242.52880859375,190.54837036132812,3775.12646484375,1117.8388671875,3256.414306640625,1813.51611328125,1051.47021484375,802.9828491210938,641.4892578125,2863.0478515625,445.954345703125,2467.627685546875,956.2262573242188,1388.5347900390625,1292.1275634765625,423.4250183105469,792.9365844726562,1823.895751953125,2587.53759765625,4937.0986328125,1476.93310546875,9352.0400390625,1085.6268310546875,203.84544372558594,156.26467895507812,168.15988159179688,1240.7265625,1344.371826171875,552.552734375,359.25567626953125,1127.9952392578125,835.4554443359375,598.418212890625,113.17720031738281,3282.51318359375,1127.797607421875,2902.986083984375,8057.6875,199.75547790527344
2023-08-09,2504.80859375,783.9064331054688,4946.74462890625,3257.6396484375,948.4568481445312,4514.51318359375,1514.90576171875,704.6278686523438,867.5318603515625,159.27525329589844,4483.033203125,1242.1365966796875,194.2724609375,3668.440673828125,1159.93115234375,3295.623046875,1814.6959228515625,1054.0498046875,803.2748413085938,641.8370971679688,2856.326416015625,459.8306884765625,2454.499755859375,957.0133056640625,1392.9853515625,1296.03125,429.3221130371094,814.8554077148438,1827.387939453125,2606.608642578125,4958.12939453125,1511.4510498046875,9274.17578125,1085.0970458984375,204.92298889160156,159.4647979736328,167.35914611816406,1248.911865234375,1344.371826171875,553.1795043945312,356.8431396484375,1132.0706787109375,848.0250244140625,613.4451904296875,115.14091491699219,3274.851806640625,1148.942626953125,2937.419189453125,8012.64208984375,200.45115661621094
2023-08-10,2550.067138671875,795.5000610351562,4888.30322265625,3166.58984375,938.2234497070312,4485.5400390625,1517.70263671875,706.4573974609375,858.7946166992188,160.29188537597656,4424.13232421875,1235.1705322265625,194.3966064453125,3676.095947265625,1156.0093994140625,3297.65087890625,1799.6033935546875,1044.9754638671875,796.1448364257812,636.0726928710938,2834.1083984375,459.8306884765625,2439.59326171875,948.552001953125,1414.4964599609375,1291.1051025390625,422.86334228515625,822.8213500976562,1796.8067626953125,2598.64599609375,4960.412109375,1521.9393310546875,9209.982421875,1073.93017578125,203.7048797607422,161.0423126220703,168.3688201904297,1254.475830078125,1329.4271240234375,553.0831298828125,357.1905517578125,1129.6156005859375,838.5115356445312,609.2080688476562,114.94933319091797,3255.557861328125,1156.2406005859375,2969.865234375,8003.70166015625,200.85897827148438
2023-08-11,2537.178955078125,793.7659301757812,4872.06689453125,3115.197509765625,935.6776123046875,4449.21240234375,1502.31982421875,698.2247924804688,858.548095703125,159.8002471923828,4394.75390625,1226.5858154296875,194.3966064453125,3640.13134765625,1150.44775390625,3273.024658203125,1806.77099609375,1079.199951171875,787.8468627929688,629.7119750976562,2798.914306640625,453.50543212890625,2406.029541015625,937.4833984375,1381.9083251953125,1275.0718994140625,420.0551452636719,812.0846557617188,1787.427734375,2593.73095703125,4961.189453125,1522.9732666015625,9170.046875,1066.73388671875,202.37472534179688,159.73521423339844,170.10958862304688,1259.767822265625,1306.6614990234375,553.565185546875,348.939697265625,1111.98828125,825.0547485351562,602.8524169921875,115.23670959472656,3261.89453125,1141.878662109375,2998.385986328125,8034.078125,198.17221069335938
2023-08-14,2453.75537109375,779.9923706054688,4787.35986328125,3132.067626953125,938.4231567382812,4466.2880859375,1480.394287109375,694.0170288085938,855.0963745117188,159.3533172607422,4384.32861328125,1212.2615966796875,193.5690155029297,3690.986572265625,1150.5169677734375,3259.84375,1791.150634765625,1078.7852783203125,784.0020751953125,628.8672485351562,2810.536865234375,444.96734619140625,2436.13134765625,944.0753784179688,1373.6500244140625,1295.2413330078125,420.47637939453125,791.1058959960938,1790.0718994140625,2614.767578125,5044.6787109375,1523.3673095703125,9135.5498046875,1069.5225830078125,202.37472534179688,160.4563751220703,170.24884033203125,1274.65478515625,1292.314697265625,540.6937866210938,350.0204772949219,1113.854248046875,832.744384765625,598.4674682617188,113.17720031738281,3262.887451171875,1141.2237548828125,2991.826904296875,7956.3837890625,199.17974853515625
2023-08-16,2442.865478515625,769.0428466796875,4907.568359375,3123.705810546875,931.5343017578125,4450.71240234375,1468.2078857421875,690.402587890625,845.1356201171875,159.95668029785156,4383.2568359375,1220.0615234375,192.8656005859375,3672.732421875,1157.3330078125,3248.615234375,1796.2420654296875,1084.4510498046875,781.714599609375,621.3139038085938,2783.5576171875,439.4397888183594,2454.885009765625,941.0745239257812,1365.5400390625,1318.43115234375,421.4592590332031,786.9992065429688,1782.1895751953125,2645.38916015625,5049.1474609375,1546.7568359375,9231.4951171875,1071.88623046875,206.6027374267578,161.40292358398438,172.72076416015625,1273.6160888671875,1286.5361328125,545.0806274414062,346.6333312988281,1123.0850830078125,828.8009643554688,609.7007446289062,111.06979370117188,3270.974365234375,1148.8023681640625,2992.2744140625,8151.58251953125,200.85897827148438
