,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-05-18,1887.4110107421875,654.5035400390625,4405.29248046875,3015.757080078125,912.2832641601562,4241.66943359375,1413.1239013671875,668.5648803710938,784.72509765625,151.8955078125,4447.419921875,890.0083618164062,195.6991424560547,3095.06591796875,867.0892944335938,3453.566650390625,1677.093017578125,960.8599853515625,800.5980224609375,556.27001953125,2476.665771484375,398.6375732421875,2486.944091796875,923.6331787109375,1212.0008544921875,1142.74072265625,361.9359436035156,681.9544067382812,384.298095703125,2106.298583984375,1213.871337890625,8789.8408203125,1053.09716796875,161.46923828125,143.00277709960938,156.52322387695312,1111.1357421875,1146.85302734375,533.4449462890625,254.57582092285156,903.8446044921875,757.0844116210938,97.58717346191406,2942.805419921875,956.12646484375,2696.097900390625,7477.53076171875,178.943115234375
2023-05-19,1953.3704833984375,677.289794921875,4410.39990234375,2991.89501953125,921.6085205078125,4208.392578125,1412.7745361328125,668.0528564453125,791.0079956054688,151.72706604003906,4384.572265625,891.7114868164062,195.9441375732422,3040.888671875,860.9827270507812,3448.49658203125,1687.318603515625,974.6068725585938,801.5228271484375,552.3571166992188,2456.60888671875,398.88275146484375,2500.100341796875,931.2446899414062,1220.9031982421875,1163.7430419921875,362.0653076171875,683.7280883789062,387.1393737792969,2108.07958984375,1228.39306640625,8840.9580078125,1053.6097412109375,159.8093719482422,141.75628662109375,155.22799682617188,1114.7418212890625,1148.2957763671875,534.3275756835938,253.28973388671875,900.1499633789062,754.6160278320312,97.07698059082031,2963.95849609375,977.506591796875,2676.088623046875,7553.396484375,180.62684631347656
2023-05-22,2322.91357421875,718.236328125,4567.2431640625,2992.331298828125,915.1256713867188,4245.98779296875,1410.677978515625,668.92431640625,787.1793823242188,152.27450561523438,4383.6953125,900.178466796875,194.96401977539062,3204.499755859375,873.8623657226562,3423.918701171875,1689.5308837890625,996.4061279296875,798.6757202148438,561.6687622070312,2437.729248046875,399.8143615722656,2496.9296875,927.39013671875,1219.0933837890625,1185.662353515625,366.2908935546875,694.3212890625,386.8502502441406,2133.635986328125,1233.4122314453125,8890.18359375,1044.1204833984375,160.54708862304688,142.35806274414062,155.6597442626953,1120.69921875,1144.9627685546875,536.1856079101562,249.50733947753906,911.4281005859375,755.2568359375,97.40164184570312,3033.715576171875,1006.9552612304688,2686.885498046875,7587.17431640625,185.09341430664062
2023-05-23,2630.092041015625,722.5178833007812,4512.79736328125,3026.96044921875,913.7293701171875,4222.37939453125,1434.8880615234375,667.6934204101562,785.3141479492188,154.38006591796875,4405.8134765625,905.4826049804688,195.45408630371094,3323.061279296875,874.4308471679688,3478.144287109375,1669.4730224609375,985.2839965820312,796.8018798828125,557.4091796875,2454.300048828125,402.36407470703125,2487.654541015625,930.366455078125,1232.8382568359375,1192.3115234375,370.0852966308594,693.82861328125,383.1217041015625,2115.394775390625,1236.336181640625,8932.951171875,1039.6951904296875,160.59320068359375,141.84225463867188,155.49368286132812,1120.49365234375,1159.6876220703125,540.3196411132812,257.8286437988281,905.7403564453125,759.1509399414062,97.95823669433594,3032.197998046875,994.2366333007812,2658.06103515625,7526.79736328125,185.98204040527344
2023-05-24,2472.208740234375,706.9661254882812,4498.96240234375,3008.43359375,915.2753295898438,4240.68359375,1424.10595703125,668.2251586914062,786.7376098632812,152.99038696289062,4404.0107421875,912.8790283203125,196.8426055908203,3320.46044921875,885.9381713867188,3487.12548828125,1671.8328857421875,989.3770751953125,786.3868408203125,560.6781005859375,2479.88037109375,399.02984619140625,2475.0185546875,917.9244384765625,1244.1375732421875,1191.0274658203125,373.83660888671875,685.8467407226562,380.8985595703125,2103.36279296875,1243.3045654296875,9000.962890625,1038.5731201171875,161.3309326171875,142.91683959960938,156.6228485107422,1113.9658203125,1169.3883056640625,541.3417358398438,259.0295715332031,925.7200317382812,760.2353515625,97.58717346191406,3037.99169921875,1001.7584228515625,2681.6357421875,7526.35400390625,186.9408416748047
2023-05-25,2533.97412109375,713.1179809570312,4530.39990234375,3029.822265625,918.616455078125,4359.33544921875,1425.00439453125,673.6608276367188,807.6478881835938,152.99038696289062,4446.396484375,920.1295166015625,196.06671142578125,3371.987548828125,882.9388427734375,3526.333740234375,1672.8160400390625,992.9804077148438,783.3693237304688,566.6712646484375,2474.537841796875,396.43109130859375,2458.265869140625,917.143798828125,1235.9688720703125,1196.255126953125,380.4337463378906,686.4873657226562,384.8065185546875,2122.18115234375,1245.3511962890625,9011.740234375,1043.1539306640625,160.91598510742188,142.70191955566406,158.0509033203125,1113.8289794921875,1171.3780517578125,539.9945068359375,260.10760498046875,918.7684326171875,769.2557983398438,97.26250457763672,3028.9326171875,1001.165771484375,2682.329345703125,7494.837890625,184.32171630859375
2023-05-26,2540.86474609375,715.4310302734375,4571.80615234375,3034.526123046875,924.5008544921875,4333.00537109375,1436.7850341796875,679.8989868164062,802.9848022460938,153.4114990234375,4478.4541015625,925.8714599609375,197.25099182128906,3448.8857421875,888.2318115234375,3563.852294921875,1659.9849853515625,1013.6231079101562,786.3868408203125,571.7728271484375,2485.720703125,405.5512390136719,2510.41748046875,927.731689453125,1240.5179443359375,1208.269287109375,382.5465087890625,691.463623046875,387.8172607421875,2135.41650390625,1249.2982177734375,9126.4033203125,1048.34423828125,160.91598510742188,140.7677001953125,157.6191864013672,1144.2088623046875,1189.684814453125,544.4074096679688,261.6678161621094,942.9772338867188,778.5228271484375,98.7003402709961,3061.4892578125,1016.345947265625,2716.205322265625,7593.27197265625,187.8762664794922
2023-05-29,2530.578857421875,725.9137573242188,4602.103515625,3043.25634765625,927.3433227539062,4335.39892578125,1447.16796875,682.6118774414062,806.2244262695312,152.31663513183594,4458.04052734375,930.6402587890625,201.00816345214844,3413.40576171875,893.1915283203125,3584.22900390625,1684.565673828125,1002.0560302734375,795.9744873046875,573.60546875,2514.469970703125,411.7784118652344,2508.476806640625,925.2433471679688,1257.05078125,1205.4722900390625,387.2895202636719,691.9563598632812,389.4422912597656,2141.2880859375,1296.371826171875,9061.88671875,1055.5189208984375,162.5758514404297,136.68435668945312,155.75936889648438,1150.6453857421875,1211.92138671875,552.7686157226562,266.4336853027344,941.5675659179688,783.0084228515625,100.60198974609375,3053.6259765625,1015.7079467773438,2785.642333984375,7709.99462890625,186.98760986328125
2023-05-30,2493.0302734375,722.5178833007812,4561.14453125,3050.0458984375,934.97314453125,4310.4296875,1463.441162109375,689.8742065429688,803.4756469726562,151.76913452148438,4456.09130859375,934.1438598632812,199.53793334960938,3393.92333984375,885.86962890625,3552.263671875,1696.2169189453125,1010.6422119140625,796.5828857421875,579.6481323242188,2516.50732421875,405.10992431640625,2514.392578125,926.9998168945312,1265.1707763671875,1214.138916015625,396.6940612792969,694.3212890625,393.7291259765625,2128.052734375,1294.71484375,9110.28515625,1047.9896240234375,163.0369110107422,136.555419921875,156.1579132080078,1150.3486328125,1209.7325439453125,550.7246704101562,267.9466247558594,932.9631958007812,779.7058715820312,99.30330657958984,3049.8095703125,1001.4393310546875,2775.984619140625,7770.373046875,188.25039672851562
2023-05-31,2489.9345703125,727.2424926757812,4583.75634765625,3097.13916015625,912.4328002929688,4287.1962890625,1448.66552734375,688.3035888671875,834.3502807617188,153.0746307373047,4537.74462890625,927.5259399414062,197.04678344726562,3379.79052734375,882.370361328125,3546.082763671875,1689.5308837890625,1018.8729248046875,783.9777221679688,586.7803344726562,2499.076904296875,398.0491943359375,2524.803955078125,926.2191162109375,1258.6651611328125,1209.049072265625,392.81439208984375,686.1423950195312,401.634765625,2123.09521484375,1285.5048828125,9095.091796875,1052.7816162109375,160.31658935546875,133.1597900390625,155.32762145996094,1127.5009765625,1228.735595703125,549.162109375,264.72216796875,948.2760009765625,787.34619140625,98.14376068115234,3025.25439453125,1017.0752563476562,2796.538330078125,7739.00341796875,188.7882537841797
2023-06-01,2488.736083984375,720.54931640625,4774.46630859375,3143.456298828125,917.27001953125,4358.96044921875,1447.76708984375,693.2911987304688,812.8018188476562,153.51678466796875,4516.50341796875,938.91259765625,188.14398193359375,3460.07421875,892.3681640625,3588.671142578125,1673.8975830078125,1016.0252685546875,780.6439208984375,576.7258911132812,2535.749267578125,398.490478515625,2553.529541015625,913.4843139648438,1262.1380615234375,1210.149658203125,387.7003173828125,683.7280883789062,384.82647705078125,2125.1650390625,1285.407470703125,9056.837890625,1062.5548095703125,160.82371520996094,132.08522033691406,154.76303100585938,1124.4652099609375,1201.623779296875,551.9086303710938,266.7079162597656,960.283203125,782.4169311523438,98.28289794921875,3056.982666015625,1021.8619384765625,2800.50048828125,7712.20751953125,190.4252166748047
2023-06-02,2441.70068359375,725.0278930664062,4926.251953125,3140.110107421875,923.653076171875,4382.89697265625,1454.8553466796875,691.6565551757812,821.1954345703125,151.6217803955078,4534.91943359375,939.983154296875,188.59320068359375,3446.5302734375,903.8168334960938,3572.591796875,1681.86181640625,1011.7100830078125,781.8606567382812,570.9804077148438,2619.281005859375,412.6119384765625,2571.323974609375,915.48486328125,1274.0556640625,1207.361328125,390.9627380371094,696.2921142578125,386.5611267089844,2150.9140625,1307.336181640625,9209.3173828125,1070.9171142578125,160.9620819091797,132.98785400390625,155.82577514648438,1120.7904052734375,1196.4005126953125,556.1231079101562,267.294189453125,971.8529052734375,784.7828979492188,100.18455505371094,3040.06103515625,1023.9588623046875,2834.574951171875,7719.9267578125,189.3962860107422
2023-06-05,2430.615966796875,727.193359375,4909.29296875,3103.735107421875,948.337646484375,4421.3369140625,1456.5025634765625,693.5570678710938,819.2319946289062,150.25315856933594,4562.640625,948.6934814453125,187.613037109375,3398.14404296875,902.464111328125,3547.33837890625,1705.41015625,1012.8222045898438,780.838623046875,568.7515258789062,2599.315185546875,411.5823059082031,2551.542236328125,923.8770751953125,1287.5064697265625,1212.4732666015625,388.5379333496094,701.76123046875,383.7996520996094,2183.400634765625,1359.9647216796875,9303.251953125,1060.6046142578125,160.54708862304688,133.58963012695312,156.49000549316406,1130.856201171875,1209.2349853515625,556.1231079101562,264.9490966796875,980.7489624023438,781.23388671875,101.48324584960938,3024.702392578125,1011.4226684570312,2828.680908203125,7750.75439453125,189.04550170898438
2023-06-06,2430.316162109375,733.689697265625,4899.27734375,3116.34521484375,965.6419067382812,4436.54443359375,1472.6759033203125,700.52392578125,814.2743530273438,149.9794464111328,4584.85595703125,946.01708984375,186.06117248535156,3472.3427734375,908.9529418945312,3578.0966796875,1736.775146484375,1004.1917114257812,778.4051513671875,574.2493286132812,2630.283203125,407.5125427246094,2547.14111328125,919.3394165039062,1291.6602783203125,1188.772216796875,390.4337158203125,702.450927734375,390.60870361328125,2192.689453125,1375.363525390625,9452.8671875,1054.3507080078125,161.7458953857422,132.08522033691406,156.29074096679688,1131.81494140625,1216.7965087890625,554.3710327148438,266.4525451660156,985.65869140625,780.8887939453125,101.11219024658203,2972.649169921875,990.3617553710938,2854.1875,7974.51513671875,187.05776977539062
2023-06-07,2436.208251953125,732.0655517578125,4984.9130859375,3128.03369140625,974.1692504882812,4487.703125,1478.4664306640625,697.1758422851562,828.8036499023438,155.01173400878906,4767.79638671875,934.7278442382812,188.42984008789062,3476.465087890625,916.225830078125,3599.632080078125,1739.3807373046875,1004.5919799804688,782.4446411132812,588.8606567382812,2678.455322265625,414.4261779785156,2570.850341796875,917.4853515625,1296.8031005859375,1198.020263671875,391.4477233886719,719.1044311523438,386.6907653808594,2228.833984375,1370.685546875,9425.001953125,1086.5245361328125,163.54409790039062,132.25717163085938,158.88119506835938,1140.3970947265625,1239.48095703125,558.0172729492188,266.3486022949219,986.4364624023438,811.4500732421875,103.43126678466797,3011.8271484375,998.9776611328125,2879.4462890625,8021.765625,188.3907012939453
2023-06-08,2425.822265625,724.8310546875,4885.9375,3115.8603515625,959.5579833984375,4506.3837890625,1464.9886474609375,690.297607421875,820.7045288085938,152.06393432617188,4750.16015625,939.5452270507812,186.30624389648438,3434.8505859375,911.452392578125,3532.031494140625,1683.23828125,1002.545654296875,782.9312744140625,588.3157958984375,2684.61279296875,410.16033935546875,2536.492919921875,915.2408447265625,1289.5338134765625,1192.3040771484375,390.5218811035156,737.8765258789062,376.1431579589844,2252.705810546875,1345.979248046875,9377.5244140625,1075.8936767578125,167.8782196044922,134.19137573242188,160.50851440429688,1141.081787109375,1232.6158447265625,557.3543090820312,266.84027099609375,959.6026000976562,795.676513671875,103.10660552978516,2976.465576171875,976.7316284179688,2849.77978515625,7965.27197265625,186.8706817626953
2023-06-09,2447.792236328125,723.40380859375,4885.98779296875,3105.656005859375,972.1744995117188,4452.642578125,1464.090087890625,692.9613037109375,818.2503051757812,151.36911010742188,4753.76513671875,943.2921142578125,185.93865966796875,3365.215576171875,914.8634033203125,3458.5400390625,1686.974609375,987.4193725585938,783.8560180664062,576.2305297851562,2625.302978515625,407.0221862792969,2495.13134765625,915.3872680664062,1316.435302734375,1176.642822265625,386.5981750488281,737.5809326171875,373.2520446777344,2274.55615234375,1335.8433837890625,9347.6220703125,1072.228759765625,168.56983947753906,132.6010284423828,162.66725158691406,1133.0018310546875,1226.1488037109375,548.072998046875,268.0223083496094,956.6373291015625,789.662841796875,101.0194320678711,2951.496826171875,969.2098388671875,2849.037109375,8017.48828125,185.81834411621094
2023-06-12,2481.39599609375,730.4414672851562,4884.05322265625,3119.521728515625,971.6260375976562,4477.283203125,1463.5909423828125,698.923828125,821.0481567382812,156.50668334960938,4774.71484375,934.2412109375,187.04132080078125,3374.73583984375,916.5982666015625,3467.521484375,1702.3621826171875,1014.0234985351562,779.0865478515625,578.9052124023438,2653.46337890625,408.73834228515625,2501.993408203125,913.3380126953125,1317.81982421875,1200.80859375,385.27557373046875,736.3983764648438,374.7375183105469,2252.368896484375,1346.3203125,9272.5234375,1082.7161865234375,171.2440948486328,133.28872680664062,160.50851440429688,1134.006103515625,1232.6158447265625,548.0256958007812,274.6698913574219,958.0956420898438,789.4163818359375,101.57601165771484,2986.075927734375,979.876953125,2825.610595703125,8062.0830078125,185.02325439453125
2023-06-13,2459.1767578125,726.2582397460938,4910.13671875,3186.01806640625,983.2451782226562,4464.423828125,1483.757568359375,705.7232055664062,819.084716796875,157.32786560058594,4813.5439453125,955.2140502929688,187.00048828125,3423.072998046875,921.763916015625,3469.501220703125,1708.80224609375,1006.5940551757812,780.4005737304688,579.3013305664062,2673.429931640625,413.2493896484375,2532.70703125,920.75439453125,1321.578125,1212.798583984375,392.7262268066406,745.612060546875,370.05194091796875,2266.27783203125,1338.2799072265625,9240.5322265625,1092.5889892578125,170.92137145996094,133.80455017089844,160.9070587158203,1150.759521484375,1236.99365234375,545.8947143554688,272.9772644042969,960.6720581054688,808.29541015625,103.10660552978516,2983.13330078125,984.1165161132812,2884.94384765625,8138.48876953125,184.99986267089844
2023-06-14,2453.783935546875,727.734619140625,4967.60693359375,3193.1953125,975.1167602539062,4440.251953125,1477.9671630859375,698.840087890625,812.8018188476562,157.30679321289062,4815.0537109375,952.4890747070312,187.00048828125,3421.35546875,921.1757202148438,3449.607421875,1749.5079345703125,1010.6422119140625,779.5488891601562,579.5490112304688,2654.55078125,416.8287658691406,2554.334228515625,917.094970703125,1308.7208251953125,1208.66259765625,391.9327087402344,761.57568359375,371.78656005859375,2266.90380859375,1343.64013671875,9255.0947265625,1104.0604248046875,172.62730407714844,135.69577026367188,163.72998046875,1164.910888671875,1235.99853515625,546.0367431640625,266.2445373535156,959.31103515625,850.2924194335938,105.56483459472656,2989.89306640625,982.4754028320312,2879.545166015625,8219.123046875,185.42080688476562
2023-06-15,2482.244873046875,727.8823852539062,5175.6240234375,3216.77685546875,974.5681762695312,4432.13232421875,1472.276611328125,701.7695922851562,814.5198364257812,159.55978393554688,4847.98828125,971.466796875,186.714599609375,3514.693359375,941.6517944335938,3413.537353515625,1742.7728271484375,1017.5380859375,769.961181640625,572.7139282226562,2574.368896484375,414.8674621582031,2545.7685546875,904.2138671875,1282.85791015625,1196.0220947265625,395.10693359375,759.3585205078125,365.57568359375,2272.91943359375,1357.382080078125,9315.630859375,1115.594482421875,172.16622924804688,135.5238494873047,163.69677734375,1165.2303466796875,1234.8046875,536.5186157226562,267.4549255371094,960.9637451171875,852.7570190429688,105.51844787597656,2979.932861328125,986.0310668945312,2880.486572265625,8194.44140625,181.9130401611328
2023-06-16,2506.162353515625,735.6582641601562,5157.078125,3238.746826171875,978.9566040039062,4357.41162109375,1506.1209716796875,709.3126220703125,822.4715576171875,158.67539978027344,4915.4638671875,979.1065673828125,186.67376708984375,3513.270263671875,963.5294799804688,3417.59326171875,1750.8843994140625,1021.6310424804688,780.0355224609375,605.8095703125,2564.408447265625,418.6920471191406,2570.329833984375,911.63037109375,1299.5723876953125,1200.5299072265625,399.5155944824219,764.7782592773438,370.3410339355469,2278.214111328125,1368.2000732421875,9324.2236328125,1115.7086181640625,173.5494842529297,134.96507263183594,163.69677734375,1176.574462890625,1274.8504638671875,541.0172119140625,268.85528564453125,964.4637451171875,850.5388793945312,105.9822769165039,2941.574951171875,982.1106567382812,2926.348388671875,8194.4912109375,178.3350830078125
2023-06-19,2398.110595703125,724.0928344726562,5102.4833984375,3231.764892578125,963.0985717773438,4315.54541015625,1539.4161376953125,727.3328247070312,812.9981689453125,157.81214904785156,4892.419921875,984.1672973632812,185.53028869628906,3518.32470703125,956.46240234375,3376.791748046875,1731.7607421875,1012.1550903320312,780.7169799804688,622.7052612304688,2519.6318359375,417.90753173828125,2560.406005859375,900.8472900390625,1287.11083984375,1202.7139892578125,399.95648193359375,760.3932495117188,363.7911682128906,2277.78076171875,1366.9332275390625,9254.6103515625,1107.2711181640625,171.3824005126953,135.65280151367188,161.47164916992188,1164.8880615234375,1274.0048828125,538.7442626953125,281.9671630859375,973.9917602539062,844.8702392578125,105.84312438964844,2974.466796875,997.0631103515625,2940.51318359375,8130.91650390625,177.7972412109375
2023-06-20,2411.491943359375,726.2090454101562,5119.39208984375,3240.55322265625,972.2742919921875,4376.232421875,1518.550537109375,713.8028564453125,815.992431640625,156.8435821533203,4926.9130859375,984.0699462890625,185.61196899414062,3500.118408203125,960.8143920898438,3439.99853515625,1739.4296875,1039.826904296875,782.3473510742188,639.7500610351562,2536.02099609375,420.65338134765625,2553.583251953125,903.1892700195312,1284.1436767578125,1211.450927734375,399.2951965332031,761.871337890625,367.6692199707031,2292.84521484375,1360.9881591796875,9215.87109375,1115.0770263671875,172.9039764404297,135.17999267578125,165.22450256347656,1167.3074951171875,1288.779541015625,537.3710327148438,299.19384765625,964.415283203125,846.743408203125,105.9822769165039,2990.494384765625,1009.5991821289062,2945.862060546875,8106.18603515625,178.89634704589844
2023-06-21,2402.65380859375,737.676025390625,5076.44970703125,3238.0146484375,963.4476928710938,4365.10888671875,1516.75341796875,709.60302734375,823.649658203125,156.990966796875,4939.67724609375,981.8802490234375,186.5920867919922,3444.518310546875,962.617919921875,3448.062255859375,1748.082275390625,1041.428466796875,796.0231323242188,638.557373046875,2556.71142578125,412.8080749511719,2554.060546875,902.3598022460938,1272.4732666015625,1207.6866455078125,394.1811218261719,747.681396484375,367.978271484375,2304.828857421875,1339.351806640625,9166.1123046875,1111.970703125,172.9039764404297,137.71592712402344,171.50135803222656,1170.5943603515625,1288.381591796875,536.3765869140625,332.70721435546875,964.3666381835938,847.9757080078125,105.65760040283203,3018.75341796875,1021.0413818359375,2942.989501953125,8104.31689453125,180.29945373535156
2023-06-22,2393.966064453125,733.886474609375,5024.13623046875,3171.56689453125,964.0460205078125,4329.39111328125,1505.172607421875,692.2572021484375,827.380126953125,157.24363708496094,4859.291015625,971.5640258789062,185.36691284179688,3478.182861328125,960.4713745117188,3436.6181640625,1720.945068359375,1035.155517578125,799.9166870117188,635.078857421875,2558.069580078125,411.92547607421875,2532.8291015625,903.3844604492188,1258.725830078125,1191.1422119140625,394.71014404296875,741.374755859375,366.0940856933594,2325.81298828125,1343.688720703125,9129.412109375,1094.546875,170.13751220703125,136.64137268066406,168.41273498535156,1157.4471435546875,1270.0252685546875,533.1565551757812,329.7146301269531,962.81103515625,829.9840087890625,106.4239273071289,3000.50146484375,1020.2664184570312,2942.1474609375,8026.830078125,178.8028106689453
2023-06-23,2230.490234375,703.0781860351562,5003.75634765625,3220.047607421875,955.8677978515625,4339.24755859375,1499.481689453125,688.283935546875,839.1605834960938,151.4322509765625,4843.45703125,962.9025268554688,184.50929260253906,3398.781982421875,978.9869384765625,3417.883056640625,1687.318603515625,1036.712646484375,799.8680419921875,623.0531616210938,2514.017578125,400.598876953125,2520.662841796875,901.1887817382812,1294.33056640625,1175.7598876953125,392.1531066894531,735.610107421875,364.5887145996094,2300.112548828125,1338.3773193359375,9055.8662109375,1094.73876953125,172.16622924804688,134.87908935546875,166.1211700439453,1147.974853515625,1256.2950439453125,525.2484130859375,321.638427734375,963.9291381835938,828.9488525390625,104.987060546875,2979.979248046875,1017.02978515625,2911.341796875,7945.65478515625,177.70372009277344
2023-06-26,2292.455322265625,713.0195922851562,4995.32666015625,3230.25146484375,958.0120239257812,4324.51025390625,1505.0726318359375,689.1749877929688,836.3627319335938,150.88482666015625,4880.8740234375,994.5321044921875,183.20245361328125,3468.85888671875,988.337890625,3429.906494140625,1697.8392333984375,1038.803466796875,795.9989013671875,626.382568359375,2581.7939453125,406.6789855957031,2530.682373046875,905.0433959960938,1300.6109619140625,1180.732421875,392.9907531738281,737.8765258789062,363.4721374511719,2288.5615234375,1362.15771484375,9194.609375,1099.3023681640625,170.50634765625,134.87908935546875,165.05844116210938,1139.210205078125,1259.926513671875,527.5687866210938,326.7603759765625,967.33203125,850.3416748046875,105.22653198242188,2955.241455078125,1013.7476806640625,2944.475341796875,8031.107421875,178.1480255126953
2023-06-27,2281.320556640625,708.9347534179688,5100.30126953125,3247.68115234375,970.6785278320312,4334.9765625,1520.4473876953125,691.1986083984375,849.0758056640625,151.7481231689453,4827.33154296875,982.2208251953125,183.896728515625,3516.901611328125,985.2012939453125,3414.55126953125,1704.082763671875,1041.0279541015625,807.2169799804688,663.1058349609375,2575.3193359375,409.66998291015625,2529.966552734375,913.4843139648438,1301.5009765625,1188.91162109375,392.4617004394531,751.376708984375,367.8088073730469,2298.66845703125,1366.787109375,9185.67578125,1099.61572265625,171.5668487548828,135.69577026367188,165.75587463378906,1139.62109375,1279.875,536.1397705078125,325.37921142578125,973.9917602539062,842.1099243164062,106.08866119384766,2962.375732421875,1020.85888671875,2947.545654296875,8071.81787109375,178.943115234375
2023-06-28,2398.70947265625,744.6152954101562,5084.53271484375,3269.4072265625,975.615478515625,4427.2041015625,1516.35400390625,698.1851806640625,856.2422485351562,153.87472534179688,4864.26025390625,982.8534545898438,185.61196899414062,3534.8134765625,1001.3253173828125,3423.339599609375,1713.8658447265625,1041.25048828125,815.7583618164062,647.9494018554688,2561.42041015625,412.0726013183594,2539.4130859375,914.8017578125,1319.40234375,1202.10986328125,396.2091369628906,771.9718017578125,366.9813232421875,2330.818359375,1359.5748291015625,9263.0087890625,1104.805908203125,174.37940979003906,136.29751586914062,166.15438842773438,1154.708251953125,1293.306396484375,539.6439819335938,326.3096008300781,993.4365844726562,842.8492431640625,106.85498809814453,2979.14501953125,1010.282958984375,2999.4501953125,8123.10009765625,178.52218627929688
2023-06-30,2384.77880859375,727.63623046875,5056.0703125,3282.88232421875,984.8410034179688,4538.69921875,1526.29296875,708.1138305664062,862.6724243164062,153.5799560546875,4895.830078125,987.7681884765625,188.6748504638672,3517.196044921875,1011.4703369140625,3457.38134765625,1705.5576171875,1056.9991455078125,828.0470581054688,647.2039794921875,2635.082275390625,412.8080749511719,2555.53955078125,912.0205688476562,1359.5565185546875,1241.286376953125,398.19305419921875,773.351318359375,368.17767333984375,2382.8935546875,1416.6868896484375,9504.1796875,1112.1019287109375,174.42552185058594,137.80191040039062,169.4754638671875,1164.1805419921875,1300.27099609375,542.5325317382812,332.8703308105469,1022.4093017578125,848.715087890625,107.28604888916016,3059.56640625,1031.0247802734375,3018.81494140625,8156.63134765625,182.00656127929688
2023-07-03,2382.232177734375,725.8153076171875,5026.615234375,3279.611328125,979.505126953125,4460.43505859375,1538.37939453125,725.1624755859375,863.0650634765625,158.0437469482422,4879.99609375,974.9703369140625,189.20574951171875,3521.07275390625,999.4531860351562,3506.391845703125,1763.6173095703125,1051.349365234375,837.0021362304688,646.7070922851562,2624.8046875,417.41717529296875,2577.39111328125,919.7785034179688,1365.19384765625,1239.61328125,408.4652404785156,782.4171142578125,367.6592712402344,2362.198486328125,1430.6724853515625,9391.5078125,1099.38720703125,176.362060546875,140.03700256347656,166.3868865966797,1194.0582275390625,1291.3663330078125,554.4657592773438,337.2345275878906,1004.0340576171875,846.6940307617188,108.33975219726562,3031.81689453125,1022.4544677734375,3009.5537109375,8322.8671875,183.15245056152344
2023-07-04,2384.42919921875,730.0477905273438,5067.72265625,3268.87060546875,968.13525390625,4474.7041015625,1627.6796875,777.3221435546875,849.3212890625,158.61224365234375,4881.79931640625,984.7511596679688,189.32830810546875,3484.31689453125,1017.1160888671875,3285.193115234375,1739.8721923828125,1059.3572998046875,841.0902099609375,643.02978515625,2743.4697265625,417.56427001953125,2576.38916015625,921.8765869140625,1352.336669921875,1250.2554931640625,411.1986389160156,785.0285034179688,371.1983947753906,2369.70654296875,1427.26123046875,9366.65234375,1098.974609375,178.944091796875,138.57559204101562,165.78904724121094,1181.7557373046875,1282.7105712890625,558.0646362304688,341.02325439453125,1019.687255859375,843.4407958984375,107.6692123413086,3065.681396484375,1046.660888671875,3045.5595703125,8271.6337890625,185.18695068359375
2023-07-05,2395.86328125,731.0812377929688,5035.68994140625,3294.941650390625,963.9462890625,4730.73193359375,1611.897216796875,775.17626953125,850.7938232421875,162.78125,4965.54736328125,983.7293090820312,189.00157165527344,3678.50048828125,1015.1459350585938,3196.29833984375,1748.082275390625,1063.0941162109375,814.3712768554688,669.4664916992188,2859.7353515625,413.3474426269531,2629.6826171875,934.8552856445312,1384.18310546875,1252.2540283203125,418.9138488769531,780.3478393554688,371.82647705078125,2378.3212890625,1437.884521484375,9701.5146484375,1112.373779296875,178.3446807861328,139.95103454589844,168.21347045898438,1179.8155517578125,1284.998779296875,559.3431396484375,345.73284912109375,1015.700927734375,833.9273681640625,108.19606018066406,3075.965576171875,1071.27734375,3070.521240234375,8237.708984375,184.2281494140625
