,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-11-02,3575.794921875,820.30712890625,4341.015625,3037.921142578125,861.2683715820312,3507.74462890625,1707.58935546875,704.684326171875,795.0330200195312,128.52371215820312,3567.384033203125,1128.20361328125,184.07452392578125,3711.379638671875,893.0739135742188,3601.370361328125,1730.5316162109375,906.1593017578125,728.584228515625,537.1514282226562,2333.21875,413.15130615234375,2383.540771484375,882.843017578125,1113.4871826171875,1424.573974609375,292.92724609375,674.2189331054688,380.81878662109375,1937.9449462890625,1318.008056640625,8960.8154296875,985.3916015625,162.61476135253906,108.82411193847656,147.8529815673828,1162.08056640625,1263.2281494140625,533.1197509765625,225.94790649414062,1015.1277465820312,742.753662109375,93.92302703857422,2876.03759765625,969.6319580078125,2702.635009765625,6667.005859375,183.79881286621094
2022-11-03,3585.481689453125,820.7500610351562,4352.8017578125,3047.0390625,861.7670288085938,3542.195068359375,1720.667724609375,701.2772827148438,803.6720581054688,128.48162841796875,3596.218505859375,1131.950439453125,184.3740692138672,3711.379638671875,899.7882080078125,3549.269775390625,1716.3731689453125,906.1159057617188,725.384521484375,540.2719116210938,2335.336669921875,402.4131164550781,2410.089599609375,886.6975708007812,1123.074462890625,1403.892822265625,292.142578125,670.2772827148438,378.86480712890625,1933.51708984375,1301.4884033203125,8970.2333984375,987.1363525390625,160.09849548339844,108.78425598144531,144.52581787109375,1166.4173583984375,1266.60302734375,543.3855590820312,232.01844787597656,1007.649169921875,737.628173828125,94.61874389648438,2845.030029296875,943.5092163085938,2737.501953125,6616.2158203125,181.25611877441406
2022-11-04,3827.9990234375,849.3436889648438,4320.712890625,3085.88720703125,865.8062744140625,3539.9423828125,1797.7408447265625,710.1790771484375,801.4631958007812,126.90242004394531,3644.260009765625,1115.40576171875,184.2617645263672,3676.88134765625,887.0850219726562,3541.205810546875,1735.4969482421875,906.289306640625,720.38037109375,534.2291870117188,2284.638427734375,422.222412109375,2385.48095703125,883.4284057617188,1127.67236328125,1388.5308837890625,292.05999755859375,691.5128784179688,378.8249206542969,1939.6776123046875,1304.3148193359375,8960.9130859375,987.2258911132812,159.02008056640625,109.94068145751953,143.32168579101562,1183.5816650390625,1256.23046875,551.7930908203125,235.62899780273438,1003.4996337890625,739.1271362304688,97.16974639892578,2854.478759765625,944.2261962890625,2743.494873046875,6778.27197265625,182.21255493164062
2022-11-07,3955.1748046875,839.5992431640625,4321.90087890625,3010.422119140625,870.6435546875,3538.76904296875,1775.128173828125,708.0176391601562,807.6478881835938,130.43978881835938,3965.223388671875,1100.6129150390625,186.8828125,3351.278564453125,879.3121948242188,3626.4306640625,1745.4276123046875,907.8497924804688,725.9859008789062,530.9602661132812,2313.01025390625,429.0379943847656,2397.2646484375,895.333740234375,1119.30810546875,1382.523681640625,291.97735595703125,699.642578125,375.3655700683594,1942.132080078125,1316.9847412109375,9061.6923828125,989.8817138671875,158.03155517578125,110.49895477294922,144.49411010742188,1189.904052734375,1269.1837158203125,570.5594482421875,241.16635131835938,992.35400390625,746.7186279296875,98.97863006591797,2868.93994140625,944.091796875,2715.611328125,6857.3828125,182.65576171875
2022-11-09,3991.72412109375,876.8053588867188,4319.326171875,2993.8837890625,871.3915405273438,3510.326171875,1749.8197021484375,703.4829711914062,804.064697265625,129.2185516357422,3999.805908203125,1099.153076171875,191.56333923339844,3237.624267578125,889.0062255859375,3604.991943359375,1716.2257080078125,913.3117065429688,725.7693481445312,526.7501831054688,2339.881591796875,409.0325622558594,2374.549072265625,888.5028686523438,1124.052734375,1385.9627685546875,297.92431640625,696.2428588867188,377.5189208984375,1928.51171875,1303.583984375,8984.21484375,982.1315307617188,155.8297882080078,110.57869720458984,138.6319580078125,1188.7171630859375,1254.4437255859375,571.8599853515625,238.57542419433594,978.072021484375,744.7844848632812,98.42205047607422,2853.280517578125,937.8919067382812,2692.383056640625,6788.5478515625,182.39918518066406
2022-11-10,3986.781005859375,879.4137573242188,4244.3037109375,2953.774169921875,841.4707641601562,3496.29248046875,1697.555908203125,686.8511352539062,810.64208984375,128.6500701904297,3960.816650390625,1092.2432861328125,189.915771484375,3225.8466796875,891.8585205078125,3573.9921875,1675.96240234375,912.4447631835938,733.6605224609375,523.2831420898438,2393.71240234375,407.07122802734375,2379.092041015625,888.697998046875,1102.872802734375,1377.4794921875,294.0423278808594,690.8230590820312,381.2574157714844,1903.62939453125,1265.233154296875,8832.51171875,975.142578125,154.66152954101562,111.53575134277344,136.19204711914062,1174.337646484375,1229.18212890625,562.755615234375,232.9351043701172,975.2735595703125,743.3822631835938,97.12335205078125,2844.0537109375,930.9628295898438,2616.0126953125,6688.04931640625,181.44273376464844
2022-11-11,4003.358642578125,880.447265625,4378.9482421875,2963.716552734375,848.452392578125,3499.155517578125,1716.4246826171875,694.3695068359375,811.7710571289062,130.08184814453125,3926.33056640625,1091.3673095703125,189.65365600585938,3210.78125,889.8981323242188,3399.003173828125,1679.7969970703125,945.5629272460938,775.2334594726562,537.5477294921875,2354.8837890625,421.53594970703125,2369.106689453125,884.6482543945312,1115.248046875,1439.981689453125,294.3313903808594,708.51123046875,378.65545654296875,1935.8272705078125,1254.4150390625,8823.09375,982.2572021484375,154.077392578125,112.0142593383789,135.6533660888672,1201.4078369140625,1240.993896484375,558.6215209960938,238.84664916992188,978.072021484375,747.7340087890625,99.76712036132812,2941.91259765625,965.24365234375,2626.71044921875,6699.75146484375,186.4815216064453
2022-11-14,4017.039794921875,880.9885864257812,4512.94921875,2961.582763671875,848.7515258789062,3497.606689453125,1715.5262451171875,691.8436889648438,806.862548828125,129.55543518066406,3931.40771484375,1099.25048828125,185.12294006347656,3215.001220703125,855.4349365234375,3396.058349609375,1719.1751708984375,952.8024291992188,777.1100463867188,533.7833862304688,2372.44482421875,446.7388610839844,2326.278076171875,873.3285522460938,1127.9168701171875,1453.9219970703125,286.7738342285156,708.9053955078125,383.38092041015625,1924.950439453125,1245.6923828125,8886.0068359375,969.8209838867188,154.077392578125,111.05724334716797,137.1458282470703,1195.5875244140625,1239.356201171875,550.4925537109375,236.78883361816406,981.3048706054688,742.4635009765625,100.83389282226562,2959.257080078125,971.3067016601562,2604.91845703125,6740.26513671875,185.01187133789062
2022-11-15,4052.24169921875,892.6524658203125,4567.66943359375,2986.8994140625,856.3812866210938,3533.418212890625,1705.6925048828125,691.8387451171875,819.96826171875,130.08184814453125,3965.3193359375,1088.788330078125,185.0830841064453,3264.958251953125,869.167236328125,3387.704345703125,1704.4268798828125,957.0504760742188,779.0106201171875,527.889404296875,2409.817626953125,448.062744140625,2325.993896484375,889.673828125,1127.819091796875,1461.90087890625,285.1632080078125,711.8123779296875,381.30731201171875,1921.8218994140625,1258.898193359375,8895.5712890625,969.3546752929688,154.66152954101562,113.52960205078125,140.1632537841797,1190.2236328125,1249.97705078125,558.203369140625,234.34750366210938,980.4845581054688,747.298828125,100.69475555419922,2956.68505859375,972.7655029296875,2631.514404296875,6848.5810546875,185.29180908203125
2022-11-16,3951.179931640625,873.4096069335938,4436.24267578125,2990.537109375,853.139892578125,3517.741943359375,1682.8800048828125,678.9684448242188,825.8094482421875,129.05010986328125,3957.79931640625,1091.172607421875,187.2755584716797,3228.84033203125,878.4398193359375,3382.972412109375,1698.5274658203125,958.1776733398438,785.6988525390625,523.1344604492188,2417.4951171875,438.7464904785156,2345.25537109375,891.5279541015625,1119.259033203125,1469.971923828125,284.21337890625,697.9180297851562,391.9744873046875,1928.6080322265625,1254.0250244140625,8869.1142578125,971.4014892578125,152.7293701171875,113.96824645996094,140.8770294189453,1183.3990478515625,1245.609619140625,557.1814575195312,230.78375244140625,982.9934692382812,744.2042236328125,98.83948516845703,2976.8681640625,972.6743774414062,2619.28125,6796.90673828125,185.8050079345703
2022-11-17,4012.6455078125,876.8545532226562,4358.05078125,2979.4306640625,855.9324951171875,3467.708984375,1661.864501953125,678.9684448242188,830.6688842773438,128.52371215820312,3951.764404296875,1089.5181884765625,185.28240966796875,3229.036376953125,866.7363891601562,3323.870361328125,1681.9600830078125,947.2103881835938,778.6016235351562,526.2053833007812,2421.5107421875,431.9309387207031,2328.3603515625,897.5781860351562,1121.60693359375,1455.847900390625,283.88299560546875,698.262939453125,388.9139099121094,1953.5867919921875,1227.3697509765625,8724.935546875,966.2346801757812,151.24658203125,114.20748901367188,141.6557159423828,1186.45751953125,1245.0635986328125,556.5311279296875,238.64085388183594,977.8790283203125,760.1124267578125,98.19013977050781,2971.234619140625,965.1070556640625,2557.57080078125,6757.4248046875,185.10516357421875
2022-11-18,4014.29345703125,874.9352416992188,4356.91162109375,3002.613525390625,856.9298706054688,3410.260498046875,1651.681396484375,668.771728515625,821.9807739257812,128.06048583984375,3933.419189453125,1072.8760986328125,183.01023864746094,3226.435791015625,864.3349609375,3274.038818359375,1680.1903076171875,956.4002685546875,776.556640625,526.5520629882812,2403.110595703125,430.11669921875,2350.792236328125,898.1148681640625,1104.14453125,1461.350830078125,281.69415283203125,697.8688354492188,390.7083740234375,1948.6776123046875,1195.9873046875,8590.5634765625,963.049560546875,149.04481506347656,113.05107116699219,141.68814086914062,1185.818359375,1233.5494384765625,559.922119140625,234.07626342773438,974.26025390625,750.1516723632812,97.86546325683594,2966.310302734375,967.2039184570312,2541.524169921875,6700.98046875,183.75218200683594
2022-11-21,3996.3681640625,857.9069213867188,4376.42333984375,3002.41943359375,867.751220703125,3397.634765625,1633.161865234375,657.7034301757812,835.62646484375,130.67140197753906,3946.83056640625,1074.8712158203125,182.93048095703125,3205.431884765625,852.7295532226562,3262.78857421875,1654.1839599609375,949.7680053710938,768.5933227539062,527.344482421875,2362.78173828125,422.222412109375,2367.544921875,899.1395263671875,1114.269775390625,1438.2392578125,278.51422119140625,686.3887329101562,387.6278381347656,1936.1640625,1187.3134765625,8607.21484375,955.1517333984375,147.74172973632812,113.42790222167969,142.1424102783203,1164.477294921875,1217.5189208984375,555.6485595703125,243.22418212890625,968.0361328125,745.5581665039062,96.70592498779297,2913.122802734375,950.5650024414062,2549.002685546875,6642.37353515625,181.3260955810547
2022-11-22,4028.47412109375,868.5865478515625,4426.8837890625,3010.713134765625,867.751220703125,3397.25927734375,1640.6495361328125,658.2893676757812,832.09228515625,129.2185516357422,3982.802001953125,1074.530517578125,182.65147399902344,3244.347412109375,855.20947265625,3259.360107421875,1671.19384765625,956.6172485351562,767.4625854492188,534.8731079101562,2369.841552734375,422.32049560546875,2381.07958984375,901.3839721679688,1144.0098876953125,1453.6927490234375,281.0333557128906,697.9180297851562,386.7605285644531,1953.827392578125,1197.25439453125,8615.515625,947.98876953125,150.1232452392578,113.21854400634766,141.3312530517578,1170.9366455078125,1219.950927734375,556.5775756835938,251.89505004882812,974.74267578125,745.8966064453125,97.58717346191406,2941.025634765625,957.9043579101562,2581.541748046875,6729.1044921875,181.39608764648438
2022-11-23,3897.953125,859.87548828125,4560.9833984375,3007.754638671875,872.388916015625,3386.698974609375,1633.5111083984375,667.6441650390625,827.8219604492188,130.6082305908203,3980.454833984375,1078.3260498046875,183.84732055664062,3238.802001953125,863.66845703125,3265.009521484375,1673.9959716796875,956.6172485351562,769.45947265625,542.5006713867188,2346.3681640625,424.96826171875,2373.176513671875,905.0433959960938,1148.8521728515625,1451.9503173828125,280.6617126464844,710.03857421875,389.4721984863281,1949.2071533203125,1204.3203125,8674.4990234375,945.6494140625,151.02191162109375,114.30718994140625,139.61167907714844,1167.28466796875,1217.221435546875,564.5208129882812,249.60340881347656,982.0285034179688,744.7844848632812,97.81908416748047,2935.12548828125,951.8870849609375,2577.134033203125,6710.4208984375,181.37274169921875
2022-11-24,3915.728759765625,862.877685546875,4768.81884765625,3021.819580078125,876.2286987304688,3398.244873046875,1631.3148193359375,666.7874755859375,832.82861328125,135.1772918701172,4014.989501953125,1066.0150146484375,182.17311096191406,3244.15087890625,865.2760009765625,3261.581298828125,1694.5455322265625,979.33154296875,781.9697875976562,567.1665649414062,2358.943359375,429.8715515136719,2412.739501953125,916.16796875,1150.0262451171875,1494.7342529296875,281.4464111328125,715.35986328125,387.77740478515625,1975.3890380859375,1222.204345703125,8706.1484375,953.8831176757812,152.32496643066406,116.7775650024414,143.24554443359375,1177.3504638671875,1231.4649658203125,566.1000366210938,245.38485717773438,998.86767578125,766.64013671875,97.86546325683594,2998.870849609375,974.9081420898438,2585.50390625,6745.96875,185.8050079345703
2022-11-25,3895.756103515625,865.7813110351562,4743.46484375,3014.8837890625,885.4044189453125,3417.11279296875,1631.0152587890625,664.4389038085938,831.3560180664062,136.63014221191406,4007.804931640625,1075.7471923828125,184.48513793945312,3280.71044921875,866.109130859375,3297.07177734375,1706.049072265625,978.1178588867188,778.3610229492188,581.0844116210938,2389.873779296875,432.1270446777344,2401.665771484375,907.824462890625,1161.325439453125,1500.099365234375,281.0746765136719,715.6062622070312,384.49749755859375,1985.5440673828125,1228.7830810546875,8757.0234375,943.9215087890625,152.5496368408203,117.69873809814453,143.148193359375,1194.925537109375,1226.10498046875,564.2885131835938,239.4827117919922,997.6612548828125,763.1587524414062,98.51480865478516,3007.298583984375,984.80029296875,2570.84375,6759.53955078125,187.92782592773438
2022-11-28,3880.826416015625,864.7969970703125,4676.51416015625,3056.64208984375,889.343994140625,3451.328369140625,1650.1339111328125,667.3881225585938,822.0789794921875,143.49429321289062,4035.92041015625,1072.2435302734375,183.2493896484375,3313.001220703125,862.9529418945312,3323.435546875,1688.1544189453125,969.9683227539062,769.9886474609375,580.4901123046875,2456.3681640625,422.8108215332031,2390.0712890625,914.7529907226562,1171.842041015625,1488.864501953125,280.86822509765625,705.210205078125,384.4476623535156,1987.180419921875,1218.9393310546875,8723.9169921875,957.7496948242188,153.1337890625,116.9031753540039,143.60244750976562,1235.987548828125,1244.219970703125,565.4033203125,236.60177612304688,998.5300903320312,777.8096923828125,97.30889129638672,3012.267333984375,982.110595703125,2567.723876953125,6777.5341796875,189.25750732421875
2022-11-29,3873.0869140625,864.4032592773438,4673.888671875,3040.9765625,890.1917114257812,3435.746337890625,1629.318115234375,663.124267578125,820.5572509765625,142.7783966064453,4105.18115234375,1091.1240234375,181.1366729736328,3310.2041015625,873.0194091796875,3299.0029296875,1690.3175048828125,978.7681274414062,768.8338623046875,579.3508911132812,2495.858642578125,427.5179748535156,2493.23828125,923.8770751953125,1154.966552734375,1494.04638671875,282.7265930175781,721.8635864257812,383.92919921875,1973.80078125,1225.1768798828125,8650.9052734375,972.5277099609375,152.90911865234375,117.44749450683594,142.33706665039062,1238.110107421875,1249.083740234375,565.35693359375,237.64004516601562,1013.1014404296875,778.5350341796875,98.42205047607422,3014.130615234375,979.6947021484375,2589.0205078125,6813.52490234375,189.02423095703125
2022-11-30,3912.53271484375,867.1593017578125,4681.01953125,3079.873291015625,898.8687744140625,3520.79248046875,1623.8271484375,661.8245239257812,833.2213134765625,143.66273498535156,4178.8955078125,1109.1285400390625,181.1765594482422,3341.611083984375,879.6454467773438,3365.058349609375,1730.236572265625,971.7023315429688,773.9342651367188,585.0468139648438,2516.7294921875,441.9826965332031,2540.704833984375,929.8785400390625,1142.444580078125,1499.4573974609375,280.8269348144531,732.5552978515625,388.2160339355469,1997.19140625,1272.4451904296875,8712.9951171875,975.5557861328125,154.7513885498047,118.1593017578125,145.3544464111328,1246.85205078125,1273.4022216796875,559.6898193359375,252.5498504638672,1009.434326171875,791.1068115234375,99.8598861694336,3008.3193359375,981.9282836914062,2627.89892578125,6959.15869140625,189.84071350097656
2022-12-01,3909.737060546875,876.5592651367188,4729.84619140625,3083.947265625,901.4618530273438,3480.33447265625,1636.1070556640625,664.4635620117188,833.073974609375,142.58892822265625,4216.2080078125,1094.7734375,180.25970458984375,3345.88037109375,877.1361694335938,3319.62109375,1769.762451171875,985.2271728515625,779.251220703125,590.8418579101562,2534.290771484375,454.43701171875,2520.35546875,917.4853515625,1148.412109375,1519.7718505859375,280.45526123046875,735.4130249023438,385.673828125,2025.49072265625,1260.6036376953125,8697.4599609375,969.0621948242188,154.7513885498047,117.28003692626953,143.99179077148438,1243.17724609375,1281.194091796875,564.9387817382812,240.736083984375,1009.8204956054688,786.4166259765625,102.73554992675781,3083.59814453125,1004.2655029296875,2613.734375,7152.87890625,193.01327514648438
2022-12-02,3917.126708984375,874.2462158203125,4824.677734375,3049.124755859375,902.7584838867188,3435.042236328125,1639.9508056640625,657.37353515625,833.1231079101562,143.64166259765625,4246.52734375,1084.506103515625,180.6583251953125,3318.595703125,884.203369140625,3217.640869140625,1789.132080078125,984.4900512695312,773.2847290039062,584.3038940429688,2488.9755859375,452.1815490722656,2475.160888671875,908.1171875,1153.1077880859375,1502.162841796875,278.4729309082031,732.2103881835938,384.9760437011719,2007.4425048828125,1232.4864501953125,8559.30078125,954.644287109375,154.70645141601562,117.99181365966797,142.62908935546875,1242.6522216796875,1285.5615234375,564.4277954101562,241.39088439941406,1003.5961303710938,769.3479614257812,103.89508819580078,3051.215576171875,1016.3460693359375,2593.131103515625,7116.54345703125,192.40673828125
2022-12-05,3925.015625,879.1184692382812,4732.470703125,3062.171142578125,896.82421875,3435.55810546875,1631.514404296875,655.866943359375,828.6563720703125,142.5046844482422,4218.22021484375,1085.479248046875,184.36557006835938,3306.425537109375,878.1261596679688,3229.760498046875,1785.690673828125,980.415283203125,776.0995483398438,583.36279296875,2495.32958984375,471.89276123046875,2479.656494140625,911.0447387695312,1169.5430908203125,1503.859619140625,278.14251708984375,745.5626831054688,386.5013427734375,2007.538818359375,1227.808349609375,8536.193359375,954.692626953125,157.40248107910156,120.37844848632812,143.99179077148438,1224.5294189453125,1275.0401611328125,573.48583984375,242.232666015625,1003.01708984375,774.1348266601562,107.46648406982422,3039.4599609375,1002.6701049804688,2590.90234375,7078.73388671875,192.3834228515625
2022-12-06,4026.27685546875,882.3666381835938,4742.078125,3066.826904296875,902.2598266601562,3468.3193359375,1632.562744140625,659.6187133789062,818.10302734375,138.35670471191406,4238.3369140625,1079.88330078125,184.68446350097656,3293.715087890625,857.5031127929688,3186.5927734375,1795.4246826171875,971.832275390625,775.2334594726562,581.2825317382812,2469.869873046875,460.9093933105469,2512.499755859375,900.359375,1158.3905029296875,1479.23486328125,278.5968322753906,735.8564453125,385.86328125,2015.1431884765625,1230.9757080078125,8463.666015625,962.372802734375,157.4473876953125,119.2898178100586,145.030029296875,1228.067138671875,1275.5859375,565.7285766601562,248.16293334960938,997.3720092773438,771.3787231445312,104.77633666992188,3003.48388671875,992.6867065429688,2592.23974609375,7121.46044921875,191.9168701171875
2022-12-07,3993.821533203125,872.8190307617188,4682.0107421875,3129.682373046875,912.2333374023438,3411.85595703125,1604.0596923828125,652.3958129882812,818.7411499023438,140.79916381835938,4208.83154296875,1075.698486328125,183.16969299316406,3276.392333984375,855.0134887695312,3148.10888671875,1777.8741455078125,958.7845458984375,774.8965454101562,576.32958984375,2435.232666015625,455.3196105957031,2562.47412109375,899.8714599609375,1139.3629150390625,1472.4481201171875,280.9095153808594,727.3818969726562,381.11785888671875,2044.5018310546875,1234.4356689453125,8407.1611328125,962.3606567382812,154.43685913085938,117.78245544433594,143.44020080566406,1209.9443359375,1252.706787109375,563.9632568359375,249.78106689453125,982.125,773.022705078125,103.1529769897461,2999.27001953125,982.8858642578125,2572.2802734375,7042.9404296875,189.56076049804688
2022-12-08,4019.486328125,878.8723754882812,4659.330078125,3124.783935546875,936.8680419921875,3413.26416015625,1615.9400634765625,648.1369018554688,817.3667602539062,141.38873291015625,4210.12548828125,1077.839599609375,183.6878662109375,3226.53369140625,853.9744262695312,3208.418212890625,1782.052734375,954.8396606445312,779.251220703125,572.0700073242188,2434.04150390625,462.5274658203125,2560.676025390625,909.3858642578125,1164.9940185546875,1485.884033203125,279.50537109375,733.83642578125,378.2367248535156,2086.56591796875,1241.9886474609375,8430.025390625,957.2615966796875,153.08885192871094,119.4572982788086,141.3312530517578,1209.3736572265625,1257.470947265625,568.23681640625,250.3423309326172,946.4684448242188,777.7130126953125,103.75594329833984,2972.609619140625,979.3300170898438,2559.056640625,7059.50927734375,188.3477325439453
2022-12-09,3991.324951171875,876.7561645507812,4640.1162109375,3130.118896484375,931.2330322265625,3395.2412109375,1595.972900390625,641.7855224609375,819.6246948242188,142.52572631835938,4224.8779296875,1078.2288818359375,182.4521484375,3213.382080078125,863.95263671875,3243.087646484375,1769.71337890625,890.8137817382812,784.8087158203125,574.1502075195312,2428.129150390625,453.897705078125,2576.57666015625,907.4341430664062,1176.3909912109375,1439.248046875,281.9832458496094,729.5990600585938,376.45220947265625,2073.427001953125,1233.26611328125,8362.693359375,978.354248046875,152.32496643066406,117.8243408203125,140.9419403076172,1191.0452880859375,1260.25048828125,572.7426147460938,251.4367218017578,958.0965576171875,776.8426513671875,102.4572525024414,2921.329345703125,943.9094848632812,2590.704345703125,6959.5517578125,183.84547424316406
2022-12-12,4011.197509765625,867.45458984375,4696.76708984375,3071.337646484375,936.1699829101562,3376.279296875,1589.4837646484375,640.707275390625,813.2435913085938,146.96847534179688,4246.19189453125,1067.4261474609375,185.28240966796875,3276.932373046875,872.8037719726562,3206.63134765625,1784.8551025390625,891.59423828125,790.9195556640625,571.0794677734375,2445.734375,453.0151062011719,2571.84423828125,907.824462890625,1180.548828125,1418.9793701171875,283.4700012207031,730.04248046875,372.0058898925781,2082.7158203125,1231.901611328125,8407.7431640625,990.2249755859375,151.78579711914062,119.20608520507812,139.8712158203125,1192.871337890625,1253.84814453125,569.5374755859375,255.0846710205078,952.8374633789062,783.370361328125,103.6167984008789,2915.739501953125,940.9918823242188,2560.19580078125,7027.845703125,184.9185791015625
2022-12-13,4054.63818359375,880.7424926757812,4633.92626953125,3083.123046875,942.1041870117188,3413.827392578125,1608.8018798828125,651.8936157226562,822.717041015625,145.768310546875,4240.4443359375,1080.17529296875,184.604736328125,3293.371826171875,873.9603271484375,3199.43701171875,1780.4305419921875,905.7257690429688,793.1088256835938,576.8743896484375,2435.14453125,449.23956298828125,2565.2666015625,910.4105224609375,1208.136474609375,1441.8619384765625,285.4523010253906,733.3928833007812,372.5542297363281,2091.571044921875,1250.76025390625,8369.8291015625,985.4374389648438,152.05535888671875,120.88090515136719,140.35792541503906,1198.3037109375,1268.3399658203125,572.9749145507812,255.51498413085938,959.8336181640625,781.0009765625,103.1529769897461,2956.240966796875,953.4369506835938,2551.528564453125,7104.98876953125,185.5717315673828
2022-12-14,4050.244384765625,886.4021606445312,4621.34765625,3051.549560546875,939.9100341796875,3428.189697265625,1620.3829345703125,655.3500366210938,814.0289306640625,146.86322021484375,4224.30322265625,1082.9002685546875,185.0830841064453,3330.962158203125,883.0564575195312,3253.9033203125,1791.295166015625,915.6958618164062,799.8211059570312,574.8931884765625,2424.466552734375,460.222900390625,2540.989013671875,899.4810791015625,1225.94140625,1448.5111083984375,285.2870788574219,746.8930053710938,373.4913635253906,2113.27734375,1253.7813720703125,8390.12109375,969.7388305664062,154.21221923828125,123.60252380371094,142.23973083496094,1193.9669189453125,1260.349609375,581.103759765625,257.8907470703125,965.2374877929688,788.592529296875,104.86911010742188,2985.739990234375,971.0787353515625,2566.5849609375,7077.70166015625,186.6448211669922
2022-12-15,4038.210693359375,870.06298828125,4598.32080078125,3036.66064453125,935.6712646484375,3397.447021484375,1602.2626953125,652.4154663085938,811.2311401367188,147.03163146972656,4277.70947265625,1072.292236328125,181.93394470214844,3303.08837890625,876.0775756835938,3190.262451171875,1756.9312744140625,903.6882934570312,785.1695556640625,574.74462890625,2445.204833984375,452.08343505859375,2520.734130859375,886.8439331054688,1212.685546875,1412.834716796875,279.8771057128906,732.5060424804688,371.49749755859375,2096.04736328125,1254.268798828125,8334.34375,953.9990234375,154.66152954101562,123.47689056396484,140.39036560058594,1177.008056640625,1264.07177734375,572.231689453125,260.6314392089844,967.1193237304688,778.3900146484375,102.92107391357422,2932.28662109375,932.4672241210938,2498.83203125,6995.44384765625,184.3820343017578
2022-12-16,3975.346923828125,846.9321899414062,4521.31787109375,2964.201904296875,932.6292724609375,3332.01953125,1584.491943359375,649.6090698242188,807.6969604492188,143.91542053222656,4257.83154296875,1060.224365234375,179.10366821289062,3265.252685546875,844.7410888671875,3178.62548828125,1726.8936767578125,892.6778564453125,788.9467163085938,569.7916259765625,2404.611083984375,447.9156494140625,2528.353271484375,880.208251953125,1202.853759765625,1396.05126953125,276.7797546386719,732.6046142578125,366.9813537597656,2093.592529296875,1219.8165283203125,8238.85546875,954.0401000976562,152.59458923339844,123.26751708984375,138.34629821777344,1171.187744140625,1244.8651123046875,560.5259399414062,256.3755187988281,958.86865234375,775.1502685546875,103.01384735107422,2874.751708984375,930.6893920898438,2459.35888671875,6897.30615234375,181.8393096923828
2022-12-19,4069.717529296875,878.8231201171875,4566.18310546875,2988.500244140625,943.699951171875,3407.256591796875,1616.3895263671875,658.4813232421875,825.0240478515625,143.72589111328125,4336.19189453125,1067.2801513671875,181.21640014648438,3283.8515625,861.7864990234375,3272.735107421875,1736.1851806640625,895.7987670898438,791.4006958007812,578.9547119140625,2453.80908203125,451.2498779296875,2572.64892578125,884.5507202148438,1196.984130859375,1382.431884765625,281.2398986816406,738.51708984375,370.4905700683594,2102.256103515625,1257.8748779296875,8353.4697265625,970.6160278320312,154.39195251464844,122.09516143798828,142.0450439453125,1186.5716552734375,1258.1162109375,561.5478515625,256.71221923828125,953.3681030273438,782.2098999023438,103.7095718383789,2840.8603515625,936.0684814453125,2497.940673828125,6958.17529296875,181.51272583007812
2022-12-20,4159.59375,870.3582763671875,4552.51611328125,2989.6640625,947.2406005859375,3392.0966796875,1612.9949951171875,654.1338500976562,813.7835693359375,143.2837371826172,4319.47607421875,1061.927490234375,180.25970458984375,3289.446044921875,856.6307983398438,3199.87158203125,1729.4500732421875,892.7212524414062,785.939453125,574.3483276367188,2446.705078125,448.2098388671875,2531.42919921875,887.7222290039062,1201.9732666015625,1382.3863525390625,280.9508056640625,734.9203491210938,368.287353515625,2082.28271484375,1242.865966796875,8276.2841796875,973.2213134765625,152.5496368408203,122.13703918457031,141.0067901611328,1196.843017578125,1222.134521484375,561.5478515625,259.8924865722656,953.7540283203125,781.677978515625,102.92107391357422,2878.033935546875,928.0910034179688,2484.419189453125,6979.80859375,181.466064453125
