Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-04-27,2329.942626953125,867.3517456054688,4473.22998046875,3032.00390625,762.7154541015625,3533.531494140625,1479.670654296875,658.7513427734375,735.4632568359375,155.9480743408203,3143.675537109375,946.9640502929688,140.32968139648438,4412.86572265625,793.8090209960938,2547.472412109375,1661.30810546875,938.9827880859375,652.8363647460938,540.9860229492188,2221.080810546875,478.3901672363281,1999.12939453125,714.6133422851562,945.7190551757812,1393.9573974609375,226.94918823242188,688.8042602539062,1735.115966796875,1609.437255859375,4587.7099609375,894.1641235351562,7512.28955078125,880.2973022460938,138.2819366455078,131.43629455566406,145.5202178955078,1264.1826171875,1067.7294921875,463.056884765625,213.49810791015625,877.1829833984375,772.6854858398438,422.6403503417969,109.72736358642578,3221.8720703125,1097.8341064453125,2460.06591796875,6402.65625,248.3689422607422
2022-04-28,2374.3134765625,867.1561279296875,4487.96630859375,3127.6826171875,776.5575561523438,3469.070068359375,1498.178466796875,660.0808715820312,730.4298706054688,157.16078186035156,3162.179931640625,950.3053588867188,142.38787841796875,4445.982421875,802.5901489257812,2570.976318359375,1672.7406005859375,951.96630859375,652.2655029296875,564.4470825195312,2236.45068359375,474.79473876953125,2089.295654296875,724.7501220703125,959.1599731445312,1420.709228515625,230.12205505371094,696.92919921875,1759.177490234375,1649.9359130859375,4653.5205078125,890.3533935546875,7608.50341796875,890.185791015625,141.88002014160156,131.39642333984375,149.51834106445312,1283.0657958984375,1110.1226806640625,472.60205078125,213.6010284423828,891.6074829101562,785.3120727539062,428.3377685546875,110.97277069091797,3242.771484375,1106.58203125,2480.645751953125,6469.630859375,250.09188842773438
2022-04-29,2327.845947265625,837.146484375,4405.384765625,3117.57080078125,725.5704956054688,3374.2099609375,1488.128662109375,654.6011352539062,722.2689208984375,154.2886199951172,3088.1142578125,950.3053588867188,136.84951782226562,4388.32080078125,804.4982299804688,2523.39306640625,1653.588623046875,940.420654296875,658.5677490234375,575.313232421875,2226.989013671875,469.0128479003906,2082.771728515625,721.0155029296875,949.6494140625,1407.1986083984375,228.75595092773438,695.0653076171875,1784.1854248046875,1626.0396728515625,4608.75830078125,889.5816040039062,7444.1923828125,885.480712890625,138.7705841064453,127.92811584472656,144.53652954101562,1269.597412109375,1098.841064453125,462.1722412109375,224.87225341796875,899.0133666992188,797.0194091796875,429.8603210449219,111.87052154541016,3208.753662109375,1095.8756103515625,2426.3583984375,6482.6337890625,243.5111541748047
2022-05-02,2335.3330078125,837.2930297851562,4257.42822265625,3081.74560546875,724.3256225585938,3278.21875,1492.749267578125,650.1222534179688,724.5657348632812,155.9268035888672,3080.627685546875,945.8502197265625,140.4419708251953,4392.45947265625,802.9308471679688,2448.708740234375,1641.13037109375,929.659423828125,667.6522827148438,572.7942504882812,2209.7978515625,470.71337890625,2078.7177734375,718.7844848632812,988.0313720703125,1383.3646240234375,231.9288330078125,699.6535034179688,1767.845458984375,1611.740478515625,4492.18310546875,888.8579711914062,7364.08740234375,890.8065185546875,139.92552185058594,124.65916442871094,146.94810485839844,1265.13818359375,1074.538330078125,457.2366943359375,230.14772033691406,893.930908203125,797.6483154296875,425.1943664550781,113.99606323242188,3204.863525390625,1071.677490234375,2355.63623046875,6530.298828125,236.90650939941406
2022-05-04,2249.785400390625,794.526611328125,3969.182373046875,2986.260009765625,704.2594604492188,3163.72607421875,1429.37646484375,622.0221557617188,706.0447998046875,154.65028381347656,3188.124267578125,927.4000244140625,140.2174530029297,4231.2607421875,777.3178100585938,2382.22705078125,1585.14111328125,910.5327758789062,644.9644165039062,560.6932373046875,2140.67822265625,448.6061706542969,2023.7796630859375,702.5366821289062,949.4067993164062,1378.47216796875,228.93223571777344,680.1536254882812,1769.0908203125,1568.0748291015625,4512.65966796875,864.4984741210938,7135.6328125,873.7638549804688,140.94717407226562,129.36328125,150.78762817382812,1225.64306640625,1071.357421875,446.66717529296875,214.9292449951172,872.1489868164062,777.2329711914062,416.0097351074219,111.01677703857422,3148.18310546875,1055.6617431640625,2260.287841796875,6376.74560546875,235.35104370117188
2022-05-05,2251.382568359375,793.109130859375,3905.6884765625,2962.857421875,699.4295654296875,3188.153564453125,1411.09326171875,619.0492553710938,702.6729125976562,153.6077880859375,3085.99560546875,918.5381469726562,139.0948028564453,4252.3486328125,771.7591552734375,2334.595458984375,1570.142333984375,934.1469116210938,643.5137329101562,562.817138671875,2222.546875,448.5575866699219,2019.166259765625,706.9502563476562,909.1325073242188,1422.998291015625,230.95933532714844,676.5213012695312,1791.0101318359375,1571.625732421875,4538.42236328125,867.344482421875,7145.0380859375,850.3832397460938,140.72511291503906,131.43629455566406,148.3443145751953,1201.6412353515625,1077.12255859375,446.9930725097656,217.2957305908203,850.1251220703125,751.1575317382812,418.76019287109375,113.03230285644531,3178.626708984375,1099.662109375,2232.69970703125,6214.197265625,239.84986877441406
2022-05-06,2243.696533203125,793.1580810546875,3785.2763671875,2904.786376953125,670.6000366210938,3166.304443359375,1361.318115234375,588.7171020507812,694.169921875,152.0334014892578,3115.000244140625,905.3179321289062,140.25485229492188,4057.5947265625,765.3047485351562,2266.38671875,1529.787109375,915.1073608398438,626.699951171875,559.0634155273438,2277.363525390625,431.2119140625,2002.950439453125,697.6865234375,888.3645629882812,1385.025390625,235.01358032226562,659.9368896484375,1768.7921142578125,1557.0384521484375,4374.41748046875,862.3278198242188,7021.1904296875,820.9981079101562,141.2581329345703,133.11062622070312,151.2953338623047,1192.42724609375,1052.7701416015625,450.6714782714844,221.45811462402344,855.1107177734375,740.1275634765625,401.32415771484375,112.98388671875,3105.525634765625,1123.511962890625,2180.139404296875,6062.1591796875,232.16836547851562
2022-05-09,2193.735595703125,774.78076171875,3724.947265625,2894.1923828125,660.9403686523438,3228.730224609375,1375.6243896484375,592.31298828125,695.3915405273438,150.37396240234375,3062.49951171875,908.756103515625,136.99923706054688,4121.14892578125,760.4663696289062,2248.974853515625,1516.25390625,937.6759033203125,627.7701416015625,556.9888916015625,2214.6396484375,431.55206298828125,1972.615234375,689.0533447265625,863.423583984375,1409.712158203125,231.75257873535156,648.4185180664062,1761.0205078125,1550.992431640625,4237.1748046875,863.7267456054688,7099.36669921875,797.274658203125,141.2581329345703,131.35658264160156,155.5790557861328,1145.8568115234375,1058.038330078125,443.1750183105469,216.4445343017578,857.1436767578125,733.6448974609375,396.8055114746094,110.21585083007812,3116.834228515625,1097.7470703125,2154.92041015625,6086.015625,231.23509216308594
2022-05-10,2105.742431640625,751.80908203125,3646.370361328125,2972.29541015625,657.0067138671875,3250.715087890625,1360.2801513671875,581.6675415039062,703.3569946289062,150.3952178955078,3057.3203125,896.98876953125,127.26968383789062,4184.703125,762.06298828125,2317.32763671875,1506.824462890625,934.5823974609375,637.8536987304688,552.3955688476562,2194.205810546875,411.0482482910156,2032.027099609375,689.974853515625,883.8518676757812,1394.136962890625,228.93223571777344,616.8267822265625,1790.5618896484375,1543.123046875,4125.98095703125,857.021728515625,7249.45068359375,798.0596313476562,138.104248046875,123.14427185058594,154.6271209716797,1125.9954833984375,1074.538330078125,442.5231628417969,217.07125854492188,834.34521484375,721.598876953125,384.8212890625,102.52780151367188,3111.08935546875,1081.339599609375,2109.664306640625,6224.70703125,228.602783203125
2022-05-11,2115.525146484375,742.8159790039062,3639.199951171875,2940.8037109375,669.5543823242188,3268.62890625,1330.310302734375,569.7515869140625,706.4845581054688,147.69326782226562,3069.84521484375,908.0781860351562,127.12002563476562,4182.21923828125,756.231689453125,2292.0009765625,1500.22900390625,924.4310302734375,641.4447631835938,556.6925659179688,2194.69482421875,410.6109313964844,2016.277099609375,692.7879638671875,896.0797119140625,1370.5721435546875,225.3186798095703,620.3157958984375,1803.31494140625,1507.470947265625,4048.455078125,855.7676391601562,7134.23486328125,797.6634521484375,135.52786254882812,126.45308685302734,151.80300903320312,1114.4609375,1080.6015625,443.7803039550781,209.52281188964844,827.5202026367188,719.9539794921875,381.2849426269531,102.59821319580078,3086.888427734375,1065.802001953125,2087.307861328125,6199.04248046875,225.85086059570312
2022-05-12,2041.556884765625,697.2635498046875,3541.486328125,2927.610107421875,646.9487915039062,3243.43212890625,1282.496337890625,548.7942504882812,689.4296875,144.65089416503906,3029.351806640625,891.7587280273438,125.0244140625,4123.38916015625,755.443115234375,2287.683837890625,1451.861328125,923.1242065429688,626.9856567382812,540.5908813476562,2133.3037109375,394.3828430175781,1993.2584228515625,674.9395751953125,844.2083129882812,1354.45849609375,222.8949432373047,597.2313842773438,1754.4449462890625,1464.6209716796875,3962.9287109375,834.7364501953125,6996.49755859375,783.5385131835938,131.97418212890625,124.77876281738281,149.708740234375,1091.7559814453125,1054.21142578125,430.83612060546875,199.1869659423828,822.8734741210938,714.1004028320312,365.71527099609375,98.37353515625,3083.857421875,1055.6617431640625,2022.0146484375,6047.7373046875,226.7601776123047
2022-05-13,2050.490966796875,690.0299072265625,3508.7998046875,2950.771484375,633.3057250976562,3295.091796875,1258.3048095703125,541.1756591796875,674.2805786132812,143.37437438964844,3087.407958984375,905.172607421875,126.25931549072266,4169.849609375,764.068359375,2333.732177734375,1441.357177734375,916.8068237304688,621.35595703125,544.0484008789062,2175.904052734375,377.03717041015625,2044.7950439453125,657.042724609375,846.5859375,1350.508544921875,227.91868591308594,573.955810546875,1773.0264892578125,1472.6343994140625,3915.070556640625,858.1312255859375,6850.17578125,792.3762817382812,128.06515502929688,122.42671203613281,149.96261596679688,1104.1322021484375,1038.655517578125,414.07391357421875,198.59771728515625,854.336181640625,713.6649169921875,397.1492919921875,96.5516357421875,3089.51220703125,1047.0008544921875,2064.60546875,6058.58984375,224.29539489746094
2022-05-16,2102.14892578125,696.4815063476562,3646.22216796875,2889.0400390625,636.293212890625,3361.815185546875,1262.9903564453125,553.8963012695312,677.505859375,143.01268005371094,3093.43505859375,904.0104370117188,128.50457763671875,4108.48681640625,757.0786743164062,2511.49755859375,1419.0299072265625,910.1843872070312,627.9719848632812,543.0111083984375,2217.4384765625,379.90380859375,2066.369873046875,662.5233764648438,859.73583984375,1336.7734375,223.95257568359375,575.7241821289062,1806.204345703125,1480.6956787109375,3899.927001953125,871.4927978515625,6990.662109375,783.4829711914062,131.70767211914062,122.38685607910156,149.26451110839844,1104.4051513671875,1038.3575439453125,423.71221923828125,204.0134735107422,857.3372802734375,711.6331176757812,398.1807556152344,97.12371826171875,3055.04248046875,1034.9886474609375,2082.27392578125,5878.9306640625,223.9842987060547
2022-05-17,2180.95849609375,728.0065307617188,3771.232666015625,2937.288818359375,652.2266845703125,3386.287841796875,1294.6119384765625,572.724365234375,691.042236328125,145.71466064453125,3172.491943359375,908.4655151367188,138.12184143066406,4191.52099609375,760.115966796875,2596.638671875,1447.5130615234375,943.6012573242188,632.25439453125,548.0984497070312,2241.958984375,416.295654296875,2092.231201171875,688.7138671875,877.1555786132812,1363.121337890625,233.2949676513672,613.529052734375,1833.5537109375,1539.42822265625,4078.074951171875,878.6801147460938,7265.7509765625,788.5335083007812,133.7065887451172,130.08087158203125,151.4539794921875,1150.7935791015625,1063.952392578125,435.1664123535156,207.4182586669922,863.2909545898438,710.4237060546875,416.6482238769531,104.62254333496094,3122.71533203125,1042.9532470703125,2148.1591796875,5971.767578125,232.91018676757812
2022-05-18,2177.21484375,742.7182006835938,3693.94189453125,2985.537109375,656.7080078125,3429.986083984375,1273.6590576171875,570.5562133789062,680.3890991210938,141.22555541992188,3196.505615234375,926.964111328125,138.87026977539062,4253.2255859375,760.4663696289062,2586.3740234375,1453.3270263671875,935.58447265625,632.206298828125,543.3074340820312,2255.7294921875,423.77813720703125,2135.473876953125,686.143310546875,876.476318359375,1354.8173828125,235.14576721191406,603.20556640625,1840.0299072265625,1509.102294921875,4013.4541015625,881.0918579101562,7298.3046875,789.5092163085938,131.92979431152344,130.1207275390625,144.6317138671875,1154.979736328125,1067.431396484375,426.5058898925781,205.35107421875,870.454833984375,729.8230590820312,407.80743408203125,103.87882232666016,3120.181884765625,1020.1917114257812,2138.68359375,6094.9619140625,230.3257598876953
2022-05-19,2110.983154296875,716.3251342773438,3591.876220703125,2934.30322265625,647.4965209960938,3346.163818359375,1238.898681640625,559.9401245117188,658.9849243164062,138.9916534423828,3137.8369140625,908.4655151367188,135.6146240234375,4090.077880859375,765.0711059570312,2542.7236328125,1424.4530029296875,879.5557861328125,619.2869873046875,522.2666625976562,2234.851806640625,405.2177429199219,2110.450927734375,669.6044921875,840.6660766601562,1281.160888671875,242.94577026367188,573.716796875,1776.8624267578125,1485.5419921875,3801.87646484375,851.4263305664062,7142.0478515625,777.4638671875,131.4855499267578,127.5693359375,144.8855743408203,1128.3614501953125,1050.2852783203125,416.7279357910156,201.75926208496094,856.3692016601562,697.8938598632812,391.5992431640625,98.76519012451172,2951.13623046875,964.744873046875,2084.59326171875,5937.400390625,215.91990661621094
2022-05-20,2215.596435546875,750.2938842773438,3627.678466796875,2995.0234375,670.3011474609375,3426.91015625,1253.654296875,566.0821533203125,672.3258666992188,141.60850524902344,3249.1474609375,947.5935668945312,139.16964721679688,4192.93310546875,827.3075561523438,2597.694091796875,1454.30419921875,896.5038452148438,635.5985717773438,538.0719604492188,2301.173095703125,416.97589111328125,2167.672607421875,688.2772827148438,870.022705078125,1306.2965087890625,246.7797088623047,603.2533569335938,1822.4447021484375,1545.186279296875,3851.06787109375,871.9269409179688,7317.6435546875,814.551513671875,132.9070587158203,129.08425903320312,145.3615264892578,1194.1563720703125,1064.896728515625,430.6033630371094,205.03305053710938,886.4282836914062,715.60009765625,410.6070251464844,103.02948760986328,2979.227294921875,984.373046875,2109.3681640625,5992.20166015625,219.96408081054688
2022-05-23,2166.783447265625,736.6085815429688,3676.08984375,3056.89892578125,672.5418701171875,3425.417236328125,1254.7718505859375,568.4761352539062,670.322265625,141.31063842773438,3283.802490234375,939.5064086914062,137.9347381591797,3796.607421875,832.3405151367188,2629.831787109375,1424.06201171875,887.31103515625,627.4428100585938,544.4435424804688,2331.868408203125,401.4765625,2217.8583984375,689.732421875,875.7484741210938,1318.191162109375,241.93223571777344,523.389892578125,1847.5023193359375,1577.8636474609375,3949.785888671875,908.6834106445312,7617.4736328125,820.9425659179688,133.39566040039062,123.66252899169922,142.53746032714844,1186.1708984375,1070.015625,429.20648193359375,212.63760375976562,892.6240844726562,706.0213623046875,413.9960021972656,90.0341796875,3005.238037109375,994.8184204101562,2123.433837890625,5784.5791015625,223.02713012695312
2022-05-24,2156.352294921875,735.2401123046875,3591.728271484375,2972.777099609375,661.288818359375,3422.838623046875,1233.255126953125,568.9470825195312,662.8455200195312,140.4596405029297,3268.169921875,939.845458984375,136.47532653808594,3566.54541015625,846.3883056640625,2608.726318359375,1370.662353515625,864.1763305664062,634.6361694335938,546.1721801757812,2342.796142578125,389.4754638671875,2152.48193359375,686.9193725585938,871.4298706054688,1293.593994140625,238.7152862548828,515.8862915039062,1875.6986083984375,1560.7332763671875,3819.304931640625,913.458740234375,7526.0341796875,830.2561645507812,130.50830078125,120.114501953125,144.06057739257812,1190.2432861328125,1066.934326171875,430.27740478515625,210.97265625,880.86181640625,691.9434814453125,418.2199401855469,88.5731430053711,2974.703857421875,956.0404052734375,2112.52685546875,5737.404296875,220.131591796875
2022-05-25,2070.455078125,691.9849853515625,3485.55810546875,2733.17138671875,662.2349243164062,3430.529052734375,1238.120361328125,571.7531127929688,672.6190185546875,138.77890014648438,3311.5361328125,941.2496948242188,135.24041748046875,3427.894775390625,838.6683959960938,2576.924072265625,1344.0843505859375,849.1016235351562,639.375732421875,562.1751098632812,2305.21533203125,385.6370849609375,2142.277099609375,691.9634399414062,866.9656982421875,1266.1688232421875,240.34579467773438,505.1326904296875,1900.55712890625,1511.2615966796875,3641.728515625,895.659423828125,7511.1806640625,834.9249267578125,135.61668395996094,121.66925048828125,142.69610595703125,1188.491455078125,1089.398193359375,429.4735107421875,208.99899291992188,882.1203002929688,692.95947265625,409.62469482421875,87.9350357055664,2885.12548828125,922.7899780273438,2086.024169921875,5663.24267578125,212.90475463867188
2022-05-26,2042.7548828125,685.7288208007812,3622.53515625,2735.193359375,680.4090576171875,3489.833740234375,1245.27587890625,570.811279296875,677.9456787109375,138.0129852294922,3353.39501953125,934.1795654296875,137.1488800048828,3359.08056640625,838.02587890625,2614.290771484375,1360.695556640625,854.5476684570312,657.6119995117188,571.0161743164062,2342.3076171875,396.3262939453125,2125.03564453125,706.6591796875,871.0902099609375,1278.2879638671875,240.57130432128906,527.3568115234375,1901.6533203125,1501.4727783203125,3689.872802734375,897.010009765625,7528.30126953125,852.7381591796875,136.94932556152344,121.11115264892578,144.1875,1177.16162109375,1098.69189453125,443.47088623046875,214.50833129882812,871.2293090820312,698.8130493164062,413.21014404296875,92.59098815917969,2939.13671875,938.849365234375,2114.204833984375,5743.4658203125,216.9728546142578
2022-05-27,2076.444580078125,687.2928466796875,3819.29833984375,2730.089599609375,685.4380493164062,3467.8486328125,1273.28466796875,588.0499267578125,668.9050903320312,137.16197204589844,3350.24072265625,935.9229125976562,136.10110473632812,3423.365478515625,854.83837890625,2630.59912109375,1364.7506103515625,874.7632446289062,669.8095703125,590.8220825195312,2416.3583984375,397.58953857421875,2172.00634765625,717.6204223632812,898.0691528320312,1311.8623046875,242.82638549804688,524.2024536132812,1939.0653076171875,1535.781494140625,3807.7333984375,919.2471313476562,7661.361328125,852.18505859375,133.6621856689453,114.65294647216797,142.6009063720703,1171.701416015625,1114.346923828125,443.5181884765625,213.72262573242188,875.0533447265625,701.9093017578125,422.0018310546875,91.84288024902344,2970.423095703125,977.7142944335938,2121.36083984375,5815.57373046875,223.4818115234375
2022-05-30,2161.79248046875,718.1824340820312,3849.166259765625,2738.901611328125,690.765869140625,3489.245361328125,1289.816650390625,599.5980834960938,683.2234497070312,140.055419921875,3367.803466796875,955.72900390625,140.1051788330078,3473.819091796875,850.9053344726562,2646.2841796875,1408.0372314453125,906.1324462890625,674.3807373046875,601.4907836914062,2461.4462890625,404.974853515625,2189.107421875,726.0596313476562,908.5501708984375,1370.6170654296875,242.69107055664062,515.0738525390625,1896.2230224609375,1593.8902587890625,3991.64453125,963.142578125,7729.79541015625,855.3660278320312,134.06198120117188,114.85227966308594,144.8538360595703,1212.51611328125,1141.482666015625,448.8617858886719,219.23194885253906,859.9510498046875,725.8078002929688,434.5754699707031,92.1905288696289,3074.209716796875,1013.1845703125,2226.678955078125,5966.78076171875,227.93275451660156
2022-05-31,2163.689208984375,723.2166748046875,3935.55615234375,2753.972900390625,682.3509521484375,3495.9404296875,1290.8095703125,596.7478637695312,684.3473510742188,138.80020141601562,3435.182861328125,961.6853637695312,144.3711700439453,3497.974853515625,850.7788696289062,2667.677734375,1395.9208984375,906.8731689453125,668.31787109375,593.3182983398438,2464.42236328125,410.6109313964844,2193.114990234375,730.2791137695312,903.358154296875,1364.085205078125,244.13430786132812,526.9266967773438,1840.0797119140625,1587.79638671875,4051.26513671875,997.873046875,7683.93115234375,854.6221923828125,138.5928955078125,120.59291076660156,147.80487060546875,1197.8873291015625,1167.0775146484375,442.7142639160156,220.03639221191406,833.1351318359375,735.09619140625,435.7051086425781,92.91224670410156,3064.2822265625,1027.3289794921875,2187.295654296875,5947.17724609375,228.7942352294922
2022-06-01,2147.068603515625,720.3329467773438,3796.798583984375,2747.08740234375,683.1973266601562,3365.660400390625,1257.13720703125,589.68359375,678.9230346679688,138.715087890625,3344.307373046875,952.581298828125,146.72872924804688,3462.76416015625,840.9171752929688,2658.99560546875,1403.6890869140625,886.9624633789062,671.1568603515625,601.4412841796875,2449.94140625,399.0471496582031,2151.363525390625,730.0852661132812,900.9320068359375,1341.3594970703125,245.2167510986328,544.3714599609375,1858.2626953125,1581.558349609375,4003.26318359375,1010.41455078125,7657.9365234375,832.8864135742188,139.3036346435547,119.39691162109375,145.45672607421875,1198.274169921875,1145.806396484375,442.9034118652344,221.6732940673828,812.4664916992188,736.40234375,436.7365417480469,93.60755920410156,3055.947998046875,998.038818359375,2169.134033203125,5842.6083984375,225.30047607421875
2022-06-02,2205.46435546875,731.6233520507812,3605.17822265625,2801.066162109375,688.6744995117188,3337.251708984375,1291.0091552734375,594.3635864257812,680.193603515625,140.14053344726562,3368.556884765625,956.0195922851562,148.3378448486328,3432.764892578125,843.6722412109375,2612.803466796875,1399.780517578125,905.9580078125,666.4653930664062,602.1841430664062,2365.984130859375,398.318359375,2129.322998046875,727.2720947265625,915.100830078125,1368.0770263671875,246.705078125,548.099365234375,1850.8402099609375,1571.145751953125,4127.36279296875,1007.7134399414062,7644.43310546875,840.2412719726562,141.3025665283203,121.54966735839844,143.14031982421875,1239.58935546875,1136.860595703125,444.369384765625,223.1605224609375,832.1185913085938,733.6448974609375,431.3829345703125,95.19181823730469,3117.70068359375,997.5166625976562,2192.181396484375,5874.0908203125,226.9276885986328
2022-06-03,2186.09912109375,723.2655639648438,3549.34912109375,2780.216064453125,674.4837036132812,3322.776611328125,1266.6182861328125,591.4545288085938,670.9575805664062,139.62989807128906,3324.2490234375,930.6929931640625,147.43975830078125,3387.911376953125,845.0059814453125,2576.060791015625,1308.810302734375,908.8336791992188,664.1558837890625,597.0330200195312,2295.487060546875,395.25738525390625,2135.986083984375,721.9854736328125,897.0016479492188,1380.505859375,245.98348999023438,537.6324462890625,1851.83642578125,1585.4451904296875,4128.74267578125,992.3741455078125,7431.89453125,829.4783325195312,137.7044677734375,120.87196350097656,143.42593383789062,1264.705810546875,1134.2762451171875,439.30950927734375,220.46664428710938,837.4915161132812,729.43603515625,424.26116943359375,93.93761444091797,3133.321044921875,999.1707153320312,2175.845947265625,5552.416015625,227.57382202148438
2022-06-06,2221.086669921875,724.585205078125,3593.755126953125,2713.332275390625,669.405029296875,3453.327880859375,1249.1331787109375,590.7481079101562,667.4879150390625,135.88546752929688,3288.4169921875,945.3175048828125,145.83062744140625,3408.706298828125,838.3374633789062,2545.218017578125,1296.351806640625,903.866943359375,663.2656860351562,600.4010620117188,2257.284423828125,397.58953857421875,2125.315673828125,724.362060546875,901.3202514648438,1388.0810546875,247.87771606445312,553.4522094726562,1862.4473876953125,1574.0728759765625,4128.79150390625,999.4165649414062,7437.19921875,821.068115234375,137.88214111328125,122.74565124511719,142.66436767578125,1259.2685546875,1135.1212158203125,438.55291748046875,221.832275390625,832.3607177734375,738.8696899414062,424.7032165527344,94.8881607055664,3124.941650390625,995.9500122070312,2170.07177734375,5457.0869140625,226.47305297851562
2022-06-07,2223.582275390625,718.0358276367188,3569.62353515625,2643.27099609375,663.0813598632812,3468.798828125,1231.3988037109375,576.776611328125,669.7847290039062,136.26840209960938,3186.24072265625,942.1213989257812,147.8513641357422,3410.26513671875,806.8345947265625,2540.2294921875,1296.302978515625,891.3192749023438,655.6392211914062,599.6085815429688,2284.02685546875,392.7794494628906,2061.103759765625,713.2068481445312,896.4193725585938,1366.8975830078125,247.06590270996094,546.8567504882812,1851.3382568359375,1525.368896484375,4063.646484375,1005.7838745117188,7532.54541015625,808.9913940429688,139.70339965820312,129.0443572998047,142.79129028320312,1261.634521484375,1127.4676513671875,438.2691650390625,220.61630249023438,821.1792602539062,732.0484008789062,428.14129638671875,94.04322814941406,3062.77880859375,983.850830078125,2073.587890625,5431.51904296875,223.81680297851562
2022-06-08,2173.322021484375,712.2196044921875,3596.2275390625,2605.23095703125,655.8615112304688,3432.65478515625,1244.00341796875,584.203857421875,648.2828369140625,137.82150268554688,3165.5703125,932.6300048828125,147.92617797851562,3404.469970703125,817.5821533203125,2541.4287109375,1298.3551025390625,897.68017578125,657.9487915039062,594.3088989257812,2297.44140625,392.09918212890625,2047.5443115234375,707.6292114257812,886.7147216796875,1360.8192138671875,241.6537628173828,550.7280883789062,1838.7344970703125,1520.66650390625,4109.74267578125,1008.1473999023438,7612.65087890625,807.8731689453125,139.52572631835938,130.28021240234375,142.50572204589844,1239.4755859375,1129.20703125,445.7406921386719,219.858642578125,820.2111206054688,732.5806274414062,427.9448547363281,95.64949035644531,3100.53173828125,978.5411987304688,2101.274658203125,5408.689453125,225.13296508789062
2022-06-09,2215.2470703125,718.9644775390625,3629.705810546875,2602.421875,658.55029296875,3509.10400390625,1244.602294921875,578.7340698242188,661.037353515625,141.62979125976562,3152.150634765625,941.3466186523438,148.74948120117188,3416.060302734375,841.6765747070312,2605.560791015625,1279.154541015625,896.3296508789062,662.9048461914062,599.21240234375,2308.236083984375,388.4551696777344,2048.14990234375,710.7817993164062,893.1198120117188,1374.427490234375,244.314697265625,546.9522705078125,1858.362548828125,1530.791015625,4162.697265625,1008.243896484375,7648.7255859375,810.0179443359375,137.83773803710938,131.99441528320312,142.69610595703125,1273.4649658203125,1156.6903076171875,441.62664794921875,218.46493530273438,831.44091796875,735.7265014648438,420.9212951660156,91.9616928100586,3121.43505859375,991.0755004882812,2111.98388671875,5359.8515625,227.3584442138672
2022-06-10,2199.176025390625,710.069091796875,3659.821044921875,2623.682861328125,657.9528198242188,3511.230224609375,1222.89599609375,556.0646362304688,658.105224609375,140.8426055908203,3164.95849609375,936.3587646484375,148.5623779296875,3436.36865234375,847.2546997070312,2602.53857421875,1296.156494140625,884.740478515625,650.1057739257812,587.5232543945312,2311.65673828125,374.8507080078125,2050.2001953125,698.4140625,886.2294921875,1339.77197265625,243.68328857421875,547.2390747070312,1785.2315673828125,1521.1942138671875,4125.31494140625,999.9471435546875,7653.78955078125,810.343994140625,137.92660522460938,131.27682495117188,142.44223022460938,1235.0164794921875,1147.9434814453125,436.80322265625,217.9972686767578,818.7105712890625,737.8719482421875,420.479248046875,90.10018920898438,3060.228759765625,966.050537109375,2114.500732421875,5388.35205078125,220.61019897460938
2022-06-13,2076.04541015625,679.6194458007812,3611.75537109375,2577.190185546875,646.2516479492188,3511.45654296875,1136.3245849609375,525.7227172851562,656.1016845703125,135.28976440429688,3163.2158203125,924.6881713867188,142.98660278320312,3383.869140625,830.8316040039062,2590.978515625,1262.98291015625,864.2197875976562,638.317138671875,576.5277099609375,2308.8583984375,356.0960388183594,2047.4041748046875,667.3734130859375,839.8897705078125,1292.32470703125,238.72213745117188,539.1140747070312,1730.9810791015625,1470.283203125,3892.40283203125,968.8826904296875,7621.4765625,814.1868286132812,132.28512573242188,127.21056365966797,141.10952758789062,1211.6513671875,1126.8709716796875,421.6709289550781,212.12315368652344,803.0276489257812,717.733154296875,399.5068664550781,87.30573272705078,2932.442138671875,915.65234375,2075.166748046875,5236.900390625,213.50299072265625
