Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2023-01-27,2757.667236328125,587.57177734375,4208.97998046875,2640.95166015625,871.44140625,3695.438232421875,1312.040283203125,567.266845703125,760.3297119140625,145.7235107421875,4196.23486328125,1019.2031860351562,179.65377807617188,3324.6806640625,845.7017211914062,3061.09716796875,1551.977294921875,1001.835205078125,777.4708862304688,582.174072265625,2461.646484375,469.7353210449219,2472.3681640625,797.45703125,1092.16064453125,1393.254150390625,312.10223388671875,710.8269653320312,1707.847412109375,2099.316162109375,4220.6796875,1286.67431640625,8483.23046875,933.8078002929688,150.57752990722656,126.5539321899414,143.86932373046875,1066.992431640625,1242.7191162109375,510.6677551269531,234.70863342285156,1013.4176025390625,717.0504760742188,437.7188720703125,111.91913604736328,3194.068115234375,939.16845703125,2309.193115234375,6603.77734375,190.9755401611328
2023-01-30,2888.88720703125,587.6210327148438,4202.583984375,2683.19482421875,869.5464477539062,3605.6982421875,1341.6416015625,592.9778442382812,756.1084594726562,145.09567260742188,4221.47705078125,1006.6973266601562,182.44068908691406,3304.020751953125,848.60302734375,3082.05322265625,1571.789306640625,1019.032470703125,776.677001953125,582.4218139648438,2431.192626953125,463.2139587402344,2430.72265625,803.6046752929688,1065.4044189453125,1411.2757568359375,311.0198059082031,691.463623046875,1720.957275390625,2053.681884765625,4268.5078125,1297.784912109375,8560.4169921875,931.356201171875,152.88644409179688,124.19685363769531,139.01356506347656,1077.218017578125,1226.0201416015625,509.0126647949219,235.2381591796875,1021.4791259765625,717.4406127929688,435.8033447265625,110.15662384033203,3215.230224609375,944.6387329101562,2313.452880859375,6773.01123046875,192.99061584472656
2023-01-31,2969.826171875,603.025146484375,4220.6328125,2644.0556640625,869.2970581054688,3584.201904296875,1340.2440185546875,579.644775390625,756.2066040039062,148.6245880126953,4136.0751953125,990.6878662109375,181.63290405273438,3253.867919921875,847.6915283203125,3151.489013671875,1563.5301513671875,1007.762451171875,771.552490234375,573.4072875976562,2486.028076171875,459.34033203125,2438.862548828125,811.8018188476562,1059.436767578125,1406.6441650390625,317.83013916015625,705.9984741210938,1725.692626953125,2064.859619140625,4210.34326171875,1343.737548828125,8636.4384765625,924.1569213867188,154.96897888183594,124.19685363769531,142.16326904296875,1074.524658203125,1212.2041015625,523.48291015625,243.32308959960938,1004.7733154296875,711.4428100585938,444.1039123535156,111.03787231445312,3145.0478515625,925.4014282226562,2354.658935546875,6967.56591796875,191.359375
2023-02-01,2132.4248046875,487.37109375,4227.32666015625,2661.41845703125,854.9849853515625,3577.677978515625,1266.2156982421875,572.8305053710938,755.028564453125,144.9224853515625,4187.1826171875,1004.4102783203125,178.24014282226562,3294.64794921875,853.0531005859375,3189.876220703125,1561.1705322265625,1016.6527099609375,783.12451171875,510.85107421875,2453.639404296875,458.80096435546875,2436.49658203125,827.4640502929688,1019.2291870117188,1422.556396484375,325.9934997558594,719.05517578125,1739.3505859375,2085.4169921875,4229.185546875,1317.715576171875,8513.66796875,927.6605834960938,153.92771911621094,123.63973236083984,142.09762573242188,1068.1566162109375,1102.7176513671875,498.7510681152344,245.3561553955078,985.736572265625,722.4630737304688,438.7502746582031,113.21782684326172,3191.53955078125,933.37890625,2323.704345703125,7022.486328125,193.0625762939453
2023-02-02,1563.1058349609375,455.184814453125,4196.43505859375,2624.4619140625,866.1553955078125,3558.340576171875,1269.8099365234375,563.0276489257812,763.5203247070312,143.83998107910156,4380.78515625,997.841064453125,175.8167724609375,3206.462646484375,856.6994018554688,3107.017333984375,1571.9368896484375,1032.3680419921875,771.4802856445312,488.0673522949219,2393.990966796875,456.39837646484375,2493.85400390625,837.1736450195312,1052.5399169921875,1452.5006103515625,341.5083923339844,716.7887573242188,1756.3482666015625,2084.78515625,4421.60595703125,1318.0567626953125,8612.021484375,921.088134765625,151.1208038330078,122.9540023803711,139.57130432128906,1062.244873046875,1100.8289794921875,499.46038818359375,239.14349365234375,978.6463012695312,718.9034423828125,436.9330139160156,111.26978302001953,3240.278564453125,926.9057006835938,2286.262451171875,7048.2998046875,196.4450225830078
2023-02-03,1584.6263427734375,491.0129699707031,4216.369140625,2677.56884765625,880.2679443359375,3616.3994140625,1335.2520751953125,592.2344360351562,778.3931274414062,141.45855712890625,4434.23876953125,994.9213256835938,176.82650756835938,2830.9033203125,854.3959350585938,3203.010009765625,1589.2415771484375,1029.27001953125,798.1610717773438,484.3030700683594,2387.96337890625,450.75958251953125,2507.009765625,842.9310913085938,1079.589599609375,1466.853515625,343.3575744628906,721.1737670898438,1774.841552734375,2105.82861328125,4339.15380859375,1352.752685546875,8682.0703125,923.50341796875,153.8152618408203,123.68257141113281,140.9821014404297,1063.1805419921875,1131.195068359375,514.6873168945312,241.8952178955078,998.6057739257812,708.6145629882812,437.571533203125,111.6408462524414,3260.785888671875,922.0279541015625,2439.7958984375,7069.4912109375,195.7013702392578
2023-02-06,1570.5455322265625,536.8809204101562,4284.896484375,2671.554443359375,880.3179321289062,3613.1611328125,1340.8428955078125,601.0919189453125,774.8098754882812,144.51113891601562,4431.173828125,1002.2205200195312,177.3919677734375,2726.523681640625,852.6707763671875,3148.929443359375,1590.9622802734375,1028.8662109375,794.7689208984375,477.5174865722656,2424.625,438.6974792480469,2496.45654296875,833.0750732421875,1104.6336669921875,1439.7523193359375,345.8381652832031,700.6771850585938,1741.6435546875,2095.67138671875,4429.60498046875,1341.057373046875,8648.7685546875,924.3391723632812,154.27980041503906,122.99688720703125,142.42572021484375,1055.1690673828125,1131.5428466796875,515.8222045898438,244.65638732910156,993.9437866210938,711.6865844726562,434.1825256347656,108.95069885253906,3239.85791015625,916.6031494140625,2434.743896484375,7008.57177734375,194.14208984375
2023-02-07,1800.4801025390625,544.4598999023438,4279.83935546875,2675.2890625,876.7772827148438,3641.650634765625,1348.1810302734375,606.6408081054688,771.5211791992188,143.818359375,4413.16455078125,1003.6802978515625,177.47274780273438,2699.876953125,870.4513549804688,3162.44970703125,1589.1925048828125,1013.1954345703125,795.9476318359375,478.4090270996094,2386.478759765625,421.2417297363281,2462.004638671875,832.1480712890625,1118.085205078125,1432.919921875,336.6825866699219,703.6826782226562,1769.95654296875,2104.61328125,4427.8701171875,1331.99365234375,8507.455078125,922.2254028320312,153.53652954101562,123.98257446289062,142.29449462890625,1052.6356201171875,1124.9327392578125,517.429931640625,244.21194458007812,977.4808349609375,710.1749877929688,427.7484130859375,103.3848876953125,3251.656005859375,913.9591674804688,2423.7490234375,6954.0458984375,192.15101623535156
2023-02-08,2161.28515625,589.8357543945312,4354.861328125,2682.61279296875,869.4466552734375,3642.448486328125,1366.6505126953125,625.4588623046875,760.9187622070312,144.70599365234375,4401.62060546875,1011.2714233398438,178.34170532226562,2747.183837890625,879.7728271484375,3117.350830078125,1609.1029052734375,1028.2373046875,795.8515014648438,503.7683410644531,2352.335693359375,428.05731201171875,2444.589111328125,838.3446044921875,1120.48193359375,1458.691162109375,338.7572021484375,721.2723388671875,1760.0869140625,2071.129150390625,4543.9580078125,1338.182373046875,8577.6015625,923.0465087890625,153.76881408691406,123.3397216796875,142.39523315429688,1073.6572265625,1157.485595703125,519.9362182617188,247.30410766601562,991.2785034179688,706.4690551757812,432.3161315917969,103.3848876953125,3296.18115234375,921.800048828125,2443.411376953125,7129.62255859375,195.14962768554688
2023-02-09,1923.06201171875,573.1519165039062,4352.927734375,2730.142578125,865.4074096679688,3610.01611328125,1397.948974609375,635.6359252929688,752.6234741210938,144.48948669433594,4442.38232421875,994.1427612304688,177.55551147460938,2770.837158203125,879.7140502929688,3126.1865234375,1615.8870849609375,1029.44970703125,794.1914672851562,513.7733764648438,2302.448974609375,435.9516296386719,2448.280517578125,840.0036010742188,1138.5313720703125,1482.9949951171875,337.5845642089844,713.1920166015625,1765.4703369140625,2087.215087890625,4525.59814453125,1337.3538818359375,8545.0771484375,923.3090209960938,154.23333740234375,125.31111145019531,142.96617126464844,1075.5289306640625,1173.3394775390625,520.9293212890625,248.70355224609375,985.21142578125,704.0797119140625,429.025390625,103.19937133789062,3315.611083984375,926.3131103515625,2439.2509765625,7060.19775390625,195.8932647705078
2023-02-10,1844.419921875,574.7760620117188,4379.65478515625,2720.4423828125,864.9585571289062,3596.780517578125,1399.4464111328125,633.7156982421875,757.8264770507812,144.61940002441406,4428.34765625,1005.5293579101562,175.03143310546875,2759.15771484375,882.0861206054688,3102.237060546875,1607.8739013671875,1001.88037109375,797.3430786132812,517.63671875,2324.13134765625,424.7721252441406,2439.572509765625,833.2214965820312,1135.98779296875,1475.245361328125,334.96868896484375,708.4619750976562,1766.6168212890625,2103.204345703125,4521.6953125,1330.7752685546875,8554.9306640625,924.453369140625,153.30422973632812,125.73967742919922,143.80577087402344,1066.6728515625,1177.3651123046875,523.0573120117188,241.8101043701172,985.0157470703125,708.6145629882812,437.9644470214844,100.92666625976562,3312.52099609375,927.5438842773438,2445.144775390625,7086.06005859375,194.69381713867188
2023-02-13,1715.2969970703125,545.0012817382812,4322.53125,2707.008056640625,856.830078125,3645.452392578125,1386.268310546875,624.8532104492188,754.5377197265625,145.00906372070312,4395.10693359375,994.5807495117188,176.3141632080078,2721.8125,887.006591796875,3141.155517578125,1595.0919189453125,999.50048828125,797.9445190429688,509.6623840332031,2304.563720703125,419.42755126953125,2442.88525390625,830.0988159179688,1132.2213134765625,1437.55126953125,337.53948974609375,707.5750732421875,1768.3614501953125,2141.54833984375,4453.6513671875,1318.6416015625,8553.087890625,924.5968017578125,155.9522247314453,126.98249816894531,145.0819549560547,1060.6014404296875,1171.9976806640625,508.3505859375,237.5548858642578,993.480224609375,700.0324096679688,433.24932861328125,100.88027954101562,3260.879150390625,914.0048217773438,2495.21630859375,7059.7060546875,192.19898986816406
2023-02-14,1747.3031005859375,556.22216796875,4233.47607421875,2693.6708984375,868.4493408203125,3638.506103515625,1396.3017578125,636.000244140625,761.0169067382812,143.3853759765625,4406.45849609375,1000.809326171875,175.23831176757812,2739.920654296875,889.6922607421875,3066.84326171875,1577.787109375,1010.6808471679688,805.3304443359375,507.2353820800781,2287.424560546875,426.39019775390625,2441.560302734375,844.3948364257812,1131.7322998046875,1461.21337890625,348.58935546875,713.2904663085938,1764.921875,2130.224853515625,4468.73486328125,1328.53369140625,8519.10546875,927.3228759765625,154.27980041503906,127.23963165283203,144.4102783203125,1085.5946044921875,1154.702392578125,511.5189514160156,240.22149658203125,985.1624755859375,703.1531982421875,432.7581481933594,101.34410095214844,3277.45361328125,922.7117919921875,2483.18115234375,7020.32373046875,194.3579864501953
2023-02-15,1776.6629638671875,560.110107421875,4450.7099609375,2702.5458984375,866.0057983398438,3666.009765625,1418.4652099609375,639.0774536132812,771.0303955078125,143.3853759765625,4395.53759765625,1003.1937255859375,176.1899871826172,2770.248291015625,886.0557861328125,3197.650146484375,1598.8773193359375,1017.3712768554688,803.694580078125,514.2190551757812,2313.965087890625,425.5566711425781,2412.0771484375,849.761962890625,1124.6396484375,1464.6982421875,350.19281005859375,716.5424194335938,1780.0255126953125,2114.09033203125,4571.0888671875,1344.3223876953125,8587.9423828125,935.97509765625,154.04750061035156,126.42536163330078,144.0744171142578,1110.1768798828125,1173.239990234375,512.843017578125,240.6942901611328,974.055908203125,710.0774536132812,436.29449462890625,102.318115234375,3296.696044921875,976.8226318359375,2500.416748046875,7032.76318359375,195.4614715576172
2023-02-16,1794.138916015625,568.1321411132812,4604.673828125,2721.751953125,862.4652099609375,3667.136474609375,1425.85302734375,633.8929443359375,770.0977172851562,141.02557373046875,4379.779296875,1007.767822265625,178.3003387451172,2823.296875,885.947998046875,3176.356201171875,1602.3184814453125,1013.1056518554688,800.783447265625,509.7614440917969,2300.19970703125,426.29217529296875,2391.86962890625,848.4446411132812,1123.416748046875,1469.0545654296875,350.51348876953125,717.3306884765625,1782.4681396484375,2117.2490234375,4768.80908203125,1333.4068603515625,8548.86328125,953.85302734375,155.5341033935547,133.62518310546875,144.1416015625,1109.3095703125,1167.0277099609375,510.80963134765625,238.04661560058594,973.8112182617188,714.4660034179688,433.78961181640625,103.89509582519531,3331.716796875,1030.477783203125,2498.53466796875,7052.3310546875,196.66091918945312
2023-02-17,1720.340087890625,569.559326171875,4576.46044921875,2748.572265625,852.6412963867188,3655.59033203125,1411.726318359375,631.8643798828125,762.587646484375,143.62351989746094,4342.658203125,998.2789306640625,179.99685668945312,2777.364013671875,884.1934814453125,3172.396728515625,1615.3955078125,996.4022827148438,796.7656860351562,499.5087585449219,2340.679931640625,421.1927490234375,2380.89013671875,841.8088989257812,1090.4974365234375,1452.5462646484375,351.29229736328125,717.774169921875,1753.8560791015625,2163.95263671875,4682.357421875,1307.43359375,8551.4365234375,924.3294067382812,156.13804626464844,134.22515869140625,143.60427856445312,1113.9429931640625,1142.7747802734375,502.2030944824219,233.3942413330078,963.3896484375,708.273193359375,432.1196594238281,104.12699890136719,3278.4365234375,1029.5203857421875,2476.643798828125,7176.33154296875,194.9337158203125
2023-02-20,1619.228759765625,570.5927734375,4572.39404296875,2740.763671875,844.5128173828125,3664.508056640625,1402.2918701171875,627.009765625,764.8947143554688,141.2203826904297,4266.548828125,938.1827392578125,180.65890502929688,2846.85205078125,877.2244262695312,3177.708251953125,1604.6292724609375,1001.9251098632812,789.283447265625,503.1739807128906,2333.202392578125,425.8508605957031,2377.05712890625,831.5137329101562,1085.2147216796875,1460.4793701171875,351.8878479003906,712.7977294921875,1731.973388671875,2163.126220703125,4709.87353515625,1312.0628662109375,8440.6572265625,914.6956787109375,155.99867248535156,132.72520446777344,144.94761657714844,1102.16552734375,1151.42236328125,496.67041015625,233.9805145263672,963.2918090820312,703.933349609375,435.1648254394531,104.21976470947266,3265.4677734375,1043.1961669921875,2450.740966796875,7303.18310546875,195.29354858398438
2023-02-21,1568.94775390625,574.037841796875,4464.74267578125,2732.567626953125,841.8199462890625,3601.896484375,1392.0087890625,628.1766357421875,764.7964477539062,139.96470642089844,4314.015625,940.0805053710938,177.14170837402344,2864.5185546875,879.4494018554688,3161.918701171875,1605.7598876953125,992.495849609375,792.24267578125,496.33880615234375,2326.832763671875,423.1540222167969,2381.505615234375,833.5630493164062,1077.82861328125,1448.6026611328125,350.23858642578125,709.5951538085938,1724.89501953125,2166.965576171875,4702.2119140625,1317.5206298828125,8417.548828125,915.9420166015625,160.9694366455078,132.08236694335938,145.88795471191406,1111.1585693359375,1143.4207763671875,495.06256103515625,229.7725830078125,950.7661743164062,708.2244262695312,428.77984619140625,104.96186828613281,3231.4765625,1034.306884765625,2440.291015625,7218.31982421875,193.2305145263672
2023-02-22,1402.925537109375,538.5048828125,4412.23291015625,2712.052001953125,831.1481323242188,3605.27587890625,1358.7135009765625,610.392578125,758.0228271484375,138.75234985351562,4295.9580078125,936.7715454101562,175.3210906982422,2866.4326171875,877.5968627929688,3138.306640625,1547.7493896484375,981.1810302734375,776.700927734375,489.8009033203125,2307.354248046875,421.38885498046875,2360.588623046875,818.9742431640625,1069.0240478515625,1432.3695068359375,351.70458984375,689.7391357421875,1695.336181640625,2133.238037109375,4631.27734375,1286.23583984375,8406.9658203125,907.4599609375,158.4143829345703,131.65380859375,144.17518615722656,1085.9598388671875,1124.3365478515625,488.3475646972656,228.46763610839844,947.7816162109375,703.5921020507812,421.8544921875,103.10660552978516,3185.17236328125,1026.3292236328125,2408.544189453125,7085.76513671875,189.58419799804688
2023-02-23,1380.7559814453125,543.1802978515625,4411.1904296875,2624.7529296875,842.1190795898438,3597.01513671875,1344.7364501953125,610.7569580078125,748.9910278320312,138.79563903808594,4264.34521484375,934.581787109375,177.84515380859375,2819.959716796875,872.2842407226562,3130.822265625,1553.8453369140625,982.7525024414062,771.4321899414062,482.2723693847656,2303.7080078125,428.0083312988281,2357.3701171875,819.462158203125,1052.2464599609375,1422.189453125,355.14056396484375,691.0694580078125,1701.915771484375,2098.635986328125,4677.82763671875,1280.5830078125,8443.1806640625,906.1891479492188,157.5781707763672,132.55380249023438,143.23484802246094,1080.755615234375,1128.5609130859375,492.7454528808594,227.00192260742188,951.64697265625,698.3743896484375,425.5381774902344,103.94147491455078,3196.643310546875,1029.1558837890625,2371.8447265625,7057.44482421875,189.0084686279297
2023-02-24,1313.8477783203125,550.1195678710938,4439.591796875,2656.325927734375,849.1505126953125,3613.958740234375,1356.766845703125,614.09521484375,743.2481079101562,137.4966583251953,4255.771484375,936.0416259765625,179.62445068359375,2861.181396484375,880.4197387695312,3095.718505859375,1548.7818603515625,983.2013549804688,764.551513671875,478.3099670410156,2294.61474609375,407.2183532714844,2351.265625,819.413330078125,1055.7193603515625,1422.1435546875,352.84991455078125,675.0072631835938,1692.0960693359375,2074.2392578125,4677.77978515625,1247.690185546875,8408.4716796875,907.787841796875,158.8789520263672,136.38124084472656,144.44387817382812,1088.1510009765625,1115.2913818359375,492.792724609375,230.43447875976562,949.6898193359375,698.42333984375,420.1845703125,101.80791473388672,3184.142578125,1020.220703125,2376.401611328125,7096.53271484375,188.6966094970703
2023-02-27,1191.8651123046875,553.1708374023438,4408.9072265625,2667.384033203125,852.0926513671875,3416.737548828125,1355.1693115234375,609.9839477539062,739.1249389648438,138.75234985351562,4203.7548828125,924.7522583007812,179.54168701171875,2805.5322265625,866.6776123046875,3023.72412109375,1545.2420654296875,973.4129638671875,766.4521484375,484.10498046875,2250.212158203125,403.8350830078125,2336.073974609375,835.7099609375,1058.45849609375,1384.220458984375,350.19281005859375,670.5728759765625,1720.6580810546875,2054.45947265625,4602.07421875,1225.46923828125,8380.9951171875,904.962158203125,160.17967224121094,136.6012420654297,147.23130798339844,1080.91552734375,1122.3486328125,499.0821228027344,227.49365234375,944.356689453125,692.718017578125,410.5578918457031,98.42205047607422,3119.90625,1015.61669921875,2378.283203125,7066.98291015625,187.28125
2023-02-28,1361.9818115234375,583.1425170898438,4371.07177734375,2743.916748046875,841.8697509765625,3436.778564453125,1332.7064208984375,601.869873046875,728.6697998046875,137.41004943847656,4274.1640625,882.1253662109375,178.25894165039062,2773.241943359375,846.21142578125,2999.435791015625,1552.0755615234375,967.7105102539062,769.6758422851562,484.2040100097656,2233.1796875,391.4787902832031,2328.975341796875,834.1973266601562,1054.30078125,1364.27294921875,345.15338134765625,657.4669189453125,1723.947998046875,2050.037353515625,4551.041015625,1237.359375,8373.3740234375,907.2582397460938,158.4143829345703,133.78561401367188,149.27993774414062,1060.2362060546875,1114.24755859375,494.44781494140625,227.5787811279297,936.0878295898438,697.59423828125,413.2592468261719,96.42762756347656,3102.114990234375,1003.1260375976562,2350.35009765625,7140.3896484375,185.697998046875
2023-03-01,1562.1572265625,592.640869140625,4383.13720703125,2755.6533203125,862.8641357421875,3502.91015625,1341.691650390625,606.07958984375,736.474365234375,136.78221130371094,4195.65966796875,875.5073852539062,181.0312957763672,2792.576904296875,851.6220092773438,3031.208251953125,1566.92236328125,988.81396484375,768.9301147460938,485.1451110839844,2244.257568359375,405.06085205078125,2334.27587890625,835.6123046875,1076.5567626953125,1372.0684814453125,346.98590087890625,666.8283081054688,1739.550048828125,2056.014892578125,4572.00341796875,1239.8447265625,8509.10546875,912.5477294921875,160.0403289794922,136.20529174804688,147.02981567382812,1069.982421875,1111.414794921875,507.593994140625,231.03970336914062,938.7299194335938,697.5455322265625,418.46551513671875,97.86546325683594,3170.33056640625,1027.4234619140625,2359.859375,7153.02587890625,187.56912231445312
2023-03-02,1605.04833984375,613.1141357421875,4371.61767578125,2748.863037109375,843.2161865234375,3487.515380859375,1341.3421630859375,599.0043334960938,726.5591430664062,139.0121307373047,4209.455078125,862.7096557617188,184.42434692382812,2808.1328125,860.7181396484375,3018.364013671875,1571.6910400390625,993.16943359375,762.3861694335938,478.26043701171875,2274.02880859375,402.8543701171875,2323.958984375,833.367919921875,1078.1220703125,1350.1490478515625,344.09967041015625,665.2516479492188,1716.4210205078125,2062.138427734375,4535.1396484375,1219.767822265625,8299.97265625,898.1102905273438,158.69309997558594,135.5453643798828,148.0037384033203,1061.833984375,1093.523193359375,504.803955078125,228.76075744628906,944.601318359375,689.841064453125,413.0137023925781,97.07698059082031,3110.167236328125,1011.8330078125,2336.631103515625,7167.82568359375,186.1777801513672
2023-03-03,1876.92529296875,673.89404296875,4377.67529296875,2743.965087890625,850.3971557617188,3503.239013671875,1353.1226806640625,600.683349609375,750.4146118164062,139.1636962890625,4226.458984375,855.1185302734375,184.50711059570312,2797.582275390625,870.00048828125,3020.102294921875,1569.4786376953125,1004.8887939453125,777.5189819335938,485.3432312011719,2272.3671875,408.83642578125,2338.771728515625,847.56640625,1101.9434814453125,1356.70654296875,352.7124938964844,672.3466186523438,1745.6314697265625,2091.73486328125,4539.765625,1236.3846435546875,8350.9453125,896.5625610351562,160.3655242919922,135.72132873535156,149.17918395996094,1088.927001953125,1122.4478759765625,530.765380859375,230.141357421875,946.1670532226562,692.2791748046875,420.4301452636719,99.25691986083984,3129.550537109375,989.35888671875,2373.4296875,7095.794921875,187.32925415039062
2023-03-06,1980.1837158203125,679.8982543945312,4390.38671875,2778.59375,857.2290649414062,3494.837646484375,1378.5311279296875,604.1101684570312,752.57421875,140.52760314941406,4138.23095703125,857.3082275390625,186.1208953857422,2794.048828125,870.2455444335938,3057.6689453125,1571.740234375,1011.8033447265625,783.0043334960938,485.5413513183594,2289.1220703125,406.4828186035156,2351.880615234375,846.7857055664062,1096.269287109375,1382.5238037109375,355.64447021484375,664.4140625,1745.6314697265625,2081.14013671875,4646.60107421875,1238.187744140625,8380.2666015625,899.71875,164.26780700683594,139.19686889648438,152.57113647460938,1099.5633544921875,1121.9012451171875,531.2382202148438,235.80551147460938,944.5523681640625,695.9363403320312,432.3161315917969,98.0046157836914,3157.362060546875,993.8263549804688,2380.710205078125,7080.70068359375,188.91250610351562
2023-03-08,2036.85595703125,700.863525390625,4345.64892578125,2773.74365234375,858.6752319335938,3577.583984375,1378.5311279296875,590.52099609375,752.5252075195312,141.19876098632812,4157.19775390625,853.7559814453125,186.07949829101562,2781.976806640625,867.7068481445312,3094.5595703125,1574.2474365234375,1006.3705444335938,784.568115234375,490.5438232421875,2287.59912109375,399.8634033203125,2352.1171875,851.0305786132812,1148.7545166015625,1368.9959716796875,359.53857421875,665.54736328125,1734.8642578125,2109.95947265625,4608.29150390625,1257.192626953125,8440.900390625,899.8839721679688,166.1724853515625,139.24087524414062,153.17564392089844,1103.51220703125,1122.398193359375,534.1701049804688,240.26876831054688,936.9685668945312,702.66552734375,431.5302734375,98.79310607910156,3174.731201171875,983.1136474609375,2374.420166015625,7146.24072265625,188.36077880859375
2023-03-09,1950.4744873046875,686.2960815429688,4387.45654296875,2767.923583984375,865.507080078125,3579.742919921875,1350.3272705078125,581.112060546875,759.2499389648438,140.65750122070312,4111.26416015625,858.1354370117188,186.03811645507812,2758.127197265625,858.8263549804688,3038.83740234375,1574.394775390625,1002.7782592773438,784.6402587890625,486.6309814453125,2255.9814453125,400.942138671875,2329.684814453125,835.270751953125,1144.401123046875,1357.7154541015625,355.0489196777344,670.2772216796875,1711.4365234375,2131.7314453125,4566.4140625,1216.4541015625,8293.37109375,900.73193359375,166.72999572753906,137.52508544921875,151.66436767578125,1076.9896240234375,1090.093994140625,528.5900268554688,244.04173278808594,932.2714233398438,691.694091796875,424.5558776855469,100.37007904052734,3124.587646484375,966.4290771484375,2345.843017578125,7122.34619140625,187.16131591796875
2023-03-10,1893.6024169921875,686.83740234375,4287.2578125,2745.274169921875,849.6492309570312,3587.628173828125,1326.666259765625,578.4385375976562,759.5934448242188,141.17709350585938,4129.75244140625,857.6002197265625,185.66571044921875,2735.847900390625,861.6884765625,3009.286376953125,1569.1346435546875,1002.4639282226562,764.4071044921875,485.6404113769531,2252.75048828125,397.80401611328125,2333.518798828125,822.2921142578125,1119.9439697265625,1349.5987548828125,355.5070495605469,669.4889526367188,1694.08984375,2097.372314453125,4472.06005859375,1195.5487060546875,8351.236328125,898.3046264648438,167.9377899169922,137.0851593017578,152.16815185546875,1060.3046875,1089.298828125,517.6663818359375,240.1174774169922,935.0604248046875,686.964111328125,428.14129638671875,100.27731323242188,3119.10986328125,967.5685424804688,2353.024658203125,7106.07080078125,186.68153381347656
2023-03-13,1871.8323974609375,670.4982299804688,4314.81494140625,2700.654541015625,830.1507568359375,3546.841552734375,1293.5706787109375,574.4404907226562,751.298095703125,139.68328857421875,4126.49609375,851.3716430664062,182.7278289794922,2715.727294921875,856.7581787109375,2929.4208984375,1535.852294921875,986.569091796875,754.7356567382812,474.4466552734375,2203.5927734375,394.4697570800781,2323.72265625,808.3863525390625,1037.0828857421875,1316.1695556640625,351.5213623046875,665.7443237304688,1668.767822265625,2074.044921875,4448.8330078125,1163.14306640625,8270.5068359375,890.1262817382812,166.96224975585938,137.0851593017578,151.86587524414062,1042.8665771484375,1066.0399169921875,501.2573547363281,237.92367553710938,933.6414184570312,676.9678344726562,414.9291687011719,99.07139587402344,3073.18017578125,1033.71435546875,2309.93603515625,6957.7822265625,184.93035888671875
2023-03-14,1735.8189697265625,644.2177124023438,4269.73046875,2663.21337890625,830.6494140625,3522.857421875,1278.44580078125,564.3964233398438,757.6791381835938,141.24205017089844,4112.46142578125,848.6952514648438,182.93472290039062,2705.9619140625,852.6707763671875,2913.486572265625,1535.0166015625,973.5028076171875,752.7147827148438,466.1256103515625,2191.0380859375,394.91107177734375,2311.749267578125,810.2892456054688,1040.8983154296875,1302.3209228515625,347.90216064453125,662.2461547851562,1643.1962890625,2084.10498046875,4401.55908203125,1131.3223876953125,8264.439453125,887.5604248046875,165.28981018066406,134.88548278808594,151.26136779785156,1038.9635009765625,1070.6119384765625,496.90679931640625,234.32093811035156,936.675048828125,676.1388549804688,409.2808532714844,98.70034790039062,3010.442138671875,1016.8475341796875,2333.31298828125,6946.326171875,182.0516815185547
2023-03-15,1836.4808349609375,668.67724609375,4298.7275390625,2742.558349609375,821.8726806640625,3501.361572265625,1280.4923095703125,563.135986328125,742.8063354492188,143.01730346679688,4064.707275390625,854.4373168945312,181.98301696777344,2724.364501953125,861.4827270507812,2903.829345703125,1524.59423828125,969.5514526367188,741.91259765625,462.3118591308594,2196.576904296875,398.2943420410156,2277.3447265625,805.94677734375,1021.6748046875,1301.9998779296875,347.62725830078125,669.7352905273438,1660.842041015625,2115.645263671875,4425.99072265625,1130.8836669921875,8228.3212890625,874.376708984375,165.56858825683594,134.22555541992188,153.34356689453125,1021.2057495117188,1060.6226806640625,489.4825134277344,232.53372192382812,930.9993286132812,670.5311279296875,404.0746154785156,100.78752136230469,2995.4130859375,1016.0269165039062,2376.401611328125,6982.513671875,180.27650451660156
