Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2022-02-24,1541.1998291015625,640.1276245117188,4333.77978515625,2955.634765625,727.263427734375,3147.44091796875,1521.466796875,650.2841796875,655.7107543945312,141.71490478515625,3245.145263671875,867.5942993164062,112.26374816894531,3834.3505859375,796.8172607421875,2510.729736328125,1509.0230712890625,941.5114135742188,675.119873046875,526.4649047851562,2212.55224609375,503.02392578125,2023.6395263671875,686.1918334960938,849.78857421875,1506.4849853515625,183.76272583007812,544.22802734375,1788.2703857421875,1686.4996337890625,5334.39892578125,767.7356567382812,7919.08837890625,852.9800415039062,110.5189437866211,124.89836883544922,121.27739715576172,1026.3931884765625,1045.9041748046875,440.14849853515625,197.68499755859375,792.1366577148438,655.7088012695312,420.3810119628906,94.52730560302734,3077.5244140625,1160.287841796875,2375.427001953125,6275.55029296875,254.95692443847656
2022-02-25,1615.816650390625,679.5216674804688,4582.515625,3003.931640625,754.8980712890625,3174.13037109375,1574.0562744140625,683.7999877929688,673.058837890625,143.1190643310547,3223.250244140625,894.5673828125,122.33008575439453,4030.809326171875,813.1915893554688,2521.5224609375,1531.9854736328125,968.2081298828125,692.5758056640625,532.3425903320312,2272.96533203125,518.8148193359375,2022.9873046875,708.1627807617188,899.67041015625,1521.2520751953125,188.56613159179688,572.1874389648438,1849.8934326171875,1705.4056396484375,5443.306640625,779.1195068359375,8059.86328125,851.5547485351562,115.80503845214844,127.17070007324219,125.21212768554688,1039.224853515625,1047.2930908203125,449.740234375,208.58116149902344,805.0121459960938,686.476806640625,451.61859130859375,100.80712890625,3185.2763671875,1209.6412353515625,2436.475341796875,6423.9697265625,263.54803466796875
2022-02-28,1641.520751953125,691.5939331054688,4750.00390625,3057.33251953125,739.3130493164062,3193.989013671875,1598.048095703125,687.0280151367188,670.95751953125,148.8421173095703,3227.67626953125,895.92333984375,126.89546966552734,4154.16796875,791.1514282226562,2484.4921875,1561.9344482421875,965.8514404296875,678.3779907226562,516.8335571289062,2252.575927734375,557.538818359375,2024.2923583984375,720.4334716796875,893.5079345703125,1540.1041259765625,190.24070739746094,599.7644653320312,1835.99462890625,1743.5050048828125,5571.40625,762.9601440429688,8019.40185546875,847.9038696289062,118.60352325439453,128.0876007080078,132.73248291015625,1073.62353515625,1051.807373046875,449.9730224609375,207.970703125,816.9680786132812,695.2815551757812,446.0193786621094,107.44340515136719,3215.538818359375,1227.31103515625,2513.56396484375,6421.67236328125,263.8091125488281
2022-03-02,1638.8756103515625,694.3309936523438,4807.810546875,2917.016845703125,747.1304931640625,3050.99755859375,1602.0850830078125,670.2749633789062,658.98486328125,145.5657196044922,3194.05712890625,894.0347290039062,138.30892944335938,4052.77294921875,750.2152709960938,2406.1142578125,1513.078125,956.0811157226562,653.6448364257812,553.9760131835938,2155.603515625,583.1443481445312,2002.857421875,693.4183959960938,879.581787109375,1528.6134033203125,189.75596618652344,616.1576538085938,1799.3795166015625,1712.55517578125,5582.3583984375,750.9010009765625,7537.17529296875,857.77978515625,116.33805084228516,129.9214324951172,133.84304809570312,1091.369140625,1112.327392578125,441.63848876953125,202.6705780029297,794.7020874023438,687.9281616210938,439.6835021972656,113.48117065429688,3208.255859375,1213.688720703125,2559.06689453125,6256.875,263.5242919921875
2022-03-03,1640.8720703125,690.81201171875,4863.7392578125,2765.77001953125,734.5828857421875,2982.96240234375,1567.264892578125,662.1118774414062,656.834716796875,147.39540100097656,3170.1845703125,905.4631958007812,141.4149169921875,4052.335205078125,724.06689453125,2311.5234375,1469.2052001953125,976.7788696289062,652.0990600585938,525.279541015625,2147.696533203125,589.1691284179688,1948.710693359375,677.3646240234375,885.3074951171875,1544.81689453125,193.36952209472656,625.8121337890625,1785.6798095703125,1681.653564453125,5730.1728515625,735.1758422851562,7326.27685546875,838.1627197265625,117.35975646972656,135.78163146972656,138.25369262695312,1082.1551513671875,1072.791015625,435.259521484375,204.50201416015625,794.7020874023438,664.7553100585938,429.36920166015625,114.708984375,3206.672607421875,1241.8038330078125,2540.9052734375,5847.5458984375,270.3354797363281
2022-03-04,1612.123291015625,684.4092407226562,4695.06396484375,2636.962890625,712.0270385742188,2933.202880859375,1530.2489013671875,641.4635620117188,638.900146484375,148.22512817382812,3174.84619140625,901.879638671875,135.4649200439453,3988.293212890625,745.445068359375,2244.1298828125,1443.7999267578125,975.7075805664062,649.9586791992188,515.1542358398438,2053.433837890625,567.3048706054688,1882.076416015625,667.4219360351562,875.2632446289062,1547.016357421875,198.7457733154297,604.06591796875,1745.7269287109375,1642.7381591796875,5817.93701171875,706.4750366210938,6990.37255859375,836.016357421875,115.67174530029297,131.7552032470703,136.47677612304688,1058.1531982421875,1049.0294189453125,430.1842956542969,201.4866485595703,803.1729125976562,648.210205078125,409.87030029296875,112.40299987792969,3188.533203125,1265.261962890625,2409.380859375,5915.59619140625,273.0647277832031
2022-03-07,1561.2640380859375,662.5615844726562,4613.0751953125,2608.360107421875,664.7743530273438,2926.46240234375,1434.4412841796875,600.9520263671875,660.10888671875,143.82115173339844,2969.646728515625,911.5164794921875,141.22781372070312,3969.056640625,733.9090576171875,2167.7666015625,1413.4603271484375,989.2058715820312,630.1246337890625,497.373291015625,1953.3966064453125,602.2390747070312,1811.6671142578125,634.1502685546875,809.7567749023438,1561.8734130859375,198.2610321044922,609.0364990234375,1705.6243896484375,1568.5545654296875,5917.08154296875,666.197265625,6529.0771484375,833.6224975585938,115.53850555419922,149.0568084716797,135.048828125,1019.022216796875,1020.8031616210938,410.0230407714844,188.9347381591797,796.396240234375,638.4378662109375,387.031494140625,113.70561218261719,3152.84228515625,1239.584228515625,2358.74560546875,5571.2373046875,271.42718505859375
2022-03-08,1598.7471923828125,673.3632202148438,4670.3388671875,2622.758056640625,667.6124877929688,3001.056884765625,1442.17578125,604.5675659179688,667.5368041992188,145.3529815673828,2932.260986328125,939.022216796875,141.56460571289062,4056.035888671875,753.2138061523438,2164.3134765625,1424.8436279296875,1007.2898559570312,631.551513671875,506.8070373535156,2000.4383544921875,573.2811279296875,1816.3736572265625,645.06298828125,815.8707275390625,1596.30029296875,199.97967529296875,602.0585327148438,1716.783447265625,1591.6351318359375,6131.375,675.9412231445312,6565.00634765625,829.8370361328125,118.82564544677734,142.79795837402344,134.7632598876953,1017.1793212890625,1023.8292236328125,410.0230407714844,192.69015502929688,827.7138061523438,661.5139770507812,384.8212890625,111.73409271240234,3256.929931640625,1272.5301513671875,2340.53466796875,5703.57421875,278.8316955566406
2022-03-09,1653.5994873046875,698.0455322265625,4659.16357421875,2768.70751953125,671.3966674804688,3020.8701171875,1498.5126953125,635.0469360351562,675.8443603515625,145.79974365234375,2941.772216796875,950.6443481445312,139.69351196289062,4124.021484375,765.2658081054688,2199.808837890625,1459.1898193359375,1013.6318969726562,652.1703491210938,508.43701171875,2034.9547119140625,571.434814453125,1861.9459228515625,647.4395141601562,849.497314453125,1627.854736328125,202.0508575439453,599.4777221679688,1732.724609375,1622.77685546875,6071.18310546875,708.93505859375,6777.73828125,824.17919921875,116.82669830322266,139.84788513183594,132.0660858154297,1071.1436767578125,1017.1322631835938,420.6391296386719,196.43626403808594,840.541015625,676.462646484375,398.72100830078125,110.48869323730469,3286.46875,1309.7847900390625,2402.1259765625,5883.3798828125,277.9061279296875
2022-03-10,1739.74560546875,713.9791870117188,4717.267578125,2805.158935546875,692.0603637695312,3096.279296875,1543.647216796875,646.074951171875,681.9527587890625,148.50172424316406,3035.095947265625,955.9711303710938,133.93064880371094,4189.134765625,757.8768920898438,2209.354248046875,1519.331787109375,1021.7312622070312,662.4202880859375,514.9566040039062,2061.829345703125,577.0223388671875,1958.9156494140625,656.315185546875,877.59228515625,1639.120849609375,204.474609375,622.0363159179688,1747.9188232421875,1658.5250244140625,5986.4658203125,712.7940063476562,6956.13134765625,848.3822021484375,118.1148910522461,139.01072692871094,132.54205322265625,1088.50244140625,1041.786865234375,436.4701232910156,199.701416015625,841.799560546875,700.6998291015625,412.1786804199219,115.18424987792969,3275.928466796875,1292.898193359375,2435.833984375,5917.7958984375,279.21142578125
2022-03-11,1731.0111083984375,713.0504760742188,4800.73974609375,2823.649658203125,687.9774780273438,3096.866943359375,1553.781982421875,650.3037109375,679.1185302734375,154.03329467773438,3013.389404296875,1011.0795288085938,136.02626037597656,4226.63427734375,774.0565795898438,2197.602294921875,1530.4219970703125,1022.8450317382812,664.3704833984375,512.4871215820312,2071.113525390625,572.455078125,1951.8795166015625,657.5762939453125,875.11767578125,1635.619873046875,208.3085174560547,640.197998046875,1756.537109375,1658.9569091796875,5927.98876953125,708.8868408203125,6850.75390625,832.9207153320312,117.22649383544922,140.0870819091797,134.82672119140625,1091.6419677734375,1050.1702880859375,438.0066833496094,204.0883026123047,873.2138671875,693.2012939453125,410.75433349609375,114.56815338134766,3256.20556640625,1294.16064453125,2461.2998046875,5886.94873046875,278.2383728027344
2022-03-14,1733.0074462890625,714.125732421875,4869.3759765625,2853.311279296875,707.0975952148438,3123.6015625,1564.7099609375,653.9781494140625,684.5429077148438,153.03335571289062,3000.158447265625,1015.6316528320312,134.9784698486328,4279.62060546875,770.4935302734375,2219.47509765625,1541.4146728515625,1030.9013671875,686.1309814453125,506.2143859863281,2080.619873046875,574.1071166992188,1919.16796875,675.2791137695312,880.7948608398438,1697.2921142578125,210.6440887451172,635.51416015625,1782.192626953125,1676.3270263671875,5973.84716796875,716.9906005859375,7057.36083984375,834.8314208984375,117.4041748046875,136.9775848388672,135.4296112060547,1100.605712890625,1061.2822265625,451.7889404296875,208.15716552734375,863.7750244140625,698.8131713867188,404.41845703125,114.15447998046875,3295.8779296875,1308.26123046875,2506.111572265625,5901.51708984375,283.91046142578125
2022-03-15,1698.369384765625,705.083740234375,4760.0419921875,2876.761474609375,695.2471313476562,3124.958740234375,1567.7437744140625,654.0859985351562,687.1817016601562,149.0548553466797,3035.001708984375,1034.4207763671875,129.40269470214844,4272.267578125,759.307861328125,2211.5126953125,1528.4677734375,1008.6181640625,677.3078002929688,498.5586853027344,2059.741455078125,543.9343872070312,1899.5035400390625,676.4431762695312,870.1683349609375,1651.150390625,209.63055419921875,612.8599853515625,1727.394287109375,1673.16015625,5750.45849609375,734.3558959960938,7157.04638671875,839.369140625,116.42691802978516,130.55926513671875,133.0497589111328,1075.398193359375,1062.1256103515625,452.4408264160156,203.9386444091797,863.1943359375,724.3080444335938,406.33392333984375,108.58758544921875,3251.4560546875,1269.6141357421875,2523.8291015625,5887.193359375,278.95037841796875
2022-03-16,1754.8685302734375,707.5274658203125,4889.3046875,2929.584716796875,720.8402099609375,3229.680419921875,1609.2554931640625,671.162841796875,695.8802490234375,151.60791015625,3120.509033203125,1022.5564575195312,132.39639282226562,4287.85107421875,767.8650512695312,2262.021728515625,1567.357421875,1028.0301513671875,688.7944946289062,511.0054016113281,2105.140869140625,556.5184936523438,1931.1431884765625,686.7738647460938,901.2232666015625,1696.125244140625,213.8169708251953,626.3377685546875,1754.04638671875,1685.3961181640625,5738.93408203125,746.3668823242188,7220.4169921875,856.7607421875,117.93721008300781,133.3896942138672,132.859375,1093.55322265625,1077.205810546875,458.8663635253906,207.55853271484375,860.8224487304688,723.5823364257812,417.3849792480469,111.36003875732422,3307.547607421875,1296.8585205078125,2553.786376953125,6165.505859375,283.9578857421875
2022-03-17,1816.408935546875,723.4610595703125,4786.69580078125,3020.6884765625,736.1762084960938,3302.646484375,1633.8011474609375,686.2528686523438,706.5335083007812,154.9694366455078,3160.343994140625,1015.486328125,132.13446044921875,4387.2978515625,787.0139770507812,2337.857421875,1582.7960205078125,1025.802001953125,703.9673461914062,523.698974609375,2149.917724609375,560.5026245117188,1959.0087890625,698.5110473632812,904.9110107421875,1664.8848876953125,215.8440704345703,654.8706665039062,1813.328125,1715.818115234375,5822.8896484375,766.3850708007812,7420.271484375,878.9111328125,118.07049560546875,135.78163146972656,134.25555419921875,1129.2032470703125,1119.669189453125,467.3871765136719,211.3093719482422,882.5075073242188,747.2389526367188,426.1275634765625,114.72217559814453,3322.792724609375,1299.9923095703125,2667.9873046875,6231.69873046875,285.35809326171875
2022-03-21,1799.738525390625,718.622314453125,4714.9921875,2933.195556640625,722.8817138671875,3247.096435546875,1614.83935546875,674.086669921875,692.1663208007812,151.99087524414062,3048.8447265625,1017.2297973632812,136.43788146972656,4340.44775390625,779.7711181640625,2282.024169921875,1533.5489501953125,1001.076171875,707.03515625,515.993896484375,2124.73046875,573.2811279296875,1911.6190185546875,689.44140625,886.423583984375,1663.4935302734375,215.4915771484375,651.2384033203125,1770.58544921875,1685.4920654296875,5707.21923828125,755.8694458007812,7432.37646484375,859.3108520507812,118.07049560546875,137.5755615234375,130.03529357910156,1122.69677734375,1087.1767578125,456.8641662597656,203.23715209960938,884.6373291015625,723.5339965820312,420.3810119628906,114.67816925048828,3281.130615234375,1288.0675048828125,2672.182373046875,6053.408203125,284.78851318359375
2022-03-22,1828.28759765625,722.5324096679688,4626.1806640625,2938.396240234375,728.3588256835938,3308.07470703125,1646.1566162109375,685.4091186523438,702.9661254882812,156.7565460205078,2974.308349609375,1000.0869140625,137.2237548828125,4332.9482421875,784.7164916992188,2283.60693359375,1546.3004150390625,1008.232666015625,710.6737670898438,522.8593139648438,2153.24951171875,576.6821899414062,1857.8453369140625,696.6680297851562,900.3012084960938,1694.3297119140625,220.11866760253906,665.7676391601562,1801.2227783203125,1702.5264892578125,5826.4140625,757.8953247070312,7491.310546875,837.8141479492188,118.02607727050781,139.8877716064453,132.44686889648438,1151.70361328125,1089.0123291015625,459.75103759765625,205.43524169921875,884.927734375,728.468505859375,432.56170654296875,114.59455108642578,3348.305908203125,1338.900634765625,2677.61083984375,6073.3056640625,289.5587463378906
2022-03-23,1807.7742919921875,717.2538452148438,4557.54296875,2905.315673828125,723.7281494140625,3258.360107421875,1637.448974609375,687.2733154296875,688.9898071289062,155.99063110351562,2921.43115234375,982.5084228515625,136.9992218017578,4435.2197265625,803.5929565429688,2296.749755859375,1545.9095458984375,1011.9178466796875,703.5867919921875,519.4512939453125,2127.484619140625,591.2583618164062,1843.912841796875,696.7650146484375,903.8434448242188,1680.8642578125,222.1017303466797,673.3191528320312,1763.2623291015625,1696.00048828125,5783.79248046875,746.80078125,7373.82861328125,833.7257690429688,118.55911254882812,140.0073699951172,133.33534240722656,1155.3663330078125,1083.65478515625,456.9107666015625,205.07044982910156,872.0521240234375,724.50146484375,428.0921630859375,117.14697265625,3358.664794921875,1342.3389892578125,2655.15576171875,6095.20654296875,290.1045837402344
2022-03-24,1829.535400390625,716.9605102539062,4577.66943359375,2913.5498046875,719.2468872070312,3242.436767578125,1634.5897216796875,686.5619506835938,690.358154296875,154.28860473632812,2922.93798828125,996.6002807617188,140.25485229492188,4377.85009765625,842.7669067382812,2273.293701171875,1562.8138427734375,1021.6882934570312,686.178466796875,515.993896484375,2143.032470703125,604.376953125,1832.1236572265625,683.0878295898438,897.4868774414062,1693.701416015625,224.6136016845703,683.5469360351562,1707.8662109375,1700.1273193359375,5883.36767578125,738.6489868164062,7289.04541015625,836.7974853515625,120.29151916503906,141.48239135742188,133.74786376953125,1173.316650390625,1080.380615234375,453.6048583984375,204.3595733642578,879.8452758789062,716.4708251953125,425.5381774902344,118.86764526367188,3392.546875,1365.318359375,2584.58203125,6210.4326171875,289.7960510253906
2022-03-25,1863.6744384765625,726.5402221679688,4631.7177734375,2934.351318359375,718.2510375976562,3306.1748046875,1630.0587158203125,684.2023315429688,693.2901611328125,153.30992126464844,2914.132568359375,981.5883178710938,139.2819061279297,4338.40283203125,849.1822509765625,2241.827880859375,1554.65478515625,1010.7606201171875,680.5897216796875,513.2279663085938,2113.04736328125,605.1057739257812,1820.101318359375,678.2861938476562,898.89404296875,1684.5897216796875,223.29156494140625,689.521240234375,1715.9364013671875,1680.501708984375,5888.98681640625,737.7807006835938,7152.5615234375,824.9291381835938,119.71405792236328,140.1668243408203,133.0497589111328,1181.1429443359375,1084.0020751953125,456.95733642578125,206.3425750732422,873.5527954101562,709.5528564453125,424.4576416015625,117.84668731689453,3354.186279296875,1332.241943359375,2491.20703125,6172.154296875,286.3785400390625
2022-03-28,1906.29833984375,720.4307861328125,4607.388671875,2915.572021484375,732.9397583007812,3336.392333984375,1648.5865478515625,686.939697265625,716.4536743164062,153.05465698242188,2914.415283203125,985.074951171875,143.13629150390625,4301.77880859375,834.385009765625,2283.222900390625,1574.099609375,997.562255859375,681.4934692382812,506.3625183105469,2112.647705078125,612.3938598632812,1840.697265625,689.0533447265625,907.53125,1682.2108154296875,226.5525665283203,697.8850708007812,1718.8756103515625,1671.3846435546875,5782.46044921875,742.1218872070312,7212.26708984375,810.4529418945312,119.75847625732422,140.60533142089844,134.73150634765625,1193.0189208984375,1068.5247802734375,463.2897033691406,208.69033813476562,876.9894409179688,717.196533203125,425.04705810546875,117.84668731689453,3354.41259765625,1326.9320068359375,2503.0517578125,6218.35205078125,284.8834533691406
2022-03-29,1913.8349609375,744.81982421875,4563.03173828125,2930.162353515625,734.7322387695312,3337.614013671875,1646.8651123046875,690.6631469726562,737.8577880859375,152.5227508544922,2922.890869140625,1006.14013671875,139.20706176757812,4443.06005859375,841.8031005859375,2379.63671875,1586.5579833984375,1000.7760620117188,690.5305786132812,516.635986328125,1964.01318359375,613.4627685546875,1851.8343505859375,693.8549194335938,901.7083740234375,1693.0728759765625,224.39324951171875,720.635009765625,1723.6580810546875,1676.231201171875,5737.55419921875,746.077392578125,7175.4208984375,813.426025390625,119.35868072509766,136.33973693847656,134.09690856933594,1193.291748046875,1094.6165771484375,460.9616394042969,210.15884399414062,890.0101928710938,719.083251953125,426.02935791015625,117.46821594238281,3352.28662109375,1325.1044921875,2505.914306640625,6381.2919921875,285.97515869140625
2022-03-30,1991.6959228515625,750.1473388671875,4564.0703125,2967.6728515625,747.3296508789062,3324.04345703125,1709.4593505859375,711.512451171875,732.53125,153.2035675048828,2964.89111328125,996.5518188476562,136.88693237304688,4420.65869140625,847.8096313476562,2385.4404296875,1629.5513916015625,998.6334838867188,702.4928588867188,535.701171875,2018.2073974609375,582.852783203125,1878.72119140625,708.9873657226562,898.942626953125,1709.186767578125,219.63392639160156,685.8888549804688,1756.63671875,1702.0946044921875,6010.03857421875,765.3720092773438,7329.21875,831.5050048828125,120.20267486572266,129.16395568847656,137.77774047851562,1216.224365234375,1115.0428466796875,460.30975341796875,210.35528564453125,891.22021484375,740.9982299804688,427.94482421875,115.12703704833984,3375.990478515625,1302.4295654296875,2490.466796875,6494.80712890625,285.168212890625
2022-03-31,2011.1611328125,756.79443359375,4466.45556640625,2966.132080078125,757.9851684570312,3304.953369140625,1702.628173828125,712.3071899414062,737.8577880859375,152.90573120117188,3019.51025390625,985.9950561523438,136.9992218017578,4287.65576171875,836.3319702148438,2357.23583984375,1625.9361572265625,997.390869140625,699.3536376953125,531.651123046875,2038.1971435546875,553.4088745117188,1909.242431640625,708.4052124023438,907.7738037109375,1711.790283203125,220.91189575195312,700.3226318359375,1747.4205322265625,1696.3843994140625,5862.46240234375,778.1065673828125,7293.24072265625,835.4732055664062,119.9361572265625,130.6788330078125,137.58734130859375,1198.8428955078125,1114.69482421875,459.6113586425781,212.3008575439453,885.5570068359375,752.1735229492188,426.0784606933594,115.05223083496094,3383.589599609375,1305.1712646484375,2503.298583984375,6455.30615234375,280.9438781738281
2022-04-01,2040.009765625,768.084716796875,4457.35693359375,2999.068359375,771.3294067382812,3383.57373046875,1710.4874267578125,726.8429565429688,741.3274536132812,159.30958557128906,3042.34716796875,982.8958129882812,139.31932067871094,4265.8876953125,833.2167358398438,2380.30810546875,1631.75,1002.4473876953125,716.31005859375,543.6531982421875,1990.2218017578125,554.380615234375,1936.73486328125,714.1769409179688,939.9932250976562,1708.827880859375,223.24749755859375,699.8924560546875,1770.1370849609375,1717.9293212890625,5879.70068359375,797.4012451171875,7427.0712890625,843.964599609375,126.99903106689453,133.907958984375,142.82302856445312,1208.443603515625,1106.643798828125,473.2539367675781,220.99981689453125,879.7000732421875,764.171142578125,433.3475646972656,115.923583984375,3400.59912109375,1294.421630859375,2488.19677734375,6522.03662109375,285.6429138183594
2022-04-04,2062.17041015625,800.1472778320312,4514.76904296875,3002.77587890625,780.8397216796875,3405.06103515625,1716.19091796875,734.9422607421875,750.4169311523438,161.77752685546875,3079.403564453125,995.4381103515625,140.51681518554688,4380.7236328125,840.5570068359375,2406.929443359375,1641.2769775390625,1017.360107421875,788.0361938476562,564.8421630859375,2053.833740234375,570.9003295898438,1983.6121826171875,724.216552734375,958.0440063476562,1690.3350830078125,225.14239501953125,700.370361328125,1829.3192138671875,1752.7178955078125,6000.51416015625,804.299072265625,7499.171875,856.6044921875,128.19845581054688,133.98768615722656,144.31442260742188,1212.015625,1119.5157470703125,477.1651611328125,220.56016540527344,896.4962768554688,762.5262451171875,438.8485107421875,118.10633087158203,3411.093505859375,1304.47509765625,2484.396728515625,6593.75390625,287.446533203125
2022-04-05,2136.038330078125,828.9841918945312,4504.185546875,3024.733154296875,779.8438720703125,3446.723388671875,1678.5166015625,724.9149169921875,749.2440185546875,161.69241333007812,3110.856689453125,989.2880249023438,140.6290740966797,4345.26953125,843.0393676757812,2440.02685546875,1663.3599853515625,1024.5592041015625,764.9440307617188,562.7183227539062,2072.046630859375,570.2686767578125,1994.1898193359375,719.5604858398438,944.5059814453125,1670.7203369140625,228.66783142089844,701.0872802734375,1795.593505859375,1762.02685546875,6035.9912109375,807.048583984375,7486.68115234375,866.364990234375,132.46282958984375,137.01747131347656,147.9000701904297,1194.88427734375,1111.6136474609375,474.37139892578125,218.9700469970703,899.4490356445312,780.474365234375,449.9486389160156,118.37036895751953,3451.30810546875,1296.118896484375,2516.179443359375,6576.3994140625,286.7525939941406
2022-04-06,2156.15234375,830.74365234375,4462.15283203125,3037.445556640625,770.4829711914062,3439.576171875,1668.6513671875,720.84326171875,758.0892333984375,164.1603546142578,3091.1748046875,996.6002807617188,145.0821990966797,4272.900390625,832.6909790039062,2427.795166015625,1660.868408203125,1003.1757202148438,737.6423950195312,549.0863037109375,2085.0615234375,564.826904296875,1996.287109375,719.3665161132812,939.7021484375,1641.76904296875,228.80003356933594,704.8630981445312,1772.876953125,1778.1016845703125,6024.466796875,798.6553955078125,7469.65673828125,875.6688232421875,135.92764282226562,137.77488708496094,150.18472290039062,1191.6993408203125,1100.4312744140625,478.6085510253906,218.32464599609375,898.4808349609375,782.989990234375,448.082275390625,120.64554595947266,3397.52197265625,1270.26708984375,2507.148193359375,6586.17626953125,284.07244873046875
2022-04-07,2095.31103515625,799.0232543945312,4486.63134765625,3038.408447265625,788.8064575195312,3439.9833984375,1652.0745849609375,715.275146484375,745.1392211914062,162.03280639648438,3102.09912109375,1004.0577392578125,142.76210021972656,4332.85107421875,840.6055908203125,2435.18212890625,1643.4755859375,1005.57568359375,721.4232177734375,552.1979370117188,2088.349365234375,558.5105590820312,2017.48876953125,726.108154296875,943.8751220703125,1625.7451171875,226.2000274658203,695.9255981445312,1759.974365234375,1752.6700439453125,5910.89208984375,804.8779296875,7369.63330078125,874.3060302734375,136.37185668945312,134.6255340576172,146.8211669921875,1170.677734375,1102.1707763671875,479.539794921875,219.64352416992188,901.2399291992188,778.7811889648438,441.54986572265625,118.77522277832031,3333.106689453125,1278.275146484375,2426.506591796875,6586.6650390625,277.9941711425781
2022-04-08,2167.083251953125,820.4308471679688,4555.515625,3087.764892578125,791.5947875976562,3447.3115234375,1671.545654296875,722.7711181640625,744.845947265625,163.6284637451172,3152.7626953125,979.7481689453125,145.60610961914062,4388.8564453125,862.5972290039062,2451.299072265625,1730.7327880859375,998.7617797851562,720.4244384765625,557.9273681640625,2098.877197265625,565.3128051757812,2034.4970703125,731.685791015625,956.4912109375,1628.9769287109375,236.02713012695312,723.2158203125,1777.958251953125,1756.9405517578125,5860.36669921875,827.163330078125,7290.009765625,887.0155029296875,135.08364868164062,136.25999450683594,147.61448669433594,1190.1522216796875,1153.4600830078125,480.61065673828125,225.83567810058594,895.092529296875,791.165771484375,444.0547790527344,120.64554595947266,3334.463623046875,1261.0404052734375,2477.43798828125,6684.78125,279.3343200683594
2022-04-11,2176.31640625,835.3379516601562,4610.8994140625,3040.767822265625,782.7816162109375,3426.32177734375,1654.4649658203125,719.8326416015625,740.8876342773438,165.24539184570312,3155.352783203125,993.2105102539062,146.99069213867188,4386.76220703125,852.8912963867188,2442.08935546875,1778.5142822265625,971.465087890625,711.6250610351562,560.4957885742188,2074.84521484375,560.0653686523438,2015.857666015625,736.8268432617188,951.4933471679688,1585.8421630859375,235.76272583007812,733.5393676757812,1776.912109375,1709.6761474609375,5771.36328125,826.6326293945312,7297.19482421875,885.7442016601562,136.01651000976562,136.4991912841797,146.5355987548828,1187.67236328125,1135.6181640625,479.4931945800781,228.90367126464844,895.8671264648438,794.8424072265625,444.0547790527344,119.51455688476562,3344.189453125,1261.431884765625,2457.598388671875,6706.046875,273.3278503417969
2022-04-12,2193.03662109375,825.9049072265625,4575.44384765625,3013.031982421875,795.1300659179688,3358.376953125,1628.5369873046875,713.7348022460938,724.8590087890625,161.9477081298828,3149.184814453125,994.9053955078125,139.20706176757812,4357.15185546875,851.304443359375,2419.257080078125,1715.343017578125,969.4511108398438,710.3646240234375,555.4577026367188,2041.5284423828125,527.0260620117188,1987.15380859375,740.9493408203125,956.0059814453125,1564.2073974609375,233.38307189941406,722.5468139648438,1795.24462890625,1677.2388916015625,5629.2646484375,830.4434204101562,7348.26806640625,885.3331909179688,135.57228088378906,134.6654052734375,147.9317626953125,1165.3087158203125,1142.1783447265625,477.58416748046875,220.9156036376953,891.89794921875,785.7474975585938,430.5479431152344,116.20081329345703,3339.394287109375,1231.663330078125,2455.9697265625,6624.69873046875,267.39324951171875
2022-04-13,2195.5322265625,821.6038208007812,4692.29541015625,2966.805908203125,789.7525024414062,3345.032470703125,1605.782470703125,719.0280151367188,723.881591796875,161.2669219970703,3154.4111328125,984.5906982421875,139.6561279296875,4382.330078125,837.0620727539062,2390.141357421875,1725.5540771484375,964.2658081054688,696.78515625,557.9767456054688,2020.6502685546875,531.3016967773438,2005.69921875,739.3974609375,954.3562622070312,1569.6834716796875,237.56951904296875,732.53564453125,1773.076171875,1689.810791015625,5751.41015625,835.5564575195312,7204.6953125,883.6314697265625,136.77163696289062,138.9309539794922,145.64712524414062,1161.0313720703125,1139.99169921875,482.1006774902344,221.48619079589844,906.8549194335938,791.0689697265625,423.42620849609375,116.13481140136719,3313.0224609375,1227.702880859375,2429.46728515625,6580.21240234375,267.6325378417969
