ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
8.943951235625282e-05,0.010857680432486267,0.0020376481510191885,0.009854255078847518,0.0009627562829379382,0.039430580093168355,0.0023930396399493075,0.01096555976705833,0.010215222463099987,0.001323063186838285,0.0014851985571434413,0.004011249466025318,0.00023161459555646438,0.005700123129827997,0.000500557394912299,0.0023245507026313107,0.00020079603075537442,0.03294374687970894,0.002661004889802608,0.009883576822445055,0.017789281569710887,0.004565873821808192,0.013133915723111724,0.0023884785138003207,0.007458362796575026,0.06622390710838721,0.002196231996297653,0.00431039987934457,0.030501212618728717,0.020304422123886338,0.004841203615855501,0.03903106776710702,0.0025574540924111384,0.002286026932914846,0.000298101820857964,0.03278355086168831,0.006260625208179301,0.008819994232246529,0.00015133479242872294,0.008781266565679926,0.0014368812509674735,0.03049093845439399,0.004937262040939536,0.06504501684072167,0.001628752673844169,0.009382871170439335,0.007354818146638536,0.008710573904034936
7.674687033437015e-05,0.01101862875710697,0.004486343688953918,0.0030898025323239887,0.003426142429566279,0.0003731066365583154,0.001953881230123093,0.019190241178619966,0.010094316754185,0.0007786771778902843,0.007070459635122774,0.004014819630348445,0.001072007692833347,0.04521505661329221,0.016433266768434325,0.13362549440237437,0.014672387212188043,0.03626033992019952,0.0037192334667427818,0.002136958452848027,0.015438423437424931,0.004655535467498776,0.011457921332205672,0.005262986444715086,0.011673026487091087,0.008480933784317284,0.004967019993638663,0.01024658469044789,0.03304871933033041,0.019137305492733167,0.003394595857260557,0.08548408635772678,0.041039285935716235,0.0023867027768404393,0.00025622254832867366,0.03256882509412954,0.013094436164119087,0.002657748065297458,0.0007929429107756858,0.008562482971756477,0.0007481300743334513,0.0006651962833515445,0.007477623515860059,0.005367882467005239,0.0007313868685513275,0.06662760021857556,0.006689288035123184,0.013008676390402298
6.83618931819168e-05,0.011149541193122007,0.005048484364150344,0.019007688928151172,0.0009787094743559377,0.005400327228547056,0.0019027622744560123,0.01776588500668102,0.08544384879030598,0.0009421713358630869,0.001355442068712459,0.004067895238191763,0.0011174060925572436,0.004928076214186441,0.0037740966757529933,0.01305600803515893,0.0029747062697189743,0.03606295146839654,0.0057334745072540804,0.0018903969475271296,0.01662371625757904,0.004640111788010973,0.053490503073372,0.0022332818369936967,0.0069467088281574985,0.007518594400516753,0.002001871155729527,0.0004924986713132472,0.022079745635044803,0.02015839926364259,0.007525827494130075,0.044187262503226854,0.043302902790103126,0.0018372242088380277,0.0002141145615053245,0.032190809272905914,0.017821026367603906,0.009523683185238017,0.001825795483082075,0.008649607719655741,0.0018379860216101033,0.0016660784259844962,0.007540359948395018,0.006195946047271395,0.004615355416609603,0.010030016010833176,0.013827292732160028,0.10042436491981127
3.2535839834321125e-05,0.011036405796547152,0.0010177320021126216,0.02100439987225318,0.0019830436743601305,0.03323642668379791,0.0017524114177941569,0.022258193647442075,0.010186455250707886,0.001472733419336793,0.0028272602653222224,0.00406545923649521,0.00024899325406018585,0.0018347188581591305,0.01757807003500981,0.14547743747794342,0.004543549333685439,0.05863190395040714,0.005520075811465199,0.0166242788691259,0.015742736180410145,0.004704912792705123,0.04332551748006741,0.005456343327379922,0.008309959712272672,0.06947127051635749,0.005368610636675156,0.00403500360695652,0.030988722024404683,0.01963612058872395,0.004733205893980774,0.08428015995031096,0.002983783088181414,0.0008268945074287179,0.00039149124761372715,0.022482223876626777,0.01828503440224598,0.0026268372827449355,0.0019982457161756445,0.001448412680236213,0.005858396574723876,0.00023484125333469563,0.007143013361073939,0.004424571012361343,0.004729153715121208,0.008160055046353538,0.007704764657340424,0.013054645434731553
0.0010820928226471583,0.008095755949911807,0.005608286543996634,0.019037857186203704,0.0010260826733019049,0.01021800023975681,0.001462878699139799,0.16794718558205385,0.010227283421779495,0.0033066860344600265,0.0027112122869519337,0.004086206850409824,0.0002755801433777488,0.001118046499703164,0.03691931302055996,0.14546783425909968,0.016098734203048474,0.035948244292338005,0.005923995587158662,0.0062813589818843454,0.01793055861848577,0.004746998730911234,0.055211854250326105,0.0023752712875669364,0.012067545081884363,0.01404617871661761,0.0001775253993208459,0.004445061592068046,0.032263694729470035,0.019786004438707337,0.0051389412681426385,0.08411276343287562,0.007721152969399885,0.002455066158346524,0.00014970809430667168,0.08870499824804777,0.012721496085177201,0.00545518801359066,0.001654805325463269,0.008868162317244608,0.005609565212474869,0.00027487868922524794,0.0009268944692668007,0.0047973846593389775,0.0018001825656457661,0.002950812619678979,0.006516144507662493,0.0112279994447209
0.0015286927027713497,0.01924811318895735,0.0021835570336357184,0.007897284310417767,0.0003400609965751454,0.0031210372800758654,0.11288685604514782,0.01144420801191038,0.008632825042030454,0.0008113551848811315,0.0011525203642808175,0.00401914590479304,0.00027209531199827344,0.027670489282719424,0.014054752693138975,0.14863995285268009,0.014378623310254909,0.03612530953541488,0.0030056596548029575,0.13996663938576165,0.015157953569196287,0.004650993916429248,0.015140105280305415,0.004969828052754355,0.0022962398145133607,0.008440695940069489,0.004879782369688302,0.003167368703856463,0.021513402894116015,0.01877010610636154,0.0050471662487695974,0.038663812401135145,0.09911643002229086,0.0032206052319814797,4.4392314695523415e-05,0.032001551768908246,0.016662615275688616,0.0024081964617250445,0.0011416947070769234,0.007941143855914165,0.0005851246969049952,0.0005409824976882977,0.007560318456499737,0.0062047868739904906,0.001699786947335176,0.0031279481272310137,0.007515012724690943,0.012806363073977083
9.11138099777069e-05,0.010158048858512955,0.0021835570336357184,0.00803973325896625,0.00034568484113653517,0.0003462812226994829,0.00310121580566542,0.010980044796397663,0.008632825042030454,0.0012395678244927746,0.007070345518328377,0.00401914590479304,0.0002615517519453335,0.006935147736158161,0.003811929565222365,0.14438018464505706,0.014468774495968544,0.03612530953541488,0.002947159989414182,0.00919985244289058,0.013894131262355367,0.004663538131454708,0.01449386644970035,0.004953815447706479,0.011458942809236641,0.007782386077224827,0.004879782369688302,0.003167368703856463,0.02087747926731541,0.01877010610636154,0.0050471662487695974,0.08621620150079647,0.10034691078751837,0.002344705325973087,4.4123216905126555e-05,0.031311263543372735,0.016662615275688616,0.005226660213909343,0.0012195214446018654,0.003959570968367048,0.0016360125413794066,0.0005451073873397559,0.007566463707962142,0.0062047868739904906,0.004613749637163836,0.008726840226167923,0.0013301806548202014,0.010018992358623495
9.009832994478616e-05,0.010158048858512955,0.0021835570336357184,0.008041423468824346,0.00034589475592056786,0.000510919374379915,0.00310121580566542,0.010980044796397663,0.008632825042030454,0.0012395678244927746,0.007070345518328377,0.00401914590479304,0.0002615517519453335,0.006935147736158161,0.003811929565222365,0.14438018464505706,0.014468774495968544,0.03612530953541488,0.0029382759710295764,0.00919985244289058,0.013894131262355367,0.004663538131454708,0.014493378398948315,0.004953815447706479,0.011458942809236641,0.007782386077224827,0.004879782369688302,0.003167368703856463,0.02087747926731541,0.01877010610636154,0.0050471662487695974,0.08621620150079647,0.10035745105465302,0.002344705325973087,4.4123216905126555e-05,0.03131145497481078,0.016662615275688616,0.005226660213909343,0.0012195214446018654,0.004052520852186908,0.0016360125413794066,0.0005451073873397559,0.007560250388087967,0.0062047868739904906,0.001878843595809478,0.008726840226167923,0.0076799575319418615,0.02997152690597152
5.227800269094444e-05,0.011185967717096184,0.005018864568311054,0.009901360657207137,0.0017884198145464258,0.004446866486232395,0.003436397811138667,0.007251793257400621,0.010007271420075053,0.0013232801741249127,0.0029642952948616998,0.004372967880846882,0.011911985777770917,0.005700123129827997,0.003301373229169173,0.002209982793599161,0.00017503151891681487,0.019785913706362096,0.005817996129044906,0.0062638026624144486,0.017191134183592898,0.00456413602056615,0.031703934489468066,0.002637706795328759,0.01153323279095908,0.0038061486451470804,0.006375579822938366,0.004312396058185866,0.030502511548804834,0.010103228998533392,0.008360113932566787,0.03211788831516851,0.0022228755001924387,0.0018578869493490404,0.0003024206104117428,0.03279253675216624,0.012190997157897399,0.008819994232246529,0.00013531036809961367,0.004230986179425722,0.0025285302349239702,0.07692336007285794,0.0014820639884335334,0.06604466515837065,0.0016968676595750748,0.009774852188470361,0.007784687326386755,0.010857486654562152
2.855832639695316e-05,0.023859235975720882,0.007524914251219187,0.007937771606435941,0.004558591119526262,0.0032187914071897666,0.0018363215062939598,0.07753268909828796,0.010098717340979117,0.005262200365984224,0.0031802835636231125,0.004072271869341895,0.00027612802900905297,0.0026685232703042468,0.036796027617428284,0.14375339069984683,0.015007185290074405,0.03306715135590772,0.005844352320634964,0.0018552070573718826,0.05346003889963521,0.004613418103298983,0.0470106014716693,0.005406174408050842,0.006655809649490528,0.008437299301780242,0.005362289501413945,0.0041604956161517895,0.02270273583734624,0.02022663346517215,0.008401188123693799,0.08587982251437826,0.055625449662279905,0.0022752979256538634,0.00010722520334827389,0.06289409874190251,0.018308774924503047,0.0029608081450598345,0.0015682550291476452,0.009136879953672237,0.0024086407944333196,0.00015418790099507832,0.007745021004333469,0.006465413803031882,0.0015708421439797067,0.008566631218325274,0.0017490139401702912,0.01052118846334003
3.497391795444541e-05,0.02420840405941691,0.0043830081536599,0.007930925178237559,0.003438431740071601,0.10604584534652112,0.003172868369600716,0.17254543729408772,0.008599540433432026,0.005152034229619292,0.00025450309173750095,0.004050329159061572,0.00025499725814843034,0.009732912839516262,0.0031675342564196195,0.14414811473179293,0.014554880497525919,0.028100108305788428,0.0029377613010160555,0.004246902525842205,0.01389725099312171,0.0046667102431708725,0.047543007154835726,0.0052564735854438984,0.011263731310718672,0.007978580992220853,0.004816550244466681,0.00392394726338075,0.021462611435462693,0.018759214908434928,0.005051913395290553,0.08520733129892986,0.09911643002229086,0.002153870441814453,4.4392314695523415e-05,0.03079207784207979,0.018062476296525177,0.0024964050038947263,0.0012484791564444581,0.008938979372372395,0.0005847459955996221,0.0015247973208449173,0.0050201042739676125,0.006754700136236701,0.005622465729000898,0.008726840226167923,0.00234373760948495,0.026893857697210064
3.2535839834321125e-05,0.010532926294698975,0.0009405154381059403,0.01987672716412053,0.001298862868119559,0.001776906745836842,0.0017407924843113815,0.010396233859723603,0.010186455250707886,0.001472733419336793,0.002836971283726495,0.0040574748475086155,0.0002582641972768617,0.0017090937004911738,0.03366647817945033,0.14550238950311947,0.004543549333685439,0.05863190395040714,0.005867316847227267,0.007239589004703122,0.016663951894701524,0.004702816978245272,0.0432191105694763,0.005433355655081337,0.00738650506026931,0.06922190716946411,0.0052687836700751,0.00403500360695652,0.030988722024404683,0.019634730039892544,0.005497170313132199,0.03276762933516765,0.002983783088181414,0.0008268945074287179,0.00030597778099291056,0.03539423098823682,0.009120270691882686,0.0026268372827449355,0.001977648139585055,0.0012793207506091122,0.005853806429055273,0.00022720091706621287,0.0071541152155783615,0.006068236292758345,0.004728475079548532,0.008163623711509645,0.007704764657340424,0.013099828685724834
0.000511595518971467,0.023448298258628042,0.004480306031136399,0.01997475872085735,0.003426142429566279,0.004704371584535388,0.0017874631519568251,0.07721028818903636,0.010239605720608069,0.003244120830935695,0.007063638769914369,0.004016059447022902,0.0002769226403352531,0.04495503579347107,0.1643986231865636,0.13187885253295728,0.01385610617508262,0.033051241375049174,0.005908164917541934,0.004179693228555881,0.013795359241822683,0.0045972698940777,0.011457149741804189,0.005263026359667464,0.006179623499798843,0.006124238764073427,0.004806352242294306,0.004834825806220925,0.033077674210878656,0.013214241449603023,0.00333147064141354,0.08700133123820175,0.003396916932401313,0.004927368671240673,0.0003327892766994203,0.062164542293381884,0.013094436164119087,0.00546760996088612,0.0044507734942695635,0.009622821013648027,0.005913920128555648,0.013513453248125671,0.005017843533859387,0.06828929314825495,0.0007313868685513275,0.009896650752803427,0.0018412074311114947,0.012971900795839889
0.00014049545058260563,0.010464878447139751,0.0045310660146994745,0.007936096888721078,0.0009398990278793327,0.0005163464666725731,0.0018130481844496505,0.01779632192976817,0.010239619426224835,0.0011884036105553196,0.006883317833410377,0.007025983760639246,0.0008158198023581369,0.0034400097312462623,0.03865620728556307,0.0013371360567635071,0.01386715794592052,0.036062539030265066,0.0059280370084986485,0.003997189164993752,0.013844516355894395,0.005156771666917787,0.028475689105742295,0.005261780804391834,0.002359756760341155,0.0077925365315603436,0.0048568249113728115,0.013515389335689229,0.030786908607403834,0.012850324755788579,0.007336975624264908,0.11387626855367314,0.0794451133285433,0.0023934476769098853,9.932600815810275e-05,0.032569588494617475,0.0131436746874104,0.0027597353386682923,0.0012225300446167776,0.008818351482506356,0.0007064882449816835,0.0006747795411561775,0.0075390936036818686,0.005483630974394595,0.0015737831594123735,0.0005034516054728928,0.014061923793819054,0.012258503174018585
7.762228527610489e-05,0.010507155792949937,0.0045921524330681885,0.018643752471693104,0.0012509186009708629,0.0005159540741501377,0.0018505558209425197,0.017915406596527603,0.010240517332889134,0.0008032971290581886,0.0013689662496664174,0.004065129402503418,0.0011001026941281178,0.0002547735249852773,0.00373103051154601,0.0013371360567635071,0.013855159862200784,0.036062616449469016,0.0058507193710610065,0.002112446128932355,0.015064053667724859,0.005170038146795281,0.013902476877414763,0.005261763344016366,0.006956093817537062,0.008170795076210362,0.0020161822225807525,0.010912586988488269,0.030786908607403834,0.013054508998449404,0.005495251610991811,0.08544308178997737,0.03785610884543193,0.0023879423852065044,9.834030535114946e-05,0.032567912946823194,0.016905837423837885,0.0026630833858408906,0.0012224587855859045,0.003551814596391925,0.0007064882449816835,0.0005098041382764456,0.007542475254109275,0.006242311963016382,0.004727933664743452,0.0022145713930528752,0.005999675616414219,0.02591661729307111
3.2535839834321125e-05,0.023218324529546724,0.0021177527641948997,0.02100439987225318,0.0004055197975165433,0.03353923378474009,0.001622539082286389,0.022258193647442075,0.010222235009946063,0.001472733419336793,0.0028272602653222224,0.00406545923649521,0.00024899325406018585,0.0018347188581591305,0.01757807003500981,0.14547743747794342,0.004543549333685439,0.05863190395040714,0.005540370098076575,0.0016747397968118827,0.015742736180410145,0.004704912792705123,0.04332551748006741,0.005405665822933764,0.008309959712272672,0.007952650759226552,0.005278616760616602,0.0044460471690293685,0.031060789770635512,0.01963612058872395,0.004733205893980774,0.08428015995031096,0.002983783088181414,0.003149512310739392,0.0011082412410815486,0.022482223876626777,0.018451777878798575,0.00556994653853222,0.0010459536375839946,0.0015104396096512294,0.005578623914486212,0.00022194225775434262,0.004666299228032386,0.004424571012361343,0.004729153715121208,0.00781767106764035,0.007414346819118605,0.013013918973083384
3.1372574361123844e-05,0.023857930772933075,0.004441623551662286,0.007930944803036251,0.0010581026608695227,0.10603378044521575,0.0018572507784046796,0.010920074325127385,0.010214573225971807,0.0009161575180724606,0.0030653325127417306,0.004071733110957446,0.000309036516221468,0.00012521214256866475,0.025322391956465982,0.1443110411794098,0.0078503054048136,0.025821127266984503,0.005820186467520062,0.0018468680202585047,0.01385690610717929,0.004668314074312472,0.050812757096667084,0.005398207597063246,0.0076566708349314816,0.005954020185420652,0.00038060640843473885,0.0043218322330136946,0.020850739311244017,0.019202190059085904,0.004813665191294451,0.08547535349955068,0.007088226688219495,0.003255546607816074,0.0011303040366863674,0.03132076900204307,0.01805372991307062,0.00245869607143208,0.0016224857041934038,0.0037870945907314824,0.002493004920499711,0.00014677842911259092,0.005006530871180717,0.006674361262790367,0.005571770402709605,0.016024750761521725,0.0019249262515498625,0.025088507400312637
4.031937826492072e-05,0.022580252290531205,0.005130169925938071,0.008036381173584108,0.000881023199254838,0.002696029395141149,0.044156039966851135,0.010920074325127385,0.009890843444280362,0.0008337179889553153,0.003057442070308366,0.0040678994272136905,0.00022445260202536607,0.00249948869797132,0.0022905029730736735,0.13826971041758102,0.01438428729957463,0.03602284807887383,0.0058507267630731824,0.0018833799438059103,0.016443155534801013,0.005122272475295085,0.05596130435593097,0.005308345445550567,0.006989044256211919,0.007764124252883644,0.006196592028023853,0.011786692596519934,0.03401854927530269,0.010641324453564777,0.004813665191294451,0.08551219044485266,0.04950177531395773,0.0019117966815000045,0.0011400946402087778,0.0335033246783982,0.012843837736781572,0.005062620404529867,0.001051298408161254,0.008033745831051847,0.004601912618770232,0.00032366065440358923,0.004684427140691512,0.03868875140642792,0.00033865180095215565,0.0003160471570600506,0.007330958569152898,0.01313664808330416
8.805097584740486e-05,0.010662816553504085,0.0021835570336357184,0.00803973325896625,0.003382923457979977,0.00046323191501936923,0.00310121580566542,0.0012812550013552165,0.008632825042030454,0.0012395678244927746,0.007070345518328377,0.00401914590479304,0.0002615517519453335,0.009219091323258054,0.015740049258831434,0.14445524494203382,0.014682751410039325,0.03612530953541488,0.002515357616756626,0.0043983380150843035,0.015450726085351965,0.004663538131454708,0.01449386644970035,0.005265575330515422,0.011434255373407655,0.0077709486266813775,0.004879782369688302,0.003167368703856463,0.02087747926731541,0.019109212820997857,0.0050471662487695974,0.08621620150079647,0.09561882759305765,0.004777868958892133,4.4123216905126555e-05,0.031311263543372735,0.016662615275688616,0.005226660213909343,0.0012195214446018654,0.008587027781313736,0.0018480534410421747,0.0006641339987068674,0.007566463707962142,0.0062047868739904906,0.0003875103157796882,0.00010180178819533571,0.0013301806548202014,0.010018992358623495
0.001404255494317358,0.023885206493998695,0.004631509157407954,0.007843373631594255,0.004500839539537486,0.002592913499474467,0.00016352611894583354,0.017607288844973253,0.009997307132224388,0.000136920870347559,0.003151490352341627,0.004026246385245767,0.0011753214138087887,0.00016718534613537083,0.01677504414366115,0.14374362518855754,0.01310214390814508,0.033024391897228556,0.006647304056657612,0.001036749177213768,0.0527503740006134,0.003082059288717889,0.012542136328161622,0.0052551764034541705,0.006965756592671099,0.007940071639316117,0.005327967734534723,0.012402782062471118,0.03247107083361732,0.019308141844216406,0.008432370629419405,0.0825363002529494,0.0027297078132886947,0.002454690119500962,6.413778940035772e-05,0.0314713593959028,0.017855598896012192,0.009104370547743889,0.0012824383648845942,0.008158560881523428,0.0008550818796990742,0.00015510491715478998,0.0010147633442293678,0.006703305945478896,0.0015657052899861362,0.016147881770350973,0.022394735664168816,0.011075126822951684
6.235995407733312e-05,0.0005220469290411183,0.005024715120178532,0.020365249474863404,0.001969808549574494,0.03276734496404099,0.0017658509233485832,0.010388546079031613,0.010208054733885046,0.0008032731388516443,0.0026610713820771695,0.004056454894161491,0.00027116617752159165,0.0009570220937146282,0.11880061267315178,0.15817466301825467,0.0004944952211160952,0.058722968323849066,0.005784773559069081,0.002287787011950926,0.015883373464437685,0.005066240462945079,0.015367675439153787,0.0022204448647562183,0.006982057964225631,0.0579873947417225,0.0015877620011802728,0.006862144290552076,0.030682102909513162,0.012860963160959783,0.00329135779183477,0.04039529061701076,0.0028038741151962705,0.002387576104221674,0.0004662684450371275,0.06878204507791749,0.01670148881372998,8.170866373065133e-05,0.001705013925371614,0.0015298884963822093,0.004398946832603969,0.013873585637427886,0.0012837294328604406,0.006995502595677029,0.00467939133874508,0.009886435688571822,0.007737298671228937,0.011469445759083489
0.001404255494317358,0.024271830118315577,0.0046582932154805405,0.0002968800069571816,0.003541517178489882,0.0007716229045751749,0.00012655506465631544,0.017915406596527603,0.00999794156037094,0.00015587348357444563,0.0013689662496664174,0.004070637138522166,0.001159241104163796,2.396351151601806e-05,0.016315452222105925,0.00013179271649294,0.01310214390814508,0.033024391897228556,0.006587435574598948,0.001036749177213768,0.015650366001117483,0.004664276952791916,0.012542136328161622,0.005254079635672654,0.00695530714175112,0.00795506104159212,0.00108694800954628,0.012402782062471118,0.032471078368602,0.01916345407436027,0.008432370629419405,0.08243910964247211,0.0001354864513305712,0.002454690119500962,6.527200906554639e-05,0.03163372929985603,0.013682312508332852,0.009104370547743889,0.0012824383648845942,0.008094688199035636,0.0008550818796990742,0.00033222779046295945,0.0010147633442293678,0.006703305945478896,0.0029948473470247303,0.016147881770350973,0.022394735664168816,0.01049534063820031
2.855832639695316e-05,0.023859235975720882,0.007524914251219187,0.01375665104193892,0.004558591119526262,0.002684595371692218,0.0018363215062939598,0.011788774400744412,0.010098717340979117,0.005262200365984224,0.0031802835636231125,0.0013594190779817631,0.00027612802900905297,0.0026685232703042468,0.019089503995685368,0.13988648386415728,0.015007185290074405,0.03306715135590772,0.01667926720369845,0.0018549438847740227,0.05266904497991337,0.004613418103298983,0.0470106014716693,0.005406245857768038,0.012582059092491295,0.008398156927846257,0.005362289501413945,0.0041604956161517895,0.02270273583734624,0.018665459422729024,0.008401188123693799,0.08545467595088846,0.055625449662279905,0.0031928689908065798,0.0011118630840399393,0.06289409874190251,0.016655443370249372,0.0029280977917232015,0.0015682550291476452,0.009136879953672237,0.1061005533266906,0.00015418790099507832,0.004689378584257477,0.006470540362054217,0.001579743486681901,0.008566631218325274,0.0017490139401702912,0.01052118846334003
0.000485103076217512,0.010345072270087862,0.004523224522631255,0.007929192696886942,0.0009410922601181905,0.0005163464666725731,0.001766831312843706,0.010918057862618687,0.010148850318346765,0.0008089267103834825,0.007551964204234117,0.004210031352701954,0.0008183473196168539,0.0034400097312462623,0.03865620728556307,0.13492301965516562,0.01386634360460342,0.036062539030265066,0.00573995600526475,0.003997189164993752,0.014201546449313205,0.005156771666917787,0.028744336026003167,0.005257393667474784,0.0023395410612517633,0.0077925365315603436,0.00487988351474408,0.011286760037044472,0.030786908607403834,0.018684666653258443,0.007297373473230145,0.11395835638590458,0.0814321862153698,0.0023934476769098853,0.0003932131839513687,0.03320644762182874,0.01699015645697641,0.0052623715852035645,0.0010437909898684244,0.008025965105683628,0.0018384580921438822,0.00035533497779707216,0.0075390936036818686,0.005483630974394595,0.004830077747187085,0.0006091760100211015,0.007250093474421885,0.012258503174018585
1.2687243751046957e-05,0.012084260090459131,0.005559178873081561,0.00875785466109269,0.0025859474347349675,0.007073118013826938,0.0017451360376887673,0.01995953992119509,0.02257925626727486,0.003207277445636051,0.0028528277841506984,0.004071992332015245,0.00027532301504597765,0.0017221496102811122,0.03432703065749537,0.14546595962629985,0.015966209993110665,0.03390391176493666,0.0055000785885249825,0.016592715334091845,0.015706485717775366,0.0003121981574451512,0.013284066162725854,0.005210180939511071,0.009288307931806072,0.06993781277642945,0.005475628799849981,0.0043792099980547675,0.031013430875212796,0.011539885298312378,0.004798794168981926,0.03152905316194375,0.0042056208631442785,0.002605415271874696,0.00025201928124132713,0.03602468953970497,0.018722191275663515,0.0025759542440663983,0.0023885729858126176,0.009743196562411845,0.005625906829550077,0.00023616738557563798,0.006975917860663767,0.03471810941499778,0.004731794898242482,0.008363863269375063,0.006829654189971377,0.011106526339399604
0.000154968312139447,0.0011005433335620485,0.000883883788375713,0.008438785253283858,0.004473425566483807,0.000520283721218934,0.01317422970244321,0.1736344635238154,0.010102181718522386,0.003714814537445768,0.002770678419159053,0.004017547891543863,0.00026918562196122294,0.0034825190457175898,0.0043035940199837985,0.14375339069984683,0.008186660526812366,0.036151876754356695,0.005850840085299915,0.0018552070573718826,0.015550801585741458,0.004641067130608584,0.047049534802496594,0.005295954500121859,0.007015143724412674,0.008454948916116176,0.005362289501413945,0.004319770855226078,0.016379507293910866,0.04354175525521264,0.007224573708990963,0.08587982251437826,0.0061266619128835745,0.00226931075988618,0.00031375444842621876,0.031876399071971186,0.018152580222423696,0.0048881099020801335,0.0012272403737463098,0.00863010545920073,0.005667166346494784,0.0005115360717054212,0.007745021004333469,0.006183770867981659,0.0015708421439797067,0.0017026756198683666,0.006729634615059178,0.011158296284742311
0.00011514127780617397,0.01246586810053912,0.004450107431853624,0.006366080359495169,0.003300327865129884,0.0005720371313024523,0.0017635148519981334,0.17722069457033002,0.010561235888812442,0.003287508875954451,0.0013508840611646243,0.004009256843560492,0.0010402984949057284,0.010142157181045629,0.03894720762121971,0.13125507702100164,0.005266531737236471,0.03389771867923723,0.0059240386527356715,0.008659465844591187,0.014095994312791987,0.00017253776349132263,0.013945490403848357,0.005218271557101607,0.007872832413435197,0.008103404791669632,0.004796505291635371,0.013223818289491943,0.06367418723551646,0.011783217212204707,0.007269893877582291,0.0869719032518814,0.004801879121355809,0.0025356131686235964,0.00019999704736166406,0.02164544412738709,0.03203780626042824,0.005404098218777861,0.0012370806008150312,0.00413061064246637,0.004759228757085566,0.0006477131437403585,0.0006156048491185642,0.005380222532386702,0.005154583894388972,0.002077054069295187,0.02423594772417447,0.012949756395704594
2.161365078139695e-05,0.017805927542819754,0.0021835570336357184,0.007934219064465405,0.0003400609965751454,0.003118946866854183,0.0031179469586675246,0.010986290528092484,0.008632825042030454,0.0012395678244927746,0.007070345518328377,0.00401914590479304,0.0002615517519453335,0.006935147736158161,0.014054752693138975,0.14438018464505706,0.014495533660307069,0.03612530953541488,0.002938371093787487,0.13996663938576165,0.013894131262355367,0.004666586243622125,0.014503096481083576,0.004953815447706479,0.011498749693367422,0.007782386077224827,0.004879782369688302,0.003167368703856463,0.021326374659749174,0.01877010610636154,0.0050471662487695974,0.08621620150079647,0.09911643002229086,0.0032206371337332126,4.4392314695523415e-05,0.03131978438003814,0.016662615275688616,0.005226660213909343,0.0011522124446833682,0.007941143855914165,0.0016360125413794066,0.0005451073873397559,0.007560318456499737,0.0062047868739904906,0.001590533468857296,0.008726840226167923,0.007524128766630058,0.012809496980750354
0.0005588296356136692,0.0020119530708011145,0.004426052495720027,0.007642419647773516,0.0025288857631670515,0.0003619132038732144,0.0034484318287531864,0.0998184522848003,0.010100504698676377,0.00338754918117173,0.0009502394616922294,0.004077972054122642,0.00027177552469703027,0.00019676061602742748,0.004753917653314569,0.14546595962629985,0.0006336004605222075,0.036103692221679896,0.00584368746691705,0.13269262278551075,0.014764740332499023,0.0047690852135066075,0.039959635384123685,0.005217732380347193,0.009265232720724265,0.05795679849626463,0.005298410872104805,0.0043792099980547675,0.03221207145006842,0.01969863640595447,0.0010301949829130842,0.1416981550051198,0.006107781488185389,0.0022937503247303596,0.00025551788893445103,0.021193905741598764,0.018088399914762143,0.00531996411393039,0.001060441085449736,0.008369742456189374,0.0007776192131186251,0.0006607147438228139,0.006934883533770012,0.005017799061112273,0.0013381249568013205,0.008530739659211757,0.013782810636785568,0.012705284701662139
8.669175836235469e-05,0.0006086019864753201,0.0020404259171503134,0.007617191690700709,0.0012509186009708629,0.03250076052633703,0.0018444526960975593,0.010968573714136896,0.010242106648809677,0.0007809685421827828,0.001340805253111702,0.004058167935726156,0.0002609476708504148,0.0005591989650577563,0.0037883907799443166,0.005381847709965449,0.005385102018966782,0.03606147289001615,0.005728171036772656,0.007228907247764811,0.018822868718083734,0.005103556271245889,0.014417501785236979,0.00526185647899089,0.006941594952724824,0.008046653378076571,0.0020303194564998467,0.0038055553714009373,0.030661374167679525,0.04963704783210156,0.005495251610991811,0.08252195235192443,0.006110819856332191,0.0008849184644059097,0.0004671758586521844,0.030214887775328145,0.016907492772841134,0.0024780480099037784,0.0010968356958518345,0.004023572584738498,0.001382710853473558,0.012735270817386036,0.0071988040277190645,0.006242311963016382,0.0016297705095206516,0.0020263006013774947,0.008482604965823358,0.010107390161753537
