ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004849298873914645,0.02582025487390584,0.01273564673249546,0.0032295019335627203,0.03197257225259994,0.2731780892998971,0.006287722332051542,0.006116121108460017,0.014551011294801196,0.025966284698067724,0.0013666209131702515,0.006908922658105455,0.007255126599541752,0.017996842994903197,0.016214529215315403,0.00018476355235217453,0.006434719736603027,0.0004991440466400481,0.0025395336693148298,0.06473537960516951,0.01778203017742097,0.06473155650828281,0.002699010637933907,0.009931979921573237,0.00746231788628541,0.0013183360544672693,0.004811493889075926,0.020202688372648162,0.00954420014351897,0.01620646432701899,0.009761281176343577,0.013391496738994476,0.014049246307466498,0.003543950896998122,0.017761447347245805,0.006145430598898069,0.007104619112744962,0.006682261333525016,0.015004310893924126,0.0008149529895715478,0.003160681092234689,0.01693592232943854,0.003982989385151939,0.0023982486635873842,0.009657451621606495,0.008759631835224584,0.006745580569813845
0.005244235132038612,0.02537341425149974,0.014740110271742667,0.0032330029071818375,0.01788428106611635,0.030013795066184665,0.0037191570967472862,0.005644378566754404,0.014661435482787531,0.03396165975567348,0.004333709443346396,0.007292057137193938,0.002567641099568147,0.01745258801224381,0.05053023968717507,0.0005414825525961297,0.0014773513292184381,0.00035418897773734824,0.0018812570979458427,0.0014627951091039457,0.0008521148412959914,0.02130474575503571,0.00287209130902724,0.010255713366191667,0.005174470974688872,0.0013888475031006032,0.004982021692865322,0.020391395447239526,0.02234633562610138,0.005381455908175791,0.0006109445313451049,0.002605856970741621,0.001947911677192683,0.01604477267915541,0.02931593313865826,0.006065353277753848,0.007258995867553087,7.898126541100968e-05,0.004323203814712218,0.00162942553863145,0.0019116377577603869,0.017153049054724864,0.0684179739355975,0.005603682851300186,0.0006173505245214632,0.013055260028118415,0.0008210315954123005
0.005930366744506407,0.025821696642557807,0.012708990087927988,0.003233368994338137,0.03152519805562223,0.27596263102988744,0.004141889787320485,0.006157889744409108,0.01466361904857683,0.033853278027263636,0.0021954824387261274,0.011525558771164963,0.078651608243727,0.016935041404237183,0.05309185766622985,0.0014478573515561716,0.0014461415696532596,0.0004991440466400481,0.00757518223153626,0.06476249902982378,0.0014998736697996,0.062282946055562095,0.003188182086474021,0.009934089980722767,0.007235399506357181,0.0011339686563881658,0.004946734290991685,0.019944701992227785,0.02412240048870046,0.005629307269865514,0.02167166802454985,0.01546597580997534,0.0017874908838752647,0.023098614924519145,0.015991713830562714,0.0042449414536664875,0.007110924963230155,0.006588235777120674,0.004340367302740247,0.0013618169656149227,0.0001254023619916599,0.017117702108185296,0.005454823282496968,0.0021158963711467257,0.009714979661122357,0.008859310850979742,0.0009538981745716174
0.007074360017441066,0.026588018415841713,0.014273186331513239,0.0032295181704886547,0.03160494409517002,0.308574618150427,0.0037194791537003826,0.006604714833675,0.014664826587523262,0.02350132679418252,0.004853934953004106,0.0090954832367007,0.000580401756315143,0.016583362894485643,0.055272956798501874,0.013184031929318454,0.006609238171638879,0.0037930641006316476,0.0011644014012773091,0.001564228779479532,0.013729461550027359,0.018445086034153853,0.002872232450442517,0.01026682640047059,0.009369579185684401,0.001160888091607308,0.0048918023380290785,0.022829535941973587,0.010873086455534312,0.0029719412218995158,0.008895580250845837,0.001293438646588485,0.002276963789053085,0.005490770711887878,0.02904969250747285,0.006047355535654828,0.007059956829258807,0.005655747189441769,0.008183371594492934,0.011406251230823228,0.0032381101353289358,0.002695070334555132,0.00108604672098939,0.00240152381057077,0.010926860523292054,0.008090375475577158,0.006128863766090096
0.005244235132038612,0.021667034070466024,0.014740110271742667,0.003233016443593552,0.008694879869015317,0.030013795066184665,0.0037191570967472862,0.005629588035285586,0.014665020442517704,0.023375527425474427,0.00435849819135538,0.007292057137193938,0.0025557607471812373,0.01745258801224381,0.0017521152334383243,0.0005414825525961297,0.0014773513292184381,0.00035418897773734824,0.001050946481258662,0.0014627951091039457,0.0008521148412959914,0.02130474575503571,0.00287209130902724,0.003417015416297794,0.005154278054979146,0.0013882659277274713,0.011611528316910988,0.020391395447239526,0.0223970557680889,0.006199652571184455,0.0006109445313451049,0.002605856970741621,0.002635719535111033,0.01604477267915541,0.02931593313865826,0.006374674096875253,0.007258995867553087,7.898126541100968e-05,0.0019638196952488237,0.00162942553863145,0.0019116377577603869,0.002526221767427541,0.0684179739355975,0.0025886286651973863,0.0006173505245214632,0.013756579336219293,0.0008210315954123005
0.0072481246146069,0.021942891311661245,0.01344840462387839,0.0033552614482211442,0.03169761029575975,0.17324484755949307,0.004488964293433046,0.006505439596119968,0.014664120147540463,0.020448478251932304,0.0011657026226279325,0.012211602399027327,0.003142516755386593,0.017848285101066983,0.013463794348441804,0.002053134496397255,0.004128316971228359,0.00038084776687339803,0.0008960207068751365,0.004390448894848401,0.0008444498066181574,0.0212362826752769,0.010773693522376792,0.010396395231773258,0.0018497160726561055,0.0011508021729468188,0.04054231354507694,0.0209732016658352,0.007955246356165992,0.006331065826773889,0.008918205988896477,0.00014953443612172358,0.0019139423470430315,0.014457196918184988,0.0049677639357367034,0.006444750097857103,0.0074119813510806765,0.00787273314209091,0.014244544932178973,0.01131588819019144,0.00043362949341031623,0.005100118258012218,0.0003958699904145623,0.006270082564103258,0.010308578281278657,0.004309717739402761,0.005670534787361498
0.0053169903406382595,0.025249696565760895,0.014737522604072632,0.0032326691202384833,0.03052292459217989,0.03052216713624198,0.0037204139129948747,0.006376199401451,0.014662527961080586,0.0023319960376537354,0.0007321517987418712,0.0067949855775629,0.0016487753968881047,0.01745289040196754,0.0019201046811463335,0.0015239424354062917,0.007224478172800865,0.00033104500604663116,0.0003442302148787867,0.030480167359005318,0.0008140880212648761,0.014849884663375272,0.004809667901711135,0.010057985063308017,0.005218829616213573,0.00135897305268513,0.012178975434796341,0.020312500641701,0.0077962672401965865,0.005732251471380779,0.008869703419720454,0.002629096232744094,0.0024849670174598923,0.01614420579667423,0.029043761779273484,0.006769190064695387,0.007414177615223068,0.0065954338068463245,0.008085907645915717,0.0014635005462405467,0.0019125976839232386,0.0025614548406102874,0.06732361063496518,0.0025751678052783294,0.0006901435891482621,0.008103036919213482,0.006072237966453283
0.005255473556816961,0.021989188647057966,0.01404029998953219,0.0034547732907069108,0.011835004673952924,0.02853581209258063,0.003516573891467367,0.00558608441074864,0.01465293188748563,0.019315628690389164,0.004523211206175469,0.0030836283633094395,0.006325140375781017,0.017851674789254014,0.00456950332144395,0.02325289381532021,0.0040947464854917915,0.0025681719827276707,0.0017300347175362083,0.000247167058533717,0.0008521148412959914,0.006148470746946663,0.010882296457490462,0.010659251990998068,0.0008199535051291612,0.00038382269173850277,0.001463531622184845,0.023519284023285646,0.022721449633658772,0.016272375438427692,0.007602685758005903,0.0016825921854073554,0.0006922441144287771,0.003887649535727072,0.025301916153603565,0.00598039046446223,0.012477386080571742,0.0001558456977536972,0.008280170402515793,0.0016631111263382254,0.002131471609748156,0.015228110671926497,0.003957701675242991,0.004878533169542542,0.008267198011319352,0.01376609304302466,0.0005914780210056438
0.006827928174642085,0.025895644314559742,0.007062724866995943,0.002501103805260003,0.03790594132326373,0.16733615283045572,0.006187802058851659,0.006342908258386365,0.01476784672329216,0.03277432947464688,0.0015355025713571348,0.012136290214493674,0.0025537564667364523,0.007571086261765364,0.05324991949287485,0.0012201203753642756,0.0060725455188820445,0.00028986345819884135,0.025586474546905512,0.2537216798216408,0.01467431097794201,0.0007079504563726469,0.0021520244997242028,0.009952271871812964,0.009188024595225667,0.012055258070920135,0.017366908691276585,0.020247793988809534,0.02479366048748622,0.016256559881179352,0.0009938335315536509,0.002730861683357138,0.01284017050567453,0.004439958979878894,0.017049831992466617,0.0041338893689765125,0.00608116512853056,0.0013769687408597972,0.008170446261082645,0.0012847701179207391,0.00046327472336704667,0.01717729342997379,0.0011287148556760607,0.0025698564760918852,0.009818288133486272,0.0085446747789972,0.005643244239605499
0.004907165258540497,0.02225004557157543,0.01199093628757475,0.00316773964503915,0.039145153916426534,0.17358580281887492,0.0040829258804980315,0.0074073833243928,0.014662941253702814,0.033761270491590716,0.0012833141214515932,0.009189480511664811,0.00328710528183089,0.01798026810404748,0.0030599653580461322,0.000721014364061723,0.007210347693224298,0.0035863271572476574,0.0007780093920525812,0.004508338654508368,0.012666600562836625,0.003888348114041266,0.002315526056272626,0.010282698971055753,0.007795207712569342,0.0007091378985121183,0.0021510523670141687,0.023270920984863774,0.006554303003406141,0.006312149149896472,0.00037651962184432133,0.09641712649522664,0.00249459724586403,0.004755109497889922,0.02478495253599866,0.006454283956430237,0.011719661711960982,0.0065882778186904635,0.007881362556400939,0.0014491516017660039,0.0018982044284541319,0.017315347632467937,0.06848619674568933,0.004851045719839472,0.061446996404454376,0.008839452293320801,0.00036389673339538484
0.005307569691167048,0.022383897518508913,0.003317102365004372,0.002399901477564865,0.0399013960649424,0.16935447999613784,0.0051745741316099655,0.006337899045267452,0.014529334945492857,0.019454560685956,0.005116700879624461,0.008828756325890025,0.007311287462202073,0.016668555492318632,0.009224053754193582,0.015386572112894004,0.0038789581483189292,0.0023927588617084733,0.0031174794685074796,0.25357916363495236,0.018636277860537058,0.09391477928628311,0.017212954839156084,0.008728882563096526,0.00943919320268284,0.010745973825420347,0.017747672879673854,0.02022699019889529,0.024829317910184775,0.016288612333928483,0.021653865896161258,0.01566324827820532,0.0023127982154248416,0.005829933596657446,0.029069657480330854,0.006308228680661698,0.0073578275290324775,0.007727887389803188,0.008181316654827082,0.0008019509244901449,0.00039827937813317633,0.0025618226011786408,0.004705663333530761,0.005017778954402348,0.011073462268232956,0.005598464191378168,0.006321353684963944
0.005059178269914593,0.023064306310341634,0.01199093628757475,0.0032313074832236535,0.030570760248683288,0.30764327984011985,0.0041531465429166395,0.00615311167529987,0.015284917579220776,0.08027308051673965,0.0051050109188027805,0.014343364982040429,0.007828218332117458,0.01803807410268183,0.05086441281625934,0.02707738045231821,0.002787855215993522,0.0035107139726468263,0.02706832336458087,0.004268351894026329,0.00111379101712261,0.006211847549658998,0.01073126543639716,0.010267619900468674,0.00016202558021793803,0.0005199266769498151,0.0010866378307926193,0.018069261174978566,0.00917076835798907,0.005165512522912353,0.02159640949754756,0.002487672723700413,0.00227863316330963,0.004753143565419959,0.018497357863984237,0.006046741912829813,0.00710897577363818,0.006723951566996842,0.0042562828774327845,0.0007869677857001163,0.00043256660496608445,0.015824129499068158,0.06802508421513491,0.005071019477119394,0.023384003734611934,0.008090375475577158,0.008731033057662948
0.0050380183009810465,0.023811462827805347,0.013267334295865315,0.003341817010351457,0.040341783001170084,0.15902807479098674,0.0061748723590169955,0.0020859887307303343,0.014667058496792238,0.020071045519277214,0.004562087251671145,0.012224981069062755,0.0062851380309349196,0.01804721657163147,0.010799392862108802,1.1328511965330926e-05,0.006640966099364006,0.0029472105311948,0.0024731385834883316,0.061527928800067036,0.014765334820315513,0.07818264089258874,0.002605712480561178,0.007925272443145512,0.007513314249519936,0.00047902446208217297,0.000746936730485388,0.02201664279509519,0.00954420014351897,0.0059420323144831625,0.004404080401596719,0.0017337597576466543,0.012014189588866613,0.0015819292525870025,0.016867707367471115,0.005968454808365193,0.007069829826273125,0.0067278513505349075,0.0079500042067252,0.0008149529895715478,0.00043510395402442304,0.014996348477682168,0.004947517297728911,0.005522690246159341,0.009605758191252402,0.008628638172116081,0.006671497348225307
0.005064071681283689,0.023064306310341634,0.011991443211759012,0.0032322313369683824,0.031081510988856274,0.29423385882503555,0.005382893372308855,0.006183748190717344,0.015284917579220776,0.07362593492299895,0.005025440323691099,0.014483019645279666,0.00782791922789644,0.01803807410268183,0.051334301325106524,0.0006784980489219945,0.0028068025625855504,0.0035107139726468263,0.026847745052851483,0.004268351894026329,0.0011071151609070608,0.006211847549658998,0.002460228622523199,0.010267619900468674,0.00016202558021793803,0.0005190291647267265,0.0010866378307926193,0.018069261174978566,0.025181124985880356,0.005165512522912353,0.00895975559337554,0.002487951729466054,0.022220690532603258,0.005499157341617478,0.020850388217161182,0.006046741912829813,0.007123223783105706,0.005612597058666988,0.004697834893051519,0.0007869677857001163,0.00047927939453535815,0.015824129499068158,0.06802508421513491,0.0023686946874670106,0.023384003734611934,0.008090375475577158,0.0996229174091525
0.005942525346604837,0.025821702882458497,0.013266039776345495,0.003233385559420136,0.031536652827248775,0.26958785119742346,0.004141889787320485,0.006151890149278613,0.014661262033156697,0.03460104925215964,0.0014043043905658218,0.014451503527999596,0.007431221729965584,0.016900274138519925,0.05309185766622985,0.027222580165856075,0.002083491590986765,0.0005010729052094449,0.002902720250019559,0.06476249902982378,0.014489730999964867,0.06449916205070955,0.003190112335223084,0.009891278691386807,0.007460752182043384,0.001325782555318294,0.0009866809519882558,0.02020298604623916,0.0241274621555617,0.005400553621195107,0.021668638753666557,0.01546597580997534,0.0019777849017842877,0.004768795762658403,0.016594559291671765,0.0066535523733814925,0.007104619112744962,0.0065686570916862,0.00425590398315056,0.0007770158120005025,0.0004271924853842697,0.022615638164550176,0.003984945612431362,0.0026640347751210646,0.00967056346449267,0.007798848511966382,0.00559253512930517
0.007015381433135097,0.0258790654230305,0.008708189869836406,0.0024923486187156826,0.03023886790735632,0.16743119906596104,0.006187802058851659,0.006549398076869796,0.01476784672329216,0.022957329468723624,0.0013923540318331105,0.012136290214493674,0.0002804661653367157,0.007571086261765364,0.05324991949287485,0.001266208397019527,0.006063424190924196,0.00028986345819884135,0.001193263752453188,0.11732758804720808,0.01467485063823379,0.0023123260699483283,0.002308949549859203,0.00995145636309809,0.03260376121076792,0.0013599124934480708,0.0043571018849021155,0.020323253250936285,0.022417942709353964,0.01592998334237694,0.00612938944665358,0.002730861683357138,0.0019649250464242487,0.0055089919898026925,0.017045679617648465,0.004242738980039171,0.007086286612743648,0.006111997893403366,0.005095195376141791,0.001304935132875615,0.0032246767919045013,0.01736988213745591,0.0011287148556760607,0.0025698564760918852,0.011030557833442374,0.0085446747789972,0.005643244239605499
0.005930366744506407,0.025829660231108165,0.012708990087927988,0.0032333682199612635,0.018014223890131697,0.2696441578954291,0.004143540590586737,0.006151893790681873,0.014661262033156697,0.03384704858752897,0.002021211705363803,0.011545089728210728,0.00737057760841888,0.018061428948623268,0.05309185766622985,0.027222580165856075,0.0014501536613350818,0.00045758442820695864,0.0019003587064594435,0.06627664502864895,0.0008673501437259108,0.06227699001007239,0.004062599951134892,0.009887864778550973,0.007449133150455671,0.0005003781421031655,0.004966713674789314,0.020061047515036515,0.023876711214949005,0.005400553621195107,0.021596278106946806,0.014753310420483017,0.0019772393089350256,0.016887692063085748,0.016594559291671765,0.006072325088862851,0.007067291852650182,0.006717990222327222,0.0043044478294971475,0.0008387337356348271,0.00018047157547056636,0.017117702108185296,0.06865782109016402,0.005574295211927257,0.023086194678664552,0.008092014901429924,0.0009561918524473175
0.007415571393755508,0.022524065820215426,0.012972345344737004,0.0033561575342703005,0.0399013960649424,0.265727407958505,0.005157198907507694,0.006337899045267452,0.014538147428721719,0.02067368668114433,0.004770560868864288,0.0075898796177482795,0.0029261197882058227,0.016901413872578566,0.009224053754193582,0.0002667843053390691,0.004001853602128003,0.0023927588617084733,0.0017401819722691737,0.06368743955109939,0.01863160832465571,0.005452913179022807,0.017212888497322266,0.010030199503035256,0.005172004566530557,0.0013727230625058316,0.0022008528628455672,0.02021685606715279,0.024829317910184775,0.00633760143235716,0.009461520257385465,0.015657714031452028,0.001915260288337952,0.005891523938303973,0.029067928041609285,0.006644989982531763,0.0031722848820682848,0.00577958988895331,0.00813388075796899,0.0014077274409752406,0.0004177726005191025,0.0028446520111008585,0.0042759124375821266,0.004863916191524526,0.011073462268232956,0.005598464191378168,0.006321353684963944
0.007227000608090057,0.021942891311661245,0.01261808427022354,0.003262995718881325,0.040018883352893685,0.038561879848632366,0.005202182441118202,0.006508289586678733,0.014782933020565367,0.020675030459785804,0.0012963819433553577,0.009301037202135699,0.0019083165727024247,0.017869264147611648,0.001221371384667342,0.002102381977658805,0.004128224961680199,0.0038020492711578835,0.0008989967814719356,0.004390060370242154,0.0008230673956668396,0.0077726934072541295,0.002271121250304841,0.010467367309783284,0.008540422526553128,0.0011504760569560919,0.0015443773855104218,0.0227634356145875,0.008467791430678892,0.01633332722217733,0.008521506291655639,0.0022189904804428983,0.0019103320362157338,0.014471841427659131,0.017560014442048646,0.006410031291045843,0.00741196632477411,0.005657210515868807,0.01418474861429718,0.001463852307045514,0.00040547255859520436,0.017533464353380716,0.00044630269028091753,0.006284836288195086,0.010309772541980176,0.007608231367646658,0.0010398155359370783
0.005053906355469843,0.02603036159423782,0.0035575202408423094,0.003232760601858742,0.02999408686620181,0.03875767140356481,0.0036456443138717033,0.006638722565320677,0.040762832484000464,0.020045670156117867,0.0011488601573202456,0.011878270524262975,0.0016917873194978246,0.015886184494035765,0.0019201076252154795,0.0006027008049182664,0.001979962745160761,0.0026577524093251087,0.0011226889867708163,0.0037559061021738456,0.0032464847848142557,0.00800949066691564,0.007656196414479698,0.007383669924446973,0.008867153473774233,0.0005283167770385415,0.013035449150658018,0.020144885676209232,0.003206606837919126,0.017943666951923558,0.00886462487771225,0.0026095245715543184,0.01345795088806337,0.01593909100744651,0.02820738401985705,0.0059589213795076265,0.007387578280351056,0.005773616552238149,0.008411567279030183,0.0012153269776301752,0.0020273500045520196,0.0033044820036360273,0.06732361063496518,0.002180008632889063,0.02431695136494802,0.0018832787604116889,0.10743942652838193
0.006718699055805466,0.021983560510525798,0.009983734533727705,0.002452666262934229,0.018086607751115147,0.1674103976375324,0.005185347192561009,0.006332748060796286,0.014535149791203199,0.019266454312809527,0.0051195401461436585,0.008860413846987105,0.0019605600163901398,0.01660839124966711,0.055855267263947836,0.014750247627424537,0.0060725455188820445,0.00035970910306342644,0.0007008835818670755,0.2539387384212376,0.01467485063823379,0.002315829029885152,0.0008428114374023094,0.010276192746670475,0.0007192618867024878,0.0007342256169567711,0.017366908691276585,0.020283629433122886,0.024705600595289225,0.01592998334237694,0.021583865422759002,0.015015034963750257,0.001976692588461429,0.004181315288722891,0.017049831992466617,0.00420909479030394,0.003088977051006409,0.007220254891369382,0.0040793215289113595,0.0007920931778157994,0.0004787829303712387,0.0021109509044603056,0.003159528146373449,0.005065417687807558,0.011073406844473903,0.0085446747789972,0.005409020501632371
0.006816274757781921,0.025881534072741432,0.011964002443510195,0.00247747098163437,0.03817047028917404,0.16733615283045572,0.005185347192561009,0.006338831884473634,0.014535149791203199,0.011475687137891724,0.0051195401461436585,0.012160299111307655,0.006138348773066862,0.017975644924878523,0.055855267263947836,0.015359675186700358,0.0060725455188820445,0.0023345579276624886,0.0017674439900130382,0.2539387384212376,0.01467485063823379,0.002315829029885152,0.0008428114374023094,0.010275313773215364,0.0014099307634788056,0.011698143941217883,0.017366908691276585,0.020283629433122886,0.024705600595289225,0.01592998334237694,0.021583865422759002,0.0024916768129934347,0.001973872474032411,0.004181315288722891,0.017049831992466617,0.00420909479030394,0.003088977051006409,0.0071967571274252715,0.004256749984818528,0.0007920931778157994,0.0004196401282138678,0.002109698368534174,0.0031857608774278874,0.005106476540232768,0.011073406844473903,0.0085446747789972,0.005643244239605499
0.005043860750169784,0.026096186181822842,0.012041532936541872,0.003232664081035619,0.00674287698220509,0.0403207855058677,0.0038247917359992708,0.006593434075158902,0.01625887210162659,0.023582693963780106,0.0012102503336035837,0.0067818106737438134,0.006972718137057979,0.01744715310373454,0.0019200607582792412,0.0006323833901836452,0.004067489366703307,0.002663953106465964,0.0011226889867708163,0.06277160229580356,0.0032928185583905745,0.00816672446136333,0.002588705147201588,0.010448196817745725,0.00898035830769265,0.0005277972498842917,0.011876935231884413,0.02012038922379493,0.003316158343377267,0.016290083278561608,0.00899945270240831,0.0026086825987216727,0.0022615013874059385,0.005354351769313398,0.02819965947431432,0.0059299612122788,0.007413652101391448,0.0047673392737031285,0.0037557642892433983,0.0014640612812364935,0.0018984917430833249,0.0159395922367825,0.020080727694577465,0.003073184101159427,0.010036794836212951,0.0019644170067065056,0.006336066967343439
0.005062158141627152,0.026096186181822842,0.012004407239654812,0.003232679700867073,0.007051587007711101,0.028982181149346985,0.0037712286675299464,0.007468633425091811,0.01479818407012541,0.003393231475507805,0.001007383136022676,0.007005220167676911,0.007316505815363952,0.01796224978046966,0.0019201919332824963,0.0015842263807835648,0.0041699405671863626,0.0002869134475488579,0.0011226889867708163,0.03567189713137392,0.018264636620349432,0.09080906103202915,0.0048715297211394185,0.014357575401901416,0.008235767807314422,0.0013261386459935366,0.00606421504559832,0.020358497816149693,0.008027153684672063,0.005419827100035055,0.00961912338186624,0.002629096232744094,0.002053108474580432,0.004074802728455562,0.007364092443401842,0.006626817116882388,0.007559144699665462,0.0066792378720557394,0.008056699396228172,0.007325990061447003,0.0019640616505139357,0.015441128157347392,0.020192139531499034,0.0030309130079331763,0.02335433793431879,0.007431902727879252,0.006071660612604448
0.005473043407688033,0.02187732712493291,0.012078747997565814,0.0032330016095901888,0.02170101886714858,0.0902258262228293,0.00597268692722786,0.0066386584699696105,0.01454134560304905,0.03476385289146207,0.0047941983256363785,0.009126900810282655,0.0018703776220108516,0.017426610932352572,0.0019201046811463335,0.0006236527089978768,0.0022572023800340947,0.0007001911253936162,0.0013278054573782744,0.0036001776666008405,0.013001283235852115,0.00801154633990064,0.002586238032320775,0.007383669924446973,0.008867153473774233,0.00043005594768269506,0.002187378881314983,0.019893363592673626,0.0076617984191233585,0.01753462090752408,0.008406469941542751,0.00260966795082413,0.00306119360699149,0.002467994910190825,0.025550430812190394,0.00529895426891201,0.00775502195643684,0.007865413743647263,0.01040704295435467,0.0005018112737162723,0.00202344946068395,0.01737312543937209,0.06732361063496518,0.002536972729050261,0.02380411934055453,0.007970400649564547,0.0005789707241778061
0.005956359287444351,0.026065209595034486,0.012700992985379312,0.0032333808148309966,0.02903851387312497,0.2753290194128203,0.00415187918068154,0.006168864076556929,0.014661262033156697,0.013235076085017915,0.0046649277523805035,0.011852016650161164,0.005229037455277884,0.01695260408607039,0.053698422223025656,0.027185381731567402,0.0014762197843285717,0.0004991440466400481,0.0016501462332113195,0.06369255125291316,0.023700178141928787,0.06449916205070955,0.003188182086474021,0.00410866251266147,0.007694326929757767,0.0013241943216955193,0.0009866809519882558,0.020216888257827064,0.023470425915096037,0.005400553621195107,0.008932438092352214,0.0014759286366262739,0.0019152806429117049,0.004768795762658403,0.01691441870919538,0.006663061481644809,0.011806879603024328,0.004693189809307644,0.003748587316891136,0.0007879345641708046,0.0017669344797566564,0.017117848912446516,0.004276665746285566,0.0025492938485358017,0.009630599887064476,0.04451466219019756,0.005596007715549896
0.003856468241923777,0.021953105647398097,0.025259393961252888,0.0031620149123920134,0.031084724350847984,0.26944071270142317,0.0043554582290944895,0.00617421007975895,0.014665067421472253,0.034767207975619566,0.005023956507050131,0.007292057137193938,0.0025557607471812373,0.017493662084739174,0.004617367951784845,0.00040584487666135184,0.00178373779943073,0.000294251555765209,0.001050946481258662,0.006103714532005786,0.01709050302207242,0.005944668938751323,0.002898474187341468,0.003069062289914375,0.000891022828181867,0.0013758710961244295,0.011703959897521748,0.023521483788834847,0.0241683914929329,0.0051243719917005316,0.0009481938358967181,0.01583280452971109,0.00044280945652915016,0.005177981905025361,0.01697509997827296,0.005848448823324409,0.007254484467183426,7.898126541100968e-05,0.001926921786709715,0.001648741791848536,0.0005007431656751133,0.02003617046117187,0.006486539356307108,0.0023850927500706056,0.060444660041931664,0.008822491484832766,0.0005759635147799556
0.005128988187022832,0.023064306310341634,0.01199093628757475,0.003349981522922351,0.030570760248683288,0.09781329881223307,0.0041531465429166395,0.006506743195215064,0.015284917579220776,0.08027308051673965,0.0051050109188027805,0.014343364982040429,0.008070699585901963,0.01803807410268183,0.05086441281625934,0.02707738045231821,0.0062331783915852874,0.000361930765410507,0.0011693765925399422,0.004260001180024003,0.00023210970448886425,0.006211847549658998,0.009505131922370598,0.010267619900468674,0.00010097929002861696,0.0008489365160378471,0.0010866378307926193,0.01817477649433888,0.0018797987187765194,0.005165512522912353,0.02159640949754756,0.0018865315970840516,0.002253352032481888,0.004785516254801909,0.018497357863984237,0.006046741912829813,0.007406260853825251,0.007871697412459815,0.0042562828774327845,0.0007869677857001163,0.00043256660496608445,0.015835296047996977,0.06802508421513491,0.005071019477119394,0.023384003734611934,0.008090843299656527,0.008731033057662948
0.005059178269914593,0.02187732712493291,0.012769486010431326,0.0032330016095901888,0.02999408686620181,0.03856208845516633,0.0052688083132915575,0.0066386584699696105,0.014664826587523262,0.01911511843069656,0.0050367040253725135,0.009126900810282655,0.0018826013733334458,0.01742825337524456,0.0019201046811463335,0.0006236527089978768,0.0019799567181335597,0.0037930641006316476,0.0011226889867708163,0.0037559061021738456,0.001467436610235605,0.00801154633990064,0.002588705147201588,0.007383669924446973,0.008867153473774233,0.0005381589752641582,0.012178975434796341,0.022985699571257116,0.007678880946948147,0.01629003350400531,0.00887110027626635,0.0026240588293812176,0.01330042284199406,0.01614420579667423,0.02905740201898532,0.005969200955309378,0.007414177615223068,0.005737892286705513,0.01040704295435467,0.0014639531673637876,0.002097878621108501,0.0025614548406102874,0.06732361063496518,0.0023277558722140496,0.024172483352872635,0.002290874204221265,0.006319609048534212
0.005171457886512421,0.021961526930333555,0.014743110358328936,0.0033539660015408637,0.030063574041079545,0.1838439610881919,0.005160174479831733,0.0066386584699696105,0.014644519327342146,0.01911511843069656,0.0012147685409119586,0.009023776735911336,0.0019177374457108299,0.01741594397087163,0.0019201046811463335,0.002053745940460457,0.006517195062618767,0.0003864706978710221,0.0011223427889030428,0.0009591362374919664,0.0008444429121749809,0.00801154633990064,0.0002105144066361286,0.010455549174396379,0.00878405808948142,0.0005156002097697287,0.001329211002055214,0.02220007385537669,0.00767947864070001,0.007427358946298854,0.008869703419720454,0.002448488864488361,0.0022635015005570977,0.014456824482779766,0.029067928041609285,0.00643384608179925,0.007390062125192699,0.005614262777647393,0.008107335808720681,0.0014704197838276544,0.0003776097067218285,0.0025614548406102874,0.0042759124375821266,0.0051321935217810265,0.011049799887193113,0.04915287970165703,0.005710581355652461
0.005313533023347021,0.025248618104620944,0.01473754315960729,0.0032326970183811,0.03132564416406589,0.16520944816762367,0.00607142480570797,0.004407798416668524,0.014658723038243804,0.0028059167943875023,0.004878090880370253,0.0067824798288479695,0.008794859977728355,0.016734005989746555,0.0019188889610503744,0.003229130614759152,0.0034601580032833945,0.00028698493825324707,0.010516460364578095,0.03382987839419954,0.0009769545231364633,0.0924523464044357,0.004872662709350096,0.010712831914214306,0.005365732463733743,0.001321417541131519,0.005276826045959509,0.017929068263303455,0.008027383993247476,0.005387134906050227,0.02157488843037641,0.0028863090253772187,0.012606423632929088,0.016517811172592527,0.017051468387074945,0.006770192355898211,0.0074480854389639035,0.006644838502108625,0.008283882295990638,0.0013565557672119062,0.0004241917542639836,0.015433856063096496,0.001665397166673922,0.003039701909726443,0.0229039541549622,0.008126001752963071,0.006140711873629774
