ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015581762790429338,0.033791899433570464,0.002621179760561077,0.005889515783685418,0.00565154455587761,0.02575822570890377,0.0013243376912777487,0.009202239124723732,0.032399601244733685,0.02270056545816343,0.002705571178308986,0.005226620190093083,0.001173013744505951,0.059017718625806855,0.005165341112105683,0.014930668004180248,0.00033630183515090915,0.0042910427239256504,0.005710602919745149,0.13161113523147439,0.07830587630508647,0.005050037525161905,0.05509232991420866,0.005189846566422734,0.013186576862217213,0.0016002951662232034,0.0031148053113455357,0.004982738525793687,0.030928412016968138,0.018929806092537776,0.0024091334042273416,0.043352554790725424,0.003823963003658451,0.014318207194209552,0.0011191885336495687,0.02694720327096262,0.016340689906450122,0.0013016135723553507,0.006283780923632826,0.003730401090596987,0.07038486960414356,0.0015806102231276614,0.015450364258880158,0.16129544182539995,0.0008182845333135534,0.0011399665032595712,0.002471567438542306,0.008110583266331468
0.0015228244851984275,0.0009682645542852153,0.004194742246719017,0.00815832290102013,0.005636777602899015,0.029109831456926687,0.000899309676987717,0.005375917757184166,0.009620859248529139,0.0011073769902922694,0.0027055886312535833,0.005244964528555704,0.00028686825314083324,0.043581104169394466,0.003838945849467095,0.014973682878669136,0.0010953889251622841,0.03253079522573298,0.00578548444355982,0.0763423147313151,0.003984044573864103,0.002960054689795883,0.05601151627416585,0.005218123797240121,0.00878562352190037,0.015137711498647965,0.005578295268318136,0.003740609073910123,0.03086200795562688,0.0194036643735443,0.0008887195264258886,0.0072003226169895795,0.0024884237605273182,0.015024878959437701,0.0001546042917075362,0.033472088353150534,0.017026135937981378,0.005473477711866149,0.0006493672021975213,0.014337191826773033,0.006203896508899077,0.0013692856106628066,0.0005518489364074348,0.006728343343722683,0.0007963309753224095,0.008475178860670295,0.008200091848727529,0.011219948762593936
0.0003329340452162314,0.015021157554449367,0.0023880214530413667,0.00814182766488375,0.002540320885365704,0.025551557302991176,0.001239423293518092,0.009272886980529055,0.006589983060403243,0.023018567956822625,0.002667977030904791,0.0049721453115859505,0.0010273364973519378,0.021815628514038753,0.03721386808569122,0.08353144414939238,0.01427926112869385,0.03297727570134358,0.005742535495791339,0.13001449529484174,0.0906616854503283,0.00501780972391599,0.0007955595115157373,0.00518873601785127,0.008467568040370807,0.018659890324412193,0.0028566336932665092,0.0031069334616546642,0.03415983392053201,0.008629162328623033,0.01585201598110791,0.037276546606986045,0.007771873986026171,0.014303440708852212,0.00020026189785308759,0.03202529138674626,0.016648772677833223,0.0008319130302057737,0.0004326392618878154,0.014357481214210132,0.06797101192705002,0.0015272336724143376,0.018462548206777757,0.14089737563177157,0.0019938405341902122,0.008890223300030482,0.008781685936742924,0.003791767363927971
0.0006989843968695152,0.034218940366571166,0.00313458218324533,0.008140378758318504,0.00042558861640086066,0.02482027497335736,0.0021154134154946673,0.005739174782040377,0.0028089670736309983,0.0007520275347948566,0.002672156328429894,0.004885192249325351,0.0010179365051368908,0.008598032218669418,0.004276727374001714,0.08997254787327111,0.010774900318491319,0.004324665357473579,0.006073137193739056,0.13175488158955964,0.09450971918005055,0.005095494395215281,0.0005742500785983554,0.005318760466170925,0.008571769388301807,0.0013157851030456916,0.0026634035706780664,0.011546651534943305,0.04205602818565808,0.025970662023107615,0.0018473867691523663,0.004696909663091453,0.0026147882906008587,0.015002769032269199,0.0007173440112568472,0.022767362911352153,0.016401124062542946,0.008731035799410558,0.0008751974284427269,0.009190462960853636,0.03761124012405536,0.0015732463149969486,0.0008484708895443779,0.009692023153748806,0.00012552353906649012,0.007119081632112638,0.006289866486721537,0.010959157776561146
0.0013636808078137282,0.0015635312193022517,0.003079273848836696,0.005814893438832092,0.00047492267589859406,0.026189484000337823,0.0020968141115223554,0.006865005113454786,0.009649274550824425,0.0008906025099163719,0.002636885279901119,0.004905761169952828,0.0007282418685644412,0.019730072823034774,0.03454632092616601,0.016025285287807136,0.0047734266889234815,0.03309246780283929,0.004245166257408215,0.08395425708255475,0.05701260972895618,0.0050595022631198866,0.0006598754947246681,0.005317519099703374,0.008571744289128864,0.0013948377007151859,0.0026292533602396643,0.012121646181943701,0.03168038631556783,0.01907807718068625,0.017494084336544806,0.004692363432772772,0.002562416003080836,0.014185050778117728,0.0028311170504794637,0.03245203990680123,0.01608335377262334,0.0017202951218026302,0.004175419370486998,0.009206131363533591,0.01356916770064485,0.0016032920146322135,3.417570320462122e-05,0.009594332805555966,0.0009186364128542085,0.0019145415344874756,0.006335052213700243,0.004258933357765513
0.0005607876080237175,0.005501566993239336,6.410065330572732e-05,0.007645593352936856,0.006934803797535255,0.07210167059316239,0.0034152476519033847,0.005620565040540589,0.009862147326784733,0.0012404932960920784,0.0021907005072719934,0.005240363966334032,0.001168425681781747,0.04158648398523349,0.014469092763757513,0.02186049345623088,0.004686702419905302,0.033446544293780446,0.0058039234051094684,0.07876260718350571,0.006010032723886187,0.0025737036410782075,0.0823455722537299,0.005203276475040624,0.008783958897798485,0.09145921782906782,0.09954844437604374,0.013132375422682571,0.03093296430274187,0.01950092672814906,0.0019012944329059103,0.03932966978740661,0.008018062660031008,0.014363677617079169,0.0001877975342781842,0.025551450150212637,0.016126258243709585,0.0012201219704829755,0.00017283632905367414,0.013920771975427475,0.0070536080090621974,0.0014959415118428036,0.0003188108976274977,0.007948585049775954,0.0007032258734474742,0.0005371624806563193,0.00313562084631422,0.004230929169332971
0.0013823031905461248,0.005527190509311807,0.004281174116563928,0.008134214126597584,0.004360405725667039,0.05380146490356547,0.0012429684645257726,0.006726692594142754,0.009557218183990426,0.0011127853618447879,0.0027024661533165796,0.004911409432563723,0.0010248726977564579,0.02186344791586583,0.0026593455028608376,0.08362321039030425,0.01487822025451936,0.03316604766061606,0.005412057267332038,0.08319140204791951,0.08596641767685105,0.0025730965840003433,0.0004632671458963955,0.0038426091582701863,0.008398141949071413,0.0009260805355370497,0.0033750905208036197,0.011029816202055297,0.03442813121968824,0.019048326929062307,0.0015751072658424842,0.04084954983943259,0.009117062822965318,0.015249916687381713,0.00018991976058533666,0.01739107735654924,0.01635150546923435,0.0009216100376871136,0.00017283632905367414,0.013835361766212624,0.006230186289745421,0.0013679840202661892,0.0005216272102252965,0.0033733765623400118,0.0015705345668921165,0.008905256627285453,0.008743757402503308,0.004051648489152715
0.00043033879638602836,0.007297526133809565,0.00271909112184141,0.005889420470872135,0.005637867919270508,0.02626441371393555,0.0006216724187659789,0.00561060094431244,0.009615663581277467,0.001098267270756917,0.0026836083874412493,0.0049181572994456335,0.0003034561019677538,0.040639429758604885,0.0043179621039361234,0.014866736067767028,9.74015634601602e-06,0.0016726100344914216,0.005829287524774474,0.07636228198429129,0.0022032719242220285,0.005035201085464786,0.0011730789621374228,0.0052128360906216475,0.008785600155464155,0.017314958184399005,0.0025900238227815186,0.0044102707452626,0.03155483977145345,0.019424849680134224,0.002630957649057899,0.006800977490406645,0.0024975971610583644,0.014317564519825922,0.003830675003789031,0.020392280755622893,0.01925336645832471,0.005949136736110229,0.0006612967046251031,0.01409982030617327,0.013210063956628264,0.001286818708565114,0.005479044071668499,0.0072450452850184605,0.0006969229743238967,0.01051382039921149,0.008399224606298137,0.0056733730347531645
0.00018905355580161795,0.004068499128099359,0.029676784063963214,0.007854788573332952,0.006649535937884497,0.07671637553384039,0.0010122514200573767,0.009074888014881974,0.009639165159785369,0.005023532958700998,0.002563842699269842,0.0014782826292122416,0.0011734376852162141,0.05620076365733928,0.004446730923967102,0.016962908097716826,0.0001296576581932745,0.030069432221228896,0.010780781826436199,0.13064504349992676,0.005709120688329794,0.07772242836736325,0.0016073241178447759,0.005480978217074756,0.010112950803251013,0.0003974181668475428,0.005728070664675,0.010457700121002566,0.030929576010472068,0.0364913691483561,0.002512814721065206,0.006560442249442248,0.00357733582107008,0.014117289902700758,0.0012394979706084727,0.020850409017497885,0.019717775269689652,0.006058410438972778,0.12152266033222059,0.014322236943348872,0.004933722290407367,0.0013018711657456572,0.0005208946966845157,0.15813584208646958,0.0017039756375185683,0.009061590178420002,0.008745971377857195,0.00947943298049935
0.0009079443325362727,0.007568774945886482,0.007025123713243188,0.007732110135128712,0.005658155723228823,0.026424270093821183,0.0016448514592806863,0.004194336354442295,0.009760370387959152,0.0011087312928601822,0.0026954795870701843,0.04509354968416189,0.00026680882763994735,0.043526976532606655,0.004665334169011416,0.014847470589655104,0.004244271985561734,0.004177339636401463,0.0058019366112580795,0.07634133086134591,0.057235509114562585,0.003047185350348334,0.05320570815994938,0.005208598765966653,0.008786350378859251,0.007427731037402954,0.004284269881987108,0.011538639150393755,0.030980085256268528,0.019403864868777484,0.0031542746660882873,0.008768770539807,0.007391353388705831,0.014105269196648111,0.001887811578129889,0.01816400095981613,0.016083169269815623,0.0011587457081204838,0.0006906912260182608,0.002924741975643166,0.006564912269974904,0.001286818708565114,0.006207205505323725,0.007162033865134533,0.0015198396498296712,0.0018037338517935268,0.008297341928635535,0.006868204611894156
0.0005605596448834573,0.008021321370718358,0.00242333834004264,0.008673066009366326,0.002503767475372442,0.025911310973314176,0.0008220989449654232,0.005748125887714123,0.009930620184719794,0.0008848901897589171,0.0026022430158322792,0.00524020300371718,0.0007144389528779206,0.022294034993597587,0.004372939306236999,0.08522173450258513,0.0006370237843118558,0.00423426729993343,0.005747971615133861,0.08096892246693488,0.14452250431857028,0.005048885695934158,0.0021562374615528568,0.005191944797333322,0.008170506905185991,0.01694395069654161,0.0028858246008767164,0.0047372180542603086,0.030918559446823448,0.02020219555569227,0.013296143486023662,0.006751357397933007,0.003640421422472915,0.014326943570238828,0.0002005515989270031,0.021324567236717586,0.016558599779294945,0.0057727617685592635,0.0013181952780447394,0.003858943794601763,0.030763021054639093,0.0012876828723582304,0.022359219025259364,0.010783017600988432,0.0019223775065698476,0.009870596188131913,0.008759511781984718,0.005748319410029839
0.0003754645494943074,0.03607331634944008,0.0024093231283854924,0.005701871751304537,0.005670485361961076,0.025969196730141968,0.0006222169659689213,0.005573921651882968,0.009615328685985466,0.03698252706916403,0.002667977030904791,0.0003026796957469459,0.001019565293566723,0.021815628514038753,0.014881454970039398,0.017360710091129695,0.012848314347053462,0.033167621797917726,0.005742348451525629,0.1317501445995587,0.089094703341908,0.005067749694242698,0.0007500974879591214,0.00518873601785127,0.008455429591383203,0.018637638546885146,0.0029146714002217236,0.013185602821143397,0.03439710908855351,0.008629162328623033,0.01585201598110791,0.03881237581185237,0.002208316819100468,0.014304369005728682,0.00017394619072989614,0.01744458731031537,0.016648772677833223,0.005791477617645114,0.014031324034073811,0.01386418732863199,0.012407207652228792,0.0015272336724143376,0.0005488665605356757,0.15779383119926454,7.61409147236062e-05,0.009011310712952,0.008749895317458728,0.0038060936351495076
0.0015271558053874272,0.01825449464328132,0.002733068383570417,0.006139973427720198,0.005718351435118471,0.026052224708967325,0.0010233319149387762,0.006839597013167749,0.009895009719783382,0.001230854663914814,0.0026838098851193,0.004925634478171677,0.0011800333257090928,0.01929413594546922,0.036270423862416426,0.009743530614236585,0.004634535126422252,0.003619433745581873,0.0038642466081552675,0.07989634603592131,0.13991511000325485,0.006771242471281454,0.00023934964542143302,0.005451134587138241,0.008567608404633683,0.00325619015365619,0.002874117598731539,0.012706703270826337,0.030993573396216497,0.01945007336862516,0.014141518710754006,0.006993956372595277,0.002800910399720722,0.014870871690273587,0.0010533834637315286,0.021391953370308796,0.01967241365520624,0.007263500043458005,0.00018884290795773617,0.07253591318300467,0.006246357813947171,0.0015759635775906612,0.0002184554919784018,0.013836335445652749,0.0006881120571590786,0.009045993030653343,0.00874363166924701,0.011497896016194019
0.0007024098629526287,0.008271976048948056,0.0023679460144145764,0.005805429678819378,0.005193658434959506,0.029139649604406195,0.0007440457972596481,0.005573290360756487,0.00961887159655062,0.001079528003163677,0.002049134440505409,0.004917732543220448,0.0009069750618042878,0.0222642341804387,0.01483215085975525,0.009303650646873815,0.00038095792209379056,0.003932927550304239,0.004115919262052595,0.07854608019620682,0.0586571248617665,0.005055895678393766,0.000842121640736878,0.005192225085877496,0.008968146474195691,0.01871293153266486,0.0028852105578557018,0.00420356521807729,0.03158506795274445,0.01941275555486431,0.003010659708682901,0.0029632982991419448,0.0032779598175330773,0.01433071421920359,0.00403349258949444,0.00882700116403946,0.0164270984979152,0.0054830423925552605,0.0007097609223398115,0.009339525438666733,0.00621042906761032,0.001294046946950791,0.00544011275272409,0.003938656311423136,0.017465319408062077,0.0009427513236762337,0.008746614176179248,0.011498504045833413
0.0009700900029249389,0.033791899433570464,0.002621179760561077,0.005889515783685418,0.00565154455587761,0.025801246862989097,0.0013332297770295876,0.009202239124723732,0.004049588256447474,0.023315522580234734,0.0026848316452581142,0.005226620190093083,0.001173013744505951,0.059017718625806855,0.03559576478159276,0.014930668004180248,0.00033630183515090915,0.003945378603602575,0.004244369484585222,0.13161113523147439,0.07830587630508647,0.005050037525161905,0.05509232991420866,0.005189846566422734,0.013186576862217213,0.0016002951662232034,0.00285512326729543,0.0049829031727976515,0.030928412016968138,0.018929806092537776,0.0024091334042273416,0.043352554790725424,0.003823963003658451,0.014318207194209552,0.0011191885336495687,0.02694720327096262,0.016340689906450122,0.0013016135723553507,0.006304160783183625,0.003730401090596987,0.07038486960414356,0.0015806102231276614,0.015450364258880158,0.16129544182539995,0.001634278192178099,0.0011399665032595712,0.0028246636012064816,0.0027989851815523673
0.0004785730282154607,0.006867597273130672,0.002621179760561077,0.005889515783685418,0.00565154455587761,0.02575822570890377,0.0012979475268641725,0.009211661564721791,0.03139262211045751,0.02270056545816343,0.002705571178308986,0.005226620190093083,0.001173013744505951,0.059017718625806855,0.0045074873089977615,0.014930668004180248,0.00033630183515090915,0.0026649105532505993,0.005710602919745149,0.13161113523147439,0.07830587630508647,0.005050037525161905,0.05509232991420866,0.005189846566422734,0.008716228178728302,0.0016002951662232034,0.0031148053113455357,0.004597207984575761,0.030928412016968138,0.018929806092537776,0.0017781844511239272,0.043352554790725424,0.0037958003318799395,0.014318207194209552,0.00111996866865405,0.02694720327096262,0.016340689906450122,0.0006473686544215349,0.0013417255427599405,0.003735177822159535,0.07091902396521046,0.0015806102231276614,0.015450364258880158,0.03695212972992655,0.0001694859311364063,0.0018637905824408067,0.002471567438542306,0.00810893416444415
0.0005082337016923774,0.00671168632856411,0.004260718158329694,0.0019021935702367388,0.005626802462758133,0.025985898703263233,0.003505896455101151,0.005703833843537431,0.009784982521190358,0.0008911040734202298,0.0026983532579172025,0.005000297796043567,0.0006972472253177949,0.04141451914265604,0.003838945849467095,0.009824919036167779,0.005244005112058305,0.003912183029635399,0.0041853242343744285,0.07735906310853263,0.005014200867843554,0.0030376799142375886,0.0010834583949238044,0.005218168485195511,0.008785037632084146,0.011733855295884627,0.005729543561152031,0.004405520326212579,0.03094663559667997,0.0194036643735443,0.0018960606148213104,0.006801188803469169,0.0032673457115453453,0.014980499090361069,0.00022268669002105336,0.021080960580466435,0.01948271482047295,0.006408432069715382,0.0006663511330223656,0.001612449003100638,0.013171007658687124,0.0013692573922694884,0.00549891939729546,0.00727814355885166,0.0006967202919347589,0.008811836709492756,0.008200091848727529,0.011479699722883192
0.0007024098629526287,0.036143477747932196,0.0042589113782835145,0.005805429678819378,0.005193658434959506,0.029139649604406195,0.0006952921236649729,0.005573290360756487,0.009632992295732477,0.001079528003163677,0.002049134440505409,0.004917732543220448,0.0011152655713705657,0.043827119131963035,0.01483215085975525,0.00978025326533034,0.0003815973807205961,0.004513386356930559,0.004116452668807581,0.07833833052464866,0.0586571248617665,0.0029327407293733183,0.00936670404870972,0.005206124364422722,0.008968146474195691,0.01871293153266486,0.0025910525691397028,0.004225877147254541,0.03158506795274445,0.01941275555486431,0.003010659708682901,0.0029632982991419448,0.0032730531294125832,0.014157016358183106,0.0034356569339891244,0.008907334623042384,0.016386954748325806,0.005488777920599349,0.0007097609223398115,0.009339442903860979,0.00621042906761032,0.001294046946950791,0.00544011275272409,0.006827245794407233,0.017465319408062077,0.0008902494096954816,0.008746912133296678,0.011498504045833413
0.0005456650964478526,0.005468637530622543,0.0037328887657286647,0.007178408283001069,0.17823187885647906,0.028474892351322428,0.0009063975329079855,0.009111822927554346,0.0060392499153576265,0.0010615209187707613,0.0025489787320840157,0.005261559275344414,0.00023817332843160185,0.03270428307828991,0.03675488901382715,0.012894721555072965,0.004422607780692485,0.03600745489439082,0.0055019032189050675,0.07749083743630697,0.07683149606588668,0.005014993418781099,0.08917321723890496,0.005179802402470412,0.008394035638259557,0.10301376558572989,0.00310692668923139,0.013000070934829565,0.030953425052696243,0.01944462328238926,0.00332846330440331,0.0031631387861371894,0.0030596191270174174,0.014331868993851176,0.0012043607300226786,0.017347894816651145,0.016347041583552567,0.0010643978891881878,0.0010003520542481593,0.009261998648769502,0.005331514807896476,0.0016068272752112367,0.004956117407464612,0.007784654646695608,0.0005323121557539665,0.009072033778541263,0.002180633437204924,0.07598395665148287
0.0007032864154504863,0.009001203290233125,0.0076202719883164405,0.008429443912942126,0.006077099360688831,0.029140874753415272,0.0013648628081337935,0.005663490574692893,0.009632654958366536,0.035910796163442935,0.0025512166842231337,0.004917745350970373,0.0011189052285625219,0.043826881934805474,0.014842171113252228,0.08873025752053054,0.014113381377693095,0.004915841005682998,0.005517984839599567,0.07964495446271565,0.13912483093546602,0.005120423379841582,0.07578610268828831,0.0053306609198969625,0.007937231086739084,0.01859097987976974,0.004616384554107471,0.004585679884839927,0.030867996794868017,0.008620750032017812,0.002733820409277892,0.0026637415967587993,0.003603642154718313,0.015038722446438071,0.003157773298833733,0.006095130321818774,0.016393010166331403,0.004955528975495838,0.0004498480682753552,0.00909379715233195,0.006211079033555507,0.0012804670455614621,0.0003935766641506931,0.009444571179598855,8.121880886206173e-05,0.0003014558123337859,0.008754061042565328,0.0022741798765518175
0.0005605596448834573,0.008021321370718358,0.00242333834004264,0.008673066009366326,0.002538155045624789,0.025637189262961782,0.004129333912447232,0.005747430104342216,0.009930994160353155,0.0008848901897589171,0.0026044649636912222,0.005239562577359583,0.0007140164603997313,0.02230623506116605,0.004367844805108784,0.0808012594575632,0.0006873136028379273,0.003922342969249669,0.00581415789953449,0.13213252222875577,0.060604080522719025,0.005048931053746977,0.05227622598297885,0.005191944797333322,0.00817045665378164,0.017328666902850134,0.0028858246008767164,0.00297786345893421,0.030918559446823448,0.02015271588454181,0.013296143486023662,0.002953199690361428,0.003640421422472915,0.014326943570238828,0.0002005515989270031,0.021336803553336645,0.016558599779294945,0.005764015246810739,0.0013181952780447394,0.003858943794601763,0.030709268005747,0.001275293497734167,0.0005259003884540259,0.1333247183686739,0.001905398885531116,0.009870596188131913,0.008759511781984718,0.004264083744447673
0.0005052485716590708,0.007334343473479207,0.002733520274330537,0.008696990042705828,0.005234871507655863,0.026258279637326857,0.004058595822963882,0.0056872979261571215,0.009879011974794254,0.0008907853840451722,0.0026836083874412493,0.004917951774997081,0.0007359166781220276,0.04034706153384733,0.0043620896294260065,0.00982038709867425,0.004788650530059285,0.0039418215602888985,0.005763425800651041,0.07713209856863096,0.057235509114562585,0.005050286713380864,0.05258366794833944,0.0052128360906216475,0.008843847313842926,0.017314757958164822,0.0025900238227815186,0.004431235989033954,0.030933600002811885,0.019423266940483325,0.013727580015217304,0.003021015266374042,0.002833099041361276,0.014317564519825922,0.0034849773318944978,0.032434582617829374,0.0195043127106322,0.005975042670299692,0.0006422496559400357,0.009281314403684179,0.013372492513686227,0.0012737168775251737,0.0005261964694847313,0.009431716250271026,0.0006969229743238967,0.009954345983241013,0.0025526237636154846,0.01147642875117448
0.001383203099379129,0.03347453201644053,0.0024093231283854924,0.00814182766488375,0.0025895462863425225,0.0261594713993336,0.0007076793467749247,0.006789064465461507,0.009607191913716876,0.023459483513006925,0.0026681877855048697,3.6004052594001273e-05,0.001019565293566723,0.02178934595554461,0.015392400666703008,0.05189485893922795,0.013365499568792922,0.033145005638613,0.005742348451525629,0.1317501445995587,0.08909676540949453,0.005066635879602383,0.0007955595115157373,0.005187483822522752,0.008466920192435999,0.018619291784838187,0.0029146714002217236,0.012832264959972875,0.03416165159652944,0.008629162328623033,0.01585201598110791,0.03722692449250823,0.007771873986026171,0.014088201848148347,0.00029146647894519307,0.0322257805878855,0.016648772677833223,0.0010676977148848625,0.00018275402439885124,0.01386418732863199,1.1878015882287561e-05,0.0015272336724143376,0.0005488665605356757,0.1410877840316739,0.0019994615185826457,0.008965622483342343,0.008781685936742924,0.003809955170649944
0.0015406820526347488,0.0007586465412818266,0.002649252284202635,0.01493319272284642,0.005639725708000716,0.029060125825416633,0.003505896455101151,0.008995242918187025,0.009643261578228778,0.0010783209698414606,0.0026983532579172025,0.00499271716156777,0.001178270370667341,0.04350324780202438,0.003838945849467095,0.010254689971268308,0.00012856414113851882,0.0007174791005607022,0.004198093990107673,0.07685326720353987,0.006010032723886187,0.003000141638311298,0.0010834583949238044,0.005218123797240121,0.00878562352190037,0.011733855295884627,0.005729543561152031,0.0037032431820340204,0.030918816310028963,0.0194036643735443,0.0018960606148213104,0.006553048020734127,0.003230010107526845,0.015024878959437701,0.0001476834387182859,0.02672246469869056,0.016118693638253044,0.005465580657631864,0.0010584439667165218,0.014161072872139682,0.005314249310329859,0.0013692573922694884,0.00549891939729546,0.007257752967318048,0.0007679147395951592,0.008811836709492756,0.008200091848727529,0.01122321099378253
0.0004944389663648803,0.005574039040914389,0.002733520274330537,0.005889420470872135,0.005083050530183895,0.02626441371393555,0.003976566352015274,0.00563706567884349,0.009860456500868852,0.0008867466989801083,0.00269639230432486,0.004917951774997081,0.0007387996704003243,0.01914438421283732,0.015323296569797024,0.009687769682149044,0.00449280534913832,0.003947524741433414,0.00428210612528411,0.07688202497579713,0.057235509114562585,0.005050286713380864,0.08268509160904522,0.0052128145615011395,0.008843847313842926,0.01719292894791713,0.0015226948909584244,0.004316068802218249,0.0316776582100607,0.019424597043254714,0.0013663024905625045,0.0027393538790417018,0.003076316386774141,0.014317564519825922,0.0036243146163614385,0.032434582617829374,0.019371171397774577,0.0010863254763322284,0.0006507833131128472,0.009282350842175964,0.01329020532609931,0.001296759230810311,0.0005013800589346033,0.007925772803321098,0.0002859568816087812,0.009954345983241013,0.02460952256324504,0.011845605670947862
0.0015266671019395037,0.01825449464328132,0.002675700692130357,0.006139973427720198,0.006663223804894182,0.0706903748320245,0.0010233319149387762,0.006707285468404679,0.009895009719783382,0.001230854663914814,0.0026838098851193,0.004925634478171677,0.0011800333257090928,0.01148943105201338,0.036270423862416426,0.0840188222111098,0.004211627275972113,0.004091959116700444,0.0038642466081552675,0.079833781728705,0.14287725598758996,0.005069077348536219,0.0016409554209978923,0.005451134587138241,0.008567608404633683,0.018678986282071746,0.002875507032621281,0.0021543089505284933,0.0309950993316819,0.020266487787267966,0.0030305133368037727,0.006441667784745371,0.03692630898378588,0.014333302870010198,0.0010533834637315286,0.021391953370308796,0.01967241365520624,0.006862822574291492,0.00018884290795773617,0.07253591318300467,0.006246357813947171,0.001575161433188642,0.0002184554919784018,0.013555553466519295,0.0006881120571590786,0.008894153909362186,0.00874363166924701,0.003152785645934725
0.0009079443325362727,0.007431273604156517,0.003074856367472697,0.007732882120965099,0.005658155723228823,0.026247745754801134,0.0040789002936004026,0.005410817810960812,0.009825344314992305,0.043512454353544686,0.007351249648999188,0.004917951774997081,0.0010362366605757693,0.0417973118402732,0.001940782729394262,0.08537126668382783,0.0002743140480904185,0.005424076727708112,0.005498839510430737,0.07632901085656084,0.057235509114562585,0.005007994302025578,0.006663503035409483,0.005214011610948604,0.008844151285335163,0.01697189527315885,0.005741046200337198,0.012678492180385144,0.03099349339173264,0.019614877570348695,0.015216709307595201,0.0031675336348639485,0.0028464566916947954,0.014347555768883566,0.0010855722382131269,0.03233308296189392,0.016081861018974204,0.0015538893470569497,0.0006906912260182608,0.0024898338052167165,0.005046875459899729,0.001286818708565114,0.0057710580137618475,0.022815120594279356,0.0020937659856839624,0.009954345983241013,0.0025608727714991684,0.011320758730028737
0.0004036647878694474,0.006262735542601669,0.007136743817434021,0.007820271951160977,0.004397562192016056,0.02883831175715098,0.0009152422050717258,0.002828781749770741,0.10156861935277132,0.03353225080290971,0.002667977030904791,0.0015647405377233641,0.0009059289903930231,0.0745544914346021,0.03491993829574342,0.08356925070185886,0.0011309795320411195,0.0332880000942253,0.005454033404040539,0.07524008303674454,0.004243242957336815,0.0028751037229889525,0.007438417897590838,0.005459629982240084,0.008503907884069128,0.01878372121852272,0.005729233905939948,0.001968445812185963,0.03085919003156073,0.009357400323715643,0.0022616393715340455,0.002895763156440259,0.002352786217621233,0.014122129536635532,0.0012028080762400974,0.026043687850955708,0.0041567304742065846,0.00155792473435583,0.0013907222620130667,0.006337286367404029,0.036702016919606555,0.0015269711129154784,0.0008583477632445551,0.14985148562149625,0.01917219743035769,0.0014776888656352401,0.0019905852499275604,0.003373933682573455
0.00033539951518978044,0.015021157554449367,0.0023880214530413667,0.005802339509582467,0.002495509447770891,0.025551557302991176,0.0012735051874604645,0.009077131265803232,0.009924484507455726,0.0010447786711283403,0.002667977030904791,0.004980915352195681,0.0011752790336548838,0.021815628514038753,0.0016314057115992577,0.07826942014515959,0.01427926112869385,0.003935809457604541,0.005496570070020458,0.1310194447707332,0.05393196358038938,0.006840888574152416,0.00011379627331942958,0.005458719916280005,0.008468022596420169,0.018659890324412193,0.0028566336932665092,0.004323464438136368,0.03401960188432846,0.008629162328623033,0.01521210147553581,0.04226827946502158,0.002681004343987071,0.014242279593098026,0.00020026189785308759,0.009393155342537152,0.016119517334718465,0.005396684392595944,0.0004416756725798311,0.009150264783041071,0.013585634071226156,0.0003260955339456235,4.126304553411076e-05,0.14758820483313512,0.0019144710787443375,0.009002172545328766,0.008781685936742924,0.006300923636750955
0.0013278920832582085,0.03548668761474322,0.0008572415910856182,0.02783960096488755,0.026787756823662738,0.05344933177283548,0.0009387304923694923,0.008966468032048338,0.009607191913716876,0.014195299931184839,0.002674930725447772,0.005007516025807392,0.0010185067523369965,0.021815628514038753,0.014881454970039398,0.0065015887981305365,0.013365499568792922,0.0328656459061812,0.00372565264502175,0.08053390872750202,0.0855960857171109,0.005067522223021611,0.0016383275723226703,0.00518873601785127,0.008468176799995614,0.018610561732326787,0.003376866706523016,0.012825421854596997,0.03415983392053201,0.008766323289365673,0.002730144519493498,0.007339407717446394,0.007771873986026171,0.014078232474588082,0.0034805143593733792,0.01744458731031537,0.01663885591122917,0.007896792853200855,0.010910619516544894,0.013985584491339822,0.007063090118497199,0.004224963357894039,0.0008675767112557459,0.15779383119926454,0.0007066493589621056,0.008925144016380285,0.003127725565924482,0.0038060936351495076
