ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013531161505404607,0.06060430279716837,0.016475129194356376,0.003355685212809107,0.022034352652534298,0.03847433141906505,0.004294585093264946,0.016816658751933913,0.008835111732283891,0.0016003350675716545,0.0010069349911918455,0.004145509478470669,0.025997049588428148,0.0007478867618404134,0.0900594295380013,0.01932097559445726,0.00012709689051178122,0.0015537907286878394,0.00214721699948415,0.047417379685047056,0.15580773747828808,0.01713433623010534,0.009690691099053588,0.01026847859505431,0.006298924029307055,0.00031996770650475714,0.001965630164153941,0.004074644437662431,0.006779384244120149,0.022487123177327976,0.006110016350012364,0.06736911520214268,0.011775289096194965,0.0019385338885555764,0.016767478782699147,0.005074207862020278,0.00339756807634738,0.0051616280163333025,0.055800185655908066,0.0015777127736382388,0.0021229347255378585,0.01941882971882701,0.02075977892810404,0.0003704431611587072,0.0703952979339845,0.009120046900496696,0.00878590638169387
0.0015343764964160346,0.00672476854362495,0.00666070476889641,0.002968305346500129,0.022101057801146254,0.004577918627578503,0.004251728302308048,0.002969703427184881,0.009474857075842027,0.004670212324810647,0.0006728685157740884,0.0009716713823627423,0.008135206746319902,0.0006321943368072363,0.1199790669012118,0.018498341920205327,0.0034067684187518666,0.0032719115412982395,0.0038925369970169744,0.07252887369182344,0.01897150912547315,0.017917953593646094,0.009751216065308809,0.010064896365932061,0.006276442108550555,0.00010686621544953322,0.00393422113181035,0.003960971401695934,0.007632593811257947,0.020279058556790696,0.004973978024679313,0.06738563843580425,0.0022315956504893285,0.0013513381797914791,0.01678980375803119,0.005233976303614897,0.003163075525038528,0.005928446655049866,0.02187500096589097,0.0009632192422190707,0.0020354679371932787,0.01610801763203618,0.011707030679632807,0.0009919275691414875,0.07058379337154486,0.0014828812987221825,0.007969374482966664
0.0069944728278175635,0.0033691513709560236,0.0037121318119869087,0.0029933290504595643,0.021651865283459977,0.031268531459782,0.004155649720552646,0.004779711258171362,0.00879861864875923,0.0910172257201114,0.0010919251542380482,0.00026995757980451617,0.008867872769985095,0.00018038817221894057,0.0916181422144175,0.0222610175299031,0.0033206695322709015,0.0011413785912784292,0.004057386997189537,0.10921120443944068,0.008671402271381703,0.0018764636350142132,0.00976979285130807,0.00994354543273763,0.007054253284043413,0.0025567963216161713,0.0219740289248029,0.03638238172180803,0.008296790239166824,0.0026179563613581798,0.004085949937870524,0.06736911520214268,0.012123460060812413,0.000677711874785024,0.0023374524638503993,0.007451645428563011,0.0033929583969388192,0.00517864025788979,0.01629895765653257,0.0015345164605292082,0.00020593164603366473,0.019467221331434185,0.021170487264476703,0.0003736091851456461,0.06786644993584509,0.008987908482319645,0.014933093626116188
0.0011066655326886436,0.02045578142542434,0.0074710105678397025,0.0380845406904902,0.023979652354672892,0.014693878760266987,0.003861690720876277,0.0030217344686378784,0.010320633594871542,0.0022831194607807574,0.0017685131013942985,0.0030498461498305734,0.007886361077509726,0.016916325428478332,0.0027032224141542785,0.003519860084443131,0.0032570945264637045,0.0008495560503890854,0.0028932441017758158,0.07904376022790652,0.014082578661527024,0.002205772043660565,0.011183975683563835,0.010317586168110364,0.009786176763096082,0.0018057499545868984,0.000906950797647332,0.024201564366758934,0.008094297045261208,0.005950117681132654,0.018743768058469154,0.06923907512798454,0.0016957976247677048,0.0016479231402126721,0.016246416136832666,0.007759289149654621,0.0031444543369330905,0.005140899751375323,0.017541528284133582,0.00019284911292711572,0.0004145235022529806,0.014420730814956893,0.015943286164110268,0.0007952286178415618,0.06457000198198551,0.0015086889287870397,0.009301840137312873
0.004531211416796439,0.006960293898875155,0.006355605587058954,0.002972304085508083,0.022090392895767124,0.0065517594304413534,0.004251728302308048,0.002969703427184881,0.07062264500431392,0.004670212324810647,0.0006728685157740884,0.0009716713823627423,0.008135206746319902,0.0006187431422019288,0.11272150723377532,0.018446560765451717,0.00340430307986387,0.0032719115412982395,0.003949742861219063,0.07252887369182344,0.018715967311256423,0.017064649423119613,0.009751318944698913,0.010072730264792953,0.006619931471858504,0.00010686621544953322,0.00393422113181035,0.003960971401695934,0.0076387381849058866,0.008595198856026725,0.004973978024679313,0.06738551952991355,0.0021389000598557657,0.001432995129665254,0.01917707172570851,0.0077157669190073275,0.003163075525038528,0.005928446655049866,0.02187500096589097,0.0009632192422190707,0.0020354679371932787,0.016111863588127953,0.014723279577007507,0.0009919275691414875,0.07058379337154486,0.0014828812987221825,0.007969374482966664
0.006729717337585334,0.020006826165422188,0.004137299135790194,0.0030650138511078722,0.04309883345531451,0.03451491777536228,0.0080819926280104,0.007941580807842085,0.00866292174898306,0.019150379196351562,0.0028680899021018696,0.003609556216142711,0.008084122639244023,0.018016037936463024,0.12000283269590953,0.021532432345696437,0.0009253502435320187,0.0008139653637822765,0.002160635630615103,0.058890664149343616,0.013376688994142781,0.018219064779331766,0.010037794698909483,0.009956085690253713,0.032638967445883224,0.0026959537244660783,0.0032468104450950747,0.008168877016365528,0.002600021848793103,0.005555936379547474,0.007833296629899008,0.07008042080538035,0.014522717169624041,0.0018885294734060619,0.016875313873858794,0.0031578020668000294,0.002855015591656784,0.005915331175720738,0.015204906502079134,0.00012524873417281207,0.002679236672098132,0.014831659772474345,0.003904549015991736,0.0005695391954100467,0.14529343947019852,0.008687515568904982,0.008643739097569552
0.0012007121468152254,0.013225382954843799,0.003620096047485997,0.0030345418245305306,0.02164589607337704,0.009728744783311628,0.01156298826586272,0.01724635719619257,0.008947028057717946,0.019072007146654028,0.0031708756603786425,0.001743753894948085,0.008245280261189656,0.0010448633886024038,0.09800533217400978,0.004636174534190817,0.0008028180973343004,0.0008578364630960192,0.0030175623759274802,0.012606881113466646,0.01768180500617586,0.0015613550893188808,0.009834689614034726,0.011173449868479384,0.009734944955520488,0.00011927606301171908,0.02170310199694334,0.034747450111305624,0.01604334449377047,0.0028364294134818006,0.010712433544565551,0.07048409365575332,0.0017064670338688512,0.001880267491406201,0.016727268920069746,0.00745020045730959,0.0039188953357106576,0.003953461750723625,0.014973757401191902,0.001119811896752497,0.000278400699452969,0.017192065534033442,0.021154843553970685,0.027733811590447292,0.07230918700829776,0.009143893738141907,0.009146200243645689
0.0013305431973911724,0.058889886248385856,0.014724735083216613,0.0031162474414736948,0.01971978374341072,0.04105463722527921,0.00433598482378596,0.04103679292129891,0.014359195842694636,0.004323214169541102,0.005197576919270705,0.00415239405431757,0.008216286343116767,0.00014951700052232356,0.0007905536002468377,0.017143729838344602,0.0033650935389153,0.0008687639339379153,0.0033003837755900935,0.2040751194403983,0.15034859533481337,0.001034341103234829,0.006291094755235517,0.010244821741744634,0.006245250543128325,0.00018463335785565957,0.0045750528137495725,0.03206525188406622,0.006508422643293749,0.01999663793683558,0.00950342121704631,0.06871234928537798,0.000833014008189502,0.014123258926806815,0.016904050635165837,0.013294845851930621,0.00256598642821401,0.003393113058432831,0.01516343836260127,0.0038365174496790356,0.0020425609159377585,0.015968046037229913,0.02718155198803296,2.0707016441558716e-05,0.06760536307667685,0.008461807614898453,0.00879082299733823
0.004492554677745297,0.013838751776676844,0.0037121318119869087,0.0033784603948779413,0.02165130755057416,0.038048479496216585,0.004153428663596807,0.016824337724114548,0.008788138196719775,0.003778846417174034,0.0006562516715649604,0.0016674766708631905,0.0050806342802538085,0.0008471860179462341,0.0916181422144175,0.003979147807580496,0.0032774025235647285,0.0012519228341658117,0.002197025661416193,0.006445267399501305,0.15222036486333596,0.0004508831144630165,0.009695971287786941,0.01118510280935446,0.006697219421320745,0.0025568841521061442,0.022635690011074683,0.0253149220148815,0.006504830311093496,0.0028064221340396143,0.004190344584343081,0.06735950990318508,0.012342517949125787,0.013382230815739402,0.01677028249473945,0.004882648855257459,0.0039035356900879933,0.004750513860542552,0.010923102958004253,0.0015345164605292082,0.00020593164603366473,0.019465550851748906,0.020967845881439566,0.0003736091851456461,0.07046050761126045,0.009137471033993278,0.00878590638169387
0.006705338535004601,0.003213474036979913,0.005008135137491179,0.0029696749014731833,0.020539141088436307,0.029175394846195996,0.003804342534147562,0.004087963162679473,0.008662140643238093,0.08546203055369334,0.015324105647040665,0.0009788798767672933,0.0001455141353806609,0.01823423507992082,0.00045794123126657003,0.021978121390068606,0.0009476399776403746,0.0005569853164107396,0.003904660205652271,0.005461826141731405,0.013667638873348738,0.01843086494967296,0.009671286177669132,0.010000785385319788,0.007056388526933539,0.002555774388907646,0.0020108802602352774,0.03624962580836798,0.008283990905182377,0.0057564179523643365,0.007656493628553698,0.0701097933484119,0.0022642091724339895,0.0007598990890109705,0.01354375908970496,0.0074026044328951756,0.004182363010145814,0.005144533745187879,0.014705998585747641,0.0002904180386530999,0.0016861641770505023,0.020498544545531218,0.015940271003779767,0.0005228144604073955,0.00109160541062432,0.000990611905346113,0.01472999023111408
0.004535964704944167,0.05864620663526143,0.0040456003100696955,0.0031133837404440264,0.02029597473062152,0.041826692446146355,0.004263828234574532,0.04068472328204661,0.008446544000359357,0.004670197607229295,0.004682561132476523,0.0009716713823627423,0.008213777293133735,0.01714842725559766,0.0029868337237280995,0.023884363274491328,0.0034031996529947438,0.003289543505700773,0.0039635526947121285,0.20492060203239001,0.018715967311256423,0.0011534052259512834,0.006334719351127834,0.010243180723932472,0.006720989902173728,0.00010043426464339478,0.003946733294627083,0.1192496310623998,0.007913311267846276,0.006694088676213997,0.00923530462244653,0.06871211474674467,0.0018469333245979738,0.001432995129665254,0.016908089996386617,0.01322662521939635,0.002646368703235522,0.005915263439199358,0.014938270789234294,0.0009632192422190707,0.0020354679371932787,0.016111863588127953,0.027704729477004687,0.0009919275691414875,0.07058379337154486,0.0018044376512706562,0.007969374482966664
0.00041113703909159173,0.001172511592455669,0.003521335986467824,0.002032051630092454,0.020668144546740815,0.03092276242504577,0.004367985750515938,0.0004267675397501766,0.008678748216548779,0.015894232158853043,0.007297986289599641,0.0030710342587615905,0.008580509602122054,0.016475019854358924,0.006476295973876536,0.0030995161369399846,0.01824415796482829,0.0016509739060400382,0.0039432234905423325,0.011755791896875454,0.013676307737238628,0.0032811502212134625,0.0027954974307279534,0.010045651904051042,0.009697384456313327,0.0001854776085682113,0.0037979009552273893,0.008389605932693946,0.0058281259721934195,0.005681809106156623,0.002312142559124798,0.003746003910706716,0.0030878458440993625,0.014254379415347462,0.016608393285128222,0.011263800464193537,0.004291430825928252,0.00593113745031765,0.017349910139504317,0.00422957473939056,3.724113488880578e-05,0.015966527662785036,0.027425753376525107,0.0005086667098615006,0.02979506877630903,0.0012810713847187238,0.009171028891786304
0.004492554677745297,0.02122952842095345,0.016737258436583257,0.003372967194067554,0.021368784646683795,0.038503601126063255,0.0041803030456442425,0.0030579251989219227,0.012792948873031548,0.021209585032668534,0.0007657696986610295,0.003504448340521729,0.0050806342802538085,0.0002550472902728487,0.0916181422144175,0.01882855347699635,0.0032591068891531655,0.0009796910035674744,0.002997172374814128,0.05053990239657138,0.1486456329987242,0.000433921744975186,0.009703804079729894,0.010283573462275403,0.006291297852281293,0.00011895014940066506,0.004756906008238497,0.024987804319661775,0.0063106787028796565,0.006590478554361234,0.0041903059112813005,0.07238864777585143,0.0018188248722100953,0.013245436131416603,0.016688216676444392,0.004892832158696839,0.003419656420327332,0.0058937809082060585,0.013718673878496825,0.04142798666453219,0.0017885236579245956,0.015792073205684414,0.017226643142444327,0.0003736091851456461,0.07046050761126045,0.009029411961648666,0.00878590638169387
0.0010874556531964496,0.019795852306919177,0.004137299135790194,0.0030650138511078722,0.02127306703569538,0.030179412016364347,0.0080819926280104,0.015744747021352586,0.00867109946568066,0.003559537199621801,0.015566563481502378,0.0036205831631861245,0.008084122639244023,0.018016037936463024,0.12000283269590953,0.021532432345696437,0.0009575749976293749,0.0008139653637822765,0.002160635630615103,0.058890664149343616,0.013376688994142781,0.018219064779331766,0.010027097092473583,0.009956085690253713,0.03313624159839094,0.022530687377205025,0.0032468104450950747,0.008168877016365528,0.008160350886147609,0.005555936379547474,0.008666398838930611,0.07008042080538035,0.003338992090836162,0.0019707565784061335,0.016874433574832388,0.007474570430881081,0.0045190532164325215,0.003891486711680517,0.015204906502079134,0.00012524873417281207,0.04113383391761631,0.014831659772474345,0.01593520984613094,0.0005642131375223451,0.06931736348934009,0.008523036408319022,0.008800100105683413
0.0011698621843718162,0.006050636087923229,0.01870004793754345,0.0029643454625510155,0.02004428961679077,0.029925969131511007,0.008101071602344809,0.0021651715825829906,0.008954795108517847,0.018668311093351507,0.015470297669247632,0.02009841476463605,0.001439578761844246,0.0016713937350189105,0.1129099223015726,0.02182861177600828,0.0009557020298608761,0.0008293328822965161,0.0033273541688701937,0.0684768382735176,0.013676523339320835,0.01965852240320118,0.0026338512833965497,0.010266300467096442,0.0049497695309924945,0.00010864328130894724,0.0024406225703437457,0.008182570565276584,0.008197510240275927,0.005674029660320549,0.007660528111127663,0.07009291479899497,0.001991844863710626,0.0017282623939252114,0.01687639050157183,0.007473959772769212,0.003354428433010228,0.005199064617689251,0.01748357378710195,0.00024350201586093847,0.17149788364289464,0.015135912003200342,0.0159948082114466,0.0005095416362574546,0.0723395187594298,0.001218602507773594,0.008781834167152246
0.0003925003620023004,0.018064344160528406,0.008053597798046945,0.005985647976487013,0.04231259033929483,0.03065236227497206,0.003950176118682367,0.0016413065743957171,0.00869107646597473,0.010203671822640434,0.0031418149177374795,0.0006406640303978483,0.006882633838468015,0.0060211192921633405,0.007265130189147574,0.001785635806416646,0.0009475838951993848,0.0011651009055481556,0.002920290286440779,0.05464897679166883,0.005325599083153627,0.020116857998317635,0.006364113698201822,0.01059652274707474,0.00977476426267252,0.00046009760499091015,0.002270005480443333,0.03671048802906908,0.006523284702918705,0.00485081118176046,0.007045516534946714,0.06358910567715811,0.001994749354568687,0.0029000510207447686,0.016843984598735387,0.007366361342834304,0.00046722730143873787,0.0025356722325002804,0.015023700765760479,0.008721279121810477,0.0005256878259462047,0.017159983702250393,0.018484980713790233,0.0005080461260042581,0.0325184970369055,0.010811111236959933,0.00926360347763228
0.0011066655326886436,0.02045578142542434,0.0074710105678397025,0.0380845406904902,0.0218860730019662,0.014669295921317408,0.003861690720876277,0.0030217344686378784,0.010320633594871542,0.0022831194607807574,0.0017685131013942985,0.0030188656634331655,0.007886361077509726,0.016916325428478332,0.0027032224141542785,0.002988768810303946,0.0032570945264637045,0.0008495560503890854,0.003886776559305713,0.07905236764224652,0.01367597269664752,0.002205772043660565,0.00629230867320674,0.010298767689091512,0.009786176763096082,0.0018057499545868984,0.000906950797647332,0.024201564366758934,0.006571010189969278,0.005940687761749207,0.018491989070078006,0.06923907512798454,0.0016957976247677048,0.0016479231402126721,0.01625767876090718,0.007759289149654621,0.003449552490701777,0.005140899751375323,0.017541528284133582,9.794308035238086e-05,0.0001465901146447845,0.016004636651487422,0.015943286164110268,0.0007936988383419082,0.07022785146613005,0.0017343070792645012,0.009301840137312873
0.0010846136305233726,0.058889886248385856,0.004059494676515617,0.0031162474414736948,0.021883225479568065,0.04105463722527921,0.00426425318200548,0.04103679292129891,0.014359195842694636,0.004323214169541102,0.005125877448612341,0.003611987717583204,0.008216286343116767,0.008447687432302956,0.0007905536002468377,0.02381963380481925,0.0033650935389153,0.0008687639339379153,0.0033198694414475678,0.20287069485301087,0.15034859533481337,0.001034341103234829,0.006291094755235517,0.010245055175011425,0.00992924322251434,0.00011494166979065505,0.004604936138972704,0.03206525188406622,0.007911204054442624,0.004993395581879864,0.009244622704083195,0.06871234928537798,0.000833014008189502,0.014119869249188483,0.016897378998969925,0.013151786908855864,0.0025870740587651186,0.005108063467293361,0.014828710611247698,0.011696126889227247,0.0020425609159377585,0.015833121968339574,0.02718155198803296,2.5185820701333766e-05,0.06756981161316625,0.008461807614898453,0.008791341846269405
0.0011524358032822812,0.013462526674233982,0.0036823762798260896,0.0030337196472647585,0.02164589607337704,0.010039928891691653,0.0051870107089687055,0.01724635719619257,0.00866162544107991,0.019072035039945895,0.00547715739050365,0.0016696778596608875,0.00821961112705842,0.0010448633886024038,0.09800533217400978,0.004480859908181422,0.0007338694833827777,0.0013128147175752824,0.0030175623759274802,0.05305765157449069,0.01372180903489579,0.0014721551614945627,0.009834086327590037,0.011173449868479384,0.006302034626500275,0.0002705536106406587,0.02170310199694334,0.034747450111305624,0.01604334449377047,0.002860737878616065,0.008199354613948669,0.06732336338470019,0.010025860166998257,0.0006467713101465756,0.016727268920069746,0.00745020045730959,0.0013273894436006666,0.003945442590592059,0.014770803834951737,0.001467361065851118,0.00032889237072543137,0.017597955074230148,0.021154843553970685,0.02618334731234654,0.07230918700829776,0.00879194816406309,0.008806186043937228
0.0011714472972146096,0.019791591879640746,0.004149749230763116,0.003109143459269061,0.02127306703569538,0.024361642143591395,0.008167924080678571,0.015741916206678,0.008622454147183,0.020143176705344608,0.0031717161087136915,0.003640056467545771,0.008067162082303398,0.017332683156951544,0.12295199901665355,0.003993454481815659,0.0034310981338448714,0.0008147731090845941,0.002160635630615103,0.05919193907864636,0.013402646668079962,0.018219064779331766,0.010047004964793339,0.009897409690702734,0.001874306117894211,0.002797736280618612,0.0018031920241823249,0.03486994257849378,0.006619212529817737,0.005558609653023782,0.008454902359882492,0.0936822234229961,0.035716508127582695,0.0019707565784061335,0.016757146888866523,0.007492091128171583,0.004513588805897807,0.0038631332538169045,0.012074172755243338,0.00012524873417281207,0.00160842848025693,0.014831659772474345,0.015926422476101064,0.0005546763723999812,0.06931736348934009,0.009212473666042763,0.008800100105683413
0.004510635533124202,0.007690963089873992,0.005379172248362905,0.003107386296769802,0.021834748569114784,0.0057169064440895645,0.004921631474722159,0.007448422401046917,0.00420149555101774,0.01824032911845012,0.004600608739532736,0.003767740051299309,0.008103817178872872,0.01676972625348038,0.12129336612873326,0.0029938058012359756,0.0008008232951642116,0.0015164114238643838,0.003894595293101979,0.13473570623622505,0.013675996263803102,0.009740221977582599,0.0060677339139807804,0.011067380605868682,0.0066104601053653435,0.00011822546053548108,0.001770639630051766,0.03466926260263395,0.006645081748054366,0.006808056481490581,0.010406142724958368,0.07003249222967266,0.021214141517278566,0.0006621532482142244,0.016917189882446133,0.008283045263556194,0.011802009106108081,0.005953330480912528,0.015903525152782254,0.010657361536768894,0.0001572837693789821,0.01596089964370836,0.004026438848362715,0.0027829699922264964,0.07058127714694776,0.0017167683540068998,0.008771792552560737
0.004628804890029307,0.016328869527897586,0.007541068485242841,0.003360639953665521,0.04103801655830991,0.008810971819660394,0.004284818116300266,0.014370125429359447,0.008972346506407086,0.004774885634138576,0.0056285359504034595,0.004139948537646852,0.008710583370199202,0.013011126656507728,0.11369974578197292,0.02407495592563396,0.03153988150723577,0.003312413210322163,0.003320397081406943,0.03573382906928316,0.08282432636599471,0.0019518387240087826,0.010488840122265603,0.009991628207016906,0.0005047463992740408,0.00014015680994852514,0.0020028175440186874,0.034499773965533054,0.006472068767995513,0.004682223667775168,0.009490896832106074,0.06766331316441064,0.001885422001701442,0.013374084146393305,0.026857351133888194,0.00809163993374294,0.003492474837390197,0.00513501647791381,0.05526360575471778,0.011306739547958898,0.0001944924889965762,0.019560199961183456,0.02121540471516182,0.17727295603959417,0.030858390922879612,0.008839735811800293,0.009129865942259906
0.0011714472972146096,0.019768828241046997,0.002966686285918745,0.003066203415449705,0.02141757017920025,0.00684304157561917,0.005960068666033702,0.015741916206678,0.008977563054567901,0.018855971367971885,0.006545634838929625,0.0036148049250246815,0.008084122639244023,0.017332683156951544,0.12007124852688841,0.003993454481815659,0.0007971165630794768,0.003132311615145693,0.002160635630615103,0.06658066281973715,0.01795030636313239,0.018219064779331766,0.010042338370409482,0.00990407817241085,0.03313624159839094,0.021438282418047912,0.0032468104450950747,0.008168877016365528,0.006619212529817737,0.02067633423212996,0.008454902359882492,0.0940740054058204,0.013510409238297407,0.0028481980125474376,0.017397549783682482,0.007492091128171583,0.004513588805897807,0.003891486711680517,0.015204906502079134,0.00012524873417281207,0.03689566165814545,0.014831659772474345,0.01620115287461845,0.0005452517612653362,0.06931736348934009,0.009146058925245153,0.008800100105683413
0.0010446065848044635,0.01759631060414177,0.004059494676515617,0.006717310866661677,0.022507613826486715,0.029942773155737595,0.008193456814001566,0.014757466232100495,0.014385448973282772,0.004320862572705962,0.005056879976196402,0.0007762823504084803,0.008127200159800394,0.026525521663616228,0.09553875032507414,0.022420149066141898,0.0003727469573019115,0.0008835916021016927,0.0033009261248193316,0.06022141819506152,0.013680910098310975,0.019925967174577744,0.006291094755235517,0.010245055175011425,0.010038988825448902,0.00031453780953614216,0.004508948514189317,0.035029157967824326,0.007911204054442624,0.003333951169096441,0.0069644416411852855,0.07026806293066891,0.0008269356874300391,0.00110189981479176,0.016762747314266954,0.0049708646319442835,0.0025870740587651186,0.005120706370534589,0.014725439209736962,0.05585511569983145,0.0020947885205378223,0.014623220906778698,0.026757736575228907,0.00019474965776349786,0.03163592805646043,0.010516257808614735,0.009098646407155117
0.0003925003620023004,0.018149400087328908,0.008053597798046945,0.005985647976487013,0.04313679242955697,0.030613423606290678,0.003951842472680039,0.0016433525874626357,0.01359531597424975,0.010203671822640434,0.0031418149177374795,0.0006406640303978483,0.006882633838468015,0.0060211192921633405,0.0013209842419660217,0.001785635806416646,0.003145225403461958,0.001166450189156401,0.002920290286440779,0.05464897679166883,0.005325599083153627,0.0029339556030437107,0.006364113698201822,0.010227418204461118,0.007292758952910814,0.00017319973959493067,0.002270005480443333,0.03671048802906908,0.006518078099566824,0.005750738178254041,0.007293707387530696,0.06924191743592695,0.001994749354568687,0.0029185964900554674,0.016843984598735387,0.007366361342834304,0.00042520023197085413,0.0025356722325002804,0.015023700765760479,0.0014434915858720075,0.0005292286565955723,0.017159983702250393,0.018484980713790233,0.0005080461260042581,0.06683339249542049,0.010811111236959933,0.00926360347763228
0.0011524358032822812,0.013225382954843799,0.003621102552147836,0.0030337196472647585,0.02164589607337704,0.009728744783311628,0.011600484934206422,0.01724635719619257,0.00866162544107991,0.019072007146654028,0.0031708756603786425,0.0016696778596608875,0.008245280261189656,0.0010448633886024038,0.09800533217400978,0.004636174534190817,0.0007338694833827777,0.0008578364630960192,0.0030175623759274802,0.053979217408976064,0.010621827383471241,0.0015613550893188808,0.009834086327590037,0.011173449868479384,0.006302034626500275,0.0002705536106406587,0.02170310199694334,0.034747450111305624,0.01604334449377047,0.0028361447147964634,0.010576362705311433,0.06732336338470019,0.00994995418601691,0.001880267491406201,0.016727268920069746,0.00745020045730959,0.0039188953357106576,0.003953461750723625,0.014770803834951737,0.001115967419534073,0.00031747897665868844,0.017192065534033442,0.021154843553970685,0.02618334731234654,0.07230918700829776,0.00915099561614656,0.008805681733777885
0.0069944728278175635,0.03460329232032358,0.0037121318119869087,0.0029933290504595643,0.021651865283459977,0.031223470128914327,0.004155649720552646,0.016824337724114548,0.008811056277056882,0.003778846417174034,0.0006562516715649604,0.0016674766708631905,0.008867872769985095,0.0008507537724444427,0.0916181422144175,0.003979147807580496,0.0033206695322709015,0.0011413785912784292,0.002197025661416193,0.0522828506459421,0.1448950717201865,0.0018764636350142132,0.00976979285130807,0.011184818982998463,0.009455838227227523,0.0025568841521061442,0.0219740289248029,0.02448870746060524,0.006504830311093496,0.0028064221340396143,0.0041903059112813005,0.06736911520214268,0.012123460060812413,0.006309392617541584,0.0023374524638503993,0.00536024894697394,0.00339756807634738,0.003974682778068584,0.053202611867249096,0.0015345164605292082,0.00020593164603366473,0.019467221331434185,0.021162714188085095,0.0003736091851456461,0.07261751886241215,0.008987908482319645,0.008785728160296312
0.0010846136305233726,0.007222051697568309,0.006369499953506486,0.0029751677865377515,0.021883225479568065,0.0049881606156673836,0.004252153249738997,0.0033805221131939234,0.014359195842694636,0.004323228887122455,0.005134364925040564,0.003611987717583204,0.008137715796302934,0.008447687432302956,0.11226661925085724,0.018376477647997033,0.003365671922062634,0.0008511415968476322,0.0033060596079545024,0.13782240551522743,0.15034859533481337,0.019219876783669165,0.0062903785139408995,0.010085833004638703,0.009828184792199433,0.00011494166979065505,0.004600014781654648,0.03206525188406622,0.008166261389942645,0.00502214577077887,0.004983296106607452,0.06828602264170368,0.0008015446668330408,0.014119869249188483,0.01916636072829182,0.007640928608548823,0.0031032640927960765,0.005121246683143869,0.01860518637897567,0.011696126889227247,0.0020425609159377585,0.015833121968339574,0.014200102092962345,2.5185820701333766e-05,0.06756981161316625,0.0081405941726286,0.008791341846269405
0.004588826818861419,0.0035455999679301197,0.014443358632257843,0.003361176440786724,0.02249138522785638,0.038000713194043904,0.008040791733971805,0.01470922531311776,0.009109044302028076,0.021807079944970803,0.09238619391753139,0.00383869035719568,0.006958345484030357,0.011145476311758017,0.1131173672451715,0.018285890998420328,0.0003809849810272384,0.002612016536922804,0.004753841444010841,0.059814468569476344,0.006503633565378572,0.018430806998547173,0.006955495762305485,0.010245302176562774,0.0003268300172550812,0.00024392699815361341,0.00012507356806079422,0.035032850085029335,0.008002687392684584,0.027367210084946438,0.007513697592945982,0.07411261280659254,0.002393962446473603,0.0005715999941454594,0.016862948469015336,0.012345816955244105,0.002881403183850511,0.005955427123013771,0.013331754459213948,0.011437365135244713,0.0018965777608045747,0.019588731520465717,0.06468460736230582,0.0007716719638449004,0.01027807659466548,0.008236855269072392,0.008781113384817223
0.001181255363961692,0.013225382954843799,0.00796348321146493,0.040824735873213086,0.0218860730019662,0.004255459386288688,0.003861690720876277,0.015208060331399592,0.010290385655941562,0.003340360644635704,0.0018842460584572672,0.0017011997825875363,0.009195194460210828,0.1179444937606861,0.0007072666803350182,0.01748088032104888,0.0033111372349988633,0.0012459160746587233,0.0038831124701867925,0.00925891824593418,0.013677417361250397,0.017383679239071147,0.009690691099053588,0.010037463754549005,0.007110356823663113,0.0023002806763405366,0.003793882429770484,0.0337030944543473,0.006724360954699129,0.0021299683448562957,0.018491989070078006,0.06923907512798454,0.0019827451648136395,0.0016479231402126721,0.01397876835414055,0.007928897085053387,0.004761599841504976,0.005385598885068936,0.014888752714689217,0.0010520949251808932,0.000791476636946044,0.016153750995014975,0.009416429369195928,0.0007861492790790948,0.07022785146613005,0.008769142014651598,0.009222031576233471
0.004555813856690537,0.003795906918028992,0.0037111253073250704,0.0016304661501613887,0.0215710223695147,0.03817185916002479,0.004118153985622555,0.016824337724114548,0.008959548087041505,0.003778846417174034,0.0006562516715649604,0.004442244851391201,0.004804698988313106,0.0008507537724444427,0.09227508902134762,0.0012473929323603937,0.0033464026223721027,0.0009918105476265857,0.002178079976064648,0.01091216537431812,0.15307509430250554,0.019380725490244846,0.009734464416121122,0.011184818982998463,0.009574295306013003,0.00012700234228509548,0.022635690011074683,0.035353928422946546,0.007862770235283468,0.002806706832724951,0.0044822757027317,0.07052984547319582,0.0020499980182913085,0.00017020814282954467,0.014047874186861993,0.005074207862020278,0.003400798775421829,0.00604206846256875,0.014988809435912234,0.0015246725553243893,0.002183975105376467,0.009613732209885966,0.021071780005944344,0.0022155165270625454,0.07046050761126045,0.009143987491095264,0.009131273772987565
