ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2.942875747387402e-06,0.018489711408310155,0.005135257864594813,0.015073120978340179,0.025191902999546042,0.054239060456013524,0.0017343771788784935,0.009228554295150989,0.004469529247066792,0.004315801323980165,0.0020381006623416817,0.004089284249140562,0.00919263588149991,0.01546389439489504,0.03729412963187088,0.019474576038471598,0.002247382693812963,0.03325512002404041,0.005838045169335754,0.10732589531860759,0.04207936138465898,0.0044815318547471485,0.05180625560698936,0.006374226240660248,0.0008341971322537878,0.017949221834273443,0.000558456836065841,0.009763780687838515,0.0023283085884679747,0.013901232362084657,0.00691482462444792,0.014296766095829489,0.0019444633500122514,0.026293696814482903,0.0013510548220236193,0.0014708115558491096,0.01953733780213782,0.0017827444941017649,0.11083527073466012,0.13647167204720684,0.005825484598662188,0.00019449572039107973,0.0003195315174684733,0.0008071492367514414,0.0010396255835670213,0.009070749823573941,0.0070818286878020905,0.011334710078416584
0.00010244140681304049,0.0021430816509393456,0.0020650304437911968,0.01510597997436905,0.0003775047423838808,0.03915763636692586,0.0013145750292142648,0.00921399288122385,0.004462693977848211,0.002774657079766287,0.002420099143755091,0.004402283379525507,0.0005524777308101379,0.008148158272497225,0.0384521349329685,0.01273067697524925,0.004569832358380464,0.033264472279465995,0.005780171970450776,0.005669731661445625,0.009161609651570701,0.004657543012204361,0.05387667781577801,0.016434791733345635,0.002695854654495894,0.01596840758007541,0.0004165538071060526,0.01323176569914907,0.0017191453716916744,0.013696695902801113,0.003089135744206139,0.014296766095829489,0.0039040436153139906,0.004313624215811791,0.0675138079053925,0.015056867501899864,0.0005675799933087151,0.002058431374693553,0.006837272310523917,0.0028893823612466283,0.00048637289550214124,0.0015455986022661291,0.0007075926808385044,0.002258488670473062,0.0010624212414591591,0.04832683633912874,0.010199399796545591,0.013480210903166734
0.00024302987015772338,0.020193842286766288,0.0027558992567977576,0.001354147577229503,0.00024398416710549956,0.052816226930189926,0.001682889866633243,0.009388329445658023,0.004378159929615678,0.004315801323980165,0.007688653463036094,0.004339787544530293,0.0005742995195191714,0.00843307804092438,0.037470991051660754,0.10536169860193037,0.014779419440017153,0.03326504472488486,0.005824982151316666,0.10629241750016283,0.014416557117368382,0.004690439409360967,0.052675313458257766,0.006440617279068485,0.008164167425223908,0.0028694028923737644,0.00042226673287101417,0.009610708784422758,0.002245289365318433,0.013699156506567481,0.0067898248707292524,0.014188751358071175,0.00043373332266090294,0.03421870050789932,0.0017552166469416417,0.014312100653738944,0.016340760266392446,0.005785687596226205,0.006282986162804029,0.03809064129346475,0.0005385365884423444,0.004797620285021143,0.0022234954021028864,0.001480102923961852,0.0010664231939118121,0.008503244832174302,0.006625965956007996,0.011430177510840826
0.00010645740752762058,0.016954726507338314,0.002408568369619977,0.015055287183174787,0.02630847616724265,0.04889959858695109,0.0010358758325736727,0.009401447574344853,0.01008108617919848,0.0028666470914857447,0.015176997739750505,0.0008409329472778976,0.0005436601903783596,0.012144040256558046,0.04083237157289762,0.057348263291247786,0.0021415538107786786,0.033265235909585855,0.005848017056441072,0.005202104620105105,0.10063266449042502,0.0046246446105469305,0.0541544623505287,0.005202178010033019,0.008390919266060635,0.0008399239514109416,0.0018477477547400607,0.025969739499722998,0.03472505807174056,0.013907429508973987,0.0077875018489713,0.0071316853660819465,0.0033817366608693473,0.015157544318773218,0.0011225428238128873,0.010788928562244584,0.019413117600702315,0.0053298542264552445,0.0069366993664759435,0.14373231927232638,0.0011696725208851962,0.0006610861517765386,0.00024495792266756634,0.005710634637812104,0.0005591740485147818,0.001028461834447054,0.007176630826970322,0.011345310318810788
0.00010349589194942431,0.019638139494856727,0.00399896810626184,0.00023028631240563165,0.02574843447220783,0.05304122190055594,0.0032753764597275893,0.009202430499866939,0.004089427079856161,0.004312165310913006,0.007902713148016705,0.03272802800161897,0.0005524777308101379,0.0037662021050587783,0.050093490356124926,0.07894566799775607,0.0024031670711307978,0.033264472279465995,0.005822817599125149,0.0009060048973527496,0.008961867570194997,0.0046428835149588945,0.031148100820680657,0.015555155901520065,0.0033804373717549077,0.0008435749463298302,0.0002247223385430342,0.013198462309773411,0.0027772457261961295,0.013847604012718302,0.006885129950848137,0.014522992301398918,0.0019083151402188919,0.010465584060531026,0.0017160765380137574,0.01533264538195864,0.01890976060737965,0.002149636363763358,0.006837272310523917,0.16287174374694707,0.0003661121385439492,0.0006719081713735379,0.002198586808745755,0.002587829151526533,0.0014589234803462135,0.00846908851848691,0.00720243672535994,0.011423094915322795
8.768989544045232e-05,0.01991757781058172,0.002003176682324124,0.015053288116320614,0.016848186230321808,0.04995731520418405,0.002342650123885246,0.009207016865893201,0.003870246982330995,0.0010619639632553917,0.007502544909895792,0.0007220016677949822,0.00023429418041440593,0.0009536064317346412,0.037503269645540474,0.07792481650075775,0.002480897525396146,0.03383173662740716,0.005848331727373295,0.005227568672272139,0.042057288602001044,0.00478669247599798,0.05413135052153608,0.00519627231433002,0.002912140257071595,0.003495162981126276,0.0001686441521192957,0.013608647825897892,0.034738027228862794,0.05623176568305979,0.0030208971357368183,0.013930247657218295,0.007191967934223624,0.010161434321846293,0.0010979085679403413,0.01505730639186485,0.018923758841427985,0.0020582107462256425,0.11551793846607307,0.002147017180506125,0.005776226714059069,0.0014751284475771139,0.0004510129916522813,0.003080521721243401,0.0001322061961873391,0.007906459678414478,0.024039387740016308,0.011428633890059842
5.380088974587466e-05,0.01957007687589288,0.026203589323476145,0.015027701821378019,0.028719200178116213,0.015330500980579857,0.0018620612266710443,0.003379884903350245,0.004025708262024998,0.002781268300836053,0.001507152834489193,0.00558476894862002,0.0005345301778209218,0.00488392803415174,0.05010551826039298,0.018776061585886197,0.010031840168248455,0.03322921884463288,0.005822125605974104,0.11553601032999614,0.05616057158230073,0.004319923392737733,0.054158590169808694,0.005121393864772228,0.003371333728830325,0.000878278756851647,0.00022854115219218338,0.010271681011016413,0.03480883590090588,0.01345956641533334,0.006661400580509881,0.0009927190835738661,0.001907221593676588,0.004330014831887402,0.0024637584507887322,0.014322734969484451,0.01674024348201155,0.0021001154041703964,0.12066704307716272,0.1485585109879596,0.00027459445011143214,0.03413068789175336,0.0002706619100983612,0.0013696402815525888,0.0010587906261499416,0.008250258565976592,0.007528812299280058,0.012449904265830505
9.425314465912411e-05,0.02390851075295948,0.002576903885320469,0.015028033502244194,0.028681632373487802,0.0484024130984296,0.0027232743774072156,0.009403924556650846,0.0047464567178829385,0.004713320255863721,0.007537473742661649,0.0011903411176781673,0.0004795492138098993,0.0033619888727736543,0.03705032370639343,0.011410141192863021,0.002461412266545316,0.033867509861439875,0.0058186396228072515,0.12355109646899344,0.07979997266149538,0.0007729691817107641,0.053821764200358016,0.005172283239546997,0.0031274993099621104,0.019770237986507122,0.000876618613478396,0.013532840949824505,0.03403162825982391,0.05939029319936555,0.0026834275136186944,0.0005882817756206749,0.001909165215160612,0.013732613908700564,0.0013695615460495964,0.011320584179397866,0.019307429980723413,0.006160109526669025,0.12907021577744276,0.0028662943693395088,0.003843256903355001,0.0014206603173395045,0.0002050482190715872,0.004449550651497977,0.0015299483453527925,0.009621973389573721,0.007160158495597431,0.0059957829166577496
0.00010168952560949231,0.018446996516393414,0.0058123758215185865,0.014985957051062712,0.005399902085089571,0.053853251325722586,0.0027612180207984304,0.009239477283159726,0.00391476635634351,0.00291615660297775,0.007444496379252155,0.0009603495035141374,0.0002058828119626821,0.009781116920769875,0.03734059741332893,0.021920873652922418,0.014037559868697713,0.033824657334219854,0.005940991756096833,0.013387834289907837,0.014719120569425325,0.00501959942303103,0.05405628168061018,0.006245508005103391,0.008402309908868415,0.003624840712576043,0.00015330856937936037,0.004441925259117161,0.0027653801286651805,0.012919057674712513,0.002309731295343573,0.003097247312663108,0.007588688918039296,0.011039072987204551,0.0011005759710487814,0.01932821966070049,0.019441184183940648,0.0004310566293579118,0.006467976867821017,0.0029038056570425807,0.005540385057081454,0.0014045970424369698,0.0021899256691233293,0.004966779958138708,0.00012904104816813857,0.009133169302765708,0.01115649774301403,0.01142697494408978
0.0015223455646305563,0.02002578105381393,0.0017956607839761268,0.015033207685400602,0.024120209558745238,0.053629530085770476,0.002382680461781419,0.009214365283617272,0.004515639545095184,0.002066447668157211,0.007426987843105658,0.0009024174345726656,0.00023662372369835042,0.016067464676526397,0.03839776881604146,0.013446620730963666,0.005186220591974767,0.03470633401899239,0.0057808660409270135,0.11680049912101294,0.024032509448852622,0.004487608992455902,0.10544903288341403,0.005078866231107357,0.0027452730209745306,0.1373906847906752,0.006512843384331702,0.011830122454110862,0.029856966926336874,0.013850891192052467,0.0010650986616245993,0.006294581901493654,0.0042346292451434404,0.0157196107111541,0.001723497310175008,0.010661377082784881,0.019422463401927274,0.0050472231760615525,0.0005835732182629672,0.014033610266193588,0.0010429429406195814,0.0015449441587644449,0.0004309732329775633,0.10802021576391502,0.001310308043080785,0.009463818222965804,0.007258332927181924,0.05255791483141316
0.001728632303156885,0.019912724997031703,0.0038022215276622617,0.014963919092417009,0.007503253761291025,0.054901521986225055,0.0025053074210347396,0.009215894489601755,0.004072402646413924,0.0027732853930494054,0.00242881242655283,0.005217385402921993,0.0005356778109119973,0.00488392803415174,0.0502854302918459,0.019529973394520173,0.004070720897391815,0.033266062062306714,0.005820633005811439,0.13385545169128618,0.07536249756979062,0.004476391788315905,0.05387646003388993,0.005027786601037357,0.0021478415833820087,0.0008206167909944606,0.051295628336661986,0.0008077480231429108,0.0024615363576603357,0.013695867828284108,0.0006849581299096415,0.017828602025305562,0.004176598888069309,0.01053240092276969,0.0013713008207238652,0.014676496610889907,0.019577435897374686,0.005372224089731295,0.11577039394454287,0.14710782439492048,0.0002808572921542961,0.0014241528337496513,0.00023422644408830864,0.005054908843892918,0.0010859251559915681,0.00955283010855764,0.007645125553310242,0.011417065699662186
3.209102226433148e-05,0.0199803534481623,0.004442624084759649,0.001306403319986136,0.003826940686635416,0.05362673251228002,0.0009642302235509767,0.009224825908219266,0.0041864922548095745,0.003528124410316989,0.006882682302854711,0.0005579918737417698,0.0002975192069073566,0.0014766181341664885,0.0369543533970621,0.012783906195636689,0.0015737205804799326,0.033232792967252296,0.005837255411939595,0.13348926705988207,0.05363830460209294,0.004481838529823652,0.038537446461039335,0.0052476185009428175,0.001990170704014542,0.042263330949717286,0.005985557706025773,0.011190274778234754,0.03267986602346214,0.018683013037117186,0.0027882237297680934,0.01882814608993465,0.004233275349008526,0.013778296290149828,0.0007182014977950494,0.0016951097498034452,0.01618398588548052,0.0020001860424340547,0.18872783298043394,0.007041909311651709,0.00048511808899788934,0.00030003066115649,0.00018905445782337776,0.003916182211449702,0.0015265092767484782,0.009374428440536044,0.02596698683419261,0.058569043307396276
0.00010449698765522403,0.018685127610487663,0.002771582629222908,0.015323762623468623,0.02844698349216935,0.049643502347156844,0.0016836922008081469,0.009374797551426804,0.010026239133932847,0.0008959916296655129,0.009827494406514148,0.004082859353103535,0.0005823363132358176,0.007424326482290921,0.03701294140133988,0.014942052665044253,0.004507417139479273,0.0332657571114782,0.005847783705943114,0.10462279642648958,0.056285393889513737,0.005049898792818267,0.051682837349220266,0.005242224392133089,0.008374489085719177,0.0005330912585397361,0.004042224212835478,0.01024812688364791,5.5188736042861494e-05,0.013699933948498007,0.00282582810235026,0.014351196143576082,0.0037595279104721702,0.015737557311116417,0.0017062914235752217,0.0106224871488662,0.01642862027961728,0.005788589244468846,0.0037078430011065608,0.007803958585519826,0.005627750494207311,0.0008568210309373679,0.0011986440210087575,0.006803529734774881,0.0014677692935196318,0.008499627676180706,0.0032299481743186653,0.011437553766309644
0.0013948919081107536,0.020021818832214357,0.004920765714742874,0.015059049974318364,0.004026936674452988,0.0379953038248948,0.0018423755951190754,0.009234660952820963,0.00892815665930811,0.0027446866758372777,0.00185315752478745,0.0008145880184433497,1.5116190615972573e-05,0.007611299428058241,0.04071756197217852,0.020928240806217434,0.013838558505719042,0.03321653189150944,0.00577018335923645,0.13355242813760537,0.07751773638998066,0.005050422918683354,0.041026657702991305,0.005243045615551882,0.003018506306819363,0.010730522651983479,0.0005764606189006913,0.00907496975656267,0.03706189663625427,0.01862288025854851,0.0024338427284966565,0.038204208879590015,0.0039032537678303086,0.004003946663720308,0.0007167227040686923,0.008054713004297817,0.016402251395646692,0.0007725536927553098,0.006797941981059952,0.003964897485542586,0.0002179872212060967,0.0003271721230258363,0.0021535997022191717,0.0025867201604045684,0.0011499039376991517,0.0012609159226985543,0.010209453288996587,0.025068155449500966
2.3528462930856188e-06,0.01991757781058172,0.0011590633562673183,0.015029220718174745,0.025715568621329708,0.054227072915744315,0.0010702009544620028,0.009409612573970017,0.010429679452781199,0.002299681978211929,0.006730923222860088,0.004400358083572825,3.7585949730223746e-05,0.008685278163330614,0.04175464755143277,0.0129264722603907,0.031411440881865885,0.033215910786283546,0.005815824901349062,0.12385021500441674,0.07857767956597103,0.0008916170251212913,0.03823105783098463,0.005230150425632671,0.0029970674784418868,0.002699051657639926,0.003299321873709161,0.01159409600669715,0.030457267429245097,0.014061703848081747,0.003000567825649875,0.002274985666851175,0.0017312900220132522,0.01122852012466988,0.0007099250744845764,0.0014290975689724315,0.01932905818078966,0.005985860737261525,0.10013357964951686,0.15361580509510736,0.005695324088265863,0.0007947944601708656,0.0012280124636758554,0.00554653464507047,0.0015266591713757134,0.0088844597288061,0.0065995773010346735,0.05779263885159264
8.668141902344399e-05,0.02005946004507179,0.0022610432025116783,0.015320982152737878,0.005399902085089571,0.047857215170544455,0.001850814610184511,0.009192186883744808,0.004018495473860941,0.004099170866060171,0.0027592315490497393,0.004370668438531158,0.0001994444098777689,0.015452946687697743,0.03700391375625925,0.02064296040282164,0.004531620864261714,0.03323401880400578,0.0027058906464730685,0.005885405671742873,0.057530202850105905,0.005075169901216271,0.018356782905215346,0.005242998004789199,0.0032303159390211374,0.002070831414445584,0.0004964932557649407,0.013582610123367195,0.007028634053560348,0.012093905138817883,0.001087766861069512,0.016174784153840494,0.0018045211382576028,0.01097804316990892,0.0014284330953845243,0.01928109853349093,0.019470423584593465,0.0017649814757594064,0.044203681364584094,0.0014324606893990378,0.005816543478693802,0.0008569581575937433,0.002255388805519811,0.004966779958138708,0.00025146906715490234,0.009639622031488514,0.009613698103276436,0.011456125342219296
9.412610033805291e-06,0.016833774958887306,0.0027316646109119915,0.014971023486423414,0.003658829922747824,0.055097718310499665,0.0018640733308776327,0.009226702915482624,0.017575042770291226,0.0033871514500075557,0.07330743303658083,0.004409163171507994,5.63974992715521e-05,0.008410841831174127,0.03795403526240318,0.020538333134147622,0.002261045436152494,0.0332421509571851,0.005047949595606617,0.013864179695978876,0.010039110491643813,0.0046912442788435375,0.05390114968874675,0.005326313740247183,0.002114907062237348,0.002359802480944743,0.0010381067093088742,0.012502232029639364,0.006824532635854372,0.018659070028267808,0.0008213287962670841,0.016215490654459482,0.11520124991149143,0.014160706755183116,0.005319415145537803,0.011770044295862009,0.016278355915912437,0.0017385489448162505,0.1340242775307565,0.16600696459585917,0.00578555514180012,0.004687015288094928,0.0003788476113264262,0.0013674624654947366,0.001184668603832675,0.00939947448425564,0.007278297184687932,0.011468784235192955
0.001846295311917961,0.020193842286766288,0.0047554381404017985,0.001354147577229503,0.00024398416710549956,0.05289186224804151,0.0017690784991721681,0.00923523865040161,0.004378159929615678,0.004315801323980165,0.007688653463036094,0.004339787544530293,0.00039175936639010124,0.00843307804092438,0.037470991051660754,0.10602364544752757,0.014779419440017153,0.03323089266776174,0.005825062978888675,0.01591724199089728,0.014416557117368382,0.004690439409360967,0.020128674592232446,0.006440617279068485,0.008164167425223908,0.0028532409346401404,0.00042226673287101417,0.009610708784422758,0.002245289365318433,0.013817714622875857,0.0067898248707292524,0.024388377682879905,0.00043373332266090294,0.03421870050789932,0.00031760222314245216,0.014289435394537107,0.01936249360025906,0.005593869628946904,0.006282986162804029,0.03809064129346475,0.0007517922629449894,0.004797620285021143,0.0022234954021028864,0.001480102923961852,0.0010679983082600517,0.00984306027568038,0.00644922644949478,0.012931130628718437
0.0013988761197934597,0.01859163877240333,0.004782401667572891,0.015058094403562665,0.004026936674452988,0.05495116727108729,0.000984820782871113,0.009384105606309761,0.004080267114089679,0.0035203923792202886,0.0023646372520125776,0.004377602826309987,2.6158382482729546e-05,0.06007860773820479,0.03702716673135824,0.055730474327532455,0.012906009795928233,0.03321792868424392,0.005771212670522936,0.13355242813760537,0.07868020852436672,0.005050422918683354,0.041026657702991305,0.005243045615551882,0.0030661959959670756,0.01882659731061024,0.003321516072935555,0.00907496975656267,0.032746801474775614,0.014067879147610691,0.0024318226950730453,0.03874533376966086,0.0036209917089913206,0.013823608797389097,0.0007145738573822601,0.01199458723703917,0.016041995675380595,0.0061458818961235935,0.011699427609142152,0.003964897485542586,0.00021361326773398394,0.0003271721230258363,0.0012308132858664922,0.0038141046619606586,0.0019939802334432892,0.0012609159226985543,0.007321942667424904,0.01140422685595415
0.00023225439028643687,0.019959131200421226,0.0027134428171472088,0.01535834337814275,0.0038821796750782797,0.05279484814989316,0.0018787807517594516,0.009214048846648757,0.009762803529349202,0.004291960060365311,0.0025432534597757315,0.002889672682362585,0.0003219214760759926,0.00866540969724906,0.04076744144328747,0.012564196005241486,0.0020766613082066456,0.033264563593000715,0.005167659679919789,0.00954894296099435,0.042110381246589244,0.004491008241304288,0.05268228311326344,0.008259307202271821,0.002965841474705534,0.0004602125650511159,0.0002458212895600168,0.011353093163762446,0.008182863637867053,0.013464213082289282,0.0068519144701589,0.01412362046997845,0.004373972302466564,0.008609477544508339,0.0004837480984360038,0.011738696069783838,0.01629083035779509,0.0017031548895567405,0.1884894844806217,0.006507875642359551,0.00020309356904163928,0.0006916129703850388,0.00023620882491487899,0.004846126237146716,0.0014458222360512751,0.0017738352986553935,0.007400028104863991,0.011428990384197205
0.001550762777983323,0.03448686926574409,0.004376112428209119,0.015186035603963248,0.024675952108171587,0.05361978242058482,0.002614018152112083,0.009218016197299608,0.004107454241073221,0.0042789412207843635,0.010543797864948447,0.004088402020362736,2.779335423721673e-05,0.004781350024922608,0.03693249799548164,0.0219247363109971,0.003923714423803351,0.033265290920936164,0.005852857560395684,0.1298990352227969,0.07937747289475318,0.0047605208367954375,0.06506635528763488,0.005187731006904427,0.009447500114441874,0.011023457590449922,0.0025358276122181395,0.0012221187389037675,0.006622619237698184,0.014802763949607403,0.001106213559861913,0.016282091274536288,0.0038637088791675226,0.018417972253282323,0.0006685505492729095,0.012268081438174606,0.01849850674535862,0.0018907950511248429,0.008826644143815413,0.002791124897406197,0.0003951192702962029,0.00453539350755643,0.0021382079759056163,0.010087206532210671,0.00015031135575531212,0.010122361907092078,0.008649328824846089,0.008118791277791297
0.0015273883709383737,0.019919367693693426,0.0017786215824761406,0.015033207685400602,0.024120209558745238,0.054212512414657375,0.0027723562012400447,0.009214286620377956,0.004515639545095184,0.002066447668157211,0.007500781678897746,0.0009024174345726656,0.0002247301545867593,0.016067464676526397,0.03839776881604146,0.013446620730963666,0.002498562607332476,0.03470633401899239,0.0057808660409270135,0.1416955163223129,0.024032509448852622,0.0045122185562443936,0.0576752782642899,0.005718605811424276,0.0027452730209745306,0.1373906847906752,0.006512843384331702,0.011830122454110862,0.029856966926336874,0.013841896033187815,0.0011362047479871833,0.006294581901493654,0.0042346292451434404,0.0157196107111541,0.0010983932185527096,0.010661377082784881,0.019421915135198434,0.005065782535697872,0.0005835732182629672,0.014033610266193588,0.0010429429406195814,0.0015449441587644449,0.0004309732329775633,0.10802021576391502,0.0013076573803411486,0.009472426713921107,0.007282779663971989,0.01257954507619373
0.001537049653796084,0.010685763072387678,0.0017446209363418006,0.015053470932958724,0.003658829922747824,0.053500954729561755,0.0014953913880459738,0.009189525811172602,0.004209045015474416,0.00296080502772996,0.002623611383307743,0.004370687961352191,0.00847222460198093,0.011408678622382172,0.03839468183404483,0.02060234592918696,0.004107345799057273,0.033792141111456744,0.005168480977873914,0.008525149063010037,0.011925251582762624,0.0046944115657288335,0.05337974883462472,0.006185020560872251,0.008449500794764772,0.13136880705247647,0.0034419691947558074,0.013087368381040274,0.006824532635854372,0.018751746635332356,0.0012186313816039628,0.015972948260931707,0.007362569558721766,0.001601555503450004,0.000634339615830776,0.01948039802413299,0.016283282119191667,0.001801513034898799,0.001362205076951257,0.0028542611927514245,0.005749751664696651,0.000907560100407114,0.002276306386774559,0.1121755535589212,0.0010734999993406344,0.009433469805368067,0.025315631189944208,0.011420576477540079
2.1480097603409856e-05,0.01991757781058172,0.003948118245457463,0.014898959125500204,0.025749785311979863,0.03702898464530734,0.002688841713090638,0.009224461461613941,0.009968341976341019,0.001082140800378869,0.016987096473467116,0.004087271614591001,0.0003007813703534098,0.0155091025703042,0.04077388415355131,0.05942967332307844,0.001736700375228295,0.03320396089715422,0.005743935936752955,0.0038834272325340277,0.05332519534901811,0.00478669247599798,0.05472472362181402,0.00549234945817966,0.00036370619908772384,0.011015006591461889,0.020708810571181888,0.011017404846202363,0.03136945259375659,0.01384155753759844,0.006637887783827609,0.009999288970836882,0.0006359121607799189,0.0038619375179034326,0.0013799008060250677,0.001078701453345825,0.019528674435903767,0.0060826333524576105,0.009280673874843631,0.15271213276558088,0.005623973110999515,0.0014232935148429937,0.00023309064509813613,0.005326828924053692,0.001472425388366328,0.05016687304829923,0.0072933075951332514,0.011428633890059842
0.00023993501465602245,0.02004299051647232,0.0021570603797960632,0.015000448552999535,0.0038067083786525336,0.053018863791676724,0.002543672206963244,0.009187918898481879,0.00481609364932406,0.002838586777799742,0.09328391002000652,0.004330220645396735,0.0001048202994674279,0.00896896327346374,0.04076744144328747,0.013019011353161355,0.004218151895677856,0.04117968417880553,0.005179478702815859,0.12522115055748553,0.060987393981197145,0.004499709832183578,0.05255054543110919,0.006274634461670859,0.0030980277207864667,5.9606970608070016e-05,0.020148519754426084,0.0029626760476753598,0.005813697311170497,0.013701089355829733,0.0005791698797289382,0.019775370360903613,0.0006389871932715465,0.01198166488618672,0.00055359177072451,0.019950006818196017,0.01621637250273783,0.009855623015531135,0.18679060926816676,0.0028628192003183404,0.0003451667393599661,0.0007990707965817682,0.0002843426083032946,0.024089657838089838,0.0014716463766175757,0.04892109479197335,0.007285161612059464,0.011250192867054781
1.1965208186214319e-06,0.019165143189153945,0.011397011199051121,0.015026281805989054,0.0041003951891390375,0.015340218583258656,0.0017333531649581127,0.009388299098994322,0.004011552912758043,0.002717424655624541,0.0005636724287227371,0.004018157516889588,0.0002615990089415507,0.0016143905613849215,0.02681135611267549,0.012533257925518333,0.004105338835419288,0.03323308356957073,0.005815586838328527,0.10405206802059977,0.01572087961041671,0.00451659809574883,0.0539220967820245,0.00636820771484847,0.0029077512794489814,0.019523294571688443,0.054070866649042724,0.00029138494333007237,0.006809131306357283,0.013617458439997251,0.0028499920009764706,0.01636672296715182,0.0039824157271067095,0.014505431532192511,0.0006547804966463948,0.00454987944046297,0.016240794364143905,0.0017834715434153717,0.006197186284741117,0.0028743507990595272,0.0010303865948339077,0.0008176985116258384,0.0012064244110594337,0.010374649398642341,0.014500077939572491,0.010300904657760856,0.0071884677263658785,0.011422062418101554
0.00022832946339115763,0.020626958924843862,0.0027134428171472088,0.015325327473154576,0.0036569851408288136,0.053015585925092854,0.001872838019161798,0.00939051510327444,0.010006975875322266,0.004315801323980165,0.09328391002000652,0.004330220645396735,0.00031217682542370926,0.008524553470622217,0.04076744144328747,0.012499970808429645,0.0020766461822653674,0.033196223807080524,0.005179478702815859,0.016380010586755547,0.060987393981197145,0.004500436747725057,0.05263977093413724,0.006274704850521124,0.0030827243746309302,0.0004602125650511159,0.020005875735239473,0.0017706230696466546,0.006823490732410028,0.013464787942878965,0.006593819078280722,0.014117909953969748,0.0006658260229484742,0.004359251558914925,0.00055359177072451,0.019950006818196017,0.01629083035779509,0.0017285679824622403,0.006150352520115231,0.0028628192003183404,0.005468725427808666,0.0006958739003867838,0.0002843426083032946,0.02431517492947418,0.001061974804225643,0.047691690748245474,0.007284568407561958,0.011429166934115564
2.942875747387402e-06,0.020191642131506458,0.0027134428171472088,0.015055153131956796,0.025233834450267036,0.054239060456013524,0.0017571573156486392,0.009228554295150989,0.004469529247066792,0.026310738381624267,0.0024195579956103443,0.0040884444639785154,0.00026642622174298536,0.015590269643784519,0.03730042835520232,0.022009481198070564,0.002247382693812963,0.03326446522715266,0.00583058239271337,0.1075870557756318,0.04381071759558232,0.0047848483265736695,0.05411393324940474,0.006374226240660248,0.008489045302448855,0.01106516112275574,0.0004165538071060526,0.01326090107651447,0.0021722479427874405,0.013837417164670438,0.006814221862170464,0.014296766095829489,0.0038187684674106997,0.01866594177216571,0.0005782709217956126,0.0014708115558491096,0.019431664492206124,0.0017760141061861478,0.11208097323659238,0.000285128026360118,0.005825484598662188,0.00019449572039107973,0.0021875113286288135,0.003318167221540203,0.001021017413774124,0.0010487117033551128,0.0071884677263658785,0.008048863800645775
0.00010168952560949231,0.018446996516393414,0.005952893287960009,0.01497836790581335,0.06478717876106733,0.053853251325722586,0.0027612180207984304,0.009205171859950255,0.0038704987084853633,0.00291615660297775,0.0075031541710986385,0.0007367964871943128,0.0002058828119626821,0.009781116920769875,0.03734059741332893,0.07810484121218922,0.014037559868697713,0.033824657334219854,0.005940991756096833,0.013387834289907837,0.014719120569425325,0.005015252678444766,0.05405628168061018,0.006245508005103391,0.008541973288009591,0.0034920041289756482,0.0001679731425771069,0.004147908881159996,0.0027653801286651805,0.012871927652106561,0.002309731295343573,0.003097247312663108,0.007160122212615488,0.05374035866893934,0.0011007078506718743,0.019273004966377235,0.019441184183940648,0.0003588544098712613,0.001509752795146424,0.0029038056570425807,0.005540385057081454,0.0014045970424369698,0.0021899256691233293,0.004966779958138708,0.00012904104816813857,0.009133169302765708,0.024442284754509037,0.01142697494408978
5.770357330091529e-05,0.0199803534481623,0.004442624084759649,0.015036829710854599,0.0034805425013625657,0.05441253578593147,0.001109074668316006,0.009214824336612852,0.0041864922548095745,0.002794672330996414,0.006799013947084296,0.0007623485845019353,0.0002975192069073566,0.00035608447815617156,0.038844192850993615,0.02468763092894411,0.0016092402853508535,0.033231048185068786,0.005837255411939595,0.006390702131812698,0.05589287263046043,0.0050779365253069385,0.05546699141826395,0.005079245193195416,0.001990170704014542,0.04211932187941192,0.005985557706025773,0.025886756382487344,0.029893386532212886,0.018683013037117186,0.002790002018730444,0.00681816643325252,0.007258538365768541,0.015153114432560583,0.0016619445429779346,0.0016556794126687015,0.01933825746159033,0.0020001860424340547,0.18872783298043394,0.006864812002541011,0.00048511808899788934,0.0014987777375489383,0.00020460583836420348,0.003916182211449702,0.0002049933716775737,0.00917234649465361,0.02596698683419261,0.058569043307396276
