ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014208003377537484,0.01966478220772165,0.002519443566086647,0.008545480592540644,0.0017962953312480002,0.03729856987131914,0.00375603635702384,0.007382159726767779,0.00502243363721158,0.0032270986080475267,0.006480387769067465,0.0043822358650778175,0.0005192999928832638,0.053100727696445235,0.04349299642883905,0.012761364102757217,0.0005737576251943384,0.17788445768244596,0.005713817134195101,0.15821423281134703,0.15010461150944268,0.0052901130543342645,0.05548255311163248,0.005262037191260323,0.004133598088343687,0.017509388858492368,0.0022154280660117154,0.004207601804507727,0.0066789607329039245,0.01972114298519064,0.0033061987453452753,0.030696294656522738,0.0015153370853010083,0.012876538522522952,0.0288972305920849,0.014088937688372244,0.01740044222898856,0.0007592809779772272,0.001182176032021495,0.008109350976199277,0.011191394573282498,0.0004928091375693333,0.005233265270327174,0.0033064180621579153,0.005870723870368389,0.0016600110845871314,0.007117956360590061,0.01139741370322
0.0017259216593906777,0.016786968650079927,0.000814043353035204,0.03345941034031996,0.07504174225064587,0.0315717739373593,0.002339889627634031,0.00946493698135726,0.009973490326775131,0.08362713539238611,0.0029485060089437867,0.004353039734470202,0.0005205188482580687,0.0001369175479284477,0.037325013830349994,0.02222012629370925,0.01399723161179576,0.012221599674091754,0.006019471905104675,0.13142683679808845,0.13310402493818235,0.0024093994281904098,0.06547895481616174,0.0062507550286126775,0.004425447709087562,0.000795540802366778,0.04899599777768697,0.012822616660039058,0.007180733273045561,0.0336368912431814,0.003397337209078977,0.02471000864529794,0.04036098510791164,0.013370801460067345,0.005821245239618273,0.0004568585465828962,0.014690653097241478,0.001737729162327667,0.0013048570233039083,0.015868446984369358,0.006445689876797078,0.0001980662900775097,0.004618482894765726,0.0034440783172303853,0.0010497075508670427,0.0001195079768848287,0.00738083205962471,0.011690391220761553
6.642476541807486e-05,0.016963328968715982,0.00015056740682837968,0.00877914789168716,0.005081897581786655,0.035341245650239925,0.00024481207735620614,0.007649334426404912,0.004577127924969755,0.002290381009233166,0.003078778061282973,0.004423819036824517,0.00023710013216168342,0.0018687352743394867,0.03729841354295187,0.022332874214053933,0.0009924477229124968,0.00563516872417772,0.005903214848864212,0.08949017287712882,0.05441795111321794,0.002226107135326478,0.045105856195062966,0.0008390079368872398,0.004378779078219816,0.00909097707967306,0.003218702687144257,0.005871684753847769,0.007145404689956847,0.01955645095125235,0.007102223366912755,0.03854146396477975,0.002585162570569905,0.013408137596355283,0.01998630951959581,0.0021197881052791457,0.016026637082922898,0.0018338668768324482,0.0007207902578176227,0.008649643426368293,0.010922685318352252,0.0002266487165960069,0.0004617517817213353,0.003877375109651016,0.004664273298698132,0.0001492211512753173,0.007811163762504462,0.012301725809966108
9.466324740837833e-05,0.023548721600467823,0.0008770868639083485,0.015505755256435789,2.4346662729937728e-05,0.03154099982523186,0.003319936086926185,0.008156122108030621,0.0007554794042,0.0022729543655149475,0.002161671768550598,0.001979380731252908,0.00026892334175424417,0.002045239216656975,0.03702079614375305,0.01231246812056936,0.00011539058118310044,0.009409037224605028,0.005916164391477968,0.05313434007458728,0.008814984290445794,0.0022150670173696242,0.043432532374041766,0.005255136908325355,0.003745508299504207,0.08900901805710347,0.028578970578326174,0.012253814933011092,0.007032397735137048,0.017431755882833497,0.0009614735724319669,0.03840159309005684,0.0008463455949026605,0.01344621074867717,0.0008659416438829275,0.021583934665182047,0.014795802679217856,0.0052997654182800405,0.0007102894024937705,0.008406264730406537,0.0009026307121958277,0.00022046740572330837,0.0002791290908815601,0.004106378925866452,0.10774716634917104,0.0005660939983947047,0.00738722851541595,0.011624857436997284
0.0005239660948115199,0.016798402330921013,0.0007592435077903264,0.015582468548517987,2.4346662729937728e-05,0.03592391028916804,0.003909416580799602,0.008175231799595143,0.004459531624702813,0.0022731223546221895,0.046778191607442524,0.004394024141176713,0.00026420529654651764,0.002045239216656975,0.03604387122869555,0.022344557053793786,6.40632697187878e-05,0.010544425157003363,0.005915830395940336,0.13415409801064712,0.009710825816999967,0.0022150670173696242,0.00029276476945139934,0.005479379521441584,0.0038277460920357834,0.08900901805710347,0.028578970578326174,0.012582890337863722,0.005990233640817497,0.01834712463466782,0.007432205893028215,0.030877123990611044,0.00019505384229995758,0.01344621074867717,0.0008277937549942653,0.0007473950947861016,0.014747126909109105,0.005277450660218357,0.00013992788726738834,0.008406264730406537,0.005136785727623124,0.00020826102658882462,0.0002791290908815601,0.00341495235369247,0.0083223766783668,0.0005787187190428899,0.00738722851541595,0.011475257488012121
0.0017354517253741625,0.02394457758236397,0.003106293717916566,0.008495488423192797,0.004266705638573573,0.05133542245748098,0.002498488341236598,0.01801183192707394,0.004024074303929148,0.00155469470775395,0.06548424940723876,0.002201761594388423,0.0007692408445248479,0.004952528739192794,0.05469462180904891,0.023592724858962563,0.0007531930304747522,0.033383220328299844,0.006037362895998612,0.013840073498702886,0.15374460511629132,0.007703788890658585,0.004233512255149236,2.6410636295235834e-05,0.003954707381282481,0.002201065270559659,0.027428542027716905,0.01384498455824289,0.030609560111989488,0.01822813413349129,0.0035732819648216035,0.030733522925383196,0.0003135509965413938,0.015867655213167586,0.030891075832977948,5.384344411673127e-05,0.019752516774382296,0.005750928281160566,4.314699513938901e-05,0.018224362120597436,0.0002823736525659837,0.00026415478754998443,0.005149307361435101,0.003525097387828909,0.10739750277817037,0.0006546972708013777,0.009288209720799176,0.025621727628820277
0.0005210472224672265,0.023458168546827838,0.0007595186644250079,0.012816728910483431,0.005067839353546585,0.08384831455107905,0.0039381716384097485,0.009278409088597204,0.004532775096716205,0.0021831617906633736,0.0211611724530361,0.004353039734470202,0.00026892334175424417,0.0019267266057276487,0.037038514345771704,0.0002544044166839024,0.0020772477456454134,0.009689517612022407,0.005905204358716071,0.1334975647107289,0.009710825816999967,0.002307352574744701,0.015119430176555003,0.0047713050919512305,0.003868620119425002,0.09022094433091427,0.0031957030705230365,0.012285197839596076,0.007257959960066965,0.019427437793907102,0.0009951285275198746,0.02973887127744498,0.0025385205384416375,0.01580988521724779,0.01877171136156241,0.00010530896893635051,0.014590336742629011,0.005275869049611611,0.0007160931288278107,0.0177890608567078,0.0010831112362212462,0.00021801176525302758,0.0002206885082419903,0.0034234186103642744,0.10774716634917104,0.00030519989917287215,0.007387314191717253,0.0114689200012197
0.0017326319712909295,0.023012240676087297,0.003106293717916566,0.008495488423192797,0.004266705638573573,0.05133542245748098,0.002516686072025781,0.018249903206823598,0.0027086962047950473,0.0022770413251891955,0.06932825092532008,0.0021960869534807786,0.0007728656688652396,0.004952528739192794,0.05469462180904891,0.023592724858962563,0.0007226245653781617,0.03273402242952972,0.006037362895998612,0.013796206311786956,0.1540864252992253,0.00650781354459215,0.004127199670968098,8.940601005924748e-05,0.009306140487170305,0.002201065270559659,0.027621191172418194,0.013736538525762076,0.030609560111989488,0.01815336432901057,0.0035732819648216035,0.030733522925383196,0.0003135509965413938,0.015867655213167586,0.005766319709060764,0.004044087355526781,0.01464029902295971,0.005750928281160566,0.00035698483880024305,0.018224362120597436,0.000846750853702209,0.00021430500083754827,0.00021377807288635144,0.0032375756787535086,0.10903107916491833,0.00034525390901753617,0.009310116151803124,0.025621727628820277
5.352105484762414e-05,0.017948171509098585,0.00015056740682837968,0.00877914789168716,0.0038534865224735208,0.0375252943129232,3.460882309818639e-05,0.0076135555360347185,0.004214561510903351,0.0020400501176378056,0.02254071801238912,0.004390612284493986,4.660272413308246e-06,0.0034075641574579305,0.038937089597556304,0.022037080068806225,0.0009924477229124968,0.016273014937068925,0.005903214848864212,0.13465748606977485,0.13555203929414703,0.007081239419990812,0.04511827203032032,0.005257007871623998,0.004378779078219816,0.0070041774797667995,0.003467104608473632,0.0055084286755363865,0.010785594822443382,0.01932758489403318,0.007655611464746097,0.03151862191355078,0.0017668805311316475,0.015879780196740426,0.01998630951959581,0.0014300013794854936,0.01627482633097311,0.0052583444659755245,0.0011553968743258794,0.017725192995351666,0.0009365325215179915,0.00022683653245098639,0.0004674552714708357,0.0013622660318741656,0.004664273298698132,0.0022248593181031177,0.006444151664227565,0.012301725809966108
0.000509292898320939,0.012824098138839606,0.0008759378049031932,0.032017841029344345,0.003103443065477385,0.03538958749347175,0.003281046160849989,0.009236232417992792,0.01014493343521322,0.02704734604331309,0.005907858625030564,0.0021084140819188765,0.0007618169939246936,0.0003958856432771658,0.03719646513708817,0.022227661530573872,0.0010864672369423037,0.012609420104678248,0.005013161947137683,0.1314368272584948,0.1464490246822937,0.036289871127038215,0.05422942676933558,0.005246523225193335,0.003923356168641144,0.01828770939369395,0.0016096504419479372,0.012329504616268897,0.00785624293718993,0.017392272351582968,0.0027153122728420537,0.03879446886493139,0.0010557930104216381,0.013087918793203646,0.00022521898915602435,0.018820874226906245,0.016712287075504647,0.0015496070394635745,9.67916392288878e-05,0.03212319744385427,0.0054137856225482,0.00023025040138891783,0.016382398701235663,0.004112379858078457,0.004630138464477556,2.9339554523232804e-05,0.006348241326117172,0.011865615358427874
3.294160039724861e-05,0.03937410410335357,0.0009486720534020002,0.009109552141276483,0.00038181352044305904,0.035328221994144836,0.0032039472895299685,0.009549431569425004,0.004214572859082515,0.027372456964349028,0.002459334525857078,0.0019720904577843128,0.0004099348038924573,0.004100295745170228,0.037393202917583614,0.1217103429152137,0.0001126256407658541,0.0015449460940335415,0.006020069879509045,0.15827389964299074,0.14416384802683757,0.0021090796741816244,0.00109821724741729,0.005255122126598524,0.003579071687637505,0.01482124653560017,0.0016287585482274761,0.013016689402746117,0.03789379618650448,0.01741482248856002,0.0025958261917823334,0.031353149704855296,0.002702340862229701,0.014339507498019126,0.0002519156829600003,0.023233023445845328,0.016131363563988713,0.0015751526941034791,0.058566815265630845,0.015882293635369263,0.05800822657588734,0.00023024649346296345,0.00463469268158071,0.0010181627851483068,0.004632248300692137,0.00010619110533410082,0.006983895854221603,0.01129784968843023
0.0005240750943369653,0.02342822956132048,0.0006436924628164815,0.015564347600381362,0.002549879797565763,0.03620904849604299,0.004007051559245682,0.008182094587341036,0.004543413432021338,0.0025322746688912355,0.0025315076623015713,0.004353039593618204,0.00026892334175424417,0.000449033620834955,0.03701615616348049,0.012375288274673334,0.0006913625497452802,0.00970986706929057,0.005899140772651064,0.1315212832592752,0.009724004575669338,0.002238811356682272,0.01615015830717335,0.005255136908325355,0.0038598213492320476,0.09364276155285531,0.00352906419344127,0.01227111394533422,0.032381552181494785,0.01942735816501721,0.0033075118299355204,0.029628581128845206,0.00020714967187525335,0.013377914207144678,0.002034061397184372,0.00010698205017784488,0.01469562957136328,0.0053405592229637455,0.001345310926607576,0.008406264730406537,0.00016118460681344073,0.00015687883102970008,0.06056045235443478,0.003468956100724478,0.10774716634917104,0.00032851528951358816,0.00738722851541595,0.0114689200012197
0.0005239012098546394,0.01703375092074283,0.000814043353035204,0.008739163173949297,0.004921474427661191,0.03194455402670593,0.0038906999916982366,0.009091362399604268,0.004452385382101993,0.0022486760375144458,0.0015079731188468563,0.004353039734470202,0.0002870340187748143,0.0001369175479284477,0.03701651044047371,0.023054904293767005,0.01399723161179576,0.005084038730518069,0.005907944901283289,0.13337641780670578,0.00958351511617115,0.0022804630611523062,0.03970534280333954,0.005255029213186462,0.001379803732557961,0.0012196465758477562,0.0032707927798725023,0.012907060234493107,0.00609323012559456,0.01942735759009702,0.003393059379400237,0.038759100919656175,5.673439778741988e-05,0.01344747456749733,0.002033300428609578,0.00024167947051401475,0.01469562957136328,0.005264119172752425,0.00021874607422786373,0.008402992626155674,0.0008563136696452661,0.00021497890988072055,0.00016359036148451975,0.003423672123027135,0.0013482487945014675,0.0001195079768848287,0.00738083205962471,0.0114689200012197
0.000521403624755192,0.016959277328683502,0.000814043353035204,0.008739163173949297,0.004921474427661191,0.03194710512706687,0.003888868097508908,0.009064824496150765,0.004214881455789842,0.002273975015458457,0.0021664321814893286,0.004353039734470202,0.0004634448248622855,0.0001369175479284477,0.03704593987014328,0.012873262221231063,0.01399723161179576,0.005084038730518069,0.006019471905104675,0.13337641780670578,0.009572792587453036,0.0006648090426145496,0.04367624795358027,0.005255029213186462,0.004425447709087562,0.08386174051624243,0.0041244012418365904,0.012902312166786807,0.02058579854235627,0.01942735759009702,0.003393059379400237,0.02955422296424997,0.00023475291697837622,0.013383775776349915,0.0016927161778533058,0.00024169704587678574,0.01469562957136328,0.005264119172752425,0.001156635612175905,0.008405526074519679,0.0008564230433204235,0.00021792309842601576,0.004368148996203281,0.0034231303861705525,0.002980702272813912,0.0001195079768848287,0.007380890694722631,0.0114689200012197
0.0005212274833099804,0.017778868520555907,0.0008130338104780609,0.008751433630082042,0.003103443065477385,0.037711485262579,0.003251315322379239,0.009426864027030146,0.0005943527442076578,0.00261718040744125,0.0014432260481372656,0.009630450290028108,0.0004214804377179828,0.0034127683429222735,0.019365356426957903,0.01460588752869781,0.04823410115427759,0.037741914286370505,0.003705958972999559,0.05440234875618281,0.05267240064258777,0.004460341213131651,0.03827213700337337,0.00525710611174805,0.004270903290803297,0.0007918026737751835,0.0032752131824794134,0.012258873530662164,0.007574562857134991,0.019446162940491406,0.002736930251685794,0.03067718315239614,0.0016537959725215084,0.013357294144563879,0.0011681852192030585,0.0007658400791918582,0.013705928289773071,0.005386331727014114,0.0006932577253029551,0.008091407929548586,0.0054137856225482,0.00021470503906058982,0.00018181466657256297,0.004040192041058251,0.0008190592709752468,0.00012127763548852813,0.007748063915721764,0.011467526247621082
0.0005211148041687466,0.016904846936010756,0.000814043353035204,0.008059172713203494,0.0051518123654135505,0.02946153699355234,0.003908954364560496,0.009215844601813426,0.004172297900657581,0.0022882448871844106,0.0212789419821953,0.0043942527118277196,0.0004653518591348705,0.0020928140243249623,0.038852721995247634,0.022458700076803215,0.01399723161179576,0.00524789545881814,0.006313303413018037,0.13394306274955986,0.05334205859351668,0.0023654853659336767,0.03860522085561746,0.000888459091356156,0.003416636705916306,0.0007300697774301548,0.028563481529312318,0.005870688085461402,0.005882306532568511,0.019427436436354105,0.007416218388227543,0.03876682149438649,0.0025381342475357047,0.013386502282786022,0.0016795212480861382,0.0007495090114915931,0.01469562957136328,0.005276398110715835,0.00027461384143291677,0.006099293425384495,0.0008424065672188437,0.0002159629978330156,0.004628407348677763,0.00457085891297897,0.09801790767815205,0.0001195079768848287,0.007371782665922826,0.011470610877676887
4.7497011633726286e-05,0.018468079908375398,0.00011440535324092917,0.00877914789168716,0.0003747206760862914,0.03215536064410364,3.318970394758387e-05,0.007536889268697206,0.0036566377792563902,0.0205194194798905,0.0024702731892226487,0.0023846786273373937,0.0003893829621319291,0.004100295745170228,0.01839168054934165,0.022459557061761566,0.00014727858253046897,0.013539162863643043,0.006036491089352309,0.15827389964299074,0.14416384802683757,0.0047928386461536104,0.04281441640453288,0.005261953223849299,0.004236376505404729,0.0008395023963312062,0.0018065193037151313,0.01094699729821886,0.01104782500479674,0.017742516876772717,0.003414285508412191,0.030947585245788216,0.002580804960179599,0.014307365807041518,0.0015167705426304117,0.020492080775035715,0.01627453032048867,0.005802522736876607,0.0013023086809439846,0.007925995922049076,0.05798639054000654,0.0002637298963116514,0.004591781983855097,0.005508084744074041,0.00118036888760695,0.0003393778959482681,0.006993961392676678,0.011290526240114191
0.0005239524485313196,0.019372279577522817,0.0007968345719663638,0.015564347600381362,0.0017878336020070171,0.03620904849604299,0.003756629923359484,0.008260676938519385,0.0041964505798114055,0.00329139775740279,0.006456872060114627,0.004353039503188986,0.0005055851691720549,0.0032254907448237106,0.03732605795422852,0.013604610148138517,0.0004135236092824481,0.0053881326202918495,0.00590997298558973,0.13415409801064712,0.005729269809974784,0.002238811356682272,0.014865425624491661,0.0006345970884553405,0.0038555417987024892,0.08902990475744775,0.02909316332368813,0.01256937198498068,0.002807793891744334,0.019427434832998566,0.0012810766183693877,0.029604499324867712,0.0015262541640324138,0.013378389557783818,0.0016802822166609322,0.00016593956191160496,0.014695583817084266,0.0009071922953288207,0.00012617182431678205,0.015157254928749907,0.0004158530314159392,0.00021792309842601576,0.000346933699847631,0.003443729149727002,0.15822235696573025,0.0017199196091443028,0.007118723152880805,0.011400437190838752
0.000521403624755192,0.016959277328683502,0.000814043353035204,0.008739163173949297,0.004921474427661191,0.03194455402670593,0.0038906999916982366,0.009064824496150765,0.004214881455789842,0.0022486144419910413,0.0015079731188468563,0.004353039734470202,0.0004634448248622855,0.0001369175479284477,0.03701651044047371,0.02247919936339054,0.01399723161179576,0.005084038730518069,0.006019471905104675,0.13337641780670578,0.00958351511617115,0.0022803384552036836,0.03970534280333954,0.005255029213186462,0.004425447709087562,0.0010943338258808406,0.0032707927798725023,0.012907060234493107,0.0060678287090046405,0.01942735759009702,0.003393059379400237,0.038759100919656175,0.0026924142436078463,0.013383775776349915,0.002033300428609578,0.00024167947051401475,0.01469562957136328,0.005264119172752425,0.0011796006171311685,0.00838547412900777,0.0008564230433204235,0.00021792309842601576,0.004625782315163618,0.0034394539554692565,0.0013482487945014675,0.0001195079768848287,0.00738083205962471,0.0114689200012197
0.0005307780900581181,0.01778824374649475,0.0008906190265649,0.005402661500117971,0.003103443065477385,0.037711485262579,0.003251315322379239,0.009426864027030146,0.0006666683158094121,0.00261718040744125,0.0014432260481372656,0.009505266802067298,0.0004209495936128086,0.0034127683429222735,0.018780672711602955,0.01460588752869781,0.00015981437656540374,0.034015588782289816,0.003705958972999559,0.052942817268633785,0.05267240064258777,0.09215390599056282,0.007732654366579848,0.00525710611174805,0.004270903290803297,0.007617832559616704,0.0032752131824794134,0.012258873530662164,0.007574562857134991,0.019014531387523282,0.002736930251685794,0.03067718315239614,0.0016537959725215084,0.014133251741470159,0.0011681852192030585,0.021410088990720742,0.013705928289773071,0.005386331727014114,0.0006932577253029551,0.008091407929548586,0.0054137856225482,0.00021470503906058982,0.00029156527584686155,0.004040192041058251,0.0008190592709752468,0.0001793035336083032,0.007748063915721764,0.011467526247621082
0.0012260382196011997,0.017743327187247086,0.001261120763770187,0.008124181620480717,0.005445836830128071,0.08871293876229419,7.3129674328175856e-06,0.009530236131996049,0.004013304293636768,0.002523418197430329,0.0025060449634700687,0.004354917219888304,0.0007385257183994978,0.0001926676745293075,0.035861341696232285,0.022197143321392693,0.013789056237800638,0.03877183373036969,0.005704865966830645,0.13058495306357773,0.1384628869268857,0.12462283149554138,0.004014930534986614,0.005356140682477449,0.004426534960703015,0.016432830563317017,0.003267957992748073,0.004296150598995457,0.030915181814003316,0.01756024676098439,0.003577452990037789,0.030525797607516055,0.0017967514542786122,0.015304622557903975,0.006900234944054296,0.004900526821897572,0.014703459580460848,0.0006252746120241504,0.0012339173184099477,0.02213286765849954,0.005746198872778869,0.00020238750516376265,0.005234587176372126,0.009056926074432863,0.004933380626367745,0.00011319830424785843,0.0070026063012109995,0.025485329352756825
0.0005255116299158255,0.016784082986880475,0.0006707445022717413,0.008971355102133727,0.00023507908628074168,0.0360899665534459,0.003909397012647634,0.007678254540901407,0.004465869375489653,0.026813699256668606,0.002509974126112135,0.004353039734470202,0.00026892334175424417,0.0019873308517406475,0.037342889595976224,0.01272767884036941,0.00197588696269706,0.00970986706929057,0.005715759221966552,0.13311902051656552,0.012639199535315407,0.0022714823893037373,0.04350402452429205,0.0052395062706504965,0.004150155781417248,0.005872655731314645,0.0007424597061051793,0.003986480500419842,0.007262362038683135,0.019427357723906438,0.00092388190905163,0.0297549048642765,0.0025852710356626435,0.013398696704355133,0.005773448102851222,0.012857641717003014,0.01469562957136328,0.005340559613068618,0.00017573066636213976,0.008599040107283929,0.0005269147735332951,0.0001490404182140209,0.00022661557674260053,0.002931281594108281,0.0014457144148435925,0.0003286942300236187,0.007390198819525998,0.010768041252827933
4.7497011633726286e-05,0.01842030335669932,0.0009486720534020002,0.00877914789168716,0.00023089839281681748,0.03393552955978281,3.318970394758387e-05,0.009549431569425004,0.004214572859082515,0.0026034901634506835,0.002459340755626717,0.004367980339084499,0.0004094671759897365,0.004100295745170228,0.01839168054934165,0.1217226879939784,0.00015430766154342736,0.0010537107592537426,0.006020086296209832,0.15827389964299074,0.14416384802683757,0.004004974322430738,0.003687386030585462,0.005261953223849299,0.0035981527513341653,0.01482124653560017,0.0008432812996668012,0.013016676584943154,0.031879914787152595,0.017781882610777806,0.002595065361704494,0.031443080466093364,0.002565728884028919,0.014339507498019126,0.0023008693708842427,0.020492080775035715,0.01627453032048867,0.005255785059348013,0.0013051658285908407,0.007925995922049076,0.05798639054000654,0.00022843396752544813,0.00463469268158071,0.0010181627851483068,0.004632248300692137,0.00010791077691497749,0.006983895854221603,0.011283961811291088
0.0017410267064286188,0.022877413391999387,0.0006354209512419982,0.11568902815736831,0.023328684627785444,0.03549112218213028,0.0032670264921209353,0.008496583802115414,0.004005341334298433,0.0020148130546898905,0.021889204963587455,0.004500315021263369,0.000736377865387785,0.003174889101646971,0.03739598181682091,0.025004051099222088,0.013078264737015448,0.013782489147961726,0.006042169886347385,0.13056982985297017,0.14638938865749462,0.0070433254794171965,0.004300754953076229,0.00499020527837291,0.0038227619687980995,0.0013887975320179442,0.0008795381315083721,0.01217369933651007,0.03160755793425352,0.017781457141371075,0.002667475336529674,0.03146658015523424,0.0010270779267043165,0.015835139206542267,0.01984722770710205,0.021311808350339093,0.020152426372384024,0.005699589422481437,0.0011279952932786023,0.031749918414583196,0.010909277875200874,0.00022628161129759162,0.0009180983498467776,0.0010771661632766375,0.0011600681209024463,5.3196216838093065e-05,0.006443790152578247,0.012279934438617583
0.0017495098540255955,0.01797333520305342,0.0006989798979169841,0.008494761727052377,0.004254408485921461,0.018028542381911615,0.0038832964712086364,0.0030389913414558736,0.003953860392674091,0.04374241962217663,0.006741751344020541,0.0037716146282711365,0.000722989862638696,0.00022976918549866016,0.03711872724972402,0.012109704465482284,0.0006701378381706088,0.03339257249691812,0.006043660256123355,0.13057330322403865,0.1472186767064982,0.13276453576601174,0.004171888116240895,0.005338416860957074,0.0038657126651244645,0.007274259868311795,0.027520230330456044,0.013532633074296314,0.032015870837957094,0.01823213319502543,0.0035732819648216035,0.038256044290643665,0.0020002370253700617,0.015930969892109147,0.029831344133590024,0.004004983522482764,0.020232347155684564,0.005319574839512911,0.0012343784117036048,0.023196484105437412,0.05649727725593208,0.0002183588878321396,0.0002954213739173239,0.0063662454123294306,0.004608672604809645,0.0004224228388193756,0.009288209720799176,0.01234050619872714
0.0017259216593906777,0.01695636569057331,0.000814043353035204,0.03345941034031996,0.005193270935505776,0.03525202266563439,0.0038906999916982366,0.00956628716401322,0.009973490326775131,0.002546741149197699,0.0025069503631593676,0.004353039734470202,0.0005205188482580687,0.0001369175479284477,0.037325013830349994,0.022198277227273876,0.01399723161179576,0.012221599674091754,0.006019471905104675,0.1561088195166205,0.05334205859351668,0.0024008170077651565,0.06547895481616174,0.005255029213186462,0.004425447709087562,0.000795540802366778,0.0032707927798725023,0.012822616660039058,0.007181652107825791,0.026236223807407363,0.003397337209078977,0.02542294712654038,0.002704457922011693,0.013370801460067345,0.002033300428609578,0.0004568585465828962,0.01469562957136328,0.001737729162327667,0.0013048570233039083,0.015868446984369358,0.0060413718944314215,0.00020166147039933472,0.004618482894765726,0.0034440783172303853,0.0010497075508670427,0.0001195079768848287,0.00738083205962471,0.025727737576628495
6.175708180548303e-05,0.018646814790272137,0.000696829596199232,0.008666768929225886,0.0018154201778866094,0.03752903814555663,3.2026540119881554e-05,0.007636132399346841,0.00014423174972670025,0.023736184253173323,0.08359279715783038,0.004382585093636327,3.932354256710262e-05,0.05250691211904728,0.043168816739563805,0.02217766369283759,0.0001818522830287359,0.006559514881652656,0.005597516123856773,0.12981362307623737,0.12476359550492494,0.07436566263349005,0.010199112899767103,0.005287127091604371,0.004153360915486534,0.005831151436287314,0.002234994899389986,0.004370418056823249,0.00792376397109006,0.01946426459473559,0.003251197101173114,0.03885370176528907,0.001787611181006049,0.01583837313199602,0.026732647836859802,0.007840011555278747,0.017593318803827168,0.005145724933483066,1.9371755480459998e-05,0.008109415103873627,0.004857051600337807,0.00021816434709892338,0.005291052736155924,0.0014578750569887858,0.004987831577143868,0.0017511872449073266,0.00711958368003792,0.011413688201307604
4.7497011633726286e-05,0.01842030335669932,0.0009486720534020002,0.00877917155902482,0.00023089839281681748,0.03393552955978281,0.00378235487627408,0.009549431569425004,0.004214572859082515,0.0025466123868553214,0.002459334525857078,0.004367980339084499,0.0004094671759897365,0.004100295745170228,0.037390339518822424,0.1217103429152137,0.0001126256407658541,0.0016611638812877479,0.006020069879509045,0.15827389964299074,0.14416384802683757,0.0021090796741816244,0.003687386030585462,0.005255122126598524,0.003579071687637505,0.01482124653560017,0.0008432812996668012,0.013016689402746117,0.03789379618650448,0.01785787308982386,0.0025944728632272566,0.03142330701618307,0.0027057134393849627,0.014339507498019126,0.0023008693708842427,0.023233023445845328,0.016131363563988713,0.00526384296671871,0.0013051582183288266,0.015882293635369263,0.05798639054000654,0.0002305090059894974,0.00463469268158071,0.0010181627851483068,0.004632248300692137,0.00010731280851773931,0.006983895854221603,0.011287750452266387
0.0005339005657428932,0.018645769949329347,0.0009414581361159038,0.008046732995270279,0.005193270935505776,0.035212902921968756,0.0005455083402352322,0.009435389283253543,0.000609959313093277,0.002546741149197699,0.001461440326610949,0.004353039734470202,0.04139121898588252,0.001852834132316107,0.03732139051146672,0.11798534871516968,0.00016951403238483435,0.0004295512636984279,0.006019471905104675,0.050616494824128146,0.04716513317561931,0.001954922803999054,0.004600138704017414,0.005255029213186462,0.0035794005011855166,0.0009495601804661545,0.0032704674365652883,0.013024858005442468,0.007486758264479523,0.019002247876907644,0.0026489508900255122,0.029533062385791665,0.002704457922011693,0.015338524204760362,0.0020231534732920993,0.00024167947051401475,0.013416512378455423,0.005537966282922284,0.0006681926917676249,0.008042313533933464,0.005276055146891546,0.00023062398002249827,0.0005055764629939932,0.003431547961873057,0.004670598656629453,0.0001203619456819063,0.0073699446938289915,0.011464111244249214
0.001442938033503715,0.0240059834050806,0.003876238221861991,0.008765753501692444,0.0027752930049142707,0.03008200015106106,3.5321986377123124e-05,0.00922897985134069,0.004381401276075373,0.002191067431985966,0.022540563330646135,0.004368606638746583,3.959426473880629e-05,0.005602827048124211,0.019782330373911552,0.021989016089881727,3.8287838938273216e-05,0.013547888417377063,0.006309389180747802,0.1566094975890002,0.1454187829774201,0.000560945180707846,0.04247439411177429,0.005256545825863589,0.0036985267123790275,0.017044623295059468,0.0008728819105619679,0.005508970906546379,0.0058509678721063215,0.019424574371662312,0.003814621599931127,0.031485678237774276,0.002746960360440782,0.014359829223925407,0.005486692225164309,0.02070926406327659,0.01699376568535181,0.005321281698554946,0.0013033697641905925,0.006124473852595663,0.0031285084108856297,0.00029653655087453096,0.004930728126149672,0.0012116756552120905,0.004694186450370307,0.00013444953809792302,0.00913695921197076,0.011260044144982627
