ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007073213597479752,0.0007104908447334628,0.004527969171383288,0.0008152470099688179,0.02034405285845476,0.05737882897916559,0.0054228769311999185,0.0026837393120393077,0.012779428932014038,0.011693775622074075,0.005979064730101565,0.025368759825687724,0.007520324097213196,0.00353042507029825,0.013747920850869323,0.007641837060563452,0.001466404691821611,0.0029889328146822107,0.001882794524954726,0.001110629382189623,0.014452887755395993,0.00019696578856706875,0.0077602859101294115,2.2021531067824805e-05,0.0067494229148549936,0.0015207320611321348,0.0008807481429319291,0.0281188197316068,0.005308752753514454,0.017477544726764372,0.020538364753093487,0.001677686685456849,0.09749116847496998,0.01430466943405901,0.001816026866503652,0.0006973292047532389,0.01289439327858715,0.0027254223651597955,0.008995871752030952,0.061373097191781086,0.0017110334396048194,0.0020952733274312817,0.023915674309948006,0.0015464763041201585,0.2770066150786017,0.037493767290325296,0.006654253242082966
0.005140595891490355,0.0011423355162302007,0.005491353076105286,0.003682128350508469,0.019492590513481872,0.0441109427164028,0.006121475658112486,0.006837330280582895,0.03818385033357392,0.0018120204591073898,0.0038495897837746923,0.058106945768223055,0.00040485276282037136,0.006360509172558778,0.005961411456626065,0.002269286876261281,0.0003392658362100132,0.0027987470971233518,0.0027020824994215694,0.002820352493716524,0.020051945452730365,0.00106674203155755,0.008524008019119619,0.0028656288343514302,0.004828867882490935,0.001024993531118698,0.005406484265505713,0.005176062084773682,0.005256548943580838,0.02537844156520355,0.020526740777120366,0.001654010586552014,0.013576893941674058,0.00026742915500703804,0.016715842340858683,0.007970645463360019,0.006626864991692258,0.005579462151891066,0.00961218786489659,0.010980677560249997,0.006482188970837578,0.011168630435666259,0.024581080010495922,0.003970827074730186,0.038102139552200494,0.00552833270176567,0.0030602593074281993
0.005024520617488671,0.0007219172247674547,0.0045374185799334586,0.003681266817934032,0.004857166248824369,0.024528699172975135,0.004608340704579624,0.004817178724713689,0.009337847398385998,0.019969208258477762,0.0036184716042029436,0.09189595349790172,0.0003516895097347092,0.016962236648631147,0.013544058496964686,0.006572076227280423,0.0005167635109414033,0.010938096807796515,0.0036458845833324902,0.025456977435220386,0.007339592949359057,0.001119527310235474,0.010901489991425225,0.014294190708523693,0.005299151314616252,0.001523851122417262,0.015914036741530607,0.008869215340012672,0.005215590151297642,0.011859875358777174,0.0029213220444187695,0.00168657864135013,0.006007681160006039,0.001039738076823375,0.00038495253232653185,0.00044221955166979523,0.004930774217547195,0.002624519696811348,0.0021830180096977657,0.01159901437547227,0.009306921189830467,0.01055417733341844,0.1106755604822475,0.0006198118200396922,0.031012605066406254,0.03762482384111133,0.00318125184672545
0.005140595891490355,0.0012069004952173998,0.0014405286292850216,0.003682128350508469,0.016981421020930493,0.043945233302013983,0.006113030880536299,0.004784364644859652,0.03818385033357392,0.0018277793916153737,0.004895690953118413,0.0579795401140053,0.00040485276282037136,0.01771001626368544,0.006109695410822746,0.05950496138107718,0.0003392658362100132,0.0027987470971233518,0.002745818023903739,0.0020079556232019827,0.020579461460624712,0.0010720576933988277,0.008512105456026833,0.0029959651688291934,0.005956813144249591,0.002590240110544621,0.005339298693980288,0.005211630929745682,0.005276203821778812,0.02471837541535149,0.020526740777120366,0.0016870348068843677,0.09688148620557566,0.00026742915500703804,0.0124842482392806,0.007970645463360019,0.006626864991692258,0.005581473029633267,0.00951966743231439,0.010928507943215284,0.00042927045965734977,0.010464965123375695,0.024613089197363366,0.002020320690986786,0.038102139552200494,0.00030594838095652013,0.0030602593074281993
0.0023932942265003166,0.001195540077427939,0.0043213563074631384,0.00046968666664513685,0.010281384724255193,0.03928458659035727,0.0046658530748106605,0.006403739345249461,0.037131449685294284,0.0003093159969905137,0.01747222588750479,0.10440284722853839,0.0006793416031185013,0.017588707355219228,0.005374178505297141,0.007840255549013905,0.006462182780960009,0.0025985224311186137,0.0016165026302495218,0.014184417787704514,0.014442533724025128,3.4295557533893777e-06,0.1139329906353799,0.008496641868656608,0.004962121376165835,0.002643025700263215,0.012638710765375963,0.015402429784511026,0.005068129321398575,0.00177915669199241,0.011248026567603755,0.0006997095370989814,0.09651158151579628,0.011434173449613585,9.820102555709465e-05,0.0058970068326026776,0.012149266163790128,0.005293913834360066,0.009630103972069079,0.01105206302857746,0.0007777270702393503,0.003921321629782272,0.015167382218728319,0.0036478653084208454,0.02995290596514634,0.0055365948323833625,0.007375800373859162
0.006847759908514045,0.0007096479756744556,0.004307640358399932,0.003793038667484785,0.019636832356352784,0.23811123858871078,0.004596480723868637,0.00262167201927043,0.013325397824298911,0.011359486417859442,0.0035065402553607307,0.024852917589568424,0.007288067813480463,0.0024371005263840832,0.013170544067081548,0.006354280646578502,0.006322083431561356,0.002347631582603761,0.0036436948047614166,0.00107025403515472,0.0070068153744701125,6.612572121046718e-05,0.01366354034138138,0.008693772230120045,0.005938830266104382,0.0015180693669141388,0.00523440244113486,0.008135057478549703,0.005400225387272152,0.01749193512945701,0.020754624914982887,0.0016720221815191428,0.09455422652476439,0.013532174466432909,0.0005794136743707424,0.00815046939372184,0.0035198897852676816,0.005474996137580487,0.004148437495881261,0.0019177232377939517,0.001242183357301383,0.0039930177998687595,0.024250979118752833,0.005016470107591792,0.011960299060259028,0.021581848492979963,0.004754229966074867
0.005021605171746838,0.002294156951460232,0.0045374185799334586,0.0036992990366911927,0.019776105365976487,0.25038525691454644,0.004569411393236601,0.0027817865898629415,0.012726803415745015,0.0018003933960237409,0.006104984836696847,0.06077258099841678,0.0003364826438381485,0.01768435991813566,0.013582865461972246,0.007569019960802956,0.00032175154764699915,0.002213121774414516,0.002737893433390846,0.025143716333276264,0.013895800843265116,0.001368737061725978,0.009659803662849555,0.014422534484893303,0.006749110804437471,0.0014957558113850137,0.00524671972338457,0.008795229145048964,0.00712816123401612,0.024897888920304107,0.020443326272420598,0.002524725054542304,0.013382166245042999,0.0007215252312376641,0.001822822297528388,0.0005258258625322285,0.004938304297300347,0.005623291051695771,0.00951761862866462,0.008377303391090947,0.0001578661586607448,0.010569966060256232,0.09700719336455654,0.0039763472996358915,0.18267364073456926,0.03810362247927583,0.00288726797692968
0.007481977292363526,0.0006947467633072285,0.005160339152421422,0.003682994949251822,0.017335494856083097,0.041189114363895635,0.00465880932422611,0.005001489673610678,0.01353445093179739,0.011450087874796719,0.0038326462435678424,0.06488633427608527,0.0005012851117193975,0.017802701281733956,0.01568756362442067,0.05966740184560855,0.0013085574952412618,0.0026002817916470898,0.001983161050164403,0.000805260467955275,0.014622546365945125,0.004170064424658401,0.0619102427715499,0.008504694402472292,0.005003711596444659,0.0037165421783252935,0.005092095968111125,0.0027846233919110695,0.0054568793982618605,0.024405691880897622,0.00010059127562125902,0.0029398260738588648,0.10765781222472741,0.013491139426983618,0.00014047903535628972,0.011071300874974179,0.013178412197770264,0.005330538977440968,0.009772364144238297,0.013008633189236847,0.0019300418852232627,0.011484660588951947,0.025919062692833512,0.0029229886522990256,0.03788134108019703,0.03821713237824298,0.004508053678602206
0.006830157197222441,0.0007116157665281161,0.0045374185799334586,0.00380021207407862,0.005061387861585252,0.23832993525885476,0.004667237743237946,0.0027473994665323767,0.012525705411066823,0.01123514388642943,0.0036184716042029436,0.09164854156061956,0.0003422119139139925,0.016988371630451936,0.013433428995515825,0.0021186248126765055,0.006344117951274648,0.003209119679786196,0.001978611499979021,0.014744314576031666,0.007389086854903946,6.612572121046718e-05,0.01089279218464233,0.01439292211897489,0.006735760812941872,0.0014857838006949258,0.004114766126652495,0.008797500319956781,0.005369405358181453,0.015899455429252342,0.012574240102324618,0.00249829072236811,0.005925529732533248,0.013382412534644707,0.0005794136743707424,0.00046806152423076305,0.004930774217547195,0.002545599174542312,0.0021901132733400577,0.008357967633750706,0.009320653762336643,0.010566473825812241,0.024048610598557976,0.004072801284940515,0.18305296806932098,0.03535467814320577,0.005861026613124475
0.0023932942265003166,0.0006923829603612846,0.0043213563074631384,0.00046968666664513685,0.010394512128846012,0.04117675030832768,0.004734773892536396,0.006360004865584702,0.037131449685294284,0.0003093159969905137,0.016703356685807073,0.10544701729140099,0.008015124008927548,0.0024644006046309515,0.0033452573274475954,0.004660086025081589,0.006299492166903924,0.00274702937601661,0.0016020639712243515,0.002963933930779968,0.007167336418289604,6.584414121335442e-05,0.1139329906353799,0.01452692277503457,0.0067423819667360215,0.0015109499261401374,0.012638710765375963,0.015333779493195665,0.005374425366452146,0.0016522578451791028,0.011075584133670425,0.0028074247830517218,0.09829038544514324,0.011313007380928932,0.011677100533865468,0.005971138011795928,0.012338122276208209,0.005293913834360066,0.009630103972069079,0.010971186088801627,0.0007777270702393503,0.004564895594829759,0.059513433843704146,0.0036478653084208454,0.02995290596514634,0.0374349817281581,0.007314257710351433
0.0070745050641123144,0.000743328902013258,0.004488244802052686,0.003634098209732906,0.01721991390996394,0.1371204191608886,0.005348962760463787,0.00686160542114284,0.0040001782041464125,0.001080288365536539,0.003906291592938265,0.093314202313924,0.0001169625117811354,0.017809047581175564,0.0053895565091103,0.004646344552542772,0.0008889755855652488,0.0022368865255699985,0.0017158152668576981,0.0015672046793373238,0.020088637665320368,0.001345269162651016,0.011385114007085334,0.014757034293241376,0.005383562503123051,0.00012782184626837284,0.00388586543607387,0.009164742287813225,0.005160057037166217,0.025350918566004507,0.020615613488413773,0.0027993467243718983,0.010483953096989983,0.013537266992639121,0.002112553537294695,0.0003685547289157482,0.006167731849482477,0.0055824626997684115,0.003494266716352015,0.008344518946416052,0.0018925603821387084,0.011171809476468848,0.019783453081315457,0.0029887906139136793,0.1769884038504589,0.006394620704471688,0.009030744147041215
0.0023932942265003166,0.0008189873896992911,0.0043213563074631384,0.00046968666664513685,0.010281384724255193,0.03928458659035727,0.0046658530748106605,0.006403739345249461,0.037131449685294284,0.0003093159969905137,0.017786574833066865,0.10440284722853839,0.0006793416031185013,0.017588707355219228,0.005648605531013172,0.007840255549013905,0.006462182780960009,0.0025985224311186137,0.0016165026302495218,0.014184417787704514,0.014192525200410895,3.4295557533893777e-06,0.1139329906353799,0.008496641868656608,0.00672400092631513,0.001440928888571361,0.012638710765375963,0.015479903867706923,0.005068129321398575,0.00177915669199241,0.011373093423928718,0.0006997095370989814,0.00924782948147089,0.011434173449613585,8.630113056369744e-06,0.008634577806565,0.012016378756533198,0.005293913834360066,0.009630103972069079,0.011291521185105005,0.0007138940933703428,0.003921321629782272,0.015167382218728319,0.0036478653084208454,0.18568403985554294,0.0044530792092343716,0.007375800373859162
0.005287801450757924,0.0023053653046007433,0.0044543652767727905,0.003800147520087134,0.019623733440801705,0.2521667578079328,0.0061373948538766465,0.0027181350573476596,0.013325397824298911,0.017050123412649443,0.003440631586633382,0.09725096973567611,0.006525456532599895,0.00028606233403581476,0.01667133953146771,0.004908881286479436,0.006210192163639073,0.0021198220725202124,0.003473822714067213,0.001992835433558591,0.01912496868056975,6.612572121046718e-05,0.01366354034138138,0.014543608384193319,0.0067710946305040475,0.0010420622937451648,0.005399162144070751,0.023570416072454425,0.005372635898660049,0.007929842558692342,0.02084268686289981,0.0015073018651822405,0.013143588913115921,0.013361655735540764,0.0005794136743707424,0.00048253894847908923,0.00626047173647197,0.005389963071726177,0.004047615780502522,0.00474896956615939,0.009067973132592777,0.010449874328269389,0.02759506286949036,0.0015621198758990727,0.2842190918680678,0.006372506282389678,0.005919046377285965
0.006889868182542263,0.0012070956644593773,0.0023699541513484785,0.00368285085128321,0.017074514649480312,0.04102435726307188,0.005322251796976265,0.004813680804797938,0.0092475801351527,0.001813582898956846,0.0037955352438657827,0.06277870983489924,0.007568647719380643,0.017789585539803875,0.01561129422148531,0.06084350120249117,0.006365142120529018,0.0023874229075635735,0.0016453164611900687,0.0025739554952303977,0.02057726301676321,0.003095796383387766,0.0919903303256512,0.0027806836939024975,0.00529876531713566,0.002641562329754712,0.005332704668871163,0.009339900853245693,0.005453776694248047,0.00562195286063122,0.00011702838549740969,0.0016864764542087523,0.10259603084109759,0.0005468609059303801,0.0012033966643463661,5.766734922271581e-05,0.006715733484143701,0.005512668633411666,0.01370184166230647,0.011526843490009882,0.0019177527897304624,0.010549601685375855,0.024560809820413837,0.0020183062935411724,0.03770626490658575,0.0023813497761326196,0.027073870116420828
0.00011681374201676607,0.0012080341184857238,0.03118977772212535,0.0036823767818323005,0.019888124000499656,0.041187514737637564,0.006113030880536299,0.004817925943722612,0.009533245042257308,0.001448329330956375,0.00497131031508761,0.05860678719851373,0.0003514861983024719,0.017273997911047004,0.005832040657560826,0.006391095178191825,0.0003392658362100132,0.0023646738792747674,0.0010717929188127032,0.002043126993414267,0.014620941981696004,0.0010720576933988277,0.010008391290634147,0.003643923283477229,0.0059355634724140155,0.0017912670295595484,0.005231098014425573,0.004479994074818219,0.005276203821778812,0.02471837541535149,0.0029729200155139465,0.0016870348068843677,0.09396372207826541,0.0002462069286640889,0.0065301013343554435,0.008282292218103957,0.006423187421611864,0.005313720624111224,0.009602848986983503,0.011347587984470055,0.0020007062742717612,0.004266781443632437,0.024283031849592063,0.0019544026066414203,0.038102139552200494,0.03698696096231682,0.0031180020476470538
0.00011681374201676607,0.0024335934078393504,0.03118977772212535,0.0038012705195847353,0.019888124000499656,0.031247671048909895,0.005862061779304896,0.002738631950281448,0.009378717764124722,0.001345657162686316,0.00497131031508761,0.056421959551161145,0.00034200860248175517,0.017300132892867796,0.005832040657560826,0.006390011937665931,0.006285855095203171,0.002363341159548224,0.0019826850626622184,0.0019066067782242263,0.014620941981696004,0.0010727442540014855,0.009940563601350608,0.010576145025842646,0.0059355634724140155,0.0016124064557504717,0.005231098014425573,0.004405326539832364,0.008106694298905537,0.025154459326072225,0.020809552355876934,0.0017319790106453316,0.09396372207826541,0.0002462069286640889,0.006753352497181127,0.008282292218103957,0.006428360921544696,0.005377170854220117,0.009609849376474768,0.0111304198707703,0.009435659739148183,0.004306064945119285,0.02785536266921429,0.0017863023548630578,0.05377112136255039,0.004008582446428446,0.006569571991610281
0.006831128992926445,0.0007067067011049191,0.0028808213874084803,0.00380021207407862,0.019547829627550105,0.24290755793257848,0.0053446397058013765,0.0027378847312371883,0.012812759602355173,0.00056501091547636,0.0043760055219127895,0.09372668441155606,0.0006785884725644124,0.01698985002347468,0.007125234270655591,0.0035457993638326763,0.006038899391537785,0.002990544059192536,0.0019108868721368834,0.0008333635447961774,0.018798947501564515,7.455940528912797e-05,0.011462046390766471,0.06355310655730126,0.00677243492486106,0.0014981812641806436,0.0015728644518538818,0.00873726847555489,0.005369405358181453,0.02068591054099447,0.0017275727912785047,0.0016713671217273803,0.010726732557767859,0.013382412559961131,0.0014126347842722542,0.006007728453198688,0.00495827346422428,0.0027930641442805437,0.009334294635702376,0.00834354465547611,0.007919790073555382,0.010803728468422903,0.0240505385303026,0.001696274756762555,0.17763450581935442,0.02218492202012371,0.006020878953283541
0.005140595891490355,0.0011980838631076927,0.0014410514353302968,0.003682128350508469,0.016981421020930493,0.043945233302013983,0.004596454157703632,0.0048177206802496,0.038185618482427894,0.0018277793916153737,0.0035801289754282756,0.0579795401140053,0.00040500201455657156,0.01771001626368544,0.005952906314802232,0.05950496138107718,0.0003502986190446007,0.0027987470971233518,0.0027537697759697968,0.0020079556232019827,0.007185961681127389,0.0010720576933988277,0.008480628706243979,0.0029959651688291934,0.005956813144249591,0.002590240110544621,0.005339298693980288,0.005211630929745682,0.005276203821778812,0.011817709786892509,0.0028956894353831877,0.001686579588533822,0.09325488349196687,0.00103568928665967,0.0124842482392806,0.0003902565726179503,0.006626864991692258,0.0027883502347873486,0.00951966743231439,0.010928507943215284,0.00042927045965734977,0.010474737293659398,0.10745555753552222,0.002020320690986786,0.038102139552200494,0.00030594838095652013,0.0030602593074281993
0.006830157197222441,0.0007096479756744556,0.004519084566891056,0.003800147520087134,0.019590000410864204,0.26104229286424996,0.006094634812835961,0.002818687821590325,0.012364164736415155,0.008345498744834269,0.0054546337358650915,0.09164854156061956,0.0003422119139139925,0.0025751763629068645,0.003886980222822056,0.00455428029981055,0.001477191203577912,0.006499584612668141,0.0017448700598422591,0.0017866713002188785,0.007339592949359057,6.612572121046718e-05,0.008672117278570098,0.014394228116353628,0.006914679800894536,0.0015180693669141388,0.015914036741530607,0.008797500319956781,0.005369479858723609,0.025007861664005378,0.02074993178720038,0.0016695750159832125,0.015324591257805512,0.01891802193046675,0.0005466640097697142,0.0007083311897286184,0.004938830767849016,0.0025614606085787948,0.0021901132733400577,0.008985188673953898,0.00933590175178617,0.01055417733341844,0.02746347119697878,0.003016142718273366,0.2764976240432902,0.0375049532687988,0.009375547104273062
0.006964182652616908,0.0022563274399944114,0.005744044170428822,0.0036788374295584443,0.01723151238902757,0.21895444673048117,0.0050783952042744536,0.004813849178268179,0.013907293678219171,0.01087845592758458,0.003811507980440888,0.05789402481046423,0.00030419696682612086,0.017650039118383032,0.006142990158806939,0.006401804954156876,0.006209909272998868,0.002794642314326824,0.0020126024805380894,0.0020355229663495157,0.021055119599477305,0.00023992036242371465,0.10614572453628063,0.00858373966815721,0.00515505073870733,0.0016229142325504308,0.005193319924883193,0.005915282023342586,0.008336277202169862,0.005460847961362705,0.00889546807734215,0.001688358587727225,0.008746889018925695,0.00037033528278837633,0.006190725304767783,0.0006817012658227699,0.012953874067459669,0.005314628423800377,0.00935292800776742,0.011415994912194454,0.001453182345733415,0.010585366448861488,0.020055589313349498,0.0022042357346397606,0.1807110219658745,0.037446801738231686,0.006134947352871362
0.006965852050473003,0.0022563274399944114,0.00533400225280945,0.0036782569416782575,0.01723151238902757,0.21895444673048117,0.0050783952042744536,0.004813849178268179,0.013894738113708184,0.01087845592758458,0.0037775982138915946,0.05789402481046423,0.00030419696682612086,0.017650039118383032,0.006142990158806939,0.004316482355285927,0.006209909272998868,0.0027863293129878775,0.0020126024805380894,0.01410206239551253,0.020679069310996175,6.917440175986474e-05,0.10614572453628063,0.008500570593496747,0.005169284059282947,0.0015950813157236928,0.003977799238823402,0.005915282023342586,0.008336277202169862,0.005460847961362705,0.018764880177176424,0.0016880330471822397,0.01661627058102324,0.01307845397540369,0.0013660971282523004,0.0006817012658227699,0.012603821093612633,0.005314628423800377,0.009356843800018883,0.008384915509055233,0.009320674062513953,0.010464973454525968,0.020012982397399338,0.0022042357346397606,0.18065208273354438,0.005904396621543358,0.006133772396006752
0.006830157197222441,0.0007096726744329473,0.0045189917583334,0.00380021207407862,0.004395180994694459,0.26168336777401,0.004667237743237946,0.0027473994665323767,0.012525705411066823,0.01123312789732621,0.018172328482720088,0.09164854156061956,0.0003422119139139925,0.016988371630451936,0.013994917376185573,0.0021186248126765055,0.006344117951274648,0.003209119679786196,0.001978611499979021,0.014666785189438519,0.007341805568217807,6.612572121046718e-05,0.010893176763563984,0.014394215725502351,0.006736054211891634,0.0014853096005186849,0.004114766126652495,0.008797500319956781,0.005369405358181453,0.015899455429252342,0.012872596465209009,0.00249829072236811,0.005925529732533248,0.013382412534644707,0.0005794136743707424,0.000101130388604376,0.004930774217547195,0.002545599174542312,0.0021901132733400577,0.008357967633750706,0.009320653762336643,0.010566473825812241,0.024048610598557976,0.00409486499992154,0.18490622717499383,0.03535467814320577,0.005861026613124475
0.002730931851544565,0.0012567880187261834,0.0016093297164026144,0.0003663049980921968,0.016696777944231432,0.014345742143930832,0.005883573406714834,0.0065493039286784035,0.01447624266102363,0.0008122090111481801,0.0042069807277565225,0.0641689689180142,0.007432582585637934,0.017752681059698943,0.013588008290418377,0.03821137405195485,0.0009066972923628095,0.002791367883367316,0.001706419041958617,0.0008101480932538751,0.014683164936026323,0.0022377363490779416,0.014688339645201241,0.011925024424953112,0.005963922489329847,0.0010628177609244992,0.0053948602330200265,0.0030099662504325855,0.0053116763284601475,0.02548588988404921,8.510636609799019e-05,0.0029220100354845706,0.0966278385767203,0.013892789603776292,0.012064018073679404,0.00042963092265735955,0.003617935274476629,0.00532745493770879,0.009588790372248183,0.008403681802322115,0.008753003844407428,0.011256658677215783,0.02523565961006104,0.002632744536498383,0.2836252450641672,0.03790335851772197,0.009821736367312692
0.007128624104824321,0.0023239721799453456,0.03118977772212535,0.0036617100681122345,0.019888124000499656,0.041187514737637564,0.006113030880536299,0.004817925943722612,0.0145521464398803,0.001448329330956375,0.00497131031508761,0.05860678719851373,0.0002517727363403981,0.017273997911047004,0.005831845453733424,0.006391095178191825,0.0003392658362100132,0.0023648843738611324,0.0010717929188127032,0.002043126993414267,0.014654628693659,0.0002839200726097001,0.010008391290634147,0.003655291905184983,0.005936131148929395,0.0005330765314170453,0.005231098014425573,0.004479994074818219,0.00527768337040882,0.02471837541535149,0.0029729200155139465,0.0016866718367836815,0.09396372207826541,0.0003195951418545166,0.0065301013343554435,0.008282292218103957,0.006423187421611864,0.005313720624111224,0.009555080769350357,0.01140829985165472,0.0020007062742717612,0.004195225627213088,0.024283031849592063,0.0019544026066414203,0.18306147026120118,0.03698696096231682,0.0031180020476470538
0.007481977292363526,0.0006947467633072285,0.030821692303343057,0.003682994949251822,0.019885411381618385,0.041189067350346095,0.00465880932422611,0.005001634171266507,0.01353445093179739,0.0008797352273052089,0.0038326462435678424,0.06488633427608527,0.0005021702570257033,0.017802511576498127,0.005907816654803713,0.060334911526603016,0.0013085574952412618,0.0029887493352891894,0.001983161050164403,0.000805260467955275,0.014621947401251698,9.434175902348204e-05,0.0619102427715499,0.0038072317855951305,0.0010685094680533908,0.0037123815246180667,0.03278744657033038,0.0027846233919110695,0.0054568793982618605,0.024405691880897622,0.003744090588605829,0.002901231106795703,0.10765781222472741,0.013491139426983618,0.00014047903535628972,0.011071300874974179,0.013086260066246906,0.005330538977440968,0.009776238006021771,0.01290271177063845,0.0019300418852232627,0.011484660588951947,0.025919062692833512,0.0019210034425243359,0.17978583851564756,0.038209119955224115,0.003126116022846989
0.002642071303827087,0.0010007257710144771,0.004512531257117721,0.0004682982690850896,0.010281384724255193,0.2554800291175919,0.004734773892536396,0.006398999931702119,0.03588336859252251,0.004448956665336809,0.0040448260022580736,0.09443946920906252,0.008249397084675944,0.01715794910061579,0.005353843236802278,0.007092739500519859,0.008224293992788595,0.00274702937601661,0.0016244635338174844,0.002052487430219175,0.018115721173561687,3.444799032229482e-05,0.007558969203954095,0.014548054979720074,0.005591980118878188,0.002643025700263215,0.0008263934272772101,0.015402429784511026,0.00507731134694741,0.00144723327355014,0.011075584133670425,0.001737589222157581,0.011341064446666799,0.011528519923924842,0.0012917121318633089,0.0001834078610267696,0.012344686025209174,0.00505249034286093,0.009557867786363191,0.01103866410440216,0.0007777270702393503,0.004209724792248937,0.015167382218728319,0.0018456941994661837,0.2052320316180251,0.04158382465848695,0.0263686527651232
0.007430240104708676,0.0012441616270551063,0.003861590554708202,0.005861850921367542,0.016551617554006047,0.09689840551014131,0.004555996681229983,0.0027319998218413443,0.012095891079193736,0.00028718577475554067,0.0042146507715689115,0.06347776896919065,0.007435470844077211,0.017749402368447815,0.013633518427721748,0.03641582651881364,0.006368557298528879,0.0031627548772297674,0.0019195485630446871,0.0006350834985060791,0.013007045639147367,8.17577102346902e-05,0.10929671354088483,0.011925024424953112,0.0059344131143975664,0.0014736352251991163,0.0053948602330200265,0.0266861047663755,0.005175480382720794,0.005585089546159716,0.0004933636905815955,0.002860221572840869,0.10323221010168732,0.013899112965704712,0.01140692533227209,0.0058528280305350155,0.004775121034848265,0.005257120537894961,0.00960542849043129,0.019455366144919294,0.00199700052030273,0.011256857967014299,0.025425636219442452,0.0036048309209274028,0.034639096010286224,0.006743196558502569,0.005908348911818696
0.0068468730900750115,0.0006063429668631654,0.0031369155456118306,0.0037496341134600672,0.016696777944231432,0.03800479136627045,0.0058781247626924025,0.0068292144058664135,0.009328024795567831,0.010734326228011577,0.004437028338131368,0.02110257380255651,0.0010835676642175886,0.017725182297661693,0.013672610718715613,0.0033900614604485367,0.007444210235088587,0.002789709121960607,0.002009979617785572,0.002766488273402674,0.01479796853629856,0.0008019925111806922,0.011045458556670136,0.014367187563687446,0.00679438158179211,0.0014707875150994515,0.00034337443239913085,0.02886853633855551,0.005370885260578692,0.023872126434125687,0.00010726127711298625,0.0029197503240691878,0.010555570305236902,0.01352679163153598,0.019370992540733552,0.00045858302144922373,0.00686166598167225,0.0052253821451308715,0.009380476716218306,0.01198820462956014,0.009073773318991708,0.011256658677215783,0.01531018329556713,0.0016367547743941003,0.2835952969968908,0.036688331444751886,0.009301210795804128
0.005024520617488671,0.0007116157665281161,0.0045374185799334586,0.0038001605556864664,0.004857166248824369,0.032100631388799455,0.004610087471962747,0.0027378847312371883,0.009337847398385998,0.019824211710930843,0.0036184716042029436,0.09164854156061956,0.0003422119139139925,0.016988371630451936,0.013544058496964686,0.0045486962718555655,0.006280492651164957,0.002206652016283293,0.0036458845833324902,0.025456977435220386,0.007339592949359057,0.0011222986164578469,0.010901489991425225,0.014294190708523693,0.005299151314616252,0.0015203554388433706,0.015914036741530607,0.008797500319956781,0.005215590151297642,0.012295959243007595,0.020754624914982887,0.0016718233546172384,0.006007681160006039,0.001039738076823375,0.0005794136743707424,0.00044221955166979523,0.004930774217547195,0.002624519696811348,0.0021901132733400577,0.01159901437547227,0.009306921189830467,0.01055417733341844,0.11424659576809124,0.0006198118200396922,0.031012605066406254,0.03762482384111133,0.0066328217863874505
0.0001886826421270177,0.002380115394856816,0.0023134585977777162,0.003806760873714882,0.016824187926410022,0.039193477444624245,0.005318476468714916,0.006939254324383001,0.013032665051295475,0.019402302615793003,0.0037955352438657827,0.09531267173902011,0.007568647719380643,0.016945749226702014,0.0055148656236577685,0.0037499305358309615,0.006002072157239291,0.002402382981113898,0.0016507008419221233,0.0026485706855924537,0.020438602251361196,0.002996971332037055,0.08570525009472685,0.008648011390521206,0.005276239397482152,0.008247979151375928,0.00400802010538012,0.028181194645940537,0.00811193374248093,0.0056233365578156795,0.0009951422497549694,0.0017280200105582086,0.1809007192070203,0.012042745621241214,0.018829574481532493,0.00033487171755878847,0.013403327607814505,0.005051055746825045,0.016870741502698544,0.011693191020774138,0.0007386213310329326,0.002543603876964678,0.024275644701277858,0.0018870935493704847,0.20681127842784017,0.007334244047709665,0.00350331194961369
