ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005111929017715963,0.0011329419828403427,0.004006849646920385,0.00388857194619406,0.04140873093353407,0.011974397320259383,0.004575219989599614,0.020413265302154,0.014756102967698609,0.025757961368965514,0.007529419219481447,0.020768825172625554,0.008497289004400709,0.017537957722386126,0.034418459179937876,0.0028401567127599144,0.005703548165564192,0.0024282651363934085,0.003419469529405447,0.06447969440435085,0.020377236067876905,0.004098234573938566,0.0006652333830624393,0.010147482133733756,0.006883945855132381,0.0033238523911669066,0.014285271465442274,0.009917258260708649,0.007749424349767267,4.295726210639273e-05,0.0016300800818799532,0.2830993331925868,0.001918346603843573,0.009788684753653703,0.003053254576139376,0.004370407489301924,0.00818014553333225,0.007038733738485788,0.010725066123788176,0.00821171837937934,0.0022575362152163683,0.17485335268985402,0.012222289736778654,0.0003232396251348767,0.02563179874400302,0.006810877550898296,0.0011601693353647227
0.005131369256239489,0.002798549245321566,0.004301044366534098,0.0038329199376960135,0.0406991038127743,0.011974397320259383,0.0040443524180321655,0.006319062033145938,0.0013913225265578734,0.025561586457906762,0.003614777833110351,0.024103150135090463,0.006536702127198155,0.017537637073854275,0.0034106689246951494,0.0004730469758488371,0.0018104166320607345,0.0008198011491065596,0.003668132863953173,0.014757609393735056,0.018226560866146314,0.020110225691881114,0.0004847270410066485,0.004316156985687727,0.006894987088424126,0.0017230333028742813,0.00460327552966777,0.011156667730599314,0.006842700413394111,0.007234968405996382,0.020659912139964952,0.01575062671018444,1.178844164323109e-05,0.009656359264642467,0.0029423070901079423,0.004458139833783418,0.008179303946499095,0.00712849996060429,0.009990689275417186,0.00819775744630625,0.002253388271550211,0.1726666756401679,0.01224120657254366,0.0002588386226254208,0.02482932008021585,0.006815289392414833,0.0011924935014270784
0.005963043141210797,0.006892222922281969,0.004293789628772162,0.003227676491429485,0.05169483829168832,0.010081924373552128,0.004431825283876607,0.005225563674037501,0.013979369149979774,0.041983453645519815,0.007628076039024048,0.038876391083556824,0.00825335430017829,0.017515273038651642,0.0025504673682130797,0.0004444948177458832,0.004987546165471276,0.0010456510211108267,0.0026832024544009665,0.08544419466976441,0.018273921959903336,0.0201553687965491,0.000750555008057972,0.0016800276137305843,0.005674932929882158,0.0016807727557054206,0.002138154304927328,0.010939054192712913,0.0033855295200582603,0.007148923951522904,0.0007529282649904236,0.29031554803313026,0.0014990935883381679,0.02129167972731515,0.003540603369685624,0.0071965042416593065,0.0073454890466221195,0.006605061215777789,0.010757157538948485,0.008081891574594977,0.0023515578699558146,0.01615371784813733,0.012197023336546995,0.0026523731519595855,0.010199649108265978,0.0021368030619342633,0.001024162294688359
0.003561576492281505,0.006969241125475853,0.006851672264357734,0.0021808582411591824,0.038844630832118636,0.011388598129803997,0.0010907368672805236,0.0063967419403905155,0.0018307019329842598,0.02326421959509537,0.006093742795479773,0.02942787272432683,0.008553333242532686,0.025199163772164822,0.003958729866174834,0.0012629957376289079,0.004109909050878382,0.005318246037010392,0.007610925946843209,0.08948181066297409,0.01823379872924043,0.020396478705539785,0.0116704517166752,0.006661428383755535,0.005428763973053504,0.0021131137262783723,0.004257166872099154,0.010185595262870882,0.00752363646390246,0.004258671020642652,0.0037805353217339466,0.021719738809487087,0.009382872039399533,0.013414083318243408,0.001621952153495105,0.0025553434869339093,0.008186799903671426,0.001214550409913573,0.013592972822351772,0.0042197043924812275,0.0017844238197114392,0.01610759193933079,0.012716519736237067,0.001206515868386284,0.03415990164165361,0.0018021122379176177,0.0015500064490400944
0.005139893621771405,0.002798549245321566,0.004301044366534098,0.0038329199376960135,0.04140962062796384,0.011974397320259383,0.0040340410969275965,0.006319062033145938,0.001392992089380738,0.025561586457906762,0.003614777833110351,0.024103150135090463,0.006536702127198155,0.017537637073854275,0.0034106689246951494,0.0004730469758488371,0.0018104166320607345,0.0008198175890271061,0.003668132863953173,0.014757609393735056,0.018226560866146314,0.01871656254350487,0.0005077943847530981,0.004316156985687727,0.006883690025386774,0.001667476642495351,0.004603276108990591,0.011156667730599314,0.007749424349767267,0.007234968405996382,0.020659912139964952,0.01570694591735905,1.178844164323109e-05,0.00959346191398652,0.0029423070901079423,0.004458139833783418,0.008179303946499095,0.00712849996060429,0.0003028763621912012,0.008197657562481774,0.002253388271550211,0.010631616138394032,0.01224120657254366,0.0002710051386534476,0.02482932008021585,0.006815289392414833,0.0010436865269989374
0.0071146400515984054,0.006393747031536705,0.014600661526565417,0.003935626022264301,0.05239222604967257,0.011978206645613356,0.007755621983938788,0.006023813660691239,0.011411844408164262,0.04087254987390538,0.00752566516497431,0.042714121460794154,0.008519251028473613,0.016813244239116832,0.0013177411078520926,0.0013054048510358382,0.005951760005236523,0.0008365015771292864,0.003485269646578049,0.0603560949528128,0.10838637455139337,0.018280775146171938,0.0032540021477568317,0.014464911538501438,0.005704974048049766,0.0033096042043846614,0.004521282003229365,0.009912996379007808,0.006897459773683986,0.021981546872368606,0.009370001694104898,0.28117247585099525,0.002301104379875501,0.00967983995570006,0.02812260365601612,0.007479076116253079,0.010742502585564414,0.007075804536096058,0.01414669367715452,0.009287746843351184,0.0015837760411962802,0.026716642808705997,0.012181866775764268,0.002873339133656207,0.028953029282399487,0.005791391317451491,0.0011637636858131805
0.0008274172875759123,0.005869578710322567,0.004286439861674755,0.0038866228961571317,0.03974986146491155,0.010339778068572773,0.00025479348992378525,0.005387638478118795,0.01465259185014224,0.042644981092471404,0.016529859174488272,0.04383372041354423,0.008262556204269678,0.01785500014732961,0.0025566648869015255,0.0008269154762877106,0.00566824156682599,0.00256590817499434,0.002548400637131973,0.08816883901384286,0.009207491748431842,0.01852920031806931,0.0003413804278967336,0.010411455235585811,0.0054477811904651095,0.003486000720948486,0.004830186560188327,0.010527368366618352,0.006510995078284641,0.00042910464221086915,0.02036380890496026,0.29009360815351304,0.00027340137697369623,0.004992113098004174,0.002187546802553921,0.007599085938857431,0.007334567939443814,0.006900772742454304,0.010081483100379991,0.008205598029056408,0.002345062545382248,0.010591894554793172,0.0125890726943543,0.00270569823607394,0.025473396678205425,0.005714120233293204,0.0010919784135606202
0.0055031786613267825,0.0018000300972135733,0.004486100117635509,0.003200908006077166,0.041413736994789944,0.01017889996463535,0.005580698350524103,0.00542949699611164,0.0022019770764017867,0.02333422012947424,0.0017257583294551576,0.043340755637652884,0.008582808296016218,0.016462594437562317,0.002824599883586068,0.00018587066435208597,0.00458013984031703,0.002263015716268482,0.002000499950585908,0.013564750911955196,0.01741501076951727,0.020524603250645285,0.0026534598362505935,0.010199766993584549,0.005694087036774282,0.004325740172512994,0.0023628949526793516,0.010644137220024915,0.00687479170067422,0.007257565634295809,0.0039644816168791334,0.017487488683548012,0.0010510999328645172,0.005779938893930872,0.0006904238782077035,0.00756396867849144,0.007997881194989793,0.007161432186229083,0.010025539610071089,0.0014451702073822008,0.002317414681344887,0.003195387671911594,0.0033745308170744313,0.0014800473185948631,0.03220196873750121,0.00574697771547541,0.0012162807374410294
0.0053459887021098966,0.032663114980510534,0.004489465204309511,0.0032689671543654317,0.05284860641343521,0.012058118303160682,0.005359476358233824,0.005417723064392276,0.002145761813830864,0.022682466716666138,0.006114869249822475,0.023373738639919248,0.008549984894559824,0.01811393382969056,0.002820790494278661,0.000720852734477451,0.004582109656036341,0.0029413954725196322,0.012268166069367037,0.05972206782756764,0.020635871834571825,0.020489803190876912,0.0023958029132462874,0.010199757241764218,0.00564581732615419,0.0045736316565816075,0.0024377253369551413,0.010400190323022532,0.007481134693282138,0.003077345435088609,0.0041189712443287525,0.2863048723095677,0.0038830265517616983,0.009759179806010841,0.016906176739579826,0.011620458637385207,0.007332980592206915,0.007841998862600839,0.009596579085040465,0.009325450793869556,0.002317766518880839,0.01031216276080677,0.011242898196759192,0.0047699122800969745,0.12651943245580857,6.195257136109526e-05,0.006430993117044722
0.005103470294104266,0.007003262681000931,0.004366984364156535,0.003237978448312695,0.04140638940846725,0.011950591565961214,0.004910653218005523,0.006128421962810399,0.014694180279510563,0.025832149468795175,0.0004913245527701712,0.028362949383762756,0.00273989537897042,0.017538628704844805,0.0018206988006124738,0.0005434278272667056,0.0018315249273663388,0.009712955535687066,0.007899043982745851,0.013844610414390624,0.0010458467239861553,0.020566400088472235,0.011018317152441793,0.00044214663628768403,0.007230819143060133,0.002627442650730846,0.00518778416595438,0.008637677025867149,0.007741687744687359,0.007193884923974982,0.0017692215254421374,0.0034054309101000974,0.001388132440267531,0.0096204342093744,0.0029418705939604183,0.007308095963765606,0.0076444295456282885,0.007423371157725396,0.013116272761459357,0.00817664400340612,0.0023693682460110867,0.01800285775480813,0.01214819794467395,0.002895712134287974,0.025643066007385962,0.0067843329602472364,0.0015781525539880126
0.005562608277315485,0.0018636940533564785,0.016581330361679816,0.003226694934771538,0.0506066434792999,0.010179173772891766,0.005359476358233824,0.00546882263139156,0.0022334959503343636,0.05534738191072199,0.006196188966157502,0.0431198426904309,0.008569429419139622,0.0034961589061952014,0.0028232814004284885,0.0003658015571654548,0.00458013984031703,0.0008106284542630199,0.01497302878152169,0.08991011554906318,0.01741501076951727,0.020524603250645285,3.391778492284994e-05,0.009777736768665501,0.005645150563799525,0.0042425852158415045,0.002496325601865907,0.008601006251823159,0.007524956680562934,0.0027816014809235136,0.0041775927511064695,0.2861748036156802,0.001277629676226413,0.005513910647876139,0.016919759652460384,0.007984838402601623,0.0072944267018867,0.007161432186229083,0.009596579085040465,0.009201935218225581,0.002317491994450915,0.01033429186403251,0.012082166345044037,0.0013740908120730014,0.11585754675818911,6.195257136109526e-05,0.02241389253772527
0.005997036819251413,0.005321918330647332,0.004294854860448487,0.003224130752402158,0.03957749132143874,0.010054295825212962,0.00490494103413424,0.005231736491744544,0.01485025387641473,0.021993899446160124,0.00788985657499388,0.012733363579836392,0.008572325008803505,0.017483136635109333,0.0028515444691398243,0.0004674925106516809,0.0048026096047729915,0.0023559323248017183,0.0034814244087088813,0.06247122294141564,0.009440430097375486,0.020568138421285898,0.010881205757964195,0.0014352564546225646,0.005670867422097218,0.0029089361765338344,0.005241246568315043,0.010541108093320572,0.00773743602580166,0.0033188754143225778,0.0013436912632948939,0.015136990458211652,9.117147841761317e-05,0.010313911747685112,0.009085792016400328,0.0051877855773741,0.006746209114256864,0.00741562980959997,0.013440589133146722,0.009251995677122718,0.04068002447578153,0.0025711035547061516,0.011321621633708805,0.002806109490877893,0.12249959698634261,0.005590594395722569,0.00017794034488336202
0.006210379073723985,0.045986852670850925,0.0045478693018826,0.003813784084751451,0.039312349477781935,0.010200033337725192,0.004942875223343968,0.005468187690229308,0.0016562689070031503,0.025570341347071278,0.016826375879780905,0.03267835549560098,0.008659241143214967,0.017910271299820882,0.0034728181581589147,0.00039314359224534867,0.005643335961934683,0.0026831694458353227,0.0033564446382314435,0.08858990383873112,0.018129469755219174,0.010363711757460583,0.0003244995416378241,0.008471364327093143,0.005606702667151701,0.003479397702581159,0.01554192503095364,0.01049574867730247,0.02457997931555428,0.00042910464221086915,0.006054518717961413,0.35815064464318813,0.0019516190719524912,0.005054817154024739,0.001032590245967243,0.01161758541653456,0.007331633751520658,0.007018684405128408,0.01078067374454161,0.0007775177627195142,0.0016254621775119323,0.010788072582020027,0.012694147616730784,0.002871194944296461,0.023784155354125907,0.005714120233293204,0.0011723949305224904
0.0003255720283880598,0.0009894762468349125,0.004296566716847979,0.0031279309230810904,0.07932572111769404,0.01060050241671362,0.004027538300084136,0.006324462373479402,0.014816345901186063,0.02314241680111626,0.006182256631959639,0.024282344049288043,0.00868777045005607,0.01753533054845882,0.0027587996835769335,0.0004731229029977306,0.00604773119990818,0.005122096737055904,0.015559480108306985,0.25495774513027053,0.01826905276130094,0.020531082521734256,2.3104996959493016e-05,0.004414579605930559,0.005663813607351454,0.0017035205796381483,0.0023801251876771844,0.00819380923118181,0.007545460060024771,0.004186852204089945,0.0004675981397735014,0.2665427904647516,0.00015134121252996144,0.00965388030120321,0.0020264559047086382,0.007924744004308025,0.007799136642027888,0.006721280310776798,0.010849615305534526,0.00824063978123288,0.0015986117441646626,0.010333084743755537,0.012243021828155837,0.0027966776804252145,0.024402824604698913,0.005837916753538363,0.0010834207747674098
0.005866523983359327,0.0006617036795515899,0.004538579680055909,0.021244932187214995,0.03975155074634088,0.010209903958972495,0.004925297712336077,0.019218833080600614,0.007329967025162384,0.041956494089771784,0.005509104941662912,0.022260649980200078,0.00866015449483732,0.017543077476415755,0.0034950465357120107,0.0008186510106880645,0.0061766539104956145,0.00235739443259474,0.014965543083726152,0.08858990383873112,0.01784638875119128,0.17578602643142785,0.0003416719452720308,0.010411455235585811,0.005453538660532157,0.0003594591037105726,0.004830186560188327,0.009980362893371392,0.006514394058650211,0.00042910464221086915,0.0191223687715338,0.2805655848160478,0.00028001124720869426,0.00982242849314709,0.02701830383951556,0.01186543661146245,0.008298540558697349,0.006900772742454304,0.0004971425480078213,0.008186089731619056,0.001627432187047345,0.010591894554793172,0.012586859752827419,0.004575335133419564,0.024830545145329556,0.005734487664985944,0.001481124699504368
0.005333090685402487,0.003542061392028102,0.004296566716847979,0.0031279309230810904,0.04139673940692105,0.010261676733761502,0.0002985682696384738,0.006324749905460869,0.014816345901186063,0.025623498425703647,0.001925642855419095,0.03898863765325464,0.00868777045005607,0.0077521268044160145,0.0027599320033274907,0.0004731229029977306,0.004969367419491284,0.0022000790263478048,0.002580948663340605,0.05887800555521967,0.01826905276130094,0.020219726575662175,0.002513575549263256,0.004414579605930559,0.005673604645766954,0.0005886470984357208,0.0082857779353963,0.010210980160849405,0.007614287264774887,0.004077111966432276,0.0010310966612784283,0.015647911155478866,1.79323117596297e-05,0.021365925781700112,0.002644504732023676,0.007845610921603227,0.007341532363318287,0.0011448520438390774,0.00991987151356929,0.008197662760904199,0.0023167023370877105,0.0030196078293384093,0.012209395398435944,0.002915580910715825,0.03412229742767392,0.005694111545381536,0.0010216027549712352
0.007553755671376347,0.02843071040664263,0.004254528838754059,0.003199672349259861,0.05276684082623959,0.013859646836980072,0.004940932435677589,0.006005115241250472,0.010283013573404528,0.02422928728373283,0.00604453233861916,0.1142519066284464,0.007116351939204162,0.018076409583892384,0.001648572139891745,0.0007171174104380275,0.005020665087074853,0.0024867618444992245,0.0031209790003174586,0.058960761116582175,0.11225757388342253,0.020597500226511013,0.00234113808041696,0.013937729833930618,0.005703890483258856,0.003279256905564876,0.004187929180901275,0.008669615246499314,0.0077661013719284204,0.008675334244865808,0.019417396085207136,0.2831607752555545,0.0015222898975941973,0.00972742185787495,0.02895537840409643,0.0071629850691007435,0.007353800466315912,0.0067089212088169755,0.005884178511654646,0.0007969872831860925,0.002317766518880839,0.010457696506533089,0.012406567569670346,0.0026598593303554675,0.028379301846471326,0.005413705461948477,0.005843085446889585
0.0010801113124934308,0.00757677503454097,0.0045478693018826,0.0038147881964292,0.03956739700100433,0.010200033337725192,0.005448938955830091,0.006344370768444166,0.0016562689070031503,0.025560198888776878,0.016826375879780905,0.03235424113188189,0.008659241143214967,0.017910271299820882,0.0034728181581589147,0.00039314359224534867,0.005643335961934683,0.016479017786032703,0.00580403649890124,0.08858990383873112,0.018129469755219174,0.020212782577194336,0.0011522336850543983,0.008471364327093143,0.005606702667151701,0.003479397702581159,0.004830186560188327,0.010524293733061196,0.02457997931555428,0.00042910464221086915,0.006054518717961413,0.35815064464318813,3.597309365605973e-05,0.005054817154024739,0.002187546802553921,0.01161758541653456,0.007331633751520658,0.006844433996111395,0.010064801822345835,0.0003769838951290412,0.0016254621775119323,0.010788072582020027,0.012694147616730784,0.0029269812911132467,0.02477694758434183,0.005714120233293204,0.0011880394109753077
0.004845698299573591,0.00696942140164428,0.014600661526565417,0.0038594684791262344,0.05276043474376569,0.011978264310006778,0.004580566091925304,0.005203023344107108,0.010380713776069195,0.04087254987390538,0.0075272200397337565,0.04284689287748101,0.008515751252153076,0.01830809209163176,0.0030793085741896275,0.0013054048510358382,0.0059553027549930655,0.002456530572450992,0.003485269646578049,0.0603560949528128,0.018205276861273694,0.018280775146171938,0.0032540021477568317,0.014459664442523588,0.005704418840801675,0.0033096042043846614,0.015401150460800192,0.009918082472437657,0.0068941424402882414,0.0218730642940927,0.00992792971086678,0.2817510430651459,0.002301104379875501,0.009656603448716267,0.0017323186177526078,0.007406510046845851,0.010587953942251878,0.007075804536096058,0.014122021757198695,0.008216600817288108,0.0015440388866567547,0.16541562093235862,0.012181983121304476,0.0028706165344758654,0.02894844396452393,0.005776876871949679,0.0011637636858131805
0.005341178542983423,0.0018757359566917795,0.004476289320240405,0.0032263881332679732,0.05068520116175404,0.01017889996463535,0.004898491667264062,0.00542949699611164,0.0022334959503343636,0.023266795136453668,0.003717963809263298,0.04363647987702618,0.008569429419139622,0.0028324653823835044,0.0028489593278765595,0.000444765046419572,0.0047530795314327185,0.00562498853246959,0.014256341153269077,0.08991011554906318,0.018553333862179923,0.02048750332745331,3.331258152576485e-05,0.010157631496482768,0.014192932710287928,0.002598921373148648,0.004433872622496251,0.008601006251823159,0.007499532085463493,0.003077345435088609,0.0007483952003665469,0.2906346232379376,0.0021303701484197664,0.005513910647876139,0.017033432950427366,0.007559714894680653,0.007332887415282108,0.007161432186229083,0.00987216967858624,0.001782676337027647,0.002320030601989658,0.014766661804945572,0.012329772007042048,0.002601563027611554,0.0006674367171871781,0.002338247150859507,0.0014720863053438267
0.00752338313629005,0.0026865952063398458,0.00423006280878067,0.0021650538811521566,0.03876794132493044,0.011898265119422841,0.031552449863842806,0.005436542277526539,0.003914143000059019,0.043435109001567336,0.0075559887541515654,0.0314126495587733,0.008600495037816215,0.018340806417263968,0.004895636310126267,0.001212855187629412,0.0011172908513642447,0.0005611209844215907,0.007786630108019035,0.058239201828810316,0.05752094819040457,0.020350836339139144,0.0009708823185858679,0.006768253000552115,0.005424164709548452,0.0016132717965226695,0.004378649183222003,0.01010939317214079,0.006891493722818075,0.003772698102858323,0.003424384704224714,0.021443872965044852,0.0004928510466633267,0.009242785759577514,0.0029666659642897278,0.002719365194955566,0.008085134437216694,0.0009277349961070934,0.013583718986837849,0.008096622448913274,0.0018041759400143872,0.016485421757681713,0.012165828380172591,0.0048036242614483415,0.03531899132078966,0.005281789802328623,0.0015388172677625541
0.0036676922075909945,0.006969241125475853,0.006851672264357734,0.0032157693923393605,0.04208604833569257,0.011388598129803997,0.0019127440316170788,0.0063514810193915396,0.0018307019329842598,0.02326421959509537,0.006067432898891383,0.043750791716898954,0.00855024207161406,0.025199163772164822,0.003958729866174834,0.00031179193015229423,0.004109909050878382,0.005318246037010392,0.007610925946843209,0.08948181066297409,0.01823379872924043,0.020396478705539785,0.0116704517166752,0.0010167292287186751,0.00572436868606084,0.0021131137262783723,0.004244464074226132,0.011909201809865105,0.00752363646390246,0.004258671020642652,0.019974959207982198,0.036412723035351716,0.009382872039399533,0.013414083318243408,0.029405553227043687,0.007421222699333502,0.008189627955383734,0.001214550409913573,0.0052308637192824935,0.0042197043924812275,0.0013531388493652754,0.01610076900272098,0.012728870634562161,0.001206515868386284,0.02868484469455725,0.0018021122379176177,0.0015500064490400944
0.007509361320803026,0.006714959450672444,0.00423006280878067,0.0031733025742585273,0.03876794132493044,0.010489891367181354,0.0049135039850231555,0.006283753344247652,0.003805348603768112,0.04058160164580676,0.0075559887541515654,0.03151157827487667,0.008249783169400506,0.018340806417263968,0.004895636310126267,0.007907857832243926,0.0058319489056474026,0.0005611209844215907,0.0075986293559617436,0.05777626543851327,0.056293588302918446,0.020933557019725067,0.00019477584193099064,0.007063650501577819,0.005686771865642845,0.001613178106039674,0.015231938203654451,0.010131869578465586,0.006891493722818075,0.00757157941835021,0.003270125497505754,0.021443872965044852,0.0004928510466633267,0.009833432697137857,0.0029399989499291463,0.004388958955010418,0.007916163467850004,0.006064369695555105,0.013553039226999975,0.008070906914744403,0.0023066462947120593,0.016485421757681713,0.0020277765709778035,0.002823231252525988,0.030177984240618183,0.0054983547777786536,0.0015072181671954192
0.0053459887021098966,0.006670448416924735,0.0044955116761585595,0.003226694934771538,0.05284933551924054,0.01017889996463535,0.005359476358233824,0.00542949699611164,0.002145761813830864,0.022682466716666138,0.007554172811679204,0.04363647987702618,0.008569429419139622,0.01670515035577827,0.002820790494278661,0.0002876466307776262,0.004582388766404372,0.0050173157729101825,0.012268166069367037,0.08991011554906318,0.01741501076951727,0.020489803190876912,3.2196334258511455e-05,0.010199766993584549,0.005643410351676382,0.004232450658250616,0.0023633760481601984,0.008601006251823159,0.007499532085463493,0.003077345435088609,0.0039644816168791334,0.2862544120975029,0.0036250221542243875,0.00971369035281814,0.016919759652460384,0.007559714894680653,0.007332980592206915,0.007831583846365816,0.009596579085040465,0.009382130622892752,0.002317766518880839,0.025561188805967448,0.012329772007042048,0.0013740908120730014,0.11585754675818911,6.195257136109526e-05,0.0017550390723020492
0.004807593781015679,0.01102378129922212,0.014600737327325084,0.003839447445793904,0.052195545672944814,0.010405740089110284,0.004884211296976456,0.006291835446249696,0.014278726340509973,0.04151012274089487,0.008145468660854853,0.03280995380189094,0.008600900807859286,0.018341654776298753,0.0313102561302402,0.0013052460396016574,0.00404546372265672,0.0024539373296469545,0.002767934231132764,0.060347994025381047,0.11392836300226533,0.018225731373456438,0.0003588365961220759,0.014521627688615172,0.005484348035377869,0.0026888967572995266,0.015169150261097237,0.028686799014846238,0.006891929420995048,0.00704328888996814,0.019356953861763677,0.28210174291210477,0.0002460083604523493,0.02140988865739496,0.016361154332054782,0.007412768253939301,0.007333353459118013,0.00653048851635221,0.014141183678489532,0.0006517255059872003,0.002375149077825083,0.005790802467857351,0.011579200911789878,0.003213261726787658,0.025452236358786285,0.007149567673515941,0.0009370757223938157
0.005341161071335477,0.0023484485334554807,0.004112687913834646,0.0038393373518746847,0.05119863780757632,0.01019897084097198,0.005358497009876008,0.006297490615514479,0.0022551074322999746,0.024738183720054003,0.0075569261442178315,0.031600551259715615,0.0082380869443691,0.0015536875632640931,0.0048985772476824235,0.00036526860588484205,0.005828109735995242,0.0005520462768041363,0.0019790525225926144,0.012324399311192847,0.01723242471098771,0.02052826054933213,0.02771855495668516,0.010221171370481393,0.00568430780776967,0.0024784033052339307,0.005921723660420007,0.002230436909158015,0.0068118426867793585,0.004211435174971313,0.004161078182649843,0.284827499022452,0.001070056408790173,0.009654143300806875,0.0021403633427814527,0.004275039048064529,0.008275882089136865,0.003027821318707301,0.013606795419556124,0.0020140128054344456,0.0023172240158922993,0.025694429415167933,0.002243075606287244,0.00014249355893760848,0.11503430928450048,0.005553054842297989,0.0011928468056739802
0.0059799293601382805,0.006642677829948385,0.002478030276028002,0.0038313029943161715,0.04010592792292926,0.01197822242483742,0.004934821202853478,0.005236821945510093,0.0038473294092684004,0.04385812264623559,0.030516255082966265,0.01896493279432184,0.008248708409498533,0.016833200705364437,0.0018811719412998838,0.0004730509410271446,0.00603097640709592,0.001063425614103934,0.002833681872681388,0.00048653498039270826,0.0204030113272178,0.020568138421285898,0.0005210807230299546,0.0013154199134518076,0.007105230053303455,0.0029205464856907675,0.0052926196371811726,0.01145259074918566,0.008904753856222532,0.003833031666546168,0.020659844459127188,0.015140480799027379,6.579234893008086e-06,0.00948262409140242,0.008979024857398654,0.011775517026609655,0.008136274002637504,0.007308395726999206,0.0006709155832311884,0.008235858634815818,0.002293233289677988,0.01120176781819712,0.01124432920965947,0.0029166286015944905,0.029602887948313224,0.004345353497013673,0.006054510759602549
0.003016935826942726,0.006892222922281969,0.004293789628772162,0.003227676491429485,0.05233942217535826,0.010081924373552128,0.004431825283876607,0.005225563674037501,0.0024172237533426604,0.041653508786239746,0.007628076039024048,0.038930138820554384,0.00825335430017829,0.017521202539829292,0.0025504673682130797,0.0004444948177458832,0.00501692677304747,9.432327507685767e-05,0.0026832024544009665,0.08544419466976441,0.018273921959903336,0.020190438660127655,0.0007611451765188884,0.010454245234886392,0.00571889365661315,0.0016807727557054206,0.004580462664048834,0.010520752015081751,0.007812087113651287,0.007148923951522904,0.0007529282649904236,0.32360303138828567,0.0014720631795057323,0.005482296522118012,0.0034979698745207315,0.007179446374115548,0.026538330362893277,0.011449492029343925,0.010757157538948485,0.008261460966224828,0.0023515578699558146,0.01088121651123997,0.010043803377412282,0.0026523731519595855,0.010704511306465669,0.00711318814040618,0.005751714610304309
0.005100698457782987,0.0009894762468349125,0.004296566716847979,0.0031279309230810904,0.07932572111769404,0.014678915107889101,0.004027538300084136,0.006324462373479402,0.014816345901186063,0.02314241680111626,0.006182256631959639,0.024282344049288043,0.00868777045005607,0.01753533054845882,0.0027587996835769335,0.0004731229029977306,0.00604773119990818,0.005122096737055904,0.015559480108306985,0.25495774513027053,0.01826905276130094,0.020531082521734256,2.3104996959493016e-05,0.004414579605930559,0.005663813607351454,0.0017035205796381483,0.0023801251876771844,0.00819380923118181,0.007545460060024771,0.004186852204089945,0.0004675981397735014,0.2665427904647516,0.00015134121252996144,0.00965388030120321,0.0020264559047086382,0.007924744004308025,0.007799136642027888,0.006721280310776798,0.010849615305534526,0.00824063978123288,0.0015986117441646626,0.010333084743755537,0.012243021828155837,0.0027966776804252145,0.024402824604698913,0.005837916753538363,0.0010834207747674098
0.005504665192789955,0.002798549245321566,0.004442245472252841,0.0038683353690295145,0.04140962062796384,0.011962240505457418,0.0040444172576936535,0.006319062033145938,0.001359927321093914,0.025561586457906762,0.008106412593489034,0.02410252603553703,0.00825235658290409,0.017703860466811022,0.0025828133341940173,0.00017342039227736318,0.005111556157283559,0.0008198175890271061,0.0027287874335893483,0.014757609393735056,0.019353162946374434,0.020156920579072066,0.0005413656441188414,0.004753283211087976,0.0068765627712096475,0.0016905045747684952,0.004603276108990591,0.011144286276069601,0.006831093828697357,0.0072240228575957,0.00023332559705773956,0.01718955932136762,2.637390990245785e-05,0.009292132808829439,0.0008518144137874988,0.0044076740198425324,0.015069146769680217,0.006384238913358875,0.00910076232824164,0.008821490017517945,0.002253388271550211,0.010631616138394032,0.0031563302720932114,0.002584766877584588,0.02482932008021585,0.005844452485669191,0.0011846654847163529
0.0053459887021098966,0.006730724815696835,0.004489465204309511,0.0032270376071440506,0.05284933551924054,0.01017889996463535,0.005359476358233824,0.005417723064392276,0.002145761813830864,0.022682466716666138,0.007554172811679204,0.11658961774774568,0.008569429419139622,0.01811393382969056,0.002820790494278661,0.00015763980771737513,0.004582388766404372,0.0050173157729101825,0.012268166069367037,0.08893548834007822,0.020635871834571825,0.020489803190876912,0.0023958029132462874,0.010199766993584549,0.00564581732615419,0.0045736316565816075,0.0023633760481601984,0.010400190323022532,0.00748690125805632,0.003077345435088609,0.0041189712443287525,0.2862544120975029,0.0038830265517616983,0.009759179806010841,0.016919759652460384,0.007559714894680653,0.007332980592206915,0.007831583846365816,0.009596579085040465,0.009382130622892752,0.002317766518880839,0.010835032235234205,0.012329772007042048,0.0013740908120730014,0.12651943245580857,6.195257136109526e-05,0.006430993117044722
